Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
SM11,DYNAMIC LAPEL MICROPHONE,*,EA,$277.68,$479.00
DYNAMIC GOOSENECK MICROPHONES,,,,,
G12B,GOOSENECK - 30CM,*,EA,$49.28,$85.00
CV SERIES INSTALLED MICROPHONES,,,,,
CVB-BC,BOUNDARY MICROPHONE,,EA,$190.72,$329.00
CVB-WC,BOUNDARY MICROPHONE,*,EA,$225.51,$389.00
CVD-B,DESKTOP BASE,*,EA,$138.55,$239.00
CVG12D-BC,GOOSENECK MICROPHONE WITH BASE,,EA,$356.52,$615.00
CVG12DS-BC,GOOSENECK MICROPHONE WITH BASE AND LED,,EA,$353.04,$609.00
CVG18RS-B-C,GOOSENECK MICROPHONE WITH BASE,*,EA,$264.93,$457.00
MICROFLEX MODULAR GOOSENECK MICROPHONES,,,,,
MX400DP,"SMALL DESKTOP BASE W/INPUT, PREAMP & LED",*,EA,$406.53,
MX400SMP,SHOCK MOUNT PREAMP FOR MX405 & MX410,*,EA,$217.86,
MX405-C,5IN CARDIOID GOOSENECK W/PREAMP,*,EA,$536.79,
MX405-N,"MICROPHONE, GOOSENECK W/PREAMP",*,EA,$417.76,
MX405-S,5IN S.CARDIOID GOOSENECK W/PREAMP,*,EA,$536.79,
MX405WLP,SOFT BUNDLE MX405WLP,*,EA,$343.63,
MX405WLP-N,"MICROPHONE, GOOSENECK NO PREAMP",*,EA,$298.72,
MX405WRLP-C,SOFT BUNDLE MX405WRLP/N + R185W-A,*,EA,$361.61,
MX410-C,10IN CARDIOID GOOSENECK W/PREAMP,*,EA,$536.79,
MX410LP-C,10IN CARDIOID GOOSENECK LESS PREAMP,*,EA,$395.29,
MX410LPDF-C,10IN DUALFLEX CARDIOID GNECK LESS PREAMP,*,EA,$395.29,
MX410LPDF-S,10IN DUALFLEX GNECK LESS PREAMP S.CARDIO,*,EA,$395.29,
MX410LP-S,10IN S.CARDIOID GOOSENECK LESS PREAMP,*,EA,$395.29,
MX410-N,"10IN MICROPHONE, GOOSENECK NO CAPSULE W/PREAMP",*,EA,$417.76,
MX410RLPDF-C,10IN DUALFLEX CARDIOID GNECK LESS PREAMP,*,EA,$402.03,
MX410RLPDF-S,10IN DUALFLEX GNECK LESS PREAMP S.CARDIO,*,EA,$402.03,
MX410-S,10IN S.CARDIOID GOOSENECK W/PREAMP,*,EA,$536.79,
MX410WELP,"10IN MICROPHONE, GOOSENECK NO PREAMP",*,EA,$307.70,
MX410WLP,"10IN MICROPHONE, GOOSENECK NO PREAMP",*,EA,$298.72,
MX410WLP-C-VBDL,SOFT BUNDLE MX410WLP/N + R185W-A,*,EA,$478.39,
MX415-C,15IN CARDIOID GOOSENECK MICROPHONE,*,EA,$536.79,
MX415LP-C,15IN CARDIOID GOOSENECK (NO PREAMP),*,EA,$395.29,
MX415LP-N,"15IN MICROPHONE, GOOSENECK NO PREAMP",*,EA,$298.72,
MX415LP-S,15IN S.CARDIOID GOOSENECK (NO PREAMP),*,EA,$395.29,
MX415-S,15IN S.CARDIOID GOOSENECK MICROPHONE,*,EA,$536.79,
MICROFLEX STANDARD GOOSENECK MICROPHONES,,,,,
MX412-C,12IN CARDIOID GOOSENECK MICROPHONE,,EA,$440.00,$759.00
MX412D-C,12IN CARDIOID GOOSENECK W/BASE,,EA,$561.74,$969.00
MX412D-S,12IN S.CARDIOID GOOSENECK W/BASE,*,EA,$671.88,"$1,159.00"
MX412-S,12IN S.CARDIOID GOOSENECK,,EA,$463.19,$799.00
MX412S-C,12IN CARDIOID GOOSENECK W/MUTE,*,EA,$526.96,$909.00
MX412SE-C,12IN CARDIOID GOOSENECK W/S.ENTRY,*,EA,$526.96,$909.00
MX412S-S,12IN S.CARDIOID GOOSENECK W/MUTE,*,EA,$526.96,$909.00
MX418-C,18IN CARDIOID GOOSENECK,,EA,$422.61,$729.00
MX418D-C,18IN CARDIOID GOOSENECK W/BASE,*,EA,$671.88,"$1,159.00"
MX418D-S,18IN S.CARDIOID GOOSENECK W/BASE,,EA,$579.13,$999.00
MX418-S,18IN S.CARDIOID GOOSENECK,,EA,$434.20,$749.00
MX418S-C,18IN CARDIOID GOOSENECK W/MUTE,*,EA,$526.96,$909.00
MX418S-S,18IN S.CARDIOID GOOSENECK W/MUTE,*,EA,$526.96,$909.00
MICROFLEX OVERHEAD MICROPHONES,,,,,
MX202B-C,OVERHEAD CARDIOID MICROPHONE BLACK,*,EA,$457.39,
MX202B-MS,BLACK MINI-CONSENSER FOR OVERHEAD MIKING,,EA,$433.48,
MX202BP-C,OVERHEAD CARDIOID W/PLATE BLACK,*,EA,$366.10,
MX202BP-MS,BLACK MINI CONDENSER FOR OVERHEAD MIKING,*,EA,$366.10,
MX202BP-S,OVERHEAD S.CARDIOID W/PLATE BLACK,*,EA,$366.10,
MX202B-S,OVERHEAD S.CARDIOID BLACK,,EA,$366.10,
MX202W-A-C,OVERHEAD CARDIOID WHITE- MICROPHONE,*,EA,$457.39,
MX202W-A-MS,MICROFLEX OVERHEAD MINI-S/GUN MICROPHONE,*,EA,$433.48,
MX202W-A-S,OVERHEAD S.CARDIOID MICROPHONE- WH,*,EA,$366.10,
MX202WP-A-C,OVERHEAD CARDIOID MICROPHONE-WHITE,*,EA,$366.10,
MX202WP-A-MS,CONDENSER OVERHEAD MICROPHONE MINI-S/GUN MICROPHONE,*,EA,$433.48,
MX202WP-S,OVERHEAD S.CARDIOID W/PLATE WHITE,*,EA,$366.10,
MICROFLEX BROADCAST MICROPHONES,,,,,
MX150B-C-TQG,MICROFLEX SUBMINIATURE CARDIOID LAVALIER,,EA,$420.54,
MX153B-TQG,SINGLE-SIDED HEADSET MICROPHONE - BLACK,,EA,$509.57,
MX153C-TQG,SINGLE-SIDED HEADSET MICROPHONE - COCOA,,EA,$509.57,
MX153T-TQG,SINGLE-SIDED HEADSET MICROPHONE - TAN,,EA,$509.57,
MX183,OMNI-DIRECTIONAL LAPEL MICROPHONE,*,EA,$386.31,$666.39
MX184,SUPER-CARDIOID LAPEL MICROPHONE,*,EA,$386.31,$666.39
MX185,CARDIOID LAPEL MICROPHONE,*,EA,$387.83,$669.00
MICROFLEX BOUNDARY MICROPHONES,,,,,
MX391-C,MINI BOUNDARY CARDIOID BLACK,*,EA,$451.59,
MX391-O,MINI BOUNDARY MIC W/PREAMP,*,EA,$451.59,
MX391-S,MINI BOUNDARY S.CARDIOID BLACK,*,EA,$451.59,
MX391W-C,MINI BOUNDARY CARDIOID WHITE,*,EA,$359.36,
MX391W-O,MINI BOUNDARY OMNI WHITE,*,EA,$359.36,
MX391W-S,MINI BOUNDARY S.CARDIOID WHITE,*,EA,$359.36,
MX392-C,BOUNDARY W/MUTE/LOGIC CARDIOID,*,EA,$567.54,
MX392-O,OMNI BOUNDARY MIC W/MUTE/LOGIC/PREAMP,*,EA,$567.54,
MX392-S,BOUNDARY W/MUTE/LOGIC S.CARDIOID,*,EA,$451.44,
MX393-O,OMNI-DIRECTIONAL BOUNDARY MICROPHONE,*,EA,$567.54,
MX395AL-C,BOUNDARY MIC CARDIOID MIC - ALUMINUM,*,EA,$332.41,
MX395AL-O,BOUNDARY MIC OMNIDIRECTIONAL - ALUMINIUM,*,EA,$332.41,
MX395AL-O-LED,BOUNDARY MIC OMNIDIRECTIONAL W/LED - ALU,*,EA,$350.38,
MX395B-C-LED,BOUNDARY MIC CARDIOID W/LED - BLACK,*,EA,$350.38,
MX395B-O-LED,BOUNDARY MIC OMNIDIRECTIONAL W/LED - BLA,*,EA,$350.38,
MX395W-O,BOUNDARY MIC OMNIDIRECTIONAL - WHITE,*,EA,$332.41,
MX395W-O-LED,BOUNDARY MIC OMNIDIRECTIONAL W/LED - WHI,*,EA,$350.38,
MICROFLEX ADVANCE ARRAY MICROPHONES,,,,,
310XB+HCAM-V,"(2) MXA310,(1) P300-IMX ,(2) MXN5W-C",*,EA,"$6,551.35",
37A39033,GRILL FOR MXA710-4FT-WHITE,*,EA,$496.37,
A310AL-FM,MXA310 ALUMINIUM FLUSH MOUNT,*,EA,$132.52,
A310B-FM,MXA310 BLACK FLUSH MOUNT,*,EA,$132.52,
A710AL-DS,"DESK STAND FOR MXA710, ALUMINUM 60CM",,EA,$78.61,
A710B-DS,"DESK STAND FOR MXA710, BLACK 60CM",*,EA,$78.61,
A710-FM-2FT,"FLUSH MOUNT KIT FOR MXA710, 60CM VERSION",*,EA,$343.63,
A710-FM-4FT,"FLUSH MOUNT KIT FOR MXA710, 120CM",,EA,$433.48,
A710-MSA,MIC STAND ADAPTER FOR MXA710,,EA,$78.61,
A710-TB,TILE BRIDGE LINEAR ARRAY,*,EA,$168.45,
A900B-R-GM,"GRIPPLE MOUNT KIT, ROUND, BLACK COVER",*,EA,$169.83,
A900B-R-PM,"1.5"" POLE MOUNT KIT,ROUND, BLACK COVER",*,EA,$212.82,
A900-CM,CEILING MOUNT FOR MXA920,,EA,$255.82,
A900-PM-3/8IN,"3/8"" THREADED ROD ADAPTER",*,EA,$148.33,
A900-S-GM,"GRIPPLE MOUNT KIT, SQUARE, NO COVER",,EA,$83.84,
A900-S-PM,"1.5"" POLE MOUNT KIT, SQUARE, NO COVER",*,EA,$148.33,
A900W-R-GM,"GRIPPLE MOUNT KIT, ROUND, WHITE COVER",,EA,$169.83,
A900W-R-PM,"1.5"" POLE MOUNT KIT, ROUND, WHITE COVER",,EA,$212.82,
A901B-R-GM,"GRIPPLE MOUNT KIT, ROUND, BLACK COVER",*,EA,$85.99,
A901B-R-PM-1-5IN,POLE MOUNT WITH BLACK COVER FOR MXA901-R,*,EA,$85.99,
A901B-R-PM-3-8IN,"3/8"" POLE MOUNT WITH BLACK COVER FOR MXA901-R",*,EA,$85.99,
A901-JMR,"WINDJAMMER, DCA901",*,EA,$583.77,
A901W-R-GM,"GRIPPLE MOUNT KIT, ROUND, WHITE COVER",*,EA,$85.99,
A910-25MM,MXA910 ADAPTER (600-625MM),*,EA,$224.60,
A910-HCM,MXA910 HARD CEILING MOUNT,,EA,$393.40,
A910-JB,MXA910 JUNCTION BOX ADAPTER,*,EA,$47.17,
DCA901,"13.5"" ROUND PLANAR ARRAY,BLACK",*,EA,"$4,716.59",
MXA310AL,TABLE ARRAY MICROPHONE - ALUMINIUM,*,EA,"$1,655.30",
MXA310B,TABLE ARRAY MICROPHONE - BLACK,*,EA,"$1,655.30",
MXA310W,TABLE ARRAY MICROPHONE - WHITE,,EA,"$1,655.30",
MXA320AL,"TABLE ARRAY MICROPHONE, ALUMINUM",,EA,"$1,863.82",
MXA320B,"TABLE ARRAY MICROPHONE, BLACK",,EA,"$1,863.82",
MXA320W,"TABLE ARRAY MICROPHONE, WHITE",,EA,"$1,863.82",
MXA710AL-2FT,LINEAR ARRAY MICROPHONE - ALUMINUM/60CM,*,EA,"$3,820.43",
MXA710AL-4FT,LINEAR ARRAY MICROPHONE - ALUMINUM/120CM,*,EA,"$4,842.36",
MXA710B-2FT,LINEAR ARRAY MICROPHONE - BLACK/60CM,,EA,"$3,820.43",
MXA710B-4FT,LINEAR ARRAY MICROPHONE - BLACK/120CM,,EA,"$4,842.36",
MXA710W-2FT,LINEAR ARRAY MICROPHONE - WHITE/60CM,,EA,"$3,820.43",
MXA710W-4FT,LINEAR ARRAY MICROPHONE - WHITE/120CM,,EA,"$4,842.36",
MXA901,CEILING ARRAY MIC - WHITE ROUND,,EA,"$4,514.45",
MXA901AL,CEILING ARRAY MIC - ALUMINIUM ROUND,*,EA,"$4,716.59",
MXA901B-R,CEILING ARRAY MIC - BLACK ROUND,*,EA,"$4,514.45",
MXA902,CEILING ARRAY MIC SYSTEM - WHITE/60CM,,EA,"$5,761.29",
MXA902W-S-USB,MXA902 AUDIO CONFERENCING KIT INCL ANIUSB,,EA,"$6,859.81",
MXA920AL-R,CEILING ARRAY MICROPHONE - ALUMINUM,,EA,"$7,077.12",
MXA920B-R,CEILING ARRAY MICROPHONE - BLACK,*,EA,"$7,077.12",
MXA920W,CEILING ARRAY MICROPHONE - WHITE/60CM,,EA,"$7,077.12",
MXA920W-R,CEILING ARRAY MICROPHONE-WHITE ROUND,,EA,"$7,077.12",
MXA-NMB,NETWORK MUTE BUTTON FOR MXA SERIES,,EA,$664.81,
RPM906,BLACK FRAMES FOR MXA920,*,EA,$657.33,
MXN5 NETWORKED LOUDSPEAKER AND ACC,,,,,
A-MXN5-NCB,NEW CONSTRUCTION BRACKET FOR MXN5-C,,EA,$33.65,
A-MXN5-TB,TILE BRIDGE FOR MXN5-C,*,EA,$26.95,
MXN5W-C,"NETWORKED CEILING SPEAKER - WHITE/5.25""",,EA,$730.91,
MXN6 DANTE PENDANT LOUDSPEAKER,,,,,
MXN-6B,"NETWORKED DANTE PENDANT 6"" LOUDSPEAKER-BLACK",,EA,"$1,049.07",
MXN-6W,"NETWORKED DANTE PENDANT 6"" LOUDSPEAKER-WHITE",,EA,"$1,049.07",
SOFTWARE,,,,,
IMX-RM16-SUB3,INTELLIMIX SOFTWARE AUDIO 16CH-3 YEAR,,EA,"$1,012.86",
IMX-RM16-SUB5,INTELLIMIX SOFTWARE AUDIO 16CH-5 YEAR,,EA,"$1,620.58",
IMX-RM8-SUB3,INTELLIMIX SOFTWARE AUDIO 8CH-3 YEAR,,EA,$607.72,
IMX-RM8-SUB5,INTELLIMIX SOFTWARE AUDIO 8CH-5 YEAR,,EA,$950.74,
IMX-RM-TRIAL,INTELLIMIX SOFTWARE - 90 DAY TRIAL,,EA,POA,
"DSP, ROUTING AND MIXING",,,,,
ANI22-BLOCK,NETWORK INTERFACE W/BLOCK CONNECTORS,*,EA,$939.43,
ANI22-XLR,NETWORK INTERFACE W/XLR CONNECTORS,*,EA,$939.43,
ANI4IN-BLOCK,4CH DANTE NETWORK INTERFACE-IN BLOCK,*,EA,$939.43,
ANI4IN-XLR,4CH DANTE NETWORK INTERFACE-IN XLR,,EA,$939.43,
ANI4OUT-BLOCK,4CH DANTE NETWORK INTERFACE-OUT BLOCK,*,EA,$939.43,
ANI4OUT-XLR,4CH DANTE NETWORK INTERFACE-OUT XLR,*,EA,$939.43,
ANIUSB-MATRIX,NETWORK INTERFACE W/MATRIX MIXING,,EA,"$1,098.52",
P300,CONFERENCING PROCESSOR W/INTELLIMIX AEC,,EA,"$2,783.91",
VCC3,3.5MM TO BLOCK CABLE PAIR,,EA,$116.79,
HUDDLY CAMERAS,,,,,
7090043730191,HUDDLY DISPLAY MOUNTING BRACKET,,EA,$241.82,
7090043790276,HUDDLY USB-C TO USB-A CABLE - 2M,,EA,$89.09,
H1-MBLK,HUDDLY IQ CAMERA,,EA,"$1,497.33",
HUDDLY-IQ+ACCS-V,HUDDLY IQ CAMERA WITH BRACKET AND CABLE,,EA,"$1,695.73",
MICROFLEX ADVANCE ARRY ACCESORIES,,,,,
A901-PM-3.8IN,THREADED ROD SUSPENSION FOR MXA901,,EA,$276.64,
A901-R-HCM,HARD CEILING MOUNT FOR MXA901,*,EA,$180.58,
A901-R-TB,TILE BRIDGE CEILING MOUNT FOR MXA901,,EA,$210.67,
A901W-R-PM,POLE MOUNTING KIT FOR MXA901,,EA,$212.11,
LAVALIER MICROPHONES FOR WIRELESS,,,,,
CVL-BC-TQG,CARDIOID LAPEL MICROPHONE,,EA,$86.37,
UL4B-C-LEMO,CARDIOID LAPEL MICROPHONE LEMO3 -BLK,*,EA,$521.16,$899.00
UL4B-C-MTQG,CARDIOID LAPEL MICROPHONE MTQG-BLK,,EA,$521.16,$899.00
UL4B-C-XLR,CARDIOID LAPEL MICRO/P XLR PREAMP-BLK,,EA,$579.13,$999.00
UL4C-C-LEMO,CARDIOID LAPEL MICRO/P LEMO3- COCOA,*,EA,$521.16,$899.00
UL4C-C-MTQG,CARDIOID LAPEL MICRO/P MTQG- COCOA,,EA,$492.17,$849.00
UL4T-C-LEMO,CARDIOID LAPEL MICRO/P LEMO3-TAN,*,EA,$521.16,$899.00
UL4T-C-MTQG,CARDIOID LAPEL MICRO/P MTQG-TAN,,EA,$492.17,$849.00
UL4W-C-LEMO,CARDIOID LAPEL MICRO/P LEMO3-WHITE,*,EA,$521.16,$899.00
UL4W-C-MTQG,CARDIOID LAPEL MICRO/P MTQG-WHITE,,EA,$492.17,$849.00
WL183MB-O-TQG,OMNI LAPEL MICROPHONE BLK TQG,,EA,$208.11,
WL183MW-O-TQG,OMNI LAPEL MICROPHONE WHITE TQG,,EA,$209.18,
WL184MB-S-TQG,SUPERCARD LAPEL MICROPHONE BLK TQG,,EA,$208.52,
WL184MW-S-TQG,SUPERCARD LAPEL MICROPHONE WHITE TQG,,EA,$209.18,
WL185MB-C-TQG,CARDIOID LAPEL MICROPHONE BLK TQG,,EA,$208.11,
WL185MW-C-TQG,CARDIOID LAPEL MICROPHONE WHITE TQG,*,EA,$211.59,
WL93,OMNI-DIRECTIONAL LAPEL MICROPHONE,,EA,$138.55,
WL93T,OMNI-DIRECTIONAL LAPEL MICROPHONE,*,EA,$128.99,
WH SERIES HEADSET MICROPHONES FOR WIRELESS,,,,,
PGA31-TQG,HEADSET VOCAL MICROPHONE,,EA,$86.37,
SM31FH-TQG,HEADSET FITNESS MICROPHONE,,EA,$173.33,
SM35-TQG,HEADSET VOCAL MICROPHONE,,EA,$173.33,
SM35-XLR,HEADSET VOCAL MICROPHONE,*,EA,$277.32,
WBH54B,HEADSET VOCAL MICROPHONE,*,EA,$477.24,
WBH54T,HEADSET VOCAL MICROPHONE,*,EA,$477.24,
WH20TQG,HEADSET VOCAL MICROPHONE,,EA,$150.14,
SVX SERIES WIRELESS SYSTEMS & COMPONENTS,,,,,
WACR,COLOURED RINGS FOR SVX SYSTEMS,*,EA,$28.41,$49.00
WADRM,RACK-MOUNT KIT FOR SVX SYSTEMS - DUAL,*,EA,$51.59,$89.00
WASRM,RACK-MOUNT KIT FOR SVX SYSTEMS - SINGLE,*,EA,$51.59,$89.00
BLX SERIES WIRELESS SYSTEMS,,,,,
BLX1288-PGA31-M17,DUAL-CHANNEL WIRELESS SYSTEM WITH PG58 & PGA31 (662-686 MHZ),*,EA,$984.93,"$1,699.00"
BLX14-CVL-M17,WIRELESS LAPEL SYSTEM (662-686 MHZ),,EA,$608.12,"$1,049.00"
BLX14-PGA31-M17,WIRELESS HEADSET SYSTEM (662-686),,EA,$608.12,"$1,049.00"
BLX14-SM31-M17,WIRELESS HEADSET SYSTEM (662-686),,EA,$642.90,"$1,109.00"
BLX14-W85M-M17,WIRELESS LAPEL SYSTEM WITH WL185M (662-686),*,EA,$695.07,"$1,199.00"
BLX14-WL93-M17,WIRELESS LAPEL SYSTEM (662-686),*,EA,$660.29,"$1,139.00"
BLX188-CVL-M17,DUAL-CHANNEL WIRELESS LAPEL SYSTEM (662-686),*,EA,"$1,037.10","$1,789.00"
BLX24-BETA58-M17,WIRELESS VOCAL SYSTEM (662-686),,EA,$648.70,"$1,119.00"
BLX24-PG58-M17,WIRELESS VOCAL SYSTEM (662-686),,EA,$486.38,$839.00
BLX24-SM58-M17,WIRELESS VOCAL SYSTEM (662-686),,EA,$532.75,$919.00
BLX288-BETA58-M17,DUAL-CHANNEL WIRELESS VOCAL SYSTEM (662-686),,EA,"$1,268.99","$2,189.00"
BLX288-PG58-M17,DUAL-CHANNEL WIRELESS VOCAL SYSTEM (662-686),,EA,$984.93,"$1,699.00"
BLX288-SM58-M17,DUAL-CHANNEL WIRELESS VOCAL SYSTEM (662-686),,EA,"$1,095.07","$1,889.00"
BLX RACK MOUNT SERIES WIRELESS SYSTEMS,,,,,
BLX14R-CVL-M17,RACK-MOUNT WIRELESS LAPEL SYSTEM (662-686 MHZ),*,EA,$700.87,"$1,209.00"
BLX14R-SM31-M17,RACK-MOUNT WIRELESS HEADSET SYSTEM (662-686 MHZ),,EA,$811.01,"$1,399.00"
BLX14R-SM35-M17,RACK-MOUNT WIRELESS HEADSET SYSTEM (662-686 MHZ),,EA,$735.65,"$1,269.00"
BLX14R-W85M-M17,RACK-MOUNT WIRELESS LAPEL SYSTEM WITH W185M (662-66 MHZ),*,EA,$776.23,"$1,339.00"
BLX14R-WL93-M17,RACK-MOUNT WIRELESS LAPEL SYSTEM (662-686 MHZ),*,EA,$712.46,"$1,229.00"
BLX24R-BETA58-M17,RACK-MOUNT WIRELESS VOCAL SYSTEM (662-686),,EA,$758.84,"$1,309.00"
BLX24R-SM58-M17,RACK-MOUNT WIRELESS VOCAL SYSTEM (662-686),,EA,$648.70,"$1,119.00"
BLX SERIES WIRELESS COMPONENTS,,,,,
BLX1-M17,WIRELESS BODYPACK TRANSMITTER (662-686 MHZ),,EA,$248.70,$429.00
BLX2-BETA58-M17,WIRELESS HANDHELD TRANSMITTER (662-686),,EA,$463.19,$799.00
BLX2-PG58-M17,WIRELESS HANDHELD TRANSMITTER (662-686),,EA,$289.28,$499.00
BLX2-SM58-M17,WIRELESS HANDHELD TRANSMITTER (662-686),,EA,$347.25,$599.00
BLX4-M17,WIRELESS RECEIVER (662-686),,EA,$271.88,$469.00
BLX4R-M17,RACK-MOUNT WIRELESS RECEIVER (662-686),,EA,$347.25,$599.00
BLX88-M17,DUAL-CHANNEL WIRELESS RECEIVER (662-686),,EA,$503.77,$869.00
GLX-D SERIES WIRELESS SYSTEMS + COMPONENTS,,,,,
GLXD+FMZ4,DUAL BAND FREQUENCY MANAGER FOR GLXD+,,EA,$892.17,"$1,539.00"
PA805DB,DUAL BAND DIRECTIONAL ANTENNA FOR GLXD+,,EA,$463.19,$799.00
SB902A,RECHARGEABLE BATTERY FOR GLXD/MXW,*,EA,$71.04,$129.00
GLX-D ADVANCED SERIES WIRELESS SYSTEMS + COMPONENTS,,,,,
GLXD1+,DIGITAL WIRELESS BODYPACK TRANSMITTER,*,EA,$463.19,$799.00
GLXD124R+,DIGITAL WIRELESS COMBO SYSTEM,,EA,"$1,750.14","$3,019.00"
GLXD14+,DIGITAL WIRELESS INSTRUMENT SYSTEM,*,EA,$805.22,"$1,389.00"
GLXD14+-85M,DIGITAL WIRELESS INSTRUMENT SYSTEM WITH WL185M,*,EA,"$1,100.87","$1,899.00"
GLXD14+-BETA98,DIGITAL WIRELESS INSTRUMENT SYSTEM,*,EA,"$1,129.86","$1,949.00"
GLXD14+-PGA31,DIGITAL WIRELESS HEADSET SYSTEM,*,EA,$955.94,"$1,649.00"
GLXD14+-SM31,DIGITAL WIRELESS HEADSET SYSTEM,*,EA,"$1,031.30","$1,779.00"
GLXD14+-SM35,DIGITAL WIRELESS HEADSET SYSTEM,*,EA,"$1,031.30","$1,779.00"
GLXD14+-WL85,DIGITAL WIRELESS LAPEL SYSTEM,*,EA,"$1,002.32","$1,729.00"
GLXD14R+,DIGITAL RACK-MOUNT WIRELESS INSTRUMENT SYSTEM,*,EA,"$1,031.30","$1,779.00"
GLXD14R+-85M,DIGITAL RACK-MOUNT WIRELESS LAPEL SYSTEM WITH 85M,*,EA,"$1,268.99","$2,189.00"
GLXD14R+BETA98,DIGITAL RACK-MOUNT WIRELESS INSTRUMENT SYSTEM,*,EA,"$1,292.17","$2,229.00"
GLXD14R+-MX153,DIGITAL RACK-MOUNT WIRELESS HEADSET SYSTEM,*,EA,"$1,506.67","$2,599.00"
GLXD16+,DIGITAL WIRELESS GUITAR PEDAL SYSTEM,,EA,$857.39,"$1,479.00"
GLXD2+-BETA58,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,$613.91,"$1,059.00"
GLXD2+-BETA87A,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,$758.84,"$1,309.00"
GLXD2+-SM58,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,$515.36,$889.00
GLX-D ADVANCED SERIES WIRELESS SYSTEMS + COMPONENTS,,,,,
GLXD24+-BETA58,DIGITAL WIRELESS VOCAL SYSTEM,,EA,"$1,042.90","$1,799.00"
GLXD24+-BETA87A,DIGITAL WIRELESS VOCAL SYSTEM,*,EA,"$1,182.03","$2,039.00"
GLXD24+-SM58,DIGITAL WIRELESS VOCAL SYSTEM,,EA,$944.35,"$1,629.00"
GLXD24R+-BETA58,DIGITAL RACK-MOUNT WIRELESS VOCAL SYSTEM,*,EA,"$1,216.81","$2,099.00"
GLXD24R+-BETA87A,DIGITAL RACK-MOUNT WIRELESS VOCAL SYSTEM,*,EA,"$1,350.14","$2,329.00"
GLXD24R+-SM58,DIGITAL RACK-MOUNT WIRELESS VOCAL SYSTEM,,EA,"$1,118.26","$1,929.00"
GLXD4+,DIGITAL WIRELESS RECEIVER,*,EA,$445.80,$769.00
GLXD4R+,DIGITAL RACK-MOUNT WIRELESS RECEIVER,*,EA,$613.91,"$1,059.00"
GLXD6+,DIGITAL WIRELESS GUITAR PEDAL RECIEVER,,EA,$445.80,$769.00
SLXD DIGITAL WIRELESS SYSTEM,,,,,
SLXD1+-H58,DIGITAL WIRELESS BODYPACK TRANSMITTER (520-608 MHZ),,EA,$503.77,$869.00
SLXD14+-85M-H58,"DIGITAL WIRELESS BODYPACK SYSTEM, WITH WL185M (520-608 MHZ)",*,EA,"$1,547.25","$2,669.00"
SLXD14+-93-H58,"DIGITAL WIRELESS BODYPACK SYSTEM, WITH WL93 (520-608 MHZ)",*,EA,"$1,448.70","$2,499.00"
SLXD14+-H58,DIGITAL WIRELESS BODYPACK SYSTEM(520-608 MHZ),,EA,"$1,297.97","$2,239.00"
SLXD14+-SM35-H58,DIGITAL WIRELESS HEADSET SYSTEM/SM35 (520-608 MHZ),*,EA,"$1,483.48","$2,559.00"
SLXD14D+-H58,DIGITAL WIRELESS DUAL BODYPACK SYSTEM (520-608 MHZ),,EA,"$2,799.42","$4,829.00"
SLXD14-H57,DIGITAL WIRELESS BODYPACK SYSTEM (520-564 MHZ),,EA,"$1,042.90","$1,799.00"
SLXD15+-85M-H58,PORTABLE DIGITAL WIRELESS BODYPACK SYSTEM WITH WL185M,*,EA,"$1,535.65","$2,649.00"
SLXD1-H57,DIGITAL WIRELESS BODYPACK TRANSMITTER (520-564MHZ),,EA,$358.84,$619.00
SLXD2+-BETA58-H58,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-608 MHZ),,EA,$695.07,"$1,199.00"
SLXD2+-BETA87A-H58,DIGITAL WIRELESS HANDHELD TRANSMITTER (650-608 MHZ),*,EA,$868.99,"$1,499.00"
SLXD2+-BETA87C-H58,DIGITAL WIRELESS HANDHELD TRANSMITTER (650-608 MHZ),*,EA,$868.99,"$1,499.00"
SLXD2+-K8B-H58,DIGITAL WIRELESS HANDHELD W/KSM8 (520-608 MHZ),*,EA,"$1,284.06","$2,215.00"
SLXD2+-N8C,DIGITAL WIRELESS HANDHELD W/N8CB (520-608 MHZ),*,EA,$984.92,"$1,699.00"
SLXD2+-SM58-H58,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-608 MHZ),,EA,$608.12,"$1,049.00"
SLXD2+-SM86-H58,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-608 MHZ),*,EA,$897.97,"$1,549.00"
SLXD24+-BETA58-H58,DIGITAL WIRELESS HANDHELD SYSTEM (520-608 MHZ),,EA,"$1,477.68","$2,549.00"
SLXD24+-BETA87A-H58,DIGITAL WIRELESS HANDHELD SYSTEM (520-608 MHZ),*,EA,"$1,634.20","$2,819.00"
SLXD24+-N8C-H58,DIGITAL WIRELESS HANDHELD SYSTEM   W/N8CB (520-608 MHZ),*,EA,"$1,738.55","$2,999.00"
SLXD24+-SM58-H58,DIGITAL WIRELESS HANDHELD SYSTEM (520-608 MHZ),,EA,"$1,332.75","$2,299.00"
SLXD24-BETA58-H57,DIGITAL WIRELESS HANDHELD SYSTEM (520-564 MHZ),,EA,"$1,216.81","$2,099.00"
