Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
MXC620-F,"CONF.UNIT, FLUSH, 31CHSEL+NFC",*,EA,"$1,268.99",
MXC630,"CONF.UNIT, PORTABLE, 31CHSEL+NFC+VOTING",*,EA,"$1,477.68",
MXC630-F,"CONF.UNIT, FLUSH, 31CHSEL+NFC+VOTING",*,EA,"$1,477.68",
MXC-ACC-RIB,REDUNDANCY INTERFACE BOX FOR DCS-LAN,*,EA,$74.78,
MXCIC,"INTERPRETER UNIT, PORTABLE, ISO2109 COMP",*,EA,"$2,950.14",
MXCMIU,"MULTI-INT.UNIT FOR FLUSH PLATES,MIC/LINE",*,EA,$840.00,
MXCMIU-FL,"FLUSH PLATE, MIC+SPKR FOR MIU",*,EA,$428.41,
MXCMIU-FS,"FLUSH PLATE, MIC FOR MIU",*,EA,$341.45,
MXCSIGN,DUAL SIDE E-PAPER INFORMATION DISPLAY,*,EA,"$2,706.67",
MXCW640,CONFERENCE UNIT,*,EA,"$3,066.09",
MXCWAPT,ACCESS POINT,*,EA,"$6,973.33",
MXCWNCS,BATTERY CHARGER,*,EA,"$2,092.17",
HEADPHONES,,,,,
SBH1DYBK1,AONIC 40 WIRELESS NOISE-CANCELLING HEADPHONES - BLACK,*,EA,$405.22,$699.00
SBH1DYWH1,AONIC 40 WIRELESS NOISE-CANCELLING HEADPHONES - WHITE,*,EA,$405.22,$699.00
SBH2350-BK,AONIC 50 WIRELESS NOISE-CANCELLING HEADPHONES - BLACK,*,EA,$497.97,$859.00
SBH2350-BR,AONIC 50 WIRELESS NOISE-CANCELLING HEADPHONES - BROWN,*,EA,$492.17,$849.00
SBH2350-WH,AONIC 50 WIRELESS NOISE-CANCELLING HEADPHONES - WHITE,*,EA,$492.17,$849.00
SBH50G2-BK,AONIC 50 GEN2 WIRELESS NOISE-CANCELLING HEADPHONES - BLACK,,EA,$579.13,$999.00
SRH1540-BK,PREMIUM CLOSED-BACK HEADPHONES - BLACK,,EA,$753.04,"$1,299.00"
SRH440A,PROFESSIONAL CLOSED-BACK HEADPHONES - BLACK,,EA,$167.54,$289.00
SRH840A,REFERENCE CLOSED-BACK HEADPHONES - BLACK,,EA,$248.70,$429.00
SRH-CABLE,3.5MM BAYONET CABLE FOR SRH440A & SRH840A HEADPHONES,,EA,$35.94,$62.00
SRH-CABLE-COILED,3.5MM COILED CABLE FOR SRH4440A & SRH840A HEADPHONES,*,EA,$35.94,$62.00
HEADPHONES ACCESSORIES,,,,,
HPAEC1440,REPLACEMENT EARPADS FOR SRH1440,*,PR,$55.07,$95.00
HPAEC145,REPLACEMENT EARPADS FOR SRH145,*,PR,$9.86,$17.00
HPAEC240,REPLACEMENT EARPADS FOR SRH240,,PR,$10.38,$17.90
HPAEC440,REPLACEMENT EARPADS FOR SRH440,,PR,$15.01,$25.90
HPAEC750,REPLACEMENT EARPADS FOR SRH750DJ,*,EA,$24.35,$42.00
HPAEC840,REPLACEMENT EARPADS FOR SRH840,,PR,$28.93,$49.90
HPAEC940,REPLACEMENT EARPADS FOR SRH940,*,PR,$43.48,$75.00
HPAQA1,REPLACEMENT 1/4IN ADAPTER FOR SRH,,EA,$8.11,$13.99
IHAC3.5MM-DIN,"ADAPTOR, DUAL 3.5MM FEM TO MALE DIN",*,EA,$34.20,$59.00
IHAC3.5MM-TRRS,"ADAPTOR, DUAL 3.5MM FEM TO MALE TRRS",*,EA,$34.20,$59.00
SE SERIES EARPHONES,,,,,
SE215-CL,SINGLE DYNAMIC DRIVER EARPHONES - CLEAR,,EA,$173.33,$299.00
SE215-K,SINGLE DYNAMIC DRIVER EARPHONES - BLACK,,EA,$173.33,$299.00
SE425-CL,DUAL BA DRIVER EARPHONES - CLEAR,*,EA,$445.80,$769.00
SE535-CL,TRIPLE BA DRIVER EARPHONES - CLEAR,,EA,$753.04,"$1,299.00"
SE53BABK+UNI,AONIC 5 TRIPLE BA DRIVER EARPHONES - BLACK,,EA,$753.04,"$1,299.00"
SE53BARD+UNI,AONIC 5 TRIPLE BA DRIVER EARPHONES - RED,,EA,$724.06,"$1,249.00"
SE846BABK+UNI,QUAD BA DRIVER EARPHONES - BLACK,,EA,"$1,292.17","$2,229.00"
SE846BABL+UNI,QUAD BA DRIVER EARPHONES - BLUE,,EA,"$1,292.17","$2,229.00"
SE846BACL+UNI,QUAD BA DRIVER EARPHONES - CLEAR,,EA,"$1,292.17","$2,229.00"
SE SERIES ACCESSORIES,,,,,
EAADPT-EA,AIRLINE ADAPTER,*,EA,$2.32,$4.00
EAADPT-KIT,AIRLINE KIT,*,EA,$37.68,$65.00
EAC3BK,3.5MM EXTENSION CABLE - BLACK/0.9M,*,EA,$22.61,$39.00
EAC3GR,3.5MM EXTENSION CABLE - GREY/0.9M,*,EA,$22.61,$39.00
EAC45DKGR,REPLACEMENT EARPHONE CABLE - DARK GREY,*,EA,$89.86,$155.00
EAC45GR,REPLACEMENT EARPHONE CABLE - SILVER,*,EA,$89.86,$155.00
EAC46BKS,REPLACEMENT EARPHONE CABLE - BLACK,*,EA,$89.86,$155.00
EAC64BK,REPLACEMENT EARPHONE CABLE - BLACK,*,EA,$89.86,$155.00
EAC64BKS,REPLACEMENT EARPHONE CABLE - BLACK WITH NICKEL CONNECTOR,*,EA,$89.86,$155.00
EAC64CL,REPLACEMENT EARPHONE CABLE - CLEAR,,EA,$80.58,$139.00
EAC64CLS,REPLACEMENT EARPHONE CABLE - CLEAR WITH NICKEL CONNECTOR,*,EA,$89.86,$155.00
EAC-IFB,COILED IFB CABLE,*,EA,$97.97,$169.00
EACYF1-6L,LARGE BLACK FOAM EARTIPS - 3 PAIRS,,EA,$41.68,$71.90
EACYF1-6M,MEDIUM BLACK FOAM EARTIPS - 3 PAIRS,,EA,$41.68,$71.90
EACYF1-6S,SMALL BLACK FOAM EARTIPS - 3 PAIRS,,EA,$41.68,$71.90
EACYPF-6KIT,COMPLY P SERIES BLACK FOAM EARTIPS- 3 PAIRS,,EA,$48.12,$83.00
EAHCASE,REPLACEMENT HARD CASE,*,EA,$28.41,$49.00
EAORF2-2M,MEDIUM ORANGE FOAM EARTIPS - 1 PAIR,*,PR,$5.22,$9.00
EASCASE,REPLACEMENT SOFT CASE,*,EA,$28.41,$49.00
EASFX1-10L,LARGE GREY SILICONE EARTIPS - 5 PAIRS,*,10 PACK,$28.41,$49.00
EASFX1-10M,MEDIUM GREY SILICONE EARTIPS - 5 PAIRS,*,10 PACK,$28.41,$49.00
EASFX1-10S,SMALL GREY SILICONE EARTIPS - 5 PAIRS,*,10 PACK,$28.41,$49.00
EASQRZIPCASE-BLK,REPLACEMENT HARD CASE,*,EA,$43.48,$75.00
EATFL1-6,TRIPLE FLANGE SILICONE EARTIPS - 3 PAIRS,,6 PACK,$19.07,$32.90
EAWXG2-10,REPLACEMENT WAXGUARDS FOR E2/SE102,,10 PACK,$11.01,$19.00
EAYLF1-10,YELLOW FOAM EARTIPS - 5 PAIRS,*,10 PACK,$37.68,$65.00
EAYLF1-100,YELLOW FOAM EARTIPS - 50 PAIRS,*,PACK,$266.09,$459.00
RMCE-LTG,LIGHTNING CABLE,,EA,$161.74,$279.00
SBH2350-BK-PADS,AONIC 50 EARPADS - BLACK,*,EA,$101.45,$175.00
SBH2350-BR-PADS,AONIC 50 EARPADS - BROWN,*,EA,$101.45,$175.00
SBH50G2-BK-PADS,AONIC 50 GEN2 EARPADS - BLACK,,EA,$92.17,$159.00
PSM300 IN EAR MONITOR SYSTEMS,,,,,
P3TRA215CL-J13,PSM300 WIRELESS PREMIUM IEM SYSTEM / SE215 (566-590 MHZ),*,EA,"$1,564.64","$2,699.00"
P3TRA215TWP-L19,PSM300 WIRELESS PREMIUM IEM SYSTEM / 2X SE215 (630-654 MHZ),*,EA,"$2,260.29","$3,899.00"
PSM300 IN EAR MONITOR COMPONENTS,,,,,
P3RA-J13,PSM300 WIRELESS PREMIUM BODYPACK RECEIVER (566-590 MHZ),*,EA,$811.01,"$1,399.00"
P3RA-L19,PSM300 WIRELESS PREMIUM BODYPACK RECEIVER (630-654 MHZ),*,EA,$811.01,"$1,399.00"
P3R-J13,PSM300 WIRELESS BODYPACK RECEIVER (566-590 MHZ),*,EA,$637.10,"$1,099.00"
P3T-J13,PSM300 WIRELESS TRANSMITTER (566-590 MHZ),*,EA,$637.10,"$1,099.00"
P3T-L19,PSM300 WIRELESS TRANSMITTER (630-654 MHZ),*,EA,$637.10,"$1,099.00"
PSM900 IN EAR MONITOR SYSTEMS & COMPONENTS,,,,,
P9HW,PSM900 HARDWIRED IEM SYSTEM,*,EA,$950.14,"$1,639.00"
P9RA,PSM900 WIRELESS PREMIUM BODYPACK RECEIVER,*,EA,"$1,182.03","$2,039.00"
P9RA+,BODYPACK RECEIVER,*,EA,"$1,240.00","$2,139.00"
P9T,PSM900 WIRELESS TRANSMITTER,*,EA,"$1,373.33","$2,369.00"
PSM1000 IN EAR MONITOR COMPONENTS,,,,,
P10R+,WIRELESS BODYPACK RECEIVER L8E,*,EA,"$1,680.58",
P10R+H8Z,WIRELESS BODYPACK RECEIVER,*,EA,"$1,680.58",
P10T,WIRELESS TRANSMITTER,*,EA,"$5,935.65",
P10T-H8Z,WIRELESS TRANSMITTER,*,EA,"$5,935.65",
PSM IN EAR MONITOR ACCESSORIES,,,,,
PA710,RECEIVER ANTENNA FOR P6R/P7R,*,EA,$68.99,
PA715,1/4 WAVE ANTENNA FOR P6T/P7T,*,EA,$45.80,
PA720,2 X XLRF TO LEMO CABLE FOR P6HW/P9HW,*,EA,$248.70,
PA725,COAXIAL CABLE - 3M,*,EA,$45.80,
PA805SWB,DIRECTIONAL ANTENNA FOR PSM SYSTEMS,*,EA,$561.74,
SHURE MIXERS + ACCESORIES,,,,,
A820-NIC-DANTE,DANTE DIGITAL AUDIO SCM820 UPGRADE CARD,*,EA,$955.94,
DB25-TRSM,8-CHANNEL DB25 TO TRS  AUDIO SNAKE,*,EA,$376.23,
DB25-XLRF,8-CHANNEL DB25 TO XLR FEMALE AUDIO SNAKE,*,EA,$248.70,
DB25-XLRM,8-CHANNEL DB25 TO XLR MALE AUDIO SNAKE,*,EA,$248.70,
SCM262,STEREO MIXER 5 CHNL/2 MIC/3 AUX,,EA,$532.75,$919.00
SCM262E-AZ,STEREO MIXER - AUSTR/NEW ZEA,,EA,$532.75,$919.00
SCM268,MONO MIXER 5 CH/4 MIC/1 AUX,*,EA,$590.72,"$1,019.00"
SCM410,4 CH AUTOMATIC MICROPHONE MIXER,*,EA,"$1,634.20","$2,819.00"
SCM800,8 CHANNEL MICROPHONE MIXER,*,EA,"$1,466.09","$2,529.00"
SCM810,8 CH AUTOMATIC MICROPHONE MIXER,*,EA,"$2,932.75","$5,059.00"
SCM820-DAN-DB25,8 CH DIGITAL MIXER W/ DANTE & DB25,*,EA,"$4,463.19","$7,699.00"
PROBLEM SOLVERS,,,,,
A120S,IN-LINE ON/OFF SWITCH,*,EA,$68.99,$119.00
A15AS,IN-LINE SWITCHABLE ATTENUATOR,*,EA,$109.57,$189.00
A15HP,IN-LINE HIGH PASS FILTER,*,EA,$132.75,$229.00
A15LA,IN-LINE 50DB ATTENUATOR,*,EA,$103.77,$179.00
A15RF,IN-LINE RF INTERFERENCE ATTENUATOR,*,EA,$124.64,$215.00
A85F,XLRF TO TS LINE MATCHING TRANSFORMER,*,EA,$51.59,$89.00
A96F,XLRF TO 3.5MM CABLE - 0.6M,*,EA,$150.14,$259.00
RPM626,TQG TO XLR PRE-AMPLIFIER FOR BETA SERIES,*,EA,$176.81,$305.00
RPM627,TQG TO XLR PRE-AMPLIFIER FOR BETA SERIES,*,EA,$190.72,$329.00
ACCESSORIES - CLIPS/MOUNTS,,,,,
A12,SMALL MOUNTING FLANGE - SILVER,*,EA,$22.61,$39.00
A12B,SMALL MOUNTING FLANGE - BLACK,*,EA,$26.09,$45.00
A13HD,LARGE MOUNTING FLANGE - SILVER,*,EA,$28.41,$49.00
A202BB,DESK STAND FOR MX202B - BLACK,*,EA,$55.07,$95.00
A25D,MICROPHONE CLIP BLISTER PACK SINGLE,,EA,$16.81,$29.00
A25DM,MICROPHONE CLIP 10 PACK,*,EA,$132.17,$228.00
A25E,BREAK RESISTANT STAND ADAPTER FOR KSM9,,EA,$28.41,$49.00
A27M,STEREO MICROPHONE ADAPTOR,*,EA,$228.99,$395.00
A400MB,MUTE BUTTON AND ADAPTER,*,EA,$51.59,$89.00
A400SM,SHOCK MOUNT FOR FOR MX412/418,*,EA,$57.39,$99.00
A400SMXLR,SHOCK MOUNT WITH XLR FOR MX412/418,*,EA,$89.86,$155.00
A400XLR,XLR ADAPTOR FOR A400SM,*,EA,$51.59,$89.00
A412B,DESKTOP BASE FOR MX412/418,,EA,$138.55,$239.00
A50D,DRUM MOUNT ADAPTOR,*,EA,$37.68,$65.00
A53M,SHOCK MOUNT MICROPHONE CLIP,*,EA,$89.86,$155.00
A55HM,SNAP-IN SHOCK MOUNT,*,EA,$89.86,$155.00
A55M,SHOCK MOUNT FOR HANDHELD MICROPHONES,*,EA,$60.87,$105.00
A56D,DRUM MICROPHONE MOUNT,,EA,$92.17,$159.00
A57F,MICROPHONE CLIP,,EA,$22.61,$39.00
A75M,UNIVERSAL MICROPHONE MOUNT,*,EA,$231.30,$399.00
A88SM,SHOCK MOUNT FOR VP88,*,EA,$445.80,$769.00
A89SM,SHOCK MOUNT FOR SM89,*,EA,$213.91,$369.00
A98D,DRUM MOUNT FOR BETA98/SM98,*,EA,$161.74,$279.00
A98KCS,HORN MOUNT FOR BETA98/WM98,*,EA,$142.03,$245.00
RK183T1,SINGLE TIE CLIP FOR LAVALIER MICS,*,EA,$43.48,$75.00
RK183T2,DOUBLE TIE CLIP FOR LAVALIER MICS,*,EA,$40.00,$69.00
RK187T1,SINGLE TIE CLIP FOR LAVALIER MICS,*,EA,$40.00,$69.00
RK203TC,TIE CLIP FOR SM11,,EA,$51.59,$89.00
RK279,INSTRUMENT MOUNTING ACCESSORIES FOR SM11,*,EA,$138.55,$239.00
RK282,SWIVEL MICROPHONE MOUNT FOR BETA98,*,EA,$66.67,$115.00
ACCESSORIES - CABLES,,,,,
C107,REPLACEMENT CABLE FOR SM90/91/98,*,EA,$86.38,$149.00
C129,REPLACEMENT CABLE FOR MX393,*,EA,$68.99,$119.00
C130,"12"" CABLE (5-CONDUCTOR, 2 SHIELDED)",*,EA,$89.86,$155.00
C131,"10"" CABLE (5-CONDUCTOR, 2 SHIELDED)",*,EA,$89.86,$155.00
C803,ETHERNET CABLE 3FT,*,EA,$34.20,$59.00
C810,ETHERNET CABLE 10 FT,*,EA,$40.00,$69.00
C8100,"ETHERNET  CABLE, RUGGEDIZED, 100 FT",*,EA,$515.36,$889.00
C825,"ETHERNET  CABLE, RUGGEDIZED, 25F",*,EA,$254.49,$439.00
C850,"ETHERNET  CABLE, RUGGEDIZED, 50FT",*,EA,$382.03,$659.00
C98D,REPLACEMENT CABLE FOR BETA91/98S/98D-S,*,EA,$55.07,$95.00
RK369,REPLACEMENT CABLE FOR MX202B,*,EA,$109.57,$189.00
RP325,3-PIN XLRF TO TRRS ADAPTOR CABLE - 3M,*,EA,$37.68,$65.00
WA302,TA4F TO TS INSTRUMENT CABLE FOR WIRELESS,,EA,$37.62,$64.90
WA304,TA4F TO RIGHT ANGLE TS INSTRUMENT CABLE FOR WIRELESS,,EA,$40.00,$69.00
WA305,PREMIUM LOCKING TA4F TO TS CABLE FOR WIRELESS,*,EA,$74.78,$129.00
WA307,PREMIUM LOCKING TA4F TO RIGHT ANGLE TS CABLE FOR WIRELESS,*,EA,$68.99,$119.00
WA308,LEMO TO TS INSTRUMENT CABLE,*,EA,$289.28,$499.00
WA309,LEMO TO RIGHT-ANGLE INSTRUMENT CABLE,*,EA,$289.28,$499.00
WA310,MICROPHONE CABLE FOR WIRELESS XLR TO TA4,*,EA,$40.00,$69.00
ACCESSORIES - GRILLES,,,,,
RK143G,REPLACEMENT GRILLE FOR SM58,,EA,$22.61,$39.00
RK214G,REPLACEMENT GRILLE FOR SM87/SM87A,*,EA,$81.46,$140.51
RK244G,REPLACEMENT GRILLE FOR SM57,*,EA,$51.59,$89.00
RK248G,REPLACEMENT GRILLE FOR SM48,*,EA,$50.31,$86.79
RK254G,REPLACEMENT GRILLE FOR 515SD,*,EA,$26.09,$45.00
RK265G,REPLACEMENT GRILLE FOR BETA58A,,EA,$97.97,$169.00
RK312,REPLACEMENT GRILLE FOR BETA87A/87C,*,EA,$109.57,$189.00
RK320,REPLACEMENT GRILLE FOR BETA56/57A,*,EA,$89.86,$155.00
RK321,REPLACEMENT GRILLE FOR BETA52A,*,EA,$101.45,$175.00
RK323G,REPLACEMENT GRILLE SM58 BETA58A - BLACK,*,EA,$107.25,$185.00
RK324G,REPLACEMENT GRILLE FOR BETA87A - BLACK,*,EA,$113.04,$195.00
RK334G,REPLACEMENT GRILLE FOR 515BSM/BSLX,*,EA,$37.68,$65.00
RK366G,REPLACEMENT GRILLE FOR SM63,,EA,$66.67,$115.00
RK368,REPLACEMENT GRILLE FOR SM63 - BLACK,*,EA,$72.46,$125.00
RPM226,REPLACEMENT GRILLE FOR SM86,*,EA,$72.46,$125.00
RPM260,REPLACEMENT GRILLE FOR KSM9 - CHAMPAGNE,*,EA,$95.65,$165.00
RPM264,REPLACEMENT GRILLE FOR KSM9 - CHARCOAL,*,EA,$113.04,$195.00
RPM266,REPLACEMENT GRILLE FOR KSM8 - BLACK,*,EA,$194.20,$335.00
RPM268,REPLACEMENT GRILLE FOR KSM8 - NICKEL,*,EA,$194.20,$335.00
ACCESSORIES - WINDSCREENS,,,,,
A100WS,WINDSCREEN FOR KSM137/141,*,EA,$22.61,$39.00
A2WS-BLK,LOCKING WINDSCREEN FOR SM57 - BLACK,*,EA,$40.00,$69.00
A2WS-GRA,WINDSCREEN FOR SM57 - GREY,*,EA,$40.00,$69.00
A412MWS,WINDSCREEN FOR MX412/418,*,EA,$43.48,$75.00
A57AWS,WINDSCREEN FOR BETA57A,*,EA,$28.41,$49.00
A58WS-BLK,WINDSCREEN FOR SM58 - BLACK,,EA,$16.81,$29.00
A58WS-BLU,WINDSCREEN FOR SM58 - BLUE,*,EA,$15.07,$26.00
A58WS-GRA,WINDSCREEN FOR SM58 - GREY,*,EA,$15.07,$26.00
A58WS-GRN,WINDSCREEN FOR SM58 - GREEN,*,EA,$15.07,$26.00
A58WS-RED,WINDSCREEN FOR SM58 - RED,,EA,$16.81,$29.00
A58WS-YEL,WINDSCREEN FOR SM58 - YELLOW,*,EA,$15.07,$26.00
A7WS,WINDSCREEN FOR SM7/7A/7B - LARGE,,EA,$51.59,$89.00
A81WS,WINDSCREEN FOR SM57/81 - LARGE,,EA,$86.38,$149.00
A85WS,WINDSCREEN FOR SM86/87A/BETA87A/87C/KSM9,,EA,$24.29,$41.90
A89LW,WINDSCREEN FOR VP89L,*,EA,$171.01,$295.00
A89LW-JMR,RYCOTE REPLACEMENT WINDJAMMER FOR VP89L,*,EA,$492.17,$849.00
A99WS,WINDSCREEN FOR MX GOOSENECK MICROPHONES,*,EA,$20.29,$35.00
AMV7+WS,FOAM WINDSCREEN FOR MV7+(BLACK),*,EA,$17.97,$31.00
AMV7+WS-BLUE,FOAM WINDSCREEN FOR MV7+(BLUE),*,EA,$17.97,$31.00
AMV7-K-WS,REPLACEMENT WINDSCREEN FOR MV7-K,*,EA,$22.61,$39.00
AMV88-FUR,RYCOTE WINDJAMMER FOR MV88/88+,,EA,$74.78,$129.00
AMV88-WS,WINDSCREEN FOR MV88/88+,*,EA,$34.20,$59.00
PS-6,POPPER STOPPER STUDIO POP FILTER,*,EA,$89.86,$155.00
RK169,"RFI RESISTANT, REPLACEMENT GOOSENECK BLA",,EA,$150.14,$259.00
RK170,"RFI RESISTANT, REPLACEMENT GOOSENECK WHI",,EA,$144.35,$249.00
RK183WS,WINDSCREENS FOR BETA98/MX183/184/185 - 4,,EA,$40.00,$69.00
RK184WS,WINDSCREEN FOR SM1/2/10A/12A/14,*,EA,$40.00,$69.00
RK242WS,WINDSCREENS FOR 838/839/SM83 - 4 PACK,*,EA,$66.67,$115.00
RK261BWS,WINDSCREENS FOR MX183/184/185 - 4 PACK,*,EA,$43.48,$75.00
RK261WS,WINDSCREENS FOR SM84/MX/WL - 4 PACK,*,EA,$37.68,$65.00
RK311,WINDSCREEN FOR SM81,*,EA,$17.97,$31.00
RK318WS,WINDSCREEN AND CLIP FOR WH10/20 - 2 PACK,*,EA,$17.97,$31.00
RK345,WINDSCREEN FOR SM7/7A/7B,,EA,$34.20,$59.00
RK355WS,WINDSCREENS FOR SM93/WL93 - 4 PACK,*,EA,$43.48,$75.00
RK376,WINDSCREEN AND CLIPS FOR CVL - 2 PACK,*,EA,$17.97,$31.00
RK377,WINDSCREENS AND CLIP FOR PGA31 - 2 PACK,*,EA,$17.97,$31.00
RK378,WINDSCREENS AND CLIP FOR SM35 - 2 PACK,*,EA,$17.97,$31.00
RK379,WINDSCREENS AND CLIP FOR SM31FH - 2 PACK,,EA,$16.81,$29.00
RK412WS,WINDSCREEN FOR MX412/418 PACK OF 4,,EACH,$9.27,$15.99
RK513WS,WINDSCREEN FOR MX405/MX410,,EA,$40.00,$69.00
RPM304,WINDSCREENS FOR WBH53B/BETA53 - 5 PACK,*,EA,$68.99,$119.00
RPM306,WINDSCREENS FOR WL50/51/WBH53T - 5 PACK,*,EA,$68.99,$119.00
RPM320,WINDSCREENS FOR WCE6B/WCB6B - 4 PACK,*,EA,$84.06,$145.00
RPM322,TAN WINDSCREENS FOR WCE6T/WCB6T - 4 PACK,*,EA,$84.06,$145.00
RPMUL4SFWS-B,SNAP FIT WINDSCREEN - BLACK - 3 PK,,EA,$28.41,$49.00
RPMUL4SFWS-C,SNAP FIT WINDSCREEN - COCOA - 3 PK,,EA,$28.41,$49.00
RPMUL4SFWS-T,SNAP FIT WINDSCREEN - TAN - 3 PK,,EA,$28.41,$49.00
RPMUL4SFWS-W,SNAP FIT WINDSCREEN - WHITE - 3 PK,,EA,$28.41,$49.00
WIRED MICROPHONE CARTRIDGES,,,,,
R104,CARTRIDGE FOR SM81,*,EA,$387.83,
R115S,CARTRIDGE FOR SUPER55,*,EA,$196.52,
R128,CARTRIDGE FOR SM87,*,EA,$208.12,
R174,CARTRIDGE FOR BETA56/BETA57A,*,EA,$242.90,
R175,CARTRIDGE FOR BETA52,*,EA,$242.90,
R176,CARTRIDGE FOR BETA58A,*,EA,$231.30,
R183B,OMNI CART WL183/MX (BLK),*,EA,$121.16,
R183W,OMNI CART WL183/MX (WHT),*,EA,$121.16,
R184B,S.CARDIOID CART WL184/MX (BLK),*,EA,$121.16,
R185B,CARDIOID CART WL185/MX (BLK),*,EA,$121.16,
R185W,CARDIOID CART WL195/MX (WHT),*,EA,$121.16,
R189B,BLACK MINI SHOTGUN CARTRIDGE,*,EA,$202.32,
R189W,"MICROPHONE CARTRIDGE, BRIGHT WHITE",*,EA,$202.32,
R191,CARTRIDGE FOR SM63,*,EA,$132.75,
R193,CARTRIDGE FOR BETA87/BETA87A,*,EA,$434.20,
R199,CARTRIDGE FOR VP64,*,EA,$63.19,
R59,CARTRIDGE FOR SM58,*,EA,$202.32,
RPM110,REPLACEMENT CAPSULE FOR BETA91/98,*,EA,$132.75,
RPM112,REPLACEMENT CAPSULE FOR SM86,*,EA,$167.54,
RPM116,CARTRIDGE AY. -  KSM137/141,*,EA,$399.42,
RPM150,REPLACEMENT CAPSULE FOR PG58,,EA,$44.08,
RPM152,REPLACEMENT CAPSULE FOR PG56/57,*,EA,$41.10,
RPM154,REPLACEMENT CAPSULE FOR PG52,*,EA,$103.77,
ACCESSORIES - OTHER,,,,,
95A2324,POUCH FOR BETA52A (BAG),,EA,$2.90,$5.00
A100C,CARRYING CASE FOR TWO KSM137 / KSM141,,EA,$132.75,$229.00
A89LC,CARRYING CASE FOR VP89L,,EA,$94.43,$162.90
AMV88-CC,REPLACEMENT CARRYING CASE FOR MV88,*,EA,$34.20,$59.00
CRT1,1RU RACK TRAY,*,EA,$89.84,$154.97
G-12,12-INCH GOOSENECK,*,EA,$34.20,$59.00
G12-CN,12-INCH GOOSENECK WITH XLR,*,EA,$57.39,$99.00
G-18,18-INCH GOOSENECK,*,EA,$37.68,$65.00
G18A,18-INCH GOOSENECK WITH SIDE VENT,*,EA,$40.00,$69.00
G18-CN,18-INCH GOOSENECK WITH XLR,*,EA,$60.87,$105.00
G6A,6-INCH GOOSENECK WITH SIDE VENT,*,EA,$26.09,$45.00
PS124L,LOCKING POWER SUPPLY 4 X DC OUT,*,EA,$208.12,$359.00
RK100PK,IN-LINE PREAMPLIFIER,*,EA,$231.30,$399.00
RK100PKW,"IN LINE PREAMP, RF IMMUNE, MX WHITE",*,EA,$231.30,$399.00
WA150,STORAGE POUCH FOR MX150,*,EA,$34.20,
WIRELESS CARTRIDGES FOR HANDHELD WIRELESS MICROPHONES,,,,,
ARPWC,ZIPPER CASE FOR NEXADYNE WIRELESS VOCAL MICROPHONE CAPSULES,*,EA,$40.00,$69.00
RPW110,WIRELESS CARTRIDGE FOR PG58,*,EA,$138.55,$239.00
RPW112,WIRELESS CARTRIDGE FOR SM58,*,EA,$242.90,$419.00
RPW114,WIRELESS CARTRIDGE FOR SM86,*,EA,$393.62,$679.00
RPW116,WIRELESS CARTRIDGE FOR SM87A,*,EA,$329.86,
RPW118,WIRELESS CARTRIDGE FOR BETA58A,*,EA,$333.33,$575.00
RPW120,WIRELESS CARTRIDGE FOR BETA87A,*,EA,$608.12,"$1,049.00"
RPW122,WIRELESS CARTRIDGE FOR BETA87C,*,EA,$608.12,"$1,049.00"
RPW124,WIRELESS CARTRIDGE FOR VP68,*,EA,$463.19,
RPW170,WIRELESS CARTRIDGE FOR KSM8 NICKEL,*,EA,"$1,153.04","$1,989.00"
RPW174,WIRELESS CARTRIDGE FOR KSM8 BLK,*,EA,"$1,153.04","$1,989.00"
RPW180,WIRELESS CARTRIDGE KSM9 CHAMPAGNE,*,EA,"$1,199.42",
RPW182,WIRELESS KSM9HS/SL (CHAMPAGNE) CARTRIDGE,*,EA,"$1,297.97",
RPW184,WIRELESS CARTRIDGE KSM9 BLACK,*,EA,"$1,402.32",
RPW188,"REPLACEMENT WIRELESS HEAD FOR KSM9, NICK",*,EA,"$1,367.54",
RPW190,REPLACEMENT WIRELESS HEAD FOR KSM9HS,*,EA,"$1,367.54",
RPW192,WIRELESS CARTRIDGE FOR KSM11 BLK,*,EA,"$1,651.59","$2,849.00"
RPW200,WIRELESS CARTRIDGE FOR NEXADYNE CARDIOID BLACK,*,EA,$550.14,$949.00
RPW204,WIRELESS CARTRIDGE FOR NEXADYNE SUPERCARDIOID BLACK,*,EA,$550.14,$949.00
VPH,"LONG WIRED MICROPHONE HANDLE, BLACK",*,EA,$289.28,$499.00
WIRELESS SYSTEM ACCESSORIES,,,,,
95E16526,BODYPACK SOFT CASE,*,EA,$86.38,$149.00
PS24,POWER SUPPLY (PS21/PS23),,EA,$36.46,$62.90
PS411-PC,4-WAY POWER DIST CABLE FOR PA411/P3T,*,EA,$34.20,$59.00
PS43,W/LESS RECEIVER POWER SUPPLY (PS41/PS42),,EA,$51.59,$89.00
PS60,POWER SUPPLY (PS45),,EA,$144.35,$249.00
RK319,HEADBAND ASSEMBLY,*,EA,$22.61,$39.00
RK354SB,ALLIGATOR TIE CLIP WL93/SM93 (X2),*,EA,$31.88,$55.00
RKC800,SCM-810 1U XLR ADAPTOR KIT,*,EA,$509.57,
RPM500,LAPEL CLIP X2 & DUAL TIE CLIP X2  BLACK,*,EA,$92.17,$159.00
RPM510,LAPEL CLIPS -  BLACK,*,EA,$51.59,$89.00
