Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
A710-TB,TILE BRIDGE LINEAR ARRAY,,EA,$225.31,
A900B-R-GM,"GRIPPLE MOUNT KIT, ROUND, BLACK COVER",,EA,$237.32,
A900B-R-PM,"1.5"" POLE MOUNT KIT,ROUND, BLACK COVER",,EA,$297.41,
A900-CM,CEILING MOUNT FOR MXA920,,EA,$362.73,
A900-PM-3/8IN,"3/8"" THREADED ROD ADAPTER",,EA,$207.29,
A900-S-GM,"GRIPPLE MOUNT KIT, SQUARE, NO COVER",,EA,$117.16,
A900-S-PM,"1.5"" POLE MOUNT KIT, SQUARE, NO COVER",,EA,$207.29,
A900W-R-GM,"GRIPPLE MOUNT KIT, ROUND, WHITE COVER",,EA,$237.32,
A900W-R-PM,"1.5"" POLE MOUNT KIT, ROUND, WHITE COVER",,EA,$297.41,
A901-R-GM,"GRIPPLE MOUNT KIT, ROUND, BLACK COVER",,EA,$121.12,
A910-25MM,MXA910 ADAPTER (600-625MM),*,EA,$300.41,
A910-HCM,MXA910 HARD CEILING MOUNT,,EA,$549.75,
A910-JB,MXA910 JUNCTION BOX ADAPTER,*,EA,$63.09,
MXA310AL,TABLE ARRAY MICROPHONE - ALUMINIUM,*,EA,"$2,214.04",
MXA310B,TABLE ARRAY MICROPHONE - BLACK,,EA,"$2,214.04",
MXA310W,TABLE ARRAY MICROPHONE - WHITE,,EA,"$2,214.04",
MXA710AL-2FT,LINEAR ARRAY MICROPHONE - ALUMINUM/60CM,*,EA,"$5,110.01",
MXA710AL-4FT,LINEAR ARRAY MICROPHONE - ALUMINUM/120CM,*,EA,"$6,476.88",
MXA710B-2FT,LINEAR ARRAY MICROPHONE - BLACK/60CM,,EA,"$5,110.01",
MXA710B-4FT,LINEAR ARRAY MICROPHONE - BLACK/120CM,,EA,"$6,476.88",
MXA710W-2FT,LINEAR ARRAY MICROPHONE - WHITE/60CM,,EA,"$5,110.01",
MXA710W-4FT,LINEAR ARRAY MICROPHONE - WHITE/120CM,,EA,"$6,476.88",
MXA901,CEILING ARRAY MIC,,EA,"$5,783.23",
MXA901B-R,CEILING ARRAY MIC- BLACK,,EA,"$6,347.83",
MXA902,CEILING ARRAY MIC SYSTEM - WHITE/60CM,,EA,"$8,100.62",
MXA910AL,CEILING ARRAY MICROPHONE - ALUMINUM/60CM,*,EA,"$9,465.99",
MXA910B,CEILING ARRAY MICROPHONE - BLACK/60CM,*,EA,"$9,465.99",
MXA910W,CEILING ARRAY MICROPHONE - WHITE/60CM,*,EA,"$9,465.99",
MXA920AL-R,CEILING ARRAY MICROPHONE - ALUMINUM,,EA,"$9,465.99",
MXA920B-R,CEILING ARRAY MICROPHONE - BLACK,*,EA,"$9,465.99",
MXA920W,CEILING ARRAY MICROPHONE - WHITE/60CM,,EA,"$9,465.99",
MXA920W-R,CEILING ARRAY MICROPHONE-WHITE,,EA,"$9,465.99",
MXA-NMB,NETWORK MUTE BUTTON FOR MXA SERIES,,EA,$889.22,
RPM906,BLACK FRAMES FOR MXA920,,EA,$884.47,
MXN5 NETWORKED LOUDSPEAKER AND ACC,,,,,
SHURE,,,,,
MXN5 NETWORKED LOUDSPEAKER AND ACC,,,,,
A-MXN5-NCB,NEW CONSTRUCTION BRACKET FOR MXN5-C,,EA,$36.05,
A-MXN5-TB,TILE BRIDGE FOR MXN5-C,,EA,$36.05,
MXN5W-C,"NETWORKED CEILING SPEAKER - WHITE/5.25""",,EA,"$1,021.40",
"DSP, ROUTING AND MIXING",,,,,
ANI22-BLOCK,NETWORK INTERFACE W/BLOCK CONNECTORS,,EA,"$1,312.80",
ANI22-XLR,NETWORK INTERFACE W/XLR CONNECTORS,*,EA,"$1,312.80",
ANI4IN-BLOCK,4CH DANTE NETWORK INTERFACE-IN BLOCK,*,EA,"$1,312.80",
ANI4IN-XLR,4CH DANTE NETWORK INTERFACE-IN XLR,,EA,"$1,319.88",
ANI4OUT-BLOCK,4CH DANTE NETWORK INTERFACE-OUT BLOCK,,EA,"$1,312.80",
ANI4OUT-XLR,4CH DANTE NETWORK INTERFACE-OUT XLR,*,EA,"$1,312.80",
ANIUSB-MATRIX,NETWORK INTERFACE W/MATRIX MIXING,,EA,"$1,535.11",
P300,CONFERENCING PROCESSOR W/INTELLIMIX AEC,,EA,"$3,890.34",
VCC3,3.5MM TO BLOCK CABLE PAIR,,EA,$156.22,
SOFTWARE,,,,,
IMX-RM16-SUB3,INTELLIMIX SOFTWARE AUDIO 16CH-3 YEAR,,EA,"$1,313.53",
IMX-RM16-SUB5,INTELLIMIX SOFTWARE AUDIO 16CH-5 YEAR,,EA,"$2,101.65",
IMX-RM8-SUB3,INTELLIMIX SOFTWARE AUDIO 8CH-3 YEAR,,EA,$788.12,
IMX-RM8-SUB5,INTELLIMIX SOFTWARE AUDIO 8CH-5 YEAR,,EA,"$1,232.97",
HUDDLY CAMERAS,,,,,
7.09004E+12,HUDDLY DISPLAY MOUNTING BRACKET,,EA,$323.44,
7.09004E+12,HUDDLY USB-C TO USB-A CABLE - 2M,,EA,$119.16,
H1-MBLK,HUDDLY IQ CAMERA,,EA,"$2,127.92",
HUDDLY-IQ+ACCS-V,HUDDLY IQ CAMERA WITH BRACKET AND CABLE,,EA,"$2,570.53",
STEM AUDIO,,,,,
A-SPEAKER1-KIT,REPLACEMENT BRACKET FOR SPEAKER1,,EA,POA,$0.00
CEILING1,STEM CEILING MIC ARRAY,*,EA,"$4,893.79","$7,879.00"
CONTROL1,STEM TOUCH CONTROLLER,,EA,"$2,347.20","$3,779.00"
HUB1,STEM AUDIO DANTE MULTI-DEVICE HUB,,EA,$980.75,"$1,579.00"
HUBX1,STEM AUDIO USB TYPE B MULTI-DEVICE HUB,,EA,$781.99,"$1,259.00"
SPEAKER1,STEM AUDIO NETWORKED LOUDSPEAKER,*,EA,"$1,167.08","$1,879.00"
TABLE1,STEM AUDIO TABLE SPEAKERPHONE,,EA,"$1,272.67","$2,049.00"
WALL1,STEM WALL SPEAKERPHONE,*,EA,"$2,347.20","$3,779.00"
MICROFLEX ADVANCE ARRY ACCESORIES,,,,,
A901-PM-3.8IN,THREADED ROD SUSPENSION FOR MXA901,,EA,$298.14,
A901-R-HCM,HARD CEILING MOUNT FOR MXA901,,EA,$254.04,
A901-R-TB,TILE BRIDGE CEILING MOUNT FOR MXA901,,EA,$298.14,
A901W-R-PM,POL MOUNTING KIT FOR MXA901,,EA,$298.14,
LAVALIER MICROPHONES FOR WIRELESS,,,,,
CVL-BC-TQG,CARDIOID LAPEL MICROPHONE,,EA,$80.12,$129.00
SHURE,,,,,
LAVALIER MICROPHONES FOR WIRELESS,,,,,
UL4B-C-LEMO,CARDIOID LAPEL MICROPHONE LEMO3 -BLK,,EA,$670.19,"$1,079.00"
UL4B-C-MTQG,CARDIOID LAPEL MICROPHONE MTQG-BLK,,EA,$632.92,"$1,019.00"
UL4B-C-XLR,CARDIOID LAPEL MICRO/P XLR PREAMP-BLK,,EA,$732.30,"$1,179.00"
UL4C-C-LEMO,CARDIOID LAPEL MICRO/P LEMO3- COCOA,,EA,$670.19,"$1,079.00"
UL4C-C-MTQG,CARDIOID LAPEL MICRO/P MTQG- COCOA,,EA,$632.92,"$1,019.00"
UL4T-C-LEMO,CARDIOID LAPEL MICRO/P LEMO3-TAN,,EA,$670.19,"$1,079.00"
UL4T-C-MTQG,CARDIOID LAPEL MICRO/P MTQG-TAN,,EA,$632.92,"$1,019.00"
UL4W-C-LEMO,CARDIOID LAPEL MICRO/P LEMO3-WHITE,,EA,$670.19,"$1,079.00"
UL4W-C-MTQG,CARDIOID LAPEL MICRO/P MTQG-WHITE,,EA,$632.92,"$1,019.00"
WL183,OMNI-DIRECTIONAL LAPEL MICROPHONE,,EA,$278.88,$449.00
WL184,SUPER-CARDIOID LAPEL MICROPHONE,,EA,$278.88,$449.00
WL185,CARDIOID LAPEL MICROPHONE,,EA,$278.88,$449.00
WL93,OMNI-DIRECTIONAL LAPEL MICROPHONE,,EA,$198.14,$319.00
WL93T,OMNI-DIRECTIONAL LAPEL MICROPHONE,*,EA,$185.71,$299.00
WH SERIES HEADSET MICROPHONES FOR WIRELESS,,,,,
PGA31-TQG,HEADSET VOCAL MICROPHONE,,EA,$73.91,$119.00
SM31FH-TQG,HEADSET FITNESS MICROPHONE,,EA,$247.83,$399.00
SM31FH-TQG-WTY,HEADSET FITNESS MICROPHONE,,EA,$247.83,$399.00
SM35-TQG,HEADSET VOCAL MICROPHONE,,EA,$247.83,$399.00
SM35-XLR,HEADSET VOCAL MICROPHONE,*,EA,$372.05,$599.00
WBH54B,HEADSET VOCAL MICROPHONE,*,EA,$682.61,"$1,099.00"
WBH54T,HEADSET VOCAL MICROPHONE,*,EA,$682.61,"$1,099.00"
WH20TQG,HEADSET VOCAL MICROPHONE,,EA,$210.56,$339.00
COUNTRYMAN MICROPHONES FOR WIRELESS,,,,,
WCM16,COUNTRYMAN HEADSET MICROPHONE,*,EA,$597.82,
SVX SERIES WIRELESS SYSTEMS & COMPONENTS,,,,,
SVX1,WIRELESS BODYPACK TRANSMITTER,,EA,$167.08,$269.00
SVX14-CVL,WIRELESS LAPEL SYSTEM,,EA,$434.16,$699.00
SVX14-PGA31,WIRELESS HEADSET SYSTEM,,EA,$434.16,$699.00
SVX188-CVL,WIRELESS DUAL LAPEL SYSTEM,,EA,$769.57,"$1,239.00"
SVX24-PG28,WIRELESS HANDHELD SYSTEM,,EA,$403.11,$649.00
SVX24-PG58,WIRELESS HANDHELD SYSTEM,,EA,$434.16,$699.00
SVX288-PG28,WIRELESS DUAL HANDHELD SYSTEM,,EA,$732.30,"$1,179.00"
SVX288-PG58,WIRELESS DUAL HANDHELD SYSTEM,,EA,$775.78,"$1,249.00"
SVX2-PG28,WIRELESS HANDHELD TRANSMITTER,,EA,$198.14,$319.00
SVX2-PG58,WIRELESS HANDHELD TRANSMITTER,,EA,$235.40,$379.00
SVX4,WIRELESS RECEIVER,,EA,$266.46,$429.00
SVX88,WIRELESS DUAL RECEIVER,,EA,$496.27,$799.00
WACR,COLOURED RINGS FOR SVX SYSTEMS,*,EA,$24.22,$39.00
WADRM,RACK-MOUNT KIT FOR SVX SYSTEMS - DUAL,*,EA,$55.28,$89.00
SHURE,,,,,
SVX SERIES WIRELESS SYSTEMS & COMPONENTS,,,,,
WASRM,RACK-MOUNT KIT FOR SVX SYSTEMS - SINGLE,*,EA,$55.28,$89.00
BLX SERIES WIRELESS SYSTEMS,,,,,
BLX1288-PGA31,DUAL-CHANNEL WIRELESS COMBO SYSTEM,,EA,$931.06,"$1,499.00"
BLX14,WIRELESS INSTRUMENT SYSTEM,,EA,$465.22,$749.00
BLX14-CVL,WIRELESS LAPEL SYSTEM,,EA,$508.70,$819.00
BLX14-PGA31,WIRELESS HEADSET SYSTEM,,EA,$539.75,$869.00
BLX14-SM31,WIRELESS HEADSET SYSTEM,,EA,$601.86,$969.00
BLX14-WL185,WIRELESS LAPEL SYSTEM,,EA,$632.92,"$1,019.00"
BLX14-WL93,WIRELESS LAPEL SYSTEM,,EA,$577.02,$929.00
BLX188-CVL,DUAL-CHANNEL WIRELESS LAPEL SYSTEM,,EA,$980.75,"$1,579.00"
BLX188-PGA31,DUAL-CHANNEL WIRELESS HEADSET SYSTEM,,EA,$962.11,"$1,549.00"
BLX24-BETA58,WIRELESS VOCAL SYSTEM,,EA,$632.92,"$1,019.00"
BLX24-PG58,WIRELESS VOCAL SYSTEM,,EA,$465.22,$749.00
BLX24-SM58,WIRELESS VOCAL SYSTEM,,EA,$545.96,$879.00
BLX288-BETA58,DUAL-CHANNEL WIRELESS VOCAL SYSTEM,,EA,"$1,167.08","$1,879.00"
BLX288-PG58,DUAL-CHANNEL WIRELESS VOCAL SYSTEM,,EA,$856.52,"$1,379.00"
BLX288-SM58,DUAL-CHANNEL WIRELESS VOCAL SYSTEM,,EA,"$1,005.59","$1,619.00"
BLX RACK MOUNT SERIES WIRELESS SYSTEMS,,,,,
BLX14R,RACK-MOUNT WIRELESS INSTRUMENT SYSTEM,,EA,$825.47,"$1,329.00"
BLX14R-BETA98,RACK-MOUNT WIRELESS INSTRUMENT SYSTEM,,EA,"$1,067.70","$1,719.00"
BLX14R-CVL,RACK-MOUNT WIRELESS LAPEL SYSTEM,,EA,$993.17,"$1,599.00"
BLX14R-MX153,RACK-MOUNT WIRELESS HEADSET SYSTEM,,EA,"$1,316.15","$2,119.00"
BLX14R-PGA31,RACK-MOUNT WIRELESS HEADSET SYSTEM,,EA,$993.17,"$1,599.00"
BLX14R-SM31,RACK-MOUNT WIRELESS HEADSET SYSTEM,,EA,"$1,104.97","$1,779.00"
BLX14R-SM35,RACK-MOUNT WIRELESS HEADSET SYSTEM,,EA,"$1,042.86","$1,679.00"
BLX14R-WL185,RACK-MOUNT WIRELESS LAPEL SYSTEM,,EA,"$1,067.70","$1,719.00"
BLX14R-WL93,RACK-MOUNT WIRELESS LAPEL SYSTEM,,EA,$980.75,"$1,579.00"
BLX24R-BETA58,RACK-MOUNT WIRELESS VOCAL SYSTEM,,EA,"$1,067.70","$1,719.00"
BLX24R-SM58,RACK-MOUNT WIRELESS VOCAL SYSTEM,,EA,$918.63,"$1,479.00"
BLX SERIES WIRELESS COMPONENTS,,,,,
BLX1,WIRELESS BODYPACK TRANSMITTER,,EA,$266.46,$429.00
BLX2-BETA58,WIRELESS HANDHELD TRANSMITTER,,EA,$465.22,$749.00
BLX2-PG58,WIRELESS HANDHELD TRANSMITTER,,EA,$266.46,$429.00
BLX2-SM58,WIRELESS HANDHELD TRANSMITTER,,EA,$340.99,$549.00
BLX4,WIRELESS RECEIVER,,EA,$297.52,$479.00
BLX4R,RACK-MOUNT WIRELESS RECEIVER,,EA,$490.06,$789.00
BLX88,DUAL-CHANNEL WIRELESS RECEIVER,,EA,$527.33,$849.00
GLX-D SERIES WIRELESS SYSTEMS + COMPONENTS,,,,,
GLXD+FMZ4,DUAL BAND FREQUENCY MANAGER FOR GLXD+,,EA,$856.52,"$1,379.00"
PA805DB,DUAL BAND DIRECTIONAL ANTENNA FOR GLXD+,,EA,$434.16,$699.00
SHURE,,,,,
GLX-D SERIES WIRELESS SYSTEMS + COMPONENTS,,,,,
SB902A,RECHARGEABLE BATTERY FOR GLXD/MXW,,EA,$81.37,$131.00
GLX-D ADVANCED SERIES WIRELESS SYSTEMS + COMPONENTS,,,,,
GLXD1+,DIGITAL WIRELESS BODYPACK TRANSMITTER,,EA,$421.74,$679.00
GLXD14+-BETA98,DIGITAL WIRELESS INSTRUMENT SYSTEM,,EA,"$1,024.22","$1,649.00"
GLXD14+-PGA31,DIGITAL WIRELESS HEADSET SYSTEM,,EA,$868.94,"$1,399.00"
GLXD14+-SM35,DIGITAL WIRELESS HEADSET SYSTEM,,EA,$931.06,"$1,499.00"
GLXD14+-WL85,DIGITAL WIRELESS LAPEL SYSTEM,,EA,$962.11,"$1,549.00"
GLXD14+-WL93,DIGITAL WIRELESS LAPEL SYSTEM,,EA,$900.00,"$1,449.00"
GLXD14R+,DIGITAL RACK-MOUNT WIRELESS INSTRUMENT SYSTEM,*,EA,$931.06,"$1,499.00"
GLXD14R+BETA98,DIGITAL RACK-MOUNT WIRELESS INSTRUMENT SYSTEM,*,EA,"$1,167.08","$1,879.00"
GLXD14R+-MX153,DIGITAL RACK-MOUNT WIRELESS HEADSET SYSTEM,,EA,"$1,272.67","$2,049.00"
GLXD14R+-WL185,DIGITAL RACK-MOUNT WIRELESS LAPEL SYSTEM,,EA,"$1,117.39","$1,799.00"
GLXD14R+WL93,DIGITAL RACK-MOUNT WIRELESS LAPEL SYSTEM,,EA,"$1,042.86","$1,679.00"
GLXD2+-BETA58,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,$558.39,$899.00
GLXD2+-BETA87A,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,$682.61,"$1,099.00"
GLXD2+-SM58,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,$465.22,$749.00
GLXD24+-BETA58,DIGITAL WIRELESS VOCAL SYSTEM,,EA,$943.48,"$1,519.00"
GLXD24+-BETA87A,DIGITAL WIRELESS VOCAL SYSTEM,*,EA,"$1,067.70","$1,719.00"
GLXD24R+-BETA58,DIGITAL RACK-MOUNT WIRELESS VOCAL SYSTEM,,EA,"$1,104.97","$1,779.00"
GLXD24R+-BETA87A,DIGITAL RACK-MOUNT WIRELESS VOCAL SYSTEM,*,EA,"$1,229.19","$1,979.00"
GLXD24R+-SM58,DIGITAL RACK-MOUNT WIRELESS VOCAL SYSTEM,,EA,"$1,005.59","$1,619.00"
GLXD4+,DIGITAL WIRELESS RECEIVER,,EA,$403.11,$649.00
GLXD4R+,DIGITAL RACK-MOUNT WIRELESS RECEIVER,,EA,$558.39,$899.00
SLXD DIGITAL WIRELESS SYSTEM,,,,,
SLXD1,DIGITAL WIRELESS BODYPACK TRANSMITTER,,EA,$390.68,$629.00
SLXD14,DIGITAL WIRELESS BODYPACK SYSTEM,,EA,"$1,136.02","$1,829.00"
SLXD14-85,DIGITAL WIRELESS LAPEL SYSTEM/WL185,,EA,"$1,340.99","$2,159.00"
SLXD14-93,DIGITAL WIRELESS LAPEL SYSTEM/WL93,,EA,"$1,291.30","$2,079.00"
SLXD14-DL4B,DIGITAL WIRELESS LAPEL SYSTEM/DL4B,,EA,"$1,663.98","$2,679.00"
SLXD14-SM35,DIGITAL WIRELESS HEADSET SYSTEM/SM35,,EA,"$1,340.99","$2,159.00"
SLXD14-UL4B,DIGITAL WIRELESS LAPEL SYSTEM/UL4B,,EA,"$2,136.02","$3,439.00"
SLXD15,PORTABLE DIGITAL WIRELESS BODYPACK SYSTEM WITH SLXD1 & SLXD5,,EA,"$1,055.28","$1,699.00"
SLXD15-85,SLXD1 BODYPACK & SLXD5 RECEIVER SYSTEM WITH WL185 LAPEL,,EA,"$1,241.61","$1,999.00"
SLXD15-DL4B,SLXD1 BODYPACK & SLXD5 RECEIVER SYSTEM & DURAPLEX DL4B LAV,,EA,"$1,552.17","$2,499.00"
SLXD15-UL4B,SLXD1 BODYPACK & SLXD5 RECEIVER SYSTEM WITH UNIPLEX UL4B LAV,,EA,"$1,552.17","$2,499.00"
SLXD1-H57,DIGITAL WIRELESS BODYPACK TRANSMITTER,*,EA,$390.68,$629.00
SLXD24-BETA58,DIGITAL WIRELESS HANDHELD SYSTEM,,EA,"$1,291.30","$2,079.00"
SLXD24-BETA87A,DIGITAL WIRELESS HANDHELD SYSTEM,,EA,"$1,459.01","$2,349.00"
SLXD24D-BETA58,DIGITAL WIRELESS DUAL HANDHELD SYSTEM,,EA,"$2,545.96","$4,099.00"
SLXD24D-BETA58-H57,DIGITAL WIRELESS DUAL HANDHELD SYSTEM,,EA,"$2,545.96","$4,099.00"
SLXD24D-SM58,DIGITAL WIRELESS DUAL HANDHELD SYSTEM,,EA,"$2,372.05","$3,819.00"
SHURE,,,,,
SLXD DIGITAL WIRELESS SYSTEM,,,,,
SLXD24D-SM58-H57,DIGITAL WIRELESS DUAL HANDHELD SYSTEM,,EA,"$2,372.05","$3,819.00"
SLXD24-SM58,DIGITAL WIRELESS HANDHELD SYSTEM,,EA,"$1,210.56","$1,949.00"
SLXD25-SM58,SLXD5 RECEIVER WITH SLXD2-SM58 HANDHELD,,EA,"$1,117.39","$1,799.00"
SLXD25-VP68,SLXD5 RECEIVER WITH SLXD2-VP68 HANDHELD,,EA,"$1,303.73","$2,099.00"
SLXD2-BETA58,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,$558.39,$899.00
SLXD2-BETA58-H57,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,$558.39,$899.00
SLXD2-BETA87A,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,$719.88,"$1,159.00"
SLXD2-SM58,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,$483.85,$779.00
SLXD3,PLUG-ON DIGITAL WIRELESS TRANSMITTER WITH XLR,,EA,$589.44,$949.00
SLXD35,SLXD5 RECEIVER WITH SLXD3 PLUG-ON TRANSMITTER SYSTEM,*,EA,"$1,241.61","$1,999.00"
SLXD4,DIGITAL WIRELESS RECEIVER,,EA,$781.99,"$1,259.00"
SLXD4D,DIGITAL WIRELESS DUAL RECEIVER,,EA,"$1,459.01","$2,349.00"
SLXD4D-H57,DIGITAL WIRELESS DUAL RECEIVER,,EA,"$1,459.01","$2,349.00"
SLXD5,SLXD5 SINGLE-CHANNEL PORTABLE DIGITAL WIRELESS RECEIVER,,EA,$620.50,$999.00
SLXD DIGITAL ACCESSORIES,,,,,
SB903,LITHIUM-ION BATTERY FOR SLX-D,,EA,$111.18,$179.00
SB905,LI-ION RECHARGEABLE BATTERY FOR MXW,,EA,$86.34,$139.00
SBC203,DUAL DOCKING BATTERY CHARGER FOR SLX-D,,EA,$309.94,$499.00
QLX-D SERIES WIRELESS COMPONENTS,,,,,
QLXD1,DIGITAL WIRELESS BODYPACK TRANSMITTER,,EA,$859.18,
QLXD2-BETA58,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,"$1,132.55",
QLXD2-BETA87A,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,"$1,333.83",
QLXD2-BETA87C,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,333.83",
QLXD2-KSM9,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,898.60",
QLXD2-KSM9HS,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,898.60",
QLXD2-SM58,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,"$1,018.40",
QLXD2-SM86,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,084.49",
QLXD4,DIGITAL WIRELESS RECEIVER,,EA,"$1,634.24",
ULX-D SERIES WIRELESS COMPONENTS & ACCESSORIES,,,,,
ULXD1,DIGITAL WIRELESS BODYPACK TRANSMITTER,*,EA,"$1,192.63",
ULXD2-BETA58,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,502.06",
ULXD2-BETA87A,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,706.34",
ULXD2-BETA87C,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,706.34",
ULXD2-K8B,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,502.06",
ULXD2-K8N,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,502.06",
ULXD2-KSM9,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$2,844.90",
ULXD2-SM58,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,279.76",
ULXD2-SM86,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,502.06",
ULXD4,DIGITAL WIRELESS RECEIVER,*,EA,"$2,370.25",
ULXD4D,DUAL-CHANNEL DIGITAL WIRELESS RECEIVER,*,EA,"$6,157.25",
SHURE,,,,,
ULX-D SERIES WIRELESS COMPONENTS & ACCESSORIES,,,,,
ULXD4Q,QUAD-CHANNEL DIGITAL WIRELESS RECEIVER,*,EA,"$13,569.61",
ULXD6-C,DIGITAL WIRELESS BOUNDARY TRANSMITTER,*,EA,"$1,183.62",
ULXD6-O,DIGITAL WIRELESS BOUNDARY TRANSMITTER,*,EA,"$1,279.76",
ULXD6W,ULXD CARDIOID BOUNDARY MIC,*,EA,"$1,279.76",
ULXD8,DIGITAL WIRELESS GOOSENECK TRANSMITTER,*,EA,"$1,162.60",
AXIENT WIRELESS COMPONENTS,,,,,
SB910,LITHIUM-ION BATTERY FOR ADX1,*,EA,$300.41,
SB910M,LITHIUM-ION BATTERY FOR ADX1M,*,EA,$300.41,
SBC-AX,CHARGING MODULE FOR SB900A,*,EA,$249.34,
AD SERIES DIGITAL WIRELESS COMPONENTS,,,,,
AD1,AXIENT DIGITAL BODYPACK TRANSMITTER,,EA,"$2,000.75",
AD1-LEMO3,AXIENT DIGITAL BODYPACK TRANSMITTER,*,EA,"$2,171.98",
AD2-BETA58,AD HANDHELD TRANSMITTER WITH BETA58,,EA,"$2,481.40",
AD2-BETA87A,AD HANDHELD TRANSMITTER WITH BETA87A,*,EA,"$2,736.75",
AD2-K8B,AD HANDHELD TRANSMITTER WITH KSM8-B,*,EA,"$3,259.47",
AD2-K8N,AD HANDHELD TRANSMITTER,,EA,"$3,259.47",
AD2-K9B,AD HANDHELD TRANSMITTER,*,EA,"$4,136.68",
AD2-K9N,AD HANDHELD TRANSMITTER,*,EA,"$4,136.68",
AD2-KSM8B,AD HANDHELD TRANSMITTER WITH KSM8-B,*,EA,"$3,103.25",
AD2-KSM8N,AD HANDHELD TRANSMITTER WITH KSM8-N,*,EA,"$3,103.25",
AD2-KSM9B,AD HANDHELD TRANSMITTER WITH KSM9-B,*,EA,"$3,941.40",
AD2-KSM9N,AD HANDHELD TRANSMITTER WITH KSM9-N,*,EA,"$3,941.40",
AD2-SM58,AD HANDHELD TRANSMITTER WITH SM58,,EA,"$2,126.92",
AD3,AD PLUG-ON TRANSMITTER,,EA,"$2,367.25",
AD4D,AD DUAL-CHANNEL RECEIVER,,EA,"$7,522.32",
AD4D-DC,AD DUAL-CHANNEL RECEIVER,,EA,"$8,192.24",
AD4Q,AD QUAD-CHANNEL RECEIVER,,EA,"$15,047.64",
AD4Q-DC,AD QUAD-CHANNEL RECEIVER,,EA,"$15,714.56",
ADX3,ADX PLUG-ON TRANSMITTER,,EA,"$3,171.43",
ADX SERIES DIGITAL WIRELESS COMPONENTS,,,,,
AD610,AD SHOWLINK ACCESS POINT,*,EA,"$1,219.67",
AD651B,AD TALK SWITCH - BLACK,*,EA,$748.02,
AD651FOB,AD FOB TALK SWITCH,*,EA,$748.02,
ADX1,ADX BODYPACK TRANSMITTER - TA4,*,EA,"$3,758.16",
ADX1-LEMO3,ADX BODYPACK TRANSMITTER - LEMO3,*,EA,"$4,010.50",
ADX1M,ADX MICRO BODYPACK TRANSMITTER,*,EA,"$6,266.60",
ADX2-BETA58,ADX HANDHELD TRANSMITTER WITH BETA58,*,EA,"$4,337.95",
ADX2-BETA87A,ADX HANDHELD TRANSMITTER WITH BETA87A,*,EA,"$4,662.40",
ADX2FD-B58,ADXFD HANDHELD TRANSMITTER WITH BETA58,*,EA,"$6,146.43",
ADX2FD-B87A,ADXFD HANDHELD TRANSMITTER WITH BETA87A,*,EA,"$6,515.94",
SHURE,,,,,
ADX SERIES DIGITAL WIRELESS COMPONENTS,,,,,
ADX2FD-K8B,ADXFD HANDHELD TRANSMITTER WITH KSM8-B,*,EA,"$7,272.98",
ADX2FD-K8N,ADXFD HANDHELD TRANSMITTER WITH KSM8-N,*,EA,"$7,272.98",
ADX2FD-K9B,ADXFD HANDHELD TRANSMITTER WITH KSM9-B,*,EA,"$4,162.11",
ADX2FD-K9N,ADXFD HANDHELD TRANSMITTER WITH KSM9-N,*,EA,"$8,522.69",
ADX2FD-SM58,ADXFD HANDHELD TRANSMITTER WITH SM58,*,EA,"$5,767.91",
ADX2-K8B,ADX HANDHELD TRANSMITTER WITH KSM8-B,*,EA,"$5,440.47",
ADX2-K8N,ADX HANDHELD TRANSMITTER WITH KSM8-N,*,EA,"$5,182.11",
ADX2-K9B,ADX HANDHELD TRANSMITTER WITH KSM9-B,*,EA,"$6,515.94",
ADX2-K9N,ADX HANDHELD TRANSMITTER WITH KSM9-N,*,EA,"$6,206.52",
ADX2-SM58,ADX HANDHELD TRANSMITTER WITH SM58,*,EA,"$4,010.50",
ADX5BP-DB15,DB15 BACK PLATE FOR ADX5D,,EA,$394.54,
ADX5BP-DB25,DB25 BACK PLATE FOR ADX5D,,EA,$394.54,
