Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
ADX2-K8B,ADX HANDHELD TRANSMITTER WITH KSM8-B,,EA,5077.77,
ADX2-K8N,ADX HANDHELD TRANSMITTER WITH KSM8-N,,EA,4836.63,
ADX2-K9B,ADX HANDHELD TRANSMITTER WITH KSM9-B,,EA,6081.54,
ADX2-K9N,ADX HANDHELD TRANSMITTER WITH KSM9-N,,EA,5792.75,
ADX5BP-DB15,DB15 BACK PLATE FOR ADX5D,,EA,394.78,
ADX5BP-DB25,DB25 BACK PLATE FOR ADX5D,*,EA,394.78,
ADX5BP-TA3,DUAL TA3 BACK PLATE FOR ADX5D,,EA,448.61,
ADX5BS-AA,AA BATTERY SLED FOR ADX5D,,EA,394.78,
ADX5BS-L,L-TYPE BATTERY SLED FOR ADX5D,,EA,394.78,
ADX5D,AD DUAL CHANNEL PORTABLE RECIEVER,*,EA,5257.21,
ADX5-MOUNT,COLD SHOE MOUNT FOR ADX5D,,EA,224.31,
SB913,AAA BATTERY SLED FOR ADX1 TRANSMITTERS,*,EA,433.66,
SB920,LITHIUM-ION BATTERY FOR ADX2/ADX2FD,*,EA,299.08,
SBC240,2-BAY NETWORKED CHARGER,*,EA,750.68,
SBC250,2-BAY NETWORKED CHARGER,*,EA,995.92,
SBM910,CHARGING MODULE FOR SB910,*,EA,239.26,
SBM910M,CHARGING MODULE FOR SB910M,*,EA,239.26,
SBM920,CHARGING MODULE FOR SB920,*,EA,221.32,
SBRC,BATTERY RACK CHARGER,*,EA,1402.67,
WA617M,RADOME COLOR ID KIT FOR AD2,*,EA,56.08,
WA618,CHARGING CONTACT COVER FOR AD2,*,EA,14.02,
WA619-A,CHARGING CONTACT COVER FOR ADX2,*,EA,11.22,
WA619-B,CHARGING CONTACT COVER FOR ADX2,*,EA,11.22,
WA619-C,CHARGING CONTACT COVER FOR ADX2,*,EA,11.22,
MICROFLEX WIRELESS COMPONENTS + ACCESSORIES,,,,,
AMXWX-USBC-3.5MM,ISB-C TO TRS AUDIO ADAPTOR DONGLE,,EA,48.69,
MXW1,MICROFLEX WIRELESS BODYPACK TRANSMITTER,*,EA,1225.28,
MXW1X,MXW NEXT 2 WIRELESS TRANSMITTER,,EA,1157.99,
MXW2X-BETA58,MXW NEXT 2 WIRELESS TRANSMITTER WITH BETA58,,EA,1345.84,
MXW2X-SM58,MXW NEXT 2 WIRELESS TRANSMITTER WITH SM58,,EA,1188.83,
MXW2X-SM86,MXW NEXT 2 WIRELESS TRANSMITTER WITH SM86,,EA,1345.84,
MXW2X-VP68,MXW NEXT 2 WIRELESS TRANSMITTER WITH VP68,,EA,1424.35,
MXW6-C,MXWIRELESS BOUNDARY TRANSMITTER CARDIOID,,EA,1387.9,
MXW6-O,MX WIRELESS BOUNDARY TRANSMITTER OMNI,*,EA,1387.9,
MXW6W,MX WIRELESS BOUNDARY TRANSMITTER OMNI-WHITE,*,EA,1387.9,
MXW6X-C,MXW NEXT 2 WIRELESS BOUNDARY CARDIOID,,EA,1315,
MXW6X-O,MXW NEXT 2 WIRELESS BOUNDARY OMNI,,EA,1315,
MXW8,MX WIRELESS DESKTOP BASE TRANSMITTER,,EA,1275.75,
MXW8X,MX WIRELESS DESKTOP GOOSENECK BASE TRANSMITTER,,EA,1326.22,
MXWANI4,MX WIRELESS NETWORK INTERFACE 4CH,,EA,2562.71,
MXWANI8,MX WIRELESS NETWORK INTERFACE 8CH,,EA,2739.36,
MXWAPT2,MX WIRELESS ACCESS POINT TRANSCEIVER 2CH,*,EA,2865.53,
MXWAPT4,MX WIRELESS ACCESS POINT TRANSCEIVER 4CH,,EA,5781.53,
MXWAPT8,MX WIRELESS ACCESS POINT TRANSCEIVER 8CH,*,EA,7477.86,
MXWAPX4,MX WIRELESS ACCESS POINT TRANSCEIVER 4CH,,EA,5677.79,
MXWAPX8,MX WIRELESS ACCESS POINT TRANSCEIVER 8CH,,EA,7780.67,
MXWAPXD2,MXW NEXT 2 ACCESS POINT/CHARGER DSP/2CH,,EA,2551.5,
MXWNCS2,MX WIRELESS NETWORKED CHARGE STATION 2P,*,EA,1275.75,
MXWNCS4,MX WIRELESS NETWORKED CHARGE STATION 4P,*,EA,3025.35,
MXWNCS8,MX WIRELESS NETWORKED CHARGE STATION 8P,*,EA,3897.34,
MXWNDX4,MX WIRELESS NETWORKED DOCK-4 BAY,,EA,2355.23,
MXWNDX4G,MX WIRELESS NETWORKED DOCK-4 BAY- GOOSENECK,,EA,2102.89,
MXWNDX8,MX WIRELESS NETWORKED DOCK-8 BAY,,EA,2733.75,
MXWNDX8G,MX WIRELESS NETWORKED DOCK- 8 BAY- GOOSENECK,,EA,2944.04,
SB901,MX WIRELESS REPLACEMENT BATTERY,,EA,71.78,
MICROFLEX COMPLETE WIRELESS COMPONENTS,,,,,
MXC416-C,16 INCH GOOSENECK MIC,*,EA,440.2,
MXC416DF-C,16 INCH DUAL FLEX GOOSENECK MIC,*,EA,440.2,
MXC420-C,20 INCH GOOSENECK MIC,*,EA,440.2,
MXC420DF-C,20 INCH DUAL FLEX GOOSENECK MIC,*,EA,440.2,
MXC425-C,"MXC 25"" GOOSENECK MICROPHONE, BTM FLEX",*,EA,440.2,
MXC425DF-C,"MXC 25"" GOOSENECK MICROPHONE, DUAL FLEX",*,EA,440.2,
MXC615,"CONF.UNIT, PORTABLE, DUAL 31CH SEL",*,EA,1121.54,
MXC620,"CONF.UNIT, PORTABLE, DUAL 31CHSEL+NFC",*,EA,1261.73,
MXC620-F,"CONF.UNIT, FLUSH, 31CHSEL+NFC",*,EA,1446.78,
MXC630,"CONF.UNIT, PORTABLE, 31CHSEL+NFC+VOTING",*,EA,1682.31,
MXC630-F,"CONF.UNIT, FLUSH, 31CHSEL+NFC+VOTING",*,EA,1682.31,
MXC-ACC-RIB,REDUNDANCY INTERFACE BOX FOR DCS-LAN,*,EA,82.24,
MXCIC,"INTERPRETER UNIT, PORTABLE, ISO2109 COMP",*,EA,3364.61,
MXCMIU,"MULTI-INT.UNIT FOR FLUSH PLATES,MIC/LINE",*,EA,953.31,
MXCMIU-FL,"FLUSH PLATE, MIC+SPKR FOR MIU",*,EA,487.87,
MXCMIU-FS,"FLUSH PLATE, MIC FOR MIU",*,EA,389.73,
MXCSIGN,DUAL SIDE E-PAPER INFORMATION DISPLAY,*,EA,3084.23,
MXCW640,CONFERENCE UNIT,*,EA,3179.56,
MXCWAPT,ACCESS POINT,*,EA,7954.51,
MXCWNCS,BATTERY CHARGER,*,EA,2386.08,
SB930,RECHARGABLE BATTERY MXCW,*,EA,367.3,
HEADPHONES,,,,,
SBH1DYBK1,AONIC 40 WIRELESS NOISE-CANCELLING HEADPHONES - BLACK,,EA,382.03,659
SBH1DYWH1,AONIC 40 WIRELESS NOISE-CANCELLING HEADPHONES - WHITE,,EA,382.03,659
SBH2350-BK,AONIC 50 WIRELESS NOISE-CANCELLING HEADPHONES - BLACK,*,EA,463.19,799
SBH2350-BR,AONIC 50 WIRELESS NOISE-CANCELLING HEADPHONES - BROWN,*,EA,463.19,799
SBH2350-WH,AONIC 50 WIRELESS NOISE-CANCELLING HEADPHONES - WHITE,*,EA,463.19,799
SBH50G2-BK,AONIC 50 GEN2 WIRELESS NOISE-CANCELLING HEADPHONES - BLACK,,EA,532.75,919
SRH1540-BK,PREMIUM CLOSED-BACK HEADPHONES - BLACK,,EA,758.84,1309
SRH1840-BK,PREMIUM OPEN-BACK HEADPHONES - BLACK,,EA,758.84,1309
SRH240A-BK,PROFESSIONAL CLOSED-BACK HEADPHONES - BLACK,,EA,92.17,159
SRH440A,PROFESSIONAL CLOSED-BACK HEADPHONES - BLACK,,EA,155.94,269
SRH840A,REFERENCE CLOSED-BACK HEADPHONES - BLACK,,EA,231.3,399
SRH-CABLE-COILED,3.5MM COILED CABLE FOR SRH4440A & SRH840A HEADPHONES,,EA,34.2,59
HEADPHONES ACCESSORIES,,,,,
HPACP1,CARRYING BAG FOR SRH240/440/750DJ/840,*,EA,9.28,16
HPAEC1440,REPLACEMENT EARPADS FOR SRH1440,*,PR,55.07,95
HPAEC145,REPLACEMENT EARPADS FOR SRH145,*,PR,9.86,17
HPAEC1540,REPLACEMENT EARPADS FOR SRH1540,,PR,103.77,179
HPAEC1840,REPLACEMENT EARPADS FOR SRH1840,,PR,55.07,95
HPAEC240,REPLACEMENT EARPADS FOR SRH240,,PR,12.17,21
HPAEC440,REPLACEMENT EARPADS FOR SRH440,,PR,16.81,29
HPAEC550,REPLACEMENT EARPADS FOR SRH550DJ,*,PR,17.97,31
HPAEC750,REPLACEMENT EARPADS FOR SRH750DJ,*,EA,24.35,42
HPAEC840,REPLACEMENT EARPADS FOR SRH840,,PR,34.2,59
HPAEC940,REPLACEMENT EARPADS FOR SRH940,,PR,43.48,75
HPAQA1,REPLACEMENT 1/4IN ADAPTER FOR SRH,,EA,9.28,16
HPASCA2,"REPLACEMENT DUAL EXIT CABLE FOR1440,1840",*,EA,63.19,109
HPASCA3,REPLACEMENT STRAIGHT CABLE FOR SRH1540,*,EA,63.19,109
IHAC3.5MM-DIN,"ADAPTOR, DUAL 3.5MM FEM TO MALE DIN",*,EA,34.2,59
IHAC3.5MM-TRRS,"ADAPTOR, DUAL 3.5MM FEM TO MALE TRRS",*,EA,34.2,59
SE SERIES EARPHONES,,,,,
SE112-GR,SINGLE DYNAMIC DRIVER EARPHONES - GREY,,EA,92.17,159
SE215-CL,SINGLE DYNAMIC DRIVER EARPHONES - CLEAR,,EA,155.94,269
SE215DYBK+TW2,AONIC 215 TRUE WIRELESS EARPHONES - BLACK,,EA,329.86,569
SE215DYBK+UNI,AONIC 215 SINGLE DYNAMIC DRIVER EARPHONES - BLACK,,EA,155.94,269
SE215DYBL+TW2,AONIC 215 TRUE WIRELESS EARPHONES - BLUE,,EA,329.86,569
SE215DYBL+UNI,AONIC 215 SINGLE DYNAMIC DRIVER EARPHONES - BLUE,,EA,155.94,269
SE215DYCL+UNI,AONIC 215  SINGLE DYNAMIC DRIVER EARPHONES - CLEAR,,EA,155.94,269
SE215DYWH+UNI,AONIC 215  SINGLE DYNAMIC DRIVER EARPHONES - WHITE,,EA,155.94,269
SE215-K,SINGLE DYNAMIC DRIVER EARPHONES - BLACK,,EA,155.94,269
SE215SPE-B+UNI,AONIC 215 SINGLE DYNAMIC DRIVER EARPHONES - BLUE,,EA,161.74,279
SE215SPE-GN,SINGLE DYNAMIC DRIVER EARPHONES - GREEN,,EA,POA,0
SE215SPE-PL,SINGLE DYNAMIC DRIVER EARPHONES - PURPLE,,EA,155.94,269
SE31BABKUNI,AONIC 3 SINGLE BA DRIVER EARPHONES - BLACK,,EA,289.28,499
SE31BAWUNI,AONIC 3 SINGLE BA DRIVER EARPHONES - WHITE,,EA,289.28,499
SE425-CL,DUAL BA DRIVER EARPHONES - CLEAR,,EA,405.22,699
SE42HYBK+UNI,AONIC 4 DUAL HYBRID DRIVER EARPHONES - BLACK,,EA,434.2,749
SE42HYW+UNI,AONIC 4 DUAL HYBRID DRIVER EARPHONES - WHITE,,EA,434.2,749
SE535-CL,TRIPLE BA DRIVER EARPHONES - CLEAR,,EA,666.09,1149
SE53BABK+UNI,AONIC 5 TRIPLE BA DRIVER EARPHONES - BLACK,,EA,753.04,1299
SE53BACL+UNI,AONIC 5 TRIPLE BA DRIVER EARPHONES - CLEAR,,EA,753.04,1299
SE53BARD+UNI,AONIC 5 TRIPLE BA DRIVER EARPHONES - RED,,EA,724.06,1249
SE846BABK+UNI,QUAD BA DRIVER EARPHONES - BLACK,,EA,1158.84,1999
SE846BABL+UNI,QUAD BA DRIVER EARPHONES - BLUE,,EA,1158.84,1999
SE846BACL+UNI,QUAD BA DRIVER EARPHONES - CLEAR,,EA,1158.84,1999
SE846-CL,QUAD BA DRIVER EARPHONES - CLEAR,,EA,1332.75,2299
SE SERIES ACCESSORIES,,,,,
EAADPT-EA,AIRLINE ADAPTER,,EA,POA,0
EAADPT-KIT,AIRLINE KIT,*,EA,37.68,65
EAC3BK,3.5MM EXTENSION CABLE - BLACK/0.9M,*,EA,22.61,39
EAC3GR,3.5MM EXTENSION CABLE - GREY/0.9M,*,EA,22.61,39
EAC45DKGR,REPLACEMENT EARPHONE CABLE - DARK GREY,*,EA,89.86,155
EAC45GR,REPLACEMENT EARPHONE CABLE - SILVER,*,EA,89.86,155
EAC46BKS,REPLACEMENT EARPHONE CABLE - BLACK,*,EA,89.86,155
EAC64BK,REPLACEMENT EARPHONE CABLE - BLACK,,EA,89.86,155
EAC64BKS,REPLACEMENT EARPHONE CABLE - BLACK,*,EA,89.86,155
EAC64CL,REPLACEMENT EARPHONE CABLE - CLEAR,,EA,80.58,139
EAC64CLS,REPLACEMENT EARPHONE CABLE - CLEAR WITH SILVER MMCX,*,EA,89.86,155
EAC-IFB,COILED IFB CABLE,*,EA,86.38,149
EACYF1-6L,LARGE BLACK FOAM EARTIPS - 3 PAIRS,,EA,49.28,85
EACYF1-6M,MEDIUM BLACK FOAM EARTIPS - 3 PAIRS,,EA,49.28,85
EACYF1-6S,SMALL BLACK FOAM EARTIPS - 3 PAIRS,,EA,49.28,85
EAHCASE,REPLACEMENT HARD CASE,*,EA,28.41,49
EAORF2-2M,MEDIUM ORANGE FOAM EARTIPS - 1 PAIR,*,PR,5.22,9
EASCASE,REPLACEMENT SOFT CASE,*,EA,28.41,49
EASFX1-10L,LARGE GREY SILICONE EARTIPS - 5 PAIRS,*,10 PACK,28.41,49
EASFX1-10M,MEDIUM GREY SILICONE EARTIPS - 5 PAIRS,*,10 PACK,28.41,49
EASFX1-10S,SMALL GREY SILICONE EARTIPS - 5 PAIRS,*,10 PACK,28.41,49
EASQRZIPCASE-BLK,REPLACEMENT HARD CASE,*,EA,43.48,75
EATFL1-6,TRIPLE FLANGE SILICONE EARTIPS - 3 PAIRS,,6 PACK,22.61,39
EAWXG2-10,REPLACEMENT WAXGUARDS FOR E2/SE102,,10 PACK,11.01449275,19
EAYLF1-10,YELLOW FOAM EARTIPS - 5 PAIRS,,10 PACK,37.68,65
EAYLF1-100,YELLOW FOAM EARTIPS - 50 PAIRS,*,PACK,266.09,459
RMCE-LTG,LIGHTNING CABLE,,EA,161.7391304,279
RMCE-TW2,AONIC TRUE WIRELESS ADAPTERS (PAIR),,EA,347.25,599
RMCE-TW2-CASE,AONIC TRUE WIRELESS CHARGING CASE,,EA,109.57,189
RMCE-TW2-LEFT,AONIC TRUE WIRELESS ADAPTER - LEFT,,EA,144.35,249
RMCE-TW2-RIGHT,AONIC TRUE WIRELESS ADAPTER - RIGHT,,EA,144.35,249
RMCE-UNI,UNIVERSAL CABLE,,EA,63.19,109
SBH2350-BK-PADS,AONIC 50 EARPADS - BLACK,,EA,101.45,175
SBH2350-BR-PADS,AONIC 50 EARPADS - BROWN,,EA,101.45,175
SBH50G2-BK-PADS,AONIC 50 GEN2 EARPADS - BLACK,,EA,103.77,179
PSM300 IN EAR MONITOR SYSTEMS,,,,,
P3TR112GR-J13,WIRELESS IEM SYSTEM WITH SE112,,EA,1274.78,2199
P3TRA215CL-J13,WIRELESS IEM SYSTEM WITH SE215,,EA,1448.7,2499
P3TRA215TWP-L19,WIRELESS IEM SYSTEM WITH 2 X SE215 (630-654 MHZ),*,EA,2144.35,3699
P3TR-J13,WIRELESS IEM SYSTEM,,EA,1158.84,1999
PSM300 IN EAR MONITOR COMPONENTS,,,,,
P3RA-J13,WIRELESS BODYPACK RECEIVER (566-590 MHZ),,EA,753.04,1299
P3RA-L19,WIRELESS BODYPACK RECEIVER (630-654 MHZ),,EA,753.04,1299
P3R-J13,WIRELESS BODYPACK RECEIVER (566-590 MHZ),,EA,579.13,999
P3T-J13,WIRELESS TRANSMITTER (566-590 MHZ),,EA,729.86,1259
P3T-L19,WIRELESS TRANSMITTER (630-654 MHZ),,EA,729.86,1259
PSM900 IN EAR MONITOR SYSTEMS & COMPONENTS,,,,,
P9HW,HARDWIRED IEM SYSTEM,*,EA,1082.28,
P9RA,WIRELESS BODYPACK RECEIVER,*,EA,1343.04,
P9T,WIRELESS TRANSMITTER,*,EA,1564.54,
PSM1000 IN EAR MONITOR COMPONENTS,,,,,
P10R+,WIRELESS BODYPACK RECEIVER L8E,,EA,1915.03,
P10R+H8Z,WIRELESS BODYPACK RECEIVER,*,EA,1915.03,
P10T,WIRELESS TRANSMITTER,*,EA,6771.29,
P10T-H8Z,WIRELESS TRANSMITTER,*,EA,6771.29,
PSM IN EAR MONITOR ACCESSORIES,,,,,
PA710,RECEIVER ANTENNA FOR P6R/P7R,*,EA,76.19,
PA715,1/4 WAVE ANTENNA FOR P6T/P7T,*,EA,52.34,
PA720,2 X XLRF TO LEMO CABLE FOR P6HW/P9HW,*,EA,269.17,
PA725,COAXIAL CABLE - 3M,*,EA,50.84,
PA805SWB,DIRECTIONAL ANTENNA FOR PSM SYSTEMS,*,EA,625.07,
SHURE MIXERS + ACCESORIES,,,,,
A820-NIC-DANTE,DANTE DIGITAL AUDIO SCM820 UPGRADE CARD,*,EA,1085.09,
DB25-TRSM,8-CHANNEL DB25 TO TRS  AUDIO SNAKE,*,EA,414.97,
DB25-XLRF,8-CHANNEL DB25 TO XLR FEMALE AUDIO SNAKE,*,EA,271.88,
DB25-XLRM,8-CHANNEL DB25 TO XLR MALE AUDIO SNAKE,*,EA,271.88,
SCM262,STEREO MIXER 5 CHNL/2 MIC/3 AUX,,EA,608.12,1049
SCM262E,STEREO MIXER,,EA,608.43,
SCM262E-AZ,STEREO MIXER - AUSTR/NEW ZEA,,EA,608.43,
SCM268,MONO MIXER 5 CH/4 MIC/1 AUX,*,EA,670.12,
SCM410,4 CH AUTOMATIC MICROPHONE MIXER,*,EA,1858.95,
SCM800,8 CHANNEL MICROPHONE MIXER,*,EA,1671.09,
SCM810,8 CH AUTOMATIC MICROPHONE MIXER,*,EA,3342.19,
SCM820-DAN-DB25,8 CH DIGITAL MIXER W/ DANTE & DB25,*,EA,5088.98,
PROBLEM SOLVERS,,,,,
A120S,IN-LINE ON/OFF SWITCH,*,EA,68.99,119
A15AS,IN-LINE SWITCHABLE ATTENUATOR,*,EA,109.57,189
A15BT,IN-LINE BRIDGING TRANSFORMER,*,EA,125.61,
A15HP,IN-LINE HIGH PASS FILTER,*,EA,132.75,229
A15LA,IN-LINE 50DB ATTENUATOR,*,EA,103.77,179
A15RF,IN-LINE RF INTERFERENCE ATTENUATOR,*,EA,124.64,215
A15TG,IN-LINE TONE GENERATOR,*,EA,344.93,595
A85F,XLRF TO TS LINE MATCHING TRANSFORMER,*,EA,51.59,89
A95U,XLRM TO TS LINE MATCHING TRANSFORMER,*,EA,124.64,215
A95UF,XLRF TO TS LINE MATCHING TRANSFORMER,*,EA,124.64,215
A96F,XLRF TO 3.5MM CABLE - 0.6M,*,EA,150.14,259
RPM626,TQG TO XLR PRE-AMPLIFIER FOR BETA SERIES,*,EA,176.81,305
RPM627,TQG TO XLR PRE-AMPLIFIER FOR BETA SERIES,*,EA,190.72,329
ACCESSORIES - CLIPS/MOUNTS,,,,,
A12,SMALL MOUNTING FLANGE - SILVER,*,EA,22.61,39
A12B,SMALL MOUNTING FLANGE - BLACK,*,EA,26.09,45
A13HD,LARGE MOUNTING FLANGE - SILVER,*,EA,28.41,49
A202BB,DESK STAND FOR MX202B - BLACK,*,EA,55.07,95
A25D,MICROPHONE CLIP,,EA,16.81,29
A25DM,MICROPHONE CLIP,*,EA,14.49,25
A25E,BREAK RESISTANT STAND ADAPTER FOR KSM9,,EA,34.2,59
A27M,STEREO MICROPHONE ADAPTOR,*,EA,228.99,395
A400MB,MUTE BUTTON AND ADAPTER,*,EA,51.59,89
A400SM,SHOCK MOUNT FOR FOR MX412/418,,EA,57.39,99
A400SMXLR,SHOCK MOUNT WITH XLR FOR MX412/418,*,EA,89.86,155
A400XLR,XLR ADAPTOR FOR A400SM,*,EA,51.59,89
A412B,DESKTOP BASE FOR MX412/418,,EA,153.62,265
A50D,DRUM MOUNT ADAPTOR,*,EA,37.68,65
A53M,SHOCK MOUNT MICROPHONE CLIP,*,EA,89.86,155
A55HM,SNAP-IN SHOCK MOUNT,*,EA,89.86,155
A55M,SHOCK MOUNT FOR HANDHELD MICROPHONES,,EA,60.87,105
A56D,DRUM MICROPHONE MOUNT,,EA,103.77,179
A57F,MICROPHONE CLIP,,EA,26.09,45
A75M,UNIVERSAL MICROPHONE MOUNT,*,EA,231.3,399
A88SM,SHOCK MOUNT FOR VP88,*,EA,445.8,769
A89SC,CARRYING CASE FOR VP89S & VP82,*,EA,74.78,129
A89SM,SHOCK MOUNT FOR SM89,*,EA,213.91,369
A98D,DRUM MOUNT FOR BETA98/SM98,*,EA,161.74,279
A98KCS,HORN MOUNT FOR BETA98/WM98,*,EA,142.03,245
A99SMA,SHOCK MOUNT ADAPTER,*,EA,55.07,95
AP56DM,DRUM MOUNT FOR PGA56,*,EA,43.48,75
AP98DM,DRUM MOUNT FOR PGA98,*,EA,43.48,75
RK183T1,SINGLE TIE CLIP FOR LAVALIER MICS,*,EA,43.48,75
RK183T2,DOUBLE TIE CLIP FOR LAVALIER MICS,*,EA,40,69
RK187T1,SINGLE TIE CLIP FOR LAVALIER MICS,*,EA,40,69
RK200BC,BELT CLIP FOR SM10/11/12/14,*,EA,22.61,39
RK203TC,TIE CLIP FOR SM11,*,EA,51.59,89
RK279,INSTRUMENT MOUNTING ACCESSORIES FOR SM11,*,EA,138.55,239
RK282,SWIVEL MICROPHONE MOUNT FOR BETA98,*,EA,66.67,115
ACCESSORIES - CABLES,,,,,
C107,REPLACEMENT CABLE FOR SM90/91/98,*,EA,86.38,149
C129,REPLACEMENT CABLE FOR MX393,*,EA,68.99,119
C130,"12"" CABLE (5-CONDUCTOR, 2 SHIELDED)",*,EA,89.86,155
C131,"10"" CABLE (5-CONDUCTOR, 2 SHIELDED)",*,EA,89.86,155
C15AHZ,3-PIN XLRF TO TRS CABLE - 4.6M,*,EA,34.2,59
C20AHZ,3-PIN XLRF TO TRS CABLE - 6M,*,EA,40,69
C25C,REPLACEMENT CABLE FOR 414B/419B/514B,*,EA,55.07,95
C25E,3-PIN XLRM TO XLRF CABLE - 7.6M,*,EA,78.26,135
C803,ETHERNET CABLE 3FT,*,EA,34.2,59
C810,ETHERNET CABLE 10 FT,*,EA,40,69
C8100,"ETHERNET  CABLE, RUGGEDIZED, 100 FT",*,EA,515.36,889
C825,"ETHERNET  CABLE, RUGGEDIZED, 25F",*,EA,254.49,439
C850,"ETHERNET  CABLE, RUGGEDIZED, 50FT",*,EA,382.03,659
C98D,REPLACEMENT CABLE FOR BETA91/98S/98D-S,*,EA,55.07,95
RK369,REPLACEMENT CABLE FOR MX202B,*,EA,119.26,
RP325,3-PIN XLRF TO TRRS ADAPTOR CABLE - 3M,*,EA,37.68,65
WA302,TA4F TO TS INSTRUMENT CABLE FOR WIRELESS,,EA,40,69
WA303,TRS TO TRS CABLE - 0.6M,*,EA,8.7,15
WA304,TA4F TO RIGHT ANGLE TS INSTRUMENT CABLE FOR WIRELESS,,EA,43.48,75
WA305,PREMIUM LOCKING TA4F TO TS CABLE FOR WIRELESS,*,EA,74.78,129
WA307,PREMIUM LOCKING TA4F TO RIGHT ANGLE TS CABLE FOR WIRELESS,*,EA,68.99,119
WA308,LEMO TO TS INSTRUMENT CABLE,*,EA,289.28,499
WA309,LEMO TO RIGHT-ANGLE INSTRUMENT CABLE,*,EA,289.28,499
WA310,MICROPHONE CABLE FOR WIRELESS XLR TO TA4,*,EA,40,69
ACCESSORIES - GRILLES,,,,,
RK143G,REPLACEMENT GRILLE FOR SM58,,EA,26.09,45
RK214G,REPLACEMENT GRILLE FOR SM87/SM87A,*,EA,101.69,
RK244G,REPLACEMENT GRILLE FOR SM57,*,EA,51.59,89
RK248G,REPLACEMENT GRILLE FOR SM48,*,EA,62.81,
RK254G,REPLACEMENT GRILLE FOR 515SD,*,EA,26.09,45
RK265G,REPLACEMENT GRILLE FOR BETA58A,,EA,107.25,185
RK312,REPLACEMENT GRILLE FOR BETA87A/87C,*,EA,109.57,189
RK320,REPLACEMENT GRILLE FOR BETA56/57A,*,EA,89.86,155
RK321,REPLACEMENT GRILLE FOR BETA52A,*,EA,101.45,175
RK323G,REPLACEMENT GRILLE SM58 BETA58A - BLACK,*,EA,107.25,185
RK324G,REPLACEMENT GRILLE FOR BETA87A - BLACK,*,EA,113.04,195
RK334G,REPLACEMENT GRILLE FOR 515BSM/BSLX,*,EA,37.68,65
RK366G,REPLACEMENT GRILLE FOR SM63,*,EA,66.67,115
RK367G,REPLACEMENT GRILLE FOR SM63L,*,EA,68.99,119
RK368,REPLACEMENT GRILLE FOR SM63 - BLACK,*,EA,72.46,125
RK368G,REPLACEMENT GRILLE FOR SM63LB,*,EA,78.26,135
RPM226,REPLACEMENT GRILLE FOR SM86,*,EA,72.46,125
RPM260,REPLACEMENT GRILLE FOR KSM9 - CHAMPAGNE,*,EA,95.65,165
RPM264,REPLACEMENT GRILLE FOR KSM9 - CHARCOAL,*,EA,113.04,195
RPM266,REPLACEMENT GRILLE FOR KSM8 - BLACK,*,EA,194.2,335
RPM268,REPLACEMENT GRILLE FOR KSM8 - NICKEL,*,EA,194.2,335
RS65,REPLACEMENT GRILLE FOR 565SD,*,EA,63.19,109
ACCESSORIES - WINDSCREENS,,,,,
A100WS,WINDSCREEN FOR KSM137/141,*,EA,22.61,39
A1WS,WINDSCREEN FOR BETA56/57 AND 515 - GREY,*,EA,16.81,29
A2WS-BLK,WINDSCREEN FOR SM57 - BLACK,,EA,40,69
A2WS-GRA,WINDSCREEN FOR SM57 - GREY,*,EA,40,69
A3WS,WINDSCREEN FOR PGA81/SM94/KSM109,*,EA,34.2,59
A412MWS,WINDSCREEN FOR MX412/418,*,EA,43.48,75
A4WS,WINDSCREEN FOR 16A/16L AND WR116L,*,EA,22.61,39
A57AWS,WINDSCREEN FOR BETA57A,*,EA,28.41,49
A58WS-BLK,WINDSCREEN FOR SM58 - BLACK,,EA,15.07,26
A58WS-BLU,WINDSCREEN FOR SM58 - BLUE,,EA,15.07,26
A58WS-GRA,WINDSCREEN FOR SM58 - GREY,,EA,15.07,26
A58WS-GRN,WINDSCREEN FOR SM58 - GREEN,,EA,15.07,26
A58WS-RED,WINDSCREEN FOR SM58 - RED,,EA,15.07,26
A58WS-YEL,WINDSCREEN FOR SM58 - YELLOW,,EA,15.07,26
A7WS,WINDSCREEN FOR SM7/7A/7B - LARGE,,EA,57.39,99
A81WS,WINDSCREEN FOR SM57/81 - LARGE,*,EA,86.38,149
A83-FUR,RYCOTE WINDJAMMER FOR VP83/83F,,EA,115.36,199
A83W,WINDSCREEN FOR VP83/83F,*,EA,40,69
A85WS,WINDSCREEN FOR SM86/87A/BETA87A/87C/KSM9,,EA,28.41,49
A89LW,WINDSCREEN FOR VP89L,*,EA,171.01,295
A89LW-JMR,RYCOTE REPLACEMENT WINDJAMMER FOR VP89L,*,EA,492.17,849
A99WS,WINDSCREEN FOR MX GOOSENECK MICROPHONES,*,EA,20.29,35
AMV7+WS,FOAM WINDSCREEN FOR MV7+(BLACK),*,EA,17.97,31
AMV7-K-WS,REPLACEMENT WINDSCREEN FOR MV7-K,*,EA,22.61,39
AMV88-FUR,RYCOTE WINDJAMMER FOR MV88/88+,,EA,80.58,139
AMV88-WS,WINDSCREEN FOR MV88/88+,*,EA,34.2,59
AP98WS,WINDSCREEN FOR PGA98H/98D,*,EA,22.61,39
PS-6,POPPER STOPPER STUDIO POP FILTER,*,EA,89.86,155
RK169,"RFI RESISTANT, REPLACEMENT GOOSENECK BLA",,EA,167.54,289
RK170,"RFI RESISTANT, REPLACEMENT GOOSENECK WHI",,EA,167.54,289
