STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIIE-1000-6T2T-LM,IE1000 with 6 FE Copper ports and 2 FE C,IE1000 with 6 FE Copper ports and 2 FE Copper uplinks,IE-1000-6T2T-LM,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$2180.54,0,,N,N
CIIE-1000-8P2S-LM,IE1000 with 8 FE Copper PoE+ ports and 2,IE1000 with 8 FE Copper PoE+ ports and 2 GE SFP uplinks,IE-1000-8P2S-LM,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$4372.01,0,,N,N
CIIE2000-DNA-E-L-1Y,IE 2000 DNA Essentials 1 Year Term licen,IE 2000 DNA Essentials 1 Year Term license,IE2000-DNA-E-L-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$242.74,0,,Y,N
CIIE2000-DNA-E-L-3Y,IE 2000 DNA Essentials (12 ports) 3 Year,IE 2000 DNA Essentials (12 ports) 3 Year Term license,IE2000-DNA-E-L-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$448.77,0,,N,N
CIIE2000-DNA-E-L-5Y,IE 2000 DNA Essentials (12 ports) 5 Year,IE 2000 DNA Essentials (12 ports) 5 Year Term license,IE2000-DNA-E-L-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$748.63,0,,N,N
CIIE2000-DNA-E-L-7Y,IE 2000 DNA Essentials (12 ports) 7 Year,IE 2000 DNA Essentials (12 ports) 7 Year Term license,IE2000-DNA-E-L-7Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$1046.45,0,,N,N
CIIE2000-DNA-E-M-1Y,IE 2000 DNA Essentials (>12 ports) 1 Yea,IE 2000 DNA Essentials (>12 ports) 1 Year Term license,IE2000-DNA-E-M-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$463.05,0,,Y,N
CIIE2000-DNA-E-M-3Y,IE 2000 DNA Essentials (24 ports) 3 Year,IE 2000 DNA Essentials (24 ports) 3 Year Term license,IE2000-DNA-E-M-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$856.74,0,,N,N
CIIE2000-DNA-E-M-5Y,IE 2000 DNA Essentials (24 ports) 5 Year,IE 2000 DNA Essentials (24 ports) 5 Year Term license,IE2000-DNA-E-M-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$1427.90,0,,N,N
CIIE2000-DNA-E-M-7Y,IE 2000 DNA Essentials (24 ports) 7 Year,IE 2000 DNA Essentials (24 ports) 7 Year Term license,IE2000-DNA-E-M-7Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$1999.06,0,,Y,N
CIIE3100_SW,Software for Catalyst IE3100 Rugged Seri,Software for Catalyst IE3100 Rugged Series,IE3100_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-3100-18T2C-CC-E,IE3100 w/18GE Copper 2GE ComboFixed sys ,IE3100 w/18GE Copper 2GE ComboFixed sys CC NE,IE-3100-18T2C-CC-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$9775.06,0,,Y,N
CIIE-3100-18T2C-E,IE3100 w/18GE Copper 2GE ComboFixed sysN,IE3100 w/18GE Copper 2GE ComboFixed sysNetwork Essentials,IE-3100-18T2C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$8192.43,0,,N,N
CIIE-3100-3P1U2S-E,IE3100 w/3GE PoE+ 1GE 4PPoE 2GE SFP Fixe,IE3100 w/3GE PoE+ 1GE 4PPoE 2GE SFP Fixed System NE,IE-3100-3P1U2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$6442.34,0,,Y,N
CIIE-3100-4P2S-E,IE3100 w/4GE PoE+ 2GE SFP Fixed systemNe,IE3100 w/4GE PoE+ 2GE SFP Fixed systemNetwork Essentials,IE-3100-4P2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$6098.25,0,,Y,N
CIIE-3100-4T2S-E,IE3100 w/4GE Copper 2GE SFP Fixed system,IE3100 w/4GE Copper 2GE SFP Fixed systemNetwork Essential,IE-3100-4T2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$3697.21,0,,N,N
CIIE-3100-8P2C-E,IE3100 w/8GE PoE+ 2GE ComboFixed sysNetw,IE3100 w/8GE PoE+ 2GE ComboFixed sysNetwork Essentials,IE-3100-8P2C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$10796.83,0,,N,N
CIIE-3100-8T2C-E,IE3100 w/8GE Copper 2GE ComboFixed sysNe,IE3100 w/8GE Copper 2GE ComboFixed sysNetwork Essentials,IE-3100-8T2C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$4894.99,0,,N,N
CIIE-3100-8T4S-E,IE3100 w/8GE Copper 4GE SFPFixed sysNetw,IE3100 w/8GE Copper 4GE SFPFixed sysNetwork Essentials,IE-3100-8T4S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$6561.40,0,,Y,N
CIIE3100-DNA-E-L,IE 3100 DNA Essentials (upto 12 ports),IE 3100 DNA Essentials (upto 12 ports),IE3100-DNA-E-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3100-DNA-E-L=,Cisco DNA Essentials license for IE3100 ,Cisco DNA Essentials license for IE3100 (<12 ports),IE3100-DNA-E-L=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3100-DNA-E-L-1Y,IE 3100 DNA Essentials 1 Year Term licen,IE 3100 DNA Essentials 1 Year Term license,IE3100-DNA-E-L-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$242.74,0,,Y,N
CIIE3100-DNA-E-L-3Y,IE 3100 DNA Essentials (12 ports) 3 Year,IE 3100 DNA Essentials (12 ports) 3 Year Term license,IE3100-DNA-E-L-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$448.77,0,,Y,N
CIIE3100-DNA-E-L-5Y,IE 3100 DNA Essentials (12 ports) 5 Year,IE 3100 DNA Essentials (12 ports) 5 Year Term license,IE3100-DNA-E-L-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$748.63,0,,Y,N
CIIE3100-DNA-E-M,IE 3100 DNA Essentials (>12 ports),IE 3100 DNA Essentials (>12 ports),IE3100-DNA-E-M,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3100-DNA-E-M-3Y,IE 3100 DNA Essentials (24 ports) 3 Year,IE 3100 DNA Essentials (24 ports) 3 Year Term license,IE3100-DNA-E-M-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$856.74,0,,Y,N
CIIE3100-DNA-E-M-5Y,IE 3100 DNA Essentials (24 ports) 5 Year,IE 3100 DNA Essentials (24 ports) 5 Year Term license,IE3100-DNA-E-M-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$1427.90,0,,Y,N
CIIE-3200-8P2S-E,Catalyst IE3200 with 8 GE PoE+ & 2 GE SF,Catalyst IE3200 with 8 GE PoE+ & 2 GE SFP Fixed System NE,IE-3200-8P2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$13521.40,0,,N,N
CIIE-3200-8T2S-E,Catalyst IE3200 w/ 8 GE Copper & 2 GE SF,Catalyst IE3200 w/ 8 GE Copper & 2 GE SFP Fixed System NE,IE-3200-8T2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$6094.51,7,,N,N
CIIE3200-DNA-E,Cisco DNA Essentials license for IE3200 ,Cisco DNA Essentials license for IE3200 Series,IE3200-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3200-DNA-E=,Cisco DNA Essentials license for IE3200 ,Cisco DNA Essentials license for IE3200 Series,IE3200-DNA-E=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3200-DNA-E-1Y,IE 3200 DNA Essentials 1 Year Term licen,IE 3200 DNA Essentials 1 Year Term license,IE3200-DNA-E-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$242.74,0,,Y,N
CIIE3200-DNA-E-3Y,IE 3200 DNA Essentials 3 Year Term licen,IE 3200 DNA Essentials 3 Year Term license,IE3200-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$448.77,0,,Y,N
CIIE3200-DNA-E-5Y,IE 3200 DNA Essentials 5 Year Term licen,IE 3200 DNA Essentials 5 Year Term license,IE3200-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$748.63,0,,Y,N
CIIE-3300-8P2S-A,Catalyst IE3300 with 8 GE PoE/PoE+ and 2,Catalyst IE3300 with 8 GE PoE/PoE+ and 2 GE SFP Modular NA,IE-3300-8P2S-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$21947.64,0,,N,N
CIIE-3300-8P2S-E,Catalyst IE3300 with 8 GE PoE+ and 2 GE ,Catalyst IE3300 with 8 GE PoE+ and 2 GE SFP Modular NE,IE-3300-8P2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$15384.18,0,,N,N
CIIE-3300-8T2S-A,Catalyst IE3300 with 8 GE Copper and 2 G,Catalyst IE3300 with 8 GE Copper and 2 GE SFP Modular NA,IE-3300-8T2S-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$13569.62,0,,N,N
CIIE-3300-8T2S-E,Catalyst IE3300 with 8 GE Copper and 2 G,Catalyst IE3300 with 8 GE Copper and 2 GE SFP Modular NE,IE-3300-8T2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$7006.15,0,,N,N
CIIE-3300-8T2X-E,Catalyst IE3300 w/ 8 GE Copper & 2 10G S,Catalyst IE3300 w/ 8 GE Copper & 2 10G SFP Modular NE,IE-3300-8T2X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$12031.21,0,,Y,N
CIIE-3300-8U2X-A,Catalyst IE3300 w/ 8 GE Copper (4PPoE) &,Catalyst IE3300 w/ 8 GE Copper (4PPoE) & 2 10G SFP Mod NA,IE-3300-8U2X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$25322.51,0,,N,N
CIIE-3300-8U2X-E,Catalyst IE3300 w/ 8 GE Copper (4PPoE) &,Catalyst IE3300 w/ 8 GE Copper (4PPoE) & 2 10G SFP Mod NE,IE-3300-8U2X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$18759.03,0,,Y,N
CIIE3300-DNA-A,Cisco Catalyst Center Advantage license ,Cisco Catalyst Center Advantage license for IE3300 Series,IE3300-DNA-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-DNA-A-1Y,IE 3300 Catalyst Center Advantage 1 Year,IE 3300 Catalyst Center Advantage 1 Year Term license,IE3300-DNA-A-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$1411.58,0,,Y,N
CIIE3300-DNA-A-3Y,IE 3300 Catalyst Center Advantage 3 Year,IE 3300 Catalyst Center Advantage 3 Year Term license,IE3300-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$2651.82,0,,Y,N
CIIE3300-DNA-E,Cisco Catalyst Center Essentials license,Cisco Catalyst Center Essentials license for IE3300 Series,IE3300-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-DNA-E=,Cisco DNA Essentials license for IE3300 ,Cisco DNA Essentials license for IE3300 Series,IE3300-DNA-E=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-DNA-E-1Y,IE 3300 Catalyst Center Essentials 1 Yea,IE 3300 Catalyst Center Essentials 1 Year Term license,IE3300-DNA-E-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$463.05,0,,N,N
CIIE3300-DNA-E-3Y,IE 3300 Catalyst Center Essentials 3 Yea,IE 3300 Catalyst Center Essentials 3 Year Term license,IE3300-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$856.74,6,,N,N
CIIE3300-DNA-E-5Y,IE 3300 Catalyst Center Essentials 5 Yea,IE 3300 Catalyst Center Essentials 5 Year Term license,IE3300-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$1427.90,0,,Y,N
CIIE3300-NW-A,Cisco Network Advantage license for IE33,Cisco Network Advantage license for IE3300 Series,IE3300-NW-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-NW-A=,Cisco Network Advantage license for IE33,Cisco Network Advantage license for IE3300 Series,IE3300-NW-A=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$6109.39,0,,Y,N
CIIE3300X_SW,Software for Catalyst IE3300 10G Rugged ,Software for Catalyst IE3300 10G Rugged series,IE3300X_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-3400-8P2S-E,Catalyst IE3400 with 8GE PoE/PoE+ 2GE SF,Catalyst IE3400 with 8GE PoE/PoE+ 2GE SFP Adv. Modular NE,IE-3400-8P2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$18759.03,0,,N,N
CIIE-3400-8T2S-A,Catalyst IE3400 with 8 GE Copper and 2 G,Catalyst IE3400 with 8 GE Copper and 2 GE SFP Modular NA,IE-3400-8T2S-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$18594.68,0,,N,N
CIIE-3400-8T2S-E,Catalyst IE3400 with 8 GE Copper and 2 G,Catalyst IE3400 with 8 GE Copper and 2 GE SFP Modular NE,IE-3400-8T2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$12031.21,0,,N,N
CIIE3400-DNA-A,Cisco DNA Advantage license for IE3400 S,Cisco DNA Advantage license for IE3400 Series,IE3400-DNA-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3400-DNA-A-3Y,IE 3400 DNA Advantage 3 Year Term licens,IE 3400 DNA Advantage 3 Year Term license,IE3400-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$4100.12,0,,Y,N
CIIE-3400H-16T-E,Catalyst IE3400 Heavy Duty w/ 16 GE M12 ,Catalyst IE3400 Heavy Duty w/ 16 GE M12 interfaces IP67 NE,IE-3400H-16T-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$13574.00,0,,Y,N
CIIE3400H-DNA-E,Cisco DNA Essentials  license for IE3400,Cisco DNA Essentials  license for IE3400 Heavy Duty Series,IE3400H-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3400H-DNA-E-1Y,IE 3400H DNA Essentials 1 Year Term lice,IE 3400H DNA Essentials 1 Year Term license,IE3400H-DNA-E-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$673.15,0,,Y,N
CIIE3400-NW-A,Cisco Network Advantage license for IE34,Cisco Network Advantage license for IE3400 Series,IE3400-NW-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3500_SW,Software for Catalyst IE3x00 rugged seri,Software for Catalyst IE3x00 rugged series,IE3500_SW,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-3500-8P3S-E,Cisco IE3500 w/ 8 GE PoE+ and 3 GE SFP M,Cisco IE3500 w/ 8 GE PoE+ and 3 GE SFP Modular NE,IE-3500-8P3S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$14685.67,0,,Y,N
CIIE-3500-8T3S-E,Cisco IE3500 w/ 8 GE Copper and 3 GE SFP,Cisco IE3500 w/ 8 GE Copper and 3 GE SFP Modular NE,IE-3500-8T3S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$6800.75,0,,Y,N
CIIE3X00_SW,Software for Catalyst IE3x00 rugged seri,Software for Catalyst IE3x00 rugged series,IE3X00_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4000-DNA-A-L-1Y,IE 4000 DNA Advantage 1 Year Term licens,IE 4000 DNA Advantage 1 Year Term license,IE4000-DNA-A-L-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$760.87,0,,Y,N
CIIE4000-DNA-A-L-5Y,IE 4000 DNA Advantage (12 ports) 5 Year ,IE 4000 DNA Advantage (12 ports) 5 Year Term license,IE4000-DNA-A-L-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$2380.52,0,,N,N
CIIE4000-DNA-E-L-1Y,IE 4000 DNA Essentials 1 Year Term licen,IE 4000 DNA Essentials 1 Year Term license,IE4000-DNA-E-L-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$242.74,0,,Y,N
CIIE4000-DNA-E-L-3Y,IE 4000 DNA Essentials (12 ports) 3 Year,IE 4000 DNA Essentials (12 ports) 3 Year Term license,IE4000-DNA-E-L-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$448.77,0,,Y,N
CIIE4000-DNA-E-M-3Y,IE 4000 DNA Essentials (24 ports) 3 Year,IE 4000 DNA Essentials (24 ports) 3 Year Term license,IE4000-DNA-E-M-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$856.74,0,,Y,N
CIIE4010_SW,Software for IE4010 rugged series switch,Software for IE4010 rugged series switch,IE4010_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-4010-16S12P,IE4010 w/ 12GE SFP 12GE Copper PoE+ & 4G,IE4010 w/ 12GE SFP 12GE Copper PoE+ & 4GE SFP uplink ports,IE-4010-16S12P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$15110.23,0,,N,N
CIIE-4010-4S24P,IE4010 with 24GE Copper PoE+ ports and 4,IE4010 with 24GE Copper PoE+ ports and 4GE SFP uplink ports,IE-4010-4S24P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$15957.54,0,,N,N
CIIE4010-DNA-A-H,IE 4010 DNA Advantage,IE 4010 DNA Advantage,IE4010-DNA-A-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4010-DNA-A-H-3Y,IE 4010 DNA Advantage 3 Year Term licens,IE 4010 DNA Advantage 3 Year Term license,IE4010-DNA-A-H-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$3875.74,0,,Y,N
CIIE4010-DNA-E-H,IE 4010 DNA Essentials,IE 4010 DNA Essentials,IE4010-DNA-E-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4010-DNA-E-H-1Y,IE 4010 DNA Essentials 1 Year Term licen,IE 4010 DNA Essentials 1 Year Term license,IE4010-DNA-E-H-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$660.92,0,,Y,N
CIIE4010-DNA-E-H-3Y,IE 4010 DNA Essentials 3 Year Term licen,IE 4010 DNA Essentials 3 Year Term license,IE4010-DNA-E-H-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$1223.92,0,,Y,N
CIIE5000-DNA-A-H-3Y,IE 5000 DNA Advantage 3 Year Term licens,IE 5000 DNA Advantage 3 Year Term license,IE5000-DNA-A-H-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$3875.74,0,,Y,N
CIIE5000-DNA-E-H-3Y,IE 5000 DNA Essentials 3 Year Term licen,IE 5000 DNA Essentials 3 Year Term license,IE5000-DNA-E-H-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$1223.92,0,,Y,N
CIIE9300_SW,Software for Catalyst IE9300 rugged seri,Software for Catalyst IE9300 rugged series,IE9300_SW,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE9300-DNA-A,Cisco DNA Advantage license for IE9300 S,Cisco DNA Advantage license for IE9300 Series,IE9300-DNA-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE9300-DNA-A-1Y,IE 9300 DNA Advantage 1 Year Term licens,IE 9300 DNA Advantage 1 Year Term license,IE9300-DNA-A-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$2182.65,0,,Y,N
CIIE9300-DNA-A-3Y,IE 9300 DNA Advantage 3 Year Term licens,IE 9300 DNA Advantage 3 Year Term license,IE9300-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$4100.12,0,,Y,N
CIIE9300-DNA-E,Cisco DNA Essentials license for IE9300 ,Cisco DNA Essentials license for IE9300 Series,IE9300-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE9300-DNA-E-3Y,IE 9300 DNA Essentials 3 Year Term licen,IE 9300 DNA Essentials 3 Year Term license,IE9300-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$1244.32,0,,Y,N
CIIE9300-NW-A,Cisco Network Advantage license for IE93,Cisco Network Advantage license for IE9300 Series,IE9300-NW-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-9310-16P8S4X-A,IE9300 w/ 16x GE PoE+ & 8x GE SFP w/ 4x ,IE9300 w/ 16x GE PoE+ & 8x GE SFP w/ 4x 10G SFP uplinks,IE-9310-16P8S4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$21420.10,0,,Y,N
CIIE-9310-16P8S4X-E,IE9300 w/ 16x GE PoE+ & 8x GE SFP w/ 4x ,IE9300 w/ 16x GE PoE+ & 8x GE SFP w/ 4x 10G SFP uplinks,IE-9310-16P8S4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$15103.21,0,,Y,N
CIIE-9310-26S2C-A,IE9300 w/ 24 Ports GE SFP Downlinks & 4 ,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9310-26S2C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$22255.49,0,,Y,N
CIIE-9310-26S2C-E,IE9300 w/ 24 Ports GE SFP Downlinks & 4 ,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9310-26S2C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$15692.24,0,,N,N
CIIE-9320-16P8U4X-E,16 Port PoE+ 8 Port mGig 4PPoE d/l with ,16 Port PoE+ 8 Port mGig 4PPoE d/l with 4 10G u/l (720W),IE-9320-16P8U4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$48214.33,0,,Y,N
CIIE-9320-22S2C4X-E,24 Port SFP Downlinks with 4 10G Uplinks,24 Port SFP Downlinks with 4 10G Uplinks,IE-9320-22S2C4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$42563.41,0,,Y,N
CIIE-9320-24P4S-A,24 Port PoE+ Downlinks with 4 GE Uplinks,24 Port PoE+ Downlinks with 4 GE Uplinks (385W),IE-9320-24P4S-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$23264.64,0,,Y,N
CIIE-9320-24P4X-E,24 Port PoE+ Downlinks with 4 10G Uplink,24 Port PoE+ Downlinks with 4 10G Uplinks (720W),IE-9320-24P4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$31931.87,0,,Y,N
CIIE-9320-24T4X-A,24 Port Copper Downlinks with 4 10G Upli,24 Port Copper Downlinks with 4 10G Uplinks,IE-9320-24T4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$22255.49,0,,Y,N
CIIE-9320-26S2C-A,IE9300 w/ 24 Ports GE SFP Downlinks & 4 ,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9320-26S2C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$25107.95,0,,Y,N
CIIE-9320-26S2C-E,IE9300 w/ 24 Ports GE SFP Downlinks & 4 ,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9320-26S2C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$18544.70,0,,Y,N
CIIE93X0_SW,Software for Catalyst IE9300 rugged seri,Software for Catalyst IE9300 rugged series,IE93X0_SW,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIEM-3300-16P=,Catalyst IE3300 with 16 GE PoE/PoE+ Copp,Catalyst IE3300 with 16 GE PoE/PoE+ Copper Expansion Module,IEM-3300-16P=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$17378.41,0,,Y,N
CIIEM-3300-16T=,Catalyst IE3300 with 16 GE Copper ports ,Catalyst IE3300 with 16 GE Copper ports Expansion Module,IEM-3300-16T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$7670.16,0,,N,N
