STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIIE2000-DNA-E-M-5Y,IE 2000 DNA Essentials (24 ports)  5 Yea,IE 2000 DNA Essentials (24 ports)  5 Year Term license,IE2000-DNA-E-M-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1044.91,0,,$1557.47,0,,N,N
CIIE2000-DNA-E-M-7Y,IE 2000 DNA Essentials (24 ports)  7 Yea,IE 2000 DNA Essentials (24 ports)  7 Year Term license,IE2000-DNA-E-M-7Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1462.89,0,,$2180.45,0,,Y,N
CIIE3100_SW,Software for Catalyst IE3100 Rugged Seri,Software for Catalyst IE3100 Rugged Series,IE3100_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-3100-18T2C-E,IE3100 w/18GE Copper  2GE Combo Fixed sy,IE3100 w/18GE Copper  2GE Combo Fixed sys Network Essentials,IE-3100-18T2C-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3830.45,3830.45,,$8317.58,-2,,Y,N
CIIE-3100-4T2S-E,IE3100 w/4GE Copper  2GE SFP  Fixed syst,IE3100 w/4GE Copper  2GE SFP  Fixed system Network Essential,IE-3100-4T2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2518.37,0,,$3753.69,0,,Y,N
CIIE-3100-8T2C-E,IE3100 w/8GE Copper  2GE Combo Fixed sys,IE3100 w/8GE Copper  2GE Combo Fixed sys Network Essentials,IE-3100-8T2C-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2288.7,2288.7,,$4969.75,0,,Y,N
CIIE3100-DNA-E-L,IE 3100 DNA Essentials (upto 12 ports),IE 3100 DNA Essentials (upto 12 ports),IE3100-DNA-E-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3100-DNA-E-L-3Y,IE 3100 DNA Essentials (12 ports)  3 Yea,IE 3100 DNA Essentials (12 ports)  3 Year Term license,IE3100-DNA-E-L-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,328.41,0,,$489.49,0,,Y,N
CIIE3100-DNA-E-L-5Y,IE 3100 DNA Essentials (12 ports)  5 Yea,IE 3100 DNA Essentials (12 ports)  5 Year Term license,IE3100-DNA-E-L-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,547.83,0,,$816.56,0,,Y,N
CIIE3100-DNA-E-M,IE 3100 DNA Essentials (>12 ports),IE 3100 DNA Essentials (>12 ports),IE3100-DNA-E-M,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3100-DNA-E-M-3Y,IE 3100 DNA Essentials (24 ports)  3 Yea,IE 3100 DNA Essentials (24 ports)  3 Year Term license,IE3100-DNA-E-M-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,626.96,0,,$934.48,0,,Y,N
CIIE3100-DNA-E-M-5Y,IE 3100 DNA Essentials (24 ports)  5 Yea,IE 3100 DNA Essentials (24 ports)  5 Year Term license,IE3100-DNA-E-M-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1044.91,0,,$1557.47,0,,Y,N
CIIE-3200-8P2S-E,Catalyst IE3200 with 8 GE PoE+ & 2 GE SF,Catalyst IE3200 with 8 GE PoE+ & 2 GE SFP  Fixed System  NE,IE-3200-8P2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,9210.21,0,,$13727.96,-2,27-03-2025,N,N
CIIE-3200-8T2S-E,Catalyst IE3200 w/ 8 GE Copper & 2 GE SF,Catalyst IE3200 w/ 8 GE Copper & 2 GE SFP  Fixed System  NE,IE-3200-8T2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4151.3,0,,$6187.60,8,,N,N
CIIE3200-DNA-E,Cisco DNA Essentials license for IE3200,Cisco DNA Essentials license for IE3200 Series,IE3200-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3200-DNA-E=,Cisco DNA Essentials license for IE3200,Cisco DNA Essentials license for IE3200 Series,IE3200-DNA-E=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3200-DNA-E-3Y,IE 3200 DNA Essentials  3 Year Term lice,IE 3200 DNA Essentials  3 Year Term license,IE3200-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,328.41,0,,$489.49,0,,Y,N
CIIE3200-DNA-E-5Y,IE 3200 DNA Essentials  5 Year Term lice,IE 3200 DNA Essentials  5 Year Term license,IE3200-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,547.83,0,,$816.56,0,,Y,N
CIIE-3300-8P2S-A,Catalyst IE3300 with 8 GE PoE/PoE+ and 2,Catalyst IE3300 with 8 GE PoE/PoE+ and 2 GE SFP  Modular  NA,IE-3300-8P2S-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,14949.79,0,,$22282.91,0,,N,N
CIIE-3300-8P2S-E,Catalyst IE3300 with 8 GE PoE+ and 2 GE,Catalyst IE3300 with 8 GE PoE+ and 2 GE SFP  Modular  NE,IE-3300-8P2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7535.56,7535.56,,$15619.17,0,,N,N
CIIE-3300-8T2S-A,Catalyst IE3300 with 8 GE Copper and 2 G,Catalyst IE3300 with 8 GE Copper and 2 GE SFP  Modular  NA,IE-3300-8T2S-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,9243.02,0,,$13776.90,0,,Y,N
CIIE-3300-8T2S-E,Catalyst IE3300 with 8 GE Copper and 2 G,Catalyst IE3300 with 8 GE Copper and 2 GE SFP  Modular  NE,IE-3300-8T2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3431.8,3431.8,,$7113.18,0,,N,N
CIIE-3300-8T2X-E,Catalyst IE3300 w/ 8 GE Copper & 2 10G S,Catalyst IE3300 w/ 8 GE Copper & 2 10G SFP  Modular  NE,IE-3300-8T2X-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5893.19,5893.19,,$12214.99,0,,Y,N
CIIE-3300-8U2X-A,Catalyst IE3300 w/ 8 GE Copper (4PPoE) &,Catalyst IE3300 w/ 8 GE Copper (4PPoE) & 2 10G SFP  Mod  NA,IE-3300-8U2X-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,17248.6,0,,$25709.34,0,,N,N
CIIE-3300-8U2X-E,Catalyst IE3300 w/ 8 GE Copper (4PPoE) &,Catalyst IE3300 w/ 8 GE Copper (4PPoE) & 2 10G SFP  Mod  NE,IE-3300-8U2X-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,12777.84,0,,$19045.60,0,,Y,N
CIIE3300-DNA-A,Cisco Catalyst Center Advantage license,Cisco Catalyst Center Advantage license for IE3300 Series,IE3300-DNA-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-DNA-A-1Y,IE 3300 Catalyst Center Advantage 1 Year,IE 3300 Catalyst Center Advantage 1 Year Term license,IE3300-DNA-A-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1032.97,0,,$1539.66,0,,Y,N
CIIE3300-DNA-A-3Y,IE 3300 Catalyst Center Advantage 3 Year,IE 3300 Catalyst Center Advantage 3 Year Term license,IE3300-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1940.57,0,,$2892.44,0,,Y,N
CIIE3300-DNA-E,Cisco Catalyst Center Essentials license,Cisco Catalyst Center Essentials license for IE3300 Series,IE3300-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-DNA-E=,Cisco DNA Essentials license for IE3300,Cisco DNA Essentials license for IE3300 Series,IE3300-DNA-E=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-DNA-E-1Y,IE 3300 Catalyst Center Essentials  1 Ye,IE 3300 Catalyst Center Essentials  1 Year Term license,IE3300-DNA-E-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,338.85,0,,$505.07,0,,N,N
CIIE3300-DNA-E-3Y,IE 3300 Catalyst Center Essentials  3 Ye,IE 3300 Catalyst Center Essentials  3 Year Term license,IE3300-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,626.96,0,,$934.48,6,,N,N
CIIE3300-DNA-E-5Y,IE 3300 Catalyst Center Essentials  5 Ye,IE 3300 Catalyst Center Essentials  5 Year Term license,IE3300-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1044.91,0,,$1557.47,0,,Y,N
CIIE3300-NW-A,Cisco Network Advantage license for IE33,Cisco Network Advantage license for IE3300 Series,IE3300-NW-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3300-NW-A=,Cisco Network Advantage license for IE33,Cisco Network Advantage license for IE3300 Series,IE3300-NW-A=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4470.76,0,,$6663.74,0,,Y,N
CIIE3300X_SW,Software for Catalyst IE3300 10G Rugged,Software for Catalyst IE3300 10G Rugged series,IE3300X_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-3400-8P2S-E,Catalyst IE3400 with 8GE PoE/PoE+  2GE S,Catalyst IE3400 with 8GE PoE/PoE+  2GE SFP  Adv. Modular  NE,IE-3400-8P2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,9188.66,9188.66,,$19045.60,0,,N,N
CIIE-3400-8T2S-A,Catalyst IE3400 with 8 GE Copper and 2 G,Catalyst IE3400 with 8 GE Copper and 2 GE SFP  Modular  NA,IE-3400-8T2S-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,9108.15,9108.15,,$18878.73,0,,N,N
CIIE-3400-8T2S-E,Catalyst IE3400 with 8 GE Copper and 2 G,Catalyst IE3400 with 8 GE Copper and 2 GE SFP  Modular  NE,IE-3400-8T2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5893.19,5893.19,,$12214.99,0,,N,N
CIIE3400-DNA-A,Cisco DNA Advantage license for IE3400 S,Cisco DNA Advantage license for IE3400 Series,IE3400-DNA-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3400-DNA-A-3Y,IE 3400 DNA Advantage 3 Year Term licens,IE 3400 DNA Advantage 3 Year Term license,IE3400-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3000.4,0,,$4472.16,0,,Y,N
CIIE3400-NW-A,Cisco Network Advantage license for IE34,Cisco Network Advantage license for IE3400 Series,IE3400-NW-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3X00_SW,Software for Catalyst IE3x00 rugged seri,Software for Catalyst IE3x00 rugged series,IE3X00_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4000_SW,Software for IE4000 rugged series switch,Software for IE4000 rugged series switch,IE4000_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-4000-16T4G-E,IE4000 switch with 16 FE Copper and 4 GE,IE4000 switch with 16 FE Copper and 4 GE,IE-4000-16T4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7817.29,0,,$11651.82,0,,Y,N
CIIE-4000-4GC4GP4G-E,IE4000 with 4GE combo 4GE PoE+ and 4 GE,IE4000 with 4GE combo 4GE PoE+ and 4 GE,IE-4000-4GC4GP4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,9784.85,0,,$14584.47,0,,Y,N
CIIE-4000-4S8P4G-E,IE4000 with 4FE SFP 8FE PoE+ and 4GE com,IE4000 with 4FE SFP 8FE PoE+ and 4GE com,IE-4000-4S8P4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7674.88,0,,$11439.53,0,,Y,N
CIIE-4000-4T4P4G-E,IE4000 with 4FE Copper 4FE PoE+ and 4GE,IE4000 with 4FE Copper 4FE PoE+ and 4GE,IE-4000-4T4P4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,6548.68,0,,$9760.91,0,,N,N
CIIE-4000-4TC4G-E,IE4000 w/ 4FE Copper combo ports and 4 G,IE4000 w/ 4FE Copper combo ports and 4 G,IE-4000-4TC4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4741.17,0,,$7066.81,0,,N,N
CIIE-4000-8GT4G-E,IE4000 switch with 8 GE Copper and 4 GE,IE4000 switch with 8 GE Copper and 4 GE,IE-4000-8GT4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,8705.63,0,,$12975.88,0,,Y,N
CIIE-4000-8GT8GP4G-E,IE4000 with 8GE Copper 8GE PoE+ and 4GE,IE4000 with 8GE Copper 8GE PoE+ and 4GE,IE-4000-8GT8GP4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,13574.56,0,,$20233.12,0,,N,N
CIIE-4000-8S4G-E,IE4000 switch with 8 FE SFP and 4 GE com,IE4000 switch with 8 FE SFP and 4 GE com,IE-4000-8S4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5820.4,0,,$8675.40,0,,Y,N
CIIE-4000-8T4G-E,IE4000 switch with 8 FE copper and 4 GE,IE4000 switch with 8 FE copper and 4 GE,IE-4000-8T4G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5820.4,0,,$8675.40,0,,N,N
CIIE4000-DNA-A-L-1Y,IE 4000 DNA Advantage  1 Year Term licen,IE 4000 DNA Advantage  1 Year Term license,IE4000-DNA-A-L-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,556.79,0,,$829.91,0,,Y,N
CIIE4000-DNA-A-L-5Y,IE 4000 DNA Advantage (12 ports)  5 Year,IE 4000 DNA Advantage (12 ports)  5 Year Term license,IE4000-DNA-A-L-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1742.02,0,,$2596.52,0,,N,N
CIIE4000-DNA-E-L,IE 4000 DNA Essentials (12 ports),IE 4000 DNA Essentials (12 ports),IE4000-DNA-E-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4000-DNA-E-L-1Y,IE 4000 DNA Essentials  1 Year Term lice,IE 4000 DNA Essentials  1 Year Term license,IE4000-DNA-E-L-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,177.64,0,,$264.76,0,,Y,N
CIIE4000-DNA-E-L-3Y,IE 4000 DNA Essentials (12 ports)  3 Yea,IE 4000 DNA Essentials (12 ports)  3 Year Term license,IE4000-DNA-E-L-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,328.41,0,,$489.49,0,,Y,N
CIIE4000-DNA-E-M,IE 4000 DNA Essentials (24 ports),IE 4000 DNA Essentials (24 ports),IE4000-DNA-E-M,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4000-DNA-E-M-3Y,IE 4000 DNA Essentials (24 ports)  3 Yea,IE 4000 DNA Essentials (24 ports)  3 Year Term license,IE4000-DNA-E-M-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,626.96,0,,$934.48,0,,Y,N
CIIE4010_SW,Software for IE4010 rugged series switch,Software for IE4010 rugged series switch,IE4010_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-4010-16S12P,IE4010 w/ 12GE SFP  12GE Copper PoE+ & 4,IE4010 w/ 12GE SFP  12GE Copper PoE+ & 4GE SFP uplink ports,IE-4010-16S12P,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,10292.44,0,,$15341.06,0,20-02-2025,N,N
CIIE-4010-4S24P,IE4010 with 24GE Copper PoE+ ports and 4,IE4010 with 24GE Copper PoE+ ports and 4GE SFP uplink ports,IE-4010-4S24P,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,10869.58,0,,$16201.30,0,,N,N
CIIE4010-DNA-A-H,IE 4010 DNA Advantage,IE 4010 DNA Advantage,IE4010-DNA-A-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4010-DNA-A-H-3Y,IE 4010 DNA Advantage  3 Year Term licen,IE 4010 DNA Advantage  3 Year Term license,IE4010-DNA-A-H-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2836.2,0,,$4227.41,0,,Y,N
CIIE4010-DNA-E-H,IE 4010 DNA Essentials,IE 4010 DNA Essentials,IE4010-DNA-E-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE4010-DNA-E-H-1Y,IE 4010 DNA Essentials  1 Year Term lice,IE 4010 DNA Essentials  1 Year Term license,IE4010-DNA-E-H-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,483.65,0,,$720.89,0,,Y,N
CIIE4010-DNA-E-H-3Y,IE 4010 DNA Essentials  3 Year Term lice,IE 4010 DNA Essentials  3 Year Term license,IE4010-DNA-E-H-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,895.63,0,,$1334.97,0,,Y,N
CIIE5000_SW,Software for IE5000 rugged series switch,Software for IE5000 rugged series switch,IE5000_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-5000-12S12P-10G,IE5000 with 12GE Copper PoE+ 12FE/GE SFP,IE5000 with 12GE Copper PoE+ 12FE/GE SFP,IE-5000-12S12P-10G,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,32302.88,0,,$48148.01,0,,N,N
CIIE-5000-12S12P10G=,IE5000 12x1G SFP+12GE + 4 1G/10G LAN BAS,IE5000 12x1G SFP+12GE + 4 1G/10G LAN BAS,IE-5000-12S12P10G=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,32302.88,0,,$48148.01,0,,Y,N
CIIE-5000-16S12P,IE5000 with 12GE Copper PoE+ 12FE/GE SFP,IE5000 with 12GE Copper PoE+ 12FE/GE SFP,IE-5000-16S12P,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,14683.12,0,,$21885.46,0,,Y,N
CIIE5000-DNA-A-H,DNA Advantage for IE 5000,DNA Advantage for IE 5000,IE5000-DNA-A-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE5000-DNA-A-H-3Y,IE 5000 DNA Advantage  3 Year Term licen,IE 5000 DNA Advantage  3 Year Term license,IE5000-DNA-A-H-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2836.2,0,,$4227.41,0,,Y,N
CIIE5000-DNA-E-H,DNA Essentials for IE 5000,DNA Essentials for IE 5000,IE5000-DNA-E-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE5000-DNA-E-H-3Y,IE 5000 DNA Essentials  3 Year Term lice,IE 5000 DNA Essentials  3 Year Term license,IE5000-DNA-E-H-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,895.63,0,,$1334.97,0,,Y,N
CIIE9300_SW,Software for Catalyst IE9300 rugged seri,Software for Catalyst IE9300 rugged series,IE9300_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE9300-DNA-A,Cisco DNA Advantage license for IE9300 S,Cisco DNA Advantage license for IE9300 Series,IE9300-DNA-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE9300-DNA-A-3Y,IE 9300 DNA Advantage 3 Year Term licens,IE 9300 DNA Advantage 3 Year Term license,IE9300-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3000.4,0,,$4472.16,0,,Y,N
CIIE9300-DNA-E,Cisco DNA Essentials license for IE9300,Cisco DNA Essentials license for IE9300 Series,IE9300-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE9300-DNA-E-3Y,IE 9300 DNA Essentials  3 Year Term lice,IE 9300 DNA Essentials  3 Year Term license,IE9300-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,910.57,0,,$1357.22,0,,Y,N
CIIE9300-NW-A,Cisco Network Advantage license for IE93,Cisco Network Advantage license for IE9300 Series,IE9300-NW-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-9310-26S2C-A,IE9300 w/ 24 Ports GE SFP Downlinks & 4,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9310-26S2C-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,15159.47,0,,$22595.46,0,,Y,N
CIIE-9310-26S2C-E,IE9300 w/ 24 Ports GE SFP Downlinks & 4,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9310-26S2C-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,10688.88,0,,$15931.95,0,,N,N
CIIE-9320-16P8U4X-E,16 Port PoE+  8 Port mGig 4PPoE d/l with,16 Port PoE+  8 Port mGig 4PPoE d/l with 4 10G u/l (720W),IE-9320-16P8U4X-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,32841.51,0,,$48950.85,0,,Y,N
CIIE-9320-22S2C4X-E,24 Port SFP Downlinks with 4 10G Uplinks,24 Port SFP Downlinks with 4 10G Uplinks,IE-9320-22S2C4X-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,28992.36,0,,$43213.61,0,,Y,N
CIIE-9320-24P4X-E,24 Port PoE+ Downlinks with 4 10G Uplink,24 Port PoE+ Downlinks with 4 10G Uplinks (720W),IE-9320-24P4X-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,21750.62,0,,$32419.66,0,,Y,N
CIIE-9320-24T4X-A,24 Port Copper Downlinks with 4 10G Upli,24 Port Copper Downlinks with 4 10G Uplinks,IE-9320-24T4X-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,15159.47,0,,$22595.46,0,,Y,N
CIIE-9320-26S2C-E,IE9300 w/ 24 Ports GE SFP Downlinks & 4,IE9300 w/ 24 Ports GE SFP Downlinks & 4 Ports GE SFP uplinks,IE-9320-26S2C-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,12631.83,0,,$18827.98,0,,Y,N
CIIEM-3300-16P=,Catalyst IE3300 with 16 GE PoE/PoE+ Copp,Catalyst IE3300 with 16 GE PoE/PoE+ Copper  Expansion Module,IEM-3300-16P=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,8512.4,8512.4,,$17643.88,0,,Y,N
CIIEM-3300-16T=,Catalyst IE3300 with 16 GE Copper ports ,Catalyst IE3300 with 16 GE Copper ports  Expansion Module,IEM-3300-16T=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3757.05,3757.05,,$7787.33,0,,N,N
CIIEM-3300-6T2S=,Catalyst IE3300 with 6GE Copper + 2GE SF,Catalyst IE3300 with 6GE Copper + 2GE SFP  Expansion Module,IEM-3300-6T2S=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2783.95,0,,$4149.55,0,,N,N
CIIEM-3300-8P=,Catalyst IE3300 w/ 8 GE PoE+ Copper port,Catalyst IE3300 w/ 8 GE PoE+ Copper ports  Expansion Module,IEM-3300-8P=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5581.91,5581.91,,$11569.75,0,,Y,N
CIIEM-3300-8S=,Catalyst IE3300 with 8 GE SFP Fiber port,Catalyst IE3300 with 8 GE SFP Fiber ports  Expansion Module,IEM-3300-8S=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3172.08,0,,$4728.03,0,,Y,N
CIIEM-3300-8T=,Catalyst IE3300 with 8 GE Copper ports ,Catalyst IE3300 with 8 GE Copper ports  Expansion Module,IEM-3300-8T=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1910.74,1910.74,,$3960.42,0,,Y,N
CIIEM-3400-8P=,Catalyst IE3400 with 8 GE Copper PoE/PoE,Catalyst IE3400 with 8 GE Copper PoE/PoE+  Expansion Module,IEM-3400-8P=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,6682.19,6682.19,,$13850.34,0,,N,N
CIIEM-3400-8S=,Catalyst IE3400 with 8 GE SFP ports  Exp,Catalyst IE3400 with 8 GE SFP ports  Expansion Module,IEM-3400-8S=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4245.46,4245.46,,$8799.70,0,,Y,N
CIIEM-3400-8T=,Catalyst IE3400 with 8 GE Copper ports ,Catalyst IE3400 with 8 GE Copper ports  Expansion Module,IEM-3400-8T=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3542.36,3542.36,,$7342.34,0,,Y,N
CIIE-SW-SPARE,SPARE IOS software for IE2000U CGS2520 E,SPARE IOS software for IE2000U CGS2520 E,IE-SW-SPARE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200-DNAP241Y,IM C9200 DNA Premier  24-Port  1 Year Te,IM C9200 DNA Premier  24-Port  1 Year Term License,IM-C9200-DNAP241Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200-DNAP481Y,IM C9200 DNA Premier  48-Port  1 Year Te,IM C9200 DNA Premier  48-Port  1 Year Term License,IM-C9200-DNAP481Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200L-DNAP241Y,IM C9200L DNA Premier  24-Port  1 Year T,IM C9200L DNA Premier  24-Port  1 Year Term License,IM-C9200L-DNAP241Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9200L-DNAP481Y,IM C9200L DNA Premier  48-Port  1 Year T,IM C9200L DNA Premier  48-Port  1 Year Term License,IM-C9200L-DNAP481Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNA24SP1Y,IM C9300 DNA Premier 1 Year Term License,IM C9300 DNA Premier 1 Year Term License,IM-C9300-DNA24SP1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIM-C9300-DNA48SP1Y,IM C9300 DNA Premier 1 Year Term License,IM C9300 DNA Premier 1 Year Term License,IM-C9300-DNA48SP1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
