STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIFL-1100-4P-HSEC=,IPSEC HSEC License for Cisco ISR 1100 4P,IPSEC HSEC License for Cisco ISR 1100 4P Series,FL-1100-4P-HSEC=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1785.61,1785.61,,"$3,256.29",0,,Y,N
CIFL-1100-8P-HSEC,IPSEC HSEC  License for Cisco ISR 1100 8,IPSEC HSEC  License for Cisco ISR 1100 8P Series,FL-1100-8P-HSEC,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2705.45,2705.45,,"$4,933.77",0,,Y,N
CIFL-1100-8P-HSEC=,IPSEC HSEC  License for Cisco ISR 1100 8,IPSEC HSEC  License for Cisco ISR 1100 8P Series,FL-1100-8P-HSEC=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2976.01,2976.01,,"$5,427.15",0,,Y,N
CIFL-1160-8P-HSEC,IPSEC HSEC License for Cisco ISR 1160 8P,IPSEC HSEC License for Cisco ISR 1160 8P Series,FL-1160-8P-HSEC,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3787.64,3787.64,,"$6,907.28",0,,Y,N
CIFL1801-BB-AISK9=,Cisco 1801 IP Broadband to Advanced IP S,Cisco 1801 IP Broadband to Advanced IP Services Upgrade,FL1801-BB-AISK9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,757.53,757.53,,"$1,381.46",0,,Y,N
CIFL-1K-4P-HSEC-SV,IPSEC HSEC for Cisco ISR 1100 4P Series,IPSEC HSEC for Cisco ISR 1100 4P Series w/ Smart Licensing,FL-1K-4P-HSEC-SV,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1623.29,1623.29,,"$2,960.26",0,,Y,N
CIFL-1K-8P-HSEC-SV,IPSEC HSEC  License for Cisco ISR 1100 8,IPSEC HSEC  License for Cisco ISR 1100 8P Series w/ Smart Li,FL-1K-8P-HSEC-SV,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2705.45,2705.45,,"$4,933.77",0,,Y,N
CIFL-4220-BOOST-K9,Booster Performance License for 4220 Ser,Booster Performance License for 4220 Series,FL-4220-BOOST-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2164.37,2164.37,,"$3,947.02",0,,N,N
CIFL-4220-PERF-K9,Performance on Demand License for 4220 S,Performance on Demand License for 4220 Series,FL-4220-PERF-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1082.19,1082.19,,"$1,973.51",0,,Y,N
CIFL-4220-PERF-K9=,Performance on Demand License for 4220 S,Performance on Demand License for 4220 Series,FL-4220-PERF-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1244.52,1244.52,,"$2,269.53",0,,Y,N
CIFL-4320-BOOST-K9,Booster Performance License for 4320 Ser,Booster Performance License for 4320 Series,FL-4320-BOOST-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2164.37,2164.37,,"$3,947.02",0,,N,N
CIFL-4320-BOOST-K9=,Booster Performance License for 4320 Ser,Booster Performance License for 4320 Series  SPARE,FL-4320-BOOST-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2164.37,2164.37,,"$3,947.02",0,,N,N
CIFL-4320-HSEC-K9,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for 4320 series,FL-4320-HSEC-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,757.53,757.53,,"$1,381.46",0,,Y,N
CIFL-4320-HSEC-K9=,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for 4320 series,FL-4320-HSEC-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,877.15,0,,"$1,381.46",0,,N,N
CIFL-4320-PERF-K9,Performance on Demand License for 4320 S,Performance on Demand License for 4320 Series,FL-4320-PERF-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1082.19,1082.19,,"$1,973.51",0,,Y,N
CIFL-4320-PERF-K9=,Performance on Demand License for 4320 S,Performance on Demand License for 4320 Series,FL-4320-PERF-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1082.19,1082.19,,"$1,973.51",0,,N,N
CIFL-4330-BOOST-K9,Booster Performance License for 4330 Ser,Booster Performance License for 4330 Series,FL-4330-BOOST-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,4058.18,4058.18,,"$7,400.65",0,,Y,N
CIFL-4330-BOOST-K9=,Booster Performance License for 4330 Ser,Booster Performance License for 4330 Series  SPARE,FL-4330-BOOST-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,4699.03,0,,"$7,400.65",0,,N,N
CIFL-4330-HSEC-K9,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for 4330 series,FL-4330-HSEC-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,919.85,919.85,,"$1,677.48",0,,N,N
CIFL-4330-HSEC-K9=,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for 4330 series,FL-4330-HSEC-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1065.11,0,,"$1,677.48",0,,N,N
CIFL-4330-PERF-K9,Performance on Demand License for 4330 S,Performance on Demand License for 4330 Series,FL-4330-PERF-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1428.2,1428.2,,"$2,960.26",0,,N,N
CIFL-4330-PERF-K9=,Performance on Demand License for 4330 S,Performance on Demand License for 4330 Series,FL-4330-PERF-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1509.36,1509.36,,"$2,960.26",1,,N,N
CIFL-4350-BOOST-K9,Booster Performance License for 4350 Ser,Booster Performance License for 4350 Series,FL-4350-BOOST-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,4058.18,4058.18,,"$7,400.65",0,,N,N
CIFL-4350-BOOST-K9=,Booster Performance License for 4350 Ser,Booster Performance License for 4350 Series  SPARE,FL-4350-BOOST-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,4699.03,0,,"$7,400.65",0,,N,N
CIFL-4350-HSEC-K9,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for 4350 series,FL-4350-HSEC-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1082.19,1082.19,,"$1,973.51",0,,Y,N
CIFL-4350-PERF-K9,Performance on Demand License for 4350 S,Performance on Demand License for 4350 Series,FL-4350-PERF-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1623.29,1623.29,,"$2,960.26",0,,Y,N
CIFL-4350-PERF-K9=,Performance on Demand License for 4350 S,Performance on Demand License for 4350 Series,FL-4350-PERF-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1879.61,0,,"$2,960.26",0,,N,N
CIFL-43XBD-060-K9=,60-Day Demo Booster Performance License,60-Day Demo Booster Performance License for 4300 SPARE,FL-43XBD-060-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,N,N
CIFL-4430-BOOST-K9,Booster Performance License for 4430 Ser,Booster Performance License for 4430 Series,FL-4430-BOOST-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,5681.46,5681.46,,"$10,360.92",0,,Y,N
CIFL-4430-BOOST-K9=,Booster Performance License for 4430 Ser,Booster Performance License for 4430 Series SPARE,FL-4430-BOOST-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,6578.62,0,,"$10,360.92",2,,N,N
CIFL-4460-PERF-K9,Performance on Demand License for 4460 S,Performance on Demand License for 4460 Series,FL-4460-PERF-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,4511.07,0,,"$7,104.63",0,,Y,N
CIFL-44-BOOST-K9,Booster Performance License for 4450 Ser,Booster Performance License for 4450 Series,FL-44-BOOST-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,5681.46,5681.46,,"$10,360.92",0,,N,N
CIFL-44-BOOST-K9=,Booster Performance License for 4450 Ser,Booster Performance License for 4450 Series  SPARE,FL-44-BOOST-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,6578.62,0,,"$10,360.92",0,,Y,N
CIFL-44-HSEC-K9,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for 4400 series,FL-44-HSEC-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1352.72,1352.72,,"$2,466.88",0,,N,N
CIFL-44-HSEC-K9=,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for 4400 series,FL-44-HSEC-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1566.35,0,,"$2,466.88",0,,N,N
CIFL-44-PERF-K9,Performance on Demand License for 4400 S,Performance on Demand License for 4400 Series,FL-44-PERF-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3077.11,3077.11,,"$7,104.63",0,,N,N
CIFL-44-PERF-K9=,Performance on Demand License for 4400 S,Performance on Demand License for 4400 Series,FL-44-PERF-K9=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,4511.07,0,,"$7,104.63",0,,N,N
CIFL-8XX-512U1GB,CISCO800 DRAM Upgrade from 512MB to 1GB,CISCO800 DRAM Upgrade from 512MB to 1GB,FL-8XX-512U1GB,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,270.52,270.52,,$493.38,0,,N,N
CIFL-8XX-512U1GB=,CISCO800 DRAM Upgrade from 512MB to 1GB,CISCO800 DRAM Upgrade from 512MB to 1GB,FL-8XX-512U1GB=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,308.43,308.43,,$562.46,0,,N,N
CIFL-8XX-512U1GB-S,AX Feature Set - Memory Upgrade License,AX Feature Set - Memory Upgrade License for 800 Series,FL-8XX-512U1GB-S,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFLASR1-AVC-RTU=,App Visibility and Control,App Visibility and Control,FLASR1-AVC-RTU=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,14410.35,0,,"$22,695.34",0,,Y,N
CIFLASR1-CGN-6M,CGN RTU Feature License for up to 6M Ses,CGN RTU Feature License for up to 6M Sessions on ASR1000,FLASR1-CGN-6M,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,25061.47,0,,"$39,470.15",0,,Y,N
CIFLASR1-CGN-6M=,CGN RTU Feature License for up to 6M Ses,CGN RTU Feature License for up to 6M Sessions on ASR1000,FLASR1-CGN-6M=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,28820.69,0,,"$45,390.68",0,,Y,N
CIFLASR1-FWNAT-RED,Firewall/NAT Stateful Inter-Chassis Redu,Firewall/NAT Stateful Inter-Chassis Redundancy License,FLASR1-FWNAT-RED,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,626.53,0,,$986.75,0,,Y,N
CIFL-C800-APP,AppX Feature Set License for 800 Series,AppX Feature Set License for 800 Series,FL-C800-APP,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,541.1,541.1,,$986.75,0,,Y,N
CIFL-C890-WAASX-S,AX Feature Set - WAASX License for 890 S,AX Feature Set - WAASX License for 890 Series,FL-C890-WAASX-S,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFL-NANOCUBE,NANOCUBE License,NANOCUBE License,FL-NANOCUBE,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,432.88,432.88,,$789.40,0,,Y,N
CIFL-NANOCUBE=,Spare NANOCUBE License,Spare NANOCUBE License,FL-NANOCUBE=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,497.8,497.8,,$907.81,0,,Y,N
CIFL-NFVIS-BASE/K9,NFVIS Base Software Package,NFVIS Base Software Package,FL-NFVIS-BASE/K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFL-P1K-8P-HSEC-SV,IPSEC HSEC  License for Cisco ISR 1100 8,IPSEC HSEC  License for Cisco ISR 1100 8P Performace Series,FL-P1K-8P-HSEC-SV,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3787.64,3787.64,,"$6,907.28",0,,Y,N
CIFL-P1K-8P-HSEC-SV=,IPSEC HSEC  License for Cisco ISR 1100 8,IPSEC HSEC  License for Cisco ISR 1100 8P Series,FL-P1K-8P-HSEC-SV=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,4058.18,4058.18,,"$7,400.65",0,,Y,N
CIFLSA1-1HX8G16G,Crypto throughput upgrade from 8G to 16G,Crypto throughput upgrade from 8G to 16G for ASR1001-HX,FLSA1-1HX8G16G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,30073.78,0,,"$47,364.19",0,,Y,N
CIFLSA1-1HXIPS8G,Crypto throughput License for ASR1001-HX,Crypto throughput License for ASR1001-HX 8G,FLSA1-1HXIPS8G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,18796.09,0,,"$29,602.62",0,,Y,N
CIFLSA1-1X-2.5-10G,2.5G to 10Gbps upgrade License for ASR 1,2.5G to 10Gbps upgrade License for ASR 1001-X,FLSA1-1X-2.5-10G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,26189.24,0,,"$41,246.31",0,,Y,N
CIFLSA1-1X-2.5-10G=,2.5G to 10Gbps upgrade License for ASR 1,2.5G to 10Gbps upgrade License for ASR 1001-X,FLSA1-1X-2.5-10G=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,32454.61,0,,"$51,113.85",0,,Y,N
CIFLSA1-1X-2.5-20G,2.5G to 20Gbps upgrade License for ASR 1,2.5G to 20Gbps upgrade License for ASR 1001-X  Built-in 2x10,FLSA1-1X-2.5-20G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,33707.68,0,,"$53,087.36",0,,Y,N
CIFLSA1-1X-2.5-20G=,2.5G to 20Gbps upgrade License for ASR 1,2.5G to 20Gbps upgrade License for ASR 1001-X  Built-in 2x10,FLSA1-1X-2.5-20G=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,39973.04,0,,"$62,954.90",0,,Y,N
CIFLSA1-1X-2.5-5G,2.5G to 5Gbps License for ASR 1001-X,2.5G to 5Gbps License for ASR 1001-X,FLSA1-1X-2.5-5G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,16164.64,0,,"$25,458.25",0,,Y,N
CIFLSA1-1X-2.5-5G=,2.5G to 5Gbps License for ASR 1001-X,2.5G to 5Gbps License for ASR 1001-X,FLSA1-1X-2.5-5G=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,22430.01,0,,"$35,325.79",0,,N,N
CIFLSA1-1X-5-10G=,5G to 10Gbps License for ASR 1001-X,5G to 10Gbps License for ASR 1001-X,FLSA1-1X-5-10G=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,16289.96,0,,"$25,655.60",0,,Y,N
CIFLSA1-1X-5-20G=,5G to 20Gbps License for ASR 1001-X  Bui,5G to 20Gbps License for ASR 1001-X  Built-in 2x10G,FLSA1-1X-5-20G=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,23808.4,0,,"$37,496.65",0,,Y,N
CIFLSA1-2HX8G25G,Crypto throughput upgrade from 8G to 25G,Crypto throughput upgrade from 8G to 25G for ASR1002-HX,FLSA1-2HX8G25G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,50122.94,0,,"$78,940.31",0,,N,N
CIFLSA1-2X-5-10G,Upgrade from 5 Gbps to 10Gbps License fo,Upgrade from 5 Gbps to 10Gbps License for ASR 1002-X,FLSA1-2X-5-10G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,21302.25,0,,"$33,549.63",0,,Y,N
CIFLSA1-BIN-1X10GE,ASR1001-X Built-In 10GE 1-port  License,ASR1001-X Built-In 10GE 1-port  License,FLSA1-BIN-1X10GE,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,8771.53,0,,"$13,814.55",0,,N,N
CIFLSA1-BIN-1X10GE=,ASR1001-X Built-In 10GE 1-port  License,ASR1001-X Built-In 10GE 1-port  License,FLSA1-BIN-1X10GE=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,10087.26,0,,"$15,886.74",0,,N,N
CIFLSA1-BIN-2X10GE-P,ASR1001-X Built-In 10GE 2-port  License,ASR1001-X Built-In 10GE 2-port  License,FLSA1-BIN-2X10GE-P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFLSA1C1-1HXIPS8G,Crypto throughput License for ASR1001-HX,Crypto throughput License for ASR1001-HX 8G - For Cisco ONE,FLSA1C1-1HXIPS8G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,6265.38,0,,"$9,867.54",0,,N,N
CIFLSA1-HX-2X10GE,ASR1000-HX Built-In 10GE 2-port  License,ASR1000-HX Built-In 10GE 2-port  License,FLSA1-HX-2X10GE,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,17543.02,0,,"$27,629.11",0,,N,N
CIFLSA1-HX-2X10GE=,ASR1000-HX Built-In 10GE 2-port  License,ASR1000-HX Built-In 10GE 2-port  License,FLSA1-HX-2X10GE=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,20174.48,0,,"$31,773.47",0,,Y,N
CIFLSA1-HX-2X1GE,ASR1000-HX Built-In 1GE 2-port  License,ASR1000-HX Built-In 1GE 2-port  License,FLSA1-HX-2X1GE,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1879.61,0,,"$2,960.26",0,,N,N
CIFLSA1-MACSEC10G,ASR 1000 per 10GE port MACsec license,ASR 1000 per 10GE port MACsec license,FLSA1-MACSEC10G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,7518.44,0,,"$11,841.05",0,,Y,N
CIFLSA1-MACSEC10G=,ASR 1000 per 10GE port MACsec license  S,ASR 1000 per 10GE port MACsec license  Spare,FLSA1-MACSEC10G=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,8646.21,0,,"$13,617.20",0,,N,N
CIFLSASR1-BB,Broadband RTU and 500 Sessions License f,Broadband RTU and 500 Sessions License for ASR1000 Series,FLSASR1-BB,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,10024.6,0,,"$15,788.06",0,,N,N
CIFLSASR1-BB-4K,Broadband 4K Sessions for ASR1000 Series,Broadband 4K Sessions for ASR1000 Series,FLSASR1-BB-4K,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,10024.6,0,,"$15,788.06",0,,N,N
CIFLSASR1-FW,FW License for ASR1000 Series,FW License for ASR1000 Series,FLSASR1-FW,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,12530.73,0,,"$19,735.08",0,,N,N
CIFLSASR1-IPSEC,IPSEC License for ASR1000 Series,IPSEC License for ASR1000 Series,FLSASR1-IPSEC,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,12530.73,0,,"$19,735.08",0,,Y,N
CIFL-UCSE-VS6-FND,UCS E-Series VMware ESXi 6 Foundation (w,UCS E-Series VMware ESXi 6 Foundation (with vCenter) License,FL-UCSE-VS6-FND,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1441.05,0,,"$2,269.53",0,,Y,N
CIFL-UCSE-VS6-HYP,UCS E-Series VMware ESXi 6 Hypervisor Li,UCS E-Series VMware ESXi 6 Hypervisor License,FL-UCSE-VS6-HYP,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,620.27,0,,$976.89,0,,N,N
CIFL-VPERF-4P-100,IPSEC PLUS 100 Mbps License for Cisco IS,IPSEC PLUS 100 Mbps License for Cisco ISR 1100 4P Series,FL-VPERF-4P-100,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1082.19,1082.19,,"$1,973.51",0,,N,N
CIFL-VPERF-4P-100=,IPSEC PLUS 100 Mbps License for Cisco IS,IPSEC PLUS 100 Mbps License for Cisco ISR 1100 4P Series,FL-VPERF-4P-100=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1244.52,1244.52,,"$2,269.53",0,,Y,N
CIFL-VPERF-4P100-SV,IPSEC PLUS 100 Mbps for Cisco ISR 1100 4,IPSEC PLUS 100 Mbps for Cisco ISR 1100 4P Series w/ Smart,FL-VPERF-4P100-SV,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1082.19,1082.19,,"$1,973.51",0,,Y,N
CIFL-VPERF-8P-200,IPSEC PLUS 200 Mbps License for Cisco IS,IPSEC PLUS 200 Mbps License for Cisco ISR 1100 8P Series,FL-VPERF-8P-200,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1623.29,1623.29,,"$2,960.26",0,,N,N
CIFL-VPERF-8P-200=,IPSEC PLUS 200 Mbps License for Cisco IS,IPSEC PLUS 200 Mbps License for Cisco ISR 1100 8P Series,FL-VPERF-8P-200=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1866.77,1866.77,,"$3,404.31",0,,N,N
CIFL-VPERF-8P200-SV,IPSEC PLUS 200 Mbps for ISR 1100 8P Seri,IPSEC PLUS 200 Mbps for ISR 1100 8P Series w/ Smart Licesnin,FL-VPERF-8P200-SV,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1623.29,1623.29,,"$2,960.26",0,,Y,N
CIFMC1600-K9,Cisco Firepower Management Center 1600 C,Cisco Firepower Management Center 1600 Chassis,FMC1600-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,30969.72,0,,"$48,775.25",0,,Y,N
CIFMC2600-K9,Cisco Firepower Management Center 2600 C,Cisco Firepower Management Center 2600 Chassis,FMC2600-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,79369.68,0,,"$125,001.98",0,,Y,N
CIFMC4600-K9,Cisco Firepower Management Center 4600 C,Cisco Firepower Management Center 4600 Chassis,FMC4600-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,147129.64,0,,"$231,719.42",0,,Y,N
CIFMC-M5-CPU-4110,Cisco FMC 2.1 GHz 4110 Processor  11MB C,Cisco FMC 2.1 GHz 4110 Processor  11MB Cache  8 Core,FMC-M5-CPU-4110,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2192.87,0,,"$3,453.64",0,,Y,N
CIFMC-M5-CPU-4116,Cisco FMC 2.1 GHz 4116 Processor  16.50M,Cisco FMC 2.1 GHz 4116 Processor  16.50MB Cache  12 Core,FMC-M5-CPU-4116,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4511.07,0,,"$7,104.63",0,,Y,N
CIFMC-M5-CPU-I4215,Cisco FMC 2.4 GHz 4215 Processor  13.75M,Cisco FMC 2.4 GHz 4215 Processor  13.75MB Cache  8 Core,FMC-M5-CPU-I4215,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3633.92,0,,"$5,723.17",0,,Y,N
CIFMC-M5-HDD-1.2TB,Cisco FMC 1.2TB 12G SAS 10K RPM SFF HDD,Cisco FMC 1.2TB 12G SAS 10K RPM SFF HDD,FMC-M5-HDD-1.2TB,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1923.47,0,,"$3,029.34",0,,Y,N
CIFMC-M5-HDD-600G,Cisco FMC 600GB 12G SAS 10K RPM SFF HDD,Cisco FMC 600GB 12G SAS 10K RPM SFF HDD,FMC-M5-HDD-600G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1284.41,0,,"$2,022.85",0,,Y,N
CIFMC-M5-MEM-16GB,Cisco FMC 16GB DDR4-2666-MHz RDIMM/PC4-2,Cisco FMC 16GB DDR4-2666-MHz RDIMM/PC4-21300/Single Rank,FMC-M5-MEM-16GB,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1265.61,0,,"$1,993.24",0,,Y,N
CIFMC-M5-MEM-X-16GB,Cisco FMC 16GB DDR4-2933-MHz RDIMM/PC4-2,Cisco FMC 16GB DDR4-2933-MHz RDIMM/PC4-21300/Single Rank,FMC-M5-MEM-X-16GB,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1265.61,0,,"$1,993.24",0,,Y,N
CIFMC-M5-MRAID-12G,Cisco FMC 12G Modular RAID controller wi,Cisco FMC 12G Modular RAID controller with 2GB cache,FMC-M5-MRAID-12G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2895.86,0,,"$4,560.78",0,,Y,N
CIFMC-M5-MSTOR-SD,Cisco FMC Mini Storage Carrier Card for,Cisco FMC Mini Storage Carrier Card for SD (holds up to 2),FMC-M5-MSTOR-SD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,131.57,0,,$207.23,0,,Y,N
CIFMC-M5-NIC-SFP,Cisco FMC X710-DA2 dual-port 10G SFP+ NI,Cisco FMC X710-DA2 dual-port 10G SFP+ NIC,FMC-M5-NIC-SFP,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2349.51,0,,"$3,700.34",0,,Y,N
CIFMC-M5-PS-AC-770W,Cisco FMC 770W AC Power Supply,Cisco FMC 770W AC Power Supply,FMC-M5-PS-AC-770W,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,877.15,0,,"$1,381.46",0,,Y,N
CIFMC-M5-SD-32G,Cisco FMC 32GB SD Card Module,Cisco FMC 32GB SD Card Module,FMC-M5-SD-32G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,206.76,0,,$325.64,0,,Y,N
CIFMC-M5-TPM-2.0,Cisco FMC Trusted Platform Module 2.0,Cisco FMC Trusted Platform Module 2.0,FMC-M5-TPM-2.0,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,94,0,,$148.02,0,,Y,N
CIFP-AMP-1Y-S1,Cisco Advanced Malware Protection 1YR  1,Cisco Advanced Malware Protection 1YR  1-99 Nodes,FP-AMP-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,83.03,0,,$130.78,0,,Y,N
CIFP-AMP-1Y-S2,Cisco Advanced Malware Protection 1YR  1,Cisco Advanced Malware Protection 1YR  100-499 Nodes,FP-AMP-1Y-S2,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,70.25,0,,$110.66,0,,N,N
CIFP-AMP-1Y-S5,Cisco Advanced Malware Protection 1YR  5,Cisco Advanced Malware Protection 1YR  5K-9999 Nodes,FP-AMP-1Y-S5,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,42.17,0,,$66.40,0,,N,N
CIFP-AMP-3Y-S1,Cisco Advanced Malware Protection 3YR  1,Cisco Advanced Malware Protection 3YR  1-99 Nodes,FP-AMP-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,199.3,0,,$313.88,0,,Y,N
