STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIHCI-CPU-I6526Y,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5 5200MT/s,HCI-CPU-I6526Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7093.98,0,,$10935.42,0,,Y,N
CIHCI-CPU-I6548Y+,Intel I6548Y+ 2.5GHz/250W 32C/60MB DDR5 ,Intel I6548Y+ 2.5GHz/250W 32C/60MB DDR5 5200MT/s,HCI-CPU-I6548Y+,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,16997.89,0,,$26202.41,0,,Y,N
CIHCI-IS-MANAGED,Deployment mode for Standalone Server Ma,Deployment mode for Standalone Server Managed by Intersight,HCI-IS-MANAGED,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIHCI-M2-240G,240GB M.2 SATA Micron G2 SSD,240GB M.2 SATA Micron G2 SSD,HCI-M2-240G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4178.79,0,,$6441.61,0,,Y,N
CIHCI-M2-HWRAID,Cisco Boot optimized M.2 Raid controller,Cisco Boot optimized M.2 Raid controller,HCI-M2-HWRAID,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,249.75,0,,$385.01,0,,Y,N
CIHCI-MLOM,Cisco VIC Connectivity,Cisco VIC Connectivity,HCI-MLOM,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIHCI-MRX16G1RE1,16GB DDR5-4800 RDIMM 1Rx8 (16Gb),16GB DDR5-4800 RDIMM 1Rx8 (16Gb),HCI-MRX16G1RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6885.47,0,,$10614.03,0,,Y,N
CIHCI-MRX32G1RE1,32GB DDR5-4800 RDIMM 1Rx4 (16Gb),32GB DDR5-4800 RDIMM 1Rx4 (16Gb),HCI-MRX32G1RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,14582.17,0,,$22478.52,0,,Y,N
CIHCI-MRX64G2RE1,64GB DDR5-4800 RDIMM 2Rx4 (16Gb),64GB DDR5-4800 RDIMM 2Rx4 (16Gb),HCI-MRX64G2RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,27695.24,0,,$42692.45,0,,Y,N
CIHCI-MRX64G2RE3,64GB DDR5-5600 RDIMM 2Rx4 (16Gb),64GB DDR5-5600 RDIMM 2Rx4 (16Gb),HCI-MRX64G2RE3,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,27695.24,0,,$42692.45,0,,Y,N
CIHCI-M-V5Q50GV2,Cisco VIC 15427 4x 10/25/50G mLOM C-Seri,Cisco VIC 15427 4x 10/25/50G mLOM C-Series w/Secure Boot,HCI-M-V5Q50GV2,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3421.48,0,,$5274.24,0,,Y,N
CIHCI-NVMEG4-M1536,15.3TB 2.5in U.3 15mm P7450 Hg Perf Med ,15.3TB 2.5in U.3 15mm P7450 Hg Perf Med End NVMe,HCI-NVMEG4-M1536,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,75166.93,0,,$115870.49,0,,Y,N
CIHCI-PSU1-1200W,1200W Titanium power supply for C-Series,1200W Titanium power supply for C-Series Servers,HCI-PSU1-1200W,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,614.03,0,,$946.55,0,,Y,N
CIHCI-RAIL-M7,Ball Bearing Rail Kit for C220 & C240 M7,Ball Bearing Rail Kit for C220 & C240 M7/M8 rack servers,HCI-RAIL-M7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,255.52,0,,$393.88,0,,Y,N
CIHCI-RIS1A-22XM7,UCS C-Series M7 1U Riser 1A PCIe Gen4 x1,UCS C-Series M7 1U Riser 1A PCIe Gen4 x16 HH,HCI-RIS1A-22XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,204.95,0,,$315.92,0,,Y,N
CIHCI-RIS1A-24XM7,C240 M7 Riser1A; (x8;x16x  x8); StBkt; (,C240 M7 Riser1A; (x8;x16x  x8); StBkt; (CPU1),HCI-RIS1A-24XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,342.04,0,,$527.25,0,,Y,N
CIHCI-SAS-M7T,Cisco M7 12G SAS HBA for (16 Drives),Cisco M7 12G SAS HBA for (16 Drives),HCI-SAS-M7T,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2949.75,0,,$4547.06,0,,Y,N
CIHCI-SDB3T8SA1V,3.8TB 2.5in 6G SATA Enter Value 1X Samsu,3.8TB 2.5in 6G SATA Enter Value 1X Samsung G1PM893A SSD,HCI-SDB3T8SA1V,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,30576.38,0,,$47133.76,0,,Y,N
CIHCI-TPM-002C,TPM 2.0  TCG  FIPS140-2  CC EAL4+ Certif,TPM 2.0  TCG  FIPS140-2  CC EAL4+ Certified  for servers,HCI-TPM-002C,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,62.86,0,,$96.90,0,,Y,N
CIHS-ADPT-USBC,Headset Adapter USB-A to USB-C,Headset Adapter USB-A to USB-C,HS-ADPT-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-W-321-C-RJ9,Headset 321 Wired Single On-Ear Carbon B,Headset 321 Wired Single On-Ear Carbon Black RJ9,HS-W-321-C-RJ9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,76.11,76.11,,$235.60,0,,Y,N
CIHS-W-321-C-USB,Headset 321 Wired Single On-Ear Carbon B,Headset 321 Wired Single On-Ear Carbon Black USB-A,HS-W-321-C-USB,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,106.83,106.83,,$330.59,0,,Y,N
CIHS-W-321-C-USBA,Headset 321 Wired Single On-Ear Carbon B,Headset 321 Wired Single On-Ear Carbon Black USB-A,HS-W-321-C-USBA,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-W-321-C-USBC,Headset 321 Wired Single On-Ear Carbon B,Headset 321 Wired Single On-Ear Carbon Black USB-C,HS-W-321-C-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,112.95,112.95,,$349.59,0,,Y,N
CIHS-W-321Q-C-USB,Headset 321 Wired Single Carbon Black US,Headset 321 Wired Single Carbon Black USB-A Teams Qualified,HS-W-321Q-C-USB,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,106.83,106.83,,$330.59,0,,N,N
CIHS-W-321Q-C-USBC,Headset 321 Wired Single Carbon Black US,Headset 321 Wired Single Carbon Black USB-C Teams Qualified,HS-W-321Q-C-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,112.95,112.95,,$349.59,0,,Y,N
CIHS-W-322-C-RJ,Headset 322 Wired Dual On-Ear Carbon Bla,Headset 322 Wired Dual On-Ear Carbon Black RJ9,HS-W-322-C-RJ,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-W-322-C-RJ9,Headset 322 Wired Dual On-Ear Carbon Bla,Headset 322 Wired Dual On-Ear Carbon Black RJ9,HS-W-322-C-RJ9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,103.73,103.73,,$321.09,0,,N,N
CIHS-W-322-C-USB,Headset 322 Wired Dual On-Ear Carbon Bla,Headset 322 Wired Dual On-Ear Carbon Black USB-A,HS-W-322-C-USB,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,134.43,134.43,,$416.08,0,,N,N
CIHS-W-322-C-USBA,Headset 322 Wired Dual On-Ear Carbon Bla,Headset 322 Wired Dual On-Ear Carbon Black USB-A,HS-W-322-C-USBA,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-W-322-C-USBC,Headset 322 Wired Dual On-Ear Carbon Bla,Headset 322 Wired Dual On-Ear Carbon Black USB-C,HS-W-322-C-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,140.57,140.57,,$435.08,0,,Y,N
CIHS-W-322Q-C-USB,Headset 322 Wired Dual Carbon Black USB-,Headset 322 Wired Dual Carbon Black USB-A Teams Qualified,HS-W-322Q-C-USB,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,134.43,134.43,,$416.08,0,,N,N
CIHS-W-322Q-C-USBA,Headset 322 Wired Dual Carbon Black USB-,Headset 322 Wired Dual Carbon Black USB-A Teams Qualified,HS-W-322Q-C-USBA,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-W-322Q-C-USBC,Headset 322 Wired Dual Carbon Black USB-,Headset 322 Wired Dual Carbon Black USB-C Teams Qualified,HS-W-322Q-C-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,140.57,140.57,,$435.08,0,,Y,N
CIHS-WL-700-CBLKITC=,Headset USB-C Accessory Kit - SPARE,Headset USB-C Accessory Kit - SPARE,HS-WL-700-CBLKITC=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,86.29,0,,$133.00,0,,N,N
CIHS-WL-720-DSKCH-A,720 Series Wireless Headset Desk Chargin,720 Series Wireless Headset Desk Charging Stand,HS-WL-720-DSKCH-A,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-720-DSKCH-A=,720 Series WirelessHeadsetDesk ChargingS,720 Series WirelessHeadsetDesk ChargingStand w/USBA - SPARE,HS-WL-720-DSKCH-A=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,172.54,0,,$265.98,0,,N,N
CIHS-WL-721-BUNA-C,Headset 721 Wireless Single On-ear  USBA,Headset 721 Wireless Single On-ear  USBA Bundle  CarbonBlack,HS-WL-721-BUNA-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,333.21,333.21,,$968.93,0,,N,N
CIHS-WL-721-BUNAS-C,Headset 721 Wireless Single+Stand  USBA ,Headset 721 Wireless Single+Stand  USBA Bundle  Carbon Black,HS-WL-721-BUNAS-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,398.57,398.57,,$1158.92,0,,N,N
CIHS-WL-721-C,Headset 721 Wireless Single On-ear - Car,Headset 721 Wireless Single On-ear - Carbon Black,HS-WL-721-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-721Q-BUNA-C,Headset 721Q Wireless Single  Teams Qual,Headset 721Q Wireless Single  Teams Qualified  USBA Bundle,HS-WL-721Q-BUNA-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,333.21,333.21,,$968.93,0,,Y,N
CIHS-WL-722-BUNA-C,Headset 722 Wireless Dual On-ear  USBA B,Headset 722 Wireless Dual On-ear  USBA Bundle  Carbon Black,HS-WL-722-BUNA-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,372.42,372.42,,$1082.93,2,,N,N
CIHS-WL-722-BUNAS-C,Headset 722 Wireless Dual+Stand  USBA Bu,Headset 722 Wireless Dual+Stand  USBA Bundle  Carbon Black,HS-WL-722-BUNAS-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,437.76,437.76,,$1272.91,0,,N,N
CIHS-WL-722-C,Headset 722 Wireless Dual On-ear - Carbo,Headset 722 Wireless Dual On-ear - Carbon Black,HS-WL-722-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-722Q-BUNA-C,Headset 722Q Wireless Dual  Teams Qualif,Headset 722Q Wireless Dual  Teams Qualified  USBA Bundle,HS-WL-722Q-BUNA-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,372.42,372.42,,$1082.93,0,,N,N
CIHS-WL-722Q-C,Headset 722Q Wireless Dual Carbon Black ,Headset 722Q Wireless Dual Carbon Black Teams Qualified,HS-WL-722Q-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-730-BUNA-C,730 Wireless Dual On-ear Headset USBA Bu,730 Wireless Dual On-ear Headset USBA Bundle  Carbon Black,HS-WL-730-BUNA-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,508.19,508.19,,$1681.39,258,,N,N
CIHS-WL-730-BUNA-P,730 Wireless Dual On-ear Headset USBA Bu,730 Wireless Dual On-ear Headset USBA Bundle  Platinum,HS-WL-730-BUNA-P,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,508.19,508.19,,$1681.39,0,,N,N
CIHS-WL-730-BUNAS-C,730 Wireless Dual On-ear Headset+Stand U,730 Wireless Dual On-ear Headset+Stand USBA Bundle  Carbon,HS-WL-730-BUNAS-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,571.34,571.34,,$1890.38,0,,N,N
CIHS-WL-730-BUNAS-P,730 Wireless Dual On-ear Headset+Stand U,730 Wireless Dual On-ear Headset+Stand USBA Bundle  Platinum,HS-WL-730-BUNAS-P,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,571.34,571.34,,$1890.38,0,,N,N
CIHS-WL-730-C,700 Series Headset USB-C to USB-A Cable ,700 Series Headset USB-C to USB-A Cable - Carbon Black,HS-WL-730-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-730-DSKCH-A,730 Wireless Headset Desk Charging Stand,730 Wireless Headset Desk Charging Stand w/USB-A,HS-WL-730-DSKCH-A,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-730-DSKCH-A=,730 Wireless Headset Desk Charging Stand,730 Wireless Headset Desk Charging Stand w/USB-A,HS-WL-730-DSKCH-A=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,127.49,127.49,,$265.98,0,,Y,N
CIHS-WL-730-EC4-C=,Replacement ear cushion  Headset 730 Car,Replacement ear cushion  Headset 730 Carbon Black-SPARE,HS-WL-730-EC4-C=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,172.54,0,,$265.98,0,,Y,N
CIHS-WL-730-P,700 Series Headset USB-C to USB-A Cable ,700 Series Headset USB-C to USB-A Cable - Platinum,HS-WL-730-P,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-950-BUN-C,B&O Cisco 950 True Wireless In-Ear. USB-,B&O Cisco 950 True Wireless In-Ear. USB-A Cable - Black,HS-WL-950-BUN-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,600.71,600.71,,$1130.43,0,,N,N
CIHS-WL-950-BUN-DG,B&O Cisco 950 True Wireless In-Ear. USB-,B&O Cisco 950 True Wireless In-Ear. USB-A Cable. Desert Gold,HS-WL-950-BUN-DG,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,600.71,600.71,,$1130.43,0,,Y,N
CIHS-WL-950-C,B&O Cisco 950 True Wireless In-Ear Earbu,B&O Cisco 950 True Wireless In-Ear Earbuds - Black,HS-WL-950-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-950Q-BUNA-C,B&O Cisco 950 True Wireless In-Ear Teams,B&O Cisco 950 True Wireless In-Ear Teams Qualified - Black,HS-WL-950Q-BUNA-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,681.49,681.49,,$1282.41,0,,Y,N
CIHS-WL-950Q-C,B&O Cisco 950Q True Wireless Earbuds Tea,B&O Cisco 950Q True Wireless Earbuds Teams Qualified Black,HS-WL-950Q-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHS-WL-ADPT-USBC,Headset WirelessBluetoothUSB-C AdapterUS,Headset WirelessBluetoothUSB-C AdapterUSB-A Converter,HS-WL-ADPT-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIHXDPE001-1YR,HyperFlex Data Platform Edge Advantage S,HyperFlex Data Platform Edge Advantage Subscription,HXDPE001-1YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6387,0,,$14642.22,0,,N,N
CIHXDPE001-3YR,HyperFlex Data Platform Edge Advantage S,HyperFlex Data Platform Edge Advantage Subscription,HXDPE001-3YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,16861.71,0,,$38655.47,0,,Y,N
CIHXDPE001-5YR,HyperFlex Data Platform Edge Advantage S,HyperFlex Data Platform Edge Advantage Subscription,HXDPE001-5YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,27144.96,0,,$62229.81,0,,Y,N
CIHXDPP001-1YR,HyperFlex Data Platform Datacenter Premi,HyperFlex Data Platform Datacenter Premier Subscription,HXDPP001-1YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,15328.84,0,,$35141.33,0,,Y,N
CIHXDPP001-5YR,HyperFlex Data Platform Datacenter Premi,HyperFlex Data Platform Datacenter Premier Subscription,HXDPP001-5YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,65147.88,0,,$149351.54,0,,Y,N
CIHXDPS001-1YR,HyperFlex Data Platform Datacenter Advan,HyperFlex Data Platform Datacenter Advantage Subscription,HXDPS001-1YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8516.01,0,,$19522.97,0,,N,N
CIHXDPS001-3YR,HyperFlex Data Platform Datacenter Advan,HyperFlex Data Platform Datacenter Advantage Subscription,HXDPS001-3YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,22482.27,0,,$51540.61,0,,N,N
CIHXDPS001-5YR,HyperFlex Data Platform Datacenter Advan,HyperFlex Data Platform Datacenter Advantage Subscription,HXDPS001-5YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,36193.28,0,,$82973.09,0,,N,N
CIHZ-PRODUCTS-TERMS,Buyer Acceptance of HazLoc Terms and Con,Buyer Acceptance of HazLoc Terms and Conditions,HZ-PRODUCTS-TERMS,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-1000-4P2S-LM,IE1000 with 4 FE Copper PoE+ ports and 2,IE1000 with 4 FE Copper PoE+ ports and 2 GE SFP uplinks,IE-1000-4P2S-LM,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2692.41,0,,$4150.35,0,,N,N
CIIE-1000-4T1T-LM,IE1000 with 4 FE Copper ports and 1 FE C,IE1000 with 4 FE Copper ports and 1 FE Copper uplinks,IE-1000-4T1T-LM,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1251.66,0,,$1929.44,0,,Y,N
CIIE-1000-6T2T-LM,IE1000 with 6 FE Copper ports and 2 FE C,IE1000 with 6 FE Copper ports and 2 FE Copper uplinks,IE-1000-6T2T-LM,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1791.93,0,,$2762.30,0,,N,N
CIIE-1000-8P2S-LM,IE1000 with 8 FE Copper PoE+ ports and 2,IE1000 with 8 FE Copper PoE+ ports and 2 GE SFP uplinks,IE-1000-8P2S-LM,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3592.87,0,,$5538.45,0,,N,N
CIIE2000-DNA-E-L-1Y,IE 2000 DNA Essentials  1 Year Term lice,IE 2000 DNA Essentials  1 Year Term license,IE2000-DNA-E-L-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,160.76,0,,$247.81,0,,Y,N
CIIE2000-DNA-E-L-3Y,IE 2000 DNA Essentials (12 ports)  3 Yea,IE 2000 DNA Essentials (12 ports)  3 Year Term license,IE2000-DNA-E-L-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,297.2,0,,$458.14,0,,N,N
CIIE2000-DNA-E-L-5Y,IE 2000 DNA Essentials (12 ports)  5 Yea,IE 2000 DNA Essentials (12 ports)  5 Year Term license,IE2000-DNA-E-L-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,495.79,0,,$764.26,0,,N,N
CIIE2000-DNA-E-L-7Y,IE 2000 DNA Essentials (12 ports)  7 Yea,IE 2000 DNA Essentials (12 ports)  7 Year Term license,IE2000-DNA-E-L-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,693.01,0,,$1068.29,0,,N,N
CIIE2000-DNA-E-M-1Y,IE 2000 DNA Essentials (>12 ports)  1 Ye,IE 2000 DNA Essentials (>12 ports)  1 Year Term license,IE2000-DNA-E-M-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,306.65,0,,$472.72,0,,Y,N
CIIE2000-DNA-E-M-3Y,IE 2000 DNA Essentials (24 ports)  3 Yea,IE 2000 DNA Essentials (24 ports)  3 Year Term license,IE2000-DNA-E-M-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,567.37,0,,$874.63,0,,N,N
CIIE2000-DNA-E-M-5Y,IE 2000 DNA Essentials (24 ports)  5 Yea,IE 2000 DNA Essentials (24 ports)  5 Year Term license,IE2000-DNA-E-M-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,945.63,0,,$1457.71,0,,N,N
CIIE2000-DNA-E-M-7Y,IE 2000 DNA Essentials (24 ports)  7 Yea,IE 2000 DNA Essentials (24 ports)  7 Year Term license,IE2000-DNA-E-M-7Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1323.89,0,,$2040.80,0,,Y,N
CIIE3100_SW,Software for Catalyst IE3100 Rugged Seri,Software for Catalyst IE3100 Rugged Series,IE3100_SW,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-3100-18T2C-CC-E,IE3100 w/18GE Copper  2GE Combo Fixed sy,IE3100 w/18GE Copper  2GE Combo Fixed sys  CC  NE,IE-3100-18T2C-CC-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8033.03,0,,$12383.00,0,,Y,N
CIIE-3100-18T2C-E,IE3100 w/18GE Copper  2GE Combo Fixed sy,IE3100 w/18GE Copper  2GE Combo Fixed sys Network Essentials,IE-3100-18T2C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4650.16,4650.16,,$10378.13,0,,N,N
CIIE-3100-3P1U2S-E,IE3100 w/3GE PoE+  1GE 4PPoE  2GE SFP  F,IE3100 w/3GE PoE+  1GE 4PPoE  2GE SFP  Fixed System  NE,IE-3100-3P1U2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5500.73,0,,$8479.41,0,,Y,N
CIIE-3100-4P2S-E,IE3100 w/4GE PoE+  2GE SFP  Fixed system,IE3100 w/4GE PoE+  2GE SFP  Fixed system Network Essentials,IE-3100-4P2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5011.46,0,,$7725.23,0,,Y,N
CIIE-3100-4T2S-E,IE3100 w/4GE Copper  2GE SFP  Fixed syst,IE3100 w/4GE Copper  2GE SFP  Fixed system Network Essential,IE-3100-4T2S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3038.32,0,,$4683.62,0,,N,N
CIIE-3100-6P2U2C-E,IE3100 w/6GE PoE+  2GE 4PPoE  2GE Combo ,IE3100 w/6GE PoE+  2GE 4PPoE  2GE Combo  Fixed Sys  NE,IE-3100-6P2U2C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9754.41,0,,$15036.50,0,,Y,N
CIIE-3100-8P2C-E,IE3100 w/8GE PoE+  2GE Combo Fixed sys N,IE3100 w/8GE PoE+  2GE Combo Fixed sys Network Essentials,IE-3100-8P2C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8872.72,0,,$13677.37,0,,N,N
CIIE-3100-8T2C-E,IE3100 w/8GE Copper  2GE Combo Fixed sys,IE3100 w/8GE Copper  2GE Combo Fixed sys Network Essentials,IE-3100-8T2C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2778.49,2778.49,,$6200.96,0,,N,N
CIIE-3100-8T4S-E,IE3100 w/8GE Copper  4GE SFP Fixed sys N,IE3100 w/8GE Copper  4GE SFP Fixed sys Network Essentials,IE-3100-8T4S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5392.07,0,,$8311.94,0,,Y,N
CIIE3100-DNA-E-L,IE 3100 DNA Essentials (upto 12 ports),IE 3100 DNA Essentials (upto 12 ports),IE3100-DNA-E-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3100-DNA-E-L=,Cisco DNA Essentials license for IE3100 ,Cisco DNA Essentials license for IE3100 (<12 ports),IE3100-DNA-E-L=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3100-DNA-E-L-1Y,IE 3100 DNA Essentials  1 Year Term lice,IE 3100 DNA Essentials  1 Year Term license,IE3100-DNA-E-L-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,160.76,0,,$247.81,0,,Y,N
CIIE3100-DNA-E-L-3Y,IE 3100 DNA Essentials (12 ports)  3 Yea,IE 3100 DNA Essentials (12 ports)  3 Year Term license,IE3100-DNA-E-L-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,297.2,0,,$458.14,0,,Y,N
CIIE3100-DNA-E-L-5Y,IE 3100 DNA Essentials (12 ports)  5 Yea,IE 3100 DNA Essentials (12 ports)  5 Year Term license,IE3100-DNA-E-L-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,495.79,0,,$764.26,0,,Y,N
CIIE3100-DNA-E-M,IE 3100 DNA Essentials (>12 ports),IE 3100 DNA Essentials (>12 ports),IE3100-DNA-E-M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3100-DNA-E-M-3Y,IE 3100 DNA Essentials (24 ports)  3 Yea,IE 3100 DNA Essentials (24 ports)  3 Year Term license,IE3100-DNA-E-M-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,567.37,0,,$874.63,0,,Y,N
