STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIFPR3130-ASA-K9,Cisco Secure Firewall 3130 ASA Appliance,Cisco Secure Firewall 3130 ASA Appliance 1U,FPR3130-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,72926.86,72926.86,,$185904.35,0,,Y,N
CIFPR3130-BSE,Cisco Secure Firewall 3130 Base Lic,Cisco Secure Firewall 3130 Base Lic,FPR3130-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3130-NGFW-K9,Cisco Secure Firewall 3130 NGFW Applianc,Cisco Secure Firewall 3130 NGFW Appliance 1U,FPR3130-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,72926.86,72926.86,,$185904.35,0,,Y,N
CIFPR3130-P,Cloud Management  for FPR 3130,Cloud Management  for FPR 3130,FPR3130-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3130T-TM,Cisco Secure Firewall 3130 Threat Defens,Cisco Secure Firewall 3130 Threat Defense Malware License,FPR3130T-TM,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3130T-TMC,Cisco Secure Firewall 3130 TD Malware an,Cisco Secure Firewall 3130 TD Malware and URL License,FPR3130T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3140-ASA-K9,Cisco Secure Firewall 3140 ASA Appliance,Cisco Secure Firewall 3140 ASA Appliance 1U,FPR3140-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,83865.89,83865.89,,$213790.00,0,,Y,N
CIFPR3140-BSE,Cisco Secure Firewall 3140 Base Lic,Cisco Secure Firewall 3140 Base Lic,FPR3140-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3140-NGFW-K9,Cisco Secure Firewall 3140 NGFW Applianc,Cisco Secure Firewall 3140 NGFW Appliance 1U,FPR3140-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,83865.89,83865.89,,$213790.00,0,,Y,N
CIFPR3140-P,Cloud Management  for FPR 3140,Cloud Management  for FPR 3140,FPR3140-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3140T-TM,Cisco Secure Firewall 3140 Threat Defens,Cisco Secure Firewall 3140 Threat Defense Malware License,FPR3140T-TM,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3140T-TMC,Cisco Secure Firewall 3140 TD Malware an,Cisco Secure Firewall 3140 TD Malware and URL License,FPR3140T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3K-FAN,Cisco Secure Firewall 3K Series Fan Tray,Cisco Secure Firewall 3K Series Fan Tray,FPR3K-FAN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1419.44,0,,$2188.10,0,,Y,N
CIFPR3K-NM-BLANK,Cisco Secure Firewall 3100 Network Modul,Cisco Secure Firewall 3100 Network Module Blank Slot Cover,FPR3K-NM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,70.96,0,,$109.40,0,,Y,N
CIFPR3K-PSU-BLANK,Cisco Secure Firewall 3K Series Pwr Supp,Cisco Secure Firewall 3K Series Pwr Supply Blank Slot Cover,FPR3K-PSU-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,70.96,0,,$109.40,0,,Y,N
CIFPR3K-PWR-AC-400,Cisco Secure Firewall 3K Series 400W AC ,Cisco Secure Firewall 3K Series 400W AC Power Supply,FPR3K-PWR-AC-400,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3548.63,0,,$5470.24,0,,N,N
CIFPR3K-PWR-AC-400=,Cisco Secure Firewall 3K Series 400W AC ,Cisco Secure Firewall 3K Series 400W AC Power Supply,FPR3K-PWR-AC-400=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3548.63,0,,$5470.24,0,,Y,N
CIFPR3K-SLIDE-RAILS,Cisco Secure Firewall 3100 Slide Rail Ki,Cisco Secure Firewall 3100 Slide Rail Kit,FPR3K-SLIDE-RAILS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,560.7,0,,$864.31,0,,Y,N
CIFPR3K-SSD900,Cisco Secure Firewall 3K Series 900GB,Cisco Secure Firewall 3K Series 900GB,FPR3K-SSD900,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,13259.85,0,,$20440.18,0,,Y,N
CIFPR3K-SSD-BLANK,Cisco Secure Firewall 3100 Series SSD Bl,Cisco Secure Firewall 3100 Series SSD Blank Slot Cover,FPR3K-SSD-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,177.44,0,,$273.52,0,,Y,N
CIFPR3K-SWSUPP-ENH=,Software Support for FPR3K,Software Support for FPR3K,FPR3K-SWSUPP-ENH=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3K-XNM-6X1SXF,Cisco Secure Firewall 3100 6X1G FTW Netm,Cisco Secure Firewall 3100 6X1G FTW Netmod SX-Multimode,FPR3K-XNM-6X1SXF,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,28340.76,0,,$43687.52,0,,Y,N
CIFPR3K-XNM-8X1GF,Cisco Secure Firewall 3100 8X1G Copper F,Cisco Secure Firewall 3100 8X1G Copper FTW Netmod  RJ45,FPR3K-XNM-8X1GF,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,7109.31,0,,$11154.26,0,,Y,N
CIFPR4112-NGFW-K9,Cisco Firepower 4112 NGFW Appliance 1U 2,Cisco Firepower 4112 NGFW Appliance 1U 2 x NetMod Bays,FPR4112-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,135264.94,0,,$208512.08,0,,Y,N
CIFPR4112T-TMC,Cisco FPR4112 Threat Defense Threat Malw,Cisco FPR4112 Threat Defense Threat Malware and URL License,FPR4112T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4115-NGFW-K9,Cisco Firepower 4115 NGFW Appliance 1U 2,Cisco Firepower 4115 NGFW Appliance 1U 2 x NetMod Bays,FPR4115-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,180355.7,0,,$278019.87,0,,Y,N
CIFPR4200-FAN,Cisco Secure Firewall 4200 Series Fan,Cisco Secure Firewall 4200 Series Fan,FPR4200-FAN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,663.29,0,,$1022.47,0,,Y,N
CIFPR4200-NM-BLANK,Cisco Secure Firewall 4200 Network Modul,Cisco Secure Firewall 4200 Network Module Blank Slot Cover,FPR4200-NM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,241.19,0,,$371.81,0,,Y,N
CIFPR4200-PSU-BLANK,Cisco Secure Firewall 4200Series Chassis,Cisco Secure Firewall 4200Series Chassis PWR Blnk Slot Cover,FPR4200-PSU-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,241.19,0,,$371.81,0,,Y,N
CIFPR4200-PWR-AC,Cisco Secure Firewall 4200 Series AC Pow,Cisco Secure Firewall 4200 Series AC Power Supply,FPR4200-PWR-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4823.97,0,,$7436.17,0,,Y,N
CIFPR4200-SLD-RAILS,Cisco Secure Firewall 4200 Slide Rail Ki,Cisco Secure Firewall 4200 Slide Rail Kit,FPR4200-SLD-RAILS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,723.59,0,,$1115.43,0,,Y,N
CIFPR4200-SSD1800,Cisco Secure Firewall 4200 Series 1.8TB ,Cisco Secure Firewall 4200 Series 1.8TB SSD,FPR4200-SSD1800,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,7115.34,0,,$10968.36,0,,Y,N
CIFPR4215-BSE,Cisco Secure Firewall 4215 Base License,Cisco Secure Firewall 4215 Base License,FPR4215-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4215-NGFW-K9,Cisco Secure Firewall 4215 NGFW Applianc,Cisco Secure Firewall 4215 NGFW Appliance 1U 2xNetMod Bays,FPR4215-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,170888.75,0,,$263426.47,0,,Y,N
CIFPR4215-P,Cloud Management  for FPR 4215,Cloud Management  for FPR 4215,FPR4215-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4215T-TM,Cisco Secure Firewall 4215 Threat Defens,Cisco Secure Firewall 4215 Threat Defense Malware License,FPR4215T-TM,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4215T-TMC,Cisco Secure Firewall 4215 TD Malware an,Cisco Secure Firewall 4215 TD Malware and URL License,FPR4215T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4225-BSE,Cisco Secure Firewall 4225 Base License,Cisco Secure Firewall 4225 Base License,FPR4225-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4225-NGFW-K9,Cisco Secure Firewall 4225 NGFW Applianc,Cisco Secure Firewall 4225 NGFW Appliance 1U 2xNetMod Bays,FPR4225-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,256393.4,0,,$395232.65,0,,Y,N
CIFPR4225T-TMC,Cisco Secure Firewall 4225 TD Malware an,Cisco Secure Firewall 4225 TD Malware and URL License,FPR4225T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4K-ACC-KIT,FPR4K Hardware Accessory Kit,FPR4K Hardware Accessory Kit,FPR4K-ACC-KIT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,255.36,0,,$393.65,0,,Y,N
CIFPR4K-ACC-KIT2,FPR4K Hardware Accessory Kit,FPR4K Hardware Accessory Kit,FPR4K-ACC-KIT2,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,255.36,0,,$393.65,0,,Y,N
CIFPR4K-ASA-CAR,Cisco Secure Firewall 4100 ASA Carrier L,Cisco Secure Firewall 4100 ASA Carrier License,FPR4K-ASA-CAR,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,28218.23,0,,$43498.65,0,,Y,N
CIFPR4K-ASASC-10,Cisco Firepower 4100 - Add 10 Security C,Cisco Firepower 4100 - Add 10 Security Context Licenses,FPR4K-ASASC-10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,7754.89,0,,$11954.24,0,,N,N
CIFPR4K-FAN,Firepower 4000 Series Fan,Firepower 4000 Series Fan,FPR4K-FAN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,576.39,0,,$888.53,0,,Y,N
CIFPR4K-NM-4X40G,Cisco FirePower 4 port QSFP+ Network Mod,Cisco FirePower 4 port QSFP+ Network Module,FPR4K-NM-4X40G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,120234.7,0,,$185342.83,0,,N,N
CIFPR4K-NM-4X40G=,Cisco FirePower 4 port QSFP+ Network Mod,Cisco FirePower 4 port QSFP+ Network Module,FPR4K-NM-4X40G=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,120234.7,0,,$185342.83,0,,Y,N
CIFPR4K-NM-8X10G,Cisco FirePower 8 port SFP+ Network Modu,Cisco FirePower 8 port SFP+ Network Module,FPR4K-NM-8X10G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,60113.7,0,,$92665.79,0,,N,N
CIFPR4K-NM-BLANK,Firepower 4000 Series Network Module Bla,Firepower 4000 Series Network Module Blank Slot Cover,FPR4K-NM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,145.92,0,,$224.94,0,,Y,N
CIFPR4K-NM-BLANK=,Firepower 4000 Series Network Module Bla,Firepower 4000 Series Network Module Blank Slot Cover,FPR4K-NM-BLANK=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,145.92,0,,$224.94,0,,N,N
CIFPR4K-PSU-BLANK,Firepower 4000 Series Chassis Power Supp,Firepower 4000 Series Chassis Power Supply Blank Slot Cover,FPR4K-PSU-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,145.92,0,,$224.94,0,,Y,N
CIFPR4K-PWR-AC-1100,Firepower 4000 Series 1100W AC Power Sup,Firepower 4000 Series 1100W AC Power Supply,FPR4K-PWR-AC-1100,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5829.68,0,,$8986.52,0,,N,N
CIFPR4K-PWR-AC-1100=,Firepower 4000 Series 1100W AC Power Sup,Firepower 4000 Series 1100W AC Power Supply,FPR4K-PWR-AC-1100=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5829.68,0,,$8986.52,0,,Y,N
CIFPR4K-RACK-MNT,Firepower 4000 Series Rack Mount Kit,Firepower 4000 Series Rack Mount Kit,FPR4K-RACK-MNT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,576.39,0,,$888.53,0,,Y,N
CIFPR4K-S-FAN-,Firepower 4000 Series Fan - Siingle,Firepower 4000 Series Fan - Siingle,FPR4K-S-FAN-,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,576.39,0,,$888.53,0,,Y,N
CIFPR4K-SSD400-,Firepower 4000 Series 400GB SSD for FPR-,Firepower 4000 Series 400GB SSD for FPR-4125,FPR4K-SSD400-,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,16044.43,0,,$24732.61,0,,Y,N
CIFPR4K-SSD-BBLKD,Firepower 4000 Series SSD Slot Carrier,Firepower 4000 Series SSD Slot Carrier,FPR4K-SSD-BBLKD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,182.4,0,,$281.18,0,,Y,N
CIFPR4K-XNM-4X40G=,Cisco Secure Firewall 4200 4X40G QSFP+ N,Cisco Secure Firewall 4200 4X40G QSFP+ Netmod,FPR4K-XNM-4X40G=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,12059.89,0,,$18590.44,0,,N,N
CIFPR4K-XNM-8X25G=,Cisco Secure Firewall 4200 8X25G ZSFP Ne,Cisco Secure Firewall 4200 8X25G ZSFP Netmod,FPR4K-XNM-8X25G=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,13265.88,0,,$20449.48,0,,Y,N
CIFPR9K-FAN,Firepower 9000 Series Fan,Firepower 9000 Series Fan,FPR9K-FAN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR9K-NM-8X10G,Firepower 9000 Series - 8 port SFP+ Netw,Firepower 9000 Series - 8 port SFP+ Network Module,FPR9K-NM-8X10G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,59530.01,0,,$91766.02,0,,Y,N
CIFPR9K-NM-BLANK,Firepower 9000 Series Network Module Bla,Firepower 9000 Series Network Module Blank Slot Cover,FPR9K-NM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR9K-PS-AC,Firepower 9000 Series  AC Power Supply,Firepower 9000 Series  AC Power Supply,FPR9K-PS-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,43770.14,0,,$67472.02,0,,Y,N
CIFPR9K-RMK,Firepower 9000 Series Rack Mount Kit,Firepower 9000 Series Rack Mount Kit,FPR9K-RMK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR9K-SM-40=,Firepower 9000 Series Security Module - ,Firepower 9000 Series Security Module - 40,FPR9K-SM-40=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,297679.18,0,,$458875.04,0,,Y,N
CIFPR9K-SM-BLANK,Firepower 9000 Series Security Module Bl,Firepower 9000 Series Security Module Blank Slot Cover,FPR9K-SM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR9K-SUP,Firepower 9000 Series Supervisor,Firepower 9000 Series Supervisor,FPR9K-SUP,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,45083.46,0,,$69496.53,0,,Y,N
CIFPR-C9300-AC,Firepower 9300 Chassis for AC Power Supp,Firepower 9300 Chassis for AC Power Supply,FPR-C9300-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,43770.14,0,,$67472.02,0,,Y,N
CIFPR-CH-9300-AC,Firepower 9300 Chassis for AC Power Supp,Firepower 9300 Chassis for AC Power Supply 2 PSU/4 fans,FPR-CH-9300-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,43770.14,0,,$67472.02,0,,Y,N
CIFPR-EXCLUDE-SUBS,Cisco Firepower - Exclude Subscriptions,Cisco Firepower - Exclude Subscriptions,FPR-EXCLUDE-SUBS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR-LTP-QR-LBL,Cisco Firepower QR Label - Internal Use ,Cisco Firepower QR Label - Internal Use Only,FPR-LTP-QR-LBL,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR-MSP-SSD,Cisco Firepower Malware Storage Pack SSD,Cisco Firepower Malware Storage Pack SSD,FPR-MSP-SSD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,8748.18,0,,$13485.40,0,,Y,N
CIFPRTD-V-K9,Cisco Firepower Threat Defense Virtual A,Cisco Firepower Threat Defense Virtual Appliance,FPRTD-V-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,11540.87,0,,$17790.36,0,,Y,N
CIFP-VMW-AMP-1Y,Cisco AMP for FirePOWER Virtual Appl. 1Y,Cisco AMP for FirePOWER Virtual Appl. 1YR Svc Subscription,FP-VMW-AMP-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2059.17,0,,$3174.22,0,,N,N
CIFP-VMW-AMP-LIC=,Cisco AMP for FirePOWER Virtual Applianc,Cisco AMP for FirePOWER Virtual Appliance Service License,FP-VMW-AMP-LIC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFP-VMW-TA-1Y,Cisco FirePOWER Virtual IPS and Apps 1YR,Cisco FirePOWER Virtual IPS and Apps 1YR Service Subs,FP-VMW-TA-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2221.4,0,,$3424.31,0,,N,N
CIFP-VMW-TAM-1Y,Cisco FirePOWER Virtual IPS Apps and AMP,Cisco FirePOWER Virtual IPS Apps and AMP 1YR Service Subs,FP-VMW-TAM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4633.14,0,,$7142.00,0,,N,N
CIFW-5GS6-SA-GN,Firmware for P-5GS6-R16SA-GL - Generic,Firmware for P-5GS6-R16SA-GL - Generic,FW-5GS6-SA-GN,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-7430-LTE-AU,FW Switching Load for 7430 Australia,FW Switching Load for 7430 Australia,FW-7430-LTE-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-7430-LTE-GN,FW Switching Load for 7430 Generic,FW Switching Load for 7430 Generic,FW-7430-LTE-GN,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-7455-LTE-GN,FW Switching Load for 7455 Generic - Eur,FW Switching Load for 7455 Generic - Europe,FW-7455-LTE-GN,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-EM7421-GN,Firmware for P-LTEA7-EAL - Generic,Firmware for P-LTEA7-EAL - Generic,FW-EM7421-GN,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-EM9190-GN,FW for EM9190 Generic -Worldwide,FW for EM9190 Generic -Worldwide,FW-EM9190-GN,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-FN980-5G-GL,FW Switching Load for FN980 - Global,FW Switching Load for FN980 - Global,FW-FN980-5G-GL,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-ISR43-VAB-39T,Firmware for NIM on ISR4300 for 39T FW v,Firmware for NIM on ISR4300 for 39T FW version,FW-ISR43-VAB-39T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-LM960-LTE-AU,FW Switching Load for LM960 Telstra - Au,FW Switching Load for LM960 Telstra - Australia,FW-LM960-LTE-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-LM960-LTE-GN,FW Switching Load for LM960 Generic - Wo,FW Switching Load for LM960 Generic - Worldwide,FW-LM960-LTE-GN,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-VA-1116-39G1,1116 Series VDSL2/ADSL2+ Firmware for Mu,1116 Series VDSL2/ADSL2+ Firmware for Multimode DSL products,FW-VA-1116-39G1,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIFW-VA-1117-39T,1117 (A&M) VDSL2/ADSL2+ Firmware for Mul,1117 (A&M) VDSL2/ADSL2+ Firmware for Multimode DSL products,FW-VA-1117-39T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIGLC-2BX-D,1000BASE-BX10 SFP 1490NM 2-Channels,1000BASE-BX10 SFP 1490NM 2-Channels,GLC-2BX-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2292.04,2292.04,,$5689.05,0,,Y,N
CIGLC-2BX-D=,1000BASE-BX10 SFP 1490NM 2-Channels,1000BASE-BX10 SFP 1490NM 2-Channels,GLC-2BX-D=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2292.04,2292.04,,$5689.05,0,,Y,N
CIGLC-2BX-D-I,1000BASE-BX10 SFP 1490NM 2-Channels Indu,1000BASE-BX10 SFP 1490NM 2-Channels Industrial Temp,GLC-2BX-D-I,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2521.22,2521.22,,$6257.95,0,,Y,N
CIGLC-2BX-D-I=,1000BASE-BX10 SFP 1490NM 2-Channels Indu,1000BASE-BX10 SFP 1490NM 2-Channels Industrial Temp,GLC-2BX-D-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2521.22,2521.22,,$6257.95,0,,Y,N
CIGLC-BX40-DA-I,1000BASE-BX40 SFP 1490NM,1000BASE-BX40 SFP 1490NM,GLC-BX40-DA-I,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2292.04,2292.04,,$5689.05,0,,Y,N
CIGLC-BX40-DA-I=,1000BASE-BX40 SFP 1490NM,1000BASE-BX40 SFP 1490NM,GLC-BX40-DA-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2292.04,2292.04,,$5689.05,0,,Y,N
CIGLC-BX40-D-I,1000BASE-BX40 SFP 1550NM,1000BASE-BX40 SFP 1550NM,GLC-BX40-D-I,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2292.04,2292.04,,$5689.05,0,,Y,N
CIGLC-BX40-D-I=,1000BASE-BX40 SFP 1550NM,1000BASE-BX40 SFP 1550NM,GLC-BX40-D-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2292.04,2292.04,,$5689.05,0,,Y,N
CIGLC-BX40-U-I,1000BASE-BX40 SFP 1310NM,1000BASE-BX40 SFP 1310NM,GLC-BX40-U-I,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2292.04,2292.04,,$5689.05,0,,N,N
CIGLC-BX40-U-I=,1000BASE-BX40 SFP 1310NM,1000BASE-BX40 SFP 1310NM,GLC-BX40-U-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2292.04,2292.04,,$5689.05,0,,N,N
CIGLC-BX80-D-I,1000BASE-BX80 SFP 1570NM,1000BASE-BX80 SFP 1570NM,GLC-BX80-D-I,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4584.05,4584.05,,$11378.08,0,,Y,N
CIGLC-BX80-D-I=,1000BASE-BX80 SFP 1570NM,1000BASE-BX80 SFP 1570NM,GLC-BX80-D-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4584.05,4584.05,,$11378.08,0,,N,N
CIGLC-BX80-U-I,1000BASE-BX80 SFP 1490NM,1000BASE-BX80 SFP 1490NM,GLC-BX80-U-I,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4584.05,4584.05,,$11378.08,0,,Y,N
CIGLC-BX80-U-I=,1000BASE-BX80 SFP 1490NM,1000BASE-BX80 SFP 1490NM,GLC-BX80-U-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4584.05,4584.05,,$11378.08,0,,N,N
CIGLC-BX-D,1000BASE-BX SFP 1490NM,1000BASE-BX SFP 1490NM,GLC-BX-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1146.03,1146.03,,$2844.52,0,,Y,N
CIGLC-BX-D=,1000BASE-BX SFP 1490NM,1000BASE-BX SFP 1490NM,GLC-BX-D=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1146.03,1146.03,,$2844.52,0,,N,N
CIGLC-BX-D-I=,1000BASE-BX SFP 1490NM Industrial Temper,1000BASE-BX SFP 1490NM Industrial Temperature,GLC-BX-D-I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1598.38,1598.38,,$2844.52,0,,N,N
CIGLC-BX-U,1000BASE-BX SFP 1310NM,1000BASE-BX SFP 1310NM,GLC-BX-U,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1146.03,1146.03,,$2844.52,0,,N,N
CIGLC-BX-U=,1000BASE-BX SFP 1310NM,1000BASE-BX SFP 1310NM,GLC-BX-U=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1146.03,1146.03,,$2844.52,0,,N,N
