STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC9400-PWR-2100AC=,Cisco Catalyst 9400 Series 2100W AC Powe,Cisco Catalyst 9400 Series 2100W AC Powe,C9400-PWR-2100AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2678.58,0,,$3992.48,0,,N,N
CIC9400-PWR-3200AC,Cisco Catalyst 9400 Series 3200W AC Powe,Cisco Catalyst 9400 Series 3200W AC Powe,C9400-PWR-3200AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2678.58,0,,$3992.48,0,,N,N
CIC9400-PWR-3200AC=,Cisco Catalyst 9400 Series 3200W AC Powe,Cisco Catalyst 9400 Series 3200W AC Powe,C9400-PWR-3200AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2678.58,0,,$3992.48,6,,N,N
CIC9400-PWR-3200DC,Cisco Catalyst 9400 Series 3200W DC Powe,Cisco Catalyst 9400 Series 3200W DC Powe,C9400-PWR-3200DC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3939.11,0,,$5871.30,0,,N,N
CIC9400-PWR-3200DC=,Cisco Catalyst 9400 Series 3200W DC Powe,Cisco Catalyst 9400 Series 3200W DC Powe,C9400-PWR-3200DC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3939.11,0,,$5871.30,0,,Y,N
CIC9400-PWR-BLANK,Cisco Catalyst 9400 Series  Power Supply,Cisco Catalyst 9400 Series  Power Supply,C9400-PWR-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-QSFP-CVR,QSFP port EMI and dust protection cover,QSFP port EMI and dust protection cover,C9400-QSFP-CVR,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-S-BLANK,Cisco Catalyst 9400 Series Slot Blank Co,Cisco Catalyst 9400 Series Slot Blank Co,C9400-S-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-SSD-240GB,Cisco Catalyst 9400 Series 240GB M2 SATA,Cisco Catalyst 9400 Series 240GB M2 SATA,C9400-SSD-240GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2678.58,0,,$3992.48,0,,N,N
CIC9400-SSD-480GB,Cisco Catalyst 9400 Series 480GB M2 SATA,Cisco Catalyst 9400 Series 480GB M2 SATA,C9400-SSD-480GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4687.53,0,,$6986.85,0,,Y,N
CIC9400-SSD-NONE,No SSD Memory Selected,No SSD Memory Selected,C9400-SSD-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-SSD-PROMO,Cisco Catalyst 9400 Series 240GB M2 SATA,Cisco Catalyst 9400 Series 240GB M2 SATA,C9400-SSD-PROMO,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-SUP-1,Cisco Catalyst 9400 Series Supervisor 1,Cisco Catalyst 9400 Series Supervisor 1,C9400-SUP-1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18750.13,0,,$27947.39,0,,Y,N
CIC9400-SUP-1/2,Cisco Catalyst 9400 Series  Redundant Su,Cisco Catalyst 9400 Series  Redundant Su,C9400-SUP-1/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,18750.13,0,,$27947.39,0,,Y,N
CIC9400-SUP-1=,Cisco Catalyst 9400 Series Supervisor 1,Cisco Catalyst 9400 Series Supervisor 1,C9400-SUP-1=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,26785.9,0,,$39924.84,0,,Y,N
CIC9400-SUP-1-B,Catalyst 9400 Series SUP1 BUNDLE PID ONL,Catalyst 9400 Series SUP1 BUNDLE PID ONL,C9400-SUP-1-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-SUP-1XL,Cisco Catalyst 9400 Series Supervisor 1X,Cisco Catalyst 9400 Series Supervisor 1X,C9400-SUP-1XL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,25446.59,0,,$37928.60,0,,N,N
CIC9400-SUP-1XL/2,Cisco Catalyst 9400 Series Redundant Sup,Cisco Catalyst 9400 Series Redundant Sup,C9400-SUP-1XL/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,25446.59,0,,$37928.60,0,,Y,N
CIC9400-SUP-1XL=,Cisco Catalyst 9400 Series Supervisor 1X,Cisco Catalyst 9400 Series Supervisor 1X,C9400-SUP-1XL=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,33482.37,0,,$49906.05,0,,Y,N
CIC9400-SUP-1XL-B,Catalyst 9400 Series SUP1XL BUNDLE PID O,Catalyst 9400 Series SUP1XL BUNDLE PID O,C9400-SUP-1XL-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6696.47,0,,$9981.21,0,,Y,N
CIC9400-SUP-1XL-RF,Cisco Catalyst 9400 SeriesSupervisor1XLM,Cisco Catalyst 9400 SeriesSupervisor1XLM,C9400-SUP-1XL-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,26786.13,0,,$39925.17,0,,Y,N
CIC9400-SUP-1XL-Y,Cisco Catalyst 9400 Series Supervisor 1X,Cisco Catalyst 9400 Series Supervisor 1X,C9400-SUP-1XL-Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,25446.59,0,,$37928.60,0,,N,N
CIC9400-SUP-1XL-Y/2,Cisco Catalyst 9400 Series Redundant Sup,Cisco Catalyst 9400 Series Redundant Sup,C9400-SUP-1XL-Y/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,25446.59,0,,$37928.60,0,,Y,N
CIC9400-SUP-1XL-Y=,Cisco Catalyst 9400 Series Supervisor 1X,Cisco Catalyst 9400 Series Supervisor 1X,C9400-SUP-1XL-Y=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,33482.37,0,,$49906.05,0,,Y,N
CIC9400-SUP-1XL-Y-B,Catalyst 9400 Series SUP1XL-Y BUNDLE PID,Catalyst 9400 Series SUP1XL-Y BUNDLE PID,C9400-SUP-1XL-Y-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6696.47,0,,$9981.21,0,,N,N
CIC9400-SUP-UPG-LIC=,Catalyst 9400 Supervisor Software Upgrad,Catalyst 9400 Supervisor Software Upgrad,C9400-SUP-UPG-LIC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6696.47,0,,$9981.21,0,,Y,N
CIC9400X-SUP-2,Cisco Catalyst 9400 Series Supervisor 2,Cisco Catalyst 9400 Series Supervisor 2,C9400X-SUP-2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,25524.39,0,,$38044.56,0,,N,N
CIC9400X-SUP-2/2,Cisco Catalyst 9400 Series Redundant Sup,Cisco Catalyst 9400 Series Redundant Sup,C9400X-SUP-2/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,25524.39,0,,$38044.56,0,,N,N
CIC9400X-SUP-2=,Cisco Catalyst 9400 Series Supervisor 2,Cisco Catalyst 9400 Series Supervisor 2,C9400X-SUP-2=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,33482.37,0,,$49906.05,0,,Y,N
CIC9400X-SUP-2-B,Catalyst 9400 Series SUP2 BUNDLE PID ONL,Catalyst 9400 Series SUP2 BUNDLE PID ONL,C9400X-SUP-2-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6663.34,0,,$9931.83,0,,N,N
CIC9400X-SUP-2XL,Cisco Catalyst 9400 Series Supervisor 2X,Cisco Catalyst 9400 Series Supervisor 2X,C9400X-SUP-2XL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,32212.29,0,,$48012.97,0,,Y,N
CIC9400X-SUP-2XL/2,Cisco Catalyst 9400 Series Redundant Sup,Cisco Catalyst 9400 Series Redundant Sup,C9400X-SUP-2XL/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,32212.29,0,,$48012.97,0,,Y,N
CIC9400X-SUP-2XL=,Cisco Catalyst 9400 Series Supervisor 2X,Cisco Catalyst 9400 Series Supervisor 2X,C9400X-SUP-2XL=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,40250.02,0,,$59993.35,0,,Y,N
CIC9400X-SUP-2XL-B,Catalyst 9400 Series SUP2XL BUNDLE PID O,Catalyst 9400 Series SUP2XL BUNDLE PID O,C9400X-SUP-2XL-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,13400.32,0,,$19973.40,0,,Y,N
CIC9404-ACC-KIT=,Cisco Catalyst 9400 Series 4 slot chassi,Cisco Catalyst 9400 Series 4 slot chassi,C9404-ACC-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,98.49,0,,$146.79,0,,Y,N
CIC9404-FAN=,Cisco Catalyst 9400 Series 4 slot chassi,Cisco Catalyst 9400 Series 4 slot chassi,C9404-FAN=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,649.95,0,,$968.77,0,,Y,N
CIC9404R,Cisco Catalyst 9400 Series 4 slot chassi,Cisco Catalyst 9400 Series 4 slot chassi,C9404R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2678.58,0,,$3992.48,0,,N,N
CIC9404R-48U-BNDL-A,Catalyst 9400 Series 4 slot 1xSup 1xLC D,Catalyst 9400 Series 4 slot 1xSup 1xLC D,C9404R-48U-BNDL-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,22538.23,0,,$33593.63,0,,N,N
CIC9404R-48U-BNDL-E,Catalyst 9400 Series 4 slot 1xSup 1xLC,Catalyst 9400 Series 4 slot 1xSup 1xLC,C9404R-48U-BNDL-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,22538.23,0,,$33593.63,0,,Y,N
CIC9404-RACK-19-KIT=,Cisco Catalyst 9400 Series 4 slot chassi,Cisco Catalyst 9400 Series 4 slot chassi,C9404-RACK-19-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,328.27,0,,$489.28,0,,Y,N
CIC9407R,Cisco Catalyst 9400 Series 7 slot chassi,Cisco Catalyst 9400 Series 7 slot chassi,C9407R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6696.47,0,,$9981.21,0,,N,N
CIC9407R-96U-BNDL-A,Catalyst 9400 Series 7 slot 1xSup 2xLC D,Catalyst 9400 Series 7 slot 1xSup 2xLC D,C9407R-96U-BNDL-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,25646.19,0,,$38226.07,0,,N,N
CIC9407R-96U-BNDL-E,Catalyst 9400 Series 7 slot 1xSup 2xLC,Catalyst 9400 Series 7 slot 1xSup 2xLC,C9407R-96U-BNDL-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,25646.19,0,,$38226.07,0,,N,N
CIC9407R-RF,Cisco Catalyst 9400 Series 7 slot chassi,Cisco Catalyst 9400 Series 7 slot chassi,C9407R-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5357,0,,$7984.70,0,,Y,N
CIC9410R,Cisco Catalyst 9400 Series 10 slot chass,Cisco Catalyst 9400 Series 10 slot chass,C9410R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10714.37,0,,$15969.94,0,,Y,N
CIC9410R=,Cisco Catalyst 9400 Series 10 slot chass,Cisco Catalyst 9400 Series 10 slot chass,C9410R=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10714.37,0,,$15969.94,0,,N,N
CIC9410R-96U-BNDL-A,Catalyst 9400 Series 10 slot1xSup 2xLC D,Catalyst 9400 Series 10 slot1xSup 2xLC D,C9410R-96U-BNDL-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,41523.38,0,,$61891.34,0,,N,N
CIC9410R-96U-BNDL-E,Catalyst 9400 Series 10 slot1xSup 2xLC D,Catalyst 9400 Series 10 slot1xSup 2xLC D,C9410R-96U-BNDL-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,41523.38,0,,$61891.34,0,,Y,N
CIC9410-RACK-19-KIT=,Cisco Catalyst 9400 Series 10slot chassi,Cisco Catalyst 9400 Series 10slot chassi,C9410-RACK-19-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,334.82,0,,$499.07,0,,Y,N
CIC9500-12Q-E,Catalyst 9500 12-port 40G switch Networ,Catalyst 9500 12-port 40G switch Networ,C9500-12Q-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,29320.05,0,,$43702.05,0,,Y,N
CIC9500-16X-2Q-A,Catalyst 9500 16-port 10G 2-port 40G swi,Catalyst 9500 16-port 10G 2-port 40G swi,C9500-16X-2Q-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,20888.41,0,,$31134.54,0,,Y,N
CIC9500-16X-2Q-E,Catalyst 9500 16-port 10G 2-port 40G swi,Catalyst 9500 16-port 10G 2-port 40G swi,C9500-16X-2Q-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,20888.41,0,,$31134.54,0,,Y,N
CIC9500-16X-A,Catalyst 9500 16-port 10Gig switch Advan,Catalyst 9500 16-port 10Gig switch Advan,C9500-16X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,20888.41,0,,$31134.54,0,,N,N
CIC9500-16X-E,Catalyst 9500 16-port 10Gig switch Essen,Catalyst 9500 16-port 10Gig switch Essen,C9500-16X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,20888.41,0,,$31134.54,0,,N,N
CIC9500-24Q-E-A-3,9500 DNA Essentials to Advantage 3 Year,9500 DNA Essentials to Advantage 3 Year,C9500-24Q-E-A-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15493.81,0,,$23093.78,0,,Y,N
CIC9500-24Q-E-A-5,9500 DNA Essentials to Advantage 5 Year,9500 DNA Essentials to Advantage 5 Year,C9500-24Q-E-A-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,24790.09,0,,$36950.05,0,,Y,N
CIC9500-24Q-E-RF,Ctlyst9500 24-prt40GswitchNtwrkEssential,Ctlyst9500 24-prt40GswitchNtwrkEssential,C9500-24Q-E-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,30588.01,0,,$45591.95,0,,Y,N
CIC9500-24X-A,Catalyst 9500 16-port 10G 8-port 10G swi,Catalyst 9500 16-port 10G 8-port 10G swi,C9500-24X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,20888.41,0,,$31134.54,0,,Y,N
CIC9500-24X-E,Catalyst 9500 16-port 10G 8-port 10G swi,Catalyst 9500 16-port 10G 8-port 10G swi,C9500-24X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,20888.41,0,,$31134.54,0,,Y,N
CIC9500-24Y4C-A,Catalyst 9500 24x1/10/25G  and 4-port 40,Catalyst 9500 24x1/10/25G  and 4-port 40/100G  Advantage,C9500-24Y4C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,28612.64,0,,$43545.48,0,,N,N
CIC9500-24Y4C-A-RF,Ctlyst9500 24x1/10/25G and4-prt40/100GAd,Ctlyst9500 24x1/10/25G and4-prt40/100GAd,C9500-24Y4C-A-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,23372.46,0,,$34837.05,0,,N,N
CIC9500-24Y4C-E,Catalyst 9500 24x1/10/25G  and 4-port 40,Catalyst 9500 24x1/10/25G  and 4-port 40,C9500-24Y4C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,29215.01,0,,$43545.48,0,,N,N
CIC9500-24Y4C-EA-3,C9500 24P25G Essentials to Advantage Upg,C9500 24P25G Essentials to Advantage Upg,C9500-24Y4C-EA-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9059.94,0,,$13503.99,0,,N,N
CIC9500-24Y4C-EA-5,C9500 24P25G Essentials to Advantage Upg,C9500 24P25G Essentials to Advantage Upg,C9500-24Y4C-EA-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,14495.91,0,,$21606.39,0,,Y,N
CIC9500-32C-A,Catalyst 9500 32-port 100G only Advantag,Catalyst 9500 32-port 100G only Advantag,C9500-32C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,43815.95,0,,$65308.43,0,,N,N
CIC9500-32C-E,Catalyst 9500 32-port 100G only Essentia,Catalyst 9500 32-port 100G only Essentia,C9500-32C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,43815.95,0,,$65308.43,0,,Y,N
CIC9500-32QC-A,Catalyst 9500 32-port 40/100G only Advan,Catalyst 9500 32-port 40/100G only Advan,C9500-32QC-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,40441.45,0,,$60278.68,0,,Y,N
CIC9500-32QC-E,Catalyst 9500 32-port 40/100G only Essen,Catalyst 9500 32-port 40/100G only Essen,C9500-32QC-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,40441.45,0,,$60278.68,0,,N,N
CIC9500-40X-E-RF,Ctlyst9500 40-prt10GigswitchNetworkEssen,Ctlyst9500 40-prt10GigswitchNetworkEssen,C9500-40X-E-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,32259.15,0,,$48082.81,0,,Y,N
CIC9500-48Y4C,Catalyst 9500 Base PID,Catalyst 9500 Base PID,C9500-48Y4C,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-48Y4C-A,Catalyst 9500 48-port x 1/10/25G + 4-por,Catalyst 9500 48-port x 1/10/25G + 4-por,C9500-48Y4C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,31788.56,0,,$47381.39,0,,N,N
CIC9500-48Y4C-A-BUN,2 x C9500-48Y4C 8 x QSFP-40/100-SRBD,2 x C9500-48Y4C 8 x QSFP-40/100-SRBD,C9500-48Y4C-A-BUN,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,62434.77,0,,$93060.11,0,,Y,N
CIC9500-48Y4C-E,Catalyst 9500 48-port x 1/10/25G + 4-por,Catalyst 9500 48-port x 1/10/25G + 4-por,C9500-48Y4C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,31788.56,0,,$47381.39,0,,N,N
CIC9500-48Y4C-EA-3,C9500 48P25G Essentials to Advantage Upg,C9500 48P25G Essentials to Advantage Upg,C9500-48Y4C-EA-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15887.71,0,,$23680.91,0,,Y,N
CIC9500-48Y4C-EA-5,C9500 48P25G Essentials to Advantage Upg,C9500 48P25G Essentials to Advantage Upg,C9500-48Y4C-EA-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,24790.09,0,,$36950.05,0,,Y,N
CIC9500-4PTH-KIT=,9500 Accessory Kit,9500 Accessory Kit,C9500-4PTH-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,65.65,0,,$97.86,0,,N,N
CIC9500-4PT-KIT=,Extension rails and brackets for four-po,Extension rails and brackets for four-po,C9500-4PT-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,328.27,0,,$489.28,0,,N,N
CIC9500-4PT-KIT-RF,Extensinrilsandbrcketsfrfur-pintmounting,Extensinrilsandbrcketsfrfur-pintmounting,C9500-4PT-KIT-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,262.15,0,,$390.75,0,,Y,N
CIC9500-ACC-KIT-19I=,Accessory kit for Catalyst 9500 Series -,Accessory kit for Catalyst 9500 Series -,C9500-ACC-KIT-19I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,65.65,0,,$97.86,0,,Y,N
CIC9500-ACCKITH-19I=,9500 Accessory Kit,9500 Accessory Kit,C9500-ACCKITH-19I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,65.65,0,,$97.86,0,,N,N
CIC9500-DNA-12Q-A,C9500 DNA Advantage Term licenses,C9500 DNA Advantage Term licenses,C9500-DNA-12Q-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-12Q-E,C9500 DNA Essentials Term licenses,C9500 DNA Essentials Term licenses,C9500-DNA-12Q-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-16X-A,C9500 DNA Advantage Term licenses,C9500 DNA Advantage Term licenses,C9500-DNA-16X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-16X-E,C9500 DNA Essentials Term licenses,C9500 DNA Essentials Term licenses,C9500-DNA-16X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-16X-P,C9500 DNA Premier  16X  Port Term Licens,C9500 DNA Premier  16X  Port Term Licens,C9500-DNA-16X-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Q-A=,C9500 24Q DNA Advantage Prime Infra LF+A,C9500 24Q DNA Advantage Prime Infra LF+A,C9500-DNA-24Q-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Q-E,C9500 DNA Essentials Term licenses,C9500 DNA Essentials Term licenses,C9500-DNA-24Q-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Q-E-A,C9500 DNA 24P40G Upgrade License,C9500 DNA 24P40G Upgrade License,C9500-DNA-24Q-E-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Y4C-A,C9500 DNA Advantage  Term License,C9500 DNA Advantage  Term License,C9500-DNA-24Y4C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Y4C-A=,C9500 24Y4C  DNA Advantage  Prime Infra,C9500 24Y4C  DNA Advantage  Prime Infra LF+AS,C9500-DNA-24Y4C-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Y4C-E,C9500 DNA Essentials Term License,C9500 DNA Essentials Term License,C9500-DNA-24Y4C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Y4CEA,C9500 DNA 24P25G Upgrade License,C9500 DNA 24P25G Upgrade License,C9500-DNA-24Y4CEA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Y4C-P,C9500 DNA Premier 24Y4C Port  Term Licen,C9500 DNA Premier 24Y4C Port  Term Licen,C9500-DNA-24Y4C-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-32C-A,C9500 DNA Advantage Term License,C9500 DNA Advantage Term License,C9500-DNA-32C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-32C-E,C9500 DNA Essentials Term License,C9500 DNA Essentials Term License,C9500-DNA-32C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-32QC-A,C9500 DNA Advantage Term License,C9500 DNA Advantage Term License,C9500-DNA-32QC-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-32QC-E,C9500 DNA Essentials Term License,C9500 DNA Essentials Term License,C9500-DNA-32QC-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-40X-A,C9500 DNA Advantage Term licenses,C9500 DNA Advantage Term licenses,C9500-DNA-40X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-40X-A=,C9500 40X DNA Advantage Prime Infra LF+A,C9500 40X DNA Advantage Prime Infra LF+A,C9500-DNA-40X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-40X-E,C9500 DNA Essentials Term licenses,C9500 DNA Essentials Term licenses,C9500-DNA-40X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-40X-P,C9500 DNA Premier 40X Port  Term License,C9500 DNA Premier 40X Port  Term License,C9500-DNA-40X-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-48Y4C-A,C9500 DNA Advantage Term License,C9500 DNA Advantage Term License,C9500-DNA-48Y4C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
