STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIFPR1120T-T,Cisco FPR1120 Threat Defense Threat Prot,Cisco FPR1120 Threat Defense Threat Protection License,FPR1120T-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1120T-TMC,Cisco FPR1120 Threat Defense Threat Malw,Cisco FPR1120 Threat Defense Threat Malware and URL License,FPR1120T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1140-ASA-K9,Cisco Firepower 1140 ASA Appliance 1U,Cisco Firepower 1140 ASA Appliance 1U,FPR1140-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5357.05,5357.05,,$16285.43,0,,N,N
CIFPR1140-NGFW-K9,Cisco Firepower 1140 NGFW Appliance 1U,Cisco Firepower 1140 NGFW Appliance 1U,FPR1140-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5357.05,5357.05,,$16285.43,0,,Y,N
CIFPR1140-P,Cloud Management  for FPR 1140,Cloud Management  for FPR 1140,FPR1140-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1140T-TMC,Cisco FPR1140 Threat Defense Threat Malw,Cisco FPR1140 Threat Defense Threat Malware and URL License,FPR1140T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1150-ASA-K9,Cisco Firepower 1150 ASA Appliance 1U,Cisco Firepower 1150 ASA Appliance 1U,FPR1150-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,10239.22,10239.22,,$31127.20,0,,Y,N
CIFPR1150-NGFW-K9,Cisco Firepower 1150 NGFW Appliance 1U,Cisco Firepower 1150 NGFW Appliance 1U,FPR1150-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,10239.22,10239.22,,$31127.20,0,,Y,N
CIFPR1150-P,Cloud Management  for FPR 1150,Cloud Management  for FPR 1150,FPR1150-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1150T-T,Cisco FPR1150 Threat Defense Threat Prot,Cisco FPR1150 Threat Defense Threat Protection License,FPR1150T-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1150T-TMC,Cisco FPR1150 Threat Defense Threat Malw,Cisco FPR1150 Threat Defense Threat Malware and URL License,FPR1150T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1K-CBL-MGMT,Cisco Firepower 1k Series Cable Mgmt Bra,Cisco Firepower 1k Series Cable Mgmt Brackets 1120/1140,FPR1K-CBL-MGMT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,467.51,467.51,,$819.96,0,,Y,N
CIFPR1K-CBL-MGMT=,Cisco Firepower 1k Series Cable Mgmt Bra,Cisco Firepower 1k Series Cable Mgmt Brackets 1120/1140,FPR1K-CBL-MGMT=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,467.51,467.51,,$819.96,0,,Y,N
CIFPR1K-DT-ACY-KIT,Cisco Firepower 1K Series Accessory Kit ,Cisco Firepower 1K Series Accessory Kit for FPR-1010,FPR1K-DT-ACY-KIT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,69.63,0,,$103.79,0,,Y,N
CIFPR1K-DT-PWR-AC,Cisco Firepower 1K Series 115W Power Ada,Cisco Firepower 1K Series 115W Power Adapter for FPR-1010,FPR1K-DT-PWR-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,689.38,0,,$1027.55,0,,Y,N
CIFPR1K-DT-RACK-MNT=,Cisco Firepower 1K Series Rackmount Kit ,Cisco Firepower 1K Series Rackmount Kit for FPR-1010,FPR1K-DT-RACK-MNT=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,414.25,414.25,,$726.54,0,,N,N
CIFPR1K-ENC-K9,Cisco Firepower 1000 Series ASA Strong E,Cisco Firepower 1000 Series ASA Strong Encryption (3DES/AES),FPR1K-ENC-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1K-EXCLUDE-SUBS,Cisco Firepower 1000 Series - Exclude Su,Cisco Firepower 1000 Series - Exclude Subscriptions,FPR1K-EXCLUDE-SUBS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR1K-RM-ACY-KIT,Cisco Firepower 1K Series Accessory Kit ,Cisco Firepower 1K Series Accessory Kit for FPR-1120/1140,FPR1K-RM-ACY-KIT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,104.46,0,,$155.70,0,,Y,N
CIFPR1K-RM-SSD200-,Cisco Firepower 1K Series 200GB for FPR-,Cisco Firepower 1K Series 200GB for FPR-1120/1140,FPR1K-RM-SSD200-,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1803.49,1803.49,,$3103.39,0,,Y,N
CIFPR1K-RM-SSD200=,Cisco Firepower 1K Series 200GB for FPR-,Cisco Firepower 1K Series 200GB for FPR-1120/1140,FPR1K-RM-SSD200=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1803.49,1803.49,,$3103.39,0,,Y,N
CIFPR1K-SWSUPP-ENH=,Enhanced Support for FPR1K,Enhanced Support for FPR1K,FPR1K-SWSUPP-ENH=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2100-ASA,Cisco Firepower 2100 Standard ASA Licens,Cisco Firepower 2100 Standard ASA License,FPR2100-ASA,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2110T-TMC,Cisco FPR2110 Threat Defense Threat Malw,Cisco FPR2110 Threat Defense Threat Malware and URL License,FPR2110T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2120T-TMC,Cisco FPR2120 Threat Defense Threat Malw,Cisco FPR2120 Threat Defense Threat Malware and URL License,FPR2120T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2130T-T,Cisco FPR2130 Threat Defense Threat Prot,Cisco FPR2130 Threat Defense Threat Protection License,FPR2130T-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2130T-TMC,Cisco FPR2130 Threat Defense Threat Malw,Cisco FPR2130 Threat Defense Threat Malware and URL License,FPR2130T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2140-NGFW-K9,Cisco Firepower 2140 NGFW Appliance 1U 1,Cisco Firepower 2140 NGFW Appliance 1U 1 x NetMod Bay,FPR2140-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,93234.06,0,,$138966.97,0,,Y,N
CIFPR2140T-T,Cisco FPR2140 Threat Defense Threat Prot,Cisco FPR2140 Threat Defense Threat Protection License,FPR2140T-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2140T-TMC,Cisco FPR2140 Threat Defense Threat Malw,Cisco FPR2140 Threat Defense Threat Malware and URL License,FPR2140T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2K-ASASC-5,Cisco Firepower 2100 - Add 5 Security Co,Cisco Firepower 2100 - Add 5 Security Context Licenses,FPR2K-ASASC-5,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3829.91,0,,$5708.55,0,,Y,N
CIFPR2K-CBL-MGMT,Firepower 2000 Cable Mgmt Brackets,Firepower 2000 Cable Mgmt Brackets,FPR2K-CBL-MGMT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,550.12,0,,$819.96,0,,N,N
CIFPR2K-ENC-K9,Cisco Firepower 2000 Series ASA Strong E,Cisco Firepower 2000 Series ASA Strong Encryption (3DES/AES),FPR2K-ENC-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2K-EXCLUDE-SUBS,Cisco Firepower 2100 Series - Exclude Su,Cisco Firepower 2100 Series - Exclude Subscriptions,FPR2K-EXCLUDE-SUBS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR2K-FAN,Firepower 2000 Series Fan Tray,Firepower 2000 Series Fan Tray,FPR2K-FAN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1392.7,0,,$2075.84,0,,Y,N
CIFPR2K-NM-8X1G,Cisco Firepower 8 port SFP Network Modul,Cisco Firepower 8 port SFP Network Module,FPR2K-NM-8X1G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,17206.77,0,,$25646.98,0,,N,N
CIFPR2K-NM-BLANK,Firepower 2000 Series Network Module Bla,Firepower 2000 Series Network Module Blank Slot Cover,FPR2K-NM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,69.63,0,,$103.79,0,,Y,N
CIFPR2K-PSU-BLANK,Firepower 2000 Series Chassis Power Supp,Firepower 2000 Series Chassis Power Supply Blank Slot Cover,FPR2K-PSU-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,69.63,0,,$103.79,0,,Y,N
CIFPR2K-PWR-AC-400,Firepower 2000 Series  400W AC Power Sup,Firepower 2000 Series  400W AC Power Supply,FPR2K-PWR-AC-400,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3481.73,0,,$5189.59,0,,N,N
CIFPR2K-SLIDE-RAILS,Firepower 2000 Slide Rail Kit,Firepower 2000 Slide Rail Kit,FPR2K-SLIDE-RAILS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,550.12,0,,$819.96,0,,Y,N
CIFPR2K-SSD100,Firepower 2000 Series SSD for FPR-2110/2,Firepower 2000 Series SSD for FPR-2110/2120,FPR2K-SSD100,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1385.73,0,,$2065.47,0,,Y,N
CIFPR2K-SSD200,Firepower 2000 Series SSD for FPR-2130/2,Firepower 2000 Series SSD for FPR-2130/2140,FPR2K-SSD200,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2082.08,0,,$3103.39,0,,Y,N
CIFPR2K-SSD-BBLKD,Firepower 2000 Series SSD Slot Carrier,Firepower 2000 Series SSD Slot Carrier,FPR2K-SSD-BBLKD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,174.09,0,,$259.49,0,,Y,N
CIFPR3100-FTD-HA-BUN,Cisco Secure Firewall 3K Threat Defense ,Cisco Secure Firewall 3K Threat Defense ChssSubs HA Bundle,FPR3100-FTD-HA-BUN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3105-ASA-K9,Cisco Secure Firewall 3105 ASA Appliance,Cisco Secure Firewall 3105 ASA Appliance 1U,FPR3105-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,27576.67,27576.67,,$54673.72,0,,Y,N
CIFPR3105-BSE,Cisco Secure Firewall 3105 Base Lic,Cisco Secure Firewall 3105 Base Lic,FPR3105-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3105-NGFW-K9,Cisco Secure Firewall 3105 NGFW Applianc,Cisco Secure Firewall 3105 NGFW Appliance 1U,FPR3105-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,27576.67,27576.67,,$54673.72,0,,N,N
CIFPR3105-P,Cloud Management  for FPR 3105,Cloud Management  for FPR 3105,FPR3105-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3105T-T,Cisco Secure Firewall 3105 Threat Defens,Cisco Secure Firewall 3105 Threat Defense License,FPR3105T-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3105T-TMC,Cisco Secure Firewall 3105 TD Malware an,Cisco Secure Firewall 3105 TD Malware and URL License,FPR3105T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3110-BSE,Cisco Secure Firewall 3110 Base Lic,Cisco Secure Firewall 3110 Base Lic,FPR3110-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3110-NGFW-K9,Cisco Secure Firewall 3110 NGFW Applianc,Cisco Secure Firewall 3110 NGFW Appliance 1U,FPR3110-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,32198.55,32198.55,,$79365.08,0,,Y,N
CIFPR3110-P,Cloud Management  for FPR 3110,Cloud Management  for FPR 3110,FPR3110-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3110T-TMC,Cisco Secure Firewall 3110 TD Malware an,Cisco Secure Firewall 3110 TD Malware and URL License,FPR3110T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3120-ASA-K9,Cisco Secure Firewall 3120 ASA Appliance,Cisco Secure Firewall 3120 ASA Appliance 1U,FPR3120-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,46509.01,46509.01,,$114638.45,0,,Y,N
CIFPR3120-BSE,Cisco Secure Firewall 3120 Base Lic,Cisco Secure Firewall 3120 Base Lic,FPR3120-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3120-NGFW-K9,Cisco Secure Firewall 3120 NGFW Applianc,Cisco Secure Firewall 3120 NGFW Appliance 1U,FPR3120-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,46509.01,46509.01,,$114638.45,0,,Y,N
CIFPR3120-P,Cloud Management  for FPR 3120,Cloud Management  for FPR 3120,FPR3120-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3120T-TM,Cisco Secure Firewall 3120 Threat Defens,Cisco Secure Firewall 3120 Threat Defense Malware License,FPR3120T-TM,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3120T-TMC,Cisco Secure Firewall 3120 TD Malware an,Cisco Secure Firewall 3120 TD Malware and URL License,FPR3120T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3130-ASA-K9,Cisco Secure Firewall 3130 ASA Appliance,Cisco Secure Firewall 3130 ASA Appliance 1U,FPR3130-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,71552.35,71552.35,,$176366.84,0,,Y,N
CIFPR3130-BSE,Cisco Secure Firewall 3130 Base Lic,Cisco Secure Firewall 3130 Base Lic,FPR3130-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3130-NGFW-K9,Cisco Secure Firewall 3130 NGFW Applianc,Cisco Secure Firewall 3130 NGFW Appliance 1U,FPR3130-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,71552.35,71552.35,,$176366.84,0,,Y,N
CIFPR3130-P,Cloud Management  for FPR 3130,Cloud Management  for FPR 3130,FPR3130-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3130T-TM,Cisco Secure Firewall 3130 Threat Defens,Cisco Secure Firewall 3130 Threat Defense Malware License,FPR3130T-TM,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3130T-TMC,Cisco Secure Firewall 3130 TD Malware an,Cisco Secure Firewall 3130 TD Malware and URL License,FPR3130T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3140-ASA-K9,Cisco Secure Firewall 3140 ASA Appliance,Cisco Secure Firewall 3140 ASA Appliance 1U,FPR3140-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,82285.19,82285.19,,$202821.87,0,,Y,N
CIFPR3140-BSE,Cisco Secure Firewall 3140 Base Lic,Cisco Secure Firewall 3140 Base Lic,FPR3140-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3140-NGFW-K9,Cisco Secure Firewall 3140 NGFW Applianc,Cisco Secure Firewall 3140 NGFW Appliance 1U,FPR3140-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,82285.19,82285.19,,$202821.87,0,,Y,N
CIFPR3140-P,Cloud Management  for FPR 3140,Cloud Management  for FPR 3140,FPR3140-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3140T-TM,Cisco Secure Firewall 3140 Threat Defens,Cisco Secure Firewall 3140 Threat Defense Malware License,FPR3140T-TM,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3140T-TMC,Cisco Secure Firewall 3140 TD Malware an,Cisco Secure Firewall 3140 TD Malware and URL License,FPR3140T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3K-FAN,Cisco Secure Firewall 3K Series Fan Tray,Cisco Secure Firewall 3K Series Fan Tray,FPR3K-FAN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1392.7,0,,$2075.84,0,,Y,N
CIFPR3K-NM-BLANK,Cisco Secure Firewall 3100 Network Modul,Cisco Secure Firewall 3100 Network Module Blank Slot Cover,FPR3K-NM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,69.63,0,,$103.79,0,,Y,N
CIFPR3K-PSU-BLANK,Cisco Secure Firewall 3K Series Pwr Supp,Cisco Secure Firewall 3K Series Pwr Supply Blank Slot Cover,FPR3K-PSU-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,69.63,0,,$103.79,0,,Y,N
CIFPR3K-PWR-AC-400,Cisco Secure Firewall 3K Series 400W AC ,Cisco Secure Firewall 3K Series 400W AC Power Supply,FPR3K-PWR-AC-400,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3481.73,0,,$5189.59,0,,N,N
CIFPR3K-PWR-AC-400=,Cisco Secure Firewall 3K Series 400W AC ,Cisco Secure Firewall 3K Series 400W AC Power Supply,FPR3K-PWR-AC-400=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3481.73,0,,$5189.59,0,,Y,N
CIFPR3K-SLIDE-RAILS,Cisco Secure Firewall 3100 Slide Rail Ki,Cisco Secure Firewall 3100 Slide Rail Kit,FPR3K-SLIDE-RAILS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,550.12,0,,$819.96,0,,Y,N
CIFPR3K-SSD900,Cisco Secure Firewall 3K Series 900GB,Cisco Secure Firewall 3K Series 900GB,FPR3K-SSD900,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,13009.95,0,,$19391.53,0,,Y,N
CIFPR3K-SSD-BLANK,Cisco Secure Firewall 3100 Series SSD Bl,Cisco Secure Firewall 3100 Series SSD Blank Slot Cover,FPR3K-SSD-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,174.09,0,,$259.49,0,,Y,N
CIFPR3K-SWSUPP-ENH=,Software Support for FPR3K,Software Support for FPR3K,FPR3K-SWSUPP-ENH=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR3K-XNM-6X1SXF,Cisco Secure Firewall 3100 6X1G FTW Netm,Cisco Secure Firewall 3100 6X1G FTW Netmod SX-Multimode,FPR3K-XNM-6X1SXF,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,27806.6,0,,$41446.21,0,,Y,N
CIFPR4112-NGFW-K9,Cisco Firepower 4112 NGFW Appliance 1U 2,Cisco Firepower 4112 NGFW Appliance 1U 2 x NetMod Bays,FPR4112-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,132715.49,0,,$197814.73,0,,Y,N
CIFPR4112T-TMC,Cisco FPR4112 Threat Defense Threat Malw,Cisco FPR4112 Threat Defense Threat Malware and URL License,FPR4112T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4115-NGFW-K9,Cisco Firepower 4115 NGFW Appliance 1U 2,Cisco Firepower 4115 NGFW Appliance 1U 2 x NetMod Bays,FPR4115-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,176956.37,0,,$263756.53,0,,Y,N
CIFPR4200-FAN,Cisco Secure Firewall 4200 Series Fan,Cisco Secure Firewall 4200 Series Fan,FPR4200-FAN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,650.79,0,,$970.02,0,,Y,N
CIFPR4200-NM-BLANK,Cisco Secure Firewall 4200 Network Modul,Cisco Secure Firewall 4200 Network Module Blank Slot Cover,FPR4200-NM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,236.67,0,,$352.73,0,,Y,N
CIFPR4200-PSU-BLANK,Cisco Secure Firewall 4200Series Chassis,Cisco Secure Firewall 4200Series Chassis PWR Blnk Slot Cover,FPR4200-PSU-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,236.67,0,,$352.73,0,,Y,N
CIFPR4200-PWR-AC,Cisco Secure Firewall 4200 Series AC Pow,Cisco Secure Firewall 4200 Series AC Power Supply,FPR4200-PWR-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4733.05,0,,$7054.67,0,,Y,N
CIFPR4200-SLD-RAILS,Cisco Secure Firewall 4200 Slide Rail Ki,Cisco Secure Firewall 4200 Slide Rail Kit,FPR4200-SLD-RAILS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,709.96,0,,$1058.20,0,,Y,N
CIFPR4200-SSD1800,Cisco Secure Firewall 4200 Series 1.8TB ,Cisco Secure Firewall 4200 Series 1.8TB SSD,FPR4200-SSD1800,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,6981.23,0,,$10405.64,0,,Y,N
CIFPR4215-BSE,Cisco Secure Firewall 4215 Base License,Cisco Secure Firewall 4215 Base License,FPR4215-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4215-NGFW-K9,Cisco Secure Firewall 4215 NGFW Applianc,Cisco Secure Firewall 4215 NGFW Appliance 1U 2xNetMod Bays,FPR4215-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,167667.85,0,,$249911.82,0,,Y,N
CIFPR4215-P,Cloud Management  for FPR 4215,Cloud Management  for FPR 4215,FPR4215-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4215T-TM,Cisco Secure Firewall 4215 Threat Defens,Cisco Secure Firewall 4215 Threat Defense Malware License,FPR4215T-TM,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4215T-TMC,Cisco Secure Firewall 4215 TD Malware an,Cisco Secure Firewall 4215 TD Malware and URL License,FPR4215T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4225-BSE,Cisco Secure Firewall 4225 Base License,Cisco Secure Firewall 4225 Base License,FPR4225-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4225-NGFW-K9,Cisco Secure Firewall 4225 NGFW Applianc,Cisco Secure Firewall 4225 NGFW Appliance 1U 2xNetMod Bays,FPR4225-NGFW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,251560.92,0,,$374955.91,0,,Y,N
CIFPR4225T-TMC,Cisco Secure Firewall 4225 TD Malware an,Cisco Secure Firewall 4225 TD Malware and URL License,FPR4225T-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIFPR4K-ACC-KIT,FPR4K Hardware Accessory Kit,FPR4K Hardware Accessory Kit,FPR4K-ACC-KIT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,250.56,0,,$373.46,0,,Y,N
CIFPR4K-ACC-KIT2,FPR4K Hardware Accessory Kit,FPR4K Hardware Accessory Kit,FPR4K-ACC-KIT2,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,250.56,0,,$373.46,0,,Y,N
CIFPR4K-ASA-CAR,Cisco Secure Firewall 4100 ASA Carrier L,Cisco Secure Firewall 4100 ASA Carrier License,FPR4K-ASA-CAR,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,28627.71,0,,$42670.11,0,,Y,N
CIFPR4K-ASASC-10,Cisco Firepower 4100 - Add 10 Security C,Cisco Firepower 4100 - Add 10 Security Context Licenses,FPR4K-ASASC-10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,7867.44,0,,$11726.54,0,,N,N
CIFPR4K-FAN,Firepower 4000 Series Fan,Firepower 4000 Series Fan,FPR4K-FAN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,565.54,0,,$842.95,0,,Y,N
CIFPR4K-NM-4X40G,Cisco FirePower 4 port QSFP+ Network Mod,Cisco FirePower 4 port QSFP+ Network Module,FPR4K-NM-4X40G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,117968.52,0,,$175834.13,0,,N,N
CIFPR4K-NM-4X40G=,Cisco FirePower 4 port QSFP+ Network Mod,Cisco FirePower 4 port QSFP+ Network Module,FPR4K-NM-4X40G=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,117968.52,0,,$175834.13,0,,Y,N
CIFPR4K-NM-8X10G,Cisco FirePower 8 port SFP+ Network Modu,Cisco FirePower 8 port SFP+ Network Module,FPR4K-NM-8X10G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,58980.67,0,,$87911.73,0,,N,N
CIFPR4K-NM-BLANK,Firepower 4000 Series Network Module Bla,Firepower 4000 Series Network Module Blank Slot Cover,FPR4K-NM-BLANK,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,143.17,0,,$213.40,0,,Y,N
CIFPR4K-NM-BLANK=,Firepower 4000 Series Network Module Bla,Firepower 4000 Series Network Module Blank Slot Cover,FPR4K-NM-BLANK=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,143.17,0,,$213.40,0,,N,N
