STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC9300L-DA-24-OPS,C9300L DNA Advantage 24 Port DISTI RTM O,C9300L DNA Advantage 24 Port DISTI RTM OPS Renewal,C9300L-DA-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DA-24-SMS1,C9300L DNA Advantage 24 Port DISTI RTM S,C9300L DNA Advantage 24 Port DISTI RTM SMS1 Renewal,C9300L-DA-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DA-24-SMSK,C9300L DNA Advantage 24 Port DISTI RTM S,C9300L DNA Advantage 24 Port DISTI RTM SMSK Renewal,C9300L-DA-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9300L-DA-48-OPS,C9300L DNA Advantage 48 Port DISTI RTM O,C9300L DNA Advantage 48 Port DISTI RTM OPS Renewal,C9300L-DA-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DA-48-SMS1,C9300L DNA Advantage 48 Port DISTI RTM S,C9300L DNA Advantage 48 Port DISTI RTM SMS1 Renewal,C9300L-DA-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DA-48-SMSK,C9300L DNA Advantage 48 Port DISTI RTM S,C9300L DNA Advantage 48 Port DISTI RTM SMSK Renewal,C9300L-DA-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9300L-DCA-24-OPS,C9300L DNA Cloud Advantage 24 Port DISTI,C9300L DNA Cloud Advantage 24 Port DISTI RTM OPS Renewal,C9300L-DCA-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DCA-24-SMS1,C9300L DNA Cloud Advantage 24 Port DISTI,C9300L DNA Cloud Advantage 24 Port DISTI RTM SMS1 Renewal,C9300L-DCA-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DCA-24-SMSK,C9300L DNA Cloud Advantage 24 Port DISTI,C9300L DNA Cloud Advantage 24 Port DISTI RTM SMSK Renewal,C9300L-DCA-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9300L-DCA-48-OPS,C9300L DNA Cloud Advantage 48 Port DISTI,C9300L DNA Cloud Advantage 48 Port DISTI RTM OPS Renewal,C9300L-DCA-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DCA-48-SMS1,C9300L DNA Cloud Advantage 48 Port DISTI,C9300L DNA Cloud Advantage 48 Port DISTI RTM SMS1 Renewal,C9300L-DCA-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DCA-48-SMSK,C9300L DNA Cloud Advantage 48 Port DISTI,C9300L DNA Cloud Advantage 48 Port DISTI RTM SMSK Renewal,C9300L-DCA-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9300L-DCE-24-OPS,C9300L DNA Cloud Essentials 24 Port DIST,C9300L DNA Cloud Essentials 24 Port DISTI RTM OPS Renewal,C9300L-DCE-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DCE-24-SMS1,C9300L DNA Cloud Essentials 24 Port DIST,C9300L DNA Cloud Essentials 24 Port DISTI RTM SMS1 Renewal,C9300L-DCE-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DCE-24-SMSK,C9300L DNA Cloud Essentials 24 Port DIST,C9300L DNA Cloud Essentials 24 Port DISTI RTM SMSK Renewal,C9300L-DCE-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9300L-DCE-48-OPS,C9300L DNA Cloud Essentials 48 Port DIST,C9300L DNA Cloud Essentials 48 Port DISTI RTM OPS Renewal,C9300L-DCE-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DCE-48-SMS1,C9300L DNA Cloud Essentials 48 Port DIST,C9300L DNA Cloud Essentials 48 Port DISTI RTM SMS1 Renewal,C9300L-DCE-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DCE-48-SMSK,C9300L DNA Cloud Essentials 48 Port DIST,C9300L DNA Cloud Essentials 48 Port DISTI RTM SMSK Renewal,C9300L-DCE-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9300L-DCL-A-24-1R,C9300L DNA Cloud Advantage 24-port 1Y Fo,C9300L DNA Cloud Advantage 24-port 1Y For Renewal only,C9300L-DCL-A-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1308.88,1308.88,,$2283.57,0,,Y,N
CIC9300L-DCL-A-24-1Y,C9300L DNA Cloud Advantage 24-port 1 Yea,C9300L DNA Cloud Advantage 24-port 1 Year Term license,C9300L-DCL-A-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1308.88,1308.88,,$2283.57,0,,Y,N
CIC9300L-DCL-A-24-3Y,C9300L DNA Cloud Advantage 24-port 3 Yea,C9300L DNA Cloud Advantage 24-port 3 Year Term license,C9300L-DCL-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2458.75,2458.75,,$4289.70,0,,Y,N
CIC9300L-DCL-A-24-5Y,C9300L DNA Cloud Advantage 24-port 5 Yea,C9300L DNA Cloud Advantage 24-port 5 Year Term license,C9300L-DCL-A-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4097.93,4097.93,,$7149.50,0,,Y,N
CIC9300L-DCL-A-24-7Y,C9300L DNA Cloud Advantage 24-port 7 Yea,C9300L DNA Cloud Advantage 24-port 7 Year Term license,C9300L-DCL-A-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5737.1,5737.1,,$10009.30,0,,Y,N
CIC9300L-DCL-A-48-1R,C9300L DNA Cloud Advantage 48-port 1Y Fo,C9300L DNA Cloud Advantage 48-port 1Y For Renewal only,C9300L-DCL-A-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2446.53,2446.53,,$4268.36,0,,Y,N
CIC9300L-DCL-A-48-1Y,C9300L DNA Cloud Advantage 48-port 1 Yea,C9300L DNA Cloud Advantage 48-port 1 Year Term license,C9300L-DCL-A-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2446.53,2446.53,,$4268.36,0,,Y,N
CIC9300L-DCL-A-48-3Y,C9300L DNA Cloud Advantage 48-port 3 Yea,C9300L DNA Cloud Advantage 48-port 3 Year Term license,C9300L-DCL-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4611.7,4611.7,,$8045.86,0,,Y,N
CIC9300L-DCL-A-48-5Y,C9300L DNA Cloud Advantage 48-port 5 Yea,C9300L DNA Cloud Advantage 48-port 5 Year Term license,C9300L-DCL-A-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7682.09,7682.09,,$13402.65,0,,Y,N
CIC9300L-DCL-A-48-7Y,C9300L DNA Cloud Advantage 48-port 7 Yea,C9300L DNA Cloud Advantage 48-port 7 Year Term license,C9300L-DCL-A-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10764.71,10764.71,,$18780.78,0,,Y,N
CIC9300L-DCL-E-24-1R,C9300L DNA Cloud Essential 24-port 1Y Fo,C9300L DNA Cloud Essential 24-port 1Y For Renewal only,C9300L-DCL-E-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,403.68,403.68,,$704.28,0,,Y,N
CIC9300L-DCL-E-24-1Y,C9300L DNA Cloud Essential 24-port 1 Yea,C9300L DNA Cloud Essential 24-port 1 Year Term license,C9300L-DCL-E-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,403.68,403.68,,$704.28,0,,Y,N
CIC9300L-DCL-E-24-3Y,C9300L DNA Cloud Essential 24-port 3 Yea,C9300L DNA Cloud Essential 24-port 3 Year Term license,C9300L-DCL-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,746.2,746.2,,$1301.85,0,,Y,N
CIC9300L-DCL-E-24-5Y,C9300L DNA Cloud Essential 24-port 5 Yea,C9300L DNA Cloud Essential 24-port 5 Year Term license,C9300L-DCL-E-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1247.74,1247.74,,$2176.86,0,,Y,N
CIC9300L-DCL-E-24-7Y,C9300L DNA Cloud Essential 24-port 7 Yea,C9300L DNA Cloud Essential 24-port 7 Year Term license,C9300L-DCL-E-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1749.27,1749.27,,$3051.88,0,,Y,N
CIC9300L-DCL-E-48-1R,C9300L DNA Cloud Essential 48-port 1Y Fo,C9300L DNA Cloud Essential 48-port 1Y For Renewal only,C9300L-DCL-E-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,733.96,733.96,,$1280.51,0,,Y,N
CIC9300L-DCL-E-48-1Y,C9300L DNA Cloud Essential 48-port 1 Yea,C9300L DNA Cloud Essential 48-port 1 Year Term license,C9300L-DCL-E-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,733.96,733.96,,$1280.51,0,,Y,N
CIC9300L-DCL-E-48-3Y,C9300L DNA Cloud Essential 48-port 3 Yea,C9300L DNA Cloud Essential 48-port 3 Year Term license,C9300L-DCL-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1370.05,1370.05,,$2390.28,0,,Y,N
CIC9300L-DCL-E-48-5Y,C9300L DNA Cloud Essential 48-port 5 Yea,C9300L DNA Cloud Essential 48-port 5 Year Term license,C9300L-DCL-E-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2287.49,2287.49,,$3990.92,0,,Y,N
CIC9300L-DCL-E-48-7Y,C9300L DNA Cloud Essential 48-port 7 Yea,C9300L DNA Cloud Essential 48-port 7 Year Term license,C9300L-DCL-E-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3204.95,3204.95,,$5591.55,0,,Y,N
CIC9300L-DCL-P-24-1R,C9300L DNA Cloud Premier 24-port 1Y For ,C9300L DNA Cloud Premier 24-port 1Y For Renewal only,C9300L-DCL-P-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1700.34,1700.34,,$2966.51,0,,Y,N
CIC9300L-DCL-P-24-1Y,C9300L DNA Cloud Premier 24-port 1 Year ,C9300L DNA Cloud Premier 24-port 1 Year Term license,C9300L-DCL-P-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1700.34,1700.34,,$2966.51,0,,Y,N
CIC9300L-DCL-P-24-3Y,C9300L DNA Cloud Premier 24-port 3 Year ,C9300L DNA Cloud Premier 24-port 3 Year Term license,C9300L-DCL-P-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3959.58,0,,$6103.75,0,,Y,N
CIC9300L-DCL-P-24-5Y,C9300L DNA Cloud Premier 24-port 5 Year ,C9300L DNA Cloud Premier 24-port 5 Year Term license,C9300L-DCL-P-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6603.95,0,,$10180.04,0,,Y,N
CIC9300L-DCL-P-24-7Y,C9300L DNA Cloud Premier 24-port 7 Year ,C9300L DNA Cloud Premier 24-port 7 Year Term license,C9300L-DCL-P-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9248.29,0,,$14256.32,0,,Y,N
CIC9300L-DCL-P-48-1R,C9300L DNA Cloud Premier 48-port 1Y For ,C9300L DNA Cloud Premier 48-port 1Y For Renewal only,C9300L-DCL-P-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2801.29,2801.29,,$4887.27,0,,Y,N
CIC9300L-DCL-P-48-1Y,C9300L DNA Cloud Premier 48-port 1 Year ,C9300L DNA Cloud Premier 48-port 1 Year Term license,C9300L-DCL-P-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2801.29,2801.29,,$4887.27,0,,Y,N
CIC9300L-DCL-P-48-3Y,C9300L DNA Cloud Premier 48-port 3 Year ,C9300L DNA Cloud Premier 48-port 3 Year Term license,C9300L-DCL-P-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6396.28,0,,$9859.91,0,,Y,N
CIC9300L-DCL-P-48-5Y,C9300L DNA Cloud Premier 48-port 5 Year ,C9300L DNA Cloud Premier 48-port 5 Year Term license,C9300L-DCL-P-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10660.45,0,,$16433.18,0,,Y,N
CIC9300L-DCL-P-48-7Y,C9300L DNA Cloud Premier 48-port 7 Year ,C9300L DNA Cloud Premier 48-port 7 Year Term license,C9300L-DCL-P-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,14924.62,0,,$23006.46,0,,Y,N
CIC9300L-DCP-24-OPS,C9300L DNA Cloud Premier 24 Port DISTI R,C9300L DNA Cloud Premier 24 Port DISTI RTM OPS Renewal,C9300L-DCP-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DCP-24-SMS1,C9300L DNA Cloud Premier 24 Port DISTI R,C9300L DNA Cloud Premier 24 Port DISTI RTM SMS1 Renewal,C9300L-DCP-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DCP-24-SMSK,C9300L DNA Cloud Premier 24 Port DISTI R,C9300L DNA Cloud Premier 24 Port DISTI RTM SMSK Renewal,C9300L-DCP-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9300L-DCP-48-OPS,C9300L DNA Cloud Premier 48 Port DISTI R,C9300L DNA Cloud Premier 48 Port DISTI RTM OPS Renewal,C9300L-DCP-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DCP-48-SMS1,C9300L DNA Cloud Premier 48 Port DISTI R,C9300L DNA Cloud Premier 48 Port DISTI RTM SMS1 Renewal,C9300L-DCP-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DCP-48-SMSK,C9300L DNA Cloud Premier 48 Port DISTI R,C9300L DNA Cloud Premier 48 Port DISTI RTM SMSK Renewal,C9300L-DCP-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9300L-DE-24-OPS,C9300L DNA Essentials 24 Port DISTI RTM ,C9300L DNA Essentials 24 Port DISTI RTM OPS Renewal,C9300L-DE-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DE-24-SMS1,C9300L DNA Essentials 24 Port DISTI RTM ,C9300L DNA Essentials 24 Port DISTI RTM SMS1 Renewal,C9300L-DE-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DE-24-SMSK,C9300L DNA Essentials 24 Port DISTI RTM ,C9300L DNA Essentials 24 Port DISTI RTM SMSK Renewal,C9300L-DE-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9300L-DE-48-OPS,C9300L DNA Essentials 48 Port DISTI RTM ,C9300L DNA Essentials 48 Port DISTI RTM OPS Renewal,C9300L-DE-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DE-48-SMS1,C9300L DNA Essentials 48 Port DISTI RTM ,C9300L DNA Essentials 48 Port DISTI RTM SMS1 Renewal,C9300L-DE-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9300L-DE-48-SMSK,C9300L DNA Essentials 48 Port DISTI RTM ,C9300L DNA Essentials 48 Port DISTI RTM SMSK Renewal,C9300L-DE-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9300L-DNA-A-24,C9300L Cisco DNA Advantage  24-port Term,C9300L Cisco DNA Advantage  24-port Term Licenses,C9300L-DNA-A-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-DNA-A-24=,C9300L Cisco DNA Adv 24-port Spare Term ,C9300L Cisco DNA Adv 24-port Spare Term Licenses,C9300L-DNA-A-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-DNA-A24-10Y,C9300L Cisco DNA Advantage 24-Port 10 Ye,C9300L Cisco DNA Advantage 24-Port 10 Year Term License,C9300L-DNA-A24-10Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10654.61,10654.61,,$18588.70,0,,Y,N
CIC9300L-DNA-A-24-1M,C9300L DNA Advantage 24 Port 1M Renewal,C9300L DNA Advantage 24 Port 1M Renewal,C9300L-DNA-A-24-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,124.59,0,,$192.08,0,,Y,N
CIC9300L-DNA-A-24-1R,C9300L DNA Advantage 24 Port 1Y Renewal,C9300L DNA Advantage 24 Port 1Y Renewal,C9300L-DNA-A-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1308.88,1308.88,,$2283.57,0,,Y,N
CIC9300L-DNA-A-24-3Y,C9300L Cisco DNA Advantage 24-port 3 Yea,C9300L Cisco DNA Advantage 24-port 3 Year Term license,C9300L-DNA-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2279.58,2279.58,,$4289.70,0,,N,N
CIC9300L-DNA-A-24-5Y,C9300L Cisco DNA Advantage 24-port 5 Yea,C9300L Cisco DNA Advantage 24-port 5 Year Term license,C9300L-DNA-A-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3799.29,3799.29,,$7149.50,0,,N,N
CIC9300L-DNA-A-24-7Y,C9300L Cisco DNA Advantage 24-port 7 Yea,C9300L Cisco DNA Advantage 24-port 7 Year Term license,C9300L-DNA-A-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5737.1,5737.1,,$10009.30,0,,Y,N
CIC9300L-DNA-A-48,C9300L Cisco DNA Advantage 48-port licen,C9300L Cisco DNA Advantage 48-port license,C9300L-DNA-A-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-DNA-A-48=,C9300L Cisco DNA Adv 48-port Spare licen,C9300L Cisco DNA Adv 48-port Spare license,C9300L-DNA-A-48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-DNA-A48-10Y,C9300L Cisco DNA Advantage 48-Port 10 Ye,C9300L Cisco DNA Advantage 48-Port 10 Year Term License,C9300L-DNA-A48-10Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,19988.12,19988.12,,$34872.49,0,,Y,N
CIC9300L-DNA-A-48-1M,C9300L DNA Advantage 48 Port 1M Renewal,C9300L DNA Advantage 48 Port 1M Renewal,C9300L-DNA-A-48-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,231.22,0,,$356.41,0,,Y,N
CIC9300L-DNA-A-48-1R,C9300L DNA Advantage 48 Port 1Y Renewal,C9300L DNA Advantage 48 Port 1Y Renewal,C9300L-DNA-A-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2446.53,2446.53,,$4268.36,0,,Y,N
CIC9300L-DNA-A-48-3Y,C9300L Cisco DNA Advantage 48-port 3 Yea,C9300L Cisco DNA Advantage 48-port 3 Year Term license,C9300L-DNA-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4359.44,4359.44,,$8045.86,0,,N,N
CIC9300L-DNA-A-48-5Y,C9300L Cisco DNA Advantage 48-port 5 Yea,C9300L Cisco DNA Advantage 48-port 5 Year Term license,C9300L-DNA-A-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7261.87,7261.87,,$13402.65,0,,N,N
CIC9300L-DNA-A-48-7Y,C9300L Cisco DNA Advantage 48-port 7 Yea,C9300L Cisco DNA Advantage 48-port 7 Year Term license,C9300L-DNA-A-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10764.71,10764.71,,$18780.78,0,,Y,N
CIC9300L-DNA-E-24,C9300L Cisco DNA Essentials 24-port lice,C9300L Cisco DNA Essentials 24-port license,C9300L-DNA-E-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-DNA-E-24=,C9300L Cisco DNA Essentials 24-port lice,C9300L Cisco DNA Essentials 24-port license,C9300L-DNA-E-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-DNA-E24-10Y,C9300 Cisco DNA Essentials 24-Port 10 Ye,C9300 Cisco DNA Essentials 24-Port 10 Year Term License,C9300L-DNA-E24-10Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3241.65,3241.65,,$5655.58,0,,Y,N
CIC9300L-DNA-E-24-1M,C9300L DNA Essentials 24 Port 1M Renewal,C9300L DNA Essentials 24 Port 1M Renewal,C9300L-DNA-E-24-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,38.77,0,,$59.76,0,,Y,N
CIC9300L-DNA-E-24-1R,C9300L DNA Essentials 24 Port 1Y Renewal,C9300L DNA Essentials 24 Port 1Y Renewal,C9300L-DNA-E-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,403.68,403.68,,$704.28,0,,Y,N
CIC9300L-DNA-E-24-1Y,C9300L Cisco DNA Essentials 24-port 1 Ye,C9300L Cisco DNA Essentials 24-port 1 Year Term license,C9300L-DNA-E-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,403.68,403.68,,$704.28,0,,Y,N
CIC9300L-DNA-E-24-3Y,C9300L Cisco DNA Essentials 24-port 3 Ye,C9300L Cisco DNA Essentials 24-port 3 Year Term license,C9300L-DNA-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,610.46,610.46,,$1301.85,0,,N,N
CIC9300L-DNA-E-24-5Y,C9300L Cisco DNA Essentials 24-port 5 Ye,C9300L Cisco DNA Essentials 24-port 5 Year Term license,C9300L-DNA-E-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1020.76,1020.76,,$2176.86,0,,Y,N
CIC9300L-DNA-E-24-7Y,C9300L Cisco DNA Essentials 24-port 7 Ye,C9300L Cisco DNA Essentials 24-port 7 Year Term license,C9300L-DNA-E-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1749.27,1749.27,,$3051.88,0,,Y,N
CIC9300L-DNA-E-48,C9300L Cisco DNA Essentials 48-port lice,C9300L Cisco DNA Essentials 48-port license,C9300L-DNA-E-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-DNA-E-48=,C9300L Cisco DNA Essentials 48-port lice,C9300L Cisco DNA Essentials 48-port license,C9300L-DNA-E-48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9300L-DNA-E48-10Y,C9300 Cisco DNA Essentials 48-Port 10 Ye,C9300 Cisco DNA Essentials 48-Port 10 Year Term License,C9300L-DNA-E48-10Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5945.06,5945.06,,$10372.11,0,,Y,N
CIC9300L-DNA-E-48-1M,C9300L DNA Essentials 48 Port 1M Renewal,C9300L DNA Essentials 48 Port 1M Renewal,C9300L-DNA-E-48-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,69.23,0,,$106.71,0,,Y,N
CIC9300L-DNA-E-48-1R,C9300L DNA Essentials 48 Port 1Y Renewal,C9300L DNA Essentials 48 Port 1Y Renewal,C9300L-DNA-E-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,733.96,733.96,,$1280.51,0,,Y,N
