STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIHX-RAILB-M4,Ball Bearing Rail Kit for C220 M4 and C2,Ball Bearing Rail Kit for C220 M4 and C2,HX-RAILB-M4,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,206.2,0,,$457.09,0,,N,N
CIHX-RAILF-M4,Friction Rail Kit for C220 M4 rack serve,Friction Rail Kit for C220 M4 rack serve,HX-RAILF-M4,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,164.02,0,,$363.60,0,,N,N
CIHX-RAIL-M6,Ball Bearing Rail Kit for C220 & C240 M6,Ball Bearing Rail Kit for C220 & C240 M6 rack servers,HX-RAIL-M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,283.85,0,,$629.20,0,,Y,N
CIHX-RIS-1-240M5,Riser 1  3PCIe slots (x8  x16  x8); slot,Riser 1  3PCIe slots (x8  x16  x8); slot,HX-RIS-1-240M5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,186.51,0,,$413.45,0,,N,N
CIHX-RIS-2B-240M5,Riser 2B 3PCIe slot(x8 x16 x8) spprts GP,Riser 2B 3PCIe slot(x8 x16 x8) spprts GP,HX-RIS-2B-240M5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,186.51,0,,$413.45,0,,N,N
CIHX-SAS-220M6,Cisco 12G SAS HBA for (16 drives) w/1U B,Cisco 12G SAS HBA for (16 drives) w/1U Brkt,HX-SAS-220M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1344.91,0,,$2981.20,0,,Y,N
CIHX-SAS-M5,Cisco 12G Modular SAS HBA (max 16 drives,Cisco 12G Modular SAS HBA (max 16 drives,HX-SAS-M5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1034,0,,$2292.02,0,,N,N
CIHX-SAS-M5HD,Cisco 12G Modular SAS HBA for up to 26 d,Cisco 12G Modular SAS HBA for up to 26 d,HX-SAS-M5HD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1713.79,0,,$3798.89,0,,N,N
CIHX-SD16T123X-EP,1.6TB 2.5in Enterprise Performance 12G S,1.6TB 2.5in Enterprise Performance 12G S,HX-SD16T123X-EP,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7860.16,0,,$17423.34,0,,Y,N
CIHX-SD16TK3X-EP,1.6TB 2.5in Enterprise Performance 12G S,1.6TB 2.5in Enterprise Performance 12G SAS SSD(3X endurance),HX-SD16TK3X-EP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8271.54,0,,$18335.26,0,,Y,N
CIHX-SD240GBMS4-EV,240GB 2.5 inch Enterprise Value 6G SATA,240GB 2.5 inch Enterprise Value 6G SATA SSD,HX-SD240GBMS4-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,810.21,810.21,,$1943.97,0,,Y,N
CIHX-SD240GM1X-EV,240GB 2.5 inch Enterprise Value 6G SATA,240GB 2.5 inch Enterprise Value 6G SATA SSD,HX-SD240GM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,810.21,810.21,,$1943.97,0,,N,N
CIHX-SD240GM1X-EV=,240GB 2.5 inch Enterprise Value 6G SATA,240GB 2.5 inch Enterprise Value 6G SATA SSD,HX-SD240GM1X-EV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,810.21,810.21,,$1943.97,0,,Y,N
CIHX-SD-32G-S,32GB SD Card for UCS servers,32GB SD Card for UCS servers,HX-SD-32G-S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,150.83,0,,$334.33,0,,Y,N
CIHX-SD-32G-S=,32GB SD Card for UCS servers,32GB SD Card for UCS servers,HX-SD-32G-S=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,150.83,0,,$334.33,0,,N,N
CIHX-SD32T123X-EP,3.2TB 2.5in Enterprise Performance 12G S,3.2TB 2.5in Enterprise Performance 12G S,HX-SD32T123X-EP,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15786.85,0,,$34994.19,0,,Y,N
CIHX-SD38T61X-EV,3.8TB 2.5 inch Enterprise Value  6G SATA,3.8TB 2.5 inch Enterprise Value  6G SATA SSD,HX-SD38T61X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8662.25,0,,$19201.30,0,,N,N
CIHX-SD38T61X-EV=,3.8TB 2.5 inch Enterprise Value  6G SATA,3.8TB 2.5 inch Enterprise Value  6G SATA SSD,HX-SD38T61X-EV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8662.25,0,,$19201.30,0,,Y,N
CIHX-SD38T6S1X-EV,3.8TB 2.5 inch Enterprise Value  6G SATA,3.8TB 2.5 inch Enterprise Value  6G SATA SSD,HX-SD38T6S1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8305.89,0,,$18411.36,0,,Y,N
CIHX-SD480G63X-EP,480GB 2.5in Enterprise Performance 6GSAT,480GB 2.5in Enterprise Performance 6GSATA SSD(3X endurance),HX-SD480G63X-EP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2030.91,0,,$4501.84,0,,Y,N
CIHX-SD76T61X-EV,7.6TB 2.5 inch Enterprise Value 6G SATA,7.6TB 2.5 inch Enterprise Value 6G SATA SSD,HX-SD76T61X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,14145.85,0,,$31356.65,0,,Y,N
CIHX-SD800G123X-EP,800GB 2.5in Enterprise Performance 12G S,800GB 2.5in Enterprise Performance 12G S,HX-SD800G123X-EP,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4324.68,0,,$9586.37,0,,N,N
CIHX-SD800GK3X-EP,800GB 2.5in Enterprise Performance 12G S,800GB 2.5in Enterprise Performance 12G SAS SSD(3X endurance),HX-SD800GK3X-EP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4503.84,0,,$9983.52,0,,Y,N
CIHX-SD960G61X-EV,960GB 2.5 inch Enterprise Value  6G SATA,960GB 2.5 inch Enterprise Value  6G SATA SSD,HX-SD960G61X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2376.35,0,,$5267.58,0,,N,N
CIHX-SD960G6I1X-EV,960GB 2.5 inch Enterprise Value  6G SATA,960GB 2.5 inch Enterprise Value  6G SATA SSD,HX-SD960G6I1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2530.37,0,,$5608.98,0,,Y,N
CIHX-STD-01A,HX Standard w/1x480GB SAS 1x240GB SATA,HX Standard w/1x480GB SAS 1x240GB SATA 6x1.2TB SAS,HX-STD-01A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-STD-02A,HX Standard w/1x480GB SATA 1x240GB SATA,HX Standard w/1x480GB SATA 1x240GB SATA 6x1.8TB SAS,HX-STD-02A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-STD-10A,HX Standard w/1x3.2TB SAS 1x240GB SATA,HX Standard w/1x3.2TB SAS 1x240GB SATA 6x8TB SATA,HX-STD-10A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-TPM2-002,Trusted Platform Module 2.0 for UCS serv,Trusted Platform Module 2.0 for UCS servers,HX-TPM2-002,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,69.82,0,,$154.80,0,,Y,N
CIHX-VIC-MODE,Hyperflex VIC Connectivity Mode,Hyperflex VIC Connectivity Mode,HX-VIC-MODE,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-VSP-6-5-FND-D,Factory Installed -vSphere SW 6.5 Enduse,Factory Installed -vSphere SW 6.5 Enduse,HX-VSP-6-5-FND-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-VSP-6-5-FND-DL,Factory Installed - VMware vSphere 6.5 S,Factory Installed - VMware vSphere 6.5 S,HX-VSP-6-5-FND-DL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-VSP-6-5-FNDR2-D,Factory Installed vSphere 6.5 2-CPU Endu,Factory Installed vSphere 6.5 2-CPU Endu,HX-VSP-6-5-FNDR2-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-VSP-6-5-FNDR-DL,Factory Installed - VMware vSphere 6.5 F,Factory Installed - VMware vSphere 6.5 F,HX-VSP-6-5-FNDR-DL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-VSP-6-7-FND-D,Factory Installed -vSphere SW 6.7 Enduse,Factory Installed -vSphere SW 6.7 Enduse,HX-VSP-6-7-FND-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-VSP-6-7-FND-DL,Factory Installed - VMware vSphere 6.7 S,Factory Installed - VMware vSphere 6.7 S,HX-VSP-6-7-FND-DL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-VSP-6-7-FNDR2-D,Factory Installed vSphere 6.7 2-CPU Endu,Factory Installed vSphere 6.7 2-CPU Enduser provides License,HX-VSP-6-7-FNDR2-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-VSP-6-7-FNDR-DL,Factory Installed - VMware vSphere 6.7 F,Factory Installed - VMware vSphere 6.7 Fnd SW Download,HX-VSP-6-7-FNDR-DL,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-VSP-7-0-FND2-D,Factory Installed -vSphere SW 7.0 2-CPU,Factory Installed -vSphere SW 7.0 2-CPU Enduser provides Lic,HX-VSP-7-0-FND2-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-VSP-7-0-FND-DL,Factory Installed - VMware vSphere 7.0 F,Factory Installed - VMware vSphere 7.0 Fnd SW Download,HX-VSP-7-0-FND-DL,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIHX-VSP-EPL-1A,VMware vSphere 8.x Ent Plus (1 CPU32 Cor,VMware vSphere 8.x Ent Plus (1 CPU32 Core)1yrSupport Req,HX-VSP-EPL-1A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5578.54,0,,$12365.77,0,,Y,N
CIHX-VSP-EPL-5A,VMware vSphere 8.x Ent Plus (1 CPU32 Cor,VMware vSphere 8.x Ent Plus (1 CPU32 Core)5yrSupport Req,HX-VSP-EPL-5A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5578.54,0,,$12365.77,0,,N,N
CIHX-VSP-STD-3A,VMware vSphere 8.x Standard (1 CPU32 Cor,VMware vSphere 8.x Standard (1 CPU32 Core)3yrSupport Req,HX-VSP-STD-3A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1543.99,0,,$3422.50,0,,Y,N
CIHX-VSP-STD-5A,VMware vSphere 8.x Standard (1 CPU32 Cor,VMware vSphere 8.x Standard (1 CPU32 Core)5yrSupport Req,HX-VSP-STD-5A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1543.99,0,,$3422.50,0,,Y,N
CIHZ-PRODUCTS-TERMS,Buyer Acceptance of HazLoc Terms and Con,Buyer Acceptance of HazLoc Terms and Conditions,HZ-PRODUCTS-TERMS,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIC3000-2C2F-K9,Industrial Compute appliance,Industrial Compute appliance,IC3000-2C2F-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4345.66,4345.66,,$9436.29,0,,N,N
CIIE-1000-4P2S-LM,IE1000 with 4 FE Copper PoE+ ports and 2,IE1000 with 4 FE Copper PoE+ ports and 2 GE SFP uplinks,IE-1000-4P2S-LM,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2070.03,0,,$3085.43,0,,Y,N
CIIE-1000-4T1T-LM,IE1000 with 4 FE Copper ports and 1 FE C,IE1000 with 4 FE Copper ports and 1 FE Copper uplinks,IE-1000-4T1T-LM,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,962.32,0,,$1434.37,0,,Y,N
CIIE-1000-6T2T-LM,IE1000 with 6 FE Copper ports and 2 FE C,IE1000 with 6 FE Copper ports and 2 FE Copper uplinks,IE-1000-6T2T-LM,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1377.71,0,,$2053.52,0,,Y,N
CIIE-1000-8P2S-LM,IE1000 with 8 FE Copper PoE+ ports and 2,IE1000 with 8 FE Copper PoE+ ports and 2 GE SFP uplinks,IE-1000-8P2S-LM,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2762.35,0,,$4117.34,0,,N,N
CIIE-2000-16PTC-G-E,IE2000 with 16FE Copper (4 PoE+) and 2GE,IE2000 with 16FE Copper (4 PoE+) and 2GE uplinks (Lan Base),IE-2000-16PTC-G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5808.57,0,,$8657.76,6,,N,N
CIIE-2000-16PTC-G-NX,IE2000 w/ 16FE Copper (4 PoE+) & 2GE upl,IE2000 w/ 16FE Copper (4 PoE+) & 2GE uplinks (Enh. Lan Base),IE-2000-16PTC-G-NX,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7117.04,0,,$10608.07,0,,Y,N
CIIE-2000-16TC-B,IE2000 w/ 16FE Copper 2FE SFP/T and 2FE,IE2000 w/ 16FE Copper 2FE SFP/T and 2FE uplinks (Lan Base),IE-2000-16TC-B,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3918.53,0,,$5840.63,0,,Y,N
CIIE-2000-16TC-G-E,IE2000 with 16FE Copper 2GE SFP/T and 2F,IE2000 with 16FE Copper 2GE SFP/T and 2FE SFP (Lan Base),IE-2000-16TC-G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4500.09,0,,$6707.43,0,14-06-2024,N,N
CIIE-2000-16TC-G-L,IE2000 with 16FE Copper 2GE SFP/T and 2F,IE2000 with 16FE Copper 2GE SFP/T and 2FE SFP (Lan Lite),IE-2000-16TC-G-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3773.14,0,,$5623.93,0,,N,N
CIIE-2000-16TC-G-N,IE2000 with 16FE Copper 2GE SFP/T & 2FE,IE2000 with 16FE Copper 2GE SFP/T & 2FE SFP (Enh. Lan Base),IE-2000-16TC-G-N,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5808.57,0,,$8657.76,0,,N,N
CIIE-2000-16TC-G-X,IE2000 with 16FE Copper 2GE SFP/T and 2F,IE2000 with 16FE Copper 2GE SFP/T and 2FE SFP (Lan Base) CC,IE-2000-16TC-G-X,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5081.61,0,,$7574.24,0,,N,N
CIIE-2000-16TC-L,IE2000 with 16FE Copper 2FE SFP/T and 2F,IE2000 with 16FE Copper 2FE SFP/T and 2FE SFP (Lan Lite),IE-2000-16TC-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3482.38,0,,$5190.53,0,,N,N
CIIE-2000-16TC-L-RF,IE 16 10/1002 FE SFP+2 T/SFP FE Lite REM,IE 16 10/1002 FE SFP+2 T/SFP FE Lite REMANUFACTURED,IE-2000-16TC-L-RF,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2089.3,0,,$3114.15,0,,Y,N
CIIE-2000-4S-TS-G-B,IE2000 with 4 FE SFP ports and 2 GE SFP,IE2000 with 4 FE SFP ports and 2 GE SFP ports (Lan Base),IE-2000-4S-TS-G-B,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2028.51,0,,$3023.51,0,,Y,N
CIIE-2000-4TS-G-B,IE2000 with 4 FE Copper ports and 2 GE S,IE2000 with 4 FE Copper ports and 2 GE SFP ports (Lan Base),IE-2000-4TS-G-B,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2028.51,0,,$3023.51,0,,N,N
CIIE-2000-4TS-G-L,IE2000 with 4 FE Copper ports and 2 GE S,IE2000 with 4 FE Copper ports and 2 GE SFP ports (Lan Lite),IE-2000-4TS-G-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1592.34,0,,$2373.40,0,,Y,N
CIIE-2000-8TC-B,IE2000 with 8FE Copper ports and 2FE upl,IE2000 with 8FE Copper ports and 2FE uplinks (Lan Base),IE-2000-8TC-B,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2464.65,0,,$3673.61,0,,Y,N
CIIE-2000-8TC-G-B,IE2000 with 8FE Copper ports and 2GE upl,IE2000 with 8FE Copper ports and 2GE uplinks (Lan Base),IE-2000-8TC-G-B,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2258.28,2258.28,,$4038.33,0,,N,N
CIIE-2000-8TC-G-E,IE2000 with 8FE Copper ports and 2GE Com,IE2000 with 8FE Copper ports and 2GE Combo (Lan Base) - 1588,IE-2000-8TC-G-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2496.57,2496.57,,$4464.48,0,,N,N
CIIE-2000-8TC-G-L,IE2000 with 8FE Copper ports and 2GE Com,IE2000 with 8FE Copper ports and 2GE Combo (Lan Lite),IE-2000-8TC-G-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1863.53,1863.53,,$3399.10,0,,N,N
CIIE-2000-8TC-L,IE2000 with 8FE Copper ports and 2FE Com,IE2000 with 8FE Copper ports and 2FE Combo (Lan Lite),IE-2000-8TC-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1662.5,1662.5,,$2972.95,0,,Y,N
CIIE-2000-8TC-L-RF,IE 8 10/1002 FE SFP+2 T/SFP FE Lite REMA,IE 8 10/1002 FE SFP+2 T/SFP FE Lite REMANUFACTURED,IE-2000-8TC-L-RF,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1217.57,0,,$1814.83,0,,Y,N
CIIE2000-DNA-E-L,IE 2000 DNA Essentials (12 ports),IE 2000 DNA Essentials (12 ports),IE2000-DNA-E-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE2000-DNA-E-L-1Y,IE 2000 DNA Essentials 1 Year Term licen,IE 2000 DNA Essentials 1 Year Term license,IE2000-DNA-E-L-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,164.77,0,,$245.59,0,,Y,N
CIIE2000-DNA-E-L-3Y,IE 2000 DNA Essentials (12 ports) 3 Year,IE 2000 DNA Essentials (12 ports) 3 Year Term license,IE2000-DNA-E-L-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,304.63,0,,$454.04,0,,N,N
CIIE2000-DNA-E-L-5Y,IE 2000 DNA Essentials (12 ports) 5 Year,IE 2000 DNA Essentials (12 ports) 5 Year Term license,IE2000-DNA-E-L-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,508.15,0,,$757.43,0,,N,N
CIIE2000-DNA-E-L-7Y,IE 2000 DNA Essentials (12 ports) 7 Year,IE 2000 DNA Essentials (12 ports) 7 Year Term license,IE2000-DNA-E-L-7Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,710.33,0,,$1058.74,0,,N,N
CIIE2000-DNA-E-M,IE 2000 DNA Essentials (24 ports),IE 2000 DNA Essentials (24 ports),IE2000-DNA-E-M,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE2000-DNA-E-M-1Y,IE 2000 DNA Essentials (>12 ports) 1 Yea,IE 2000 DNA Essentials (>12 ports) 1 Year Term license,IE2000-DNA-E-M-1Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,314.31,0,,$468.49,0,,Y,N
CIIE2000-DNA-E-M-3Y,IE 2000 DNA Essentials (24 ports) 3 Year,IE 2000 DNA Essentials (24 ports) 3 Year Term license,IE2000-DNA-E-M-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,581.55,0,,$866.81,0,,N,N
CIIE2000-DNA-E-M-5Y,IE 2000 DNA Essentials (24 ports) 5 Year,IE 2000 DNA Essentials (24 ports) 5 Year Term license,IE2000-DNA-E-M-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,969.24,0,,$1444.68,0,,N,N
CIIE2000-DNA-E-M-7Y,IE 2000 DNA Essentials (24 ports) 7 Year,IE 2000 DNA Essentials (24 ports) 7 Year Term license,IE2000-DNA-E-M-7Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1356.95,0,,$2022.55,0,,Y,N
CIIE-2000U-16TCGP-RF,IE2000U 16x10/1002T/SFP GEport with 1588,IE2000U 16x10/1002T/SFP GEport with 1588PoE REMANUFACTURED,IE-2000U-16TCGP-RF,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3572.77,0,,$5325.27,0,,Y,N
CIIE-2000U-8TC-G,IE2000U with 8FE Copper ports and 2GE co,IE2000U with 8FE Copper ports and 2GE combo ports (Lan Base),IE-2000U-8TC-G,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3191.58,0,,$4757.13,0,,Y,N
CIIE3100_SW,Software for Catalyst IE3100 Rugged Seri,Software for Catalyst IE3100 Rugged Series,IE3100_SW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE-3100-18T2C-E,IE3100 w/18GE Copper 2GE ComboFixed sysN,IE3100 w/18GE Copper 2GE ComboFixed sysNetwork Essentials,IE-3100-18T2C-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3493.64,3493.64,,$7586.21,0,,Y,N
CIIE-3100-4T2S-E,IE3100 w/4GE Copper 2GE SFP Fixed system,IE3100 w/4GE Copper 2GE SFP Fixed systemNetwork Essential,IE-3100-4T2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2336,0,,$3481.85,0,,Y,N
CIIE-3100-8T2C-E,IE3100 w/8GE Copper 2GE ComboFixed sysNe,IE3100 w/8GE Copper 2GE ComboFixed sysNetwork Essentials,IE-3100-8T2C-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2087.45,2087.45,,$4532.76,0,,Y,N
CIIE3100-DNA-E-L,IE 3100 DNA Essentials (upto 12 ports),IE 3100 DNA Essentials (upto 12 ports),IE3100-DNA-E-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3100-DNA-E-L-3Y,IE 3100 DNA Essentials (12 ports) 3 Year,IE 3100 DNA Essentials (12 ports) 3 Year Term license,IE3100-DNA-E-L-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,304.63,0,,$454.04,0,,Y,N
CIIE-3200-8P2S-E,Catalyst IE3200 with 8 GE PoE+ & 2 GE SF,Catalyst IE3200 with 8 GE PoE+ & 2 GE SFP Fixed System NE,IE-3200-8P2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,8543.22,0,,$12733.81,0,,N,N
CIIE-3200-8P2S-E-RF,CtlystIE3200w/8GEPoE+&2GESFPFixedSystemN,CtlystIE3200w/8GEPoE+&2GESFPFixedSystemNE REMANUFACTURED,IE-3200-8P2S-E-RF,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5125.62,0,,$7639.84,0,,Y,N
CIIE-3200-8T2S-E,Catalyst IE3200 w/ 8 GE Copper & 2 GE SF,Catalyst IE3200 w/ 8 GE Copper & 2 GE SFP Fixed System NE,IE-3200-8T2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3850.68,0,,$5739.51,8,,N,N
CIIE-3200-8T2S-E-RF,CtlystIE3200w/8GECppr&2GESFPFixedSystemN,CtlystIE3200w/8GECppr&2GESFPFixedSystemNE REMANUFACTURED,IE-3200-8T2S-E-RF,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2310.47,0,,$3443.80,0,,N,N
CIIE3200-DNA-E,Cisco DNA Essentials license for IE3200,Cisco DNA Essentials license for IE3200 Series,IE3200-DNA-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3200-DNA-E=,Cisco DNA Essentials license for IE3200,Cisco DNA Essentials license for IE3200 Series,IE3200-DNA-E=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIIE3200-DNA-E-3Y,IE 3200 DNA Essentials 3 Year Term licen,IE 3200 DNA Essentials 3 Year Term license,IE3200-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,304.63,0,,$454.04,0,,Y,N
CIIE3200-DNA-E-5Y,IE 3200 DNA Essentials 5 Year Term licen,IE 3200 DNA Essentials 5 Year Term license,IE3200-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,508.15,0,,$757.43,0,,Y,N
CIIE-3300-8P2S-A,Catalyst IE3300 with 8 GE PoE/PoE+ and 2,Catalyst IE3300 with 8 GE PoE/PoE+ and 2 GE SFP Modular NA,IE-3300-8P2S-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,13867.16,0,,$20669.23,0,,N,N
CIIE-3300-8P2S-E,Catalyst IE3300 with 8 GE PoE+ and 2 GE,Catalyst IE3300 with 8 GE PoE+ and 2 GE SFP Modular NE,IE-3300-8P2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,6560.57,6560.57,,$14245.76,-4,,N,N
CIIE-3300-8T2S-A,Catalyst IE3300 with 8 GE Copper and 2 G,Catalyst IE3300 with 8 GE Copper and 2 GE SFP Modular NA,IE-3300-8T2S-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,8573.66,0,,$12779.20,0,,Y,N
CIIE-3300-8T2S-E,Catalyst IE3300 with 8 GE Copper and 2 G,Catalyst IE3300 with 8 GE Copper and 2 GE SFP Modular NE,IE-3300-8T2S-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2987.78,2987.78,,$6487.71,0,,N,N
CIIE-3300-8T2X-E,Catalyst IE3300 w/ 8 GE Copper & 2 10G S,Catalyst IE3300 w/ 8 GE Copper & 2 10G SFP Modular NE,IE-3300-8T2X-E,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5130.69,5130.69,,$11140.91,0,,Y,N
