STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
ACK38135M,KTG KEYED LOCK SURFACE PRO & GO MASTER,KTG KEYED LOCK SURFACE PRO & GO MASTER,K38135M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,62.11,62.11,,$97.30,0,,Y,N
ACK39105AP,KTG SD4750P DUAL 4K USB-C & USB 3.0 DOCK,KTG SD4750P DUAL 4K USB-C & USB 3.0 DOCK,K39105AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,162.5,162.5,,$619.95,45,,N,N
ACK50345WW,KTG SMARTFIT SOLEMATE PROELITE ERGONOMIC,KTG SMARTFIT SOLEMATE PROELITE ERGONOMIC,K50345WW,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,109.64,109.64,,$171.77,0,,N,N
ACK50420WW,KTG EASY RISER GO 17 inch  LAPTOP STAND ,KTG EASY RISER GO 17 inch  LAPTOP STAND # GRE,K50420WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,39.67,39.67,,$62.15,0,,N,N
ACK50421WW,KTG EASY RISER GO 14 inch  LAPTOP STAND ,KTG EASY RISER GO 14 inch  LAPTOP STAND # GRE,K50421WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,33.77,33.77,,$52.90,0,,Y,N
ACK50422WW,KTG EASY RISER GO 17 inch  LAPTOP STAND ,KTG EASY RISER GO 17 inch  LAPTOP STAND # BLA,K50422WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,39.67,39.67,,$62.15,6,,N,N
ACK50423WW,KTG EASY RISER GO 14 inch  LAPTOP STAND ,KTG EASY RISER GO 14 inch  LAPTOP STAND # BLA,K50423WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,33.77,33.77,,$52.90,0,,N,N
ACK50722WW,KTG PRIVACY SCREEN FOR IMAC 21in,KTG PRIVACY SCREEN FOR IMAC 21IN,K50722WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,224.8,224.8,,$352.18,0,,N,N
ACK50723WW,KTG PRIVACY SCREEN FOR IMAC 27in,KTG PRIVACY SCREEN FOR IMAC 27IN,K50723WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,327.93,327.93,,$513.75,0,,Y,N
ACK50728WW,KTG PRIVACY SCREEN SURFACE LAPTOP 13.5,KTG PRIVACY SCREEN SURFACE LAPTOP 13.5,K50728WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,117.16,117.16,,$183.55,0,,N,N
ACK50730WW,KTG MAGPRO PRIVACY SCREEN SURFACE PRO,KTG MAGPRO PRIVACY SCREEN SURFACE PRO,K50730WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,127.9,127.9,,$200.38,0,,N,N
ACK50826WW,KTG SMARTFIT PREMIUM LAPTOP RISER,KTG SMARTFIT PREMIUM LAPTOP RISER,K50826WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,88.24,88.24,,$138.25,0,,N,N
ACK51700WW,KTG MAGPRO PRIVACY SCREEN SURFACE PRO 8,KTG MAGPRO PRIVACY SCREEN SURFACE PRO 8,K51700WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,127.9,127.9,,$200.38,0,,Y,N
ACK52200WW,KTG PRIVACY SCREEN FOR MACBOOK PRO 16in,KTG PRIVACY SCREEN FOR MACBOOK PRO 16IN,K52200WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,106.44,106.44,,$166.75,0,,N,N
ACK52795WW,KTG PRIVACY SCREEN FOR 24in 16:9MONITORS,KTG PRIVACY SCREEN FOR 24IN 16:9 MONITORS,K52795WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,160.26,160.26,,$251.07,0,,Y,N
ACK53801WW,KTG LAPTOP HOLDER FOR VESA MONITOR ARMS,KTG LAPTOP HOLDER FOR VESA MONITOR ARMS,K53801WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,27.59,27.59,,$43.22,0,,Y,N
ACK53802WW,KTG VERTICAL STACKING DUAL MONITOR ARM,KTG VERTICAL STACKING DUAL MONITOR ARM,K53802WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,66.38,66.38,,$104.00,0,,Y,N
ACK54900AU,KTG SLIM MONITOR STAND WHITE,KTG SLIM MONITOR STAND WHITE,K54900AU,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,24.23,24.23,,$37.97,0,,Y,N
ACK55100WW,KTG MONITOR STAND WITH UV COMPARTMENT BK,KTG MONITOR STAND WITH UV COMPARTMENT BK,K55100WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,346.04,346.04,,$542.13,0,,N,N
ACK55315WW,KTG SNAP2 PRIVACY SCREEN 22-24 inch  WID,KTG SNAP2 PRIVACY SCREEN 22-24 inch  WIDESCRE,K55315WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,193.778,195.86,,$303.58,0,,N,N
ACK55408WW,KTG SMARTFIT ERGO SINGLE MONITOR ARM,KTG SMARTFIT ERGO SINGLE MONITOR ARM,K55408WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,66.51,66.51,,$104.20,0,,N,N
ACK55409WW,KTG SMARTFIT ERGO DUAL MONITOR ARM,KTG SMARTFIT ERGO DUAL MONITOR ARM,K55409WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,85.09,85.09,,$133.30,4,27-03-2024,N,N
ACK55470WW,KTG SF ONETOUCH SINGLE MONITOR ARM GR/WH,KTG SF ONETOUCH SINGLE MONITOR ARM GR/WH,K55470WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,177.02,177.02,,$277.33,0,,N,N
ACK55471WW,KTG SF ONE TOUCH DUAL MONITOR ARM GR/WH,KTG SF ONE TOUCH DUAL MONITOR ARM GR/WH,K55471WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,314.77,314.77,,$493.13,0,,N,N
ACK55512WW,KTG MONITOR ARM SPACE SAVING SINGLE BK,KTG MONITOR ARM SPACE SAVING SINGLE BK,K55512WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,115.41,115.41,,$180.82,0,,Y,N
ACK55513WW,KTG MONITOR ARM SPACE SAVING DUAL BK,KTG MONITOR ARM SPACE SAVING DUAL BK,K55513WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,172.54,172.54,,$270.32,1,,N,N
ACK55521WW,KTG PRIVACY SCREEN SURFACE BOOK 13.5in,KTG PRIVACY SCREEN SURFACE BOOK 13.5IN,K55521WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,102.19,102.19,,$160.10,0,,N,N
ACK55522WW,KTG PRIVACY SCREEN SURFACE BOOK 15in,KTG PRIVACY SCREEN SURFACE BOOK 15IN,K55522WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,117.12,117.12,,$183.48,0,,N,N
ACK55725,KTG SMARTFIT MONITOR STAND WITH DRAW,KTG SMARTFIT MONITOR STAND WITH DRAW,K55725,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,80.11,80.11,,$125.50,0,,Y,N
ACK55779WW,KTG SNAP2 PRIVACY SCREEN 20-22in WIDESCR,KTG SNAP2 PRIVACY SCREEN 20-22IN WIDESCRE,K55779WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,156.09,156.09,,$244.53,0,,N,N
ACK55900WW,KTG PRIVACY SCREEN FOR SURFACE GO,KTG PRIVACY SCREEN FOR SURFACE GO,K55900WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,43.16,43.16,,$67.62,0,,Y,N
ACK58300WW,KTG ORGANISING MONITOR RISER,KTG ORGANISING MONITOR RISER,K58300WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,73.79,73.79,,$115.60,0,,N,N
ACK58302WW,KTG SPACE SAVING FOOTREST,KTG SPACE SAVING FOOTREST,K58302WW,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,39.22,39.22,,$61.45,0,,Y,N
ACK58303WW,KTG SLIMLINE ROCKING FOOTREST,KTG SLIMLINE ROCKING FOOTREST,K58303WW,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,76.14,76.14,,$119.28,0,,Y,N
ACK58351WW,KTG MAGNETIC PRIVACY SCREEN FOR 13 inch ,KTG MAGNETIC PRIVACY SCREEN FOR 13 inch  LAPT,K58351WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,88.35,88.35,,$138.42,0,,N,N
ACK58352WW,KTG MAGNETIC PRIVACY SCREEN FOR 14 inch ,KTG MAGNETIC PRIVACY SCREEN FOR 14 inch  LAPT,K58352WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,107.24,107.24,,$168.02,1,,N,N
ACK58353WW,KTG MAGNETIC PRIVACY SCREEN FOR 15.6 inc,KTG MAGNETIC PRIVACY SCREEN FOR 15.6 inch  LA,K58353WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,121.71,121.71,,$190.68,0,,N,N
ACK58354WW,KTG MAGNETIC PRIVACY SCREEN FOR 21.5 inc,KTG MAGNETIC PRIVACY SCREEN FOR 21.5 inch  MO,K58354WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,182.83,182.83,,$286.43,0,,Y,N
ACK58355WW,KTG MAGNETIC PRIVACY SCREEN FOR 23 inch ,KTG MAGNETIC PRIVACY SCREEN FOR 23 inch  MONI,K58355WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,210.61,212.87,,$239.95,0,,N,N
ACK58356WW,KTG MAGNETIC PRIVACY SCREEN FOR 23.8 inc,KTG MAGNETIC PRIVACY SCREEN FOR 23.8 inch  MO,K58356WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,212.28,212.28,,$332.57,0,,N,N
ACK58357WW,KTG MAGNETIC PRIVACY SCREEN FOR 24 inch ,KTG MAGNETIC PRIVACY SCREEN FOR 24 inch  MONI,K58357WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,214.49,214.49,,$336.03,1,,N,N
ACK58359WW,KTG MAGNETIC PRIVACY SCREEN FOR 27 inch ,KTG MAGNETIC PRIVACY SCREEN FOR 27 inch  MONI,K58359WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,291.73,291.73,,$339.95,1,,N,N
ACK58362WW,KTG PRIVACY SCREEN SURFACE LAPTOP 15,KTG PRIVACY SCREEN SURFACE LAPTOP 15,K58362WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,132.8,132.8,,$208.05,0,,Y,N
ACK58370WW,KTG MAGPRO PRIVACY SCREEN MACBOOK PRO 14,KTG MAGPRO PRIVACY SCREEN MACBOOK PRO 14,K58370WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,85.17,85.17,,$133.43,0,,Y,N
ACK58371WW,KTG MAGPRO PRIVACY SCREEN MACBOOK PRO 16,KTG MAGPRO PRIVACY SCREEN MACBOOK PRO 16,K58371WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,95.89,95.89,,$150.23,0,,Y,N
ACK58400WW,KTG SNAP2 PRIVACY SCREEN 27 inch  WIDESC,KTG SNAP2 PRIVACY SCREEN 27 inch  WIDESCREEN,K58400WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,291.65,291.65,,$456.92,0,,Y,N
ACK59090WW,KTG STUDIO CADDY FOR APPLE DEVICES,KTG STUDIO CADDY FOR APPLE DEVICES,K59090WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,259.7,259.7,,$406.87,0,,N,N
ACK59600WW,KTG SF ONETOUCH SINGLE MONITOR ARM BLACK,KTG SF ONETOUCH SINGLE MONITOR ARM BLACK,K59600WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,149.33,149.33,,$233.95,0,,Y,N
ACK59601WW,KTG SF ONETOUCH DUAL MONITOR ARM BLACK,KTG SF ONETOUCH DUAL MONITOR ARM BLACK,K59601WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,265.57,265.57,,$416.07,0,,Y,N
ACK60102WW,KTG ECO FRIENDLY SLEEVE FOR 12 inch  LAP,KTG ECO FRIENDLY SLEEVE FOR 12 inch  LAPTOPS,K60102WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,23.45,23.45,,$36.73,0,,Y,N
ACK60103WW,KTG ECO FRIENDLY SLEEVE FOR 14 inch  LAP,KTG ECO FRIENDLY SLEEVE FOR 14 inch  LAPTOPS,K60103WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,25.81,25.81,,$40.43,0,,Y,N
ACK60382WW,KTG CONTOUR 2.0 LAPTOP BACKPACK 15.6in,KTG CONTOUR 2.0 LAPTOP BACKPACK 15.6IN,K60382WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,120.9,120.9,,$189.42,1,,N,N
ACK60383WW,KTG CONTOUR 2.0 LAPTOP BACKPACK 14in,KTG CONTOUR 2.0 LAPTOP BACKPACK 14IN,K60383WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,111.24,111.24,,$174.28,0,,Y,N
ACK60384WW,KTG CONTOUR 2.0 OVERNIGHT ROLLER 17,KTG CONTOUR 2.0 OVERNIGHT ROLLER 17,K60384WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,160.68,0,,$341.14,0,,N,N
ACK60386WW,KTG CONTOUR 2.0 BRIEFCASE 15.6in,KTG CONTOUR 2.0 BRIEFCASE 15.6IN,K60386WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,119.49,119.49,,$187.20,0,,Y,N
ACK60500WW,KTG N17 2.0 KEYED LOCK,KTG N17 2.0 KEYED LOCK,K60500WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,70.52,70.52,,$110.48,0,,Y,N
ACK60501M,KTG N17 2.0 KEYED LOCK MASTER,KTG N17 2.0 KEYED LOCK MASTER,K60501M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,63.53,63.53,,$99.53,0,,Y,N
ACK60508WW,KTG N17 2.0 DUAL HEAD KEYED LOCK,KTG N17 2.0 DUAL HEAD KEYED LOCK,K60508WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,73.91,73.91,,$115.80,0,,Y,N
ACK60509M,KTG N17 2.0 DUAL HEAD KEYED LOCK MASTER,KTG N17 2.0 DUAL HEAD KEYED LOCK MASTER,K60509M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,66.59,66.59,,$104.32,0,,Y,N
ACK60600WW,KTG MICROSAVER 2.0 SLIM COMBO LOCK TBAR,KTG MICROSAVER 2.0 SLIM COMBO LOCK TBAR,K60600WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,60.45,60.45,,$94.70,0,,Y,N
ACK60601WW,KTG MICROSAVER 2.0 SERIALISED COMBO LOCK,KTG MICROSAVER 2.0 SERIALISED COMBO LOCK,K60601WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,65.59,65.59,,$102.75,0,,Y,N
ACK60602WW,KTG MICROSAVER 2.0 SERIALISED COMBO 25PK,KTG MICROSAVER 2.0 SERIALISED COMBO 25PK,K60602WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,1640,1640,,$2569.33,0,,Y,N
ACK60603WW,KTG NANOSAVER 2.0 COMBINATION LOCK,KTG NANOSAVER 2.0 COMBINATION LOCK,K60603WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,64.31,64.31,,$100.75,0,,Y,N
ACK60604WW,KTG NANOSAVER 2.0 SERIALISED COMBO LOCK,KTG NANOSAVER 2.0 SERIALISED COMBO LOCK,K60604WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,69.79,69.79,,$109.33,0,,Y,N
ACK60605WW,KTG NANOSAVER 2.0 SERIALISED COMBO 25PK,KTG NANOSAVER 2.0 SERIALISED COMBO 25PK,K60605WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,1744.56,1744.56,,$2733.15,0,,Y,N
ACK60729WW,KTG PRIVACY SCREEN FOR 27 inch  16:9 MON,KTG PRIVACY SCREEN FOR 27 inch  16:9 MONITORS,K60729WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,193.78,193.78,,$303.58,0,,N,N
ACK62315WW,KTG 3IN1 LOCK ANCHOR KIT TBAR/NANO/N17,KTG 3IN1 LOCK ANCHOR KIT TBAR/NANO/N17,K62315WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,70.79,70.79,,$110.90,0,,Y,N
ACK62316WW,KTG 3IN1 COMBINATION LOCK TBAR/NANO/N17,KTG 3IN1 COMBINATION LOCK TBAR/NANO/N17,K62316WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,104.95,104.95,,$164.42,0,,Y,N
ACK62317WW,KTG 3IN1 SERIALISED COMBO TBAR/NANO/N17,KTG 3IN1 SERIALISED COMBO TBAR/NANO/N17,K62317WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,104.95,104.95,,$164.42,0,,Y,N
ACK62318WW,KTG 3IN1 KEYED LOCK TBAR/NANO/N17,KTG 3IN1 KEYED LOCK TBAR/NANO/N17,K62318WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,112.07,112.07,,$175.58,1,26-07-2023,N,N
ACK62319M,KTG 3IN1 KEY LOCK TBAR/NANO/N17 MASTER,KTG 3IN1 KEY LOCK TBAR/NANO/N17 MASTER,K62319M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,100.97,100.97,,$158.18,0,,Y,N
ACK62327AP,KTG AC 32 BAY CHARGING CABINET,KTG AC 32 BAY CHARGING CABINET,K62327AP,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,1600,1600,,$3678.98,0,,N,N
ACK62330WW,KTG VERIMARK DESKTOP FINGERPRINT KEY,KTG VERIMARK DESKTOP FINGERPRINT KEY,K62330WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BIOMETRIC SECURITY,,,,0,0,146.45,146.45,,$229.43,0,,Y,N
ACK62399WW,KTG GEL MOUSE PAD- GREY/BLACK,KTG GEL MOUSE PAD- GREY/BLACK,K62399WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,22.53,22.53,,$35.30,0,,Y,N
ACK62918WW,KTG SD7000 SURFACE PRO DOCK KEYED LOCK,KTG SD7000 SURFACE PRO DOCK KEYED LOCK,K62918WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,39.4,39.4,,$61.73,0,,Y,N
ACK64704WW,KTG VERIMARK IT FINGERPRINT KEY,KTG VERIMARK IT FINGERPRINT KEY,K64704WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BIOMETRIC SECURITY,,,,0,0,96.47,96.47,,$151.13,0,,Y,N
ACK64708WW,KTG VERIMARK 2ND FACTOR USB-A FPRINT KEY,KTG VERIMARK 2ND FACTOR USB-A FPRINT KEY,K64708WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BIOMETRIC SECURITY,,,,0,0,118.37,118.37,,$185.45,1,,N,N
ACK64709WW,KTG VERIMARK 2ND FACTOR USB-C FPRINT KEY,KTG VERIMARK 2ND FACTOR USB-C FPRINT KEY,K64709WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BIOMETRIC SECURITY,,,,0,0,124.45,124.45,,$194.97,0,,Y,N
ACK65610WW,KTG USB-A TO USB-C CHARGING CABLES 67862,KTG USB-A TO USB-C CHARGING CABLES 67862,K65610WW,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGING CABLES,,,,0,0,29.12,29.12,,$45.62,0,,Y,N
ACK66301WW,KTG COMBINATION LOCK FOR SURFACE,KTG COMBINATION LOCK FOR SURFACE,K66301WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,51.78,51.78,,$81.12,0,,Y,N
ACK66302WW,KTG SERIALISED COMBO LOCK FOR SURFACE,KTG SERIALISED COMBO LOCK FOR SURFACE,K66302WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,65.43,65.43,,$102.50,0,,N,N
ACK67917M,KTG IMAC CABLE LOCK MASTER KEY,KTG IMAC CABLE LOCK MASTER KEY,K67917M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,97.29,0,,$208.95,0,,Y,N
ACK68008WW,KTG N17 2.0 COMBINATION LOCK,KTG N17 2.0 COMBINATION LOCK,K68008WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,59.94,59.94,,$93.90,3,,N,N
ACK68009WW,KTG N17 2.0 SERIALISED COMBINATION LOCK,KTG N17 2.0 SERIALISED COMBINATION LOCK,K68009WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,65.56,65.56,,$102.72,0,,Y,N
ACK68100WW,KTG CLICKSAFE NANOSAVER ANCHOR,KTG CLICKSAFE NANOSAVER ANCHOR,K68100WW,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC.,,,,0,0,15.3,15.3,,$23.97,0,,Y,N
ACK68101WW,KTG CLICKSAFE 2.0 NANOSAVER KEYED LOCK,KTG CLICKSAFE 2.0 NANOSAVER KEYED LOCK,K68101WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,69.07,69.07,,$108.22,0,,Y,N
ACK68102WW,KTG CLICKSAFE2.0 LOCK TBAR/NANO/N17,KTG CLICKSAFE2.0 LOCK TBAR/NANO/N17,K68102WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,98.74,98.74,,$154.70,1,26-07-2023,N,N
ACK68103WW,KTG CLICKSAFE 2.0 NANOSAVER COMBO LOCK,KTG CLICKSAFE 2.0 NANOSAVER COMBO LOCK,K68103WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,69.07,69.07,,$108.22,0,,Y,N
ACK68105WW,KTG CLICKSAFE2.0 COMBO LOCK TBARNANON17,KTG CLICKSAFE2.0 COMBO LOCK TBARNANON17,K68105WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,96.04,96.04,,$150.47,0,,Y,N
ACK68106WW,KTG CLICKSAFE COMBO TBARNANON17 MAS.CODE,KTG CLICKSAFE COMBO TBARNANON17 MAS.CODE,K68106WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,111.1,111.1,,$174.05,0,,Y,N
ACK68107M,KTG CLICKSAFE 2.0 NANOSAVER LOCK MASTER,KTG CLICKSAFE 2.0 NANOSAVER LOCK MASTER,K68107M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,64.71,64.71,,$101.38,0,,Y,N
ACK68108M,KTG CLICKSAFE COMBO TBAR/NANO/N17 MASTER,KTG CLICKSAFE COMBO TBAR/NANO/N17 MASTER,K68108M,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,92.53,92.53,,$144.97,0,,Y,N
ACK68131WW,KTG COMBO LOCK FOR SURFACE PRO & GO,KTG COMBO LOCK FOR SURFACE PRO & GO,K68131WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,55.1,55.1,,$86.32,0,,Y,N
ACK68132WW,KTG SERIAL COMBO LOCK SURFACE PRO & GO,KTG SERIAL COMBO LOCK SURFACE PRO & GO,K68132WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,69.62,69.62,,$109.07,0,,Y,N
ACK68134WW,KTG KEYED LOCK SURFACE PRO AND GO,KTG KEYED LOCK SURFACE PRO AND GO,K68134WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,62.7,62.7,,$98.23,0,,Y,N
ACK70315WW,KTG PROFIT WASHABLE WIRED MOUSE,KTG PROFIT WASHABLE WIRED MOUSE,K70315WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,38.47,38.47,,$60.27,0,,Y,N
ACK70316US,KTG PROFIT WASHABLE DESKTOP SET,KTG PROFIT WASHABLE DESKTOP SET,K70316US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,74.99,75.8,,$117.48,0,27-03-2024,N,N
ACK72322,KTG KP400 MULTI DEVICE KEYBOARD,KTG KP400 MULTI DEVICE KEYBOARD,K72322,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,53.96,53.96,,$84.53,0,,N,N
ACK72344US,KTG SLIMTYPE FULL SIZE WIRELESS KEYBOARD,KTG SLIMTYPE FULL SIZE WIRELESS KEYBOARD,K72344US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,76.15,76.15,,$119.30,0,,Y,N
