STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MELIC-MS220-8P-7YR,EOS Meraki MS220-8P Enterprise License a,EOS Meraki MS220-8P Enterprise License and Support  7YR,LIC-MS220-8P-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,404.61,404.61,,$760.81,0,,Y,N
MELIC-MS22-1YR,EOS Meraki MS22 Enterprise License and S,EOS Meraki MS22 Enterprise License and Support  1YR,LIC-MS22-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,263.39,0,,$414.83,0,,N,N
MELIC-MS225-24-10YR,Meraki MS225-24 Enterprise License and S,Meraki MS225-24 Enterprise License and Support  10YR,LIC-MS225-24-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2176.01,2176.01,,$4091.79,0,,Y,N
MELIC-MS225-24-1D,Meraki MS225-24 Enterprise License and S,Meraki MS225-24 Enterprise License and Support-1 Day,LIC-MS225-24-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.01,1.01,,$1.89,0,,Y,N
MELIC-MS225-24-1YR,Meraki MS225-24 Enterprise License and S,Meraki MS225-24 Enterprise License and Support  1YR,LIC-MS225-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,290.08,290.08,,$545.45,0,,N,N
MELIC-MS225-24-3YR,Meraki MS225-24 Enterprise License and S,Meraki MS225-24 Enterprise License and Support  3YR,LIC-MS225-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,652.43,652.43,,$1226.83,0,,N,N
MELIC-MS225-24-5YR,Meraki MS225-24 Enterprise License and S,Meraki MS225-24 Enterprise License and Support  5YR,LIC-MS225-24-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1088.01,1088.01,,$2045.90,0,,Y,N
MELIC-MS225-24-7YR,Meraki MS225-24 Enterprise License and S,Meraki MS225-24 Enterprise License and Support  7YR,LIC-MS225-24-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1522.63,1522.63,,$2863.20,0,,Y,N
MELIC-MS225-24P-10YR,Meraki MS225-24P Enterprise License and,Meraki MS225-24P Enterprise License and Support  10YR,LIC-MS225-24P-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2520.55,2520.55,,$4739.63,0,,Y,N
MELIC-MS225-24P-1D,Meraki MS225-24P Enterprise License and,Meraki MS225-24P Enterprise License and Support-1 Day,LIC-MS225-24P-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.17,1.17,,$2.17,0,,Y,N
MELIC-MS225-24P-1YR,Meraki MS225-24P Enterprise License and,Meraki MS225-24P Enterprise License and Support  1YR,LIC-MS225-24P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,336.08,336.08,,$631.95,0,,N,N
MELIC-MS225-24P-5YR,Meraki MS225-24P Enterprise License and,Meraki MS225-24P Enterprise License and Support  5YR,LIC-MS225-24P-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1260.74,1260.74,,$2370.70,0,,N,N
MELIC-MS225-24P-7YR,Meraki MS225-24P Enterprise License and,Meraki MS225-24P Enterprise License and Support  7YR,LIC-MS225-24P-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1764.84,1764.84,,$3318.62,0,,N,N
MELIC-MS225-48-10YR,Meraki MS225-48 Enterprise License and S,Meraki MS225-48 Enterprise License and Support  10YR,LIC-MS225-48-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2999.29,2999.29,,$5639.89,0,,Y,N
MELIC-MS225-48-1D,Meraki MS225-48 Enterprise License and S,Meraki MS225-48 Enterprise License and Support-1 Day,LIC-MS225-48-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.38,1.38,,$2.59,0,,Y,N
MELIC-MS225-48-1YR,Meraki MS225-48 Enterprise License and S,Meraki MS225-48 Enterprise License and Support  1YR,LIC-MS225-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,399.89,399.89,,$751.99,0,,N,N
MELIC-MS225-48-5YR,Meraki MS225-48 Enterprise License and S,Meraki MS225-48 Enterprise License and Support  5YR,LIC-MS225-48-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1500.11,1500.11,,$2820.83,0,,Y,N
MELIC-MS225-48-7YR,Meraki MS225-48 Enterprise License and S,Meraki MS225-48 Enterprise License and Support  7YR,LIC-MS225-48-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2099.98,2099.98,,$3948.81,0,,Y,N
MELIC-MS225-48FP-10Y,Meraki MS225-48FP Enterprise License and,Meraki MS225-48FP Enterprise License and Support  10YR,LIC-MS225-48FP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4048.83,4048.83,,$7613.42,0,,Y,N
MELIC-MS225-48FP-1D,Meraki MS225-48FP Enterprise License and,Meraki MS225-48FP Enterprise License and Support-1 Day,LIC-MS225-48FP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.85,1.85,,$3.50,0,,Y,N
MELIC-MS225-48FP-1YR,Meraki MS225-48FP Enterprise License and,Meraki MS225-48FP Enterprise License and Support  1YR,LIC-MS225-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,539.79,539.79,,$1015.00,0,,N,N
MELIC-MS225-48FP-5YR,Meraki MS225-48FP Enterprise License and,Meraki MS225-48FP Enterprise License and Support  5YR,LIC-MS225-48FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2023.92,2023.92,,$3805.83,0,,N,N
MELIC-MS225-48FP-7YR,Meraki MS225-48FP Enterprise License and,Meraki MS225-48FP Enterprise License and Support  7YR,LIC-MS225-48FP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2834.07,2834.07,,$5329.21,0,,Y,N
MELIC-MS225-48LP-10Y,Meraki MS225-48LP Enterprise License and,Meraki MS225-48LP Enterprise License and Support  10YR,LIC-MS225-48LP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3612.29,3612.29,,$6792.59,0,,Y,N
MELIC-MS225-48LP-1D,Meraki MS225-48LP Enterprise License and,Meraki MS225-48LP Enterprise License and Support-1 Day,LIC-MS225-48LP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.68,1.68,,$3.12,0,,Y,N
MELIC-MS225-48LP-1YR,Meraki MS225-48LP Enterprise License and,Meraki MS225-48LP Enterprise License and Support  1YR,LIC-MS225-48LP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,481.59,481.59,,$905.56,0,,Y,N
MELIC-MS225-48LP-3YR,Meraki MS225-48LP Enterprise License and,Meraki MS225-48LP Enterprise License and Support  3YR,LIC-MS225-48LP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1083.32,1083.32,,$2037.07,0,,N,N
MELIC-MS225-48LP-5YR,Meraki MS225-48LP Enterprise License and,Meraki MS225-48LP Enterprise License and Support  5YR,LIC-MS225-48LP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1806.14,1806.14,,$3396.29,0,,N,N
MELIC-MS225-48LP-7YR,Meraki MS225-48LP Enterprise License and,Meraki MS225-48LP Enterprise License and Support  7YR,LIC-MS225-48LP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2528.05,2528.05,,$4753.75,0,,N,N
MELIC-MS250-24-10YR,Meraki MS250-24 Enterprise License and S,Meraki MS250-24 Enterprise License and Support  10YR,LIC-MS250-24-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3133.54,3133.54,,$5892.32,0,,Y,N
MELIC-MS250-24-1D,Meraki MS250-24 Enterprise License and S,Meraki MS250-24 Enterprise License and Support-1 Day,LIC-MS250-24-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.43,1.43,,$2.70,0,,Y,N
MELIC-MS250-24-1YR,Meraki MS250-24 Enterprise License and S,Meraki MS250-24 Enterprise License and Support  1YR,LIC-MS250-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,417.76,417.76,,$785.53,0,,N,N
MELIC-MS250-24-3YR,Meraki MS250-24 Enterprise License and S,Meraki MS250-24 Enterprise License and Support  3YR,LIC-MS250-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,939.68,939.68,,$1766.99,0,,N,N
MELIC-MS250-24-5YR,Meraki MS250-24 Enterprise License and S,Meraki MS250-24 Enterprise License and Support  5YR,LIC-MS250-24-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1566.76,1566.76,,$2946.16,0,,N,N
MELIC-MS250-24-7YR,Meraki MS250-24 Enterprise License and S,Meraki MS250-24 Enterprise License and Support  7YR,LIC-MS250-24-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2192.9,2192.9,,$4123.57,0,,Y,N
MELIC-MS250-24P-10YR,Meraki MS250-24P Enterprise License and,Meraki MS250-24P Enterprise License and Support  10YR,LIC-MS250-24P-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3393.57,3393.57,,$6381.29,0,,Y,N
MELIC-MS250-24P-1D,Meraki MS250-24P Enterprise License and,Meraki MS250-24P Enterprise License and Support-1 Day,LIC-MS250-24P-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.57,1.57,,$2.93,0,,Y,N
MELIC-MS250-24P-1YR,Meraki MS250-24P Enterprise License and,Meraki MS250-24P Enterprise License and Support  1YR,LIC-MS250-24P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,452.46,452.46,,$850.84,0,,N,N
MELIC-MS250-24P-3YR,Meraki MS250-24P Enterprise License and,Meraki MS250-24P Enterprise License and Support  3YR,LIC-MS250-24P-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1018.55,1018.55,,$1915.27,0,,N,N
MELIC-MS250-24P-5YR,Meraki MS250-24P Enterprise License and,Meraki MS250-24P Enterprise License and Support  5YR,LIC-MS250-24P-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1697.25,1697.25,,$3191.53,0,,N,N
MELIC-MS250-24P-7YR,Meraki MS250-24P Enterprise License and,Meraki MS250-24P Enterprise License and Support  7YR,LIC-MS250-24P-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2375.98,2375.98,,$4467.78,0,,Y,N
MELIC-MS250-48-10YR,Meraki MS250-48 Enterprise License and S,Meraki MS250-48 Enterprise License and Support  10YR,LIC-MS250-48-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4351.09,4351.09,,$8181.82,0,,Y,N
MELIC-MS250-48-1D,Meraki MS250-48 Enterprise License and S,Meraki MS250-48 Enterprise License and Support-1 Day,LIC-MS250-48-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.99,1.99,,$3.76,0,,Y,N
MELIC-MS250-48-1YR,Meraki MS250-48 Enterprise License and S,Meraki MS250-48 Enterprise License and Support  1YR,LIC-MS250-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,580.16,580.16,,$1090.91,0,,Y,N
MELIC-MS250-48-5YR,Meraki MS250-48 Enterprise License and S,Meraki MS250-48 Enterprise License and Support  5YR,LIC-MS250-48-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2176.01,2176.01,,$4091.79,0,,Y,N
MELIC-MS250-48-7YR,Meraki MS250-48 Enterprise License and S,Meraki MS250-48 Enterprise License and Support  7YR,LIC-MS250-48-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3046.23,3046.23,,$5728.16,0,,Y,N
MELIC-MS250-48FP-10Y,Meraki MS250-48FP Enterprise License and,Meraki MS250-48FP Enterprise License and Support  10YR,LIC-MS250-48FP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5435.32,5435.32,,$10220.65,0,,Y,N
MELIC-MS250-48FP-1D,Meraki MS250-48FP Enterprise License and,Meraki MS250-48FP Enterprise License and Support-1 Day,LIC-MS250-48FP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2.51,2.51,,$4.70,0,,Y,N
MELIC-MS250-48FP-1YR,Meraki MS250-48FP Enterprise License and,Meraki MS250-48FP Enterprise License and Support  1YR,LIC-MS250-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,724.71,724.71,,$1362.75,0,,N,N
MELIC-MS250-48FP-3YR,Meraki MS250-48FP Enterprise License and,Meraki MS250-48FP Enterprise License and Support  3YR,LIC-MS250-48FP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1630.61,1630.61,,$3066.20,0,,N,N
MELIC-MS250-48FP-5YR,Meraki MS250-48FP Enterprise License and,Meraki MS250-48FP Enterprise License and Support  5YR,LIC-MS250-48FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2717.67,2717.67,,$5110.33,0,,N,N
MELIC-MS250-48FP-7YR,Meraki MS250-48FP Enterprise License and,Meraki MS250-48FP Enterprise License and Support  7YR,LIC-MS250-48FP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3804.75,3804.75,,$7154.46,0,,Y,N
MELIC-MS250-48LP-10Y,Meraki MS250-48LP Enterprise License and,Meraki MS250-48LP Enterprise License and Support  10YR,LIC-MS250-48LP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5006.32,5006.32,,$9413.95,0,,Y,N
MELIC-MS250-48LP-1D,Meraki MS250-48LP Enterprise License and,Meraki MS250-48LP Enterprise License and Support-1 Day,LIC-MS250-48LP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2.29,2.29,,$4.32,0,,Y,N
MELIC-MS250-48LP-1YR,Meraki MS250-48LP Enterprise License and,Meraki MS250-48LP Enterprise License and Support  1YR,LIC-MS250-48LP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,667.45,667.45,,$1255.08,0,,Y,N
MELIC-MS250-48LP-3YR,Meraki MS250-48LP Enterprise License and,Meraki MS250-48LP Enterprise License and Support  3YR,LIC-MS250-48LP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1501.99,1501.99,,$2824.36,-2,,N,N
MELIC-MS250-48LP-5YR,Meraki MS250-48LP Enterprise License and,Meraki MS250-48LP Enterprise License and Support  5YR,LIC-MS250-48LP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2502.68,2502.68,,$4706.09,0,,Y,N
MELIC-MS250-48LP-7YR,Meraki MS250-48LP Enterprise License and,Meraki MS250-48LP Enterprise License and Support  7YR,LIC-MS250-48LP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3504.34,3504.34,,$6589.59,0,,Y,N
MELIC-MS320-48-1YR,EOS Meraki MS320-48 Enterprise License a,EOS Meraki MS320-48 Enterprise License and Support  1YR,LIC-MS320-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,487.56,0,,$767.87,0,,N,N
MELIC-MS320-48-3YR,EOS Meraki MS320-48 Enterprise License a,EOS Meraki MS320-48 Enterprise License and Support  3YR,LIC-MS320-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1097.3,0,,$1728.16,0,,N,N
MELIC-MS320-48FP-1YR,EOS Meraki MS320-48FP Enterprise License,EOS Meraki MS320-48FP Enterprise License and Support  1YR,LIC-MS320-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,619.81,0,,$976.17,0,,N,N
MELIC-MS350-24-1YR,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support  1YR,LIC-MS350-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,457.28,0,,$720.21,0,,N,N
MELIC-MS350-24-3YR,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support  3YR,LIC-MS350-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1028.91,0,,$1620.48,0,,N,N
MELIC-MS350-24-5YR,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support  5YR,LIC-MS350-24-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1714.86,0,,$2700.79,0,,Y,N
MELIC-MS350-24-7YR,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support  7YR,LIC-MS350-24-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2400.81,0,,$3781.11,0,,N,N
MELIC-MS350-24P-1YR,Meraki MS350-24P Enterprise License and,Meraki MS350-24P Enterprise License and Support  1YR,LIC-MS350-24P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,526.8,0,,$829.66,0,,Y,N
MELIC-MS350-24P-3YR,Meraki MS350-24P Enterprise License and,Meraki MS350-24P Enterprise License and Support  3YR,LIC-MS350-24P-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1185.84,0,,$1867.61,0,,N,N
MELIC-MS350-24P-5YR,Meraki MS350-24P Enterprise License and,Meraki MS350-24P Enterprise License and Support  5YR,LIC-MS350-24P-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1976.01,0,,$3112.09,0,,N,N
MELIC-MS350-24P-7YR,Meraki MS350-24P Enterprise License and,Meraki MS350-24P Enterprise License and Support  7YR,LIC-MS350-24P-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2766.2,0,,$4356.58,0,,N,N
MELIC-MS350-24X-1YR,Meraki MS350-24X Enterprise License and,Meraki MS350-24X Enterprise License and Support  1YR,LIC-MS350-24X-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,623.18,0,,$981.47,0,,Y,N
MELIC-MS350-24X-3YR,Meraki MS350-24X Enterprise License and,Meraki MS350-24X Enterprise License and Support  3YR,LIC-MS350-24X-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1402.15,0,,$2208.30,1,,N,N
MELIC-MS350-24X-5YR,Meraki MS350-24X Enterprise License and,Meraki MS350-24X Enterprise License and Support  5YR,LIC-MS350-24X-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2336.93,0,,$3680.49,0,,N,N
MELIC-MS350-48-1YR,Meraki MS350-48 Enterprise License and S,Meraki MS350-48 Enterprise License and Support  1YR,LIC-MS350-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,747.59,0,,$1177.41,0,,Y,N
MELIC-MS350-48-3YR,Meraki MS350-48 Enterprise License and S,Meraki MS350-48 Enterprise License and Support  3YR,LIC-MS350-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1682.37,0,,$2649.60,0,,Y,N
MELIC-MS350-48-7YR,Meraki MS350-48 Enterprise License and S,Meraki MS350-48 Enterprise License and Support  7YR,LIC-MS350-48-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3925.12,0,,$6181.82,0,,N,N
MELIC-MS350-48FP-1YR,Meraki MS350-48FP Enterprise License and,Meraki MS350-48FP Enterprise License and Support  1YR,LIC-MS350-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,949.34,0,,$1495.15,0,,N,N
MELIC-MS350-48FP-3YR,Meraki MS350-48FP Enterprise License and,Meraki MS350-48FP Enterprise License and Support  3YR,LIC-MS350-48FP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2136.29,0,,$3364.52,0,,N,N
MELIC-MS350-48FP-5YR,Meraki MS350-48FP Enterprise License and,Meraki MS350-48FP Enterprise License and Support  5YR,LIC-MS350-48FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3559.74,0,,$5606.35,0,,N,N
MELIC-MS350-48FP-7YR,Meraki MS350-48FP Enterprise License and,Meraki MS350-48FP Enterprise License and Support  7YR,LIC-MS350-48FP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4984.31,0,,$7849.96,0,,N,N
MELIC-MS350-48LP-3YR,Meraki MS350-48LP Enterprise License and,Meraki MS350-48LP Enterprise License and Support  3YR,LIC-MS350-48LP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1964.8,0,,$3094.44,2,,N,N
MELIC-MS350-48LP-5YR,Meraki MS350-48LP Enterprise License and,Meraki MS350-48LP Enterprise License and Support  5YR,LIC-MS350-48LP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3273.93,0,,$5156.22,0,,N,N
MELIC-MS355-24X2-3YR,Meraki MS355-24X2 Enterprise License and,Meraki MS355-24X2 Enterprise License and Support  3 Year,LIC-MS355-24X2-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2503.94,0,,$3943.51,0,,N,N
MELIC-MS355-24X-3YR,Meraki MS355-24X Enterprise License and,Meraki MS355-24X Enterprise License and Support  3 Year,LIC-MS355-24X-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1843.76,0,,$2903.80,0,,N,N
MELIC-MS355-48X-1YR,Meraki MS355-48X Enterprise License and,Meraki MS355-48X Enterprise License and Support  1 Year,LIC-MS355-48X-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1346.11,0,,$2120.04,0,,Y,N
MELIC-MS355-48X2-1YR,Meraki MS355-48X2 Enterprise License and,Meraki MS355-48X2 Enterprise License and Support  1 Year,LIC-MS355-48X2-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1479.49,0,,$2330.10,0,,Y,N
MELIC-MS355-48X2-3YR,Meraki MS355-48X2 Enterprise License and,Meraki MS355-48X2 Enterprise License and Support  3 Year,LIC-MS355-48X2-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3328.84,0,,$5242.72,0,,N,N
MELIC-MS355-48X2-5YR,Meraki MS355-48X2 Enterprise License and,Meraki MS355-48X2 Enterprise License and Support  5 Year,LIC-MS355-48X2-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5548.08,0,,$8737.86,0,,Y,N
MELIC-MS355-48X-5YR,Meraki MS355-48X Enterprise License and,Meraki MS355-48X Enterprise License and Support  5 Year,LIC-MS355-48X-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5048.19,0,,$7950.57,0,,Y,N
MELIC-MS390-24A-3Y,Meraki MS390 24-port Advanced License an,Meraki MS390 24-port Advanced License and Support  3 Year,LIC-MS390-24A-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3976.7,0,,$6263.02,0,,Y,N
MELIC-MS390-24A-5Y,Meraki MS390 24-port Advanced License an,Meraki MS390 24-port Advanced License and Support  5 Year,LIC-MS390-24A-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6628.56,0,,$10439.54,0,,N,N
MELIC-MS390-24E-3Y,Meraki MS390 24-port Enterprise License,Meraki MS390 24-port Enterprise License and Support  3 Year,LIC-MS390-24E-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1745.12,0,,$2748.46,0,,Y,N
MELIC-MS390-48A-3Y,Meraki MS390 48-port Advanced License an,Meraki MS390 48-port Advanced License and Support  3 Year,LIC-MS390-48A-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,7345.9,0,,$11569.29,0,,N,N
MELIC-MS390-48A-5Y,Meraki MS390 48-port Advanced License an,Meraki MS390 48-port Advanced License and Support  5 Year,LIC-MS390-48A-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,12243.9,0,,$19283.32,0,,N,N
MELIC-MS390-48A-7Y,Meraki MS390 48-port Advanced License an,Meraki MS390 48-port Advanced License and Support  7 Year,LIC-MS390-48A-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,17140.78,0,,$26995.59,0,,Y,N
MELIC-MS390-48E-3Y,Meraki MS390 48-port Enterprise License,Meraki MS390 48-port Enterprise License and Support  3 Year,LIC-MS390-48E-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3132.71,0,,$4933.80,0,,Y,N
MELIC-MS390-48E-5Y,Meraki MS390 48-port Enterprise License,Meraki MS390 48-port Enterprise License and Support  5 Year,LIC-MS390-48E-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5220.79,0,,$8222.42,0,,Y,N
MELIC-MS390-48E-7Y,Meraki MS390 48-port Enterprise License,Meraki MS390 48-port Enterprise License and Support  7 Year,LIC-MS390-48E-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,7308.9,0,,$11511.03,0,,Y,N
MELIC-MS410-16-3YR,Meraki MS410-16 Enterprise License and S,Meraki MS410-16 Enterprise License and Support  3YR,LIC-MS410-16-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1485.1,0,,$2338.92,0,,N,N
MELIC-MS410-16-5YR,Meraki MS410-16 Enterprise License and S,Meraki MS410-16 Enterprise License and Support  5YR,LIC-MS410-16-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2475.9,0,,$3899.38,0,,N,N
MELIC-MS410-16-7YR,Meraki MS410-16 Enterprise License and S,Meraki MS410-16 Enterprise License and Support  7YR,LIC-MS410-16-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3465.6,0,,$5458.08,0,,Y,N
MELIC-MS410-32-3YR,Meraki MS410-32 Enterprise License and S,Meraki MS410-32 Enterprise License and Support  3YR,LIC-MS410-32-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2612.66,0,,$4114.74,0,,Y,N
MELIC-MS410-32-5YR,Meraki MS410-32 Enterprise License and S,Meraki MS410-32 Enterprise License and Support  5YR,LIC-MS410-32-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4354.4,0,,$6857.90,0,,N,N
MELIC-MS410-32-7YR,Meraki MS410-32 Enterprise License and S,Meraki MS410-32 Enterprise License and Support  7YR,LIC-MS410-32-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6096.17,0,,$9601.06,0,,Y,N
MELIC-MS420-24-1YR,EOS Meraki MS420-24 Enterprise License a,EOS Meraki MS420-24 Enterprise License and Support  1YR,LIC-MS420-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1582.59,0,,$2492.50,0,,N,N
MELIC-MS420-24-3YR,EOS Meraki MS420-24 Enterprise License a,EOS Meraki MS420-24 Enterprise License and Support  3YR,LIC-MS420-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3560.86,0,,$5608.12,0,,Y,N
MELIC-MS425-16-1YR,Meraki MS425-16 Enterprise License and S,Meraki MS425-16 Enterprise License and Support  1YR,LIC-MS425-16-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1088.31,0,,$1714.03,0,,N,N
MELIC-MS425-16-5YR,Meraki MS425-16 Enterprise License and S,Meraki MS425-16 Enterprise License and Support  5YR,LIC-MS425-16-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4080.94,0,,$6427.18,0,,N,N
MELIC-MS425-16-7YR,Meraki MS425-16 Enterprise License and S,Meraki MS425-16 Enterprise License and Support  7YR,LIC-MS425-16-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5713.96,0,,$8999.12,0,,N,N
MELIC-MS425-32-3YR,Meraki MS425-32 Enterprise License and S,Meraki MS425-32 Enterprise License and Support  3YR,LIC-MS425-32-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3843.3,0,,$6052.96,0,,N,N
MELIC-MS425-32-5YR,Meraki MS425-32 Enterprise License and S,Meraki MS425-32 Enterprise License and Support  5YR,LIC-MS425-32-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6405.53,0,,$10088.26,0,,N,N
