STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CICS-BRD75P-WMK,Cisco Board Pro 75 Wall Mount Kit,Cisco Board Pro 75 Wall Mount Kit,CS-BRD75P-WMK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-BRD75P-WMK=,Cisco Board Pro 75 Wall Mount Kit - Spar,Cisco Board Pro 75 Wall Mount Kit - Spare,CS-BRD75P-WMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,701.18,701.18,,$1451.01,0,,N,N
CICS-BRD75P-WUK,Cisco Board Pro 75 Wheel Upgrade Kit,Cisco Board Pro 75 Wheel Upgrade Kit,CS-BRD75P-WUK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,2479.96,0,,$3774.25,0,,N,N
CICS-BRDP55-K9,Cisco Board Pro 55 G2,Cisco Board Pro 55 G2,CS-BRDP55-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,18423.25,18423.25,,$46366.84,0,,N,N
CICS-BRDP75-K9,Cisco Board Pro 75 G2,Cisco Board Pro 75 G2,CS-BRDP75-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,30756.81,30756.81,,$77407.41,0,,N,N
CICS-BRDP75-NR-K9,Cisco Board Pro 75 G2 No-Radio,Cisco Board Pro 75 G2 No-Radio,CS-BRDP75-NR-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,53411.96,0,,$81287.48,0,,N,N
CICS-BRDP-ACTSTYL,Cisco Board Pro Active Stylus Kit,Cisco Board Pro Active Stylus Kit,CS-BRDP-ACTSTYL,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,954.78,0,,$1453.09,0,,Y,N
CICS-BRDP-ACTSTYL+,Cisco Board Pro Active Stylus Kit,Cisco Board Pro Active Stylus Kit,CS-BRDP-ACTSTYL+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-BRDP-LFTHNDL-,Cisco Board Pro Lifting Handles,Cisco Board Pro Lifting Handles,CS-BRDP-LFTHNDL-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CAM-PTZ4K,Pan-Tilt-Zoom 4K 20x Camera,Pan-Tilt-Zoom 4K 20x Camera,CS-CAM-PTZ4K,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,7935.98,7935.98,,$18474.96,0,,N,N
CICS-CAM-PTZ4K+,Pan-Tilt-Zoom 4K 20x Camera,Pan-Tilt-Zoom 4K 20x Camera,CS-CAM-PTZ4K+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CAM-PTZ4K=,Pan-Tilt-Zoom 4K 20x Camera-SPARE,Pan-Tilt-Zoom 4K 20x Camera-SPARE,CS-CAM-PTZ4K=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,7992.36,7992.36,,$18606.22,0,,N,N
CICS-CAM-RVPTZ-C,Cisco Room Vision PTZ Camera  Carbon Bla,Cisco Room Vision PTZ Camera  Carbon Black,CS-CAM-RVPTZ-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,11775.24,0,,$18474.96,0,,Y,N
CICS-CAM-RVPTZ-CBKC,Ceiling-Wall Bracket EH RoomVision PTZCa,Ceiling-Wall Bracket EH RoomVision PTZCam-Carbon Black,CS-CAM-RVPTZ-CBKC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,517.09,0,,$811.29,0,,Y,N
CICS-CAM-RVPTZ-CBKC=,Ceiling-Wall Bracket EH RoomVision PTZCa,Ceiling-Wall Bracket EH RoomVision PTZCam-Carbon Black-SPARE,CS-CAM-RVPTZ-CBKC=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,533.07,0,,$811.29,0,,Y,N
CICS-CAM-RVPTZ-CBKC=,Ceiling-Wall Bracket EH RoomVision PTZCa,Ceiling-Wall Bracket EH RoomVision PTZCam-Carbon Black-SPARE,SF-F2KASA9.16.2-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,533.07,0,,$811.29,0,,Y,N
CICS-CAM-RVPTZ-WBKC=,Wall Bracket E RoomVision PTZCam - Carbo,Wall Bracket E RoomVision PTZCam - Carbon Black-SPARE,CS-CAM-RVPTZ-WBKC=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,599.65,0,,$599.65,0,,Y,N
CICS-CODEC-EQ-ANT+,Antennas for Cisco Codec EQ,Antennas for Cisco Codec EQ,CS-CODEC-EQ-ANT+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-EQ-K9,Cisco Codec EQ - Stand Alone,Cisco Codec EQ - Stand Alone,CS-CODEC-EQ-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,10505.87,10505.87,,$22751.32,0,,N,N
CICS-CODEC-EQ-K9-,Cisco Codec EQ unit,Cisco Codec EQ unit,CS-CODEC-EQ-K9-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-EQ-K9+,Cisco Codec EQ unit,Cisco Codec EQ unit,CS-CODEC-EQ-K9+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-EQ-NR++,Cisco Codec EQ No-Radio Standalone TAA,Cisco Codec EQ No-Radio Standalone TAA,CS-CODEC-EQ-NR++,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,14949.31,0,,$22751.32,0,,Y,N
CICS-CODEC-EQ-NRK9+,Cisco Codec EQ unit No-Radio,Cisco Codec EQ unit No-Radio,CS-CODEC-EQ-NRK9+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-EQ-RCK=,Rack ears for the Codec EQ - for mountin,Rack ears for the Codec EQ - for mounting in rack,CS-CODEC-EQ-RCK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,129.49,129.49,,$280.42,0,,Y,N
CICS-CODEC-EQ-WMK,Wall Mount Kit for Codec EQ,Wall Mount Kit for Codec EQ,CS-CODEC-EQ-WMK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,183.33,183.33,,$421.52,0,,N,N
CICS-CODEC-EQ-WMK=,Wall Mount Kit for Codec EQ,Wall Mount Kit for Codec EQ,CS-CODEC-EQ-WMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,194.64,194.64,,$421.52,0,,N,N
CICS-CODEC-PLUS+,Cisco  Codec Plus,Cisco  Codec Plus,CS-CODEC-PLUS+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-PLUS=,Cisco Room Codec Plus - SPARE,Cisco Room Codec Plus - SPARE,CS-CODEC-PLUS=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,13503.4,0,,$20550.79,0,,N,N
CICS-CODEC-PLUS-K9,Cisco Codec Plus - Stand Alone Codec Plu,Cisco Codec Plus - Stand Alone Codec Plus,CS-CODEC-PLUS-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,13503.4,0,,$20550.79,0,,N,N
CICS-CODEC-PRO+,Codec Pro for Auto Expand,Codec Pro for Auto Expand,CS-CODEC-PRO+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-PRO-K9,Cisco Codec Pro - Stand Alone,Cisco Codec Pro - Stand Alone,CS-CODEC-PRO-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,17300.88,17300.88,,$41309.17,0,08-07-2025,N,N
CICS-CODEC-PRO-NR+,Codec Pro for Auto Expand - No-Radio,Codec Pro for Auto Expand - No-Radio,CS-CODEC-PRO-NR+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CODEC-PRO-NR-K9,Cisco Codec Pro - Stand Alone NoRadio,Cisco Codec Pro - Stand Alone NoRadio,CS-CODEC-PRO-NR-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,27143.23,0,,$41309.17,0,,Y,N
CICS-CPRO-ANT+,Antennas for Codec Pro,Antennas for Codec Pro,CS-CPRO-ANT+,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CPRO-RACKEARS,Rack ears for the Codec Pro - for mounti,Rack ears for the Codec Pro - for mounting in rack,CS-CPRO-RACKEARS,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-CPRO-RACKEARS=,Rack ears for the Codec Pro- for mountin,Rack ears for the Codec Pro- for mounting in rack,CS-CPRO-RACKEARS=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,184.25,0,,$280.42,0,,N,N
CICS-CPRO-WMK,Wall Mount Kit for Codec Pro,Wall Mount Kit for Codec Pro,CS-CPRO-WMK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,199.63,199.63,,$413.09,0,,N,N
CICS-CPRO-WMK=,Wall Mount Kit for Codec Pro,Wall Mount Kit for Codec Pro,CS-CPRO-WMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,199.63,199.63,,$413.09,0,,N,N
CICS-DESK-C-FG-,Fabric Speaker Grille for Desk (Carbon),Fabric Speaker Grille for Desk (Carbon),CS-DESK-C-FG-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-DESK-C-K9,Cisco Desk Carbon Black,Cisco Desk Carbon Black,CS-DESK-C-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,4055.19,4055.19,,$9682.54,0,,Y,N
CICS-DESK-C-STAND-,Desk Stand for Desk (Carbon),Desk Stand for Desk (Carbon),CS-DESK-C-STAND-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-DESK-FG-,Fabric Speaker Grille for Desk Series,Fabric Speaker Grille for Desk Series,CS-DESK-FG-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-DESK-K9,Cisco Desk First Light (White),Cisco Desk First Light (White),CS-DESK-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,2807.43,2807.43,,$9682.54,0,,N,N
CICS-DESKMINI-C-K9,Cisco Desk Mini Carbon Black,Cisco Desk Mini Carbon Black,CS-DESKMINI-C-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,3214.83,3214.83,,$6507.94,0,,N,N
CICS-DESKMINI-K9,Cisco Desk Mini First Light (White),Cisco Desk Mini First Light (White),CS-DESKMINI-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,3214.83,3214.83,,$6507.94,0,,N,N
CICS-DESKPRO-FG-,Fabric Speaker Grille for Desk Pro Serie,Fabric Speaker Grille for Desk Pro Series,CS-DESKPRO-FG-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-DESKPRO-K9,Cisco Desk Pro,Cisco Desk Pro,CS-DESKPRO-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,6536.1,6536.1,,$20987.65,0,08-08-2025,N,N
CICS-DESKPRO-NR-K9,Cisco Desk Pro No-Radio,Cisco Desk Pro No-Radio,CS-DESKPRO-NR-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,14755.8,0,,$22456.79,0,,N,N
CICS-DESKPRO-STAND-,Table Stand & Connector Cover for Desk P,Table Stand & Connector Cover for Desk Pro Series,CS-DESKPRO-STAND-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-DESKPRO-STYLUS-,Stylus Pen for Cisco Desk Pro,Stylus Pen for Cisco Desk Pro,CS-DESKPRO-STYLUS-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-DESKPRO-VESA=,VESA Adapter & Wall Mount Kit (White) fo,VESA Adapter & Wall Mount Kit (White) for Desk Pro - SPARE,CS-DESKPRO-VESA=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,243.97,243.97,,$413.09,0,08-08-2025,N,N
CICS-DESK-STAND-,Desk Stand for Desk Series,Desk Stand for Desk Series,CS-DESK-STAND-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-DX80-K9=,Cisco Webex DX80 - MSRP (for Cisco Spar,Cisco Webex DX80 - MSRP (for Cisco Spar,CS-DX80-K9=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,280.17,0,,$417.60,0,,N,N
CICS-EQX-ANT-,WiFi/Bluetooth Antenna Kit for Room Kit ,WiFi/Bluetooth Antenna Kit for Room Kit EQX,CS-EQX-ANT-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-EQX-BASS-,Room Kit EQX Bass Unit,Room Kit EQX Bass Unit,CS-EQX-BASS-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-EQX-CENTER-MOD-,Room Kit EQX Center Module,Room Kit EQX Center Module,CS-EQX-CENTER-MOD-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-EQX-FAN-,Room Kit EQX cooling fan unit,Room Kit EQX cooling fan unit,CS-EQX-FAN-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-EQX-FRAME-C-,Room Kit EQX Front Frame Module Carbon B,Room Kit EQX Front Frame Module Carbon Black,CS-EQX-FRAME-C-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-EQX-SIDE-MOD-,Room Kit side wall module,Room Kit side wall module,CS-EQX-SIDE-MOD-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-EQX-SPK-,Room Kit EQX Top Speaker Unit,Room Kit EQX Top Speaker Unit,CS-EQX-SPK-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-EQX-VESA-,Room Kit EQX VESA Bracket for 65 inch & ,Room Kit EQX VESA Bracket for 65 inch & 75 inch  screens,CS-EQX-VESA-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1200CP-PWR-AC,Secure Firewall 1200 Series PSU compact ,Secure Firewall 1200 Series PSU compact models with PoE,CSF1200CP-PWR-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,695.31,0,,$1058.20,0,,Y,N
CICSF1200C-PWR-AC,Secure Firewall 1200 Series external PSU,Secure Firewall 1200 Series external PSU for compact models,CSF1200C-PWR-AC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1200C-RACK-MNT=,Secure Firewall 1200 Series rackmount ki,Secure Firewall 1200 Series rackmount kit for compact models,CSF1200C-RACK-MNT=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1158.87,0,,$1763.67,0,,Y,N
CICSF1210CE-ASA-K9,Secure Firewall 1210 Appliance  Compact ,Secure Firewall 1210 Appliance  Compact  ASA,CSF1210CE-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2983,2983,,$6172.84,0,,Y,N
CICSF1210CE-BSE,Secure Firewall 1210CE Essentials Licens,Secure Firewall 1210CE Essentials License,CSF1210CE-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1210CE-P,Cloud Management for CSF1210CE,Cloud Management for CSF1210CE,CSF1210CE-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1210CE-TD-K9,Secure Firewall 1210 Appliance  Compact ,Secure Firewall 1210 Appliance  Compact  Threat Defense,CSF1210CE-TD-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3045.8,3045.8,,$6172.84,0,,Y,N
CICSF1210CET-TC,CSF 1210CE Threat Defense IPS & URL Filt,CSF 1210CE Threat Defense IPS & URL Filtering License,CSF1210CET-TC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1210CET-TMC,CSF 1210CE Threat Defense IPS  Malware &,CSF 1210CE Threat Defense IPS  Malware & URL License,CSF1210CET-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1210CP-ASA-K9,Secure Firewall 1210 Appliance  Compact ,Secure Firewall 1210 Appliance  Compact  PoE  ASA,CSF1210CP-ASA-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3409.15,3409.15,,$7054.67,0,,Y,N
CICSF1210CP-BSE,Secure Firewall 1210CP Essentials Licens,Secure Firewall 1210CP Essentials License,CSF1210CP-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1210CP-P,Cloud Management for CSF1210CP,Cloud Management for CSF1210CP,CSF1210CP-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1210CP-TD-K9,Secure Firewall 1210 Appliance Compact P,Secure Firewall 1210 Appliance Compact PoEThreat Defense,CSF1210CP-TD-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3409.15,3409.15,,$7054.67,0,,Y,N
CICSF1210CPT-TMC,CSF 1210CP Threat Defense IPS Malware & ,CSF 1210CP Threat Defense IPS Malware & URL License,CSF1210CPT-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1220CX-BSE,Secure Firewall 1220C Essentials License,Secure Firewall 1220C Essentials License,CSF1220CX-BSE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1220CX-P,Cloud Management for CSF1220CX,Cloud Management for CSF1220CX,CSF1220CX-P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1220CX-TD-K9,Secure Firewall 1220 Appliance Compact T,Secure Firewall 1220 Appliance Compact Threat Defense,CSF1220CX-TD-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4261.45,4261.45,,$8818.34,0,,Y,N
CICSF1220CXT-TMC,CSF 1220CX Threat Defense IPS Malware & ,CSF 1220CX Threat Defense IPS Malware & URL License,CSF1220CXT-TMC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1230-TD-K9,Secure Firewall 1230 Appliance Threat De,Secure Firewall 1230 Appliance Threat Defense,CSF1230-TD-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,10429.75,0,,$15873.02,0,,Y,N
CICSF1240-TD-K9,Secure Firewall 1240 Appliance Threat De,Secure Firewall 1240 Appliance Threat Defense,CSF1240-TD-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,19121.23,0,,$29100.53,0,,Y,N
CICSF1250-P,Cloud Management for CSF1250,Cloud Management for CSF1250,CSF1250-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF1250-TD-K9,Secure Firewall 1250 Appliance Threat De,Secure Firewall 1250 Appliance Threat Defense,CSF1250-TD-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,31536.42,0,,$47005.57,0,,Y,N
CICSF1250T-TMC,CSF 1250 Threat Defense IPS  Malware & U,CSF 1250 Threat Defense IPS  Malware & URL License,CSF1250T-TMC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CICSF-NO-SUBS,No threat defense subscription,No threat defense subscription,CSF-NO-SUBS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-KIT-EQ-4K-K9,Cisco Room Kit EQ PTZ4K Cam,Cisco Room Kit EQ PTZ4K Cam,CS-KIT-EQ-4K-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,16962.43,16962.43,,$39488.54,0,,Y,N
CICS-KIT-EQ-4KNRK9--,Cisco Room Kit EQ No-Radio PTZ4K Cam Cus,Cisco Room Kit EQ No-Radio PTZ4K Cam Customized Model,CS-KIT-EQ-4KNRK9--,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,29655.29,0,,$45132.28,0,,Y,N
CICS-KIT-EQ-4K-NRK9,Cisco Room Kit EQ No-Radio PTZ4K Cam,Cisco Room Kit EQ No-Radio PTZ4K Cam,CS-KIT-EQ-4K-NRK9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,25946.93,0,,$39488.54,0,,N,N
CICS-KIT-EQ-C-K9,Cisco Room Kit EQ  Quad Cam  Carbon Blac,Cisco Room Kit EQ  Quad Cam  Carbon Black,CS-KIT-EQ-C-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,19295.58,19295.58,,$44920.07,0,,N,N
CICS-KIT-EQ-K9,Cisco Room Kit EQ Quad Cam First Light,Cisco Room Kit EQ Quad Cam First Light,CS-KIT-EQ-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,19159.45,19159.45,,$44603.17,0,,N,N
CICS-KIT-EQX-C-K9,Cisco Room Kit EQX Carbon Black,Cisco Room Kit EQX Carbon Black,CS-KIT-EQX-C-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,41667.43,41667.43,,$97001.76,0,,Y,N
CICS-KIT-EQX-WMK-C,Cisco Room Kit EQX Wall Mount Carbon Bla,Cisco Room Kit EQX Wall Mount Carbon Black,CS-KIT-EQX-WMK-C,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-KIT-K9,^Cisco Room Kit with integrated mic spea,^Cisco Room Kit with integrated mic speakers and Navigator,CS-KIT-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,12659.56,12659.56,,$23086.42,4,,N,N
CICS-KITMIN-CAM-COV-,Camera Cover for Room Bar & Room Kit Min,Camera Cover for Room Bar & Room Kit Mini,CS-KITMIN-CAM-COV-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICS-KITMIN-CAM-COV=,Camera Cover for Room Bar & Room Kit Min,Camera Cover for Room Bar & Room Kit Mini - SPARE,CS-KITMIN-CAM-COV=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,75.33,0,,$114.64,0,,N,N
CICS-KITP60-K9,Room Kit Plus P60 - Codec Plus P60 Camer,Room Kit Plus P60 - Codec Plus P60 Camera and Navigator,CS-KITP60-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,22355.64,0,,$34022.98,0,,N,N
CICS-KITPLPTZ4K-K9,Room Kit Plus PTZ 4K- Codec Plus PTZ 4K ,Room Kit Plus PTZ 4K- Codec Plus PTZ 4K Camera and Navigtor,CS-KITPLPTZ4K-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,9864.92,9864.92,,$34022.98,0,,N,N
CICS-KITPLUS-K9,Room Kit Plus w/Codec Plus Quad Camera a,Room Kit Plus w/Codec Plus Quad Camera and Room Navigator,CS-KITPLUS-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,11858.75,11858.75,,$40899.47,0,,N,N
CICS-KITPLUS-WMK,Wall Mount Kit for Codec Plus,Wall Mount Kit for Codec Plus,CS-KITPLUS-WMK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,221.83,221.83,,$413.09,0,,N,N
CICS-KITPLUS-WMK=,Wall Mount Kit for Codec Plus,Wall Mount Kit for Codec Plus,CS-KITPLUS-WMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,243.97,243.97,,$413.09,0,,N,N
CICS-KITPRO-C-K9,Cisco Room Kit Pro with Quad Cam Carbon ,Cisco Room Kit Pro with Quad Cam Carbon Black,CS-KITPRO-C-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,24661.73,24661.73,,$62067.55,0,,Y,N
CICS-KITPRO-K9,Cisco Room Kit Pro - Codec Quad Cam Navi,Cisco Room Kit Pro - Codec Quad Cam Navigator,CS-KITPRO-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,24661.73,24661.73,,$62067.55,0,,N,N
CICS-KITPRO-P60-K9,Cisco Room Kit Pro P60 - Codec Pro P60 T,Cisco Room Kit Pro P60 - Codec Pro P60 Touch 10,CS-KITPRO-P60-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,38055.06,0,,$57915.87,0,,N,N
CICS-KITPRO-PTZ4K-K9,Cisco Room Kit Pro PTZ 4K - Codec Pro PT,Cisco Room Kit Pro PTZ 4K - Codec Pro PTZ 4,CS-KITPRO-PTZ4K-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,24256.01,24256.01,,$57915.87,0,,Y,N
CICS-KIT-SMK=,^Screen Mount for Cisco Kit,^Screen Mount for Cisco Kit,CS-KIT-SMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,117.18,117.18,,$205.50,2,,N,N
CIC-SM-16P4M2X,Cisco Catalyst Edge SM 16-port 1G 4-port,Cisco Catalyst Edge SM 16-port 1G 4-port 2.5 mGigabit Ether,C-SM-16P4M2X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5449.12,0,,$8292.98,0,,Y,N
CICS-MIC-ARRAY-T,Cisco Table Microphone Pro (w/11m cable),Cisco Table Microphone Pro (w/11m cable) First Light(White),CS-MIC-ARRAY-T,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1694.2,1694.2,,$3944.09,0,,Y,N
CICS-MIC-ARRAY-T=,Cisco Table Microphone Pro (w/11m cable),Cisco Table Microphone Pro (w/11m cable) First Light-SPARE,CS-MIC-ARRAY-T=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1787.39,1787.39,,$3944.09,0,18-08-2025,N,N
CICS-MIC-ARRAY-T-C=,Cisco Table Microphone Pro (w/11m cable),Cisco Table Microphone Pro (w/11m cable) Carbon Black-SPARE,CS-MIC-ARRAY-T-C=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1727.55,1727.55,,$3972.11,0,,Y,N
