STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC9400-LC-48U=,Cisco Catalyst 9400 Series 48-Port UPOE ,Cisco Catalyst 9400 Series 48-Port UPOE 10/100/1000 (RJ-45),C9400-LC-48U=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,13678.93,0,,$21086.19,0,,N,N
CIC9400-LC-48U-B,Catalyst 9400 2xC9400-LC-48U BUNDLE PID ,Catalyst 9400 2xC9400-LC-48U BUNDLE PID ONLY-NOT ACTUAL HW,C9400-LC-48U-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-LC-48U-B1,Catalyst 9400 1xC9400-LC-48U BUNDLE PID ,Catalyst 9400 1xC9400-LC-48U BUNDLE PID ONLY-NOT ACTUAL HW,C9400-LC-48U-B1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-LC-48UX,Cisco Catalyst 9400 Series 48Port UPOE w,Cisco Catalyst 9400 Series 48Port UPOE w/ 24p mGig 24p RJ-45,C9400-LC-48UX,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17882.45,0,,$27565.94,0,,N,N
CIC9400-LC-48UX=,Cisco Catalyst 9400 Series 48Port UPOE w,Cisco Catalyst 9400 Series 48Port UPOE w/ 24p mGig 24p RJ-45,C9400-LC-48UX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17880.94,0,,$27563.63,0,,Y,N
CIC9400-LC-48UX-B,Catalyst 9400 2xC9400-LC-48UX BUNDLE PID,Catalyst 9400 2xC9400-LC-48UX BUNDLE PID ONLY-NOT ACTUAL HW,C9400-LC-48UX-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7170.74,0,,$11053.75,0,,N,N
CIC9400-LC-48XS,Cisco Catalyst 9400 Series 48-Port 10 Gi,Cisco Catalyst 9400 Series 48-Port 10 Gigabit Ethernet(SFP+),C9400-LC-48XS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,58235.89,0,,$89771.12,0,,N,N
CIC9400-LC-48XS=,Cisco Catalyst 9400 Series 48-Port 10 Gi,Cisco Catalyst 9400 Series 48-Port 10 Gigabit Ethernet(SFP+),C9400-LC-48XS=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,58235.89,0,,$89771.12,0,,Y,N
CIC9400-LIC=,Electronic SW License for C9400 Switches,Electronic SW License for C9400 Switches,C9400-LIC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-NW-A,Cisco Catalyst 9400 Network Advantage Li,Cisco Catalyst 9400 Network Advantage License,C9400-NW-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-NW-E,Cisco Catalyst 9400 Network Essential Li,Cisco Catalyst 9400 Network Essential License,C9400-NW-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-PWR-2100AC,Cisco Catalyst 9400 Series 2100W AC Powe,Cisco Catalyst 9400 Series 2100W AC Power Supply,C9400-PWR-2100AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2925.67,0,,$4509.94,0,,N,N
CIC9400-PWR-2100AC=,Cisco Catalyst 9400 Series 2100W AC Powe,Cisco Catalyst 9400 Series 2100W AC Power Supply(Spare),C9400-PWR-2100AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2925.67,0,,$4509.94,0,,N,N
CIC9400-PWR-3200AC,Cisco Catalyst 9400 Series 3200W AC Powe,Cisco Catalyst 9400 Series 3200W AC Power Supply,C9400-PWR-3200AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2925.67,0,,$4509.94,0,,N,N
CIC9400-PWR-3200AC=,Cisco Catalyst 9400 Series 3200W AC Powe,Cisco Catalyst 9400 Series 3200W AC Power Supply,C9400-PWR-3200AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2925.67,0,,$4509.94,9,,N,N
CIC9400-PWR-3200DC,Cisco Catalyst 9400 Series 3200W DC Powe,Cisco Catalyst 9400 Series 3200W DC Power Supply,C9400-PWR-3200DC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4302.43,0,,$6632.24,0,,N,N
CIC9400-PWR-3200DC=,Cisco Catalyst 9400 Series 3200W DC Powe,Cisco Catalyst 9400 Series 3200W DC Power Supply,C9400-PWR-3200DC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4302.43,0,,$6632.24,0,,Y,N
CIC9400-PWR-BLANK,Cisco Catalyst 9400 Series  Power Supply,Cisco Catalyst 9400 Series  Power Supply Blank Cover,C9400-PWR-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-QSFP-CVR,QSFP port EMI and dust protection cover,QSFP port EMI and dust protection cover,C9400-QSFP-CVR,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-S-BLANK,Cisco Catalyst 9400 Series Slot Blank Co,Cisco Catalyst 9400 Series Slot Blank Cover,C9400-S-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-SSD-240GB,Cisco Catalyst 9400 Series 240GB M2 SATA,Cisco Catalyst 9400 Series 240GB M2 SATA memory (Supervisor),C9400-SSD-240GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3039.78,0,,$4685.83,0,,N,N
CIC9400-SSD-240GB=,Cisco Catalyst 9400 Series 240GB M2 SATA,Cisco Catalyst 9400 Series 240GB M2 SATA memory (Supervisor),C9400-SSD-240GB=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3039.78,0,,$4685.83,0,,N,N
CIC9400-SSD-480GB,Cisco Catalyst 9400 Series 480GB M2 SATA,Cisco Catalyst 9400 Series 480GB M2 SATA memory (Supervisor),C9400-SSD-480GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5319.58,0,,$8200.18,0,,Y,N
CIC9400-SSD-NONE,No SSD Memory Selected,No SSD Memory Selected,C9400-SSD-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-SSD-PROMO,Cisco Catalyst 9400 Series 240GB M2 SATA,Cisco Catalyst 9400 Series 240GB M2 SATA memory (Supervisor),C9400-SSD-PROMO,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-SUP-1,Cisco Catalyst 9400 Series Supervisor 1 ,Cisco Catalyst 9400 Series Supervisor 1 Module,C9400-SUP-1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,21278.31,0,,$32800.73,0,,Y,N
CIC9400-SUP-1/2,Cisco Catalyst 9400 Series  Redundant Su,Cisco Catalyst 9400 Series  Redundant Supervisor 1 Module,C9400-SUP-1/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,21278.31,0,,$32800.73,0,,Y,N
CIC9400-SUP-1-B,Catalyst 9400 Series SUP1 BUNDLE PID ONL,Catalyst 9400 Series SUP1 BUNDLE PID ONLY - NOT AN ACTUAL HW,C9400-SUP-1-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9400-SUP-1XL,Cisco Catalyst 9400 Series Supervisor 1X,Cisco Catalyst 9400 Series Supervisor 1XL Module,C9400-SUP-1XL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,28877.75,0,,$44515.28,0,,N,N
CIC9400-SUP-1XL/2,Cisco Catalyst 9400 Series Redundant Sup,Cisco Catalyst 9400 Series Redundant Supervisor 1XL Module,C9400-SUP-1XL/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,28877.75,0,,$44515.28,0,,Y,N
CIC9400-SUP-1XL-B,Catalyst 9400 Series SUP1XL BUNDLE PID O,Catalyst 9400 Series SUP1XL BUNDLE PID ONLY-NOT ACTUAL HW,C9400-SUP-1XL-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7314.15,0,,$11274.82,0,,Y,N
CIC9400-SUP-1XL-Y,Cisco Catalyst 9400 Series Supervisor 1X,Cisco Catalyst 9400 Series Supervisor 1XL with 25G Module,C9400-SUP-1XL-Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,28877.75,0,,$44515.28,0,,N,N
CIC9400-SUP-1XL-Y/2,Cisco Catalyst 9400 Series Redundant Sup,Cisco Catalyst 9400 Series Redundant Supervisor 1XL-Y Module,C9400-SUP-1XL-Y/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,28877.75,0,,$44515.28,0,,Y,N
CIC9400-SUP-1XL-Y-B,Catalyst 9400 Series SUP1XL-Y BUNDLE PID,Catalyst 9400 Series SUP1XL-Y BUNDLE PID ONLY-NOT ACTUAL HW,C9400-SUP-1XL-Y-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7314.15,0,,$11274.82,0,,N,N
CIC9400-SUP-UPG-LIC=,Catalyst 9400 Supervisor Software Upgrad,Catalyst 9400 Supervisor Software Upgrade Paper License,C9400-SUP-UPG-LIC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7073.64,0,,$10904.09,0,,Y,N
CIC9400X-SUP-2,Cisco Catalyst 9400 Series Supervisor 2 ,Cisco Catalyst 9400 Series Supervisor 2 Module,C9400X-SUP-2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,28966.01,0,,$44651.37,0,,N,N
CIC9400X-SUP-2/2,Cisco Catalyst 9400 Series Redundant Sup,Cisco Catalyst 9400 Series Redundant Supervisor 2 Module,C9400X-SUP-2/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,28966.01,0,,$44651.37,0,,N,N
CIC9400X-SUP-2=,Cisco Catalyst 9400 Series Supervisor 2 ,Cisco Catalyst 9400 Series Supervisor 2 Module,C9400X-SUP-2=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,37997,0,,$58572.72,0,,Y,N
CIC9400X-SUP-2-B,Catalyst 9400 Series SUP2 BUNDLE PID ONL,Catalyst 9400 Series SUP2 BUNDLE PID ONLY - NOT AN ACTUAL HW,C9400X-SUP-2-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7277.97,0,,$11219.04,0,,N,N
CIC9400X-SUP-2XL,Cisco Catalyst 9400 Series Supervisor 2X,Cisco Catalyst 9400 Series Supervisor 2XL Module,C9400X-SUP-2XL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,36555.68,0,,$56350.88,0,,Y,N
CIC9400X-SUP-2XL/2,Cisco Catalyst 9400 Series Redundant Sup,Cisco Catalyst 9400 Series Redundant Supervisor 2XL Module,C9400X-SUP-2XL/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,36555.68,0,,$56350.88,0,,Y,N
CIC9400X-SUP-2XL=,Cisco Catalyst 9400 Series Supervisor 2X,Cisco Catalyst 9400 Series Supervisor 2XL Module,C9400X-SUP-2XL=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,45677.18,0,,$70411.77,0,,Y,N
CIC9400X-SUP-2XL-B,Catalyst 9400 Series SUP2XL BUNDLE PID O,Catalyst 9400 Series SUP2XL BUNDLE PID ONLY-NOT ACTUAL HW,C9400X-SUP-2XL-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,14636.35,0,,$22562.05,0,,N,N
CIC9404-ACC-KIT=,Cisco Catalyst 9400 Series 4 slot chassi,Cisco Catalyst 9400 Series 4 slot chassis Accessory Kit,C9404-ACC-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,107.57,0,,$165.81,0,,Y,N
CIC9404-FAN=,Cisco Catalyst 9400 Series 4 slot chassi,Cisco Catalyst 9400 Series 4 slot chassis Fan Tray (Spare),C9404-FAN=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,737.58,0,,$1137.00,0,,Y,N
CIC9404R,Cisco Catalyst 9400 Series 4 slot chassi,Cisco Catalyst 9400 Series 4 slot chassis,C9404R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3039.78,0,,$4685.83,0,,N,N
CIC9404R-48U-BNDL-A,Catalyst 9400 Series 4 slot  1xSup  1xLC,Catalyst 9400 Series 4 slot  1xSup  1xLC  DNA-A LIC,C9404R-48U-BNDL-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,25577.2,0,,$39427.48,0,,N,N
CIC9404R-48U-BNDL-E,Catalyst 9400 Series 4 slot  1xSup  1xLC,Catalyst 9400 Series 4 slot  1xSup  1xLC   DNA-E LIC,C9404R-48U-BNDL-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,25577.2,0,,$39427.48,0,,N,N
CIC9404-RACK-19-KIT=,Cisco Catalyst 9400 Series 4 slot chassi,Cisco Catalyst 9400 Series 4 slot chassis 19 Inch Rack Mount,C9404-RACK-19-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,358.53,0,,$552.68,0,,Y,N
CIC9407R,Cisco Catalyst 9400 Series 7 slot chassi,Cisco Catalyst 9400 Series 7 slot chassis,C9407R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7599.38,0,,$11714.53,0,,N,N
CIC9407R-96U-BNDL-A,Catalyst 9400 Series 7 slot  1xSup  2xLC,Catalyst 9400 Series 7 slot  1xSup  2xLC  DNA-A LIC,C9407R-96U-BNDL-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,29104.21,0,,$44864.40,0,,N,N
CIC9407R-96U-BNDL-E,Catalyst 9400 Series 7 slot  1xSup  2xLC,Catalyst 9400 Series 7 slot  1xSup  2xLC   DNA-E LIC,C9407R-96U-BNDL-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,29104.21,0,,$44864.40,0,,N,N
CIC9410R,Cisco Catalyst 9400 Series 10 slot chass,Cisco Catalyst 9400 Series 10 slot chassis,C9410R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12159.04,0,,$18743.27,0,,Y,N
CIC9410R=,Cisco Catalyst 9400 Series 10 slot chass,Cisco Catalyst 9400 Series 10 slot chassis,C9410R=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12159.04,0,,$18743.27,0,,N,N
CIC9410R-96U-BNDL-A,Catalyst 9400 Series 10 slot 1xSup  2xLC,Catalyst 9400 Series 10 slot 1xSup  2xLC  DNA-A LIC,C9410R-96U-BNDL-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,47122.25,0,,$72639.36,0,,N,N
CIC9410R-96U-BNDL-E,Catalyst 9400 Series 10 slot 1xSup  2xLC,Catalyst 9400 Series 10 slot 1xSup  2xLC  DNA-E LIC,C9410R-96U-BNDL-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,47122.25,0,,$72639.36,0,,Y,N
CIC9410-RACK-19-KIT=,Cisco Catalyst 9400 Series 10slot chassi,Cisco Catalyst 9400 Series 10slot chassis 19 Inch Rack Mount,C9410-RACK-19-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,365.7,0,,$563.74,0,,Y,N
CIC9500-16X-2Q-A,Catalyst 9500 16-port 10G  2-port 40G sw,Catalyst 9500 16-port 10G  2-port 40G switch,C9500-16X-2Q-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,23704.94,0,,$36541.36,0,,Y,N
CIC9500-16X-2Q-E,Catalyst 9500 16-port 10G  2-port 40G sw,Catalyst 9500 16-port 10G  2-port 40G switch,C9500-16X-2Q-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,23704.94,0,,$36541.36,0,,Y,N
CIC9500-16X-A,Catalyst 9500 16-port 10Gig switch  Adva,Catalyst 9500 16-port 10Gig switch  Advantage,C9500-16X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,23704.94,0,,$36541.36,-1,,N,N
CIC9500-16X-E,Catalyst 9500 16-port 10Gig switch  Esse,Catalyst 9500 16-port 10Gig switch  Essentials,C9500-16X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,23704.94,0,,$36541.36,0,,N,N
CIC9500-24Q-E-A-3,9500 DNA Essentials to Advantage 3 Year ,9500 DNA Essentials to Advantage 3 Year License,C9500-24Q-E-A-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16366.49,0,,$25229.06,0,,Y,N
CIC9500-24Q-E-A-5,9500 DNA Essentials to Advantage 5 Year ,9500 DNA Essentials to Advantage 5 Year License,C9500-24Q-E-A-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,26186.36,0,,$40366.50,0,,Y,N
CIC9500-24X-A,Catalyst 9500 16-port 10G  8-port 10G sw,Catalyst 9500 16-port 10G  8-port 10G switch,C9500-24X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,23704.94,0,,$36541.36,0,,Y,N
CIC9500-24X-E,Catalyst 9500 16-port 10G  8-port 10G sw,Catalyst 9500 16-port 10G  8-port 10G switch,C9500-24X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,23704.94,0,,$36541.36,0,,Y,N
CIC9500-24Y4C-A,Catalyst 9500 24x1/10/25G  and 4-port 40,Catalyst 9500 24x1/10/25G  and 4-port 40/100G  Advantage,C9500-24Y4C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,33154.26,0,,$51107.57,0,,N,N
CIC9500-24Y4C-E,Catalyst 9500 24x1/10/25G  and 4-port 40,Catalyst 9500 24x1/10/25G  and 4-port 40/100G  Essential,C9500-24Y4C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,33154.26,0,,$51107.57,0,,N,N
CIC9500-24Y4C-EA-3,C9500 24P25G  Essentials to Advantage Up,C9500 24P25G  Essentials to Advantage Upgrade  3 Years,C9500-24Y4C-EA-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9570.23,0,,$14752.59,0,,N,N
CIC9500-24Y4C-EA-5,C9500 24P25G  Essentials to Advantage Up,C9500 24P25G  Essentials to Advantage Upgrade  5 Years,C9500-24Y4C-EA-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15312.37,0,,$23604.14,0,,Y,N
CIC9500-32C-A,Catalyst 9500 32-port 100G only  Advanta,Catalyst 9500 32-port 100G only  Advantage,C9500-32C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,49723.92,0,,$76649.86,0,,N,N
CIC9500-32C-E,Catalyst 9500 32-port 100G only  Essenti,Catalyst 9500 32-port 100G only  Essential,C9500-32C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,49723.92,0,,$76649.86,0,,Y,N
CIC9500-32QC-A,Catalyst 9500 32-port 40/100G only  Adva,Catalyst 9500 32-port 40/100G only  Advantage,C9500-32QC-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,45894.42,0,,$70746.65,0,,Y,N
CIC9500-32QC-E,Catalyst 9500 32-port 40/100G only  Esse,Catalyst 9500 32-port 40/100G only  Essential,C9500-32QC-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,45894.42,0,,$70746.65,0,,N,N
CIC9500-48Y4C,Catalyst 9500 Base PID,Catalyst 9500 Base PID,C9500-48Y4C,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-48Y4C-A,Catalyst 9500 48-port x 1/10/25G + 4-por,Catalyst 9500 48-port x 1/10/25G + 4-port 40/100G  Advantage,C9500-48Y4C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,36074.82,0,,$55609.65,-2,,N,N
CIC9500-48Y4C-A-BUN,2 x C9500-48Y4C  8 x QSFP-40/100-SRBD,2 x C9500-48Y4C  8 x QSFP-40/100-SRBD,C9500-48Y4C-A-BUN,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,68193.71,0,,$105121.18,0,,Y,N
CIC9500-48Y4C-E,Catalyst 9500 48-port x 1/10/25G + 4-por,Catalyst 9500 48-port x 1/10/25G + 4-port 40/100G  Essential,C9500-48Y4C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,36074.82,0,,$55609.65,0,,N,N
CIC9500-48Y4C-EA-3,C9500 48P25G  Essentials to Advantage Up,C9500 48P25G  Essentials to Advantage Upgrade  3 Years,C9500-48Y4C-EA-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16782.56,0,,$25870.48,0,,Y,N
CIC9500-48Y4C-EA-5,C9500 48P25G  Essentials to Advantage Up,C9500 48P25G  Essentials to Advantage Upgrade  5 Years,C9500-48Y4C-EA-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,26186.36,0,,$40366.50,0,,Y,N
CIC9500-4PTH-KIT=,9500 Accessory Kit,9500 Accessory Kit,C9500-4PTH-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,71.7,0,,$110.54,0,,N,N
CIC9500-4PT-KIT=,Extension rails and brackets for four-po,Extension rails and brackets for four-point mounting,C9500-4PT-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,358.53,0,,$552.68,0,,N,N
CIC9500-ACC-KIT-19I=,Accessory kit for Catalyst 9500 Series -,Accessory kit for Catalyst 9500 Series - 19 inch  rack,C9500-ACC-KIT-19I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,71.7,0,,$110.54,0,,Y,N
CIC9500-ACCKITH-19I=,9500 Accessory Kit,9500 Accessory Kit,C9500-ACCKITH-19I=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,71.7,0,,$110.54,0,,N,N
CIC9500-DNA-12Q-A,C9500 DNA Advantage Term licenses,C9500 DNA Advantage Term licenses,C9500-DNA-12Q-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-12Q-E,C9500 DNA Essentials Term licenses,C9500 DNA Essentials Term licenses,C9500-DNA-12Q-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-16X-A,C9500 DNA Advantage  Term licenses,C9500 DNA Advantage  Term licenses,C9500-DNA-16X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-16X-E,C9500 DNA Essentials Term licenses,C9500 DNA Essentials Term licenses,C9500-DNA-16X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-16X-P,C9500 DNA Premier  16X  Port Term Licens,C9500 DNA Premier  16X  Port Term License,C9500-DNA-16X-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Q-A=,C9500 DNA Adv Spare Term Licenses,C9500 DNA Adv Spare Term Licenses,C9500-DNA-24Q-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Q-E,C9500 DNA Essentials Term licenses,C9500 DNA Essentials Term licenses,C9500-DNA-24Q-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Q-E-A,C9500 DNA 24P40G Upgrade License,C9500 DNA 24P40G Upgrade License,C9500-DNA-24Q-E-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Y4C-A,C9500 DNA Advantage  Term License,C9500 DNA Advantage  Term License,C9500-DNA-24Y4C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Y4C-A=,C9500 24Y4C DNA Advantage,C9500 24Y4C DNA Advantage,C9500-DNA-24Y4C-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Y4C-E,C9500 DNA Essentials Term License,C9500 DNA Essentials Term License,C9500-DNA-24Y4C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Y4CEA,C9500 DNA 24P25G Upgrade License,C9500 DNA 24P25G Upgrade License,C9500-DNA-24Y4CEA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-24Y4C-P,C9500 DNA Premier 24Y4C Port  Term Licen,C9500 DNA Premier 24Y4C Port  Term License,C9500-DNA-24Y4C-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-32C-A,C9500 DNA Advantage Term License,C9500 DNA Advantage Term License,C9500-DNA-32C-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-32C-E,C9500 DNA Essentials Term License,C9500 DNA Essentials Term License,C9500-DNA-32C-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9500-DNA-32QC-A,C9500 DNA Advantage Term License,C9500 DNA Advantage Term License,C9500-DNA-32QC-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
