STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CICW9166D1-MULTI,CW9166D1 Multipack option qty=10,CW9166D1 Multipack option qty=10,CW9166D1-MULTI,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9166D1-OVER,CW9166D1 Over Pack,CW9166D1 Over Pack,CW9166D1-OVER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9166D1-SINGLE,CW9166D1 Single pack option,CW9166D1 Single pack option,CW9166D1-SINGLE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9166D1-Z,Catalyst 9166D1 AP (W6E tri-band 4x4 XOR,Catalyst 9166D1 AP (W6E tri-band 4x4 XOR) w/Reg-Z,CW9166D1-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2102.76,2102.76,,$4854.96,0,,N,N
CICW9166D-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for CW9166,CISCO DNA SUBSCRIPTION OPTOUT for CW9166D1,CW9166D-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9166I-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for CW9166,CISCO DNA SUBSCRIPTION OPTOUT for CW9166I,CW9166I-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9166I-MULTI,Minimum Quantity = 10,Minimum Quantity = 10,CW9166I-MULTI,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9166I-OVER,C9166I OVER OPTION,C9166I OVER OPTION,CW9166I-OVER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9166I-SINGLE,SINGLE PACK OPTION,SINGLE PACK OPTION,CW9166I-SINGLE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CICW9166I-Z,Catalyst 9166I AP (W6E tri-band 4x4 XOR),Catalyst 9166I AP (W6E tri-band 4x4 XOR) w/Reg-Z,CW9166I-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1877.07,1877.07,,$4333.85,-95,,N,N
CICW9176I-RTG,Cisco Wireless 9176I(W7 3 radio 3 band 4,Cisco Wireless 9176I(W7 3 radio 3 band 4x4 UWB) Global,CW9176I-RTG,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2847.68,0,,$4333.85,0,,Y,N
CICW9800H2,Cisco Catalyst CW9800H2 Wireless Control,Cisco Catalyst CW9800H2 Wireless Controller,CW9800H2,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,123530.05,0,,$184123.68,0,,Y,N
CICWDM-SFP10G-1610=,CWDM 1610 nm SFP+ 10 Gigabit Ethernet Tr,CWDM 1610 nm SFP+ 10 Gigabit Ethernet Transceiver Module,CWDM-SFP10G-1610=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,14151.6,0,,$21093.19,0,,N,N
CICWE-7430-LTE-AU,FW Switching Load for 7430 Australia,FW Switching Load for 7430 Australia,CWE-7430-LTE-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CICWE-7455-LTE-AT,FW Switching Load for 7455 AT&T,FW Switching Load for 7455 AT&T,CWE-7455-LTE-AT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CICWE-7455-LTE-GN,FW Switching Load for 7455 Generic,FW Switching Load for 7455 Generic,CWE-7455-LTE-GN,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CICWE-7455-LTE-ST,FW Switching Load for 7455 Sprint,FW Switching Load for 7455 Sprint,CWE-7455-LTE-ST,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CICWE-7455-LTE-VZ,FW Switching Load for 7455 Verizon,FW Switching Load for 7455 Verizon,CWE-7455-LTE-VZ,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CICX-ATCS-NW-QSME,CX-ATCS-NW-QSME,CX-ATCS-NW-QSME,CX-ATCS-NW-QSME,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CICX-PDIC-NW-CSM,Networking Custom Solution Module,Networking Custom Solution Module,CX-PDIC-NW-CSM,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CICX-PDIC-SP-CSM,SP Custom Solution Module,SP Custom Solution Module,CX-PDIC-SP-CSM,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CID2OPS-FXD-3Y,DCN Day2 Ops Assurance and Insights for,DCN Day2 Ops Assurance and Insights for fixed 3Y,D2OPS-FXD-3Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,11142.14,11142.14,,$26055.45,0,,Y,N
CIDBS-110-3PC-AU-K9=,Cisco DECT Single-Cell B Stn 110 MPP ANZ,Cisco DECT Single-Cell B Stn 110 MPP ANZ DECT AU PSU,DBS-110-3PC-AU-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,393.42,393.42,,$920.01,0,,Y,N
CIDBS-210-3PC-AU-K9,Cisco IP DECT Base Station 210 Series 3P,Cisco IP DECT Base Station 210 Series 3PCC AU and NZ,DBS-210-3PC-AU-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIDBS-210-3PC-AU-K9=,Cisco IP DECT Base Station 210 Series 3P,Cisco IP DECT Base Station 210 Series 3PCC AU and NZ,DBS-210-3PC-AU-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,703.09,703.09,,$1393.96,10,,N,N
CID-CISCODNAS-ACT-3Y,Cisco DNA Spaces ACT for Cisco DNA - 3Ye,Cisco DNA Spaces ACT for Cisco DNA - 3Year,D-CISCODNAS-ACT-3Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,524.42,0,,$781.66,0,,Y,N
CID-CISCODNAS-ACT-T,Cisco DNA Spaces Act Term License for Ci,Cisco DNA Spaces Act Term License for Cisco DNA,D-CISCODNAS-ACT-T,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-CISCODNAS-SEE-3Y,Cisco DNA Spaces See Term 3Y,Cisco DNA Spaces See Term 3Y,D-CISCODNAS-SEE-3Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-CISCODNAS-SEE-5Y,Cisco DNA Spaces See Term 5Y,Cisco DNA Spaces See Term 5Y,D-CISCODNAS-SEE-5Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-CISCODNAS-SEE-7Y,Cisco DNA Spaces See Term 7Y,Cisco DNA Spaces See Term 7Y,D-CISCODNAS-SEE-7Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-CISCODNAS-SEE-T,Cisco DNA Spaces See Term License for Ci,Cisco DNA Spaces See Term License for Cisco DNA,D-CISCODNAS-SEE-T,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDC-MGT-OPTOUT,Intersight Opt Out,Intersight Opt Out,DC-MGT-OPTOUT,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIDCNM-LAN-N93-K9=,DCNM for LAN Advanced Edt. for Nexus 930,DCNM for LAN Advanced Edt. for Nexus 9300 switches,DCNM-LAN-N93-K9=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1384.12,0,,$2063.05,0,,Y,N
CIDCNM-LAN-N95-K9=,DCNM for LAN Advanced Edt. for Nexus 950,DCNM for LAN Advanced Edt. for Nexus 9500 switches,DCNM-LAN-N95-K9=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,13841.18,0,,$20630.54,0,,Y,N
CIDCNM-SAN-M91-K9=,DCNM for SAN Adv. License for MDS 9100 S,DCNM for SAN Adv. License for MDS 9100 Server-Based,DCNM-SAN-M91-K9=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,9601.56,0,,$14311.27,0,,Y,N
CIDCNM-SAN-M93-K9,DCNM for SAN Adv. License for MDS 9300 S,DCNM for SAN Adv. License for MDS 9300 Server-Based,DCNM-SAN-M93-K9,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,9601.56,0,,$14311.27,0,,N,N
CIDCNM-S-M91XK9,DCNM SAN Adv Features for MDS 9100 Switc,DCNM SAN Adv Features for MDS 9100 Switch-Based,DCNM-S-M91XK9,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,9601.56,0,,$14311.27,0,,N,N
CIDCNM-SVR-11-K9=,DCNM V11 - SW for Server - Spare,DCNM V11 - SW for Server - Spare,DCNM-SVR-11-K9=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CIDCO-100G-RTU,100G Digital Coherent Optic RTU - NCS540,100G Digital Coherent Optic RTU - NCS540(LG)5500 8K and 9K,DCO-100G-RTU,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4370.16,0,,$6513.81,0,,Y,N
CID-DNAS-ACT-UPG-1Y,Cisco DNA Spaces Act Upgrade for DNA Sub,Cisco DNA Spaces Act Upgrade for DNA Subscriptions 1Y,D-DNAS-ACT-UPG-1Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,209.76,0,,$312.66,0,,Y,N
CID-DNAS-EXT-1R,DNA Spaces Extend subscription 1 year fo,DNA Spaces Extend subscription 1 year for renewal only,D-DNAS-EXT-1R,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,29.13,0,,$43.43,0,,Y,N
CID-DNAS-EXT-3Y,Cisco DNA Spaces Extend Option for Cisco,Cisco DNA Spaces Extend Option for Cisco DNA 3Y,D-DNAS-EXT-3Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,87.41,0,,$130.28,0,,N,N
CID-DNAS-EXT-5Y,Cisco DNA Spaces Extend Option for Cisco,Cisco DNA Spaces Extend Option for Cisco DNA 5Y,D-DNAS-EXT-5Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,145.68,0,,$217.13,0,,N,N
CID-DNAS-EXT-BUN-3Y,Cisco DNA Spaces Extend for Cisco DNA -,Cisco DNA Spaces Extend for Cisco DNA - 3Year,D-DNAS-EXT-BUN-3Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-DNAS-EXT-BUN-5Y,Cisco DNA Spaces Extend for Cisco DNA -,Cisco DNA Spaces Extend for Cisco DNA - 5Year,D-DNAS-EXT-BUN-5Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-DNAS-EXT-BUN-7Y,Cisco DNA Spaces Extend for Cisco DNA -,Cisco DNA Spaces Extend for Cisco DNA - 7Year,D-DNAS-EXT-BUN-7Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-DNAS-EXT-BUN-T,Cisco DNA Spaces Extend Term License for,Cisco DNA Spaces Extend Term License for Cisco DNA,D-DNAS-EXT-BUN-T,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-DNAS-EXT-S-3Y,Cisco DNA Spaces Extend for Catalyst Swi,Cisco DNA Spaces Extend for Catalyst Switching - 3Year,D-DNAS-EXT-S-3Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-DNAS-EXT-S-5Y,Cisco DNA Spaces Extend for Catalyst Swi,Cisco DNA Spaces Extend for Catalyst Switching - 5Year,D-DNAS-EXT-S-5Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-DNAS-EXT-S-7Y,Cisco DNA Spaces Extend for Catalyst Swi,Cisco DNA Spaces Extend for Catalyst Switching - 7Year,D-DNAS-EXT-S-7Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-DNAS-EXT-S-T,Cisco DNA Spaces Extend Term License for,Cisco DNA Spaces Extend Term License for Catalyst Switches,D-DNAS-EXT-S-T,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-DNAS-EXT-T,Cisco DNA Spaces Extend Option for Cisco,Cisco DNA Spaces Extend Option for Cisco DNA,D-DNAS-EXT-T,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-DNAS-EXT-UPG-1Y,Cisco DNA Spaces Extend Upgrade for Cisc,Cisco DNA Spaces Extend Upgrade for Cisco DNA 1Y,D-DNAS-EXT-UPG-1Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,58.28,0,,$86.85,0,,Y,N
CID-DNAS-EXT-UPG-3Y,Cisco DNA Spaces Extend Upgrade for Cisc,Cisco DNA Spaces Extend Upgrade for Cisco DNA 3Y,D-DNAS-EXT-UPG-3Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,174.81,0,,$260.55,0,,Y,N
CID-DNAS-EXT-UPG-5Y,Cisco DNA Spaces Extend Upgrade for Cisc,Cisco DNA Spaces Extend Upgrade for Cisco DNA 5Y,D-DNAS-EXT-UPG-5Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,256.38,0,,$382.14,0,,Y,N
CID-DNAS-EXT-UPG-T=,Cisco DNA Spaces Extend Upgrade for DNA,Cisco DNA Spaces Extend Upgrade for DNA,D-DNAS-EXT-UPG-T=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-DNAS-IOT-TRK,Cisco DNA Spaces IOT Tracking PID,Cisco DNA Spaces IOT Tracking PID,D-DNAS-IOT-TRK,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CID-DNAS-IOT-TRK-3Y,Cisco DNA Spaces IoT Tracker 3Y,Cisco DNA Spaces IoT Tracker 3Y,D-DNAS-IOT-TRK-3Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIDDOS-DPX-BUN,DefensePro X Bundle,DefensePro X Bundle,DDOS-DPX-BUN,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDIGITAL-DL-CODE,Digital Download Code for Software Licen,Digital Download Code for Software License,DIGITAL-DL-CODE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIDISK-MODE-RAID-1,Configure hard drives as RAID 1 (Mirror),Configure hard drives as RAID 1 (Mirror),DISK-MODE-RAID-1,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDISK-MODE-RAID-5,Configure Hard Drives as RAID 5,Configure Hard Drives as RAID 5,DISK-MODE-RAID-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDISTI-STOCKING,OPT OUT SKU FOR DISTI STOCKING USE ONLY,OPT OUT SKU FOR DISTI STOCKING USE ONLY,DISTI-STOCKING,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN2-C480-8HDD,UCS C480 M5 Drive Module for 8x HDD,UCS C480 M5 Drive Module for 8x HDD,DN2-C480-8HDD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1078.22,0,,$1607.10,0,,Y,N
CIDN2-C480-CM,UCS C480 M5 CPU Module w/o CPU mem,UCS C480 M5 CPU Module w/o CPU mem,DN2-C480-CM,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4717.19,0,,$7031.06,0,,Y,N
CIDN2-CPU-6152,2.1 GHz 6152/140W 22C/30.25MB Cache/DDR4,2.1 GHz 6152/140W 22C/30.25MB Cache/DDR4 2666MHz,DN2-CPU-6152,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16847.14,0,,$25110.94,0,,Y,N
CIDN2-CPU-8180,2.5 GHz 8180/205W 28C/38.50MB Cache/DDR4,2.5 GHz 8180/205W 28C/38.50MB Cache/DDR4 2666MHz,DN2-CPU-8180,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,41443.95,0,,$61772.91,0,,Y,N
CIDN2-CPU-I6238,Intel 6238 2.1GHz/140W 22C/30.25MB  DCP,Intel 6238 2.1GHz/140W 22C/30.25MB  DCP DDR4 2933 MHz,DN2-CPU-I6238,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN2-CPU-I8276,Intel 8276 2.2GHz/165W 28C/38.50MB DCP D,Intel 8276 2.2GHz/165W 28C/38.50MB DCP DDR4 2933 MHz,DN2-CPU-I8276,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN2-CPU-I8280,Intel 8280 2.7GHz/205W 28C/38.50MB DCP D,Intel 8280 2.7GHz/205W 28C/38.50MB DCP D,DN2-CPU-I8280,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN2-HW-APL-LIC,Cisco Catalyst Center Appliance (Gen 2),Cisco Catalyst Center Appliance (Gen 2) License - 44 Core,DN2-HW-APL-LIC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN2-HW-APL-L-LIC,Cisco Catalyst Center Appliance (Gen 2),Cisco Catalyst Center Appliance (Gen 2) License - 56 Core,DN2-HW-APL-L-LIC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN2-HW-APL-U,Cisco Catalyst Center Appliance 44 Core,Cisco Catalyst Center Appliance 44 Core -- Upgrade (Gen 2),DN2-HW-APL-U,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$2448.39,1,,N,N
CIDN2-HW-APL-XL-LIC,Cisco Catalyst Center Appliance (Gen 2),Cisco Catalyst Center Appliance (Gen 2) License - 112 Core,DN2-HW-APL-XL-LIC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN2-HW-APL-XL-U,Cisco Catalyst Center Appliance (Gen 2)-,Cisco Catalyst Center Appliance (Gen 2)- 112 Core for Promos,DN2-HW-APL-XL-U,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,394574.65,0,,$588120.33,0,,Y,N
CIDN2-MR-X32G2RS-H,32GB DDR4-2666-MHz RDIMM/PC4-21300/dual,32GB DDR4-2666-MHz RDIMM/PC4-21300/dual rank/x4/1.2v,DN2-MR-X32G2RS-H,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2722.5,0,,$4057.93,0,,Y,N
CIDN2-MR-X32G2RT-H,32GB DDR4-2933-MHz RDIMM/2Rx4/1.2v,32GB DDR4-2933-MHz RDIMM/2Rx4/1.2v,DN2-MR-X32G2RT-H,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN2-MR-X32G2RW,32GB RDIMM DRx4 3200 (8Gb),32GB RDIMM DRx4 3200 (8Gb),DN2-MR-X32G2RW,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN2-MSTOR-SD,Mini Storage Carrier for SD (holds up to,Mini Storage Carrier for SD (holds up to 2),DN2-MSTOR-SD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,141.51,0,,$210.94,0,,Y,N
CIDN2-PCIE-ID10GF,Intel X710-DA2 dual-port 10G SFP+ NIC,Intel X710-DA2 dual-port 10G SFP+ NIC,DN2-PCIE-ID10GF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2524.37,0,,$3762.62,0,,Y,N
CIDN2-PCIE-IQ10GF,Intel X710 quad-port 10G SFP+ NIC,Intel X710 quad-port 10G SFP+ NIC,DN2-PCIE-IQ10GF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2897.71,0,,$4319.08,0,,Y,N
CIDN2-PSU1-1600W,Cisco UCS 1600W AC Power Supply for Rack,Cisco UCS 1600W AC Power Supply for Rack Server,DN2-PSU1-1600W,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1252.07,0,,$1866.24,0,,Y,N
CIDN2-PSU1-770W,Cisco UCS 770W AC Power Supply for Rack,Cisco UCS 770W AC Power Supply for Rack Server,DN2-PSU1-770W,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,942.09,0,,$1404.20,0,,Y,N
CIDN2-RAID-M5,Cisco 12G Modular RAID controller with 2,Cisco 12G Modular RAID controller with 2GB cache,DN2-RAID-M5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2905.8,0,,$4331.13,0,,Y,N
CIDN2-RAID-M5HD,Cisco 12G Modular RAID controller with 4,Cisco 12G Modular RAID controller with 4GB cache,DN2-RAID-M5HD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3908.53,0,,$5825.74,0,,Y,N
CIDN2-SD19T61X-EV,1.9TB 2.5 inch Enterprise Value  6G SATA,1.9TB 2.5 inch Enterprise Value  6G SATA SSD,DN2-SD19T61X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6604.08,0,,$9843.49,0,,Y,N
CIDN2-SD19T6S1X-EV,1.9TB 2.5 inch Enterprise Value  6G SATA,1.9TB 2.5 inch Enterprise Value  6G SATA SSD,DN2-SD19T6S1X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6297.99,0,,$9387.27,0,,Y,N
CIDN2-SD38T61X-EV,3.8TB 2.5 inch Enterprise Value  6G SATA,3.8TB 2.5 inch Enterprise Value  6G SATA SSD,DN2-SD38T61X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,13326.76,0,,$19863.77,0,,Y,N
CIDN2-SD38T6S1X-EV,3.8TB 2.5 inch Enterprise Value  6G SATA,3.8TB 2.5 inch Enterprise Value  6G SATA SSD,DN2-SD38T6S1X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12023.45,0,,$17921.15,0,,Y,N
CIDN2-SD480G6I1X-EV,480GB 2.5 inch Enterprise Value  6G SATA,480GB 2.5 inch Enterprise Value  6G SATA SSD,DN2-SD480G6I1X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN2-SD-64G-S,64GB SD Card for UCS Servers,64GB SD Card for UCS Servers,DN2-SD-64G-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,490.6,0,,$731.23,0,,Y,N
CIDN2-TPM2-002,Trusted Platform Module 2.0 for UCS serv,Trusted Platform Module 2.0 for UCS servers,DN2-TPM2-002,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,101.09,0,,$150.67,0,,Y,N
CIDN3-CPU-I6326,Intel 6326 2.9GHz/185W 16C/24MB DDR4 320,Intel 6326 2.9GHz/185W 16C/24MB DDR4 3200MHz,DN3-CPU-I6326,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN3-GPURKIT-C220,GPU Riser Bracket assy kit C220 / C225 1,GPU Riser Bracket assy kit C220 / C225 1U,DN3-GPURKIT-C220,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN3-HW-APL,Cisco Catalyst Center Appliance (Gen 3),Cisco Catalyst Center Appliance (Gen 3) - 32 Core,DN3-HW-APL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,145828.4,0,,$217359.74,0,,Y,N
CIDN3-HW-APL-LIC,Cisco Catalyst Center Appliance License-,Cisco Catalyst Center Appliance License- 32 Core,DN3-HW-APL-LIC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN3-MR-X32G2RW,32GB RDIMM DRx4 3200 (8Gb),32GB RDIMM DRx4 3200 (8Gb),DN3-MR-X32G2RW,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN3-P-I8D25GF,Cisco-Intel E810XXVDA2 2x25/10 GbE SFP28,Cisco-Intel E810XXVDA2 2x25/10 GbE SFP28 PCIe NIC,DN3-P-I8D25GF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN3-P-I8Q25GF,Cisco-Intel E810XXVDA4L 4x25/10 GbE SFP2,Cisco-Intel E810XXVDA4L 4x25/10 GbE SFP28 PCIe NIC,DN3-P-I8Q25GF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN3-PSU1-2300W,Cisco UCS 2300W AC Power Supply for Rack,Cisco UCS 2300W AC Power Supply for Rack Servers Titanium,DN3-PSU1-2300W,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIDN3-RAID-220M6,Cisco 12G SAS RAID Controller w/4GB FBWC,Cisco 12G SAS RAID Controller w/4GB FBWC (16 Drv) w/1U Brkt,DN3-RAID-220M6,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
