STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CINIM-4T=,4-Port Serial WAN Interface card,4-Port Serial WAN Interface card,NIM-4T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3661.99,3661.99,,$6678.16,0,,Y,N
CINIM-8CE1T1-PRI,8 port Multiflex Trunk Voice/Channelized,8 port Multiflex Trunk Voice/Channelized Data T1/E1 Module,NIM-8CE1T1-PRI,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,13239.54,13239.54,,$24144.12,0,,Y,N
CINIM-8CE1T1-PRI=,8 port Multiflex Trunk Voice/Channelized,8 port Multiflex Trunk Voice/Channelized Data T1/E1 Module,NIM-8CE1T1-PRI=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,14084.64,14084.64,,$25685.23,0,,Y,N
CINIM-8MFT-T1/E1,8 port Multiflex Trunk Voice/Clear-chann,8 port Multiflex Trunk Voice/Clear-channel Data T1/E1 Module,NIM-8MFT-T1/E1,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9915.59,9915.59,,$18082.40,0,,Y,N
CINIMASYNC-BRA,Cable Bracket for NIM 16A-24A,Cable Bracket for NIM 16A-24A,NIMASYNC-BRA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINIMASYNC-BRA=,Cable Bracket for NIM 16A-24A,Cable Bracket for NIM 16A-24A,NIMASYNC-BRA=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,56.34,56.34,,$102.74,0,,Y,N
CINIM-BLANK,Blank faceplate for NIM slot on Cisco IS,Blank faceplate for NIM slot on Cisco ISR 4400,NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINIM-ES2-4,4-port Layer 2 GE Switch Network Interfa,4-port Layer 2 GE Switch Network Interface Module,NIM-ES2-4,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,557.65,557.65,,$1130.15,0,,N,N
CINIM-ES2-8,8-port Layer 2 GE Switch Network Interfa,8-port Layer 2 GE Switch Network Interface Module,NIM-ES2-8,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,861.8,861.8,,$1746.60,0,,N,N
CINIM-ES2-8-P,8-port POE/POE+ Layer 2 GE Switch Networ,8-port POE/POE+ Layer 2 GE Switch Network Interface Module,NIM-ES2-8-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1070.44,1070.44,,$1952.08,0,,N,N
CINIM-LTEA-LA,CAT6 LTE Advanced NIM for LATAM and APAC,CAT6 LTE Advanced NIM for LATAM and APAC,NIM-LTEA-LA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1661.99,1661.99,,$3030.87,0,,N,N
CINIM-LTEA-LA=,CAT6 LTE Advanced NIM for LATAM and APAC,CAT6 LTE Advanced NIM for LATAM and APAC,NIM-LTEA-LA=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1546.19,1546.19,,$3133.61,0,,N,N
CINIM-PVDM-128,NIM with 128-channel DSP,NIM with 128-channel DSP,NIM-PVDM-128,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9374.44,0,,$13972.77,0,,N,N
CINIM-PVDM-128=,NIM with 128-channel DSP,NIM with 128-channel DSP,NIM-PVDM-128=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,10780.6,0,,$16068.68,0,,Y,N
CINIM-PVDM-256,NIM with 256 Channel DSP,NIM with 256 Channel DSP,NIM-PVDM-256,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,15026.69,0,,$22397.52,0,,N,N
CINIM-PVDM-256=,NIM with 256-channel DSP,NIM with 256-channel DSP,NIM-PVDM-256=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,17280.67,0,,$25757.16,0,,Y,N
CINIM-PVDM-32,NIM PVDM with 32-channel DSP,NIM PVDM with 32-channel DSP,NIM-PVDM-32,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2343.61,0,,$3493.19,0,,Y,N
CINIM-PVDM-64,NIM with 64-channel DSP,NIM with 64-channel DSP,NIM-PVDM-64,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4687.22,0,,$6986.38,0,,Y,N
CINIM-SSD,NIM Carrier Card for SSD Drives,NIM Carrier Card for SSD Drives,NIM-SSD,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,563.39,563.39,,$1027.41,0,,Y,N
CINIM-VAB-A,Multi Mode VDSL2/ADSL/2/2+ NIM Annex A,Multi Mode VDSL2/ADSL/2/2+ NIM Annex A,NIM-VAB-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,901.4,901.4,,$1643.85,0,,Y,N
CINIM-VAB-A=,Multi Mode VDSL2/ADSL/2/2+ NIM Annex A,Multi Mode VDSL2/ADSL/2/2+ NIM Annex A,NIM-VAB-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,811.1,811.1,,$1643.85,0,,Y,N
CINIM-VAB-M,Multi Mode VDSL2/ADSL/2/2+ NIM Annex M,Multi Mode VDSL2/ADSL/2/2+ NIM Annex M,NIM-VAB-M,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,901.4,901.4,,$1643.85,0,,Y,N
CINIM-VAB-M=,Multi Mode VDSL2/ADSL/2/2+ NIM Annex M,Multi Mode VDSL2/ADSL/2/2+ NIM Annex M,NIM-VAB-M=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,901.4,901.4,,$1643.85,0,,Y,N
CINIR-FXD-1Y,Network Insights Resources for fixed  AP,Network Insights Resources for fixed  APIC or DCNM  1Y,NIR-FXD-1Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,3801.97,0,,$5666.90,0,,N,N
CINM-BLANK-T1,Cisco Catalyst Type 1 Network Module Bla,Cisco Catalyst Type 1 Network Module Blank,NM-BLANK-T1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CINM-BLANK-T1=,Cisco Catalyst Type 1 Network Module Bla,Cisco Catalyst Type 1 Network Module Blank spare,NM-BLANK-T1=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,60.82,60.82,,$102.74,0,,Y,N
CINO-ACC-KIT,No Accessory kit Chosen,No Accessory kit Chosen,NO-ACC-KIT,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-MOUNT55,No mounting option for Board Pro G2 55,No mounting option for Board Pro G2 55,NO-MOUNT55,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CINON-POE-STICKER,Non-POE Sticker for non-POE CG418-E,Non-POE Sticker for non-POE CG418-E,NON-POE-STICKER,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINON-POE-STICKER-X,Non-POE Sticker for non-POE CG522-E,Non-POE Sticker for non-POE CG522-E,NON-POE-STICKER-X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-POWER-CORD,ECO friendly green option  no power cabl,ECO friendly green option  no power cable will be shipped,NO-POWER-CORD,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-PWR-CORD,No Power Cord Chosen,No Power Cord Chosen,NO-PWR-CORD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CINT-ON-PREM-UCS,Use Case to License Nutanix SW on Certif,Use Case to License Nutanix SW on Certified Cisco UCS HW,NT-ON-PREM-UCS,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINTX-NCI-USE-CASE,Nutanix NCI Software License Use case,Nutanix NCI Software License Use case,NTX-NCI-USE-CASE,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINV-GRD-EDP-5S,EDU - Quadro Perpetual Lic - NVIDIA vDWS,EDU - Quadro Perpetual Lic - NVIDIA vDWS 1CCU; 5Yr SUMS Reqd,NV-GRD-EDP-5S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,222.49,0,,$240.42,0,,Y,N
CINV-GRDWK-1-5S,Quadro Perpetual Lic - NVIDIA vDWS 1CCU;,Quadro Perpetual Lic - NVIDIA vDWS 1CCU; 5Yr SUMS Req,NV-GRDWK-1-5S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,843.58,0,,$911.57,0,,Y,N
CINV-GRID-EDP-5YR,EDU - NVIDIA Quadro vDWS Production SUMS,EDU - NVIDIA Quadro vDWS Production SUMS - 1CCU - 5 Year,NV-GRID-EDP-5YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,278.11,0,,$300.52,0,,Y,N
CINV-GRID-EDS-1YR,EDU - NVIDIA Quadro vDWS SW Subscription,EDU - NVIDIA Quadro vDWS SW Subscription - 1CCU - 1 Year,NV-GRID-EDS-1YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,111.26,0,,$120.22,0,,N,N
CINV-GRID-OPT-OUT,NVIDIA GRID SW OPT-OUT,NVIDIA GRID SW OPT-OUT,NV-GRID-OPT-OUT,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINV-GRID-P-LIC=,Nvidia GRID Perpetual Software Spares (O,Nvidia GRID Perpetual Software Spares (Order Qty 1 only),NV-GRID-P-LIC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINV-GRID-VAS-5YR,NVIDIA GRID Software Subscription - VDI ,NVIDIA GRID Software Subscription - VDI Apps 1CCU - 5 Year,NV-GRID-VAS-5YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,92.7,0,,$100.17,0,,Y,N
CINV-GRID-VAS-5YR=,NVIDIA GRID Software Subscription - VDI ,NVIDIA GRID Software Subscription - VDI Apps 1CCU - 5 Year,NV-GRID-VAS-5YR=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,92.7,0,,$100.17,0,,Y,N
CINV-GRID-WKP-5YR,NVIDIA Quadro Production SUMS - vDWS 1CC,NVIDIA Quadro Production SUMS - vDWS 1CCU - 5 Year,NV-GRID-WKP-5YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,982.63,0,,$1061.84,0,,Y,N
CINWSTACK-T0-A,Cisco Network Advantage Stack - upto 25M,Cisco Network Advantage Stack - upto 25M (Aggr  50M),NWSTACK-T0-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T0-E,Cisco Network Essentials Stack - upto 25,Cisco Network Essentials Stack - upto 25M (Aggr  50M),NWSTACK-T0-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T0-P,Cisco Network Premier Stack - upto 25M (,Cisco Network Premier Stack - upto 25M (Aggr  50M),NWSTACK-T0-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T1-A,Cisco Network Advantage Stack - upto 200,Cisco Network Advantage Stack - upto 200M (Aggr  400M),NWSTACK-T1-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T1-E,Cisco Network Essentials Stack - upto 20,Cisco Network Essentials Stack - upto 200M (Aggr  400M),NWSTACK-T1-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T2-A,Cisco Network Advantage Stack - upto 1G ,Cisco Network Advantage Stack - upto 1G (Aggr  2G),NWSTACK-T2-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T2-E,Cisco Network Essentials Stack - upto 1G,Cisco Network Essentials Stack - upto 1G (Aggr  2G),NWSTACK-T2-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T2-E-T,Cisco Network Term Essentials Stack - up,Cisco Network Term Essentials Stack - upto 1G (Aggr  2G),NWSTACK-T2-E-T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T2-P,Cisco Network Premier Stack - upto 1G (A,Cisco Network Premier Stack - upto 1G (Aggr  2G),NWSTACK-T2-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T3-A,Cisco Network Advantage Stack - upto 10G,Cisco Network Advantage Stack - upto 10G (Aggr  20G),NWSTACK-T3-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T3-P,Cisco Network Premier Stack - upto 10G (,Cisco Network Premier Stack - upto 10G (Aggr  20G),NWSTACK-T3-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T4-A,Cisco Network Advantage Stack - up to 25,Cisco Network Advantage Stack - up to 25G (Aggr  50G),NWSTACK-T4-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-ACC-BAV3,Nexus Airflow Vent for NEBs compliance o,Nexus Airflow Vent for NEBs compliance on N9K-C93216TC-FX2,NXA-ACC-BAV3,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-ACC-BAV4,Nexus Airflow Vent for NEBs compliance o,Nexus Airflow Vent for NEBs compliance on N9K-C93360YC-FX2,NXA-ACC-BAV4,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-ACC-QDD-DC,Nexus Dust Cover for QDD ports,Nexus Dust Cover for QDD ports,NXA-ACC-QDD-DC,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-160CFM2PE,Nexus Fan  160CFM  port side exhast airf,Nexus Fan  160CFM  port side exhast airflow,NXA-FAN-160CFM2PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-160CFM2PE=,Nexus Fan  160CFM  port side exhaust air,Nexus Fan  160CFM  port side exhaust airflow  Spare,NXA-FAN-160CFM2PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,486.91,0,,$725.73,0,,Y,N
CINXA-FAN-160CFM2PI,Nexus Fan  160CFM  port side intake airf,Nexus Fan  160CFM  port side intake airflow,NXA-FAN-160CFM2PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-160CFM-PE,Nexus Fan  160CFM  port side exhaust air,Nexus Fan  160CFM  port side exhaust airflow Spare,NXA-FAN-160CFM-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-160CFM-PI,Nexus Fan  160CFM  port side intake airf,Nexus Fan  160CFM  port side intake airflow,NXA-FAN-160CFM-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-30CFM-B,Nexus Fan  30CFM  port side intake airfl,Nexus Fan  30CFM  port side intake airflow,NXA-FAN-30CFM-B,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-30CFM-B=,Nexus Fan  30CFM  port side intake airfl,Nexus Fan  30CFM  port side intake airflow  Spare,NXA-FAN-30CFM-B=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,187.99,0,,$280.20,0,,N,N
CINXA-FAN-30CFM-F,Nexus Fan  30CFM  port side exhaust airf,Nexus Fan  30CFM  port side exhaust airflow,NXA-FAN-30CFM-F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-30CFM-F=,Nexus Fan  30CFM  port side exhaust airf,Nexus Fan  30CFM  port side exhaust airflow  Spare,NXA-FAN-30CFM-F=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,208.68,0,,$311.03,0,,N,N
CINXA-FAN-35CFM-PE,Nexus Fan  35CFM  port side exhaust airf,Nexus Fan  35CFM  port side exhaust airflow,NXA-FAN-35CFM-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-35CFM-PE=,Nexus Fan  35CFM  port side exhaust airf,Nexus Fan  35CFM  port side exhaust airflow  Spare,NXA-FAN-35CFM-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,278.21,0,,$414.70,0,,N,N
CINXA-FAN-35CFM-PI,Nexus Fan  35CFM  port side intake airfl,Nexus Fan  35CFM  port side intake airflow,NXA-FAN-35CFM-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-35CFM-PI=,Nexus Fan  35CFM  port side intake airfl,Nexus Fan  35CFM  port side intake airflow  Spare,NXA-FAN-35CFM-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,278.21,0,,$414.70,0,,N,N
CINXA-FAN-65CFM-PE,Nexus Fan  65CFM  port side exhaust airf,Nexus Fan  65CFM  port side exhaust airflow,NXA-FAN-65CFM-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-65CFM-PE=,Nexus Fan  65CFM  port side exhaust airf,Nexus Fan  65CFM  port side exhaust airflow  Spare,NXA-FAN-65CFM-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,417.34,0,,$622.05,0,,Y,N
CINXA-FAN-65CFM-PI,Nexus Fan  65CFM  port side intake airfl,Nexus Fan  65CFM  port side intake airflow,NXA-FAN-65CFM-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-65CFM-PI=,Nexus Fan  65CFM  port side intake airfl,Nexus Fan  65CFM  port side intake airflow  Spare,NXA-FAN-65CFM-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,417.34,0,,$622.05,0,,N,N
CINXA-PAC-1100W-PE,Nexus PoE AC 1100W PSU -  Port Side Exha,Nexus PoE AC 1100W PSU -  Port Side Exhaust,NXA-PAC-1100W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1100W-PE2,Nexus AC 1100W PSU -  Port Side Exhaust,Nexus AC 1100W PSU -  Port Side Exhaust,NXA-PAC-1100W-PE2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1100W-PE2=,Nexus AC 1100W PSU -  Port Side Exhaust,Nexus AC 1100W PSU -  Port Side Exhaust,NXA-PAC-1100W-PE2=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1391.13,0,,$2073.50,0,,N,N
CINXA-PAC-1100W-PI,Nexus PoE AC 1100W PSU -  Port Side Inta,Nexus PoE AC 1100W PSU -  Port Side Intake,NXA-PAC-1100W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1100W-PI2,Nexus AC 1100W PSU -  Port Side Intake,Nexus AC 1100W PSU -  Port Side Intake,NXA-PAC-1100W-PI2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1100W-PI2=,Nexus AC 1100W PSU Spare -  Port Side In,Nexus AC 1100W PSU Spare -  Port Side Intake,NXA-PAC-1100W-PI2=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1391.13,0,,$2073.50,0,,N,N
CINXA-PAC-1200W-PE,Nexus NEBs AC 1200W PSU -  Port Side Exh,Nexus NEBs AC 1200W PSU -  Port Side Exhaust,NXA-PAC-1200W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1200W-PI,Nexus NEBs AC 1200W PSU -  Port Side Int,Nexus NEBs AC 1200W PSU -  Port Side Intake,NXA-PAC-1200W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1500W-PI,Nexus 1500W PSU port-side Intake,Nexus 1500W PSU port-side Intake,NXA-PAC-1500W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1900W-PI,Nexus AC PoE 1900W PSU -  Port Side Inta,Nexus AC PoE 1900W PSU -  Port Side Intake,NXA-PAC-1900W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,2782.25,0,,$4147.00,0,,Y,N
CINXA-PAC-2KW-PE,Nexus 9000 2KW AC Power Supply  Port-sid,Nexus 9000 2KW AC Power Supply  Port-side Exhaust,NXA-PAC-2KW-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-2KW-PE=,Nexus 9000 2KW AC Power Supply  Port-sid,Nexus 9000 2KW AC Power Supply  Port-side Exhaust,NXA-PAC-2KW-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,2782.25,0,,$4147.00,0,,Y,N
CINXA-PAC-2KW-PI,Nexus 9000 2KW AC Power Supply  Port-sid,Nexus 9000 2KW AC Power Supply  Port-side Intake,NXA-PAC-2KW-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,2781.79,0,,$4146.30,0,,Y,N
CINXA-PAC-3200W-PI,Nexus 9000 3200W Power Supply  Port-side,Nexus 9000 3200W Power Supply  Port-side Intake,NXA-PAC-3200W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-350W-PE,Nexus NEBs AC 350W PSU -  Port Side Exha,Nexus NEBs AC 350W PSU -  Port Side Exhaut,NXA-PAC-350W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-350W-PE=,Nexus AC 350W PSU -  Port Side Exhaust,Nexus AC 350W PSU -  Port Side Exhaust,NXA-PAC-350W-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,695.57,0,,$1036.75,0,,N,N
CINXA-PAC-350W-PE2,Nexus AC 350W PSU -  Port Side Exhaust w,Nexus AC 350W PSU -  Port Side Exhaust w platinum efficiency,NXA-PAC-350W-PE2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-350W-PI,Nexus NEBs AC 350W PSU -  Port Side Inta,Nexus NEBs AC 350W PSU -  Port Side Intake,NXA-PAC-350W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-350W-PI=,Nexus AC 350W PSU -  Port Side Intake,Nexus AC 350W PSU -  Port Side Intake,NXA-PAC-350W-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,695.57,0,,$1036.75,0,,N,N
CINXA-PAC-350W-PI2,Nexus AC 350W PSU -  Port Side Intake w ,Nexus AC 350W PSU -  Port Side Intake w platinum efficiency,NXA-PAC-350W-PI2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-350W-PI2=,Nexus AC 350W PSU -  Port Side Intake w ,Nexus AC 350W PSU -  Port Side Intake w platinum efficiency,NXA-PAC-350W-PI2=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,702.78,0,,$1047.49,0,,Y,N
CINXA-PAC-500W-PE,Nexus NEBs AC 500W PSU -  Port Side Exha,Nexus NEBs AC 500W PSU -  Port Side Exhaust,NXA-PAC-500W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-500W-PE=,Nexus NEBs AC 500W PSU -  Port Side Exha,Nexus NEBs AC 500W PSU -  Port Side Exhaust,NXA-PAC-500W-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,695.57,0,,$1036.75,-1,,Y,N
CINXA-PAC-500W-PI,Nexus NEBs AC 500W PSU -  Port Side Inta,Nexus NEBs AC 500W PSU -  Port Side Intake,NXA-PAC-500W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-500W-PI=,Nexus NEBs AC 500W PSU -  Port Side Inta,Nexus NEBs AC 500W PSU -  Port Side Intake,NXA-PAC-500W-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,695.57,0,,$1036.75,0,,N,N
CINXA-PAC-650W-PE,Nexus NEBs AC 650W PSU -  Port Side Exha,Nexus NEBs AC 650W PSU -  Port Side Exhaust,NXA-PAC-650W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-650W-PE=,Nexus NEBs AC 650W PSU -  Port Side Exha,Nexus NEBs AC 650W PSU -  Port Side Exhaust,NXA-PAC-650W-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,695.57,0,,$1036.75,0,,N,N
