STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CICP-860-BUN-K9,Cisco 860 WW Phone Battery Cable Charger,Cisco 860 WW Phone Battery Cable Charger,CP-860-BUN-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,3554.45,3554.45,,$6116.32,0,,Y,N
CICP-860-CASE=,Cisco 860 Non-Scanner Case with Clip,Cisco 860 Non-Scanner Case with Clip,CP-860-CASE=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,129.27,0,,$192.68,0,,Y,N
CICP-860-K9=,Cisco 860 WW Phone and Battery Only,Cisco 860 WW Phone and Battery Only,CP-860-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,3461.99,3461.99,,$5957.22,0,,Y,N
CICP-860S-BUN-K9,Cisco 860S WW Phone with Scanner Battery,Cisco 860S WW Phone with Scanner Battery Cable Charger,CP-860S-BUN-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,4705.02,4705.02,,$8096.16,0,,Y,N
CICP-860S-K9=,Cisco 860S WW Phone with Scanner and Bat,Cisco 860S WW Phone with Scanner and Battery Only,CP-860S-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,4612.55,4612.55,,$7937.07,0,,Y,N
CICP-8800-A-KEM=,8800 Series Audio KEM 28 Button,8800 Series Audio KEM 28 Button,CP-8800-A-KEM=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,491.74,491.74,,$1042.96,0,,N,N
CICP-8800-A-KEM-3PC=,Cisco 8800 series KEM for Audio IP Phone,Cisco 8800 series KEM for Audio IP Phones with MPP firmware,CP-8800-A-KEM-3PC=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,343.08,343.08,,$1042.96,0,,N,N
CICP-8800-A-KEM-WMK=,28 Button KEM Wall Mount Kit for Cisco I,28 Button KEM Wall Mount Kit for Cisco IP Phone 8800 Series,CP-8800-A-KEM-WMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,136.38,0,,$203.29,0,,Y,N
CICP-8800-B-AGBEZEL=,Black Anti-glaring Bezel for Cisco IP Ph,Black Anti-glaring Bezel for Cisco IP Phone 8800 series,CP-8800-B-AGBEZEL=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,22.82,22.82,,$41.61,0,,Y,N
CICP-8800-B-BEZEL=,Black Bezel for Cisco IP Phone 8800 Seri,Black Bezel for Cisco IP Phone 8800 Series,CP-8800-B-BEZEL=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,19.6,19.6,,$41.61,0,,Y,N
CICP-8800-B-VID-BZL=,Black Bezel for Cisco IP Phone 8800 VIde,Black Bezel for Cisco IP Phone 8800 VIdeo Series,CP-8800-B-VID-BZL=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,22.82,22.82,,$41.61,0,,Y,N
CICP-8800-FS=,Foot Stand for Cisco IP Phone 8800 Serie,Foot Stand for Cisco IP Phone 8800 Series,CP-8800-FS=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,37.51,37.51,,$79.55,0,,Y,N
CICP-8800-S-BEZEL=,Silver Bezel for Cisco IP Phone 8800 Ser,Silver Bezel for Cisco IP Phone 8800 Series,CP-8800-S-BEZEL=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,22.82,22.82,,$41.61,0,,Y,N
CICP-8800-S-VID-BZL=,Silver Bezel for Cisco IP Phone 8800 Vid,Silver Bezel for Cisco IP Phone 8800 Video Series,CP-8800-S-VID-BZL=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,22.82,22.82,,$41.61,0,,Y,N
CICP-8800-VIDEO-WMK=,Wall Mount Kit for Cisco IP Phone 8800 V,Wall Mount Kit for Cisco IP Phone 8800 Video Series,CP-8800-VIDEO-WMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,111.47,111.47,,$203.29,0,,N,N
CICP-8800-V-KEM=,8800 Series Video KEM 28 Button,8800 Series Video KEM 28 Button,CP-8800-V-KEM=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,491.74,491.74,,$1042.96,0,,N,N
CICP-8800-V-KEM-3PC=,Cisco 8800 series KEM for Video IP Phone,Cisco 8800 series KEM for Video IP Phones with MPP firmware,CP-8800-V-KEM-3PC=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,491.74,491.74,,$1042.96,0,,Y,N
CICP-8800-WMK=,Wall Mount Kit for Cisco IP Phone 8800 S,Wall Mount Kit for Cisco IP Phone 8800 Series,CP-8800-WMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,75.02,75.02,,$159.09,0,,N,N
CICP-8811-3PCC-K9=,Cisco IP Phone 8811 with Multiplatform P,Cisco IP Phone 8811 with Multiplatform Phone firmware,CP-8811-3PCC-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,319.82,319.82,,$972.25,2,16-01-2023,N,N
CICP-8811-A-K9=,Cisco IP Phone 8811 Arabic Layout,Cisco IP Phone 8811 Arabic Layout,CP-8811-A-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,533.14,533.14,,$972.25,0,,Y,N
CICP-8811-K9=,Cisco IP Phone 8811 Series,Cisco IP Phone 8811 Series,CP-8811-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,415.77,415.77,,$972.25,-3,,N,N
CICP-8811-W-K9=,Cisco IP Phone 8811 White,Cisco IP Phone 8811 White,CP-8811-W-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,562.22,562.22,,$1025.28,0,,Y,N
CICP-8821-K9=,Cisco Unified Wireless IP Phone 8821 Wor,Cisco Unified Wireless IP Phone 8821 World Mode Spare only,CP-8821-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1211.68,1211.68,,$2209.65,0,,N,N
CICP-8821-K9-BUN,Cisco Unified Wireless IP Phone 8821 Wor,Cisco Unified Wireless IP Phone 8821 Wor,CP-8821-K9-BUN,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1439.47,1439.47,,$2625.07,0,,N,N
CICP-8821-SILCASE=,Cisco 8821 Silicone Carry Case,Cisco 8821 Silicone Carry Case,CP-8821-SILCASE=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,314.28,0,,$468.45,0,,N,N
CICP-8831-EU-K9=,^Cisco 8831 Base/Control Panel for APAC,^Cisco 8831 Base/Control Panel for APAC,CP-8831-EU-K9=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2128.81,0,,$3173.06,1,,N,N
CICP-8832-3PC-EU-K9,Cisco 8832 for Europe Australia charcoal,Cisco 8832 for Europe Australia charcoal with accessories,CP-8832-3PC-EU-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1771.29,1771.29,,$3511.76,0,,Y,N
CICP-8832-3PC-NR-K9,Cisco 8832 for worldwide charcoal with a,Cisco 8832 for worldwide charcoal with accessories,CP-8832-3PC-NR-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1155.19,1155.19,,$3511.76,0,,Y,N
CICP-8832-3PC-NR-K9=,Cisco 8832 for worldwide charcoal spare,Cisco 8832 for worldwide charcoal spare,CP-8832-3PC-NR-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1071.38,1071.38,,$3257.03,0,,Y,N
CICP-8832-ETH-WW,Cisco 8832 non-PoE Ethernet Injector Bod,Cisco 8832 non-PoE Ethernet Injector Body for Worldwide,CP-8832-ETH-WW,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-8832-ETH-WW=,Cisco 8832 non-PoE Ethernet Injector Spa,Cisco 8832 non-PoE Ethernet Injector Spare for Worldwide,CP-8832-ETH-WW=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,163.07,0,,$243.06,0,,Y,N
CICP-8832-EU-K9,8832 base in charcoal color for APAC EME,8832 base in charcoal color for APAC EMEA and Australia,CP-8832-EU-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1501.73,1501.73,,$3511.76,0,,N,N
CICP-8832-EU-K9=,8832 base SPARE in charcoal color for AP,8832 base SPARE in charcoal color for APAC EMEA Australia,CP-8832-EU-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1714.23,1714.23,,$3257.03,0,,N,N
CICP-8832-EU-W-K9,8832 base in white color for APAC EMEA a,8832 base in white color for APAC EMEA and Australia,CP-8832-EU-W-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,2356.05,0,,$3511.76,0,,Y,N
CICP-8832-MIC-WIRED=,Cisco 8832 Wired Microphones Kit for Wor,Cisco 8832 Wired Microphones Kit for Worldwide,CP-8832-MIC-WIRED=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,460.54,460.54,,$875.02,0,,N,N
CICP-8832-MIC-WLS-E=,Optional Cisco 8832 Wireless Microphone,Optional Cisco 8832 Wireless Microphone Kit for EMEA APAC,CP-8832-MIC-WLS-E=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,649.89,649.89,,$1234.75,0,,N,N
CICP-8832-NR-K9,Cisco IP Conference Phone 8832 No Radio,Cisco IP Conference Phone 8832 No Radio version,CP-8832-NR-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1925.68,1925.68,,$3511.76,-17,,N,N
CICP-8832-NR-K9=,Cisco 8832 No-Radio Spare for Worldwide,Cisco 8832 No-Radio Spare for Worldwide,CP-8832-NR-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,2185.15,0,,$3257.03,0,,N,N
CICP-8832-POE,Cisco IP Conference Phone 8832 PoE Acces,Cisco IP Conference Phone 8832 PoE Accessories for Worldwide,CP-8832-POE,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-8832-POE=,Cisco 8832 PoE (Power over Ethernet) Acc,Cisco 8832 PoE (Power over Ethernet) Accessories Spare,CP-8832-POE=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,98.62,98.62,,$243.06,0,,Y,N
CICP-8832-PWR-WW,Cisco 8832 Power Adapter Body for Worldw,Cisco 8832 Power Adapter Body for Worldwide,CP-8832-PWR-WW,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-8832-PWR-WW=,Cisco 8832 Power Adapter Spare for World,Cisco 8832 Power Adapter Spare for Worldwide,CP-8832-PWR-WW=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,54.06,54.06,,$126.39,0,,N,N
CICP-8841-3PCC-K9=,Cisco IP Phone 8841 with Multiplatform P,Cisco IP Phone 8841 with Multiplatform Phone firmware,CP-8841-3PCC-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,345.98,345.98,,$1051.79,0,,Y,N
CICP-8841-K9=,Cisco IP Phone 8841,Cisco IP Phone 8841,CP-8841-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,449.78,449.78,,$1051.79,29,13-12-2022,N,N
CICP-8841-NC-K9=,Cisco UC Phone 8841,Cisco UC Phone 8841,CP-8841-NC-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,688.23,688.23,,$1255.08,0,,Y,N
CICP-8841-W-K9=,Cisco IP Phone 8841 White,Cisco IP Phone 8841 White,CP-8841-W-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,581.49,581.49,,$1104.83,0,,Y,N
CICP-8845-3PCC-K9=,Cisco IP Phone 8845 with MPP Firmware,Cisco IP Phone 8845 with MPP Firmware,CP-8845-3PCC-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,392.5,392.5,,$1193.21,0,,Y,N
CICP-8845-A-K9=,Cisco IP phone 8845 Arabic layout,Cisco IP phone 8845 Arabic layout,CP-8845-A-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,654.32,654.32,,$1193.21,0,,Y,N
CICP-8845-K9=,Cisco IP Phone 8845,Cisco IP Phone 8845,CP-8845-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,654.32,654.32,,$1193.21,0,,N,N
CICP-8845-W-K9=,Cisco IP Phone 8845 White,Cisco IP Phone 8845 White,CP-8845-W-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,683.38,683.38,,$1246.24,0,,Y,N
CICP-8851-3PCC-K9=,Cisco IP Phone 8851 with Multiplatform P,Cisco IP Phone 8851 with Multiplatform Phone firmware,CP-8851-3PCC-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,412.85,412.85,,$1255.08,0,,N,N
CICP-8851-A-K9=,Cisco IP Phone 8851 Arabic Layout,Cisco IP Phone 8851 Arabic Layout,CP-8851-A-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,688.23,688.23,,$1255.08,0,,Y,N
CICP-8851-K9=,Cisco IP Phone 8851,Cisco IP Phone 8851,CP-8851-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,536.7,536.7,,$1255.08,-4,,N,N
CICP-8851-NC-K9=,Cisco UC Phone 8851,Cisco UC Phone 8851,CP-8851-NC-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,819.07,819.07,,$1493.72,0,,Y,N
CICP-8851NR-K9=,Cisco IP Phone 8851 No Radio variant,Cisco IP Phone 8851 No Radio variant,CP-8851NR-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,619.29,619.29,,$1255.08,0,,Y,N
CICP-8851-W-K9=,Cisco IP Phone 8851 White,Cisco IP Phone 8851 White,CP-8851-W-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,602.42,602.42,,$1308.11,0,,Y,N
CICP-8861-3PCC-K9=,Cisco IP Phone 8861 with Multiplatform P,Cisco IP Phone 8861 with Multiplatform Phone firmware,CP-8861-3PCC-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,479.74,479.74,,$1458.37,0,,N,N
CICP-8861-A-K9=,Cisco IP Phone 8861 Arabic Layout,Cisco IP Phone 8861 Arabic Layout,CP-8861-A-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,799.7,799.7,,$1458.37,0,,Y,N
CICP-8861-K9=,Cisco IP Phone 8861,Cisco IP Phone 8861,CP-8861-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,623.63,623.63,,$1458.37,0,,N,N
CICP-8861-W-K9=,Cisco IP Phone 8861 White,Cisco IP Phone 8861 White,CP-8861-W-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,828.78,828.78,,$1511.40,0,,Y,N
CICP-8865-3PCC-K9=,Cisco IP Phone 8865 with MPP Firmware,Cisco IP Phone 8865 with MPP Firmware,CP-8865-3PCC-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,532.07,532.07,,$1617.47,0,,Y,N
CICP-8865-A-K9=,Cisco IP phone 8865 Arabic layout,Cisco IP phone 8865 Arabic layout,CP-8865-A-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,886.94,886.94,,$1617.47,0,,Y,N
CICP-8865-K9=,Cisco IP Phone 8865,Cisco IP Phone 8865,CP-8865-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,727.13,727.13,,$1617.47,0,,N,N
CICP-8865NR-K9=,Cisco IP Phone 8865 No Radio variant,Cisco IP Phone 8865 No Radio variant,CP-8865NR-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,886.94,886.94,,$1617.47,0,,Y,N
CICP-8865-W-K9=,Cisco IP Phone 8865 White,Cisco IP Phone 8865 White,CP-8865-W-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,750.98,750.98,,$1670.50,0,,Y,N
CICP-8875-K9=,Cisco Video Phone 8875 Carbon Black,Cisco Video Phone 8875 Carbon Black,CP-8875-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1309.81,1309.81,,$2253.84,0,,N,N
CICP-8875-L-K9=,Cisco Video Phone 8875 First Light (Whit,Cisco Video Phone 8875 First Light (White),CP-8875-L-K9=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1309.81,1309.81,,$2253.84,0,,Y,N
CICPAK-100G-LR4,CPAK-100G-LR4 Transceiver module 10km S,CPAK-100G-LR4 Transceiver module 10km S,CPAK-100G-LR4,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,58627.66,0,,$87385.54,0,,N,N
CICPAK-100G-SR4=,CPAK optical transceiver module 100GBAS,CPAK optical transceiver module 100GBAS,CPAK-100G-SR4=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9327.12,0,,$13902.25,0,,Y,N
CICP-BATT-8821,Cisco 8821 Battery Extended,Cisco 8821 Battery Extended,CP-BATT-8821,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-BATT-8821=,Cisco 8821 Battery Extended,Cisco 8821 Battery Extended,CP-BATT-8821=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,123.1,123.1,,$224.50,0,,N,N
CICP-DSKCH-8821=,Cisco 8821 Desktop Charger,Cisco 8821 Desktop Charger,CP-DSKCH-8821=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,188.07,188.07,,$342.94,0,,Y,N
CICP-DSKCH-8821-BUN,Cisco 8821 Desktop Charger Power Supply,Cisco 8821 Desktop Charger Power Supply AC Power Cord,CP-DSKCH-8821-BUN,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,247.18,247.18,,$450.77,0,,N,N
CICP-DX-HS=,Spare WB Handset for Cisco 6800 7800 880,Spare WB Handset for Cisco 6800 7800 8800 DX600 Series,CP-DX-HS=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,34.91,0,,$52.02,0,,N,N
CICP-HOLSTER-8821=,Cisco 8821 Belt Holster with Belt and Po,Cisco 8821 Belt Holster with Belt and Pocket Clip,CP-HOLSTER-8821=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,64.95,64.95,,$118.44,0,,N,N
CICP-HS-W-521-USB=,Headset 521 Wired Single 3.5mm + USBA He,Headset 521 Wired Single 3.5mm + USBA Headset Adapter,CP-HS-W-521-USB=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,167.67,167.67,,$509.76,0,,N,N
CICP-HS-W-521-USBC,Headset 521 Wired Single 3.5mm + USBC He,Headset 521 Wired Single 3.5mm + USBC Headset Adapter,CP-HS-W-521-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,167.67,167.67,,$509.76,0,,Y,N
CICP-HS-W-522-USB=,Headset 522 Wired Dual 3.5mm + USBA Head,Headset 522 Wired Dual 3.5mm + USBA Headset Adapter,CP-HS-W-522-USB=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,188.21,188.21,,$572.18,0,,N,N
CICP-HS-W-522-USBC,Headset 522 Wired Dual 3.5mm + USBC Head,Headset 522 Wired Dual 3.5mm + USBC Headset Adapter,CP-HS-W-522-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,188.21,188.21,,$572.18,0,,Y,N
CICP-HS-W-531-RJ=,Headset 531 Wired Single + QD RJ Headset,Headset 531 Wired Single + QD RJ Headset Cable,CP-HS-W-531-RJ=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,167.67,167.67,,$509.76,0,,N,N
CICP-HS-W-531-USBA=,Headset 531 Wired Single + USBA Headset,Headset 531 Wired Single + USBA Headset Adapter,CP-HS-W-531-USBA=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,249.8,249.8,,$759.43,0,,N,N
CICP-HS-W-531-USBC,Headset 531 Wired Single + USBC Headset,Headset 531 Wired Single + USBC Headset Adapter,CP-HS-W-531-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,249.8,249.8,,$759.43,0,,Y,N
CICP-HS-W-532-RJ=,Headset 532 Wired Dual + QD RJ Headset C,Headset 532 Wired Dual + QD RJ Headset Cable,CP-HS-W-532-RJ=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,188.21,188.21,,$572.18,0,,N,N
CICP-HS-W-532-USBA=,Headset 532 Wired Dual + USBA Headset Ad,Headset 532 Wired Dual + USBA Headset Adapter,CP-HS-W-532-USBA=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,270.36,270.36,,$821.85,0,,N,N
CICP-HS-W-532-USBC,Headset 532 Wired Dual + USBC Headset Ad,Headset 532 Wired Dual + USBC Headset Adapter,CP-HS-W-532-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,270.36,270.36,,$821.85,0,,Y,N
CICP-HS-W-5EC8=,Ear cushion spare for 520 and 530 series,Ear cushion spare for 520 and 530 series headsets,CP-HS-W-5EC8=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,114.07,114.07,,$260.08,0,,Y,N
CICP-HS-WL-561-M-EU=,561 Wireless Single Headset Multi Base S,561 Wireless Single Headset Multi Base Station EU,CP-HS-WL-561-M-EU=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,405.62,405.62,,$1321.19,0,,N,N
CICP-HS-WL-561-N-EU=,561 Spare Wireless Single Headset No Bas,561 Spare Wireless Single Headset No Base Station EU,CP-HS-WL-561-N-EU=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,467.63,0,,$697.01,0,,Y,N
CICP-HS-WL-561-S-EU=,561 Wireless Single Headset Standard Bas,561 Wireless Single Headset Standard Base Station EU,CP-HS-WL-561-S-EU=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,341.75,341.75,,$1113.13,0,,N,N
CICP-HS-WL-562-M-EU=,562 Wireless Dual Headset Multi Base Sta,562 Wireless Dual Headset Multi Base Station EU,CP-HS-WL-562-M-EU=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,443.98,443.98,,$1446.03,0,,Y,N
CICP-HS-WL-562-S-EU=,562 Wireless Dual Headset Standard Base,562 Wireless Dual Headset Standard Base Station EU,CP-HS-WL-562-S-EU=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,380.08,380.08,,$1237.97,0,,N,N
CICP-HS-WL-5EC8=,Ear cushion spare for 560 series headset,Ear cushion spare for 560 series headsets,CP-HS-WL-5EC8=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,216.37,0,,$322.50,0,,N,N
CICP-HS-W-RJ=,Quick Disconnect RJ Headset Cable,Quick Disconnect RJ Headset Cable,CP-HS-W-RJ=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,90.68,90.68,,$156.05,0,,N,N
CICP-HS-W-USBA=,Quick Disconnect USBA Headset Cable,Quick Disconnect USBA Headset Cable,CP-HS-W-USBA=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,211.61,211.61,,$364.12,0,,Y,N
CICP-HS-W-USBC,Quick Disconnect USBC Headset Cable,Quick Disconnect USBC Headset Cable,CP-HS-W-USBC,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,159.7,159.7,,$364.12,0,,Y,N
CICP-HS-W-YQD=,Quick Disconnect Y Trainer Cable for Hea,Quick Disconnect Y Trainer Cable for Headset 530 Series,CP-HS-W-YQD=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,86.69,86.69,,$197.67,0,,Y,N
CICP-LANYARD=,Cisco 8821 Lanyards set,Cisco 8821 Lanyards set,CP-LANYARD=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,45.55,45.55,,$83.08,0,,Y,N
CICP-LCASE-8821=,Cisco 8821 Leather Carry Case,Cisco 8821 Leather Carry Case,CP-LCASE-8821=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,64.95,64.95,,$118.44,5,,N,N
CICP-MCHGR-8821=,Cisco 88xx Wphone Series Multi-Charger,Cisco 88xx Wphone Series Multi-Charger,CP-MCHGR-8821=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,838.48,838.48,,$1529.08,0,,Y,N
CICP-MCHGR-8821-BUN,Cisco 8821 Multi-Charger Power Supply,Cisco 8821 Multi-Charger Power Supply,CP-MCHGR-8821-BUN,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,901.48,901.48,,$1643.98,0,,N,N
CICP-MCHGR-8821-WMK,Cisco 8821 Multi-charger Wall Mount Kit,Cisco 8821 Multi-charger Wall Mount Kit,CP-MCHGR-8821-WMK,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,45.55,45.55,,$83.08,0,,Y,N
CICP-MCHGR-8821-WMK=,Cisco 8821 Multi-charger Wall Mount Kit,Cisco 8821 Multi-charger Wall Mount Kit,CP-MCHGR-8821-WMK=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,45.55,45.55,,$83.08,0,,Y,N
CIC-POE-COVER,Cover for empty POE slot on Cisco Cataly,Cover for empty POE slot on Cisco Catalyst Edge 8300,C-POE-COVER,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-8821-AR,Cisco 8821 Power Supply for Argentina,Cisco 8821 Power Supply for Argentina,CP-PWR-8821-AR,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-8821-AU,Cisco 8821 Power Supply for Australia,Cisco 8821 Power Supply for Australia,CP-PWR-8821-AU,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-8821-AU=,Cisco 8821 Power Supply for Australia,Cisco 8821 Power Supply for Australia,CP-PWR-8821-AU=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,10-12-2024,N,N
CICP-PWR-8821-BZ,Cisco 8821 Power Supply for Brazil,Cisco 8821 Power Supply for Brazil,CP-PWR-8821-BZ,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CICP-PWR-8821-BZ=,Cisco 8821 Power Supply for Brazil,Cisco 8821 Power Supply for Brazil,CP-PWR-8821-BZ=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,58.18,58.18,,$106.06,0,,Y,N
CICP-PWR-8821-CE,Cisco 8821 Power Supply for Central Euro,Cisco 8821 Power Supply for Central Euro,CP-PWR-8821-CE,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
