Model,Brand,Product Category,Description,Dealer Ex GST,RRP Inc. GST
Z1616.001,d&b audiotechnik,Loudspeakers - Point Source,"5S Loudspeaker, 5"" driver with coaxially mounted dome tweeter, 100? conical dispersion, 118dB SPL, 2kg, white","$1,277.04","$2,098.00"
Z1617.000,d&b audiotechnik,Loudspeakers - Point Source,"8S Loudspeaker, 8"" driver with coaxially mounted 1"" compression driver, 100? conical dispersion, 127dB SPL, 7.4kg, black","$2,694.70","$4,427.00"
Z1617.001,d&b audiotechnik,Loudspeakers - Point Source,"8S Loudspeaker, 8"" driver with coaxially mounted 1"" compression driver, 100? conical dispersion, 127dB SPL, 7.4kg, white","$2,694.70","$4,427.00"
Z1618.000,d&b audiotechnik,Loudspeakers - Point Source,"10S Loudspeaker, 10"" LF and 1.4"" compression driver, biaxial, rotatable 75x50 horn, 130dB SPL, 13kg, black, for special colour options (including white as a special colour on this model) please check directly with NAS for pricing.","$4,710.70","$7,739.00"
Z1619.000,d&b audiotechnik,Loudspeakers - Point Source,"AOR 10S-D Loudspeaker, 10"" LF and 1.4"" compression driver, biaxial, rotatable 110x55 horn, 130dB SPL, 13kg, black, for special colour options (including white as a special colour on this model) please check directly with NAS for pricing.","$4,710.70","$7,739.00"
Z1624.000,d&b audiotechnik,Loudspeakers - Point Source,"AOR 12S Loudspeaker, 12"" LF and 1.4"" compression driver, biaxial, rotatable 75x50 horn, 133dB SPL, 17kg, black, for special colour options (including white as a special colour on this model) please check directly with NAS for pricing.","$5,344.96","$8,781.00"
Z1625.000,d&b audiotechnik,Loudspeakers - Point Source,"AOR 12S-D Loudspeaker, 12"" LF and 1.4"" compression driver, biaxial, rotatable 110x55 horn, 133dB SPL, 17kg, black, for special colour options (including white as a special colour on this model)please check directly with NAS for pricing.","$5,344.96","$8,781.00"
Z1626.000,d&b audiotechnik,Loudspeakers - Subwoofers,"18S Subwoofer, compact high performance sub for the xS series, single 18"" driver, 132dB SPL, 32kg, black, for special colour options (including white as a special colour on this model) please check directly with NAS for pricing.","$5,058.26","$8,310.00"
Z1628.000,d&b audiotechnik,Loudspeakers - Subwoofers,"27S Subwoofer, compact high performance cardioid subwoofer for use with the xS-Series and xA-Series loudspeakers. The cabinet houses two long excursion neodymium drivers in an integrated cardioid setup: a 15“ driver in a bass-reflex design facing to the front and a 12” driver in a two chamber band pass design radiating to the rear. The arrangement and tuning  provide a cardioid dispersion pattern using a single amplifier channel. It can be used stand-alone, stacked or individually flown. 131dB SPL, 41kg, black, for special colour options (including white as a special colour on this model) please check directly with NAS for pricing.","$7,004.87","$11,508.00"
Z1630.000,d&b audiotechnik,Loudspeakers - Subwoofers,"12S Subwoofer, compact sub for the xS series, single 12"" driver, 127dB SPL, 16kg, black","$3,506.09","$5,760.00"
Z1630.001,d&b audiotechnik,Loudspeakers - Subwoofers,"12S Subwoofer, compact sub for the xS series, single 12"" driver, 127dB SPL, 16kg, white","$3,506.09","$5,760.00"
Z1650.000,d&b audiotechnik,Loudspeakers - Point Source,"44S Loudspeaker, 2 x 4.5"" driver and 2 x 1.25"" HF, 90?x30? dispersion, 123dB SPL, 3.6kg, black","$2,710.52","$4,453.00"
Z1650.001,d&b audiotechnik,Loudspeakers - Point Source,"44S Loudspeaker, 2 x 4.5"" driver and 2 x 1.25"" HF, 90?x30? dispersion, 123dB SPL, 3.6kg, white","$2,710.52","$4,453.00"
Z1650.500,d&b audiotechnik,Loudspeakers - Point Source,"44S Loudspeaker flushmount, 2 x 4.5"" driver and 2 x 1.25"" HF, 90?x30? dispersion, 123dB SPL, 3.6kg","$2,357.48","$3,873.00"
Z1700.000,d&b audiotechnik,Loudspeakers - Columns,"24C Column loudspeaker, black. Six 4"" neodymium drivers and a HF array comprising six 1.1"" dome tweeters providing a nominal horizontal dispersion of 90°. The HF array has a nominal vertical dispersion of 20°, which can be adjusted constantly between 0° and -14° to target audience listening areas. The beam produced by the low/mid drivers is tilted downwards by 5°, offering significant directivity down to 370 Hz. The 4"" drivers are arranged in a unique cardioid setup radiating through waveguide elements at the front and damped ports at the rear of the cabinet. This design provides a constant directivity pattern of 90° in the horizontal plane with a broadband attenuation to the rear of 18 dB. 126dB SPL, 9kg, 1000x124.5x124mm (HxWxD)","$6,465.57","$10,622.00"
Z1700.001,d&b audiotechnik,Loudspeakers - Columns,"24C Column loudspeaker, white","$6,465.57","$10,622.00"
Z1700.901,d&b audiotechnik,Loudspeakers - Columns,"AOR 24C Column loudspeaker, special colour variant - any standard RAL colour","$7,137.57","$11,726.00"
Z1710.000,d&b audiotechnik,Loudspeakers - Columns,"24C-E extension loudspeaker, black (picture to the left shows both the 24C and the 24C-E extension speaker used in combination. Pricing is for the extension module only). The cabinet houses six 4"" neodymium drivers, providing an extension of vertical directivity down by a further octave to 190 Hz. Connections between the loudspeakers are made passively, requiring only one amplifier channel. The 4"" drivers are arranged in a unique cardioid setup utilizing damped ports at the rear of the cabinet. This design provides a broadband attenuation to the rear of 18 dB. 701x124.5x124mm (HxWxD)
The combined 24C/24C-E extend the vertical pattern control down to 190 Hz with a 5° downward tilt of the low/mid section. The HF array can be continually adjusted from 0° to –14° providing precise targeting of the audience area. 128dB SPL, 16kg, 1695x124.5x124mm (HxWxD)","$3,902.96","$6,412.00"
Z1710.001,d&b audiotechnik,Loudspeakers - Columns,"24C-E extension loudspeaker, white (picture to the left shows both the 24C and the 24C-E extension speaker used in combination. Pricing is for the extension module only)","$3,902.96","$6,412.00"
Z1710.901,d&b audiotechnik,Loudspeakers - Columns,"AOR 24C-E column extension loudspeaker, special colour variant - any standard RAL colour","$4,451.39","$7,313.00"
Z1720.000,d&b audiotechnik,Loudspeakers - Columns,"16C Column loudspeaker, black. Four 4"" neodymium drivers and a 0.75"" compression driver mounted on a CD horn. The HF horn has a nominal dispersion of 90° x 40° (h x v). The 4"" drivers are arranged in a unique cardioid setup radiating through waveguide elements at the front and damped ports at the rear of the cabinet. This design provides a constant directivity pattern of 90° in the horizontal plane with a broadband attenuation to the rear of approximately 18 dB. This cardioid pattern produces minimal energy behind the loudspeaker, reducing reflections and resulting in balanced level distribution across the listening area while increasing gain before feedback when working with open microphones. 122dB SPL, 5kg, 650x124.5x124mm (HxWxD)","$3,423.30","$5,624.00"
Z1720.001,d&b audiotechnik,Loudspeakers - Columns,"16C Column loudspeaker, white","$3,423.30","$5,624.00"
Z1720.901,d&b audiotechnik,Loudspeakers - Columns,"AOR 16C Column loudspeaker, special colour variant - any standard RAL colour","$3,935.22","$6,465.00"
Z2292.001,d&b audiotechnik,Cables - Speaker,AOR T Splitset NL4,$527.13,$866.00
Z2292.002,d&b audiotechnik,Cables - Speaker,AOR T Splitset NLT4F/M,$511.30,$840.00
Z2293.001,d&b audiotechnik,Cables - Speaker,AOR T Linkset NL4,$406.00,$667.00
Z2293.002,d&b audiotechnik,Cables - Speaker,AOR T Linkset NLT4F/M,$397.48,$653.00
Z2760.000,d&b audiotechnik,Amplifier - Install,"10D - QUAD channel amplifier with on board DSP processing, 4 x 700w into 4?, Phoenix connectors, 2RU. Suitable for all current d&b loudspeaker setups except A-Series, J-Series, SL-Series, V-Series, M2, B22-SUB. 5 freely assignable GPIOs (General Purpose Input Output) + General fault","$8,035.39","$13,201.00"
Z2810.000,d&b audiotechnik,Amplifier - Install,"25D - QUAD channel amplifier with on board DSP processing, Milan enabled, 4 x 1800w at 4 ohms, touch screen display, Phoenix connectors, 2RU. Suitable for selected loudspeakers from CCL, A-Series, T-Series, xS-Series, xC-Series, E-Series (excluding E0,
E3, E9, E18-Sub), Monitors (excluding M2), Q-Series and xA-Series.","$10,374.00","$17,043.00"
Z2820.000,d&b audiotechnik,Amplifier - Mobile,"D25 - QUAD channel amplifier with on board DSP processing, Milan enabled, 4 x 1800w at 4 ohms, touch screen display, NL4/NL8 connectors, 2RU. Suitable for selected loudspeakers from CCL, A-Series, T-Series, xS-Series, xC-Series, E-Series (excluding E0,
E3, E9, E18-Sub), Monitors (excluding M2), Q-Series and xA-Series.","$11,589.57","$19,040.00"
Z2830.000,d&b audiotechnik,Amplifier - Install,"40D - QUAD channel amplifier with on board DSP processing, 4 x 2400w into 4?, Phoenix connectors, 2RU. Suitable for all current d&b loudspeaker setups except J-Series, GSL, SL-SUB, M2. 5 freely assignable GPIOs (General Purpose Input Output) + General fault","$14,233.74","$23,384.00"
Z2850.000,d&b audiotechnik,Amplifier - Mobile,"D40 - QUAD channel high output amplifier with on board DSP processing, 4 x 2400w into 4?. NL4 outputs, 2RU. Suitable for all current d&b loudspeaker setups except GSL, SL-SUB, J-Series, M2.","$16,320.96","$26,813.00"
Z2860.000,d&b audiotechnik,Amplifier - Mobile,"D90 - QUAD channel high output amplifier with on board DSP processing, 4 x 5400w into 4?. NL4 outputs, 2RU. Suitable for all current d&b loudspeaker setups. Due for supply late 2024/early 2025.","$24,811.04","$40,761.00"
Z2880.000,d&b audiotechnik,Amplifier - Install,"5D - QUAD channel amplifier with on board DSP processing, 4 x 600w flexible output sharing, Phoenix connectors, 1RU half rack width. Suitable for selected loudspeakers from E-Series, xS-Series, xC Series, T-Series; Linear setup.","$3,601.04","$5,916.00"
Z4002.000,d&b audiotechnik,Networking,DN1 Network switch kit,"$3,044.70","$5,002.00"
Z4003.000,d&b audiotechnik,Networking,DN1x2 Network switch kit,"$6,089.39","$10,004.00"
Z4010.000,d&b audiotechnik,Networking,"DS10 Audio Network Bridge, DANTE™ enabled","$5,369.30","$8,821.00"
Z4011.000,d&b audiotechnik,Networking,"DS20 Audio Network Bridge, MILAN™ enabled","$5,369.30","$8,821.00"
Z4100.222,d&b audiotechnik,DSP,"DS100 XL Signal engine redundancy, 128x64 Dante, includes En-Scene object positioning software (only 48k supported)","$34,840.52","$57,238.00"
Z4100.223,d&b audiotechnik,DSP,"DS100 S Signal engine, 64x24 Dante, includes En-Scene object positioning software","$24,188.96","$39,739.00"
Z4100.224,d&b audiotechnik,DSP,"DS100 L Signal engine, 64x64 Dante, includes En-Scene object positioning software","$39,457.48","$64,823.00"
Z4100.225,d&b audiotechnik,DSP,"DS100 XL Signal engine, 128x64 Dante, includes En-Scene object positioning software (only 48k supported)","$52,284.52","$85,896.00"
Z4102.222,d&b audiotechnik,DSP,"DS100M XL Signal engine redundancy 128x64 Milan, includes En-Scene object positioning software (both 48k and 96k supported)","$34,840.52","$57,238.00"
Z4102.223,d&b audiotechnik,DSP,"DS100M S Signal engine, 64x24 Milan, includes En-Scene object positioning software","$24,188.96","$39,739.00"
Z4102.224,d&b audiotechnik,DSP,"DS100M L Signal engine, 64x64 Milan, includes En-Scene object positioning software","$39,457.48","$64,823.00"
Z4102.225,d&b audiotechnik,DSP,"DS100M XL Signal engine, 128x64 Milan, includes En-Scene object positioning software (both 48k and 96k supported)","$52,284.52","$85,896.00"
Z4110.000,d&b audiotechnik,DSP,En-Scene software license,"$21,449.83","$35,239.00"
Z4110.222,d&b audiotechnik,DSP,En-Scene software license redundancy,"$5,355.91","$8,799.00"
Z4111.000,d&b audiotechnik,DSP,En-Space software license,"$8,771.91","$14,411.00"
Z4111.222,d&b audiotechnik,DSP,En-Space software license redundancy,"$4,794.70","$7,877.00"
Z4113.000,d&b audiotechnik,DSP,DS100 L  License 64x64 ,"$15,269.13","$25,085.00"
Z4114.000,d&b audiotechnik,DSP,DS100 XL License 128x64 ,"$28,096.17","$46,158.00"
Z5010.000,d&b audiotechnik,Brackets/Rigging,TV spigot with fixing plate,$143.65,$236.00
Z5012.500,d&b audiotechnik,Brackets/Rigging,Pipe clamp for TV spigot,$526.52,$865.00
Z5015.000,d&b audiotechnik,Brackets/Rigging,TV spigot for Flying adapter 02,$169.22,$278.00
Z5020.000,d&b audiotechnik,Brackets/Rigging,AOR Flying adapter 02,$201.48,$331.00
Z5024.000,d&b audiotechnik,Brackets/Rigging,Loudspeaker stand adapter,$128.43,$211.00
Z5025.000,d&b audiotechnik,Brackets/Rigging,AOR Flying adapter 03,$258.70,$425.00
Z5029.000,d&b audiotechnik,Brackets/Rigging,TV spigot M10,$90.09,$148.00
Z5034.000,d&b audiotechnik,Brackets/Rigging,Stand adapter M10,$92.52,$152.00
Z5038.000,d&b audiotechnik,Brackets/Rigging,AOR Fixing plate M10 black,$86.43,$142.00
Z5044.000,d&b audiotechnik,Brackets/Rigging,AOR MAX Bracket connector,$239.83,$394.00
Z5047.000,d&b audiotechnik,Brackets/Rigging,AOR MAX12/M6 Horizontal bracket,$268.43,$441.00
Z5048.001,d&b audiotechnik,Brackets/Rigging,AOR Flying pin 10mm,$268.43,$441.00
Z5049.000,d&b audiotechnik,Brackets/Rigging,AOR Y7P/Y10P Flying pin 8mm,$253.22,$416.00
Z5056.000,d&b audiotechnik,Brackets/Rigging,AOR M4 Flying bracket,$689.65,"$1,133.00"
Z5057.000,d&b audiotechnik,Brackets/Rigging,AOR M6 Flying bracket,$765.13,"$1,257.00"
Z5147.001,d&b audiotechnik,Brackets/Rigging,d&b Rota clamp,"$1,538.78","$2,528.00"
Z5155.000,d&b audiotechnik,Brackets/Rigging,AOR Hoist connector chain,$572.17,$940.00
Z5333.000,d&b audiotechnik,Roadcases -  Carts,AOR Rack link 2m,$483.30,$794.00
Z5338.000,d&b audiotechnik,Roadcases -  Carts,"AOR D20/D80 rack I/O Panel, 1RU","$2,221.74","$3,650.00"
Z5339.000,d&b audiotechnik,Roadcases -  Carts,AOR Multichannel extension cable,$430.96,$708.00
Z5350.000,d&b audiotechnik,Brackets/Rigging,"E8 Flying bracket, black",$487.57,$801.00
Z5351.000,d&b audiotechnik,Brackets/Rigging,"E8 Horizontal bracket, black",$267.83,$440.00
Z5352.000,d&b audiotechnik,Brackets/Rigging,"AOR E12 Flying bracket, black",$535.04,$879.00
Z5353.000,d&b audiotechnik,Brackets/Rigging,"E12 Horizontal bracket, black",$430.35,$707.00
Z5354.000,d&b audiotechnik,Brackets/Rigging,"E8/E12 Flying adapter, black",$306.17,$503.00
Z5355.000,d&b audiotechnik,Brackets/Rigging,E8/E12 Flying adapter link,$239.22,$393.00
Z5357.000,d&b audiotechnik,Brackets/Rigging,"E4/E5 Ball joint adapter, black",$203.91,$335.00
Z5370.000,d&b audiotechnik,Brackets/Rigging,T Flying frame,"$2,558.96","$4,204.00"
Z5371.000,d&b audiotechnik,Brackets/Rigging,T Flying bracket,$431.57,$709.00
Z5372.000,d&b audiotechnik,Brackets/Rigging,T Horizontal bracket,$234.96,$386.00
Z5373.000,d&b audiotechnik,Brackets/Rigging,T Cluster bracket,$431.57,$709.00
Z5374.000,d&b audiotechnik,Brackets/Rigging,AOR Ti Flying bar,$928.26,"$1,525.00"
Z5375.000,d&b audiotechnik,Brackets/Rigging,AOR T Base plate,$525.91,$864.00
Z5377.000,d&b audiotechnik,Brackets/Rigging,"AOR E6 Swivel bracket, black",$203.91,$335.00
Z5378.000,d&b audiotechnik,Brackets/Rigging,"AOR E6 Horizontal bracket, black",$149.13,$245.00
Z5380.000,d&b audiotechnik,Brackets/Rigging,V Flying frame,"$6,393.74","$10,504.00"
Z5383.000,d&b audiotechnik,Brackets/Rigging,VP Mounting bracket,"$1,155.91","$1,899.00"
Z5384.000,d&b audiotechnik,Brackets/Rigging,VP Flying adapter,$543.57,$893.00
Z5385.000,d&b audiotechnik,Brackets/Rigging,"V Flying adapter, for a maximum of four V8/V12 loudspeakers, supplied with a 1t shackle","$1,400.61","$2,301.00"
Z5386.000,d&b audiotechnik,Brackets/Rigging,V Stack adapter,$437.04,$718.00
Z5387.000,d&b audiotechnik,Brackets/Rigging,AOR Vi Mounting frame top,"$1,210.09","$1,988.00"
Z5387.001,d&b audiotechnik,Brackets/Rigging,AOR Vi Mounting frame bottom,"$1,619.13","$2,660.00"
Z5388.000,d&b audiotechnik,Brackets/Rigging,VP Horizontal bracket,$583.13,$958.00
Z5389.000,d&b audiotechnik,Brackets/Rigging,AOR Bi6-SUB horizontal bracket,$370.09,$608.00
Z5390.000,d&b audiotechnik,Brackets/Rigging,Y Flying frame,"$5,793.57","$9,518.00"
Z5393.000,d&b audiotechnik,Brackets/Rigging,"Y mounting frame top, for a maximum load equivalent to six Yi8/Yi12 loudspeakers","$1,082.87","$1,779.00"
Z5393.001,d&b audiotechnik,Brackets/Rigging,Y mounting frame bottom,"$1,082.87","$1,779.00"
Z5394.000,d&b audiotechnik,Brackets/Rigging,"Y flying adapter, for a maximum load of six Y8/Y12 loudspeakers","$1,291.04","$2,121.00"
Z5396.000,d&b audiotechnik,Brackets/Rigging,Y base plate,$821.74,"$1,350.00"
Z5397.001,d&b audiotechnik,Brackets/Rigging,YP swivel bracket,$595.91,$979.00
Z5398.000,d&b audiotechnik,Brackets/Rigging,YP horizontal bracket,$424.87,$698.00
Z5399.000,d&b audiotechnik,Brackets/Rigging,YP mounting bracket,$695.74,"$1,143.00"
Z5402.000,d&b audiotechnik,Brackets/Rigging,"Wall mount M, omni swivel style bracket to suit 8S, 10S and 12S loudspeakers, black",$539.91,$887.00
Z5402.001,d&b audiotechnik,Brackets/Rigging,"Wall mount M, omni swivel style bracket to suit 8S, 10S and 12S loudspeakers, white",$539.91,$887.00
Z5403.000,d&b audiotechnik,Brackets/Rigging,"AOR Wall mount L, longer arm version omni swivel style bracket to suit 8S, 10S and 12S loudspeakers, black",$502.17,$825.00
Z5403.001,d&b audiotechnik,Brackets/Rigging,"AOR Wall mount L, longer arm version omni swivel style bracket to suit 8S, 10S and 12S loudspeakers, white",$502.17,$825.00
Z5404.000,d&b audiotechnik,Brackets/Rigging,"Flying bracket 8S, vertical flying bracket for 1 x 8S loudspeaker, black",$369.48,$607.00
Z5404.001,d&b audiotechnik,Brackets/Rigging,"Flying bracket 8S, vertical flying bracket for 1 x 8S loudspeaker, white",$369.48,$607.00
Z5405.000,d&b audiotechnik,Brackets/Rigging,"AOR Flying bracket 10S, vertical flying bracket for 1 x 10S loudspeaker, black",$426.09,$700.00
Z5406.000,d&b audiotechnik,Brackets/Rigging,"AOR Flying bracket 12S, vertical flying bracket for 1 x 12S loudspeaker, black",$483.30,$794.00
Z5408.000,d&b audiotechnik,Brackets/Rigging,"Horizontal bracket 8S, C or U style bracket, black",$171.04,$281.00
Z5408.001,d&b audiotechnik,Brackets/Rigging,"Horizontal bracket 8S, C or U style bracket, white",$171.04,$281.00
Z5409.000,d&b audiotechnik,Brackets/Rigging,"Horizontal bracket 10S, C or U style bracket, black",$322.00,$529.00
Z5410.000,d&b audiotechnik,Brackets/Rigging,"AOR Horizontal bracket 18S/27S, C or U style bracket, black",$359.74,$591.00
Z5411.000,d&b audiotechnik,Brackets/Rigging,"AOR Horizontal bracket 12S, C or U style bracket, black",$359.74,$591.00
Z5412.000,d&b audiotechnik,Brackets/Rigging,"AOR Horizontal bracket 12S-SUB, C or U style bracket, black",$359.74,$591.00
Z5412.001,d&b audiotechnik,Brackets/Rigging,"AOR Horizontal bracket 12S-SUB, C or U style bracket, white",$359.74,$591.00
Z5422.000,d&b audiotechnik,Brackets/Rigging,"Wall mount S, omni swivel style bracket to suit 4S and 5S loudspeakers, black",$319.57,$525.00
Z5422.001,d&b audiotechnik,Brackets/Rigging,"Wall mount S, omni swivel style bracket to suit 4S and 5S loudspeakers, white",$319.57,$525.00
Z5423.000,d&b audiotechnik,Brackets/Rigging,"44S mounting bracket, black",$227.65,$374.00
Z5423.001,d&b audiotechnik,Brackets/Rigging,"44S mounting bracket, white",$227.65,$374.00
Z5424.000,d&b audiotechnik,Brackets/Rigging,"44S L-mount bracket, black",$160.09,$263.00
Z5424.001,d&b audiotechnik,Brackets/Rigging,"44S L-mount bracket, white",$160.09,$263.00
Z5425.000,d&b audiotechnik,Brackets/Rigging,"44S cluster bracket, black",$66.96,$110.00
Z5425.001,d&b audiotechnik,Brackets/Rigging,"44S cluster bracket, white",$94.96,$156.00
Z5426.000,d&b audiotechnik,Brackets/Rigging,"44S swivel bracket, black",$266.61,$438.00
Z5426.001,d&b audiotechnik,Brackets/Rigging,"44S swivel bracket, white",$266.61,$438.00
Z5427.000,d&b audiotechnik,Brackets/Rigging,"44S backbox, black",$266.00,$437.00
Z5428.000,d&b audiotechnik,Brackets/Rigging,"44S backbox grille, black",$152.17,$250.00
Z5428.001,d&b audiotechnik,Brackets/Rigging,"44S backbox grille, white",$152.17,$250.00
Z5440.000,d&b audiotechnik,Brackets/Rigging,"Wall mount bracket, black    ",$256.26,$421.00
Z5440.001,d&b audiotechnik,Brackets/Rigging,"Wall mount bracket, white",$256.26,$421.00
Z5440.901,d&b audiotechnik,Brackets/Rigging,"Wall mount bracket, special colour",$423.04,$695.00
Z5442.000,d&b audiotechnik,Brackets/Rigging,"Wall mount column, black",$560.61,$921.00
Z5442.001,d&b audiotechnik,Brackets/Rigging,"Wall mount column, white",$560.61,$921.00
Z5442.901,d&b audiotechnik,Brackets/Rigging,"Wall mount column, special colour",$678.09,"$1,114.00"
Z5446.000,d&b audiotechnik,Brackets/Rigging,"AOR Mounting adapter column, black",$304.96,$501.00
Z5446.001,d&b audiotechnik,Brackets/Rigging,"AOR Mounting adapter column, white",$304.96,$501.00
Z5446.901,d&b audiotechnik,Brackets/Rigging,"AOR Mounting adapter column, special colour",$462.00,$759.00
Z5450.000,d&b audiotechnik,Brackets/Rigging,"AOR B8/Bi8 subwoofer horizontal bracket, black",$353.65,$581.00
Z5450.001,d&b audiotechnik,Brackets/Rigging,"AOR B8/Bi8 subwoofer horizontal bracket, white",$353.65,$581.00
Z5450.901,d&b audiotechnik,Brackets/Rigging,"AOR B8/Bi8 subwoofer horizontal bracket, special colour",$482.09,$792.00
Z5453.000,d&b audiotechnik,Brackets/Rigging,AL Hoist connector chain,$422.43,$694.00
Z5454.000,d&b audiotechnik,Brackets/Rigging,AOR AL Safety chainset,$572.17,$940.00
Z5455.000,d&b audiotechnik,Brackets/Rigging,AL Flying frame,"$3,424.52","$5,626.00"
Z5456.000,d&b audiotechnik,Brackets/Rigging,AL Flying adapter,"$1,494.35","$2,455.00"
Z5458.000,d&b audiotechnik,Brackets/Rigging,AL Base plate,"$1,141.91","$1,876.00"
Z5461.000,d&b audiotechnik,Brackets/Rigging,AL V-SUB adapter frame,"$2,549.83","$4,189.00"
Z5550.000,d&b audiotechnik,Brackets/Rigging,M20 Standadapter,$105.30,$173.00
Z5551.000,d&b audiotechnik,Brackets/Rigging,VP Flying adapter link,$437.65,$719.00
Z5552.000,d&b audiotechnik,Brackets/Rigging,Horizontal bracket connector,$473.57,$778.00
Z5553.000,d&b audiotechnik,Brackets/Rigging,"AOR 24S Flying bracket, black",$965.39,"$1,586.00"
Z5554.000,d&b audiotechnik,Brackets/Rigging,"24S Horizontal bracket, black",$444.96,$731.00
Z5555.000,d&b audiotechnik,Brackets/Rigging,"AOR 21S-SUB Horizontal bracket, black",$634.26,"$1,042.00"
Z5556.000,d&b audiotechnik,Brackets/Rigging,"AOR 21S-SUB bracket extension, black",$256.26,$421.00
Z5557.000,d&b audiotechnik,Brackets/Rigging,"AOR 21S-SUB Flying bracket, black",$729.22,"$1,198.00"
Z5563.000,d&b audiotechnik,Networking,AOR DS10 Rack upgrade kit,"$5,443.57","$8,943.00"
Z5564.000,d&b audiotechnik,Networking,AOR DS20 Rack upgrade kit,"$5,443.57","$8,943.00"
Z5566.000,d&b audiotechnik,Roadcases -  Carts,AOR Mains/LS Panel NL8/LKA25 CEE,"$5,654.78","$9,290.00"
Z5577.000,d&b audiotechnik,Roadcases -  Carts,"AOR Mains panel 2RU, 32A CEE","$4,803.22","$7,891.00"
Z5578.000,d&b audiotechnik,Roadcases -  Carts,AOR DX LS panel 2xLKA25/6xNL8,"$4,609.65","$7,573.00"
Z5578.001,d&b audiotechnik,Roadcases -  Carts,AOR DY LS panel 2xLKA25/6xNL8,"$5,347.39","$8,785.00"
Z5600.002,d&b audiotechnik,Amplifier - Mobile,"AOR 3 x D40 Touring rack CA, CEE form power 32A 5P, all rack and panels and data throughput included, 3 x D40 included, DN1 network switch included","$71,662.35","$117,731.00"
Z5600.003,d&b audiotechnik,Amplifier - Mobile,"AOR 3 x D25/D40 Touring rack C, CEE form power 32A 5P, all rack and panels and data throughput included, Amplifiers NOT included, DN1 network switch NOT included (see below for option)","$22,283.74","$36,609.00"
Z5601.002,d&b audiotechnik,Amplifier - Mobile,"AOR 6 x D40 Touring rack CA, CEE form power 32A 5P, all rack and panels and data throughput included, 6 x D40 included, DN1 network switch included","$127,730.52","$209,843.00"
Z5601.003,d&b audiotechnik,Amplifier - Mobile,"AOR 6 x D25/D40 Touring rack C, CEE form power 32A 5P, all rack and panels and data throughput included, Amplifiers NOT included, DN1 network switch NOT included (see below for option)","$28,983.04","$47,615.00"
Z5602.002,d&b audiotechnik,Amplifier - Mobile,"AOR 3 x D90 Touring rack CA, CEE form power 32A 5P, all rack and panels and data throughput included, 3 x D40 included, DN1 network switch included","$103,129.48","$169,427.00"
Z5603.002,d&b audiotechnik,Amplifier - Mobile,"AOR 6 x D90 Touring rack CA, CEE form power 32A 5P, all rack and panels and data throughput included, 6 x D40 included, DN1 network switch included","$188,110.09","$309,038.00"
Z5607.000,d&b audiotechnik,Amplifier - Mobile,AOR DN1 Upgrade kit 3xD25/D40 rack,"$3,722.17","$6,115.00"
Z5608.000,d&b audiotechnik,Amplifier - Mobile,AOR DN1 Upgrade kit 6xD25/D40 rack,"$3,913.91","$6,430.00"
Z5775.000,d&b audiotechnik,Brackets/Rigging,Safety chain 2t,$612.96,"$1,007.00"
Z5776.000,d&b audiotechnik,Brackets/Rigging,Hoist connector chain 2t,$578.87,$951.00
Z5820.000,d&b audiotechnik,Brackets/Rigging,CCL Flying frame set,"$7,110.17","$11,681.00"
Z5820.001,d&b audiotechnik,Brackets/Rigging,CCL Flying frame set AS,"$11,531.74","$18,945.00"
Z5821.000,d&b audiotechnik,Brackets/Rigging,CCL Top mounting frame ,"$2,428.09","$3,989.00"
Z5821.001,d&b audiotechnik,Brackets/Rigging,CCL Top mounting frame AS,"$6,850.26","$11,254.00"
Z5822.000,d&b audiotechnik,Brackets/Rigging,CCL SUB mounting frame,"$2,688.61","$4,417.00"
Z5824.000,d&b audiotechnik,Brackets/Rigging,CCL Pullback Frame,"$3,295.48","$5,414.00"
Z5825.000,d&b audiotechnik,Brackets/Rigging,CCL Stack adapter,"$1,057.91","$1,738.00"
Z5831.000,d&b audiotechnik,Brackets/Rigging,Safety chain set 1.4t,$564.26,$927.00
Z5832.000,d&b audiotechnik,Brackets/Rigging,Hoist Connector Chain 1.4t,$416.96,$685.00
Z6126.000,d&b audiotechnik,Networking,"AOR R90 touchscreen remote control. 7"" panel PC. Intuitive user interface for control of general functions of a d&b system, simple setup for system integrators, no additional code required. Manage daily operation of a d&b system without a technician.","$9,058.00","$14,881.00"
DOAIO0002,Direct Out,Networking,"AN8.I AKM - 8ch analog input module, analog line level",$643.48,$740.00
DOAIO0004,Direct Out,Networking,MIC8.HD.I AKM - 8ch HD mic pre input module,"$1,975.65","$2,272.00"
DOAIO0005,Direct Out,Networking,MIC8.LINE.I AKM - 8ch standard mic pre input module,"$1,194.78","$1,374.00"
DOAIO0006,Direct Out,Networking,AES4.IO - 4-port AES/EBU module ,$689.57,$793.00
DOAIO0007,Direct Out,Networking,AES4.SRC.IO - 4-port AES/EBU module with SRC,"$1,286.96","$1,480.00"
DOCTRL001,Direct Out,Networking,HCONTROL.8 - 8 fader audio controller for PRODIGY.MP with globcon integration,"$10,840.00","$12,466.00"
DOCTRL002,Direct Out,Networking,HCONTROL.16 - 16 fader audio controller for PRODIGY.MP with globcon integration,"$18,189.57","$20,918.00"
DOMIO0005,Direct Out,Networking,BNC.IO - 1 port coaxial MADI I/O module BNC,$460.00,$529.00
