StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
AT-X530L-28GTX-40,DZ00110887,Allied Telesis,AT-X530L-28GTX-40,"ALLIED TELESIS X530L-28GTX-40 L3 STACKABLE SWITCH, 24X 10/100/1000-T, 4X SFP+ PORTS, 2 X FIXED PSU, AU POWER CORD",5692.50,,3621.95,3621.95,3621.95,Networking - Wired,10,,99000642840,
AT-X530L-28GTX-NCA1,DZ00111347,Allied Telesis,AT-x530L-28GTX-NCA1,ALLIED TELESIS AT-X530L-28GTX-40 NET.COVER ADVANCED 1 YEAR LICENCE,398.67,,296.75,296.75,296.75,Cloud - Software as a Service (SaaS),B,,0,
AT-X530L-28GTX-NCA5,DZ00111348,Allied Telesis,AT-x530L-28GTX-NCA5,ALLIED TELESIS AT-X530L-28GTX-40 NET.COVER ADVANCED 5 YEAR LICENCE,1794.00,,1333.33,1333.33,1333.33,Cloud - Software as a Service (SaaS),B,,0,
AT-X530L-52GPX-40,DZ00110888,Allied Telesis,AT-X530L-52GPX-40,"ALLIED TELESIS X530L-52GPX-40 L3 STACKABLE SWITCH, 48X 10/100/1000-T POE +, 4X SFP+ PORTS, 2 X FIXED PSU, AU POWER CORD",12245.58,,7792.68,7792.68,7792.68,Networking - Wired,5,,99000652040,
AT-X530L-52GPX-NCA1,DZ00111351,Allied Telesis,AT-x530L-52GPX-NCA1,ALLIED TELESIS AT-X530L-52GPX-40 NET.COVER ADVANCED 1 YEAR LICENCE,858.67,,638.21,638.21,638.21,Cloud - Software as a Service (SaaS),B,,0,
AT-X530L-52GPX-NCA5,DZ00111352,Allied Telesis,AT-x530L-52GPX-NCA5,ALLIED TELESIS AT-X530L-52GPX-40 NET.COVER ADVANCED 5 YEAR LICENCE,3864.00,,2869.92,2869.92,2869.92,Cloud - Software as a Service (SaaS),B,,0,
AT-X530L-52GTX-40,DZ00110889,Allied Telesis,AT-X530L-52GTX-40,"ALLIED TELESIS X530L-52GTX-40 L3 STACKABLE SWITCH, 48X 10/100/1000-T, 4X SFP+ PORTS, 2 X FIXED PSU, AU POWER CORD",8855.00,,5634.15,5634.15,5634.15,Networking - Wired,5,,99000651840,
AT-X530L-52GTX-NCA1,DZ00111355,Allied Telesis,AT-x530L-52GTX-NCA1,ALLIED TELESIS AT-X530L-52GTX-40 NET.COVER ADVANCED 1 YEAR LICENCE,621.00,,461.38,461.38,461.38,Cloud - Software as a Service (SaaS),B,,0,
AT-X530L-52GTX-NCA5,DZ00111356,Allied Telesis,AT-x530L-52GTX-NCA5,ALLIED TELESIS AT-X530L-52GTX-40 NET.COVER ADVANCED 5 YEAR LICENCE,2794.50,,2075.20,2075.20,2075.20,Cloud - Software as a Service (SaaS),B,,0,
AT-X930-28GSTX-E01,DZ00111055,Allied Telesis,AT-X930-28GSTX-E01,"ALLIED TELESIS AT-X930-28GSTX-E01 STACKABLE SWITCH, 24X 10/100/1000T, 100/1000 SFP, 4X SFP+ PORTS, DUAL HOTSWAP PSU BAYS, 1YR NCA",14413.33,,9172.76,9172.76,9172.76,Networking - Wired,B,,990-003841-E01,
AT-X930-28GSTX-E05,DZ00111056,Allied Telesis,AT-X930-28GSTX-E05,"ALLIED TELESIS AT-X930-28GSTX-E05 STACKABLE SWITCH, 24X 10/100/1000T, 100/1000 SFP, 4X SFP+ PORTS, DUAL HOTSWAP PSU BAYS, 5YR NCA",17713.83,,11272.36,11272.36,11272.36,Networking - Wired,B,,990-003841-E05,
AT-X930-28GTX-E01,DZ00111057,Allied Telesis,AT-X930-28GTX-E01,"ALLIED TELESIS AT-X930-28GTX-E01 STACKABLE SWITCH, 24X 10/100/1000T, 4X SFP+ PORTS, DUAL HOTSWAP PSU BAYS, 1YR NCA",11168.42,,7105.69,7105.69,7105.69,Networking - Wired,B,,990-003835-E01,
AT-X930-28GTX-E05,DZ00111058,Allied Telesis,AT-X930-28GTX-E05,"ALLIED TELESIS AT-X930-28GTX-E05 STACKABLE SWITCH, 24X 10/100/1000T, 4X SFP+ PORTS, DUAL HOTSWAP PSU BAYS, 5YR NCA",13725.25,,8733.74,8733.74,8733.74,Networking - Wired,B,,990-003835-E05,
AT-X950-28XSQ-E01,DZ00111049,Allied Telesis,AT-X950-28XSQ-E01,"ALLIED TELESIS AT-X950-28XSQ-E01 STACKABLE SWITCH, 24X 1/10G SFP/SFP+, 4X 40G/100G QSFP+/QSFP28 PORTS, XEM BAY, DUAL HOTSWAP PSU BAYS, 1YR NCA",38074.58,,24225.61,24225.61,24225.61,Networking - Wired,B,,990-006194-E01,
AT-X950-28XSQ-E05,DZ00111050,Allied Telesis,AT-X950-28XSQ-E05,"ALLIED TELESIS AT-X950-28XSQ-E05 STACKABLE SWITCH, 24X 1/10G SFP/SFP+, 4X 40G/100G QSFP+/QSFP28 PORTS, XEM BAY, DUAL HOTSWAP PSU BAYS, 5YR NCA",46791.58,,29772.36,29772.36,29772.36,Networking - Wired,B,,990-006194-E05,
AT-X950-52XSQ-E01,DZ00111051,Allied Telesis,AT-X950-52XSQ-E01,"ALLIED TELESIS AT-X950-52XSQ-E01 ADVANCED L3 STACKABLE SWITCH, 48X 1/10G SFP+ SLOT, 4X 40/100G QSFP28 SLOT & 2X PSU BAYS, PSU SOLD SEPARATELY, 1YR NCA",49647.42,,31589.43,31589.43,31589.43,Networking - Wired,B,,990-006970-E01,
AT-X950-52XSQ-E05,DZ00111052,Allied Telesis,AT-X950-52XSQ-E05,"ALLIED TELESIS AT-X950-52XSQ-E05 ADVANCED L3 STACKABLE SWITCH, 48X 1/10G SFP+ SLOT, 4X 40/100G QSFP28 SLOT & 2X PSU BAYS, PSU SOLD SEPARATELY, 5YR NCA",61015.17,,38823.17,38823.17,38823.17,Networking - Wired,B,,990-006970-E05,
B1402CVA-NK2399X,DZ00110466,Asus,90NX06W1-M032Y0,ASUS B1402CVA-NK2399X 14'' FHD INTEL I5-1335U 16GB DDR4 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 1 YEAR ON SITE EXPERTBOOK,1539.00,,1049.00,1049.00,1049.00,Notebook,8,B1402CVA-NK2399X,B1402CVA-NK2399X,
B1402CVA-NK5985X,DZ00110468,Asus,90NX06W1-M032X0,ASUS B1402CVA-NK5985X 14'' FHD INTEL I7 -1355U 16GB DDR4 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 1 YEAR ON SITE EXPERTBOOK,1699.00,,1324.00,1324.00,1324.00,Notebook,26,B1402CVA-NK5985X,B1402CVA-NK5985X,
B1403CVA-S60788X,DZ00111667,Asus,90NX0801-M00RT0,ASUS B1403CVA-S60788X 14''LED INTEL I5 -1335U 16GB DDR5 512GB 4.0 SSD WIFI6E +BT WIN11 PRO 1 YEAR ON SITE EXPERTBOOK,1579.00,,1249.47,1208.28,1249.47,Notebook,24,,197105773547,
B1502CVA-NJ3854X,DZ00110469,Asus,90NX06X1-M02D20,ASUS B1502CVA-NJ3854X 15.6'' FHD INTEL I7 -1355U 16GB DDR4 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 1 YEAR ON SITE EXPERTBOOK,1709.00,,1332.00,1332.00,1332.00,Notebook,1,B1502CVA-NJ3854X,B1502CVA-NJ3854X,
B3402FBA-EC0062XA-EDU,89661,Asus,90NX04S1-M00810,ASUS B3402FBA-EC0062XA-EDU 14'' FHD  INTEL I5-1235U UMA  8GB DDR4 256GB SSD WIFI6(11AX)2*2_WW+BT TOUCH WIN11 PRO EDUCATION 3 ONSITE WTY EXPERTBOOK,1599.00,,999.00,999.00,999.00,Notebook,15,,197105191242,
B5404CVA-Q50402X,DZ00110470,Asus,90NX0701-M00E00,ASUS B5404CVA-Q50402X 14'' WUXGA INTEL I5 -1335U 16GB DDR5 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 3 YEAR ON SITE EXPERTBOOK,2199.00,,1715.00,1644.47,1715.00,Notebook,9,B5404CVA-Q50402X,B5404CVA-Q50402X,
B5404CVA-Q50406X,DZ00110471,Asus,90NX0701-M00E10,ASUS B5404CVA-Q50406X 14'' WUXGA INTEL I7 -1355U 16GB DDR5 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 3 YEAR ON SITE EXPERTBOOK,2399.00,,1870.00,1794.03,1870.00,Notebook,5,B5404CVA-Q50406X,B5404CVA-Q50406X,
B550M DS3H AC,83422,Gigabyte,B550M DS3H AC,GIGABYTE B550M DS3H MICRO ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2 LAN HD AUDIO MOTHERBOARD,205.00,24/01/2025,158.00,158.00,158.00,Motherboard - Gaming,0,,889523024416,
B5604CMA-QZ0622X,DZ00111669,Asus,90NX06R1-M00XP0,ASUS B5604CMA-QZ0622X 16''LED INTEL U7 -155H 32GB DDR5 ITB 4.0 SSD WIN11 WIFI7 +BT PRO3 YEAR ON SITE EXPERTBOOK,3399.00,,2689.64,2600.97,2689.64,Notebook,7,,197105795259,
B650M GAMING WIFI,DZ00110972,Gigabyte,B650M GAMING WIFI,GIGABYTE B650M GAMING WIFI MOTHERBOARD,375.00,TBC,178.00,178.00,178.00,Motherboard - Gaming,0,,824142351284,
B760M GAMING PLUS WIFI DDR4,DZ00110575,Gigabyte,B760M G P WIFI DDR4,GIGABYTE B760M GAMING PLUS WIFI DDR4 MOTHERBOARD,275.00,TBC,178.00,178.00,178.00,Motherboard - Gaming,0,,197105004450,
B760M GAMING WIFI PLUS,DZ00110574,Gigabyte,B760M G WIFI PLUS 1.1,GIGABYTE B760M GAMING WIFI PLUS MOTHERBOARD,305.00,24/01/2025,198.00,198.00,198.00,Motherboard - Gaming,0,,197105121348,
B760M-AYW WIFI,DZ00110725,Asus,90MB1FK0-M0UAY0,ASUS B760M-AYW WIFI MOTHERBOARD,248.00,23/12/2024,198.00,198.00,198.00,Motherboard,0,,197105274570,
B9403CVAR-KM1063X,DZ00110514,Asus,90NX05W1-M01DS0,ASUS B9403CVAR-KM1063X 14''OLED INTEL I7 -150U 16GB LPDDR5X 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 3 YEAR ON SITE EXPERTBOOK,3099.00,,2452.25,2371.41,2452.25,Notebook,5,4711387623183,197105623187,
BR1402CGA-EB0091XA,89662,Asus,90NX06C1-M002Z0,ASUS BR1402CGA-EB0091XA 14'' FHD  INTEL I3-N305 8GB DDR4 128GB SSD WIFI6(11AX)2*2_WW+BT FINGERPRINT  WIN11 PRO EDUCATION 3Y ON-SITE,959.00,TBC,733.84,709.00,733.84,Notebook,0,,197105306431,
BR1402FGA-NT0074XA,89663,Asus,90NX06D1-M002J0,ASUS BR1402FGA-NT0074XA 14'' FHD GLARE TOUCH INTEL I3-N305 8GB DDR4 128GB SSD WIFI6(11AX)2*2_WW+BT FINGERPRINT  FLIP WIN11 PRO EDUCATION 3Y ON-SITE,1129.00,,863.93,829.00,863.93,Notebook,18,,197105306486,
BX8071512100,85940,Intel,BX8071512100,INTEL CORE i3-12100 12M CACHE UP TO 4.30GHz LGA1700 DESKTOP PROCESSOR,275.00,15/01/2025,179.50,179.50,179.50,CPU,0,,735858503877,
BX8071512400,85942,Intel,BX8071512400,INTEL CORE i5-12400 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,292.00,,221.00,221.00,221.00,CPU,16,,1,
BX8071512400F,85943,Intel,BX8071512400F,INTEL CORE i5-12400F 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,215.00,,168.00,168.00,168.00,CPU,30,,1,
BX8071512700,85946,Intel,BX8071512700,INTEL CORE I7 12700 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,575.00,,432.00,432.00,432.00,CPU,10,,,
BX8071512700F,85947,Intel,BX8071512700F,INTEL CORE I7 12700F 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,489.00,,389.00,389.00,389.00,CPU,1,,,
BX8071514100,89873,Intel,BX8071514100,INTEL CORE I3 14100 UP to 4.70 GHZ 12M CACHE FC- LGA16A PROCESSOR,250.00,,189.60,189.60,189.60,CPU,6,,1,
BX8071514400,89876,Intel,BX8071514400,INTEL CORE I5 14400 Up to  4.70GHZ 20M CACHE FC-LGA16A PROCESSOR,445.00,,323.00,323.00,323.00,CPU,3,,1,
BX8071514400F,89877,Intel,BX8071514400F,INTEL CORE I5 14400F Up to  4.70GHZ 20M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,445.00,28/01/2025,262.00,262.00,262.00,CPU,0,,1,
BX8071514700,89879,Intel,BX8071514700,INTEL CORE I7 14700 Up to 5.40GHZ 33M CACHE FC-LGA16A PROCESSOR,735.00,15/01/2025,536.00,536.00,536.00,CPU,0,,1,
BX8071514700F,89880,Intel,BX8071514700F,INTEL CORE I7 14700F Up to 5.40GHZ 33M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,680.00,15/01/2025,498.00,498.00,498.00,CPU,0,,1,
BX8071514700K,89346,Intel,BX8071514700K,INTEL CORE I7 14700K 20 CORES (8 P-cores + 12 E-cores) up to 5.6 GHz LGA1700 PROCESSOR,795.00,TBC,609.00,609.00,609.00,CPU,0,,00735858546928,
BX8071514700KF,89347,Intel,BX8071514700KF,INTEL CORE I7 14700KF 20 CORES (8 P-cores + 12 E-cores) up to 5.6 GHz LGA1700 PROCESSOR,759.00,,589.70,589.70,589.70,CPU,3,,00735858546942,
BX8071514900,89881,Intel,BX8071514900,INTEL CORE I9 14900 UP to 5.80GHZ 36M CACHE FC-LGA16A PROCESSOR,1230.00,,908.00,908.00,908.00,CPU,3,,1,
BX8071514900F,89882,Intel,BX8071514900F,INTEL CORE I9 14900F UP to 5.80GHZ 36M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,1199.00,,875.00,875.00,875.00,CPU,3,,1,
BX8071514900K,89348,Intel,BX8071514900K,INTEL CORE I9 14900K 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,1050.00,,772.00,772.00,772.00,CPU,1,,00735858546966,
BX8071514900KF,89349,Intel,BX8071514900KF,INTEL CORE I9 14900KF 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,995.00,,730.00,730.00,730.00,CPU,30,,00735858546980,
BX80768245K,DZ00111241,Intel,BX80768245K,INTEL CORE ULTRA 5 PROCESSOR 245K 24M CACHE 5.20 GHz FCLGA18W,678.00,,489.00,489.00,489.00,CPU,30,,1,
BX80768245KF,DZ00111248,Intel,BX80768245KF,INTEL CORE ULTRA 5 PROCESSOR 245KF 24M CACHE 5.20 GHz FCLGA18W,639.00,TBC,475.00,475.00,475.00,CPU,0,,1,
BX80768265K,DZ00111238,Intel,BX80768265K,INTEL CORE ULTRA 7 PROCESSOR 265K 30M CACHE 5.50 GHz FCLGA18W,885.00,,652.00,652.00,652.00,CPU,6,,1,
BX80768265KF,DZ00111239,Intel,BX80768265KF,INTEL CORE ULTRA 7 PROCESSOR 265KF 30M CACHE 5.50 GHz FCLGA18W,850.00,15/01/2025,634.00,634.00,634.00,CPU,0,,1,
BX80768285K,DZ00111237,Intel,BX80768285K,INTEL CORE ULTRA 9 PROCESSOR 285K 36M CACHE 5.70 GHz FCLGA18W,1275.00,15/01/2025,958.00,958.00,958.00,CPU,0,,1,
CA-9011167-AP (ST100 RGB),75317,Corsair,CA-9011167-AP,CORSAIR ST100 RGB HEADSET STAND,119.00,,87.96,87.96,87.96,Audio Products,2,0843591028714,843591028714,
CA-9011188-AP (VIRTUOSO WL XT),85193,Corsair,CA-9011188-AP,CORSAIR VIRTUOSO RGB WIRELESS XT HEADSET SLATE,549.00,20/01/2025,429.65,416.76,408.17,Audio Products,0,0840006605812,840006605812,
CA-9011201-AP (VOID E WL BLK),80179,Corsair,CA-9011201-AP,CORSAIR VOID RGB ELITE WIRELESS PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - BLACK,219.00,TBC,171.39,166.25,162.82,Audio Products,0,840006609810,840006609810,
CA-9011202-AP (VOID E WL WHI),80180,Corsair,CA-9011202-AP,CORSAIR VOID RGB ELITE WIRELESS PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - WHITE,219.00,10/02/2025,171.39,166.25,162.82,Audio Products,0,840006609858,840006609858,
CA-9011235-AP (HS80 WL CARBON),85192,Corsair,CA-9011235-AP,CORSAIR HS80 RGB WIRELESS HEADSET CARBON,279.00,,218.35,211.80,207.43,Audio Products,10,0840006625926,840006625926,
CA-9011236-AP(HS80 RGB WL WHT),86373,Corsair,CA-9011236-AP,CORSAIR HS80 RGB WIRELESS HEADSET - WHITE,279.00,,218.35,211.80,207.43,Audio Products,6,0840006635178,840006635178,
CA-9011237-HS80 RGB USB BLK,87033,Corsair,CA-9011237-AP,CORSAIR HS80 RGB USB GAMING HEADSET - BLACK,199.00,,155.74,151.07,147.95,Audio Products,7,0840006644460,840006644460,
CA-9011238-HS80 RGB USB WHI,87034,Corsair,CA-9011238-AP,CORSAIR HS80 RGB USB GAMING HEADSET - WHITE,199.00,,155.74,151.07,147.95,Audio Products,3,0840006644507,840006644507,
CA-9011260-HS55 STR BLK,87027,Corsair,CA-9011260-AP,CORSAIR HS55 STEREO GAMING HEADSET - BLACK,89.00,,65.78,63.81,62.49,Audio Products,9,0840006643609,840006643609,
CA-9011261-HS55 STR WHI,87028,Corsair,CA-9011261-AP,CORSAIR HS55 STEREO GAMING HEADSET - WHITE,89.00,,65.78,63.08,62.50,Audio Products,3,0840006643647,840006643647,
CA-9011265-HS55 SUR BLK,87029,Corsair,CA-9011265-AP,CORSAIR HS55 SURROUND GAMING HEADSET - BLACK,109.00,10/02/2025,80.57,78.15,76.54,Audio Products,0,0840006643685,840006643685,
CA-9011266-HS55 SUR WHI,87030,Corsair,CA-9011266-AP,CORSAIR HS55 SURROUND GAMING HEADSET - WHITE,109.00,10/02/2025,80.57,78.15,76.54,Audio Products,0,0840006643722,840006643722,
CA-9011270-HS65 SUR BLK,87031,Corsair,CA-9011270-AP,CORSAIR HS65 SURROUND GAMING HEADSET - BLACK,149.00,,116.61,113.11,110.78,Audio Products,4,0840006643760,840006643760,
CA-9011271-HS65 SUR WHT,87032,Corsair,CA-9011271-AP,CORSAIR HS65 SURROUND GAMING HEADSET - WHITE,149.00,,116.61,113.11,110.78,Audio Products,13,0840006606307,840006643807,
CA-9011377-AP(HS35 V2 CARBON),DZ00110475,Corsair,CA-9011377-AP,CORSAIR HS35 V2 MULTIPLATFORM GAMING HEADSET - CARBON,79.00,,60.45,58.64,57.43,Audio Products,10,,840006674559,
CA-9011383-AP (HS35 V2 BLUE),DZ00110481,Corsair,CA-9011383-AP,CORSAIR HS35 V2 MULTIPLATFORM GAMING HEADSET - BLUE,79.00,,60.45,58.64,57.43,Audio Products,2,,840006676133,
CA-9011386-AP (HS35 SUR BLACK),DZ00110484,Corsair,CA-9011386-AP,CORSAIR HS35 SURROUND V2 GAMING HEADSET - CARBON,99.00,,75.76,73.49,71.97,Audio Products,16,,840006680574,
CB1400CKA-NK0698,DZ00110565,Asus,90NX03I2-M00TJ0,ASUS CB1400CKA-NK0698 14'' FHD INTEL CELERON N4500 1.1GHZ 8GB LPDDR4X 128GB EMMC USB3.2A CHROME OS CHROMEBOOK 2Y WARRANTY,749.00,,592.69,573.15,592.69,Notebook,20,,CB1400CKA-NK0698,
CB1500CKA-NJ0514,DZ00110564,Asus,90NX03Y2-M00L10,ASUS CB1500CKA-NJ0514 15.6'' FHD INTEL CELERON INTEL N4500 1.1GHZ 8GB LPDDR4X 128GB EMMC USB3.2A CHROME OS CHROMEBOOK 2Y WARRANTY,729.00,,576.86,557.84,576.86,Notebook,19,,CB1500CKA-NJ0514,
CB3401FBA-LZ0657,DZ00110566,Asus,90NX05R1-M00T00,ASUS CB3401FBA-LZ0657 14'' WUXGA CORE INTEL I3-1215U 1.2GHZ 8GB LPDDR4X 128GB PCIE 3.0 CHROME OS FLIP TOUCH CHROMEBOOK 2Y WARRANTY,1249.00,,949.00,929.00,949.00,Notebook,30,,CB3401FBA-LZ0657,
CB3402CVA-MW0114,DZ00110567,Asus,90NX07P2-M003U0,ASUS CB3402CVA-MW0114 14'' FHD INTEL I5-1335U 1.3GHZ16GB LPDDR5X 128GB UFS 3.0 CHROME OS FLIP TOUCH CHROMEBOOK 2Y WARRANTY,1349.00,,1067.47,1032.28,1067.47,Notebook,3,,CB3402CVA-MW0114,
CB3402CVA-MW0116,DZ00110568,Asus,90NX07P2-M003W0,ASUS CB3402CVA-MW0116 14'' FHD INTEL I7-1355U 1.7GHZ 16GB LPDDR5X 128GB UFS 3.0 CHROME OS FLIP TOUCH CHROMEBOOK 2Y WARRANTY,1499.00,,1129.00,1119.00,1129.00,Notebook,30,,CB3402CVA-MW0116,
CC-9011205-WW (4000X WHI),82564,Corsair,CC-9011205-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - WHITE,219.00,,179.00,179.00,179.00,PC Case / PSU / Accessory,14,0840006626657,840006626657,
CC-9011251-WW(3000D BLK),DZ00110009,Corsair,CC-9011251-WW,CORSAIR 3000D AIRFLOW TEMPERED GLASS MID-TOWER - BLACK,185.00,,109.00,109.00,109.00,PC Case / PSU / Accessory,27,,840006610427,
CC-9011252-WW(3000D WHE),DZ00110010,Corsair,CC-9011252-WW,CORSAIR 3000D AIRFLOW TEMPERED GLASS MID-TOWER - WHITE,195.00,,109.00,109.00,109.00,PC Case / PSU / Accessory,20,,840006610632,
CC-9011255-WW(3000DRGB),DZ00110011,Corsair,CC-9011255-WW,CORSAIR 3000D RGB TEMPERED GLASS MID TOWER CASE BLACK,245.00,,139.00,139.00,139.00,PC Case / PSU / Accessory,12,,840006610854,
CC-9011256-WW(3000DRGBWHE),DZ00110012,Corsair,CC-9011256-WW,CORSAIR 3000D RGB TEMPERED GLASS MID TOWER CASE WHITE,255.00,,139.00,139.00,139.00,PC Case / PSU / Accessory,16,,840006610861,
CC-9011276-WW(3500X),DZ00110697,Corsair,CC-9011276-WW,CORSAIR 3500X MID-TOWER PC CASE TEMPERED GLASS BLACK,175.00,,115.00,115.00,115.00,PC Case / PSU / Accessory,30,,1,
CC-9011277-WW(3500XWH),DZ00110698,Corsair,CC-9011277-WW,CORSAIR 3500X MID-TOWER PC CASE TEMPERED GLASS WHITE,179.00,,115.00,115.00,115.00,PC Case / PSU / Accessory,25,,1,
CC-9011278-WW(3500XARGB),DZ00110699,Corsair,CC-9011278-WW,CORSAIR 3500X ARGB TEMPERED GLASS MID-TOWER PC CASE BLACK,210.00,TBC,147.00,147.00,147.00,PC Case / PSU / Accessory,0,,1,
CC-9011279-WW(3500XARGBWH),DZ00110700,Corsair,CC-9011279-WW,CORSAIR 3500X ARGB TEMPERED GLASS MID-TOWER PC CASE WHITE,210.00,TBC,147.00,147.00,147.00,PC Case / PSU / Accessory,0,,1,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR [CH-9000235-WW] PBT DOUBLE-SHOT GAMING KEYCAPS - BLACK,69.00,,54.00,52.38,51.30,PC Peripherals - Gaming,9,0843591029742,843591029742,
CH-9100020-WW (MM100 MEDIUM),73159,Corsair,CH-9100020-WW,CORSAIR MM100 GAMING MOUSE PAD - MEDIUM,19.00,,12.39,12.02,11.77,PC Peripherals - Gaming,18,0843591094429,843591094429,
CH-9109410-NA(K70 RGB MX RED),86068,Corsair,CH-9109410-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX RED BLACK BLACK PBT KEYCAPS,279.00,,218.35,211.80,207.43,PC Peripherals - Gaming,10,840006645856,840006645856,
CH-9109412-NA(K70 RGB MX BWN),86070,Corsair,CH-9109412-NA,"CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BROWN BLACK, BLACK PBT KEYCAPS",279.00,10/02/2025,218.35,211.80,207.43,PC Peripherals - Gaming,0,840006645993,840006645993,
CH-9109414-NA(K70 RGB MX SLV),86071,Corsair,CH-9109414-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED SILVER BLACK BLACK PBT KEYCAPS,289.00,TBC,226.17,219.38,214.86,PC Peripherals - Gaming,0,840006646112,840006646112,
CH-910971E-NA(K70 MX-RGB),89933,Corsair,CH-910971E-NA,CORSAIR K70 CORE RGB MECHANICAL GAMING KEYBOARD - BLACK,199.00,20/01/2025,155.74,153.55,151.07,PC Peripherals - Gaming,0,0840006666707,840006666707,
CH-911901A-NA(K70 RGB TKL),86443,Corsair,CH-911901A-NA,CORSAIR K70 TKL CS BLK-OPX SILVER-RGB MECHANICAL GAMING KEYBOARD - BLACK,259.00,10/02/2025,202.70,196.62,192.57,PC Peripherals - Gaming,0,0840006648253,840006648253,
CH-911911E-NA(K70 C TKL RGB),DZ00111031,Corsair,CH-911911E-NA,CORSAIR K70 CORE TKL RGB MECHANICAL GAMING KEYBOARD,199.00,10/02/2025,155.74,151.07,147.95,PC Peripherals - Gaming,0,840006678786,0840006678786,
CH-911911G-NA(K70 TKL BLK),DZ00111034,Corsair,CH-911911G-NA,CORSAIR K70 PRO TKL HIGH PERFORMANCE HALL EFFECT RAPID TRIGGER GAMING KEYBOARD - BLACK,349.00,,273.13,264.94,259.47,PC Peripherals - Gaming,4,840006683650,0840006683650,
CH-911921G-NA(K70 PRO TKL WHT),DZ00111035,Corsair,CH-911921G-NA,CORSAIR K70 PRO TKL HIGH PERFORMANCE HALL EFFECT RAPID TRIGGER GAMING KEYBOARD - WHITE,349.00,,273.13,264.94,259.47,PC Peripherals - Gaming,4,840006686637,0840006686637,
CH-911D11A-NA (K60 TKL RGB WH),88087,Corsair,CH-911D11A-NA,CORSAIR K60 PRO TKL RGB TENKEYLESS OPTICAL-MECHANICAL GAMING KEYBOARD WHITE,219.00,,171.39,166.25,162.82,PC Peripherals - Gaming,5,0840006696353,840006696353,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,399.00,,312.26,302.89,296.65,PC Peripherals - Gaming,4,0840006621935,840006621935,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,419.00,,327.91,318.07,311.51,PC Peripherals - Gaming,2,0840006621942,840006621942,
CH-912A21A-NA(K100 RGB OPT),85869,Corsair,CH-912A21A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD - MIDNIGHT GOLD,479.00,,374.87,363.62,356.13,PC Peripherals - Gaming,4,0840006645351,840006645351,
CH-914901E-NA(K70 CTKL RGB),DZ00111032,Corsair,CH-914901E-NA,CORSAIR K70 CORE TKL WIRELESS RGB MLX RED V2 SOUND DAMPENING ROTARY DAIL GAMING KEYBOARD,289.00,10/02/2025,226.17,219.38,214.86,PC Peripherals - Gaming,0,840006678939,0840006678939,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,199.00,,155.74,151.07,147.95,PC Peripherals - Gaming,10,0840006635772,840006635772,
