StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
ELDP-01,73906,Alogic,ELDP-01,ALOGIC ELEMENTS 1M DISPLAYPORT CABLE VER 1.2 MALE TO MALE,14.49,,5.99,5.99,5.99,Display Accessory,30,9.35078E+12,,
ELDPDV-01,73908,Alogic,ELDPDV-01,ALOGIC ELEMENTS 1M DISPLAYPORT TO DVI-D CABLE - MALE TO MALE,29.99,2/11/2022,12.39,12.39,12.39,Display Accessory,0,9.35078E+12,,
ELDPDV-02,73909,Alogic,ELDPDV-02,ALOGIC ELEMENTS 2M DISPLAYPORT TO DVI-D CABLE - MALE TO MALE,34.99,,14.45,14.45,14.45,Display Accessory,30,9.35078E+12,,
ELDPHD-01,73910,Alogic,ELDPHD-01,ALOGIC ELEMENTS 1M DISPLAYPORT TO HDMI CABLE - MALE TO MALE,19.99,,8.26,8.26,8.26,Display Accessory,30,9.35078E+12,,
ELG-00005,74434,Microsoft,ELG-00005,MICROSOFT ARC MOUSE BLUETOOTH BLACK,129.95,,80.88,79.54,77.82,Mouse,2,,8.89842E+11,
ELMDPDP-01,73912,Alogic,ELMDPDP-01,ALOGIC ELEMENTS 1M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,13.99,,5.78,5.78,5.78,Display Accessory,30,9.35078E+12,,
ELMDPDP-02,73913,Alogic,ELMDPDP-02,ALOGIC ELEMENTS 2M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,18.99,,7.84,7.84,7.84,Display Accessory,30,9.35078E+12,,
ELMDPHD-01,73914,Alogic,ELMDPHD-01,ALOGIC ELEMENTS 1M MINI DISPLAYPORT TO HDMI CABLE - MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,30,9.35078E+12,,
ELMDPHD-02,73915,Alogic,ELMDPHD-02,ALOGIC ELEMENTS 2M MINI DISPLAYPORT TO HDMI CABLE - MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,30,9.35078E+12,,
ELPC35A-BK,81151,Alogic,ELPC35A-BK,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - BLACK,19.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,9.35078E+12,,
ELPC35A-WH,81152,Alogic,ELPC35A-WH,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - WHITE,24.95,,16.27,16.27,16.27,Mobile Phone Accessory,30,9.35078E+12,,
ELPRACC01-BK,86946,Alogic,ELPRACC01-BK,ALOGIC ELEMENTS PRO RIGHT ANGLE USB-C TO USB-C CABLE - MALE TO MALE - 1M - USB 2.0 - 5A - 480MBPS,29.99,,19.56,19.56,19.56,Notebook Accessory - Consumer,30,9.35078E+12,,
ELPRACC02-BK,86947,Alogic,ELPRACC02-BK,ALOGIC ELEMENTS PRO RIGHT ANGLE USB-C TO USB-C CABLE - MALE TO MALE - 2M - USB 2.0 - 5A - 480MBPS,34.99,,22.82,22.82,22.82,Display Accessory,30,9.35078E+12,,
ELUCHD-01RBLK,77331,Alogic,ELUCHD-01RBLK,ALOGIC ELEMENTS 1M USB-C TO HDMI CABLE WITH 4K SUPPORT,54.99,,35.86,35.86,35.86,Display Accessory,30,9.35078E+12,,
ELUCHD-02RBLK,73530,Alogic,ELUCHD-02RBLK,ALOGIC 2M USB-C TO HDMI CABLE WITH 4K SUPPORT - MALE TO MALE,64.99,,42.38,42.38,42.38,Display Accessory,7,9.35078E+12,,
EMPDT1H1C2,81424,Eaton,EMPDT1H1C2,EATON ENVIRONMENTAL MONITORING PROBE FOR GIGABIT NETWORK CARD,309,,209.78,209.78,209.78,Power Management Solutions,B,,,
EPOS_GAME ONE BLACK,86107,EPOS,506080,EPOS GAME ONE  OPEN ACOUSTIC GAMING HEADSET - BLACK,299,TBC,234,234,234,Headphone - Gaming,0,4044155 094619,6.15104E+11,
EPOS_GSP 300-V2,84963,EPOS,1000238,EPOS GSP 300 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK / BLUE 2YR WTY,179.9,TBC,140.79,140.79,140.79,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_GSP 301,85052,EPOS,1000240,EPOS GSP 301 CLOSED ACOUSTIC MULTI-PLATFORM STEREO GAMING HEADSET - BLACK / WHITE 2YR WTY,179.9,,140.79,140.79,140.79,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_GSP 302,84964,EPOS,1000242,EPOS GSP 302 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK 2YR WTY,179.9,TBC,140.79,140.79,140.79,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_GSP 370-V2,84965,EPOS,1000231,EPOS GSP 370 CLOSED ACOUSTIC MULTI-PLATFORM 7.1 SURROUND SOUND WIRELESS GAMING HEADSET - BLACK 2YR WTY,369,14/11/2022,288.78,288.78,288.78,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_GSP 500-V2,84966,EPOS,1000243,EPOS GSP 500 OPEN ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK / RED 2YR WTY,329,,257.48,257.48,257.48,Headphone - Gaming,18,5.71471E+12,8.40064E+11,
EPOS_GSP 600-V2,84967,EPOS,1000244,EPOS GSP 600 CLOSED ACOUSTIC MULTI-PLATFORM STERO WIRED GAMING HEADSET - BLACK / RED 2YR WTY,349,,273.13,273.13,273.13,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_GSP 601,84968,EPOS,1000413,EPOS GSP 601 CLOSED ACOUSTIC MULTI-PLATFORM STERO WIRED GAMING HEADSET - WHITE 2YR WTY,349,,273.13,273.13,273.13,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_GSP 602,84969,EPOS,1000414,EPOS GSP 602 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK / BLUE 2YR WTY,349,,273.13,273.13,273.13,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_GSP 670-V2,84970,EPOS,1000233,EPOS GSP 670 CLOSED ACOUSTIC MULTI-PLATFORM 7.1 SURROUND SOUND WIRELESS GAMING HEADSET - BLACK 2YR WTY,499,,390.52,390.52,390.52,Headphone - Gaming,4,5.71471E+12,8.40064E+11,
EPOS_GSX 1200PRO-V2,84972,EPOS,1000239,EPOS GSX 1200 PRO VIRTUAL 7.1 GAMING AUDIO AMPLIFIER 2YR WTY,449,,351.39,351.39,351.39,Headphone - Gaming,24,5.71471E+12,8.40064E+11,
EPOS_GSX 300 SNOW,84974,EPOS,1000307,EPOS GAMING GSX 300 USB AMP SOUND CARD - SNOW  WHITE 2YR WTY,139.9,,109.49,109.49,109.49,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_GTW 270 HYBRID,84975,EPOS,1000230,EPOS GTW 270 HYBRID IN-EAR TRUE WIRELESS GAMING EARBUDS 2YR WTY,369,,288.78,288.78,288.78,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H3 BLACK,84980,EPOS,1000888,EPOS H3 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK 2YR WTY,199,,155.74,155.74,155.74,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H3 HYBRID BLACK,85399,EPOS,1000890,EPOS H3 HYBRID CLOSED ACCOUNSTIC MULTI-PLATFORM 7.1 SURROUND SOUND WIRED AND BLUETOOTH GAMING HEADSET - BLACK 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H3 HYBRID WHITE,85400,EPOS,1000891,EPOS H3 HYBRID CLOSED ACCOUNSTIC MULTI-PLATFORM 7.1 SURROUND SOUND WIRED AND BLUETOOTH GAMING HEADSET - WHITE 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H3 WHITE,84981,EPOS,1000889,EPOS H3 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - GHOST WHITE 2YR WTY,199,,155.74,155.74,155.74,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H3PRO HYBRID BLACK,85631,EPOS,1000892,EPOS H3 HYBRID PRO CLOSED ACCOUSTIC MULTI-PLATFORM WIRELESS DONGLE & BLUETOOTH GAMING HEADSET  - BLACK 2YR WTY,429,,335.74,335.74,335.74,Headphone - Gaming,24,5.71471E+12,8.40064E+11,
EPOS_H3PRO HYBRID GREEN,86149,EPOS,1000894,EPOS H3 HYBRID PRO CLOSED ACCOUSTIC MULTI-PLATFORM WIRELESS DONGLE & BLUETOOTH GAMING HEADSET - GREEN 2YR WTY,429,,335.74,335.74,335.74,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_H3PRO HYBRID WHITE,86148,EPOS,1000893,EPOS H3 HYBRID PRO CLOSED ACCOUSTIC MULTI-PLATFORM WIRELESS DONGLE & BLUETOOTH GAMING HEADSET - WHITE 2YR WTY,429,TBC,335.74,335.74,335.74,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_H6PRO BUNDLE CLOSED,86567,EPOS,1001165,EPOS H6PRO SEBRING BLACK & GSX 300 BLACK AUDIO BUNDLE (CLOSED),369,,251.59,251.59,251.59,Headphone - Gaming,30,57 14708 00967 2,8 40064 40967 4,
EPOS_H6PRO BUNDLE OPEN,86568,EPOS,1001166,EPOS H6PRO SEBRING BLACK & GSX 300 BLACK AUDIO BUNDLE (OPEN),369,,251.59,251.59,251.59,Headphone - Gaming,30,57 14708 00968 9,8 40064 40968 1,
EPOS_H6PRO CLOSED BLACK,85428,EPOS,1000933,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET SEBRING BLACK 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,21,5.71471E+12,8.40064E+11,
EPOS_H6PRO CLOSED GREEN,85429,EPOS,1000968,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET RACING GREEN 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,8,5.71471E+12,8.40064E+11,
EPOS_H6PRO CLOSED WHITE,85430,EPOS,1000969,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET GHOST WHITE 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN BLACK,85425,EPOS,1000934,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET SEBRING BLACK 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN GREEN,85426,EPOS,1000970,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET RACING GREEN 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN WHITE,85427,EPOS,1000971,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET GHOST WHITE 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_PC 5 CHAT-V2,85677,EPOS,1000445,EPOS PC 5 CHAT HOME OFFICE HEADSET (NEW VERSION) 2YR WTY,34.9,,24.28,24.28,24.28,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_PC 8 USB - V2,86277,EPOS,1000432,EPOS PC 8 USB HOME OFFICE HEADSET 2YR WTY - NEW VERSION,94.9,,66.02,66.02,66.02,Headphone - Gaming,30,,,
EX3110-100AUS,76453,Netgear,EX3110-100AUS,NETGEAR EX3110 AC750 WIFI RANGE EXTENDER,119.99,25/11/2022,93.87,93.87,93.87,Networking Device - Consumer WIFI/Access Point/Modem,0,,,
EX6110-100AUS,76452,Netgear,EX6110-100AUS,NETGEAR EX6110 A1200 WIFI RANGE EXTENDER,149.95,,117.35,117.35,117.35,Networking Device - Consumer WIFI/Access Point/Modem,30,,,
F110G6,86512,Getac,FP21Z4JF1DXX,"Getac F110G6 Rugged tablet I5,8G,256GB,Win 10 Pro 11.6"" IPS TFT LCD FHD (1920 x 1080), 800 nits,Sunlight Readable + Touchscreen + Hard Tip stylus +Web",3785,TBC,2649.37,2649.37,2649.37,Tablet Accessory,0,,,
FQC-08929,67354,Microsoft,FQC-08929,MICROSOFT WINDOWS PRO 10 64BIT ENG INTL 1PK DSP OEI DVD,369,,199,199,199,Software - OEM,30,,8.85371E+11,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,280,1/11/2022,199,199,199,Software - OEM,0,,,
FUCHD1-SGR,86948,Alogic,FUCHD1-SGR,ALOGIC FUSION SERIES USB-C TO HDMI CABLE - MALE TO MALE - 1M - UP TO 4K@60HZ,49.99,TBC,32.6,32.6,32.6,Display Accessory,0,,9.35078E+12,
FUCHD2-SGR,86949,Alogic,FUCHD2-SGR,ALOGIC FUSION SERIES USB-C TO HDMI CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,59.99,23/11/2022,39.12,39.12,39.12,Display Accessory,0,9.35078E+12,,
FUDP2-SGR,86950,Alogic,FUDP2-SGR,ALOGIC FUSION DISPLAYPORT TO DISPLAYPORT CABLE - MALE TO MALE - 2M UP TO 4K@60HZ,29.99,,19.56,19.56,19.56,Display Accessory,30,9.35078E+12,,
FUDP3-SGR,86951,Alogic,FUDP3-SGR,ALOGIC FUSION DISPLAYPORT TO DISPLAYPORT CABLE - MALE TO MALE - 3M UP TO 4K@60HZ,34.99,,22.82,22.82,22.82,Display Accessory,30,9.35078E+12,,
FUDPHD2-SGR,86952,Alogic,FUDPHD2-SGR,ALOGIC FUSION DISPLAYPORT TO HDMI ACTIVE CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,64.95,,42.36,42.36,42.36,Display Accessory,30,9.35078E+12,,
FUMDPHD2-SGR,86954,Alogic,FUMDPHD2-SGR,ALOGIC FUSION MINI DISPLAYPORT TO HDMI ACTIVE CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,44.95,,29.32,29.32,29.32,Display Accessory,30,9.35078E+12,,
FUSCC1-SGR,86318,Alogic,FUSCC1-SGR,ALOGIC FUSION SERIES USB-C 3.2 GEN 2 TO USB-C 3.2 GEN 2 - 1M - MALE TO MALE - 5A / 20GBPS,59.95,,39.1,39.1,39.1,Notebook Accessory - Consumer,30,9.35078E+12,,
FUSCC2-SGR,86317,Alogic,FUSCC2-SGR,ALOGIC FUSION SERIES USB-C 3.2 GEN 2 TO USB-C 3.2 GEN 2 - 2M - MALE TO MALE - 5A / 20GBPS,69.99,15/11/2022,45.65,45.65,45.65,Notebook Accessory - Consumer,0,9.35078E+12,,
G24F,84579,Gigabyte,G24F,"GIGABYTE G24F 23.8"" 1920X1080 FHD 1MS 170HZ IPS FREESYNC PREMIUM 2XHDMI DP 2XUSB3.0 HGT-ADJ GAMING MONITOR",575,,329,329,329,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
G27F,82706,Gigabyte,G27F,"GIGABYTE G27F 27"" 1920X1080 1MS 144HZ IPS HDMI DP USB SPEAKER 95%DCI-P3 125%SRGB FREESYNC GAMING MONITOR",679,,359,359,359,Monitor - Gaming,30,,,
G27FC A,84446,Gigabyte,G27FC A,"GIGABYTE G27FC A 27"" 1920X1080 FHD 1MS 165HZ VA HDMI DP AUDIO OUT 2XUSB  HGT-ADJ SPKRS GAMING MONITOR",698,,395,395,395,Monitor - Gaming,9,4.71933E+12,8.89523E+11,
G27Q,82707,Gigabyte,G27Q,"GIGABYTE G27Q 27"" 2560X1440 1MS 144HZ IPS HDR HDMI DP USB SPEAKER 92%DCI-P3 120%SRGB FREESYNC GAMING MONITOR",799,,509,509,509,Monitor - Gaming,25,,,
G27QC A,85652,Gigabyte,G27QC A,"GIGABYTE G27QC 27"" CURVE 2560X1440 1MS 165HZ VA HDR HDMI DP USB SPEAKER 92%DCI-P3 120%SRGB FREESYNC GAMING MONITOR",756,9/11/2022,565,565,565,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
G34WQC A,83983,Gigabyte,G34WQC A,GIGABYTE G34WQC A GAMING MONITOR,999,,720,720,720,Monitor - Gaming,7,4.71933E+12,8.89523E+11,
G415,86511,D-Link,G415,D-LINK G415 EAGLE PRO AI Wi-Fi 6 AX1500 4G SMART ROUTER - CAT 4,349.99,,283.3,283.3,283.3,Networking Device - Consumer WIFI/Access Point/Modem,20,7.90069E+11,,
G482-Z54,86365,Gigabyte,G482-Z54,GIGABYTE G482-Z54 BAREBONE SYSTEM,1399,,9465,9465,9465,Desktop PC - Mini,B,,,
G5 KD-52AU123SO,85953,Gigabyte,G5 KD-52AU123SO,GIGABYTE G5 KD-52AU123SO 15.6 FHD 144HZ I5-11400H 16GB (8GBX2) 512GB SSD RTX3060 6G WIN11 GAMING NOTEBOOK 2YR WTY,1999,,1599,1599,1599,Notebook - Gaming,20,,,
G5 MD-51AU123SO,86081,Gigabyte,G5 MD-51AU123SO,GIGABYTE G5 MD-51AU123SO 15.6 FHD 144HZ I5-11400H 16GB (8GBX2) 512GB SSD RTX3050TI 4G WIN11 GAMING NOTEBOOK 2YR WTY,1799,,1439,1439,1439,Notebook - Gaming,29,4.71933E+12,,
G7 GD-51AU123SO,86113,Gigabyte,G7 GD-51AU123SO,GIGABYTE G7 GD-51AU123SO 17.3 FHD 144HZ I5-11400H 16GB (8GBX2) 512GB SSD RTX3050 4G WIN11 GAMING NOTEBOOK 2YR WTY,1799,,1439,1439,1439,Notebook - Gaming,25,4.71933E+12,,
G7 MD-71AU123SO,85952,Gigabyte,G7 MD-71AU123SO,GIGABYTE G7 MD-71AU123SO 17.3 FHD 144HZ I7-11800H 16GB (8GBX2) 512GB SSD RTX3050TI 4G WIN11 GAMING NOTEBOOK 2YR WTY,2099,,1599,1599,1599,Notebook - Gaming,30,,,
GAA3A2,85886,Getac,GAA3A2,GETAC 120W AC ADAPTER AND POWER CORD,146,,102,102,102,Notebook Accessory - Commercial,B,,,
GAA6A5,86334,Getac,GAA6A5,GETAC 65W AC Adapter w/ Power Cord (AU),259,,165,165,165,Notebook Accessory - Commercial,B,,,
GAD2X5,87000,Getac,GAD2X5,"Getac 40W 11-16V, 20-32V DC Vehicle Adapter",135,,105.3,105.3,105.3,Tablet Accessory,B,,,
GAD2X8,84774,Getac,GAD2X8,"Getac 120W 11-16V, 22-32V DC Vehicle adapter",160,,110,110,110,Notebook Accessory - Commercial,B,,,
GA-SBTCON-PNK,81394,Laser,GA-SBTCON-PNK,GTEK NINTENDO SWITCH BLUETOOTH CONTROLLER PINK,64.1,,39,39,39,Other Accessory,13,9.33543E+12,,
GB-AC500G ST,86975,Gigabyte,GB-AC500G ST,GIGABYTE AORUS AC500 GLASS Chassis (E-ATX Mid-Tower PC Case),530,,389,389,389,Computer Case and Accessory - Gaming,18,,,
GB-C200G,84404,Gigabyte,GB-C200G,Gigabyte C200 Glass MID TOWER CASE,135,,96,96,96,Computer Case and Accessory - Gaming,30,4.71933E+12,8.89523E+11,
GC110-100AUS,75427,Netgear,GC110-100AUS,NETGEAR [GC110] INSIGHT MANAGED 8-PORT GIGABIT ETHERNET SMART CLOUD SWITCH WITH 2 SFP FIBER PORTS,209,,131.38,131.38,131.38,Networking Device - Router/Switch/Hub,12,,,
GCMCAH(B360BACHG),85837,Getac,GCMCAH,GETAC B360 RUGGED TABLET AND LAPTOP DUAL BAY BATTERY CHARGER WITH AC ADAPTER,589,,466.55,466.55,466.55,Notebook Accessory - Commercial,B,,,
GC-WB1733D-I,81987,Gigabyte,GC-WB1733D-I,Gigabyte GC-WB1733D-I networking card Internal WLAN/Bluetooth 1733 Mbit/s,99,,55,55,55,Network Card/Adapter,10,,,
GC-WBAX200,81988,Gigabyte,GC-WBAX200,Gigabyte Aorus GC-WBAX200 MU-MIMO Dual-Band AX2400 + Bluetooth5.0 PCI-E Wireless Card,129,,79,79,79,Network Card/Adapter,3,,,
GDKBUA,85702,Getac,GDKBUA,Getac K120 Rugged tablet and Laptop Detachable Keyboard,789,,551,551,551,Notebook Accessory - Commercial,B,,,
GDODA1(B360DOCK),85838,Getac,GDODA1,Getac B360 Rugged tablet and Laptop Office Dock with 120W AC Adapter,509,,407.07,407.07,407.07,Notebook Accessory - Commercial,B,,,
GE-SVTBNFX5Y,85244,Getac,GE-SVTBNFX5Y,Getac Warranty Extension year 4-5,898.5,,673.88,673.88,673.88,Notebook Accessory - Commercial,B,,,
GM2500G,85867,Gigabyte,GM2500G,GIGABYTE M.2 SSD 500GB PCIE 3.0x4 R/W 3300/2300 MB/s,140,,67,67,67,SSD Hard Drive - Internal,19,4.71933E+12,8.89523E+11,
GMHRX9,86999,Getac,GMHRX9,ZX70-Ex Hand Strap with Stylus Holder,68,,48.59,48.59,48.59,Notebook Accessory - Commercial,B,,,
GMHSX9(HDSP),86007,Getac,GMHSX9,T800 Hand strap,99,,66.15,66.15,66.15,Notebook Accessory - Commercial,B,,,
GMPDX6,87366,Getac,GMPDX6,Getac UX10- Digitizer Pen & Tether,69,,46.27,46.27,46.27,Tablet Accessory,B,,,
GMPFX8,81475,Getac,GMPFX8,Getac T800 - Protection Film (spare),45,,21.77,21.77,21.77,Notebook Accessory - Commercial,B,,,
GMPFXQ,86401,Getac,GMPFXQ,UX10 - Screen Protection Film (Matte Finish),99,,41.3,41.3,41.3,Notebook Accessory - Commercial,B,,,
GMRSX1(WTSP),86008,Getac,GMRSX1,T800 Wrist Strap,39,,20.24,20.24,20.24,Notebook Accessory - Commercial,B,,,
GMS2X4,84776,Getac,GMS2X4,Getac Shoulder strap (2-point),69,,48,48,48,Notebook Accessory - Commercial,B,,,
GM-X670E AORUS XTREME,87349,Gigabyte,GM-X670E AORUS XTREME,GIGABYTE GM-X670E AORUS XTREME MOTHERBOARD,1639,TBC,1139,1139,1139,Motherboard - Gaming,0,,,
GP-AG70S2TB,84549,Gigabyte,GP-AG70S2TB,GIGABYTE AORUS NVMe GEN 4 M.2 2TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK R/W7000/6850 MB/s,855,TBC,359,359,359,SSD Hard Drive - Internal,0,4.71933E+12,8.89523E+11,
GP-AORUS WATERFORCE 240,85136,Gigabyte,GP-AORUS WATERFORCE 240,Gigabyte Liquid CPU Cooler with ARGB display (Dual 120mm ARGB Fans) dynamic display for Intel 12th Gen,365,,238,238,238,Computer Case and Accessory - Gaming,5,4.71933E+12,8.10076E+11,
GP-AORUS WATERFORCE 280,85135,Gigabyte,GP-AORUS WATERFORCE 280,Gigabyte Liquid CPU Cooler with ARGB display (Dual 140mm ARGB Fans) dynamic display for Intel 12th Gen,395,,259,259,259,Computer Case and Accessory - Gaming,6,4.71933E+12,8.10076E+11,
GP-AORUS WATERFORCE 360,85134,Gigabyte,GP-AORUS WATERFORCE 360,Gigabyte Liquid CPU Cooler with ARGB display (Triple 120mm ARGB Fans) dynamic display for Intel 12th Gen,430,,298,298,298,Computer Case and Accessory - Gaming,1,4.71933E+12,8.10076E+11,
GP-GM301TB-G,84568,Gigabyte,GP-GM301TB-G,GIGABYTE M30 NVME 1TB PCIe 3.0 SSD R/W 3500/3000 MB/s,270,,128,128,128,SSD Hard Drive - Internal,1,4.71933E+12,8.89523E+11,
GP-GSTFS31480GNTD,79515,Gigabyte,GP-GSTFS31480GNTD,"Gigabyte 480GB 2.5"" SATA SSD-480GB , 2.5"" SSD, SATA 3.0 (6Gb/s), NAND Flash, 550MB/s Read, 480MB/s Write",129,TBC,74,74,74,SSD Hard Drive - Internal,0,,,
GP-UD1000GM,85986,Gigabyte,GP-UD1000GM,GIGABYTE 1000W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,369,,239,239,239,Computer Case and Accessory - Gaming,22,4.71933E+12,8.10086E+11,
GP-UD750GM,85988,Gigabyte,GP-UD750GM,GIGABYTE 750W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,220,,145,145,145,Computer Case and Accessory - Gaming,30,4.71933E+12,8.10086E+11,
GP-UD850GM,85987,Gigabyte,GP-UD850GM,GIGABYTE 850W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,260,,165,165,165,Computer Case and Accessory - Gaming,30,4.71933E+12,8.10086E+11,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,67.95,,39.6,39.6,39.6,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,99.95,,59.36,59.36,59.36,Networking Device - Router/Switch/Hub,15,,,
GS108AU,52655,Netgear,GS108AU,NETGEAR GS108 PROSAFE 8-PORT GIGABIT SWITCH,99.95,,55.4,55.4,55.4,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS108E-300AUS,65906,Netgear,GS108E-300AUS,NETGEAR GS108E V3 PROSAFE PLUS 8-PORT GIGABIT ETHERNET SWITCH,129,,75.91,75.91,75.91,Networking Device - Router/Switch/Hub,25,,,
GS108LP-100AJS,78786,Netgear,GS108LP-100AJS,NETGEAR 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,229,13/12/2022,133.86,133.86,133.86,Networking Device - Router/Switch/Hub,0,1.06064E+13,6.06449E+11,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,329,31/01/2023,211.44,211.44,211.44,Networking Device - Router/Switch/Hub,0,,,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,249,TBC,161.1,161.1,161.1,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS116LP-100AJS,77506,Netgear,GS116LP-100AJS,NETGEAR GS116LP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 76W POE BUDGET RACK-MOUNT OR WALL-MOUNT,419,29/12/2022,271.07,271.07,271.07,Networking Device - Router/Switch/Hub,0,,,
GS116PP-100AJS,77507,Netgear,GS116PP-100AJS,NETGEAR GS116PP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 183W POE BUDGET RACK-MOUNT OR WALL-MOUNT,579,,372.54,372.54,372.54,Networking Device - Router/Switch/Hub,30,,,
GS305-300AUS,83698,Netgear,GS305-300AUS,NETGEAR SOHO 5-PORT GIGABIT UNMANAGED SWITCH (GS305),64.95,,39.3,39.3,39.3,Networking Device - Router/Switch/Hub,30,6.06449E+11,,
GS305E-100AUS,85924,Netgear,GS305E-100AUS,NETGEAR 5-PORT GIGABIT ETHERNET PLUS SWITCH (GS305E),89.95,,53.3,53.3,53.3,Networking Device - Router/Switch/Hub,30,1.06064E+13,6.06449E+11,
GS305EP-100AUS,83700,Netgear,GS305EP-100AUS,NETGEAR SOHO 5-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EP),199,TBC,120.28,120.28,120.28,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS308EPP-100AUS,83703,Netgear,GS308EPP-100AUS,NETGEAR SOHO 8-PORT HIGH-POWER POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS308EPP),349,,219.5,219.5,219.5,Networking Device - Router/Switch/Hub,B,6.06449E+11,,
