StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,279,,171.36,171.36,171.36,Networking Device - Router/Switch/Hub,10,,6.06449E+11,
GS116LP-100AJS,77506,Netgear,GS116LP-100AJS,NETGEAR GS116LP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 76W POE BUDGET RACK-MOUNT OR WALL-MOUNT,479,,298.08,298.08,298.08,Networking Device - Router/Switch/Hub,30,,,
GS116PP-100AJS,77507,Netgear,GS116PP-100AJS,NETGEAR GS116PP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 183W POE BUDGET RACK-MOUNT OR WALL-MOUNT,649,,396,396,396,Networking Device - Router/Switch/Hub,30,,,
GS305-300AUS,83698,Netgear,GS305-300AUS,NETGEAR SOHO 5-PORT GIGABIT UNMANAGED SWITCH (GS305),64.95,,37.99,37.99,37.99,Networking Device - Router/Switch/Hub,30,6.06449E+11,,
GS305E-100AUS,85924,Netgear,GS305E-100AUS,NETGEAR 5-PORT GIGABIT ETHERNET PLUS SWITCH (GS305E),99,,56.88,56.88,56.88,Networking Device - Router/Switch/Hub,24,1.06064E+13,6.06449E+11,
GS305EP-100AUS,83700,Netgear,GS305EP-100AUS,NETGEAR SOHO 5-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EP),219,,132.48,132.48,132.48,Networking Device - Router/Switch/Hub,26,6.06449E+11,,
GS308-300AUS,83699,Netgear,GS308-300AUS,NETGEAR SOHO 8-PORT GIGABIT UNMANAGED SWITCH (GS308),89.95,,52.14,52.14,52.14,Networking Device - Router/Switch/Hub,30,6.06449E+11,,
GS308EP-100AUS,83702,Netgear,GS308EP-100AUS,NETGEAR SOHO 8-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS308EP),279,,167.04,167.04,167.04,Networking Device - Router/Switch/Hub,B,6.06449E+11,,
GS308EPP-100AUS,83703,Netgear,GS308EPP-100AUS,NETGEAR SOHO 8-PORT HIGH-POWER POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS308EPP),399,,233.28,233.28,233.28,Networking Device - Router/Switch/Hub,B,6.06449E+11,,
GS348-100AJS,74741,Netgear,GS348-100AJS,NETGEAR GS348 SOHO 48-PORT GIGABIT ETHERNET RACKMOUNT UNMANAGED SWITCH,999,,622.08,622.08,622.08,Networking Device - Router/Switch/Hub,B,,GS348-100AJS,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),999,,610.56,610.56,610.56,Networking Device - Router/Switch/Hub,3,6.06449E+11,6.06449E+11,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,669,,406.8,406.8,406.8,Networking Device - Router/Switch/Hub,23,,6.06449E+11,
GS728TP-200AJS,77431,Netgear,GS728TP-200AJS,NETGEAR GS728TPV2 24-PORT 190W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1299,,781.2,781.2,781.2,Networking Device - Router/Switch/Hub,11,,,
GS752TPP-100AJS,77434,Netgear,GS752TPP-100AJS,NETGEAR GS752TPP 48-PORT 760W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,2799,,1723.68,1723.68,1723.68,Networking Device - Router/Switch/Hub,B,,,
GS752TXAV-10000S,66939,Netgear,GS752TXAV-10000S,NETGEAR GS752TXAV EAV SOFTWARE LICENSE FOR S3300-52X (GS752TX),559,,356.4,356.4,356.4,Software - Retail,B,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,249,,155,155,155,Graphic Card - Gaming,30,4.7129E+12,8.8935E+11,
GT501,87942,Asus,90DC0012-B40000,ASUS TUF GAMING GT501 MID-TOWER CASE GREY,398,,239,239,239,Computer Case and Accessory - Gaming,30,,,
GT501WH,87941,Asus,90DC0013-B40000,ASUS TUF GAMING GT501 MID-TOWER CASE WHITE,398,,239,239,239,Computer Case and Accessory - Gaming,9,,,
GT502,87939,Asus,90DC0090-B00000,ASUS TUF GAMING GT502 MID-TOWER TEMPERED GLASS CASE BLACK,389,,269,269,269,Computer Case and Accessory - Gaming,13,,,
GT502WH,87940,Asus,90DC0093-B00000,ASUS TUF GAMING GT502 MID-TOWER TEMPERED GLASS CASE WHITE,389,,269,269,269,Computer Case and Accessory - Gaming,18,,,
GT730-SL-2GD5-BRK,85235,Asus,90YV06N2-M0NA00,ASUS GT730-SL-2GD5-BRK GEFORCE GT730 2GB GDDR5 902MHZ 64-BIT DVI-D D-SUB HDMI 300W 2 SLOT,149,,115,115,115,Graphic Card - Gaming,30,4.71666E+12,8.86228E+11,
GV-N2060WF2OC-12GD,86130,Gigabyte,GV-N2060WF2OC-12GD,GIGABYTE GeForce RTX 2060 WINDFORCE OC 12G GRAPHICS CARD,785,,469,469,469,Graphic Card - Gaming,8,,1,
GV-N3050WF2OC-8GD,88387,Gigabyte,GV-N3050WF2OC-8GD,GIGABYTE GV-N3050WF2OC-8GD GRAPHIC CARD,585,,395,395,395,Graphic Card - Gaming,3,,4.71933E+12,
GV-N3060GAMING OC-8GD,88386,Gigabyte,GV-N3060GAMING OC-8GD,GIGABYTE GV-N3060GAMING OC-8GD GRAPHIC CARD,589,,415,415,415,Graphic Card - Gaming,30,,8.89523E+11,
GV-N306TAORUS E-8GD 2.0,85021,Gigabyte,GV-N306TAORUS E-8GD 2.0,GIGABYTE AORUS GEFORCE RTX 3060 T I ELITE 8G REV 2.0 LHR GRAPHICS CARD,1049,,739,739,739,Graphic Card - Gaming,5,,,
GV-N306TWF2OC-8GD,87036,Gigabyte,GV-N306TWF2OC-8GD,GIGABYTE GEFORCE RTX 3060 Ti WINDFORCE OC 8G GRAPHIC CARD,965,,669,669,669,Graphic Card - Gaming,4,,1,
GV-N3070AORUS M-8GD 2.0,85105,Gigabyte,GV-N3070AORUS M-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 AORUS MASTER 8G REV 2.0 LHR GRAPHICS CARD, 8GB GDDR6, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",1399,,1199,1199,1199,Graphic Card - Gaming,2,,8.89523E+11,
GV-N4060AERO OC-8GD 1.0,88918,Gigabyte,GV-N4060AERO OC-8GD 1.0,GIGABYTE GV-N4060AERO OC-8GD 1.0 GRAPHIC CARD,828,,569,569,569,Graphic Card - Gaming,7,,1,
GV-N4060EAGLE OC-8GD 1.0,88920,Gigabyte,GV-N4060EAGLE OC-8GD 1.0,GIGABYTE GV-N4060EAGLE OC-8GD 1.0 GRAPHIC CARD,785,,546,546,546,Graphic Card - Gaming,6,,1,
GV-N4060GAMING OC-8GD 1.0,88919,Gigabyte,GV-N4060GAMING OC-8GD 1.0,GIGABYTE GV-N4060GAMING OC-8GD 1.0 GRAPHIC CARD,815,,558,558,558,Graphic Card - Gaming,21,,1,
GV-N4060WF2OC-8GD 1.0,88941,Gigabyte,GV-N4060WF2OC-8GD 1.0,GIGABYTE GV-N4060WF2OC-8GD 1.0 GRAPHIC CARD,745,TBC,519,519,519,Graphic Card - Gaming,0,,1,
GV-N406TAERO OC-8GD 1.0,88703,Gigabyte,GV-N406TAERO OC-8GD 1.0,GIGABYTE GV-N406TAERO OC-8GD 1.0 GRAPHIC CARD,1059,,735,735,735,Graphic Card - Gaming,6,4.71933E+12,8.89523E+11,
GV-N406TEAGLE OC-8GD 1.0,88663,Gigabyte,GV-N406TEAGLE OC-8GD 1.0,GIGABYTE GV-N406TEAGLE OC-8GD 1.0 GRAPHIC CARD,1035,TBC,699,699,699,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N406TEAGLE-8GD 1.0,88735,Gigabyte,GV-N406TEAGLE-8GD 1.0,GIGABYTE GV-N406TEAGLE-8GD 1.0 GRAPHIC CARD,1020,,709,709,709,Graphic Card - Gaming,1,4.71933E+12,8.89523E+11,
GV-N406TGAMING OC-8GD 1.0,88704,Gigabyte,GV-N406TGAMING OC-8GD 1.0,GIGABYTE GV-N406TGAMING OC-8GD 1.0 GRAPHIC CARD,1065,,735,735,735,Graphic Card - Gaming,3,4.71933E+12,8.89523E+11,
GV-N4070EAGLE OC-12GD 1.0,88336,Gigabyte,GV-N4070EAGLE OC-12GD 1.0,GIGABYTE GV-N4070EAGLE OC-12GD 1.0 GRAPHIC CARD,1299,,1049,1049,1049,Graphic Card - Gaming,6,,8.89523E+11,
GV-N4070GAMING OC-12GD 1.0,88356,Gigabyte,GV-N4070GAMING OC-12GD 1.0,GIGABYTE GV-N4070GAMING OC-12GD 1.0 GRAPHIC CARD,1349,,1099,1099,1099,Graphic Card - Gaming,13,,8.40007E+11,
GV-N4070WF3OC-12GD  1.0,88337,Gigabyte,GV-N4070WF3OC-12GD  1.0,GIGABYTE GV-N4070WF3OC-12GD  1.0 GRAPHIC CARD,1269,,1045,1045,1045,Graphic Card - Gaming,7,,8.89523E+11,
GV-N407TAERO OCV2-12GD,88637,Gigabyte,GV-N407TAERO OCV2-12GD,GIGABYTE NVIDIA GEFORCE RTX 4070 TI AERO OCV2 12 GDDR6X GRAPHIC CARD,2178,,1499,1499,1499,Graphic Card - Gaming,7,4.71933E+12,8.89523E+11,
GV-N407TEAGLE OC-12GD 1.0,87876,Gigabyte,GV-N407TEAGLE OC-12GD 1.0,GIGABYTE GV-N407TEAGLE OC-12GD 1.0 GRAPHIC CARD,2078,,1429,1429,1429,Graphic Card - Gaming,10,,8.89523E+11,
GV-N407TEAGLE OC-12GD 2.0,88557,Gigabyte,GV-N407TEAGLE OC-12GD 2.0,GIGABYTE GV-N407TEAGLE OC-12GD 2.0 GRAPHIC CARD,2055,,1429,1429,1429,Graphic Card - Gaming,6,,1234567890,
GV-N4080AERO OC-16GD 1.0,87526,Gigabyte,GV-N4080AERO OC-16GD 1.0,GIGABYTE GV-N4080AERO OC-16GD 1.0 GRAPHIC CARD,3679,,2105,2105,2105,Graphic Card - Gaming,2,,8.89523E+11,
GV-N4080AORUS M-16GD   1.0,87525,Gigabyte,GV-N4080AORUS M-16GD   1.0,GIGABYTE GV-N4080AORUS M-16GD 1.0 GRAPHIC CARD,3999,,2165,2165,2165,Graphic Card - Gaming,4,,8.89523E+11,
GV-N4080EAGLE OC-16GD 1.0,87564,Gigabyte,GV-N4080EAGLE OC-16GD 1.0,GIGABYTE GV-N4080EAGLE OC-16GD GRAPHIC CARD,2949,,2049,2049,2049,Graphic Card - Gaming,10,,,
GV-N4080GAMING OC-16GD 1.0,87486,Gigabyte,GV-N4080GAMING OC-16GD 1.0,GIGABYTE GV-N4080GAMING OC-16GD 1.0 GRAPHIC CARD,2799,,1899,1899,1899,Graphic Card - Gaming,17,,8.89523E+11,
GV-N4090GAMING OC-24GD 1.0,87888,Gigabyte,GV-N4090GAMING OC-24GD 1.0,GIGABYTE GV-N4090GAMING OC-24GD 1.0 GRAPHIC CARD,4125,,2928,2928,2928,Graphic Card - Gaming,6,,8.89523E+11,
GV-R79XTGAMING OC-20GD 1.0,87902,Gigabyte,GV-R79XTGAMING OC-20GD 1.0,GIGABYTE GV-R79XTGAMING OC-20GD 1.0 GRAPHIC CARD,2259,,1399,1399,1399,Graphic Card - Gaming,3,,8.89523E+11,
GV-R79XTXGAMING OC-24GD 1.0,87901,Gigabyte,GV-R79XTXGAMING OC-24GD 1.0,GIGABYTE GV-R79XTXGAMING OC-24GD 1.0 GRAPHIC CARD,2529,,1635,1635,1635,Graphic Card - Gaming,10,,8.89523E+11,
H510 S2H V3 1.0,88705,Gigabyte,H510 S2H V3 1.0,GIGABYTE H510 S2H V3 1.0 ULTRA DURABLE MOTHERBOARD LGA1200 MICRO ATX 1XHDMI 1XDP 6XUSB,209,,144,144,144,Motherboard - Gaming,10,,8.89523E+11,
H5D-00016(LCCINEMA),61295,Microsoft,H5D-00016,MICROSOFT WEBCAM LIFECAM CINEMA HD,119,,43.82,43.33,42.86,Webcam,30,,8.8537E+11,8.8537E+11
H610M H DDR4,85977,Gigabyte,H610M H DDR4,GIGABYTE H610M H DDR4 MOTHERBOARD,235,TBC,169,169,169,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
H610M S2H V2 DDR4,88463,Gigabyte,H610M S2H V2 DDR4,GIGABYTE H610M S2H V2 DDR4 MOTHERBOARD,275,,191,191,191,Motherboard - Gaming,28,,,
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,,52.82,52.82,52.82,Display Accessory,23,9.35078E+12,,
HD4KSPL04,76949,Alogic,HD4KSPL04,ALOGIC 4 PORT HDMI 2.0 4K SPLITTER,159.99,,104.34,104.34,104.34,Display Accessory,6,9.35078E+12,9.35078E+12,
HD4KSW03,75097,Alogic,HD4KSW03,ALOGIC 3 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,89.99,,58.69,58.69,58.69,Display Accessory,4,9.35078E+12,,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,1,9.35078E+12,9.35078E+12,
HDMCR,74947,Alogic,HDMCR,ALOGIC MICRO HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,16.99,TBC,11.08,11.08,11.08,Display Accessory,0,9.35078E+12,9.35078E+12,
HDMI-01-MM-V4,73576,Alogic,HDMI-01-MM-V4,ALOGIC 1M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,10.49,,4.33,4.33,4.33,Display Accessory,18,9.31987E+12,9.31987E+12,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,28/07/2023,6.4,6.4,6.4,Display Accessory,0,9.35078E+12,,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,19.99,28/08/2023,8.26,8.26,8.26,Display Accessory,0,9.35078E+12,,
HDMI-10-MM-V4,73945,Alogic,HDMI-10-MM-V4,ALOGIC 10M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,48.99,,31.95,31.95,31.95,Display Accessory,1,9.31987E+12,9.31987E+12,
HDSPLR,74950,Alogic,HDSPLR,ALOGIC MICRO & MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,1,9.35078E+12,9.35078E+12,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Headphone - Gaming,3,,,
HR1234W,72794,Eaton,HR1234W,CSB HR1234WFR BATTERY,70,,47.57,47.57,47.57,Power Management Solutions,B,,,
I6N-00007,85696,Microsoft,I6N-00007,MICROSOFT MODERN USB-C HEADSET,109.95,,59.64,58.98,58.33,Headphone,24,,8.89843E+11,8.89843E+11
IR-9PINGPK-PS,80234,Laser,IR-9PINGPK-PS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK SILVER,19.95,,2.44,2.44,2.44,Mobile Phone Accessory,10,,IR-9PINGPK-PS,
IX7-00012,87361,Microsoft,IX7-00012,MICROSOFT CLICKER PRESENTATION MEETING REMOTE,169.95,,59.92,59.26,58.6,Other CE Device,30,,8.89843E+11,8.89843E+11
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,329,,198,198,198,Networking Device - Router/Switch/Hub,16,,6.06449E+11,
Katana 15 B13VEK-074NZ,87969,MSI,9S7-158571-074,"MSI Katana 15 B13VEK-074NZ 15.6"" FHD 144HZ INTEL I7-13620H 16GB 1TB SSD GEFORCE RTX4050 6GB WIN11 GAMING NOTEBOOK 2YRS WTY",2699,,2136,2136,2136,Notebook - Gaming,11,,4.71138E+12,
Katana 17 B13VFK-091NZ,88176,MSI,9S7-17L541-091,"MSI Katana 17 B13VFK-091NZ 17.3"" FHD 144HZ INTEL I7-13620H 16GB 1TB SSD GEFORCE RTX4060 8GB WIN11 NOTEBOOK 2YRS WTY",3199,TBC,2531,2531,2531,Notebook - Gaming,0,,4.71138E+12,
Katana GF66 12UC-288NZ,86133,MSI,9S7-158422-288,"MSI Katana GF66 12UC-288NZ 15.6"" FHD144HZ INTEL I7-12700H 16GB 512GB SSD GEFORCE RTX3050 4GB WIN11 2YRS WTY",2299,,1819,1819,1819,Notebook - Gaming,1,4.71907E+12,8.24142E+11,
KCP316ND8/8,72723,Kingston,KCP316ND8/8,KINGSTON 8GB DDR3 1600MT/s Non ECC DIMM,119,,79,79,79,RAM - Desktop,2,,7.40617E+11,
KCP316SD8/8,71471,Kingston,KCP316SD8/8,KINGSTON 8GB 1600MHZ SODIMM,119,,73,73,73,RAM - Notebook,2,,7.40617E+11,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,119,,79,79,79,RAM - Desktop,3,,7.40617E+11,
KCP3L16SD8/8,71513,Kingston,KCP3L16SD8/8,KINGSTON 8GB 1600MHZ LOW VOLTAGE SODIMM,119,TBC,73,73,73,RAM - Notebook,0,,,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,99,,66,66,66,RAM - Desktop,1,,7.40617E+11,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,59,,34.5,34.5,34.5,RAM - Desktop,17,,,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,89,,57,57,57,RAM - Notebook,14,,,
KCP426SD8/32,85065,Kingston,KCP426SD8/32,KINGSTON 32GB DDR4 2666MHz SODIMM,189,,109,109,109,RAM - Notebook,1,,,
KCP426SS8/16,83261,Kingston,KCP426SS8/16,KINGSTON 16GB DDR4 2666MHz Single Rank SODIMM,99,,59.8,59.8,59.8,RAM - Notebook,4,,7.40617E+11,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,59,,33,33,33,RAM - Notebook,20,,,
KCP432ND8/16,88810,Kingston,KCP432ND8/16,KINGSTON 16GB DDR4 3200MT/s Dual Rank Module,95,,64,64,64,RAM - Desktop,10,,,
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,99,,59,59,59,RAM - Notebook,9,,,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,189,,113,113,113,RAM - Notebook,8,,,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGSTON 8GB DDR4 3200MHZ SODIMM,59,,34,34,34,RAM - Notebook,30,,,
KCP548SD8-32,87119,Kingston,KCP548SD8-32,KINGSTON 32GB DDR5 4800MT/s SODIMM,279,TBC,189,189,189,RAM - Notebook,0,,,
KCP548SS8-16,87117,Kingston,KCP548SS8-16,KINGSTON 16GB DDR5 4800MT/s SODIMM,148,,105,105,105,RAM - Notebook,4,,,
KF432C16BB1AK2/32,85017,Kingston,KF432C16BB1AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,200,,135,135,135,RAM - Gaming,5,,,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,190,,128,128,128,RAM - Gaming,1,,,
KF432C16BBAK2/16,85003,Kingston,KF432C16BBAK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,129,,75,75,75,RAM - Gaming,21,,7.40617E+11,
KF432C16BBAK2/32,85004,Kingston,KF432C16BBAK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,200,,135,135,135,RAM - Gaming,5,,7.40617E+11,
KF432C16BBK2/16,84999,Kingston,KF432C16BBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,115,,66,66,66,RAM - Gaming,10,,7.40617E+11,
KF432C16BWAK2/16,87488,Kingston,KF432C16BWAK2/16,KINGTON 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,138,,95,95,95,RAM - Gaming,2,,7.40617E+11,
KF432C16BWAK2/32,87489,Kingston,KF432C16BWAK2/32,KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,210,,146,146,146,RAM - Gaming,2,,,
KF432C16RB1K2/32,85008,Kingston,KF432C16RB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE BLACK,215,,128,128,128,RAM - Gaming,3,,7.40617E+11,
KF432C16RBK2/16,85007,Kingston,KF432C16RBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE BLACK,115,,79.5,79.5,79.5,RAM - Gaming,5,,7.40617E+11,
KF436C18BBAK2/32,85006,Kingston,KF436C18BBAK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST RGB,209,TBC,145,145,145,RAM - Gaming,0,,7.40617E+11,
KF436C18BWAK2/32,87491,Kingston,KF436C18BWAK2/32,KINGSTON 32GB 3600MT/s DDR4 CL18 DIMM (Kit of 2) FURY BEAST WHITE RGB,229,,159,159,159,RAM - Gaming,2,,,
KF552C40BBAK2-64,88588,Kingston,KF552C40BBAK2-64,KINGSTON 64GB 5200MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,475,,329,329,329,RAM - Gaming,1,,,
KF552C40BBK2-32,85832,Kingston,KF552C40BBK2-32,KINGSTON 32GB 5200MHz DDR5 CL40 DIMM (Kit of 2) FURY BEAST BLACK,259,,179,179,179,RAM - Gaming,5,,7.40617E+11,
KF556C36BBEAK2-32,88591,Kingston,KF556C36BBEAK2-32,KINGSTON 32GB 5600MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast RGB EXPO,289,,199,199,199,RAM - Gaming,1,,,
KF556C40BBAK2-64,88589,Kingston,KF556C40BBAK2-64,KINGSTON 64GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,519,,359,359,359,RAM - Gaming,2,,,
KF560C32RS-16,87135,Kingston,KF560C32RS-16,KINGSTON 16GB 6000MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,159,,109,109,109,RAM - Gaming,2,,7.40617E+11,
KF560C32RSA-16,87139,Kingston,KF560C32RSA-16,KINGSTON 16GB 6000MT/s DDR5 CL32 DIMM FURY RENEGADE RGB,176,,119,119,119,RAM - Gaming,1,,7.40617E+11,
KF560C32RSAK2-32,87140,Kingston,KF560C32RSAK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,339,,235,235,235,RAM - Gaming,2,,,
KF560C32RSK2-32,87136,Kingston,KF560C32RSK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,299,,209,209,209,RAM - Gaming,2,,7.40617E+11,
KF564C32RS-16,87137,Kingston,KF564C32RS-16,KINGSTON 16GB 6400MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,180,,125,125,125,RAM - Gaming,5,,,
KF564C32RSA-16,87141,Kingston,KF564C32RSA-16,KINGSTON 16GB 6400MT/s DDR5 CL32 DIMM FURY RENEDAGE RGB,195,,134,134,134,RAM - Gaming,2,,7.40617E+11,
KF564C32RSAK2-32,87142,Kingston,KF564C32RSAK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,380,,259,259,259,RAM - Gaming,2,,,
KF564C32RSK2-32,87138,Kingston,KF564C32RSK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,375,,259,259,259,RAM - Gaming,2,,,
KM6300,84197,Gigabyte,KM6300,GIGABYTE KM6300 USB KEYBOARD AND MOUSE DESKTOP COMBO,28,,25,25,25,Keyboard - Gaming,30,4.71933E+12,8.13567E+11,
KSM26SED8/16HD,88908,Kingston,KSM26SED8/16HD,KINGSTON 16GB 2666MT/s DDR4 ECC CL19 SODIMM 2Rx8 Hynix D,115,TBC,78,78,78,RAM - Notebook,0,,7.40617E+11,
KTF-00032,82033,Microsoft,KTF-00032,MICROSOFT MODERN MOBILE MOUSE PASTEL BLUE,69.95,,44.03,43.3,42.35,Mouse,1,,8.89843E+11,8.89843E+11
KTF-00044,82034,Microsoft,KTF-00044,MICROSOFT MODERN MOBILE MOUSE PEACH,69.95,,44.03,43.3,42.35,Mouse,6,8.89843E+11,8.89843E+11,8.89843E+11
KTF-00077,87358,Microsoft,KTF-00077,MICROSOFT MODERN MOBILE MOUSE SAPPHIRE,69.95,,28.63,28.15,27.53,Mouse,30,,1.96388E+11,1.96388E+11
KTF-00093,87359,Microsoft,KTF-00093,MICROSOFT MODERN MOBILE MOUSE FOREST,69.95,,28.63,28.15,27.53,Mouse,30,,1.96388E+11,1.96388E+11
KTH-PL432D8P/16G,88161,Kingston,KTH-PL432D8P/16G,KINGSTON 16GB DDR4-3200MT/s Reg ECC Dual Rank Module,145,,99,99,99,RAM - Desktop,B,,,
KTL-TS432E/32G,88710,Kingston,KTL-TS432E/32G,KINGSTON 32GB DDR4-3200MT/s ECC Module,199,TBC,139,139,139,RAM - Desktop,0,,,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,109,,75,75,75,RAM - Notebook,2,,7.40617E+11,
KVR16N11/8,60325,Kingston,KVR16N11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 DIMM,119,,78,78,78,RAM - Desktop,1,,7.40617E+11,
KVR26N19D8/16,76700,Kingston,KVR26N19D8/16,KINGSTON 16GB 2666MHZ DDR4 NON-ECC CL19 DIMM 2RX8,95,,66,66,66,RAM - Desktop,2,,,
KVR26N19S6/8,83267,Kingston,KVR26N19S6/8,KINGSTON 8GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx16,49,,34,34,34,RAM - Desktop,2,,7.40617E+11,
KVR26N19S8/16,83266,Kingston,KVR26N19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx8,99,,64,64,64,RAM - Desktop,3,,1,
KVR26N19S8/8,76914,Kingston,KVR26N19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 DIMM 1RX8,55,,35,35,35,RAM - Desktop,3,,,
KVR26S19S6/8,83210,Kingston,KVR26S19S6/8,KINGSSTON 8GB 2666MHz DDR4 Non-ECC CL19 SODIMM,49,,32,32,32,RAM - Notebook,1,,,
