StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
EXTSA2318001-E300_BOTARM_EXT,83087,Actura,EXTSA2318001,FLIPROBOT E300 ROBOTIC ARM EXTENSION KIT,279,,181.95,169.82,181.95,Robotics,7,,,
EXTSA2418002-E300_BIOBOT_EXT,83088,Actura,EXTSA2418002,FLIPROBOT E300 BIONIC QUADRUPED ROBOT EXTENSION KIT,439,,286.3,267.21,286.3,Robotics,6,,,
FF3D532G6400HC40BDC01,86231,Team,FF3D532G6400HC40BDC01,TEAM T-FORCE DELTA RGB DDR5-6400 32GB 16GB x 2 BLACK HS,1099,,615,615,615,RAM - Gaming,2,,,
FF4D532G6400HC40BDC01,86232,Team,FF4D532G6400HC40BDC01,TEAM T-FORCE DELTA RGB DDR5-6400 32GB 16GB x 2 WHITE HS,1099,,615,615,615,RAM - Gaming,2,,,
FF5D532G5200HC40CDC01,86181,Team,FF5D532G5200HC40CDC01,TEAM DELTA TUF RGB 32GB DDR5-5200 GAMING ALLIANCE DESKTOP MEMORY,835,TBC,425,425,425,RAM - Gaming,0,,,
FQC-08929,67354,Microsoft,FQC-08929,MICROSOFT WINDOWS PRO 10 64BIT ENG INTL 1PK DSP OEI DVD,369,,173,173,173,Software - OEM,30,,8.85371E+11,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,280,,173,173,173,Software - OEM,30,,,
G24F,84579,Gigabyte,G24F,"GIGABYTE G24F 23.8"" 1920X1080 FHD 1MS 170HZ IPS FREESYNC PREMIUM 2XHDMI DP 2XUSB3.0 HGT-ADJ GAMING MONITOR",575,,398,398,398,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
G27FC A,84446,Gigabyte,G27FC A,"GIGABYTE G27FC A 27"" 1920X1080 FHD 1MS 165HZ VA HDMI DP AUDIO OUT 2XUSB  HGT-ADJ SPKRS GAMING MONITOR",698,,455,455,455,Monitor - Gaming,18,4.71933E+12,8.89523E+11,
G32QC A,83982,Gigabyte,G32QC A,GIGABYTE G32QC A GAMING MONITOR,850,,575,575,575,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
G34WQC A,83983,Gigabyte,G34WQC A,GIGABYTE G34WQC A GAMING MONITOR,999,,768,768,768,Monitor - Gaming,24,4.71933E+12,8.89523E+11,
GAD2X8,84774,Getac,GAD2X8,"Getac 120W 11-16V, 22-32V DC Vehicle adapter",160,,110,110,110,Notebook Accessory - Commercial,B,,,
GA-SBTCON-PNK,81394,Laser,GA-SBTCON-PNK,GTEK NINTENDO SWITCH BLUETOOTH CONTROLLER PINK,64.1,,39,39,39,Other Accessory,14,9.33543E+12,,
GB-C200G,84404,Gigabyte,GB-C200G,Gigabyte C200 Glass MID TOWER CASE,135,23/06/2022,96,96,96,Computer Case and Accessory - Gaming,0,4.71933E+12,8.89523E+11,
GC110-100AUS,75427,Netgear,GC110-100AUS,NETGEAR [GC110] INSIGHT MANAGED 8-PORT GIGABIT ETHERNET SMART CLOUD SWITCH WITH 2 SFP FIBER PORTS,209,,131.38,131.38,131.38,Networking Device - Router/Switch/Hub,19,,,
GC-WB1733D-I,81987,Gigabyte,GC-WB1733D-I,Gigabyte GC-WB1733D-I networking card Internal WLAN/Bluetooth 1733 Mbit/s,99,,55,55,55,Network Card/Adapter,18,,,
GC-WBAX200,81988,Gigabyte,GC-WBAX200,Gigabyte Aorus GC-WBAX200 MU-MIMO Dual-Band AX2400 + Bluetooth5.0 PCI-E Wireless Card,129,,79,79,79,Network Card/Adapter,30,,,
GE-SVTBNFX5Y,85244,Getac,GE-SVTBNFX5Y,Getac Warranty Extension year 4-5,898.5,,673.88,673.88,673.88,Notebook Accessory - Commercial,B,,,
GM21TB,85866,Gigabyte,GM21TB,GIGABYTE GM2 1TB M.2 PCIE 3.0x4 SSD R/W 3300/3000 MB/s,250,TBC,157,157,157,SSD Hard Drive - Internal,0,4.71933E+12,8.89523E+11,
GM2500G,85867,Gigabyte,GM2500G,GIGABYTE M.2 SSD 500GB PCIE 3.0x4 R/W 3300/2300 MB/s,140,22/06/2022,95,95,95,SSD Hard Drive - Internal,0,4.71933E+12,8.89523E+11,
GMS2X4,84776,Getac,GMS2X4,Getac Shoulder strap (2-point),69,,48,48,48,Notebook Accessory - Commercial,B,,,
GP-AG70S1TB,84567,Gigabyte,GP-AG70S1TB,GIGABYTE AORUS NVMe GEN 4 M.2 1TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK R/W7000/5500 MB/s,450,22/06/2022,269,269,269,SSD Hard Drive - Internal,0,4.71933E+12,8.89523E+11,
GP-AG70S2TB,84549,Gigabyte,GP-AG70S2TB,GIGABYTE AORUS NVMe GEN 4 M.2 2TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK R/W7000/6850 MB/s,855,,489,489,489,SSD Hard Drive - Internal,2,4.71933E+12,8.89523E+11,
GP-AORUS WATERFORCE 240,85136,Gigabyte,GP-AORUS WATERFORCE 240,Gigabyte Liquid CPU Cooler with ARGB display (Dual 120mm ARGB Fans) dynamic display for Intel 12th Gen,365,23/06/2022,238,238,238,Computer Case and Accessory - Gaming,0,4.71933E+12,8.10076E+11,
GP-AORUS WATERFORCE 280,85135,Gigabyte,GP-AORUS WATERFORCE 280,Gigabyte Liquid CPU Cooler with ARGB display (Dual 140mm ARGB Fans) dynamic display for Intel 12th Gen,395,23/06/2022,259,259,259,Computer Case and Accessory - Gaming,0,4.71933E+12,8.10076E+11,
GP-AORUS WATERFORCE 360,85134,Gigabyte,GP-AORUS WATERFORCE 360,Gigabyte Liquid CPU Cooler with ARGB display (Triple 120mm ARGB Fans) dynamic display for Intel 12th Gen,430,26/05/2022,298,298,298,Computer Case and Accessory - Gaming,0,4.71933E+12,8.10076E+11,
GP-ARS32G52D5,86128,Gigabyte,GP-ARS32G52D5,GIGABYTE AORUS 32GB (2X16GB) DDR5 RAM MEMORY 5200MHz,799,,455,455,455,RAM - Gaming,4,4.71933E+12,8.89523E+11,
GP-GM301TB-G,84568,Gigabyte,GP-GM301TB-G,GIGABYTE M30 NVME 1TB PCIe 3.0 SSD R/W 3500/3000 MB/s,270,,161,161,161,SSD Hard Drive - Internal,26,4.71933E+12,8.89523E+11,
GP-GM30512G-G,84569,Gigabyte,GP-GM30512G-G,GIGABYTE M30 NVME 500GB PCIe 3.0 SSD R/W 3500/2600 MB/s,165,,97,97,97,SSD Hard Drive - Internal,21,4.71933E+12,8.89523E+11,
GP-GSM2NE3100TNTD,80250,Gigabyte,GP-GSM2NE3100TNTD,GIGABYTE NVMe SSD 1TB GP-GSM2NE3100TNTD Read Speed up to 2500 MB/s Write speed up to 2100 MB/s,299,,139,139,139,SSD Hard Drive - Internal,20,4.71933E+12,8.89523E+11,
GP-GSTFS31480GNTD,79515,Gigabyte,GP-GSTFS31480GNTD,"Gigabyte 480GB 2.5"" SATA SSD-480GB , 2.5"" SSD, SATA 3.0 (6Gb/s), NAND Flash, 550MB/s Read, 480MB/s Write",129,,59,59,59,SSD Hard Drive - Internal,29,,,
GP-UD1000GM,85986,Gigabyte,GP-UD1000GM,GIGABYTE 1000W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,369,23/06/2022,228,228,228,Computer Case and Accessory - Gaming,0,4.71933E+12,8.10086E+11,
GP-UD750GM,85988,Gigabyte,GP-UD750GM,GIGABYTE 750W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,220,,149,149,149,Computer Case and Accessory - Gaming,30,4.71933E+12,8.10086E+11,
GP-UD850GM,85987,Gigabyte,GP-UD850GM,GIGABYTE 850W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,260,,169,169,169,Computer Case and Accessory - Gaming,28,4.71933E+12,8.10086E+11,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,67.95,,39.6,39.6,39.6,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,99.95,,59.36,59.36,59.36,Networking Device - Router/Switch/Hub,9,,,
GS105PE-10000S,66258,Netgear,GS105PE-10000S,NETGEAR GS105PE PROSAFE PLUS 5-PORT GIGABIT SWITCH WITH 2-PORT POE,119,18/10/2022,73.48,73.48,73.48,Networking Device - Router/Switch/Hub,0,,,
GS108E-300AUS,65906,Netgear,GS108E-300AUS,NETGEAR GS108E V3 PROSAFE PLUS 8-PORT GIGABIT ETHERNET SWITCH,129,,75.91,75.91,75.91,Networking Device - Router/Switch/Hub,14,,,
GS108LP-100AJS,78786,Netgear,GS108LP-100AJS,NETGEAR 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,229,22/11/2022,133.86,133.86,133.86,Networking Device - Router/Switch/Hub,0,1.06064E+13,6.06449E+11,
GS108PE-300AUS,78690,Netgear,GS108PE-300AUS,NETGEAR GS108PE 8 PORT 10/100/1000  GIGABIT ETHERNET WEB MANAGED(PLUS) SWITCH WITH  4-PORT POE,249,12/09/2022,153.77,153.77,153.77,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,309,22/11/2022,194.48,194.48,194.48,Networking Device - Router/Switch/Hub,0,,,
GS110TP-300AJS,84725,Netgear,GS110TP-300AJS,"NETGEAR 8-PORT POE GIGABIT ETHERNET SMART SWITCH (GS110TP)  CLOUD MANAGED WITH 8 X POE+ @ 55W, 2 X 1G SFP, DESKTOP",459,,285.16,285.16,285.16,Networking Device - Router/Switch/Hub,2,6.06449E+11,1.06064E+13,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,219,29/06/2022,134.24,134.24,134.24,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS116LP-100AJS,77506,Netgear,GS116LP-100AJS,NETGEAR GS116LP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 76W POE BUDGET RACK-MOUNT OR WALL-MOUNT,419,,271.07,271.07,271.07,Networking Device - Router/Switch/Hub,9,,,
GS116PP-100AJS,77507,Netgear,GS116PP-100AJS,NETGEAR GS116PP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 183W POE BUDGET RACK-MOUNT OR WALL-MOUNT,549,2/08/2022,329.31,329.31,329.31,Networking Device - Router/Switch/Hub,0,,,
GS305-300AUS,83698,Netgear,GS305-300AUS,NETGEAR SOHO 5-PORT GIGABIT UNMANAGED SWITCH (GS305),54.95,,33.24,33.24,33.24,Networking Device - Router/Switch/Hub,1,6.06449E+11,,
GS305E-100AUS,85924,Netgear,GS305E-100AUS,NETGEAR 5-PORT GIGABIT ETHERNET PLUS SWITCH (GS305E),79,20/06/2022,49.64,49.64,49.64,Networking Device - Router/Switch/Hub,0,1.06064E+13,6.06449E+11,
GS305EP-100AUS,83700,Netgear,GS305EP-100AUS,NETGEAR SOHO 5-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EP),199,,120.28,120.28,120.28,Networking Device - Router/Switch/Hub,17,6.06449E+11,,
GS510TLP-100AJS,74234,Netgear,GS510TLP-100AJS,NETGEAR [GS510TLP] PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (75W),549,,330.9,330.9,330.9,Networking Device - Router/Switch/Hub,2,,,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),849,,527.49,527.49,527.49,Networking Device - Router/Switch/Hub,5,6.06449E+11,,
GS605AU,52674,Netgear,GS605AU,NETGEAR GS605 5-PORT GIGABIT SWITCH,49,29/06/2022,28.55,28.55,28.55,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS716T-300AJS,64984,Netgear,GS716T-300AJS,NETGEAR GS716T PROSAFE 16-PORT GIGABIT SMART SWITCH,399,TBC,244.28,244.28,244.28,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,529,20/07/2022,330.9,330.9,330.9,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS724TP-200AJS,74515,Netgear,GS724TP-200AJS,NETGEAR GS724TP 24-PORT GIGABIT POE+ SMART MANAGED PRO SWITCH WITH 2 SFP,849,9/08/2022,525.54,525.54,525.54,Networking Device - Router/Switch/Hub,0,,,
GS724TPP-100AJS,81547,Netgear,GS724TPP-100AJS,NETGEAR GS724TPP 24-PORT HIGH POWERED POE+ GIGABIT SMART MANAGED PRO SWITCH WITH 2 SFP PORTS 380W CLOUD MANAGEMENT LIFETIME WAR,1099,27/09/2022,687.1,687.1,687.1,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS728TP-200AJS,77431,Netgear,GS728TP-200AJS,NETGEAR GS728TPV2 24-PORT 190W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,999,22/11/2022,626.76,626.76,626.76,Networking Device - Router/Switch/Hub,0,,,
GS752TP-200AJS,77433,Netgear,GS752TP-200AJS,NETGEAR GS752TPV2 48-PORT 380W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1599,18/10/2022,1001.45,1001.45,1001.45,Networking Device - Router/Switch/Hub,0,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,189,TBC,156.13,156.13,156.13,Graphic Card - Gaming,0,4.7129E+12,8.8935E+11,
GT730-SL-2GD5-BRK,85235,Asus,90YV06N2-M0NA00,ASUS GT730-SL-2GD5-BRK GEFORCE GT730 2GB GDDR5 902MHZ 64-BIT DVI-D D-SUB HDMI 300W 2 SLOT,129,,106.57,106.57,106.57,Graphic Card - Gaming,30,4.71666E+12,8.86228E+11,
GTX1660-1-CLICK-OC-6GB,86255,Galax,60SRH7DSY91C,GALAX NVIDIA T65D BLACK GF GTX1660 1 CLICK OC PCI-E 6GB GDDR5 192BIT W/DP/HDMI/DVI-D/COOLING FAN,479,,395.7,395.7,395.7,Graphic Card - Gaming,30,,4.89515E+12,
GTX1660TI-1-CLICK-OC-6GB,85602,Galax,60IRL7DSY91C,GALAX T66D BLACK GF GTX 1660 TI 1-CLICK OC PCI-E 6GB / GDDR6 192BIT W/DVI-D/HDMI/DP/COOLING FAN,549,,453.52,453.52,453.52,Graphic Card - Gaming,30,4.89515E+12,,
GV-N105TD5-4GD 1.1,85457,Gigabyte,GV-N105TD5-4GD 1.1,GIGABYTE GEFORCE GTX 1050 TI CN 4G GRAPHICS CARD,455,,238,238,238,Graphic Card - Gaming,18,4.71933E+12,8.89523E+11,
GV-N1650OC-4GD,79501,Gigabyte,GV-N1650OC-4GD,"GIGABYTE GEFORCE GTX1650 OC 4G DDR5, GPU UPTO 1710 MHZ, 2X 80MM BLADE FAN, 2 SLOT, DP+ 2X HDMI, 191MM LENGTH MAX 3 DISPLAY",539,,282,282,282,Graphic Card - Gaming,30,,,
GV-N2060WF2OC-12GD,86130,Gigabyte,GV-N2060WF2OC-12GD,GIGABYTE GeForce RTX 2060 WINDFORCE OC 12G GRAPHICS CARD,1245,,485,485,485,Graphic Card - Gaming,25,,,
GV-N3050EAGLE OC-8GD,86163,Gigabyte,GV-N3050EAGLE OC-8GD,GIGABYTE GEFORCE RTX 3050 EAGLE OC 8G GRAPHICS CARD,639,2/06/2022,485,485,485,Graphic Card - Gaming,0,,,
GV-N3050GAMING OC-8GD,86129,Gigabyte,GV-N3050GAMING OC-8GD,GIGABYTE GV-N3050GAMING OC-8GD GRAPHICS CARD,749,,499,499,499,Graphic Card - Gaming,30,,,
GV-N3060AORUS E-12GD 2.0,85629,Gigabyte,GV-N3060AORUS E-12GD 2.0,"GIGABYTE GV-N3060AORUS E-12GD, 7680X4320 60HZ, 12 GB, GDDR6 GRAPHICS CARD",1288,,659,659,659,Graphic Card - Gaming,7,,,
GV-N3060EAGLE OC-12GD 2.0,84750,Gigabyte,GV-N3060EAGLE OC-12GD 2.0,GIGABYTE GEFORCE RTX 3060 EAGLE OC 12G REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,799,22/06/2022,615,615,615,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3060GAMING OC-12GD 2.0,84574,Gigabyte,GV-N3060GAMING OC-12GD 2.0,GIGABYTE AORUS GeFORCE RTX 3060GAMING OC-12GD REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,799,,629,629,629,Graphic Card - Gaming,28,4.71933E+12,8.89523E+11,
GV-N3060VISION OC-12GD 2.0,85688,Gigabyte,GV-N3060VISION OC-12GD 2.0,"GIGABYTE GeForce RTX 3060 VISION OC 12G REV 2.0 LHR 12GB GDDR6, GRAPHICS CARD",849,26/05/2022,638,638,638,Graphic Card - Gaming,0,,,
GV-N306TAORUS E-8GD 2.0,85021,Gigabyte,GV-N306TAORUS E-8GD 2.0,GIGABYTE AORUS GEFORCE RTX 3060 T I ELITE 8G REV 2.0 LHR GRAPHICS CARD,1049,22/06/2022,849,849,849,Graphic Card - Gaming,0,,,
GV-N306TEAGLE OC-8GD 2.0,85109,Gigabyte,GV-N306TEAGLE OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti EAGLE OC 8G REV 2.0 LHR GRAPHICS CARD,949,22/06/2022,769,769,769,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N306TGAMING OC-8GD 2.0,85110,Gigabyte,GV-N306TGAMING OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti GAMING OC 8G REV 2.0 LHR GRAPHICS CARD,999,26/05/2022,790,790,790,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N306TGAMINGOC PRO-8GD 3.0,86134,Gigabyte,GV-N306TGAMINGOC PRO-8GD 3.0,GIGABYTE GV-N306TGAMINGOC PRO-8GD 3.0 GEFORCE RTX 3060 TI GAMING OC PRO 8GB REV 3.0 LHR GRAPHICS CARD,999,22/06/2022,939,939,939,Graphic Card - Gaming,0,,,
GV-N306TVISION OC-8GD 2.0,85628,Gigabyte,GV-N306TVISION OC-8GD 2.0,GIGABYTE GEFORCE RTX 3060 TI VISION OC 8GB 2.0 LHR VER GRAPHICS CARD,949,2/06/2022,790,790,790,Graphic Card - Gaming,0,,,
GV-N3070AORUS M-8GD 2.0,85105,Gigabyte,GV-N3070AORUS M-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 AORUS MASTER 8G REV 2.0 LHR GRAPHICS CARD, 8GB GDDR6, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",1399,,1049,1049,1049,Graphic Card - Gaming,6,,,
GV-N3070GAMING OC-8GD 2.0,84752,Gigabyte,GV-N3070GAMING OC-8GD 2.0,GIGABYTE GEFORCE RTX 3070 GAMING OC 8GB REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1179,,925,925,925,Graphic Card - Gaming,9,4.71933E+12,8.89523E+11,
GV-N3070VISION OC-8GD 2.0,85191,Gigabyte,GV-N3070VISION OC-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 VISION OC 8G GRAPHICS CARD REV 2.0 LHR,  8GB GDDR6, DISPLAYPORT 1.4A X2, HDMI 2.1 X2",1815,22/06/2022,1255,1255,1255,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N307TAORUS M-8GD,84575,Gigabyte,GV-N307TAORUS M-8GD,GIGABYTE AORUS GeForce RTX 3070 Ti GRAPHICS CARD,1509,,1169,1169,1169,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N307TEAGLE OC-8GD,84883,Gigabyte,GV-N307TEAGLE OC-8GD,GIGABYTE GEFORCE RTX 3070  TI EAGLE OC 8GB GRAPHICS CARD,1755,,1018,1018,1018,Graphic Card - Gaming,20,4.71933E+12,8.89523E+11,
GV-N307TGAMING OC-8GD,84514,Gigabyte,GV-N307TGAMING OC-8GD,GIGABYTE GEFORCE RTX 3070 TI GAMING OC 8GB GRAPHICS CARD,1309,,1089,1089,1089,Graphic Card - Gaming,4,4.71933E+12,,
GV-N307TVISION OC-8GD,84920,Gigabyte,GV-N307TVISION OC-8GD,GIGABYTE GEFORCE RTX 3070 TI VISION OC 8GB GRAPHICS CARD,1309,26/05/2022,1100,1100,1100,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3080AORUS M-10GD 3.0,85412,Gigabyte,GV-N3080AORUS M-10GD 3.0,"GIGABYTE GEFORCE RTX 3080 AORUS MASTER 10G GRAPHICS CARD REV 2.0 LHR, 10GB GDDR6X, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2990,,1519,1519,1519,Graphic Card - Gaming,3,4.71933E+12,8.89523E+11,
GV-N3080AORUS M-12GD,86162,Gigabyte,GV-N3080AORUS M-12GD,GIGABYTE GV-N3080AORUS M-12GD GRAPHICS CARD,2249,,1679,1679,1679,Graphic Card - Gaming,7,4.71933E+12,8.89523E+11,
GV-N3080GAMING OC-10GD 2.0,85140,Gigabyte,GV-N3080GAMING OC-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 GAMING OC 10G REV 2.0 LHR GRAPHICS CARD, 10GB GDDR6X, 1800 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X2",1699,,1330,1330,1330,Graphic Card - Gaming,9,4.71933E+12,8.89523E+11,
GV-N3080GAMING OC-12GD,86200,Gigabyte,GV-N3080GAMING OC-12GD,GIGABYTE GEFORCE RTX 3080 GAMING OC 12 GB GRAPHICS CARD,2049,,1390,1390,1390,Graphic Card - Gaming,16,,,
GV-N3080VISION OC-10GD 2.0,86199,Gigabyte,GV-N3080VISION OC-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 VISION OC 10G GRAPHICS CARD REV 2.0 LHR, 10GB GDDR6X, 1800 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X2",1699,22/06/2022,1325,1325,1325,Graphic Card - Gaming,0,,,
GV-N308TAORUS M-12GD,84884,Gigabyte,GV-N308TAORUS M-12GD,GIGABYTE GEFORCE AORUS RTX 3080 TI MASTER GRAPHICS CARD,2849,,1825,1825,1825,Graphic Card - Gaming,7,4.71933E+12,8.89523E+11,
GV-N308TGAMING OC-12GD,84515,Gigabyte,GV-N308TGAMING OC-12GD,GIGABYTE GEFORCE RTX 3080 TI GAMING OC 12G GRAPHICS CARD,2649,,2065,2065,2065,Graphic Card - Gaming,13,4.71933E+12,,
GV-N308TVISION OC-12GD,84749,Gigabyte,GV-N308TVISION OC-12GD,GIGABYTE RTX 3080 TI 12GB VISION OC GRAPHICS CARD,2649,,1738,1738,1738,Graphic Card - Gaming,21,4.71933E+12,8.89523E+11,
GV-N3090GAMING OC-24GD,83053,Gigabyte,GV-N3090GAMING OC-24GD,GIGABYTE GEFORCE RTX 3090 GAMING OC 24G GRAPHICS CARD 24GB GDDR6X 1755 MHz DISPLAYPORT 1.4A X3 HDMI 2.1 X2,3349,,2609,2609,2609,Graphic Card - Gaming,4,4.71933E+12,8.89523E+11,
GV-N309TGAMING OC-24GD,86456,Gigabyte,GV-N309TGAMING OC-24GD,GIGABYTE GEFORCE RTX 3090 TI GAMING OC 24G GRAPHICS CARD,4580,,2839,2839,2839,Graphic Card - Gaming,4,,,
GV-R65XTGAMING OC-4GD,86105,Gigabyte,GV-R65XTGAMING OC-4GD,GIGABYTE GV-R65XTGAMING OC-4GD GRAPHICS CARD,859,TBC,385,385,385,Graphic Card - Gaming,0,,,
GV-R66XTEAGLE-8GD,86161,Gigabyte,GV-R66XTEAGLE-8GD,GIGABYTE RADEON RX 6600 XT EAGLE 8GB GRAPHICS CARD,1350,,469,469,469,Graphic Card - Gaming,7,,,
GV-R66XTGAMING OC-8GD,85195,Gigabyte,GV-R66XTGAMING OC-8GD,GIGABYTE GV-R66XTGAMING OC-8GD GRAPHICS CARD,999,,469,469,469,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-R66XTGAMINGOC PRO-8GD,85456,Gigabyte,GV-R66XTGAMINGOC PRO-8GD,GIGABYTE RADEON RX 6600 XT GAMING OC PRO 8G GRAPHICS CARD,1159,,475,475,475,Graphic Card - Gaming,9,4.71933E+12,8.89523E+11,
H3S-00005(SCLPTCOMMS),63744,Microsoft,H3S-00005,MICROSOFT SCULPT COMFORT MOUSE BLACK,69.95,,37.27,36.65,35.85,Mouse,13,,8.8537E+11,
H510M S2H V2,85026,Gigabyte,H510M S2H V2,GIGABYTE H510M S2H V2 ULTRA DURABLE MOTHERBOARD LGA1200 MICRO ATX 1XHDMI 1XDP 6XUSB,245,,129,129,129,Motherboard - Gaming,6,4.71933E+12,8.89523E+11,
H510M S2H,84159,Gigabyte,H510M S2H,GIGABYTE H510M ULTRA DURABLE MICRO ATX INTEL LGA1200 DP HDMI DVI VGA PCIE 4.0 M.2 SATA 2XDDR4,219,27/05/2022,132,132,132,Motherboard - Gaming,0,4.71933E+12,,
H5D-00016(LCCINEMA),61295,Microsoft,H5D-00016,MICROSOFT WEBCAM LIFECAM CINEMA HD,119,,67.42,66.67,65.93,Webcam,30,,8.8537E+11,
H610M H DDR4,85977,Gigabyte,H610M H DDR4,GIGABYTE H610M H DDR4 MOTHERBOARD,235,,158,158,158,Motherboard - Gaming,2,4.71933E+12,8.89523E+11,
H610M S2H DDR4,85976,Gigabyte,H610M S2H DDR4,GIGABYTE H610M S2H DDR4 MOTHERBOARD,259,,162,162,162,Motherboard - Gaming,3,4.71933E+12,8.89523E+11,
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,,52.82,52.82,52.82,Display Accessory,30,,9.35078E+12,
HD4KSPL04,76949,Alogic,HD4KSPL04,ALOGIC 4 PORT HDMI 2.0 4K SPLITTER,144.99,,94.56,94.56,94.56,Display Accessory,30,,9.35078E+12,
HD4KSW03,75097,Alogic,HD4KSW03,ALOGIC 3 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,81.99,,53.47,53.47,53.47,Display Accessory,10,,9.35078E+12,
HD4KSW05,75098,Alogic,HD4KSW05,ALOGIC 5 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,105.99,,69.12,69.12,69.12,Display Accessory,15,,9.35078E+12,
HDANGR,74951,Alogic,HDANGR,ALOGIC 90 DEGREE SWIVEL HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,13,,9.35078E+12,
HDAS-V201,73919,Alogic,HDAS-V201,ALOGIC 1M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.35078E+12,
HDAS-V202,73921,Alogic,HDAS-V202,ALOGIC 2M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,B,,9.35078E+12,
