StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,,52.82,52.82,52.82,Display Accessory,29,9.35078E+12,,
HD4KSPL04,76949,Alogic,HD4KSPL04,ALOGIC 4 PORT HDMI 2.0 4K SPLITTER,159.99,,104.34,104.34,104.34,Display Accessory,14,9.35078E+12,,
HD4KSW05,75098,Alogic,HD4KSW05,ALOGIC 5 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,119.99,,78.25,78.25,78.25,Display Accessory,11,9.35078E+12,,
HDANGR,74951,Alogic,HDANGR,ALOGIC 90 DEGREE SWIVEL HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,8/03/2023,13.69,13.69,13.69,Display Accessory,0,9.35078E+12,,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,30,9.35078E+12,,
HDMCR,74947,Alogic,HDMCR,ALOGIC MICRO HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,16.99,,11.08,11.08,11.08,Display Accessory,3,9.35078E+12,,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,,6.4,6.4,6.4,Display Accessory,30,9.35078E+12,,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,19.99,TBC,8.26,8.26,8.26,Display Accessory,0,9.35078E+12,,
HDMI-10-MM-V4,73945,Alogic,HDMI-10-MM-V4,ALOGIC 10M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,48.99,,31.95,31.95,31.95,Display Accessory,27,9.31987E+12,,
HDMI-VGA-AD-ADP,76008,Alogic,HDMI-VGA-AD-ADP,ALOGIC 15CM HDMI TO VGA ADAPTER WITH 3.5MM AUDIO MALE TO FEMALE (FULL HD 1920 X 1080),64.99,,42.38,42.38,42.38,Display Accessory,19,9.31987E+12,,
HDMNR,74948,Alogic,HDMNR,ALOGIC MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,1,9.35078E+12,,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Headphone - Gaming,3,,,
I38-00016,86035,Microsoft,I38-00016,MICROSOFT OCEAN PLASTIC BLUETOOTH MOUSE,39.95,27/02/2023,22.43,22.05,21.55,Mouse,0,,8.89843E+11,8.89843E+11
I6N-00007,85696,Microsoft,I6N-00007,MICROSOFT MODERN USB-C HEADSET,109.95,,59.64,58.98,58.33,Headphone,30,,8.89843E+11,8.89843E+11
IKS1000B/16GB,74661,Kingston,IKS1000B/16GB,Kingston 16GB IronKey Basic S1000 Encrypted USB 3.0 FIPS 140-2 Level 3,580,,370,370,370,USB Flash Drive,B,,,
IMAGING-LOAD,72661,SYNNEX Config,IMAGING-LOAD,PC / NOTEBOOK / TABLET SOE IMAGE LOAD - IMAGE SERVICE ONLY IMAGE TO BE PROVIDED BY CUSTOMER IN .WIM FORMATS,39,,18,18,18,Technical Service - Synnex,B,,,
IMAGING-OSUPDOWNGRADE,72662,SYNNEX Config,IMAGING-OSUPDOWNGRADE,WINDOWS OS UPGRADE / DOWNGRADE SERVICE,99,,45,45,45,Technical Service - Synnex,B,,,
INDGW-M2,83986,Eaton,INDGW-M2,EATON GIGABIT INDUSTRIAL/MODBUS CARD FOR MINI SLOT,1019,,696.99,696.99,696.99,Power Management Solutions,B,,,
IR-9PIN2PK-RB,64669,Laser,IR-9PIN2PK-RB,LASER LIGHTNING CABLE TWIN PACK RED AND BLUE*,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,14,9.33543E+12,9.33543E+12,
IR-9PINGPK-GP,80232,Laser,IR-9PINGPK-GP,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK GOLD,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,1,,,
IR-9PINGPK-GS,80231,Laser,IR-9PINGPK-GS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE GOLD SILVER,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,4,,,
IR-9PINGPK-PS,80234,Laser,IR-9PINGPK-PS,TWIN PACK GLITTER LIGHTNING CHARGE CABLE PINK SILVER,11.3,,6.9,6.9,6.9,Mobile Phone Accessory,15,,,
JAMBOARD-RED(9H.F3LTT.CZ1),81527,BenQ,JAMBOARD-RED(9H.F3LTT.CZ1),"GOOGLE JAMBOARD 55"" 4K RED INTERACTIVE DISPLAY, WIDE ANGLE CAMERA, WIFI, SPK, 2x PASSIVE STYLUS, ERASER, WALLMOUNT (JAMBOARD LICENSE REQUIRED)",3339,,2469,2469,2469,Large Format Display,3,,,
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,329,,198,198,198,Networking Device - Router/Switch/Hub,21,,6.06449E+11,
JMS31SBKAU,85769,Alogic,JMS31SBKAU,JOURNEY MAGSAFE COMPATIBLE 3-IN-1 WIRELESS CHARGING STAND BUNDLE (WITH 18W WALL CHARGER) - BLACK,169.95,,110.84,110.84,110.84,Notebook Accessory - Consumer,12,9.35078E+12,,
JMS31SWHAU,85768,Alogic,JMS31SWHAU,JOURNEY MAGSAFE COMPATIBLE 3-IN-1 WIRELESS CHARGING STAND BUNDLE WITH 18W WALL CHARGER - WHITE,169.95,,110.84,110.84,110.84,Notebook Accessory - Consumer,30,9.35078E+12,,
JUG-00017(LCLX-3000),61292,Microsoft,JUG-00017,MICROSOFT HEADSET LIFECHAT LX-3000 USB,64.95,,38.28,37.85,37.43,Headphone,30,,8.8537E+11,8.8537E+11
Katana GF66 12UC-288NZ,86133,MSI,9S7-158422-288,"MSI Katana GF66 12UC-288NZ 15.6"" FHD144HZ INTEL I7-12700H 16GB 512GB SSD GEFORCE RTX3050 4GB WIN11 2YRS WTY",2299,,1819,1819,1819,Notebook - Gaming,6,4.71907E+12,8.24142E+11,
Katana GF66 12UD-043NZ,85997,MSI,9S7-158422-043,"MSI Katana GF66 12UD-043NZ 15.6"" FHD 144HZ INTEL I7-12700H 16GB 512GB SSD GEFORCE RTX3050 TI 4GB WIN11 GAMING NOTEBOOK BLACK 2YRS WTY",2399,TBC,1898,1898,1898,Notebook - Gaming,0,4.71907E+12,8.24142E+11,
Katana GF66 12UE-451NZ,86119,MSI,9S7-158332-451,"MSI Katana GF66 12UE-451NZ 15.6"" FHD 240HZ INTEL I7-12700H 16GB 1TB SSD GEFORCE RTX3060 6GB WIN11 GAMING NOTBOOK 2YRS WTY",2899,,2294,2294,2294,Notebook - Gaming,4,4.71907E+12,8.24142E+11,
KCP316ND8/8,72723,Kingston,KCP316ND8/8,KINGSTON 8GB DDR3 1600MT/s Non ECC DIMM,119,,79,79,79,RAM - Desktop,3,,,
KCP316SD8/8,71471,Kingston,KCP316SD8/8,KINGSTON 8GB 1600MHZ SODIMM,119,,80,80,80,RAM - Notebook,3,,,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,119,,79,79,79,RAM - Desktop,3,,,
KCP3L16SD8/8,71513,Kingston,KCP3L16SD8/8,KINGSTON 8GB 1600MHZ LOW VOLTAGE SODIMM,119,,79,79,79,RAM - Notebook,5,,,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,99,,66,66,66,RAM - Desktop,1,,,
KCP426NS8/16,86458,Kingston,KCP426NS8/16,KINGSTON 16GB DDR4 2666MT/s Non-ECC Unbuffered DIMM,129,,67,67,67,RAM - Desktop,2,,,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,59,,34.5,34.5,34.5,RAM - Desktop,14,,,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,89,,59.5,59.5,59.5,RAM - Notebook,5,,,
KCP426SD8/32,85065,Kingston,KCP426SD8/32,KINGSTON 32GB DDR4 2666MHz SODIMM,189,,126,126,126,RAM - Notebook,1,,,
KCP426SS8/16,83261,Kingston,KCP426SS8/16,KINGSTON 16GB DDR4 2666MHz Single Rank SODIMM,99,23/02/2023,65,65,65,RAM - Notebook,0,,,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,59,,38,38,38,RAM - Notebook,22,,,
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,99,23/02/2023,66,66,66,RAM - Notebook,0,,,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,189,,129,129,129,RAM - Notebook,9,,,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGSTON 8GB DDR4 3200MHZ SODIMM,59,,36,36,36,RAM - Notebook,5,,,
KCP548SD8-32,87119,Kingston,KCP548SD8-32,KINGSTON 32GB DDR5 4800MT/s SODIMM,279,,189,189,189,RAM - Notebook,1,,,
KF432C16BB1AK2/32,85017,Kingston,KF432C16BB1AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,219,,153,153,153,RAM - Gaming,3,,,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,205,23/02/2023,139,139,139,RAM - Gaming,0,,,
KF432C16BBAK2/16,85003,Kingston,KF432C16BBAK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,129,,84,84,84,RAM - Gaming,30,,7.40617E+11,
KF432C16BBAK2/32,85004,Kingston,KF432C16BBAK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,229,,153,153,153,RAM - Gaming,10,,7.40617E+11,
KF432C16BBK2/16,84999,Kingston,KF432C16BBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,115,,77,77,77,RAM - Gaming,7,,7.40617E+11,
KF432C16BWAK2/16,87488,Kingston,KF432C16BWAK2/16,KINGTON 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,155,,105,105,105,RAM - Gaming,7,,7.40617E+11,
KF432C16BWAK2/32,87489,Kingston,KF432C16BWAK2/32,KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,245,,165,165,165,RAM - Gaming,2,,,
KF432C16RB1K2/32,85008,Kingston,KF432C16RB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE BLACK,215,,147,147,147,RAM - Gaming,1,,7.40617E+11,
KF432C16RBK2/16,85007,Kingston,KF432C16RBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE BLACK,129,,86,86,86,RAM - Gaming,2,,7.40617E+11,
KF436C17BWAK2/16,87490,Kingston,KF436C17BWAK2/16,KINGSTON 16GB 3600MT/s DDR4 CL17 DIMM (Kit of 2) FURY BEAST WHITE RGB,159,,109,109,109,RAM - Gaming,2,,,
KF436C18BBAK2/32,85006,Kingston,KF436C18BBAK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST RGB,249,,168,168,168,RAM - Gaming,3,,7.40617E+11,
KF436C18BWAK2/32,87491,Kingston,KF436C18BWAK2/32,KINGSTON 32GB 3600MT/s DDR4 CL18 DIMM (Kit of 2) FURY BEAST WHITE RGB,259,,179,179,179,RAM - Gaming,2,,,
KF552C40BBK2-32,85832,Kingston,KF552C40BBK2-32,KINGSTON 32GB 5200MHz DDR5 CL40 DIMM (Kit of 2) FURY BEAST BLACK,598,,219,219,219,RAM - Gaming,2,,7.40617E+11,
KF560C32RS-16,87135,Kingston,KF560C32RS-16,KINGSTON 16GB 6000MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,199,,139,139,139,RAM - Gaming,2,,,
KF560C32RSA-16,87139,Kingston,KF560C32RSA-16,KINGSTON 16GB 6000MT/s DDR5 CL32 DIMM FURY RENEGADE RGB,219,,149,149,149,RAM - Gaming,2,,,
KF560C32RSAK2-32,87140,Kingston,KF560C32RSAK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,429,,289,289,289,RAM - Gaming,3,,,
KF560C32RSK2-32,87136,Kingston,KF560C32RSK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,389,,275,275,275,RAM - Gaming,2,,,
KF564C32RS-16,87137,Kingston,KF564C32RS-16,KINGSTON 16GB 6400MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,229,,155,155,155,RAM - Gaming,5,,,
KF564C32RSA-16,87141,Kingston,KF564C32RSA-16,KINGSTON 16GB 6400MT/s DDR5 CL32 DIMM FURY RENEDAGE RGB,239,,169,169,169,RAM - Gaming,2,,,
KF564C32RSAK2-32,87142,Kingston,KF564C32RSAK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,469,,325,325,325,RAM - Gaming,2,,,
KF564C32RSK2-32,87138,Kingston,KF564C32RSK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,429,,299,299,299,RAM - Gaming,4,,,
KM6300,84197,Gigabyte,KM6300,GIGABYTE KM6300 USB KEYBOARD AND MOUSE DESKTOP COMBO,28,,25,25,25,Keyboard - Gaming,30,4.71933E+12,8.13567E+11,
KP21T4VFX4XX,85701,Getac,KP21T4VFX4XX,"Getac K120 Rugged tablet and Laptop I5 6G,256GB Win 10 Pro 4G LTE 12.5 FHD",4359,,4278,4278,4278,Tablet Accessory,B,,,
KP21T4VFXKXX,85885,Getac,KP21T4VFXKXX,GETAC K120 FULLY RUGGED DETACHABLE TABLET WITH KEYBOARD COMBO,4065,,3709,3709,3709,Tablet Accessory,B,,,
KTF-00005,78656,Microsoft,KTF-00005,MICROSOFT MODERN MOBILE MOUSE BLACK,69.95,,44.03,43.3,42.35,Mouse,30,,8.89842E+11,8.89842E+11
KTF-00020,82032,Microsoft,KTF-00020,MICROSOFT MODERN MOBILE MOUSE MINT,69.95,,44.03,43.3,42.35,Mouse,1,,8.89843E+11,8.89843E+11
KTF-00032,82033,Microsoft,KTF-00032,MICROSOFT MODERN MOBILE MOUSE PASTEL BLUE,69.95,,44.03,43.3,42.35,Mouse,5,,8.89843E+11,8.89843E+11
KTF-00044,82034,Microsoft,KTF-00044,MICROSOFT MODERN MOBILE MOUSE PEACH,69.95,,44.03,43.3,42.35,Mouse,26,8.89843E+11,8.89843E+11,8.89843E+11
KTF-00060,82788,Microsoft,KTF-00060,MICROSOFT MODERN MOBILE MOUSE GLACIER,69.95,,44.03,43.3,42.35,Mouse,15,,8.89843E+11,8.89843E+11
KTH-PL432D8P/16G,88161,Kingston,KTH-PL432D8P/16G,KINGSTON 16GB DDR4-3200MT/s Reg ECC Dual Rank Module,145,,99,99,99,RAM - Desktop,B,,,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,109,,78,78,78,RAM - Notebook,8,,,
KVR16N11/8,60325,Kingston,KVR16N11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 DIMM,119,,78,78,78,RAM - Desktop,2,,7.40617E+11,
KVR26N19D8/16,76700,Kingston,KVR26N19D8/16,KINGSTON 16GB 2666MHZ DDR4 NON-ECC CL19 DIMM 2RX8,95,,66,66,66,RAM - Desktop,7,,,
KVR26N19S6/8,83267,Kingston,KVR26N19S6/8,KINGSTON 8GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx16,55,,35,35,35,RAM - Desktop,2,,,
KVR26N19S8/16,83266,Kingston,KVR26N19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx8,99,,64,64,64,RAM - Desktop,5,,,
KVR26N19S8/8,76914,Kingston,KVR26N19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 DIMM 1RX8,55,,35,35,35,RAM - Desktop,3,,,
KVR26S19S6/8,83210,Kingston,KVR26S19S6/8,KINGSSTON 8GB 2666MHz DDR4 Non-ECC CL19 SODIMM,49,,33,33,33,RAM - Notebook,7,,,
KVR26S19S8/16,83262,Kingston,KVR26S19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 SODIMM 1Rx8,99,,66,66,66,RAM - Notebook,1,,,
KVR26S19S8/8,77713,Kingston,KVR26S19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 SODIMM 1RX8,59,,36,36,36,RAM - Notebook,4,,,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,99,,66,66,66,RAM - Desktop,16,,,
KVR32N22D8/32,82768,Kingston,KVR32N22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 DIMM,189,,125,125,125,RAM - Desktop,2,,,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGSTON 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,58,,33,33,33,RAM - Desktop,10,,,
KVR32S22D8/16,81900,Kingston,KVR32S22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,99,,67,67,67,RAM - Notebook,4,,,
KVR32S22D8/32,83665,Kingston,KVR32S22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 SODIMM 2Rx8,139,,125,125,125,RAM - Notebook,6,,,
KVR32S22S6/8,86521,Kingston,KVR32S22S6/8,KINGSTON 8GB 3200 DDR4 SODIMM,59,,35,35,35,RAM - Notebook,9,,,
KVR32S22S8/16,86693,Kingston,KVR32S22S8/16,KINGSTON 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1Rx8,99,,62,62,62,RAM - Notebook,4,,,
KVR48S40BD8-32,87041,Kingston,KVR48S40BD8-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 2Rx8,269,,186,186,186,RAM - Notebook,5,,,
KVR48S40BS6-8,87038,Kingston,KVR48S40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 1Rx16,98,,59,59,59,RAM - Notebook,7,,,
KVR48S40BS8-16,87039,Kingston,KVR48S40BS8-16,KINGSTON 16GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 1Rx8,149,,99,99,99,RAM - Notebook,10,,,
KVR48S40BS8K2-32,86407,Kingston,KVR48S40BS8K2-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 SODIMM (Kit of 2) 1Rx8,289,,199,199,199,RAM - Notebook,1,,,
KVR48U40BS6-8,87042,Kingston,KVR48U40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 DIMM 1Rx16,89,,57,57,57,RAM - Desktop,10,,,
KVR48U40BS8-16,85833,Kingston,KVR48U40BS8-16,KINGSTON 16GB 4800MHz DDR5 Non-ECC CL40 DIMM 1Rx8,149,,98,98,98,RAM - Desktop,13,,7.40617E+11,
KVR48U40BS8K2-32,85834,Kingston,KVR48U40BS8K2-32,KINGSTON 32GB 4800MHz DDR5 Non-ECC CL40 DIMM (Kit of 2) 1Rx8,289,,199,199,199,RAM - Desktop,3,,7.40617E+11,
KW9-00632,85675,Microsoft,KW9-00632,MICROSOFT WINDOWS  HOME 11 64BIT ENG INTL 1PK DSP OEI DVD,269,,159,159,159,Software - OEM,30,,,
L3V-00027(SCLPTCOMDT),63743,Microsoft,L3V-00027,MICROSOFT SCULPT COMFORT DESKTOP,149.95,,86.19,85.25,83.42,Keyboard,30,,8.85371E+11,8.85371E+11
L6V-00006,63299,Microsoft,L6V-00006,MICROSOFT SCULPT ERGONOMIC MOUSE  BLACK,84.95,,50,49.17,48.11,Mouse,30,,8.85371E+11,8.85371E+11
LAX20-100AUS,83624,Netgear,LAX20-100AUS,NETGEAR NIGHTHAWK 4 STREAM LTE WIFI 6 ROUTER (LAX20),639,,500.09,500.09,500.09,Networking Device - Router/Switch/Hub,12,1.06064E+13,6.06449E+11,
LM1200-100AUS,84538,Netgear,LM1200-100AUS,NETGEAR 4G LTE MODEM (LM1200),279,,218.35,218.35,218.35,Networking Device - Router/Switch/Hub,28,6.06449E+11,1.06064E+13,
LWCMSBK,85770,Alogic,LWCMSBK,JOURNEY MAGSAFE COMPATIBLE WIRELESS CHARGER - BLACK,69.95,,45.62,45.62,45.62,Notebook Accessory - Consumer,30,9.35078E+12,,
LWCMSDB,85771,Alogic,LWCMSDB,JOURNEY MAGSAFE COMPATIBLE WIRELESS CHARGER - DARK BROWN,69.95,,45.62,45.62,45.62,Notebook Accessory - Consumer,30,9.35078E+12,,
LXM-00015,80246,Microsoft,LXM-00015,MICROSOFT WIRED ERGO KEYBOARD,109.95,,63.54,62.84,61.5,Keyboard,30,,8.89842E+11,8.89842E+11
M15-2PK,86314,D-Link,M15-2PK,D-LINK EAGLE PRO AI AX1500 MESH SYSTEM (2-PACK),299.99,,223.2,223.2,223.2,Networking Device - Consumer WIFI/Access Point/Modem,30,7.90069E+11,,
M15-3PK,86315,D-Link,M15-3PK,D-LINK EAGLE PRO AI AX1500 MESH SYSTEM (3-PACK),399.99,,303.2,303.2,303.2,Networking Device - Consumer WIFI/Access Point/Modem,30,7.90069E+11,,
M27F A,84943,Gigabyte,M27F A,"GIGABYTE M27F 27"" IPS 144HZ 1920X1080 FHD 1MS AMD FREESYNC PREMIUM GAMING MONITOR",669,,395,395,395,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
M27Q P,86165,Gigabyte,M27Q P,GIGABYTE M27Q P GAMING MONITOR,925,TBC,525,525,525,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
M28U(AUPC),87951,Gigabyte,M28U,"GIGABYTE M28U 28"" 3840X2160 UHD 1MS 144HZ FRESYNC 2XHDMI DP AUDIOOUT 3XUSB3.0 USB-C HGT-ADJ SPRKS  GAMING MONITOR WITH AU POWER CORD",1525,,895,895,895,Monitor - Gaming,24,4.71933E+12,8.89523E+11,
M32-2PK,87178,D-Link,M32-2PK,D-LINK EAGLE PRO AI AX3200 MESH WI-FI 6 ROUTER 3YR WTY - TWIN PACK,649.99,,479.2,479.2,479.2,Networking Device - Consumer WIFI/Access Point/Modem,30,,7.90069E+11,
M32-3PK,87179,D-Link,M32-3PK,D-LINK EAGLE PRO AI AX3200 MESH WI-FI 6 ROUTER 3YR WTY - TRIPLE PACK,799.99,,599.2,599.2,599.2,Networking Device - Consumer WIFI/Access Point/Modem,28,,7.90069E+11,
M32QC(AUPC),87950,Gigabyte,M32QC,GIGABYTE M32QC GAMING MONITOR WITH AU POWERCORD,649,,498,498,498,Monitor - Gaming,30,,,
M32U(AUPC),87952,Gigabyte,M32U,"GIGABYTE M32U 31.5"" 3840x2160 UHD 1MS 144HZ FREESYNC PREMIUM PRO 2XHDMI DP 3XUSB3.0 USB-C SPKRS SWIVEL HGT-ADJ GAMING MONITOR WITH AU POWER CORD",1566,TBC,1296,1296,1296,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
M34WQ(AUPC),87954,Gigabyte,M34WQ,"GIGABYTE M34WQ 34"" UWQHD 144HZ IPS GAMING MONITOR WITH AU POWER CORD",1190,,958,958,958,Monitor - Gaming,24,4.71933E+12,8.89523E+11,
M68440,60129,Eaton,M68440,EATON - MBP CABLE KIT FOR UPS CONNECTION <2KVA 10A,239,,160.32,160.32,160.32,Power Management Solutions,B,,,
M7J-00019(WDT2K),57789,Microsoft,M7J-00019,MICROSOFT WIRELESS DESKTOP 2000,109.95,,51.98,51.41,50.31,Keyboard,30,,8.8537E+11,8.8537E+11
MBP3KAU,82990,Eaton,MBP3KAU,"EATON HOTSWAP MAINTENANCE BYPASS, C20 INPUT, 1 X C19 OUTLET, 3 X AUST 3 PIN OUTLETS",649.99,,394.28,394.28,394.28,Power Management Solutions,B,,,
MBP3KI,76006,Eaton,MBP3KI,EATON HOTSWAP MBP IEC - 1 6 X IEC 320-C19 IEC 60320 C13 - 3 KVA - 230 V AC,580.97,,397.73,397.73,397.73,Power Management Solutions,B,,,
MBP3KIER1351,83989,Eaton,MBP3KIER1351,EATON MBP3KIER1351,2517.8,,1751.51,1751.51,1751.51,Power Management Solutions,B,,,
MBP3KIH,83988,Eaton,MBP3KIH,EATON HOTSWAP MAINTENANCE BYPASS 10A. C14 INPUT 4 X C13 OUTLET,619.46,,430.93,430.93,430.93,Power Management Solutions,B,,,
MC315GDW-10000S,83215,Netgear,MC315GDW-10000S,MEURAL WIFI PHOTO FRAME (MC315GDW),699,,519.43,519.43,519.43,Other Accessory,13,6.06449E+11,6.06449E+11,
MC327HW-10000S,83034,Netgear,MC327HW-10000S,"MEURAL CANVAS II - 19X29, 27INCH SMART ART FRAME, DARK WOOD  POWERED BY NETGEAR (MC327HW)",1599,,1092.86,1092.86,1092.86,Other Accessory,7,,,
MC327LW-10000S,83902,Netgear,MC327LW-10000S,"NETGEAR MEURAL CANVAS II - 19X29, 27INCH SMART ART FRAME, LIGHT WOOD POWERED BY NETGEAR (MC327LW)",1599,,1092.86,1092.86,1092.86,Other Accessory,3,,,
MDP-DP-01-MM,73588,Alogic,MDP-DP-01-MM,ALOGIC 1M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,22.99,,14.99,14.99,14.99,Display Accessory,30,9.31989E+12,,
MDP-DP-02-MM,73593,Alogic,MDP-DP-02-MM,ALOGIC 2M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,24.99,,16.3,16.3,16.3,Display Accessory,30,9.31987E+12,,
MDP-DVBK-ACO,73954,Alogic,MDP-DVBK-ACO,ALOGIC ELEMENTS 20CM MINI DISPLAYPORT TO DVI ADAPTER MALE TO FEMALE BLACK,25.99,,10.74,10.74,10.74,Display Accessory,17,9.35078E+12,,
MDP-DVI-ACTV,73957,Alogic,MDP-DVI-ACTV,ALOGIC 20CM ACTIVE MINI DISPLAYPORT TO DVI ADAPTER MALE TO FEMALE WITH 4K SUPPORT,43.99,,28.69,28.69,28.69,Display Accessory,13,9.35078E+12,,
MDP-HD4K-01-MM,73959,Alogic,MDP-HD4K-01-MM,ALOGIC SMARTCONNECT 1M MINI DISPLAYPORT TO HDMI CABLE WITH 4K SUPPORT MALE TO MALE,36.99,,24.12,24.12,24.12,Display Accessory,15,9.3193E+12,,
MDP-HDBK-ACO,73565,Alogic,MDP-HDBK-ACO,ALOGIC ELEMENTS 20CM MINI DISPLAYPORT TO HDMI ADAPTER MALE TO FEMALE BLACK COMMERCIAL PACKAGING,23.99,,9.91,9.91,9.91,Display Accessory,8,9.35078E+12,,
