StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,99.00,,57.00,57.00,57.00,RAM,30,,740617310986,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,189.00,,112.00,112.00,112.00,RAM,7,,740617310979,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGSTON 8GB DDR4 3200MHZ SODIMM,59.00,,34.00,34.00,34.00,RAM,15,,1,
KCP548SD8-32,87119,Kingston,KCP548SD8-32,KINGSTON 32GB DDR5 4800MT/s SODIMM,279.00,,159.00,159.00,159.00,RAM,4,,740617328769,
KCP548SS8-16,87117,Kingston,KCP548SS8-16,KINGSTON 16GB DDR5 4800MT/s SODIMM,148.00,,87.00,87.00,87.00,RAM,23,,,
KCP552SS8-16,89294,Kingston,KCP552SS8-16,KINGSTON 16GB DDR5 5200MT/s SODIMM,145.00,,87.50,87.50,87.50,RAM,6,,740617332452,
KCP556SD8-32,DZ00110150,Kingston,KCP556SD8-32,KINGSTON 32GB DDR5 5600MT/s SODIMM,2659.00,TBC,169.00,169.00,169.00,RAM,0,,740617335040,
KCP556SS8-16,DZ00110149,Kingston,KCP556SS8-16,KINGSTON 16GB DDR5 5600MT/s SODIMM,159.00,,87.00,87.00,87.00,RAM,8,,740617335002,
KF432C16BB12AK2/32_,89907,Kingston,KF432C16BB12AK2/32_,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,185.00,,135.00,135.00,135.00,RAM - Gaming,5,,0000,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,190.00,,128.00,128.00,128.00,RAM - Gaming,6,,,
KF432C16BB2AK2/16,89584,Kingston,KF432C16BB2AK2/16,KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY Beast RGB,129.00,,67.00,67.00,67.00,RAM - Gaming,8,,740617337532,
KF432C16BB2AK2/32,89585,Kingston,KF432C16BB2AK2/32,KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY Beast RGB,210.00,,129.00,129.00,129.00,RAM - Gaming,28,,740617337501,
KF432C16BBK2/16,84999,Kingston,KF432C16BBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,115.00,,73.00,73.00,73.00,RAM - Gaming,3,,740617319903,
KF432C16BWAK2/16,87488,Kingston,KF432C16BWAK2/16,KINGTON 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,138.00,,89.00,89.00,89.00,RAM - Gaming,5,,740617330397,
KF432C16BWAK2/32,87489,Kingston,KF432C16BWAK2/32,KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,210.00,,119.00,119.00,119.00,RAM - Gaming,2,,740617330373,
KF432C16RBK2/16,85007,Kingston,KF432C16RBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE BLACK,115.00,,78.00,78.00,78.00,RAM - Gaming,2,,740617322064,
KF436C18BWAK2/32,87491,Kingston,KF436C18BWAK2/32,KINGSTON 32GB 3600MT/s DDR4 CL18 DIMM (Kit of 2) FURY BEAST WHITE RGB,229.00,,139.00,139.00,139.00,RAM - Gaming,2,,740617330335,
KF556C40BBAK2-32,88590,Kingston,KF556C40BBAK2-32,KINGSTON 32GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,308.00,TBC,199.00,199.00,199.00,RAM - Gaming,0,,740617328493,
KF556C40BBAK2-64,88589,Kingston,KF556C40BBAK2-64,KINGSTON 64GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,519.00,TBC,355.00,355.00,355.00,RAM - Gaming,0,,740617328509,
KF560C32RS-16,87135,Kingston,KF560C32RS-16,KINGSTON 16GB 6000MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,159.00,,109.00,109.00,109.00,RAM - Gaming,1,,0740617329810,
KF560C32RSK2-32,87136,Kingston,KF560C32RSK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,299.00,,209.00,209.00,209.00,RAM - Gaming,2,,740617329803,
KF564C32RS-16,87137,Kingston,KF564C32RS-16,KINGSTON 16GB 6400MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,180.00,,136.00,136.00,136.00,RAM - Gaming,1,,740617329797,
KF564C32RSAK2-32,87142,Kingston,KF564C32RSAK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,380.00,,249.00,249.00,249.00,RAM - Gaming,1,,740617329742,
KF564C32RSK2-32,87138,Kingston,KF564C32RSK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,375.00,,238.00,238.00,238.00,RAM - Gaming,2,,740617329780,
KSM56R46BD4-64MD,DZ00110572,Kingston,KSM56R46BD4-64MD,KINGSTON 64GB DDR5 5600MT/s ECC Registered DIMM,589.00,TBC,445.00,445.00,445.00,RAM,0,,740617342284,
KTH-PL432D8P/16G,88161,Kingston,KTH-PL432D8P/16G,KINGSTON 16GB DDR4-3200MT/s Reg ECC Dual Rank Module,145.00,,99.00,99.00,99.00,RAM,B,,,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,109.00,,61.00,61.00,61.00,RAM,5,,740617219791,
KVR26N19S8/16,83266,Kingston,KVR26N19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx8,99.00,,52.00,52.00,52.00,RAM,3,,740617311495,
KVR26N19S8/8,76914,Kingston,KVR26N19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 DIMM 1RX8,55.00,,29.00,29.00,29.00,RAM,9,,740617270907,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,99.00,,49.97,49.97,49.97,RAM,20,,1,
KVR32N22D8/32,82768,Kingston,KVR32N22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 DIMM,170.00,,115.00,115.00,115.00,RAM,3,,740617305975,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGSTON 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,58.00,,32.00,32.00,32.00,RAM,11,,740617296068,
KVR32S22S6/8,86521,Kingston,KVR32S22S6/8,KINGSTON 8GB 3200 DDR4 SODIMM,59.00,,33.00,33.00,33.00,RAM,10,,740617310887,
KVR32S22S8/16,86693,Kingston,KVR32S22S8/16,KINGSTON 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1Rx8,85.00,,57.00,57.00,57.00,RAM,20,,740617310894,
KVR48S40BS6-8,87038,Kingston,KVR48S40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 1Rx16,98.00,TBC,51.00,51.00,51.00,RAM,0,,740617327090,
KVR48U40BD8-32,87044,Kingston,KVR48U40BD8-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 DIMM 2Rx8,209.00,TBC,149.00,149.00,149.00,RAM,0,,740617325058,
KVR48U40BS6-8,87042,Kingston,KVR48U40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 DIMM 1Rx16,79.00,,56.00,56.00,56.00,RAM,1,,740617325065,
KVR48U40BS8-16,85833,Kingston,KVR48U40BS8-16,KINGSTON 16GB 4800MHz DDR5 Non-ECC CL40 DIMM 1Rx8,159.00,,103.00,103.00,103.00,RAM,1,,740617325096,
KVR56U46BS8-16,88593,Kingston,KVR56U46BS8-16,KINGSTON 16GB 5600MT/s DDR5 Non-ECC CL46 DIMM 1Rx8,135.00,,92.00,92.00,92.00,RAM,6,,740617332827,
KW9-00632,85675,Microsoft,KW9-00632,MICROSOFT WINDOWS  HOME 11 64BIT ENG INTL 1PK DSP OEI DVD,269.00,,175.00,175.00,175.00,Software,30,,,
LAX20-100AUS,83624,Netgear,LAX20-100AUS,NETGEAR NIGHTHAWK 4 STREAM LTE WIFI 6 ROUTER (LAX20),639.00,,500.09,500.09,500.09,Networking - Wireless,30,10606449149316,606449149319,
LM1200-100AUS,84538,Netgear,LM1200-100AUS,NETGEAR 4G LTE MODEM (LM1200),279.00,TBC,218.35,218.35,218.35,Networking - Wireless,0,606449152142,10606449152149,
M28U,84580,Gigabyte,M28U,"GIGABYTE M28U 28"" 3840X2160 UHD 1MS 144HZ FRESYNC 2XHDMI DP AUDIOOUT 3XUSB3.0 USB-C HGT-ADJ SPRKS  GAMING MONITOR",1525.00,,699.00,699.00,699.00,Monitor - Gaming,30,4719331811235,889523025178,
M32QC,87259,Gigabyte,M32QC,GIGABYTE M32QC GAMING MONITOR,699.00,TBC,519.00,519.00,519.00,Monitor - Gaming,0,,889523024256,
M32U,85584,Gigabyte,M32U,"GIGABYTE M32U 31.5"" 3840x2160 UHD 1MS 144HZ FREESYNC PREMIUM PRO 2XHDMI DP 3XUSB3.0 USB-C SPKRS SWIVEL HGT-ADJ IPS GAMING MONITOR",1566.00,23/08/2024,999.00,999.00,999.00,Monitor - Gaming,0,4719331810627,889523024522,
M68440,60129,Eaton,M68440,EATON - MBP CABLE KIT FOR UPS CONNECTION <2KVA 10A,259.26,,175.50,175.50,175.50,Power Management Solutions,B,,M68440,
MBP11KI,61497,Eaton,MBP11KI,EATON HOTSWAP MBP 11000I (MAINTENANCE BYPASS MODULE 8/11KVA 9PX),1890.96,,1267.02,1267.02,1267.02,Power Management Solutions,B,,MBP11KI,
MBP3KI,76006,Eaton,MBP3KI,EATON HOTSWAP MBP IEC - 1 6 X IEC 320-C19 IEC 60320 C13 - 3 KVA - 230 V AC,670.41,,447.68,447.68,447.68,Power Management Solutions,B,,MBP3KI,
MBP3KIH,83988,Eaton,MBP3KIH,EATON HOTSWAP MAINTENANCE BYPASS 10A. C14 INPUT 4 X C13 OUTLET,726.39,,485.27,485.27,485.27,Power Management Solutions,B,,MBP3KIH,
MBP6KI,61496,Eaton,MBP6Ki,EATON MBP6KI HOTSWAP MAINT BYPASS SW 6000I (5/6KVA),1222.83,,818.52,818.52,818.52,Power Management Solutions,B,,MBP6KI,
MF-3PC13-02RBLK,82755,Alogic,MF-3PC13-02RBLK,ALOGIC 2M AUS 3 PIN WALL TO IEC C13 - MALE TO FEMALE - RETAIL BOX PACKAGING,14.99,10/09/2024,9.78,9.78,9.78,PC Accessory,0,9350784015471,,
MF-AUS2PC7-02RBLK,82757,Alogic,MF-AUS2PC7-02RBLK,ALOGIC 2M AUS 2 PIN MAINS PLUG TO IEC C7 - MALE TO FEMALE - RETAIL BOX PACKAGING,12.99,,8.47,8.47,8.47,PC Accessory,30,9350784015457,,
MF-AUS3PC5-02RBLK,82756,Alogic,MF-AUS3PC5-02RBLK,ALOGIC 2M AUS PIN MAINS PLUG TO IEC C5 - MALE TO FEMALE - RETAIL BOX PACKAGING,14.99,28/08/2024,9.78,9.78,9.78,PC Accessory,0,9350784015464,,
MF-C14C15-02,73989,Alogic,MF-C14C15-02,ALOGIC 2M IEC C14 TO IEC C15 HIGH TEMPERATURE MALE TO FEMALE,14.99,,6.19,6.19,6.19,PC Accessory,3,9319866059871,9319866059871,
MK72S-100APS,88813,Netgear,MK72S-100APS,NETGEAR NIGHTHAWK AX3000 DUAL-BAND MESH WIFI 6 SYSTEM 2 PACK (MK72S-100APS),479.00,,374.87,374.87,374.87,Networking - Wired,30,606449167672,606449167672,
MK73S-100APS,88814,Netgear,MK73S-100APS,NETGEAR NIGHTHAWK AX3000 DUAL-BAND MESH WIFI 6 SYSTEM 3 PACK (MK73S-100APS),699.00,,547.04,547.04,547.04,Networking - Wired,19,606449167696,606449167696,
N306-AC-BK-E-PU,82279,Kobo,N306-AC-BK-E-PU,KOBO NIA SLEEPCOVER CASE - BLACK,39.95,,29.53,29.53,29.53,Tablet Accessory,30,681495008018,681495008018,
N365-AC-BK-E-PU,DZ00110270,Kobo,N365-AC-BK-E-PU,KOBO CLARA BW/COLOUR BLACK SLEEPCOVER,49.00,,36.22,36.22,36.22,Tablet Accessory,30,681495009527,681495009527,
N365-AC-BL-O-PU,DZ00110269,Kobo,N365-AC-BL-O-PU,KOBO CLARA BW/COLOUR COBALT BLUE BASIC SLEEPCOVER,39.00,,28.83,28.83,28.83,Tablet Accessory,21,681495009534,681495009534,
N365-AC-CT-C-PL,DZ00110268,Kobo,N365-AC-CT-C-PL,KOBO CLARA BW/COLOUR CLEAR CASE,39.00,,28.83,28.83,28.83,Tablet Accessory,30,681495009596,681495009596,
N365-AC-GR-E-PU,DZ00110272,Kobo,N365-AC-GR-E-PU,KOBO CLARA BW/COLOUR MISTY GREEN SLEEPCOVER,49.00,,36.22,36.22,36.22,Tablet Accessory,5,681495009510,681495009510,
N365-AC-PK-E-PU,DZ00110273,Kobo,N365-AC-PK-E-PU,KOBO CLARA BW/COLOUR CANDY PINK SLEEPCOVER,49.00,,36.22,36.22,36.22,Tablet Accessory,10,681495009503,681495009503,
N365-AC-RD-E-PU,DZ00110271,Kobo,N365-AC-RD-E-PU,KOBO CLARA BW/COLOUR CAYENNE RED SLEEPCOVER,49.00,,36.22,36.22,36.22,Tablet Accessory,30,681495009497,681495009497,
N365-KU-BK-K-EP,DZ00110204,Kobo,N365-KU-BK-K-EP,"KOBO CLARA BW 6"" E INK CARTA DISPLAY COMFORT LIGHT PRO & WATERPROOF E-READER",269.00,,222.22,222.22,222.22,Tablet,30,,681495009558,
N367-KU-BK-K-CK,DZ00110205,Kobo,N367-KU-BK-K-CK,"KOBO CLARA COLOUR 6"" E INK COLOUR DISPLAY COMFORT LIGHT PRO & WATERPROOF E-READER",289.00,,238.74,238.74,238.74,Tablet,30,,681495009541,
N428-AC-BK-E-PU,DZ00110276,Kobo,N428-AC-BK-E-PU,KOBO LIBRA COLOUR BLACK SLEEPCOVER,59.00,,43.60,43.60,43.60,Tablet Accessory,27,681495009114,681495009114,
N428-AC-BK-N-PU,DZ00110279,Kobo,N428-AC-BK-N-PU,KOBO LIBRA COLOUR BLACK NOTEBOOK SLEEPCOVER,59.00,,43.60,43.60,43.60,Tablet Accessory,14,681495009091,681495009091,
N428-AC-BL-E-PU,DZ00110277,Kobo,N428-AC-BL-E-PU,KOBO LIBRA COLOUR DUSK BLUE SLEEPCOVER,59.00,,43.60,43.60,43.60,Tablet Accessory,29,681495009121,681495009121,
N428-AC-CT-C-PL,DZ00110274,Kobo,N428-AC-CT-C-PL,KOBO LIBRA COLOUR CLEAR CASE,44.00,,32.50,32.50,32.50,Tablet Accessory,30,681495009589,681495009589,
N428-AC-GR-O-PU,DZ00110275,Kobo,N428-AC-GR-O-PU,KOBO LIBRA COLOUR GARDEN GREEN BASIC SLEEPCOVER,49.00,TBC,36.22,36.22,36.22,Tablet Accessory,0,681495009145,681495009145,
N428-AC-SB-N-PU,DZ00110280,Kobo,N428-AC-SB-N-PU,KOBO LIBRA COLOUR SAND BEIGE NOTEBOOK SLEEPCOVER,59.00,,43.60,43.60,43.60,Tablet Accessory,30,681495009107,681495009107,
N428-AC-YL-E-PU,DZ00110278,Kobo,N428-AC-YL-E-PU,KOBO LIBRA COLOUR BUTTER YELLOW SLEEPCOVER,59.00,,43.60,43.60,43.60,Tablet Accessory,8,681495009138,681495009510,
N428-KU-BK-K-CK,DZ00110206,Kobo,N428-KU-BK-K-CK,"KOBO LIBRA COLOUR BLACK 7"" E INK COLOUR DISPLAY STYLUS 2 COMPATIBILITY & WATERPROOF E-READER",399.00,,329.61,329.61,329.61,Tablet,30,,681495009473,
N428-KU-WH-K-CK,DZ00110207,Kobo,N428-KU-WH-K-CK,"KOBO LIBRA COLOUR WHITE 7"" E INK COLOUR DISPLAY STYLUS 2 COMPATIBILITY & WATERPROOF E-READER",399.00,,329.61,329.61,329.61,Tablet,30,,681495009480,
N506-AC-BK-E-PU,87215,Kobo,N506-AC-BK-E-PU,KOBO CLARA 2E BLACK SLEEPCOVER,49.00,,36.22,36.22,36.22,Tablet Accessory,30,,681495008582,
N506-AC-OB-O-PU,87218,Kobo,N506-AC-OB-O-PU,KOBO CLARA 2E DEEP OCEAN BLUE BASIC SLEEPCOVER,39.00,,28.83,28.83,28.83,Tablet Accessory,18,,681495008629,
N605-AC-BK-E-PU,88385,Kobo,N605-AC-BK-E-PU,KOBO ELIPSA 2E BLACK SLEEPCOVER,139.00,,102.74,102.74,102.74,Tablet Accessory,24,,681495008612,
N605-AC-BK-S-PN,DZ00110265,Kobo,N605-AC-BK-S-PN,"KOBO STYLUS 2 PEN - COMPATIBLE WITH LIBRA COLOUR, SAGE, ELIPSA",139.00,,102.70,102.70,102.70,Tablet Accessory,30,,681495008636,
N605-KU-BK-K-BU,88384,Kobo,N605-KU-BK-K-BU,"KOBO ELIPSA 2E E-READER 10.3"" AND STYLUS BLACK BUNDLE",699.00,,577.43,577.43,577.43,Tablet,29,,681495008704,
N778-AC-BK-E-PU,85419,Kobo,N778-AC-BK-E-PU,KOBO SAGE BLACK SLEEPCOVER,69.95,,54.74,54.74,54.74,Tablet Accessory,30,,681495008360,
N778-KU-BK-K-EP,85418,Kobo,N778-KU-BK-K-EP,"KOBO SAGE 8"" HD 32GB CARTA DISPLAY TOUCHSCREEN & COMFORT LIGHT",519.00,,428.74,428.74,428.74,Tablet,30,,681495008476,
NETWORK-M2,81135,Eaton,NETWORK-M2,EATON NETWORK-M2 GIGABIT NETWORK CARD,943.83,,631.23,631.23,631.23,Power Management Solutions,2,,786689016890,
NUCIOALUWS,DZ00110645,Asus,90AR0000-P00010,LAN AND USB ADD ON ASSEMBLY MODULE FOR ASUS NUC (TALL KIT ONLY),99.00,,62.96,62.96,62.96,PC - Desktop,30,4711387526934,197105526938,
PA248CRV,DZ00110461,Asus,PA248CRV,"ASUS PROART PA248CRV 24.1""WUXGA 1920 X 1200 IPS PROFESSIONAL MONITOR",699.00,,479.00,479.00,479.00,Monitor & Projector,6,4711081951551,4711081951551,
PA278CV0,88458,Asus,90LM06Q0-B01320,"ASUS PROART PA278CV 27"" QHD 2560x1440 IPS PROFESSIONAL MONITOR",949.00,,565.00,565.00,565.00,Monitor & Projector,3,,192876910030,
PA279CV,DZ00110460,Asus,PA279CV,"ASUS PROART PA279CV 27""4K UHD 3840 X 2160 IPS PROFESSIONAL MONITOR",1180.00,,799.00,799.00,799.00,Monitor & Projector,4,4718017853170,4718017853170,
PA329CRV,89461,Asus,90LM02C0-B01KB0,ASUS ProArt Display 32 INCH PROFESSIONAL MONITOR IPS 4K UHD (3840 x 2160),1659.00,TBC,1130.00,1130.00,1130.00,Monitor & Projector,0,,195553996600,
PDUBHV101U,DZ00110167,Eaton,PDUBHV101U,EATON HOTSWAP MBP 0-2KVA - 1X 10A IEC INPUT 6X 10A IEC OUTPUT,458.56,,305.47,305.47,305.47,Power Management Solutions,B,,PDUBHV101U,
PG32UQ,88377,Asus,90LM0770-B01170,ASUS ROG SWIFT PG32UQ 32 INCH 4K 144Hz 1ms G-SYNC HDR600 GAMING MONITOR,2445.00,TBC,1499.00,1499.00,1499.00,Monitor - Gaming,0,,195553043410,
PG42UQ,87563,Asus,90LM0850-B01110,ASUS PG42UQ ROG SWIFT 41.5 INCH GAMING MONITOR 138HZ OLED  (3840 X 2160),2999.00,,2168.00,2168.00,2168.00,Monitor - Gaming,18,,195553565486,
PG48UQ,87756,Asus,90LM0840-B01910,ASUS ROG SWIFT PG48UQ 47.5-inch 4K OLED GAMING MONITOR,4029.00,,2499.00,2499.00,2499.00,Monitor - Gaming,7,,19555356547,
PN64-13i7BAREBONES,89207,Asus,90MR00U2-M004U0,ASUS MINI PC PN64 INTEL CORE I7-13700H PROCESSOR 45W TDP TRIPLE HDMI -PN64-13i7BAREBONES,1379.00,,918.00,918.00,918.00,PC - Desktop,1,4711387218730,197105218734,
PRIME B550M-A WIFI II,85963,Asus,90MB19X0-M0UAY0,ASUS PRIME B550M-A WIFI II AMD mATX 4XDIMM DDR4 PCI-E 4.0 2XM.2 HDMI DVI-D D-SUB 4XSATA 6 USB3.2 GEN2 3XAJ WIFI6 RGB LIGHTING MOTHERBOARD,299.00,02/09/2024,185.00,185.00,185.00,Motherboard,0,4711081309741,195553309745,
PRIME B650M-A WIFI II,89993,Asus,90MB1EG0-M0UAY0,ASUS PRIME B650M-A WIFI II MOTHERBOARD,335.00,,208.00,208.00,208.00,Motherboard,1,,197105034945,
PRIME B660M-A WIFI D4,86092,Asus,90MB1AE0-M1UAY0,ASUS PRIME B660M-A WIFI D4 mATX LGA1700 4XDIMM DDR4 DP 2XHDMI PCI-E 4.0 2XM.2 4XSATA USB3.2 TYPE-A USB2.0 3XAJ,305.00,,203.00,203.00,203.00,Motherboard,30,4711081518112,195553518116,
PRIME B760M-A WIFI-CSM,DZ00110377,Asus,90MB1EL0-M1UAYC,ASUS PRIME B760M-A WIFI-CSM DDR5 MOTHERBOARD,335.00,,230.00,230.00,230.00,Motherboard,3,,197105131460,
PRIME H510M-A WIFI,88136,Asus,90MB17D0-M0EAY0,ASUS PRIME H510M-A WIFI MOTHERBOARD,275.00,TBC,175.00,175.00,175.00,Motherboard,0,4711081125815,195553125819,
PRIME H610M-A WIFI D4,87292,Asus,90MB1C80-M2UAY0,ASUS PRIME H610M-A WIFI D4 INTEL H610 LGA1700 MIC-ATX MOTHERBOARD WITH DDR4 PCIE 4.0 DUAL M.2 SLOTS INTEL 1 GB ETHERNET WIFI 5 DISPLAYPORT,339.00,,172.00,172.00,172.00,Motherboard,24,,PRIME H610M-A WIFI D4,
PRIME Z790-A WIFI-CSM,87375,Asus,90MB1CS0-M0UAYC,ASUS PRIME Z790-A WIFI-CSM MOTHERBOARD,659.00,,389.00,389.00,389.00,Motherboard,5,4711081939351,195553939355,
PRIME Z790-P WIFI-CSM,87376,Asus,90MB1CJ0-M0UAYC,ASUS PRIME Z790-P WIFI-CSM MOTHERBOARD,475.00,,319.00,319.00,319.00,Motherboard,24,4711081937258,195553937252,
PRO WS TRX50-SAGE WIFI,DZ00110166,Asus,90MB1FZ0-M0UAY0,ASUS PRO WS TRX50-SAGE WIFI MOTHERBORD,2155.00,,1548.00,1548.00,1548.00,Motherboard,1,,1,
PROART-RTX4070-O12G,89350,Asus,90YV0J11-M0NA00,ASUS PROART NVIDIA GeForce RTX 4070 OC 12GB GDDR6X GRAPHIC CARD,1889.00,02/09/2024,945.00,945.00,945.00,Graphics Card,0,,197105301559,
PROART-RTX4070TIS-O16G,DZ00110504,Asus,90YV0KJ0-M0NA00,ASUS PROART-RTX4070TIS-O16G GRAPHIC CARD,2359.00,,1539.00,1539.00,1539.00,Graphics Card,10,,197105471832,
PROART-RTX4080S-O16G,DZ00110112,Asus,90YV0K90-M0NA00,ASUS PROART-RTX4080S-O16G GRAPHIC CARD,2999.00,TBC,1939.00,1939.00,1939.00,Graphics Card,0,,PROART-RTX4080S-O16G,
PSF10I,71436,Eaton,PSF10I,EATON 10A SERIES FILTER IEC 10A IN/OUT,423.77,,282.12,282.12,282.12,Power Management Solutions,B,,PSF10I,
PSF16I,71437,Eaton,PSF16I,EATON 16A SERIES FILTER IEC 16A IN/OUT,455.61,,303.50,303.50,303.50,Power Management Solutions,B,,PSF16I,
R20KPB130W,DZ00110261,Alogic,R20KPB130W,"ALOGIC RUCK 20,000MAH POWER BANK WITH 130W USB CHARGING",169.95,10/09/2024,133.00,133.00,133.00,Notebook Accessory,0,,9350784029362,
R753TN-C7KG(NX.AZGSA.001),88116,Acer,NX.AZGSA.001,"ACER CHROMEBOOK SPIN 511 11.6"" HD INTEL CELERON QUAD N5100 4GB 32GB EMMC CHROME OS CHROMEBOOK 1YR WTY",745.60,,495.74,495.74,495.74,Notebook,24,,4711121113741,
RAX10-100AUS,83984,Netgear,RAX10-100AUS,NETGEAR AX1800 WIFI 6 ROUTER 4-STREAM (RAX10),269.95,,211.27,211.27,211.27,Networking - Wireless,30,10606449151326,606449151329,
RAX36S-100APS,89567,Netgear,RAX36S-100APS,NETGEAR NIGHTHAWK AX3000 AX4 S-STREAM WIFI 6 ROUTER (RAX36S) NETGEAR ARMOR 1 YEAR SUBSCRIPTION,319.00,,249.65,249.65,249.65,Networking - Wired,30,606449164855,606449164855,
RAX50-100APS,88519,Netgear,RAX50-100APS,NETGEAR NIGHTHAWK  AX5400 AX6 6-STREAM WIFI 6 ROUTER (RAX50),469.00,,367.04,367.04,367.04,Networking - Wired,28,,606449157178,
RAX70-100APS,86347,Netgear,RAX70-100APS,NETGEAR NIGHTHAWK AX6600 AX8 8-STREAM TRI-BAND WIFI 6 ROUTER (RAX70 V2),649.00,,507.91,507.91,507.91,Networking - Wired,3,606449157956,10606449157953,
RAXE300-100APS,87308,Netgear,RAXE300-100APS,NETGEAR NIGHTHAWK AXE7800 AX8 8-STREAM TRI-BAND WIFI 6E ROUTER (RAXE300),759.00,,594.00,594.00,594.00,Networking - Wireless,10,606449161007,606449161007,
RAXE500-100APS,87249,Netgear,RAXE500-100APS,NETGEAR NIGHTHAWK AXE11000 AX12 12-STREAM TRI-BAND WIFI 6E ROUTER (RAXE500),1249.00,15/08/2024,977.48,977.48,977.48,Networking - Wired,0,,606449158601,
RBK352-100AUS,83612,Netgear,RBK352-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM- 2 PACK (RBK352),419.00,,327.91,327.91,327.91,Networking - Wireless,30,10606449149910,606449149913,
RBK353-100AUS,83613,Netgear,RBK353-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM- 3 PACK (RBK353),599.00,,468.78,468.78,468.78,Networking - Wireless,30,10606449150954,606449150957,
RBK762S-100APS,87403,Netgear,RBK762S-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM - 2 PACK (RBK762S-100APS),899.00,20/08/2024,703.57,703.57,703.57,Networking - Wired,0,,606449162820,
RBK763S-100APS,87404,Netgear,RBK763S-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM - 3 PACK (RBK763S-100APS),1299.00,20/08/2024,1016.61,1016.61,1016.61,Networking - Wireless,0,,606449161908,
RBK852-100AUS,82257,Netgear,RBK852-100AUS,NETGEAR ORBI AX6000 TRI-BAND MESH WIFI 6 SYSTEM- 2 PACK,1199.00,,938.35,938.35,938.35,Networking - Wired,5,,606449147889,
RBK853-100AUS,83005,Netgear,RBK853-100AUS,NETGEAR ORBI AX6000 TRI-BAND MESH WIFI 6 SYSTEM- 3 PACK,1799.00,22/08/2024,1407.91,1407.91,1407.91,Networking - Wired,0,,606449152241,
RBK862S-100APS,88168,Netgear,RBK862S-100APS,"NETGEAR  [RBK862S]  ORBI AX6000 TRI-BAND MESH WIFI 6 SYSTEM WHITE- 2PACK [RBK862S] ONE 10GBPS WAN PORT, NETGEAR ARMOR 1-YEAR SUBSCRIPTION INCLUDED",1649.00,,1290.52,1290.52,1290.52,Networking - Wireless,10,,RBK862S-100APS,
RBKWM-10000S,87854,Netgear,RBKWM-10000S,"NETGEAR RBKWM-10000S ORBI WALL MOUNT KIT SUITS RBK35, RBK75, RBK76, RBK85, RBK86, RBKE96",39.00,19/08/2024,30.52,30.52,30.52,Networking - Wireless,0,,606449148183,
