StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
G27QC A,85652,Gigabyte,G27QC A,"GIGABYTE G27QC 27"" CURVE 2560X1440 1MS 165HZ VA HDR HDMI DP USB SPEAKER 92%DCI-P3 120%SRGB FREESYNC GAMING MONITOR",756,,565,565,565,Monitor - Gaming,2,4.71933E+12,8.89523E+11,
G32QC A,83982,Gigabyte,G32QC A,GIGABYTE G32QC A GAMING MONITOR,850,8/04/2022,575,575,575,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
G34WQC A,83983,Gigabyte,G34WQC A,GIGABYTE G34WQC A GAMING MONITOR,999,,768,768,768,Monitor - Gaming,7,4.71933E+12,8.89523E+11,
GAD2X8,84774,Getac,GAD2X8,"Getac 120W 11-16V, 22-32V DC Vehicle adapter",160,,110,110,110,Notebook Accessory - Commercial,B,,,
GA-SBTCON-PNK,81394,Laser,GA-SBTCON-PNK,GTEK NINTENDO SWITCH BLUETOOTH CONTROLLER PINK,79.95,,62,62,62,Other Accessory,14,9.33543E+12,,
GA-SSP18,81393,Laser,GA-SSP18,GTEK NINTENDO SWITCH GLASS SCREEN PROTECTOR,19.95,TBC,13.88,13.88,13.88,Display Accessory,0,9.33543E+12,,
GA-Z590 AORUS MASTER,83675,Gigabyte,GA-Z590 AORUS MASTER,GIGABYTE Z590 AORUS MASTER Z590 AORUS MASTER Intel LGA 1200 ATX Motherboard,898,,425,425,425,Motherboard - Gaming,2,,,
GB-C200G,84404,Gigabyte,GB-C200G,Gigabyte C200 Glass MID TOWER CASE,135,,89,89,89,Computer Case and Accessory - Gaming,30,4.71933E+12,8.89523E+11,
GC110-100AUS,75427,Netgear,GC110-100AUS,NETGEAR GC110 INSIGHT MANAGED 8-PORT GIGABIT ETHERNET SMART CLOUD SWITCH WITH 2 SFP FIBER PORTS,209,,131.38,131.38,131.38,Networking Device - Router/Switch/Hub,22,,,
GE-SVTBNFX5Y,85244,Getac,GE-SVTBNFX5Y,Getac Warranty Extension year 4-5,898.5,,673.88,673.88,673.88,Notebook Accessory - Commercial,B,,,
GFP-00005,77482,Microsoft,GFP-00005,XBOX ONE FORZA HORIZON 4 STD,109.95,,71.72,71.72,71.72,Game Software - Console,30,,8.89842E+11,
GM21TB,85866,Gigabyte,GM21TB,GIGABYTE GM2 1TB M.2 PCIE 3.0x4 SSD R/W 3300/3000 MB/s,250,,157,157,157,SSD Hard Drive - Internal,20,4.71933E+12,8.89523E+11,
GM2500G,85867,Gigabyte,GM2500G,GIGABYTE GM2 500GB M.2 PCIE 3.0x4 SSD R/W 3300/2300 MB/s,140,,95,95,95,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GMS2X4,84776,Getac,GMS2X4,Getac Shoulder strap (2-point),69,,48,48,48,Notebook Accessory - Commercial,B,,,
GP-AG70S1TB,84567,Gigabyte,GP-AG70S1TB,GIGABYTE AORUS NVMe GEN 4 M.2 1TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK R/W7000/5500 MB/s,450,,269,269,269,SSD Hard Drive - Internal,3,4.71933E+12,8.89523E+11,
GP-AG70S2TB,84549,Gigabyte,GP-AG70S2TB,GIGABYTE AORUS NVMe GEN 4 M.2 2TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK R/W7000/6850 MB/s,855,,529,529,529,SSD Hard Drive - Internal,2,4.71933E+12,8.89523E+11,
GP-AORUS WATERFORCE 240,85136,Gigabyte,GP-AORUS WATERFORCE 240,Gigabyte Liquid CPU Cooler with ARGB display (Dual 120mm ARGB Fans) dynamic display for Intel 12th Gen,365,,238,238,238,Computer Case and Accessory - Gaming,4,4.71933E+12,8.10076E+11,
GP-AORUS WATERFORCE 280,85135,Gigabyte,GP-AORUS WATERFORCE 280,Gigabyte Liquid CPU Cooler with ARGB display (Dual 140mm ARGB Fans) dynamic display for Intel 12th Gen,395,,259,259,259,Computer Case and Accessory - Gaming,3,4.71933E+12,8.10076E+11,
GP-AORUS WATERFORCE 360,85134,Gigabyte,GP-AORUS WATERFORCE 360,Gigabyte Liquid CPU Cooler with ARGB display (Triple 120mm ARGB Fans) dynamic display for Intel 12th Gen,430,,298,298,298,Computer Case and Accessory - Gaming,3,4.71933E+12,8.10076E+11,
GP-ARS32G52D5,86128,Gigabyte,GP-ARS32G52D5,GIGABYTE AORUS 32GB (2X16GB) DDR5 RAM MEMORY 5200MHz,799,,485,485,485,RAM - Gaming,4,4.71933E+12,8.89523E+11,
GP-ATC800,83426,Gigabyte,GP-ATC800,GIGABYTE AORUS ATC800 RGB 120mm CPU COOLER,195,,129,129,129,Computer Case and Accessory - Gaming,4,,,
GP-GM301TB-G,84568,Gigabyte,GP-GM301TB-G,GIGABYTE M30 NVME 1TB PCIe 3.0 SSD R/W 3500/3000 MB/s,270,,161,161,161,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GP-GM30512G-G,84569,Gigabyte,GP-GM30512G-G,GIGABYTE M30 NVME 500GB PCIe 3.0 SSD R/W 3500/2600 MB/s,165,,97,97,97,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GP-GSM2NE3100TNTD,80250,Gigabyte,GP-GSM2NE3100TNTD,GIGABYTE NVMe SSD 1TB GP-GSM2NE3100TNTD Read Speed up to 2500 MB/s Write speed up to 2100 MB/s,299,,149,149,149,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GP-GSTFS31480GNTD,79515,Gigabyte,GP-GSTFS31480GNTD,"Gigabyte 480GB 2.5"" SATA SSD-480GB , 2.5"" SSD, SATA 3.0 (6Gb/s), NAND Flash, 550MB/s Read, 480MB/s Write",129,,79,79,79,SSD Hard Drive - Internal,30,,,
GP-UD1000GM,85986,Gigabyte,GP-UD1000GM,GIGABYTE 1000W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,369,,228,228,228,Computer Case and Accessory - Gaming,18,4.71933E+12,8.10086E+11,
GP-UD750GM,85988,Gigabyte,GP-UD750GM,GIGABYTE 750W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,220,,149,149,149,Computer Case and Accessory - Gaming,30,4.71933E+12,8.10086E+11,
GP-UD850GM,85987,Gigabyte,GP-UD850GM,GIGABYTE 850W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,260,,169,169,169,Computer Case and Accessory - Gaming,30,4.71933E+12,8.10086E+11,
GQE10A-B7014UN,82860,Asus,90MS0201-M00140,ASUS GQE10A-B7014UN GOOGLE MEET HARDWARE STARTER KIT I7-8550U 4GB 32GB SSD REMOTE CONTROLLER SPEAKER MIC 4K CAMERA CHROME OS (GMH LICENSE REQUIRED),2899,,2394.83,2394.83,2394.83,Desktop PC - Mini,8,4.71802E+12,1.92877E+11,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,67.95,1/04/2022,39.6,39.6,39.6,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,99.95,1/04/2022,59.36,59.36,59.36,Networking Device - Router/Switch/Hub,0,,,
GS105PE-10000S,66258,Netgear,GS105PE-10000S,NETGEAR GS105PE PROSAFE PLUS 5-PORT GIGABIT SWITCH WITH 2-PORT POE,119,25/05/2022,73.48,73.48,73.48,Networking Device - Router/Switch/Hub,0,,,
GS108AU,52655,Netgear,GS108AU,NETGEAR GS108 PROSAFE 8-PORT GIGABIT SWITCH,99.95,,55.4,55.4,55.4,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS108E-300AUS,65906,Netgear,GS108E-300AUS,NETGEAR GS108E V3 PROSAFE PLUS 8-PORT GIGABIT ETHERNET SWITCH,129,16/03/2022,75.91,75.91,75.91,Networking Device - Router/Switch/Hub,0,,,
GS108LP-100AJS,78786,Netgear,GS108LP-100AJS,NETGEAR 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,229,20/07/2022,133.86,133.86,133.86,Networking Device - Router/Switch/Hub,0,1.06064E+13,6.06449E+11,
GS108PE-300AUS,78690,Netgear,GS108PE-300AUS,NETGEAR GS108PE 8 PORT 10/100/1000  GIGABIT ETHERNET WEB MANAGED(PLUS) SWITCH WITH  4-PORT POE,249,31/08/2022,153.77,153.77,153.77,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,309,,194.48,194.48,194.48,Networking Device - Router/Switch/Hub,18,,,
GS110TP-300AJS,84725,Netgear,GS110TP-300AJS,"NETGEAR 8-PORT POE GIGABIT ETHERNET SMART SWITCH (GS110TP)  CLOUD MANAGED WITH 8 X POE+ @ 55W, 2 X 1G SFP, DESKTOP",459,20/04/2022,285.16,285.16,285.16,Networking Device - Router/Switch/Hub,0,6.06449E+11,1.06064E+13,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,219,8/04/2022,134.24,134.24,134.24,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS116E-200AUS,63702,Netgear,GS116E-200AUS,NETGEAR GS116E PROSAFE PLUS 16-PORT GIGABIT SWITCH,239,,149.86,149.86,149.86,Networking Device - Router/Switch/Hub,12,,,
GS116LP-100AJS,77506,Netgear,GS116LP-100AJS,NETGEAR GS116LP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 76W POE BUDGET RACK-MOUNT OR WALL-MOUNT,419,TBC,271.07,271.07,271.07,Networking Device - Router/Switch/Hub,0,,,
GS116PP-100AJS,77507,Netgear,GS116PP-100AJS,NETGEAR GS116PP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 183W POE BUDGET RACK-MOUNT OR WALL-MOUNT,549,25/05/2022,329.31,329.31,329.31,Networking Device - Router/Switch/Hub,0,,,
GS205-100AUS,62760,Netgear,GS205-100AUS,NETGEAR [GS205] 5-PORT GIGABIT SWITCH,49,16/03/2022,26.54,26.54,26.54,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS208-100AUS,62761,Netgear,GS208-100AUS,NETGEAR [GS208] 8-PORT GIGABIT SWITCH,69,1/04/2022,40.22,40.22,40.22,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS305-300AUS,83698,Netgear,GS305-300AUS,NETGEAR SOHO 5-PORT GIGABIT UNMANAGED SWITCH (GS305),54.95,23/03/2022,33.24,33.24,33.24,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS305E-100AUS,85924,Netgear,GS305E-100AUS,NETGEAR 5-PORT GIGABIT ETHERNET PLUS SWITCH (GS305E),79,,49.64,49.64,49.64,Networking Device - Router/Switch/Hub,10,1.06064E+13,6.06449E+11,
GS305EP-100AUS,83700,Netgear,GS305EP-100AUS,NETGEAR SOHO 5-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EP),199,16/03/2022,120.28,120.28,120.28,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS308EPP-100AUS,83703,Netgear,GS308EPP-100AUS,NETGEAR SOHO 8-PORT HIGH-POWER POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS308EPP),319,,195.62,195.62,195.62,Networking Device - Router/Switch/Hub,5,6.06449E+11,,
GS308P-100AUS,73342,Netgear,GS308P-100AUS,NETGEAR [GS308P] SOHO 8-PORT GIGABIT UNMANAGED SWITCH WITH 4-PORT POE,179,16/03/2022,116.34,116.34,116.34,Networking Device - Router/Switch/Hub,0,,,
GS308T-100AUS,85401,Netgear,GS308T-100AUS,NETGEAR 8-PORT GIGABIT ETHERNET SMART SWITCH (GS308T) - MANAGED DESKTOP FANLESS HOUSING FOR QUIET OPERATION S350 SERIES,159,TBC,97.74,97.74,97.74,Networking Device - Router/Switch/Hub,0,1.06064E+13,6.06449E+11,
GS510TLP-100AJS,74234,Netgear,GS510TLP-100AJS,NETGEAR [GS510TLP] PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (75W),549,25/05/2022,330.9,330.9,330.9,Networking Device - Router/Switch/Hub,0,,,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),849,25/05/2022,527.49,527.49,527.49,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS605AU,52674,Netgear,GS605AU,NETGEAR GS605 5-PORT GIGABIT SWITCH,49,22/06/2022,28.55,28.55,28.55,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS716T-300AJS,64984,Netgear,GS716T-300AJS,NETGEAR GS716T PROSAFE 16-PORT GIGABIT SMART SWITCH,399,,244.28,244.28,244.28,Networking Device - Router/Switch/Hub,2,,6.06449E+11,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,529,21/09/2022,330.9,330.9,330.9,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS724TP-200AJS,74515,Netgear,GS724TP-200AJS,NETGEAR GS724TP 24-PORT GIGABIT POE+ SMART MANAGED PRO SWITCH WITH 2 SFP,849,TBC,525.54,525.54,525.54,Networking Device - Router/Switch/Hub,0,,,
GS724TPP-100AJS,81547,Netgear,GS724TPP-100AJS,NETGEAR GS724TPP 24-PORT HIGH POWERED POE+ GIGABIT SMART MANAGED PRO SWITCH WITH 2 SFP PORTS 380W CLOUD MANAGEMENT LIFETIME WAR,1099,,687.1,687.1,687.1,Networking Device - Router/Switch/Hub,B,,6.06449E+11,
GS728TP-200AJS,77431,Netgear,GS728TP-200AJS,NETGEAR GS728TPV2 24-PORT 190W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,999,21/09/2022,626.76,626.76,626.76,Networking Device - Router/Switch/Hub,0,,,
GS752TP-200AJS,77433,Netgear,GS752TP-200AJS,NETGEAR GS752TPV2 48-PORT 380W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1599,21/09/2022,1001.45,1001.45,1001.45,Networking Device - Router/Switch/Hub,0,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,159,,131.35,131.35,131.35,Graphic Card - Gaming,13,4.7129E+12,8.8935E+11,
GT730-SL-2GD5-BRK,85235,Asus,90YV06N2-M0NA00,ASUS GT730-SL-2GD5-BRK GEFORCE GT730 2GB GDDR5 902MHZ 64-BIT DVI-D D-SUB HDMI 300W 2 SLOT,129,,106.57,106.57,106.57,Graphic Card - Gaming,4,4.71666E+12,8.86228E+11,
GTX1650-EX-1-CLICK-OC-D6-4GB,86021,Galax,65SQL8DS66E6,GALAX T76L BLACK GF GTX1650 EX - 1 CLICK OC PCI-E 4GB GDDR6 128BIT W/DP/HDMI/DVI-D/COOLING FAN,399,,329.61,329.61,329.61,Graphic Card - Gaming,7,,,
GTX1660-1-CLICK-OC-6GB,86255,Galax,60SRH7DSY91C,GALAX NVIDIA T65D BLACK GF GTX1660 1 CLICK OC PCI-E 6GB GDDR5 192BIT W/DP/HDMI/DVI-D/COOLING FAN,549,,453.52,453.52,453.52,Graphic Card - Gaming,30,,4.89515E+12,
GTX1660TI-1-CLICK-OC-6GB,85602,Galax,60IRL7DSY91C,GALAX T66D BLACK GF GTX 1660 TI 1-CLICK OC PCI-E 6GB / GDDR6 192BIT W/DVI-D/HDMI/DP/COOLING FAN,599,,494.83,494.83,494.83,Graphic Card - Gaming,30,4.89515E+12,,
GV-N105TD5-4GD 1.1,85457,Gigabyte,GV-N105TD5-4GD 1.1,GIGABYTE GEFORCE GTX 1050 TI CN 4G GRAPHICS CARD,455,,298,298,298,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N1650OC-4GD,79501,Gigabyte,GV-N1650OC-4GD,"GIGABYTE GEFORCE GTX1650 OC 4G DDR5, GPU UPTO 1710 MHZ, 2X 80MM BLADE FAN, 2 SLOT, DP+ 2X HDMI, 191MM LENGTH MAX 3 DISPLAY",539,,346,346,346,Graphic Card - Gaming,30,,,
GV-N166SOC-6GD,80308,Gigabyte,GV-N166SOC-6GD,"Gigabyte GeForce GTX 1660 SUPER OC 6G GDDR6, GPU Upto 1830MHz, Dual Fans, 2 Slots, 3XDP. 1XHDMI, 1x8 Pin 226mm Length, Max 4 Display",880,,538,538,538,Graphic Card - Gaming,25,,,
GV-N166TOC-6GD,78866,Gigabyte,GV-N166TOC-6GD,"GIGABYTE GEFORCE GTX 1660TI OC GRAPHIC CARD WITH WINDFORCE 2X COOLING SYSTEM FANS,6GB 192-BIT GDDR6,1 X HDMI, 3 X DISPLAYPORT",889,,545,545,545,Graphic Card - Gaming,30,,,
GV-N2060D6-12GD,86236,Gigabyte,GV-N2060D6-12GD,GIGABYTE GEFORCE RTX 2060 D6 12G GRAPHICS CARD,1155,,579,579,579,Graphic Card - Gaming,20,,,
GV-N2060D6-6GD 2.0,86201,Gigabyte,GV-N2060D6-6GD 2.0,GIGABYTE GEFORCE RTX 2060 D6 6G REV 2.0,1255,,625,625,625,Graphic Card - Gaming,8,,,
GV-N2060WF2OC-12GD,86130,Gigabyte,GV-N2060WF2OC-12GD,GIGABYTE GeForce RTX 2060 WINDFORCE OC 12G GRAPHICS CARD,1245,,560,560,560,Graphic Card - Gaming,30,,,
GV-N3050EAGLE OC-8GD,86163,Gigabyte,GV-N3050EAGLE OC-8GD,GIGABYTE GEFORCE RTX 3050 EAGLE OC 8G GRAPHICS CARD,830,TBC,539,539,539,Graphic Card - Gaming,0,,,
GV-N3050EAGLE-8GD,86202,Gigabyte,GV-N3050EAGLE-8GD,GIGABYTE GEFORCE RTX 3050 EAGLE 8G GRAPHICS CARD,660,TBC,439,439,439,Graphic Card - Gaming,0,,,
GV-N3050GAMING OC-8GD,86129,Gigabyte,GV-N3050GAMING OC-8GD,GIGABYTE GV-N3050GAMING OC-8GD GRAPHICS CARD,880,,520,520,520,Graphic Card - Gaming,30,,,
GV-N3060AORUS E-12GD 2.0,85629,Gigabyte,GV-N3060AORUS E-12GD 2.0,"GIGABYTE GV-N3060AORUS E-12GD, 7680X4320 60HZ, 12 GB, GDDR6 GRAPHICS CARD",1288,,690,690,690,Graphic Card - Gaming,30,,,
GV-N3060EAGLE OC-12GD 2.0,84750,Gigabyte,GV-N3060EAGLE OC-12GD 2.0,GIGABYTE GEFORCE RTX 3060 EAGLE OC 12G REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1080,,649,649,649,Graphic Card - Gaming,27,4.71933E+12,8.89523E+11,
GV-N3060GAMING OC-12GD 2.0,84574,Gigabyte,GV-N3060GAMING OC-12GD 2.0,GIGABYTE AORUS GeFORCE RTX 3060GAMING OC-12GD REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1999,,689,689,689,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N3060VISION OC-12GD 2.0,85688,Gigabyte,GV-N3060VISION OC-12GD 2.0,"GIGABYTE GeForce RTX 3060 VISION OC 12G REV 2.0 LHR 12GB GDDR6, GRAPHICS CARD",1299,,709,709,709,Graphic Card - Gaming,30,,,
GV-N306TAORUS E-8GD 2.0,85021,Gigabyte,GV-N306TAORUS E-8GD 2.0,GIGABYTE AORUS GEFORCE RTX 3060 T I ELITE 8G REV 2.0 LHR GRAPHICS CARD,1599,,1039,1039,1039,Graphic Card - Gaming,20,,,
GV-N306TEAGLE OC-8GD 2.0,85109,Gigabyte,GV-N306TEAGLE OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti EAGLE OC 8G REV 2.0 LHR GRAPHICS CARD,1269,TBC,859,859,859,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N306TGAMING OC-8GD 2.0,85110,Gigabyte,GV-N306TGAMING OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti GAMING OC 8G REV 2.0 LHR GRAPHICS CARD,1295,TBC,909,909,909,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N306TGAMINGOC PRO-8GD 3.0,86134,Gigabyte,GV-N306TGAMINGOC PRO-8GD 3.0,GIGABYTE GV-N306TGAMINGOC PRO-8GD 3.0 GEFORCE RTX 3060 TI GAMING OC PRO 8GB REV 3.0 LHR GRAPHICS CARD,1669,TBC,939,939,939,Graphic Card - Gaming,0,,,
GV-N306TVISION OC-8GD 2.0,85628,Gigabyte,GV-N306TVISION OC-8GD 2.0,GIGABYTE GEFORCE RTX 3060 TI VISION OC 8GB 2.0 LHR VER GRAPHICS CARD,1455,TBC,909,909,909,Graphic Card - Gaming,0,,,
GV-N3070AORUS M-8GD 2.0,85105,Gigabyte,GV-N3070AORUS M-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 AORUS MASTER 8G REV 2.0 LHR GRAPHICS CARD, 8GB GDDR6, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2195,,1250,1250,1250,Graphic Card - Gaming,10,,,
GV-N3070GAMING OC-8GD 2.0,84752,Gigabyte,GV-N3070GAMING OC-8GD 2.0,GIGABYTE GEFORCE RTX 3070 GAMING OC 8GB REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1815,,1239,1239,1239,Graphic Card - Gaming,18,4.71933E+12,8.89523E+11,
GV-N307TAORUS M-8GD,84575,Gigabyte,GV-N307TAORUS M-8GD,GIGABYTE AORUS GeForce RTX 3070 Ti GRAPHICS CARD,2069,,1335,1335,1335,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N307TGAMING OC-8GD,84514,Gigabyte,GV-N307TGAMING OC-8GD,GIGABYTE GEFORCE RTX 3070 TI GAMING OC 8GB GRAPHICS CARD,1850,,1205,1205,1205,Graphic Card - Gaming,30,4.71933E+12,,
GV-N307TVISION OC-8GD,84920,Gigabyte,GV-N307TVISION OC-8GD,GIGABYTE GEFORCE RTX 3070 TI VISION OC 8GB GRAPHICS CARD,1899,,1245,1245,1245,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-N3080AORUS M-10GD 3.0,85412,Gigabyte,GV-N3080AORUS M-10GD 3.0,"GIGABYTE GEFORCE RTX 3080 AORUS MASTER 10G GRAPHICS CARD REV 2.0 LHR, 10GB GDDR6X, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2990,,1649,1649,1649,Graphic Card - Gaming,4,4.71933E+12,8.89523E+11,
GV-N3080AORUS M-12GD,86162,Gigabyte,GV-N3080AORUS M-12GD,GIGABYTE GV-N3080AORUS M-12GD GRAPHICS CARD,3425,,1989,1989,1989,Graphic Card - Gaming,10,4.71933E+12,8.89523E+11,
GV-N3080GAMING OC-10GD 2.0,85140,Gigabyte,GV-N3080GAMING OC-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 GAMING OC 10G REV 2.0 LHR GRAPHICS CARD, 10GB GDDR6X, 1800 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X2",2650,,1562,1562,1562,Graphic Card - Gaming,21,4.71933E+12,8.89523E+11,
GV-N3080GAMING OC-12GD,86200,Gigabyte,GV-N3080GAMING OC-12GD,GIGABYTE GEFORCE RTX 3080 GAMING OC 12 GB GRAPHICS CARD,3435,,1989,1989,1989,Graphic Card - Gaming,10,,,
GV-N3080VISION OC-10GD 2.0,86199,Gigabyte,GV-N3080VISION OC-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 VISION OC 10G GRAPHICS CARD REV 2.0 LHR, 10GB GDDR6X, 1800 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X2",2650,,1560,1560,1560,Graphic Card - Gaming,5,,,
GV-N308TAORUS M-12GD,84884,Gigabyte,GV-N308TAORUS M-12GD,GIGABYTE GEFORCE AORUS RTX 3080 TI MASTER GRAPHICS CARD,3688,,2295,2295,2295,Graphic Card - Gaming,12,4.71933E+12,8.89523E+11,
GV-N308TGAMING OC-12GD,84515,Gigabyte,GV-N308TGAMING OC-12GD,GIGABYTE GEFORCE RTX 3080 TI GAMING OC 12G GRAPHICS CARD,3420,,2158,2158,2158,Graphic Card - Gaming,30,4.71933E+12,,
GV-N308TVISION OC-12GD,84749,Gigabyte,GV-N308TVISION OC-12GD,GIGABYTE RTX 3080 TI 12GB VISION OC GRAPHICS CARD,3989,,2158,2158,2158,Graphic Card - Gaming,25,4.71933E+12,8.89523E+11,
GV-N3090GAMING OC-24GD,83053,Gigabyte,GV-N3090GAMING OC-24GD,GIGABYTE GEFORCE RTX 3090 GAMING OC 24G GRAPHICS CARD 24GB GDDR6X 1755 MHz DISPLAYPORT 1.4A X3 HDMI 2.1 X2,4556,,3127,3127,3127,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-R65XTGAMING OC-4GD,86105,Gigabyte,GV-R65XTGAMING OC-4GD,GIGABYTE GV-R65XTGAMING OC-4GD GRAPHICS CARD,859,,399,399,399,Graphic Card - Gaming,18,,,
GV-R66XTEAGLE-8GD,86161,Gigabyte,GV-R66XTEAGLE-8GD,GIGABYTE RADEON RX 6600 XT EAGLE 8GB GRAPHICS CARD,1350,,729,729,729,Graphic Card - Gaming,10,,,
GV-R66XTGAMING OC-8GD,85195,Gigabyte,GV-R66XTGAMING OC-8GD,GIGABYTE GV-R66XTGAMING OC-8GD GRAPHICS CARD,999,,746,746,746,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
GV-R66XTGAMINGOC PRO-8GD,85456,Gigabyte,GV-R66XTGAMINGOC PRO-8GD,GIGABYTE RADEON RX 6600 XT GAMING OC PRO 8G GRAPHICS CARD,1159,,750,750,750,Graphic Card - Gaming,30,4.71933E+12,8.89523E+11,
H3S-00005(SCLPTCOMMS),63744,Microsoft,H3S-00005,MICROSOFT SCULPT COMFORT MOUSE BLACK,69.95,,37.27,36.65,35.85,Mouse,30,,8.8537E+11,
H510M S2H V2,85026,Gigabyte,H510M S2H V2,GIGABYTE H510M S2H V2 ULTRA DURABLE MOTHERBOARD LGA1200 MICRO ATX 1XHDMI 1XDP 6XUSB,245,TBC,129,129,129,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
H510M S2H,84159,Gigabyte,H510M S2H,GIGABYTE H510M ULTRA DURABLE MICRO ATX INTEL LGA1200 DP HDMI DVI VGA PCIE 4.0 M.2 SATA 2XDDR4,219,TBC,132,132,132,Motherboard - Gaming,0,4.71933E+12,,
H5D-00016(LCCINEMA),61295,Microsoft,H5D-00016,MICROSOFT WEBCAM LIFECAM CINEMA HD,119,,67.42,66.67,65.93,Webcam,30,,8.8537E+11,
H610M H DDR4,85977,Gigabyte,H610M H DDR4,GIGABYTE H610M H DDR4 MOTHERBOARD,235,,152,152,152,Motherboard - Gaming,30,4.71933E+12,8.89523E+11,
H610M S2H DDR4,85976,Gigabyte,H610M S2H DDR4,GIGABYTE H610M S2H DDR4 MOTHERBOARD,259,,162,162,162,Motherboard - Gaming,28,4.71933E+12,8.89523E+11,
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,30/03/2022,52.82,52.82,52.82,Display Accessory,0,,9.35078E+12,
