StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
AP201 ASUS PRIME CASE TG,88476,Asus,90DC00G0-B30010,ASUS PRIME AP201 MicroATX TEMPERED GLASS CASE,215,23/05/2024,147,147,147,PC Case / PSU / Accessory,0,,1,
AP201 PRIME CASE TG WHITE,88795,Asus,90DC00G3-B30010,ASUS PRIME AP201 MicroATX TEMPERED GLASS WHITE CASE,215,23/05/2024,147,147,147,PC Case / PSU / Accessory,0,,1.95554E+11,
AP-750G,89061,Asus,90YE00U1-B0ZA00,ASUS PRIME 750W 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY 8 YEAR WARRANTY,265,,169,169,169,PC Case / PSU / Accessory,30,,1.97105E+11,
AP-850G,89060,Asus,90YE00U0-B0ZA00,ASUS PRIME 850W 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY 8 YEAR WARRANTY,295,,193,193,193,PC Case / PSU / Accessory,30,,1.97105E+11,
B1402CVA-NK2399X,DZ00110466,Asus,90NX06W1-M032Y0,ASUS B1402CVA-NK2399X 14'' FHD INTEL I5-1335U 16GB DDR4 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 1 YEAR ON SITE,1539,19/06/2024,1177.67,1110.76,1177.67,Notebook,0,B1402CVA-NK2399X,B1402CVA-NK2399X,
B1402CVA-NK5985X,DZ00110468,Asus,90NX06W1-M032X0,ASUS B1402CVA-NK5985X 14'' FHD INTEL I7 -1355U 16GB DDR4 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 1 YEAR ON SITE,1699,19/06/2024,1314.88,1270.56,1314.88,Notebook,0,B1402CVA-NK5985X,B1402CVA-NK5985X,
B1502CVA-NJ3853X,DZ00110467,Asus,90NX06X1-M02D10,ASUS B1502CVA-NJ3853X 15.6'' FHD INTEL I5-1335U 16GB DDR4 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 1 YEAR ON SITE,1549,19/06/2024,1185.32,1117.97,1185.32,Notebook,0,B1502CVA-NJ3853X,B1502CVA-NJ3853X,
B1502CVA-NJ3854X,DZ00110469,Asus,90NX06X1-M02D20,ASUS B1502CVA-NJ3854X 15.6'' FHD INTEL I7 -1355U 16GB DDR4 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 1 YEAR ON SITE,1709,19/06/2024,1322.62,1278.03,1322.62,Notebook,0,B1502CVA-NJ3854X,B1502CVA-NJ3854X,
B1-BLACK,84583,Inwin,B1-BLACK,INWIN B1 MINI ITX TOWER CASE WITH 200W PSU,180,,149,149,149,PC Case / PSU / Accessory,3,,000000000000,0000000000000
B247YC(UM.QB7SA.C01),86833,Acer,UM.QB7SA.C01-CM0,"ACER B247Y C 23.8"" 1920X1080 FHD 16:9 4MS 75HZ IPS VGA HDMI DP 4XUSB USB-C SPKRS",449.99,,309.88,309.88,309.88,Monitor & Projector,30,,UM.QB7SA.C01,
B277D(UM.HB7SA.D01),86834,Acer,UM.HB7SA.D01-CM0,"ACER B277D 27"" FHD 16:9 4MS 75HZ IPS VGA HDMI DP 4XUSB SPKRS HGT-ADJ WEBCAM MONITOR",499.99,,339.99,339.99,339.99,Monitor & Projector,22,,UM.HB7SA.D01,
B3402FBA-EC0062XA-EDU,89661,Asus,90NX04S1-M00810,ASUS B3402FBA-EC0062XA-EDU 14'' FHD  INTEL I5-1235U UMA  8GB DDR4 256GB SSD WIFI6(11AX)2*2_WW+BT TOUCH WIN11 PRO EDUCATION 3Y LOSS,1599,,1215,1190,1215,Notebook,30,,1.97105E+11,
B5404CVA-Q50402X,DZ00110470,Asus,90NX0701-M00E00,ASUS B5404CVA-Q50402X 14'' WUXGA INTEL I5 -1335U 16GB DDR5 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 3 YEAR ON SITE,2199,14/06/2024,1740.08,1644.47,1740.08,Notebook,0,B5404CVA-Q50402X,B5404CVA-Q50402X,
B5404CVA-Q50406X,DZ00110471,Asus,90NX0701-M00E10,ASUS B5404CVA-Q50406X 14'' WUXGA INTEL I7 -1355U 16GB DDR5 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 3 YEAR ON SITE,2399,14/06/2024,1898.34,1794.03,1898.34,Notebook,0,B5404CVA-Q50406X,B5404CVA-Q50406X,
B760M AORUS PRO (AX),87790,Gigabyte,B760M AORUS PRO (AX),GIGABYTE B760M AORUS PRO (AX) MOTHERBOARD,439,,289,289,289,Motherboard - Gaming,9,,4.71933E+12,
B760M DS3H AX,88534,Gigabyte,B760M DS3H AX,GIGABYTE B760M DS3H AX DDR5 MATX MOTHERBOARD,309,,225,225,225,Motherboard - Gaming,6,,8.89523E+11,
B9403CVAR-KM1063X,DZ00110514,Asus,90NX05W1-M01DS0,ASUS B9403CVAR-KM1063X 14''OLED INTEL I7 -150U 16GB DDR5 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 3 YEAR ON SITE,3099,17/05/2024,2452.25,2371.41,2452.25,Notebook,0,,B9403CVAR-KM1063X,
BR1402CGA-EB0091XA,89662,Asus,90NX06C1-M002Z0,ASUS BR1402CGA-EB0091XA 14'' FHD  INTEL I3-N305 8GB DDR4 128GB SSD WIFI6(11AX)2*2_WW+BT FINGERPRINT  WIN11 PRO EDUCATION 3Y ON-SITE,959,,733.84,709,733.84,Notebook,16,,1.97105E+11,
BR1402FGA-NT0074XA,89663,Asus,90NX06D1-M002J0,ASUS BR1402FGA-NT0074XA 14'' FHD GLARE TOUCH INTEL I3-N305 8GB DDR4 128GB SSD WIFI6(11AX)2*2_WW+BT FINGERPRINT  FLIP WIN11 PRO EDUCATION 3Y ON-SITE,1129,,863.93,829,863.93,Notebook,29,,1.97105E+11,
BX8070110400,81835,Intel,BX8070110400,INTEL CORE I5 10400 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR,450,TBC,199,199,199,CPU,0,,7.35858E+11,
BX8070110400F,81836,Intel,BX8070110400F,INTEL CORE I5 10400F 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,229,9/05/2024,165,165,165,CPU,0,,,
BX8071512100,85940,Intel,BX8071512100,INTEL CORE i3-12100 12M CACHE UP TO 4.30GHz LGA1700 DESKTOP PROCESSOR,275,,178,178,178,CPU,28,,7.35859E+11,
BX8071512400,85942,Intel,BX8071512400,INTEL CORE i5-12400 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,405,,237,237,237,CPU,29,,1,
BX8071512400F,85943,Intel,BX8071512400F,INTEL CORE i5-12400F 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,345,,203,203,203,CPU,30,,1,
BX8071512700,85946,Intel,BX8071512700,INTEL CORE I7 12700 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,599,,431,431,431,CPU,13,,,
BX8071512700F,85947,Intel,BX8071512700F,INTEL CORE I7 12700F 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,459,,393,393,393,CPU,5,,,
BX8071513700,87746,Intel,BX8071513700,INTEL CORE I7 13700 16 CORES 24 THREADS 2.10 GHZ 30M CACHE LGA 1700 PROCESSOR,875,,599,599,599,CPU,6,,7.35859E+11,
BX8071513700F,87753,Intel,BX8071513700F,INTEL CORE I7 13700F 16 CORES 24 THREADS 2.10 GHZ 30M CACHE LGA 1700 PROCESSOR WITHOUT BUILD IN GRAPHIC CARD,885,,545,545,545,CPU,28,,7.35859E+11,
BX8071514100,89873,Intel,BX8071514100,INTEL CORE I3 14100 UP to 4.70 GHZ 12M CACHE FC- LGA16A PROCESSOR,315,,236,236,236,CPU,15,,1,
BX8071514100F,89874,Intel,BX8071514100F,INTEL CORE I3 14100F UP to 4.70 GHZ 12M CACHE FC- LGA16A PROCESSOR WITHOUT BUILT IN GRAPHIC CARD,259,,187,187,187,CPU,5,,1,
BX8071514400,89876,Intel,BX8071514400,INTEL CORE I5 14400 Up to  4.70GHZ 20M CACHE FC-LGA16A PROCESSOR,499,,367,367,367,CPU,30,,1,
BX8071514400F,89877,Intel,BX8071514400F,INTEL CORE I5 14400F Up to  4.70GHZ 20M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,445,21/05/2024,334,334,334,CPU,0,,1,
BX8071514500,89878,Intel,BX8071514500,INTEL CORE I5 14500 Up to 5.00GHZ 24M CACHE FC-LGA16A PROCESSOR,519,,381,381,381,CPU,3,,1,
BX8071514600K,89344,Intel,BX8071514600K,INTEL CORE I5 14600K 14 cores (6 P-cores + 8 E-cores) up to 5.3 GHz LGA1700 PROCESSOR,775,,513,513,513,CPU,22,,00735858546881,
BX8071514600KF,89345,Intel,BX8071514600KF,INTEL CORE I5 14600KF 14 cores (6 P-cores + 8 E-cores) up to 5.3 GHz LGA1700 PROCESSOR,699,,466,466,466,CPU,30,,00735858546904,
BX8071514700,89879,Intel,BX8071514700,INTEL CORE I7 14700 Up to 5.40GHZ 33M CACHE FC-LGA16A PROCESSOR,865,,633,633,633,CPU,5,,1,
BX8071514700F,89880,Intel,BX8071514700F,INTEL CORE I7 14700F Up to 5.40GHZ 33M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,795,,584,584,584,CPU,30,,1,
BX8071514700K,89346,Intel,BX8071514700K,INTEL CORE I7 14700K 20 CORES (8 P-cores + 12 E-cores) up to 5.6 GHz LGA1700 PROCESSOR,1015,,665,665,665,CPU,30,,00735858546928,
BX8071514700KF,89347,Intel,BX8071514700KF,INTEL CORE I7 14700KF 20 CORES (8 P-cores + 12 E-cores) up to 5.6 GHz LGA1700 PROCESSOR,949,,627,627,627,CPU,26,,00735858546942,
BX8071514900,89881,Intel,BX8071514900,INTEL CORE I9 14900 UP to 5.80GHZ 36M CACHE FC-LGA16A PROCESSOR,1239,,913,913,913,CPU,3,,1,
BX8071514900F,89882,Intel,BX8071514900F,INTEL CORE I9 14900F UP to 5.80GHZ 36M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,1199,TBC,887,887,887,CPU,0,,1,
BX8071514900K,89348,Intel,BX8071514900K,INTEL CORE I9 14900K 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,1399,,932,932,932,CPU,30,,00735858546966,
BX8071514900KF,89349,Intel,BX8071514900KF,INTEL CORE I9 14900KF 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,1345,,889,889,889,CPU,30,,00735858546980,
BX8071514900KS,DZ00110158,Intel,BX8071514900KS,INTEL CORE i9 14900KS 24 CORES 32 THREADS 6.20 GHZ 36M CACHE LGA1700 PROCESSOR,1899,TBC,1120,1120,1120,CPU,0,,1,
C5-05-Blue,73848,Alogic,C5-05-Blue,ALOGIC 5M CAT5E NETWORK CABLE BLUE,16.99,,7.02,7.02,7.02,PC Accessory,1,9.31939E+12,9.31939E+12,
C6-0.5-Blue,73522,Alogic,C6-0.5-Blue,ALOGIC 0.5M CAT6 NETWORK CABLE BLUE,4.23,,1.75,1.75,1.75,PC Accessory,1,9.31987E+12,,
C6-03-Black,75835,Alogic,C6-03-Black,ALOGIC 3M CAT6 NETWORK CABLE BLACK,15.99,,6.6,6.6,6.6,PC Accessory,1,9.31987E+12,9.31987E+12,
C6-05-Black,75837,Alogic,C6-05-Black,ALOGIC 5M CAT6 NETWORK CABLE BLACK,22.44,,9.27,9.27,9.27,PC Accessory,30,9.31987E+12,9.31987E+12,
C6-05-Blue,73526,Alogic,C6-05-Blue,ALOGIC 5M CAT6 NETWORK CABLE BLUE,16.44,,6.79,6.79,6.79,PC Accessory,8,9.31987E+12,9.31987E+12,
C6-10-Blue,73527,Alogic,C6-10-Blue,ALOGIC 10M CAT6 NETWORK CABLE BLUE,29.99,,12.39,12.39,12.39,PC Accessory,2,9.31987E+12,9.31987E+12,
C610WHECO,DZ00110418,Alogic,C610WHECO,ALOGIC 10M WHITE CAT6 NETWORK CABLE,24.99,13/05/2024,10.32,10.32,10.32,PC Accessory,0,,1.93508E+13,
C6-15-White,75769,Alogic,C6-15-White,ALOGIC 15M CAT6 NETWORK CABLE WHITE,59.99,,24.78,24.78,24.78,PC Accessory,7,9.35078E+12,9.35078E+12,
C61WHECO,DZ00110414,Alogic,C61WHECO,ALOGIC 1M WHITE CAT6 NETWORK CABLE,8.99,13/05/2024,3.71,3.71,3.71,PC Accessory,0,,9.35078E+12,
C6-25-Blue,73857,Alogic,C6-25-Blue,ALOGIC 25M CAT6 NETWORK CABLE BLUE,74.95,,30.96,30.96,30.96,PC Accessory,9,9.31987E+12,9.31987E+12,
C62WHECO,DZ00110415,Alogic,C62WHECO,ALOGIC 2M WHITE CAT6 NETWORK CABLE,11.99,13/05/2024,4.95,4.95,4.95,PC Accessory,0,,9.35078E+12,
C63WHECO,DZ00110416,Alogic,C63WHECO,ALOGIC 3M WHITE CAT6 NETWORK CABLE,14.99,13/05/2024,6.19,6.19,6.19,PC Accessory,0,,9.35078E+12,
C65WHECO,DZ00110417,Alogic,C65WHECO,ALOGIC 5M WHITE CAT6 NETWORK CABLE,17.99,13/05/2024,7.43,7.43,7.43,PC Accessory,0,,1.93508E+13,
CA-9011167-AP (ST100 RGB),75317,Corsair,CA-9011167-AP,CORSAIR ST100 RGB HEADSET STAND,129,,100.96,97.93,95.91,Audio Products,6,0843591028714,8.43591E+11,
CA-9011188-AP (VIRTUOSO WL XT),85193,Corsair,CA-9011188-AP,CORSAIR VIRTUOSO RGB WIRELESS XT HEADSET SLATE,549,5/06/2024,429.65,416.76,408.17,Audio Products,0,0840006605812,8.40007E+11,
CA-9011201-AP (VOID E WL BLK),80179,Corsair,CA-9011201-AP,CORSAIR VOID RGB ELITE WIRELESS PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - BLACK,219,5/06/2024,171.39,166.25,162.82,Audio Products,0,8.40007E+11,8.40007E+11,
CA-9011202-AP (VOID E WL WHI),80180,Corsair,CA-9011202-AP,CORSAIR VOID RGB ELITE WIRELESS PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - WHITE,219,5/06/2024,171.39,166.25,162.82,Audio Products,0,8.40007E+11,8.40007E+11,
CA-9011224-AP (VIRTUOSO PRL),83169,Corsair,CA-9011224-AP,CORSAIR [CA-9011224-AP] VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - PEARL,349,,273.13,264.94,259.47,Audio Products,6,0840006618874,8.40007E+11,
CA-9011235-AP (HS80 WL CARBON),85192,Corsair,CA-9011235-AP,CORSAIR HS80 RGB WIRELESS HEADSET CARBON,279,5/06/2024,218.35,211.8,207.43,Audio Products,0,0840006625926,8.40007E+11,
CA-9011236-AP(HS80 RGB WL WHT),86373,Corsair,CA-9011236-AP,CORSAIR HS80 RGB WIRELESS HEADSET - WHITE,279,,218.35,211.8,207.43,Audio Products,5,0840006635178,8.40007E+11,
CA-9011237-HS80 RGB USB BLK,87033,Corsair,CA-9011237-AP,CORSAIR HS80 RGB USB GAMING HEADSET - BLACK,199,5/06/2024,155.74,151.07,147.95,Audio Products,0,0840006644460,8.40007E+11,
CA-9011238-HS80 RGB USB WHI,87034,Corsair,CA-9011238-AP,CORSAIR HS80 RGB USB GAMING HEADSET - WHITE,199,5/06/2024,155.74,151.07,147.95,Audio Products,0,0840006644507,8.40007E+11,
CA-9011260-HS55 STR BLK,87027,Corsair,CA-9011260-AP,CORSAIR HS55 STEREO GAMING HEADSET - BLACK,89,5/06/2024,69.65,67.56,66.17,Audio Products,0,0840006643609,8.40007E+11,
CA-9011261-HS55 STR WHI,87028,Corsair,CA-9011261-AP,CORSAIR HS55 STEREO GAMING HEADSET - WHITE,89,5/06/2024,69.65,67.56,66.17,Audio Products,0,0840006643647,8.40007E+11,
CA-9011265-HS55 SUR BLK,87029,Corsair,CA-9011265-AP,CORSAIR HS55 SURROUND GAMING HEADSET - BLACK,109,5/06/2024,85.3,82.74,81.04,Audio Products,0,0840006643685,8.40007E+11,
CA-9011266-HS55 SUR WHI,87030,Corsair,CA-9011266-AP,CORSAIR HS55 SURROUND GAMING HEADSET - WHITE,109,,85.3,82.74,81.04,Audio Products,1,0840006643722,8.40007E+11,
CA-9011270-HS65 SUR BLK,87031,Corsair,CA-9011270-AP,CORSAIR HS65 SURROUND GAMING HEADSET - BLACK,149,,116.61,113.11,110.78,Audio Products,3,0840006643760,8.40007E+11,
CA-9011271-HS65 SUR WHT,87032,Corsair,CA-9011271-AP,CORSAIR HS65 SURROUND GAMING HEADSET - WHITE,149,,116.61,113.11,110.78,Audio Products,3,0840006606307,8.40007E+11,
CB1400CKA-NK0698,DZ00110565,Asus,90NX03I2-M00TJ0,ASUS CB1400CKA-NK0698 14'' FHD CELERON N4500 1.1GHZ 8GB LPDDR4X 128GB EMMC USB3.2A CHROME OS CHROMEBOOK 2Y PUR,749,TBC,592.69,573.15,592.69,Notebook,0,,CB1400CKA-NK0698,
CB1500CKA-NJ0514,DZ00110564,Asus,90NX03Y2-M00L10,ASUS CB1500CKA-NJ0514 15.6'' FHD CELERON N4500 1.1GHZ 8GB LPDDR4X 128GB EMMC USB3.2A CHROME OS CHROMEBOOK 2Y PUR,729,TBC,576.86,557.84,576.86,Notebook,0,,CB1500CKA-NJ0514,
CB3401FBA-LZ0657,DZ00110566,Asus,90NX05R1-M00T00,ASUS CB3401FBA-LZ0657 14'' WUXGA CORE I3-1215U 1.2GHZ 8GB LPDDR4X 128GB PCIE 3.0 CHROME OS FLIP TOUCH CHROMEBOOK 2Y PUR,1249,TBC,988.34,955.76,988.34,Notebook,0,,CB3401FBA-LZ0657,
CB3402CVA-MW0114,DZ00110567,Asus,90NX07P2-M003U0,ASUS CB3402CVA-MW0114 14'' FHD I5-1335U 1.3GHZ16GB LPDDR5X 128GB UFS 3.0 CHROME OS FLIP TOUCH CHROMEBOOK 2Y PUR,1349,25/05/2024,1067.47,1032.28,1067.47,Notebook,0,,CB3402CVA-MW0114,
CB3402CVA-MW0116,DZ00110568,Asus,90NX07P2-M003W0,ASUS CB3402CVA-MW0116 14'' FHD I7-1355U 1.7GHZ 16GB LPDDR5X 128GB UFS 3.0 CHROME OS FLIP TOUCH CHROMEBOOK 2Y PUR,1499,25/05/2024,1186.17,1147.06,1186.17,Notebook,0,,CB3402CVA-MW0116,
CC-9011200-WW (4000D AIR B),82561,Corsair,CC-9011200-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - BLACK,169.95,,142,142,142,PC Case / PSU / Accessory,30,0840006621904,8.40007E+11,
CC-9011201-WW (4000D AIR W),82562,Corsair,CC-9011201-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - WHITE,199,,142,142,142,PC Case / PSU / Accessory,18,0840006621928,8.40007E+11,
CC-9011204-WW (4000X BLK),82563,Corsair,CC-9011204-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - BLACK,279,,189,189,189,PC Case / PSU / Accessory,11,0840006626633,8.40007E+11,
CC-9011205-WW (4000X WHI),82564,Corsair,CC-9011205-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - WHITE,219,,189,189,189,PC Case / PSU / Accessory,23,0840006626657,8.40007E+11,
CC-9011213-WW(5000X WHI),87673,Corsair,CC-9011213-WW,CORSAIR iCUE 5000X RGB TEMPERED GLASS MID-TOWER ATX PC CASE,379,,259,259,259,PC Case / PSU / Accessory,6,,8.40007E+11,
CC-9011251-WW(3000D BLK),DZ00110009,Corsair,CC-9011251-WW,CORSAIR 3000D AIRFLOW TEMPERED GLASS MID-TOWER - BLACK,185,,125,125,125,PC Case / PSU / Accessory,30,,8.40007E+11,
CC-9011252-WW(3000D WHE),DZ00110010,Corsair,CC-9011252-WW,CORSAIR 3000D AIRFLOW TEMPERED GLASS MID-TOWER - WHITE,195,,125,125,125,PC Case / PSU / Accessory,21,,8.40007E+11,
CC-9011255-WW(3000DRGB),DZ00110011,Corsair,CC-9011255-WW,CORSAIR 3000D RGB TEMPERED GLASS MID TOWER CASE BLACK,245,,165,165,165,PC Case / PSU / Accessory,12,,8.40007E+11,
CC-9011256-WW(3000DRGBWHE),DZ00110012,Corsair,CC-9011256-WW,CORSAIR 3000D RGB TEMPERED GLASS MID TOWER CASE WHITE,255,,165,165,165,PC Case / PSU / Accessory,17,,8.40007E+11,
CD-9010002-AU(LT100 SKIT),82724,Corsair,CD-9010002-AU,CORSAIR LT100 SMART LIGHTING TOWERS STARTER KIT,249,,194.87,189.02,185.13,Audio Products,5,0840006620808,8.40007E+11,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR [CH-9000235-WW] PBT DOUBLE-SHOT GAMING KEYCAPS - BLACK,69,,54,52.38,51.3,PC Peripherals - Gaming,30,0843591029742,8.43591E+11,
CH-9100020-WW (MM100 MEDIUM),73159,Corsair,CH-9100020-WW,CORSAIR MM100 GAMING MOUSE PAD - MEDIUM,19,5/06/2024,12.39,12.02,11.77,PC Peripherals - Gaming,0,0843591094429,8.43591E+11,
CH-9109410-NA(K70 RGB MX RED),86068,Corsair,CH-9109410-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX RED BLACK BLACK PBT KEYCAPS,279,5/06/2024,218.35,211.8,207.43,PC Peripherals - Gaming,0,8.40007E+11,8.40007E+11,
CH-9109411-NA(K70 RGB MX BLUE),86069,Corsair,CH-9109411-NA,CORSAIR [CH-9109411-NA] K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BLUE BLACK BLACK PBT KEYCAPS,299,,234,226.98,222.3,PC Peripherals - Gaming,7,8.40007E+11,8.40007E+11,
CH-9109412-NA(K70 RGB MX BWN),86070,Corsair,CH-9109412-NA,"CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BROWN BLACK, BLACK PBT KEYCAPS",279,,218.35,211.8,207.43,PC Peripherals - Gaming,2,8.40007E+11,8.40007E+11,
CH-9109414-NA(K70 RGB MX SLV),86071,Corsair,CH-9109414-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED SILVER BLACK BLACK PBT KEYCAPS,289,5/06/2024,226.17,219.38,214.86,PC Peripherals - Gaming,0,8.40007E+11,8.40007E+11,
CH-910971E-NA(K70 MX-RGB),89933,Corsair,CH-910971E-NA,CORSAIR K70 CORE RGB MECHANICAL GAMING KEYBOARD - BLACK,199,5/06/2024,155.74,153.55,151.07,PC Peripherals - Gaming,0,0840006666707,8.40007E+11,
CH-911901A-NA(K70 RGB TKL),86443,Corsair,CH-911901A-NA,CORSAIR K70 TKL CS BLK-OPX SILVER-RGB MECHANICAL GAMING KEYBOARD - BLACK,259,,202.7,196.62,192.57,PC Peripherals - Gaming,12,0840006648253,8.40007E+11,
CH-911D11A-NA (K60 TKL RGB WH),88087,Corsair,CH-911D11A-NA,CORSAIR K60 PRO TKL RGB TENKEYLESS OPTICAL-MECHANICAL GAMING KEYBOARD WHITE,219,,171.39,166.25,162.82,PC Peripherals - Gaming,4,0840006696353,8.40007E+11,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,399,,312.26,302.89,296.65,PC Peripherals - Gaming,5,0840006621935,8.40007E+11,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,419,,327.91,318.07,311.51,PC Peripherals - Gaming,8,0840006621942,8.40007E+11,
CH-912A21A-NA(K100 RGB OPT),85869,Corsair,CH-912A21A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD - MIDNIGHT GOLD,479,,374.87,363.62,356.13,PC Peripherals - Gaming,2,0840006645351,8.40007E+11,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,199,5/06/2024,155.74,151.07,147.95,PC Peripherals - Gaming,0,0840006635772,8.40007E+11,
CH-9194114-NA(K65 RGB MINI),85334,Corsair,CH-9194114-NA,"CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD, BACKLIT RGB LED, CHERRY MX SPEED, WHITE, WHITE PBT KEYCAPS,",199,5/06/2024,155.74,151.07,147.95,PC Peripherals - Gaming,0,0840006636946,8.40007E+11,
CH-9226C65-NA(K55 CORE RGB),89932,Corsair,CH-9226C65-NA,CORSAIR K55 CORE RGB GAMING KEYBOARD - BLACK,84.99,,62.82,61,60,PC Peripherals - Gaming,2,0840006666547,8.40007E+11,
CH-925C015-NA (K57 WIRELESS),79874,Corsair,CH-925C015-NA,CORSAIR K57 RGB WIRELESS GAMING KEYBOARD WITH SLIPSTREAM WIRELSS TECHNOLOGY - BLACK,179,5/06/2024,140.09,135.89,133.09,PC Peripherals - Gaming,0,0840006608752,8.40007E+11,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,69,5/06/2024,54,52.38,51.3,PC Peripherals - Gaming,0,0840006606307,8.40007E+11,
CH-9303111-AP (SABRE RBG P),84079,Corsair,CH-9303111-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES FPS MOBA GAMING MOUSE,109,TBC,85.3,82.74,81.04,PC Peripherals - Gaming,0,8.40007E+11,8.40007E+11,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,169,5/06/2024,124.91,121.16,118.66,PC Peripherals - Gaming,0,0840006616191,8.40007E+11,
CH-9306011-AP (NIGHTSWORD RGB),79417,Corsair,CH-9306011-AP,CORSAIR NIGHTSWORD RGB PERFORMANCE TUNABLE FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,149,TBC,116.61,113.11,110.78,PC Peripherals - Gaming,0,0843591098410,8.43591E+11,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,109,,85.3,82.74,81.04,PC Peripherals - Gaming,21,0843591061919,8.43591E+11,
CH-9308011-AP (M55 RGB PRO),79416,Corsair,CH-9308011-AP,CORSAIR M55 RGB PRO AMBIDEXTROUS MULTI-GRIP GAMING MOUSE,79,5/06/2024,61.83,59.98,58.74,PC Peripherals - Gaming,0,0840006607748,8.40007E+11,
CH-9309411-AP2,86915,Corsair,CH-9309411-AP2,CORSAIR M65 RGB ULTRA GAMING MOUSE BACKLIT RGB LED OPTICAL SILVER ALU - BLACK,129,,100.96,97.93,95.91,PC Peripherals - Gaming,6,,8.40007E+11,
CH-930D010-AP(M75-BLK-RGB),DZ00110140,Corsair,CH-930D010-AP,CORSAIR M75 LIGHTWEIGHT RGB GAMING MOUSE - BLACK,149,,112.72,109.34,107.08,PC Peripherals - Gaming,19,8.40007E+11,8.40007E+11,
