StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
RZ03-03610100-R3M1,84106,Razer,RZ03-03610100-R3M1,RAZER HUNTSMAN V2 ANALOG - OPTICAL GAMING KEYBOARD - US LAYOUT FRML,429.99,TBC,336.51,336.51,336.51,Keyboard - Gaming,0,888 64193 4663 0,,
RZ03-03890100-R3M1,84406,Razer,RZ03-03890100-R3M1,RAZER BLACKWIDOW V3 MINI HYPERSPEED - 65% WIRELESS MECHANICAL GAMING KEYBOARD (YELLOW SWITCH) - US LAYOUT - FRML PACKAGING,329.99,,258.25,258.25,258.25,Keyboard - Gaming,22,888 64193 4717 0,,
RZ03-03891400-R3M1,84407,Razer,RZ03-03891400-R3M1,RAZER BLACKWIDOW V3 MINI HYPERSPEED - 65% WIRELESS MECHANICAL GAMING KEYBOARD (GREEN SWITCH) - US LAYOUT - FRML PACKAGING,329.99,15/07/2022,258.25,258.25,258.25,Keyboard - Gaming,0,888 64193 4730 9,,
RZ03-04110100-R3M1,85707,Razer,RZ03-04110100-R3M1,RAZER PRO TYPE ULTRA - WIRELESS MECHANICAL KEYBOARD FOR PRODUCTIVITY,299.99,,234.77,234.77,234.77,Keyboard - Gaming,30,,,
RZ04-02980100-R3M1,81279,Razer,RZ04-02980100-R3M1,RAZER KRAKEN KITTY - CHROMA USB GAMING HEADSET - BLACK - FRML PACKAGING(ONLINE),289.99,,226.95,226.95,226.95,Headphone - Gaming,13,,8.88642E+12,
RZ04-02980200-R3M1,81280,Razer,RZ04-02980200-R3M1,RAZER KRAKEN KITTY - CHROMA USB GAMING HEADSET - QUARTZ - FRML PACKAGING(ONLINE),289.99,,226.95,226.95,226.95,Headphone - Gaming,30,,8.88642E+12,
RZ04-03220100-R3M1,82850,Razer,RZ04-03220100-R3M1,RAZER BLACKSHARK V2 PRO,329.99,,258.25,258.25,258.25,Headphone - Gaming,30,,,
RZ04-03220300-R3M1,85894,Razer,RZ04-03220300-R3M1,RAZER BLACKSHARK V2 PRO - WIRELESS GAMING HEADSET - WHITE EDITION - FRML PACKAGING,329.99,,206.6,206.6,206.6,Headphone - Gaming,30,8.88642E+12,,
RZ04-03230100-R3M1,82480,Razer,RZ04-03230100-R3M1,RAZER BLACKSHARK V2 - MULTI-PLATFORM WIRED ESPORTS HEADSET WITH USB SOUND CARD - FRML PACKAGING,189.99,,148.69,148.69,148.69,Headphone - Gaming,0,,888 64193 7837 2,
RZ04-03460100-R3M1,85714,Razer,RZ04-03460100-R3M1,RAZER KRAKEN V3 PRO - WIRELESS GAMING HEADSET WITH RAZER HYPERSENSE - FRML PACKAGING,379.99,,237.91,237.91,237.91,Headphone - Gaming,30,,,
RZ04-03470100-R3M1,83410,Razer,RZ04-03470100-R3M1,RAZER KAIRA PRO FOR XBOX - WIRELESS GAMING HEADSET FOR XBOX SERIES X - EU/AU/NZ/CHN/SG PACKAGING,289.99,,226.95,226.95,226.95,Headphone - Gaming,30,888 64193 7860 0,,
RZ04-03750100-R3M1,84396,Razer,RZ04-03750100-R3M1,RAZER KRAKEN V3 X - WIRED USB GAMING HEADSET - FRML PACKAGING,129.99,,101.73,101.73,101.73,Headphone - Gaming,7,888 64193 7878 5,,
RZ04-03770200-R3M1,85713,Razer,RZ04-03770200-R3M1,RAZER KRAKEN V3 - WIRED USB GAMING HEADSET - FRML PACKAGING,189.99,,148.69,148.69,148.69,Headphone - Gaming,2,,,
RZ04-03800200-R3M1,85893,Razer,RZ04-03800200-R3M1,RAZER BARRACUDA X - WIRELESS MULTI-PLATFORM GAMING AND MOBILE HEADSET - MERCURY WHITE - FRML PACKAGING,179.99,,112.69,112.69,112.69,Headphone - Gaming,30,8.88642E+12,,
RZ04-03800300-R3M1,86204,Razer,RZ04-03800300-R3M1,RAZER BARRACUDA X - WIRELESS MULTI-PLATFORM GAMING AND MOBILE HEADSET - QUARTZ PINK - FRML PACKAGING,179.99,,112.69,112.69,112.69,Headphone - Gaming,30,8.88642E+12,,
RZ04-04030100-R3M1,85979,Razer,RZ04-04030100-R3M1,RAZER KAIRA PRO FOR PLAYSTATION - WIRELESS GAMING HEADSET FOR PS5 - FRML PACKAGING,259.99,,203.47,203.47,203.47,Game Console Accessory,30,8.88642E+12,,
RZ06-02900100-R3M1,82866,Razer,RZ06-02900100-R3M1,RAZER KISHI - GAMING CONTROLLER FOR ANDROID - FRML PACKAGING,159.99,TBC,132.17,132.17,132.17,Game Console Accessory,0,,,
RZ06-02900200-R3M1,84613,Razer,RZ06-02900200-R3M1,RAZER KISHI UNIVERSAL MOBILE GAMING CONTROLLER FOR ANDROID (XBOX) - FRML PACKAGING,179.99,,117.38,117.38,117.38,Game Console Accessory,4,888 64193 5093 4,,
RZ06-03360100-R3M1,83108,Razer,RZ06-03360100-R3M1,RAZER KISHI - GAMING CONTROLLER FOR IPHONE - FRML PACKAGING,179.99,,148.69,148.69,148.69,Game Console Accessory,11,,888 64193 5091 0,
RZ07-03110100-R3M1,81271,Razer,RZ07-03110100-R3M1,RAZER TARTARUS PRO - ANALOG OPTICAL GAMING KEYPAD - FRML PACKAGING,259.99,,203.47,203.47,203.47,Keyboard - Gaming,30,,8.88642E+12,
RZ12-03820100-R3A1,85379,Razer,RZ12-03820100-R3A1,RAZER HAMMERHEAD TRUE WIRELESS (NEW 2021) - EARBUDS - BLACK - AP PACKAGING,239.99,,187.8,187.8,187.8,Headphone - Gaming,30,8.88642E+12,,
RZ12-03830100-R3A1,84661,Razer,RZ12-03830100-R3A1,RAZER HAMMERHEAD TRUE WIRELESS X - EARBUDS - BLACK - AP PACKAGING,89.99,,70.43,70.43,70.43,Game Console Accessory,30,8.88642E+12,,
RZ19-02320100-R3M1,81275,Razer,RZ19-02320100-R3M1,RAZER KIYO - DESKTOP CAMERA FOR STREAMING WITH ILLUMINATION - FRML,199.99,,156.51,156.51,156.51,Game Console Accessory,18,,8.88642E+12,
RZ19-03640100-R3M1,84105,Razer,RZ19-03640100-R3M1,RAZER KIYO PRO - USB CAMERA WITH HIGH-PERFORMANCE ADAPTIVE LIGHT SENSOR,369.99,,289.56,289.56,289.56,Game Console Accessory,16,888 64193 7714 6,,
RZ19-03660100-R3M1,84400,Razer,RZ19-03660100-R3M1,"RAZER RING LIGHT - 12"" USB LED RING LIGHT FOR PC AND MOBILE STREAMING",149.99,,117.38,117.38,117.38,Game Console Accessory,0,888 64193 7788 7,,
RZ19-04170100-R3M1,85709,Razer,RZ19-04170100-R3M1,RAZER KIYO X - USB BROADCASTING CAMERA - FRML PACKAGING,159,,106.99,106.99,106.99,Game Console Accessory,30,,,
RZ20-04140100-R3M1,85710,Razer,RZ20-04140100-R3M1,RAZER RIPSAW X - USB CAPTURE CARD - FRML PACKAGING,269.99,,211.29,211.29,211.29,Game Console Accessory,30,,,
SDCFXPS-128G-X46,77724,SanDisk,SDCFXPS-128G-X46,SANDISK EXTREME PRO CF CFXPS 128GB VPG65 UDMA 7 160MB/S R 150MB/S W 4X6 LIFETIME LIMITED,379,,299,299,299,Memory Card,4,,,
SDCZ48-032G-G462,82517,SanDisk,SDCZ48-032G-G462,"SANDISK ULTRA USB 3.0 FLASH DRIVE, CZ48 32GB, USB3.0, DUAL PACK, BLUE, RED, STYLISH SLEEK DESIGN, 5Y",39.99,,27.82,27.82,27.82,USB Flash Drive,1,6.19659E+11,,
SDCZ62-032G-G35,81479,SanDisk,SDCZ62-032G-G35,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 32GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,19.99,26/06/2022,13.91,13.91,13.91,USB Flash Drive,0,,6.19659E+11,
SDCZ62-032G-G35B,82521,SanDisk,SDCZ62-032G-G35B,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 32GB USB2.0 BLUE RETRACTABLE DESIGN 5Y,19.99,22/06/2022,13.91,13.91,13.91,USB Flash Drive,0,,,
SDCZ62-064G-G35,81480,SanDisk,SDCZ62-064G-G35,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 64GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,39.99,29/06/2022,24.34,24.34,24.34,USB Flash Drive,0,,6.19659E+11,
SDCZ74-032G-G46,81507,SanDisk,SDCZ74-032G-G46,SANDISK ULTRA LUXE USB 3.1 FLASH DRIVE CZ74 32GB USB3.1 FULL CAST METAL 5Y,33.99,26/06/2022,20.86,20.86,20.86,USB Flash Drive,0,,6.19659E+11,
SDCZ74-128G-G46,81509,SanDisk,SDCZ74-128G-G46,"SANDISK ULTRA LUXE USB 3.1 FLASH DRIVE, CZ74 128GB, USB3.1, FULL CAST METAL, 5Y",79.99,,29.88,29.88,29.88,USB Flash Drive,30,,6.19659E+11,
SDCZ74-256G-G46,81510,SanDisk,SDCZ74-256G-G46,SANDISK ULTRA LUXE USB 3.1 FLASH DRIVE CZ74 256GB USB3.1 FULL CAST METAL 5Y,199.99,,104.34,104.34,104.34,USB Flash Drive,17,,6.19659E+11,
SDDDC4-032G-G46,82527,SanDisk,SDDDC4-032G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 32GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,39.99,,27.82,27.82,27.82,USB Flash Drive,30,,,
SDDDC4-064G-G46,82528,SanDisk,SDDDC4-064G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 64GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,59.99,29/06/2022,41.73,41.73,41.73,USB Flash Drive,0,,,
SDDDC4-128G-G46,82529,SanDisk,SDDDC4-128G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 128GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,99.99,22/06/2022,69.56,69.56,69.56,USB Flash Drive,0,,,
SDDDC4-256G-G46,82530,SanDisk,SDDDC4-256G-G46,SANDISK ULTRA DUAL DRIVE LUXE USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,159.99,29/06/2022,111.3,111.3,111.3,USB Flash Drive,0,,,
SDIX90N-032G-GN6NN,84822,SanDisk,SDIX90N-032G-GN6NN,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 032GB, BLACK, IOS, USB 3.0, 2Y",49.99,,36.94,36.94,36.94,USB Flash Drive,30,6.19659E+11,,
SDSDUN4-032G-GN6IN,83302,SanDisk,SDSDUN4-032G-GN6IN,SANDISK ULTRA SDHC SDUN4 32GB C10 UHS-I 120MB/S R 4X6 10Y,21.99,,15.3,15.3,15.3,Memory Card,30,,,
SDSDUN4-064G-GN6IN,83303,SanDisk,SDSDUN4-064G-GN6IN,SANDISK ULTRA SDXC SDUN4 64GB C10 UHS-I 120MB/S R 4X6 10Y,34.99,,24.34,24.34,24.34,Memory Card,30,,,
SDSDUN4-128G-GN6IN,83304,SanDisk,SDSDUN4-128G-GN6IN,SANDISK ULTRA SDXC SDUN4 128GB C10 UHS-I 120MB/S R 4X6 10Y,59.99,,41.73,41.73,41.73,Memory Card,30,,,
SDSDXDK-032G-GN4IN,84837,SanDisk,SDSDXDK-032G-GN4IN,"SANDISK EXTREME PRO SDHC, SDXDK 32GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",999,,82.36,82.36,82.36,Memory Card,30,6.19659E+11,,
SDSDXV5-128G-GNCIN,79204,SanDisk,SDSDXV5-128G-GNCIN,SANDISK EXTREME SDXC SDXV5 128GB V30 U3 C10 UHS-I 150MB/S R 70MB/S W 4X6 LIFETIME LIMITED,119.99,,83.47,83.47,83.47,Memory Card,30,,6.19659E+11,
SDSDXV5-256G-GNCIN,78708,SanDisk,SDSDXV5-256G-GNCIN,SANDISK EXTREME SDXC SDXV5 256GB V30 U3 C10 UHS-I 150MB/S R 70MB/S W 4X6 LIFETIME LIMITED,229.99,TBC,159.99,159.99,159.99,Memory Card,0,,,
SDSDXV6-064G-GNCIN,79134,SanDisk,SDSDXV6-064G-GNCIN,SANDISK EXTREME SDXC SDXV6 64GB V30 U3 C10 UHS-I 150MB/S R 60MB/S W 4X6 LIFETIME LIMITED,69.99,,48.69,48.69,48.69,Memory Card,30,,6.19659E+11,
SDSDXVE-032G-GNCIN,77353,SanDisk,SDSDXVE-032G-GNCIN,SANDISK EXTREME SDHC SDXVE 32GB V30 U3 C10 UHS-I 90MB/S R 40MB/S W 4X6 LIFETIME LIMITED,39.99,,27.82,27.82,27.82,Memory Card,30,,6.19659E+11,
SDSDXXG-032G-GN4IN,77356,SanDisk,SDSDXXG-032G-GN4IN,"SANDISK EXTREME PRO SDHC, SDXXG 32GB, U3, C10, V30, UHS-I, 95MB/S R, 90MB/S W, 4X6, LIFETIME LIMITED",85.99,,27.5,27.5,27.5,Memory Card,30,,6.19659E+11,
SDSDXXY-128G-GN4IN,78263,SanDisk,SDSDXXY-128G-GN4IN,SANDISK EXTREME PRO SDXC SDXXY 128GB V30 U3 C10 UHS-I 170MB/S R 90MB/S W 4X6 LIFETIME LIMITED,189.99,,132.17,132.17,132.17,Memory Card,30,,6.19659E+11,
SDSQQNR-032G-GN6IA,79531,SanDisk,SDSQQNR-032G-GN6IA,SANDISK HIGH ENDURANCE MICROSDHC CARD SQQNR 32G UHS-I C10 U3 V30 100MB/S R 40MB/S W,44.99,,31.3,31.3,31.3,Memory Card,30,,6.19659E+11,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,109.99,,76.51,76.51,76.51,Memory Card,4,,6.19659E+11,
SDSQUA4-032G-GN6MA,83296,SanDisk,SDSQUA4-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUA4 32GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,21.99,,15.3,15.3,15.3,Memory Card,30,,,
SDSQUA4-064G-GN6MA,83297,SanDisk,SDSQUA4-064G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 64GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,34.99,,24.34,24.34,24.34,Memory Card,30,,,
SDSQUA4-128G-GN6MA,83298,SanDisk,SDSQUA4-128G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 128GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,59.99,,41.73,41.73,41.73,Memory Card,30,,,
SDSQUA4-1T00-GN6MA,83301,SanDisk,SDSQUA4-1T00-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 1TB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,399.99,,278.25,278.25,278.25,Memory Card,5,,6.19659E+11,
SDSQUA4-256G-GN6MA,83299,SanDisk,SDSQUA4-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 256GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,129.99,,90.43,90.43,90.43,Memory Card,30,,,
SDSQUA4-512G-GN6MA,83300,SanDisk,SDSQUA4-512G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 512GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,229.99,,159.99,159.99,159.99,Memory Card,30,,,
SDSQXA1-128G-GN6MA,78487,SanDisk,SDSQXA1-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXA1 128GB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,119.99,,83.47,83.47,83.47,Memory Card,30,,6.19659E+11,
SDSQXA1-1T00-GN6MA,79236,SanDisk,SDSQXA1-1T00-GN6MA,SANDISK EXTREME MICROSDXC SQXA1 1TB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,799.99,,312.06,312.06,312.06,Memory Card,14,,6.19659E+11,
SDSQXA2-064G-GN6MA,78485,SanDisk,SDSQXA2-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXA2 64GB V30 U3 C10 A2 UHS-I 160MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,69.99,,48.69,48.69,48.69,Memory Card,30,,6.19659E+11,
SDSQXAF-032G-GN6AA,76955,SanDisk,SDSQXAF-032G-GN6AA,"SANDISK EXTREME MICROSDHC, SQXAF 32GB, V30, U3, C10, A1, UHS-1, 100MB/S R, 60MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED, ACTION CAM SKU",39.99,,24.95,24.95,24.95,Memory Card,30,,6.19659E+11,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.99,,27.82,27.82,27.82,Memory Card,30,,6.19659E+11,
SDSQXAO-128G-GN3ZN,84954,SanDisk,SDSQXAO-128G-GN3ZN,"SANDISK AND NINTENDO COBRANDED MICROSDXC, SQXAO, 128GB, U3, C10, UHS-1, 100MB/S R, 90MB/S W, 3X5, LIFETIME LIMITED",99.99,,79.1,79.1,79.1,Memory Card,25,6.19659E+11,,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,49.99,,34.78,34.78,34.78,Memory Card,30,,6.19659E+11,
SDSQXCY-064G-GN6MA,78082,SanDisk,SDSQXCY-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCY 64GB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,89.99,,62.6,62.6,62.6,Memory Card,30,,6.19659E+11,
SDSQXCY-128G-GN6MA,78083,SanDisk,SDSQXCY-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCY 128GB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,149.99,TBC,104.34,104.34,104.34,Memory Card,0,,6.19659E+11,
SDSQXCZ-1T00-GN6MA,79237,SanDisk,SDSQXCZ-1T00-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCZ 1TB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,899.99,,364,364,364,Memory Card,30,,6.19659E+11,
SERV-CHROMEBOX-VCU-ENROL,72651,SYNNEX Config,SERV-CHROMEBOX-VCU-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOX VIDEO CONFERENCE DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,39,,15,15,15,Technical Service - Synnex,B,,,
SERV-CHROME-ENROL,72650,SYNNEX Config,SERV-CHROME-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOOK / CHROMEBOX DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-ASSET+BIOS,72649,SYNNEX Config,SERVICE-ASSET+BIOS,ASSET TAGGING + BIOS UPGRADE COMBO SERVICE - PC / AIO / NOTEBOOK / TABLET,39,,17,17,17,Technical Service - Synnex,B,,,
SERVICE-ASSETTAG,72647,SYNNEX Config,SERVICE-ASSETTAG,ASSET TAGGING SERVICE - PC / AIO / NOTEBOOK / MONITOR,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-BIOSUPGRADE,72648,SYNNEX Config,SERVICE-BIOSUPGRADE,BIOS UPGRADE SERVICE - PC / AIO / NOTEBOOK / TABLET,29,,12,12,12,Technical Service - Synnex,B,,,
SHD_TV_PRO,81719,Nvidia,945-12897-2506-101,NVIDIA SHIELD TV PRO STREAMING MEDIA PLAYER WITH REMOTE,459,,368,368,368,Game Console,30,,,
SHIELD_TV,81717,Nvidia,945-13430-2512-000,NEW NVIDIA SHIELD TV STREAMING MEDIA PLAYER WITH REMOTE,329,,286,286,286,Game Console,30,,,
SRC60-100AUS,78896,Netgear,SRC60-100AUS,NETGEAR ORBI PRO [SRC60] - AC3000 TRI-BAND CEILING ADD-ON SATELLITE,549,,429.65,429.65,429.65,Networking Device - Consumer WIFI/Access Point/Modem,2,1.06064E+13,6.06449E+11,
SRK60-100AUS,75929,Netgear,SRK60-100AUS,NETGEAR SRK60 ORBI PRO AC3000 TRI-BAND WIFI SYSTEM,949,,742.7,742.7,742.7,Networking Device - Consumer WIFI/Access Point/Modem,B,,,
SWV-00005,82039,Microsoft,SWV-00005,MICROSOFT USB-C TRAVEL HUB,179.95,23/06/2022,97.64,96.56,95.49,Other CE Device,0,,8.89843E+11,
SXK30-100AUS,85213,Netgear,SXK30-100AUS,NETGEAR ORBI PRO WIFI 6 MINI AX1800 BUSINESS DUAL-BAND MESH SYSTEM 2 PACK (SXK30),649,,507.91,507.91,507.91,Networking Device - Router/Switch/Hub,30,6.06449E+11,1.06064E+13,
SXK80-100AUS,83972,Netgear,SXK80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH SYSTEM 2 PACK (SXK80),1779,,1392.26,1392.26,1392.26,Networking Device - Router/Switch/Hub,26,1.06064E+12,6.06449E+11,
SXS80-100AUS,83973,Netgear,SXS80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH ADD-ON SATELLITE (SXS80),949,20/09/2022,742.7,742.7,742.7,Networking Device - Consumer WIFI/Access Point/Modem,0,1.06064E+12,6.06449E+11,
SYN-XXASSEMBLY,72266,SYNNEX Config,SYN-XXASSEMBLY,DESKTOP PC ASSEMBLY - LEVEL 1 BUILD WITH OS INSTALLATION,149,,60,60,60,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL2,72652,SYNNEX Config,SYN-XXASSEMBLY-LEVEL2,DESKTOP PC ASSEMBLY - LEVEL 2 BUILD WITH OS INSTALLATION,199,,90,90,90,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL3,72653,SYNNEX Config,SYN-XXASSEMBLY-LEVEL3,DESKTOP PC ASSEMBLY - LEVEL 3 BUILD WITH OS INSTALLATION,249,,120,120,120,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY,72654,SYNNEX Config,SYN-XXNUCASSEMBLY,TINY PC ASSEMBLY - HARDWARE ONLY (RAM / STORAGE),49,,10,10,10,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY-LEVEL2,72655,SYNNEX Config,SYN-XXNUCASSEMBLY-LEVEL2,TINY PC ASSEMBLY WITH OS INSTALLATION,89,,20,20,20,Technical Service - Synnex,B,,,
T253E2002T0C101,86870,Team,T253E2002T0C101,TEAMGROUP EX2 2TB 3D NAND TLC 2.5 Inch SATA SSD,345,,240,240,240,SSD Hard Drive - Internal,3,,,
T253TG512G3C301,86305,Team,T253TG512G3C301,TEAM T-FORCE VULCAN G 512GB SLC CACHE 3D NAND TLC 2.5 INCH SATA III SSD R/W 550/500 MB/s,99,TBC,60,60,60,SSD Hard Drive - Internal,0,,,
T253X1120G0C101,84204,Team,T253X1120G0C101,Team GX1 120GB SATA III 2.5 inch SSD,55,TBC,26.7,26.7,26.7,SSD Hard Drive - Internal,0,,7.65442E+11,
T253X1240G0C101,79263,Team,T253X1240G0C101,Team GX1 240GB SATA III 2.5 inch SSD,75,TBC,37,37,37,SSD Hard Drive - Internal,0,,,
T253X2001T0C101,82397,Team,T253X2001T0C101,TEAMG GX2 1TB 2.5 Inch SATA III Internal SSD R/W 530 / 480 MB/s,225,,118,118,118,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAM GROUP GX2 2.5"" 128GB SATA SSD",45,,26,26,26,SSD Hard Drive - Internal,30,,,
T253X2256G0C101,79371,Team,T253X2256G0C101,TEAM GX2 256GB SATA III INTERNAL SSD,69,,38,38,38,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X2512G0C101,79373,Team,T253X2512G0C101,"TEAM GX2 2.5"" 512GB SATA III INTERNAL SSD",109,,59,59,59,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X5240G0C101,82864,Team,T253X5240G0C101,TEAM CX1 240GB SATA III 2.5 INCH SSD,49,,38,38,38,SSD Hard Drive - Internal,30,,,
T253X6001T0C101,85575,Team,T253X6001T0C101,"Team Group CX2 2.5"" 1TB SATA III 3D NAND Internal Solid State Drive T253X6001T0C101",189,,117,117,117,SSD Hard Drive - Internal,7,,,
T253X6002T0C101,85564,Team,T253X6002T0C101,"TEAM GROUP CX2 2.5"" 2TB SATA III 3D TLC  SSD",399,TBC,248,248,248,SSD Hard Drive - Internal,0,,,
T253X6256G0C101,84676,Team,T253X6256G0C101,"TEAM CX2 2.5"" 256GB SATA III 3D TLC SSD",99,,37.5,37.5,37.5,SSD Hard Drive - Internal,30,,,
T3H-00014(LCAMHD3K),61298,Microsoft,T3H-00014,MICROSOFT WEBCAM LIFECAM HD-3000,79.95,,40.97,40.51,40.06,Webcam,30,,8.8537E+11,
T5D-03509,85513,Microsoft,T5D-03509,MICROSOFT OFFICE HOME AND BUSINESS 2021 ENGLISH APAC DM MEDIALESS,430,,286,286,286,Software - Retail,30,,,
TB120502,86097,Team,TB120502,TEAM T-FORCE SIREN GD240E AIO LIQUID COOLING 280MM RADIATOR BLACK MIRROR ARGB SUPPORT INTEL 12TH GEN CPU,249,,175,175,175,SSD Hard Drive - Internal,22,,,
TB120602,86104,Team,TB120602,TEAM T-FORCE SIREN GD240E AIO LIQUID COOLING 280MM RADIATOR WHITE MIRROR ARGB SUPPORT INTEL 12TH GEN CPU,249,,175,175,175,SSD Hard Drive - Internal,4,,,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,,6.9,6.9,6.9,USB Flash Drive,30,,,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,5.7,5.7,5.7,USB Flash Drive,30,,,
TEAUSDX64GIV30A103,86562,Team,TEAUSDX64GIV30A103,TEAM ELITE USDXC 64GB UHS-I U3 V30 A1 RETAIL W/1Adapter,9,,7.6,7.6,7.6,Memory Card,9,,7.65442E+11,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,109,,39,39,39,RAM - Desktop,30,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB DDR3 1600MHZ SO-DIMM,109,,41,41,41,RAM - Notebook,30,,,
TED416G2666C1902,78744,Team,TED416G2666C1902,TEAM ELITE 16GB 2666MHZ DDR4 DIMM,205,,73,73,73,RAM - Desktop,30,,,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666 DDR4 SO-DIMM,189,,75,75,75,RAM - Notebook,16,,,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,118,,74,74,74,RAM - Desktop,15,,,
