StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
GS516UP-100AJS,83062,Netgear,GS516UP-100AJS,"NETGEAR 16-PORT ULTRA60 POE++ GIGABIT UNMANAGED SWITCH WITH 8 PORTS POE++ AND 8 PORTS POE+ (380W POE BUDGET), PROSAFE LIFETIME WARRANTY (GS516UP)",869,,550.04,550.04,550.04,Networking Device - Router/Switch/Hub,3,,6.06449E+11,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,"NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET), PROSAFE  LIFETIME WARRANTY (GS524PP)",759,,481.29,481.29,481.29,Networking Device - Router/Switch/Hub,3,6.06449E+11,,
GS524UP-100AJS,83063,Netgear,GS524UP-100AJS,"NETGEAR 24-PORT ULTRA60 POE++ GIGABIT UNMANAGED SWITCH WITH 16 PORTS POE++ AND 8 PORTS POE+ (480W POE BUDGET), PROSAFE LIFETIME WARRANTY (GS524UP)",1069,,677.73,677.73,677.73,Networking Device - Router/Switch/Hub,1,,6.06449E+11,
GS716T-300AJS,64984,Netgear,GS716T-300AJS,NETGEAR GS716T PROSAFE 16-PORT GIGABIT SMART SWITCH,339,,216.49,216.49,216.49,Networking Device - Router/Switch/Hub,3,,6.06449E+11,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,389,14/07/2021,276.62,276.62,276.62,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS728TX-100AJS,62606,Netgear,GS728TX-100AJS,NETGEAR GS728TX S3300-28X PROSAFE 24-PORT GIGABIT STACKABLE SMART SWITCH WITH 4X10G PORTS,1299,,809,809,809,Networking Device - Router/Switch/Hub,B,,,
GS728TXP-100AJS,66949,Netgear,GS728TXP-100AJS,NETGEAR GS728TXP S3300-28X-POE+ PROSAFE 24-PORT POE+ GIGABIT STACKABLE SMART SWITCH 4X10G PORTS,2269,,1418,1418,1418,Networking Device - Router/Switch/Hub,B,,,
GS752TPP-100AJS,77434,Netgear,GS752TPP-100AJS,NETGEAR GS752TPP 48-PORT 760W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1809,,1415.7,1415.7,1415.7,Networking Device - Router/Switch/Hub,B,,,
GSM4230P-100AJS,84041,Netgear,GSM4230P-100AJS,NETGEAR AV LINE M4250-26G4F-POE+ 24X1G POE+ 300W 2X1G AND 4XSFP MANAGED SWITCH (GSM4230P),2309,,1451.65,1451.65,1451.65,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
GSM4230PX-100AJS,84043,Netgear,GSM4230PX-100AJS,NETGEAR AV LINE M4250-26G4XF-POE+ 24X1G POE+ 480W 2X1G AND 4XSFP+ MANAGED SWITCH (GSM4230PX),3229,,2032.32,2032.32,2032.32,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
GSM4230UP-100AJS,84042,Netgear,GSM4230UP-100AJS,"NETGEAR AV LINE M4250-26G4F-POE++ 24X1G ULTRA90 POE++ 802.3BT 1,440W 2X1G AND 4XSFP MANAGED SWITCH (GSM4230UP)",4609,,2903.31,2903.31,2903.31,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
GSM4248P-100AJS,84044,Netgear,GSM4248P-100AJS,NETGEAR AV LINE M4250-40G8F-POE+ 40X1G POE+ 480W AND 8XSFP MANAGED SWITCH (GSM4248P),3919,,2467.81,2467.81,2467.81,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
GSM4248PX-100AJS,84045,Netgear,GSM4248PX-100AJS,NETGEAR AV LINE M4250-40G8XF-POE+ 40X1G POE+ 960W AND 8XSFP+ MANAGED SWITCH (GSM4248PX),5309,,3338.81,3338.81,3338.81,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
GSM4248UX-100AJS,84046,Netgear,GSM4248UX-100AJS,"NETGEAR AV LINE M4250-40G8XF-POE++ 40X1G ULTRA90 POE++ 802.3BT 2,880W AND 8XSFP+ MANAGED SWITCH (GSM4248UX)",8529,,5371.14,5371.14,5371.14,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
GSM4328S-100AJS,71635,Netgear,GSM4328S-100AJS,NETGEAR GSM4328S M4300-28G 24-PORT FULLY MANAGED STACKABLE LAYER 3 SWITCH (24 X 1G PORTS WITH 2 X 10GBASE-T & 2 X SFP+),2719,,1728.54,1728.54,1728.54,Networking Device - Router/Switch/Hub,B,,,
GSM4352PA-100AJS,71636,Netgear,GSM4352PA-100AJS,"NETGEAR GSM4352PA M4300-52G-POE+ 48-PORT FULLY MANAGED STACKABLE LAYER 3 POE+ SWITCH (48 X 1G PORTS WITH 2 X 10GBASE-T & 2 X SFP+, 550W PSU)",5459,,3467.94,3467.94,3467.94,Networking Device - Router/Switch/Hub,0,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,149,,106.57,106.57,106.57,Graphic Card - Gaming,30,,,
GT710-SL-2GD5-BRK,75465,Asus,90YV0AL3-M0NA00,"ASUS GT710-SL-2GD5-BRK GT710 2GB GDDR5 PCI-E 2.0 D-SUB, DVI-D, HDMI PORTS",85,,57,57,57,Graphic Card - Gaming,30,,,
GV-N2060OC-6GD REV 2.0,84052,Gigabyte,GV-N2060OC-6GD REV 2.0,"GIGABYTE GV-N2060OC-6GD REV 2.0 GEFORCE RTX2060 OC, 7680x4320 60Hz , 6GB GDDR6 GRAPHICS CARD",930,,690,690,690,Graphic Card - Gaming,17,,,
GV-N306TAORUS M-8GD,83441,Gigabyte,GV-N306TAORUS M-8GD,GIGABYTE AORUS GeFORCE RTX 3060 Ti MASTER 8G VGA CARD,1599,,1299,1299,1299,Graphic Card - Gaming,0,,,
GV-N3070AORUS M-8GD,83228,Gigabyte,GV-N3070AORUS M-8GD,"GIGABYTE GEFORCE RTX 3070 AORUS MASTER 8G GRAPHICS CARD, 8GB GDDR6, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",1749,,1505,1505,1505,Graphic Card - Gaming,0,,,
GV-N3070GAMING OC-8GD,83091,Gigabyte,GV-N3070GAMING OC-8GD,"GIGABYTE GEFORCE RTX 3070 GAMING OC 8G GRAPHICS CARD,  8GB GDDR6, DISPLAYPORT 1.4A X2, HDMI 2.1 X2",1919,2/04/2021,1238,1238,1238,Graphic Card - Gaming,0,,,
GV-R55XTOC-8GD,81150,Gigabyte,GV-R55XTOC-8GD,"GIGABYTE RADEON RX 5500 XT OC 8GB GDDR6 GRAPHICS CARD, GPU UPTO 1845MHZ, DUAL FAN, 3X DP, HDMI",499,20/04/2021,296,296,296,Graphic Card - Gaming,0,,,
GV-R56XTWF2OC-6GD,81355,Gigabyte,GV-R56XTWF2OC-6GD,GIGABYTE RADEON RX 5600 XT WINDFORCE OC 6G GDDR6 RGB LED GRAPHICS CARD,659,,448,448,448,Graphic Card - Gaming,0,,,
GYK-00005,75044,Microsoft,GYK-00005,XBOX ONE FORZA 7,59.95,,39.09,39.09,39.09,Game Software - Console,30,,8.89842E+11,
H3S-00005(SCLPTCOMMS),63744,Microsoft,H3S-00005,MICROSOFT SCULPT COMFORT MOUSE BLACK,69.95,,36.63,36.63,36.63,Mouse,30,,8.8537E+11,
H470 AORUS PRO AX,82241,Gigabyte,H470 AORUS PRO AX,"Gigabyte H470 AORUS PRO AX ATX Form Factor, For Intel 10th Gen LGA1200, H470, 2XM.2, 4XDDR4 Dimm, Back I/O: 7XUSB, 1XType C, DP, HDMI, Lan, Wifi AX+BT",359,,180,180,180,Motherboard - Gaming,1,,,
H470 HD3,82243,Gigabyte,H470 HD3,"Gigabyte H470 HD3 ATX Form Factor, For Intel 10th Gen LGA1200, H470, 2XM.2, 4XDDR4 Dimm, Back I/O: 7XUSB, 1XType C, DVI, VGA, HDMI, PS2 , Lan",299,,205,205,205,Motherboard - Gaming,0,,,
H470I AORUS PRO AX,82242,Gigabyte,H470I AORUS PRO AX,"Gigabyte H470I AORUS PRO AX ITX Form Factor, For Intel 10th Gen LGA1200, H470, 2XM.2, 2XDDR4 Dimm, Back I/O: 4XUSB, 1XType C, 2XHDMI, DP, Wifi AX+BT",359,,225,225,225,Motherboard - Gaming,6,,,
H5D-00016(LCCINEMA),61295,Microsoft,H5D-00016,MICROSOFT WEBCAM LIFECAM CINEMA HD,119.95,,71.12,71.12,71.12,Webcam,30,,8.8537E+11,
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,,52.82,52.82,52.82,Display Accessory,20,,9.35078E+12,
HD4KSPL04,76949,Alogic,HD4KSPL04,ALOGIC 4 PORT HDMI 2.0 4K SPLITTER,144.99,,94.56,94.56,94.56,Display Accessory,10,,9.35078E+12,
HD4KSW03,75097,Alogic,HD4KSW03,ALOGIC 3 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,81.99,,53.47,53.47,53.47,Display Accessory,30,,9.35078E+12,
HD4KSW05,75098,Alogic,HD4KSW05,ALOGIC 5 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,105.99,,69.12,69.12,69.12,Display Accessory,15,,9.35078E+12,
HDANGR,74951,Alogic,HDANGR,ALOGIC 90 DEGREE SWIVEL HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,14,,9.35078E+12,
HDAS-V201,73919,Alogic,HDAS-V201,ALOGIC 1M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.35078E+12,
HDAS-V202,73921,Alogic,HDAS-V202,ALOGIC 2M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,B,,9.35078E+12,
HDAS-V202CO,73922,Alogic,HDAS-V202CO,ALOGIC 2m AIR Series Super Thin & Flexible HDMI Cable with Ethernet Ver 2.0  Male to Male  Commercial Packaging,19.99,,8.26,8.26,8.26,Display Accessory,B,,9.35078E+12,
HDAS-V203,73923,Alogic,HDAS-V203,ALOGIC 3M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0  MALE TO MALE,24.99,,16.3,16.3,16.3,Display Accessory,30,,9.35078E+12,
HDAS-V203CO,73924,Alogic,HDAS-V203CO,ALOGIC 3M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE COMMERCIAL PACKAGING,21.99,,9.08,9.08,9.08,Display Accessory,B,,9.35078E+12,
HDC-DVI-02-MM,73926,Alogic,HDC-DVI-02-MM,ALOGIC 2M MINI HDMI TO DVI CABLE MALE TO MALE,17.99,,11.73,11.73,11.73,Display Accessory,B,,9.31999E+12,
HDC-DVI-03-MM,73927,Alogic,HDC-DVI-03-MM,ALOGIC 3M MINI HDMI TO DVI CABLE MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,17,,9.3199E+12,
HDC-MM-02-V2,73929,Alogic,HDC-MM-02-V2,ALOGIC 2M PRO SERIES HIGH SPEED MINI HDMI TO HDMI WITH ETHERNET CABLE VER 2.0 MALE TO MALE,17.99,,11.73,11.73,11.73,Display Accessory,3,,9.31987E+12,
HDC-MM-03-V2,73930,Alogic,HDC-MM-03-V2,ALOGIC 3M PRO SERIES HIGH SPEED MINI HDMI TO HDMI WITH ETHERNET CABLE VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.31932E+12,
HDD-DVI-01-MM,73931,Alogic,HDD-DVI-01-MM,ALOGIC 1m Micro HDMI to DVI Cable  Male to Male,15.99,,10.43,10.43,10.43,Display Accessory,B,,9.3199E+12,
HDD-DVI-03-MM,73933,Alogic,HDD-DVI-03-MM,ALOGIC 3M MICRO HDMI TO DVI CABLE MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,B,,9.31902E+12,
HDD-MM-03-V2,73936,Alogic,HDD-MM-03-V2,ALOGIC 3M PRO SERIES HIGH SPEED MICRO HDMI TO HDMI WITH ETHERNET CABLE VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.31932E+12,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,30,,9.35078E+12,
HDMCR,74947,Alogic,HDMCR,ALOGIC MICRO HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,16.99,,11.08,11.08,11.08,Display Accessory,30,,9.35078E+12,
HDMI-01-MM-V4,73576,Alogic,HDMI-01-MM-V4,ALOGIC 1M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,10.49,,4.33,4.33,4.33,Display Accessory,30,,9.31987E+12,
HDMI-01-MM-V4B,73577,Alogic,HDMI-01-MM-V4B,ALOGIC 1M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,13.99,,9.12,9.12,9.12,Display Accessory,B,,9.31982E+12,
HDMI-01-MM-V4F,73939,Alogic,HDMI-01-MM-V4F,ALOGIC 1M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,14.99,,6.19,6.19,6.19,Display Accessory,10,,9.35078E+12,
HDMI-02-MM-V4,73578,Alogic,HDMI-02-MM-V4,ALOGIC 2M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,12.99,,5.37,5.37,5.37,Display Accessory,20,,9.31987E+12,
HDMI-02-MM-V4B,73579,Alogic,HDMI-02-MM-V4B,ALOGIC 2M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,,11.08,11.08,11.08,Display Accessory,14,,9.31982E+12,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,,6.4,6.4,6.4,Display Accessory,27,,9.35078E+12,
HDMI-03-MM-V4,73582,Alogic,HDMI-03-MM-V4,ALOGIC 3M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,,7.02,7.02,7.02,Display Accessory,17,,9.35078E+12,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,17.99,,7.43,7.43,7.43,Display Accessory,19,,9.35078E+12,
HDMI-05-MM-V4,73942,Alogic,HDMI-05-MM-V4,ALOGIC 5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,4,,9.31987E+12,
HDMI-05-MM-V4B,73600,Alogic,HDMI-05-MM-V4B,ALOGIC 5M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,26.99,,17.6,17.6,17.6,Display Accessory,7,,9.31932E+12,
HDMI-05-MM-V4F,73943,Alogic,HDMI-05-MM-V4F,ALOGIC 5M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,24,,9.35078E+12,
HDMI-1.5-MM-V4,73944,Alogic,HDMI-1.5-MM-V4,ALOGIC 1.5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 - MALE TO MALE,11.99,14/04/2021,4.95,4.95,4.95,Display Accessory,0,,9.35078E+12,
HDMI-10-MM-V4,73945,Alogic,HDMI-10-MM-V4,ALOGIC 10M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,48.99,,31.95,31.95,31.95,Display Accessory,3,,9.31987E+12,
HDMI-10-MM-V4F,73946,Alogic,HDMI-10-MM-V4F,ALOGIC 10M FLAT HIGH SPEED HDMI CABLE MALE TO MALE,59.99,28/04/2021,24.78,24.78,24.78,Display Accessory,0,,9.35078E+12,
HDMI-DVI-MF,74946,Alogic,HDMI-DVI-MF,ALOGIC HDMI (M) TO DVI-D (F) ADAPTER - MALE TO FEMALE - RETAIL BLISTER PACKAGING - PREMIUM SERIES,14.99,,9.78,9.78,9.78,Display Accessory,1,,9.31938E+12,
HDMI-VGA-AD-ADP,76008,Alogic,HDMI-VGA-AD-ADP,ALOGIC 15CM HDMI TO VGA ADAPTER WITH 3.5MM AUDIO MALE TO FEMALE (FULL HD 1920 X 1080),64.99,,42.38,42.38,42.38,Display Accessory,20,,9.31987E+12,
HDMNR,74948,Alogic,HDMNR,ALOGIC MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,27,,9.35078E+12,
HDRTR,74952,Alogic,HDRTR,ALOGIC RIGHT ANGLE HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,4,,9.35078E+12,
HDSPLR,74950,Alogic,HDSPLR,ALOGIC MICRO & MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,18,,9.35078E+12,
HHSC2-CG-SL/G,83570,Kingston,HHSC2-CG-SL/G,HYPERX CLOUDX OFFICAL XBOX LICENSED GAMING HEADSET,149,,125,125,125,Headphone - Gaming,10,,,
HHSC2X-BA-RD/G,83691,Kingston,HHSC2X-BA-RD/G,HYPERX CLOUD II WIRELESS GAMING HEADSET,322,15/04/2021,239,239,239,Headphone - Gaming,0,,,
HHSS1C-BA-BK/G,81821,Kingston,HHSS1C-BA-BK/G,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,184,15/04/2021,129,129,129,Headphone - Gaming,0,,,
HHSS1C-KB-WT/G,82542,Kingston,HHSS1C-KB-WT/G,HYPERX CLOUD STINGER CORE WIRELESS,169,15/04/2021,119,119,119,Headphone - Gaming,0,,,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Headphone - Gaming,9,,,
HKBE2X-1X-US/G,82277,Kingston,HKBE2X-1X-US/G,"HYPERX ALLOY ELITE 2 MECHANICAL GAMING KEYBOARD, HYPEX RED, ENGLISH (US) LAYOUT",359,,255,255,255,Keyboard - Gaming,5,,,
HMIQ1S-XX-RG/G,83039,Kingston,HMIQ1S-XX-RG/G,HYPERX QUADCAST RGB USB CONDENSER MICROPHONE,349,15/04/2021,255,255,255,Desktop PC Accessory - Consumer,0,,,
HMSH1-A-BK/G,83550,Kingston,HMSH1-A-BK/G,HYPERX PULSEFIRE HASTE LIGHTWEIGHT GAMING MOUSE,99,,69,69,69,Mouse - Gaming,28,,,
HX318C10F/8,64420,Kingston,HX318C10F/8,KINGSTON HYPER X 8GB 1866MHZ DDR3 NON-ECC CL10 DIMM HYPERX FURY SERIES,128,,88.5,88.5,88.5,RAM - Gaming,8,,7.40617E+11,
HX426S15IB2/16,76887,Kingston,HX426S15IB2/16,KINGSTON HX426S15IB2/16-HYPERX 16GB 2666MHZ DDR4 CL15 SODIMM HYPERX IMPACT,205,,123,123,123,RAM - Gaming,3,,,
HX432C16FB3AK2/16,79993,Kingston,HX432C16FB3AK2/16,KINGS 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) 1Rx8 HyperX FURY RGB,285,,145,145,145,RAM - Gaming,15,,7.40617E+11,
HX432C16FB3AK2/32,79994,Kingston,HX432C16FB3AK2/32,KINGS 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) HyperX FURY RGB,515,,269,269,269,RAM - Gaming,4,,,
HX432C16FB3K2/16,80996,Kingston,HX432C16FB3K2/16,KINGSTON 16GB 3200MHz DDR4 CL15 DIMM (Kit of 2) 1Rx8 HyperX FURY Black,255,,128,128,128,RAM - Gaming,0,,,
HX-HSCAM-GM,79151,Kingston,HX-HSCAM-GM,HYPERX CLOUD MIX WIRED GAMING HEADSET + BLUETOOTH,319,15/04/2021,258,258,258,Headphone - Gaming,0,,,
HX-HSCA-RD/AS,76672,Kingston,HX-HSCA-RD/AS,HYPERX CLOUD ALPHA - GAMING HEADSET (RED),218,15/04/2021,158,158,158,Headphone - Gaming,0,,,
HX-HSCAS-BK/WW,82029,Kingston,HX-HSCAS-BK/WW,HYPERX CLOUD ALPHA S GAMING HEADSET-BLACKOUT,264,15/04/2021,179,179,179,Headphone - Gaming,0,,,
HX-HSCAS-BL/WW,80261,Kingston,HX-HSCAS-BL/WW,HYPERX ALPHA S BLUE GAMING HEADSET,264,,178,178,178,Headphone - Gaming,21,,,
HX-HSCEB-RD,78436,Kingston,HX-HSCEB-RD,HYPERX CLOUD GAMING EARBUDS With MIC,89,,68,68,68,Headphone - Gaming,14,,7.40617E+11,
HX-HSCF-BK/AM,76908,Kingston,HX-HSCF-BK/AM,HYPERX CLOUD FLIGHT WIRELESS GAMING HEADSET,322,,228,228,228,Headphone - Gaming,30,,,
HX-HSCFS-SG/WW,81563,Kingston,HX-HSCFS-SG/WW,HYPERX CLOUD FLIGHT S WIRELESS HEADSET,345,,235,235,235,Headphone - Gaming,4,,,
HX-HSCLS-BL/EM,78437,Kingston,HX-HSCLS-BL/EM,HYPERX CLOUD BLUE GAMING HEADSET - PLAYSTATION OFFICIAL LICENSED FOR PS4,149,,103,103,103,Headphone - Gaming,10,,7.40617E+11,
HX-HSCOS-GM/WW,80262,Kingston,HX-HSCOS-GM/WW,HYPERX CLOUD ORBIT (S) GAMING HEADSET,794,15/04/2021,535,535,535,Headphone - Gaming,0,,,
HX-HSCRS-GM/AS,73400,Kingston,HX-HSCRS-GM/AS,HYPERX CLOUD REVOLVER S GAMING HEADSET WITH DOLBY 7.1 SURROUND SOUND,276,,189,189,189,Headphone - Gaming,21,,,
HX-HSCS-BK/AS,72573,Kingston,HX-HSCS-BK/AS,HYPERX CLOUD STINGER GAMING HEADSET,103,15/04/2021,73,73,73,Headphone - Gaming,0,,,
HX-HSCSC-BK,79215,Kingston,HX-HSCSC-BK,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),91,15/04/2021,59,59,59,Headphone - Gaming,0,,,
HX-HSCSCX-BK,79152,Kingston,HX-HSCSCX-BK,HYPERX CLOUDX STINGER CORE XBOX ONE GAMING HEADSET,91,15/04/2021,65,65,65,Headphone - Gaming,0,,,
HX-KB1SS2-US,79153,Kingston,HX-KB1SS2-US,"HYPERX ALLOY FPS RGB MECHANICAL GAMING KEYBOARD - SPEED SILVER, RGB LED",264,15/04/2021,155,155,155,Keyboard - Gaming,0,,,
HX-KB4BL1-US/WW,76909,Kingston,HX-KB4BL1-US/WW,"HYPERX ALLOY FPS PRO MECHANICAL GAMING KEYBOARD,MX BLUE-NA KEY",195,15/04/2021,127,127,127,Keyboard - Gaming,0,,,
HX-KB4RD1-US/R1,76691,Kingston,HX-KB4RD1-US/R1,"HYPERX ALLOY FPS PRO MECHANICAL GAMING KEYBOARD - CHERRY MX RED, RED LED",195,15/04/2021,129,129,129,Keyboard - Gaming,0,,7.40617E+11,
HX-KB5ME2-US,78842,Kingston,HX-KB5ME2-US,HYPERX ALLOY CORE RGB GAMING KEYBOARD,126,15/04/2021,91,91,91,Keyboard - Gaming,0,,7.40617E+11,
HX-KB6AQX-US,81564,Kingston,HX-KB6AQX-US,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD,AQUA SWITCH US LAYOUT",299,15/04/2021,188,188,188,Keyboard - Gaming,0,,,
HX-KB6BLX-US,83041,Kingston,HX-KB6BLX-US,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, BLUE SWITCH US LAYOUT",299,,205,205,205,Keyboard - Gaming,4,,,
HX-KB6RDX-US,80264,Kingston,HX-KB6RDX-US,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",299,,179,179,179,Keyboard - Gaming,1,,,
HX-KB7AQX-US,81565,Kingston,HX-KB7AQX-US,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, AQUA SWITCH, US LAYOUT",264,15/04/2021,165,165,165,Keyboard - Gaming,0,,,
HX-KB7RDX-US,81388,Kingston,HX-KB7RDX-US,"HYPERX ALLOY ORIGINS CORE RGB MECCHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",264,15/04/2021,179,179,179,Keyboard - Gaming,0,,,
HX-MC002B,76671,Kingston,HX-MC002B,HYPERX PULSEFIRE SURGE RGB GAMING MOUSE,149,15/04/2021,99,99,99,Mouse - Gaming,0,,,
HX-MC003B,78841,Kingston,HX-MC003B,HYPERX PULSEFIRE FPS PRO RGB GAMING MOUSE,126,,79.5,79.5,79.5,Mouse - Gaming,11,,7.40617E+11,
HX-MC004B,78816,Kingston,HX-MC004B,HYPERX PULSEFIRE CORE GAMING MOUSE,80,15/04/2021,59,59,59,Mouse - Gaming,0,,,
HX-MC005B,81566,Kingston,HX-MC005B,HYPERX PULSEFIRE RAID GAMING MOUSE,126,15/04/2021,89,89,89,Mouse - Gaming,0,,,
HX-MICQC-BK,79158,Kingston,HX-MICQC-BK,HYPERX QUADCAST,230,15/04/2021,199,199,199,Desktop PC Accessory - Consumer,0,,,
HX-MPFS-L,74437,Kingston,HX-MPFS-L,HYPERX FURY S PRO GAMING MOUSE PAD (LARGE),37,15/04/2021,26,26,26,Desktop PC Accessory - Consumer,0,,7.40617E+11,
HX-MPFS-M,74436,Kingston,HX-MPFS-M,HYPERX FURY S PRO GAMING MOUSE PAD (MEDIUM),24,,18,18,18,Desktop PC Accessory - Consumer,14,,7.40617E+11,
HX-MPFS-S-L,79154,Kingston,HX-MPFS-S-L,HYPERX FURY S - SPEED EDITION PRO GAMING MOUSE PAD (LARGER),37,,25,25,25,Desktop PC Accessory - Consumer,10,,,
HX-MPFS-XL,74438,Kingston,HX-MPFS-XL,HYPERX FURY S PRO GAMING MOUSE PAD (EXTRA LARGE),57,15/04/2021,39,39,39,Desktop PC Accessory - Consumer,0,,7.40617E+11,
HXS-KBKC1,79221,Kingston,HXS-KBKC1,HYPERX FPS & MOBA GAMING KEYCAPS UPGRADE KIT-RED,34,,19.9,19.9,19.9,Desktop PC Accessory - Consumer,B,,,
HXS-KBKC2,79222,Kingston,HXS-KBKC2,HYPERX FPS & MOBA GAMING KEYCAPS UPGRADE KIT (SILVER),34,,19.9,19.9,19.9,Desktop PC Accessory - Consumer,B,,,
HX-WR,79156,Kingston,HX-WR,HYPERX WRIST REST,41,15/04/2021,29,29,29,Desktop PC Accessory - Consumer,0,,,
I350T2V2BLK,76711,Intel,I350T2V2BLK,INTEL ETHERNET SERVER ADAPTER I350-T2 - PCI EXPRESS X4 - 2 PORT - 10/100/1000BASE-T,288,,207,207,207,Network Card/Adapter,0,,,
