StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CH-91E901F-NA(VANGUARD FUSION),DZ00113026,Corsair,CH-91E901F-NA,CORSAIR VANGUARD 96-MLX FUSION KEYBOARD - BLK,329.00,,257.48,257.48,257.48,Smart Device And CE,3,,840440492443,
CH-91E901H-NA(VG QUANTUM),DZ00113385,Corsair,CH-91E901H-NA,CORSAIR VANGUARD 96-MLX QUANTUM KEYBOARD - BKL,329.00,,257.48,257.48,257.48,Smart Device And CE,2,,840440492474,
CH-91E911G-NA(VG PRO 96-MGX),DZ00113387,Corsair,CH-91E911G-NA,CORSAIR VANGUARD PRO 96-MGX KEYBOARD - BLK,439.00,,343.57,343.57,343.57,Smart Device And CE,2,,840440403197,
CH-91E921I-NA(VG 96 PULSE),DZ00113386,Corsair,CH-91E921I-NA,CORSAIR VANGUARD 96-PULSE DUAL TONE PBT  BLACK & WHITE KEYBOARD,349.00,,273.13,273.13,273.13,Smart Device And CE,2,,840440413035,
CH-9226C65-NA(K55 CORE RGB),89932,Corsair,CH-9226C65-NA,CORSAIR K55 CORE RGB GAMING KEYBOARD - BLACK,84.99,24/07/2026,62.82,62.82,62.82,Smart Device And CE,0,0840006666547,840006666547,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,69.00,,51.00,51.00,51.00,Smart Device And CE,4,0840006606307,840006606307,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,169.00,,124.91,124.91,124.91,Smart Device And CE,2,0840006616191,840006616191,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,109.00,24/07/2026,85.30,85.30,85.30,Smart Device And CE,0,0843591061919,843591061919,
CH-930D010-AP(M75-BLK-RGB),DZ00110140,Corsair,CH-930D010-AP,CORSAIR M75 LIGHTWEIGHT RGB GAMING MOUSE - BLACK,149.00,,112.72,112.72,112.72,Smart Device And CE,5,840006668985,840006668985,
CH-930F000-AP(M55 LIT MICE),DZ00111038,Corsair,CH-930F000-AP,CORSAIR M55 LIGHTWEIGHT GAMING MOUSE - BLK,65.00,21/08/2026,50.87,50.87,50.87,Smart Device And CE,0,840006679264,0840006679264,
CH-9314014-AP(SCIMTAR WL SE M),DZ00112660,Corsair,CH-9314014-AP,CORSAIR SCIMITAR ELITE WIRELESS SE MMO GAMING MOUSE,269.00,TBC,210.52,210.52,210.52,Smart Device And CE,0,,840440492269,
CH-9317110-WW(I-CLAW SE 26K),DZ00113606,Corsair,CH-9317110-WW,CORSAIR IRONCLAW WIRELESS SE RGB LED 26000 DPI OPTICAL GAMING MOUSE,159.00,,124.43,124.43,124.43,Smart Device And CE,6,,840440499916,
CH-9319411-AP2,87072,Corsair,CH-9319411-AP2,CORSAIR [CH-9319411-AP2] M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - BLACK,249.00,,194.87,194.87,194.87,Smart Device And CE,5,,840006657620,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,79.00,,61.83,61.83,61.83,Smart Device And CE,12,0840006623786,840006623786,
CH-931D011-AP(M75 WK-WHT-RGB),DZ00110143,Corsair,CH-931D011-AP,CORSAIR M75 WIRELESS LIGHTWEIGHT RGB GAMING MOUSE - WHITE,249.00,24/07/2026,188.37,188.37,188.37,Smart Device And CE,0,840006649533,840006649533,
CH-931D100-AP(M75 AIR WL-BLK),DZ00110141,Corsair,CH-931D100-AP,CORSAIR M75 AIR WIRELESS ULTRA-LIGHTWEIGHT GAMING MOUSE - BLACK,199.00,,155.74,155.74,155.74,Smart Device And CE,6,840006669067,840006669067,
CH-931F000-AP(M55 WLESS LIT),DZ00111040,Corsair,CH-931F000-AP,CORSAIR M55 WIRELESS LIGHTWEIGHT GAMING MOUSE - BLK,105.00,,82.17,82.17,82.17,Smart Device And CE,2,840006679295,0840006679295,
CH-931G000-WW(SABRE V2 PRO BK),DZ00113031,Corsair,CH-931G000-WW,CORSAIR SABRE V2 PRO ULTRALIGHT WIRELESS MOUSE - BLK,199.00,,155.74,155.74,155.74,Smart Device And CE,10,,840440498193,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,49.00,24/07/2026,34.09,34.09,34.09,Smart Device And CE,0,0840006629450,840006629450,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,39.00,,27.13,27.13,27.13,Smart Device And CE,16,0840006629474,840006629474,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,54.00,,37.57,37.57,37.57,Smart Device And CE,14,0840006629498,840006629498,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,65.00,,48.04,48.04,48.04,Smart Device And CE,5,0840006629511,840006629511,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,119.00,,87.96,87.96,87.96,Smart Device And CE,1,0840006629573,840006629573,
CH-941B141-WW(M500V2 HY EXT),DZ00111036,Corsair,CH-941B141-WW,CORSAIR MM500 v2 HYBRID CLOTH GAMING MOUSE PAD - EXTENDED,79.00,,61.83,61.83,61.83,Smart Device And CE,7,840006682158,0840006682158,
CH-941B161-WW(M500V2 HY LG),DZ00111037,Corsair,CH-941B161-WW,CORSAIR MM500 v2 HYBRID CLOTH GAMING MOUSE PAD - LARGE,65.00,24/07/2026,50.87,50.87,50.87,Smart Device And CE,0,840006688808,0840006688808,
CHROMEBOX5-S50286UN,DZ00113882,Asus,90MS02N1-M008Z0,ASUS CHROMEBOX5-S50286UN INTEL CELERON I5-1240P 8GB DDR4 3200 256GB 4.0 SSD WIFI 6E CHROME OS BLACK,1299.00,,679.00,679.00,679.00,Desktop PC - Commercial,30,,CHROMEBOX5-S50286UN,
CO-9050180-WW(RS120-1PK),DZ00112195,Corsair,CO-9050180-WW,"CORSAIR RS120 ARGB, 120MM ARGB FAN, SINGLE PACK",45.00,,24.00,24.00,24.00,PC Power Supply And Cooling,8,,840006684121,
CO-9050181-WW(RS120-3PK),DZ00112196,Corsair,CO-9050181-WW,"CORSAIR RS120 ARGB, 120MM ARGB FAN, TRIPLE PACK",99.00,,66.00,66.00,66.00,PC Power Supply And Cooling,11,,840006684138,
CO-9050184-WW(RS120-1PK-WHT),DZ00112197,Corsair,CO-9050184-WW,"CORSAIR RS120 ARGB WHITE, 120MM ARGB FAN, SINGLE PACK",45.00,,25.00,25.00,25.00,PC Power Supply And Cooling,11,,840006684169,
CO-9050185-WW(RS120-3PK-WHT),DZ00112198,Corsair,CO-9050185-WW,"CORSAIR RS120 ARGB WHITE, 120MM ARGB FAN, TRIPLE PACK",99.00,TBC,72.00,72.00,72.00,PC Power Supply And Cooling,0,,840006684176,
CP-9020277-AU(CX550),DZ00110707,Corsair,CP-9020277-AU,CORSAIR CX SERIES CX550 550W PLUS BRONZE ATX POWER SUPPLY,119.00,,80.00,80.00,80.00,PC Power Supply And Cooling,20,,840006670742,
CP-9020279-AU(750W 80 PLUS),DZ00111816,Corsair,CP-9020279-AU,CORSAIR 750 WATT 80 PLUS BRONZE ATX POWER SUPPLY,155.00,,106.00,106.00,106.00,PC Power Supply And Cooling,30,,840006670988,
CP-9020295-AU(RM750e),DZ00111906,Corsair,CP-9020295-AU,CORSAIR RM750e FULLY MODULAR 750W CYBENETICS GOLD ATX3.1 POWER SUPPLY,238.00,TBC,168.00,168.00,168.00,PC Power Supply And Cooling,0,,840006691051,
CP-9020296-AU(RM850e),DZ00111907,Corsair,CP-9020296-AU,CORSAIR RM850e FULLY MODULAR 850W CYBENETICS GOLD ATX3.1 POWER SUPPLY,285.00,,189.00,189.00,189.00,PC Power Supply And Cooling,30,,840006691174,
CP-9020297-AU(RM1000e),DZ00111908,Corsair,CP-9020297-AU,CORSAIR RM1000e FULLY MODULAR 1000W CYBENETICS GOLD ATX3.1 POWER SUPPLY,365.00,TBC,299.00,299.00,299.00,PC Power Supply And Cooling,0,,8822125488002,
CR1104CGA-N00292,DZ00112749,Asus,90NX07S1-M00A60,ASUS CR1104CGA-N00292 11.6'' HD INTEL N100 0.8GHZ 4GB LPDDR5 32GB EMMC NON-TOUCH SCREEN CHROME OS GREY CHROMEBOOK 1Y WARRANTY,416.00,TBC,340.03,340.03,340.03,Notebook - Commercial,0,4711636123242,199291123243,
CT-9010001-WW (TM30),79142,Corsair,CT-9010001-WW,CORSAIR CT-9010001-WW TM30 PERFORMANCE THERMAL PASTE,55.00,TBC,15.00,15.00,15.00,PC Power Supply And Cooling,0,0843591074506,843591074506,
CW-9060088-WW(NAUTILUS 240),DZ00111810,Corsair,CW-9060088-WW,CORSAIR NAUTILUS 240 240mm RADITOR LIQUID CPU COOLER BLACK,189.00,,125.00,125.00,125.00,PC Power Supply And Cooling,1,,840006687535,
CW-9060089-WW(NAUTILUS 360),DZ00111809,Corsair,CW-9060089-WW,CORSAIR NAUTILUS 360 360mm RADIATOR LIQUID CPU COOLER,239.00,TBC,150.00,150.00,150.00,PC Power Supply And Cooling,0,,840006687535,
CW-9060092-WW(NAUTILUS 240),DZ00111812,Corsair,CW-9060092-WW,CORSAIR NAUTILUS 240 ARGB 240mm RADIATOR LIQUID CPU COOLER,229.00,,145.00,145.00,145.00,PC Power Supply And Cooling,14,,840006687566,
CW-9060093-WW(NAUTILUS 360),DZ00111814,Corsair,CW-9060093-WW,CORSAIR NAUTILUS 360 ARGB 360mm RADIATOR LIQUID CPU COOLER,235.00,TBC,159.00,159.00,159.00,PC Power Supply And Cooling,0,,840006687573,
CW-9060094-WW(NAUTILUS RS),DZ00111813,Corsair,CW-9060094-WW,CORSAIR NAUTILUS 240 ARGB 240mm RADIATOR LIQUIRD CPU COOLER WHITE,209.00,,145.00,145.00,145.00,PC Power Supply And Cooling,28,,840006687580,
CW-9060095-WW(NAUTILUS 360 RS),DZ00111815,Corsair,CW-9060095-WW,CORSAIR NAUTILUS 360 ARGB 360mm RADIATOR LIQUID CPU COOLER WHITE,245.00,,159.00,159.00,159.00,PC Power Supply And Cooling,5,,840006687597,
CW-9061016-WW(ICUE TITAN 240),DZ00111811,Corsair,CW-9061016-WW,CORSAIR ICUE LINK TITAN 240 RX RGB AIO 240mm RADIATOR LIQUID CPU COOLER,335.00,,209.00,209.00,209.00,PC Power Supply And Cooling,7,,840006685418,
D501SERES-714700044X,DZ00113363,Asus,90PF05M1-M03BX0,ASUS D501SERES-714700044X INTEL I7-14700 16GB DDR5 5600 U-DIMM 256GB 2280 PCIE G4 SSD USB + MS 330W 80+PLATINUM WIN11 PRO 3Y ON-SITE/ WIFI6E,2099.00,,1606.19,1606.19,1606.19,Desktop PC - Commercial,11,4711636264570,199291264571,
D700SF-005225101X,DZ00113761,Asus,90PF05E1-M00CA0,ASUS D700SF-005225101X INTEL U5-225 16GB U-DDR5 5600 512GB 2280 PCIE G4 USB+MS 330W 80+PLATINUM WIN11 PRO 3Y ON-SITE/ WIFI6E,1849.00,,1414.88,1414.88,1414.88,Desktop PC - Commercial,14,4711636456012,199291456013,
DC201 DUAL 4K USB-C DOCK,DZ00110965,Asus,90XB094N-BDS000,ASUS ASUS DC201 DUAL 4K USB-C DOCK/WW//,169.00,,129.00,129.00,129.00,CB01,27,4711387429228,197105429222,
DTX/128GB,84671,Kingston,DTX/128GB,KINGSTON DATA TRAVELER EXODIA- DTX 128GB USB 3.2 FLASH DRIVE,27.00,04/06/2026,19.50,19.50,19.50,Storage - USB Drive / Memory Card,0,,740617309928,
DTX/256GB,84672,Kingston,DTX/256GB,KINGSTON DATA TRAVELER EXODIA- DTX 256GB USB 3.2 FLASH DRIVE,55.00,04/06/2026,39.50,39.50,39.50,Storage - USB Drive / Memory Card,0,,740617310023,
DTX/64GB,84670,Kingston,DTX/64GB,KINGSTON DATA TRAVELER EXODIA- DTX 64GB USB 3.2 FLASH DRIVE,18.50,04/06/2026,12.90,12.90,12.90,Storage - USB Drive / Memory Card,0,,1,
DUAL-RTX5050-8G,DZ00113607,Asus,90YV0N73-M0NA00,ASUS DUAL-RTX5050-8G GRAPHICS CARD,635.00,,495.00,495.00,495.00,Graphics Card,5,,199291178533,
DUAL-RTX5050-O8G,DZ00112926,Asus,90YV0N72-M0NA00,ASUS DUAL-RTX5050-O8G GRAPHICS CARD,619.00,TBC,525.00,525.00,525.00,Graphics Card,0,4711636178518,04711636178518,
DUAL-RTX5060-O8G,DZ00112604,Asus,90YV0N12-M0NA00,ASUS DUAL-RTX5060-O8G GRAPHICS CARD,759.00,,615.00,615.00,615.00,Graphics Card,30,,DUAL-RTX5060-O8G,
DUAL-RTX5060-O8G-WHITE,DZ00113608,Asus,90YV0N15-M0NA00,ASUS DUAL-RTX5060-O8G-WHITE GRAPHICS CARD,775.00,,615.00,615.00,615.00,Graphics Card,30,,199291196964,
DUAL-RTX5060TI-O16G,DZ00112544,Asus,90YV0MH0-M0NA00,ASUS DUAL-RTX5060TI-O16G GRAPHICS CARD,1269.00,,999.00,999.00,999.00,Graphics Card,26,,DUAL-RTX5060TI-O16G,
DUAL-RTX5060TI-O16G-WHITE,DZ00113084,Asus,90YV0MH6-M0NA00,ASUS DUAL-RTX5060TI-O16G-WHITE GRAPHICS CARD,1029.00,04/06/2026,989.00,989.00,989.00,Graphics Card,0,,11,
DUAL-RTX5070-O12G,DZ00113321,Asus,90YV0M17-M0NA00,ASUS DUAL-RTX5070-O12G GRAPHICS CARD,1459.00,,1159.00,1159.00,1159.00,Graphics Card,13,,199291046214,
DUAL-RX9060XT-16G,DZ00113320,Asus,90YV0LG2-M0NA00,ASUS DUAL-RX9060XT-16G GRAPHICS CARD,1125.00,,709.00,709.00,709.00,Graphics Card,21,,199291196773,
EX3110-100AUS,76453,Netgear,EX3110-100AUS,NETGEAR EX3110 AC750 WIFI RANGE EXTENDER,109.00,TBC,59.78,59.78,59.78,Network Device,0,,0000,
EX6110-100AUS,76452,Netgear,EX6110-100AUS,NETGEAR EX6110 A1200 WIFI RANGE EXTENDER,129.00,TBC,93.87,93.87,93.87,Network Device,0,,EX6110-100AUS,
FB174RCC(SENSE/VERSA 3 CABLE),89037,Fitbit,FB174RCC,FITBIT SENSE/VERSA 3 CHARGING CABLE,34.95,,25.83,25.83,25.83,Smart Device And CE - Accessory,30,810038850177,810038850177,
FF3D516G5600HC40BDC01,DZ00110025,Team,FF3D516G5600HC40BDC01,TEAMGROUP DELTA RGB 16G (2x8GB) 5600 DDR5 DESKTOP MEMORY,550.00,,419.00,419.00,419.00,RAM - Gaming,10,,1,
FF7D516G5600HC40BDC01,DZ00114005,Team,FF7D516G5600HC40BDC01,TEAMGROUP DELTA RGB 16GB 5600 CL36 DDR5 DESKTOP MEMORY BLACK (FOR AMD EXPO),455.00,,389.00,389.00,389.00,RAM - Gaming,28,,765441660707,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,339.00,,243.00,243.00,243.00,Software - Perpetual,30,,,
FTA154JF1DXX,DZ00111482,Getac,FTA154JF1DXX,"GETAC F110G7 11.6"" FHD LCD INTEL I5-1335U 8GB 256GB PCIE SSD TOUCHSCREEN HTS WEBCAM R CAM 2PK BATT WIFI BT WIN11PRO 3Y BTB WTY",5039.00,,3228.72,3228.72,3228.72,Commercial Product And Solution - Device,B,,000000000000,
FTA164JF1MXX,DZ00111487,Getac,FTA164JF1MXX,"GETAC F110G7 11.6"" FHD LCD INTEL I5-1335U 16GB 256GB PCIE SSD TOUCHSCREEN HTS WEBCAM R CAM 2PK BATT WIFI BT 4G LTE WIN11PRO 3Y B2B WTY",6499.00,,4167.66,4167.66,4167.66,Commercial Product And Solution - Device,B,,000000000000,
G27U,DZ00113244,Gigabyte,G27U,"GIGABYTE G27U 4K 27"" SS IPS 3840 X 2160 UHD HDMI 2.1 x2 160Hz UHD/320Hz FHD GAMING MONITOR",745.00,,509.00,509.00,509.00,Monitor - Gaming,12,,889523042229,
GA04944-NA,89423,Fitbit,GA04944-NA,FITBIT CHARGE 6 - CHARGING CABLE,34.95,,25.83,25.83,25.83,Wearable And Virtual Reality Device,30,840353901407,840353901407,
GB-C102G,DZ00110756,Gigabyte,GB-C102G,GIGABYTE C102 TEMPERED GLASS MID TOWER CASE,109.00,,67.00,67.00,67.00,PC Case,14,,810162140441,
GIGABYTE GAMING 360 ICE,DZ00112327,Gigabyte,GP-GIGABYTE GME 360I,GIGABYTE GAMING 360 ICE LIQUID CPU COOLER with ARGB LIGHTING,180.00,TBC,125.00,125.00,125.00,PC Power Supply And Cooling,0,,810162141868,
GP-P650G PG5,DZ00113613,Gigabyte,GP-P650G PG5,GIGABYTE GP-P650G PG5 POWER SUPPLY,115.00,12/06/2026,82.00,82.00,82.00,PC Power Supply And Cooling,0,,0123456789111,
GP-P650G,DZ00112424,Gigabyte,GP-P650G,GIGABYTE P650G 650W 80 PLUS GOPLD POWER SUPPLY,129.00,TBC,85.00,85.00,85.00,PC Power Supply And Cooling,0,,810075658378,
GP-P650SS ICE,DZ00111785,Gigabyte,GP-P650SS ICE,GIGABYTE P650SS ICE 650W 80 PLUS SILVER POWER SUPPLY SUPPORT INTEL ATX 3.0 STANDARD - WHITE,115.00,,73.00,73.00,73.00,PC Power Supply And Cooling,30,,4719331554927,
GP-P650SS,DZ00110753,Gigabyte,GP-P650SS,GIGABYTE P650SS 650W 80 PLUS SILVER POWER SUPPLY SUPPORT INTEL ATX 3.0 STANDARD,109.00,12/06/2026,73.00,73.00,73.00,PC Power Supply And Cooling,0,,11,
GP-P750BS,DZ00111898,Gigabyte,GP-P750BS,GIGABYTE 750 80 PLUS BRONZE POWER SUPPLY - 3YRS,125.00,12/06/2026,86.00,86.00,86.00,PC Power Supply And Cooling,0,,8888000000888,
GP-UD1000GM PG5 V2,DZ00112866,Gigabyte,GP-UD1000GM PG5 V2,GIGABYTE GP-UD1000GM PG5 V2 POWER SUPPLY,309.00,,235.00,235.00,235.00,PC Power Supply And Cooling,1,,810075655490,
GP-UD750GM PG5 ICE,DZ00113612,Gigabyte,GP-UD750GM PG5 ICE,GIGABYTE GP-UD750GM PG5 ICE POWER SUPPLY,189.00,,139.00,139.00,139.00,PC Power Supply And Cooling,30,,0123456789111,
GP-UD750GM PG5 V2 ICE,DZ00112868,Gigabyte,GP-UD750GM PG5 V2 ICE,GIGABYTE GP-UD750GM PG5 V2 750W 80PLUS GOLD FULLY MODULAR ICE POWER SUPPLY,205.00,,139.00,139.00,139.00,PC Power Supply And Cooling,4,,0123456789111,
GP-UD750GM PG5 V2,DZ00112869,Gigabyte,GP-UD750GM PG5 V2,GIGABYTE GP-UD750GM PG5 V2 750W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,189.00,,135.00,135.00,135.00,PC Power Supply And Cooling,10,,?810162143053,
GP-UD850GM PG5 ICE,DZ00113611,Gigabyte,GP-UD850GM PG5 ICE,GIGABYTE GP-UD850GM PG5 ICE POWER SUPPLER,215.00,,149.00,149.00,149.00,PC Power Supply And Cooling,7,,0123456789111,
GP-UD850GM PG5 V2 ICE,DZ00112867,Gigabyte,GP-UD850GM PG5 V2 ICE,GIGAYBTE GP-UD850GM PG5 V2 ICE POWER SUPPLY,205.00,12/06/2026,149.00,149.00,149.00,PC Power Supply And Cooling,0,,0123456789111,
GP-UD850GM PG5 V2,DZ00112582,Gigabyte,GP-UD850GM PG5 V2,GIGABYTE GP-UD850GM PG5 V2 - 850W/80 GOLD FULL MODULAR PCIE 5.1 POWER SUPPLY,199.00,,146.00,146.00,146.00,PC Power Supply And Cooling,3,,810075655469,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,79.00,,61.83,61.83,61.83,Network Device,2,,606449029670,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,99.00,TBC,77.48,77.48,77.48,Network Device,0,,GS105E-200AUS,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,339.00,,265.30,265.30,265.30,Network Device,1,,GS108PP-100AJS,
GS108T-300AUS,82579,Netgear,GS108T-300AUS,NETGEAR 8-PORT GIGABIT SMART MANAGED PRO SWITCH WITH CLOUD MANAGEMENT PROSAFE LIFETIME WARRANTY,229.00,,179.22,179.22,179.22,Network Device,B,,606449138627,
GS110TP-300AJS,84725,Netgear,GS110TP-300AJS,"NETGEAR 8-PORT POE GIGABIT ETHERNET SMART SWITCH (GS110TP)  CLOUD MANAGED WITH 8 X POE+ @ 55W, 2 X 1G SFP, DESKTOP",549.00,,429.65,429.65,429.65,Network Device,B,606449137651,10606449137658,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,299.00,,234.00,234.00,234.00,Network Device,29,,606449034980,
GS24F14-NZPC,DZ00113668,Gigabyte,GS24F14,"GIGABYTE GS24F14 23.8"" IPS FHD 144Hz HDMI*1 GAMING MONITOR",215.00,TBC,139.00,139.00,139.00,Monitor - Gaming,0,,000123456789,
GS25F2,DZ00113205,Gigabyte,GS25F2,"GIGABYTE GS25F2 24.5"" IPS 1920 X 1080 (FHD)  200Hz 1MS (MPRT) GAMING MONITOR",206.00,,158.00,158.00,158.00,Monitor,8,,889523046425,
GS27F A-NZPC,DZ00110683,Gigabyte,GS27F A,"GIGABYTE GS27F A  27"" FHD 180Hz IPS 1920X1080 2XHDMI GAMING MONITOR",299.00,,205.00,205.00,205.00,Monitor - Gaming,30,,1,
GS27QA,DZ00111100,Gigabyte,GS27QA-IN,GIGABYTE GS27QA 27'' 2560x1440 QHD 180Hz HDR IPS GAMING MONITOR,369.00,TBC,265.00,265.00,265.00,Monitor - Gaming,0,,889523040300,
GS27QA-NZPC,DZ00113667,Gigabyte,GS27QA-IN,GIGABYTE GS27QA [NZPC] 27'' 2560x1440 QHD 180Hz HDR IPS GAMING MONITOR,349.00,TBC,268.00,268.00,268.00,Monitor - Gaming,0,,889523040300,
GS305EP-100AUS,83700,Netgear,GS305EP-100AUS,NETGEAR SOHO 5-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EP),199.00,,155.74,155.74,155.74,Network Device,B,606449153132,606449153132,
GS308-300AUS,83699,Netgear,GS308-300AUS,NETGEAR SOHO 8-PORT GIGABIT UNMANAGED SWITCH (GS308),99.00,16/06/2026,77.48,77.48,77.48,Network Device,0,606449149388,GS308-300AUS,
GS308EPP-100AUS,83703,Netgear,GS308EPP-100AUS,NETGEAR SOHO 8-PORT HIGH-POWER POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS308EPP),349.00,TBC,273.13,273.13,273.13,Network Device,0,606449153088,606449153088,
GS308PP-100AJS,89439,Netgear,GS308PP-100AJS,NETGEAR  8-PORT GIGABIT ETHERNET SOHO POE+ UNMANAGED SWITCH (GS308PP),309.00,,241.83,241.83,241.83,Network Device,B,606449146844,10606449146841,
GS316EPP-100AUS,84543,Netgear,GS316EPP-100AUS,"NETGEAR 16 PORT POE GIGABIT ETHERNET PLUS SWITCH (GS316EPP) - WITH 16 X POE+ 231W, DESKTOP/WALL MOUNT",669.00,,523.57,523.57,523.57,Network Device,B,606449154399,10606449154396,
GS32QA,DZ00113243,Gigabyte,GS32QA,"GIGABYTE GS32QA 31.5"" SS IPS 180Hz  2560X 1440 QHD HDMI 2.0 x 2 GAMING MONITOR",499.00,12/06/2026,385.00,385.00,385.00,Monitor - Gaming,0,,8888000000888,
GS348-100AJS,74741,Netgear,GS348-100AJS,NETGEAR GS348 SOHO 48-PORT GIGABIT ETHERNET RACKMOUNT UNMANAGED SWITCH,919.00,,719.22,719.22,719.22,Network Device,B,,GS348-100AJS,
GS510TPP-100AJS,74235,Netgear,GS510TPP-100AJS,NETGEAR GS510TPP PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (190W),959.00,,750.52,750.52,750.52,Network Device,B,,GS510TPP-100AJS,
GS516PP-100AJS,83060,Netgear,GS516PP-100AJS,NETGEAR 16-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (260W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS516PP),739.00,,578.35,578.35,578.35,Network Device,B,,606449149265,
GS724T-600AUS,DZ00111755,Netgear,GS724T-600AUS,"NETGEAR 24-PORT GIGABIT ETHERNET SMART SWITCH (GS724TV6) - MANAGED WITH 2 X 1G SFP, DESKTOP/RACKMOUNT, AND PROSAFE LIMITED LIFETIME PROTECTION",709.00,16/06/2026,554.87,554.87,554.87,Network Device,0,,606449169126,
GSM4210PD-100AUS,DZ00110993,Netgear,GSM4210PD-100AUS,NETGEAR M4250-9G1F-POE+ DESKTOP MANAGED SWITCH 8X1G POE+ 110W 1X1G AND 1XSFP AV LINE (GSM4210PD),1909.00,,1280.01,1280.01,1280.01,Network Device,9,,606449160246,
GSM4210PX-100AUS,DZ00111480,Netgear,GSM4210PX-100AUS,NETGEAR   GSM4210PX-100AUS  M4250-8G2XF-POE+ DESKTOP MANAGED SWITCH 8X1G POE+ 220W AND 2X10G SFP+ AV LINE (GSM4210PX),2859.00,,1920.04,1920.04,1920.04,Network Device,5,,606449160390,
GSM4212P-100AJS,85678,Netgear,GSM4212P-100AJS,NETGEAR AV LINE M4250-10G2F-POE+ 8X1G POE+ 125W 2X1G AND 2XSFP MANAGED SWITCH (GSM4212P),1909.00,,1301.34,1301.34,1301.34,Network Device,14,,606449149555,
GSM4212PX-100AJS,DZ00111481,Netgear,GSM4212PX-100AJS,NETGEAR GSM4212PX-100AJS AV LINE M4250-10G2XF-POE+ 8X1G POE+ 240W 2X1G AND 2XSFP+ MANAGED SWITCH (GSM4212PX),3099.00,,2090.70,2090.70,2090.70,Network Device,8,,606449149593,
GSM4230P-100AJS,84041,Netgear,GSM4230P-100AJS,NETGEAR AV LINE M4250-26G4F-POE+ 24X1G POE+ 300W 2X1G AND 4XSFP MANAGED SWITCH (GSM4230P),4709.00,,2560.06,2560.06,2560.06,Network Device,6,10606449151661,606449151664,
GSM4230PX-100AJS,84043,Netgear,GSM4230PX-100AJS,NETGEAR AV LINE M4250-26G4XF-POE+ 24X1G POE+ 480W 2X1G AND 4XSFP+ MANAGED SWITCH (GSM4230PX),6789.00,TBC,3712.09,3712.09,3712.09,Network Device,0,10606449151609,606449151602,
GSM4248P-100AJS,84044,Netgear,GSM4248P-100AJS,NETGEAR AV LINE M4250-40G8F-POE+ 40X1G POE+ 480W AND 8XSFP MANAGED SWITCH (GSM4248P),6909.00,TBC,4650.79,4650.79,4650.79,Network Device,0,10606449151630,606449151633,
GSM4248PX-100AJS,84045,Netgear,GSM4248PX-100AJS,NETGEAR AV LINE M4250-40G8XF-POE+ 40X1G POE+ 960W AND 8XSFP+ MANAGED SWITCH (GSM4248PX),11079.00,,5973.49,5973.49,5973.49,Network Device,4,10606449151722,606449151725,
