StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
GP-ATC800,83426,Gigabyte,GP-ATC800,GIGABYTE AORUS ATC800 RGB 120mm CPU COOLER,195,TBC,155,155,155,Computer Case and Accessory - Gaming,0,,,
GP-GM301TB-G,84568,Gigabyte,GP-GM301TB-G,GIGABYTE M30 NVME 1TB PCIe 3.0 SSD R/W 3500/3000 MB/s,270,,179,179,179,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GP-GSM2NE3100TNTD,80250,Gigabyte,GP-GSM2NE3100TNTD,GIGABYTE NVMe SSD 1TB GP-GSM2NE3100TNTD Read Speed up to 2500 MB/s Write speed up to 2100 MB/s,299,,155,155,155,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GP-P1000GM,84399,Gigabyte,GP-P1000GM,GIGABYTE P1000GM 1000W 80 PLUS GOLD FULLY MODULAR PSU,376,,199,199,199,Computer Case and Accessory - Gaming,18,4.71933E+12,8.13567E+11,
GP-P750GM,82994,Gigabyte,GP-P750GM,GIGABYTE P750GM 80 PLUS GOLD CERTIFIED FULLY MODULAR DESIGN 120MM SMART HYDRAULIC BEARING (HYB) FAN POWERFUL SINGLE 12V RAIL,299,,139,139,139,Computer Case and Accessory - Gaming,30,,,
GQE10A-B7014UN,82860,Asus,90MS0201-M00140,ASUS GQE10A-B7014UN GOOGLE MEET HARDWARE STARTER KIT I7-8550U 4GB 32GB SSD REMOTE CONTROLLER SPEAKER MIC 4K CAMERA CHROME OS (HMH LICENSE REQUIRED),3199,,2726.1,2726.1,2726.1,Desktop PC - Mini,11,4.71802E+12,1.92877E+11,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,59.95,,36.33,36.33,36.33,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,79,,49.44,49.44,49.44,Networking Device - Router/Switch/Hub,3,,,
GS105PE-10000S,66258,Netgear,GS105PE-10000S,NETGEAR GS105PE PROSAFE PLUS 5-PORT GIGABIT SWITCH WITH 2-PORT POE,119,,74.16,74.16,74.16,Networking Device - Router/Switch/Hub,30,,,
GS108AU,52655,Netgear,GS108AU,NETGEAR GS108 PROSAFE 8-PORT GIGABIT SWITCH,89.95,,51.3,51.3,51.3,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS108E-300AUS,65906,Netgear,GS108E-300AUS,NETGEAR GS108E V3 PROSAFE PLUS 8-PORT GIGABIT ETHERNET SWITCH,109,17/11/2021,67.99,67.99,67.99,Networking Device - Router/Switch/Hub,0,,,
GS108LP-100AJS,78786,Netgear,GS108LP-100AJS,NETGEAR 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,199,,121.71,121.71,121.71,Networking Device - Router/Switch/Hub,30,1.06064E+13,6.06449E+11,
GS108PE-300AUS,78690,Netgear,GS108PE-300AUS,NETGEAR GS108PE 8 PORT 10/100/1000  GIGABIT ETHERNET WEB MANAGED(PLUS) SWITCH WITH  4-PORT POE,229,17/09/2021,143.45,143.45,143.45,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,259,17/11/2021,160.88,160.88,160.88,Networking Device - Router/Switch/Hub,0,,,
GS108T-300AUS,82579,Netgear,GS108T-300AUS,NETGEAR 8-PORT GIGABIT SMART MANAGED PRO SWITCH WITH CLOUD MANAGEMENT PROSAFE LIFETIME WARRANTY,179,,110,110,110,Networking Device - Router/Switch/Hub,B,,6.06449E+11,
GS110EMX-100AUS,76477,Netgear,GS110EMX-100AUS,NETGEAR GS110EMX 8-PORT GIGABIT ETHERNET SMART MANAGED PLUS SWITCH WITH 2-PORT 10G/MULTI-GIG UPLINKS,639,TBC,405.93,405.93,405.93,Networking Device - Router/Switch/Hub,0,,,
GS110TPP-100AJS,79629,Netgear,GS110TPP-100AJS,NETGR GS110TPP 8-PORT POE+ SMART MANAGED PRO SWITCH WITH CLOUD MANAGEMENT 2SFP PORTS LIFETIME WARRANTY,519,17/11/2021,328.84,328.84,328.84,Networking Device - Router/Switch/Hub,0,,,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,189,TBC,120.43,120.43,120.43,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS116E-200AUS,63702,Netgear,GS116E-200AUS,NETGEAR GS116E PROSAFE PLUS 16-PORT GIGABIT SWITCH,239,TBC,147.08,147.08,147.08,Networking Device - Router/Switch/Hub,0,,,
GS116LP-100AJS,77506,Netgear,GS116LP-100AJS,NETGEAR GS116LP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 76W POE BUDGET RACK-MOUNT OR WALL-MOUNT,369,1/12/2021,235.44,235.44,235.44,Networking Device - Router/Switch/Hub,0,,,
GS116PP-100AJS,77507,Netgear,GS116PP-100AJS,NETGEAR GS116PP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 183W POE BUDGET RACK-MOUNT OR WALL-MOUNT,439,2/02/2022,274.68,274.68,274.68,Networking Device - Router/Switch/Hub,0,,,
GS205-100AUS,62760,Netgear,GS205-100AUS,NETGEAR GS205 5-PORT GIGABIT SWITCH,49,17/11/2021,26.79,26.79,26.79,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS208-100AUS,62761,Netgear,GS208-100AUS,NETGEAR GS208 8-PORT GIGABIT SWITCH,69,,40.59,40.59,40.59,Networking Device - Router/Switch/Hub,7,,6.06449E+11,
GS308T-100AUS,85401,Netgear,GS308T-100AUS,NETGEAR 8-PORT GIGABIT ETHERNET SMART SWITCH (GS308T) - MANAGED DESKTOP FANLESS HOUSING FOR QUIET OPERATION S350 SERIES,149,TBC,90.5,90.5,90.5,Networking Device - Router/Switch/Hub,0,1.06064E+13,6.06449E+11,
GS316-100AUS,71630,Netgear,GS316-100AUS,NETGEAR GS316 SOHO 16-PORT GIGABIT UNMANAGED SWITCH,189,,111.51,111.51,111.51,Networking Device - Router/Switch/Hub,18,,,
GS510TLP-100AJS,74234,Netgear,GS510TLP-100AJS,NETGEAR GS510TLP PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (75W),509,2/02/2022,319.33,319.33,319.33,Networking Device - Router/Switch/Hub,0,,,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),759,,481.29,481.29,481.29,Networking Device - Router/Switch/Hub,3,6.06449E+11,,
GS608AU,52668,Netgear,GS608AU,NETGEAR GS608 8-PORT GIGABIT SWITCH,69,,54,54,54,Networking Device - Router/Switch/Hub,15,,6.06449E+11,
GS716T-300AJS,64984,Netgear,GS716T-300AJS,NETGEAR GS716T PROSAFE 16-PORT GIGABIT SMART SWITCH,339,,216.49,216.49,216.49,Networking Device - Router/Switch/Hub,B,,6.06449E+11,
GS728TP-200AJS,77431,Netgear,GS728TP-200AJS,NETGEAR GS728TPV2 24-PORT 190W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,939,17/11/2021,565,565,565,Networking Device - Router/Switch/Hub,0,,,
GS752TP-200AJS,77433,Netgear,GS752TP-200AJS,NETGEAR GS752TPV2 48-PORT 380W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1479,10/11/2021,939.29,939.29,939.29,Networking Device - Router/Switch/Hub,0,,,
GSM4352PA-100AJS,71636,Netgear,GSM4352PA-100AJS,NETGEAR GSM4352PA M4300-52G-POE+ 48-PORT FULLY MANAGED STACKABLE LAYER 3 POE+ SWITCH (48 X 1G PORTS WITH 2 X 10GBASE-T & 2 X SFP+ 550W PSU),5459,TBC,3467.94,3467.94,3467.94,Networking Device - Router/Switch/Hub,0,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,179,,147.87,147.87,147.87,Graphic Card - Gaming,8,4.7129E+12,8.8935E+11,
GT730-SL-2GD5-BRK,85235,Asus,90YV06N2-M0NA00,ASUS GT730-SL-2GD5-BRK GEFORCE GT730 2GB GDDR5 902MHZ 64-BIT DVI-D D-SUB HDMI 300W 2 SLOT,149,29/09/2021,123.09,123.09,123.09,Graphic Card - Gaming,0,4.71666E+12,8.86228E+11,
GV-N1656OC-4GD 2.0,85316,Gigabyte,GV-N1656OC-4GD 2.0,GIGABYTE GEFORCE GTX 1650 D6 OC 4G REV 2.0 GRAPHICS CARD,565,TBC,425,425,425,Graphic Card - Gaming,0,,,
GV-N165SWF2OC-4GD,81001,Gigabyte,GV-N165SWF2OC-4GD,"Gigabyte GeForce GTX 1650 SUPER WINDFORCE OC 4G GPU Upto 1755 MHz, Dual Fan, 2 Slots, DP, HDMI, DVI, 1X 6 Pin, 225mm Length, Max 3 Display",9999,TBC,9999,9999,9999,Graphic Card - Gaming,0,,,
GV-N3060AORUS E-12GD,84087,Gigabyte,GV-N3060AORUS E-12GD,"GIGABYTE GV-N3060AORUS E-12GD, 7680X4320 60HZ, 12 GB, GDDR6 GRAPHICS CARD",1699,TBC,845,845,845,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3060EAGLE OC-12GD 2.0,84750,Gigabyte,GV-N3060EAGLE OC-12GD 2.0,GIGABYTE GEFORCE RTX 3060 EAGLE OC 12G REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1045,TBC,735,735,735,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3060GAMING OC-12GD 2.0,84574,Gigabyte,GV-N3060GAMING OC-12GD 2.0,GIGABYTE AORUS GeFORCE RTX 3060GAMING OC-12GD REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1999,,769,769,769,Graphic Card - Gaming,20,4.71933E+12,8.89523E+11,
GV-N3060GAMING OC-12GD,83730,Gigabyte,GV-N3060GAMING OC-12GD,GIGABYTE AORUS GeFORCE RTX 3060GAMING OC-12GD GRAPHICS CARD,1499,TBC,769,769,769,Graphic Card - Gaming,0,,,
GV-N306TAORUS E-8GD 2.0,85021,Gigabyte,GV-N306TAORUS E-8GD 2.0,GIGABYTE AORUS GEFORCE RTX 3060 T I ELITE 8G REV 2.0 LHR GRAPHICS CARD,1599,29/09/2021,1085,1085,1085,Graphic Card - Gaming,0,,,
GV-N306TEAGLE OC-8GD 2.0,85109,Gigabyte,GV-N306TEAGLE OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti EAGLE OC 8G REV 2.0 LHR GRAPHICS CARD,1269,,883,883,883,Graphic Card - Gaming,1,4.71933E+12,8.89523E+11,
GV-N306TGAMING OC-8GD 2.0,85110,Gigabyte,GV-N306TGAMING OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti GAMING OC 8G REV 2.0 LHR GRAPHICS CARD,1295,TBC,950,950,950,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3070AORUS M-8GD 2.0,85105,Gigabyte,GV-N3070AORUS M-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 AORUS MASTER 8G REV 2.0 LHR GRAPHICS CARD, 8GB GDDR6, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2195,29/09/2021,1339,1339,1339,Graphic Card - Gaming,0,,,
GV-N3070AORUS M-8GD,83228,Gigabyte,GV-N3070AORUS M-8GD,GIGABYTE GEFORCE RTX 3070 AORUS MASTER 8G GRAPHICS CARD 8GB GDDR6 DISPLAYPORT 1.4A X3 HDMI 2.1 X3,1999,TBC,1655,1655,1655,Graphic Card - Gaming,0,,,
GV-N3070GAMING OC-8GD 2.0,84752,Gigabyte,GV-N3070GAMING OC-8GD 2.0,GIGABYTE GEFORCE RTX 3070 GAMING OC 8GB REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1815,,1265,1265,1265,Graphic Card - Gaming,12,4.71933E+12,8.89523E+11,
GV-N3070VISION OC-8GD 2.0,85191,Gigabyte,GV-N3070VISION OC-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 VISION OC 8G GRAPHICS CARD REV 2.0 LHR,  8GB GDDR6, DISPLAYPORT 1.4A X2, HDMI 2.1 X2",1815,TBC,1259,1259,1259,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N307TAORUS M-8GD,84575,Gigabyte,GV-N307TAORUS M-8GD,GIGABYTE AORUS GeForce RTX 3070 Ti GRAPHICS CARD,2069,,1434,1434,1434,Graphic Card - Gaming,5,4.71933E+12,8.89523E+11,
GV-N307TEAGLE OC-8GD,84883,Gigabyte,GV-N307TEAGLE OC-8GD,GIGABYTE GEFORCE RTX 3070  TI EAGLE OC 8GB GRAPHICS CARD,1755,TBC,1220,1220,1220,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N307TGAMING OC-8GD,84514,Gigabyte,GV-N307TGAMING OC-8GD,GIGABYTE GEFORCE RTX 3070 TI GAMING OC 8GB GRAPHICS CARD,1850,,1270,1270,1270,Graphic Card - Gaming,10,4.71933E+12,,
GV-N307TVISION OC-8GD,84920,Gigabyte,GV-N307TVISION OC-8GD,GIGABYTE GEFORCE RTX 3070 TI VISION OC 8GB GRAPHICS CARD,1635,TBC,1135,1135,1135,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3080AORUS M-10GD 2.0,85057,Gigabyte,GV-N3080AORUS M-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 AORUS MASTER 10G GRAPHICS CARD REV 2.0, 10GB GDDR6X, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2635,TBC,1834,1834,1834,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3080AORUS X-10GD 2.0,85104,Gigabyte,GV-N3080AORUS X-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 AORUS XTREME 10G REV 2.0 LHR GRAPHICS CARD, 10GB GDDR6X, 1905 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2725,25/10/2021,1895,1895,1895,Graphic Card - Gaming,0,,,
GV-N3080AORUS X-10GD,83203,Gigabyte,GV-N3080AORUS X-10GD,"GIGABYTE GEFORCE RTX 3080 AORUS XTREME 10G GRAPHICS CARD, 10GB GDDR6X, 1905 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",3450,TBC,2359,2359,2359,Graphic Card - Gaming,0,,,
GV-N3080GAMING OC-10GD 2.0,85140,Gigabyte,GV-N3080GAMING OC-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 GAMING OC 10G REV 2.0 LHR GRAPHICS CARD, 10GB GDDR6X, 1800 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X2",2235,,1765,1765,1765,Graphic Card - Gaming,21,4.71933E+12,8.89523E+11,
GV-N308TAORUS M-12GD,84884,Gigabyte,GV-N308TAORUS M-12GD,GIGABYTE GEFORCE AORUS RTX 3080 TI MASTER GRAPHICS CARD,3688,25/10/2021,2565,2565,2565,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N308TEAGLE-12GD,85019,Gigabyte,GV-N308TEAGLE-12GD,GIGABYTE GEFORCE RTX 3080 TI EAGLE 12G GRAPHICS CARD,3158,25/10/2021,2195,2195,2195,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N308TGAMING OC-12GD,84515,Gigabyte,GV-N308TGAMING OC-12GD,GIGABYTE GEFORCE RTX 3080 TI GAMING OC 12G GRAPHICS CARD,3420,25/10/2021,2260,2260,2260,Graphic Card - Gaming,0,4.71933E+12,,
GV-N3090GAMING OC-24GD,83053,Gigabyte,GV-N3090GAMING OC-24GD,GIGABYTE GEFORCE RTX 3090 GAMING OC 24G GRAPHICS CARD 24GB GDDR6X 1755 MHz DISPLAYPORT 1.4A X3 HDMI 2.1 X2,4556,TBC,3380,3380,3380,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-R66XTGAMING OC-8GD,85195,Gigabyte,GV-R66XTGAMING OC-8GD,GIGABYTE GV-R66XTGAMING OC-8GD GRAPHICS CARD,999,20/09/2021,759,759,759,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-R67XTEAGLE-12GD,83946,Gigabyte,GV-R67XTEAGLE-12GD,GIGABYTE RADEON GV-R67XTEAGLE-12GD Radeon RX 6700 XT 7680x4320 12 GB GDDR6 GRAPHICS CARD,1755,TBC,1078,1078,1078,Graphic Card - Gaming,0,,,
GV-R67XTGAMING OC-12GD,83895,Gigabyte,GV-R67XTGAMING OC-12GD,GIGABYTE RADEON 6700 XT GAMING OC-12GD RADEON RX 6700 XT 7680X4320 12GB GDDR6 GRAPHICS CARD,1890,TBC,1135,1135,1135,Graphic Card - Gaming,0,,,
GV-R68AORUS M-16GD,83594,Gigabyte,GV-R68AORUS M-16GD,GIGABYTE AORUS RADEON RX 6800 MASTER 16G GRAPHIC CARD,2478,TBC,1725,1725,1725,Graphic Card - Gaming,0,,,
GV-R68GAMING OC-16GD,83503,Gigabyte,GV-R68GAMING OC-16GD,GIGABYTE RADEON RX 6800 GAMING OC 16GB GDDR6 GRAPHICS CARD GPU UP TO 2155 MHZ DISPLAYPORT 1.4A X2 HDMI 2.1 X2,2359,TBC,1639,1639,1639,Graphic Card - Gaming,0,,,
GV-R68XTAORUS M-16GD,84921,Gigabyte,GV-R68XTAORUS M-16GD,GIGABYTE AORUS RADEON RX 6800 XT MASTER 16GB GRAPHICS CARD,2718,TBC,1891,1891,1891,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-R68XTGAMING OC-16GD,83544,Gigabyte,GV-R68XTGAMING OC-16GD,GIGABYTE RADEON RX6800 XT GAMING OC 16GB GDDR6 GRAPHICS CARD GPU UP TO 2285MHZ DISPLAYPORT 1.4A X2 HDMI 2.1 X2,2599,TBC,1805,1805,1805,Graphic Card - Gaming,0,,,
GV-R69XTAORUS M-16GD,84469,Gigabyte,GV-R69XTAORUS M-16GD,GIGABYTE AORUS RADEON RX 6900 XT MASTER 16GB GDDR6 2XHDMI 2XDP GRAPHICS CARD,5113,TBC,2789,2789,2789,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GYK-00005,75044,Microsoft,GYK-00005,XBOX ONE FORZA 7,59.95,TBC,39.09,39.09,39.09,Game Software - Console,0,,8.89842E+11,
H3S-00005(SCLPTCOMMS),63744,Microsoft,H3S-00005,MICROSOFT SCULPT COMFORT MOUSE BLACK,69.95,,35.66,35.66,35.66,Mouse,30,,8.8537E+11,
H510M DS2V,84397,Gigabyte,H510M DS2V,GIGABYTE H510M DS2V MICRO ATX MOTHERBOARD,220,TBC,135,135,135,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
H510M S2H,84159,Gigabyte,H510M S2H,GIGABYTE H510M ULTRA DURABLE MICRO ATX INTEL LGA1200 DP HDMI DVI VGA PCIE 4.0 M.2 SATA 2XDDR4,219,TBC,129,129,129,Motherboard - Gaming,0,4.71933E+12,,
H5D-00016(LCCINEMA),61295,Microsoft,H5D-00016,MICROSOFT WEBCAM LIFECAM CINEMA HD,119,,65.22,65.22,65.22,Webcam,1,,8.8537E+11,
HA240YB(UM.QW0SA.B01),85455,Acer,UM.QW0SA.B01-RM0,"ACER HA240YB 23.8"" FHD 1920x1080 1MS 75HZ IPS FREESYNC HDMI VGA MONITOR 3YRS WTY",259.99,TBC,209,209,209,Monitor,0,4.71018E+12,,
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,15/10/2021,52.82,52.82,52.82,Display Accessory,0,,9.35078E+12,
HD4KSPL04,76949,Alogic,HD4KSPL04,ALOGIC 4 PORT HDMI 2.0 4K SPLITTER,144.99,20/10/2021,94.56,94.56,94.56,Display Accessory,0,,9.35078E+12,
HD4KSW03,75097,Alogic,HD4KSW03,ALOGIC 3 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,81.99,,53.47,53.47,53.47,Display Accessory,10,,9.35078E+12,
HD4KSW05,75098,Alogic,HD4KSW05,ALOGIC 5 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,105.99,,69.12,69.12,69.12,Display Accessory,22,,9.35078E+12,
HDANGR,74951,Alogic,HDANGR,ALOGIC 90 DEGREE SWIVEL HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,5,,9.35078E+12,
HDAS-V201,73919,Alogic,HDAS-V201,ALOGIC 1M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.35078E+12,
HDAS-V202,73921,Alogic,HDAS-V202,ALOGIC 2M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,B,,9.35078E+12,
HDAS-V202CO,73922,Alogic,HDAS-V202CO,ALOGIC 2m AIR Series Super Thin & Flexible HDMI Cable with Ethernet Ver 2.0  Male to Male  Commercial Packaging,19.99,,8.26,8.26,8.26,Display Accessory,B,,9.35078E+12,
HDAS-V203,73923,Alogic,HDAS-V203,ALOGIC 3M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0  MALE TO MALE,24.99,,16.3,16.3,16.3,Display Accessory,30,,9.35078E+12,
HDAS-V203CO,73924,Alogic,HDAS-V203CO,ALOGIC 3M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE COMMERCIAL PACKAGING,21.99,,9.08,9.08,9.08,Display Accessory,B,,9.35078E+12,
HDC-DVI-02-MM,73926,Alogic,HDC-DVI-02-MM,ALOGIC 2M MINI HDMI TO DVI CABLE MALE TO MALE,17.99,,11.73,11.73,11.73,Display Accessory,B,,9.31999E+12,
HDC-DVI-03-MM,73927,Alogic,HDC-DVI-03-MM,ALOGIC 3M MINI HDMI TO DVI CABLE MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,12,,9.3199E+12,
HDC-MM-03-V2,73930,Alogic,HDC-MM-03-V2,ALOGIC 3M PRO SERIES HIGH SPEED MINI HDMI TO HDMI WITH ETHERNET CABLE VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.31932E+12,
HDD-DVI-01-MM,73931,Alogic,HDD-DVI-01-MM,ALOGIC 1m Micro HDMI to DVI Cable  Male to Male,15.99,,10.43,10.43,10.43,Display Accessory,B,,9.3199E+12,
HDD-DVI-03-MM,73933,Alogic,HDD-DVI-03-MM,ALOGIC 3M MICRO HDMI TO DVI CABLE MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,B,,9.31902E+12,
HDD-MM-03-V2,73936,Alogic,HDD-MM-03-V2,ALOGIC 3M PRO SERIES HIGH SPEED MICRO HDMI TO HDMI WITH ETHERNET CABLE VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.31932E+12,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,30,,9.35078E+12,
HDMCR,74947,Alogic,HDMCR,ALOGIC MICRO HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,16.99,,11.08,11.08,11.08,Display Accessory,30,,9.35078E+12,
HDMI-01-MM-V4,73576,Alogic,HDMI-01-MM-V4,ALOGIC 1M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,10.49,,4.33,4.33,4.33,Display Accessory,11,,9.31987E+12,
HDMI-01-MM-V4B,73577,Alogic,HDMI-01-MM-V4B,ALOGIC 1M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,13.99,,9.12,9.12,9.12,Display Accessory,B,,9.31982E+12,
HDMI-01-MM-V4F,73939,Alogic,HDMI-01-MM-V4F,ALOGIC 1M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,14.99,,6.19,6.19,6.19,Display Accessory,3,,9.35078E+12,
HDMI-02-MM-V4,73578,Alogic,HDMI-02-MM-V4,ALOGIC 2M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,12.99,20/10/2021,5.37,5.37,5.37,Display Accessory,0,,9.31987E+12,
HDMI-02-MM-V4B,73579,Alogic,HDMI-02-MM-V4B,ALOGIC 2M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,,11.08,11.08,11.08,Display Accessory,5,,9.31982E+12,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,,6.4,6.4,6.4,Display Accessory,30,,9.35078E+12,
HDMI-03-MM-V4,73582,Alogic,HDMI-03-MM-V4,ALOGIC 3M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,20/10/2021,7.02,7.02,7.02,Display Accessory,0,,9.35078E+12,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,17.99,6/10/2021,7.43,7.43,7.43,Display Accessory,0,,9.35078E+12,
HDMI-05-MM-V4,73942,Alogic,HDMI-05-MM-V4,ALOGIC 5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,1,,9.31987E+12,
HDMI-05-MM-V4F,73943,Alogic,HDMI-05-MM-V4F,ALOGIC 5M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,6,,9.35078E+12,
HDMI-1.5-MM-V4,73944,Alogic,HDMI-1.5-MM-V4,ALOGIC 1.5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 - MALE TO MALE,11.99,,4.95,4.95,4.95,Display Accessory,10,,9.35078E+12,
HDMI-10-MM-V4,73945,Alogic,HDMI-10-MM-V4,ALOGIC 10M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,48.99,20/10/2021,31.95,31.95,31.95,Display Accessory,0,,9.31987E+12,
HDMI-10-MM-V4F,73946,Alogic,HDMI-10-MM-V4F,ALOGIC 10M FLAT HIGH SPEED HDMI CABLE MALE TO MALE,59.99,,24.78,24.78,24.78,Display Accessory,5,,9.35078E+12,
HDMI-DVI-MF,74946,Alogic,HDMI-DVI-MF,ALOGIC HDMI (M) TO DVI-D (F) ADAPTER - MALE TO FEMALE - RETAIL BLISTER PACKAGING - PREMIUM SERIES,14.99,,9.78,9.78,9.78,Display Accessory,B,,9.31938E+12,
