StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CC-9011256-WW(3000DRGBWHE),DZ00110012,Corsair,CC-9011256-WW,BLACK FRIDAY SPECIAL - CORSAIR 3000D RGB TEMPERED GLASS MID TOWER CASE WHITE,255.00,,99.00,99.00,99.00,PC Case,16,,840006610861,
CC-9011276-WW(3500X),DZ00110697,Corsair,CC-9011276-WW,BLACK FRIDAY SPECIAL - CORSAIR 3500X MID-TOWER PC CASE TEMPERED GLASS BLACK,175.00,,99.00,99.00,99.00,PC Case,21,,1,
CC-9011277-WW(3500XWH),DZ00110698,Corsair,CC-9011277-WW,BLACK FRIDAY SPECIAL - CORSAIR 3500X MID-TOWER PC CASE TEMPERED GLASS WHITE,179.00,,98.00,98.00,98.00,PC Case,18,,1,
CC-9011278-WW(3500XARGB),DZ00110699,Corsair,CC-9011278-WW,BLACK FRIDAY SPECIAL - CORSAIR 3500X ARGB TEMPERED GLASS MID-TOWER PC CASE BLACK,210.00,,145.00,145.00,145.00,PC Case,8,,1,
CC-9011279-WW(3500XARGBWH),DZ00110700,Corsair,CC-9011279-WW,BLACK FRIDAY SPECIAL - CORSAIR 3500X ARGB TEMPERED GLASS MID-TOWER PC CASE WHITE,210.00,,133.00,133.00,133.00,PC Case,4,,1,
CC-9011296-WW(4000D ARGB),DZ00112201,Corsair,CC-9011296-WW,"CORSAIR FRAME 4000D RS ARGB MID-TOWER PC CASE, BLACK",219.00,TBC,165.00,165.00,165.00,PC Case,0,,840440487715,
CC-9011297-WW(4000D ARGB WHT),DZ00112202,Corsair,CC-9011297-WW,"BLACK FRIDAY SPECIAL - CORSAIR FRAME 4000D RS ARGB MID-TOWER PC CASE, WHITE",209.00,,145.00,145.00,145.00,PC Case,16,,840440487722,
CC-9011306-WW(XENEON EDGE LCD),DZ00113240,Corsair,CC-9011306-WW,CORSAIR XENEON EDGE 14.5 MULTI-TOUCH DISPLAY,499.00,22/12/2025,399.20,399.20,399.20,Smart Device And CE,0,,840440489887,
CC-9011312-WW(4000D),DZ00112199,Corsair,CC-9011312-WW,"BLACK FRIDAY SPECIAL - CORSAIR FRAME 4000D RS MID-TOWER, BLACK",199.00,,135.00,135.00,135.00,PC Case,5,,840440496571,
CC-9011313-WW(4000D WHT),DZ00112200,Corsair,CC-9011313-WW,"BLACK FRIDAY SPECIAL - CORSAIR FRAME 4000D RS MID-TOWER, WHITE",199.00,,135.00,135.00,135.00,PC Case,19,,840440496588,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR [CH-9000235-WW] PBT DOUBLE-SHOT GAMING KEYCAPS - BLACK,69.00,,54.00,54.00,54.00,Smart Device And CE,3,0843591029742,843591029742,
CH-9100020-WW (MM100 MEDIUM),73159,Corsair,CH-9100020-WW,CORSAIR MM100 GAMING MOUSE PAD - MEDIUM,19.00,TBC,12.39,12.39,12.39,Smart Device And CE,0,0843591094429,843591094429,
CH-9109410-NA(K70 RGB MX RED),86068,Corsair,CH-9109410-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX RED BLACK BLACK PBT KEYCAPS,279.00,,218.35,218.35,218.35,Smart Device And CE,5,840006645856,840006645856,
CH-9109412-NA(K70 RGB MX BWN),86070,Corsair,CH-9109412-NA,"CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BROWN BLACK, BLACK PBT KEYCAPS",279.00,22/12/2025,218.35,218.35,218.35,Smart Device And CE,0,840006645993,840006645993,
CH-9109414-NA(K70 RGB MX SLV),86071,Corsair,CH-9109414-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED SILVER BLACK BLACK PBT KEYCAPS,289.00,22/12/2025,226.17,226.17,226.17,Smart Device And CE,0,840006646112,840006646112,
CH-910971E-NA(K70 MX-RGB),89933,Corsair,CH-910971E-NA,CORSAIR K70 CORE RGB MECHANICAL GAMING KEYBOARD - BLACK,199.00,22/12/2025,155.74,155.74,155.74,Smart Device And CE,0,0840006666707,840006666707,
CH-911901A-NA(K70 RGB TKL),86443,Corsair,CH-911901A-NA,CORSAIR K70 TKL CS BLK-OPX SILVER-RGB MECHANICAL GAMING KEYBOARD - BLACK,259.00,,202.70,202.70,202.70,Smart Device And CE,1,0840006648253,840006648253,
CH-911911E-NA(K70 C TKL RGB),DZ00111031,Corsair,CH-911911E-NA,CORSAIR K70 CORE TKL RGB MECHANICAL GAMING KEYBOARD,199.00,,155.74,155.74,155.74,Smart Device And CE,7,840006678786,0840006678786,
CH-911911G-NA(K70 TKL BLK),DZ00111034,Corsair,CH-911911G-NA,CORSAIR K70 PRO TKL HIGH PERFORMANCE HALL EFFECT RAPID TRIGGER GAMING KEYBOARD - BLACK,349.00,,273.13,273.13,273.13,Smart Device And CE,2,840006683650,0840006683650,
CH-911921G-NA(K70 PRO TKL WHT),DZ00111035,Corsair,CH-911921G-NA,CORSAIR K70 PRO TKL HIGH PERFORMANCE HALL EFFECT RAPID TRIGGER GAMING KEYBOARD - WHITE,349.00,22/12/2025,273.13,273.13,273.13,Smart Device And CE,0,840006686637,0840006686637,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,399.00,,312.26,312.26,312.26,Smart Device And CE,1,0840006621935,840006621935,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,419.00,,327.91,327.91,327.91,Smart Device And CE,2,0840006621942,840006621942,
CH-914901E-NA(K70 CTKL RGB),DZ00111032,Corsair,CH-914901E-NA,CORSAIR K70 CORE TKL WIRELESS RGB MLX RED V2 SOUND DAMPENING ROTARY DAIL GAMING KEYBOARD,289.00,,226.17,226.17,226.17,Smart Device And CE,5,840006678939,0840006678939,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,199.00,,155.74,155.74,155.74,Smart Device And CE,12,0840006635772,840006635772,
CH-91E901E-NA(VANGUARD PLASMA),DZ00113027,Corsair,CH-91E901E-NA,CORSAIR VANGUARD 96-MLX PLASMA KEYBOARD - BLK,359.00,,280.96,280.96,280.96,Smart Device And CE,8,,840440492368,
CH-91E901F-NA(VANGUARD FUSION),DZ00113026,Corsair,CH-91E901F-NA,CORSAIR VANGUARD 96-MLX FUSION KEYBOARD - BLK,359.00,,280.96,280.96,280.96,Smart Device And CE,8,,840440492443,
CH-91E901H-NA(VG QUANTUM),DZ00113385,Corsair,CH-91E901H-NA,CORSAIR VANGUARD 96-MLX QUANTUM KEYBOARD - BKL,359.00,,280.96,280.96,280.96,Smart Device And CE,8,,840440492474,
CH-91E911G-NA(VG PRO 96-MGX),DZ00113387,Corsair,CH-91E911G-NA,CORSAIR VANGUARD PRO 96-MGX KEYBOARD - BLK,459.00,,359.22,359.22,359.22,Smart Device And CE,8,,840440403197,
CH-91E921I-NA(VG 96 PULSE),DZ00113386,Corsair,CH-91E921I-NA,CORSAIR VANGUARD 96-PULSE DUAL TONE PBT  BLACK & WHITE KEYBOARD,379.00,,296.61,296.61,296.61,Smart Device And CE,8,,840440413035,
CH-9226C65-NA(K55 CORE RGB),89932,Corsair,CH-9226C65-NA,CORSAIR K55 CORE RGB GAMING KEYBOARD - BLACK,84.99,22/12/2025,62.82,62.82,62.82,Smart Device And CE,0,0840006666547,840006666547,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,69.00,,51.00,51.00,51.00,Smart Device And CE,5,0840006606307,840006606307,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,169.00,TBC,124.91,124.91,124.91,Smart Device And CE,0,0840006616191,840006616191,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,109.00,,85.30,85.30,85.30,Smart Device And CE,20,0843591061919,843591061919,
CH-930D010-AP(M75-BLK-RGB),DZ00110140,Corsair,CH-930D010-AP,CORSAIR M75 LIGHTWEIGHT RGB GAMING MOUSE - BLACK,149.00,,112.72,112.72,112.72,Smart Device And CE,5,840006668985,840006668985,
CH-930F000-AP(M55 LIT MICE),DZ00111038,Corsair,CH-930F000-AP,CORSAIR M55 LIGHTWEIGHT GAMING MOUSE - BLK,65.00,,50.87,50.87,50.87,Smart Device And CE,4,840006679264,0840006679264,
CH-9314014-AP(SCIMTAR WL SE M),DZ00112660,Corsair,CH-9314014-AP,CORSAIR SCIMITAR ELITE WIRELESS SE MMO GAMING MOUSE,269.00,22/12/2025,210.52,210.52,210.52,Smart Device And CE,0,,840440492269,
CH-9317011-AP (IRONCLAW WL),79195,Corsair,CH-9317011-AP,CORSAIR IRONCLAW RGB 18000 DPI WIRELESS RECHARGEABLE OPTICAL GAMING MOUSE,149.00,,116.61,116.61,116.61,Smart Device And CE,2,0843591075930,843591075930,
CH-9319411-AP2,87072,Corsair,CH-9319411-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - BLACK,249.00,,194.87,194.87,194.87,Smart Device And CE,16,,840006657620,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,79.00,22/12/2025,61.83,61.83,61.83,Smart Device And CE,0,0840006623786,840006623786,
CH-931D010-AP(M75 WL-BLK-RGB),DZ00110142,Corsair,CH-931D010-AP,CORSAIR [CH-931D010-AP] M75 WIRELESS LIGHTWEIGHT RGB GAMING MOUSE - BLACK,249.00,,188.37,188.37,188.37,Smart Device And CE,2,840006669029,840006669029,
CH-931D011-AP(M75 WK-WHT-RGB),DZ00110143,Corsair,CH-931D011-AP,CORSAIR M75 WIRELESS LIGHTWEIGHT RGB GAMING MOUSE - WHITE,249.00,22/12/2025,188.37,188.37,188.37,Smart Device And CE,0,840006649533,840006649533,
CH-931D100-AP(M75 AIR WL-BLK),DZ00110141,Corsair,CH-931D100-AP,CORSAIR M75 AIR WIRELESS ULTRA-LIGHTWEIGHT GAMING MOUSE - BLACK,199.00,,155.74,155.74,155.74,Smart Device And CE,8,840006669067,840006669067,
CH-931F000-AP(M55 WLESS LIT),DZ00111040,Corsair,CH-931F000-AP,CORSAIR M55 WIRELESS LIGHTWEIGHT GAMING MOUSE - BLK,105.00,,82.17,82.17,82.17,Smart Device And CE,8,840006679295,0840006679295,
CH-931G000-WW(SABRE V2 PRO BK),DZ00113031,Corsair,CH-931G000-WW,CORSAIR SABRE V2 PRO ULTRALIGHT WIRELESS MOUSE - BLK,199.00,,155.74,155.74,155.74,Smart Device And CE,8,,840440498193,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,49.00,,34.09,34.09,34.09,Smart Device And CE,7,0840006629450,840006629450,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,39.00,TBC,27.13,27.13,27.13,Smart Device And CE,0,0840006629474,840006629474,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,54.00,,37.57,37.57,37.57,Smart Device And CE,2,0840006629498,840006629498,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,65.00,,48.04,48.04,48.04,Smart Device And CE,3,0840006629511,840006629511,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,119.00,22/12/2025,87.96,87.96,87.96,Smart Device And CE,0,0840006629573,840006629573,
CH-941B141-WW(M500V2 HY EXT),DZ00111036,Corsair,CH-941B141-WW,CORSAIR MM500 v2 HYBRID CLOTH GAMING MOUSE PAD - EXTENDED,79.00,,61.83,61.83,61.83,Smart Device And CE,5,840006682158,0840006682158,
CH-941B161-WW(M500V2 HY LG),DZ00111037,Corsair,CH-941B161-WW,CORSAIR MM500 v2 HYBRID CLOTH GAMING MOUSE PAD - LARGE,65.00,,50.87,50.87,50.87,Smart Device And CE,7,840006688808,0840006688808,
CN65H2-I7M8S128,85219,Asus,90MS0291-M00290,GOOGLE CN65-H2 COMPUTE UNIT ONLY 10TH GEN CPU 8GB(REPLACEMENT FOR EOL REFRESH OF CN62 HANGOUT MEETS KIT) - 3 YEAR ONSITE (CFM LICENSE SOLD SEPARATELY),1699.99,,1399.00,1399.00,1399.00,Desktop PC - Commercial,B,4711081366218,195553366212,
CO-9050180-WW(RS120-1PK),DZ00112195,Corsair,CO-9050180-WW,"CORSAIR RS120 ARGB, 120MM ARGB FAN, SINGLE PACK",45.00,,24.00,24.00,24.00,PC Power Supply And Cooling,12,,840006684121,
CO-9050181-WW(RS120-3PK),DZ00112196,Corsair,CO-9050181-WW,"CORSAIR RS120 ARGB, 120MM ARGB FAN, TRIPLE PACK",99.00,,65.00,65.00,65.00,PC Power Supply And Cooling,24,,840006684138,
CO-9050184-WW(RS120-1PK-WHT),DZ00112197,Corsair,CO-9050184-WW,"CORSAIR RS120 ARGB WHITE, 120MM ARGB FAN, SINGLE PACK",45.00,,25.00,25.00,25.00,PC Power Supply And Cooling,16,,840006684169,
CO-9050185-WW(RS120-3PK-WHT),DZ00112198,Corsair,CO-9050185-WW,"CORSAIR RS120 ARGB WHITE, 120MM ARGB FAN, TRIPLE PACK",99.00,,66.00,66.00,66.00,PC Power Supply And Cooling,9,,840006684176,
CP-9020277-AU(CX550),DZ00110707,Corsair,CP-9020277-AU,CORSAIR CX SERIES CX550 550W PLUS BRONZE ATX POWER SUPPLY,119.00,,82.00,82.00,82.00,PC Power Supply And Cooling,30,,840006670742,
CP-9020279-AU(750W 80 PLUS),DZ00111816,Corsair,CP-9020279-AU,CORSAIR 750 WATT 80 PLUS BRONZE ATX POWER SUPPLY,155.00,,99.00,99.00,99.00,PC Power Supply And Cooling,30,,840006670988,
CP-9020295-AU(RM750e),DZ00111906,Corsair,CP-9020295-AU,CORSAIR RM750e FULLY MODULAR 750W CYBENETICS GOLD ATX3.1 POWER SUPPLY,238.00,,168.00,168.00,168.00,PC Power Supply And Cooling,6,,840006691051,
CP-9020296-AU(RM850e),DZ00111907,Corsair,CP-9020296-AU,CORSAIR RM850e FULLY MODULAR 850W CYBENETICS GOLD ATX3.1 POWER SUPPLY,285.00,,195.00,195.00,195.00,PC Power Supply And Cooling,30,,840006691174,
CP-9020297-AU(RM1000e),DZ00111908,Corsair,CP-9020297-AU,CORSAIR RM1000e FULLY MODULAR 1000W CYBENETICS GOLD ATX3.1 POWER SUPPLY,365.00,,299.00,299.00,299.00,PC Power Supply And Cooling,3,,8822125488002,
CR1104CGA-N00292,DZ00112749,Asus,90NX07S1-M00A60,ASUS CR1104CGA-N00292 11.6'' HD INTEL N100 0.8GHZ 4GB LPDDR5 32GB EMMC NON-TOUCH SCREEN CHROME OS GREY CHROMEBOOK 1Y WARRANTY,416.00,,335.57,335.57,335.57,Notebook - Commercial,30,4711636123242,199291123243,
CR1104CTA-N00139,DZ00112434,Asus,90NX08X2-M004K0,ASUS CR1104CTA-N00139 11.6'' HD INTEL CELERON N150 0.8GHZ 4GB LPDDR5 32GB EMMC CHROME OS GREY CHROMEBOOK 2Y WARRANTY,438.00,,358.02,358.02,358.02,Notebook - Commercial,30,,197105389816,
CR1104FGA-NS0407,DZ00112529,Asus,90NX07R2-M00ED0,ASUS CR1104FGA-NS0407 11.6'' HD INTEL CELERON N100 0.8GHZ 4GB LPDDR5 32GB EMMC FLIP STYLUS TOUCH SCREEN CHROME OS CHROMEBOOK 3Y WARRANTY,529.00,,439.67,439.67,439.67,Notebook - Commercial,30,4711636088770,199291088771,
CT-9010001-WW (TM30),79142,Corsair,CT-9010001-WW,CORSAIR CT-9010001-WW TM30 PERFORMANCE THERMAL PASTE,55.00,,15.00,15.00,15.00,PC Power Supply And Cooling,26,0843591074506,843591074506,
CW-9060088-WW(NAUTILUS 240),DZ00111810,Corsair,CW-9060088-WW,BLACK FRIDAY SPECIAL - CORSAIR NAUTILUS 240 240mm RADITOR LIQUID CPU COOLER BLACK,189.00,,109.00,109.00,109.00,PC Power Supply And Cooling,9,,840006687535,
CW-9060089-WW(NAUTILUS 360),DZ00111809,Corsair,CW-9060089-WW,CORSAIR NAUTILUS 360 360mm RADIATOR LIQUID CPU COOLER,239.00,,140.00,140.00,140.00,PC Power Supply And Cooling,8,,840006687535,
CW-9060092-WW(NAUTILUS 240),DZ00111812,Corsair,CW-9060092-WW,CORSAIR NAUTILUS 240 ARGB 240mm RADIATOR LIQUID CPU COOLER,229.00,,136.00,136.00,136.00,PC Power Supply And Cooling,17,,840006687566,
CW-9060093-WW(NAUTILUS 360),DZ00111814,Corsair,CW-9060093-WW,CORSAIR NAUTILUS 360 ARGB 360mm RADIATOR LIQUID CPU COOLER,235.00,,159.00,159.00,159.00,PC Power Supply And Cooling,1,,840006687573,
CW-9060094-WW(NAUTILUS RS),DZ00111813,Corsair,CW-9060094-WW,BLACK FRIDAY SPECIAL - CORSAIR NAUTILUS 240 ARGB 240mm RADIATOR LIQUIRD CPU COOLER WHITE,209.00,,129.00,129.00,129.00,PC Power Supply And Cooling,29,,840006687580,
CW-9060095-WW(NAUTILUS 360 RS),DZ00111815,Corsair,CW-9060095-WW,CORSAIR NAUTILUS 360 ARGB 360mm RADIATOR LIQUID CPU COOLER WHITE,245.00,,159.00,159.00,159.00,PC Power Supply And Cooling,10,,840006687597,
CW-9061001-WW(H100i AIO),DZ00111792,Corsair,CW-9061001-WW,BLACK FRIDAY SPECIAL - CORSAIR iCUE LINK H100i RGB AIO 240mm RADIATOR LIQUID CPU COOLER,385.00,,219.00,219.00,219.00,PC Power Supply And Cooling,1,,840006665816,
CW-9061016-WW(ICUE TITAN 240),DZ00111811,Corsair,CW-9061016-WW,BLACK FRIDAY SPECIAL - CORSAIR ICUE LINK TITAN 240 RX RGB AIO 240mm RADIATOR LIQUID CPU COOLER,335.00,,189.00,189.00,189.00,PC Power Supply And Cooling,9,,840006685418,
D501SERES-514500044X,DZ00112193,Asus,90PF05M1-M011X0,ASUS D501SERES-514500044X INTEL I5-14500 16GB DDR5 U-DIMM 256GB PCIE 4.0 SSD WIFI 6E WIN11 PRO BLK DESKTOP PC 3Y ONSITE SERVICE,1679.00,15/12/2025,1284.80,1284.80,1284.80,Desktop PC - Commercial,0,,D501SERES-514500044X,
D501SERES-514500120X,DZ00113362,Asus,90PF05M1-M03BW0,ASUS D501SERES-514500120X INTEL I5-14500 16GB DDR5 5600 U-DIMM 256GB 2280 PCIE G4 SSD USB + MS 330W 80+PLATINUM WIN11 PRO 3Y ON-SITE/ WIFI6E,1499.00,,1173.13,1173.13,1173.13,Desktop PC - Commercial,12,4711636264563,199291264564,
D501SERES-714700008X,DZ00112194,Asus,90PF05M1-M011Y0,ASUS D501SERES-714700008X INTEL I7-14700 16GB DDR5 U-DIMM 512GB PCIE 4.0 SSD WIFI 6E WIN 11 PRO BLK  3Y ONSITE SERVICE,2099.00,TBC,1581.82,1581.82,1581.82,Desktop PC - Commercial,0,,D501SERES-714700008X,
D501SERES-714700044X,DZ00113363,Asus,90PF05M1-M03BX0,ASUS D501SERES-714700044X INTEL I7-14700 16GB DDR5 5600 U-DIMM 256GB 2280 PCIE G4 SSD USB + MS 330W 80+PLATINUM WIN11 PRO 3Y ON-SITE/ WIFI6E,1899.00,,1486.17,1486.17,1486.17,Desktop PC - Commercial,10,4711636264570,199291264571,
DC201 DUAL 4K USB-C DOCK,DZ00110965,Asus,90XB094N-BDS000,ASUS ASUS DC201 DUAL 4K USB-C DOCK/WW//,169.00,,129.00,129.00,129.00,CB01,30,4711387429228,197105429222,
DTX/128GB,84671,Kingston,DTX/128GB,KINGSTON DATA TRAVELER EXODIA- DTX 128GB USB 3.2 FLASH DRIVE,23.00,TBC,13.00,13.00,13.00,Storage - USB Drive / Memory Card,0,,740617309928,
DTX/256GB,84672,Kingston,DTX/256GB,KINGSTON DATA TRAVELER EXODIA- DTX 256GB USB 3.2 FLASH DRIVE,38.00,,29.50,29.50,29.50,Storage - USB Drive / Memory Card,3,,740617310023,
DTX/64GB,84670,Kingston,DTX/64GB,KINGSTON DATA TRAVELER EXODIA- DTX 64GB USB 3.2 FLASH DRIVE,15.00,20/11/2025,8.30,8.30,8.30,Storage - USB Drive / Memory Card,0,,1,
DUAL-RTX5050-O8G,DZ00112926,Asus,90YV0N72-M0NA00,ASUS DUAL-RTX5050-O8G GRAPHICS CARD,619.00,15/12/2025,459.00,459.00,459.00,Graphics Card,0,4711636178518,04711636178518,
DUAL-RTX5060-O8G,DZ00112604,Asus,90YV0N12-M0NA00,ASUS DUAL-RTX5060-O8G GRAPHICS CARD,759.00,,541.00,541.00,541.00,Graphics Card,23,,DUAL-RTX5060-O8G,
DUAL-RTX5060TI-O16G,DZ00112544,Asus,90YV0MH0-M0NA00,ASUS DUAL-RTX5060TI-O16G GRAPHICS CARD,1049.00,TBC,795.00,795.00,795.00,Graphics Card,0,,DUAL-RTX5060TI-O16G,
DUAL-RTX5060TI-O16G-WHITE,DZ00113084,Asus,90YV0MH6-M0NA00,ASUS DUAL-RTX5060TI-O16G-WHITE GRAPHICS CARD,1029.00,,799.00,799.00,799.00,Graphics Card,14,,11,
DUAL-RTX5060TI-O8G,DZ00112783,Asus,90YV0MP2-M0NA00,ASUS DUAL-RTX5060TI-O8G GRAPHICS CARD,819.00,,607.00,607.00,607.00,Graphics Card,15,4711387994290,197105994294,
EAX12-100AUS,85446,Netgear,EAX12-100AUS,NETGEAR AX1600 4-STREAM WIFI 6 MESH EXTENDER (EAX12) - WALLPLUG,219.95,,131.64,131.64,131.64,Network Device,30,10606449154150,606449154153,
EAX15-200AUS,85447,Netgear,EAX15-200AUS,NETGEAR AX1800 4-STREAM WIFI 6 MESH EXTENDER (EAX15) - WALLPLUG,229.95,,179.96,179.96,179.96,Network Device,30,10606449158516,606449158519,
EX3110-100AUS,76453,Netgear,EX3110-100AUS,NETGEAR EX3110 AC750 WIFI RANGE EXTENDER,99.95,,59.78,59.78,59.78,Network Device,30,,0000,
EX6110-100AUS,76452,Netgear,EX6110-100AUS,NETGEAR EX6110 A1200 WIFI RANGE EXTENDER,119.95,TBC,93.87,93.87,93.87,Network Device,0,,EX6110-100AUS,
EX6400-100AUS,87180,Netgear,EX6400-100AUS,NETGEAR AC1900 WIFI MESH RANGE EXTENDER (EX6400-100AUS) -WALL PLUG,159.95,,125.18,125.18,125.18,Network Device,30,606449160413,10606449160410,
FB174RCC(SENSE/VERSA 3 CABLE),89037,Fitbit,FB174RCC,FITBIT SENSE/VERSA 3 CHARGING CABLE,34.95,,25.83,25.83,25.83,Smart Device And CE - Accessory,30,810038850177,810038850177,
FO32U2P,DZ00111102,Gigabyte,FO32U2P,GIGABYTE AORUS FO32U2P 31.5'' 4K 3840x2160 UHD 240Hz DP2.1 QD-OLED GAMING MONITOR,2175.00,TBC,1799.00,1799.00,1799.00,Monitor - Gaming,0,,4719331858025,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,339.00,,249.00,249.00,249.00,Software - Perpetual,10,,,
FTA154JF1DXX,DZ00111482,Getac,FTA154JF1DXX,"GETAC F110G7 11.6"" FHD LCD INTEL I5-1335U 8GB 256GB PCIE SSD TOUCHSCREEN HTS WEBCAM R CAM 2PK BATT WIFI BT WIN11PRO 3Y BTB WTY",5039.00,,3228.72,3228.72,3228.72,Commercial Product And Solution - Device,B,,000000000000,
FTA164JF1MXX,DZ00111487,Getac,FTA164JF1MXX,"GETAC F110G7 11.6"" FHD LCD INTEL I5-1335U 16GB 256GB PCIE SSD TOUCHSCREEN HTS WEBCAM R CAM 2PK BATT WIFI BT 4G LTE WIN11PRO 3Y B2B WTY",6499.00,,4167.66,4167.66,4167.66,Commercial Product And Solution - Device,B,,000000000000,
GA04944-NA,89423,Fitbit,GA04944-NA,FITBIT CHARGE 6 - CHARGING CABLE,34.95,,25.83,25.83,25.83,Wearable And Virtual Reality Device,30,840353901407,840353901407,
GB-C102G,DZ00110756,Gigabyte,GB-C102G,BLACK FRIDAY SPECIAL - GIGABYTE C102 TEMPERED GLASS MID TOWER CASE,109.00,,65.00,65.00,65.00,PC Case,21,,810162140441,
GB-C102GI,DZ00110755,Gigabyte,GB-C102GI,BLACK FRIDAY SPECIAL - GIGABYTE C102 TEMPERED GLASS ICE MID TOWER CASE,109.00,,59.00,59.00,59.00,PC Case,10,,810162140441,
GB-C301G V2,DZ00112204,Gigabyte,GB-C301G V2,"BLACK FRIDAY SPECIAL - GIGABYTE C301 GLASS BLACK V2 MID TOWER GAMING CHASSIS , TYPE-C",159.00,,99.00,99.00,99.00,PC Case,19,,810075655629,
GB-C301GW V2,DZ00112203,Gigabyte,GB-C301GW V2,"BLACK FRIDAY SPECIAL - GIGABYTE C301 GLASS WHITE V2 MID TOWER GAMING CHASSIS , TYPE-C",159.00,,99.00,99.00,99.00,PC Case,23,,810075655636,
GIGABYTE GAMING 360 ICE,DZ00112327,Gigabyte,GP-GIGABYTE GME 360I,BLACK FRIDAY SPECIAL - GIGABYTE GAMING 360 ICE LIQUID CPU COOLER with ARGB LIGHTING,180.00,,109.00,109.00,109.00,PC Power Supply And Cooling,5,,810162141868,
GIGABYTE GAMING 360,DZ00112328,Gigabyte,GP-GIGABYTE GME 360,BLACK FRIDAY SPECIAL - GIGABYTE GAMING 360 BLACK LIQUID CPU COOLER with ARGB LIGHTING,180.00,,105.00,105.00,105.00,PC Power Supply And Cooling,3,,810162141851,
GP-P650G,DZ00112424,Gigabyte,GP-P650G,GIGABYTE P650G 650W 80 PLUS GOPLD POWER SUPPLY,129.00,,85.00,85.00,85.00,PC Power Supply And Cooling,29,,810075658378,
GP-P650SS ICE,DZ00111785,Gigabyte,GP-P650SS ICE,GIGABYTE P650SS ICE 650W 80 PLUS SILVER POWER SUPPLY SUPPORT INTEL ATX 3.0 STANDARD - WHITE,115.00,19/12/2025,79.00,79.00,79.00,PC Power Supply And Cooling,0,,4719331554927,
GP-P650SS,DZ00110753,Gigabyte,GP-P650SS,GIGABYTE P650SS 650W 80 PLUS SILVER POWER SUPPLY SUPPORT INTEL ATX 3.0 STANDARD,109.00,,72.00,72.00,72.00,PC Power Supply And Cooling,12,,11,
GP-P750BS,DZ00111898,Gigabyte,GP-P750BS,GIGABYTE 750 80 PLUS BRONZE POWER SUPPLY - 3YRS,125.00,,78.00,78.00,78.00,PC Power Supply And Cooling,30,,8888000000888,
GP-UD1000GM PG5 V2,DZ00112866,Gigabyte,GP-UD1000GM PG5 V2,GIGABYTE GP-UD1000GM PG5 V2 POWER SUPPLY,309.00,,228.00,228.00,228.00,PC Power Supply And Cooling,10,,810075655490,
