StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
FUSCC1-SGR,86318,Alogic,FUSCC1-SGR,ALOGIC FUSION SERIES USB-C 3.2 GEN 2 TO USB-C 3.2 GEN 2 - 1M - MALE TO MALE - 5A / 20GBPS,59.95,,39.1,39.1,39.1,Notebook Accessory - Consumer,30,9.35078E+12,,
FUSCC2-SGR,86317,Alogic,FUSCC2-SGR,ALOGIC FUSION SERIES USB-C 3.2 GEN 2 TO USB-C 3.2 GEN 2 - 2M - MALE TO MALE - 5A / 20GBPS,69.99,,45.65,45.65,45.65,Notebook Accessory - Consumer,30,9.35078E+12,,
G27F2,87892,Gigabyte,G27F2,"GIGABYTE G27F2 27"" 1920X1080 1MS 144HZ IPS HDMI DP USB SPEAKER 95%DCI-P3 125%SRGB FREESYNC GAMING MONITOR",469,,335,335,335,Monitor - Gaming,27,,,
G27QC A(AUPC),87953,Gigabyte,G27QC A,"GIGABYTE G27QC A 27"" CURVE 2560X1440 1MS 165HZ VA HDR HDMI DP USB SPEAKER 92%DCI-P3 120%SRGB FREESYNC GAMING MONITOR WITH AU POWER CORD",756,TBC,419,419,419,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
G34WQC A,83983,Gigabyte,G34WQC A,GIGABYTE G34WQC A WQHD ULTRAWIDE 144Hz GAMING MONITOR,999,,735,735,735,Monitor - Gaming,3,4.71933E+12,8.89523E+11,
G415,86511,D-Link,G415,D-LINK G415 EAGLE PRO AI Wi-Fi 6 AX1500 4G SMART ROUTER - CAT 4,349.99,24/05/2023,263.2,263.2,263.2,Networking Device - Consumer WIFI/Access Point/Modem,0,7.90069E+11,,
GAA3A2,85886,Getac,GAA3A2,GETAC 120W AC ADAPTER AND POWER CORD,239,,179,179,179,Notebook Accessory - Commercial,B,,,
GB-AC500G ST,86975,Gigabyte,GB-AC500G ST,GIGABYTE AORUS AC500 GLASS Chassis (E-ATX Mid-Tower PC Case),530,2/06/2023,389,389,389,Computer Case and Accessory - Gaming,0,,,
GB-C200G,84404,Gigabyte,GB-C200G,Gigabyte C200 Glass MID TOWER CASE,135,,90,90,90,Computer Case and Accessory - Gaming,30,4.71933E+12,8.89523E+11,
GC110-100AUS,75427,Netgear,GC110-100AUS,NETGEAR [GC110] INSIGHT MANAGED 8-PORT GIGABIT ETHERNET SMART CLOUD SWITCH WITH 2 SFP FIBER PORTS,209,,131.38,131.38,131.38,Networking Device - Router/Switch/Hub,4,,,
GC-WBAX200,81988,Gigabyte,GC-WBAX200,Gigabyte Aorus GC-WBAX200 MU-MIMO Dual-Band AX2400 + Bluetooth5.0 PCI-E Wireless Card,129,TBC,79,79,79,Network Card/Adapter,0,,,
GE-SVTBNFX5Y,85244,Getac,GE-SVTBNFX5Y,Getac Warranty Extension year 4-5,898.5,,515.79,515.79,515.79,Notebook Accessory - Commercial,B,,,
GP-AORUS WATERFORCE 240,85136,Gigabyte,GP-AORUS WATERFORCE 240,Gigabyte Liquid CPU Cooler with ARGB display (Dual 120mm ARGB Fans) dynamic display for Intel 12th Gen,365,,238,238,238,Computer Case and Accessory - Gaming,18,4.71933E+12,8.10076E+11,
GP-AORUS WATERFORCE 280,85135,Gigabyte,GP-AORUS WATERFORCE 280,Gigabyte Liquid CPU Cooler with ARGB display (Dual 140mm ARGB Fans) dynamic display for Intel 12th Gen,395,TBC,259,259,259,Computer Case and Accessory - Gaming,0,4.71933E+12,8.10076E+11,
GP-AORUS WATERFORCE 360,85134,Gigabyte,GP-AORUS WATERFORCE 360,Gigabyte Liquid CPU Cooler with ARGB display (Triple 120mm ARGB Fans) dynamic display for Intel 12th Gen,430,2/06/2023,299,299,299,Computer Case and Accessory - Gaming,0,4.71933E+12,8.10076E+11,
GP-UD1000GM PG5 2.0,88388,Gigabyte,GP-UD1000GM PG5 2.0,GIGABYTE GP-UD1000GM PG5 1000W PCIe 5.0 80 Plus Gold Certified Fully Modular Power Supply,409,,279,279,279,Computer Case and Accessory - Gaming,5,4.71933E+12,8.10076E+11,
GP-UD750GM,85988,Gigabyte,GP-UD750GM,GIGABYTE 750W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,220,15/06/2023,129,129,129,Computer Case and Accessory - Gaming,0,4.71933E+12,8.10086E+11,
GP-UD850GM PG5,87370,Gigabyte,GP-UD850GM PG5,GIGABYTE GP-UD850GM PG5 850W PCIe 5.0 80 PLUS GOLD CERTIFIED FULLY MODULAR POWER SUPPLY,269,,179,179,179,Computer Case and Accessory - Gaming,29,,,
GP-UD850GM,85987,Gigabyte,GP-UD850GM,GIGABYTE 850W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,260,15/06/2023,149,149,149,Computer Case and Accessory - Gaming,0,4.71933E+12,8.10086E+11,
GQE15A-B7056UNR,87867,Asus,90MS0291-M000W0,ASUS GQE15A-B7056UNR GOOGLE MEET HARDWARE SMALL/MED ROOM KIT I7-10510U 8GB 128GB SSD TOUCHSCREEN 4K CAMERA SPEAKER MIC CHROMEOS (GMH LICENSE REQUIRED),4499,,3496.9,3496.9,3496.9,Desktop PC - Mini,4,4.71108E+12,1.95554E+11,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,67.95,,39.6,39.6,39.6,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,109,,65.52,65.52,65.52,Networking Device - Router/Switch/Hub,20,,,
GS108AU,52655,Netgear,GS108AU,NETGEAR GS108 PROSAFE 8-PORT GIGABIT SWITCH,99.95,,55.4,55.4,55.4,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS108E-300AUS,65906,Netgear,GS108E-300AUS,NETGEAR GS108E V3 PROSAFE PLUS 8-PORT GIGABIT ETHERNET SWITCH,139,,83.52,83.52,83.52,Networking Device - Router/Switch/Hub,30,,,
GS108LP-100AJS,78786,Netgear,GS108LP-100AJS,NETGEAR 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,249,,147.6,147.6,147.6,Networking Device - Router/Switch/Hub,30,1.06064E+13,6.06449E+11,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,369,,224.64,224.64,224.64,Networking Device - Router/Switch/Hub,30,,,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,279,,171.36,171.36,171.36,Networking Device - Router/Switch/Hub,29,,6.06449E+11,
GS116LP-100AJS,77506,Netgear,GS116LP-100AJS,NETGEAR GS116LP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 76W POE BUDGET RACK-MOUNT OR WALL-MOUNT,479,,298.08,298.08,298.08,Networking Device - Router/Switch/Hub,30,,,
GS116PP-100AJS,77507,Netgear,GS116PP-100AJS,NETGEAR GS116PP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 183W POE BUDGET RACK-MOUNT OR WALL-MOUNT,649,,396,396,396,Networking Device - Router/Switch/Hub,30,,,
GS305-300AUS,83698,Netgear,GS305-300AUS,NETGEAR SOHO 5-PORT GIGABIT UNMANAGED SWITCH (GS305),64.95,,37.99,37.99,37.99,Networking Device - Router/Switch/Hub,30,6.06449E+11,,
GS305E-100AUS,85924,Netgear,GS305E-100AUS,NETGEAR 5-PORT GIGABIT ETHERNET PLUS SWITCH (GS305E),99,,56.88,56.88,56.88,Networking Device - Router/Switch/Hub,26,1.06064E+13,6.06449E+11,
GS305EP-100AUS,83700,Netgear,GS305EP-100AUS,NETGEAR SOHO 5-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EP),219,,132.48,132.48,132.48,Networking Device - Router/Switch/Hub,30,6.06449E+11,,
GS308-300AUS,83699,Netgear,GS308-300AUS,NETGEAR SOHO 8-PORT GIGABIT UNMANAGED SWITCH (GS308),89.95,,52.14,52.14,52.14,Networking Device - Router/Switch/Hub,30,6.06449E+11,,
GS308EP-100AUS,83702,Netgear,GS308EP-100AUS,NETGEAR SOHO 8-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS308EP),279,,167.04,167.04,167.04,Networking Device - Router/Switch/Hub,B,6.06449E+11,,
GS308EPP-100AUS,83703,Netgear,GS308EPP-100AUS,NETGEAR SOHO 8-PORT HIGH-POWER POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS308EPP),399,,233.28,233.28,233.28,Networking Device - Router/Switch/Hub,B,6.06449E+11,,
GS348-100AJS,74741,Netgear,GS348-100AJS,NETGEAR GS348 SOHO 48-PORT GIGABIT ETHERNET RACKMOUNT UNMANAGED SWITCH,999,,622.08,622.08,622.08,Networking Device - Router/Switch/Hub,B,,,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),999,,610.56,610.56,610.56,Networking Device - Router/Switch/Hub,8,6.06449E+11,,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,669,,406.8,406.8,406.8,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS724TP-200AJS,74515,Netgear,GS724TP-200AJS,NETGEAR [GS724TP-200AJS] 24-PORT GIGABIT POE+ SMART MANAGED PRO SWITCH WITH 2 SFP,1099,TBC,663.84,663.84,663.84,Networking Device - Router/Switch/Hub,0,,,
GS728TP-200AJS,77431,Netgear,GS728TP-200AJS,NETGEAR GS728TPV2 24-PORT 190W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1299,,781.2,781.2,781.2,Networking Device - Router/Switch/Hub,12,,,
GS752TPP-100AJS,77434,Netgear,GS752TPP-100AJS,NETGEAR GS752TPP 48-PORT 760W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,2799,,1723.68,1723.68,1723.68,Networking Device - Router/Switch/Hub,B,,,
GS752TXAV-10000S,66939,Netgear,GS752TXAV-10000S,NETGEAR GS752TXAV EAV SOFTWARE LICENSE FOR S3300-52X (GS752TX),559,,356.4,356.4,356.4,Software - Retail,B,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,249,19/05/2023,155,155,155,Graphic Card - Gaming,0,4.7129E+12,8.8935E+11,
GT501,87942,Asus,90DC0012-B40000,ASUS TUF GAMING GT501 MID-TOWER CASE GREY,398,,275,275,275,Computer Case and Accessory - Gaming,30,,,
GT501WH,87941,Asus,90DC0013-B40000,ASUS TUF GAMING GT501 MID-TOWER CASE WHITE,398,,275,275,275,Computer Case and Accessory - Gaming,9,,,
GT502,87939,Asus,90DC0090-B00000,ASUS TUF GAMING GT502 MID-TOWER TEMPERED GLASS CASE BLACK,389,,269,269,269,Computer Case and Accessory - Gaming,21,,,
GT502WH,87940,Asus,90DC0093-B00000,ASUS TUF GAMING GT502 MID-TOWER TEMPERED GLASS CASE WHITE,389,,269,269,269,Computer Case and Accessory - Gaming,20,,,
GT730-SL-2GD5-BRK,85235,Asus,90YV06N2-M0NA00,ASUS GT730-SL-2GD5-BRK GEFORCE GT730 2GB GDDR5 902MHZ 64-BIT DVI-D D-SUB HDMI 300W 2 SLOT,149,,129,129,129,Graphic Card - Gaming,6,4.71666E+12,8.86228E+11,
GV-N2060WF2OC-12GD,86130,Gigabyte,GV-N2060WF2OC-12GD,GIGABYTE GeForce RTX 2060 WINDFORCE OC 12G GRAPHICS CARD,785,,469,469,469,Graphic Card - Gaming,13,,,
GV-N3050WF2OC-8GD,88387,Gigabyte,GV-N3050WF2OC-8GD,GIGABYTE GV-N3050WF2OC-8GD GRAPHIC CARD,585,,405,405,405,Graphic Card - Gaming,17,,,
GV-N3060GAMING OC-12GD 2.0,84574,Gigabyte,GV-N3060GAMING OC-12GD 2.0,GIGABYTE AORUS GeFORCE RTX 3060GAMING OC-12GD REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,799,,595,595,595,Graphic Card - Gaming,4,4.71933E+12,8.89523E+11,
GV-N3060GAMING OC-8GD,88386,Gigabyte,GV-N3060GAMING OC-8GD,GIGABYTE GV-N3060GAMING OC-8GD GRAPHIC CARD,690,,495,495,495,Graphic Card - Gaming,20,,,
GV-N306TAORUS E-8GD 2.0,85021,Gigabyte,GV-N306TAORUS E-8GD 2.0,GIGABYTE AORUS GEFORCE RTX 3060 T I ELITE 8G REV 2.0 LHR GRAPHICS CARD,1049,,739,739,739,Graphic Card - Gaming,8,,,
GV-N306TWF2OC-8GD,87036,Gigabyte,GV-N306TWF2OC-8GD,GIGABYTE GEFORCE RTX 3060 Ti WINDFORCE OC 8G GRAPHIC CARD,1050,,689,689,689,Graphic Card - Gaming,4,,,
GV-N3070AORUS M-8GD 2.0,85105,Gigabyte,GV-N3070AORUS M-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 AORUS MASTER 8G REV 2.0 LHR GRAPHICS CARD, 8GB GDDR6, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",1399,,1199,1199,1199,Graphic Card - Gaming,2,,,
GV-N4070AERO OC-12GD 1.0,88415,Gigabyte,GV-N4070AERO OC-12GD 1.0,GIGABYTE GV-N4070AERO OC-12GD 1.0 GRAPHIC CARD,1329,,1135,1135,1135,Graphic Card - Gaming,8,,,
GV-N4070EAGLE OC-12GD 1.0,88336,Gigabyte,GV-N4070EAGLE OC-12GD 1.0,GIGABYTE GV-N4070EAGLE OC-12GD 1.0 GRAPHIC CARD,1299,,1079,1079,1079,Graphic Card - Gaming,23,,,
GV-N4070GAMING OC-12GD 1.0,88356,Gigabyte,GV-N4070GAMING OC-12GD 1.0,GIGABYTE GV-N4070GAMING OC-12GD 1.0 GRAPHIC CARD,1349,,1069,1069,1069,Graphic Card - Gaming,22,,,
GV-N4070WF3OC-12GD  1.0,88337,Gigabyte,GV-N4070WF3OC-12GD  1.0,GIGABYTE GV-N4070WF3OC-12GD  1.0 GRAPHIC CARD,1269,TBC,1045,1045,1045,Graphic Card - Gaming,0,,,
GV-N407TAERO OC-12GD 1.0,87887,Gigabyte,GV-N407TAERO OC-12GD 1.0,GIGABYTE NVIDIA GEFORCE RTX 4070 TI AERO OC 12 GDDR6X GRAPHIC CARD,1899,,1499,1499,1499,Graphic Card - Gaming,0,,,
GV-N407TAERO OCV2-12GD,88637,Gigabyte,GV-N407TAERO OCV2-12GD,GIGABYTE NVIDIA GEFORCE RTX 4070 TI AERO OCV2 12 GDDR6X GRAPHIC CARD,2178,,1499,1499,1499,Graphic Card - Gaming,7,4.71933E+12,8.89523E+11,
GV-N407TEAGLE OC-12GD 1.0,87876,Gigabyte,GV-N407TEAGLE OC-12GD 1.0,GIGABYTE GV-N407TEAGLE OC-12GD 1.0 GRAPHIC CARD,1799,15/06/2023,1385,1385,1385,Graphic Card - Gaming,0,,,
GV-N407TGAMING OC-12GD 1.0,87875,Gigabyte,GV-N407TGAMING OC-12GD 1.0,GIGABYTE GV-N407TGAMING OC-12GD 1.0 GRAPHIC CARD,1899,15/06/2023,1399,1399,1399,Graphic Card - Gaming,0,,,
GV-N4080AERO OC-16GD 1.0,87526,Gigabyte,GV-N4080AERO OC-16GD 1.0,GIGABYTE GV-N4080AERO OC-16GD 1.0 GRAPHIC CARD,3679,,2105,2105,2105,Graphic Card - Gaming,2,,,
GV-N4080AORUS M-16GD   1.0,87525,Gigabyte,GV-N4080AORUS M-16GD   1.0,GIGABYTE GV-N4080AORUS M-16GD 1.0 GRAPHIC CARD,3999,,2165,2165,2165,Graphic Card - Gaming,4,,,
GV-N4080EAGLE OC-16GD 1.0,87564,Gigabyte,GV-N4080EAGLE OC-16GD 1.0,GIGABYTE GV-N4080EAGLE OC-16GD GRAPHIC CARD,2949,15/06/2023,2049,2049,2049,Graphic Card - Gaming,0,,,
GV-N4080GAMING OC-16GD 1.0,87486,Gigabyte,GV-N4080GAMING OC-16GD 1.0,GIGABYTE GV-N4080GAMING OC-16GD 1.0 GRAPHIC CARD,2799,,1899,1899,1899,Graphic Card - Gaming,27,,,
GV-N4090GAMING OC-24GD 1.0,87888,Gigabyte,GV-N4090GAMING OC-24GD 1.0,GIGABYTE GV-N4090GAMING OC-24GD 1.0 GRAPHIC CARD,4125,22/05/2023,2869,2869,2869,Graphic Card - Gaming,0,,,
GV-R79XTGAMING OC-20GD 1.0,87902,Gigabyte,GV-R79XTGAMING OC-20GD 1.0,GIGABYTE GV-R79XTGAMING OC-20GD 1.0 GRAPHIC CARD,2259,,1399,1399,1399,Graphic Card - Gaming,3,,,
GV-R79XTXGAMING OC-24GD 1.0,87901,Gigabyte,GV-R79XTXGAMING OC-24GD 1.0,GIGABYTE GV-R79XTXGAMING OC-24GD 1.0 GRAPHIC CARD,2529,,1699,1699,1699,Graphic Card - Gaming,10,,,
H510M S2H V2,85026,Gigabyte,H510M S2H V2,GIGABYTE H510M S2H V2 ULTRA DURABLE MOTHERBOARD LGA1200 MICRO ATX 1XHDMI 1XDP 6XUSB,245,TBC,142,142,142,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
H5D-00016(LCCINEMA),61295,Microsoft,H5D-00016,MICROSOFT WEBCAM LIFECAM CINEMA HD,119,,67.42,66.67,65.93,Webcam,30,,8.8537E+11,8.8537E+11
H610M H DDR4,85977,Gigabyte,H610M H DDR4,GIGABYTE H610M H DDR4 MOTHERBOARD,235,2/06/2023,169,169,169,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
H610M S2H V2 DDR4,88463,Gigabyte,H610M S2H V2 DDR4,GIGABYTE H610M S2H V2 DDR4 MOTHERBOARD,275,,191,191,191,Motherboard - Gaming,20,,,
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,,52.82,52.82,52.82,Display Accessory,6,9.35078E+12,,
HD4KSPL04,76949,Alogic,HD4KSPL04,ALOGIC 4 PORT HDMI 2.0 4K SPLITTER,159.99,,104.34,104.34,104.34,Display Accessory,7,9.35078E+12,,
HD4KSW03,75097,Alogic,HD4KSW03,ALOGIC 3 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,89.99,,58.69,58.69,58.69,Display Accessory,21,9.35078E+12,,
HDMI-01-MM-V4,73576,Alogic,HDMI-01-MM-V4,ALOGIC 1M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,10.49,,4.33,4.33,4.33,Display Accessory,30,9.31987E+12,,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,,6.4,6.4,6.4,Display Accessory,22,9.35078E+12,,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,19.99,16/06/2023,8.26,8.26,8.26,Display Accessory,0,9.35078E+12,,
HDMI-10-MM-V4,73945,Alogic,HDMI-10-MM-V4,ALOGIC 10M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,48.99,,31.95,31.95,31.95,Display Accessory,11,9.31987E+12,,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Headphone - Gaming,3,,,
HR1234W,72794,Eaton,HR1234W,CSB HR1234WFR BATTERY,70,,47.57,47.57,47.57,Power Management Solutions,B,,,
I38-00016,86035,Microsoft,I38-00016,MICROSOFT OCEAN PLASTIC BLUETOOTH MOUSE,39.95,,22.43,22.05,21.55,Mouse,30,,8.89843E+11,8.89843E+11
I6N-00007,85696,Microsoft,I6N-00007,MICROSOFT MODERN USB-C HEADSET,109.95,,59.64,58.98,58.33,Headphone,30,,8.89843E+11,8.89843E+11
IMAGING-LOAD,72661,SYNNEX Config,IMAGING-LOAD,PC / NOTEBOOK / TABLET SOE IMAGE LOAD - IMAGE SERVICE ONLY IMAGE TO BE PROVIDED BY CUSTOMER IN .WIM FORMATS,39,,18,18,18,Technical Service - Synnex,B,,,
IMAGING-OSUPDOWNGRADE,72662,SYNNEX Config,IMAGING-OSUPDOWNGRADE,WINDOWS OS UPGRADE / DOWNGRADE SERVICE,99,,45,45,45,Technical Service - Synnex,B,,,
IX7-00012,87361,Microsoft,IX7-00012,MICROSOFT CLICKER PRESENTATION MEETING REMOTE,169.95,,92.18,91.16,90.15,Other CE Device,30,,8.89843E+11,8.89843E+11
JAMBOARD-RED(9H.F3LTT.CZ1),81527,BenQ,JAMBOARD-RED(9H.F3LTT.CZ1),"GOOGLE JAMBOARD 55"" 4K RED INTERACTIVE DISPLAY, WIDE ANGLE CAMERA, WIFI, SPK, 2x PASSIVE STYLUS, ERASER, WALLMOUNT (JAMBOARD LICENSE REQUIRED)",3339,,2064.39,2064.39,2064.39,Large Format Display,3,,,
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,329,,198,198,198,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
JUG-00017(LCLX-3000),61292,Microsoft,JUG-00017,MICROSOFT HEADSET LIFECHAT LX-3000 USB,64.95,,38.28,37.85,37.43,Headphone,8,,8.8537E+11,8.8537E+11
Katana GF66 12UC-288NZ,86133,MSI,9S7-158422-288,"MSI Katana GF66 12UC-288NZ 15.6"" FHD144HZ INTEL I7-12700H 16GB 512GB SSD GEFORCE RTX3050 4GB WIN11 2YRS WTY",2299,,1819,1819,1819,Notebook - Gaming,2,4.71907E+12,8.24142E+11,
KCP316ND8/8,72723,Kingston,KCP316ND8/8,KINGSTON 8GB DDR3 1600MT/s Non ECC DIMM,119,,79,79,79,RAM - Desktop,2,,,
KCP316SD8/8,71471,Kingston,KCP316SD8/8,KINGSTON 8GB 1600MHZ SODIMM,119,,80,80,80,RAM - Notebook,3,,,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,119,,79,79,79,RAM - Desktop,3,,,
KCP3L16SD8/8,71513,Kingston,KCP3L16SD8/8,KINGSTON 8GB 1600MHZ LOW VOLTAGE SODIMM,119,TBC,79,79,79,RAM - Notebook,0,,,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,99,,66,66,66,RAM - Desktop,2,,,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,59,,34.5,34.5,34.5,RAM - Desktop,30,,,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,89,,59.5,59.5,59.5,RAM - Notebook,6,,,
KCP426SD8/32,85065,Kingston,KCP426SD8/32,KINGSTON 32GB DDR4 2666MHz SODIMM,189,TBC,109,109,109,RAM - Notebook,0,,,
KCP426SS8/16,83261,Kingston,KCP426SS8/16,KINGSTON 16GB DDR4 2666MHz Single Rank SODIMM,99,,65,65,65,RAM - Notebook,5,,,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,59,TBC,38,38,38,RAM - Notebook,0,,,
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,99,,59,59,59,RAM - Notebook,18,,,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,189,,113,113,113,RAM - Notebook,9,,,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGSTON 8GB DDR4 3200MHZ SODIMM,59,,34,34,34,RAM - Notebook,30,,,
KCP548SD8-32,87119,Kingston,KCP548SD8-32,KINGSTON 32GB DDR5 4800MT/s SODIMM,279,25/05/2023,189,189,189,RAM - Notebook,0,,,
KCP548SS8-16,87117,Kingston,KCP548SS8-16,KINGSTON 16GB DDR5 4800MT/s SODIMM,148,,105,105,105,RAM - Notebook,2,,,
KF432C16BB1AK2/32,85017,Kingston,KF432C16BB1AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,200,,138,138,138,RAM - Gaming,3,,,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,190,,128,128,128,RAM - Gaming,1,,,
KF432C16BBAK2/16,85003,Kingston,KF432C16BBAK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,129,,75,75,75,RAM - Gaming,27,,7.40617E+11,
KF432C16BBAK2/32,85004,Kingston,KF432C16BBAK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,200,,139,139,139,RAM - Gaming,8,,7.40617E+11,
KF432C16BBK2/16,84999,Kingston,KF432C16BBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,115,,72,72,72,RAM - Gaming,3,,7.40617E+11,
KF432C16BWAK2/16,87488,Kingston,KF432C16BWAK2/16,KINGTON 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,145,,99,99,99,RAM - Gaming,3,,7.40617E+11,
KF432C16BWAK2/32,87489,Kingston,KF432C16BWAK2/32,KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,225,,155,155,155,RAM - Gaming,2,,,
KF432C16RB1K2/32,85008,Kingston,KF432C16RB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE BLACK,215,,128,128,128,RAM - Gaming,2,,7.40617E+11,
KF432C16RBK2/16,85007,Kingston,KF432C16RBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE BLACK,115,,79.5,79.5,79.5,RAM - Gaming,1,,7.40617E+11,
KF436C18BBAK2/32,85006,Kingston,KF436C18BBAK2/32,KINGSTON 32GB 3600MHz DDR4 CL18 DIMM (Kit of 2) FURY BEAST RGB,215,,147,147,147,RAM - Gaming,1,,7.40617E+11,
KF436C18BWAK2/32,87491,Kingston,KF436C18BWAK2/32,KINGSTON 32GB 3600MT/s DDR4 CL18 DIMM (Kit of 2) FURY BEAST WHITE RGB,245,,168,168,168,RAM - Gaming,2,,,
KF552C36BBEAK2-32,88592,Kingston,KF552C36BBEAK2-32,KINGSTON 32GB 5200MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast RGB EXPO,285,,198,198,198,RAM - Gaming,1,,,
KF552C40BBAK2-64,88588,Kingston,KF552C40BBAK2-64,KINGSTON 64GB 5200MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,498,,345,345,345,RAM - Gaming,1,,,
KF552C40BBK2-32,85832,Kingston,KF552C40BBK2-32,KINGSTON 32GB 5200MHz DDR5 CL40 DIMM (Kit of 2) FURY BEAST BLACK,275,,189,189,189,RAM - Gaming,5,,7.40617E+11,
