StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
DNR-2020-04P,76844,D-Link,DNR-2020-04P,D-LINK DNR-2020-04P NETWORK VIDEO RECORDER (NVR) WITH HDMI/VGA ORJ45UT 4 POE PORTS 2 BAYS FOR HDD  -  16 CHANNELS,1299.99,,783.49,783.49,783.49,Networking Device - Accessory and Others,B,,7.90069E+11,
DNR-4020-16P,84881,D-Link,DNR-4020-16P,16-CHANNEL H.265 NETWORK VIDEO RECORDER WITH HDMI/VGA OUTPUT 16 POE PORTS 2 BAYS FOR HDDS,899.99,,522.64,522.64,522.64,Security Surveillance - Consumer,B,7.90069E+11,,
DP-02-MM,73868,Alogic,DP-02-MM,ALOGIC PREMIUM 2M DISPLAYPORT CABLE VER 1.2 MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,30,,9.31987E+12,
DP-05-MM,73603,Alogic,DP-05-MM,ALOGIC PREMIUM 5M DISPLAYPORT CABLE VER 1.2 MALE TO MALE,29.99,,19.56,19.56,19.56,Display Accessory,B,,9.31987E+12,
DP2HD-ADP,82147,Alogic,DP2HD-ADP,ALOGIC DISPLAYPORT TO DUAL HDMI 2.0 ADAPTER 4K - 30HZ,79.99,,52.17,52.17,52.17,Display Accessory,18,,9.35078E+12,
DP-HD4K-02-MM,73876,Alogic,DP-HD4K-02-MM,ALOGIC SMARTCONNECT 2M DISPLAYPORT TO HDMI CABLE WITH 4K SUPPORT MALE TO MALE,49.99,,32.6,32.6,32.6,Display Accessory,6,,9.3193E+12,
DP-HDMI-01-MM,76184,Alogic,DP-HDMI-01-MM,ALOGIC 1M SMARTCONNECT DISPLAYPORT TO HDMI CABLE MALE TO MALE,26.99,,17.6,17.6,17.6,Display Accessory,30,,9.31987E+12,
DP-HDMI-02-MM,73609,Alogic,DP-HDMI-02-MM,ALOGIC 2M SMARTCONNECT DISPLAYPORT TO HDMI CABLE MALE TO MALE,29.99,,19.56,19.56,19.56,Display Accessory,30,,9.31987E+12,
DP-HDMI-ADP,73602,Alogic,DP-HDMI-ADP,ALOGIC PREMIUM 15CM DISPLAYPORT 1.2 TO HDMI 1.4B ADAPTER MALE TO FEMALE,26.99,,17.6,17.6,17.6,Display Accessory,30,,9.31987E+12,
DP-HDMI-ADPC,73601,Alogic,DP-HDMI-ADPC,ALOGIC ELEMENTS 20CM DISPLAYPORT TO HDMI ADAPTER MALE TO FEMALE BLACK,19.99,,8.26,8.26,8.26,Display Accessory,30,,9.35078E+12,
DP-VGA-02-MM,73881,Alogic,DP-VGA-02-MM,ALOGIC 2M DISPLAYPORT TO VGA CABLE MALE TO MALE,47.99,TBC,31.3,31.3,31.3,Display Accessory,0,,9.31981E+12,
DP-VGA-ADP,73568,Alogic,DP-VGA-ADP,ALOGIC PREMIUM 15CM DISPLAYPORT TO VGA ADAPTER MALE TO FEMALE,42.99,,28.04,28.04,28.04,Display Accessory,30,,9.31987E+12,
DP-VGA-ADPC,73564,Alogic,DP-VGA-ADPC,ALOGIC ELEMENTS 20CM DISPLAYPORT TO VGA ADAPTER MALE TO FEMALE BLACK COMMERCIAL PACKAGING,40.99,,16.93,16.93,16.93,Display Accessory,30,,9.35078E+12,
DP-VGDVHD-ADP,73882,Alogic,DP-VGDVHD-ADP,ALOGIC 3IN1 DISPLAYPORT TO HDMI DVI VGA ADAPTER MALE TO 3 FEMALE,53.99,,35.21,35.21,35.21,Display Accessory,30,,9.35078E+12,
DSL-3785,77040,D-Link,DSL-3785/NZ,D-LINK DSL-3785 AC1200 DUAL BAND MU-MIMO GIGABIT VDSL2/ ADSL2+ MODEM ROUTER,229.99,,162.8,162.8,162.8,Networking Device - Consumer WIFI/Access Point/Modem,8,,7.90069E+11,
DSP-W118,79667,D-Link,DSP-W118,"D-LINK DSP-W118 SMART WI-FI PLUG, AUTOMATIC SCHEDULING, REMOTE MANAGEMENT",39.99,13/08/2022,31.9,31.9,31.9,Networking Device - Accessory and Others,0,,7.90069E+11,
DTVP30/16GB,66727,Kingston,DTVP30/16GB,KINGSTON 16GB DATATRAVELER VAULT PRIVACY USB 3.0 DRIVE,129,,95,95,95,USB Flash Drive,B,,7.40617E+11,
DTVP30/32GB,65483,Kingston,DTVP30/32GB,KINGSTON 32GB DATATRAVELER VAULT PRIVACY USB 3.0 DRIVE,209,TBC,159,159,159,USB Flash Drive,0,,,
DTX/128GB,84671,Kingston,DTX/128GB,KINGSTON DATA TRAVELER EXODIA- DTX 128GB USB 3.2 FLASH DRIVE,49,,15.5,15.5,15.5,USB Flash Drive,4,,,
DTX/256GB,84672,Kingston,DTX/256GB,KINGSTON DATA TRAVELER EXODIA- DTX 256GB USB 3.2 FLASH DRIVE,130,TBC,38,38,38,USB Flash Drive,0,,,
DTX/32GB,84669,Kingston,DTX/32GB,KINGSTON DATA TRAVELER EXODIA - 32GB USB 3.2 FLASH DRIVE,15,,5.8,5.8,5.8,USB Flash Drive,30,,,
DTX/64GB,84670,Kingston,DTX/64GB,KINGSTON DATA TRAVELER EXODIA- DTX 64GB USB 3.2 FLASH DRIVE,25,,9.5,9.5,9.5,USB Flash Drive,30,,,
DUAL-GTX1650-O4G,79184,Asus,90YV0CV2-M0NA00,"ASUS DUAL-GTX1650-O4G DUAL GEFORCE GTX 1650 4GB OVERCLOCKED GDDR5 PCI-E3.0 DVI-D, HDMI, DISPLAY PORT",349,,288.3,288.3,288.3,Graphic Card - Gaming,30,,,
DUAL-RTX3060TI-8G-MINI-V2,85452,Asus,90YV0FT3-M0NA00,ASUS DUAL-RTX3060TI-8G-MINI-V2 8GB GDDR6 1665MHZ PCI-E 4.0 256-BIT HDMI 3XDP 750W 1X8-PIN 2 SLOT GAMING  GRAPHIC CARD,949,,783.96,783.96,783.96,Graphic Card - Gaming,12,4.71108E+12,1.95553E+11,
DUB-1312,64099,D-Link,DUB-1312,D-LINK USB 3.0 TO GIGABIT ETHERNET ADAPTER,69.99,,50.8,50.8,50.8,Network Card/Adapter,B,,7.90069E+11,
DUB-1341,64316,D-Link,DUB-1341,D-LINK DUB-1341 4-PORT SUPERSPEED USB 3.0 PORTABLE HUB,59.99,,42.2,42.2,42.2,Networking Device - Router/Switch/Hub,B,,7.90069E+11,
DUB-E130,79876,D-Link,DUB-E130,D-LINK DUB-E130 USB-C TO GIGABIT ETHERNET ADAPTER,69.99,,50.8,50.8,50.8,Network Card/Adapter,B,,7.90069E+11,
DUB-H410,79877,D-Link,DUB-H410,D-LINK DUB-H410 USB-C TO 4-PORT USB 3.0 HUB,69.99,,50.8,50.8,50.8,Networking Device - Router/Switch/Hub,B,,7.90069E+11,
DUB-H7,53842,D-Link,DUB-H7,D-LINK DUB-H7 7-PORT USB 2.0 POWERED HUB WITH 2 FAST CHARGE PORTS,79.99,,50.8,50.8,50.8,Networking Device - Router/Switch/Hub,B,,7.90069E+11,
DUCDDV3,85410,Alogic,DUCDDV3,ALOGIC USB-C 12-IN-1 FHD TRIPLE MINI PT(100W) DOCK- 1 X USB-C  2 X HDMI@60HZ 1 X VGA 1@60HZ X SD 1 X RJ45 4 X USB-A 1 X TYPE-C DATA PORT,249.95,,195.61,195.61,195.61,Notebook Accessory - Consumer,30,,9.35078E+12,
DUCDMV2,85731,Alogic,DUCDMV2,ALOGIC USB-C DUAL DISPLAY 12-IN-1 PT(100W) DOCK- 2 X HDMI 4X USB-A 1 X USB-C 1 X RJ45 1 X VGA 1 X MICROS SD/SD CARD READER,149.99,,97.82,97.82,97.82,Notebook Accessory - Consumer,30,,9.35078E+12,
DUCMA3,83630,Alogic,DUCMA3,ALOGIC USB-C TRIPLE MA3 100W PD DOCK- 2 X DP 1 X HDMI 2 X USB-C 4 X USB-A 1 X ADUI/MICO JACK 1 X RJ45 1 X SD,444.99,3/08/2022,241.3,241.3,241.3,Notebook Accessory - Consumer,0,,9.35078E+12,
DUPRDX2-WW,84150,Alogic,DUPRDX2-WW,ALOGIC UNIVERSAL USB-C + USB-A DUAL 4K PD(65W) DOCK- 2x DP 3 x USB-A 1 x USB-C 1 x 3.5mm AUDIO JACK 1 x SD CARD READER,449.99,,352.17,352.17,352.17,Notebook Accessory - Consumer,30,,9.35078E+12,
DUPRDX3-WW,84149,Alogic,DUPRDX3-WW,ALOGIC UNIVERSAL USB-C + USB-A TRIPLE 4K DOCKING STATION WITH 100W POWER DELIVERY-3 x DP 1 x USB-C 3 x USB-A 1 x 3.5 AUDIO JACK 1 x SD READER,499.99,,391.3,391.3,391.3,Notebook Accessory - Consumer,7,,9.35078E+12,
DUPRMX2-WW,84490,Alogic,DUPRMX2-WW,ALOGIC USB-C DUAL 4K PD(65W) DOCKING STATION - 2 X DISPLAYPORT 1 X USB-C 3 X USB-A 1 X 3.5MM AUDIO 1 X ETHERNET,299.99,,195.65,195.65,195.65,Notebook Accessory - Consumer,30,,9.35078E+12,
DUPRMX3-WW,84491,Alogic,DUPRMX3-WW,ALOGIC USB-C TRIPLE 4K DOCKING STATION WITH POWER DELIVERY 100W- 3 X DISPLAYPORT 1 X USB-C 3 X USB-A 1 X 3.5MM AUDIO 1 X ETHERNET 1 X SD READER,339.99,8/09/2022,221.73,221.73,221.73,Notebook Accessory - Consumer,0,,9.35078E+12,
DUTHD,81408,Alogic,DUTHD,"ALOGIC UNIVERSAL USB-C + USB-A DUAL HD DOCK-2 x HDMI @ 60HZ 4 x USB-A, 1 x USB-C, 1 x AUDIO JACK, 1 x GIGABIT",299.99,3/08/2022,195.65,195.65,195.65,Notebook Accessory - Consumer,0,,9.35078E+12,
DUTHDPR,82140,Alogic,DUTHDPR,"ALOGIC UNIVERSAL USB-C + USB-A DUAL HD PRO PD(85W) DOCK -2 x HDMI @ 60HZ, 4 x USB-A, 1 x USB-C, 1 x AUDIO JACK, 1 x GIGABIT",399.99,,260.86,260.86,260.86,Notebook Accessory - Consumer,30,,9.35078E+12,
DVD-HD012,86874,Laser,DVD-HD012,LASER DVD PLAYER HDMI COMPOSITE VIDEO AND USB PORT,59.95,,38.06,38.06,38.06,AV Equipment,30,9.33543E+12,9.33543E+12,
DVI-HD02-MMCO,73897,Alogic,DVI-HD02-MMCO,ALOGIC 2M DVI TO HDMI CABLE MALE TO MALE COMMERCIAL PACKAGING,18.49,,7.64,7.64,7.64,Display Accessory,30,,9.35078E+12,
DVI-HDMI-01-MM,73899,Alogic,DVI-HDMI-01-MM,ALOGIC 1M DVI TO HDMI CABLE MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,30,,9.31987E+12,
DVI-HDMI-02-MM,73581,Alogic,DVI-HDMI-02-MM,ALOGIC 2M DVI-D TO HDMI CABLE MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,30,,9.31987E+12,
DVI-HDMI-MF,74945,Alogic,DVI-HDMI-MF,ALOGIC DVI-D (M) TO HDMI (F) ADAPTER - MALE TO FEMALE - RETAIL BOX PACKAGING - PREMIUM SERIES,14.99,,9.78,9.78,9.78,Display Accessory,30,,9.31987E+12,
DWA-131,54378,D-Link,DWA-131,D-LINK DWA-131 WIRELESS N NANO USB ADAPTER,49.99,,25,25,25,Network Card/Adapter,4,,7.90069E+11,
DWA-171,62827,D-Link,DWA-171,D-LINK DWA-171 WIRELESS AC600 DUAL BAND NANO USB ADAPTER,79.99,,50.8,50.8,50.8,Network Card/Adapter,B,,7.90069E+11,
DWA-181,81202,D-Link,DWA-181,D-LINK DWA-181 WIRELESS AC1300 MU-MIMO NANO USB ADAPTER,89.99,,59.4,59.4,59.4,Network Card/Adapter,30,,7.90069E+11,
DWA-192/DSAU,83575,D-Link,DWA-192/DSAU,D-LINK AC1900 Dual Band Wi-Fi USB3.0 Adapter,139.99,,111.1,111.1,111.1,Network Card/Adapter,5,,7.90069E+11,
DWA-582,66584,D-Link,DWA-582,D-LINK DWA-582 WIRELESS AC1200 DUAL BAND PCIE DESKTOP ADAPTER,99.99,,68.1,68.1,68.1,Network Card/Adapter,B,,7.90069E+11,
DWA-X1850,85287,D-Link,DWA-X1850,D-LINK AX1800 WI-FI 6 USB ADAPTER 1YR WTY,179.99,,128.3,128.3,128.3,Network Card/Adapter,30,7.90069E+11,,
DWA-X3000,84051,D-Link,DWA-X3000,DLINK DWA-X3000 AX3000 Wi-Fi 6 PCIe Adapter with Bluetooth 5.1,179.99,,128.3,128.3,128.3,Network Card/Adapter,5,7.90069E+11,,
DWC-1000,60464,D-Link,DWC-1000,D-LINK DWC-1000 UNIFIED WIRELESS CONTROLLER FOR UP TO 66 APS (12 AP LICENCE INCLUDED),999.99,,619.15,619.15,619.15,Networking Device - Router/Switch/Hub,B,,7.90069E+11,
DWM-312,76031,D-Link,DWM-312,DLINK DWM-312 4G LTE DUAL SIM M2M VPN ROUTER,799.99,,421.57,421.57,421.57,Networking Device - Consumer WIFI/Access Point/Modem,B,,7.90069E+11,
DWR-921,72000,D-Link,DWR-921,D-LINK DWR-921 4G LTE ROUTER WITH STANDARD-SIZE SIM CARD SLOT,349.99,,257.4,257.4,257.4,Networking Device - Consumer WIFI/Access Point/Modem,5,,7.90069E+11,
DWR-933,83577,D-Link,DWR-933,D-LINK 4G LTE Cat 6 Wi-Fi Hotspot,249.99,,197.2,197.2,197.2,Networking Device - Consumer WIFI/Access Point/Modem,10,,7.90069E+11,
DXS-1210-10TS,76855,D-Link,DXS-1210-10TS,D-LINK DXS-1210-10TS 10-PORT 10 GIGABIT SMART MANAGED SWITCH WITH 8 10GBASE-T PORTS AND 2 SFP+ PORTS,1999.99,,1194.34,1194.34,1194.34,Networking Device - Router/Switch/Hub,B,,7.90069E+11,
DXS-1210-12SC,76856,D-Link,DXS-1210-12SC,D-LINK DXS-1210-12SC 12-PORT 10 GIGABIT SMART MANAGED SWITCH WITH 12 SFP+ PORTS AND 2 10GBASE-T (COMBO) PORTS,2599.99,,1567.93,1567.93,1567.93,Networking Device - Router/Switch/Hub,B,,7.90069E+11,
DXS-1210-16TC,76857,D-Link,DXS-1210-16TC,D-LINK DXS-1210-16TC 16-PORT 10 GIGABIT SMART MANAGED SWITCH WITH 14 10GBASE-T PORTS AND 4 SFP+ (2 COMBO) PORTS,2899.99,,1716.98,1716.98,1716.98,Networking Device - Router/Switch/Hub,B,,7.90069E+11,
E15,86285,D-Link,E15,D-LINK EAGLE PRO AI AX1500 Mesh Range Extender,199.99,,154.1,154.1,154.1,Networking Device - Consumer WIFI/Access Point/Modem,30,7.90069E+11,,
EAX12-100AUS,85446,Netgear,EAX12-100AUS,NETGEAR AX1600 4-STREAM WIFI 6 MESH EXTENDER (EAX12) - WALLPLUG,219.95,,172.13,172.13,172.13,Networking Device - Consumer WIFI/Access Point/Modem,30,1.06064E+13,6.06449E+11,
EAX20-100AUS,82287,Netgear,EAX20-100AUS,NETGEAR AX1800 4-STREAM WIFI 6 MESH EXTENDER (EAX20) - DESKTOP,329,,257.48,257.48,257.48,Networking Device - Consumer WIFI/Access Point/Modem,30,,6.06449E+11,
ED273P(UM.HE3SA.P01),86291,Acer,UM.HE3SA.P01-RY0,"ACER ED273P 27"" GAMING MONITOR",419.99,,300,300,300,Monitor - Gaming,30,4.71089E+12,,
ED320QR(UM.JE0SA.S01),83601,Acer,UM.JE0SA.S01-RY0,"ACER ED320QRS 31.5"" CURVED 1920X1080 FHD 16:9 1MS 165HZ FREESYNC PREMIUM VA 2XHDMI 1XDP AUDIOOUT MONITOR 3YRS WTY",459.99,TBC,305.56,305.56,305.56,Monitor - Gaming,0,4.71089E+12,,
EI242QRP(UM.UE2SA.P01),85336,Acer,UM.UE2SA.P01-RY0,"ACER EI2242QR P 23.6"" CURVED 1920X1080 FHD 16:9 1MS 165HZ FREESYNC PREMIUM VA 2XHDMI DP AUDIOOUT GAMING MONITOR 3YRS WTY",379.99,,266.67,266.67,266.67,Monitor - Gaming,30,4.71089E+12,,
EI491CRS(UM.SE1SA.S01),85737,Acer,UM.SE1SA.S01-RY0,"ACER EI491CRS 49"" CURVED 3840X1080 32:9 4MS 144HZ FREESYNC PREM PRO VA 3XHDMI DP SPKRS AUDIOOUT GAMING MONITOR 3YRS WTY",1399.99,,1083.33,1083.33,1083.33,Monitor - Gaming,30,4.71089E+12,,
EL2DP-02,86839,Alogic,EL2DP-02,ALOGIC ELEMENTS DISPLAYPORT CABLE WITH 4K SUPPORT - MALE TO MALE - 2M,19.75,14/09/2022,10.3,10.3,10.3,Display Accessory,0,,9.35078E+12,
EL2DPHD-02,86840,Alogic,EL2DPHD-02,ALOGIC ELEMENTS DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M,27.45,14/09/2022,14.32,14.32,14.32,Display Accessory,0,,9.35078E+12,
EL2HDDVI-02,87064,Alogic,EL2HDDVI-02,ALOGIC ELEMENTS HDMI TO DVI CABLE - MALE TO MALE - 2M,19.99,31/08/2022,10.43,10.43,10.43,Display Accessory,0,,9.35078E+12,
EL2HDVGA-ADP,87065,Alogic,EL2HDVGA-ADP,ALOGIC ELEMENTS HDMI TO VGA ADAPTER - MALE TO FEMALE - 20CM,29.95,31/08/2022,15.63,15.63,15.63,Display Accessory,0,,9.35078E+12,
ELDP-01,73906,Alogic,ELDP-01,ALOGIC ELEMENTS 1M DISPLAYPORT CABLE VER 1.2 MALE TO MALE,14.49,10/08/2022,5.99,5.99,5.99,Display Accessory,0,,9.35078E+12,
ELDPDV-01,73908,Alogic,ELDPDV-01,ALOGIC ELEMENTS 1M DISPLAYPORT TO DVI-D CABLE - MALE TO MALE,29.99,,12.39,12.39,12.39,Display Accessory,19,,9.35078E+12,
ELDPDV-02,73909,Alogic,ELDPDV-02,ALOGIC ELEMENTS 2M DISPLAYPORT TO DVI-D CABLE - MALE TO MALE,34.99,,14.45,14.45,14.45,Display Accessory,30,,9.35078E+12,
ELDPHD-01,73910,Alogic,ELDPHD-01,ALOGIC ELEMENTS 1M DISPLAYPORT TO HDMI CABLE - MALE TO MALE,19.99,,8.26,8.26,8.26,Display Accessory,30,,9.35078E+12,
ELDPHD-02,73911,Alogic,ELDPHD-02,ALOGIC ELEMENTS 2M DISPLAYPORT TO HDMI CABLE - MALE TO MALE,21.99,8/09/2022,9.08,9.08,9.08,Display Accessory,0,,9.35078E+12,
ELG-00005,74434,Microsoft,ELG-00005,MICROSOFT ARC MOUSE BLUETOOTH BLACK,129.95,,80.88,79.54,77.82,Mouse,30,,8.89842E+11,
ELMDPDP-01,73912,Alogic,ELMDPDP-01,ALOGIC ELEMENTS 1M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,13.99,,5.78,5.78,5.78,Display Accessory,30,,9.35078E+12,
ELMDPDP-02,73913,Alogic,ELMDPDP-02,ALOGIC ELEMENTS 2M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,18.99,,7.84,7.84,7.84,Display Accessory,30,,9.35078E+12,
ELMDPHD-01,73914,Alogic,ELMDPHD-01,ALOGIC ELEMENTS 1M MINI DISPLAYPORT TO HDMI CABLE - MALE TO MALE,18.99,,7.84,7.84,7.84,Display Accessory,30,,9.35078E+12,
ELMDPHD-02,73915,Alogic,ELMDPHD-02,ALOGIC ELEMENTS 2M MINI DISPLAYPORT TO HDMI CABLE - MALE TO MALE,18.99,,7.84,7.84,7.84,Display Accessory,30,,9.35078E+12,
ELPC35A-BK,81151,Alogic,ELPC35A-BK,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - BLACK,19.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,,9.35078E+12,
ELPC35A-WH,81152,Alogic,ELPC35A-WH,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - WHITE,19.99,,13.04,13.04,13.04,Mobile Phone Accessory,23,,9.35078E+12,
ELUCHD-01RBLK,77331,Alogic,ELUCHD-01RBLK,ALOGIC ELEMENTS 1M USB-C TO HDMI CABLE WITH 4K SUPPORT,54.99,,35.86,35.86,35.86,Display Accessory,27,,9.35078E+12,
ELUCHD-02RBLK,73530,Alogic,ELUCHD-02RBLK,ALOGIC 2M USB-C TO HDMI CABLE WITH 4K SUPPORT - MALE TO MALE,64.99,,42.38,42.38,42.38,Display Accessory,30,,9.35078E+12,
EMPDT1H1C2,81424,Eaton,EMPDT1H1C2,EATON ENVIRONMENTAL MONITORING PROBE FOR GIGABIT NETWORK CARD,287.51,,200.01,200.01,200.01,Power Management Solutions,6,,,
EPOS_B20,84979,EPOS,1000417,EPOS B20 USB STREAMING MICROPHONE 2YR WTY,239,,187.04,187.04,187.04,Headphone - Gaming,22,5.71471E+12,8.40064E+11,
EPOS_PC 5 CHAT-V2,85677,EPOS,1000445,EPOS PC 5 CHAT HOME OFFICE HEADSET (NEW VERSION) 2YR WTY,34.9,,24.28,24.28,24.28,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_PC 8 USB - V2,86277,EPOS,1000432,EPOS PC 8 USB HOME OFFICE HEADSET 2YR WTY - NEW VERSION,94.9,,66.02,66.02,66.02,Headphone - Gaming,30,,,
EX3110-100AUS,76453,Netgear,EX3110-100AUS,NETGEAR EX3110 AC750 WIFI RANGE EXTENDER,119.99,,93.87,93.87,93.87,Networking Device - Consumer WIFI/Access Point/Modem,30,,,
EX6110-100AUS,76452,Netgear,EX6110-100AUS,NETGEAR EX6110 A1200 WIFI RANGE EXTENDER,149.95,,117.35,117.35,117.35,Networking Device - Consumer WIFI/Access Point/Modem,30,,,
EX6250-100AUS,78895,Netgear,EX6250-100AUS,NETGEAR AC1750 WIFI MESH EXTENDER  (EX6250-100NAS),239,,187.04,187.04,187.04,Networking Device - Consumer WIFI/Access Point/Modem,30,1.06064E+13,6.06449E+11,
F110G6,86512,Getac,FP21Z4JF1DXX,"Getac F110G6 Rugged tablet I5,8G,256GB,Win 10 Pro 11.6"" IPS TFT LCD FHD (1920 x 1080), 800 nits,Sunlight Readable + Touchscreen + Hard Tip stylus +Web",3785,5/09/2022,2649.37,2649.37,2649.37,Tablet Accessory,0,,,
FQC-08929,67354,Microsoft,FQC-08929,MICROSOFT WINDOWS PRO 10 64BIT ENG INTL 1PK DSP OEI DVD,369,,175,175,175,Software - OEM,30,,8.85371E+11,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,280,,172,172,172,Software - OEM,30,,,
FUMDPHD2-SGR,86954,Alogic,FUMDPHD2-SGR,ALOGIC FUSION MINI DISPLAYPORT TO HDMI ACTIVE CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,44.95,31/08/2022,29.32,29.32,29.32,Display Accessory,0,,9.35078E+12,
FUSCC1-SGR,86318,Alogic,FUSCC1-SGR,ALOGIC FUSION SERIES USB-C 3.2 GEN 2 TO USB-C 3.2 GEN 2 - 1M - MALE TO MALE - 5A / 20GBPS,59.95,TBC,39.1,39.1,39.1,Notebook Accessory - Consumer,0,,9.35078E+12,
FUSCC2-SGR,86317,Alogic,FUSCC2-SGR,ALOGIC FUSION SERIES USB-C 3.2 GEN 2 TO USB-C 3.2 GEN 2 - 2M - MALE TO MALE - 5A / 20GBPS,69.99,TBC,45.65,45.65,45.65,Notebook Accessory - Consumer,0,,9.35078E+12,
G24F,84579,Gigabyte,G24F,"GIGABYTE G24F 23.8"" 1920X1080 FHD 1MS 170HZ IPS FREESYNC PREMIUM 2XHDMI DP 2XUSB3.0 HGT-ADJ GAMING MONITOR",575,,329,329,329,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
G27F,82706,Gigabyte,G27F,"GIGABYTE G27F 27"" 1920X1080 1MS 144HZ IPS HDMI DP USB SPEAKER 95%DCI-P3 125%SRGB FREESYNC GAMING MONITOR",679,,359,359,359,Monitor - Gaming,30,,,
G27FC A,84446,Gigabyte,G27FC A,"GIGABYTE G27FC A 27"" 1920X1080 FHD 1MS 165HZ VA HDMI DP AUDIO OUT 2XUSB  HGT-ADJ SPKRS GAMING MONITOR",698,,375,375,375,Monitor - Gaming,16,4.71933E+12,8.89523E+11,
G27Q,82707,Gigabyte,G27Q,"GIGABYTE G27Q 27"" 2560X1440 1MS 144HZ IPS HDR HDMI DP USB SPEAKER 92%DCI-P3 120%SRGB FREESYNC GAMING MONITOR",799,,509,509,509,Monitor - Gaming,30,,,
G32QC A,83982,Gigabyte,G32QC A,GIGABYTE G32QC A GAMING MONITOR,850,,509,509,509,Monitor - Gaming,18,4.71933E+12,8.89523E+11,
G34WQC A,83983,Gigabyte,G34WQC A,GIGABYTE G34WQC A GAMING MONITOR,999,,720,720,720,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
G482-Z54,86365,Gigabyte,G482-Z54,GIGABYTE G482-Z54 BAREBONE SYSTEM,1399,,9465,9465,9465,Desktop PC - Mini,B,,,
G5 KD-52AU123SO,85953,Gigabyte,G5 KD-52AU123SO,GIGABYTE G5 KD-52AU123SO 15.6 FHD 144HZ I5-11400H 16GB (8GBX2) 512GB SSD RTX3060 4G WIN11 GAMING NOTEBOOK 2YR WTY,1999,,1599,1599,1599,Notebook - Gaming,30,,,
G5 MD-51AU123SO,86081,Gigabyte,G5 MD-51AU123SO,GIGABYTE G5 MD-51AU123SO 15.6 FHD 144HZ I5-11400H 16GB (8GBX2) 512GB SSD RTX3050TI 4G WIN11 GAMING NOTEBOOK 2YR WTY,1799,,1439,1439,1439,Notebook - Gaming,30,4.71933E+12,,
G7 GD-51AU123SO,86113,Gigabyte,G7 GD-51AU123SO,GIGABYTE G7 GD-51AU123SO 17.3 FHD 144HZ I5-11400H 16GB (8GBX2) 512GB SSD RTX3050 4G WIN11 GAMING NOTEBOOK 2YR WTY,1799,,1439,1439,1439,Notebook - Gaming,30,4.71933E+12,,
G7 MD-71AU123SO,85952,Gigabyte,G7 MD-71AU123SO,GIGABYTE G7 MD-71AU123SO 17.3 FHD 144HZ I7-11800H 16GB (8GBX2) 512GB SSD RTX3050TI 4G WIN11 GAMING NOTEBOOK 2YR WTY,2099,,1599,1599,1599,Notebook - Gaming,30,,,
GAA3A2,85886,Getac,GAA3A2,GETAC 120W AC ADAPTER AND POWER CORD,146,,102,102,102,Notebook Accessory - Commercial,B,,,
GAA6A5,86334,Getac,GAA6A5,GETAC 65W AC Adapter w/ Power Cord (AU),259,,165,165,165,Notebook Accessory - Commercial,B,,,
GAD2X5,87000,Getac,GAD2X5,"Getac 40W 11-16V, 20-32V DC Vehicle Adapter",135,,105.3,105.3,105.3,Tablet Accessory,B,,,
GAD2X8,84774,Getac,GAD2X8,"Getac 120W 11-16V, 22-32V DC Vehicle adapter",160,,110,110,110,Notebook Accessory - Commercial,B,,,
GA-SBTCON-PNK,81394,Laser,GA-SBTCON-PNK,GTEK NINTENDO SWITCH BLUETOOTH CONTROLLER PINK,64.1,,39,39,39,Other Accessory,13,9.33543E+12,,
GB-C200G,84404,Gigabyte,GB-C200G,Gigabyte C200 Glass MID TOWER CASE,135,,96,96,96,Computer Case and Accessory - Gaming,30,4.71933E+12,8.89523E+11,
GC110-100AUS,75427,Netgear,GC110-100AUS,NETGEAR [GC110] INSIGHT MANAGED 8-PORT GIGABIT ETHERNET SMART CLOUD SWITCH WITH 2 SFP FIBER PORTS,209,,131.38,131.38,131.38,Networking Device - Router/Switch/Hub,17,,,
GCMCAH(B360BACHG),85837,Getac,GCMCAH,GETAC B360 RUGGED TABLET AND LAPTOP DUAL BAY BATTERY CHARGER WITH AC ADAPTER,589,,466.55,466.55,466.55,Notebook Accessory - Commercial,B,,,
GC-WB1733D-I,81987,Gigabyte,GC-WB1733D-I,Gigabyte GC-WB1733D-I networking card Internal WLAN/Bluetooth 1733 Mbit/s,99,,55,55,55,Network Card/Adapter,29,,,
