StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),999,,610.56,610.56,610.56,Networking - Wired,5,6.06449E+11,6.06449E+11,
GS524UP-100AJS,83063,Netgear,GS524UP-100AJS,NETGEAR 24-PORT ULTRA60 POE++ GIGABIT UNMANAGED SWITCH WITH 16 PORTS POE++ AND 8 PORTS POE+ (480W POE BUDGET) PROSAFE LIFETIME WARRANTY (GS524UP),1249,,835.2,835.2,835.2,Networking - Wired,B,,6.06449E+11,
GS716T-300AJS,64984,Netgear,GS716T-300AJS,NETGEAR GS716T PROSAFE 16-PORT GIGABIT SMART SWITCH,499,,311.43,311.43,311.43,Networking - Wired,B,,6.06449E+11,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,669,,406.8,406.8,406.8,Networking - Wired,2,,6.06449E+11,
GS728TP-200AJS,77431,Netgear,GS728TP-200AJS,NETGEAR [GS728TP -200AJS] 24-PORT 190W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1299,,781.2,781.2,781.2,Networking - Wired,9,,GS728TP-200AJS,
GS748T-500AJS,64011,Netgear,GS748T-500AJS,NETGEAR GS748T PROSAFE 48-PORT SMART GIGABIT SWITCH,1249,,749.52,749.52,749.52,Networking - Wired,B,,GS748T-500AJS,
GS752TXAV-10000S,66939,Netgear,GS752TXAV-10000S,NETGEAR GS752TXAV EAV SOFTWARE LICENSE FOR S3300-52X (GS752TX),559,,356.4,356.4,356.4,Software,B,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,249,TBC,139,139,139,Graphics Card,0,4.7129E+12,8.8935E+11,
GT501,87942,Asus,90DC0012-B40000,ASUS TUF GAMING GT501 MID-TOWER CASE GREY,398,,239,239,239,PC Case / PSU / Accessory,30,,1.92876E+11,
GT501WH,87941,Asus,90DC0013-B40000,ASUS TUF GAMING GT501 MID-TOWER CASE WHITE,398,,239,239,239,PC Case / PSU / Accessory,7,,1.92877E+11,
GT502,87939,Asus,90DC0090-B00000,ASUS TUF GAMING GT502 MID-TOWER TEMPERED GLASS CASE BLACK,389,,269,269,269,PC Case / PSU / Accessory,19,,1.95554E+11,
GT502WH,87940,Asus,90DC0093-B00000,ASUS TUF GAMING GT502 MID-TOWER TEMPERED GLASS CASE WHITE,389,,269,269,269,PC Case / PSU / Accessory,14,,1.95554E+11,
GT730-SL-2GD5-BRK,85235,Asus,90YV06N2-M0NA00,ASUS GT730-SL-2GD5-BRK GEFORCE GT730 2GB GDDR5 902MHZ 64-BIT DVI-D D-SUB HDMI 300W 2 SLOT,149,,95,95,95,Graphics Card,13,4.71666E+12,8.86228E+11,
GV-N4060AERO OC-8GD 1.0,88918,Gigabyte,GV-N4060AERO OC-8GD 1.0,GIGABYTE GV-N4060AERO OC-8GD 1.0 GRAPHIC CARD,828,,565,565,565,Graphics Card,9,,1,
GV-N4060EAGLE OC-8GD 1.0,88920,Gigabyte,GV-N4060EAGLE OC-8GD 1.0,GIGABYTE GV-N4060EAGLE OC-8GD 1.0 GRAPHIC CARD,785,,548,548,548,Graphics Card,6,,1,
GV-N4060GAMING OC-8GD 1.0,88919,Gigabyte,GV-N4060GAMING OC-8GD 1.0,GIGABYTE GV-N4060GAMING OC-8GD 1.0 GRAPHIC CARD,815,,559,559,559,Graphics Card,12,,1,
GV-N4060WF2OC-8GD 1.0,88941,Gigabyte,GV-N4060WF2OC-8GD 1.0,GIGABYTE GV-N4060WF2OC-8GD 1.0 GRAPHIC CARD,745,,515,515,515,Graphics Card,25,,1,
GV-N406TAERO OC-16GD,89162,Gigabyte,GV-N406TAERO OC-16GD,GIGABYTE GV-N406TAERO OC-16GD GRAPHIC CARD,1265,,845,845,845,Graphics Card,16,4.71933E+12,8.89523E+11,0889523038925
GV-N406TAERO OC-8GD 1.0,88703,Gigabyte,GV-N406TAERO OC-8GD 1.0,GIGABYTE GV-N406TAERO OC-8GD 1.0 GRAPHIC CARD,1059,,745,745,745,Graphics Card,5,4.71933E+12,8.89523E+11,
GV-N406TEAGLE OC-8GD 1.0,88663,Gigabyte,GV-N406TEAGLE OC-8GD 1.0,GIGABYTE GV-N406TEAGLE OC-8GD 1.0 GRAPHIC CARD,1035,,675,675,675,Graphics Card,30,4.71933E+12,8.89523E+11,
GV-N406TEAGLE-8GD 1.0,88735,Gigabyte,GV-N406TEAGLE-8GD 1.0,GIGABYTE GV-N406TEAGLE-8GD 1.0 GRAPHIC CARD,1020,,669,669,669,Graphics Card,6,4.71933E+12,8.89523E+11,
GV-N406TGAMING OC-16GD,89163,Gigabyte,GV-N406TGAMING OC-16GD,GIGABYTE GV-N406TGAMING OC-16GD GRAPHIC CARD,1265,,845,845,845,Graphics Card,8,4.71933E+12,8.89523E+11,0889523038918
GV-N406TGAMING OC-8GD 1.0,88704,Gigabyte,GV-N406TGAMING OC-8GD 1.0,GIGABYTE GV-N406TGAMING OC-8GD 1.0 GRAPHIC CARD,1065,,699,699,699,Graphics Card,23,4.71933E+12,8.89523E+11,
GV-N4070AERO OC-12GD 1.0,88415,Gigabyte,GV-N4070AERO OC-12GD 1.0,GIGABYTE GV-N4070AERO OC-12GD 1.0 GRAPHIC CARD,1329,15/12/2023,1109,1109,1109,Graphics Card,0,,8.89523E+11,8.89523E+12
GV-N4070EAGLE OC-12GD 1.0,88336,Gigabyte,GV-N4070EAGLE OC-12GD 1.0,GIGABYTE GV-N4070EAGLE OC-12GD 1.0 GRAPHIC CARD,1299,,1025,1025,1025,Graphics Card,2,,8.89523E+11,
GV-N4070EAGLE OCV2-12GD,89362,Gigabyte,GV-N4070EAGLE OCV2-12GD,GIGABYTE GV-N4070EAGLE OCV2-12GD GRAPHIC CARD,1485,,1019,1019,1019,Graphics Card,28,,1,
GV-N4070GAMING OC-12GD 1.0,88356,Gigabyte,GV-N4070GAMING OC-12GD 1.0,GIGABYTE GV-N4070GAMING OC-12GD 1.0 GRAPHIC CARD,1349,,1085,1085,1085,Graphics Card,13,,8.40007E+11,
GV-N4070WF3OC-12GD  1.0,88337,Gigabyte,GV-N4070WF3OC-12GD  1.0,GIGABYTE GV-N4070WF3OC-12GD  1.0 GRAPHIC CARD,1269,5/12/2023,980,980,980,Graphics Card,0,,8.89523E+11,
GV-N407TAERO OCV2-12GD,88637,Gigabyte,GV-N407TAERO OCV2-12GD,GIGABYTE NVIDIA GEFORCE RTX 4070 TI AERO OCV2 12 GDDR6X GRAPHIC CARD,2178,,1449,1449,1449,Graphics Card,4,4.71933E+12,8.89523E+11,
GV-N407TEAGLE OC-12GD 2.0,88557,Gigabyte,GV-N407TEAGLE OC-12GD 2.0,GIGABYTE GV-N407TEAGLE OC-12GD 2.0 GRAPHIC CARD,2055,,1398,1398,1398,Graphics Card,6,,1234567890,
GV-N407TGAMING OCV2-12GD,89426,Gigabyte,GV-N407TGAMING OCV2-12GD,GIGABYTE GEFORCE RTX 4070 TI GAMING OC V2 12G GRAPHIC CARD,2078,,1445,1445,1445,Graphics Card,5,4.71933E+12,8.89523E+11,
GV-N4080EAGLE OC-16GD 1.0,87564,Gigabyte,GV-N4080EAGLE OC-16GD 1.0,GIGABYTE GV-N4080EAGLE OC-16GD GRAPHIC CARD,2709,,2019,2019,2019,Graphics Card,9,,,
GV-N4080GAMING OC-16GD 1.0,87486,Gigabyte,GV-N4080GAMING OC-16GD 1.0,GIGABYTE GV-N4080GAMING OC-16GD 1.0 GRAPHIC CARD,2799,,1995,1995,1995,Graphics Card,4,,8.89523E+11,
GV-N4090AERO OC-24GD,89752,Gigabyte,GV-N4090AERO OC-24GD,GIGABYTE GV-N4090AERO OC-24GD GRAPHIC CARD,3499,,3070,3070,3070,Graphics Card,1,,8.89523E+11,
GV-N4090GAMING OC-24GD 1.0,87888,Gigabyte,GV-N4090GAMING OC-24GD 1.0,GIGABYTE GV-N4090GAMING OC-24GD 1.0 GRAPHIC CARD,4125,TBC,3199,3199,3199,Graphics Card,0,,8.89523E+11,
GX601 ROG STRIX HELIOS,79869,Asus,90DC0020-B30000,ASUS GX601 ROG STRIX HELIOS ROG CHASSIE,615,TBC,430,430,430,PC Case / PSU / Accessory,0,,1.92876E+11,
H510M S2H V3 1.0,89419,Gigabyte,H510M S2H V3,GIGABYTE H510M S2H V3 1.0 ULTRA DURABLE MOTHERBOARD LGA1200 MICRO ATX 1XHDMI 1XDP 6XUSB,225,,158,158,158,Motherboard - Gaming,5,4.71933E+12,8.89523E+11,
H610M S2H V2 DDR4,88463,Gigabyte,H610M S2H V2 DDR4,GIGABYTE H610M S2H V2 DDR4 MOTHERBOARD,275,5/12/2023,189,189,189,Motherboard - Gaming,0,,8.89523E+11,
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,,52.82,52.82,52.82,Monitor Accessory,9,9.35078E+12,9.35078E+12,
HD4KSPL04,76949,Alogic,HD4KSPL04,ALOGIC 4 PORT HDMI 2.0 4K SPLITTER,159.99,20/12/2023,104.34,104.34,104.34,Monitor Accessory,0,9.35078E+12,9.35078E+12,
HD4KSW05,75098,Alogic,HD4KSW05,ALOGIC 5 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,119.99,,78.25,78.25,78.25,Monitor Accessory,5,9.35078E+12,9.35078E+12,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,4/01/2024,13.69,13.69,13.69,Monitor Accessory,0,9.35078E+12,9.35078E+12,
HDMCR,74947,Alogic,HDMCR,ALOGIC MICRO HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,16.99,,11.08,11.08,11.08,Monitor Accessory,8,9.35078E+12,9.35078E+12,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,4/01/2024,6.4,6.4,6.4,Monitor Accessory,0,9.35078E+12,,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,19.99,,8.26,8.26,8.26,Monitor Accessory,11,9.35078E+12,,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Audio Products,2,,7.40617E+11,
INDGW-M2,83986,Eaton,INDGW-M2,EATON GIGABIT INDUSTRIAL/MODBUS CARD FOR MINI SLOT,1090.69,,746.03,746.03,746.03,Power Management Solutions,B,,,
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,329,,198,198,198,Networking - Wired,30,,6.06449E+11,
K243YE(UM.QX3SA.E01),89398,Acer,UM.QX3SA.E01-RM0,"ACER K243Y E 23.8"" 1920X1080 FHD 16:9 1MS 175HZ/100HZ IPS FREESYNC HDMI VGA MONITOR 3YRS WTY",199,,135.63,135.63,135.63,Monitor & Projector,30,4.71112E+12,4.71112E+12,
K273E(UM.HX3SA.E02),89399,Acer,UM.HX3SA.E02-RM0,"ACER K273 E 27"" 1920X1080 FHD 16:9 1MS 75HZ/100HZ IPS FREESYNC HDMI VGA MONITOR 3YRS WTY",249,,174.21,174.21,174.21,Monitor & Projector,30,4.71112E+12,4.71112E+12,
Katana 15 B12VGK-231NZ,88273,MSI,9S7-158571-231,"MSI Katana 15 B12VGK-231NZ 15.6"" FHD 144HZ INTEL I5-12450H 16GB 512GB RTX4070 8GB WIN11 GAMING NOTEBOOK 2YRS WTY",2799,TBC,2215,2215,2215,Notebook - Gaming,0,,4.71138E+12,4.71138E+12
KCP316ND8/8,72723,Kingston,KCP316ND8/8,KINGSTON 8GB DDR3 1600MT/s Non ECC DIMM,119,,79,79,79,RAM,3,,7.40617E+11,
KCP316SD8/8,71471,Kingston,KCP316SD8/8,KINGSTON 8GB 1600MHZ SODIMM,119,,73,73,73,RAM,4,,7.40617E+11,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,119,,79,79,79,RAM,2,,7.40617E+11,
KCP3L16SD8/8,71513,Kingston,KCP3L16SD8/8,KINGSTON 8GB 1600MHZ LOW VOLTAGE SODIMM,119,,73,73,73,RAM,3,,0740617253757,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,99,,56,56,56,RAM,4,,7.40617E+11,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,59,,32,32,32,RAM,10,,7.40617E+11,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,89,,57,57,57,RAM,5,,,
KCP426SD8/32,85065,Kingston,KCP426SD8/32,KINGSTON 32GB DDR4 2666MHz SODIMM,189,,109,109,109,RAM,2,,,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,59,,33,33,33,RAM,17,,,
KCP432ND8/16,88810,Kingston,KCP432ND8/16,KINGSTON 16GB DDR4 3200MT/s Dual Rank Module,95,,64,64,64,RAM,5,,7.40617E+11,
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,99,,58,58,58,RAM,19,,7.40617E+11,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,189,TBC,113,113,113,RAM,0,,7.40617E+11,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGSTON 8GB DDR4 3200MHZ SODIMM,59,,33,33,33,RAM,30,,,
KCP548SD8-32,87119,Kingston,KCP548SD8-32,KINGSTON 32GB DDR5 4800MT/s SODIMM,279,,174,174,174,RAM,2,,,
KCP548SS8-16,87117,Kingston,KCP548SS8-16,KINGSTON 16GB DDR5 4800MT/s SODIMM,148,,105,105,105,RAM,5,,,
KCP552SS8-16,89294,Kingston,KCP552SS8-16,KINGSTON 16GB DDR5 5200MT/s SODIMM,145,,99,99,99,RAM,4,,7.40617E+11,
KF432C16BB1AK2/32,85017,Kingston,KF432C16BB1AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,200,TBC,135,135,135,RAM - Gaming,0,,,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,190,TBC,119,119,119,RAM - Gaming,0,,,
KF432C16BBAK2/16,85003,Kingston,KF432C16BBAK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,129,,76,76,76,RAM - Gaming,15,,7.40617E+11,
KF432C16BBAK2/32,85004,Kingston,KF432C16BBAK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,200,,126,126,126,RAM - Gaming,1,,7.40617E+11,
KF432C16BBK2/16,84999,Kingston,KF432C16BBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,115,,63,63,63,RAM - Gaming,26,,7.40617E+11,
KF432C16BWAK2/16,87488,Kingston,KF432C16BWAK2/16,KINGTON 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,138,,95,95,95,RAM - Gaming,2,,7.40617E+11,
KF432C16BWAK2/32,87489,Kingston,KF432C16BWAK2/32,KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,210,,146,146,146,RAM - Gaming,1,,7.40617E+11,
KF432C16RB1K2/32,85008,Kingston,KF432C16RB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) 1Gx8 FURY RENEGADE BLACK,215,,128,128,128,RAM - Gaming,5,,7.40617E+11,
KF432C16RBK2/16,85007,Kingston,KF432C16RBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE BLACK,115,,78,78,78,RAM - Gaming,5,,7.40617E+11,
KF436C18BWAK2/32,87491,Kingston,KF436C18BWAK2/32,KINGSTON 32GB 3600MT/s DDR4 CL18 DIMM (Kit of 2) FURY BEAST WHITE RGB,229,,159,159,159,RAM - Gaming,2,,7.40617E+11,
KF548R36RBK4-64,89212,Kingston,KF548R36RBK4-64,KINGSTON 64GB 4800MT/s DDR5 ECC Reg CL36 DIMM (Kit of 4) FURY Renegade Pro PnP,699,,574,574,574,RAM,B,,7.40617E+11,
KF552C40BBK2-32,85832,Kingston,KF552C40BBK2-32,KINGSTON 32GB 5200MHz DDR5 CL40 DIMM (Kit of 2) FURY BEAST BLACK,259,,179,179,179,RAM - Gaming,1,,7.40617E+11,
KF556C40BBAK2-32,88590,Kingston,KF556C40BBAK2-32,KINGSTON 32GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,308,,193,193,193,RAM - Gaming,3,,7.40617E+11,
KF556C40BBAK2-64,88589,Kingston,KF556C40BBAK2-64,KINGSTON 64GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,519,,359,359,359,RAM - Gaming,5,,7.40617E+11,
KF560C32RS-16,87135,Kingston,KF560C32RS-16,KINGSTON 16GB 6000MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,159,,113,113,113,RAM - Gaming,5,,0740617329810,
KF560C32RSAK2-32,87140,Kingston,KF560C32RSAK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,339,,229,229,229,RAM - Gaming,3,,7.40617E+11,
KF560C32RSK2-32,87136,Kingston,KF560C32RSK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,299,,208,208,208,RAM - Gaming,3,,7.40617E+11,
KF564C32RS-16,87137,Kingston,KF564C32RS-16,KINGSTON 16GB 6400MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,180,,129,129,129,RAM - Gaming,2,,7.40617E+11,
KF564C32RSAK2-32,87142,Kingston,KF564C32RSAK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,380,,249,249,249,RAM - Gaming,1,,,
KF564C32RSK2-32,87138,Kingston,KF564C32RSK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,375,,249,249,249,RAM - Gaming,3,,7.40617E+11,
KG242YM3(UM.QX2SA.302),89400,Acer,UM.QX2SA.302-RY0,"ACER NITRO KG242Y M3BMIIPX 23.8"" 1920X1080 FHD 16:9 1MS/0.5MS 180HZ IPS FREESYNC PREM 2XHDMI DP 2WX2 SPKRS GAMING MONITOR 3YRS WTY",299,,209.2,209.2,209.2,Monitor - Gaming,30,4.71112E+12,4.71112E+12,
KG272M3(UM.HX2SA.302),89401,Acer,UM.HX2SA.302-RY0,"ACER NITRO KG272 M3BMIIPX 27"" 1920X1080 FHD 16:9 1MS/0.5MS 180HZ IPS FREESYNC PREM 2XHDMI DP 2WX2 SPKRS GAMING MONITOR 3YRS WTY",349,TBC,244.18,244.18,244.18,Monitor - Gaming,0,4.71112E+12,4.71112E+12,
KG272UP(UM.HX2SA.P04),89402,Acer,UM.HX2SA.P04-RY0,"ACER NITRO KG272U P 27"" 2560X1440 FHD 16:9 1MS 144HZ/170HZ VA FREESYNC PREM 2XHDMI DP 2WX2 SPKRS GAMING MONITOR 3YRS WTY",429,,300.15,300.15,300.15,Monitor - Gaming,30,4.71112E+12,4.71112E+12,
KM6300,84197,Gigabyte,KM6300,GIGABYTE KM6300 USB KEYBOARD AND MOUSE DESKTOP COMBO,28,,28.6,28.6,28.6,PC Peripherals - Gaming,30,4.71933E+12,8.13567E+11,
KTD-PE432/64G,89572,Kingston,KTD-PE432/64G,KINGSTON 64GB DDR4-3200MT/s Reg ECC Module,365,TBC,252,252,252,RAM,0,,7.40617E+11,
KTH-PL432D8P/16G,88161,Kingston,KTH-PL432D8P/16G,KINGSTON 16GB DDR4-3200MT/s Reg ECC Dual Rank Module,145,,99,99,99,RAM,B,,,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,109,,73,73,73,RAM,15,,7.40617E+11,
KVR26N19D8/16,76700,Kingston,KVR26N19D8/16,KINGSTON 16GB 2666MHZ DDR4 NON-ECC CL19 DIMM 2RX8,95,,54,54,54,RAM,1,,7.40617E+11,
KVR26N19S6/8,83267,Kingston,KVR26N19S6/8,KINGSTON 8GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx16,49,,31,31,31,RAM,2,,7.40617E+11,
KVR26N19S8/16,83266,Kingston,KVR26N19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx8,99,,54.5,54.5,54.5,RAM,3,,7.40617E+11,
KVR26N19S8/8,76914,Kingston,KVR26N19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 DIMM 1RX8,55,,30,30,30,RAM,1,,7.40617E+11,
KVR26S19S6/8,83210,Kingston,KVR26S19S6/8,KINGSSTON 8GB 2666MHz DDR4 Non-ECC CL19 SODIMM,49,,30.5,30.5,30.5,RAM,1,,7.40617E+11,
KVR26S19S8/16,83262,Kingston,KVR26S19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 SODIMM 1Rx8,99,,55,55,55,RAM,1,,7.40617E+11,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,99,,54,54,54,RAM,30,,,
KVR32N22D8/32,82768,Kingston,KVR32N22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 DIMM,170,,123,123,123,RAM,5,,7.40617E+11,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGSTON 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,58,,29,29,29,RAM,25,,7.40617E+11,
KVR32S22S6/8,86521,Kingston,KVR32S22S6/8,KINGSTON 8GB 3200 DDR4 SODIMM,59,,30,30,30,RAM,25,,,
KVR32S22S8/16,86693,Kingston,KVR32S22S8/16,KINGSTON 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1Rx8,85,,57,57,57,RAM,10,,,
KVR48S40BD8-32,87041,Kingston,KVR48S40BD8-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 2Rx8,219,,149.6,149.6,149.6,RAM,1,,7.40617E+11,
KVR48S40BS6-8,87038,Kingston,KVR48S40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 1Rx16,98,,53,53,53,RAM,17,,7.40617E+11,
KVR48U40BD8-32,87044,Kingston,KVR48U40BD8-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 DIMM 2Rx8,209,,145,145,145,RAM,5,,7.40617E+11,
KVR48U40BS6-8,87042,Kingston,KVR48U40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 DIMM 1Rx16,79,,52,52,52,RAM,3,,7.40617E+11,
KVR48U40BS8-16,85833,Kingston,KVR48U40BS8-16,KINGSTON 16GB 4800MHz DDR5 Non-ECC CL40 DIMM 1Rx8,129,,85,85,85,RAM,3,,7.40617E+11,
KVR56U46BS8-16,88593,Kingston,KVR56U46BS8-16,KINGSTON 16GB 5600MT/s DDR5 Non-ECC CL46 DIMM 1Rx8,135,,93,93,93,RAM,1,,7.40617E+11,
KW9-00632,85675,Microsoft,KW9-00632,MICROSOFT WINDOWS  HOME 11 64BIT ENG INTL 1PK DSP OEI DVD,269,,175,175,175,Software,30,,,
LAX20-100AUS,83624,Netgear,LAX20-100AUS,NETGEAR NIGHTHAWK 4 STREAM LTE WIFI 6 ROUTER (LAX20),639,,500.09,500.09,500.09,Networking - Wireless,4,1.06064E+13,6.06449E+11,
LM1200-100AUS,84538,Netgear,LM1200-100AUS,NETGEAR 4G LTE MODEM (LM1200),279,,218.35,218.35,218.35,Networking - Wireless,25,6.06449E+11,1.06064E+13,
M27F A,84943,Gigabyte,M27F A,"GIGABYTE M27F 27"" IPS 144HZ 1920X1080 FHD 1MS AMD FREESYNC PREMIUM GAMING MONITOR",399,,259,259,259,Monitor - Gaming,7,4.71933E+12,8.89523E+11,
M28U,84580,Gigabyte,M28U,"GIGABYTE M28U 28"" 3840X2160 UHD 1MS 144HZ FRESYNC 2XHDMI DP AUDIOOUT 3XUSB3.0 USB-C HGT-ADJ SPRKS  GAMING MONITOR",1525,,799,799,799,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
M32QC,87259,Gigabyte,M32QC,GIGABYTE M32QC GAMING MONITOR,699,,499,499,499,Monitor - Gaming,30,,8.89523E+11,
M32U,85584,Gigabyte,M32U,"GIGABYTE M32U 31.5"" 3840x2160 UHD 1MS 144HZ FREESYNC PREMIUM PRO 2XHDMI DP 3XUSB3.0 USB-C SPKRS SWIVEL HGT-ADJ IPS GAMING MONITOR",1566,,1049,1049,1049,Monitor - Gaming,16,4.71933E+12,8.89523E+11,
M68440,60129,Eaton,M68440,EATON - MBP CABLE KIT FOR UPS CONNECTION <2KVA 10A,259.26,,175.5,175.5,175.5,Power Management Solutions,B,,,
MBP3KI,76006,Eaton,MBP3KI,EATON HOTSWAP MBP IEC - 1 6 X IEC 320-C19 IEC 60320 C13 - 3 KVA - 230 V AC,636.06,,434.06,434.06,434.06,Power Management Solutions,B,,MBP3KI,
MBP3KIER1351,83989,Eaton,MBP3KIER1351,EATON MBP3KIER1351,2785.39,,1908.93,1908.93,1908.93,Power Management Solutions,B,,,
MBP3KIH,83988,Eaton,MBP3KIH,EATON HOTSWAP MAINTENANCE BYPASS 10A. C14 INPUT 4 X C13 OUTLET,689.13,,433.89,433.89,433.89,Power Management Solutions,B,,MBP3KIH,
MDP-DP-02-MM,73593,Alogic,MDP-DP-02-MM,ALOGIC 2M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,24.99,,16.3,16.3,16.3,Monitor Accessory,21,9.31987E+12,9.31987E+12,
MF-3PC13-02,73974,Alogic,MF-3PC13-02,ALOGIC 2M AUS 3 PIN WALL PLUG TO IEC C13 MALE TO FEMALE,13.99,29/11/2023,5.78,5.78,5.78,PC Accessory,0,9.31987E+12,9.31987E+12,
MF-3PC13-02RBLK,82755,Alogic,MF-3PC13-02RBLK,ALOGIC 2M AUS 3 PIN WALL TO IEC C13 - MALE TO FEMALE - RETAIL BOX PACKAGING,14.99,,9.78,9.78,9.78,PC Accessory,30,9.35078E+12,,
MF-AUS2PC7-02,73977,Alogic,MF-AUS2PC7-02,ALOGIC 2M AUS 2 PIN MAINS PLUG TO IEC C7 MALE TO FEMALE,5.99,29/11/2023,2.47,2.47,2.47,PC Accessory,0,9.31987E+12,9.31987E+12,
