StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CH-911921G-NA(K70 PRO TKL WHT),DZ00111035,Corsair,CH-911921G-NA,CORSAIR K70 PRO TKL HIGH PERFORMANCE HALL EFFECT RAPID TRIGGER GAMING KEYBOARD - WHITE,349,10/08/2026,273.13,273.13,273.13,Smart Device And CE,0,8.40007E+11,0840006686637,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,399,10/08/2026,312.26,312.26,312.26,Smart Device And CE,0,0840006621935,8.40007E+11,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,419,,327.91,327.91,327.91,Smart Device And CE,5,0840006621942,8.40007E+11,
CH-914901E-NA(K70 CTKL RGB),DZ00111032,Corsair,CH-914901E-NA,CORSAIR K70 CORE TKL WIRELESS RGB MLX RED V2 SOUND DAMPENING ROTARY DAIL GAMING KEYBOARD,289,10/08/2026,226.17,226.17,226.17,Smart Device And CE,0,8.40007E+11,0840006678939,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR [CH-9194014-NA] K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,199,,155.74,155.74,155.74,Smart Device And CE,8,0840006635772,8.40007E+11,
CH-91E901E-NA(VANGUARD PLASMA),DZ00113027,Corsair,CH-91E901E-NA,CORSAIR VANGUARD 96-MLX PLASMA KEYBOARD - BLK,329,,257.48,257.48,257.48,Smart Device And CE,2,,8.4044E+11,
CH-91E901F-NA(VANGUARD FUSION),DZ00113026,Corsair,CH-91E901F-NA,CORSAIR VANGUARD 96-MLX FUSION KEYBOARD - BLK,329,,257.48,257.48,257.48,Smart Device And CE,3,,8.4044E+11,
CH-91E901H-NA(VG QUANTUM),DZ00113385,Corsair,CH-91E901H-NA,CORSAIR VANGUARD 96-MLX QUANTUM KEYBOARD - BKL,329,,257.48,257.48,257.48,Smart Device And CE,2,,8.4044E+11,
CH-91E911G-NA(VG PRO 96-MGX),DZ00113387,Corsair,CH-91E911G-NA,CORSAIR VANGUARD PRO 96-MGX KEYBOARD - BLK,439,,343.57,343.57,343.57,Smart Device And CE,2,,8.4044E+11,
CH-91E921I-NA(VG 96 PULSE),DZ00113386,Corsair,CH-91E921I-NA,CORSAIR VANGUARD 96-PULSE DUAL TONE PBT  BLACK & WHITE KEYBOARD,349,,273.13,273.13,273.13,Smart Device And CE,2,,8.4044E+11,
CH-9226C65-NA(K55 CORE RGB),89932,Corsair,CH-9226C65-NA,CORSAIR K55 CORE RGB GAMING KEYBOARD - BLACK,84.99,10/08/2026,62.82,62.82,62.82,Smart Device And CE,0,0840006666547,8.40007E+11,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,69,,51,51,51,Smart Device And CE,2,0840006606307,8.40007E+11,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,169,10/08/2026,124.91,124.91,124.91,Smart Device And CE,0,0840006616191,8.40007E+11,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,109,10/08/2026,85.3,85.3,85.3,Smart Device And CE,0,0843591061919,8.43591E+11,
CH-930D010-AP(M75-BLK-RGB),DZ00110140,Corsair,CH-930D010-AP,CORSAIR M75 LIGHTWEIGHT RGB GAMING MOUSE - BLACK,149,,112.72,112.72,112.72,Smart Device And CE,1,8.40007E+11,8.40007E+11,
CH-930F000-AP(M55 LIT MICE),DZ00111038,Corsair,CH-930F000-AP,CORSAIR M55 LIGHTWEIGHT GAMING MOUSE - BLK,65,22/09/2026,50.87,50.87,50.87,Smart Device And CE,0,8.40007E+11,0840006679264,
CH-9314014-AP(SCIMTAR WL SE M),DZ00112660,Corsair,CH-9314014-AP,CORSAIR SCIMITAR ELITE WIRELESS SE MMO GAMING MOUSE,269,10/08/2026,210.52,210.52,210.52,Smart Device And CE,0,,8.4044E+11,
CH-9317110-WW(I-CLAW SE 26K),DZ00113606,Corsair,CH-9317110-WW,CORSAIR IRONCLAW WIRELESS SE RGB LED 26000 DPI OPTICAL GAMING MOUSE,159,,124.43,124.43,124.43,Smart Device And CE,4,,8.4044E+11,
CH-9319411-AP2,87072,Corsair,CH-9319411-AP2,CORSAIR [CH-9319411-AP2] M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - BLACK,249,,194.87,194.87,194.87,Smart Device And CE,1,,8.40007E+11,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,79,,61.83,61.83,61.83,Smart Device And CE,10,0840006623786,8.40007E+11,
CH-931D011-AP(M75 WK-WHT-RGB),DZ00110143,Corsair,CH-931D011-AP,CORSAIR M75 WIRELESS LIGHTWEIGHT RGB GAMING MOUSE - WHITE,249,10/08/2026,188.37,188.37,188.37,Smart Device And CE,0,8.40007E+11,8.40007E+11,
CH-931D100-AP(M75 AIR WL-BLK),DZ00110141,Corsair,CH-931D100-AP,CORSAIR M75 AIR WIRELESS ULTRA-LIGHTWEIGHT GAMING MOUSE - BLACK,199,,155.74,155.74,155.74,Smart Device And CE,5,8.40007E+11,8.40007E+11,
CH-931F000-AP(M55 WLESS LIT),DZ00111040,Corsair,CH-931F000-AP,CORSAIR M55 WIRELESS LIGHTWEIGHT GAMING MOUSE - BLK,105,10/08/2026,82.17,82.17,82.17,Smart Device And CE,0,8.40007E+11,0840006679295,
CH-931G000-WW(SABRE V2 PRO BK),DZ00113031,Corsair,CH-931G000-WW,CORSAIR SABRE V2 PRO ULTRALIGHT WIRELESS MOUSE - BLK,199,,155.74,155.74,155.74,Smart Device And CE,9,,8.4044E+11,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,49,10/08/2026,34.09,34.09,34.09,Smart Device And CE,0,0840006629450,8.40007E+11,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,39,,27.13,27.13,27.13,Smart Device And CE,14,0840006629474,8.40007E+11,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,54,,37.57,37.57,37.57,Smart Device And CE,4,0840006629498,8.40007E+11,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,65,10/08/2026,48.04,48.04,48.04,Smart Device And CE,0,0840006629511,8.40007E+11,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,119,10/08/2026,87.96,87.96,87.96,Smart Device And CE,0,0840006629573,8.40007E+11,
CH-941B141-WW(M500V2 HY EXT),DZ00111036,Corsair,CH-941B141-WW,CORSAIR MM500 v2 HYBRID CLOTH GAMING MOUSE PAD - EXTENDED,79,,61.83,61.83,61.83,Smart Device And CE,1,8.40007E+11,0840006682158,
CH-941B161-WW(M500V2 HY LG),DZ00111037,Corsair,CH-941B161-WW,CORSAIR MM500 v2 HYBRID CLOTH GAMING MOUSE PAD - LARGE,65,10/08/2026,50.87,50.87,50.87,Smart Device And CE,0,8.40007E+11,0840006688808,
CHROMEBOX5-S50286UN,DZ00113882,Asus,90MS02N1-M008Z0,ASUS CHROMEBOX5-S50286UN INTEL CELERON I5-1240P 8GB DDR4 3200 256GB 4.0 SSD WIFI 6E CHROME OS BLACK,1299,29/07/2026,679,679,679,Desktop PC - Commercial,0,,CHROMEBOX5-S50286UN,
CO-9050180-WW(RS120-1PK),DZ00112195,Corsair,CO-9050180-WW,"CORSAIR RS120 ARGB, 120MM ARGB FAN, SINGLE PACK",45,,24,24,24,PC Power Supply And Cooling,8,,8.40007E+11,
CO-9050181-WW(RS120-3PK),DZ00112196,Corsair,CO-9050181-WW,"CORSAIR RS120 ARGB, 120MM ARGB FAN, TRIPLE PACK",99,,66,66,66,PC Power Supply And Cooling,10,,8.40007E+11,
CO-9050184-WW(RS120-1PK-WHT),DZ00112197,Corsair,CO-9050184-WW,"CORSAIR RS120 ARGB WHITE, 120MM ARGB FAN, SINGLE PACK",45,,25,25,25,PC Power Supply And Cooling,10,,8.40007E+11,
CO-9050185-WW(RS120-3PK-WHT),DZ00112198,Corsair,CO-9050185-WW,"CORSAIR RS120 ARGB WHITE, 120MM ARGB FAN, TRIPLE PACK",99,TBC,72,72,72,PC Power Supply And Cooling,0,,8.40007E+11,
CP-9020277-AU(CX550),DZ00110707,Corsair,CP-9020277-AU,CORSAIR CX SERIES CX550 550W PLUS BRONZE ATX POWER SUPPLY,119,,80,80,80,PC Power Supply And Cooling,17,,8.40007E+11,
CP-9020279-AU(750W 80 PLUS),DZ00111816,Corsair,CP-9020279-AU,CORSAIR 750 WATT 80 PLUS BRONZE ATX POWER SUPPLY,155,,106,106,106,PC Power Supply And Cooling,30,,8.40007E+11,
CP-9020295-AU(RM750e),DZ00111906,Corsair,CP-9020295-AU,CORSAIR RM750e FULLY MODULAR 750W CYBENETICS GOLD ATX3.1 POWER SUPPLY,238,TBC,168,168,168,PC Power Supply And Cooling,0,,8.40007E+11,
CP-9020296-AU(RM850e),DZ00111907,Corsair,CP-9020296-AU,CORSAIR RM850e FULLY MODULAR 850W CYBENETICS GOLD ATX3.1 POWER SUPPLY,285,,189,189,189,PC Power Supply And Cooling,30,,8.40007E+11,
CP-9020297-AU(RM1000e),DZ00111908,Corsair,CP-9020297-AU,CORSAIR RM1000e FULLY MODULAR 1000W CYBENETICS GOLD ATX3.1 POWER SUPPLY,365,TBC,299,299,299,PC Power Supply And Cooling,0,,8.82213E+12,
CT-9010001-WW (TM30),79142,Corsair,CT-9010001-WW,CORSAIR CT-9010001-WW TM30 PERFORMANCE THERMAL PASTE,55,TBC,15,15,15,PC Power Supply And Cooling,0,0843591074506,8.43591E+11,
CW-9060088-WW(NAUTILUS 240),DZ00111810,Corsair,CW-9060088-WW,CORSAIR NAUTILUS 240 240mm RADITOR LIQUID CPU COOLER BLACK,189,TBC,125,125,125,PC Power Supply And Cooling,0,,8.40007E+11,
CW-9060089-WW(NAUTILUS 360),DZ00111809,Corsair,CW-9060089-WW,CORSAIR NAUTILUS 360 360mm RADIATOR LIQUID CPU COOLER,239,TBC,150,150,150,PC Power Supply And Cooling,0,,8.40007E+11,
CW-9060092-WW(NAUTILUS 240),DZ00111812,Corsair,CW-9060092-WW,CORSAIR NAUTILUS 240 ARGB 240mm RADIATOR LIQUID CPU COOLER,229,,145,145,145,PC Power Supply And Cooling,12,,8.40007E+11,
CW-9060093-WW(NAUTILUS 360),DZ00111814,Corsair,CW-9060093-WW,CORSAIR NAUTILUS 360 ARGB 360mm RADIATOR LIQUID CPU COOLER,235,TBC,159,159,159,PC Power Supply And Cooling,0,,8.40007E+11,
CW-9060094-WW(NAUTILUS RS),DZ00111813,Corsair,CW-9060094-WW,CORSAIR NAUTILUS 240 ARGB 240mm RADIATOR LIQUIRD CPU COOLER WHITE,209,,145,145,145,PC Power Supply And Cooling,28,,8.40007E+11,
CW-9060095-WW(NAUTILUS 360 RS),DZ00111815,Corsair,CW-9060095-WW,CORSAIR NAUTILUS 360 ARGB 360mm RADIATOR LIQUID CPU COOLER WHITE,245,,159,159,159,PC Power Supply And Cooling,5,,8.40007E+11,
CW-9061016-WW(ICUE TITAN 240),DZ00111811,Corsair,CW-9061016-WW,CORSAIR ICUE LINK TITAN 240 RX RGB AIO 240mm RADIATOR LIQUID CPU COOLER,335,,209,209,209,PC Power Supply And Cooling,7,,8.40007E+11,
CZ1104CM4A-MZ0072,DZ00113985,Asus,90NX09Y1-M002B0,ASUS CZ1104CM4A-MZ0072 11.6'' HD MEDIATEK KOMPANIO 540 MT8189  4GB LPDDR5X 64G EMMC CHROME OS GREY WIFI -6 42WHRS CHROMEBOOK 1Y WARRANTY,701,,506.55,506.55,506.55,Notebook - Commercial,30,,1.99291E+11,
D501SERES-714700044X,DZ00113363,Asus,90PF05M1-M03BX0,ASUS D501SERES-714700044X INTEL I7-14700 16GB DDR5 5600 U-DIMM 256GB 2280 PCIE G4 SSD USB + MS 330W 80+PLATINUM WIN11 PRO 3Y ON-SITE/ WIFI6E,2849,,2180.1,2180.1,2180.1,Desktop PC - Commercial,11,4.71164E+12,1.99291E+11,
D700SF-005225101X,DZ00113761,Asus,90PF05E1-M00CA0,ASUS D700SF-005225101X INTEL U5-225 16GB U-DDR5 5600 512GB 2280 PCIE G4 USB+MS 330W 80+PLATINUM WIN11 PRO 3Y ON-SITE/ WIFI6E,2899,,2218.37,2218.37,2218.37,Desktop PC - Commercial,14,4.71164E+12,1.99291E+11,
D700SF-007265057X,DZ00113997,Asus,90PF05E1-M00C90,ASUS D700SF-007265057X INTEL U7-265 U-DDR5 5600 16GB  512GB 2280 PCIE USB+MS 330W 80+PLATINUM WIN11 PRO 3Y ON-SITE WIFI6E SMALL FORM FACTOR,2755,,2156.09,2156.09,2156.09,Desktop PC - Commercial,15,4.71164E+12,1.99291E+11,
DC201 DUAL 4K USB-C DOCK,DZ00110965,Asus,90XB094N-BDS000,ASUS ASUS DC201 DUAL 4K USB-C DOCK/WW//,199,,128.87,128.87,128.87,CB01,26,4.71139E+12,1.97105E+11,
DC301 3 DISPLAY USB-C DOCK/AU,DZ00114184,Asus,90XB0A5N-BDS060,ASUS DC301 3 DISPLAY USB-C DOCK/AU//5PCS,399,,259.55,259.55,259.55,CB01,21,,1.99291E+11,
DC500 TRIPLE 4K TBT4 DOCK/AU,DZ00114185,Asus,90XB08DN-BDS0B0,ASUS DC500 TRIPLE 4K TBT4 DOCK/AU//5PCS/F100,699,,472.55,472.55,472.55,CB01,8,,1.97106E+11,
DTX/128GB,84671,Kingston,DTX/128GB,KINGSTON DATA TRAVELER EXODIA- DTX 128GB USB 3.2 FLASH DRIVE,27,,19.5,19.5,19.5,Storage - USB Drive / Memory Card,1,,7.40617E+11,
DTX/256GB,84672,Kingston,DTX/256GB,KINGSTON DATA TRAVELER EXODIA- DTX 256GB USB 3.2 FLASH DRIVE,55,,39.5,39.5,39.5,Storage - USB Drive / Memory Card,1,,7.40617E+11,
DTX/64GB,84670,Kingston,DTX/64GB,KINGSTON DATA TRAVELER EXODIA- DTX 64GB USB 3.2 FLASH DRIVE,18.5,,12.9,12.9,12.9,Storage - USB Drive / Memory Card,12,,1,
DUAL-RTX5050-8G,DZ00113607,Asus,90YV0N73-M0NA00,ASUS DUAL-RTX5050-8G GRAPHICS CARD,635,TBC,495,495,495,Graphics Card,0,,1.99291E+11,
DUAL-RTX5050-O8G,DZ00112926,Asus,90YV0N72-M0NA00,ASUS DUAL-RTX5050-O8G GRAPHICS CARD,619,,525,525,525,Graphics Card,20,4.71164E+12,04711636178518,
DUAL-RTX5060-O8G,DZ00112604,Asus,90YV0N12-M0NA00,ASUS DUAL-RTX5060-O8G GRAPHICS CARD,759,,589,589,589,Graphics Card,30,,DUAL-RTX5060-O8G,
DUAL-RTX5060-O8G-WHITE,DZ00113608,Asus,90YV0N15-M0NA00,ASUS DUAL-RTX5060-O8G-WHITE GRAPHICS CARD,775,TBC,589,589,589,Graphics Card,0,,1.99291E+11,
DUAL-RTX5060TI-O16G,DZ00112544,Asus,90YV0MH0-M0NA00,ASUS DUAL-RTX5060TI-O16G GRAPHICS CARD,1269,,995,995,995,Graphics Card,30,,DUAL-RTX5060TI-O16G,
DUAL-RTX5060TI-O16G-WHITE,DZ00113084,Asus,90YV0MH6-M0NA00,ASUS DUAL-RTX5060TI-O16G-WHITE GRAPHICS CARD,1029,,1008,1008,1008,Graphics Card,30,,11,
DUAL-RTX5070-O12G,DZ00113321,Asus,90YV0M17-M0NA00,ASUS DUAL-RTX5070-O12G GRAPHICS CARD,1459,TBC,1095,1095,1095,Graphics Card,0,,1.99291E+11,
DUAL-RX9060XT-16G,DZ00113320,Asus,90YV0LG2-M0NA00,ASUS DUAL-RX9060XT-16G GRAPHICS CARD,1125,TBC,695,695,695,Graphics Card,0,,1.99291E+11,
EX3110-100AUS,76453,Netgear,EX3110-100AUS,NETGEAR EX3110 AC750 WIFI RANGE EXTENDER,109,TBC,59.78,59.78,59.78,Network Device,0,,0000,
EX6110-100AUS,76452,Netgear,EX6110-100AUS,NETGEAR EX6110 A1200 WIFI RANGE EXTENDER,129,TBC,93.87,93.87,93.87,Network Device,0,,EX6110-100AUS,
FB174RCC(SENSE/VERSA 3 CABLE),89037,Fitbit,FB174RCC,FITBIT VERSA 3 / 4 & FITBIT SENSE 1 / 2 - CHARGING CABLE,34.95,,25.83,25.83,25.83,Smart Device And CE - Accessory,30,8.10039E+11,8.10039E+11,
FF3D516G5600HC40BDC01,DZ00110025,Team,FF3D516G5600HC40BDC01,TEAMGROUP DELTA RGB 16G (2x8GB) 5600 DDR5 DESKTOP MEMORY,550,,389,389,389,RAM - Gaming,10,,1,
FF7D516G5600HC40BDC01,DZ00114005,Team,FF7D516G5600HC40BDC01,TEAMGROUP DELTA RGB 16GB 5600 CL36 DDR5 DESKTOP MEMORY BLACK (FOR AMD EXPO),455,,389,389,389,RAM - Gaming,28,,7.65442E+11,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,339,,243,243,243,Software - Perpetual,30,,,
FTA154JF1DXX,DZ00111482,Getac,FTA154JF1DXX,"GETAC F110G7 11.6"" FHD LCD INTEL I5-1335U 8GB 256GB PCIE SSD TOUCHSCREEN HTS WEBCAM R CAM 2PK BATT WIFI BT WIN11PRO 3Y BTB WTY",5039,,3228.72,3228.72,3228.72,Commercial Product And Solution - Device,B,,000000000000,
FTA164JF1MXX,DZ00111487,Getac,FTA164JF1MXX,"GETAC F110G7 11.6"" FHD LCD INTEL I5-1335U 16GB 256GB PCIE SSD TOUCHSCREEN HTS WEBCAM R CAM 2PK BATT WIFI BT 4G LTE WIN11PRO 3Y B2B WTY",6499,,4167.66,4167.66,4167.66,Commercial Product And Solution - Device,B,,000000000000,
G25F2-NZPC,DZ00114356,Gigabyte,G25F2,"GIGABYTE G25F2 24.5"" FHD 200Hz SS IPS 2XHDMI GAMING MONITOR",218,,169,169,169,Monitor - Gaming,14,,8.89523E+11,
G27Q20-NZPC,DZ00114355,Gigabyte,G27Q20,"GIGABYTE G27Q20  27"" QHD 200Hz SS IPS 2560 x 1440 2XHDMI GAMING MONITOR",299,TBC,245,245,245,Monitor - Gaming,0,,8.89523E+11,
G27U,DZ00113244,Gigabyte,G27U,"GIGABYTE G27U 4K 27"" SS IPS 3840 X 2160 UHD HDMI 2.1 x2 160Hz UHD/320Hz FHD DUAL MODE GAMING MONITOR",745,24/07/2026,509,509,509,Monitor - Gaming,0,,8.89523E+11,
GA04944-NA,89423,Fitbit,GA04944-NA,FITBIT CHARGE 5 / 6 / LUXE- CHARGING CABLE,34.95,,25.83,25.83,25.83,Wearable And Virtual Reality Device,20,8.40354E+11,8.40354E+11,
GB-C102G,DZ00110756,Gigabyte,GB-C102G,GIGABYTE C102 TEMPERED GLASS MID TOWER CASE,109,,65,65,65,PC Case,29,,8.10162E+11,
GO27Q24G-NZPC,DZ00114357,Gigabyte,GO27Q24G,"GIGABYTE GO27Q24G 27"" QHD WOLED 240Hz 2XHDMI 2.1 DP1.4 GAMING MONITOR",855,,669,669,669,Monitor - Gaming,27,,8.89523E+11,
GP-P650G PG5,DZ00113613,Gigabyte,GP-P650G PG5,GIGABYTE GP-P650G PG5 POWER SUPPLY,115,,85,85,85,PC Power Supply And Cooling,14,,0123456789111,
GP-P650SS ICE,DZ00111785,Gigabyte,GP-P650SS ICE,GIGABYTE P650SS ICE 650W 80 PLUS SILVER POWER SUPPLY SUPPORT INTEL ATX 3.0 STANDARD - WHITE,115,,69,69,69,PC Power Supply And Cooling,30,,4.71933E+12,
GP-P650SS,DZ00110753,Gigabyte,GP-P650SS,GIGABYTE P650SS 650W 80 PLUS SILVER POWER SUPPLY SUPPORT INTEL ATX 3.0 STANDARD,109,TBC,75,75,75,PC Power Supply And Cooling,0,,11,
GP-P750BS,DZ00111898,Gigabyte,GP-P750BS,GIGABYTE 750 80 PLUS BRONZE POWER SUPPLY - 3YRS,125,,83,83,83,PC Power Supply And Cooling,19,,8.888E+12,
GP-UD1000GM PG5 V2,DZ00112866,Gigabyte,GP-UD1000GM PG5 V2,GIGABYTE GP-UD1000GM PG5 V2 POWER SUPPLY,309,,229,229,229,PC Power Supply And Cooling,1,,8.10076E+11,
GP-UD750GM PG5 ICE,DZ00113612,Gigabyte,GP-UD750GM PG5 ICE,GIGABYTE GP-UD750GM PG5 ICE POWER SUPPLY,189,,135,135,135,PC Power Supply And Cooling,30,,0123456789111,
GP-UD750GM PG5 V2 ICE,DZ00112868,Gigabyte,GP-UD750GM PG5 V2 ICE,GIGABYTE GP-UD750GM PG5 V2 750W 80PLUS GOLD FULLY MODULAR ICE POWER SUPPLY,205,,135,135,135,PC Power Supply And Cooling,4,,0123456789111,
GP-UD750GM PG5 V2,DZ00112869,Gigabyte,GP-UD750GM PG5 V2,GIGABYTE GP-UD750GM PG5 V2 750W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,189,,135,135,135,PC Power Supply And Cooling,10,,?810162143053,
GP-UD850GM PG5 ICE,DZ00113611,Gigabyte,GP-UD850GM PG5 ICE,GIGABYTE GP-UD850GM PG5 ICE POWER SUPPLER,215,,145,145,145,PC Power Supply And Cooling,17,,0123456789111,
GP-UD850GM PG5 V2 ICE,DZ00112867,Gigabyte,GP-UD850GM PG5 V2 ICE,GIGAYBTE GP-UD850GM PG5 V2 ICE POWER SUPPLY,205,TBC,149,149,149,PC Power Supply And Cooling,0,,0123456789111,
GP-UD850GM PG5 V2,DZ00112582,Gigabyte,GP-UD850GM PG5 V2,GIGABYTE GP-UD850GM PG5 V2 - 850W/80 GOLD FULL MODULAR PCIE 5.1 POWER SUPPLY,199,,146,146,146,PC Power Supply And Cooling,22,,8.10076E+11,
GS24F14-NZPC,DZ00113668,Gigabyte,GS24F14,"GIGABYTE GS24F14 23.8"" IPS FHD 144Hz HDMI*1 GAMING MONITOR",215,TBC,139,139,139,Monitor - Gaming,0,,000123456789,
GS25F2,DZ00113205,Gigabyte,GS25F2,"GIGABYTE GS25F2 24.5"" IPS 1920 X 1080 (FHD)  200Hz 1MS (MPRT) GAMING MONITOR",206,TBC,158,158,158,Monitor,0,,8.89523E+11,
GS27F A-NZPC,DZ00110683,Gigabyte,GS27F A,"GIGABYTE GS27F A  27"" FHD 180Hz IPS 1920X1080 2XHDMI GAMING MONITOR",299,,199,199,199,Monitor - Gaming,30,,1,
GS32QA-NZPC,DZ00114358,Gigabyte,GS32QA,"GIGABYTE GS32QA 31.5"" SS IPS 180Hz  2560X 1440 QHD HDMI 2.0 x 2 GAMING MONITOR",519,,439,439,439,Monitor - Gaming,14,,8.888E+12,
GSM4210PD-100AUS,DZ00110993,Netgear,GSM4210PD-100AUS,NETGEAR M4250-9G1F-POE+ DESKTOP MANAGED SWITCH 8X1G POE+ 110W 1X1G AND 1XSFP AV LINE (GSM4210PD),1909,,1280.01,1280.01,1280.01,Network Device,9,,6.06449E+11,
GSM4210PX-100AUS,DZ00111480,Netgear,GSM4210PX-100AUS,NETGEAR   GSM4210PX-100AUS  M4250-8G2XF-POE+ DESKTOP MANAGED SWITCH 8X1G POE+ 220W AND 2X10G SFP+ AV LINE (GSM4210PX),2859,,1920.04,1920.04,1920.04,Network Device,3,,6.06449E+11,
GSM4212P-100AJS,85678,Netgear,GSM4212P-100AJS,NETGEAR AV LINE M4250-10G2F-POE+ 8X1G POE+ 125W 2X1G AND 2XSFP MANAGED SWITCH (GSM4212P),1909,,1301.34,1301.34,1301.34,Network Device,5,,6.06449E+11,
GSM4212PX-100AJS,DZ00111481,Netgear,GSM4212PX-100AJS,NETGEAR GSM4212PX-100AJS AV LINE M4250-10G2XF-POE+ 8X1G POE+ 240W 2X1G AND 2XSFP+ MANAGED SWITCH (GSM4212PX),3099,,2090.7,2090.7,2090.7,Network Device,14,,6.06449E+11,
GSM4230P-100AJS,84041,Netgear,GSM4230P-100AJS,NETGEAR AV LINE M4250-26G4F-POE+ 24X1G POE+ 300W 2X1G AND 4XSFP MANAGED SWITCH (GSM4230P),4709,,2560.06,2560.06,2560.06,Network Device,4,1.06064E+13,6.06449E+11,
GSM4230PX-100AJS,84043,Netgear,GSM4230PX-100AJS,NETGEAR AV LINE M4250-26G4XF-POE+ 24X1G POE+ 480W 2X1G AND 4XSFP+ MANAGED SWITCH (GSM4230PX),6789,TBC,3712.09,3712.09,3712.09,Network Device,0,1.06064E+13,6.06449E+11,
GSM4248P-100AJS,84044,Netgear,GSM4248P-100AJS,NETGEAR AV LINE M4250-40G8F-POE+ 40X1G POE+ 480W AND 8XSFP MANAGED SWITCH (GSM4248P),6909,,4650.79,4650.79,4650.79,Network Device,2,1.06064E+13,6.06449E+11,
GSM4248PX-100AJS,84045,Netgear,GSM4248PX-100AJS,NETGEAR AV LINE M4250-40G8XF-POE+ 40X1G POE+ 960W AND 8XSFP+ MANAGED SWITCH (GSM4248PX),11079,,5973.49,5973.49,5973.49,Network Device,4,1.06064E+13,6.06449E+11,
GV-N5050WF2OC-8GD,DZ00112922,Gigabyte,GV-N5050WF2OC-8GD,GIGABYTE GV-N5050WF2OC-8GD GRAPHICS CARD,739,,495,495,495,Graphics Card,30,,8.89523E+11,
GV-N5050WF2OCV2-8GD,DZ00113327,Gigabyte,GV-N5050WF2OCV2-8GD,GIGABYTE GV-N5050WF2OCV2-8GD GRAPHICS CARD,739,,495,495,495,Graphics Card,30,,8.89523E+11,
GV-N5060EAGLE OC-8GD,DZ00112661,Gigabyte,GV-N5060EAGLE OC-8GD,GIGABYTE GV-N5060EAGLE OC-8GD GRAPHICS CARD (3YRS),869,TBC,589,589,589,Graphics Card,0,,8.89523E+11,
GV-N5060EAGLEOC ICE-8GD,DZ00112705,Gigabyte,GV-N5060EAGLEOC ICE-8GD,GIGABYTE GV-N5060EAGLEOC ICE-8GD GRAPHIC CARD (3YRS),869,TBC,589,589,589,Graphics Card,0,,8.89523E+11,
GV-N5060WF2-8GD,DZ00112549,Gigabyte,GV-N5060WF2-8GD,GIGABYTE GV-N5060WF2-8GD GRAPHIC CARD (3YRS),719,TBC,559,559,559,Graphics Card,0,,8.89523E+11,
GV-N5060WF2MAX OC-8GD,DZ00113700,Gigabyte,GV-N5060WF2MAX OC-8GD,GIGABYTE GV-N5060WF2MAX OC-8GD GRAPHICS CARD,779,1/09/2026,549,549,549,Graphics Card,0,,8.89523E+11,
GV-N5060WF2OC-8GD,DZ00112548,Gigabyte,GV-N5060WF2OC-8GD,GIGABYTE GV-N5060WF2OC-8GD GRAPHIC CARD,849,TBC,559,559,559,Graphics Card,0,,8.89523E+11,
