StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
DUTHD,81408,Alogic,DUTHD,ALOGIC UNIVERSAL USB-C + USB-A TWIN HD DOCKING STATION WITH USB-C & USB-A COMPATIBILITY - DUAL DISPLAY 1080P@60HZ,299.99,2/03/2022,195.65,195.65,195.65,Notebook Accessory - Consumer,0,,9.35078E+12,
DVA-2800,73315,D-Link,DVA-2800/NZ,D-LINK DVA-2800 DUAL BAND WIRELESS AC1600 ADSL2+/VDSL2 MODEM ROUTER WITH VOIP,379.99,,283.3,283.3,283.3,Networking Device - Consumer WIFI/Access Point/Modem,4,,7.9007E+11,
DVDPU-ACTV,73883,Alogic,DVDPU-ACTV,ALOGIC ELEMENTS DVI TO DISPLAYPORT ADAPTER CONVERTER,89.99,,37.17,37.17,37.17,Display Accessory,B,,9.35078E+12,
DVI-DL-01B-MM,73885,Alogic,DVI-DL-01B-MM,ALOGIC 1M DVI DUAL LINK DIGITAL VIDEO CABLE MALE TO MALE RETAIL BLISTER,21.99,,14.34,14.34,14.34,Display Accessory,B,,9.31987E+12,
DVI-DL-01-MM,73886,Alogic,DVI-DL-01-MM,ALOGIC PRO SERIES 1M DVI-D DUAL LINK DIGITAL VIDEO CABLE MALE TO MALE HANG SELL CABLE TIE PACKAGING,19.99,,8.26,8.26,8.26,Display Accessory,B,,9.31987E+12,
DVI-DL-02-MF,73888,Alogic,DVI-DL-02-MF,ALOGIC 2M DVI-D DUAL LINK EXTENSION VIDEO CABLE MALE TO FEMALE,24.99,,10.32,10.32,10.32,Display Accessory,B,,9.31987E+12,
DVI-DL-03B-MM,73889,Alogic,DVI-DL-03B-MM,ALOGIC 3M DVI-D DUAL LINK DIGITAL VIDEO CABLE MALE TO MALE RETAIL BLISTER,32.99,,21.52,21.52,21.52,Display Accessory,B,,9.31987E+12,
DVI-DL-03-MF,73890,Alogic,DVI-DL-03-MF,ALOGIC 3M DVI-D DUAL LINK EXTENSION VIDEO CABLE MALE TO FEMALE,29.99,,12.39,12.39,12.39,Display Accessory,B,,9.31987E+12,
DVI-DL-03-MM,73891,Alogic,DVI-DL-03-MM,ALOGIC PRO SERIES 3M DVI-D DUAL LINK DIGITAL VIDEO CABLE MALE TO MALE HANG SELL CABLE TIE PACKAGING,27.99,,11.56,11.56,11.56,Display Accessory,B,,9.31987E+12,
DVI-DL-05B-MM,73892,Alogic,DVI-DL-05B-MM,ALOGIC 5M DVI-D DUAL LINK DIGITAL VIDEO CABLE MALE TO MALE RETAIL BLISTER,42.99,,28.04,28.04,28.04,Display Accessory,B,,9.31987E+12,
DVI-DL-05-MF,73893,Alogic,DVI-DL-05-MF,ALOGIC 5M DVI-D DUAL LINK EXTENSION VIDEO CABLE MALE TO FEMALE,39.99,,16.52,16.52,16.52,Display Accessory,B,,9.31987E+12,
DVI-DL-05-MM,73894,Alogic,DVI-DL-05-MM,ALOGIC PRO SERIES 5M DVI-D DUAL LINK DIGITAL VIDEO CABLE MALE TO MALE HANG SELL CABLE TIE PACKAGING,39.99,,16.52,16.52,16.52,Display Accessory,B,,9.31987E+12,
DVI-DL-10-MM,73895,Alogic,DVI-DL-10-MM,ALOGIC 10M DVI-D DUAL LINK DIGITAL VIDEO CABLE MALE TO MALE,62.99,,26.02,26.02,26.02,Display Accessory,B,,9.35078E+12,
DVID-VGA-ADP,73896,Alogic,DVID-VGA-ADP,ALOGIC 15CM DVI-D TO VGA ACTIVE ADAPTER 1920X1200 MALE TO FEMALE,53.99,,35.21,35.21,35.21,Display Accessory,B,,9.31987E+12,
DVI-HD02-MMCO,73897,Alogic,DVI-HD02-MMCO,ALOGIC 2M DVI TO HDMI CABLE MALE TO MALE COMMERCIAL PACKAGING,18.49,TBC,7.64,7.64,7.64,Display Accessory,0,,9.35078E+12,
DVI-HD10-MMCO,73898,Alogic,DVI-HD10-MMCO,ALOGIC 10m DVI to HDMI Cable  Male to Male  Commercial Packaging,59.99,,24.78,24.78,24.78,Display Accessory,B,,9.35078E+12,
DVI-HDMI-01-MM,73899,Alogic,DVI-HDMI-01-MM,ALOGIC 1M DVI TO HDMI CABLE MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,30,,9.31987E+12,
DVI-HDMI-02-MM,73581,Alogic,DVI-HDMI-02-MM,ALOGIC 2M DVI-D TO HDMI CABLE MALE TO MALE,21.99,2/02/2022,14.34,14.34,14.34,Display Accessory,0,,9.31987E+12,
DVI-HDMI-03-MM,73900,Alogic,DVI-HDMI-03-MM,ALOGIC 3M DVI TO HDMI CABLE MALE TO MALE,35.99,,23.47,23.47,23.47,Display Accessory,B,,9.31987E+12,
DVI-HDMI-05-MM,73901,Alogic,DVI-HDMI-05-MM,ALOGIC 5M DVI TO HDMI CABLE MALE TO MALE,39.99,,26.08,26.08,26.08,Display Accessory,B,,9.31987E+12,
DVI-HDMI-MF,74945,Alogic,DVI-HDMI-MF,ALOGIC DVI-D (M) TO HDMI (F) ADAPTER - MALE TO FEMALE - RETAIL BOX PACKAGING - PREMIUM SERIES,14.99,,9.78,9.78,9.78,Display Accessory,30,,9.31987E+12,
DVVG-MF,73905,Alogic,DVVG-MF,ALOGIC DVI-A MALE TO VGA FEMALE ADAPTER COMMERCIAL PACKAGING,14.99,,6.19,6.19,6.19,Display Accessory,B,,9.31986E+12,
DWA-181,81202,D-Link,DWA-181,D-LINK DWA-181 WIRELESS AC1300 MU-MIMO NANO USB ADAPTER,89.99,,59.4,59.4,59.4,Network Card/Adapter,28,,7.90069E+11,
E30SA1117001-E300_STARTER,83076,Actura,E30SA1117001,FLIPROBOT E300 STARTER KIT,210,,136.95,127.82,136.95,Robotics,30,,,
EAX12-100AUS,85446,Netgear,EAX12-100AUS,NETGEAR AX1600 4-STREAM WIFI 6 MESH EXTENDER (EAX12) - WALLPLUG,219.95,TBC,172.13,172.13,172.13,Networking Device - Consumer WIFI/Access Point/Modem,0,1.06064E+13,6.06449E+11,
EAX20-100AUS,82287,Netgear,EAX20-100AUS,NETGEAR AX1800 4-STREAM WIFI 6 MESH EXTENDER (EAX20) - DESKTOP,329,9/02/2022,257.48,257.48,257.48,Networking Device - Consumer WIFI/Access Point/Modem,0,,6.06449E+11,
EI242QRP(UM.UE2SA.P01),85336,Acer,UM.UE2SA.P01-RY0,"ACER EI2242QR P 23.6"" CURVED 1920X1080 FHD 16:9 1MS 165HZ FREESYNC PREMIUM VA 2XHDMI DP AUDIOOUT GAMING MONITOR 3YRS WTY",379.99,,275.86,275.86,275.86,Monitor - Gaming,30,4.71089E+12,,
ELDP-01,73906,Alogic,ELDP-01,ALOGIC ELEMENTS 1M DISPLAYPORT CABLE VER 1.2 MALE TO MALE,14.49,2/03/2022,5.99,5.99,5.99,Display Accessory,0,,9.35078E+12,
ELDP-02,73566,Alogic,ELDP-02,ALOGIC ELEMENTS 2M DISPLAYPORT CABLE VER 1.2 MALE TO MALE,17.49,,7.22,7.22,7.22,Display Accessory,30,,9.35078E+12,
ELDP-03,73907,Alogic,ELDP-03,ALOGIC ELEMENTS 3M DISPLAYPORT CABLE VER 1.2 MALE TO MALE,21.49,,8.88,8.88,8.88,Display Accessory,3,,9.35078E+12,
ELDPDV-01,73908,Alogic,ELDPDV-01,ALOGIC ELEMENTS 1M DISPLAYPORT TO DVI-D CABLE - MALE TO MALE,29.99,,12.39,12.39,12.39,Display Accessory,30,,9.35078E+12,
ELDPDV-02,73909,Alogic,ELDPDV-02,ALOGIC ELEMENTS 2M DISPLAYPORT TO DVI-D CABLE - MALE TO MALE,34.99,,14.45,14.45,14.45,Display Accessory,30,,9.35078E+12,
ELDPHD-01,73910,Alogic,ELDPHD-01,ALOGIC ELEMENTS 1M DISPLAYPORT TO HDMI CABLE - MALE TO MALE,19.99,TBC,8.26,8.26,8.26,Display Accessory,0,,9.35078E+12,
ELDPHD-02,73911,Alogic,ELDPHD-02,ALOGIC ELEMENTS 2M DISPLAYPORT TO HDMI CABLE - MALE TO MALE,21.99,,9.08,9.08,9.08,Display Accessory,30,,9.35078E+12,
ELG-00005,74434,Microsoft,ELG-00005,MICROSOFT ARC MOUSE BLUETOOTH BLACK,129.95,,78.24,78.24,78.24,Mouse,30,,8.89842E+11,
ELG-00022,80247,Microsoft,ELG-00022,MICROSOFT ARC MOUSE BLUETOOTH LILAC,129.95,,78.24,78.24,78.24,Mouse,14,,8.89843E+11,
ELG-00031,80248,Microsoft,ELG-00031,MICROSOFT ARC MOUSE BLUETOOTH SOFT PINK,129.95,9/02/2022,78.24,78.24,78.24,Mouse,0,,8.89843E+11,
ELG-00044,80249,Microsoft,ELG-00044,MICROSOFT ARC MOUSE BLUETOOTH SAGE,129.95,,78.24,78.24,78.24,Mouse,4,,8.89843E+11,
ELMDPDP-01,73912,Alogic,ELMDPDP-01,ALOGIC ELEMENTS 1M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,13.99,,5.78,5.78,5.78,Display Accessory,27,,9.35078E+12,
ELMDPDP-02,73913,Alogic,ELMDPDP-02,ALOGIC ELEMENTS 2M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,18.99,,7.84,7.84,7.84,Display Accessory,3,,9.35078E+12,
ELMDPHD-01,73914,Alogic,ELMDPHD-01,ALOGIC ELEMENTS 1M MINI DISPLAYPORT TO HDMI CABLE - MALE TO MALE,18.99,,7.84,7.84,7.84,Display Accessory,30,,9.35078E+12,
ELMDPHD-02,73915,Alogic,ELMDPHD-02,ALOGIC ELEMENTS 2M MINI DISPLAYPORT TO HDMI CABLE - MALE TO MALE,18.99,,7.84,7.84,7.84,Display Accessory,30,,9.35078E+12,
ELPC35A-BK,81151,Alogic,ELPC35A-BK,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - BLACK,19.99,2/02/2022,13.04,13.04,13.04,Mobile Phone Accessory,0,,9.35078E+12,
ELPC35A-WH,81152,Alogic,ELPC35A-WH,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - WHITE,19.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,,9.35078E+12,
ELUCHD-01RBLK,77331,Alogic,ELUCHD-01RBLK,ALOGIC ELEMENTS 1M USB-C TO HDMI CABLE WITH 4K SUPPORT,54.99,,35.86,35.86,35.86,Display Accessory,30,,9.35078E+12,
ELUCHD-02RBLK,73530,Alogic,ELUCHD-02RBLK,ALOGIC 2M USB-C TO HDMI CABLE WITH 4K SUPPORT - MALE TO MALE,64.99,,42.38,42.38,42.38,Display Accessory,23,,9.35078E+12,
ELUCVG-02RBLK,76175,Alogic,ELUCVG-02RBLK,ALOGIC PREMIUM 2M USB-C TO VGA CABLE - MALE TO MALE,59.99,,39.12,39.12,39.12,Display Accessory,B,,9.35078E+12,
EMPDT1H1C2,81424,Eaton,EMPDT1H1C2,EATON ENVIRONMENTAL MONITORING PROBE FOR GIGABIT NETWORK CARD,292.54,,200.01,200.01,200.01,Power Management Solutions,6,,,
EPOS_B20,84979,EPOS,1000417,EPOS B20 USB STREAMING MICROPHONE 2YR WTY,239,,187.04,187.04,187.04,Headphone - Gaming,12,5.71471E+12,8.40064E+11,
EPOS_GAME ONE BLACK,86107,EPOS,506080,EPOS GAME ONE  OPEN ACOUSTIC GAMING HEADSET - BLACK,299,16/02/2022,234,234,234,Headphone - Gaming,0,4044155 094619,6.15104E+11,
EPOS_GSP 300-V2,84963,EPOS,1000238,EPOS GSP 300 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK / BLUE 2YR WTY,179.9,,140.79,140.79,140.79,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_GSP 301,85052,EPOS,1000240,EPOS GSP 301 CLOSED ACOUSTIC MULTI-PLATFORM STEREO GAMING HEADSET - BLACK / WHITE 2YR WTY,179.9,,140.79,140.79,140.79,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_GSP 302,84964,EPOS,1000242,EPOS GSP 302 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK 2YR WTY,179.9,,140.79,140.79,140.79,Headphone - Gaming,27,5.71471E+12,8.40064E+11,
EPOS_GSP 370-V2,84965,EPOS,1000231,EPOS GSP 370 CLOSED ACOUSTIC MULTI-PLATFORM 7.1 SURROUND SOUND WIRELESS GAMING HEADSET - BLACK 2YR WTY,369,6/04/2022,288.78,288.78,288.78,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_GSP 500-V2,84966,EPOS,1000243,EPOS GSP 500 OPEN ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK / RED 2YR WTY,329,,257.48,257.48,257.48,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_GSP 600-V2,84967,EPOS,1000244,EPOS GSP 600 CLOSED ACOUSTIC MULTI-PLATFORM STERO WIRED GAMING HEADSET - BLACK / RED 2YR WTY,349,,273.13,273.13,273.13,Headphone - Gaming,19,5.71471E+12,8.40064E+11,
EPOS_GSP 601,84968,EPOS,1000413,EPOS GSP 601 CLOSED ACOUSTIC MULTI-PLATFORM STERO WIRED GAMING HEADSET - WHITE 2YR WTY,349,,273.13,273.13,273.13,Headphone - Gaming,6,5.71471E+12,8.40064E+11,
EPOS_GSP 602,84969,EPOS,1000414,EPOS GSP 602 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK / BLUE 2YR WTY,349,,273.13,273.13,273.13,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_GSP 670-V2,84970,EPOS,1000233,EPOS GSP 670 CLOSED ACOUSTIC MULTI-PLATFORM 7.1 SURROUND SOUND WIRELESS GAMING HEADSET - BLACK 2YR WTY,499,,390.52,390.52,390.52,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_GSX 1000-V2,84971,EPOS,1000237,EPOS GSX 1000 VIRTUAL 7.1 GAMING AUDIO AMPLIFIER 2YR WTY,399,,312.26,312.26,312.26,Headphone - Gaming,12,5.71471E+12,8.40064E+11,
EPOS_GSX 1200PRO-V2,84972,EPOS,1000239,EPOS GSX 1200 PRO VIRTUAL 7.1 GAMING AUDIO AMPLIFIER 2YR WTY,449,,351.39,351.39,351.39,Headphone - Gaming,10,5.71471E+12,8.40064E+11,
EPOS_GSX 300 SNOW,84974,EPOS,1000307,EPOS GAMING GSX 300 USB AMP SOUND CARD - SNOW  WHITE 2YR WTY,139.9,TBC,109.49,109.49,109.49,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_GSX 300,84973,EPOS,1000201,EPOS GAMING GSX 300 USB AMP SOUND CARD - BLACK 2YR WTY,139.9,23/02/2022,109.49,109.49,109.49,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_GTW 270 HYBRID,84975,EPOS,1000230,EPOS GTW 270 HYBRID IN-EAR TRUE WIRELESS GAMING EARBUDS 2YR WTY,369,6/04/2022,288.78,288.78,288.78,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_H3 BLACK,84980,EPOS,1000888,EPOS H3 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK 2YR WTY,199,,155.74,155.74,155.74,Headphone - Gaming,22,5.71471E+12,8.40064E+11,
EPOS_H3 HYBRID BLACK,85399,EPOS,1000890,EPOS H3 HYBRID CLOSED ACCOUNSTIC MULTI-PLATFORM 7.1 SURROUND SOUND WIRED AND BLUETOOTH GAMING HEADSET - BLACK 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H3 HYBRID WHITE,85400,EPOS,1000891,EPOS H3 HYBRID CLOSED ACCOUNSTIC MULTI-PLATFORM 7.1 SURROUND SOUND WIRED AND BLUETOOTH GAMING HEADSET - WHITE 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H3 WHITE,84981,EPOS,1000889,EPOS H3 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - GHOST WHITE 2YR WTY,199,,155.74,155.74,155.74,Headphone - Gaming,23,5.71471E+12,8.40064E+11,
EPOS_H6PRO CLOSED BLACK,85428,EPOS,1000933,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET SEBRING BLACK 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H6PRO CLOSED GREEN,85429,EPOS,1000968,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET RACING GREEN 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H6PRO CLOSED WHITE,85430,EPOS,1000969,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET GHOST WHITE 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN BLACK,85425,EPOS,1000934,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET SEBRING BLACK 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN GREEN,85426,EPOS,1000970,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET RACING GREEN 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN WHITE,85427,EPOS,1000971,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET GHOST WHITE 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_PC 5 CHAT-V2,85677,EPOS,1000445,EPOS PC 5 CHAT HOME OFFICE HEADSET (NEW VERSION) 2YR WTY,34.9,,24.28,24.28,24.28,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_PC 7 USB,84976,EPOS,504196,EPOS PC 7 USB HOME OFFICE HEADSET 2YR WTY,79.9,,55.58,55.58,55.58,Headphone - Gaming,30,4.04416E+12,8.40064E+11,
EPOS_PC 8 USB,84977,EPOS,504197,EPOS PC 8 USB HOME OFFICE HEADSET 2YR WTY,94.9,,66.02,66.02,66.02,Headphone - Gaming,30,4.04416E+12,8.40064E+11,
EX3110-100AUS,76453,Netgear,EX3110-100AUS,NETGEAR EX3110 AC750 WIFI RANGE EXTENDER,119.95,9/02/2022,93.87,93.87,93.87,Networking Device - Consumer WIFI/Access Point/Modem,0,,,
EX3700-100AUS,66989,Netgear,EX3700-100AUS,NETGEAR EX3700 WIRELESS-AC750 UNIVERSAL WIFI RANGE EXTENDER,119.95,,93.87,93.87,93.87,Networking Device - Consumer WIFI/Access Point/Modem,5,,,
EX6110-100AUS,76452,Netgear,EX6110-100AUS,NETGEAR EX6110 A1200 WIFI RANGE EXTENDER,149.95,,117.35,117.35,117.35,Networking Device - Consumer WIFI/Access Point/Modem,12,,,
EX6250-100AUS,78895,Netgear,EX6250-100AUS,NETGEAR AC1750 WIFI MESH EXTENDER  (EX6250-100NAS),239,2/02/2022,187.04,187.04,187.04,Networking Device - Consumer WIFI/Access Point/Modem,0,1.06064E+13,6.06449E+11,
EXTSA1317001-E300_INSECT_EXT,83081,Actura,EXTSA1317001,FLIPROBOT E300 INSECT LIMBED ROBOT EXTENSION KIT,99,,64.56,60.26,64.56,Robotics,18,,,
EXTSA1417001-E300_AIRPIANO_EXT,83082,Actura,EXTSA1417001,FLIPROBOT E300 AIR PIANO EXTENSION KIT,129,,84.12,78.51,84.12,Robotics,18,,,
EXTSA1517001-E300_ARTIST_EXT,83083,Actura,EXTSA1517001,FLIPROBOT E300 LITTLE ARTIST EXTENSION KIT,229,,149.34,139.39,149.34,Robotics,18,,,
EXTSA1617001-E300_CLEANER_EXT,83084,Actura,EXTSA1617001,FLIPROBOT E300 SMART HOUSEHOLD CLEANER EXTENSION KIT,99,,64.56,60.26,64.56,Robotics,18,,,
EXTSA2118003-E300_DANCEBOT_EXT,83085,Actura,EXTSA2118003,FLIPROBOT E300 DANCING ROBOT EXTENSION KIT,109,,71.08,66.34,71.08,Robotics,7,,,
EXTSA2218001-E300_DRUMMER_EXT,83086,Actura,EXTSA2218001,FLIPROBOT E300 LITTLE DRUMMER EXTENSION KIT,149,,97.17,90.69,97.17,Robotics,8,,,
EXTSA2318001-E300_BOTARM_EXT,83087,Actura,EXTSA2318001,FLIPROBOT E300 ROBOTIC ARM EXTENSION KIT,279,,181.95,169.82,181.95,Robotics,7,,,
EXTSA2418002-E300_BIOBOT_EXT,83088,Actura,EXTSA2418002,FLIPROBOT E300 BIONIC QUADRUPED ROBOT EXTENSION KIT,439,,286.3,267.21,286.3,Robotics,6,,,
FQC-08929,67354,Microsoft,FQC-08929,MICROSOFT WINDOWS PRO 10 64BIT ENG INTL 1PK DSP OEI DVD,369,,172,172,172,Software - OEM,30,,8.85371E+11,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,280,,172,172,172,Software - OEM,30,,,
G24F,84579,Gigabyte,G24F,"GIGABYTE G24F 23.8"" 1920X1080 FHD 1MS 170HZ IPS FREESYNC PREMIUM 2XHDMI DP 2XUSB3.0 HGT-ADJ GAMING MONITOR",575,11/02/2022,398,398,398,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
G27FC A,84446,Gigabyte,G27FC A,"GIGABYTE G27FC A 27"" 1920X1080 FHD 1MS 165HZ VA HDMI DP AUDIO OUT 2XUSB  HGT-ADJ SPKRS GAMING MONITOR",698,,455,455,455,Monitor - Gaming,15,4.71933E+12,8.89523E+11,
G27QC A,85652,Gigabyte,G27QC A,"GIGABYTE G27QC 27"" CURVE 2560X1440 1MS 165HZ VA HDR HDMI DP USB SPEAKER 92%DCI-P3 120%SRGB FREESYNC GAMING MONITOR",756,,565,565,565,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
G32QC A,83982,Gigabyte,G32QC A,GIGABYTE G32QC A GAMING MONITOR,850,,575,575,575,Monitor - Gaming,3,4.71933E+12,8.89523E+11,
GAD2X8,84774,Getac,GAD2X8,"Getac 120W 11-16V, 22-32V DC Vehicle adapter",160,,110,110,110,Notebook Accessory - Commercial,B,,,
GA-SBTCON-PNK,81394,Laser,GA-SBTCON-PNK,GTEK NINTENDO SWITCH BLUETOOTH CONTROLLER PINK,79.95,,62,62,62,Other Accessory,14,9.33543E+12,,
GA-Z590 AORUS MASTER,83675,Gigabyte,GA-Z590 AORUS MASTER,GIGABYTE Z590 AORUS MASTER Z590 AORUS MASTER Intel LGA 1200 ATX Motherboard,898,,509,509,509,Motherboard - Gaming,3,,,
GA-Z590I AORUS ULTRA,83676,Gigabyte,GA-Z590I AORUS ULTRA,GIGABYTE Z590I AORUS ULTRA MINI-ITX FORM FACTOR INTEL LGA1200 2 X DDR4 DIMM 2 X M.2 LAN HD AUDIO MOTHERBOARD,789,,379,379,379,Motherboard - Gaming,1,,,
GC110-100AUS,75427,Netgear,GC110-100AUS,NETGEAR GC110 INSIGHT MANAGED 8-PORT GIGABIT ETHERNET SMART CLOUD SWITCH WITH 2 SFP FIBER PORTS,209,,131.38,131.38,131.38,Networking Device - Router/Switch/Hub,22,,,
GE-SVTBNFX5Y,85244,Getac,GE-SVTBNFX5Y,Getac Warranty Extension year 4-5,898.5,,673.88,673.88,673.88,Notebook Accessory - Commercial,B,,,
GFP-00005,77482,Microsoft,GFP-00005,XBOX ONE FORZA HORIZON 4 STD,109.95,,71.72,71.72,71.72,Game Software - Console,30,,8.89842E+11,
GM21TB,85866,Gigabyte,GM21TB,GIGABYTE GM2 1TB M.2 PCIE 3.0x4 SSD R/W 3300/3000 MB/s,250,,157,157,157,SSD Hard Drive - Internal,27,4.71933E+12,8.89523E+11,
GM2500G,85867,Gigabyte,GM2500G,GIGABYTE GM2 500GB M.2 PCIE 3.0x4 SSD R/W 3300/2300 MB/s,140,,89,89,89,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GMS2X4,84776,Getac,GMS2X4,Getac Shoulder strap (2-point),69,,48,48,48,Notebook Accessory - Commercial,B,,,
GP-AG70S1TB,84567,Gigabyte,GP-AG70S1TB,GIGABYTE AORUS NVMe GEN 4 M.2 1TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK R/W7000/5500 MB/s,450,,269,269,269,SSD Hard Drive - Internal,13,4.71933E+12,8.89523E+11,
GP-AG70S2TB,84549,Gigabyte,GP-AG70S2TB,GIGABYTE AORUS NVMe GEN 4 M.2 2TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK R/W7000/6850 MB/s,855,,529,529,529,SSD Hard Drive - Internal,5,4.71933E+12,8.89523E+11,
GP-ARS32G52D5,86128,Gigabyte,GP-ARS32G52D5,GIGABYTE AORUS 32GB (2X16GB) DDR5 RAM MEMORY 5200MHz,799,,539,539,539,RAM - Gaming,4,4.71933E+12,8.89523E+11,
GP-GM301TB-G,84568,Gigabyte,GP-GM301TB-G,GIGABYTE M30 NVME 1TB PCIe 3.0 SSD R/W 3500/3000 MB/s,270,,169,169,169,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GP-GSM2NE3100TNTD,80250,Gigabyte,GP-GSM2NE3100TNTD,GIGABYTE NVMe SSD 1TB GP-GSM2NE3100TNTD Read Speed up to 2500 MB/s Write speed up to 2100 MB/s,299,TBC,147,147,147,SSD Hard Drive - Internal,0,4.71933E+12,8.89523E+11,
GQE10A-B7012UN,82774,Asus,90MS0201-M00120,ASUS GQE10A-B7012UN GOOGLE MEET HARDWARE SMALL KIT I7-8550U 4GB 32GB SSD TOUCHSCREEN SPEAKER MIC 4K CAMERA CHROME OS (GMH LICENSE REQUIRED),3499,,2799.2,2799.2,2799.2,Desktop PC - Mini,5,4.71802E+12,,
GQE10A-B7014UN,82860,Asus,90MS0201-M00140,ASUS GQE10A-B7014UN GOOGLE MEET HARDWARE STARTER KIT I7-8550U 4GB 32GB SSD REMOTE CONTROLLER SPEAKER MIC 4K CAMERA CHROME OS (GMH LICENSE REQUIRED),2899,,2319.2,2319.2,2319.2,Desktop PC - Mini,11,4.71802E+12,1.92877E+11,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,67.95,20/04/2022,39.6,39.6,39.6,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,99.95,1/06/2022,59.36,59.36,59.36,Networking Device - Router/Switch/Hub,0,,,
GS105PE-10000S,66258,Netgear,GS105PE-10000S,NETGEAR GS105PE PROSAFE PLUS 5-PORT GIGABIT SWITCH WITH 2-PORT POE,119,,73.48,73.48,73.48,Networking Device - Router/Switch/Hub,13,,,
GS108AU,52655,Netgear,GS108AU,NETGEAR GS108 PROSAFE 8-PORT GIGABIT SWITCH,99.95,9/02/2022,55.4,55.4,55.4,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS108E-300AUS,65906,Netgear,GS108E-300AUS,NETGEAR GS108E V3 PROSAFE PLUS 8-PORT GIGABIT ETHERNET SWITCH,129,TBC,75.91,75.91,75.91,Networking Device - Router/Switch/Hub,0,,,
GS108LP-100AJS,78786,Netgear,GS108LP-100AJS,NETGEAR 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,229,20/07/2022,133.86,133.86,133.86,Networking Device - Router/Switch/Hub,0,1.06064E+13,6.06449E+11,
