StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
DWL-6610AP,76849,D-Link,DWL-6610AP,"D-LINK DWL-6610AP UNIFIED WIRELESS AC1200 CONCURRENT DUAL BAND POE ACCESS POINT FOR DWS-4026, DWC-1000, DWC-2000",649.99,,500.9,500.9,500.9,Networking Device - Consumer WIFI/Access Point/Modem,B,,7.90069E+11,
DWL-8710AP,76851,D-Link,DWL-8710AP,"D-LINK DWL-8710AP UNIFIED WIRELESS AC DUAL BAND CONCURRENT OUTDOOR POE ACCESS POINT FOR DWS-3160, DWS-4026, DWC-1000, DWC-2000",1799.99,,1417.9,1417.9,1417.9,Networking Device - Consumer WIFI/Access Point/Modem,B,,7.90069E+11,
DWR-956,79872,D-Link,DWR-956,D-LINK DWR-956 4G LTE WI-FI AC1200 ROUTER,399.99,9/06/2021,330.4,330.4,330.4,Networking Device - Consumer WIFI/Access Point/Modem,0,,7.90069E+11,
DXE-810S,76256,D-Link,DXE-810S,D-LINK DXE-810S 10 GIGABIT SFP+ PCIE ETHERNET ADAPTER,479.99,,377.4,377.4,377.4,Network Card/Adapter,B,,7.90069E+11,
DXE-810T,76853,D-Link,DXE-810T,D-LINK DXE-810T 10 GIGABIT 10GBASE-T PCIE ETHERNET ADAPTER,599.99,,472.7,472.7,472.7,Network Card/Adapter,B,,7.90069E+11,
DXE-820T,76854,D-Link,DXE-820T,D-LINK DXE-820T DUAL PORT 10 GIGABIT 10GBASE-T PCIE ETHERNET ADAPTER,799.99,,642,642,642,Network Card/Adapter,B,,7.90069E+11,
DXS-1210-10TS,76855,D-Link,DXS-1210-10TS,D-LINK DXS-1210-10TS 10-PORT 10 GIGABIT SMART MANAGED SWITCH WITH 8 10GBASE-T PORTS AND 2 SFP+ PORTS,1999.99,,1511.9,1511.9,1511.9,Networking Device - Router/Switch/Hub,B,,7.90069E+11,
DXS-1210-12SC,76856,D-Link,DXS-1210-12SC,D-LINK DXS-1210-12SC 12-PORT 10 GIGABIT SMART MANAGED SWITCH WITH 12 SFP+ PORTS AND 2 10GBASE-T (COMBO) PORTS,2599.99,,1984.6,1984.6,1984.6,Networking Device - Router/Switch/Hub,B,,7.90069E+11,
DXS-1210-16TC,76857,D-Link,DXS-1210-16TC,D-LINK DXS-1210-16TC 16-PORT 10 GIGABIT SMART MANAGED SWITCH WITH 14 10GBASE-T PORTS AND 4 SFP+ (2 COMBO) PORTS,3499.99,,2740.5,2740.5,2740.5,Networking Device - Router/Switch/Hub,B,,7.90069E+11,
DXS-3600-32S/SI,61910,D-Link,DXS-3600-32S/SI,D-LINK DXS-3600-32S/SI 32-PORT 10 GIGABIT LAYER 3 MANAGED STACKABLE SWITCH WITH 24 SFP+ PORTS AND 1 EXPANSION MODULE SLOT,14499.99,,11341.6,11341.6,11341.6,Networking Device - Router/Switch/Hub,B,,7.90069E+11,
E10G42BFSRBLK,84531,Intel,E10G42BFSRBLK,Intel E10G42BFSRBLK Ethernet Converged Network Adapter X520-SR2,999,,690,690,690,Network Card/Adapter,10,,,
E30SA1117001-E300_STARTER,83076,Actura,E30SA1117001,FLIPROBOT E300 STARTER KIT,210,,136.95,127.82,136.95,Robotics,30,,,
ED272A(UM.HE2SA.A01),81951,Acer,UM.HE2SA.A01-D10,"ACER ED272A 27"" 1920X1080 FHD 16:9 4MS 75HZ VA VGA 2XHDMI AUDIOOUT MONITOR 3YRS WTY",319.99,,209,209,209,Monitor,30,4.71388E+12,,
ED320QR(UM.JE0SA.S01),83601,Acer,UM.JE0SA.S01-RM0,"ACER MONITOR CURVED 31.5"" 1920X1080 VA PANEL 1MS 1920X1080 144HZ 4000:1 300NITS 16.7M 8BIT/72% NTSC HDMI&DP 3YRS WARR",449.99,,304.6,304.6,304.6,Monitor,30,4.71089E+12,,
ED320QRP(UM.JE0SA.P01),81953,Acer,UM.JE0SA.P01-D10,"ACER ED320QRP 31.5"" CURVED 1920X1080 FHD 16:9 5MS 165HZ VA FREESYNC 2XHDMI DP AUDIOOUT MONITOR 3YRS WTY",449.99,,297,297,297,Monitor,30,4.71018E+12,,
EI342CKRP(UM.CE2SA.P01),83603,Acer,UM.CE2SA.P01-RY0,"ACER EI342CKR P CURVED 34"" 3440X1440 UWQHD 1MS 144HZ VA FREESYNC PREMIUM 2XHDMI DP AUDIOOUT SPKRS MONITOR 3YRS WARR",999.99,9/06/2021,758.62,758.62,758.62,Monitor,0,4.71089E+12,,
ELDP-01,73906,Alogic,ELDP-01,ALOGIC ELEMENTS 1M DISPLAYPORT CABLE VER 1.2 MALE TO MALE,14.49,,5.99,5.99,5.99,Display Accessory,17,,9.35078E+12,
ELDP-02,73566,Alogic,ELDP-02,ALOGIC ELEMENTS 2M DISPLAYPORT CABLE VER 1.2 MALE TO MALE,17.49,TBC,7.22,7.22,7.22,Display Accessory,0,,9.35078E+12,
ELDP-03,73907,Alogic,ELDP-03,ALOGIC ELEMENTS 3M DISPLAYPORT CABLE VER 1.2 MALE TO MALE,21.49,,8.88,8.88,8.88,Display Accessory,11,,9.35078E+12,
ELDPDV-01,73908,Alogic,ELDPDV-01,ALOGIC ELEMENTS 1M DISPLAYPORT TO DVI-D CABLE - MALE TO MALE,29.99,,12.39,12.39,12.39,Display Accessory,30,,9.35078E+12,
ELDPDV-02,73909,Alogic,ELDPDV-02,ALOGIC ELEMENTS 2M DISPLAYPORT TO DVI-D CABLE - MALE TO MALE,34.99,,14.45,14.45,14.45,Display Accessory,22,,9.35078E+12,
ELDPHD-01,73910,Alogic,ELDPHD-01,ALOGIC ELEMENTS 1M DISPLAYPORT TO HDMI CABLE - MALE TO MALE,19.99,,8.26,8.26,8.26,Display Accessory,30,,9.35078E+12,
ELDPHD-02,73911,Alogic,ELDPHD-02,ALOGIC ELEMENTS 2M DISPLAYPORT TO HDMI CABLE - MALE TO MALE,21.99,,9.08,9.08,9.08,Display Accessory,30,,9.35078E+12,
ELG-00005,74434,Microsoft,ELG-00005,MICROSOFT ARC MOUSE BLUETOOTH BLACK,129.95,,78.24,78.24,78.24,Mouse,1,,8.89842E+11,
ELG-00022,80247,Microsoft,ELG-00022,MICROSOFT ARC MOUSE BLUETOOTH LILAC,129.95,,78.24,78.24,78.24,Mouse,30,,8.89843E+11,
ELG-00031,80248,Microsoft,ELG-00031,MICROSOFT ARC MOUSE BLUETOOTH SOFT PINK,129.95,,78.24,78.24,78.24,Mouse,30,,8.89843E+11,
ELG-00044,80249,Microsoft,ELG-00044,MICROSOFT ARC MOUSE BLUETOOTH SAGE,129.95,,78.24,78.24,78.24,Mouse,4,,8.89843E+11,
ELMDPDP-01,73912,Alogic,ELMDPDP-01,ALOGIC ELEMENTS 1M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,13.99,,5.78,5.78,5.78,Display Accessory,30,,9.35078E+12,
ELMDPDP-02,73913,Alogic,ELMDPDP-02,ALOGIC ELEMENTS 2M MINI DISPLAYPORT TO DISPLAYPORT CABLE VER 1.2 MALE TO MALE,18.99,,7.84,7.84,7.84,Display Accessory,23,,9.35078E+12,
ELMDPHD-01,73914,Alogic,ELMDPHD-01,ALOGIC ELEMENTS 1M MINI DISPLAYPORT TO HDMI CABLE - MALE TO MALE,18.99,,7.84,7.84,7.84,Display Accessory,30,,9.35078E+12,
ELMDPHD-02,73915,Alogic,ELMDPHD-02,ALOGIC ELEMENTS 2M MINI DISPLAYPORT TO HDMI CABLE - MALE TO MALE,18.99,,7.84,7.84,7.84,Display Accessory,30,,9.35078E+12,
ELPC35A-BK,81151,Alogic,ELPC35A-BK,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - BLACK,19.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,,9.35078E+12,
ELPC35A-WH,81152,Alogic,ELPC35A-WH,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - WHITE,19.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,,9.35078E+12,
ELUCHD-01RBLK,77331,Alogic,ELUCHD-01RBLK,ALOGIC ELEMENTS 1M USB-C TO HDMI CABLE WITH 4K SUPPORT,54.99,,35.86,35.86,35.86,Display Accessory,30,,9.35078E+12,
ELUCHD-02RBLK,73530,Alogic,ELUCHD-02RBLK,ALOGIC 2M USB-C TO HDMI CABLE WITH 4K SUPPORT - MALE TO MALE,64.99,,42.38,42.38,42.38,Display Accessory,11,,9.35078E+12,
ELUCVG-02RBLK,76175,Alogic,ELUCVG-02RBLK,ALOGIC PREMIUM 2M USB-C TO VGA CABLE - MALE TO MALE,59.99,,39.12,39.12,39.12,Display Accessory,B,,9.35078E+12,
EMPDT1H1C2,81424,Eaton,EMPDT1H1C2,EATON ENVIRONMENTAL MONITORING PROBE FOR GIGABIT NETWORK CARD,262.18,,185.99,185.99,185.99,Power Management Solutions,6,,,
EX3110-100AUS,76453,Netgear,EX3110-100AUS,NETGEAR EX3110 AC750 WIFI RANGE EXTENDER,119.95,16/06/2021,93.87,93.87,93.87,Networking Device - Consumer WIFI/Access Point/Modem,0,,,
EX3700-100AUS,66989,Netgear,EX3700-100AUS,NETGEAR EX3700 WIRELESS-AC750 UNIVERSAL WIFI RANGE EXTENDER,119.95,,93.87,93.87,93.87,Networking Device - Consumer WIFI/Access Point/Modem,30,,,
EX6110-100AUS,76452,Netgear,EX6110-100AUS,NETGEAR EX6110 A1200 WIFI RANGE EXTENDER,149.95,,117.35,117.35,117.35,Networking Device - Consumer WIFI/Access Point/Modem,30,,,
EX6250-100AUS,78895,Netgear,EX6250-100AUS,NETGEAR AC1750 WIFI MESH EXTENDER  (EX6250-100NAS),239,,187.04,187.04,187.04,Networking Device - Consumer WIFI/Access Point/Modem,30,1.06064E+13,6.06449E+11,
EX7700-100AUS,78165,Netgear,EX7700-100AUS,NETGEAR EX7700 NIGHTHAWK X6 AC2200 TRI-BAND WIFI MESH EXTENDER,359,9/06/2021,280.96,280.96,280.96,Networking Device - Consumer WIFI/Access Point/Modem,0,,,
EXTSA1317001-E300_INSECT_EXT,83081,Actura,EXTSA1317001,FLIPROBOT E300 INSECT LIMBED ROBOT EXTENSION KIT,99,,64.56,60.26,64.56,Robotics,18,,,
EXTSA1417001-E300_AIRPIANO_EXT,83082,Actura,EXTSA1417001,FLIPROBOT E300 AIR PIANO EXTENSION KIT,129,,84.12,78.51,84.12,Robotics,18,,,
EXTSA1517001-E300_ARTIST_EXT,83083,Actura,EXTSA1517001,FLIPROBOT E300 LITTLE ARTIST EXTENSION KIT,229,,149.34,139.39,149.34,Robotics,18,,,
EXTSA1617001-E300_CLEANER_EXT,83084,Actura,EXTSA1617001,FLIPROBOT E300 SMART HOUSEHOLD CLEANER EXTENSION KIT,99,,64.56,60.26,64.56,Robotics,18,,,
EXTSA2118003-E300_DANCEBOT_EXT,83085,Actura,EXTSA2118003,FLIPROBOT E300 DANCING ROBOT EXTENSION KIT,109,,71.08,66.34,71.08,Robotics,10,,,
EXTSA2218001-E300_DRUMMER_EXT,83086,Actura,EXTSA2218001,FLIPROBOT E300 LITTLE DRUMMER EXTENSION KIT,149,,97.17,90.69,97.17,Robotics,10,,,
EXTSA2318001-E300_BOTARM_EXT,83087,Actura,EXTSA2318001,FLIPROBOT E300 ROBOTIC ARM EXTENSION KIT,279,,181.95,169.82,181.95,Robotics,10,,,
EXTSA2418002-E300_BIOBOT_EXT,83088,Actura,EXTSA2418002,FLIPROBOT E300 BIONIC QUADRUPED ROBOT EXTENSION KIT,439,,286.3,267.21,286.3,Robotics,10,,,
F515EA-BR702T,84510,Asus,90NB0TY1-M11340,"ASUS F515EA-BR702T 15.6"" HD INTEL I7-1165G7 16GB 512GB SSD WIN10 NOTEBOOK SLATE GREY 1YR WTY",1499,9/06/2021,1173.13,1173.13,1173.13,Notebook - Commercial,0,4.71108E+12,1.95553E+11,
FQC-08929,67354,Microsoft,FQC-08929,MICROSOFT WINDOWS PRO 10 64BIT ENG INTL 1PK DSP OEI DVD,369,,192,192,192,Software - OEM,17,,8.85371E+11,
FX506HC-HN007T,84735,Asus,90NR0723-M01400,"ASUS TUF F15 FX506HC-HN007T 15.6"" FHD 144HZ INTEL I7-11800H 8GB 512GB SSD GEFORCE RTX3050 4GB WIN10 GAMING NOTEBOOK ECLIPSE GRAY 1YR WTY",1899,10/06/2021,1486.17,1486.17,1486.17,Notebook - Gaming,0,4.71108E+12,1.95553E+11,
G27FC,82711,Gigabyte,G27FC,"GIGABYTE G27FC 27"" CURVE 1920X1080 1MS 165HZ VA HDMI DP USB SPEAKER 90%DCI-P3 120%SRGB FREESYNC GAMING MONITOR",559,,420,420,420,Monitor - Gaming,6,4.71933E+12,8.89523E+11,
G27Q,82707,Gigabyte,G27Q,"GIGABYTE G27Q 27"" 2560X1440 1MS 144HZ IPS HDR HDMI DP USB SPEAKER 92%DCI-P3 120%SRGB FREESYNC GAMING MONITOR",799,TBC,609,609,609,Monitor - Gaming,0,,,
G27QC,82720,Gigabyte,G27QC,"GIGABYTE G27QC 27"" CURVE 2560X1440 1MS 165HZ VA HDR HDMI DP USB SPEAKER 92%DCI-P3 120%SRGB FREESYNC GAMING MONITOR",759,,579,579,579,Monitor - Gaming,30,4.71933E+12,,
GA401QC-HZ034T,84681,Asus,90NR05T3-M00540,"ASUS ROG ZEPHYRUS G14 GA401QC-HZ034T 14"" FHD 144HZ AMD RYZEN7 5800HS 8GB 1TB SSD WIN10 GAMING NOTEBOOK ECLIPSE GRAY",2199,10/06/2021,1720.96,1720.96,1720.96,Notebook - Gaming,0,4.71108E+12,1.95553E+11,
GA-X570AORUS-MASTER,79564,Gigabyte,GA-X570AORUS-MASTER,"Gigabyte X570 AORUS MASTER ATX For AMD Ryzen 2nd/3rd Gen CPU,AM4, X570, 4XDDR4 DIMM,3XM.2, 3XPCIE 4.0 X16, 1XPCIE X1, 9XUSB, 1XType C, LAN, AC Wifi+BT",759,17/06/2021,485,485,485,Motherboard - Gaming,0,,,
GA-Z590 AORUS MASTER,83675,Gigabyte,GA-Z590 AORUS MASTER,GIGABYTE Z590 AORUS MASTER Z590 AORUS MASTER Intel LGA 1200 ATX Motherboard,898,,598,598,598,Motherboard - Gaming,21,,,
GA-Z590 VISION G,83678,Gigabyte,GA-Z590 VISION G,"GIGABYTE Z590 VISION G INTEL Z590 EXPRESS, VISION G, ATX, LGA1200, LGA1200, GAMING MOTHERBOARD",459,,345,345,345,Motherboard - Gaming,13,,,
GA-Z590I AORUS ULTRA,83676,Gigabyte,GA-Z590I AORUS ULTRA,"GIGABYTE Z590I AORUS ULTRA, MINI-ITX FORM FACTOR, INTEL LGA1200, 2 X DDR4 DIMM, 2 X M.2, LAN, HD AUDIO, MOTHERBOARD",789,,455,455,455,Motherboard - Gaming,7,,,
GC108P-100AUS,79574,Netgear,GC108P-100AUS,NETGEAR GC108P-100AUS INSIGHT MANAGED 8-PORT POE+ FLEXPOE GIGABIT SMART CLOUD SWITCH 64W 5YRS WAR,299,,190.93,190.93,190.93,Networking Device - Router/Switch/Hub,B,,,
GC110-100AUS,75427,Netgear,GC110-100AUS,NETGEAR GC110 INSIGHT MANAGED 8-PORT GIGABIT ETHERNET SMART CLOUD SWITCH WITH 2 SFP FIBER PORTS,259,,158,158,158,Networking Device - Router/Switch/Hub,20,,,
GC510P-100AJS,75429,Netgear,GC510P-100AJS,NETGEAR GC510P INSIGHT MANAGED 8-PORT GIGABIT ETHERNET POE+ SMART CLOUD SWITCH WITH 2 SFP FIBER PORTS,509,,312,312,312,Networking Device - Router/Switch/Hub,B,,,
GC728XP-100AJS,76657,Netgear,GC728XP-100AJS,NETGEAR GC728XP INSIGHT MANAGED 28-PORT GIGABIT ETHERNET 390W POE+ SMART CLOUD SWITCH WITH 2 SFP AND 2 SFP+ 10G FIBER PORTS,1419,,876.86,876.86,876.86,Networking Device - Router/Switch/Hub,B,,,
GC752X-100AJS,77806,Netgear,GC752X-100AJS,NETGEAR GC752X INSIGHT MANAGED 52-PORT GIGABIT ETHERNET SMART CLOUD SWITCH WITH 2 SFP AND 2 SFP+ 10G FIBRE PORTS,1169,,728,728,728,Networking Device - Router/Switch/Hub,B,,,
GC752XP-100AJS,77807,Netgear,GC752XP-100AJS,NETGEAR GC752XP INSIGHT MANAGED 52-PORT GIGABIT ETHERNET 505W POE+ SMART CLOUD SWITCH WITH 2 SFP AND 2 SFP+ 10G FIBRE PORTS,1849,,1341.93,1341.93,1341.93,Networking Device - Router/Switch/Hub,B,,,
GC-ANVLINK,83433,Gigabyte,GC-ANVLINK,GIGABYTE AORUS GeForce RTX NVLINK BRIDGE FOR 30 SERIES,215,,135,135,135,Computer Case and Accessory - Gaming,1,,,
GC-TITAN RIDGE 2.0,82748,Gigabyte,GC-TITAN RIDGE 2.0,"Gigabyte Thunderbolt 3 add-in card  (PCI-E slot), for Intel 300/400 series",199,,129,129,129,Computer Case and Accessory - Gaming,4,,,
GC-USB 3.2 GEN2X2  (AIC),84394,Gigabyte,GC-USB 3.2 GEN2X2  (AIC),GIGABYTE USB3.2 Gen2x2 AIC,140,,85,85,85,Network Card/Adapter,5,4.71933E+12,,
GC-WB1733D-I,81987,Gigabyte,GC-WB1733D-I,Gigabyte GC-WB1733D-I networking card Internal WLAN/Bluetooth 1733 Mbit/s,99,17/06/2021,59,59,59,Network Card/Adapter,0,,,
GC-WBAX200,81988,Gigabyte,GC-WBAX200,Gigabyte Aorus GC-WBAX200 MU-MIMO Dual-Band AX2400 + Bluetooth5.0 PCI-E Wireless Card,129,,89,89,89,Network Card/Adapter,30,,,
GDVNHNT800VD,83861,Getac,GDVNHN,Getac T800 Havis Vehicle Dock & Replication (Black) (not include vehicle adapter),1299,TBC,789,789,789,Notebook Accessory - Commercial,0,,,
GFP-00005,77482,Microsoft,GFP-00005,XBOX ONE FORZA HORIZON 4 STD,109.95,,71.72,71.72,71.72,Game Software - Console,30,,8.89842E+11,
GMS2X2,83862,Getac,GMS2X2,Getac Shoulder Strap (2-point) For T800/T800G2,99,TBC,45.25,45.25,45.25,Notebook Accessory - Commercial,0,,,
GP-AG70S1TB,84567,Gigabyte,GP-AG70S1TB,"GIGABYTE AORUS NVMe GEN 4 M.2 1TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK, R/W,7000/5500 MB/s",450,,296,296,296,SSD Hard Drive - Internal,10,4.71933E+12,8.89523E+11,
GP-AG70S2TB,84549,Gigabyte,GP-AG70S2TB,"GIGABYTE AORUS NVMe GEN 4 M.2 2TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK, R/W,7000/6850 MB/s",855,,587,587,587,SSD Hard Drive - Internal,5,4.71933E+12,8.89523E+11,
GP-AP850GM,82993,Gigabyte,GP-AP850GM,"GIGABYTE AORUS P850W 80 PLUS GOLD MODULAR, 135MM 2 BALL BEARING SMART FAN WITH FAN STOP FUNCTION, SINGLE 12V RAIL",289,23/06/2021,179,179,179,Computer Case and Accessory - Gaming,0,,,
GP-ASM2NE6500GTTD,79569,Gigabyte,GP-ASM2NE6500GTTD,"Gigabyte AORUS Nvme Gen4 M.2 500GB PCI-Express 4.0 Full Body Copper Heat Spreader, Toshiba 3D NAND,R/W 5000/2500 MB/s",359,,99,99,99,SSD Hard Drive - Internal,3,,,
GP-ATC800,83426,Gigabyte,GP-ATC800,GIGABYTE AORUS ATC800 RGB 120mm CPU COOLER,195,,155,155,155,Computer Case and Accessory - Gaming,4,,,
GP-GM301TB-G,84568,Gigabyte,GP-GM301TB-G,"GIGABYTE M30 NVME 1TB PCIe 3.0 SSD, R/W, 3500/3000 MB/s",270,,189,189,189,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GP-GM30512G-G,84569,Gigabyte,GP-GM30512G-G,"GIGABYTE M30 NVME 500GB PCIe 3.0 SSD, R/W, 3500/2600 MB/s",165,,109,109,109,SSD Hard Drive - Internal,30,,,
GP-GSM2NE3100TNTD,80250,Gigabyte,GP-GSM2NE3100TNTD,"GIGABYTE NVMe SSD 1TB, GP-GSM2NE3100TNTD Read Speed up to 2500 MB/s, Write speed up to 2100 MB/s",299,,155,155,155,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GP-P750GM,82994,Gigabyte,GP-P750GM,"GIGABYTE P750GM 80 PLUS GOLD CERTIFIED, FULLY MODULAR DESIGN, 120MM SMART HYDRAULIC BEARING (HYB) FAN, POWERFUL SINGLE 12V RAIL",299,23/06/2021,148,148,148,Computer Case and Accessory - Gaming,0,,,
GQE10A-B7012UN,82774,Asus,90MS0201-M00120,"ASUS GQE10A-B7012UN GOOGLE MEET HARDWARE SMALL KIT I7-8550U 4GB 32GB SSD TOUCHSCREEN, SPEAKER MIC, 4K CAMERA, CHROME OS (HMH LICENSE REQUIRED)",3699,16/06/2021,3152.19,3152.19,3152.19,Desktop PC - Mini,0,4.71802E+12,,
GQE10A-B7014UN,82860,Asus,90MS0201-M00140,"ASUS GQE10A-B7014UN GOOGLE MEET HARDWARE STARTER KIT I7-8550U 4GB 32GB SSD REMOTE CONTROLLER, SPEAKER MIC, 4K CAMERA, CHROME OS (HMH LICENSE REQUIRED)",3199,,2726.1,2726.1,2726.1,Desktop PC - Mini,11,4.71802E+12,1.92877E+11,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,59.95,16/06/2021,36.33,36.33,36.33,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,79,28/07/2021,49.44,49.44,49.44,Networking Device - Router/Switch/Hub,0,,,
GS105PE-10000S,66258,Netgear,GS105PE-10000S,NETGEAR GS105PE PROSAFE PLUS 5-PORT GIGABIT SWITCH WITH 2-PORT POE,119,,74.16,74.16,74.16,Networking Device - Router/Switch/Hub,30,,,
GS108AU,52655,Netgear,GS108AU,NETGEAR GS108 PROSAFE 8-PORT GIGABIT SWITCH,89.95,,51.3,51.3,51.3,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS108E-300AUS,65906,Netgear,GS108E-300AUS,NETGEAR GS108E V3 PROSAFE PLUS 8-PORT GIGABIT ETHERNET SWITCH,109,1/09/2021,67.99,67.99,67.99,Networking Device - Router/Switch/Hub,0,,,
GS108LP-100AJS,78786,Netgear,GS108LP-100AJS,NETGEAR 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,199,4/08/2021,121.71,121.71,121.71,Networking Device - Router/Switch/Hub,0,1.06064E+13,6.06449E+11,
GS108PE-300AUS,78690,Netgear,GS108PE-300AUS,NETGEAR GS108PE 8 PORT 10/100/1000  GIGABIT ETHERNET WEB MANAGED(PLUS) SWITCH WITH  4-PORT POE,229,,144.78,144.78,144.78,Networking Device - Router/Switch/Hub,10,,6.06449E+11,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,259,28/07/2021,160.88,160.88,160.88,Networking Device - Router/Switch/Hub,0,,,
GS108T-300AUS,82579,Netgear,GS108T-300AUS,NETGEAR 8-PORT GIGABIT SMART MANAGED PRO SWITCH WITH CLOUD MANAGEMENT PROSAFE LIFETIME WARRANTY,179,25/06/2021,110,110,110,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS110EMX-100AUS,76477,Netgear,GS110EMX-100AUS,NETGEAR GS110EMX 8-PORT GIGABIT ETHERNET SMART MANAGED PLUS SWITCH WITH 2-PORT 10G/MULTI-GIG UPLINKS,639,,405.93,405.93,405.93,Networking Device - Router/Switch/Hub,30,,,
GS110TP-300AJS,84725,Netgear,GS110TP-300AJS,"NETGEAR 8-PORT POE GIGABIT ETHERNET SMART SWITCH (GS110TP)  CLOUD MANAGED WITH 8 X POE+ @ 55W, 2 X 1G SFP, DESKTOP",439,TBC,343.57,343.57,343.57,Networking Device - Router/Switch/Hub,0,6.06449E+11,1.06064E+13,
GS110TPP-100AJS,79629,Netgear,GS110TPP-100AJS,NETGR GS110TPP 8-PORT POE+ SMART MANAGED PRO SWITCH WITH CLOUD MANAGEMENT 2SFP PORTS LIFETIME WARRANTY,519,14/07/2021,328.84,328.84,328.84,Networking Device - Router/Switch/Hub,0,,,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,189,27/10/2021,120.43,120.43,120.43,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS116E-200AUS,63702,Netgear,GS116E-200AUS,NETGEAR GS116E PROSAFE PLUS 16-PORT GIGABIT SWITCH,239,TBC,147.08,147.08,147.08,Networking Device - Router/Switch/Hub,0,,,
GS116LP-100AJS,77506,Netgear,GS116LP-100AJS,"NETGEAR GS116LP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 76W POE BUDGET, RACK-MOUNT OR WALL-MOUNT",369,,235.44,235.44,235.44,Networking Device - Router/Switch/Hub,5,,,
GS116PP-100AJS,77507,Netgear,GS116PP-100AJS,"NETGEAR GS116PP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 183W POE BUDGET, RACK-MOUNT OR WALL-MOUNT",439,,274.68,274.68,274.68,Networking Device - Router/Switch/Hub,5,,,
GS205-100AUS,62760,Netgear,GS205-100AUS,NETGEAR GS205 5-PORT GIGABIT SWITCH,49,28/07/2021,26.79,26.79,26.79,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS208-100AUS,62761,Netgear,GS208-100AUS,NETGEAR GS208 8-PORT GIGABIT SWITCH,69,7/07/2021,40.59,40.59,40.59,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS305EP-100AUS,83700,Netgear,GS305EP-100AUS,NETGEAR SOHO 5-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EP),189,TBC,139.7,139.7,139.7,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS305EPP-100AUS,83701,Netgear,GS305EPP-100AUS,NETGEAR SOHO 5-PORT HIGH-POWER POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EPP),269,TBC,198.83,198.83,198.83,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS316-100AUS,71630,Netgear,GS316-100AUS,NETGEAR GS316 SOHO 16-PORT GIGABIT UNMANAGED SWITCH,189,,111.51,111.51,111.51,Networking Device - Router/Switch/Hub,20,,,
GS510TLP-100AJS,74234,Netgear,GS510TLP-100AJS,NETGEAR GS510TLP PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (75W),509,,319.33,319.33,319.33,Networking Device - Router/Switch/Hub,2,,,
GS516PP-100AJS,83060,Netgear,GS516PP-100AJS,"NETGEAR 16-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (260W POE BUDGET), PROSAFE  LIFETIME WARRANTY (GS516PP)",699,,441.99,441.99,441.99,Networking Device - Router/Switch/Hub,2,,6.06449E+11,
GS516UP-100AJS,83062,Netgear,GS516UP-100AJS,"NETGEAR 16-PORT ULTRA60 POE++ GIGABIT UNMANAGED SWITCH WITH 8 PORTS POE++ AND 8 PORTS POE+ (380W POE BUDGET), PROSAFE LIFETIME WARRANTY (GS516UP)",869,,550.04,550.04,550.04,Networking Device - Router/Switch/Hub,2,,6.06449E+11,
