StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
EPOS_H6PRO CLOSED WHITE,85430,EPOS,1000969,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET GHOST WHITE 2YR WTY,279,,218.35,218.35,218.35,Headphone - Gaming,6,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN BLACK,85425,EPOS,1000934,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET SEBRING BLACK 2YR WTY,279,7/01/2022,218.35,218.35,218.35,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN GREEN,85426,EPOS,1000970,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET RACING GREEN 2YR WTY,279,7/01/2022,218.35,218.35,218.35,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN WHITE,85427,EPOS,1000971,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET GHOST WHITE 2YR WTY,279,7/01/2022,218.35,218.35,218.35,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_PC 5 CHAT-V2,85677,EPOS,1000445,EPOS PC 5 CHAT HOME OFFICE HEADSET (NEW VERSION) 2YR WTY,34.9,17/11/2021,24.28,24.28,24.28,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_PC 7 USB,84976,EPOS,504196,EPOS PC 7 USB HOME OFFICE HEADSET 2YR WTY,79.9,7/01/2022,55.58,55.58,55.58,Headphone - Gaming,0,4.04416E+12,,
EPOS_PC 8 USB,84977,EPOS,504197,EPOS PC 8 USB HOME OFFICE HEADSET 2YR WTY,94.9,7/01/2022,66.02,66.02,66.02,Headphone - Gaming,0,4.04416E+12,,
EX3110-100AUS,76453,Netgear,EX3110-100AUS,NETGEAR EX3110 AC750 WIFI RANGE EXTENDER,119.95,,93.87,93.87,93.87,Networking Device - Consumer WIFI/Access Point/Modem,30,,,
EX3700-100AUS,66989,Netgear,EX3700-100AUS,NETGEAR EX3700 WIRELESS-AC750 UNIVERSAL WIFI RANGE EXTENDER,119.95,22/12/2021,93.87,93.87,93.87,Networking Device - Consumer WIFI/Access Point/Modem,0,,,
EX6110-100AUS,76452,Netgear,EX6110-100AUS,NETGEAR EX6110 A1200 WIFI RANGE EXTENDER,149.95,,117.35,117.35,117.35,Networking Device - Consumer WIFI/Access Point/Modem,30,,,
EX6250-100AUS,78895,Netgear,EX6250-100AUS,NETGEAR AC1750 WIFI MESH EXTENDER  (EX6250-100NAS),239,9/03/2022,187.04,187.04,187.04,Networking Device - Consumer WIFI/Access Point/Modem,0,1.06064E+13,6.06449E+11,
EXTSA1317001-E300_INSECT_EXT,83081,Actura,EXTSA1317001,FLIPROBOT E300 INSECT LIMBED ROBOT EXTENSION KIT,99,,64.56,60.26,64.56,Robotics,18,,,
EXTSA1417001-E300_AIRPIANO_EXT,83082,Actura,EXTSA1417001,FLIPROBOT E300 AIR PIANO EXTENSION KIT,129,,84.12,78.51,84.12,Robotics,18,,,
EXTSA1517001-E300_ARTIST_EXT,83083,Actura,EXTSA1517001,FLIPROBOT E300 LITTLE ARTIST EXTENSION KIT,229,,149.34,139.39,149.34,Robotics,18,,,
EXTSA1617001-E300_CLEANER_EXT,83084,Actura,EXTSA1617001,FLIPROBOT E300 SMART HOUSEHOLD CLEANER EXTENSION KIT,99,,64.56,60.26,64.56,Robotics,18,,,
EXTSA2118003-E300_DANCEBOT_EXT,83085,Actura,EXTSA2118003,FLIPROBOT E300 DANCING ROBOT EXTENSION KIT,109,,71.08,66.34,71.08,Robotics,9,,,
EXTSA2218001-E300_DRUMMER_EXT,83086,Actura,EXTSA2218001,FLIPROBOT E300 LITTLE DRUMMER EXTENSION KIT,149,,97.17,90.69,97.17,Robotics,10,,,
EXTSA2318001-E300_BOTARM_EXT,83087,Actura,EXTSA2318001,FLIPROBOT E300 ROBOTIC ARM EXTENSION KIT,279,,181.95,169.82,181.95,Robotics,9,,,
EXTSA2418002-E300_BIOBOT_EXT,83088,Actura,EXTSA2418002,FLIPROBOT E300 BIONIC QUADRUPED ROBOT EXTENSION KIT,439,,286.3,267.21,286.3,Robotics,9,,,
FQC-08929,67354,Microsoft,FQC-08929,MICROSOFT WINDOWS PRO 10 64BIT ENG INTL 1PK DSP OEI DVD,369,,182,182,182,Software - OEM,30,,8.85371E+11,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,280,,190,190,190,Software - OEM,30,,,
G24F,84579,Gigabyte,G24F,"GIGABYTE G24F 23.8"" 1920X1080 FHD 1MS 170HZ IPS FREESYNC PREMIUM 2XHDMI DP 2XUSB3.0 HGT-ADJ GAMING MONITOR",575,16/12/2021,398,398,398,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
G27QC,82720,Gigabyte,G27QC,"GIGABYTE G27QC 27"" CURVE 2560X1440 1MS 165HZ VA HDR HDMI DP USB SPEAKER 92%DCI-P3 120%SRGB FREESYNC GAMING MONITOR",759,TBC,545,545,545,Monitor - Gaming,0,4.71933E+12,,
G32QC A,83982,Gigabyte,G32QC A,GIGABYTE G32QC A GAMING MONITOR,850,24/11/2021,575,575,575,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
GAD2X8,84774,Getac,GAD2X8,"Getac 120W 11-16V, 22-32V DC Vehicle adapter",160,,110,110,110,Notebook Accessory - Commercial,B,,,
GA-SBTCON-PNK,81394,Laser,GA-SBTCON-PNK,GTEK NINTENDO SWITCH BLUETOOTH CONTROLLER PINK,79.95,TBC,62,62,62,Other Accessory,0,9.33543E+12,,
GA-SSP18,81393,Laser,GA-SSP18,GTEK NINTENDO SWITCH GLASS SCREEN PROTECTOR,19.95,TBC,13.88,13.88,13.88,Display Accessory,0,9.33543E+12,,
GA-Z590 AORUS MASTER,83675,Gigabyte,GA-Z590 AORUS MASTER,GIGABYTE Z590 AORUS MASTER Z590 AORUS MASTER Intel LGA 1200 ATX Motherboard,898,,585,585,585,Motherboard - Gaming,3,,,
GA-Z590I AORUS ULTRA,83676,Gigabyte,GA-Z590I AORUS ULTRA,GIGABYTE Z590I AORUS ULTRA MINI-ITX FORM FACTOR INTEL LGA1200 2 X DDR4 DIMM 2 X M.2 LAN HD AUDIO MOTHERBOARD,789,,379,379,379,Motherboard - Gaming,2,,,
GB-C200G,84404,Gigabyte,GB-C200G,Gigabyte C200 Glass MID TOWER CASE,135,,89,89,89,Computer Case and Accessory - Gaming,30,4.71933E+12,8.89523E+11,
GC110-100AUS,75427,Netgear,GC110-100AUS,NETGEAR GC110 INSIGHT MANAGED 8-PORT GIGABIT ETHERNET SMART CLOUD SWITCH WITH 2 SFP FIBER PORTS,259,,158,158,158,Networking Device - Router/Switch/Hub,25,,,
GC-WB1733D-I,81987,Gigabyte,GC-WB1733D-I,Gigabyte GC-WB1733D-I networking card Internal WLAN/Bluetooth 1733 Mbit/s,99,,59,59,59,Network Card/Adapter,14,,,
GC-WBAX200,81988,Gigabyte,GC-WBAX200,Gigabyte Aorus GC-WBAX200 MU-MIMO Dual-Band AX2400 + Bluetooth5.0 PCI-E Wireless Card,129,,78,78,78,Network Card/Adapter,30,,,
GE-SVTBNFX5Y,85244,Getac,GE-SVTBNFX5Y,Getac Warranty Extension year 4-5,898.5,,673.88,673.88,673.88,Notebook Accessory - Commercial,B,,,
GFP-00005,77482,Microsoft,GFP-00005,XBOX ONE FORZA HORIZON 4 STD,109.95,,71.72,71.72,71.72,Game Software - Console,30,,8.89842E+11,
GMS2X4,84776,Getac,GMS2X4,Getac Shoulder strap (2-point),69,,48,48,48,Notebook Accessory - Commercial,B,,,
GP-AG70S1TB,84567,Gigabyte,GP-AG70S1TB,GIGABYTE AORUS NVMe GEN 4 M.2 1TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK R/W7000/5500 MB/s,450,,269,269,269,SSD Hard Drive - Internal,21,4.71933E+12,8.89523E+11,
GP-AG70S2TB,84549,Gigabyte,GP-AG70S2TB,GIGABYTE AORUS NVMe GEN 4 M.2 2TB PCIe 4.0 SSD WITH NANOCARBON COATED ALUMINUM HEATSINK R/W7000/6850 MB/s,855,,529,529,529,SSD Hard Drive - Internal,4,4.71933E+12,8.89523E+11,
GP-AORUS WATERFORCE 240,85136,Gigabyte,GP-AORUS WATERFORCE 240,Gigabyte Liquid CPU Cooler with ARGB display (Dual 120mm ARGB Fans) dynamic display,365,TBC,225,225,225,Computer Case and Accessory - Gaming,0,,,
GP-AORUS WATERFORCE 280,85135,Gigabyte,GP-AORUS WATERFORCE 280,Gigabyte Liquid CPU Cooler with ARGB display (Dual 140mm ARGB Fans) dynamic display,395,TBC,240,240,240,Computer Case and Accessory - Gaming,0,,,
GP-AORUS WATERFORCE 360,85134,Gigabyte,GP-AORUS WATERFORCE 360,Gigabyte Liquid CPU Cooler with ARGB display (Triple 120mm ARGB Fans) dynamic display,430,TBC,285,285,285,Computer Case and Accessory - Gaming,0,,,
GP-AP850GM,82993,Gigabyte,GP-AP850GM,GIGABYTE AORUS P850W 80 PLUS GOLD MODULAR 135MM 2 BALL BEARING SMART FAN WITH FAN STOP FUNCTION SINGLE 12V RAIL,289,TBC,179,179,179,Computer Case and Accessory - Gaming,0,,,
GP-AR120RFAN,85138,Gigabyte,GP-AR120RFAN,GIGABYTE ARGB 120mm Single Fan,55,TBC,35,35,35,Computer Case and Accessory - Gaming,0,,,
GP-AR140RFAN,85137,Gigabyte,GP-AR140RFAN,GIGABYTE ARGB 120mm Single Fan,65,TBC,39,39,39,Computer Case and Accessory - Gaming,0,,,
GP-GM301TB-G,84568,Gigabyte,GP-GM301TB-G,GIGABYTE M30 NVME 1TB PCIe 3.0 SSD R/W 3500/3000 MB/s,270,,179,179,179,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GP-GM30512G-G,84569,Gigabyte,GP-GM30512G-G,GIGABYTE M30 NVME 500GB PCIe 3.0 SSD R/W 3500/2600 MB/s,165,,99,99,99,SSD Hard Drive - Internal,18,4.71933E+12,8.89523E+11,
GP-GSM2NE3100TNTD,80250,Gigabyte,GP-GSM2NE3100TNTD,GIGABYTE NVMe SSD 1TB GP-GSM2NE3100TNTD Read Speed up to 2500 MB/s Write speed up to 2100 MB/s,299,,158,158,158,SSD Hard Drive - Internal,30,4.71933E+12,8.89523E+11,
GP-P750GM,82994,Gigabyte,GP-P750GM,GIGABYTE P750GM 80 PLUS GOLD CERTIFIED FULLY MODULAR DESIGN 120MM SMART HYDRAULIC BEARING (HYB) FAN POWERFUL SINGLE 12V RAIL,299,TBC,139,139,139,Computer Case and Accessory - Gaming,0,,,
GQE10A-B7012UN,82774,Asus,90MS0201-M00120,ASUS GQE10A-B7012UN GOOGLE MEET HARDWARE SMALL KIT I7-8550U 4GB 32GB SSD TOUCHSCREEN SPEAKER MIC 4K CAMERA CHROME OS (GMH LICENSE REQUIRED),3999,,3199.2,3199.2,3199.2,Desktop PC - Mini,7,4.71802E+12,,
GQE10A-B7014UN,82860,Asus,90MS0201-M00140,ASUS GQE10A-B7014UN GOOGLE MEET HARDWARE STARTER KIT I7-8550U 4GB 32GB SSD REMOTE CONTROLLER SPEAKER MIC 4K CAMERA CHROME OS (GMH LICENSE REQUIRED),3499,,2799.2,2799.2,2799.2,Desktop PC - Mini,11,4.71802E+12,1.92877E+11,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,59.95,,36.33,36.33,36.33,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,79,4/05/2022,49.44,49.44,49.44,Networking Device - Router/Switch/Hub,0,,,
GS105PE-10000S,66258,Netgear,GS105PE-10000S,NETGEAR GS105PE PROSAFE PLUS 5-PORT GIGABIT SWITCH WITH 2-PORT POE,119,,74.16,74.16,74.16,Networking Device - Router/Switch/Hub,29,,,
GS108AU,52655,Netgear,GS108AU,NETGEAR GS108 PROSAFE 8-PORT GIGABIT SWITCH,89.95,,51.3,51.3,51.3,Networking Device - Router/Switch/Hub,21,,6.06449E+11,
GS108E-300AUS,65906,Netgear,GS108E-300AUS,NETGEAR GS108E V3 PROSAFE PLUS 8-PORT GIGABIT ETHERNET SWITCH,109,22/12/2021,67.99,67.99,67.99,Networking Device - Router/Switch/Hub,0,,,
GS108PE-300AUS,78690,Netgear,GS108PE-300AUS,NETGEAR GS108PE 8 PORT 10/100/1000  GIGABIT ETHERNET WEB MANAGED(PLUS) SWITCH WITH  4-PORT POE,229,24/11/2021,143.45,143.45,143.45,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,259,17/11/2021,160.88,160.88,160.88,Networking Device - Router/Switch/Hub,0,,,
GS108T-300AUS,82579,Netgear,GS108T-300AUS,NETGEAR 8-PORT GIGABIT SMART MANAGED PRO SWITCH WITH CLOUD MANAGEMENT PROSAFE LIFETIME WARRANTY,179,22/12/2021,108.99,108.99,108.99,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS110TPP-100AJS,79629,Netgear,GS110TPP-100AJS,NETGR GS110TPP 8-PORT POE+ SMART MANAGED PRO SWITCH WITH CLOUD MANAGEMENT 2SFP PORTS LIFETIME WARRANTY,519,,328.84,328.84,328.84,Networking Device - Router/Switch/Hub,1,,,
GS116E-200AUS,63702,Netgear,GS116E-200AUS,NETGEAR GS116E PROSAFE PLUS 16-PORT GIGABIT SWITCH,239,,147.08,147.08,147.08,Networking Device - Router/Switch/Hub,26,,,
GS116LP-100AJS,77506,Netgear,GS116LP-100AJS,NETGEAR GS116LP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 76W POE BUDGET RACK-MOUNT OR WALL-MOUNT,369,12/01/2022,235.44,235.44,235.44,Networking Device - Router/Switch/Hub,0,,,
GS116PP-100AJS,77507,Netgear,GS116PP-100AJS,NETGEAR GS116PP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 183W POE BUDGET RACK-MOUNT OR WALL-MOUNT,439,23/03/2022,274.68,274.68,274.68,Networking Device - Router/Switch/Hub,0,,,
GS205-100AUS,62760,Netgear,GS205-100AUS,NETGEAR GS205 5-PORT GIGABIT SWITCH,49,22/12/2021,26.79,26.79,26.79,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS208-100AUS,62761,Netgear,GS208-100AUS,NETGEAR GS208 8-PORT GIGABIT SWITCH,69,,40.59,40.59,40.59,Networking Device - Router/Switch/Hub,14,,6.06449E+11,
GS305E-100AUS,85924,Netgear,GS305E-100AUS,NETGEAR 5-PORT GIGABIT ETHERNET PLUS SWITCH (GS305E),79,22/12/2021,44.69,44.69,44.69,Networking Device - Router/Switch/Hub,0,1.06064E+13,6.06449E+11,
GS316-100AUS,71630,Netgear,GS316-100AUS,NETGEAR GS316 SOHO 16-PORT GIGABIT UNMANAGED SWITCH,189,22/12/2021,111.51,111.51,111.51,Networking Device - Router/Switch/Hub,0,,,
GS510TLP-100AJS,74234,Netgear,GS510TLP-100AJS,NETGEAR GS510TLP PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (75W),509,4/05/2022,319.33,319.33,319.33,Networking Device - Router/Switch/Hub,0,,,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),759,22/12/2021,481.29,481.29,481.29,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS605AU,52674,Netgear,GS605AU,NETGEAR GS605 5-PORT GIGABIT SWITCH,49,4/05/2022,38.35,38.35,38.35,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS608AU,52668,Netgear,GS608AU,NETGEAR GS608 8-PORT GIGABIT SWITCH,69,22/12/2021,54,54,54,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS716T-300AJS,64984,Netgear,GS716T-300AJS,NETGEAR GS716T PROSAFE 16-PORT GIGABIT SMART SWITCH,339,,216.49,216.49,216.49,Networking Device - Router/Switch/Hub,B,,6.06449E+11,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,439,4/05/2022,276.62,276.62,276.62,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS728TP-200AJS,77431,Netgear,GS728TP-200AJS,NETGEAR GS728TPV2 24-PORT 190W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,939,TBC,565,565,565,Networking Device - Router/Switch/Hub,0,,,
GS752TP-200AJS,77433,Netgear,GS752TP-200AJS,NETGEAR GS752TPV2 48-PORT 380W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1479,4/05/2022,939.29,939.29,939.29,Networking Device - Router/Switch/Hub,0,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,169,1/12/2021,139.61,139.61,139.61,Graphic Card - Gaming,0,4.7129E+12,8.8935E+11,
GT730-SL-2GD5-BRK,85235,Asus,90YV06N2-M0NA00,ASUS GT730-SL-2GD5-BRK GEFORCE GT730 2GB GDDR5 902MHZ 64-BIT DVI-D D-SUB HDMI 300W 2 SLOT,129,,106.57,106.57,106.57,Graphic Card - Gaming,23,4.71666E+12,8.86228E+11,
GV-N105TD5-4GD 1.1,85457,Gigabyte,GV-N105TD5-4GD 1.1,GIGABYTE GEFORCE GTX 1050 TI CN 4G GRAPHICS CARD,455,,299,299,299,Graphic Card - Gaming,12,4.71933E+12,8.89523E+11,
GV-N105TOC-4GL,85458,Gigabyte,GV-N105TOC-4GL,GIGABYTE GEFORCE GTX 1050 TI OC LOW PROFILE 4GB GRAPHICS CARD,555,TBC,329,329,329,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N1650OC-4GD,79501,Gigabyte,GV-N1650OC-4GD,"GIGABYTE GEFORCE GTX1650 OC 4G DDR5, GPU UPTO 1710 MHZ, 2X 80MM BLADE FAN, 2 SLOT, DP+ 2X HDMI, 191MM LENGTH MAX 3 DISPLAY",539,TBC,398,398,398,Graphic Card - Gaming,0,,,
GV-N1656OC-4GD 2.0,85316,Gigabyte,GV-N1656OC-4GD 2.0,GIGABYTE GEFORCE GTX 1650 D6 OC 4G REV 2.0 GRAPHICS CARD,565,TBC,399,399,399,Graphic Card - Gaming,0,,,
GV-N165SWF2OC-4GD,81001,Gigabyte,GV-N165SWF2OC-4GD,"Gigabyte GeForce GTX 1650 SUPER WINDFORCE OC 4G GPU Upto 1755 MHz, Dual Fan, 2 Slots, DP, HDMI, DVI, 1X 6 Pin, 225mm Length, Max 3 Display",9999,TBC,9999,9999,9999,Graphic Card - Gaming,0,,,
GV-N166SOC-6GD,80308,Gigabyte,GV-N166SOC-6GD,"Gigabyte GeForce GTX 1660 SUPER OC 6G GDDR6, GPU Upto 1830MHz, Dual Fans, 2 Slots, 3XDP. 1XHDMI, 1x8 Pin 226mm Length, Max 4 Display",880,,599,599,599,Graphic Card - Gaming,6,,,
GV-N166TOC-6GD,78866,Gigabyte,GV-N166TOC-6GD,"GIGABYTE GEFORCE GTX 1660TI OC GRAPHIC CARD WITH WINDFORCE 2X COOLING SYSTEM FANS,6GB 192-BIT GDDR6,1 X HDMI, 3 X DISPLAYPORT",889,TBC,650,650,650,Graphic Card - Gaming,0,,,
GV-N3060AORUS E-12GD 2.0,85629,Gigabyte,GV-N3060AORUS E-12GD 2.0,"GIGABYTE GV-N3060AORUS E-12GD, 7680X4320 60HZ, 12 GB, GDDR6 GRAPHICS CARD",1288,TBC,896,896,896,Graphic Card - Gaming,0,,,
GV-N3060EAGLE OC-12GD 2.0,84750,Gigabyte,GV-N3060EAGLE OC-12GD 2.0,GIGABYTE GEFORCE RTX 3060 EAGLE OC 12G REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1080,TBC,829,829,829,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3060GAMING OC-12GD 2.0,84574,Gigabyte,GV-N3060GAMING OC-12GD 2.0,GIGABYTE AORUS GeFORCE RTX 3060GAMING OC-12GD REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1999,,825,825,825,Graphic Card - Gaming,3,4.71933E+12,8.89523E+11,
GV-N3060VISION OC-12GD 2.0,85688,Gigabyte,GV-N3060VISION OC-12GD 2.0,"GIGABYTE GeForce RTX 3060 VISION OC 12G REV 2.0 LHR 12GB GDDR6, GRAPHICS CARD",1299,TBC,799,799,799,Graphic Card - Gaming,0,,,
GV-N306TAORUS E-8GD 2.0,85021,Gigabyte,GV-N306TAORUS E-8GD 2.0,GIGABYTE AORUS GEFORCE RTX 3060 T I ELITE 8G REV 2.0 LHR GRAPHICS CARD,1599,,1085,1085,1085,Graphic Card - Gaming,9,,,
GV-N306TEAGLE OC-8GD 2.0,85109,Gigabyte,GV-N306TEAGLE OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti EAGLE OC 8G REV 2.0 LHR GRAPHICS CARD,1269,TBC,1039,1039,1039,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N306TGAMING OC-8GD 2.0,85110,Gigabyte,GV-N306TGAMING OC-8GD 2.0,GIGABYTE GeFORCE RTX 3060 Ti GAMING OC 8G REV 2.0 LHR GRAPHICS CARD,1295,TBC,999,999,999,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N306TVISION OC-8GD 2.0,85628,Gigabyte,GV-N306TVISION OC-8GD 2.0,GIGABYTE GEFORCE RTX 3060 TI VISION OC 8GB 2.0 LHR VER GRAPHICS CARD,1455,TBC,989,989,989,Graphic Card - Gaming,0,,,
GV-N3070AORUS M-8GD 2.0,85105,Gigabyte,GV-N3070AORUS M-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 AORUS MASTER 8G REV 2.0 LHR GRAPHICS CARD, 8GB GDDR6, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2195,,1545,1545,1545,Graphic Card - Gaming,4,,,
GV-N3070GAMING OC-8GD 2.0,84752,Gigabyte,GV-N3070GAMING OC-8GD 2.0,GIGABYTE GEFORCE RTX 3070 GAMING OC 8GB REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1815,TBC,1345,1345,1345,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3070VISION OC-8GD 2.0,85191,Gigabyte,GV-N3070VISION OC-8GD 2.0,"GIGABYTE GEFORCE RTX 3070 VISION OC 8G GRAPHICS CARD REV 2.0 LHR,  8GB GDDR6, DISPLAYPORT 1.4A X2, HDMI 2.1 X2",1815,TBC,1348,1348,1348,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N307TAORUS M-8GD,84575,Gigabyte,GV-N307TAORUS M-8GD,GIGABYTE AORUS GeForce RTX 3070 Ti GRAPHICS CARD,2069,TBC,1599,1599,1599,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N307TEAGLE OC-8GD,84883,Gigabyte,GV-N307TEAGLE OC-8GD,GIGABYTE GEFORCE RTX 3070  TI EAGLE OC 8GB GRAPHICS CARD,1755,TBC,1220,1220,1220,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N307TGAMING OC-8GD,84514,Gigabyte,GV-N307TGAMING OC-8GD,GIGABYTE GEFORCE RTX 3070 TI GAMING OC 8GB GRAPHICS CARD,1850,,1445,1445,1445,Graphic Card - Gaming,3,4.71933E+12,,
GV-N3080AORUS M-10GD 3.0,85412,Gigabyte,GV-N3080AORUS M-10GD 3.0,"GIGABYTE GEFORCE RTX 3080 AORUS MASTER 10G GRAPHICS CARD REV 2.0 LHR, 10GB GDDR6X, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2990,TBC,2119,2119,2119,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3080AORUS X-10GD 2.0,85104,Gigabyte,GV-N3080AORUS X-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 AORUS XTREME 10G REV 2.0 LHR GRAPHICS CARD, 10GB GDDR6X, 1905 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2725,TBC,1895,1895,1895,Graphic Card - Gaming,0,,,
GV-N3080GAMING OC-10GD 2.0,85140,Gigabyte,GV-N3080GAMING OC-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 GAMING OC 10G REV 2.0 LHR GRAPHICS CARD, 10GB GDDR6X, 1800 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X2",2235,TBC,1820,1820,1820,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3080TURBO-10GD 2.0,85884,Gigabyte,GV-N3080TURBO-10GD 2.0,GIGABYTE GEFORCE RTX 3080 TURBO 10G REV 2.0 LHR GRAPHICS CARD,2699,TBC,1820,1820,1820,Graphic Card - Gaming,0,,,
GV-N308TAORUS M-12GD,84884,Gigabyte,GV-N308TAORUS M-12GD,GIGABYTE GEFORCE AORUS RTX 3080 TI MASTER GRAPHICS CARD,3688,25/11/2021,2565,2565,2565,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N308TEAGLE-12GD,85019,Gigabyte,GV-N308TEAGLE-12GD,GIGABYTE GEFORCE RTX 3080 TI EAGLE 12G GRAPHICS CARD,3158,TBC,2205,2205,2205,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N308TGAMING OC-12GD,84515,Gigabyte,GV-N308TGAMING OC-12GD,GIGABYTE GEFORCE RTX 3080 TI GAMING OC 12G GRAPHICS CARD,3420,TBC,2525,2525,2525,Graphic Card - Gaming,0,4.71933E+12,,
GV-R66EAGLE-8GD,85773,Gigabyte,GV-R66EAGLE-8GD,GIGABYTE GV-R66EAGLE-8GD GRAPHICS CARD,1026,,698,698,698,Graphic Card - Gaming,19,,,
GV-R66XTGAMING OC-8GD,85195,Gigabyte,GV-R66XTGAMING OC-8GD,GIGABYTE GV-R66XTGAMING OC-8GD GRAPHICS CARD,999,TBC,865,865,865,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-R66XTGAMINGOC PRO-8GD,85456,Gigabyte,GV-R66XTGAMINGOC PRO-8GD,GIGABYTE RADEON RX 6600 XT GAMING OC PRO 8G GRAPHICS CARD,1159,25/11/2021,806,806,806,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
H3S-00005(SCLPTCOMMS),63744,Microsoft,H3S-00005,MICROSOFT SCULPT COMFORT MOUSE BLACK,69.95,,35.66,35.66,35.66,Mouse,9,,8.8537E+11,
H510M DS2V,84397,Gigabyte,H510M DS2V,GIGABYTE H510M DS2V MICRO ATX MOTHERBOARD,220,TBC,119,119,119,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
H510M S2H V2,85026,Gigabyte,H510M S2H V2,GIGABYTE H510M S2H V2 ULTRA DURABLE MOTHERBOARD LGA1200 MICRO ATX 1XHDMI 1XDP 6XUSB,245,TBC,129,129,129,Motherboard - Gaming,0,,,
H5D-00016(LCCINEMA),61295,Microsoft,H5D-00016,MICROSOFT WEBCAM LIFECAM CINEMA HD,119,18/11/2021,65.22,65.22,65.22,Webcam,0,,8.8537E+11,
