StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
GS516PP-100AJS,83060,Netgear,GS516PP-100AJS,NETGEAR 16-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (260W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS516PP),699,,441.99,441.99,441.99,Networking Device - Router/Switch/Hub,2,,6.06449E+11,
GS516UP-100AJS,83062,Netgear,GS516UP-100AJS,NETGEAR 16-PORT ULTRA60 POE++ GIGABIT UNMANAGED SWITCH WITH 8 PORTS POE++ AND 8 PORTS POE+ (380W POE BUDGET) PROSAFE LIFETIME WARRANTY (GS516UP),869,,550.04,550.04,550.04,Networking Device - Router/Switch/Hub,2,,6.06449E+11,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),759,,481.29,481.29,481.29,Networking Device - Router/Switch/Hub,3,6.06449E+11,,
GS524UP-100AJS,83063,Netgear,GS524UP-100AJS,NETGEAR 24-PORT ULTRA60 POE++ GIGABIT UNMANAGED SWITCH WITH 16 PORTS POE++ AND 8 PORTS POE+ (480W POE BUDGET) PROSAFE LIFETIME WARRANTY (GS524UP),1069,TBC,677.73,677.73,677.73,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS605AU,52674,Netgear,GS605AU,NETGEAR GS605 5-PORT GIGABIT SWITCH,49,,38.35,38.35,38.35,Networking Device - Router/Switch/Hub,2,,6.06449E+11,
GS608AU,52668,Netgear,GS608AU,NETGEAR GS608 8-PORT GIGABIT SWITCH,69,,54,54,54,Networking Device - Router/Switch/Hub,17,,6.06449E+11,
GS716T-300AJS,64984,Netgear,GS716T-300AJS,NETGEAR GS716T PROSAFE 16-PORT GIGABIT SMART SWITCH,339,TBC,216.49,216.49,216.49,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,439,28/07/2021,276.62,276.62,276.62,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS728TP-200AJS,77431,Netgear,GS728TP-200AJS,NETGEAR GS728TPV2 24-PORT 190W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,939,4/08/2021,565,565,565,Networking Device - Router/Switch/Hub,0,,,
GS728TX-100AJS,62606,Netgear,GS728TX-100AJS,NETGEAR GS728TX S3300-28X PROSAFE 24-PORT GIGABIT STACKABLE SMART SWITCH WITH 4X10G PORTS,1419,,809,809,809,Networking Device - Router/Switch/Hub,B,,,
GS728TXP-100AJS,66949,Netgear,GS728TXP-100AJS,NETGEAR GS728TXP S3300-28X-POE+ PROSAFE 24-PORT POE+ GIGABIT STACKABLE SMART SWITCH 4X10G PORTS,2479,,1418,1418,1418,Networking Device - Router/Switch/Hub,B,,,
GS752TP-200AJS,77433,Netgear,GS752TP-200AJS,NETGEAR GS752TPV2 48-PORT 380W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1479,29/12/2021,939.29,939.29,939.29,Networking Device - Router/Switch/Hub,0,,,
GS752TPP-100AJS,77434,Netgear,GS752TPP-100AJS,NETGEAR GS752TPP 48-PORT 760W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1979,,1415.7,1415.7,1415.7,Networking Device - Router/Switch/Hub,B,,,
GSM4230P-100AJS,84041,Netgear,GSM4230P-100AJS,NETGEAR AV LINE M4250-26G4F-POE+ 24X1G POE+ 300W 2X1G AND 4XSFP MANAGED SWITCH (GSM4230P),2309,,1451.65,1451.65,1451.65,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
GSM4230PX-100AJS,84043,Netgear,GSM4230PX-100AJS,NETGEAR AV LINE M4250-26G4XF-POE+ 24X1G POE+ 480W 2X1G AND 4XSFP+ MANAGED SWITCH (GSM4230PX),3229,,2032.32,2032.32,2032.32,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
GSM4230UP-100AJS,84042,Netgear,GSM4230UP-100AJS,NETGEAR AV LINE M4250-26G4F-POE++ 24X1G ULTRA90 POE++ 802.3BT 1440W 2X1G AND 4XSFP MANAGED SWITCH (GSM4230UP),4609,,2903.31,2903.31,2903.31,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
GSM4248P-100AJS,84044,Netgear,GSM4248P-100AJS,NETGEAR AV LINE M4250-40G8F-POE+ 40X1G POE+ 480W AND 8XSFP MANAGED SWITCH (GSM4248P),3919,,2467.81,2467.81,2467.81,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
GSM4248PX-100AJS,84045,Netgear,GSM4248PX-100AJS,NETGEAR AV LINE M4250-40G8XF-POE+ 40X1G POE+ 960W AND 8XSFP+ MANAGED SWITCH (GSM4248PX),5309,,3338.81,3338.81,3338.81,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
GSM4248UX-100AJS,84046,Netgear,GSM4248UX-100AJS,NETGEAR AV LINE M4250-40G8XF-POE++ 40X1G ULTRA90 POE++ 802.3BT 2880W AND 8XSFP+ MANAGED SWITCH (GSM4248UX),8529,,5371.14,5371.14,5371.14,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
GSM4328S-100AJS,71635,Netgear,GSM4328S-100AJS,NETGEAR GSM4328S M4300-28G 24-PORT FULLY MANAGED STACKABLE LAYER 3 SWITCH (24 X 1G PORTS WITH 2 X 10GBASE-T & 2 X SFP+),2719,,1728.54,1728.54,1728.54,Networking Device - Router/Switch/Hub,B,,,
GSM4352PA-100AJS,71636,Netgear,GSM4352PA-100AJS,NETGEAR GSM4352PA M4300-52G-POE+ 48-PORT FULLY MANAGED STACKABLE LAYER 3 POE+ SWITCH (48 X 1G PORTS WITH 2 X 10GBASE-T & 2 X SFP+ 550W PSU),5459,,3467.94,3467.94,3467.94,Networking Device - Router/Switch/Hub,2,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,139,,114.83,114.83,114.83,Graphic Card - Gaming,30,4.7129E+12,8.8935E+11,
GV-N3060EAGLE OC-12GD 2.0,84750,Gigabyte,GV-N3060EAGLE OC-12GD 2.0,GIGABYTE GEFORCE RTX 3060 EAGLE OC 12G REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1485,TBC,868,868,868,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3060EAGLE OC-12GD,83849,Gigabyte,GV-N3060EAGLE OC-12GD,GIGABYTE GeForce RTX 3060 EAGLE OC 12G 12GB GDDR6 GRAPHICS CARD,1399,,820,820,820,Graphic Card - Gaming,2,4.71933E+12,8.89523E+11,
GV-N3060GAMING OC-12GD 2.0,84574,Gigabyte,GV-N3060GAMING OC-12GD 2.0,GIGABYTE AORUS GeFORCE RTX 3060GAMING OC-12GD REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1999,TBC,859,859,859,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N306TAORUS E-8GD 2.0,85021,Gigabyte,GV-N306TAORUS E-8GD 2.0,GIGABYTE AORUS GEFORCE RTX 3060 T I ELITE 8G REV 2.0 LHR GRAPHICS CARD,1659,,1151,1151,1151,Graphic Card - Gaming,5,,,
GV-N3070AORUS M-8GD,83228,Gigabyte,GV-N3070AORUS M-8GD,GIGABYTE GEFORCE RTX 3070 AORUS MASTER 8G GRAPHICS CARD 8GB GDDR6 DISPLAYPORT 1.4A X3 HDMI 2.1 X3,1999,5/08/2021,1565,1565,1565,Graphic Card - Gaming,0,,,
GV-N3070EAGLE-8GD 2.0,84751,Gigabyte,GV-N3070EAGLE-8GD 2.0,GIGABYTE GEFORCE RTX 3070 EAGLE 8GB REV 2.0 LHR 2XDP 2XHDMI GRAPHICS CARD,1559,TBC,1085,1085,1085,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3070GAMING OC-8GD,83091,Gigabyte,GV-N3070GAMING OC-8GD,GIGABYTE GEFORCE RTX 3070 GAMING OC 8G GRAPHICS CARD 8GB GDDR6 DISPLAYPORT 1.4A X2 HDMI 2.1 X2,1919,TBC,1400,1400,1400,Graphic Card - Gaming,0,,,
GV-N307TAORUS M-8GD,84575,Gigabyte,GV-N307TAORUS M-8GD,GIGABYTE AORUS GeForce RTX 3070 Ti GRAPHICS CARD,2069,,1450,1450,1450,Graphic Card - Gaming,4,4.71933E+12,8.89523E+11,
GV-N307TEAGLE OC-8GD,84883,Gigabyte,GV-N307TEAGLE OC-8GD,GIGABYTE GEFORCE RTX 3070  TI EAGLE OC 8GB GRAPHICS CARD,1755,,1220,1220,1220,Graphic Card - Gaming,3,4.71933E+12,8.89523E+11,
GV-N307TGAMING OC-8GD,84514,Gigabyte,GV-N307TGAMING OC-8GD,GIGABYTE GEFORCE RTX 3070 TI GAMING OC 8GB GRAPHICS CARD,1850,TBC,1275,1275,1275,Graphic Card - Gaming,0,4.71933E+12,,
GV-N307TVISION OC-8GD,84920,Gigabyte,GV-N307TVISION OC-8GD,GIGABYTE GEFORCE RTX 3070 TI VISION OC 8GB GRAPHICS CARD,1635,TBC,1135,1135,1135,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3080AORUS M-10GD 2.0,85057,Gigabyte,GV-N3080AORUS M-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 AORUS MASTER 10G GRAPHICS CARD REV 2.0, 10GB GDDR6X, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2635,TBC,1834,1834,1834,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3080AORUS X-10GD 2.0,85104,Gigabyte,GV-N3080AORUS X-10GD 2.0,"GIGABYTE GEFORCE RTX 3080 AORUS XTREME 10G REV 2.0 LHR GRAPHICS CARD, 10GB GDDR6X, 1905 MHz, DISPLAYPORT 1.4A X3, HDMI 2.1 X3",2755,,1918,1918,1918,Graphic Card - Gaming,5,,,
GV-N3080EAGLE-10GD 2.0,84835,Gigabyte,GV-N3080EAGLE-10GD 2.0,GIGABYTE GV-N3080EAGLE-10GD 2.0 LHR VER GRAPHICS CARD,2165,TBC,1505,1505,1505,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-N3080GAMING OC-10GD,83052,Gigabyte,GV-N3080GAMING OC-10GD,GIGABYTE GEFORCE RTX 3080 GAMING OC 10G GRAPHICS CARD 10GB GDDR6X 1800 MHz DISPLAYPORT 1.4A X3 HDMI 2.1 X2,2699,,2085,2085,2085,Graphic Card - Gaming,5,,,
GV-N308TAORUS M-12GD,84884,Gigabyte,GV-N308TAORUS M-12GD,GIGABYTE GEFORCE AORUS RTX 3080 TI MASTER GRAPHICS CARD,3688,,2565,2565,2565,Graphic Card - Gaming,2,4.71933E+12,8.89523E+11,
GV-N308TEAGLE-12GD,85019,Gigabyte,GV-N308TEAGLE-12GD,GIGABYTE GEFORCE RTX 3080 TI EAGLE 12G GRAPHICS CARD,3350,,2330,2330,2330,Graphic Card - Gaming,10,4.71933E+12,8.89523E+11,
GV-N308TGAMING OC-12GD,84515,Gigabyte,GV-N308TGAMING OC-12GD,GIGABYTE GEFORCE RTX 3080 TI GAMING OC 12G GRAPHICS CARD,3485,,2430,2430,2430,Graphic Card - Gaming,6,4.71933E+12,,
GV-N3090GAMING OC-24GD,83053,Gigabyte,GV-N3090GAMING OC-24GD,GIGABYTE GEFORCE RTX 3090 GAMING OC 24G GRAPHICS CARD 24GB GDDR6X 1755 MHz DISPLAYPORT 1.4A X3 HDMI 2.1 X2,4200,TBC,3558,3558,3558,Graphic Card - Gaming,0,4.71933E+12,8.89523E+11,
GV-R67XTEAGLE-12GD,83946,Gigabyte,GV-R67XTEAGLE-12GD,GIGABYTE RADEON GV-R67XTEAGLE-12GD Radeon RX 6700 XT 7680x4320 12 GB GDDR6 GRAPHICS CARD,1755,,1219,1219,1219,Graphic Card - Gaming,5,,,
GV-R67XTGAMING OC-12GD,83895,Gigabyte,GV-R67XTGAMING OC-12GD,GIGABYTE RADEON 6700 XT GAMING OC-12GD RADEON RX 6700 XT 7680X4320 12GB GDDR6 GRAPHICS CARD,1890,,999,999,999,Graphic Card - Gaming,15,,,
GV-R68AORUS M-16GD,83594,Gigabyte,GV-R68AORUS M-16GD,GIGABYTE AORUS RADEON RX 6800 MASTER 16G GRAPHIC CARD,2478,,1725,1725,1725,Graphic Card - Gaming,3,,,
GV-R68GAMING OC-16GD,83503,Gigabyte,GV-R68GAMING OC-16GD,GIGABYTE RADEON RX 6800 GAMING OC 16GB GDDR6 GRAPHICS CARD GPU UP TO 2155 MHZ DISPLAYPORT 1.4A X2 HDMI 2.1 X2,2359,,1639,1639,1639,Graphic Card - Gaming,5,,,
GV-R68XTAORUS M-16GD,84921,Gigabyte,GV-R68XTAORUS M-16GD,GIGABYTE AORUS RADEON RX 6800 XT MASTER 16GB GRAPHICS CARD,2718,,1891,1891,1891,Graphic Card - Gaming,5,4.71933E+12,8.89523E+11,
GV-R68XTGAMING OC-16GD,83544,Gigabyte,GV-R68XTGAMING OC-16GD,GIGABYTE RADEON RX6800 GAMING OC 16GB GDDR6 GRAPHICS CARD GPU UP TO 2285MHZ DISPLAYPORT 1.4A X2 HDMI 2.1 X2,2599,,1805,1805,1805,Graphic Card - Gaming,14,,,
GV-R69XTAORUS M-16GD,84469,Gigabyte,GV-R69XTAORUS M-16GD,GIGABYTE AORUS RADEON RX 6900 XT MASTER 16GB GDDR6 2XHDMI 2XDP GRAPHICS CARD,5113,,2789,2789,2789,Graphic Card - Gaming,2,4.71933E+12,8.89523E+11,
GYK-00005,75044,Microsoft,GYK-00005,XBOX ONE FORZA 7,59.95,,39.09,39.09,39.09,Game Software - Console,30,,8.89842E+11,
H3S-00005(SCLPTCOMMS),63744,Microsoft,H3S-00005,MICROSOFT SCULPT COMFORT MOUSE BLACK,69.95,,35.66,35.66,35.66,Mouse,25,,8.8537E+11,
H510M S2H,84159,Gigabyte,H510M S2H,GIGABYTE H510M ULTRA DURABLE MICRO ATX INTEL LGA1200 DP HDMI DVI VGA PCIE 4.0 M.2 SATA 2XDDR4,219,,129,129,129,Motherboard - Gaming,18,4.71933E+12,,
H5D-00016(LCCINEMA),61295,Microsoft,H5D-00016,MICROSOFT WEBCAM LIFECAM CINEMA HD,119,,65.22,65.22,65.22,Webcam,5,,8.8537E+11,
HD4KSPL02-ADP,76948,Alogic,HD4KSPL02-ADP,ALOGIC 2 PORT PORTABLE HDMI 2.0 4K SPLITTER WITH INBUILT 50CM HDMI CABLE,80.99,4/08/2021,52.82,52.82,52.82,Display Accessory,0,,9.35078E+12,
HD4KSPL04,76949,Alogic,HD4KSPL04,ALOGIC 4 PORT HDMI 2.0 4K SPLITTER,144.99,1/09/2021,94.56,94.56,94.56,Display Accessory,0,,9.35078E+12,
HD4KSW03,75097,Alogic,HD4KSW03,ALOGIC 3 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,81.99,,53.47,53.47,53.47,Display Accessory,7,,9.35078E+12,
HD4KSW05,75098,Alogic,HD4KSW05,ALOGIC 5 PORT HDMI 2.0 4K SWITCH WITH WIRELESS REMOTE,105.99,,69.12,69.12,69.12,Display Accessory,12,,9.35078E+12,
HDANGR,74951,Alogic,HDANGR,ALOGIC 90 DEGREE SWIVEL HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,7,,9.35078E+12,
HDAS-V201,73919,Alogic,HDAS-V201,ALOGIC 1M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.35078E+12,
HDAS-V202,73921,Alogic,HDAS-V202,ALOGIC 2M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0 MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,B,,9.35078E+12,
HDAS-V202CO,73922,Alogic,HDAS-V202CO,ALOGIC 2m AIR Series Super Thin & Flexible HDMI Cable with Ethernet Ver 2.0  Male to Male  Commercial Packaging,19.99,,8.26,8.26,8.26,Display Accessory,B,,9.35078E+12,
HDAS-V203,73923,Alogic,HDAS-V203,ALOGIC 3M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET & LOCKING CONNECTORS VER 2.0  MALE TO MALE,24.99,,16.3,16.3,16.3,Display Accessory,30,,9.35078E+12,
HDAS-V203CO,73924,Alogic,HDAS-V203CO,ALOGIC 3M AIR SERIES SUPER THIN & FLEXIBLE HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE COMMERCIAL PACKAGING,21.99,,9.08,9.08,9.08,Display Accessory,B,,9.35078E+12,
HDC-DVI-02-MM,73926,Alogic,HDC-DVI-02-MM,ALOGIC 2M MINI HDMI TO DVI CABLE MALE TO MALE,17.99,,11.73,11.73,11.73,Display Accessory,B,,9.31999E+12,
HDC-DVI-03-MM,73927,Alogic,HDC-DVI-03-MM,ALOGIC 3M MINI HDMI TO DVI CABLE MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,15,,9.3199E+12,
HDC-MM-02-V2,73929,Alogic,HDC-MM-02-V2,ALOGIC 2M PRO SERIES HIGH SPEED MINI HDMI TO HDMI WITH ETHERNET CABLE VER 2.0 MALE TO MALE,17.99,,11.73,11.73,11.73,Display Accessory,2,,9.31987E+12,
HDC-MM-03-V2,73930,Alogic,HDC-MM-03-V2,ALOGIC 3M PRO SERIES HIGH SPEED MINI HDMI TO HDMI WITH ETHERNET CABLE VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.31932E+12,
HDD-DVI-01-MM,73931,Alogic,HDD-DVI-01-MM,ALOGIC 1m Micro HDMI to DVI Cable  Male to Male,15.99,,10.43,10.43,10.43,Display Accessory,B,,9.3199E+12,
HDD-DVI-03-MM,73933,Alogic,HDD-DVI-03-MM,ALOGIC 3M MICRO HDMI TO DVI CABLE MALE TO MALE,19.99,,13.04,13.04,13.04,Display Accessory,B,,9.31902E+12,
HDD-MM-03-V2,73936,Alogic,HDD-MM-03-V2,ALOGIC 3M PRO SERIES HIGH SPEED MICRO HDMI TO HDMI WITH ETHERNET CABLE VER 2.0 MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,B,,9.31932E+12,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,27,,9.35078E+12,
HDMCR,74947,Alogic,HDMCR,ALOGIC MICRO HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,16.99,,11.08,11.08,11.08,Display Accessory,16,,9.35078E+12,
HDMI-01-MM-V4,73576,Alogic,HDMI-01-MM-V4,ALOGIC 1M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,10.49,4/08/2021,4.33,4.33,4.33,Display Accessory,0,,9.31987E+12,
HDMI-01-MM-V4B,73577,Alogic,HDMI-01-MM-V4B,ALOGIC 1M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,13.99,,9.12,9.12,9.12,Display Accessory,B,,9.31982E+12,
HDMI-01-MM-V4F,73939,Alogic,HDMI-01-MM-V4F,ALOGIC 1M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,14.99,,6.19,6.19,6.19,Display Accessory,9,,9.35078E+12,
HDMI-02-MM-V4,73578,Alogic,HDMI-02-MM-V4,ALOGIC 2M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,12.99,,5.37,5.37,5.37,Display Accessory,14,,9.31987E+12,
HDMI-02-MM-V4B,73579,Alogic,HDMI-02-MM-V4B,ALOGIC 2M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,,11.08,11.08,11.08,Display Accessory,5,,9.31982E+12,
HDMI-02-MM-V4F,73940,Alogic,HDMI-02-MM-V4F,ALOGIC 2M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,15.49,4/08/2021,6.4,6.4,6.4,Display Accessory,0,,9.35078E+12,
HDMI-03-MM-V4,73582,Alogic,HDMI-03-MM-V4,ALOGIC 3M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,16.99,,7.02,7.02,7.02,Display Accessory,6,,9.35078E+12,
HDMI-03-MM-V4F,73941,Alogic,HDMI-03-MM-V4F,ALOGIC 3M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,17.99,4/08/2021,7.43,7.43,7.43,Display Accessory,0,,9.35078E+12,
HDMI-05-MM-V4,73942,Alogic,HDMI-05-MM-V4,ALOGIC 5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,1,,9.31987E+12,
HDMI-05-MM-V4B,73600,Alogic,HDMI-05-MM-V4B,ALOGIC 5M PRO SERIES HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,26.99,,17.6,17.6,17.6,Display Accessory,3,,9.31932E+12,
HDMI-05-MM-V4F,73943,Alogic,HDMI-05-MM-V4F,ALOGIC 5M FLAT HIGH SPEED HDMI WITH ETHERNET CABLE MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,9,,9.35078E+12,
HDMI-1.5-MM-V4,73944,Alogic,HDMI-1.5-MM-V4,ALOGIC 1.5M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 - MALE TO MALE,11.99,,4.95,4.95,4.95,Display Accessory,30,,9.35078E+12,
HDMI-10-MM-V4,73945,Alogic,HDMI-10-MM-V4,ALOGIC 10M PRO SERIES COMMERCIAL HIGH SPEED HDMI CABLE WITH ETHERNET VER 2.0 MALE TO MALE,48.99,,31.95,31.95,31.95,Display Accessory,2,,9.31987E+12,
HDMI-10-MM-V4F,73946,Alogic,HDMI-10-MM-V4F,ALOGIC 10M FLAT HIGH SPEED HDMI CABLE MALE TO MALE,59.99,,24.78,24.78,24.78,Display Accessory,10,,9.35078E+12,
HDMI-DVI-MF,74946,Alogic,HDMI-DVI-MF,ALOGIC HDMI (M) TO DVI-D (F) ADAPTER - MALE TO FEMALE - RETAIL BLISTER PACKAGING - PREMIUM SERIES,14.99,,9.78,9.78,9.78,Display Accessory,B,,9.31938E+12,
HDMI-VGA-AD-ADP,76008,Alogic,HDMI-VGA-AD-ADP,ALOGIC 15CM HDMI TO VGA ADAPTER WITH 3.5MM AUDIO MALE TO FEMALE (FULL HD 1920 X 1080),64.99,,42.38,42.38,42.38,Display Accessory,30,,9.31987E+12,
HDMNR,74948,Alogic,HDMNR,ALOGIC MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,30,,9.35078E+12,
HDRTR,74952,Alogic,HDRTR,ALOGIC RIGHT ANGLE HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,20.99,,13.69,13.69,13.69,Display Accessory,B,,9.35078E+12,
HDSPLR,74950,Alogic,HDSPLR,ALOGIC MICRO & MINI HDMI (M) TO HDMI (F) ADAPTER - MALE TO FEMALE,21.99,,14.34,14.34,14.34,Display Accessory,5,,9.35078E+12,
HHSC2-CG-SL/G,83570,Kingston,HHSC2-CG-SL/G,HYPERX CLOUDX OFFICAL XBOX LICENSED GAMING HEADSET,149,,125,125,125,Headphone - Gaming,10,,,
HHSC2X-BA-RD/G,83691,Kingston,HHSC2X-BA-RD/G,HYPERX CLOUD II WIRELESS GAMING HEADSET,322,,239,239,239,Headphone - Gaming,30,,,
HHSS1C-BA-BK/G,81821,Kingston,HHSS1C-BA-BK/G,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,184,,136,136,136,Headphone - Gaming,30,,,
HHSS1C-KB-WT/G,82542,Kingston,HHSS1C-KB-WT/G,HYPERX CLOUD STINGER CORE WIRELESS,169,,119,119,119,Headphone - Gaming,30,,,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Headphone - Gaming,7,,,
HKBE2X-1X-US/G,82277,Kingston,HKBE2X-1X-US/G,HYPERX ALLOY ELITE 2 MECHANICAL GAMING KEYBOARD HYPEX RED ENGLISH (US) LAYOUT,359,,255,255,255,Keyboard - Gaming,9,,,
HKBO1S-RB-US/G,84018,Kingston,HKBO1S-RB-US/G,HYPERX ALLOY ORIGINS 60-MECHANICAL GAMING KEYBOARD,209,25/08/2021,145,145,145,Keyboard - Gaming,0,,,
HKCPXP-BK-US/G,82957,Kingston,HKCPXP-BK-US/G,HYPERX PUDDING KEYCAPS BLACK,68,25/08/2021,55,55,55,Keyboard - Gaming,0,,,
HKCPXP-WT-US/G,82958,Kingston,HKCPXP-WT-US/G,HYPERX PUDDING KEYCAPS WHITE,68,,55,55,55,Keyboard - Gaming,4,,,
HMIQ1S-XX-RG/G,83039,Kingston,HMIQ1S-XX-RG/G,HYPERX QUADCAST RGB USB CONDENSER MICROPHONE,349,,255,255,255,Headphone - Gaming,30,,,
HMIS1X-XX-BK/G,83549,Kingston,HMIS1X-XX-BK/G,HYPEX SOLOCAST USB GAMING MICROPHONE,125,,85,85,85,Headphone - Gaming,30,,,
HMSH1-A-BK/G,83550,Kingston,HMSH1-A-BK/G,HYPERX PULSEFIRE HASTE LIGHTWEIGHT GAMING MOUSE,99,25/08/2021,69,69,69,Mouse - Gaming,0,,,
HX426S15IB2/16,76887,Kingston,HX426S15IB2/16,KINGSTON 16GB 2666MHZ DDR4 CL15 SODIMM HYPERX IMPACT,205,,127,127,127,RAM - Gaming,1,,,
HX432C16FB3A/32,85091,Kingston,HX432C16FB3A/32,KINGS 32GB 3200MHz DDR4 CL16 DIMM HyperX FURY RGB,465,4/08/2021,285,285,285,RAM - Gaming,0,,,
HX432C16FB3AK2/16,79993,Kingston,HX432C16FB3AK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) 1Rx8 HyperX FURY RGB,285,,149,149,149,RAM - Gaming,30,,7.40617E+11,
HX432C16FB3AK2/32,79994,Kingston,HX432C16FB3AK2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) HyperX FURY RGB,515,,278,278,278,RAM - Gaming,21,,,
HX432C16FB3K2/16,80996,Kingston,HX432C16FB3K2/16,KINGSTON 16GB 3200MHz DDR4 CL15 DIMM (Kit of 2) 1Rx8 HyperX FURY Black,255,,139,139,139,RAM - Gaming,1,,,
HX432C16FB3K2/32,85037,Kingston,HX432C16FB3K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) HYPEX FURY BLACK,399,,268,268,268,RAM - Gaming,17,,,
HX432C16FB4K2/32,85036,Kingston,HX432C16FB4K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) HYPERX FURY BLACK,499,TBC,267,267,267,RAM - Gaming,0,,,
