Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Epson,1531179,Remote Control,EB-G5450WU/G5600/G5650W/G5750WU/G5800/G5950 ,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1538672,Remote Control,ELP-DC11 Document Camera/Epson ELP-DC20 Document Camera,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1547200,Remote Control,EB-S12/S110//W02/W110/X02/W02/X11/S12/W12/X14/X15/1850W/1860/1880/420/425W/425We/430/435W/470W/470/475W/475We/475Wi/475Wie/480/480e/485W/485We/485Wi/EH-TW480,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1556256,Remote Control,MG-850HD,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1557492,Remote Control,EH-TW5900/TW6000/TW6000W,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1558188,Remote Control,EH-TW8000/TW9000W,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1558838,Remote Control,EB-Z10000/EB-Z10005/EB-Z8150/EB-Z8350W (White)/EB-Z8450WU (WHITE)/EB-Z8455WU,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1566064,Remote Control,EB-1940W/EB-1945W/EB-1950/EB-1960/EB-1965,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1566090,Remote Control,EB-1751/1761W/1771W/1776W,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1576964,Remote Control,EH-TW550,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1581984,Remote Control,EH-TW6100/TW8100/TW9100,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1582262,Remote Control,EH-TW6100W/TW9100W,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1582270,Remote Control,EB-1400Wi/1410Wi,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1582799,Remote Control,EB-G6350NL/G6250WNL/G6050W/G6050WNL/G6550WU/G6550WUNL/G6750WUNL/4750W/4770W/4950WU/4955WU/G6900WUNL/G6970WUNL/G6770WUNL/G6570WU/G6570WUNL/G6270WNL/G6070W/G6370NL/,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1598522,Remote Control,EH-TW8200/EH-TW9200/EH-TW9200W,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1599176,Remote Control,EB-945/EB-955W/EB-965/EB-S120/EB-S18/EB-W18/EB-X21/EB-X24,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1626366,Remote Control,EB-W28/EH-TW570/EB-945H/955WH/965H ,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1631362,Remote Control,EH-TW6600/TW6600W,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1631364,Remote Control,EB-1420Wi/1430Wi,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,2155721,Remote Control,EB-1970W/1975W/1980WU/1985WU,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,2157388,Remote Control,EB-Z9750U/Z9870U/Z10000U/Z10005U/Z9900W/Z11000W/Z9870/Z11000/Z11005,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1602805,Remote Control,EH-TW5200,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,1650251,Remote Control,EH-TW5300,$50.00,$57.50,$50.00,$60.87,$70.00
Epson,2204653,Remote Control,EH-LS500B,$50.00,$57.50,$50.00,$60.87,$70.00
Fusion Signage,FS5-B-01,FS5-B-01,Fusion Signage - 5 Year Basic Licence,$338.00,$388.70,$338.00,$504.35,$580.00
Fusion Signage,FS3-B-01,FS3-B-01,Fusion Signage - 3 Year Basic Licence,$224.00,$257.60,$224.00,$334.78,$385.00
Fusion Signage,FS1-B-01,FS1-B-01,Fusion Signage - 1 Year Basic Licence,$84.00,$96.60,$84.00,$126.09,$145.00
Fusion Signage,FS5-A-01,FS5-A-01,Fusion Signage - 5 Year Advanced Licence,$510.00,$586.50,$510.00,$760.87,$875.00
Fusion Signage,FS3-A-01,FS3-A-01,Fusion Signage - 3 Year Advanced Licence,$341.00,$392.15,$341.00,$508.70,$585.00
Fusion Signage,FS1-A-01,FS1-A-01,Fusion Signage - 1 Year Advanced Licence,$125.00,$143.75,$125.00,$186.96,$215.00
Fusion Signage,FS5-P-01,FS5-P-01,Fusion Signage - 5 Year Professional Licence,$865.00,$994.75,$865.00,"$1,291.30","$1,485.00"
Fusion Signage,FS3-P-01,FS3-P-01,Fusion Signage - 3 Year Professional Licence,$577.00,$663.55,$577.00,$860.87,$990.00
Fusion Signage,FS1-P-01,FS1-P-01,Fusion Signage - 1 Year Professional Licence,$213.00,$244.95,$213.00,$317.39,$365.00
Haivision,S-HMP2-ENT,"Haivision Media Platform - Enterprise (1 Portal Server, 1 Gateway Server)","HMP Enterprise Appliance (1 Portal server, 1 Gateway server); includes 5 recording ports, unicast & multicast delivery, multicast encryption, 500 endpoints (browsers/STBs), 200 sources, EPG guide with Subscription or active Premium Maintenance; multi-site requires eCDN license (not included); refer to datasheet for additional details; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,S-HMP2-ENT-MPS1,M-PREM-SUPP1,S-HMP2-ENT Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-B+31:35R,"Haivision Media Platform - Enterprise - High Availability upgrade Kit (+2 Portals servers, +1 Gateway server)","High Availability upgrade kit (+2 Portals servers, +1 Gateway server); requires S-HMP2-ENT; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,VM-HMP2-B+31:35R-MPS1,M-PREM-SUPP1,VM-HMP2-B+31:35R Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-ENT,Haivision Media Platform - Enterprise (2 VMware Virtual Appliances),"HMP Virtual Machine (1 Portal VM, 1 Gateway VM); includes 5 recording ports, unicast & multicast delivery, multicast encryption, 500 endpoints (browsers/STBs), 200 sources, EPG guide with Subscription or active Premium Support; multi-site requires eCDN license (not included); refer to datasheet for additional details; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,VM-HMP2-ENT-MPS1,M-PREM-SUPP1,VM-HMP2-ENT Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-ENT-HA-UP,"Haivision Media Platform - Enterprise - High Availability upgrade Kit (+2 Portal VMs, +1 Gateway VM)","High Availability upgrade kit (+2 Portal VMs, +1 Gateway VM); requires VM-HMP2-ENT; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,VM-HMP2-ENT-HA-UP-MPS1,M-PREM-SUPP1,VM-HMP2-ENT-HA-UP Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-HMP2-WG,Haivision Media Platform - Workgroup (1 Portal server),"HMP Workgroup Appliance (1 Portal server); includes 5 recording ports, unicast & multicast delivery, live review capability, 500 endpoints (browsers/STBs), 200 sources; Multicast encryption requires Gateway (not included); refer to datasheet for additional details; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,S-HMP2-WG-MPS1,M-PREM-SUPP1,S-HMP2-WG Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-WG,Haivision Media Platform - Workgroup (1 Portal VM),"HMP Workgroup Virtual Machine (1 Portal VM); includes 5 recording ports, unicast & multicast delivery, live review capability, 500 endpoints (browsers/STBs), 200 sources; Multicast encryption requires Gateway (not included); refer to datasheet for additional details; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,VM-HMP2-WG-MPS1,M-PREM-SUPP1,VM-HMP2-WG Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-HMP2-WG-HA-UP,Haivision Media Platform - Workgroup - High Availability upgrade Kit (+2 Portal servers),High Availability upgrade kit (+2 Portal servers); requires S-HMP2-WG; requires a Haivision Support Program and Professional Services, POA , POA , POA , POA , POA 
Haivision,S-HMP2-WG-HA-UP-MPS1,M-PREM-SUPP1,S-HMP2-WG-HA-UP Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-WG-HA-UP,Haivision Media Platform - Workgroup - High Availability upgrade Kit (+2 Portal VMs),High Availability upgrade kit (+2 Portal VMs); requires VM-HMP2-WG; requires a Haivision Support Program and Professional Services, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-WG-HA-UP-MPS1,M-PREM-SUPP1,VM-HMP2-WG-HA-UP Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-HMP2-BR,"Haivision Media Platform -  Broadcast Appliance (1  Portal server, 1  Gateway server)","HMP Broadcast Appliance (1  Portal server, 1  Gateway server); includes 5 recording ports, unicast & multicast delivery, multicast encryption, 500 endpoints (browsers/STBs), 200 sources, EPG guide with Subscription or active Premium Maintenance; Live Review license; multi-site requires eCDN license (not included); refer to datasheet for additional details; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,S-HMP2-BR-MPS1,M-PREM-SUPP1,S-HMP2-BR Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-BR,"Haivision Media Platform - Broadcast Virtual Machine (1  Portal VM, 1 Gateway VM)","HMP Virtual Machine (1 Portal VM, 1 Gateway VM); includes 5 recording ports, unicast & multicast delivery, multicast encryption, 500 endpoints (browsers/STBs), 200 sources, EPG guide with Subscription or active Premium Maintenance; multi- site requires eCDN license (not included); Live Review license; refer to datasheet for additional details; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,VM-HMP2-BR-MPS1,M-PREM-SUPP1,VM-HMP2-BR Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-HMP-XC-S,Haivision Media Platform -  IPTV Transcoder - Small (1 Server System 1U),"Haivision IPTV Transcoder - Small (1 Server System 1U) - Includes (1) IPTV transcode server for use with approved HMP IPTV broadcast sources for up to 6xHD/12xSD H.264 channels in and out. See data sheet for sample profiles, performance and additional informatoion", POA , POA , POA , POA , POA 
Haivision,S-HMP-XC-S-MPS1,M-PREM-SUPP1,S-HMP-XC-S Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP-XC-S,Haivision Media Platform - IPTV Transcoder Virtual Machine (VM) Small Transcoding System,"Haivision IPTV Transcoder Virtual Machine (VM) Small Transcoding System - Network stream and capture card input, HEVC/H.264 output. Includes 1xHEVC / 6xH.264 channels. Additional capacity is enabled with SWO-HMP-XC-H264 or SWO- HMP-XC-HEVC transcoding channel licenses. Virtual Appliance. Capture card not included. See datasheet for supported capture cards and virtualization environments.", POA , POA , POA , POA , POA 
Haivision,VM-HMP-XC-S-MPS1,M-PREM-SUPP1,VM-HMP-XC-S Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-HMP-XC-M,Haivision Media Platform - IPTV Transcoder - Medium (1 Server System 1U),Haivision IPTV Transcoder - Medium (1 Server System 1U) - Includes (1) IPTV transcode server for use with approved HMP IPTV broadcast sources for up to 16xHD/32xSD H.264 channels in and out., POA , POA , POA , POA , POA 
Haivision,S-HMP-XC-M-MPS1,M-PREM-SUPP1,S-HMP-XC-M Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP-XC-M,Haivision Media Platform - IPTV Transcoder Virtual Machine (VM) Medium Transcoding System,"Haivision IPTV Transcoder Virtual Machine (VM) Medium Transcoding System - Network stream and capture card input, HEVC/H.264 output. Includes 4xHEVC / 16xH.264 channels. Additional capacity is enabled with SWO-HMP-XC-H264 or SWO- HMP-XC-HEVC transcoding channel licenses. Virtual Appliance. Capture card not included. See datasheet for supported capture cards and virtualization environments.", POA , POA , POA , POA , POA 
Haivision,VM-HMP-XC-M-MPS1,M-PREM-SUPP1,VM-HMP-XC-M Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-HMP-XC-AZU-BYOL,Haivision Media Platform - IPTV Transcoder Azure Cloud License,"Haivision IPTV Transcoder Azure Cloud License - Base Transcoding System includes 1 stream. SWO-HMP-XC-STREAM-AZU- BYOL stream licenses can be added for additional streaming capacity. Bring Your Own License. Does NOT include Azure Service charges billed by Azure directly.Output: H.265, H.264, MPEG-4 Part 2, MPEG2", POA , POA , POA , POA , POA 
Haivision,MI-HMP-XC-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-HMP-XC-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP-XC-ST-AZU-BYOL,Haivision Media Platform - IPTV Transcoder Azure Cloud Stream License,"Haivision IPTV Transcoder Azure Cloud Stream License - Enables 1 stream for transcoding or bypass mode. All codecs currently supported by Kraken are applicable for transcoding input and output.
Input: H.265, H.264, MPEG-4 Part 2, MPEG2, MJPEG
Output: H.265, H.264, MPEG-4 Part 2, MPEG2", POA , POA , POA , POA , POA 
Haivision,SWO-HMP-XC-ST-AZU-BYOL-MPS1,M-PREM-SUPP1,SWO-HMP-XC-ST-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-LIVEREVIEW,Haivision Media Platform - Enable support for Live Review of streams during recording.,Enable support for Live Review of streams during recording., POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-LIVEREVIEW-MPS1,M-PREM-SUPP1,SWO-HMP2-LIVEREVIEW Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-LAYOUT,Haivision Media Platform - Enables support for Layouts feature,Enables support for Layouts feature, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-LAYOUT-MPS1,M-PREM-SUPP1,SWO-HMP2-LAYOUT Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-U2500,"Haivision Media Platform - Adds 2,500 endpoints (browsers/STBs)","Adds 2,500 endpoints (browsers/STBs)", POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-U2500-MPS1,M-PREM-SUPP1,SWO-HMP2-U2500 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-REC-5,Haivision Media Platform - Additional 5 recording ports,Additional 5 recording ports, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-REC-5-MPS1,M-PREM-SUPP1,SWO-HMP2-REC-5 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-ECDN,"Haivision Media Platform - Enables support for multi-site with location aware Gateways and adds 2,000 endpoints","Enables support for multi-site with location aware Gateways; and adds 2,000 endpoints (browsers/STBs); requires HMP and Gateway(s)", POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-ECDN-MPS1,M-PREM-SUPP1,SWO-HMP2-ECDN Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP-XC-HEVC,Haivision Media Platform - IPTV Transcoder H.264/HEVC Transcoding Channel License,"Haivision IPTV Transcoder H.264/HEVC Transcoding Channel License - Enables encoding of 1xHD / 2xSD HEVC streams or 4xHD / 8xSD H.264 streams. Decodes HEVC and H.264.Input: H.265, H.264, MPEG-4 Part 2, MPEG2, MJPEG Output: H.265, H.264, MPEG-4 Part 2, MPEG2", POA , POA , POA , POA , POA 
Haivision,SWO-HMP-XC-HEVC-MPS1,M-PREM-SUPP1,SWO-HMP-XC-HEVC Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP-XC-H264,Haivision Media Platform - IPTV Transcoder H.264 Transcoding Channel License,"Haivision IPTV Transcoder H.264 Transcoding Channel License - Enables encoding of 1xHD or 2xSD H.264 streams.
Decodes HEVC and H.264Output: H.265, H.264, MPEG-4 Part 2, MPEG2", POA , POA , POA , POA , POA 
Haivision,SWO-HMP-XC-H264-MPS1,M-PREM-SUPP1,SWO-HMP-XC-H264 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,M-EPG,Haivision Media Platform - Annual Subscription to Electronic Program Guide Data.,"Annual Subscription to Electronic Program Guide Data. See standard channel list at www.haivision.com/epg-channels. For EPG channels not listed, contact Haivision. Annual.", POA , POA , POA , POA , POA 
Haivision,S-PLAY-2000-C,Haivision Media Platform - Set-Top Box for Haivision Media Platform or as Stand-alone device,"Haivision Play 2000 - Set-Top Box for Haivision Media Platform or as Stand-alone device. - Playback up to UHD/4K with single HDMI output. Supports H.264 & HEVC Decode. Supports HMP P2P Peer to Peer technology. 1Gbps NIC with PoE+, IR remote control, IR extender cable. Use with Haivision Media Platform requires HMP v3.6 or greater.", POA , POA , POA , POA , POA 
Haivision,S-PLAY-2000-C-MPS1,M-PREM-SUPP1,S-PLAY-2000-C Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-MG-100,"Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast.","Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast. Up to 100Mbps aggregated output streaming. Small Form-Factor appliance (desktop/shelf-mountable) with 1x500Gb hard drive for OS and Application Software and approximately 250Gb of storage. See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,S-MG-100-MPS1,M-PREM-SUPP1,S-MG-100 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-MG-200-V2,Haivision Media Gateway System - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,"Haivision Media Gateway System - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 200Mbps aggregated output streaming. Half depth, 1U Server. See datasheet for additional details.", POA , POA , POA , POA , POA 
Haivision,S-MG-200-V2-MPS1,M-PREM-SUPP1,S-MG-200-V2 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-MG-500,Haivision Media Gateway System - Unicast & Multicast support. Transport Stream protocol to/from SRT protocol. Unicast & Multicast.,"Haivision Media Gateway System - Unicast & Multicast support. Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 500Mbps aggregated output streaming. . Full depth, 1U Server. See datasheet for additional details", POA , POA , POA , POA , POA 
Haivision,S-MG-500-MPS1,M-PREM-SUPP1,S-MG-500 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-MG-100,"Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast.","Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast. Up to 100Mbps aggregated output streaming. VMWare 5.5 (or >) Virtual Appliance (no hardware included). See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,VM-MG-100-MPS1,M-PREM-SUPP1,VM-MG-100 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-MG-200,"Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast. ","Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast. Up to 200Mbps aggregated output streaming. VMWare 5.5 (or >) Virtual Appliance (no hardware included). See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,VM-MG-200-MPS1,M-PREM-SUPP1,VM-MG-200 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-MG-500,"Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast.","Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast. Up to 500Mbps aggregated output streaming. VMWare 5.5 (or >) Virtual Appliance (no hardware included). See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,VM-MG-500-MPS1,M-PREM-SUPP1,VM-MG-500 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-MG200-AZU-BYOL,Haivision Media Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,"Haivision Media Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.
Up to 200Mbps aggregated output streaming. Bring Your Own License. Excluding Azure Service charges.", POA , POA , POA , POA , POA 
Haivision,MI-MG200-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-MG200-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-MG500-AZU-BYOL,Haivision Media Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,"Haivision Media Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.
Up to 500Mbps aggregated output streaming. Bring Your Own License. Excluding Azure Service charges.", POA , POA , POA , POA , POA 
Haivision,MI-MG500-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-MG500-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-MG200-AWS-BYOL,Haivision Media Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,"Haivision Media Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.
Up to 200Mbps aggregated output streaming. Bring Your Own License. Excluding AWS Service charges.", POA , POA , POA , POA , POA 
Haivision,MI-MG200-AWS-BYOL-MPS1,M-PREM-SUPP1,MI-MG200-AWS-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-MG500-AWS-BYOL,Haivision Media Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,"Haivision Media Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.
Up to 500Mbps aggregated output streaming. Bring Your Own License. Excluding AWS Service charges.", POA , POA , POA , POA , POA 
Haivision,MI-MG500-AWS-BYOL-MPS1,M-PREM-SUPP1,MI-MG500-AWS-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-MG200-ALI-BYOL,Haivision Media Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. ,Haivision Media Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 200Mbps aggregated output streaming. Bring Your Own License. Excluding AliCloud Service charges., POA , POA , POA , POA , POA 
Haivision,MI-MG200-ALI-BYOL-MPS1,M-PREM-SUPP1,MI-MG200-ALI-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-MG500-ALI-BYOL,Haivision Media Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. ,Haivision Media Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 500Mbps aggregated output streaming. Bring Your Own License. Excluding AliCloud Service charges., POA , POA , POA , POA , POA 
Haivision,MI-MG500-ALI-BYOL-MPS1,M-PREM-SUPP1,MI-MG500-ALI-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-SG-10,Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 100Mbps aggregated output. ,Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 100Mbps aggregated output. For standalone stream routing use. Small Form-Factor appliance (desktop/shelf-mountable). See datasheet for details., POA , POA , POA , POA , POA 
Haivision,S-SG-10-MPS1,M-PREM-SUPP1,S-SG-10 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-SG-20-V2,Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 200Mbps aggregated output.,"Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 200Mbps aggregated output. For standalone stream routing use. Half depth, 1U Server Appliance. See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,S-SG-20-V2-MPS1,M-PREM-SUPP1,S-SG-20-V2 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-SG-50,Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 500Mbps aggregated output.,"Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 500Mbps aggregated output. For standalone stream routing use. Full depth, 1RU Server Appliance. See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,S-SG-50-MPS1,M-PREM-SUPP1,S-SG-50 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-SG-10,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 100Mbps aggregated output,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 100Mbps aggregated output. For standalone stream routing use. VMWare Virtual Appliance (no hardware shipped). See datasheet for details., POA , POA , POA , POA , POA 
Haivision,VM-SG-10-MPS1,M-PREM-SUPP1,VM-SG-10 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-SG-20,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 200Mbps aggregated output.,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 200Mbps aggregated output. For standalone stream routing use. VMWare Virtual Appliance (no hardware shipped). See datasheet for details., POA , POA , POA , POA , POA 
Haivision,VM-SG-20-MPS1,M-PREM-SUPP1,VM-SG-20 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-SG-50,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 500Mbps aggregated output.,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 500Mbps aggregated output. For standalone stream routing use. VMWare Virtual Appliance (no hardware shipped). See datasheet for details., POA , POA , POA , POA , POA 
Haivision,VM-SG-50-MPS1,M-PREM-SUPP1,VM-SG-50 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-SG-UL,"Haivision SRT Gateway VM - Unicast and Multicast support. No license limitation for aggregated output bandwidth, but may be limited by the Virtual Machine resource limitations. ","Haivision SRT Gateway VM - Unicast and Multicast support. No license limitation for aggregated output bandwidth, but may be limited by the Virtual Machine resource limitations. For standalone stream routing use. VMWare Virtual Appliance (no hardware included).", POA , POA , POA , POA , POA 
Haivision,VM-SG-UL-MPS1,M-PREM-SUPP1,VM-SG-UL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG10-AZU-BYOL,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 100 Mbps aggregated output streaming. Bring Your Own License. Does NOT include Azure Service charges billed by Azure directly., POA , POA , POA , POA , POA 
Haivision,MI-SG10-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-SG10-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG20-AZU-BYOL,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 200 Mbps aggregated output streaming. Bring Your Own License. Does NOT include Azure Service charges billed by Azure directly., POA , POA , POA , POA , POA 
Haivision,MI-SG20-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-SG20-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG50-AZU-BYOL,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 500 Mbps aggregated output streaming. Bring Your Own License. Does NOT include Azure Service charges billed by Azure directly., POA , POA , POA , POA , POA 
Haivision,MI-SG50-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-SG50-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG-UL-AZU-BYOL,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast and Multicast support up to as many active channels and throughput of aggregated output as the Virtual Appliance can support. Bring Your Own License. Does NOT include Azure Service charges billed by Azure directly., POA , POA , POA , POA , POA 
