Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Haivision,S-292D-HD2,Makito X Dual Decoder Appliance - Dual HD/SD H.264 IP Video Decoder with SRT,10541,12122.15,10541,14230.43,16365
Haivision,B-292D-HD2,Makito X Dual Decoder Blade - Dual HD/SD H.264 IP Video Decoder with SRT,10541,12122.15,10541,14230.43,16365
Haivision,S-292D-X1H,Makito X Single Channel Decoder Appliance for Harsh Environments - HD/SD H.264 IP Video Decoder,12649,14546.35,12649,17078.26,19640
Haivision,S-292D-X2H,Makito X Dual Channel Decoder Appliance for Harsh Environment - HD/SD H.264 IP Video Decoder,14757,16970.55,14757,19921.74,22910
Haivision,S-292D-HD1-HEVC,Makito X HEVC Single Channel Decoder Double Height Appliance,12649,14546.35,12649,17078.26,19640
Haivision,B-292D-HD1-HEVC,Makito X HEVC Single Channel Decoder Double Height Blade,12649,14546.35,12649,17078.26,19640
Haivision,S-292D-HD2-HEVC,Makito X HEVC Dual Channel Decoder Double Height Appliance ,14757,16970.55,14757,19921.74,22910
Haivision,B-292D-HD2-HEVC,Makito X HEVC Dual Channel Decoder Double Height Blade ,14757,16970.55,14757,19921.74,22910
Haivision,SWO-292D-CH2,Upgrade a Makito X single channel decoder to a dual channel decoder,4216,4848.4,4216,5691.3,6545
Haivision,F-MB6X-RAC,MB6 - Makito X/Makito/Barracuda/Torpedo2 6 Slot Chassis,10541,12122.15,10541,14230.43,16365
Haivision,F-MB6X-DC,MB6 - Makito X/Makito/Barracuda/Torpedo2 6 Slot Chassis,12649,14546.35,12649,17078.26,19640
Haivision,F-MB21X-R,MB21X - Makito X 21 Slot Chassis - Rackmount 4U Chassis - Up to 21 Makito X,12649,14546.35,12649,17078.26,19640
Haivision,F-MB21X-FAN,MB21X - Replacement fan and station alarm unit,211,242.65,211,286.96,330
Haivision,P-MB21X-PS,"MB21X - Replacement 100-240 V; 47-63Hz AC power supply unit, 600 W max",1687,1940.05,1687,2278.26,2620
Haivision,RU-MB1-1,1 RU mounting bracket,326,374.9,326,439.13,505
Haivision,RU-MB1-2,1 RU mounting bracket,326,374.9,326,439.13,505
Haivision,RU-MB2-1,2 RU mounting bracket,326,374.9,326,439.13,505
Haivision,RU-MB2-2,2 RU mounting bracket,326,374.9,326,439.13,505
Haivision,F-292-1,Single Height Makito X Appliance Chassis - For one Makito X Series,1054,1212.1,1054,1421.74,1635
Haivision,F-292-2,Dual Blade Appliance Chassis - For up to two Makito X single height or one Makito X double height mini-blades ,1054,1212.1,1054,1421.74,1635
Haivision,S-KB-SFF4-1,KB Mini 4 H.264 & HEVC SD/HD Encoding/Transcoding Appliance,15907,18293.05,15907,21473.91,24695
Haivision,S-KB-1,KB Enterprise Class H.264 & HEVC SD/HD Encoding/Transcoding Appliance,26832,30856.8,26832,36221.74,41655
Haivision,S-KB-2,KB Enterprise Class H.264 & HEVC SD/HD Encoding/Transcoding Appliance,39289,45182.35,39289,53039.13,60995
Haivision,S-KB-4,KB Enterprise Class H.264 & HEVC SD/HD Encoding/Transcoding Appliance,59413,68324.95,59413,80208.7,92240
Haivision,RU-SFF-1,1 RU mounting bracket for one S-KB-SFF2-1 or S-MG-100 appliance chassis,326,374.9,326,439.13,505
Haivision,RU-SFF-2,1 RU mounting bracket for two S-KB-SFF2-1 or S-MG-100 appliance chassis,326,374.9,326,439.13,505
Haivision,S-HMP2-ENT-MPS1,M-PREM-SUPP1,12345,14196.75,12345,15430.43,17745
Haivision,VM-HMP2-ENT-MPS1,M-PREM-SUPP1,10626,12219.9,10626,13282.61,15275
Haivision,VM-HMP2-B+31:35R-MPS1,M-PREM-SUPP1,22346,25697.9,22346,27930.43,32120
Haivision,VM-HMP2-ENT-HA-UP-MPS1,M-PREM-SUPP1,18908,21744.2,18908,23634.78,27180
Haivision,S-HMP2-WG-MPS1,M-PREM-SUPP1,8595,9884.25,8595,10743.48,12355
Haivision,VM-HMP2-WG-MPS1,M-PREM-SUPP1,7032,8086.8,7032,8791.3,10110
Haivision,S-HMP2-WG-HA-UP-MPS1,M-PREM-SUPP1,18908,21744.2,18908,23634.78,27180
Haivision,VM-HMP2-WG-HA-UP-MPS1,M-PREM-SUPP1,15470,17790.5,15470,19339.13,22240
Haivision,S-HMP2-BR-MPS1,M-PREM-SUPP1,10314,11861.1,10314,12891.3,14825
Haivision,VM-HMP2-BR-MPS1,M-PREM-SUPP1,8595,9884.25,8595,10743.48,12355
Haivision,S-HMP-XC-S-MPS1,M-PREM-SUPP1,5157,5930.55,5157,6447.83,7415
Haivision,VM-HMP-XC-S-MPS1,M-PREM-SUPP1,4844,5570.6,4844,6056.52,6965
Haivision,S-HMP-XC-M-MPS1,M-PREM-SUPP1,10314,11861.1,10314,12891.3,14825
Haivision,VM-HMP-XC-M-MPS1,M-PREM-SUPP1,7970,9165.5,7970,9960.87,11455
Haivision,MI-HMP-XC-AZU-BYOL-MPS1,M-PREM-SUPP1,2250,2587.5,2250,2813.04,3235
Haivision,SWO-HMP-XC-ST-AZU-BYOL-MPS1,M-PREM-SUPP1,531,610.65,531,665.22,765
Haivision,SWO-HMP2-LIVEREVIEW-MPS1,M-PREM-SUPP1,3438,3953.7,3438,4295.65,4940
Haivision,SWO-HMP2-LAYOUT-MPS1,M-PREM-SUPP1,1719,1976.85,1719,2147.83,2470
Haivision,SWO-HMP2-U2500-MPS1,M-PREM-SUPP1,875,1006.25,875,1095.65,1260
Haivision,SWO-HMP2-REC-5-MPS1,M-PREM-SUPP1,1719,1976.85,1719,2147.83,2470
Haivision,SWO-HMP2-ECDN-MPS1,M-PREM-SUPP1,5157,5930.55,5157,6447.83,7415
Haivision,SWO-HMP-XC-HEVC-MPS1,M-PREM-SUPP1,1719,1976.85,1719,2147.83,2470
Haivision,SWO-HMP-XC-H264-MPS1,M-PREM-SUPP1,531,610.65,531,665.22,765
Haivision,S-PLAY-2000-C-MPS1,M-PREM-SUPP1,51,58.65,51,65.22,75
Haivision,S-MG-100-MPS1,M-PREM-SUPP1,609,700.35,609,760.87,875
Haivision,S-MG-200-V2-MPS1,M-PREM-SUPP1,859,987.85,859,1073.91,1235
Haivision,S-MG-500-MPS1,M-PREM-SUPP1,1719,1976.85,1719,2147.83,2470
Haivision,VM-MG-100-MPS1,M-PREM-SUPP1,547,629.05,547,682.61,785
Haivision,VM-MG-200-MPS1,M-PREM-SUPP1,781,898.15,781,978.26,1125
Haivision,VM-MG-500-MPS1,M-PREM-SUPP1,1563,1797.45,1563,1952.17,2245
Haivision,MI-MG200-AZU-BYOL-MPS1,M-PREM-SUPP1,859,987.85,859,1073.91,1235
Haivision,MI-MG500-AZU-BYOL-MPS1,M-PREM-SUPP1,1719,1976.85,1719,2147.83,2470
Haivision,MI-MG200-AWS-BYOL-MPS1,M-PREM-SUPP1,859,987.85,859,1073.91,1235
Haivision,MI-MG500-AWS-BYOL-MPS1,M-PREM-SUPP1,1719,1976.85,1719,2147.83,2470
Haivision,MI-MG200-ALI-BYOL-MPS1,M-PREM-SUPP1,859,987.85,859,1073.91,1235
Haivision,MI-MG500-ALI-BYOL-MPS1,M-PREM-SUPP1,1719,1976.85,1719,2147.83,2470
Haivision,S-SG-10-MPS1,M-PREM-SUPP1,859,987.85,859,1073.91,1235
Haivision,S-SG-20-V2-MPS1,M-PREM-SUPP1,1719,1976.85,1719,2147.83,2470
Haivision,S-SG-50-MPS1,M-PREM-SUPP1,3438,3953.7,3438,4295.65,4940
Haivision,VM-SG-10-MPS1,M-PREM-SUPP1,781,898.15,781,978.26,1125
Haivision,VM-SG-20-MPS1,M-PREM-SUPP1,1563,1797.45,1563,1952.17,2245
Haivision,VM-SG-50-MPS1,M-PREM-SUPP1,3125,3593.75,3125,3904.35,4490
Haivision,VM-SG-UL-MPS1,M-PREM-SUPP1,5157,5930.55,5157,6447.83,7415
Haivision,MI-SG10-AZU-BYOL-MPS1,M-PREM-SUPP1,859,987.85,859,1073.91,1235
Haivision,MI-SG20-AZU-BYOL-MPS1,M-PREM-SUPP1,1719,1976.85,1719,2147.83,2470
Haivision,MI-SG50-AZU-BYOL-MPS1,M-PREM-SUPP1,3438,3953.7,3438,4295.65,4940
Haivision,MI-SG-UL-AZU-BYOL-MPS1,M-PREM-SUPP1,5157,5930.55,5157,6447.83,7415
Haivision,MI-SG10-AWS-BYOL-MPS1,M-PREM-SUPP1,859,987.85,859,1073.91,1235
Haivision,MI-SG20-AWS-BYOL-MPS1,M-PREM-SUPP1,1719,1976.85,1719,2147.83,2470
Haivision,MI-SG50-AWS-BYOL-MPS1,M-PREM-SUPP1,3438,3953.7,3438,4295.65,4940
Haivision,MI-SG-UL-AWS-BYOL-MPS1,M-PREM-SUPP1,5157,5930.55,5157,6447.83,7415
Haivision,MI-SG10-ALI-BYOL-MPS1,M-PREM-SUPP1,859,987.85,859,1073.91,1235
Haivision,MI-SG20-ALI-BYOL-MPS1,M-PREM-SUPP1,1719,1976.85,1719,2147.83,2470
Haivision,MI-SG50-ALI-BYOL-MPS1,M-PREM-SUPP1,3438,3953.7,3438,4295.65,4940
Haivision,MI-SG-UL-ALI-BYOL-MPS1,M-PREM-SUPP1,5157,5930.55,5157,6447.83,7415
Haivision,S-EMS-BASE-100-MPS1,M-PREM-SUPP1,4063,4672.45,4063,5078.26,5840
Haivision,VM-EMS-BASE-100-MPS1,M-PREM-SUPP1,3750,4312.5,3750,4686.96,5390
Haivision,S-MX1E-R-V2-SDI1-CPK-MPS1,M-PREM-SUPP1,1203,1383.45,1203,1504.35,1730
Haivision,B-MX4E-SDI4-MPS1,M-PREM-SUPP1,2071,2381.65,2071,2586.96,2975
Haivision,S-MX4E-SDI4-MPS1,M-PREM-SUPP1,2071,2381.65,2071,2586.96,2975
Haivision,B-MX4E-SDI4-UHD-MPS1,M-PREM-SUPP1,2578,2964.7,2578,3221.74,3705
Haivision,S-MX4E-SDI4-UHD-MPS1,M-PREM-SUPP1,2578,2964.7,2578,3221.74,3705
Haivision,SWO-MX4E-UHD-MPS1,M-PREM-SUPP1,516,593.4,516,643.48,740
Haivision,SWO-MX4-HDR-MPS1,M-PREM-SUPP1,688,791.2,688,860.87,990
Haivision,SWO-MX4-2110-MPS1,M-PREM-SUPP1,344,395.6,344,430.43,495
Haivision,S-292E-SDI1-HEVC-MPS1,M-PREM-SUPP1,1297,1491.55,1297,1621.74,1865
Haivision,B-292E-SDI1-HEVC-MPS1,M-PREM-SUPP1,1297,1491.55,1297,1621.74,1865
Haivision,S-292E-SDI2-HEVC-MPS1,M-PREM-SUPP1,2188,2516.2,2188,2734.78,3145
Haivision,B-292E-SDI2-HEVC-MPS1,M-PREM-SUPP1,2188,2516.2,2188,2734.78,3145
Haivision,S-292E-HDSDI1-MPS1,M-PREM-SUPP1,1031,1185.65,1031,1286.96,1480
Haivision,B-292E-HDSDI1-MPS1,M-PREM-SUPP1,1031,1185.65,1031,1286.96,1480
Haivision,S-292E-HDSDI2-MPS1,M-PREM-SUPP1,1563,1797.45,1563,1952.17,2245
Haivision,B-292E-HDSDI2-MPS1,M-PREM-SUPP1,1563,1797.45,1563,1952.17,2245
Haivision,S-292E-DVI-MPS1,M-PREM-SUPP1,1031,1185.65,1031,1286.96,1480
Haivision,B-292E-DVI-MPS1,M-PREM-SUPP1,1031,1185.65,1031,1286.96,1480
Haivision,S-292E-X1H-MPS1,M-PREM-SUPP1,1203,1383.45,1203,1504.35,1730
Haivision,S-292E-X2H-MPS1,M-PREM-SUPP1,1719,1976.85,1719,2147.83,2470
Haivision,S-292E-DVI-H-MPS1,M-PREM-SUPP1,1203,1383.45,1203,1504.35,1730
Haivision,S-292E-SDI1-RS-MPS1,M-PREM-SUPP1,1375,1581.25,1375,1717.39,1975
Haivision,B-292E-SDI1-RS-MPS1,M-PREM-SUPP1,1375,1581.25,1375,1717.39,1975
Haivision,S-292E-SDI2-RS-MPS1,M-PREM-SUPP1,1875,2156.25,1875,2343.48,2695
Haivision,B-292E-SDI2-RS-MPS1,M-PREM-SUPP1,1875,2156.25,1875,2343.48,2695
Haivision,S-292E-DVI-RS-MPS1,M-PREM-SUPP1,1375,1581.25,1375,1717.39,1975
Haivision,B-292E-DVI-RS-MPS1,M-PREM-SUPP1,1375,1581.25,1375,1717.39,1975
Haivision,S-MX4D-SDI4-MPS1,M-PREM-SUPP1,1203,1383.45,1203,1504.35,1730
Haivision,B-MX4D-SDI4-MPS1,M-PREM-SUPP1,1203,1383.45,1203,1504.35,1730
Haivision,S-MX4D-SDI4-UHD-MPS1,M-PREM-SUPP1,1469,1689.35,1469,1834.78,2110
Haivision,B-MX4D-SDI4-UHD-MPS1,M-PREM-SUPP1,1469,1689.35,1469,1834.78,2110
Haivision,SWO-MX4D-UHD-MPS1,M-PREM-SUPP1,266,305.9,266,330.43,380
Haivision,S-292D-HD1-MPS1,M-PREM-SUPP1,688,791.2,688,860.87,990
Haivision,B-292D-HD1-MPS1,M-PREM-SUPP1,688,791.2,688,860.87,990
Haivision,S-292D-HD2-MPS1,M-PREM-SUPP1,859,987.85,859,1073.91,1235
Haivision,B-292D-HD2-MPS1,M-PREM-SUPP1,859,987.85,859,1073.91,1235
Haivision,S-292D-X1H-MPS1,M-PREM-SUPP1,1031,1185.65,1031,1286.96,1480
Haivision,S-292D-X2H-MPS1,M-PREM-SUPP1,1203,1383.45,1203,1504.35,1730
Haivision,S-292D-HD1-HEVC-MPS1,M-PREM-SUPP1,1031,1185.65,1031,1286.96,1480
Haivision,B-292D-HD1-HEVC-MPS1,M-PREM-SUPP1,1031,1185.65,1031,1286.96,1480
Haivision,S-292D-HD2-HEVC-MPS1,M-PREM-SUPP1,1203,1383.45,1203,1504.35,1730
Haivision,B-292D-HD2-HEVC-MPS1,M-PREM-SUPP1,1203,1383.45,1203,1504.35,1730
Haivision,SWO-292D-CH2-MPS1,M-PREM-SUPP1,344,395.6,344,430.43,495
Haivision,F-MB6X-RAC-MPS1,M-PREM-SUPP1,859,987.85,859,1073.91,1235
Haivision,F-MB6X-DC-MPS1,M-PREM-SUPP1,1031,1185.65,1031,1286.96,1480
Haivision,F-MB21X-R-MPS1,M-PREM-SUPP1,1031,1185.65,1031,1286.96,1480
Haivision,S-KB-SFF4-1-MPS1,M-PREM-SUPP1,1297,1491.55,1297,1621.74,1865
Haivision,S-KB-1-MPS1,M-PREM-SUPP1,2188,2516.2,2188,2734.78,3145
Haivision,S-KB-2-MPS1,M-PREM-SUPP1,3203,3683.45,3203,4004.35,4605
Haivision,S-KB-4-MPS1,M-PREM-SUPP1,4844,5570.6,4844,6056.52,6965
Inogeni,Toggle,BYOD: USB 3.0 devices to 2 PC switcher,613,704.95,613,839.13,965
Inogeni,Toggle-Rooms,4K BYOD/BYOM: 2 PCs SWITCHER FOR USB 3.0/HDMI DEVICES,1530,1759.5,1530,2095.65,2410
Inogeni,INO-HOST-BUTTON,Host Button For Toggle Rooms,203,233.45,203,278.26,320
Inogeni,INO-USBC-2M100W,Inogeni Toggle Rooms USB-C Cable (10Mb / 100W / 2m),70,80.5,70,95.65,110
Inogeni,4KX-PLUS,"4K to USB 3.0 (+ HDMI loop, analog audio & ext. power)",930,1069.5,930,1273.91,1465
Inogeni,4KXUSB3,"4K Ultra HD to USB 3.0 (+ HDMI loop, analog audio & VISCA)",889,1022.35,889,1217.39,1400
Inogeni,4K2USB3,HDMI 4K to USB 3.0 capture card,651,748.65,651,891.3,1025
Inogeni,HD2USB3,HDMI to USB 3.0 video converter,524,602.6,524,717.39,825
Inogeni,HD2USB3 Upgrade,HD2USB3 4K Firmware Upgrade,133,152.95,133,182.61,210
Inogeni,SDI2USB3,3G-SDI to USB 3.0 video converter (+ loop),733,842.95,733,1004.35,1155
Inogeni,SHARE2,Mix 2 HDMI/DVI cameras to USB 3.0,2088,2401.2,2088,2860.87,3290
Inogeni,SHARE2U,Mix 2 USB or HDMI cameras to USB 3.0,2790,3208.5,2790,3821.74,4395
Inogeni,SHARE Remote,SHARE2/2U - Control keypad (Remote),482,554.3,482,660.87,760
Inogeni,CAM300,Switch 1 of 4 USB/HDMI cameras to USB 3.0,2368,2723.2,2368,3243.48,3730
Inogeni,CAM230,Switch 1 of 3 USB/HDMI cameras to USB or HDMI,1251,1438.65,1251,1713.04,1970
Inogeni,REMOTE CAM,CAM 300 - Control keypad,482,554.3,482,660.87,760
Inogeni,U-CAM,USB Camera & Audio to HDMI converter,832,956.8,832,1139.13,1310
Inogeni,U-BRIDGE,USB 2.0 camera and device extender,511,587.65,511,700,805
Inogeni,U-BRIDGE 3,U-Bridge 3 ,1025,1178.75,1025,1404.35,1615
Jupiter,PANA34,"PANA 34 Display: 
34"" PANA LCD 21:9",1546,1777.9,1546,2008.7,2310
Jupiter,PANA81D,"PANA 81 Display: 
81"" PANA LCD 21:9",9761,11225.15,9761,12691.3,14595
Jupiter,PANA81T,"PANA 81 Touchscreen: 
81"" PANA LCD 21:9",11388,13096.2,11388,14804.35,17025
Jupiter,PANA105D,"PANA 105 Display: 
105"" PANA LCD 21:9",16270,18710.5,16270,21152.17,24325
Jupiter,PANA105T,"PANA 105 Touchscreen: 
105"" PANA LCD 21:9",17897,20581.55,17897,23265.22,26755
Jupiter,3-630-013-00,Pana OPS (Optional),1992,2290.8,1992,2591.3,2980
Jupiter,4-625-010-00,Pana Pen (Optional),283,325.45,283,369.57,425
Jupiter,CRS-5K,Canvas Conference Room System,10047,11554.05,10047,13060.87,15020
Jupiter,J144,"J144: 
4x HDMI 1920x1200 input, 
4x HDMI 1920x1200 output",3670,4220.5,3670,4769.57,5485
Jupiter,J144-PV,"J144-PV:
4x HDMI 1920x1200 input, 
4x HDMI 1920x1200 output
Preview Model",4947,5689.05,4947,6430.43,7395
Jupiter,J148,"J148:
4x HDMI 1920x1200 input, 
8x HDMI 1920x1200 output",5125,5893.75,5125,6660.87,7660
Jupiter,J148-PV,"J148-PV:
4x HDMI 1920x1200 input, 
8x HDMI 1920x1200 output
Preview Model",6680,7682,6680,8682.61,9985
Jupiter,J188,"J188:
8x HDMI 1920x1200 input, 
8x HDMI 1920x1200 output",5859,6737.85,5859,7617.39,8760
Jupiter,J188-PV,"J188-PV:
8x HDMI 1920x1200 input, 
8x HDMI 1920x1200 output
Preview Model",7724,8882.6,7724,10039.13,11545
Just Add Power,MC-QX,MaxColor™ 4K60 AVoIP Encoder with Video Tiling,7000,8050,7000,9452.17,10870
Just Add Power,MC-TX1,"MaxColor™ 4K60 Encoder, Dolby & HDR Support",1198,1377.7,1198,1617.39,1860
Just Add Power,MC-TX2,"MaxColor™ 4K60 Encoder USB-C w/ SFP, USB-C, ARC & HDMI out",1350,1552.5,1350,1821.74,2095
Just Add Power,MC-TX3,"MaxColor™ 4K60 4:4:4 Encoder w/ AES67, USB-C & HDMI Out",1602,1842.3,1602,2160.87,2485
Just Add Power,MC-RX1,MaxColor™ 4K60 Decoder Dolby & HDR support,1198,1377.7,1198,1617.39,1860
Just Add Power,MC-RX2,"MaxColor™ 4K60 Decoder w/ SFP, USB-C, ARC",1350,1552.5,1350,1821.74,2095
Lindy,36951,HDMI Cable Anthra Line 2.1 Ultra High Speed 0.5m ,13.4,15.41,13.4,21.7,24.95
Lindy,36952,HDMI Cable Anthra Line 2.1 Ultra High Speed 1m ,16.71,19.22,16.71,26.74,30.75
Lindy,36953,HDMI Cable Anthra Line 2.1 Ultra High Speed 2m ,20.1,23.11,20.1,32.13,36.95
Lindy,36954,HDMI Cable Anthra Line 2.1 Ultra High Speed 3m ,28.18,32.41,28.18,45.17,51.95
Lindy,36960,HDMI Cable Anthra Line High Speed  0.3m ,8.7,10.01,8.7,13.87,15.95
Lindy,36961,HDMI Cable Anthra Line High Speed  0.5m ,9.32,10.71,9.32,15.61,17.95
Lindy,36962,HDMI Cable Anthra Line High Speed  1m ,10.01,11.51,10.01,16.48,18.95
Lindy,36963,HDMI Cable Anthra Line High Speed  2m ,12.01,13.81,12.01,19.96,22.95
Lindy,36964,HDMI Cable Anthra Line High Speed  3m ,22.41,25.77,22.41,29.52,33.95
Lindy,36965,HDMI Cable Anthra Line High Speed  5m ,34.96,40.2,34.96,45.17,51.95
Lindy,36966,HDMI Cable Anthra Line 4K60Hz 7.5m ,82.47,94.84,82.47,106.04,121.95
Lindy,36967,HDMI Cable Anthra Line 4K60Hz 10m ,99.1,113.96,99.1,127.78,146.95
Lindy,36968,HDMI Cable Anthra Line 4K60Hz 15m ,149.07,171.43,149.07,192.13,220.95
Lindy,36969,HDMI Cable Anthra Line 4K60Hz 20m ,199.12,228.99,199.12,256.48,294.95
Lindy,36770,HDMI Cable Black Line 8K60Hz 0.5m,6.7,7.7,6.7,11.26,12.95
Lindy,36771,HDMI Cable Black Line 8K60Hz 1m,7.32,8.41,7.32,11.96,13.75
Lindy,36772,HDMI Cable Black Line 8K60Hz 2m,10.01,11.51,10.01,16.04,18.45
Lindy,36773,HDMI Cable Black Line 8K60Hz 3m,12.01,13.81,12.01,19.35,22.25
Lindy,36774,HDMI Cable Black Line 8K60Hz 5m,23.49,27.01,23.49,37.61,43.25
Lindy,36470,HDMI Cable Black Line High Speed 0.5m,4.62,5.31,4.62,7.78,8.95
Lindy,36471,HDMI Cable Black Line High Speed 1m,5.31,6.11,5.31,8.65,9.95
Lindy,36472,HDMI Cable Black Line High Speed 2m,6.7,7.7,6.7,11.26,12.95
Lindy,36473,HDMI Cable Black Line High Speed 3m,8.7,10.01,8.7,13.87,15.95
Lindy,36474,HDMI Cable Black Line High Speed 5m,12.71,14.61,12.71,20.83,23.95
Lindy,36467,HDMI Cable Black Line 4K30Hz 7.5m,26.8,30.82,26.8,42.83,49.25
Lindy,36468,HDMI Cable Black Line 4K30Hz 10m,33.57,38.61,33.57,53.87,61.95
Lindy,36469,HDMI Cable Black Line 4K30Hz 15m,46.97,54.02,46.97,75.61,86.95
Lindy,41016,HDMI Active Cable 4K60 7.5m ,116.81,134.33,116.81,159.96,183.95
Lindy,41071,HDMI Active Cable 4K60 10m ,132.52,152.39,132.52,181.7,208.95
Lindy,41072,HDMI Active Cable 4K60 15m ,148.15,170.37,148.15,202.57,232.95
Lindy,41073,HDMI Active Cable 4K60 20m ,163.86,188.43,163.86,224.3,257.95
Lindy,41074,HDMI Active Cable 4K60 25m ,199.12,228.99,199.12,257.35,295.95
Lindy,41075,HDMI Active Cable 4K60 30m ,232.39,267.24,232.39,299.96,344.95
Lindy,38510,HDMI Hybrid Fibre Optic Cable 8K60 10m ,131.05,150.71,131.05,208.91,240.25
Lindy,38511,HDMI Hybrid Fibre Optic Cable 8K60 15m ,147.15,169.22,147.15,234.74,269.95
Lindy,38512,HDMI Hybrid Fibre Optic Cable 8K60 20m ,167.32,192.42,167.32,266.91,306.95
Lindy,38513,HDMI Hybrid Fibre Optic Cable 8K60 30m ,194.19,223.32,194.19,309.78,356.25
Lindy,38514,HDMI Hybrid Fibre Optic Cable 8K60 40m ,221.07,254.23,221.07,353,405.95
Lindy,38515,HDMI Hybrid Fibre Optic Cable 8K60 50m ,254.72,292.92,254.72,406.04,466.95
Lindy,41498,HDMI 2.0 to DisplayPort 1.2 Cable 1m ,66.53,76.51,66.53,106.04,121.95
Lindy,41499,HDMI 2.0 to DisplayPort 1.2 Cable 2m ,73.23,84.21,73.23,116.91,134.45
Lindy,41500,HDMI 2.0 to DisplayPort 1.2 Cable 3m ,80,92,80,127.78,146.95
Lindy,36480,DisplayPort 1.4 Cable Anthra Line 0.5m ,10.86,12.49,10.86,16.04,18.45
Lindy,36481,DisplayPort 1.4 Cable Anthra Line 1m ,12.32,14.17,12.32,18.22,20.95
Lindy,36482,DisplayPort 1.4 Cable Anthra Line 2m ,16.71,19.22,16.71,24.57,28.25
Lindy,36483,DisplayPort 1.4 Cable Anthra Line 3m ,21.79,25.06,21.79,32.13,36.95
Lindy,36484,DisplayPort 1.4 Cable Anthra Line 5m ,29.03,33.38,29.03,42.83,49.25
Lindy,36485,DisplayPort 1.2 Cable Anthra Line 7.5m ,63.83,73.41,63.83,101.96,117.25
Lindy,36486,DisplayPort 1.2 Cable Anthra Line 10m ,73.23,84.21,73.23,116.91,134.45
Lindy,36487,DisplayPort 1.2 Cable Anthra Line 15m ,100.1,115.12,100.1,159.96,183.95
Lindy,36490,DisplayPort 1.2 Cable Black Line 0.5m ,9.32,10.71,9.32,15,17.25
Lindy,36491,DisplayPort 1.2 Cable Black Line 1m ,10.7,12.31,10.7,17.35,19.95
Lindy,36494,DisplayPort 1.2 Cable Black Line 1.5m ,12.01,13.81,12.01,19.35,22.25
Lindy,36492,DisplayPort 1.2 Cable Black Line 2m ,13.4,15.41,13.4,21.7,24.95
Lindy,36493,DisplayPort 1.2 Cable Black Line 3m ,15.4,17.71,15.4,24.74,28.45
Lindy,38520,DisplayPort 2.0 Hybrid Fibre Cable UHBR10 10m ,251.17,288.85,251.17,369.57,425
Lindy,38521,DisplayPort 2.0 Hybrid Fibre Cable UHBR10 15m ,287.6,330.73,287.6,421.74,485
Lindy,38522,DisplayPort 2.0 Hybrid Fibre Cable UHBR10 20m ,323.94,372.53,323.94,478.26,550
Lindy,38523,DisplayPort 2.0 Hybrid Fibre Cable UHBR10 30m ,382.23,439.56,382.23,565.22,650
Lindy,38524,DisplayPort 2.0 Hybrid Fibre Cable UHBR10 40m ,433.13,498.09,433.13,639.13,735
Lindy,38525,DisplayPort 2.0 Hybrid Fibre Cable UHBR10 50m ,491.41,565.13,491.41,726.09,835
Lindy,36920,DisplayPort to HDMI 10.2G Cable 0.5m,15.63,17.98,15.63,21.7,24.95
Lindy,36921,DisplayPort to HDMI 10.2G Cable 1m,19.56,22.49,19.56,26.74,30.75
Lindy,36922,DisplayPort to HDMI 10.2G Cable 2m,23.49,27.01,23.49,32.13,36.95
Lindy,36923,DisplayPort to HDMI 10.2G Cable 3m,27.41,31.52,27.41,37.61,43.25
Lindy,36924,DisplayPort to HDMI 10.2G Cable 5m,35.19,40.47,35.19,48.22,55.45
Lindy,40924,DisplayPort Active to HDMI HDR Cable 0.5m ,43.04,49.5,43.04,59.09,67.95
Lindy,40925,DisplayPort Active to HDMI HDR Cable 1m ,46.2,53.13,46.2,63.43,72.95
Lindy,40926,DisplayPort Active to HDMI HDR Cable 2m ,49.36,56.76,49.36,67.78,77.95
Lindy,40927,DisplayPort Active to HDMI HDR Cable 3m ,54.82,63.05,54.82,75.61,86.95
Lindy,40928,DisplayPort Active to HDMI HDR Cable 5m ,70.53,81.11,70.53,96.48,110.95
Lindy,40930,DisplayPort 1.4 Active to HDMI Cable 8K60 1m ,65.53,75.36,65.53,85.17,97.95
Lindy,40931,DisplayPort 1.4 Active to HDMI Cable 8K60 2m ,69.15,79.52,69.15,91.3,105
Lindy,40932,DisplayPort 1.4 Active to HDMI Cable 8K60 3m ,72.07,82.88,72.07,95.65,110
Lindy,38302,Matrix Switch 2x2 HDMI 18G ,150.38,172.94,150.38,191.3,220
Lindy,38313,Matrix Switch 2x2 HDMI 8K60,373.84,429.91,373.84,478.26,550
Lindy,38084,Matrix Switch 4x2 HDMI 2.0 18G ,247.79,284.95,247.79,317.39,365
Lindy,38334,Matrix Switch 8x8 HDMI 4K60 ,2431.81,2796.59,2431.81,3100,3565
Lindy,38238,Matrix Switch 4x4 HDMI 4K60 + Wall Scaling,3607.84,4149.01,3607.84,4604.35,5295
Lindy,38260,Matrix Switch 8x8 HDMI 18G + Wall Scaling,4867.79,5597.95,4867.79,6217.39,7150
Lindy,38261,Video Wall Scaler HDMI 9 Port ,1843.77,2120.33,1843.77,2352.17,2705
Lindy,38235,Splitter HDMI 2 Port 2.0 18G ,86.63,99.62,86.63,129.57,149
Lindy,38236,Splitter HDMI 4 Port 2.0 18G ,115.73,133.09,115.73,169.57,195
