Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Haivision,S-HMP2-ENT-MPS1,M-PREM-SUPP1,S-HMP2-ENT Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-B+31:35R,"Haivision Media Platform - Enterprise - High Availability upgrade Kit (+2 Portals servers, +1 Gateway server)","High Availability upgrade kit (+2 Portals servers, +1 Gateway server); requires S-HMP2-ENT; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,VM-HMP2-B+31:35R-MPS1,M-PREM-SUPP1,VM-HMP2-B+31:35R Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-ENT,Haivision Media Platform - Enterprise (2 VMware Virtual Appliances),"HMP Virtual Machine (1 Portal VM, 1 Gateway VM); includes 5 recording ports, unicast & multicast delivery, multicast encryption, 500 endpoints (browsers/STBs), 200 sources, EPG guide with Subscription or active Premium Support; multi-site requires eCDN license (not included); refer to datasheet for additional details; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,VM-HMP2-ENT-MPS1,M-PREM-SUPP1,VM-HMP2-ENT Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-ENT-HA-UP,"Haivision Media Platform - Enterprise - High Availability upgrade Kit (+2 Portal VMs, +1 Gateway VM)","High Availability upgrade kit (+2 Portal VMs, +1 Gateway VM); requires VM-HMP2-ENT; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,VM-HMP2-ENT-HA-UP-MPS1,M-PREM-SUPP1,VM-HMP2-ENT-HA-UP Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-HMP2-WG,Haivision Media Platform - Workgroup (1 Portal server),"HMP Workgroup Appliance (1 Portal server); includes 5 recording ports, unicast & multicast delivery, live review capability, 500 endpoints (browsers/STBs), 200 sources; Multicast encryption requires Gateway (not included); refer to datasheet for additional details; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,S-HMP2-WG-MPS1,M-PREM-SUPP1,S-HMP2-WG Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-WG,Haivision Media Platform - Workgroup (1 Portal VM),"HMP Workgroup Virtual Machine (1 Portal VM); includes 5 recording ports, unicast & multicast delivery, live review capability, 500 endpoints (browsers/STBs), 200 sources; Multicast encryption requires Gateway (not included); refer to datasheet for additional details; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,VM-HMP2-WG-MPS1,M-PREM-SUPP1,VM-HMP2-WG Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-HMP2-WG-HA-UP,Haivision Media Platform - Workgroup - High Availability upgrade Kit (+2 Portal servers),High Availability upgrade kit (+2 Portal servers); requires S-HMP2-WG; requires a Haivision Support Program and Professional Services, POA , POA , POA , POA , POA 
Haivision,S-HMP2-WG-HA-UP-MPS1,M-PREM-SUPP1,S-HMP2-WG-HA-UP Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-WG-HA-UP,Haivision Media Platform - Workgroup - High Availability upgrade Kit (+2 Portal VMs),High Availability upgrade kit (+2 Portal VMs); requires VM-HMP2-WG; requires a Haivision Support Program and Professional Services, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-WG-HA-UP-MPS1,M-PREM-SUPP1,VM-HMP2-WG-HA-UP Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-HMP2-BR,"Haivision Media Platform -  Broadcast Appliance (1  Portal server, 1  Gateway server)","HMP Broadcast Appliance (1  Portal server, 1  Gateway server); includes 5 recording ports, unicast & multicast delivery, multicast encryption, 500 endpoints (browsers/STBs), 200 sources, EPG guide with Subscription or active Premium Maintenance; Live Review license; multi-site requires eCDN license (not included); refer to datasheet for additional details; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,S-HMP2-BR-MPS1,M-PREM-SUPP1,S-HMP2-BR Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP2-BR,"Haivision Media Platform - Broadcast Virtual Machine (1  Portal VM, 1 Gateway VM)","HMP Virtual Machine (1 Portal VM, 1 Gateway VM); includes 5 recording ports, unicast & multicast delivery, multicast encryption, 500 endpoints (browsers/STBs), 200 sources, EPG guide with Subscription or active Premium Maintenance; multi- site requires eCDN license (not included); Live Review license; refer to datasheet for additional details; requires a Haivision Support Program and Professional Services", POA , POA , POA , POA , POA 
Haivision,VM-HMP2-BR-MPS1,M-PREM-SUPP1,VM-HMP2-BR Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-HMP-XC-S,Haivision Media Platform -  IPTV Transcoder - Small (1 Server System 1U),"Haivision IPTV Transcoder - Small (1 Server System 1U) - Includes (1) IPTV transcode server for use with approved HMP IPTV broadcast sources for up to 6xHD/12xSD H.264 channels in and out. See data sheet for sample profiles, performance and additional informatoion", POA , POA , POA , POA , POA 
Haivision,S-HMP-XC-S-MPS1,M-PREM-SUPP1,S-HMP-XC-S Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP-XC-S,Haivision Media Platform - IPTV Transcoder Virtual Machine (VM) Small Transcoding System,"Haivision IPTV Transcoder Virtual Machine (VM) Small Transcoding System - Network stream and capture card input, HEVC/H.264 output. Includes 1xHEVC / 6xH.264 channels. Additional capacity is enabled with SWO-HMP-XC-H264 or SWO- HMP-XC-HEVC transcoding channel licenses. Virtual Appliance. Capture card not included. See datasheet for supported capture cards and virtualization environments.", POA , POA , POA , POA , POA 
Haivision,VM-HMP-XC-S-MPS1,M-PREM-SUPP1,VM-HMP-XC-S Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-HMP-XC-M,Haivision Media Platform - IPTV Transcoder - Medium (1 Server System 1U),Haivision IPTV Transcoder - Medium (1 Server System 1U) - Includes (1) IPTV transcode server for use with approved HMP IPTV broadcast sources for up to 16xHD/32xSD H.264 channels in and out., POA , POA , POA , POA , POA 
Haivision,S-HMP-XC-M-MPS1,M-PREM-SUPP1,S-HMP-XC-M Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-HMP-XC-M,Haivision Media Platform - IPTV Transcoder Virtual Machine (VM) Medium Transcoding System,"Haivision IPTV Transcoder Virtual Machine (VM) Medium Transcoding System - Network stream and capture card input, HEVC/H.264 output. Includes 4xHEVC / 16xH.264 channels. Additional capacity is enabled with SWO-HMP-XC-H264 or SWO- HMP-XC-HEVC transcoding channel licenses. Virtual Appliance. Capture card not included. See datasheet for supported capture cards and virtualization environments.", POA , POA , POA , POA , POA 
Haivision,VM-HMP-XC-M-MPS1,M-PREM-SUPP1,VM-HMP-XC-M Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-HMP-XC-AZU-BYOL,Haivision Media Platform - IPTV Transcoder Azure Cloud License,"Haivision IPTV Transcoder Azure Cloud License - Base Transcoding System includes 1 stream. SWO-HMP-XC-STREAM-AZU- BYOL stream licenses can be added for additional streaming capacity. Bring Your Own License. Does NOT include Azure Service charges billed by Azure directly.Output: H.265, H.264, MPEG-4 Part 2, MPEG2", POA , POA , POA , POA , POA 
Haivision,MI-HMP-XC-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-HMP-XC-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP-XC-ST-AZU-BYOL,Haivision Media Platform - IPTV Transcoder Azure Cloud Stream License,"Haivision IPTV Transcoder Azure Cloud Stream License - Enables 1 stream for transcoding or bypass mode. All codecs currently supported by Kraken are applicable for transcoding input and output.
Input: H.265, H.264, MPEG-4 Part 2, MPEG2, MJPEG
Output: H.265, H.264, MPEG-4 Part 2, MPEG2", POA , POA , POA , POA , POA 
Haivision,SWO-HMP-XC-ST-AZU-BYOL-MPS1,M-PREM-SUPP1,SWO-HMP-XC-ST-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-LIVEREVIEW,Haivision Media Platform - Enable support for Live Review of streams during recording.,Enable support for Live Review of streams during recording., POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-LIVEREVIEW-MPS1,M-PREM-SUPP1,SWO-HMP2-LIVEREVIEW Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-LAYOUT,Haivision Media Platform - Enables support for Layouts feature,Enables support for Layouts feature, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-LAYOUT-MPS1,M-PREM-SUPP1,SWO-HMP2-LAYOUT Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-U2500,"Haivision Media Platform - Adds 2,500 endpoints (browsers/STBs)","Adds 2,500 endpoints (browsers/STBs)", POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-U2500-MPS1,M-PREM-SUPP1,SWO-HMP2-U2500 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-REC-5,Haivision Media Platform - Additional 5 recording ports,Additional 5 recording ports, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-REC-5-MPS1,M-PREM-SUPP1,SWO-HMP2-REC-5 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-ECDN,"Haivision Media Platform - Enables support for multi-site with location aware Gateways and adds 2,000 endpoints","Enables support for multi-site with location aware Gateways; and adds 2,000 endpoints (browsers/STBs); requires HMP and Gateway(s)", POA , POA , POA , POA , POA 
Haivision,SWO-HMP2-ECDN-MPS1,M-PREM-SUPP1,SWO-HMP2-ECDN Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP-XC-HEVC,Haivision Media Platform - IPTV Transcoder H.264/HEVC Transcoding Channel License,"Haivision IPTV Transcoder H.264/HEVC Transcoding Channel License - Enables encoding of 1xHD / 2xSD HEVC streams or 4xHD / 8xSD H.264 streams. Decodes HEVC and H.264.Input: H.265, H.264, MPEG-4 Part 2, MPEG2, MJPEG Output: H.265, H.264, MPEG-4 Part 2, MPEG2", POA , POA , POA , POA , POA 
Haivision,SWO-HMP-XC-HEVC-MPS1,M-PREM-SUPP1,SWO-HMP-XC-HEVC Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,SWO-HMP-XC-H264,Haivision Media Platform - IPTV Transcoder H.264 Transcoding Channel License,"Haivision IPTV Transcoder H.264 Transcoding Channel License - Enables encoding of 1xHD or 2xSD H.264 streams.
Decodes HEVC and H.264Output: H.265, H.264, MPEG-4 Part 2, MPEG2", POA , POA , POA , POA , POA 
Haivision,SWO-HMP-XC-H264-MPS1,M-PREM-SUPP1,SWO-HMP-XC-H264 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,M-EPG,Haivision Media Platform - Annual Subscription to Electronic Program Guide Data.,"Annual Subscription to Electronic Program Guide Data. See standard channel list at www.haivision.com/epg-channels. For EPG channels not listed, contact Haivision. Annual.", POA , POA , POA , POA , POA 
Haivision,S-PLAY-2000-C,Haivision Media Platform - Set-Top Box for Haivision Media Platform or as Stand-alone device,"Haivision Play 2000 - Set-Top Box for Haivision Media Platform or as Stand-alone device. - Playback up to UHD/4K with single HDMI output. Supports H.264 & HEVC Decode. Supports HMP P2P Peer to Peer technology. 1Gbps NIC with PoE+, IR remote control, IR extender cable. Use with Haivision Media Platform requires HMP v3.6 or greater.", POA , POA , POA , POA , POA 
Haivision,S-PLAY-2000-C-MPS1,M-PREM-SUPP1,S-PLAY-2000-C Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-MG-100,"Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast.","Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast. Up to 100Mbps aggregated output streaming. Small Form-Factor appliance (desktop/shelf-mountable) with 1x500Gb hard drive for OS and Application Software and approximately 250Gb of storage. See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,S-MG-100-MPS1,M-PREM-SUPP1,S-MG-100 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-MG-200-V2,Haivision Media Gateway System - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,"Haivision Media Gateway System - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 200Mbps aggregated output streaming. Half depth, 1U Server. See datasheet for additional details.", POA , POA , POA , POA , POA 
Haivision,S-MG-200-V2-MPS1,M-PREM-SUPP1,S-MG-200-V2 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-MG-500,Haivision Media Gateway System - Unicast & Multicast support. Transport Stream protocol to/from SRT protocol. Unicast & Multicast.,"Haivision Media Gateway System - Unicast & Multicast support. Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 500Mbps aggregated output streaming. . Full depth, 1U Server. See datasheet for additional details", POA , POA , POA , POA , POA 
Haivision,S-MG-500-MPS1,M-PREM-SUPP1,S-MG-500 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-MG-100,"Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast.","Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast. Up to 100Mbps aggregated output streaming. VMWare 5.5 (or >) Virtual Appliance (no hardware included). See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,VM-MG-100-MPS1,M-PREM-SUPP1,VM-MG-100 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-MG-200,"Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast. ","Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast. Up to 200Mbps aggregated output streaming. VMWare 5.5 (or >) Virtual Appliance (no hardware included). See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,VM-MG-200-MPS1,M-PREM-SUPP1,VM-MG-200 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-MG-500,"Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast.","Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast. Up to 500Mbps aggregated output streaming. VMWare 5.5 (or >) Virtual Appliance (no hardware included). See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,VM-MG-500-MPS1,M-PREM-SUPP1,VM-MG-500 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-MG200-AZU-BYOL,Haivision Media Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,"Haivision Media Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.
Up to 200Mbps aggregated output streaming. Bring Your Own License. Excluding Azure Service charges.", POA , POA , POA , POA , POA 
Haivision,MI-MG200-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-MG200-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-MG500-AZU-BYOL,Haivision Media Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,"Haivision Media Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.
Up to 500Mbps aggregated output streaming. Bring Your Own License. Excluding Azure Service charges.", POA , POA , POA , POA , POA 
Haivision,MI-MG500-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-MG500-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-MG200-AWS-BYOL,Haivision Media Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,"Haivision Media Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.
Up to 200Mbps aggregated output streaming. Bring Your Own License. Excluding AWS Service charges.", POA , POA , POA , POA , POA 
Haivision,MI-MG200-AWS-BYOL-MPS1,M-PREM-SUPP1,MI-MG200-AWS-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-MG500-AWS-BYOL,Haivision Media Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,"Haivision Media Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.
Up to 500Mbps aggregated output streaming. Bring Your Own License. Excluding AWS Service charges.", POA , POA , POA , POA , POA 
Haivision,MI-MG500-AWS-BYOL-MPS1,M-PREM-SUPP1,MI-MG500-AWS-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-MG200-ALI-BYOL,Haivision Media Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. ,Haivision Media Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 200Mbps aggregated output streaming. Bring Your Own License. Excluding AliCloud Service charges., POA , POA , POA , POA , POA 
Haivision,MI-MG200-ALI-BYOL-MPS1,M-PREM-SUPP1,MI-MG200-ALI-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-MG500-ALI-BYOL,Haivision Media Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. ,Haivision Media Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 500Mbps aggregated output streaming. Bring Your Own License. Excluding AliCloud Service charges., POA , POA , POA , POA , POA 
Haivision,MI-MG500-ALI-BYOL-MPS1,M-PREM-SUPP1,MI-MG500-ALI-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-SG-10,Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 100Mbps aggregated output. ,Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 100Mbps aggregated output. For standalone stream routing use. Small Form-Factor appliance (desktop/shelf-mountable). See datasheet for details., POA , POA , POA , POA , POA 
Haivision,S-SG-10-MPS1,M-PREM-SUPP1,S-SG-10 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-SG-20-V2,Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 200Mbps aggregated output.,"Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 200Mbps aggregated output. For standalone stream routing use. Half depth, 1U Server Appliance. See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,S-SG-20-V2-MPS1,M-PREM-SUPP1,S-SG-20-V2 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-SG-50,Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 500Mbps aggregated output.,"Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 500Mbps aggregated output. For standalone stream routing use. Full depth, 1RU Server Appliance. See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,S-SG-50-MPS1,M-PREM-SUPP1,S-SG-50 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-SG-10,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 100Mbps aggregated output,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 100Mbps aggregated output. For standalone stream routing use. VMWare Virtual Appliance (no hardware shipped). See datasheet for details., POA , POA , POA , POA , POA 
Haivision,VM-SG-10-MPS1,M-PREM-SUPP1,VM-SG-10 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-SG-20,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 200Mbps aggregated output.,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 200Mbps aggregated output. For standalone stream routing use. VMWare Virtual Appliance (no hardware shipped). See datasheet for details., POA , POA , POA , POA , POA 
Haivision,VM-SG-20-MPS1,M-PREM-SUPP1,VM-SG-20 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-SG-50,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 500Mbps aggregated output.,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 500Mbps aggregated output. For standalone stream routing use. VMWare Virtual Appliance (no hardware shipped). See datasheet for details., POA , POA , POA , POA , POA 
Haivision,VM-SG-50-MPS1,M-PREM-SUPP1,VM-SG-50 Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,VM-SG-UL,"Haivision SRT Gateway VM - Unicast and Multicast support. No license limitation for aggregated output bandwidth, but may be limited by the Virtual Machine resource limitations. ","Haivision SRT Gateway VM - Unicast and Multicast support. No license limitation for aggregated output bandwidth, but may be limited by the Virtual Machine resource limitations. For standalone stream routing use. VMWare Virtual Appliance (no hardware included).", POA , POA , POA , POA , POA 
Haivision,VM-SG-UL-MPS1,M-PREM-SUPP1,VM-SG-UL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG10-AZU-BYOL,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 100 Mbps aggregated output streaming. Bring Your Own License. Does NOT include Azure Service charges billed by Azure directly., POA , POA , POA , POA , POA 
Haivision,MI-SG10-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-SG10-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG20-AZU-BYOL,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 200 Mbps aggregated output streaming. Bring Your Own License. Does NOT include Azure Service charges billed by Azure directly., POA , POA , POA , POA , POA 
Haivision,MI-SG20-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-SG20-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG50-AZU-BYOL,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 500 Mbps aggregated output streaming. Bring Your Own License. Does NOT include Azure Service charges billed by Azure directly., POA , POA , POA , POA , POA 
Haivision,MI-SG50-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-SG50-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG-UL-AZU-BYOL,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast and Multicast support up to as many active channels and throughput of aggregated output as the Virtual Appliance can support. Bring Your Own License. Does NOT include Azure Service charges billed by Azure directly., POA , POA , POA , POA , POA 
Haivision,MI-SG-UL-AZU-BYOL-MPS1,M-PREM-SUPP1,MI-SG-UL-AZU-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG10-AWS-BYOL,Haivision SRT Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,Haivision SRT Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 100Mbps aggregated output streaming. Bring Your Own License. Excluding AWS Service charges., POA , POA , POA , POA , POA 
Haivision,MI-SG10-AWS-BYOL-MPS1,M-PREM-SUPP1,MI-SG10-AWS-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG20-AWS-BYOL,Haivision SRT Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,Haivision SRT Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 200Mbps aggregated output streaming. Bring Your Own License. Excluding AWS Service charges., POA , POA , POA , POA , POA 
Haivision,MI-SG20-AWS-BYOL-MPS1,M-PREM-SUPP1,MI-SG20-AWS-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG50-AWS-BYOL,Haivision SRT Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,Haivision SRT Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 500Mbps aggregated output streaming. Bring Your Own License. Excluding AWS Service charges., POA , POA , POA , POA , POA 
Haivision,MI-SG50-AWS-BYOL-MPS1,M-PREM-SUPP1,MI-SG50-AWS-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG-UL-AWS-BYOL,Haivision SRT Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,Haivision SRT Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast and Multicast support up to as many active channels and throughput of aggregated output as the Virtual Appliance can support. Bring Your Own License. Excluding AWS Service charges., POA , POA , POA , POA , POA 
Haivision,MI-SG-UL-AWS-BYOL-MPS1,M-PREM-SUPP1,MI-SG-UL-AWS-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG10-ALI-BYOL,Haivision SRT Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. ,Haivision SRT Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 100Mbps aggregated output streaming. Bring Your Own License. Does NOT include AliCloud Service charges billed by AliCLoud directly., POA , POA , POA , POA , POA 
Haivision,MI-SG10-ALI-BYOL-MPS1,M-PREM-SUPP1,MI-SG10-ALI-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG20-ALI-BYOL,Haivision SRT Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. ,Haivision SRT Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 200Mbps aggregated output streaming. Bring Your Own License. Does NOT include AliCloud Service charges billed by AliCLoud directly., POA , POA , POA , POA , POA 
Haivision,MI-SG20-ALI-BYOL-MPS1,M-PREM-SUPP1,MI-SG20-ALI-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG50-ALI-BYOL,Haivision SRT Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. ,Haivision SRT Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. Up to 500Mbps aggregated output streaming. Bring Your Own License. Does NOT include AliCloud Service charges billed by AliCLoud directly., POA , POA , POA , POA , POA 
Haivision,MI-SG50-ALI-BYOL-MPS1,M-PREM-SUPP1,MI-SG50-ALI-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,MI-SG-UL-ALI-BYOL,Haivision SRT Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. ,Haivision SRT Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast and Multicast support up to as many active channels and throughput of aggregated output as the Virtual Appliance can support. Bring Your Own License. Does NOT include AliCloud Service charges billed by AliCLoud directly., POA , POA , POA , POA , POA 
Haivision,MI-SG-UL-ALI-BYOL-MPS1,M-PREM-SUPP1,MI-SG-UL-ALI-BYOL Advanced Maintenance one year, POA , POA , POA , POA , POA 
Haivision,S-EMS-BASE-100,Haivision EMS Server - 1RU element management system with a web GUI for centrally managing up to 100 Makito X Encoders and Decoders across an IP network. ,"Haivision EMS Server - 1RU element management system with a web GUI for centrally managing up to 100 Makito X Encoders and Decoders across an IP network. Devices can be discovered, paired, and tagged into groups. Also monitor device status, verify firmware and perform batch upgrades. See datasheet for details.", POA , POA , POA , POA , POA 
Haivision,S-EMS-BASE-100-MPS1,M-PREM-SUPP1,S-EMS-BASE-100 Advanced Maintenance one year, POA , POA , POA , POA , POA 
