Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX ,RRP INC
#VALUE!,S-292D-HD1-HEVC,Makito X HEVC Single Channel Decoder Double Height Appliance,"$12,649.00","$14,546.35","$12,649.00","$17,078.26","$19,640.00"
#VALUE!,B-292D-HD1-HEVC,Makito X HEVC Single Channel Decoder Double Height Blade,"$12,649.00","$14,546.35","$12,649.00","$17,078.26","$19,640.00"
#VALUE!,S-292D-HD2-HEVC,Makito X HEVC Dual Channel Decoder Double Height Appliance ,"$14,757.00","$16,970.55","$14,757.00","$19,921.74","$22,910.00"
#VALUE!,B-292D-HD2-HEVC,Makito X HEVC Dual Channel Decoder Double Height Blade ,"$14,757.00","$16,970.55","$14,757.00","$19,921.74","$22,910.00"
#VALUE!,SWO-292D-CH2,Upgrade a Makito X single channel decoder to a dual channel decoder,"$4,216.00","$4,848.40","$4,216.00","$5,691.30","$6,545.00"
#VALUE!,F-MB6X-RAC,MB6 - Makito X/Makito/Barracuda/Torpedo2 6 Slot Chassis,"$10,541.00","$12,122.15","$10,541.00","$14,230.43","$16,365.00"
#VALUE!,F-MB6X-DC,MB6 - Makito X/Makito/Barracuda/Torpedo2 6 Slot Chassis,"$12,649.00","$14,546.35","$12,649.00","$17,078.26","$19,640.00"
#VALUE!,F-MB21X-R,MB21X - Makito X 21 Slot Chassis - Rackmount 4U Chassis - Up to 21 Makito X,"$12,649.00","$14,546.35","$12,649.00","$17,078.26","$19,640.00"
#VALUE!,F-MB21X-FAN,MB21X - Replacement fan and station alarm unit,$211.00,$242.65,$211.00,$286.96,$330.00
#VALUE!,P-MB21X-PS,"MB21X - Replacement 100-240 V; 47-63Hz AC power supply unit, 600 W max","$1,687.00","$1,940.05","$1,687.00","$2,278.26","$2,620.00"
#VALUE!,RU-MB1-1,1 RU mounting bracket,$326.00,$374.90,$326.00,$439.13,$505.00
#VALUE!,RU-MB1-2,1 RU mounting bracket,$326.00,$374.90,$326.00,$439.13,$505.00
#VALUE!,RU-MB2-1,2 RU mounting bracket,$326.00,$374.90,$326.00,$439.13,$505.00
#VALUE!,RU-MB2-2,2 RU mounting bracket,$326.00,$374.90,$326.00,$439.13,$505.00
#VALUE!,F-292-1,Single Height Makito X Appliance Chassis - For one Makito X Series,"$1,054.00","$1,212.10","$1,054.00","$1,421.74","$1,635.00"
#VALUE!,F-292-2,Dual Blade Appliance Chassis - For up to two Makito X single height or one Makito X double height mini-blades ,"$1,054.00","$1,212.10","$1,054.00","$1,421.74","$1,635.00"
#VALUE!,S-KB-SFF4-1,KB Mini 4 H.264 & HEVC SD/HD Encoding/Transcoding Appliance,"$15,907.00","$18,293.05","$15,907.00","$21,473.91","$24,695.00"
#VALUE!,S-KB-1,KB Enterprise Class H.264 & HEVC SD/HD Encoding/Transcoding Appliance,"$26,832.00","$30,856.80","$26,832.00","$36,221.74","$41,655.00"
#VALUE!,S-KB-2,KB Enterprise Class H.264 & HEVC SD/HD Encoding/Transcoding Appliance,"$39,289.00","$45,182.35","$39,289.00","$53,039.13","$60,995.00"
#VALUE!,S-KB-4,KB Enterprise Class H.264 & HEVC SD/HD Encoding/Transcoding Appliance,"$59,413.00","$68,324.95","$59,413.00","$80,208.70","$92,240.00"
#VALUE!,RU-SFF-1,1 RU mounting bracket for one S-KB-SFF2-1 or S-MG-100 appliance chassis,$326.00,$374.90,$326.00,$439.13,$505.00
#VALUE!,RU-SFF-2,1 RU mounting bracket for two S-KB-SFF2-1 or S-MG-100 appliance chassis,$326.00,$374.90,$326.00,$439.13,$505.00
#VALUE!,S-HMP2-ENT-MPS1,M-PREM-SUPP1,"$12,345.00","$14,196.75","$12,345.00","$15,430.43","$17,745.00"
#VALUE!,VM-HMP2-ENT-MPS1,M-PREM-SUPP1,"$10,626.00","$12,219.90","$10,626.00","$13,282.61","$15,275.00"
#VALUE!,VM-HMP2-B+31:35R-MPS1,M-PREM-SUPP1,"$22,346.00","$25,697.90","$22,346.00","$27,930.43","$32,120.00"
#VALUE!,VM-HMP2-ENT-HA-UP-MPS1,M-PREM-SUPP1,"$18,908.00","$21,744.20","$18,908.00","$23,634.78","$27,180.00"
#VALUE!,S-HMP2-WG-MPS1,M-PREM-SUPP1,"$8,595.00","$9,884.25","$8,595.00","$10,743.48","$12,355.00"
#VALUE!,VM-HMP2-WG-MPS1,M-PREM-SUPP1,"$7,032.00","$8,086.80","$7,032.00","$8,791.30","$10,110.00"
#VALUE!,S-HMP2-WG-HA-UP-MPS1,M-PREM-SUPP1,"$18,908.00","$21,744.20","$18,908.00","$23,634.78","$27,180.00"
#VALUE!,VM-HMP2-WG-HA-UP-MPS1,M-PREM-SUPP1,"$15,470.00","$17,790.50","$15,470.00","$19,339.13","$22,240.00"
#VALUE!,S-HMP2-BR-MPS1,M-PREM-SUPP1,"$10,314.00","$11,861.10","$10,314.00","$12,891.30","$14,825.00"
#VALUE!,VM-HMP2-BR-MPS1,M-PREM-SUPP1,"$8,595.00","$9,884.25","$8,595.00","$10,743.48","$12,355.00"
#VALUE!,S-HMP-XC-S-MPS1,M-PREM-SUPP1,"$5,157.00","$5,930.55","$5,157.00","$6,447.83","$7,415.00"
#VALUE!,VM-HMP-XC-S-MPS1,M-PREM-SUPP1,"$4,844.00","$5,570.60","$4,844.00","$6,056.52","$6,965.00"
#VALUE!,S-HMP-XC-M-MPS1,M-PREM-SUPP1,"$10,314.00","$11,861.10","$10,314.00","$12,891.30","$14,825.00"
#VALUE!,VM-HMP-XC-M-MPS1,M-PREM-SUPP1,"$7,970.00","$9,165.50","$7,970.00","$9,960.87","$11,455.00"
#VALUE!,MI-HMP-XC-AZU-BYOL-MPS1,M-PREM-SUPP1,"$2,250.00","$2,587.50","$2,250.00","$2,813.04","$3,235.00"
#VALUE!,SWO-HMP-XC-ST-AZU-BYOL-MPS1,M-PREM-SUPP1,$531.00,$610.65,$531.00,$665.22,$765.00
#VALUE!,SWO-HMP2-LIVEREVIEW-MPS1,M-PREM-SUPP1,"$3,438.00","$3,953.70","$3,438.00","$4,295.65","$4,940.00"
#VALUE!,SWO-HMP2-LAYOUT-MPS1,M-PREM-SUPP1,"$1,719.00","$1,976.85","$1,719.00","$2,147.83","$2,470.00"
#VALUE!,SWO-HMP2-U2500-MPS1,M-PREM-SUPP1,$875.00,"$1,006.25",$875.00,"$1,095.65","$1,260.00"
#VALUE!,SWO-HMP2-REC-5-MPS1,M-PREM-SUPP1,"$1,719.00","$1,976.85","$1,719.00","$2,147.83","$2,470.00"
#VALUE!,SWO-HMP2-ECDN-MPS1,M-PREM-SUPP1,"$5,157.00","$5,930.55","$5,157.00","$6,447.83","$7,415.00"
#VALUE!,SWO-HMP-XC-HEVC-MPS1,M-PREM-SUPP1,"$1,719.00","$1,976.85","$1,719.00","$2,147.83","$2,470.00"
#VALUE!,SWO-HMP-XC-H264-MPS1,M-PREM-SUPP1,$531.00,$610.65,$531.00,$665.22,$765.00
#VALUE!,S-PLAY-2000-C-MPS1,M-PREM-SUPP1,$51.00,$58.65,$51.00,$65.22,$75.00
#VALUE!,S-MG-100-MPS1,M-PREM-SUPP1,$609.00,$700.35,$609.00,$760.87,$875.00
#VALUE!,S-MG-200-V2-MPS1,M-PREM-SUPP1,$859.00,$987.85,$859.00,"$1,073.91","$1,235.00"
#VALUE!,S-MG-500-MPS1,M-PREM-SUPP1,"$1,719.00","$1,976.85","$1,719.00","$2,147.83","$2,470.00"
#VALUE!,VM-MG-100-MPS1,M-PREM-SUPP1,$547.00,$629.05,$547.00,$682.61,$785.00
#VALUE!,VM-MG-200-MPS1,M-PREM-SUPP1,$781.00,$898.15,$781.00,$978.26,"$1,125.00"
#VALUE!,VM-MG-500-MPS1,M-PREM-SUPP1,"$1,563.00","$1,797.45","$1,563.00","$1,952.17","$2,245.00"
#VALUE!,MI-MG200-AZU-BYOL-MPS1,M-PREM-SUPP1,$859.00,$987.85,$859.00,"$1,073.91","$1,235.00"
#VALUE!,MI-MG500-AZU-BYOL-MPS1,M-PREM-SUPP1,"$1,719.00","$1,976.85","$1,719.00","$2,147.83","$2,470.00"
#VALUE!,MI-MG200-AWS-BYOL-MPS1,M-PREM-SUPP1,$859.00,$987.85,$859.00,"$1,073.91","$1,235.00"
#VALUE!,MI-MG500-AWS-BYOL-MPS1,M-PREM-SUPP1,"$1,719.00","$1,976.85","$1,719.00","$2,147.83","$2,470.00"
#VALUE!,MI-MG200-ALI-BYOL-MPS1,M-PREM-SUPP1,$859.00,$987.85,$859.00,"$1,073.91","$1,235.00"
#VALUE!,MI-MG500-ALI-BYOL-MPS1,M-PREM-SUPP1,"$1,719.00","$1,976.85","$1,719.00","$2,147.83","$2,470.00"
#VALUE!,S-SG-10-MPS1,M-PREM-SUPP1,$859.00,$987.85,$859.00,"$1,073.91","$1,235.00"
#VALUE!,S-SG-20-V2-MPS1,M-PREM-SUPP1,"$1,719.00","$1,976.85","$1,719.00","$2,147.83","$2,470.00"
#VALUE!,S-SG-50-MPS1,M-PREM-SUPP1,"$3,438.00","$3,953.70","$3,438.00","$4,295.65","$4,940.00"
#VALUE!,VM-SG-10-MPS1,M-PREM-SUPP1,$781.00,$898.15,$781.00,$978.26,"$1,125.00"
#VALUE!,VM-SG-20-MPS1,M-PREM-SUPP1,"$1,563.00","$1,797.45","$1,563.00","$1,952.17","$2,245.00"
#VALUE!,VM-SG-50-MPS1,M-PREM-SUPP1,"$3,125.00","$3,593.75","$3,125.00","$3,904.35","$4,490.00"
#VALUE!,VM-SG-UL-MPS1,M-PREM-SUPP1,"$5,157.00","$5,930.55","$5,157.00","$6,447.83","$7,415.00"
#VALUE!,MI-SG10-AZU-BYOL-MPS1,M-PREM-SUPP1,$859.00,$987.85,$859.00,"$1,073.91","$1,235.00"
#VALUE!,MI-SG20-AZU-BYOL-MPS1,M-PREM-SUPP1,"$1,719.00","$1,976.85","$1,719.00","$2,147.83","$2,470.00"
#VALUE!,MI-SG50-AZU-BYOL-MPS1,M-PREM-SUPP1,"$3,438.00","$3,953.70","$3,438.00","$4,295.65","$4,940.00"
#VALUE!,MI-SG-UL-AZU-BYOL-MPS1,M-PREM-SUPP1,"$5,157.00","$5,930.55","$5,157.00","$6,447.83","$7,415.00"
#VALUE!,MI-SG10-AWS-BYOL-MPS1,M-PREM-SUPP1,$859.00,$987.85,$859.00,"$1,073.91","$1,235.00"
#VALUE!,MI-SG20-AWS-BYOL-MPS1,M-PREM-SUPP1,"$1,719.00","$1,976.85","$1,719.00","$2,147.83","$2,470.00"
#VALUE!,MI-SG50-AWS-BYOL-MPS1,M-PREM-SUPP1,"$3,438.00","$3,953.70","$3,438.00","$4,295.65","$4,940.00"
#VALUE!,MI-SG-UL-AWS-BYOL-MPS1,M-PREM-SUPP1,"$5,157.00","$5,930.55","$5,157.00","$6,447.83","$7,415.00"
#VALUE!,MI-SG10-ALI-BYOL-MPS1,M-PREM-SUPP1,$859.00,$987.85,$859.00,"$1,073.91","$1,235.00"
#VALUE!,MI-SG20-ALI-BYOL-MPS1,M-PREM-SUPP1,"$1,719.00","$1,976.85","$1,719.00","$2,147.83","$2,470.00"
#VALUE!,MI-SG50-ALI-BYOL-MPS1,M-PREM-SUPP1,"$3,438.00","$3,953.70","$3,438.00","$4,295.65","$4,940.00"
#VALUE!,MI-SG-UL-ALI-BYOL-MPS1,M-PREM-SUPP1,"$5,157.00","$5,930.55","$5,157.00","$6,447.83","$7,415.00"
#VALUE!,S-EMS-BASE-100-MPS1,M-PREM-SUPP1,"$4,063.00","$4,672.45","$4,063.00","$5,078.26","$5,840.00"
#VALUE!,VM-EMS-BASE-100-MPS1,M-PREM-SUPP1,"$3,750.00","$4,312.50","$3,750.00","$4,686.96","$5,390.00"
#VALUE!,S-MX1E-R-V2-SDI1-CPK-MPS1,M-PREM-SUPP1,"$1,203.00","$1,383.45","$1,203.00","$1,504.35","$1,730.00"
#VALUE!,B-MX4E-SDI4-MPS1,M-PREM-SUPP1,"$2,071.00","$2,381.65","$2,071.00","$2,586.96","$2,975.00"
#VALUE!,S-MX4E-SDI4-MPS1,M-PREM-SUPP1,"$2,071.00","$2,381.65","$2,071.00","$2,586.96","$2,975.00"
#VALUE!,B-MX4E-SDI4-UHD-MPS1,M-PREM-SUPP1,"$2,578.00","$2,964.70","$2,578.00","$3,221.74","$3,705.00"
#VALUE!,S-MX4E-SDI4-UHD-MPS1,M-PREM-SUPP1,"$2,578.00","$2,964.70","$2,578.00","$3,221.74","$3,705.00"
#VALUE!,SWO-MX4E-UHD-MPS1,M-PREM-SUPP1,$516.00,$593.40,$516.00,$643.48,$740.00
#VALUE!,SWO-MX4-HDR-MPS1,M-PREM-SUPP1,$688.00,$791.20,$688.00,$860.87,$990.00
#VALUE!,SWO-MX4-2110-MPS1,M-PREM-SUPP1,$344.00,$395.60,$344.00,$430.43,$495.00
#VALUE!,S-292E-SDI1-HEVC-MPS1,M-PREM-SUPP1,"$1,297.00","$1,491.55","$1,297.00","$1,621.74","$1,865.00"
#VALUE!,B-292E-SDI1-HEVC-MPS1,M-PREM-SUPP1,"$1,297.00","$1,491.55","$1,297.00","$1,621.74","$1,865.00"
#VALUE!,S-292E-SDI2-HEVC-MPS1,M-PREM-SUPP1,"$2,188.00","$2,516.20","$2,188.00","$2,734.78","$3,145.00"
#VALUE!,B-292E-SDI2-HEVC-MPS1,M-PREM-SUPP1,"$2,188.00","$2,516.20","$2,188.00","$2,734.78","$3,145.00"
#VALUE!,S-292E-HDSDI1-MPS1,M-PREM-SUPP1,"$1,031.00","$1,185.65","$1,031.00","$1,286.96","$1,480.00"
#VALUE!,B-292E-HDSDI1-MPS1,M-PREM-SUPP1,"$1,031.00","$1,185.65","$1,031.00","$1,286.96","$1,480.00"
#VALUE!,S-292E-HDSDI2-MPS1,M-PREM-SUPP1,"$1,563.00","$1,797.45","$1,563.00","$1,952.17","$2,245.00"
#VALUE!,B-292E-HDSDI2-MPS1,M-PREM-SUPP1,"$1,563.00","$1,797.45","$1,563.00","$1,952.17","$2,245.00"
#VALUE!,S-292E-DVI-MPS1,M-PREM-SUPP1,"$1,031.00","$1,185.65","$1,031.00","$1,286.96","$1,480.00"
#VALUE!,B-292E-DVI-MPS1,M-PREM-SUPP1,"$1,031.00","$1,185.65","$1,031.00","$1,286.96","$1,480.00"
#VALUE!,S-292E-X1H-MPS1,M-PREM-SUPP1,"$1,203.00","$1,383.45","$1,203.00","$1,504.35","$1,730.00"
#VALUE!,S-292E-X2H-MPS1,M-PREM-SUPP1,"$1,719.00","$1,976.85","$1,719.00","$2,147.83","$2,470.00"
#VALUE!,S-292E-DVI-H-MPS1,M-PREM-SUPP1,"$1,203.00","$1,383.45","$1,203.00","$1,504.35","$1,730.00"
#VALUE!,S-292E-SDI1-RS-MPS1,M-PREM-SUPP1,"$1,375.00","$1,581.25","$1,375.00","$1,717.39","$1,975.00"
#VALUE!,B-292E-SDI1-RS-MPS1,M-PREM-SUPP1,"$1,375.00","$1,581.25","$1,375.00","$1,717.39","$1,975.00"
#VALUE!,S-292E-SDI2-RS-MPS1,M-PREM-SUPP1,"$1,875.00","$2,156.25","$1,875.00","$2,343.48","$2,695.00"
#VALUE!,B-292E-SDI2-RS-MPS1,M-PREM-SUPP1,"$1,875.00","$2,156.25","$1,875.00","$2,343.48","$2,695.00"
#VALUE!,S-292E-DVI-RS-MPS1,M-PREM-SUPP1,"$1,375.00","$1,581.25","$1,375.00","$1,717.39","$1,975.00"
#VALUE!,B-292E-DVI-RS-MPS1,M-PREM-SUPP1,"$1,375.00","$1,581.25","$1,375.00","$1,717.39","$1,975.00"
#VALUE!,S-MX4D-SDI4-MPS1,M-PREM-SUPP1,"$1,203.00","$1,383.45","$1,203.00","$1,504.35","$1,730.00"
#VALUE!,B-MX4D-SDI4-MPS1,M-PREM-SUPP1,"$1,203.00","$1,383.45","$1,203.00","$1,504.35","$1,730.00"
#VALUE!,S-MX4D-SDI4-UHD-MPS1,M-PREM-SUPP1,"$1,469.00","$1,689.35","$1,469.00","$1,834.78","$2,110.00"
#VALUE!,B-MX4D-SDI4-UHD-MPS1,M-PREM-SUPP1,"$1,469.00","$1,689.35","$1,469.00","$1,834.78","$2,110.00"
#VALUE!,SWO-MX4D-UHD-MPS1,M-PREM-SUPP1,$266.00,$305.90,$266.00,$330.43,$380.00
#VALUE!,S-292D-HD1-MPS1,M-PREM-SUPP1,$688.00,$791.20,$688.00,$860.87,$990.00
#VALUE!,B-292D-HD1-MPS1,M-PREM-SUPP1,$688.00,$791.20,$688.00,$860.87,$990.00
#VALUE!,S-292D-HD2-MPS1,M-PREM-SUPP1,$859.00,$987.85,$859.00,"$1,073.91","$1,235.00"
#VALUE!,B-292D-HD2-MPS1,M-PREM-SUPP1,$859.00,$987.85,$859.00,"$1,073.91","$1,235.00"
#VALUE!,S-292D-X1H-MPS1,M-PREM-SUPP1,"$1,031.00","$1,185.65","$1,031.00","$1,286.96","$1,480.00"
#VALUE!,S-292D-X2H-MPS1,M-PREM-SUPP1,"$1,203.00","$1,383.45","$1,203.00","$1,504.35","$1,730.00"
#VALUE!,S-292D-HD1-HEVC-MPS1,M-PREM-SUPP1,"$1,031.00","$1,185.65","$1,031.00","$1,286.96","$1,480.00"
#VALUE!,B-292D-HD1-HEVC-MPS1,M-PREM-SUPP1,"$1,031.00","$1,185.65","$1,031.00","$1,286.96","$1,480.00"
#VALUE!,S-292D-HD2-HEVC-MPS1,M-PREM-SUPP1,"$1,203.00","$1,383.45","$1,203.00","$1,504.35","$1,730.00"
#VALUE!,B-292D-HD2-HEVC-MPS1,M-PREM-SUPP1,"$1,203.00","$1,383.45","$1,203.00","$1,504.35","$1,730.00"
#VALUE!,SWO-292D-CH2-MPS1,M-PREM-SUPP1,$344.00,$395.60,$344.00,$430.43,$495.00
#VALUE!,F-MB6X-RAC-MPS1,M-PREM-SUPP1,$859.00,$987.85,$859.00,"$1,073.91","$1,235.00"
#VALUE!,F-MB6X-DC-MPS1,M-PREM-SUPP1,"$1,031.00","$1,185.65","$1,031.00","$1,286.96","$1,480.00"
#VALUE!,F-MB21X-R-MPS1,M-PREM-SUPP1,"$1,031.00","$1,185.65","$1,031.00","$1,286.96","$1,480.00"
#VALUE!,S-KB-SFF4-1-MPS1,M-PREM-SUPP1,"$1,297.00","$1,491.55","$1,297.00","$1,621.74","$1,865.00"
#VALUE!,S-KB-1-MPS1,M-PREM-SUPP1,"$2,188.00","$2,516.20","$2,188.00","$2,734.78","$3,145.00"
#VALUE!,S-KB-2-MPS1,M-PREM-SUPP1,"$3,203.00","$3,683.45","$3,203.00","$4,004.35","$4,605.00"
#VALUE!,S-KB-4-MPS1,M-PREM-SUPP1,"$4,844.00","$5,570.60","$4,844.00","$6,056.52","$6,965.00"
Inogeni,Toggle,BYOD: USB 3.0 devices to 2 PC switcher,$613.00,$704.95,$613.00,$839.13,$965.00
Inogeni,Toggle-Rooms,4K BYOD/BYOM: 2 PCs SWITCHER FOR USB 3.0/HDMI DEVICES,"$1,530.00","$1,759.50","$1,530.00","$2,095.65","$2,410.00"
Inogeni,INO-HOST-BUTTON,Host Button For Toggle Rooms,$203.00,$233.45,$203.00,$278.26,$320.00
Inogeni,INO-USBC-2M100W,Inogeni Toggle Rooms USB-C Cable (10Mb / 100W / 2m),$70.00,$80.50,$70.00,$95.65,$110.00
Inogeni,4KX-PLUS,"4K to USB 3.0 (+ HDMI loop, analog audio & ext. power)",$930.00,"$1,069.50",$930.00,"$1,273.91","$1,465.00"
Inogeni,4KXUSB3,"4K Ultra HD to USB 3.0 (+ HDMI loop, analog audio & VISCA)",$889.00,"$1,022.35",$889.00,"$1,217.39","$1,400.00"
Inogeni,4K2USB3,HDMI 4K to USB 3.0 capture card,$651.00,$748.65,$651.00,$891.30,"$1,025.00"
Inogeni,HD2USB3,HDMI to USB 3.0 video converter,$524.00,$602.60,$524.00,$717.39,$825.00
Inogeni,HD2USB3 Upgrade,HD2USB3 4K Firmware Upgrade,$133.00,$152.95,$133.00,$182.61,$210.00
Inogeni,SDI2USB3,3G-SDI to USB 3.0 video converter (+ loop),$733.00,$842.95,$733.00,"$1,004.35","$1,155.00"
Inogeni,SHARE2,Mix 2 HDMI/DVI cameras to USB 3.0,"$2,088.00","$2,401.20","$2,088.00","$2,860.87","$3,290.00"
Inogeni,SHARE2U,Mix 2 USB or HDMI cameras to USB 3.0,"$2,790.00","$3,208.50","$2,790.00","$3,821.74","$4,395.00"
Inogeni,SHARE Remote,SHARE2/2U - Control keypad (Remote),$482.00,$554.30,$482.00,$660.87,$760.00
Inogeni,CAM300,Switch 1 of 4 USB/HDMI cameras to USB 3.0,"$2,368.00","$2,723.20","$2,368.00","$3,243.48","$3,730.00"
Inogeni,CAM230,Switch 1 of 3 USB/HDMI cameras to USB or HDMI,"$1,251.00","$1,438.65","$1,251.00","$1,713.04","$1,970.00"
Inogeni,REMOTE CAM,CAM 300 - Control keypad,$482.00,$554.30,$482.00,$660.87,$760.00
Inogeni,U-CAM,USB Camera & Audio to HDMI converter,$832.00,$956.80,$832.00,"$1,139.13","$1,310.00"
Inogeni,U-BRIDGE,USB 2.0 camera and device extender,$511.00,$587.65,$511.00,$700.00,$805.00
Inogeni,U-BRIDGE 3,U-Bridge 3 ,"$1,025.00","$1,178.75","$1,025.00","$1,404.35","$1,615.00"
#VALUE!,PANA34,"PANA 34 Display: 
34"" PANA LCD 21:9","$1,546.00","$1,777.90","$1,546.00","$2,008.70","$2,310.00"
#VALUE!,PANA81D,"PANA 81 Display: 
81"" PANA LCD 21:9","$9,761.00","$11,225.15","$9,761.00","$12,691.30","$14,595.00"
#VALUE!,PANA81T,"PANA 81 Touchscreen: 
81"" PANA LCD 21:9","$11,388.00","$13,096.20","$11,388.00","$14,804.35","$17,025.00"
#VALUE!,PANA105D,"PANA 105 Display: 
105"" PANA LCD 21:9","$16,270.00","$18,710.50","$16,270.00","$21,152.17","$24,325.00"
#VALUE!,PANA105T,"PANA 105 Touchscreen: 
105"" PANA LCD 21:9","$17,897.00","$20,581.55","$17,897.00","$23,265.22","$26,755.00"
#VALUE!,3-630-013-00,Pana OPS (Optional),"$1,992.00","$2,290.80","$1,992.00","$2,591.30","$2,980.00"
#VALUE!,4-625-010-00,Pana Pen (Optional),$283.00,$325.45,$283.00,$369.57,$425.00
#VALUE!,CRS-5K,Canvas Conference Room System,"$10,047.00","$11,554.05","$10,047.00","$13,060.87","$15,020.00"
#VALUE!,J144,"J144: 
4x HDMI 1920x1200 input, 
4x HDMI 1920x1200 output","$3,670.00","$4,220.50","$3,670.00","$4,769.57","$5,485.00"
#VALUE!,J144-PV,"J144-PV:
4x HDMI 1920x1200 input, 
4x HDMI 1920x1200 output
Preview Model","$4,947.00","$5,689.05","$4,947.00","$6,430.43","$7,395.00"
#VALUE!,J148,"J148:
4x HDMI 1920x1200 input, 
8x HDMI 1920x1200 output","$5,125.00","$5,893.75","$5,125.00","$6,660.87","$7,660.00"
#VALUE!,J148-PV,"J148-PV:
4x HDMI 1920x1200 input, 
8x HDMI 1920x1200 output
Preview Model","$6,680.00","$7,682.00","$6,680.00","$8,682.61","$9,985.00"
#VALUE!,J188,"J188:
8x HDMI 1920x1200 input, 
8x HDMI 1920x1200 output","$5,859.00","$6,737.85","$5,859.00","$7,617.39","$8,760.00"
#VALUE!,J188-PV,"J188-PV:
8x HDMI 1920x1200 input, 
8x HDMI 1920x1200 output
Preview Model","$7,724.00","$8,882.60","$7,724.00","$10,039.13","$11,545.00"
#VALUE!,MC-QX,MaxColor™ 4K60 AVoIP Encoder with Video Tiling,"$7,000.00","$8,050.00","$7,000.00","$9,452.17","$10,870.00"
#VALUE!,MC-TX1,"MaxColor™ 4K60 Encoder, Dolby & HDR Support","$1,198.00","$1,377.70","$1,198.00","$1,617.39","$1,860.00"
#VALUE!,MC-TX2,"MaxColor™ 4K60 Encoder USB-C w/ SFP, USB-C, ARC & HDMI out","$1,350.00","$1,552.50","$1,350.00","$1,821.74","$2,095.00"
#VALUE!,MC-TX3,"MaxColor™ 4K60 4:4:4 Encoder w/ AES67, USB-C & HDMI Out","$1,602.00","$1,842.30","$1,602.00","$2,160.87","$2,485.00"
#VALUE!,MC-RX1,MaxColor™ 4K60 Decoder Dolby & HDR support,"$1,198.00","$1,377.70","$1,198.00","$1,617.39","$1,860.00"
#VALUE!,MC-RX2,"MaxColor™ 4K60 Decoder w/ SFP, USB-C, ARC","$1,350.00","$1,552.50","$1,350.00","$1,821.74","$2,095.00"
#VALUE!,36951,HDMI Cable Anthra Line 2.1 Ultra High Speed 0.5m ,$13.40,$15.41,$13.40,$21.70,$24.95
#VALUE!,36952,HDMI Cable Anthra Line 2.1 Ultra High Speed 1m ,$16.71,$19.22,$16.71,$26.74,$30.75
#VALUE!,36953,HDMI Cable Anthra Line 2.1 Ultra High Speed 2m ,$20.10,$23.11,$20.10,$32.13,$36.95
#VALUE!,36954,HDMI Cable Anthra Line 2.1 Ultra High Speed 3m ,$28.18,$32.41,$28.18,$45.17,$51.95
#VALUE!,36960,HDMI Cable Anthra Line High Speed  0.3m ,$8.70,$10.01,$8.70,$13.87,$15.95
#VALUE!,36961,HDMI Cable Anthra Line High Speed  0.5m ,$9.32,$10.71,$9.32,$15.61,$17.95
#VALUE!,36962,HDMI Cable Anthra Line High Speed  1m ,$10.01,$11.51,$10.01,$16.48,$18.95
#VALUE!,36963,HDMI Cable Anthra Line High Speed  2m ,$12.01,$13.81,$12.01,$19.96,$22.95
#VALUE!,36964,HDMI Cable Anthra Line High Speed  3m ,$22.41,$25.77,$22.41,$29.52,$33.95
#VALUE!,36965,HDMI Cable Anthra Line High Speed  5m ,$34.96,$40.20,$34.96,$45.17,$51.95
#VALUE!,36966,HDMI Cable Anthra Line 4K60Hz 7.5m ,$82.47,$94.84,$82.47,$106.04,$121.95
#VALUE!,36967,HDMI Cable Anthra Line 4K60Hz 10m ,$99.10,$113.96,$99.10,$127.78,$146.95
#VALUE!,36968,HDMI Cable Anthra Line 4K60Hz 15m ,$149.07,$171.43,$149.07,$192.13,$220.95
#VALUE!,36969,HDMI Cable Anthra Line 4K60Hz 20m ,$199.12,$228.99,$199.12,$256.48,$294.95
#VALUE!,36770,HDMI Cable Black Line 8K60Hz 0.5m,$6.70,$7.70,$6.70,$11.26,$12.95
#VALUE!,36771,HDMI Cable Black Line 8K60Hz 1m,$7.32,$8.41,$7.32,$11.96,$13.75
#VALUE!,36772,HDMI Cable Black Line 8K60Hz 2m,$10.01,$11.51,$10.01,$16.04,$18.45
#VALUE!,36773,HDMI Cable Black Line 8K60Hz 3m,$12.01,$13.81,$12.01,$19.35,$22.25
#VALUE!,36774,HDMI Cable Black Line 8K60Hz 5m,$23.49,$27.01,$23.49,$37.61,$43.25
#VALUE!,36470,HDMI Cable Black Line High Speed 0.5m,$4.62,$5.31,$4.62,$7.78,$8.95
#VALUE!,36471,HDMI Cable Black Line High Speed 1m,$5.31,$6.11,$5.31,$8.65,$9.95
#VALUE!,36472,HDMI Cable Black Line High Speed 2m,$6.70,$7.70,$6.70,$11.26,$12.95
#VALUE!,36473,HDMI Cable Black Line High Speed 3m,$8.70,$10.01,$8.70,$13.87,$15.95
#VALUE!,36474,HDMI Cable Black Line High Speed 5m,$12.71,$14.61,$12.71,$20.83,$23.95
#VALUE!,36467,HDMI Cable Black Line 4K30Hz 7.5m,$26.80,$30.82,$26.80,$42.83,$49.25
#VALUE!,36468,HDMI Cable Black Line 4K30Hz 10m,$33.57,$38.61,$33.57,$53.87,$61.95
#VALUE!,36469,HDMI Cable Black Line 4K30Hz 15m,$46.97,$54.02,$46.97,$75.61,$86.95
#VALUE!,41016,HDMI Active Cable 4K60 7.5m ,$116.81,$134.33,$116.81,$159.96,$183.95
