"Supplier's Part Number","Manufacturer's Part Number","Product Name","Quantity in Stock","Buy Price","Manufacturer's Name","When in Stock","Item Barcode"
"LS-1000-0000-0599","1000-0000-0599","LS Power Supply for Icon 400/450/600 Flex & Passport Systems",0,"297.00","Lifesize","Call",""
"LS-1000-0000-0752","1000-0000-0752","LS Icon 600 - Dual Display License",0,"6,100.00","Lifesize","Call",""
"LS-1000-0000-0758","1000-0000-0758","Lifesize Link Cable - 4M",0,"57.00","Lifesize","Call",""
"LS-1000-0000-0759","1000-0000-0759","LS Link Cable - 15m",0,"170.00","Lifesize","Call",""
"LS-1000-0000-0784","1000-0000-0784","LS Icon Remote for 400/450/600/800",0,"85.00","Lifesize","Call",""
"LS-1000-0000-0887","1000-0000-0887","LS Link Adapter",0,"170.00","Lifesize","Call",""
"LS-1000-0000-0889","1000-0000-0889","LS Icon 600 - Codec Only - Single 1080p",0,"6,869.00","Lifesize","Call",""
"LS-1000-0000-0890","1000-0000-0890","LS Icon 800 - Codec Only - Dual 1080p",0,"17,364.00","Lifesize","Call",""
"LS-1000-0000-0906","1000-0000-0906","LS Icon Remote 2.0 for Flex ",0,"85.00","Lifesize","Call",""
"LS-1000-0000-0918","1000-0000-0918","LS Phone HD (Icon Series)",0,"1,985.00","Lifesize","Call",""
"LS-1000-0000-0933","1000-0000-0933","LS Share",0,"505.00","Lifesize","Call",""
"LS-1000-0000-1171","1000-0000-1171","LS Icon 600 - 10x Camera - Digital MicPod - Single 1080p",0,"9,717.00","Lifesize","Call",""
"LS-1000-0000-1173","1000-0000-1173","LS Icon 800 - 10x Camera - Dual 1080p Display",0,"19,145.00","Lifesize","Call",""
"LS-1000-0000-1180","1000-0000-1180","LS Icon 600 - 10x Camera - Phone HD - Single 1080p",0,"11,728.00","Lifesize","Call",""
"LS-1000-0000-1181","1000-0000-1181","LS Icon 600 - 10x Camera - Phone HD - Dual 1080p",0,"15,748.00","Lifesize","Call","84652900786"
"LS-1000-0000-1182","1000-0000-1182","Lifesize Icon 800 - 10x Optical PTZ Camera - Phone HD Dual D",0,"20,778.00","Lifesize","Call",""
"LS-1000-0000-1183","1000-0000-1183","LS Icon 450 - Phone HD",0,"8,377.00","Lifesize","Call","84652900798"
"LS-1000-0000-1185","1000-0000-1185","LS Icon 700 - Phone HD",0,"12,023.50","Lifesize","Call",""
"LS-1000-0000-1186","1000-0000-1186","Lifesize Icon 300 - Phone HD",0,"4,856.00","Lifesize","Call",""
"LS-1000-0000-1188","1000-0000-1188","Lifesize Icon 500 - Phone HD",0,"8,015.13","Lifesize","Call",""
"LS-1000-0000-1189","1000-0000-1189","LS Icon 300 - Micpod 3",0,"4,047.00","Lifesize","Call",""
"LS-1000-2100-0410","1000-2100-0410","LS Camera 10x - DSS",0,"306.00","Lifesize","Call",""
"LS-1000-2100-0918","1000-2100-0918","LS Phone HD - DSS",0,"199.00","Lifesize","Call",""
"LS-1000-2100-0922","1000-2100-0922","LS Share - DSS",0,"265.00","Lifesize","Call",""
"LS-1000-2100-1161","1000-2100-1161","LS Icon 600 - DSS - 1yr Subscription",0,"1,645.00","Lifesize","Call",""
"LS-1000-2100-1172","1000-2100-1172","LS Icon 800 - DSS",0,"1,369.00","Lifesize","Call",""
"LS-1000-2100-1183","1000-2100-1183","LS Icon 450 - DSS",0,"913.00","Lifesize","Call",""
"LS-1000-2100-1185","1000-2100-1185","LS Icon 700 - DSS",0,"1,980.51","Lifesize","Call",""
"LS-1000-2100-1186","1000-2100-1186","LS Icon 300 - DSS",0,"913.00","Lifesize","Call",""
"LS-1000-2100-1188","1000-2100-1188","LS Icon 500 - DSS",0,"1,484.97","Lifesize","Call",""
"LS-1000-2100-1189","1000-2100-1189","LS Icon 300 - Micpod 3 - DSS",0,"761.00","Lifesize","Call",""
"LS-3000-0000-0253","3000-0000-0253","LS Cloud Add-on Extreme Support - Medium Account",0,"8,496.00","Lifesize","Call",""
"LS-3000-0000-0254","3000-0000-0254","LS Cloud Add-on Extreme Support - Small Account",0,"16,992.00","Lifesize","Call",""
"LS-3000-0000-0470","3000-0000-0470","LS Cloud Add-on Record & Share - 10 Hours",0,"1,425.00","Lifesize","Call",""
"LS-3000-0000-0645","3000-0000-0645","LS Cloud Add-on Extreme Support - Small Account",0,"5,098.00","Lifesize","Call",""
"LS-3000-0000-0931","3000-0000-0931","LS Cloud Third Party Registration - Per Room System",0,"1,283.00","Lifesize","Call",""
"LS-3000-0000-0981","3000-0000-0981","LS Cloud Add-on Live Stream - 2500 Viewers",0,"9,264.00","Lifesize","Call",""
"LS-3000-0000-0986","3000-0000-0986","LS Cloud Add-on Live Stream - 10000 Viewers",0,"37,054.00","Lifesize","Call",""
"LS-3000-0000-1006","3000-0000-1006","LS Cloud Add-on 50-Way Calling",0,"1,425.00","Lifesize","Call",""
"LS-3000-0000-1043","3000-0000-1043","LS Cloud Add-on Record & Share - Unlimited - Small",0,"2,850.00","Lifesize","Call",""
"LS-3000-0000-1053","3000-0000-1053","LS Cloud Small Account",0,"7,127.00","Lifesize","Call",""
"LS-3000-0000-1058","3000-0000-1058","LS Cloud Medium Account",0,"17,814.00","Lifesize","Call",""
"LS-3000-0000-1063","3000-0000-1063","LS Cloud Large Account",0,"35,629.00","Lifesize","Call",""
"LS-3000-0000-1075","3000-0000-1075","LS Cloud Add-on Add User",0,"59.00","Lifesize","Call",""
"LS-3000-0000-1080","3000-0000-1080","LS Cloud Add-on Virtual Meeting Room",0,"427.00","Lifesize","Call",""
"LS-3000-0000-1100","3000-0000-1100","LS Cloud Add-on SSO",0,"2,138.00","Lifesize","Call",""
"LS-3000-0000-1115","3000-0000-1115","LS Cloud Add-on Live Stream - 500 Viewers",0,"3,706.00","Lifesize","Call",""
"LS-3000-0000-1120","3000-0000-1120","LS Cloud Add-on Record & Share - Unlimited - Medium",0,"5,700.00","Lifesize","Call",""
"LS-3000-0000-1125","3000-0000-1125","LS Cloud Add-on Record & Share - Unlimited - Large",0,"11,402.00","Lifesize","Call",""
"LS-3000-0000-1132","3000-0000-1132","LS Cloud Fast Start Account",0,"3,398.00","Lifesize","Call",""
"LS-3000-0000-1138","3000-0000-1138","LS Cloud One-time Meetings - Small Account",0,"2,138.00","Lifesize","Call",""
"LS-3000-0000-1143","3000-0000-1143","LS Cloud One-time Meetings - Medium Account",0,"5,700.00","Lifesize","Call",""
"LS-3000-0000-1153","3000-0000-1153","LS Cloud Add-On Dash Room License",0,"713.00","Lifesize","Call",""
"LS-3000-0000-1159","3000-0000-1159","LS Cloud Add-on 100-Way Calling",0,"2,138.00","Lifesize","Call",""
"LS-3000-0000-1164","3000-0000-1164","LS Cloud Add-on 300-Way Calling",0,"5,700.00","Lifesize","Call",""
"LS-3000-0000-1170","3000-0000-1170","LS Cloud Microsoft Integration - Small Accounts",0,"1,070.00","Lifesize","Call",""
"LS-3000-0000-1175","3000-0000-1175","LS Cloud Microsoft Integrations - Medium Accounts",0,"4,275.00","Lifesize","Call",""
"LS-3000-0000-1214","3000-0000-1214","Lifesize Host Plus - Per User - Min Qty 10",0,"297.00","Lifesize","Call",""
"LS-3000-0000-1214","3000-0000-1214","Lifesize Host Plus - Per User - Min Qty 10",0,"297.00","Lifesize","Call",""
"LS-3000-0000-1215","3000-0000-1215","Lifesize Host Enterprise - Per User - Min Qty 50",0,"297.00","Lifesize","Call",""
"LS-3000-0000-1215","3000-0000-1215","Lifesize Host Enterprise - Per User - Min Qty 50",0,"297.00","Lifesize","Call",""
"LS-3000-0000-1217","3000-0000-1217","LS Cloud Add-on 500-Way Calling",0,"8,551.00","Lifesize","Call",""
"LS-3000-0000-1231","3000-0000-1231","LS Audio Conferencing - Per User - Worldwide Unlimited",0,"265.00","Lifesize","Call",""
"PM-BUSYLIGHTALPHA","15306","Kuando Busylight UC Alpha - Microsoft Lync",51,"71.00","Kuando","Now",""
"PM-BUSYLIGHTCOMBI","BUSYLIGHTCOMBI","Kuando Busylight Combi for Deskphones & Headsets",1,"87.00","Kuando","Now",""
"PM-BUSYLIGHTOMEGA","15410","Kuando Busylight UC Omega - Microsoft Lync",29,"71.00","Kuando","Now",""
"PM-KUANDOBOX","15620","Kuando Box",16,"71.00","Kuando","Now",""
"SM-C520WiMi","00004356","Snom C520 SIP Conference Phone with Two Wireless Mics",0,"503.00","Snom","Call",""
"SM-C52SP","C52SP","Snom C52 SIP DECT Expansion Wireless Speakerphone.x",3,"346.00","Snom","Now",""
"SM-D120","00004361","Snom D120 SIP Deskphone.x",38,"95.00","Snom","Now",""
"SM-D7","00004011","Snom D7 18-Button DSS Module for D715/725/745/765.x",10,"194.00","Snom","Now",""
"SM-D712","00004353","Snom D712 4-Line 5-Button SIP Deskphone 10/100 poE.x",47,"149.00","Snom","Now",""
"SM-D715","00004039","Snom D715 4-Line 5-Button SIP Deskphone GIG PoE",35,"176.00","Snom","Now",""
"SM-D725","00003916","Snom D725 12-Line 18-Button SIP Deskphone GIG PoE",16,"262.00","Snom","Now",""
"SM-D745","00004259","Snom D745 12-Line 8-Button LSS SIP Deskphone GIG PoE",38,"279.00","Snom","Now",""
"SM-D765","00003917","Snom D765 12-Line 16-Button Colour SIP Deskphone GIG PoE",5,"327.00","Snom","Now",""
"SM-D785","00004349","Snom D785 12-Line 24-Button Colour SIP Deskphone GIG PoE",13,"292.00","Snom","Now",""
"SM-D785W","0004392","Snom D785 24-Button Colour SIP Deskphone GIG PoE White",0,"292.00","Snom","Call",""
"SM-EHS","2362","Snom Wireless Headset Adaptor.x",27,"97.00","Snom","Now",""
"SM-M25","00004160","Snom M25 IP DECT Office Handset",14,"170.00","Snom","Now",""
"SM-M325","00004161","Snom M325 IP DECT Bundle.x",8,"314.00","Snom","Now",""
"SM-M5","00003930","Snom M5 IP DECT Range Extending Repeater.x",15,"259.00","Snom","Now",""
"SM-M65","00003969","Snom M65 IP DECT Professional Handset. Wideband Audio",11,"286.00","Snom","Now",""
"SM-M700","00003928","Snom M700 IP DECT Multi-cell Base Station",51,"520.00","Snom","Now",""
"SM-M765BUNDLE","UPDATE","Snom M65 & M700 Bundle",0,"560.00","Snom","Call",""
"SM-M90","00004425","Snom M90 Antibacterial IP DECT Handset.x",34,"766.00","Snom","Now",""
"SM-M900","00004426","Snom M900 IP DECT Base Station",10,"618.00","Snom","Now",""
"SM-PA1","00004602","Snom PA1+ 4-Line SIP Public Address Bridge",1,"238.00","Snom","Now",""
"SN-506443","1000733","EPOS SHS 05 D 10 Headband with Earpad",1,"37.74","EPOS","Now","4044155097382"
"SN-508321","508321","EPOS HZP 52 SC 1x5 Foam Earpad - 2 pcs.X",7,"7.21","EPOS","Now","4044155240849"
"SN-508322","508322","EPOS HZP 54 SC 1x5 Leatherette Earpad - 2 pcs.X",17,"9.27","EPOS","Now","4044155240856"
"VT-A1310","A1310","Vtech A1310 Corded TrimStyle Phone",51,"46.00","Vtech","Now",""
"VT-A2210","A2210","VTech A2210 Corded Hospitality Phone",0,"95.00","VTech","Call",""
"VT-A2210NS","A2210NS","VTech A2210NS Corded Hospitality Phone - no speakerphone",0,"78.00","VTech","Call",""
"VT-A2211","A2211","VTech A2211 Corded Petite Hospitality Phone",0,"78.00","VTech","Call",""
"VT-A2220","A2220","VTech A2220 Corded Hospitality Phone",0,"137.00","VTech","Call",""
"VT-A2310","A2310-MW","VTech A2310 Corded Slim Hospitality Phone",4,"52.00","VTech","Now",""
"VT-A2411","A2411","Vtech A2411 Cordless Hospitality Phone",2,"264.00","VTech","Now",""
"VT-A241SDU","A241SDU","Vtech C4101 Cordless Hospitality Extra Handset with Charger",0,"152.00","VTech","Call",""
"VT-C4101","C4101","Vtech C4101 Cordless Hospitality Extra Handset",0,"151.00","VTech","Call",""
"VT-PMX-S5410","PMX-S5410","Vtech PMX-S5410 DECT Hospitality Phone",5,"425.00","Vtech Hospitality","Now",""
"VT-S2100-X","S2100-X","Vtech S2100-X SIP Lobby Phone",0,"192.00","","Call",""
"VT-S2210","S2210-X","VTech S2210-X SIP Corded Hospitality Phone",6,"154.00","VTech","Now",""
"VT-S2211","S2211-X","VTech S2211-X SIP Corded Petite Hospitality Phone",1,"135.00","VTech","Now",""
"VT-S2310","S2310","VTech S2310 SIP Corded Slim Hospitality Phone.x",5,"95.00","VTech","Now",""
"VT-S2411","S2411-X","VTech S2411-X SIP Cordless Hospitality Phone",5,"325.00","VTech","Now",""
"VT-S2415","S2415","Vtech S2415 TrimStyle 1-Line SIP Cordless Phone",0,"276.00","Vtech","Call",""
"VT-S2415HC","S2415HC","Vtech S2415HC Accessory Handset + Charger - Requires S2415",0,"153.00","Vtech","Call",""
"VT-S241SDU","S241-X-SD","Vtech S241-X Cordless Hospitality Extra Handset with Charger",4,"154.00","VTech","Now",""
"ZYEPS-1000546","1000546","EPOS IMPACT DW PRO 1 USB ML DECT Monaural Headset - PC Onl.X",0,"292.11","EPOS","Call","5714708003472"
""
