"Supplier's Part Number","Manufacturer's Part Number","Product Name","Quantity in Stock","Buy Price","Manufacturer's Name","When in Stock"
"SM-EHS","2362","Snom Wireless Headset Adaptor.x",27,"97.00","Snom","Now"
"SM-M25","00004160","Snom M25 IP DECT Office Handset",23,"170.00","Snom","Now"
"SM-M325","00004161","Snom M325 IP DECT Bundle.x",9,"314.00","Snom","Now"
"SM-M5","00003930","Snom M5 IP DECT Range Extending Repeater.x",17,"259.00","Snom","Now"
"SM-M65","00003969","Snom M65 IP DECT Professional Handset. Wideband Audio",7,"286.00","Snom","Now"
"SM-M700","00003928","Snom M700 IP DECT Multi-cell Base Station",51,"520.00","Snom","Now"
"SM-M90","00004425","Snom M90 Antibacterial IP DECT Handset.x",34,"766.00","Snom","Now"
"SM-M900","00004426","Snom M900 IP DECT Base Station",5,"618.00","Snom","Now"
"SM-PA1","00004602","Snom PA1+ 4-Line SIP Public Address Bridge",14,"238.00","Snom","Now"
"SN-09882","1000825","EPOS UI710 Passive Box - miniature design",1,"37.10","EPOS","Now"
"SN-09908","1000844","EPOS CXHS 01 Headset Cable - ED to RJ9",2,"37.10","EPOS","Now"
"SN-500171","1000843","EPOS CHS 24 Headset Cable - ED to RJ9",3,"43.30","EPOS","Now"
"SN-500360","1000849","EPOS CCEL 191-1 Headset Cable - ED to 2.5mm - 60cm",9,"23.70","EPOS","Now"
"SN-502394","1000821","EPOS UUSB 7 Headset Cable - USB to RJ9",3,"116.00","EPOS","Now"
"SN-504102","1000745","EPOS CEHS-AL 01 EHS Cable - Alcatel",2,"41.20","EPOS","Now"
"SN-504188","1000744","EPOS CEHS-SN 02 EHS Cable - Snom",4,"40.20","EPOS","Now"
"SN-504350","1000727","EPOS HZP 29 DW 20+30 Ear Pads - 1 Pair",0,"12.40","EPOS","Call"
"SN-504560","1000792","EPOS Leatherette Ear Pads SC600 HZP 34 series (pkt 2)",14,"19.60","EPOS","Now"
"SN-506036","1000823","EPOS USB to RJ9 01 Cable - For UI 770 Interface Box",8,"56.00","EPOS","Now"
"SN-506037","1000742","EPOS CEHS-AV 05 EHS Cable - Avaya",0,"40.20","EPOS","Call"
"SN-506038","1000748","EPOS CEHS-CI 03 EHS Cable - Cisco",2,"40.20","EPOS","Now"
"SN-506040","1000673","EPOS CH 20 MB USB Charge Cable",6,"53.00","EPOS","Now"
"SN-506443","1000733","EPOS SHS 05 D 10 Headband with Earpad",2,"32.00","EPOS","Now"
"SN-506491","1000819","EPOS Security Cable lock",1,"32.00","EPOS","Now"
"SN-507067","1000688","EPOS HZP SDW 30 60 Ear Pad for SDW 5066-63 & 5036-33",12,"19.60","EPOS","Now"
"SN-507089","507089","EPOS USB-A cable with inline controller & 3.5mm socket-SC135",8,"56.00","EPOS","Now"
"SN-508321","508321","EPOS HZP 52 SC 1x5 Foam Earpad - 2 pcs.X",9,"7.21","EPOS","Now"
"SN-508322","508322","EPOS HZP 54 SC 1x5 Leatherette Earpad - 2 pcs.X",19,"9.27","EPOS","Now"
"VT-A2210","A2210","VTech A2210 Corded Hospitality Phone",0,"95.00","VTech","Call"
"VT-A2210NS","A2210NS","VTech A2210NS Corded Hospitality Phone - no speakerphone",0,"78.00","VTech","23/06/2023"
"VT-A2211","A2211","VTech A2211 Corded Petite Hospitality Phone",0,"78.00","VTech","Call"
"VT-A2220","A2220","VTech A2220 Corded Hospitality Phone",0,"137.00","VTech","Call"
"VT-A2310","A2310-MW","VTech A2310 Corded Slim Hospitality Phone",0,"52.00","VTech","Call"
"VT-A2411","A2411","Vtech A2411 Cordless Hospitality Phone",2,"264.00","VTech","Now"
"VT-A241SDU","A241SDU","Vtech C4101 Cordless Hospitality Extra Handset with Charger",0,"152.00","VTech","Call"
"VT-C4101","C4101","Vtech C4101 Cordless Hospitality Extra Handset",0,"151.00","VTech","Call"
"VT-FS6726A","FS6726A","Vtech Cordless Phone with TAM & Video Door Phone",51,"68.00","VTech","Now"
"VT-PMX-S5410","PMX-S5410","Vtech PMX-S5410 DECT Hospitality Phone",0,"425.00","Vtech Hospitality","7/09/2023"
"VT-S2210","S2210-X","VTech S2210-X SIP Corded Hospitality Phone",6,"154.00","VTech","Now"
"VT-S2211","S2211-X","VTech S2211-X SIP Corded Petite Hospitality Phone",0,"135.00","VTech","7/09/2023"
"VT-S2310","S2310","VTech S2310 SIP Corded Slim Hospitality Phone.x",5,"95.00","VTech","Now"
"VT-S2411","S2411-X","VTech S2411-X SIP Cordless Hospitality Phone",8,"325.00","VTech","Now"
"VT-S241SDU","S241-X-SD","Vtech S241-X Cordless Hospitality Extra Handset with Charger",6,"154.00","VTech","Now"
""
