VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Marshall Electronics,CV612-TBI,CV612-TBI,Compact 12x Auto-Track PTZ (Black),Compact 12x Auto-Track PTZ (Black),PTZ Cameras,"$2,558","$1,705"
Marshall Electronics,CV612-TWI,CV612-TWI,Compact 12x Auto-Track PTZ (White),Compact 12x Auto-Track PTZ (White),PTZ Cameras,"$2,558","$1,705"
Marshall Electronics,CV620-BI,CV620-BI,"20x PTZ Camera with IP, 3GSDI, and HDMI (Black)","20x PTZ Camera with IP, 3GSDI, and HDMI (Black)",PTZ Cameras,"$4,263","$2,842"
Marshall Electronics,CV620-BI2,CV620-BI2,"HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (Black)","HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (Black)",PTZ Cameras,"$5,538","$3,692"
Marshall Electronics,CV620-REMOTE,CV620-REMOTE,Remote for the CV620 and CV612HT-4K,Remote for the CV620 and CV612HT-4K,Camera Accessories,$149,$99
Marshall Electronics,CV620-WI2,CV620-WI2,"HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (White)","HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (White)",PTZ Cameras,"$5,538","$3,692"
Marshall Electronics,CV630-BI,CV630-BI,25x PTZ Camera IP/3GSDI/HDMI/USB (Black) ,25x PTZ Camera IP/3GSDI/HDMI/USB (Black) ,PTZ Cameras,"$7,099","$4,732"
Marshall Electronics,CV630-IP,CV630-IP,25x PTZ Camera IP/3GSDI/HDMI (Black),25x PTZ Camera IP/3GSDI/HDMI (Black),PTZ Cameras,"$5,116","$3,410"
Marshall Electronics,CV630-IPW,CV630-IPW,25x PTZ Camera IP/3GSDI/HDMI (White),25x PTZ Camera IP/3GSDI/HDMI (White),PTZ Cameras,"$5,116","$3,410"
Marshall Electronics,CV630-NDIW,CV630-NDIW,30x PTZ Camera NDI/3GSDI/HDMI (White),30x PTZ Camera NDI/3GSDI/HDMI (White),PTZ Cameras,"$5,116","$3,410"
Marshall Electronics,CV630-WI,CV630-WI,25x PTZ Camera IP/3GSDI/HDMI/USB (White),25x PTZ Camera IP/3GSDI/HDMI/USB (White),PTZ Cameras,"$7,099","$4,732"
Marshall Electronics,CV6XX-DH,CV6XX-DH,"Outdoor Dome Housing for CV620, CV612, & CV630 cameras (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.**","Outdoor Dome Housing for CV620, CV612, & CV630 cameras (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.**",Camera Accessories,"$1,767","$1,178"
Marshall Electronics,CV6XX-DH-ARM,CV6XX-DH-ARM,Standard Arm attachment for CV6XX-DH,Standard Arm attachment for CV6XX-DH,Camera Accessories,$213,$142
Marshall Electronics,CV730-BHN,CV730-BHN,UHD60 PTZ 30x Camera Full-NDI (Black),UHD60 PTZ 30x Camera Full-NDI (Black),PTZ Cameras,"$9,477","$6,318"
Marshall Electronics,CV730-BK,CV730-BK,30x PTZ Camera IP/12GSDI/HDI/USB (Black),30x PTZ Camera IP/12GSDI/HDI/USB (Black),PTZ Cameras,"$7,533","$5,022"
Marshall Electronics,CV730-ND3,CV730-ND3,"30x PTZ Camera NDI|HX3, 12GSDI, HDMI (Black)","30x PTZ Camera NDI|HX3, 12GSDI, HDMI (Black)",PTZ Cameras,"$8,322","$5,548"
Marshall Electronics,CV730-ND3W,CV730-ND3W,"30x PTZ Camera NDI|HX3, 12GSDI, HDMI (White)","30x PTZ Camera NDI|HX3, 12GSDI, HDMI (White)",PTZ Cameras,"$8,322","$5,548"
Marshall Electronics,CV730-NDIW,CV730-NDIW,30x PTZ Camera NDI/12GSDI/HDMI/USB (White),30x PTZ Camera NDI/12GSDI/HDMI/USB (White),PTZ Cameras,"$8,522","$5,681"
Marshall Electronics,CV730-WH,CV730-WH,30x PTZ Camera IP/12GSDI/HDI/USB (White),30x PTZ Camera IP/12GSDI/HDI/USB (White),PTZ Cameras,"$7,533","$5,022"
Marshall Electronics,CV730-WHN,CV730-WHN,UHD60 PTZ 30x Camera Full-NDI (White),UHD60 PTZ 30x Camera Full-NDI (White),PTZ Cameras,"$9,477","$6,318"
Marshall Electronics,CV-BATT-PAC,CV-BATT-PAC,Portable Camera Power Kit with 12V connector ,Portable Camera Power Kit with 12V connector ,Camera Accessories,$128,$85
Marshall Electronics,CV-BSE-10FT,CV-BSE-10FT,10' Breakout Cable for CV503/504/506/508/344/346/348 cameras,10' Breakout Cable for CV503/504/506/508/344/346/348 cameras,Camera Accessories,$107,$71
Marshall Electronics,CV-BSE-CBLE,CV-BSE-CBLE,"Orig. 2’ Replace Cable for CV503~508, 570/574, 344~348, CV355-10X & 370/374","Orig. 2’ Replace Cable for CV503~508, 570/574, 344~348, CV355-10X & 370/374",Camera Accessories,$97,$64
Marshall Electronics,CV-GNLK-CBLE,CV-GNLK-CBLE,"Orig Breakout Cable for Genlock Cameras (CV565, CV566, CV568, CV365, CV366, CV368)","Orig Breakout Cable for Genlock Cameras (CV565, CV566, CV568, CV365, CV366, CV368)",Camera Accessories,$128,$85
Marshall Electronics,CV-H20-HF,CV-H20-HF,Outdoor IP68 Universal Weatherproof Housing (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.** Added: cable seal & caps x2,Outdoor IP68 Universal Weatherproof Housing (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.** Added: cable seal & caps x2,Camera Accessories,$747,$498
Marshall Electronics,CV-H20-HFL,CV-H20-HFL,"Large Weatherproof Camera Housing for CV420-18X, CV355-30X, CV420-30X cameras.","Large Weatherproof Camera Housing for CV420-18X, CV355-30X, CV420-30X cameras.",Camera Accessories,"$1,010",$673
Marshall Electronics,CV-H20-PWR,CV-H20-PWR,Power Box & Mount Enclosure for CV-6XX-DH & CV-H20-HF Housing.,Power Box & Mount Enclosure for CV-6XX-DH & CV-H20-HF Housing.,Camera Accessories,$460,$307
Marshall Electronics,CV-HIROS-PWR,CV-HIROS-PWR,Hirose Power Cable for CV505/565/345/365,Hirose Power Cable for CV505/565/345/365,Camera Accessories,$81,$54
Marshall Electronics,CV-LENS-PACK,CV-LENS-PACK,"M12 Lens Pack with Case; 2.3mm, 2.8mm, 6.0mm, 8.0mm, 12.0mm, 16mm","M12 Lens Pack with Case; 2.3mm, 2.8mm, 6.0mm, 8.0mm, 12.0mm, 16mm",Pro Series Lenses,$512,$341
Marshall Electronics,CVM-11,CVM-11,"Articulating 11"" Arm with 1/4""-20","Articulating 11"" Arm with 1/4""-20",Camera Accessories,$125,$84
Marshall Electronics,CVM-12,CVM-12,"Mini Clamp w female 1/4""-20","Mini Clamp w female 1/4""-20",Camera Accessories,$88,$58
Marshall Electronics,CVM-13,CVM-13,Gooseneck 10-inch Flexible Arm,Gooseneck 10-inch Flexible Arm,Camera Accessories,$54,$36
Marshall Electronics,CVM-14,CVM-14,Table-top Tripod Stand,Table-top Tripod Stand,Camera Accessories,$63,$42
Marshall Electronics,CVM-16,CVM-16,Desktop Tripod Stand,Desktop Tripod Stand,Camera Accessories,$215,$143
Marshall Electronics,CVM-18,CVM-18,"Pole Clamp (3"") Camera Mount (1/4"" 20)  [3"" Pole Clamp to 1/4""-20] ","Pole Clamp (3"") Camera Mount (1/4"" 20)  [3"" Pole Clamp to 1/4""-20] ",Camera Accessories,$134,$90
Marshall Electronics,CVM-19,CVM-19,Wall Mount Plate,Wall Mount Plate,Camera Accessories,$45,$30
Marshall Electronics,CVM-2,CVM-2,"Cold Shoe to 1/4""-20 Male","Cold Shoe to 1/4""-20 Male",Camera Accessories,$54,$36
Marshall Electronics,CVM-20,CVM-20,Clamp Ball Mount,Clamp Ball Mount,Camera Accessories,$134,$90
Marshall Electronics,CVM-22,CVM-22,"Pole/Tree 1/4""-20 Mount with Strap ","Pole/Tree 1/4""-20 Mount with Strap ",Camera Accessories,$291,$194
Marshall Electronics,CVM-25,CVM-25,58” floor Tri-pod for cameras.,58” floor Tri-pod for cameras.,Camera Accessories,$145,$97
Marshall Electronics,CVM-26,CVM-26,Compact and Miniature housing and Sun hood. Compatible with Compact and Miniature cameras ,Compact and Miniature housing and Sun hood. Compatible with Compact and Miniature cameras ,Camera Accessories,$426,$284
Marshall Electronics,CVM-5,CVM-5,"Universal 1/4""-20 Cam Clip","Universal 1/4""-20 Cam Clip",Camera Accessories,$179,$119
Marshall Electronics,CVM-6,CVM-6,"Adhesive Camera Mount KIT: Lipstick camera holder + 1/4""-20 ball mount + two (2) adjustable knuckle arms + two (2) adhesive base mount","Adhesive Camera Mount KIT: Lipstick camera holder + 1/4""-20 ball mount + two (2) adjustable knuckle arms + two (2) adhesive base mount",Camera Accessories,$112,$75
Marshall Electronics,CVM-7,CVM-7,Articulating Arm 7”,Articulating Arm 7”,Camera Accessories,$112,$75
Marshall Electronics,CVM-9,CVM-9,"Marshall 1/4""-20 Suction Mount","Marshall 1/4""-20 Suction Mount",Camera Accessories,$90,$60
Marshall Electronics,CV-MICRO-J2,CV-MICRO-J2,Micro Joystick PLUS (V2) for PT Head,Micro Joystick PLUS (V2) for PT Head,Camera Accessories,"$1,918","$1,279"
Marshall Electronics,CV-PTZ-BOX,CV-PTZ-BOX,IN-WALL PTZ Camera Box Enclosure,IN-WALL PTZ Camera Box Enclosure,Camera Accessories,$639,$426
Marshall Electronics,CV-PTZ-DCM,CV-PTZ-DCM,DROP-CEILING PTZ Camera Support Bracket,DROP-CEILING PTZ Camera Support Bracket,Camera Accessories,$213,$142
Marshall Electronics,CV-PTZ-WM,CV-PTZ-WM,Wall Mount (Black) for CV612/CV620/CV630/CV730 cameras,Wall Mount (Black) for CV612/CV620/CV630/CV730 cameras,Camera Accessories,$639,$426
Marshall Electronics,CV-PTZ-WMW,CV-PTZ-WMW,"Wall Mount (White) for CV612/CV620/CV630/CV730 cameras, Metal","Wall Mount (White) for CV612/CV620/CV630/CV730 cameras, Metal",Camera Accessories,$639,$426
Marshall Electronics,CV-RCP-V2,CV-RCP-V2,Touchscreen RCP Vers. 2,Touchscreen RCP Vers. 2,Controllers,"$2,976","$1,984"
Marshall Electronics,CV-RCP-V2-RMK,CV-RCP-V2-RMK,RCP-V2 Rack Mount Kit,RCP-V2 Rack Mount Kit,Camera Accessories,$256,$171
Marshall Electronics,M-AC-E6,M-AC-E6,E6 Accessories Kit,E6 Accessories Kit,Monitor Accessories,$211,$141
Marshall Electronics,M-AC-NEL15,M-AC-NEL15,NEL 15 Accessories Kit,NEL 15 Accessories Kit,Monitor Accessories,$211,$141
Marshall Electronics,MD-3GE,MD-3GE,3GSDI Input module with Enhanced features,3GSDI Input module with Enhanced features,Monitor Accessories,"$1,316",$877
Marshall Electronics,MD-3GSDI-B,MD-3GSDI-B,"Single 3GSDI Input Module for V-MD434, MD503","Single 3GSDI Input Module for V-MD434, MD503",Monitor Accessories,"$1,316",$877
Marshall Electronics,MD-DVII-B,MD-DVII-B,"DVI-I Input Module for 434, 503 MD series LCD rack","DVI-I Input Module for 434, 503 MD series LCD rack",Monitor Accessories,$683,$455
Marshall Electronics,MD-HDIX2-A,MD-HDIX2-A,Dual HDII Input Module for large MD monitors,Dual HDII Input Module for large MD monitors,Monitor Accessories,$683,$455
Marshall Electronics,MDO-3G,MDO-3G,Dual Output 3GSDI module,Dual Output 3GSDI module,Monitor Accessories,"$1,316",$877
Marshall Electronics,MD-TC-A,MD-TC-A,Telecube I/O Base Module for Large MD Monitors,Telecube I/O Base Module for Large MD Monitors,Monitor Accessories,"$1,173",$782
Marshall Electronics,MD-TC-B,MD-TC-B,Telecube I/O Base Module for Small MD Monitors,Telecube I/O Base Module for Small MD Monitors,Monitor Accessories,"$1,173",$782
Marshall Electronics,ML-454-V2,ML-454-V2,"Quad 4.5in 2RU Hi Res LCD Rack Mount Monitor, HDMI, 3G-SDI, Composite Inputs","Quad 4.5in 2RU Hi Res LCD Rack Mount Monitor, HDMI, 3G-SDI, Composite Inputs",Rack Mount Monitors,"$5,854","$3,902"
Marshall Electronics,ML-454-V3,ML-454-V3,Quad 4.5” 2RU Rack Mount monitor,Quad 4.5” 2RU Rack Mount monitor,Rack Mount Monitors,"$6,732","$4,488"
Marshall Electronics,ML-503,ML-503,"Triple 5"" 1920X1080 LCD 2RU Rack Mount Monitor","Triple 5"" 1920X1080 LCD 2RU Rack Mount Monitor",Rack Mount Monitors,"$5,605","$3,736"
Marshall Electronics,ML-702,ML-702,"Dual 7"" 1920x1200 LCD 3RU Rack Mount Monitor, includes HDMI, & 3GSDI","Dual 7"" 1920x1200 LCD 3RU Rack Mount Monitor, includes HDMI, & 3GSDI",Rack Mount Monitors,"$2,984","$1,989"
Marshall Electronics,ML-702-V2,ML-702-V2,Dual 7” 1920 x 1200 LCD 3RU Rack Mount Monitor,Dual 7” 1920 x 1200 LCD 3RU Rack Mount Monitor,Rack Mount Monitors,"$3,432","$2,288"
Marshall Electronics,M-RM19,M-RM19,"Rack Mount Bracket for 19"" Lynx Monitor","Rack Mount Bracket for 19"" Lynx Monitor",Monitor Accessories,$165,$110
Marshall Electronics,M-SM03,M-SM03,Monitor-shoe mount,Monitor-shoe mount,Monitor Accessories,$64,$43
Marshall Electronics,M-SUN6,M-SUN6,"Sun Hood for M-CT6 6.2"" monitor","Sun Hood for M-CT6 6.2"" monitor",Monitor Accessories,$73,$49
Marshall Electronics,M-SUN7-02,M-SUN7-02,"Sun hood for 7""  Monitor M-CT7","Sun hood for 7""  Monitor M-CT7",Monitor Accessories,$73,$49
Marshall Electronics,MXL AC-370-U,MXL AC-370-U,Universal Black 360 degree USB Conferencing Mic Kit,Universal Black 360 degree USB Conferencing Mic Kit,UCC Microphones,"$1,419",$946
Marshall Electronics,MXL AC-44,MXL AC-44,Mini tri-capsule USB mic with 3.5mm out  - LIMITED RELEASE,Mini tri-capsule USB mic with 3.5mm out  - LIMITED RELEASE,UCC Microphones,$169,$113
Marshall Electronics,MXL AC-44 COBALT,MXL AC-44 COBALT,Mini tri-capsule USB mic with 3.5mm out. Blue Cobalt. ,Mini tri-capsule USB mic with 3.5mm out. Blue Cobalt. ,UCC Microphones,$169,$113
Marshall Electronics,MXL AC-44 TAP,MXL AC-44 TAP,AC-44 with integrated tap to mute switch,AC-44 with integrated tap to mute switch,UCC Microphones,$241,$161
Marshall Electronics,MXL AC-44 WHITE,MXL AC-44 WHITE,Mini tri-capsule USB mic with 3.5mm out,Mini tri-capsule USB mic with 3.5mm out,UCC Microphones,$169,$113
Marshall Electronics,MXL-AC-360-Z V2,MXL-AC-360-Z V2,360 degree USB Conferencing Mic Kit - Black,Black 360 degree USB Conferencing Mic Kit  *For Zoom Rooms Only*,UCC Microphones - Special price for SOH,$905,$639
Marshall Electronics,MXL-AC-360-Z V2WHITE,MXL-AC-360-Z V2WHITE,360 degree USB Conferencing Mic Kit - White,White 360 degree USB Conferencing Mic Kit  *For Zoom Rooms Only*,UCC Microphones - Special price for SOH,$905,$639
Marshall Electronics,MXL-AC-404,MXL-AC-404,"USB conferencing mic for Skype, AIM, Yahoo & MSN","USB conferencing mic for Skype, AIM, Yahoo & MSN",UCC Microphones,$145,$97
Marshall Electronics,MXL-AC-404-LED,MXL-AC-404-LED,USB Boundary Mic with color changing LED base.,USB Boundary Mic with color changing LED base.,UCC Microphones,$145,$97
Marshall Electronics,MXL-AC-404-WHITE,MXL-AC-404-WHITE,"White USB conferencing mic for Skype, AIM, Yahoo & MSN","White USB conferencing mic for Skype, AIM, Yahoo & MSN",UCC Microphones,$145,$97
Marshall Electronics,MXL-AC-404-Z,MXL-AC-404-Z,AC-404 Installer Kit for Zoom Rooms,AC-404 Installer Kit for Zoom Rooms,UCC Microphones,$145,$97
Marshall Electronics,MXL-AC-424,MXL-AC-424,USB boundary microphone w/Mute Switch,USB boundary microphone w/Mute Switch,UCC Microphones,$265,$177
Marshall Electronics,MXL-AC83,MXL-AC83,Conference BLE Microphone,Conference BLE Microphone,UCC Microphones,"$1,324",$883
Marshall Electronics,OR-181RMK,OR-181RMK,"Rack Mount kit for the OR-181, OR-185","Rack Mount kit for the OR-181, OR-185",Monitor Accessories,$376,$251
Marshall Electronics,RCP-PLUS,RCP-PLUS,"RCP-PLUS ver 3, RS485, VISCA over IP, Compatible with CV300/500 series cameras.","RCP-PLUS ver 3, RS485, VISCA over IP, Compatible with CV300/500 series cameras.",Controllers,"$2,988","$1,992"
Marshall Electronics,RS7-HR,RS7-HR,RS232/RS422 Home Run Distribution Box for up to 7 Cameras,RS232/RS422 Home Run Distribution Box for up to 7 Cameras,Camera Accessories,$639,$426
Marshall Electronics,V-1293-2MP,V-1293-2MP,"Camera Board with IR filter, lens mount, and breakout cable (SDI/power)","Camera Board with IR filter, lens mount, and breakout cable (SDI/power)",Fixed Cameras,$767,$512
Marshall Electronics,V-702W,V-702W,"Dual 7"" 3RU Rack Monitor with Waveform","Dual 7"" 3RU Rack Monitor with Waveform",Rack Mount Monitors,"$3,420","$2,280"
Marshall Electronics,VAC-12HUC,VAC-12HUC,HDMI to USB-C Converter (USB3.0/2.0),HDMI to USB-C Converter (USB3.0/2.0),Media Converters,"$1,146",$764
Marshall Electronics,VAC-12SH,VAC-12SH,3G/HD/SD SDI to HDMI Converter with loop out,3G/HD/SD SDI to HDMI Converter with loop out,Converters,$857,$571
Marshall Electronics,VAC-23SHUC,VAC-23SHUC,3G/HD-SDI & HDMI to USB-C Converter (USB3.0/2.0),3G/HD-SDI & HDMI to USB-C Converter (USB3.0/2.0),Media Converters,"$1,283",$856
Marshall Electronics,V-BAT-AB,V-BAT-AB,VEAS Mnt plate with dual outputs for Anton Bau Bat,VEAS Mnt plate with dual outputs for Anton Bau Bat,Monitor Accessories,"$1,325",$883
Marshall Electronics,V-BAT-VM,V-BAT-VM,VEAS Mnt plate with dual outputs for V-Mnt Battery,VEAS Mnt plate with dual outputs for V-Mnt Battery,Monitor Accessories,"$1,050",$700
Marshall Electronics,V-BR5-CM,V-BR5-CM,Bracket w Canon Battery Mount for 5î LCD-Canon,Bracket w Canon Battery Mount for 5î LCD-Canon,Monitor Accessories,$96,$64
Marshall Electronics,V-BR5-JM,V-BR5-JM,Bracket w JVC Battery Mount for 5î LCD-Canon,Bracket w JVC Battery Mount for 5î LCD-Canon,Monitor Accessories,$96,$64
Marshall Electronics,V-BR5K-BP511,V-BR5K-BP511,"battery charger/bracket kit for 5"" LCD Canon BP511","battery charger/bracket kit for 5"" LCD Canon BP511",Monitor Accessories,$165,$110
Marshall Electronics,V-BR5K-LPE6,V-BR5K-LPE6,"battery charger/bracket kit for 5"" LCD Canon LPE6","battery charger/bracket kit for 5"" LCD Canon LPE6",Monitor Accessories,$165,$110
Marshall Electronics,V-BR5-LPE6,V-BR5-LPE6,"Bracket, Battery Mount for 5î LCD - Canon LPE6","Bracket, Battery Mount for 5î LCD - Canon LPE6",Monitor Accessories,$96,$64
Marshall Electronics,V-BR5-PM,V-BR5-PM,Bracket w Panasonic Battery Mount for 5î LCD-Canon,Bracket w Panasonic Battery Mount for 5î LCD-Canon,Monitor Accessories,$96,$64
Marshall Electronics,V-BR5-PV,V-BR5-PV,Bracket w Panasonic Battery Mount for 5î LCD-Canon,Bracket w Panasonic Battery Mount for 5î LCD-Canon,Monitor Accessories,$96,$64
Marshall Electronics,V-BR5-SL,V-BR5-SL,Bracket w Sony L Battery Mount for 5î LCD-Canon,Bracket w Sony L Battery Mount for 5î LCD-Canon,Monitor Accessories,$96,$64
Marshall Electronics,V-BR5-SM,V-BR5-SM,Bracket w Sony M Battery Mount for 5î LCD-Canon,Bracket w Sony M Battery Mount for 5î LCD-Canon,Monitor Accessories,$96,$64
Marshall Electronics,VDA-104-3GS-2,VDA-104-3GS-2,1x4 3G-SDI Distribution Amplifier,1x4 3G-SDI Distribution Amplifier,Processing & Distribution,$550,$367
Marshall Electronics,VDA-108-3GS,VDA-108-3GS,1x8 3G/HD/SD-SDI Re-Clocking Distribution Amplifier,1x8 3G/HD/SD-SDI Re-Clocking Distribution Amplifier,Processing & Distribution,$605,$403
Marshall Electronics,V-H50,V-H50,Sun hood for V-LCD50,Sun hood for V-LCD50,Monitor Accessories,$78,$52
Marshall Electronics,V-H70MD,V-H70MD,Sun Hood for V-LCD70MD,Sun Hood for V-LCD70MD,Monitor Accessories,$73,$49
Marshall Electronics,V-H90MD,V-H90MD,Sun Hood for the V-LCD90MD,Sun Hood for the V-LCD90MD,Monitor Accessories,$73,$49
Marshall Electronics,V-LCD173HR,V-LCD173HR,17.3in Monitor 3G/HD/SD-SDI/HDMI/CVBS in and loop out,17.3in Monitor 3G/HD/SD-SDI/HDMI/CVBS in and loop out,Rack Mount Monitors,"$4,680","$3,120"
Marshall Electronics,V-LCD173HR-DT,V-LCD173HR-DT,"Desk Top 17.3""Monitor3G/HD/SD-SDI/HDMI/","Desk Top 17.3""Monitor3G/HD/SD-SDI/HDMI/",Desk Top Monitors,"$4,142","$2,761"
Marshall Electronics,V-LCD70-AFHD,V-LCD70-AFHD,"7"" Camera top monitor composite,compon,3GSDI,HDMI","7"" Camera top monitor composite,compon,3GSDI,HDMI",Camera Monitors,"$2,691","$1,794"
Marshall Electronics,V-LCD70-AFHD-SL,V-LCD70-AFHD-SL,"7"" Cam.top mon.composite, compon, 3GSDI, HDMI/ SL mnt","7"" Cam.top mon.composite, compon, 3GSDI, HDMI/ SL mnt",Camera Monitors,"$2,517","$1,678"
Marshall Electronics,V-LCD70TMB-02,V-LCD70TMB-02,Set of 3 Tripod Mount Bkt with screw,Set of 3 Tripod Mount Bkt with screw,Monitor Accessories,$96,$64
Marshall Electronics,V-LCD-AP-12/24,V-LCD-AP-12/24,"24V To 12 Converter For 4"" Lcd Monitors","24V To 12 Converter For 4"" Lcd Monitors",Converters,$225,$150
Marshall Electronics,V-LP-SLDSHOE1/4,V-LP-SLDSHOE1/4,"Slide Shoe Make 1/4""-20 Screw plus Nut.","Slide Shoe Make 1/4""-20 Screw plus Nut.",Monitor Accessories,$211,$141
Marshall Electronics,V-MD173,V-MD173,"17.3"" Modular Design Rack Mount Monitor with Composite / Component inputs","17.3"" Modular Design Rack Mount Monitor with Composite / Component inputs",Rack Mount Monitors,"$6,693","$4,462"
Marshall Electronics,V-MD173-DT,V-MD173-DT,"17.3"" Modular Design Rack Mount Monitor, with Composite / Component inputs, and Desktop stand","17.3"" Modular Design Rack Mount Monitor, with Composite / Component inputs, and Desktop stand",Desk Top Monitors,"$6,693","$4,462"
Marshall Electronics,V-MD241,V-MD241,"24"" Modular Design Monitor with Composite and Component inputs","24"" Modular Design Monitor with Composite and Component inputs",Rack Mount Monitors,"$7,421","$4,948"
Marshall Electronics,VMV-402-3GSH,VMV-402-3GSH,4x3G (2xHDI) Multi-Viewer Switch,4x3G (2xHDI) Multi-Viewer Switch,Converters,"$3,938","$2,625"
Marshall Electronics,V-PS24V-6.25A-XLR-R/A-1,V-PS24V-6.25A-XLR-R/A-1,"Power Supply 24V, 6.25A with 4 pin right angle XLR connector.","Power Supply 24V, 6.25A with 4 pin right angle XLR connector.",Monitor Accessories,$472,$315
Marshall Electronics,V-PS9-3.3A,V-PS9-3.3A,9 VDC 3.3 w/ Conxall Connector ***SELL OUT ITEM - Limited Quantities Available***,9 VDC 3.3 w/ Conxall Connector ***SELL OUT ITEM - Limited Quantities Available***,Monitor Accessories,$106,$71
Marshall Electronics,V-R35P,V-R35P,"3.5""X10 LCD Rack Mt. NTSC/PAL  ***SELL OUT ITEM - NO DISCOUNTS ALLOWED***","3.5""X10 LCD Rack Mt. NTSC/PAL  ***SELL OUT ITEM - NO DISCOUNTS ALLOWED***",Rack Mount Monitors,"$4,338","$2,892"
Marshall Electronics,VS-103E-3GSDI,VS-103E-3GSDI,1080P 3G SDI encoder with embedded audio,1080P 3G SDI encoder with embedded audio,Encoders,"$8,599","$5,733"
Marshall Electronics,VS-B570AB-C,VS-B570AB-C,Black Ceiling mount bracket for VS 577 camera,Black Ceiling mount bracket for VS 577 camera,IP Product Accessories,$477,$318
Marshall Electronics,VS-B570AB-W,VS-B570AB-W,Wall Mount for VS57X Series  in Black,Wall Mount for VS57X Series  in Black,IP Product Accessories,$567,$378
Marshall Electronics,VS-B570A-C,VS-B570A-C,CM Bracket Idoor/Outdoor for VS-570/571/572,CM Bracket Idoor/Outdoor for VS-570/571/572,IP Product Accessories,$477,$318
Marshall Electronics,VS-B570A-W,VS-B570A-W,WM Bracket Idoor/Outdoor for VS-570A/571A/572A,WM Bracket Idoor/Outdoor for VS-570A/571A/572A,IP Product Accessories,$567,$378
Marshall Electronics,VS-B570-P,VS-B570-P,Pole Mnt bracket Indoor/Outdoor for VS-570/571/572,Pole Mnt bracket Indoor/Outdoor for VS-570/571/572,IP Product Accessories,$477,$318
Marshall Electronics,VS-B570-R,VS-B570-R,Corner Mnt Bracket Indoor/Outdoor VS-570/571/572,Corner Mnt Bracket Indoor/Outdoor VS-570/571/572,IP Product Accessories,$477,$318
Marshall Electronics,VSC-100,VSC-100,A/B switched HDMI to USB3 Converter w/ dual mic/ line bal/unbal analog audio embedders. Full UCC functionality with user friendly control.,A/B switched HDMI to USB3 Converter w/ dual mic/ line bal/unbal analog audio embedders. Full UCC functionality with user friendly control.,Processing & Distribution,"$2,613","$1,742"
Marshall Electronics,VS-M2812-4MP,VS-M2812-4MP,2.8~12mm 4MP Varifocal CS Lens,2.8~12mm 4MP Varifocal CS Lens,Pro Series Lenses,$341,$227
Marshall Electronics,VS-M550-5,VS-M550-5,5~50mm 3MP Varifocal CS Lens,5~50mm 3MP Varifocal CS Lens,Pro Series Lenses,$405,$270
Marshall Electronics,VS-M660,VS-M660,6~60mm 3MP Varifocal CS Lens,6~60mm 3MP Varifocal CS Lens,Pro Series Lenses,$426,$284
Marshall Electronics,VSP-INTPB-PTH5X0,VSP-INTPB-PTH5X0,Internal Power Board for VS-PTH-500/550,Internal Power Board for VS-PTH-500/550,IP Product Accessories,"$1,944","$1,296"
Marshall Electronics,VSP-MB-PTH5X10,VSP-MB-PTH5X10,Main Board for VS-PTH-500/550,Main Board for VS-PTH-500/550,IP Product Accessories,"$1,641","$1,094"
Marshall Electronics,VSP-MCAB-57XA,VSP-MCAB-57XA,Main Cable for VS-571A & VS-577A Cameras,Main Cable for VS-571A & VS-577A Cameras,IP Product Accessories,$60,$40
Marshall Electronics,VSP-PTH5X0-PBELT,VSP-PTH5X0-PBELT,Pan Belt for VS-PTH-5X0 series,Pan Belt for VS-PTH-5X0 series,IP Product Accessories,$239,$159
Marshall Electronics,VS-PTC-200,VS-PTC-200,Compact RS232/422 PTZ Camera Controller,Compact RS232/422 PTZ Camera Controller,Controllers,"$1,579","$1,053"
Marshall Electronics,VS-PTC-300,VS-PTC-300,PTZ NDI Controller RS232/RS422/IP,PTZ NDI Controller RS232/RS422/IP,Controllers,"$2,771","$1,847"
Marshall Electronics,V-ST15,V-ST15,"STAND FIXED FOR 15"",17"" LCD MONITOR","STAND FIXED FOR 15"",17"" LCD MONITOR",Monitor Accessories,$142,$95
Marshall Electronics,V-ST20,V-ST20,"Stand for 20"" Monitor","Stand for 20"" Monitor",Monitor Accessories,$188,$125
Marshall Electronics,V-ST23-32,V-ST23-32,"Fixed Stand for 23"",26"",32"" IMD Monitors","Fixed Stand for 23"",26"",32"" IMD Monitors",Monitor Accessories,$197,$131
Marshall Electronics,VSW-2000,VSW-2000,4x1 3G/HD/SD SDI Switcher,4x1 3G/HD/SD SDI Switcher,Switchers,"$1,371",$914
Marshall Electronics,Y-ADP-RS232,Y-ADP-RS232,RJ45 RS232 Cable Adapter,RJ45 RS232 Cable Adapter,Camera Accessories,$136,$91
