VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Netgear,GS724TPP-300AUS,GS724TPP-300AUS,NETGEAR 26-Port PoE Gigabit Ethernet Smart Switch (GS724TPP) ,"NETGEAR 26-Port PoE Gigabit Ethernet Smart Switch (GS724TPP) - Managed with 24 x PoE+ @ 380W, 2 x 1G SFP, Desktop/Rackmount, and ProSAFE Lifetime Protection",Limited Lifetime,"$1,515","$1,030"
Netgear,GS728TP-300AUS,GS728TP-300AUS,NETGEAR  24-Port Gigabit PoE+ Ethernet Smart Switch,"NETGEAR  24-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP Ports, 190W, Remote/Cloud management option with NETGEAR Insight (GS728TPv3)",Limited Lifetime,"$1,300",$884
Netgear,GS728TPP-300AUS,GS728TPP-300AUS,NETGEAR  24-Port Gigabit high-power PoE+ Ethernet Smart Switch,"NETGEAR  24-Port Gigabit high-power PoE+ Ethernet Smart Switch with 4 SFP Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS728TPPv3)",Limited Lifetime,"$1,639","$1,115"
Netgear,GS748T-500AJS,GS748T-500AJS,NETGEAR 48-Port Gigabit Ethernet Smart Switch (GS748T),"NETGEAR 48-Port Gigabit Ethernet Smart Switch (GS748T) - Managed with 4 x 1G SFP, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",Limited Lifetime,"$1,274",$866
Netgear,GS752TP-300AUS,GS752TP-300AUS,NETGEAR  48-Port Gigabit PoE+ Ethernet Smart Switch (GS752TPv3),"NETGEAR  48-Port Gigabit PoE+ Ethernet Smart Switch with 4 SFP Ports, 380W, Remote/Cloud management option with NETGEAR Insight (GS752TPv3)",Limited Lifetime,"$2,352","$1,600"
Netgear,GS752TPP-300AUS,GS752TPP-300AUS,NETGEAR  48-Port Gigabit high-power PoE+ Ethernet Smart Switch (GS752TPPv3),"NETGEAR  48-Port Gigabit high-power PoE+ Ethernet Smart Switch with 4 SFP Ports, 760W, Remote/Cloud management option with NETGEAR Insight (GS752TPPv3)",Limited Lifetime,"$2,869","$1,951"
Netgear,GSM4210PD-100AUS,GSM4210PD-100AUS,NETGEAR M4250-9G1F-PoE+ Desktop Managed Switch (GSM4210PD),NETGEAR M4250-9G1F-PoE+ Desktop Managed Switch 8x1G PoE+ 110W 1x1G and 1xSFP AV Line (GSM4210PD),Limited Lifetime,"$1,373",$934
Netgear,GSM4210PX-100AUS,GSM4210PX-100AUS,NETGEAR M4250-8G2XF-PoE+ Desktop Managed Switch (GSM4210PX),NETGEAR M4250-8G2XF-PoE+ Desktop Managed Switch 8x1G PoE+ 220W and 2x10G SFP+ AV Line (GSM4210PX),Limited Lifetime,"$2,060","$1,401"
Netgear,GSM4212P-100AJS,GSM4212P-100AJS,NETGEAR AV Line M4250-10G2F-PoE+ 8x1G PoE+ 125W 2x1G and 2xSFP Managed Switch (GSM4212P),NETGEAR AV Line M4250-10G2F-PoE+ 8x1G PoE+ 125W 2x1G and 2xSFP Managed Switch (GSM4212P),Limited Lifetime,"$1,396",$949
Netgear,GSM4212PX-100AJS,GSM4212PX-100AJS,NETGEAR AV Line M4250-10G2XF-PoE+ 8x1G PoE+ 240W 2x1G and 2xSFP+ Managed Switch (GSM4212PX),NETGEAR AV Line M4250-10G2XF-PoE+ 8x1G PoE+ 240W 2x1G and 2xSFP+ Managed Switch (GSM4212PX),Limited Lifetime,"$2,243","$1,525"
Netgear,GSM4212UX-100AJS,GSM4212UX-100AJS,NETGEAR AV Line M4250-10G2XF-PoE++ 8x1G Utra90 PoE++ 802.3bt 720W 2x1G and 2xSFP+ Managed Switch (GSM4212UX),NETGEAR AV Line M4250-10G2XF-PoE++ 8x1G Utra90 PoE++ 802.3bt 720W 2x1G and 2xSFP+ Managed Switch (GSM4212UX),Limited Lifetime,"$2,746","$1,867"
Netgear,GSM4230P-100AJS,GSM4230P-100AJS,NETGEAR AV Line M4250-26G4F-PoE+ 24x1G PoE+ 300W 2x1G and 4xSFP Managed Switch (GSM4230P),NETGEAR AV Line M4250-26G4F-PoE+ 24x1G PoE+ 300W 2x1G and 4xSFP Managed Switch (GSM4230P),Limited Lifetime,"$2,746","$1,867"
Netgear,GSM4230PX-100AJS,GSM4230PX-100AJS,NETGEAR AV Line M4250-26G4XF-PoE+ 24x1G PoE+ 480W 2x1G and 4xSFP+ Managed Switch (GSM4230PX),NETGEAR AV Line M4250-26G4XF-PoE+ 24x1G PoE+ 480W 2x1G and 4xSFP+ Managed Switch (GSM4230PX),Limited Lifetime,"$3,982","$2,708"
Netgear,GSM4230UP-100AJS,GSM4230UP-100AJS,"NETGEAR AV Line M4250-26G4F-PoE++ 24x1G Ultra90 PoE++ 802.3bt 1,440W 2x1G and 4xSFP Managed Switch (GSM4230UP)","NETGEAR AV Line M4250-26G4F-PoE++ 24x1G Ultra90 PoE++ 802.3bt 1,440W 2x1G and 4xSFP Managed Switch (GSM4230UP)",Limited Lifetime,"$5,492","$3,735"
Netgear,GSM4248P-100AJS,GSM4248P-100AJS,NETGEAR AV Line M4250-40G8F-PoE+ 40x1G PoE+ 480W and 8xSFP Managed Switch (GSM4248P),NETGEAR AV Line M4250-40G8F-PoE+ 40x1G PoE+ 480W and 8xSFP Managed Switch (GSM4248P),Limited Lifetime,"$4,989","$3,392"
Netgear,GSM4248PX-100AJS,GSM4248PX-100AJS,NETGEAR AV Line M4250-40G8XF-PoE+ 40x1G PoE+ 960W and 8xSFP+ Managed Switch (GSM4248PX),NETGEAR AV Line M4250-40G8XF-PoE+ 40x1G PoE+ 960W and 8xSFP+ Managed Switch (GSM4248PX),Limited Lifetime,"$6,408","$4,357"
Netgear,GSM4248UX-100AJS,GSM4248UX-100AJS,"NETGEAR AV Line M4250-40G8XF-PoE++ 40x1G Ultra90 PoE++ 802.3bt 2,880W and 8xSFP+ Managed Switch (GSM4248UX)","NETGEAR AV Line M4250-40G8XF-PoE++ 40x1G Ultra90 PoE++ 802.3bt 2,880W and 8xSFP+ Managed Switch (GSM4248UX)",Limited Lifetime,"$10,733","$7,299"
Netgear,GSM4328-100AJS,GSM4328-100AJS,NETGEAR M4350-24G4XF 28-port Layer 3 Stackable Fully Managed Switch with 24 x 1G POE+ & 4 x 10GBASE-X SFP+ (GSM4328),"NETGEAR M4350-24G4XF 28-port Layer 3 Stackable Fully Managed Switch with 24 x 1G POE+ & 4 x 10GBASE-X SFP+, ProSAFE® Lifetime Warranty (GSM4328)*NEW",Limited Lifetime,"$5,249","$3,569"
Netgear,GSM4328PA-100AJS,GSM4328PA-100AJS,NETGEAR M4300-28G-POE+ 24-port PoE+ Layer 3 Stackable Fully Managed Switch with 2 x 10GBASE-T & 2 x SFP+ & 550W PSU,"NETGEAR M4300-28G-POE+ 24-port PoE+ Layer 3 Stackable Fully Managed Switch with 2 x 10GBASE-T & 2 x SFP+ & 550W PSU, ProSAFE® Lifetime Warranty",Limited Lifetime,"$4,211","$2,863"
Netgear,GSM4328PB-100AJS,GSM4328PB-100AJS,"NETGEAR M4300-28G-POE+ 24-port PoE+ Layer 3 Stackable Fully Managed Switch with 2 x 10GBASE-T & 2 x SFP+ & 1,000W PSU","NETGEAR M4300-28G-POE+ 24-port PoE+ Layer 3 Stackable Fully Managed Switch with 2 x 10GBASE-T & 2 x SFP+ & 1,000W PSU, ProSAFE® Lifetime Warranty",Limited Lifetime,"$5,103","$3,470"
Netgear,GSM4328S-100AJS,GSM4328S-100AJS,NETGEAR M4300-28G 24-port Layer 3 Stackable Fully Managed Switch with 2 x 10GBASE-T & 2 x SFP+,"NETGEAR M4300-28G 24-port Layer 3 Stackable Fully Managed Switch with 2 x 10GBASE-T & 2 x SFP+, ProSAFE® Lifetime Warranty",Limited Lifetime,"$2,929","$1,992"
Netgear,GSM4352-100AJS,GSM4352-100AJS,NETGEAR M4350-48G4XF 52-port Layer 3 Stackable Fully Managed Switch with 48 x 1G POE+ & 4 x 10GBASE-X SFP+ (GSM4352),"NETGEAR M4350-48G4XF 52-port Layer 3 Stackable Fully Managed Switch with 48 x 1G POE+ & 4 x 10GBASE-X SFP+, ProSAFE® Lifetime Warranty (GSM4352)*NEW",Limited Lifetime,"$7,531","$5,121"
Netgear,GSM4352PA-100AJS,GSM4352PA-100AJS,NETGEAR M4300-52G-POE+ 48-port PoE+ Layer 3 Fully Managed Stackable Switch with 2 x 10GBASE-T & 2 x SFP+ & 550W PSU,"NETGEAR M4300-52G-POE+ 48-port PoE+ Layer 3 Fully Managed Stackable Switch with 2 x 10GBASE-T & 2 x SFP+ & 550W PSU, ProSAFE® Lifetime Warranty",Limited Lifetime,"$5,859","$3,984"
Netgear,GSM4352PB-100AJS,GSM4352PB-100AJS,"NETGEAR M4300-52G-POE+ 48-port PoE+ Layer 3 Fully Managed Stackable Switch with 2 x 10GBASE-T & 2 x SFP+ & 1,000W PSU","NETGEAR M4300-52G-POE+ 48-port PoE+ Layer 3 Fully Managed Stackable Switch with 2 x 10GBASE-T & 2 x SFP+ & 1,000W PSU, ProSAFE® Lifetime Warranty",Limited Lifetime,"$6,774","$4,606"
Netgear,GSM4352S-100AJS,GSM4352S-100AJS,NETGEAR M4300-52G 48-port Layer 3 Stackable Fully Managed Stackable Switch with 2 x 10GBASE-T & 2 x SFP+,"NETGEAR M4300-52G 48-port Layer 3 Stackable Fully Managed Stackable Switch with 2 x 10GBASE-T & 2 x SFP+, ProSAFE® Lifetime Warranty",Limited Lifetime,"$4,211","$2,863"
Netgear,JGS524AU,JGS524AU,NETGEAR 24-port Gigabit Unmanaged Rackmount Switch,"NETGEAR 24-port Gigabit Unmanaged Rackmount Switch, ProSAFE® Lifetime Warranty",Limited Lifetime,$351,$238
Netgear,LM1200-100AUS,LM1200-100AUS,NETGEAR 4G LTE Modem (LM1200),NETGEAR 4G LTE Modem (LM1200),2 Year,$297,$202
Netgear,MR6110-111AUS,MR6110-111AUS,NETGEAR Nighthawk M6 Next Generation 5G Mobile Router - White (MR6110) ,NETGEAR Nighthawk M6 Next Generation 5G Mobile Router - White (MR6110) Unlocked APAC region - NO Data Feed,2 Year,"$1,319",$897
Netgear,MR6550-100APS,MR6550-100APS,NETGEAR Nighthawk M6 Pro 5G mmWave Mobile Router - Black (MR6550),NETGEAR Nighthawk M6 Pro 5G mmWave Mobile Router - Black (MR6550) Unlocked to over 125 Countries - NO Data Feed,2 Year,"$1,923","$1,308"
Netgear,MS105-100AUS,MS105-100AUS,NETGEAR 5-Port Multi-Gigabit (2.5G) Ethernet Unmanaged Switch,NETGEAR 5-Port Multi-Gigabit (2.5G) Ethernet Unmanaged Switch,Limited Lifetime,$414,$281
Netgear,MS108EUP-100AUS,MS108EUP-100AUS,NETGEAR 8-port Ultra60 PoE++ Multi-Gigabit (2.5G) Ethernet Plus Switch,NETGEAR 8-port Ultra60 PoE++ Multi-Gigabit (2.5G) Ethernet Plus Switch,Limited Lifetime,"$1,103",$750
Netgear,MS108UP-100AUS,MS108UP-100AUS,NETGEAR 8-port Ultra60 PoE++ Multi-Gigabit (2.5G) Ethernet Unmanaged Switch,NETGEAR 8-port Ultra60 PoE++ Multi-Gigabit (2.5G) Ethernet Unmanaged Switch,Limited Lifetime,$915,$622
Netgear,MS510TXM-100AJS,MS510TXM-100AJS,"NETGEAR 10-Port Multi-Gigabit/10G Ethernet Smart Switch (MS510TXM) - Managed with 8 x Multi-gig Ports, 2 x 10G SFP+, Insight Cloud Management, Desktop/Rackmount","NETGEAR 10-Port Multi-Gigabit/10G Ethernet Smart Switch (MS510TXM) - Managed with 8 x Multi-gig Ports, 2 x 10G SFP+, Insight Cloud Management, Desktop/Rackmount, ProSAFE Lifetime Protection",Limited Lifetime,"$1,668","$1,134"
Netgear,MS510TXPP-100AJS,MS510TXPP-100AJS,"NETGEAR 10-Port PoE Multi-Gigabit/10G Smart Switch (MS510TXPP) - Managed with 8 x PoE+ @ 180W, 1 x 10G SFP+, Desktop/Rackmount MS510TXPP-100NAS","NETGEAR 10-Port PoE Multi-Gigabit/10G Smart Switch (MS510TXPP) - Managed with 8 x PoE+ @ 180W, 1 x 10G SFP+, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection MS510TXPP-100NAS",Limited Lifetime,"$1,342",$912
Netgear,MS510TXUP-100AJS,MS510TXUP-100AJS,"NETGEAR 10-Port PoE Multi-Gigabit/10G Ethernet Smart Switch (MS510TXUP) - Managed with 8 x PoE++ @ 295W, 2 x 10G SFP+","NETGEAR 10-Port PoE Multi-Gigabit/10G Ethernet Smart Switch (MS510TXUP) - Managed with 8 x PoE++ @ 295W, 2 x 10G SFP+, Insight Cloud Management, Desktop/Rackmount, ProSAFE Lifetime Protection",Limited Lifetime,"$1,981","$1,347"
Netgear,MSM4214X-100AJS,MSM4214X-100AJS,NETGEAR AV Line M4250-12M2XF 12x2.5G and 2xSFP+ Managed Switch (MSM4214X),NETGEAR AV Line M4250-12M2XF 12x2.5G and 2xSFP+ Managed Switch (MSM4214X),Limited Lifetime,"$2,243","$1,525"
Netgear,MSM4352-100AJS,MSM4352-100AJS,NETGEAR M4350-44M4X4V 52-Port Managed Switch with 44 x 2.5G and 4 x 10g/Multi-Gig PoE+ with 4 x 25GBASE-X SFP28 (MSM4352),NETGEAR M4350-44M4X4V 52-Port Managed Switch with 44 x 2.5G and 4 x 10g/Multi-Gig PoE+ with 4 x 25GBASE-X SFP28 (MSM4352),Limited Lifetime,"$11,411","$7,760"
Netgear,PAV12V35-10000S,PAV12V35-10000S,NETGEAR AC/DC Power Adapter for WAX2XX & WAX6XX,NETGEAR AC/DC Power Adapter for WAX2XX & WAX6XX,3 Year,$53,$36
Netgear,PR60X-100AUS,PR60X-100AUS,NETGEAR 10G/Multi-Gigabit Dual WAN Pro Router with Insight Cloud Management (PR60X),NETGEAR 10G/Multi-Gigabit Dual WAN Pro Router with Insight Cloud Management (PR60X),3 Year,"$2,016","$1,371"
Netgear,VSM4320C-100AJS,VSM4320C-100AJS,NETGEAR M4350-16V4C 20-port Stackable Layer 3 Fully Managed Switch with 16 x 25GBASE-X SFP28 & 4 x 100GBASE-X QSFP28 (VSM4320C) ,"NETGEAR M4350-16V4C 20-port Stackable Layer 3 Fully Managed Switch with 16 x 25GBASE-X SFP28 & 4 x 100GBASE-X QSFP28, ProSAFE® Lifetime Warranty (VSM4320C) *Available Q1 2024",Limited Lifetime,"$20,540","$13,967"
Netgear,WAX214-200APS,WAX214-200APS,NETGEAR WiFi 6 AX1800 Dual-band PoE Access Point (WAX214 V2),NETGEAR WiFi 6 AX1800 Dual-band PoE Access Point (WAX214 V2),3 Year,$352,$239
Netgear,WAX220-100APS,WAX220-100APS,NETGEAR WiFi 6 AX4200 Dual-band PoE Access Point (WAX220),NETGEAR WiFi 6 AX4200 Dual-band PoE Access Point (WAX220),3 Year,$509,$346
Netgear,WAX610-100EUS,WAX610-100EUS,NETGEAR Insight Managed WiFi 6 AX1800 Dual Band Access Point (WAX610),NETGEAR Insight Managed WiFi 6 AX1800 Dual Band Access Point (WAX610),5 Year,$448,$305
Netgear,WAX610Y-100EUS,WAX610Y-100EUS,NETGEAR Insight Managed WiFi 6 AX1800 Dual Band Outdoor Access Point (WAX610Y),NETGEAR Insight Managed WiFi 6 AX1800 Dual Band Outdoor Access Point (WAX610Y),5 Year,$585,$398
Netgear,WAX615-100APS,WAX615-100APS,NETGEAR Insight Managed WiFi 6 AX3000 Dual Band Access Point (WAX615),NETGEAR Insight Managed WiFi 6 AX3000 Dual Band Access Point (WAX615),5 Year,$404,$275
Netgear,WAX618-111APS,WAX618-111APS,NETGEAR Insight Managed WiFi 6 AX3000 Dual Band Multi Gig PoE Wireless Access Point (WAX618) ,"NETGEAR Insight Managed WiFi 6 AX3000 Dual Band Multi Gig PoE Wireless Access Point (WAX618) NETGEAR Pro Support™ 4-year subscription & NETGEAR Insight™ 4-year subscription included. 24/7 Tech Support, 5 year Next Day Replacement Warranty",5 Year,$639,$435
Netgear,WAX620-100EUS,WAX620-100EUS,NETGEAR Insight Managed WiFi 6 AX3600 Dual Band Access Point (WAX620),NETGEAR Insight Managed WiFi 6 AX3600 Dual Band Access Point (WAX620),5 Year,$655,$445
Netgear,WAX625-100APS,WAX625-100APS,NETGEAR Insight Managed WiFi 6 AX5400 Dual Band Access Point (WAX625),NETGEAR Insight Managed WiFi 6 AX5400 Dual Band Access Point (WAX625),5 Year,$545,$371
Netgear,WAX628-111APS,WAX628-111APS,NETGEAR Insight Managed WiFi 6 AX5400 Dual Band Multi Gig PoE Wireless Access Point (WAX628) ,"NETGEAR Insight Managed WiFi 6 AX5400 Dual Band Multi Gig PoE Wireless Access Point (WAX628) NETGEAR Pro Support™ 4-year subscription & NETGEAR Insight™ 4-year subscription included. 24/7 Tech Support, 5 year Next Day Replacement Warranty",5 Year,$815,$554
Netgear,WAX630-100EUS,WAX630-100EUS,NETGEAR Insight Managed WiFi 6 AX6000 Tri Band Access Point (WAX630),NETGEAR Insight Managed WiFi 6 AX6000 Tri Band Access Point (WAX630),5 Year,$978,$665
Netgear,WAX630E-100AUS,WAX630E-100AUS,NETGEAR Insight Managed WiFi 6E AX7800 Tri Band Access Point (WAX630E),NETGEAR Insight Managed WiFi 6E AX7800 Tri Band Access Point (WAX630E),5 Year,"$1,031",$701
Netgear,WAX638E-111APS,WAX638E-111APS,NETGEAR Insight Managed WiFi 6E AX7800 Tri Band Ultra PoE++ Wireless Access Point (WAX630E) ,"NETGEAR Insight Managed WiFi 6E AX7800 Tri Band Ultra PoE++ Wireless Access Point (WAX630E) NETGEAR Pro Support™ 4-year subscription & NETGEAR Insight™ 4-year subscription included. 24/7 Tech Support, 5 year Next Day Replacement Warranty",5 Year,"$1,046",$711
Netgear,XS508M-100AJS,XS508M-100AJS,NETGEAR 8-port 10G/MultiGig Unmanaged Switch with 1 x SFP+ port,"NETGEAR 8-port 10G/MultiGig Unmanaged Switch with 1 x SFP+ port, ProSAFE® Lifetime Warranty",Limited Lifetime,"$1,761","$1,197"
Netgear,XS512EM-100AJS,XS512EM-100AJS,NETGEAR 12-Port 10G Multi-Gigabit Plus Switch (XS512EM) - with 2 x 10G SFP+,"NETGEAR 12-Port 10G Multi-Gigabit Plus Switch (XS512EM) - with 2 x 10G SFP+, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",Limited Lifetime,"$2,979","$2,026"
Netgear,XS724EM-100AJS,XS724EM-100AJS,NETGEAR 24-Port 10G/Multi-Gigabit Plus Switch (XS724EM) - with 2 x 10G SFP+,"NETGEAR 24-Port 10G/Multi-Gigabit Plus Switch (XS724EM) - with 2 x 10G SFP+, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",Limited Lifetime,"$5,633","$3,830"
Netgear,XS728T-100AJS,XS728T-100AJS,NETGEAR 28-Port 10G Ethernet Smart Switch (XS728T) - Managed with 4 x 10 Gigabit SFP+,"NETGEAR 28-Port 10G Ethernet Smart Switch (XS728T) - Managed with 4 x 10 Gigabit SFP+, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",Limited Lifetime,"$7,130","$4,849"
Netgear,XS748T-100AJS,XS748T-100AJS,NETGEAR 48-Port 10G Ethernet Smart Switch (XS748T) - Managed with 4 x 10 Gigabit SFP+,"NETGEAR 48-Port 10G Ethernet Smart Switch (XS748T) - Managed with 4 x 10 Gigabit SFP+, Desktop/Rackmount, and ProSAFE Limited Lifetime Protection",Limited Lifetime,"$12,676","$8,620"
Netgear,XSM4216F-100AJS,XSM4216F-100AJS,NETGEAR AV Line M4250-16XF 16x1G/10G Fiber SFP+ Managed Switch (XSM4216F),NETGEAR AV Line M4250-16XF 16x1G/10G Fiber SFP+ Managed Switch (XSM4216F),Limited Lifetime,"$2,746","$1,867"
Netgear,XSM4316-100AJS,XSM4316-100AJS,NETGEAR M4350-8X8F 16-port Half Width Layer 3 Fully Managed Switch with 8 x 10G/Multi-Gig &8 x 10GBASE-X SFP+ (XSM4316),"NETGEAR M4350-8X8F 16-port Half Width Layer 3 Fully Managed Switch with 8 x 10G/Multi-Gig &8 x 10GBASE-X SFP+, ProSAFE® Lifetime Warranty (XSM4316)",Limited Lifetime,"$5,021","$3,414"
Netgear,XSM4316PA-100AJS,XSM4316PA-100AJS,NETGEAR M4300-16X 16-port PoE+ Stackable Layer 3 Fully Managed  Switch with 8 x 10GBASE-T/MultiGig (half width) & 299W PSU (XSM4316PA),"NETGEAR M4300-16X 16-port PoE+ Stackable Layer 3 Fully Managed  Switch with 8 x 10GBASE-T/MultiGig (half width) & 299W PSU, ProSAFE® Lifetime Warranty (XSM4316PA)",Limited Lifetime,"$5,492","$3,735"
Netgear,XSM4316PB-100AJS,XSM4316PB-100AJS,NETGEAR M4300-16X 16-port PoE+ Stackable Layer 3 Fully Managed  Switch with 8 x 10GBASE-T/MultiGig (half width) & 600W PSU (XSM4316PB),"NETGEAR M4300-16X 16-port PoE+ Stackable Layer 3 Fully Managed  Switch with 8 x 10GBASE-T/MultiGig (half width) & 600W PSU, ProSAFE® Lifetime Warranty (XSM4316PB)",Limited Lifetime,"$6,477","$4,404"
Netgear,XSM4316S-100AJS,XSM4316S-100AJS,NETGEAR M4300-8X8F 16-port Stackable Layer 3 Fully Managed  Switch with 8 x 10GBASE-T & 8 x SFP+ ports (half width),"NETGEAR M4300-8X8F 16-port Stackable Layer 3 Fully Managed  Switch with 8 x 10GBASE-T & 8 x SFP+ ports (half width), ProSAFE® Lifetime Warranty",Limited Lifetime,"$4,943","$3,361"
Netgear,XSM4324-100AJS,XSM4324-100AJS,NETGEAR M4350-12X12F 24-port Half Width Layer 3 Fully Managed Switch with 12 x 10G/Multi-Gig & 12 x 10GBASE-X SFP+ (XSM4324),"NETGEAR M4350-12X12F 24-port Half Width Layer 3 Fully Managed Switch with 12 x 10G/Multi-Gig & 12 x 10GBASE-X SFP+, ProSAFE® Lifetime Warranty (XSM4324)",Limited Lifetime,"$6,847","$4,656"
Netgear,XSM4324CS-100AJS,XSM4324CS-100AJS,NETGEAR M4300-24X  24-port Stackable Layer 3 Fully Managed Switch with 24 x 10GBASE-T & 4 x SFP+ ports (half width),"NETGEAR M4300-24X  24-port Stackable Layer 3 Fully Managed Switch with 24 x 10GBASE-T & 4 x SFP+ ports (half width), ProSAFE® Lifetime Warranty",Limited Lifetime,"$8,468","$5,758"
Netgear,XSM4324S-100AJS,XSM4324S-100AJS,NETGEAR M4300-12X12F 24-port Stackable Layer 3 Fully Managed Switch with 12 x 10GBASE-T & 12 x SFP+ ports (half width),"NETGEAR M4300-12X12F 24-port Stackable Layer 3 Fully Managed Switch with 12 x 10GBASE-T & 12 x SFP+ ports (half width), ProSAFE® Lifetime Warranty",Limited Lifetime,"$6,774","$4,606"
Netgear,XSM4328CV-100AJS,XSM4328CV-100AJS,NETGEAR M4350-24X4V 28-port Stackable Layer 3 Fully Managed Switch with 24 x 10G/Multi-gig & 4 x 25GBASE-X SFP28 (XSM4328CV) ,"NETGEAR M4350-24X4V 28-port Stackable Layer 3 Fully Managed Switch with 24 x 10G/Multi-gig & 4 x 25GBASE-X SFP28, ProSAFE® Lifetime Warranty (XSM4328CV) ",Limited Lifetime,"$9,129","$6,208"
Netgear,XSM4328FV-100AJS,XSM4328FV-100AJS,NETGEAR M4350-24F4V 28-port Stackable Layer 3 Fully Managed Switch with 24 x 10GBASE-X SFP+ & 4 x 25GBASE-X SFP28 (XSM4328FV),"NETGEAR M4350-24F4V 28-port Stackable Layer 3 Fully Managed Switch with 24 x 10GBASE-X SFP+ & 4 x 25GBASE-X SFP28, ProSAFE® Lifetime Warranty (XSM4328FV)",Limited Lifetime,"$6,847","$4,656"
Netgear,XSM4340V-100AJS,XSM4340V-100AJS,"NETGEAR M4350-28X8F8V 40-port Stackable Layer 3 Fully Managed Switch with 24 x 10G/Multi-gig PoE++, 8 x 10GBASE-X SFP+ & 8 x 25GBASE-X SFP28 (XSM4340V) ","NETGEAR M4350-28X8F8V 40-port Stackable Layer 3 Fully Managed Switch with 24 x 10G/Multi-gig PoE++, 8 x 10GBASE-X SFP+ & 8 x 25GBASE-X SFP28, ProSAFE® Lifetime Warranty (XSM4340V) ",Limited Lifetime,"$13,693","$9,311"
Netgear,XSM4348CS-100AJS,XSM4348CS-100AJS,NETGEAR M4300-48X 48-port Stackable Layer 3 Fully Managed Switch with 48 x 10GBASE-T & 4 x SFP+ ports,"NETGEAR M4300-48X 48-port Stackable Layer 3 Fully Managed Switch with 48 x 10GBASE-T & 4 x SFP+ ports, ProSAFE® Lifetime Warranty",Limited Lifetime,"$16,020","$10,893"
Netgear,XSM4348S-100AJS,XSM4348S-100AJS,NETGEAR M4300-24X24F 48-port Stackable Layer 3 Fully Managed Switch with 24 x 10GBASE-T & 24 x SFP+ ports,"NETGEAR M4300-24X24F 48-port Stackable Layer 3 Fully Managed Switch with 24 x 10GBASE-T & 24 x SFP+ ports, ProSAFE® Lifetime Warranty",Limited Lifetime,"$13,731","$9,337"
Netgear,XSM4396K0-10000S,XSM4396K0-10000S,NETGEAR M4300-96X Stackable 10G and 40G Modular Managed Switch (chassis only),"NETGEAR M4300-96X Stackable 10G and 40G Modular Managed Switch (chassis only), ProSAFE® Lifetime Warranty",Limited Lifetime,"$12,129","$8,248"
Netgear,XSM4396K1-100AJS,XSM4396K1-100AJS,NETGEAR M4300-96X Stackable 10G and 40G Modular Managed Switch starter kit with 48 x SFP+ & 1 x APS600W PSU,"NETGEAR M4300-96X Stackable 10G and 40G Modular Managed Switch starter kit with 48 x SFP+ & 1 x APS600W PSU, ProSAFE® Lifetime Warranty",Limited Lifetime,"$20,688","$14,068"
Netgear,XSM4556-100AJS,XSM4556-100AJS,NETGEAR M4500-48XF8C 48-port 10/25G & 8 Port 40/50/100G Fully Managed Switch with 48 x 10 Gigabit SFP28 + 8 x 100 Gigabit QSFP28,"NETGEAR M4500-48XF8C 48-port 10/25G & 8 Port 40/50/100G Fully Managed Switch with 48 x 10 Gigabit SFP28 + 8 x 100 Gigabit QSFP28 - front to back airflow - rack-mountable, ProSAFE® Lifetime Warranty",Limited Lifetime,"$36,319","$24,697"
ProDVX,7099110,ABPC-4220,ABPC-4220 Android Powerful Box PC with POE,"Cortex A17, 1.6 GHz, 4-Core, RK3399, MALI T764 / 3D Graphic Engine (4K), 2 GB DDR3 SDRAM, 16 GB eMMC Flash, Android 9, USB (4x) / HDMI / RS232 / 3.5 mm audio-out / RJ45 / 12V DC-IN / POE",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,$878,$551
ProDVX,7099310,ABPC-R24-4222,ABPC-4220 Box PC (R24-4222),"Cortex A17, 1.6 GHz, 4-Core, RK3399, MALI T764 / 3D Graphic Engine (4K), 2 GB DDR3 SDRAM, 16 GB eMMC Flash, Android 9, USB (4x) / HDMI / RS232 / 3.5 mm audio-out / RJ45 / 12V DC-IN / POE",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Quantity discount (10+) available.,$997,$626
ProDVX,8070200,ANGLED CABLE,"ANGLED CABLE LAN Cable Extension (7"" Displays)","Extension for LAN Cable, advised for 7"" displays",Quantity discount (10+) available.,$57,$36
ProDVX,88902019.01,APPC-10SLB,"APPC-10SLB 10"" Android Touch Panel with LED/PoE","APPC-10SLB 10.1 inch Android Panel PC with PoE and Surround LED Status Light Bar (Full RGB). Can be connected through RJ45 LAN, WiFi, Bluetooth. Android 8.1 (or optional Linux), projected capacitive touch display and plastic housing. Optional accessories are a 1D/2D Barcode Scanner, NFC Module and Camera",*Supplied without Power Supply. Power supply can be ordered in addition for $50. Pricing only valid for SOH.,"$1,231",$773
