VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Global Cache,GC-FLEX-IP-AU,GC-FLEX-IP-AU,iTach Flex IP,"iTach Flex IP: Multi functional smart modular end point that connects almost any electronic device to a TCP/IP network so that it can be controlled and automated, connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply",,245,172
Global Cache,GC-FLEX-IP-POE-AU,GC-FLEX-IP-POE-AU,iTach Flex IP with PoE,iTach Flex IP with PoE: Multi functional smart modular end point that connects almost any electronic device to a TCP/IP network so that it can be controlled and automated; connects via RJ45 TCP/IP Port and requires power from either INCLUDED 5VDC Power Supply or can utilise PoE,,285,201
Global Cache,GC-FLEX-WF-AU,GC-FLEX-WF-AU, iTach Flex WiFi,iTach Flex WiFi: Multi functional smart modular end point that connects almost any electronic device to a TCP/IP network so that it can be controlled and automated; connects via WiFi and requires power from INCLUDED 5VDC Power Supply,,285,201
Global Cache,GC-FL-PS,GC-FL-PS,Flex Power Supply,Flex Power Supply: Specify AU,,30,21
Global Cache,GC-HM,GC-HM,GLOBAL CONNECT HDMI Global Connect HDMI Module [2 slots],"HDMI Module : 3 in, 1 out HDMI switch per module; each module populates 2 chassis slots",Select quantity to add to base chassis [2 slots].,317,223
Global Cache,GC-IP2CC,GC-IP2CC,iTach Wired TCP/IP to CC/Relay,iTach Wired TCP/IP to Contact Closure/Relay: Provides TCP/IP connectivity to contact closure (relay) devices; connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply,,286,198
Global Cache,GC-IP2CC-P,GC-IP2CC-P,iTach Wired TCP/IP to CC/Relay with PoE,iTach Wired TCP/IP to Contact Closure/Relay with PoE: Provides TCP/IP (PoE) connectivity to contact closure (relay) devices; connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply OR PoE,,369,255
Global Cache,GC-IP2IR,GC-IP2IR,iTach Wired TCP/IP to IR,iTach Wired TCP/IP to IR: Provides TCP/IP connectivity to infrared (IR) devices; connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply,,286,198
Global Cache,GC-IP2IR-P,GC-IP2IR-P,iTach Wired TCP/IP to IR with PoE,iTach Wired TCP/IP to IR with PoE: Provides TCP/IP (PoE) connectivity to infrared (IR) devices; connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply OR PoE,,369,255
Global Cache,GC-IP2SL,GC-IP2SL,iTach Wired TCP/IP to Serial,iTach Wired TCP/IP to Serial: Provides TCP/IP connectivity to serial (RS232) devices; connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply,,286,198
Global Cache,GC-IP2SL-P,GC-IP2SL-P,iTach Wired TCP/IP to Serial with PoE,iTach Wired TCP/IP to Serial with PoE: Provides TCP/IP (PoE) connectivity to serial (RS232) devices; connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply OR PoE,,369,255
Global Cache,GC-IR,GC-IR,GLOBAL CONNECT IR Global Connect Sensor/IR In Module [1 slot],IR & Sensor Module : 3 outputs or sensor inputs per module; each module populates 1 chassis slot,Select quantity to add to base chassis [1 slot].,159,112
Global Cache,GC-IRE,GC-IRE,IR Extender,IR Extender: IR Extender Cable for GC-100 Systems,,169,119
Global Cache,GC-IR-E,GC-IR-E,Global IR Emitter,Global IR Emitter: Single Infra Red emitter port cable,,10,7
Global Cache,GC-IRL,GC-IRL,IR Learner,IR Learner: IR Learner Cable for GC-100 Systems [use with iLearn Software],,226,159
Global Cache,GC-IT-PS,GC-IT-PS,iTach Power Supply,iTach Power Supply: Specify AU,,30,21
Global Cache,GC-RG1,GC-RG1,General IR Receiver,General IR Receiver: General IR Receiver Cable for GC-100 Systems,,151,106
Global Cache,GC-RM,GC-RM,GLOBAL CONNECT Rack Mount Forward Option,19 inch 1U rack enclosure option with connectors and indicators mounted forward.,Select if desired - optional.,159,112
Global Cache,GC-RR,GC-RR,GLOBAL CONNECT Rack Mount Rearward Option,19 inch 1U rack enclosure option with connectors and indicators mounted rearward.,Select if desired - optional.,159,112
Global Cache,GC-RT,GC-RT,GLOBAL CONNECT RL Global Connect Contact Closure/Relay Module [2 slots],Contact Closure/Relay Module : 6 1x6 terminal block connectors per module; each module populates 2 chassis slots,Select quantity to add to base chassis [2 slots].,317,223
Global Cache,GC-SC1,GC-SC1,CC Sensor,Contact Closure Sensor: Power Current sensor for dry contact sensing applications,,85,59
Global Cache,GC-SL,GC-SL,GLOBAL CONNECT SL Global Connect Serial/RS232 Module [1 slot],RS232 Module : 1 RS232 DB9 connector per module; each module populates 1 chassis slot,Select quantity to add to base chassis [1 slot].,160,113
Global Cache,GC-SP1 ,GC-SP1 ,AC/DC Voltage Sensor,"AC/DC Voltage Sensor: Power Current sensor, up to 24VDC sensing applications",,94,66
Global Cache,GC-WF2CC,GC-WF2CC,iTach WiFi to CC/Relay,iTach WiFi to Contact Closure/Relay: Provides WiFi connectivity to contact closure (relay) devices; connects via WiFi and requires power from INCLUDED 5VDC Power Supply,,345,242
Global Cache,GC-WF2IR,GC-WF2IR,iTach WiFi to IR,"iTach WiFi to IR: Provides WiFi connectivity to infrared (IR) devices, connects via WiFi and requires power from INCLUDED 5VDC Power Supply",,345,242
Global Cache,GC-WF2SL,GC-WF2SL,iTach WiFi to Serial,iTach WiFi to Serial: Provides WiFi connectivity to serial (RS232) devices; connects via WiFi and requires power from INCLUDED 5VDC Power Supply,,345,242
Global Cache,GCX/NE,GCX/NE,GLOBAL CONNECT NE Network Ethernet Module [1 slot],"Customisable Freestanding 3/5/7/9/10 Slot Chassis with mounting crow feet side covers - including ethernet/power, power supply and accessories. Populates 1 chassis slot. No modules included - select modules below. ",Choose either GCX/NE Base Chassis [1slot] or GCX/NS Base chassis [2 slots]. Then select module quantities in addition & tally slots [10 slots max].,159,112
Global Cache,GCX/NS,GCX/NS,GLOBAL CONNECT NS Network 2-Port Switch with PoE Module [2 slots],"Customisable Freestanding 3/5/7/9/10 Slot Chassis with mounting crow feet side covers - including ethernet switch/power/PoE, power supply and accessories. Populates 2 chassis slots. No modules included - select modules below. ",Choose either GCX/NE Base Chassis [1slot] or GCX/NS Base chassis [2 slots]. Then select module quantities in addition & tally slots [10 slots max].,317,223
Marshall Electronics,0032-1301-A1,0032-1301-A1,VM mount for V-LCD70-AFHD,VM mount for V-LCD70-AFHD,MONITOR ACCESSORIES,281,187
Marshall Electronics,AP-AES-TD-DB25-XLR-05,AP-AES-TD-DB25-XLR-05,"AES DB25 to XLR interface, Digi format, 5 ft ","AES DB25 to XLR interface, Digi format, 5 ft ",BROADCAST AUDIO ACCESSORIES,564,376
Marshall Electronics,AP-DB25-XLRF-05,AP-DB25-XLRF-05,"DB25 to XLRF 8 channel for audio modules, 5 ft","DB25 to XLRF 8 channel for audio modules, 5 ft",BROADCAST AUDIO ACCESSORIES,545,363
Marshall Electronics,AP-DB25-XLRM-05,AP-DB25-XLRM-05,"DB25 to XLRM 8 Channel for audio modules, 5 ft","DB25 to XLRM 8 Channel for audio modules, 5 ft",BROADCAST AUDIO ACCESSORIES,517,345
Marshall Electronics,AR-AM4-BG-2,AR-AM4-BG-2,4x1 Stereo Analog Audio Monitoring system,4x1 Stereo Analog Audio Monitoring system,ANALOG MONITORS,1716,1144
Marshall Electronics,ARDM-3GSDI,ARDM-3GSDI,1 3G SDI/HDSDI input w/loop through audio module,1 3G SDI/HDSDI input w/loop through audio module,BROADCAST AUDIO ACCESSORIES,1526,1018
Marshall Electronics,AR-DM51-B,AR-DM51-B,1RU Digital Audio Rack-Mount monitor w/LCD,1RU Digital Audio Rack-Mount monitor w/LCD,DIGITAL MONITORS,2941,1961
Marshall Electronics,AR-DM61-BT,AR-DM61-BT,Multi-Channel Digital Audio Monitor,Multi-Channel Digital Audio Monitor,DIGITAL MONITORS,10376,6917
Marshall Electronics,AR-DM61-BT-64DT,AR-DM61-BT-64DT,Multi-Ch Digital Audio Monitor with Dante 64 ch.,Multi-Ch Digital Audio Monitor with Dante 64 ch.,DIGITAL MONITORS,12995,8664
Marshall Electronics,ARDM61-BT-DB,ARDM61-BT-DB,Multi-Channel Digital Audio Monitor with Dolby Module ,Multi-Channel Digital Audio Monitor with Dolby Module ,DIGITAL MONITORS,16453,10968
Marshall Electronics,ARDM-AA-8XLR,ARDM-AA-8XLR,8 Balanced Analog Audio Inputs (DB-25),8 Balanced Analog Audio Inputs (DB-25),BROADCAST AUDIO ACCESSORIES,1526,1018
Marshall Electronics,ARDM-AES-4OUT,ARDM-AES-4OUT,4 Unbalanced AES/EBU Outputs,4 Unbalanced AES/EBU Outputs,BROADCAST AUDIO ACCESSORIES,1526,1018
Marshall Electronics,ARDM-AES-BNC,ARDM-AES-BNC,4unbalnc(BNC)AES/EBUinputs w/loopthru audio module,4unbalnc(BNC)AES/EBUinputs w/loopthru audio module,BROADCAST AUDIO ACCESSORIES,1526,1018
Marshall Electronics,ARDM-AES-XLR,ARDM-AES-XLR,4 balnc(XLR)AES/EBU inputs w/loopthru audio module,4 balnc(XLR)AES/EBU inputs w/loopthru audio module,BROADCAST AUDIO ACCESSORIES,1526,1018
Marshall Electronics,ARDM-D1100,ARDM-D1100,Dolby Card,Dolby Card,BROADCAST AUDIO ACCESSORIES,7381,4920
Marshall Electronics,ARDM-D64,ARDM-D64,Dante  64x64 card,Dante  64x64 card,BROADCAST AUDIO ACCESSORIES,4121,2748
Marshall Electronics,C1670-8MP,C1670-8MP,8MP 16~70mm F1.4 Varifocal C mount lens ,8MP 16~70mm F1.4 Varifocal C mount lens ,PRO SERIES LENSES,729,486
Marshall Electronics,CS1150-8MP,CS1150-8MP,8MP 11~50mm F1.4 Varifocal CS mount lens,8MP 11~50mm F1.4 Varifocal CS mount lens,PRO SERIES LENSES,748,499
Marshall Electronics,CS-3.2-12MP,CS-3.2-12MP,3.2mm CS 12MP 4K Lens,3.2mm CS 12MP 4K Lens,PRO SERIES LENSES,269,179
Marshall Electronics,CS-3610-8MP,CS-3610-8MP,3.6~10mm 8MP Varifocal CS Lens,3.6~10mm 8MP Varifocal CS Lens,PRO SERIES LENSES,506,338
Marshall Electronics,CS-3816-8MP-V2,CS-3816-8MP-V2,8MP CS Varifocal 3.8 ~16mm (version 2),8MP CS Varifocal 3.8 ~16mm (version 2),PRO SERIES LENSES,1309,873
Marshall Electronics,CS-5.0-12MP,CS-5.0-12MP,5.0mm CS 12MP 4K Lens,5.0mm CS 12MP 4K Lens,PRO SERIES LENSES,242,161
Marshall Electronics,CV-0622-5MP,CV-0622-5MP,6~22mm F1.6 M12 5MP Varifocal,6~22mm F1.6 M12 5MP Varifocal,PRO SERIES LENSES,122,81
Marshall Electronics,CV226,CV226,Compact 1080p Lipstick ALL-Weather Camera SDI,Compact 1080p Lipstick ALL-Weather Camera SDI,Fixed Cameras - Special price! Limited stock available!,820,580
Marshall Electronics,CV228,CV228,Lipstick 3GSDI Camera,Lipstick 3GSDI Camera,FIXED CAMERAS,1055,703
Marshall Electronics,CV-2812-3MP,CV-2812-3MP,2.8~12mm F1.4 M12 3MP Varifocal,2.8~12mm F1.4 M12 3MP Varifocal,PRO SERIES LENSES,64,43
Marshall Electronics,CV348,CV348,Compact 3GSDI Camera ,Compact 3GSDI Camera ,FIXED CAMERAS,1257,838
Marshall Electronics,CV355-10X,CV355-10X,10X Zoom Camera 3GSDI/HDMI (HD60),10X Zoom Camera 3GSDI/HDMI (HD60),ZOOM BLOCK CAMERAS,2228,1485
Marshall Electronics,CV355-27X-IP,CV355-27X-IP,UHD 27X with IP and 3G-SDI Box Camera,UHD 27X with IP and 3G-SDI Box Camera,ZOOM BLOCK CAMERAS,3710,2473
Marshall Electronics,CV366,CV366,Compact Genlock Camera (CS mount ready),Compact Genlock Camera (CS mount ready),FIXED CAMERAS,1535,1023
Marshall Electronics,CV368,CV368,Compact Global Camera (CS mount ready) with Genlock,Compact Global Camera (CS mount ready) with Genlock,FIXED CAMERAS,2225,1484
Marshall Electronics,CV370,CV370,"Compact HD Camera with NDI|HX3, SRT & HDMI","Compact HD Camera with NDI|HX3, SRT & HDMI",FIXED CAMERAS,2005,1336
Marshall Electronics,CV374,CV374,"Compact 4K (UHD60) Camera with NDI|HX3, SRT & HDMI","Compact 4K (UHD60) Camera with NDI|HX3, SRT & HDMI",FIXED CAMERAS,2369,1579
Marshall Electronics,CV380-CS,CV380-CS,Compact 6GSDI-HDI Camera,Compact 6GSDI-HDI Camera,FIXED CAMERAS,3261,2174
Marshall Electronics,CV420e,CV420e,Compact IP/HDI/USB Stream Camera,Compact IP/HDI/USB Stream Camera,FIXED CAMERAS,2878,1918
Marshall Electronics,CV420Ne,CV420Ne,Compact NDI/HDI/USB Streaming Camera,Compact NDI/HDI/USB Streaming Camera,FIXED CAMERAS,3127,2085
Marshall Electronics,CV-4702.3-3MP,CV-4702.3-3MP,2.3mm 3.5MP M12 lens,2.3mm 3.5MP M12 lens,PRO SERIES LENSES,89,59
Marshall Electronics,CV-4702.8-3MP-IR,CV-4702.8-3MP-IR,2.8mm M12 3MP IR Lens,2.8mm M12 3MP IR Lens,PRO SERIES LENSES,89,59
Marshall Electronics,CV-4703.6-3MP,CV-4703.6-3MP,3.6mm lens for CV502/505/565 cameras,3.6mm lens for CV502/505/565 cameras,PRO SERIES LENSES,60,40
Marshall Electronics,CV-4706-3MP-IR,CV-4706-3MP-IR,6.0mm M12 3MP IR Lens,6.0mm M12 3MP IR Lens,PRO SERIES LENSES,89,59
Marshall Electronics,CV-4708.0-3MP,CV-4708.0-3MP,"8.0mm, F1.8, 3MP M12 Lens","8.0mm, F1.8, 3MP M12 Lens",PRO SERIES LENSES,89,59
Marshall Electronics,CV-4712.0-3MP,CV-4712.0-3MP,"12.0mm, F1.8, 3MP M12 Lens","12.0mm, F1.8, 3MP M12 Lens",PRO SERIES LENSES,89,59
Marshall Electronics,CV-4716.0-2MP,CV-4716.0-2MP,"16.0mm, F1.8, 2MP M12 Lens","16.0mm, F1.8, 2MP M12 Lens",PRO SERIES LENSES,89,59
Marshall Electronics,CV-4804.4-12MP,CV-4804.4-12MP,12MP 4.4mm F2.7 M12 Lens,12MP 4.4mm F2.7 M12 Lens,PRO SERIES LENSES,161,107
Marshall Electronics,CV4804-8MP,CV4804-8MP,4.0mm F1.8 8MP M12 Lens,4.0mm F1.8 8MP M12 Lens,PRO SERIES LENSES,107,72
Marshall Electronics,CV4808-8MP,CV4808-8MP,8.0mm F1.8 8MP M12 Lens,8.0mm F1.8 8MP M12 Lens,PRO SERIES LENSES,107,72
Marshall Electronics,CV4812-8MP,CV4812-8MP,12mm F1.8 8MP M12 Lens,12mm F1.8 8MP M12 Lens,PRO SERIES LENSES,107,72
Marshall Electronics,CV504,CV504,Miniature 3GSDI Camera  ,Miniature 3GSDI Camera  ,FIXED CAMERAS,1277,851
Marshall Electronics,CV504-WP,CV504-WP,All-Weather 3GSDI Camera,All-Weather 3GSDI Camera,FIXED CAMERAS,1436,957
Marshall Electronics,CV508,CV508,Micro HDMI/3GSDI Camera,Micro HDMI/3GSDI Camera,FIXED CAMERAS,1393,928
Marshall Electronics,CV568,CV568,Miniature Global Camera (4.4mm) with Genlock,Miniature Global Camera (4.4mm) with Genlock,FIXED CAMERAS,2129,1420
Marshall Electronics,CV570,CV570,"Miniature HD Camera with NDI|HX3, SRT & HDMI","Miniature HD Camera with NDI|HX3, SRT & HDMI",FIXED CAMERAS,2072,1381
Marshall Electronics,CV574,CV574,"Miniature 4K (UHD60) Camera with NDI|HX3, SRT & HDMI","Miniature 4K (UHD60) Camera with NDI|HX3, SRT & HDMI",FIXED CAMERAS,2417,1611
Marshall Electronics,CV605-BK,CV605-BK,5x PTZ Camera IP/3GSDI (Black),5x PTZ Camera IP/3GSDI (Black),PTZ CAMERAS,2175,1450
Marshall Electronics,CV605-CM,CV605-CM,Ceiling Mount for CV605 Cameras (Black),Ceiling Mount for CV605 Cameras (Black),CAMERA ACCESSORIES,192,128
Marshall Electronics,CV605-U3,CV605-U3,5x PTZ Camera USB/IP/HDI (Black),5x PTZ Camera USB/IP/HDI (Black),PTZ CAMERAS,2175,1450
Marshall Electronics,CV605-U3W,CV605-U3W,5x PTZ Camera USB/IP/HDI (White),5x PTZ Camera USB/IP/HDI (White),PTZ CAMERAS,2175,1450
Marshall Electronics,CV605-WH,CV605-WH,5x PTZ Camera IP/3GSDI (White),5x PTZ Camera IP/3GSDI (White),PTZ CAMERAS,2175,1450
Marshall Electronics,CV605-WM,CV605-WM,Wall Mount for CV605 Cameras (Black),Wall Mount for CV605 Cameras (Black),CAMERA ACCESSORIES,192,128
Marshall Electronics,CV605-WMW,CV605-WMW,Wall Mount for CV605 Cameras (White),Wall Mount for CV605 Cameras (White),CAMERA ACCESSORIES,192,128
Marshall Electronics,CV610-U2-CM,CV610-U2-CM,Ceiling Mount for CV610-U2,Ceiling Mount for CV610-U2,Camera Accessories - Special price! Limited stock available! ,103,68
Marshall Electronics,CV610-U2-REMOTEBLK,CV610-U2-REMOTEBLK,Replacement Remote for CV610-U2/UB cams - BLACK,Replacement Remote for CV610-U2/UB cams - BLACK,CAMERA ACCESSORIES,69,46
Marshall Electronics,CV610-U2-WM,CV610-U2-WM,Wall Mount for CV610-UB/U2,Wall Mount for CV610-UB/U2,CAMERA ACCESSORIES,115,77
Marshall Electronics,CV610-U3-CM,CV610-U3-CM,Ceiling mount for CV610-U3,Ceiling mount for CV610-U3,CAMERA ACCESSORIES,84,56
Marshall Electronics,CV610-U3-V2-REMOTE,CV610-U3-V2-REMOTE,Remote controller for CV610-U3-V2,Remote controller for CV610-U3-V2,CAMERA ACCESSORIES,115,77
Marshall Electronics,CV610-U3-WM,CV610-U3-WM,Wall mount for CV610-U3,Wall mount for CV610-U3,CAMERA ACCESSORIES,115,77
Marshall Electronics,CV610-U3-WMW,CV610-U3-WMW,White Wall Mount for CV610-U3W-V2 cameras,White Wall Mount for CV610-U3W-V2 cameras,CAMERA ACCESSORIES,115,77
Marshall Electronics,CV610-U3W-V2,CV610-U3W-V2,Compact PTZ 1080p USB/HDMI 10x Zoom Camera - White,"Compact USB3.0/2.0 10x Optical Zoom AF (3.8~38mm, F1.8~F3.4) UCC Camera with USB 3.0/2.0, HDMI outputs – Built-in Mic & audio Input – AOV: 64°(wide)~8°(tele) ",PTZ Cameras - Special price! Limited stock available! ,2185,1681
Marshall Electronics,CV610-UB,CV610-UB,Compact PTZ 1080p USB 10x Zoom Camera - Black,"Compact USB 2.0 PTZ 10x Optical Zoom AF 5MP UCC, AOV: 62° (wide) – Visca & UVC PTZ control, 128 presets - comes with Wall Mount in box",PTZ Cameras - Special price! Limited stock available!,1030,792
Marshall Electronics,CV612-TBI,CV612-TBI,Compact 12x Auto-Track PTZ (Black),Compact 12x Auto-Track PTZ (Black),PTZ CAMERAS,2302,1535
Marshall Electronics,CV612-TWI,CV612-TWI,Compact 12x Auto-Track PTZ (White),Compact 12x Auto-Track PTZ (White),PTZ CAMERAS,2302,1535
Marshall Electronics,CV620-BI,CV620-BI,"20x PTZ Camera with IP, 3GSDI, and HDMI (Black)","20x PTZ Camera with IP, 3GSDI, and HDMI (Black)",PTZ CAMERAS,3837,2558
Marshall Electronics,CV620-BI2,CV620-BI2,"HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (Black)","HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (Black)",PTZ CAMERAS,4984,3323
Marshall Electronics,CV620-REMOTE,CV620-REMOTE,Remote for the CV620 and CV612HT-4K,Remote for the CV620 and CV612HT-4K,CAMERA ACCESSORIES,134,90
Marshall Electronics,CV620-WI2,CV620-WI2,"HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (White)","HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (White)",PTZ CAMERAS,4984,3323
Marshall Electronics,CV630-BI,CV630-BI,25x PTZ Camera IP/3GSDI/HDMI/USB (Black) ,25x PTZ Camera IP/3GSDI/HDMI/USB (Black) ,PTZ CAMERAS,6389,4259
Marshall Electronics,CV630-IP,CV630-IP,25x PTZ Camera IP/3GSDI/HDMI (Black),25x PTZ Camera IP/3GSDI/HDMI (Black),PTZ CAMERAS,4604,3069
Marshall Electronics,CV630-IPW,CV630-IPW,25x PTZ Camera IP/3GSDI/HDMI (White),25x PTZ Camera IP/3GSDI/HDMI (White),PTZ CAMERAS,4604,3069
Marshall Electronics,CV630-NDIW,CV630-NDIW,30x PTZ Camera NDI/3GSDI/HDMI (White),30x PTZ Camera NDI/3GSDI/HDMI (White),PTZ CAMERAS,4604,3069
Marshall Electronics,CV630-WI,CV630-WI,25x PTZ Camera IP/3GSDI/HDMI/USB (White),25x PTZ Camera IP/3GSDI/HDMI/USB (White),PTZ CAMERAS,6389,4259
Marshall Electronics,CV6XX-DH,CV6XX-DH,"Outdoor Dome Housing for CV620, CV612, & CV630 cameras (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.**","Outdoor Dome Housing for CV620, CV612, & CV630 cameras (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.**",CAMERA ACCESSORIES,1590,1060
Marshall Electronics,CV6XX-DH-ARM,CV6XX-DH-ARM,Standard Arm attachment for CV6XX-DH,Standard Arm attachment for CV6XX-DH,CAMERA ACCESSORIES,192,128
Marshall Electronics,CV730-BHN,CV730-BHN,UHD60 PTZ 30x Camera Full-NDI (Black),UHD60 PTZ 30x Camera Full-NDI (Black),PTZ CAMERAS,8529,5686
Marshall Electronics,CV730-BK,CV730-BK,30x PTZ Camera IP/12GSDI/HDI/USB (Black),30x PTZ Camera IP/12GSDI/HDI/USB (Black),PTZ CAMERAS,6779,4520
Marshall Electronics,CV730-ND3,CV730-ND3,"30x PTZ Camera NDI|HX3, 12GSDI, HDMI (Black)","30x PTZ Camera NDI|HX3, 12GSDI, HDMI (Black)",PTZ CAMERAS,7490,4993
Marshall Electronics,CV730-ND3W,CV730-ND3W,"30x PTZ Camera NDI|HX3, 12GSDI, HDMI (White)","30x PTZ Camera NDI|HX3, 12GSDI, HDMI (White)",PTZ CAMERAS,7490,4993
Marshall Electronics,CV730-NDIW,CV730-NDIW,30x PTZ Camera NDI/12GSDI/HDMI/USB (White),30x PTZ Camera NDI/12GSDI/HDMI/USB (White),PTZ CAMERAS,7670,5113
Marshall Electronics,CV730-WH,CV730-WH,30x PTZ Camera IP/12GSDI/HDI/USB (White),30x PTZ Camera IP/12GSDI/HDI/USB (White),PTZ CAMERAS,6779,4520
Marshall Electronics,CV730-WHN,CV730-WHN,UHD60 PTZ 30x Camera Full-NDI (White),UHD60 PTZ 30x Camera Full-NDI (White),PTZ CAMERAS,8529,5686
Marshall Electronics,CV-BATT-PAC,CV-BATT-PAC,Portable Camera Power Kit with 12V connector ,Portable Camera Power Kit with 12V connector ,CAMERA ACCESSORIES,115,77
Marshall Electronics,CV-BSE-10FT,CV-BSE-10FT,10' Breakout Cable for CV503/504/506/508/344/346/348 cameras,10' Breakout Cable for CV503/504/506/508/344/346/348 cameras,CAMERA ACCESSORIES,96,64
Marshall Electronics,CV-BSE-CBLE,CV-BSE-CBLE,"Orig. 2’ Replace Cable for CV503~508, 570/574, 344~348, CV355-10X & 370/374","Orig. 2’ Replace Cable for CV503~508, 570/574, 344~348, CV355-10X & 370/374",CAMERA ACCESSORIES,87,58
Marshall Electronics,CV-GNLK-CBLE,CV-GNLK-CBLE,"Orig Breakout Cable for Genlock Cameras (CV565, CV566, CV568, CV365, CV366, CV368)","Orig Breakout Cable for Genlock Cameras (CV565, CV566, CV568, CV365, CV366, CV368)",CAMERA ACCESSORIES,115,77
Marshall Electronics,CV-H20-HF,CV-H20-HF,Outdoor IP68 Universal Weatherproof Housing (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.** Added: cable seal & caps x2,Outdoor IP68 Universal Weatherproof Housing (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.** Added: cable seal & caps x2,CAMERA ACCESSORIES,568,379
Marshall Electronics,CV-H20-HFL,CV-H20-HFL,"Large Weatherproof Camera Housing for CV420-18X, CV355-30X, CV420-30X cameras.","Large Weatherproof Camera Housing for CV420-18X, CV355-30X, CV420-30X cameras.",CAMERA ACCESSORIES,767,512
Marshall Electronics,CV-H20-PWR,CV-H20-PWR,Power Box & Mount Enclosure for CV-6XX-DH & CV-H20-HF Housing.,Power Box & Mount Enclosure for CV-6XX-DH & CV-H20-HF Housing.,CAMERA ACCESSORIES,414,276
Marshall Electronics,CV-HIROS-PWR,CV-HIROS-PWR,Hirose Power Cable for CV505/565/345/365,Hirose Power Cable for CV505/565/345/365,CAMERA ACCESSORIES,73,49
Marshall Electronics,CV-LENS-PACK,CV-LENS-PACK,"M12 Lens Pack with Case; 2.3mm, 2.8mm, 6.0mm, 8.0mm, 12.0mm, 16mm","M12 Lens Pack with Case; 2.3mm, 2.8mm, 6.0mm, 8.0mm, 12.0mm, 16mm",PRO SERIES LENSES,483,322
Marshall Electronics,CVM-11,CVM-11,"Articulating 11"" Arm with 1/4""-20","Articulating 11"" Arm with 1/4""-20",CAMERA ACCESSORIES,113,75
Marshall Electronics,CVM-12,CVM-12,"Mini Clamp w female 1/4""-20","Mini Clamp w female 1/4""-20",CAMERA ACCESSORIES,79,53
Marshall Electronics,CVM-13,CVM-13,Gooseneck 10-inch Flexible Arm,Gooseneck 10-inch Flexible Arm,CAMERA ACCESSORIES,48,32
Marshall Electronics,CVM-14,CVM-14,Table-top Tripod Stand,Table-top Tripod Stand,CAMERA ACCESSORIES,56,38
Marshall Electronics,CVM-16,CVM-16,Desktop Tripod Stand,Desktop Tripod Stand,CAMERA ACCESSORIES,193,129
Marshall Electronics,CVM-18,CVM-18,"Pole Clamp (3"") Camera Mount (1/4"" 20)  [3"" Pole Clamp to 1/4""-20] ","Pole Clamp (3"") Camera Mount (1/4"" 20)  [3"" Pole Clamp to 1/4""-20] ",CAMERA ACCESSORIES,121,81
Marshall Electronics,CVM-19,CVM-19,Wall Mount Plate,Wall Mount Plate,CAMERA ACCESSORIES,40,27
Marshall Electronics,CVM-2,CVM-2,"Cold Shoe to 1/4""-20 Male","Cold Shoe to 1/4""-20 Male",CAMERA ACCESSORIES,48,32
Marshall Electronics,CVM-20,CVM-20,Clamp Ball Mount,Clamp Ball Mount,CAMERA ACCESSORIES,121,81
Marshall Electronics,CVM-22,CVM-22,"Pole/Tree 1/4""-20 Mount with Strap ","Pole/Tree 1/4""-20 Mount with Strap ",CAMERA ACCESSORIES,262,175
Marshall Electronics,CVM-25,CVM-25,58” floor Tri-pod for cameras.,58” floor Tri-pod for cameras.,CAMERA ACCESSORIES,161,107
Marshall Electronics,CVM-26,CVM-26,Compact and Miniature housing and Sun hood. Compatible with Compact and Miniature cameras ,Compact and Miniature housing and Sun hood. Compatible with Compact and Miniature cameras ,CAMERA ACCESSORIES,384,256
Marshall Electronics,CVM-5,CVM-5,"Universal 1/4""-20 Cam Clip","Universal 1/4""-20 Cam Clip",CAMERA ACCESSORIES,161,107
Marshall Electronics,CVM-6,CVM-6,"Adhesive Camera Mount KIT: Lipstick camera holder + 1/4""-20 ball mount + two (2) adjustable knuckle arms + two (2) adhesive base mount","Adhesive Camera Mount KIT: Lipstick camera holder + 1/4""-20 ball mount + two (2) adjustable knuckle arms + two (2) adhesive base mount",CAMERA ACCESSORIES,101,67
Marshall Electronics,CVM-7,CVM-7,Articulating Arm 7”,Articulating Arm 7”,CAMERA ACCESSORIES,101,67
Marshall Electronics,CVM-9,CVM-9,"Marshall 1/4""-20 Suction Mount","Marshall 1/4""-20 Suction Mount",CAMERA ACCESSORIES,81,54
