VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Marshall Electronics,7-NP-F970-SL,7-NP-F970-SL,Sony NP-F970 Battery Assembly.  **SPECIAL ITEM - NO CANCEL / NO RETURNS**,MONITOR ACCESSORIES,$123,$82
Marshall Electronics,7-NP-QM91-SM,7-NP-QM91-SM,Sony NP-QM91 Battery Assembly,MONITOR ACCESSORIES,$123,$82
Marshall Electronics,7-VW-VBG6-PV,7-VW-VBG6-PV,Panasonic VW-VBG6 Battery Assembly - **SPECIAL ITEM - NO CANCEL / NO RETURNS**,MONITOR ACCESSORIES,$132,$88
Marshall Electronics,AP-AES-TD-DB25-XLR-05,AP-AES-TD-DB25-XLR-05,"AES DB25 to XLR interface, Digi format, 5 ft ",BROADCAST AUDIO ACCESSORIES,$693,$462
Marshall Electronics,AP-DB25-XLRF-05,AP-DB25-XLRF-05,"DB25 to XLRF 8 channel for audio modules, 5 ft",BROADCAST AUDIO ACCESSORIES,$669,$446
Marshall Electronics,AP-DB25-XLRM-05,AP-DB25-XLRM-05,"DB25 to XLRM 8 Channel for audio modules, 5 ft",BROADCAST AUDIO ACCESSORIES,$635,$423
Marshall Electronics,AR-AM4-BG-2,AR-AM4-BG-2,4x1 Stereo Analog Audio Monitoring system,ANALOG MONITORS,"$2,201","$1,468"
Marshall Electronics,ARDM-3GSDI,ARDM-3GSDI,1 3G SDI/HDSDI input w/loop through audio module,BROADCAST AUDIO ACCESSORIES,"$1,629","$1,086"
Marshall Electronics,AR-DM51-B,AR-DM51-B,1RU Digital Audio Rack-Mount monitor w/LCD,DIGITAL MONITORS,"$3,767","$2,511"
Marshall Electronics,ARDM61-BT-DB,ARDM61-BT-DB,Multi-Channel Digital Audio Monitor with Dolby Module ,DIGITAL MONITORS,"$17,559","$11,706"
Marshall Electronics,ARDM-AES-4OUT,ARDM-AES-4OUT,4 Unbalanced AES/EBU Outputs,BROADCAST AUDIO ACCESSORIES,"$1,629","$1,086"
Marshall Electronics,ARDM-AES-BNC,ARDM-AES-BNC,4unbalnc(BNC)AES/EBUinputs w/loopthru audio module,BROADCAST AUDIO ACCESSORIES,"$1,629","$1,086"
Marshall Electronics,ARDM-AES-XLR,ARDM-AES-XLR,4 balnc(XLR)AES/EBU inputs w/loopthru audio module,BROADCAST AUDIO ACCESSORIES,"$1,629","$1,086"
Marshall Electronics,ARDM-D1100,ARDM-D1100,Dolby Card,BROADCAST AUDIO ACCESSORIES,"$7,877","$5,251"
Marshall Electronics,ARDM-D64,ARDM-D64,Dante  64x64 card,BROADCAST AUDIO ACCESSORIES,"$4,399","$2,932"
Marshall Electronics,BP-LPE6-DUAL,BP-LPE6-DUAL,Canon E6 Dual uni battery assembly - **SPECIAL ITEM - NO CANCEL / NO RETURNS**,MONITOR ACCESSORIES,$114,$76
Marshall Electronics,C1670-8MP,C1670-8MP,8MP 16~70mm F1.4 Varifocal C mount lens ,PRO SERIES LENSES,$778,$519
Marshall Electronics,CS1150-8MP,CS1150-8MP,8MP 11~50mm F1.4 Varifocal CS mount lens,PRO SERIES LENSES,$798,$532
Marshall Electronics,CS-2.8-10MP,CS-2.8-10MP,10MP 2.8mm F1.6 Fixed (wide angle) CS mount Manual Iris,PRO SERIES LENSES,$409,$273
Marshall Electronics,CS-3.2-12MP,CS-3.2-12MP,3.2mm CS 12MP 4K Lens,PRO SERIES LENSES,$287,$191
Marshall Electronics,CS-3610-8MP,CS-3610-8MP,3.6~10mm 8MP Varifocal CS Lens,PRO SERIES LENSES,$540,$360
Marshall Electronics,CS-3816-8MP-V2,CS-3816-8MP-V2,8MP CS Varifocal 3.8 ~16mm (version 2),PRO SERIES LENSES,"$1,397",$932
Marshall Electronics,CS-5.0-12MP,CS-5.0-12MP,5.0mm CS 12MP 4K Lens,PRO SERIES LENSES,$258,$172
Marshall Electronics,CV-0622-5MP,CV-0622-5MP,6~22mm F1.6 M12 5MP Varifocal,PRO SERIES LENSES,$130,$86
Marshall Electronics,CV226,CV226,Compact 1080p Lipstick ALL-Weather Camera SDI,FIXED CAMERAS - Special price! Limited stock available!,$898,$580
Marshall Electronics,CV226-NDF,CV226-NDF,CV226 ND Filter Caps (3-pack),CAMERA ACCESSORIES,$307,$205
Marshall Electronics,CV228,CV228,Lipstick 3GSDI Camera,FIXED CAMERAS,"$1,205",$803
Marshall Electronics,CV-2812-3MP,CV-2812-3MP,2.8~12mm F1.4 M12 3MP Varifocal,PRO SERIES LENSES,$68,$46
Marshall Electronics,CV320,CV320,1080p60 (FHD) IP POV camera with M12 lens,FIXED CAMERAS,"$2,166","$1,444"
Marshall Electronics,CV348,CV348,Compact 3GSDI Camera ,FIXED CAMERAS,"$1,437",$958
Marshall Electronics,CV355-10X,CV355-10X,10X Zoom Camera 3GSDI/HDMI (HD60),ZOOM BLOCK CAMERAS,"$2,545","$1,697"
Marshall Electronics,CV355-27X-IP,CV355-27X-IP,UHD 27X with IP and 3G-SDI Box Camera,ZOOM BLOCK CAMERAS,"$4,752","$3,168"
Marshall Electronics,CV355-27X-ND3,CV355-27X-ND3,"UHD, 27x, HDMI, ND3, Box Camera",ZOOM BLOCK CAMERAS,"$5,702","$3,801"
Marshall Electronics,CV355-30X-NDI,CV355-30X-NDI,"25x Zoom Camera 3GSDI, HDMI & NDI (HD60)",ZOOM BLOCK CAMERAS,"$4,013","$2,675"
Marshall Electronics,CV356-10X,CV356-10X,10X Zoom 3GSDI/HDMI (HD60) camera. Compatible for use with lens adapters and close up lens.,ZOOM BLOCK CAMERAS,"$2,657","$1,772"
Marshall Electronics,CV366,CV366,Compact Genlock Camera (CS mount ready),FIXED CAMERAS,"$1,638","$1,092"
Marshall Electronics,CV370,CV370,"Compact HD Camera with NDI|HX3, SRT & HDMI",FIXED CAMERAS,"$2,140","$1,426"
Marshall Electronics,CV380-CS,CV380-CS,Compact 6GSDI-HDI Camera,FIXED CAMERAS,"$3,829","$2,552"
Marshall Electronics,CV420/380-CABLE,CV420/380-CABLE,Replacement Breakout Cable for CV380/CV420 cameras,CAMERA ACCESSORIES,$123,$82
Marshall Electronics,CV420-27X,CV420-27X,27X UHD60 Box Camera,ZOOM BLOCK CAMERAS,"$8,595","$5,730"
Marshall Electronics,CV420e,CV420e,Compact IP/HDI/USB Stream Camera,FIXED CAMERAS,"$3,532","$2,354"
Marshall Electronics,CV-4702.3-3MP,CV-4702.3-3MP,2.3mm 3.5MP M12 lens,PRO SERIES LENSES,$99,$66
Marshall Electronics,CV-4702.8-3MP-IR,CV-4702.8-3MP-IR,2.8mm M12 3MP IR Lens,PRO SERIES LENSES,$99,$66
Marshall Electronics,CV-4706-3MP-IR,CV-4706-3MP-IR,6.0mm M12 3MP IR Lens,PRO SERIES LENSES,$99,$66
Marshall Electronics,CV-4708.0-3MP,CV-4708.0-3MP,"8.0mm, F1.8, 3MP M12 Lens",PRO SERIES LENSES,$99,$66
Marshall Electronics,CV-4712.0-3MP,CV-4712.0-3MP,"12.0mm, F1.8, 3MP M12 Lens",PRO SERIES LENSES,$99,$66
Marshall Electronics,CV-4716.0-2MP,CV-4716.0-2MP,"16.0mm, F1.8, 2MP M12 Lens",PRO SERIES LENSES,$99,$66
Marshall Electronics,CV-4804.4-12MP,CV-4804.4-12MP,12MP 4.4mm F2.7 M12 Lens,PRO SERIES LENSES,$172,$115
Marshall Electronics,CV4804-8MP,CV4804-8MP,4.0mm F1.8 8MP M12 Lens,PRO SERIES LENSES,$115,$76
Marshall Electronics,CV4808-8MP,CV4808-8MP,8.0mm F1.8 8MP M12 Lens,PRO SERIES LENSES,$115,$76
Marshall Electronics,CV4812-8MP,CV4812-8MP,12mm F1.8 8MP M12 Lens,PRO SERIES LENSES,$115,$76
Marshall Electronics,CV502WP-CAPS,CV502WP-CAPS,CV502-WPMB/M capes with front glass + cap + tube,CAMERA ACCESSORIES,$41,$27
Marshall Electronics,CV502WP-CBLESET,CV502WP-CBLESET,CV502-WP Replace Cable Set,CAMERA ACCESSORIES,$184,$123
Marshall Electronics,CV503WP-CAPS,CV503WP-CAPS,"Original CAP Replacement for CV503-WP Cameras, compatible replacement for CV504-WP",CAMERA ACCESSORIES,$53,$36
Marshall Electronics,CV503WP-CBLE,CV503WP-CBLE,CV503WP Replacement Cable,CAMERA ACCESSORIES,$243,$162
Marshall Electronics,CV503WP-NDF,CV503WP-NDF,CV503-WP ND Filter Caps (3-pack),CAMERA ACCESSORIES,$328,$218
Marshall Electronics,CV504,CV504,Miniature 3GSDI Camera  ,FIXED CAMERAS,"$1,533","$1,022"
Marshall Electronics,CV504-WP,CV504-WP,All-Weather 3GSDI Camera,FIXED CAMERAS,"$1,643","$1,095"
Marshall Electronics,CV508,CV508,Micro HDMI/3GSDI Camera,FIXED CAMERAS,"$1,591","$1,061"
Marshall Electronics,CV520,CV520,1080p60 (FHD) IP POV camera with M12 lens,FIXED CAMERAS,"$2,166","$1,444"
Marshall Electronics,CV566,CV566,Micro Genlock Camera with 3.6mm,FIXED CAMERAS,"$1,843","$1,228"
Marshall Electronics,CV568,CV568,Miniature Global Camera (4.4mm) with Genlock,FIXED CAMERAS,"$2,273","$1,515"
Marshall Electronics,CV570,CV570,"Miniature HD Camera with NDI|HX3, SRT & HDMI",FIXED CAMERAS,"$2,211","$1,474"
Marshall Electronics,CV574,CV574,"Miniature 4K (UHD60) Camera with NDI|HX3, SRT & HDMI",FIXED CAMERAS,"$3,037","$2,025"
Marshall Electronics,CV574-WP,CV574-WP,Weather proof 4K60 (UHD) NDI HX3 POV camera with M12 lens,FIXED CAMERAS,"$3,599","$2,400"
Marshall Electronics,CV605-CM,CV605-CM,Ceiling Mount for CV605 Cameras (Black),CAMERA ACCESSORIES,$190,$127
Marshall Electronics,CV605-U3,CV605-U3,5x PTZ Camera USB/IP/HDI (Black),PTZ CAMERAS,"$2,322","$1,548"
Marshall Electronics,CV605-WM,CV605-WM,Wall Mount for CV605 Cameras (Black),CAMERA ACCESSORIES,$190,$127
Marshall Electronics,CV605-WMW,CV605-WMW,Wall Mount for CV605 Cameras (White),CAMERA ACCESSORIES,$190,$127
Marshall Electronics,CV610-U2-CM,CV610-U2-CM,Ceiling Mount for CV610-U2,CAMERA ACCESSORIES - Special price! Limited stock available! ,$112,$75
Marshall Electronics,CV610-U2-REMOTEBLK,CV610-U2-REMOTEBLK,Replacement Remote for CV610-U2/UB cams - BLACK,CAMERA ACCESSORIES,$74,$49
Marshall Electronics,CV610-U2-WM,CV610-U2-WM,Wall Mount for CV610-UB/U2,CAMERA ACCESSORIES,$123,$82
Marshall Electronics,CV610-U3-CABLE,CV610-U3-CABLE,Orig. Replace I/O Cable for CV610-U3 Cam,CAMERA ACCESSORIES,$143,$96
Marshall Electronics,CV610-U3-CM,CV610-U3-CM,Ceiling mount for CV610-U3,CAMERA ACCESSORIES,$90,$60
Marshall Electronics,CV610-U3-V2-REMOTE,CV610-U3-V2-REMOTE,Remote controller for CV610-U3-V2,CAMERA ACCESSORIES,$123,$82
Marshall Electronics,CV610-U3-WM,CV610-U3-WM,Wall mount for CV610-U3,CAMERA ACCESSORIES,$123,$82
Marshall Electronics,CV610-U3-WMW,CV610-U3-WMW,White Wall Mount for CV610-U3W-V2 cameras,CAMERA ACCESSORIES,$123,$82
Marshall Electronics,CV610-U3W-V2,CV610-U3W-V2,"Compact USB3.0/2.0 10x Optical Zoom AF (3.8~38mm, F1.8~F3.4) UCC Camera with USB 3.0/2.0, HDMI outputs – Built-in Mic & audio Input – AOV: 64°(wide)~8°(tele) ",PTZ CAMERAS - Special price! Limited stock available! ,"$2,395",$922
Marshall Electronics,CV610-UB,CV610-UB,"Compact USB 2.0 PTZ 10x Optical Zoom AF 5MP UCC, AOV: 62° (wide) – Visca & UVC PTZ control, 128 presets - comes with Wall Mount in box",PTZ CAMERAS - Special price! Limited stock available! ,"$1,128",$447
Marshall Electronics,CV612-TBI,CV612-TBI,Compact 12x Auto-Track PTZ (Black),PTZ CAMERAS,"$2,825","$1,884"
Marshall Electronics,CV612-TWI,CV612-TWI,Compact 12x Auto-Track PTZ (White),PTZ CAMERAS,"$2,825","$1,884"
Marshall Electronics,CV620-BI2,CV620-BI2,"HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (Black)",PTZ CAMERAS,"$5,856","$3,904"
Marshall Electronics,CV620-CABLE-06,CV620-CABLE-06,RS232 (VGA/8-pin) to CAT (RJ45) Cable Adapters (controller side) for VS-PTC-200 controllers,CAMERA ACCESSORIES,$175,$117
Marshall Electronics,CV620-CABLE-07,CV620-CABLE-07,RS232 (8-pin) to CAT (RJ45) Cable Adapters (camera side),CAMERA ACCESSORIES,$175,$117
Marshall Electronics,CV620-PWR-CBLE,CV620-PWR-CBLE,Pwr Crd/Adptr CV620 cams,CAMERA ACCESSORIES,$205,$137
Marshall Electronics,CV620-REMOTE,CV620-REMOTE,"Remote for the CV620, CV730,and CV612HT-4K",CAMERA ACCESSORIES,$143,$96
Marshall Electronics,CV620-WI2,CV620-WI2,"HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (White)",PTZ CAMERAS,"$5,856","$3,904"
Marshall Electronics,CV625-TB,CV625-TB,25x PTZ Track & Follow Camera (Black),PTZ CAMERAS,"$9,455","$6,303"
Marshall Electronics,CV625-TBN,CV625-TBN,25X AI Tracking and Follow NDI PTZ Camera (Black),PTZ CAMERAS,"$10,646","$7,098"
Marshall Electronics,CV625-TW,CV625-TW,25x PTZ Track & Follow Camera (White),PTZ CAMERAS,"$9,455","$6,303"
Marshall Electronics,CV625-TWN,CV625-TWN,25X AI Tracking and Follow NDI PTZ Camera (White),PTZ CAMERAS,"$10,646","$7,098"
Marshall Electronics,CV6XX-DH,CV6XX-DH,"Outdoor Dome Housing for CV620, CV612, & CV630 cameras (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.**",CAMERA ACCESSORIES,"$1,433",$955
Marshall Electronics,CV6XX-DH-ARM,CV6XX-DH-ARM,Standard Arm attachment for CV6XX-DH,CAMERA ACCESSORIES,$205,$137
Marshall Electronics,CV730-BHN,CV730-BHN,UHD60 PTZ 30x Camera Full-NDI (Black),PTZ CAMERAS,"$9,103","$6,068"
Marshall Electronics,CV-BATT-PAC,CV-BATT-PAC,Portable Camera Power Kit with 12V connector ,CAMERA ACCESSORIES,$184,$123
Marshall Electronics,CV-BSE-10FT,CV-BSE-10FT,10' Breakout Cable for CV503/504/506/508/344/346/348 cameras,CAMERA ACCESSORIES,$92,$61
Marshall Electronics,CV-BSE-CBLE,CV-BSE-CBLE,"Orig. 2’ Replace Cable for CV503~508, 570/574, 344~348, CV355-10X & 370/374",CAMERA ACCESSORIES,$102,$68
Marshall Electronics,CV-GNLK-CBLE,CV-GNLK-CBLE,"Orig Breakout Cable for Genlock Cameras (CV565, CV566, CV568, CV365, CV366, CV368)",CAMERA ACCESSORIES,$123,$82
Marshall Electronics,CV-H20-HF,CV-H20-HF,Outdoor IP68 Universal Weatherproof Housing (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.** Added: cable seal & caps x2,CAMERA ACCESSORIES,$606,$404
Marshall Electronics,CV-H20-HFL,CV-H20-HFL,"Large Weatherproof Camera Housing for CV420-18X, CV355-30X, CV420-30X cameras.",CAMERA ACCESSORIES,$819,$546
Marshall Electronics,CV-H20-PWR,CV-H20-PWR,Power Box & Mount Enclosure for CV-6XX-DH & CV-H20-HF Housing.,CAMERA ACCESSORIES,$602,$401
Marshall Electronics,CV-HIROS-PWR,CV-HIROS-PWR,Hirose Power Cable for CV505/565/345/365,CAMERA ACCESSORIES,$82,$55
Marshall Electronics,CV-LENS-PACK,CV-LENS-PACK,"M12 Lens Pack with Case; 2.3mm, 2.8mm, 6.0mm, 8.0mm, 12.0mm, 16mm",PRO SERIES LENSES,$516,$344
Marshall Electronics,CVM-11,CVM-11,"Articulating 11"" Arm with 1/4""-20",CAMERA ACCESSORIES,$120,$80
Marshall Electronics,CVM-12,CVM-12,"Mini Clamp w female 1/4""-20",CAMERA ACCESSORIES,$84,$56
Marshall Electronics,CV-M12-RING-SET,CV-M12-RING-SET,M12 Spring Washer & Tension Ring,CAMERA ACCESSORIES,$8,$5
Marshall Electronics,CVM-13,CVM-13,Gooseneck 10-inch Flexible Arm,CAMERA ACCESSORIES,$52,$34
Marshall Electronics,CVM-14,CVM-14,Table-top Tripod Stand,CAMERA ACCESSORIES,$60,$40
Marshall Electronics,CVM-16,CVM-16,Desktop Tripod Stand,CAMERA ACCESSORIES,$206,$138
Marshall Electronics,CVM-18,CVM-18,"Pole Clamp (3"") Camera Mount (1/4"" 20)  [3"" Pole Clamp to 1/4""-20] ",CAMERA ACCESSORIES,$129,$86
Marshall Electronics,CVM-19,CVM-19,Wall Mount Plate,CAMERA ACCESSORIES,$43,$29
Marshall Electronics,CVM-2,CVM-2,"Cold Shoe to 1/4""-20 Male",CAMERA ACCESSORIES,$46,$31
Marshall Electronics,CVM-20,CVM-20,Clamp Ball Mount,CAMERA ACCESSORIES,$129,$86
Marshall Electronics,CVM-22,CVM-22,"Pole/Tree 1/4""-20 Mount with Strap ",CAMERA ACCESSORIES,$252,$168
Marshall Electronics,CVM-25,CVM-25,58” floor Tri-pod for cameras.,CAMERA ACCESSORIES,$172,$114
Marshall Electronics,CVM-26,CVM-26,Compact and Miniature housing and Sun hood. Compatible with Compact and Miniature cameras ,CAMERA ACCESSORIES,$409,$273
Marshall Electronics,CVM-5,CVM-5,"Universal 1/4""-20 Cam Clip",CAMERA ACCESSORIES,$172,$115
Marshall Electronics,CVM-6,CVM-6,"Adhesive Camera Mount KIT: Lipstick camera holder + 1/4""-20 ball mount + two (2) adjustable knuckle arms + two (2) adhesive base mount",CAMERA ACCESSORIES,$107,$72
Marshall Electronics,CVM-7,CVM-7,Articulating Arm 7”,CAMERA ACCESSORIES,$107,$72
Marshall Electronics,CVM-9,CVM-9,"Marshall 1/4""-20 Suction Mount",CAMERA ACCESSORIES,$86,$57
Marshall Electronics,CV-MICRO-J2,CV-MICRO-J2,Micro Joystick PLUS (V2) for PT Head,CAMERA ACCESSORIES,"$1,843","$1,228"
Marshall Electronics,CV-NDI-CBLE,CV-NDI-CBLE,"Replacement cable for CV370,374,570,574",CAMERA ACCESSORIES,$102,$68
Marshall Electronics,CV-PTZ-BOX,CV-PTZ-BOX,IN-WALL PTZ Camera Box Enclosure,CAMERA ACCESSORIES,$614,$409
Marshall Electronics,CV-PTZ-DCM,CV-PTZ-DCM,DROP-CEILING PTZ Camera Support Bracket,CAMERA ACCESSORIES,$225,$150
Marshall Electronics,CV-PTZ-WM,CV-PTZ-WM,Wall Mount (Black) for CV612/CV620/CV630/CV730 cameras,CAMERA ACCESSORIES,$952,$635
Marshall Electronics,CV-PTZ-WMW,CV-PTZ-WMW,"Wall Mount (White) for CV612/CV620/CV630/CV730 cameras, Metal",CAMERA ACCESSORIES,$952,$635
Marshall Electronics,CV-RCP-V2-RMK,CV-RCP-V2-RMK,RCP-V2 Rack Mount Kit,CAMERA ACCESSORIES,$246,$164
Marshall Electronics,CV-USB-RS485,CV-USB-RS485,USB to RS485 Adapter,CAMERA ACCESSORIES,$132,$88
Marshall Electronics,GL-ARC,GL-ARC,Anaglyph Red/Cyan Glasses for Orchid Monitors,MONITOR ACCESSORIES,$53,$35
Marshall Electronics,M-AC-E6,M-AC-E6,E6 Accessories Kit,MONITOR ACCESSORIES,$203,$135
Marshall Electronics,M-AC-NEL15,M-AC-NEL15,NEL 15 Accessories Kit,MONITOR ACCESSORIES,$203,$135
Marshall Electronics,Marshall StreamDesk,Marshall StreamDesk,"StreamDesk – Camera, microphone, stand and USB converter needed to stream USB to your favorite websites.",FIXED CAMERAS,"$3,082","$2,055"
Marshall Electronics,MD-3GE,MD-3GE,3GSDI Input module with Enhanced features,MONITOR ACCESSORIES,"$1,264",$842
Marshall Electronics,MD-3GSDI-B,MD-3GSDI-B,"Single 3GSDI Input Module for V-MD434, MD503",MONITOR ACCESSORIES,"$1,264",$842
Marshall Electronics,MD-DVII-A,MD-DVII-A,DVI-I Input Module for  large MD series monitors - **SPECIAL ITEM - NO CANCEL / NO RETURNS**,MONITOR ACCESSORIES,$656,$437
Marshall Electronics,MD-DVII-B,MD-DVII-B,"DVI-I Input Module for 434, 503 MD series LCD rack",MONITOR ACCESSORIES,$656,$437
Marshall Electronics,MDO-3G,MDO-3G,Dual Output 3GSDI module,MONITOR ACCESSORIES,"$1,264",$842
Marshall Electronics,MD-TC-A,MD-TC-A,Telecube I/O Base Module for Large MD Monitors,MONITOR ACCESSORIES,"$1,127",$751
Marshall Electronics,MD-TC-B,MD-TC-B,Telecube I/O Base Module for Small MD Monitors,MONITOR ACCESSORIES,"$1,127",$751
Marshall Electronics,ML-454-V3,ML-454-V3,Quad 4.5” 2RU Rack Mount monitor,RACKMOUNT MONITORS,"$6,466","$4,311"
Marshall Electronics,ML-503,ML-503,"Triple 5"" 1920X1080 LCD 2RU Rack Mount Monitor",RACKMOUNT MONITORS,"$5,383","$3,589"
Marshall Electronics,ML-702-V2,ML-702-V2,Dual 7 in. 1920 x 1200 LCD 3RU Rack Mount Monitor,RACKMOUNT MONITORS,"$3,296","$2,198"
Marshall Electronics,M-RM15,M-RM15,"Rack Mount Bracket for 15"" Lynx Monitor (EOP - Limited quantities available)",MONITOR ACCESSORIES,$159,$106
Marshall Electronics,M-RM19,M-RM19,"Rack Mount Bracket for 19"" Lynx Monitor",MONITOR ACCESSORIES,$159,$106
Marshall Electronics,M-SC7,M-SC7,"Fabric Case for 7"" monitor (EOL - Limited quantities available)",MONITOR ACCESSORIES,$150,$100
Marshall Electronics,M-SM03,M-SM03,Monitor-shoe mount,MONITOR ACCESSORIES,$55,$37
Marshall Electronics,M-SUN6,M-SUN6,"Sun Hood for M-CT6 6.2"" monitor",MONITOR ACCESSORIES,$70,$47
Marshall Electronics,M-SUN7-02,M-SUN7-02,"Sun hood for 7""  Monitor M-CT7",MONITOR ACCESSORIES,$70,$47
Marshall Electronics,MXL AC-360-Z V2WHITE,MXL AC-360-Z V2WHITE,White 360 degree USB Conferencing Mic Kit *For Zoom Rooms Only* - White,UCC MICROPHONES - Special price for last two units!,$992,$245
Marshall Electronics,MXL AC-370-U,MXL AC-370-U,Universal Compact 360 degree USB Conferencing Microphone - Black,UCC MICROPHONES,"$1,539","$1,026"
Marshall Electronics,MXL AC-404,MXL AC-404,USB Boundary Conferencing Microphone - Black,UCC MICROPHONES,$162,$116
Marshall Electronics,MXL AC-404 LED,MXL AC-404 LED,USB Boundary Conferencing Microphone with color changing LED base - Black,UCC MICROPHONES,$162,$116
Marshall Electronics,MXL AC-404 WHITE,MXL AC-404 WHITE,USB Boundary Conferencing Microphone - White,UCC MICROPHONES,$162,$116
Marshall Electronics,MXL AC-44,MXL AC-44,USB-C Miniature Mobile Microphone - Black,UCC MICROPHONES,$181,$129
Marshall Electronics,MXL AC-44 COBALT,MXL AC-44 COBALT,USB-C Miniature Mobile Microphone - Cobalt Blue,UCC MICROPHONES - Special price for last unit!,$230,$164
Marshall Electronics,MXL AC-44 TAP,MXL AC-44 TAP,USB-C Miniature Microphone with Mute Button - Black,UCC MICROPHONES,$278,$199
Marshall Electronics,MXL AC-44 WHITE,MXL AC-44 WHITE,USB-C Miniature Mobile Microphone - White,UCC MICROPHONES,$181,$129
Marshall Electronics,MXL AC-83,MXL AC-83,Bluetooth LE 5.0 Enabled Rechargeable Wireless Boundary Microphone,UCC MICROPHONES,"$1,298",$865
Marshall Electronics,MXL-AC-400,MXL-AC-400,USB Gooseneck microphone for internet conferencing,UCC MICROPHONES,$111,$74
Marshall Electronics,OR-181RMK,OR-181RMK,"Rack Mount kit for the OR-181, OR-185",MONITOR ACCESSORIES,$361,$241
Marshall Electronics,OR-8HA,OR-8HA,Optional Side Handle for OR-841 and OR-841-HDSDI (EOL - Limited quantities available),MONITOR ACCESSORIES,$159,$106
Marshall Electronics,OR-8HO,OR-8HO,Hood for OR-841 and OR-841-HDSDI (EOL - Limited quantities available),MONITOR ACCESSORIES,$630,$420
Marshall Electronics,OR-DVI,OR-DVI,DVI Video Input Module for Orchid Monitors (EOL - Limited quantities available),MONITOR ACCESSORIES,$722,$481
Marshall Electronics,OR-YPR,OR-YPR,Comp.Video Input Module for Orchid Monitors (EOL - Limited quantities available),MONITOR ACCESSORIES,$903,$602
Marshall Electronics,RCP-PLUS,RCP-PLUS,"RCP-PLUS ver 3, RS485, VISCA over IP, Compatible with CV300/500 series cameras.",CONTROLLERS,"$2,870","$1,913"
Marshall Electronics,RS7-HR,RS7-HR,RS232/RS422 Home Run Distribution Box for up to 7 Cameras,CAMERA ACCESSORIES,$645,$430
Marshall Electronics,TC-RXE,TC-RXE,Electrical(3G coax)receiver Cube with BNC Connect  ***SELL OUT ITEM - NO DISCOUNTS ALLOWED***,MONITOR ACCESSORIES,$348,$232
Marshall Electronics,TC-RXO,TC-RXO,Optical Receiver Cube with ST connector  ***SELL OUT ITEM - NO DISCOUNTS ALLOWED***,MONITOR ACCESSORIES,$579,$386
Marshall Electronics,TC-TXE,TC-TXE,Electrical (3G coax) Transmitter Cube with BNC con  ***SELL OUT ITEM - NO DISCOUNTS ALLOWED***,MONITOR ACCESSORIES,$243,$162
Marshall Electronics,TC-TXO,TC-TXO,OpticalTransmitter Cube with ST conn.  ***SELL OUT ITEM - NO DISCOUNTS ALLOWED***,MONITOR ACCESSORIES,$695,$463
Marshall Electronics,V-1294-2MP,V-1294-2MP,"Camera Board with IR filter, lens mount, and breakout cable (SDI/RS485/power)",FIXED CAMERAS,$814,$543
Marshall Electronics,V-702W,V-702W,"Dual 7"" 3RU Rack Monitor with Waveform",RACKMOUNT MONITORS,"$3,285","$2,190"
Marshall Electronics,V-702W-12G-V2,V-702W-12G-V2,"Dual 7"" 3RU Rack Mount 12G Monitor with Waveform - new panel",RACKMOUNT MONITORS,"$7,496","$4,997"
Marshall Electronics,VAC-12HUC,VAC-12HUC,HDMI to USB-C Converter (USB3.0/2.0),MEDIA CONVERTERS,"$1,211",$807
Marshall Electronics,VAC-12SH,VAC-12SH,3G/HD/SD SDI to HDMI Converter with loop out,CONVERTERS,$865,$577
Marshall Electronics,VAC-23SHUC,VAC-23SHUC,3G/HD-SDI & HDMI to USB-C Converter (USB3.0/2.0),MEDIA CONVERTERS,"$1,233",$822
Marshall Electronics,V-BAT-AB,V-BAT-AB,VEAS Mnt plate with dual outputs for Anton Bau Bat,MONITOR ACCESSORIES,"$1,272",$848
Marshall Electronics,V-BAT-VM,V-BAT-VM,VEAS Mnt plate with dual outputs for V-Mnt Battery,MONITOR ACCESSORIES,"$1,008",$672
Marshall Electronics,V-BR5-BP511,V-BR5-BP511,"Bracket, Battery Mount for 5î LCD - Canon BP511 (EOL - Limited quantities available)",MONITOR ACCESSORIES,$92,$62
Marshall Electronics,V-BR5-CM,V-BR5-CM,Bracket w Canon Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,$92,$62
Marshall Electronics,V-BR5-JM,V-BR5-JM,Bracket w JVC Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,$92,$62
Marshall Electronics,V-BR5K-BP511,V-BR5K-BP511,"battery charger/bracket kit for 5"" LCD Canon BP511",MONITOR ACCESSORIES,$159,$106
Marshall Electronics,V-BR5K-LPE6,V-BR5K-LPE6,"battery charger/bracket kit for 5"" LCD Canon LPE6",MONITOR ACCESSORIES,$159,$106
Marshall Electronics,V-BR5-LPE6,V-BR5-LPE6,"Bracket, Battery Mount for 5î LCD - Canon LPE6",MONITOR ACCESSORIES,$92,$62
