VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Sound Control Technologies,PPC-010-2.0M,PPC-010-2.0M,Power Patch : RC6-CST : 4Pin Din to 4Pin Din,Power Patch : RC6-CST : 4Pin Din to 4Pin Din,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,PPC-010-3.0M,PPC-010-3.0M,Power Patch : RC6-CST : 4Pin Din to 4Pin Din,Power Patch : RC6-CST : 4Pin Din to 4Pin Din,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,PPC-013-0.4M,PPC-013-0.4M,Power Patch : RC4/RCU2S - Poly : RJ11 to 5.5mm x 2.5mm (R/P),Power Patch : RC4/RCU2S - Poly : RJ11 to 5.5mm x 2.5mm (R/P),Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-014-0.4M,PPC-014-0.4M,Power Patch : RC7 - Cisco QuadCam : 6.5x3mm DC Plug to 5.5mm x 2.5mm DC Plug,Power Patch : RC7 - Cisco QuadCam : 6.5x3mm DC Plug to 5.5mm x 2.5mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-015-0.4M,PPC-015-0.4M,Power Patch : RC7/RTK/USB3 - Poly/Pana : 6.5x3mm DC Plug to 6.5x3mm DC Plug,Power Patch : RC7/RTK/USB3 - Poly/Pana : 6.5x3mm DC Plug to 6.5x3mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-015-1.0M,PPC-015-1.0M,Power Patch : RC7/RTK/USB3 - Poly/Pana : 6.5x3mm DC Plug to 6.5x3mm DC Plug,Power Patch : RC7/RTK/USB3 - Poly/Pana : 6.5x3mm DC Plug to 6.5x3mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-015-2.0M,PPC-015-2.0M,Power Patch : RC7/RTK/USB3 - Poly/Pana : 6.5x3mm DC Plug to 6.5x3mm DC Plug,Power Patch : RC7/RTK/USB3 - Poly/Pana : 6.5x3mm DC Plug to 6.5x3mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-018-0.4M,PPC-018-0.4M,Power Patch : RC8 - Cisco QuadCam : 4Pin Din to 5.5mm x 2.5mm,Power Patch : RC8 - Cisco QuadCam : 4Pin Din to 5.5mm x 2.5mm,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-018-1.0M,PPC-018-1.0M,Power Patch : RC8 - Cisco QuadCam : 4Pin Din to 5.5mm x 2.5mm,Power Patch : RC8 - Cisco QuadCam : 4Pin Din to 5.5mm x 2.5mm,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-018-2.0M,PPC-018-2.0M,Power Patch : RC8 - Cisco QuadCam : 4Pin Din to 5.5mm x 2.5mm,Power Patch : RC8 - Cisco QuadCam : 4Pin Din to 5.5mm x 2.5mm,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-019-0.3M,PPC-019-0.3M,Power Patch : RCU2S-Logitech : RJ11 to 4mm x 2.5mm DC Plug,Power Patch : RCU2S-Logitech : RJ11 to 4mm x 2.5mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-019-1.0M,PPC-019-1.0M,Power Patch : RCU2S-Logitech : RJ11 to 4mm x 2.5mm DC Plug,Power Patch : RCU2S-Logitech : RJ11 to 4mm x 2.5mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-019-2.0M,PPC-019-2.0M,Power Patch : RCU2S-Logitech : RJ11 to 4mm x 2.5mm DC Plug,Power Patch : RCU2S-Logitech : RJ11 to 4mm x 2.5mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-020-0.3M,PPC-020-0.3M,Power Patch : Cisco : 5.5mm x 2.5mm F DC Plug to 5.5mm x 2.5mm (90° ) M DC Plug,Power Patch : Cisco : 5.5mm x 2.5mm F DC Plug to 5.5mm x 2.5mm (90° ) M DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-020-1.0M,PPC-020-1.0M,Power Patch : Cisco : 5.5mm x 2.5mm F DC Plug to 5.5mm x 2.5mm (90° ) M DC Plug,Power Patch : Cisco : 5.5mm x 2.5mm F DC Plug to 5.5mm x 2.5mm (90° ) M DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-020-2.0M,PPC-020-2.0M,Power Patch : Cisco : 5.5mm x 2.5mm F DC Plug to 5.5mm x 2.5mm (90° ) M DC Plug,Power Patch : Cisco : 5.5mm x 2.5mm F DC Plug to 5.5mm x 2.5mm (90° ) M DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-021-0.3M,PPC-021-0.3M,Power Patch : RC7 - Panasonic UE150 : 6.5mm x 3.0 mm DC Plug to 4Pin XLR,Power Patch : RC7 - Panasonic UE150 : 6.5mm x 3.0 mm DC Plug to 4Pin XLR,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-022-0.3M,PPC-022-0.3M,Power Patch : RC4/RCU2S : RJ11 to 5.5mm x 2.1mm DC Plug,Power Patch : RC4/RCU2S : RJ11 to 5.5mm x 2.1mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-022-1.0M,PPC-022-1.0M,Power Patch : RC4/RCU2S : RJ11 to 5.5mm x 2.1mm DC Plug,Power Patch : RC4/RCU2S : RJ11 to 5.5mm x 2.1mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-022-2.0M,PPC-022-2.0M,Power Patch : RC4/RCU2S : RJ11 to 5.5mm x 2.1mm DC Plug,Power Patch : RC4/RCU2S : RJ11 to 5.5mm x 2.1mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-023-0.3M,PPC-023-0.3M,Power Patch : RC4/RCU2S : RJ11 to 5.5x5.0x1.0mm DC Plug w/ ctr pin,Power Patch : RC4/RCU2S : RJ11 to 5.5x5.0x1.0mm DC Plug w/ ctr pin,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-023-1.0M,PPC-023-1.0M,Power Patch : RC4/RCU2S : RJ11 to 5.5x5.0x1.0mm DC Plug w/ ctr pin,Power Patch : RC4/RCU2S : RJ11 to 5.5x5.0x1.0mm DC Plug w/ ctr pin,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-023-2.0M,PPC-023-2.0M,Power Patch : RC4/RCU2S : RJ11 to 5.5x5.0x1.0mm DC Plug w/ ctr pin,Power Patch : RC4/RCU2S : RJ11 to 5.5x5.0x1.0mm DC Plug w/ ctr pin,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-025-0.3M,PPC-025-0.3M,Power Patch : RC5 : 5.5mm x 2.5mm DC Plug to 5.5mm x 2.1mm (90°) DC Plug,Power Patch : RC5 : 5.5mm x 2.5mm DC Plug to 5.5mm x 2.1mm (90°) DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-026-0.3M,PPC-026-0.3M,Power Patch : RC5 : 5.5mm x 2.5mm DC Plug to 5.5x5.0x1.0mm (90° ) DC Plug w/ ctr pin,Power Patch : RC5 : 5.5mm x 2.5mm DC Plug to 5.5x5.0x1.0mm (90° ) DC Plug w/ ctr pin,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-027-0.3M,PPC-027-0.3M,Power Patch : RC5 : 5.5mm x 2.5mm DC Plug to 5.5mm x 2.5mm (90° ) DC Plug,Power Patch : RC5 : 5.5mm x 2.5mm DC Plug to 5.5mm x 2.5mm (90° ) DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-028-1.0M,PPC-028-1.0M,Power Patch : USB3-1x2 (Poly) : 6.5x3mm DC Plug to 5.5mm x 2.5mm DC Plug (R/P),Power Patch : USB3-1x2 (Poly) : 6.5x3mm DC Plug to 5.5mm x 2.5mm DC Plug (R/P),Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-029-1.0M,PPC-029-1.0M,Power Patch : USB3-1x2 (Logitech) : 6.5x3mm DC Plug to 4.0x1.7mm DC Plug,Power Patch : USB3-1x2 (Logitech) : 6.5x3mm DC Plug to 4.0x1.7mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-030-1.0M,PPC-030-1.0M,Power Patch : USB3-1x2 : 6.5x3mm DC Plug to 5.5x5.0x1.0mm DC Plug w/ ctr pin,Power Patch : USB3-1x2 : 6.5x3mm DC Plug to 5.5x5.0x1.0mm DC Plug w/ ctr pin,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-031-1.0M,PPC-031-1.0M,Power Patch : USB3-1x2 : 6.5x3mm DC Plug to 5.5mm x 2.1mm DC Plug,Power Patch : USB3-1x2 : 6.5x3mm DC Plug to 5.5mm x 2.1mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-032-1.0M,PPC-032-1.0M,Power Patch : USB3-1x2 : 6.5x3mm DC Plug to 5.5mm x 2.5mm DC Plug,Power Patch : USB3-1x2 : 6.5x3mm DC Plug to 5.5mm x 2.5mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,PPC-033-0.3M,PPC-033-0.3M,Power Patch : RCU2S : RJ11 to 5.5mm x 2.5mm DC Plug,Power Patch : RCU2S : RJ11 to 5.5mm x 2.5mm DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RC4-1BC,RC4-1BC,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-1BC™ supporting the Crestron 1Beyond IV-CAMPTZ-12 & IV-CAMPTZ-20 cameras,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-APA,RC4-APA,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-APA™ supporting the AVer CAM520 Pro Advanced Camera,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-AS6,RC4-AS6,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-AS6™ supporting the AVer PTC500+ Camera,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-CC6,RC4-CC6,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-CC6™ supporting ClearOne’s Unite 200 Camera & Collaborate Pro 600/900 Codecs,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-E4C,RC4-E4C,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-E4C™ supporting Poly’s EagleEye Cube and Acoustic Cameras & RealPresense/G7500 Codecs,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-E4P,RC4-E4P,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-E4P™ supporting Poly’s EagleEyeIV Camera & RealPresense/G7500 Codecs,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-HHV,RC4-HHV,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-HHV™ supporting HuddlecamHD HuddleView & SimplTrack2 Cameras,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-HST,RC4-HST,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-HST™ supporting HuddlecamHD SimplTrack Lite Camera,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-P13,RC4-P13,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-P13™ supporting Panasonic’s AW-HE130 Camera,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-P40,RC4-P40,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-P40™ supporting Panasonic’s AW-HE40 & AW-HE60 Cameras,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-PHD,RC4-PHD,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],"RC4-PHD™ supporting Cisco’s PrecisionHD 1080p 12x, 4xS1 and 720p 7x Cameras & SX80/C Series Codecs",Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-Producer,RC4-Producer,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-PRODUCER™ supporting Poly’s EagleEye Producer & RealPresense/G7500 Codecs,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-PSA,RC4-PSA,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-PSA™ supporting Cisco’s PrecisionHD 1080p 12x Camera & SX20 Codec,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-PSB,RC4-PSB,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-PSB™ supporting Cisco’s PrecisionHD 1080p 4xS2 (Precision 40) & 2.5X (5x) Cameras & C Series Codec,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-PSX,RC4-PSX,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-PSX™ supporting Cisco’s PrecisionHD 1080p 4xS2 (Precision 40) & 2.5X (5x) Cameras & SX20 Codec,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-UNI,RC4-UNI,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-UNI™ supporting Multiple Manufacturers,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-URM,RC4-URM,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-URM™ supporting Multiple Manufacturers,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC4-USM,RC4-USM,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-USM™ supporting Multiple Manufacturers,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-1BC,RC5-1BC,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-1BC™ supporting Crestron 1Beyond IV-CAMPTZ-12 & IV-CAMPTZ-20 cameras,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-APA,RC5-APA,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],"RC5-APA™ supporting Aver CAM520 Pro Advanced, CAM550, CAM570",Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-BCS,RC5-BCS,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],"RC5-BCS™ supporting Barco’s Clickshare CS-100, CSE-200, CX-20 & CX-30",Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-BRC,RC5-BRC,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-BRC™ supporting Sony’s BRC-H800 & BRC-X1000 Cameras,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-CW4,RC5-CW4,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-CW4™ supporting Cisco’s Webex PTZ 4K Camera,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-HHV,RC5-HHV,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-HHV™ supporting Huddlecam HuddleView and SimplTrack2 Cameras,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-HST,RC5-HST,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-HST™ supporting HuddlecamHD SimplTrack Lite Camera,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-P13,RC5-P13,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-P13™ supporting Panasonic’s AW-HE130 Camera,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-P40,RC5-P40,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-P40™ supporting Panasonic’s AW-HE40 & AW-HE60 Cameras,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-P60,RC5-P60,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-P60™ supporting Cisco's Precision 60 Camera & SX80/Codec Plus/Codec Pro Codecs,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-UNI,RC5-UNI,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-UNI™ supporting Multiple Manufacturers,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-URM,RC5-URM,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-URM™ supporting Multiple Manufacturers,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC5-USM,RC5-USM,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-USM™ supporting Multiple Manufacturers,Quantity discount (25+) available.,"$4,950","$3,813"
Sound Control Technologies,RC6-CST,RC6-CST,RemoteCam6™ [Extends Dual HDMI + IP Control + 12V Camera Power + HDMI DA + RC-RKM Rack Shelf],RC6-CST™ supporting Cisco's SpeakerTrack60 System & SX80/Codec Plus/Codec Pro Codecs,Quantity discount (25+) available.,"$6,954","$5,357"
Sound Control Technologies,RC7-1BH,RC7-1BH,RemoteCam7™ [Extends HDMI + Serial Control + IP Control + Bi-Directional Audio + 12V Power + HDMI DA + RC-RKM Rack Shelf],RC7-1BH for the 1Beyond Hawk ,Quantity discount (25+) available.,"$7,365","$5,673"
Sound Control Technologies,RC7-BRC,RC7-BRC,RemoteCam7™ [Extends HDMI + Serial Control + IP Control + Bi-Directional Audio + 12V Power + HDMI DA + RC-RKM Rack Shelf],RC7-BRC™ for Sony Large Base Cameras,Quantity discount (25+) available.,"$7,365","$5,673"
Sound Control Technologies,RC7-P15,RC7-P15,RemoteCam7™ [Extends HDMI + Serial Control + IP Control + Bi-Directional Audio + 12V Power + HDMI DA + RC-RKM Rack Shelf],"RC7-P15™ for the Panasonic AW-UE145, AW-UE150 & AW-UE160 ",Quantity discount (25+) available.,"$7,365","$5,673"
Sound Control Technologies,RC7-PD2,RC7-PD2,RemoteCam7™ [Extends HDMI + Serial Control + IP Control + Bi-Directional Audio + 12V Power + HDMI DA + RC-RKM Rack Shelf],RC7-PD2™ for Poly Director II ,Quantity discount (25+) available.,"$7,365","$5,673"
Sound Control Technologies,RC7-PD2-CB-1.0M,RC7-PD2-CB-1.0M,Cable Bundle: RC7-Poly Director 2 : RemoteCam7™ Cable Bundle - Extended Length,Cable Bundle: RC7-Poly Director 2 : RemoteCam7™ Cable Bundle - Extended Length,Quantity discount (25+) available.,$599,$462
Sound Control Technologies,RC7-PD2-CB-2.0M,RC7-PD2-CB-2.0M,Cable Bundle: RC7-Poly Director 2 : RemoteCam7™ Cable Bundle - Extended Length,Cable Bundle: RC7-Poly Director 2 : RemoteCam7™ Cable Bundle - Extended Length,Quantity discount (25+) available.,$599,$462
Sound Control Technologies,RC8-CQC,RC8-CQC,RemoteCam8™ [Extends Dual HDMI + IP Control + Bi-Direction Audio/ARC(HDMI) + 12V Power + HDMI DA + RC-RKM Rack Shelf],RC8-CQC™ supporting Cisco's Quad Camera & SX80/Codec Plus/Codec Pro Codecs,Quantity discount (25+) available.,"$7,793","$6,003"
Sound Control Technologies,RC8-CQC-CB-1.0M,RC8-CQC-CB-1.0M,Cable Bundle: RC8-Cisco QuadCam : RemoteCam8™ Cable Bundle - Extended Length,Cable Bundle: RC8-Cisco QuadCam : RemoteCam8™ Cable Bundle - Extended Length,Quantity discount (25+) available.,$599,$462
Sound Control Technologies,RC8-CQC-CB-2.0M,RC8-CQC-CB-2.0M,Cable Bundle: RC8-Cisco QuadCam : RemoteCam8™ Cable Bundle - Extended Length,Cable Bundle: RC8-Cisco QuadCam : RemoteCam8™ Cable Bundle - Extended Length,Quantity discount (25+) available.,$599,$462
Sound Control Technologies,RCC-C001-0.3M,RCC-C001-0.3M,HDMI : Universal : HDMI to HDMI,HDMI : Universal : HDMI to HDMI,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C001-0.5M,RCC-C001-0.5M,HDMI : Universal : HDMI to HDMI,HDMI : Universal : HDMI to HDMI,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C002-0.3M,RCC-C002-0.3M,IP Control + Power Patch : Universal : RJ45 to RJ45,IP Control + Power Patch : Universal : RJ45 to RJ45,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C003-0.4M,RCC-C003-0.4M,Serial Visca : Universal : RJ11 to RJ11,Serial Visca : Universal : RJ11 to RJ11,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C004-0.3M,RCC-C004-0.3M,HDMI : Universal : DVI to HDMI,HDMI : Universal : DVI to HDMI,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C005-0.3M,RCC-C005-0.3M,Serial Visca + Power Patch : RC4/RCU2S - Sony Type : RJ45 to 8Pin mini-Din & 5.5x5.0x1.0mm DC Plug w/ ctr pin: Y-Cable,Serial Visca + Power Patch : RC4/RCU2S - Sony Type : RJ45 to 8Pin mini-Din & 5.5x5.0x1.0mm DC Plug w/ ctr pin: Y-Cable,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C006-0.3M,RCC-C006-0.3M,Serial Visca : RC4 : RJ11 to 8Pin mini-Din,Serial Visca : RC4 : RJ11 to 8Pin mini-Din,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C008-0.3M,RCC-C008-0.3M,Serial Visca + Power Patch : RC4/RCU2S - Pana Type : RJ45 to 8Pin mini-Din & 6.5x3.0mm DC Plug (Pana): Y-Cable,Serial Visca + Power Patch : RC4/RCU2S - Pana Type : RJ45 to 8Pin mini-Din & 6.5x3.0mm DC Plug (Pana): Y-Cable,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C009-0.4M,RCC-C009-0.4M,HDMI + Serial Control : Cisco Unity : Unity to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Cisco Unity : Unity to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C009-1.0M,RCC-C009-1.0M,HDMI + Serial Control : Cisco Unity : Unity to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Cisco Unity : Unity to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C009-2.0M,RCC-C009-2.0M,HDMI + Serial Control : Cisco Unity : Unity to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Cisco Unity : Unity to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$325,$251
Sound Control Technologies,RCC-C011-0.4M,RCC-C011-0.4M,HDMI : RC6  : HDMI (270° ) to HDMI,HDMI : RC6  : HDMI (270° ) to HDMI,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C011-1.0M,RCC-C011-1.0M,HDMI : RC6  : HDMI (270° ) to HDMI,HDMI : RC6  : HDMI (270° ) to HDMI,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C014-0.3M,RCC-C014-0.3M,HDMI - FLAT : RC8 : HDMI (90° ) to HDMI,HDMI - FLAT : RC8 : HDMI (90° ) to HDMI,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C014-1.0M,RCC-C014-1.0M,HDMI - FLAT : RC8 : HDMI (90° ) to HDMI,HDMI - FLAT : RC8 : HDMI (90° ) to HDMI,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C014-2.0M,RCC-C014-2.0M,HDMI - FLAT : RC8 : HDMI (90° ) to HDMI,HDMI - FLAT : RC8 : HDMI (90° ) to HDMI,Quantity discount (25+) available.,$325,$251
Sound Control Technologies,RCC-C015-0.3M,RCC-C015-0.3M,IP Control - FLAT Cat6 UTP : Universal : RJ45 to RJ45,IP Control - FLAT Cat6 UTP : Universal : RJ45 to RJ45,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-C015-1.0M,RCC-C015-1.0M,IP Control - FLAT Cat6 UTP : Universal : RJ45 to RJ45,IP Control - FLAT Cat6 UTP : Universal : RJ45 to RJ45,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-C015-2.0M,RCC-C015-2.0M,IP Control - FLAT Cat6 UTP : Universal : RJ45 to RJ45,IP Control - FLAT Cat6 UTP : Universal : RJ45 to RJ45,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-C016-0.3M,RCC-C016-0.3M,Audio: Universal : 90° 3.5mm TRS to 3.5mm TRS,Audio: Universal : 90° 3.5mm TRS to 3.5mm TRS,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-C016-2.0M,RCC-C016-2.0M,Audio: Universal : 90° 3.5mm TRS to 3.5mm TRS,Audio: Universal : 90° 3.5mm TRS to 3.5mm TRS,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-C018-1.0M,RCC-C018-1.0M,Audio: Cisco : 3.5mm TRRS to 3.5mm TRRS,Audio: Cisco : 3.5mm TRRS to 3.5mm TRRS,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-C028-0.3M,RCC-C028-0.3M,Power Patch : Lifesize 10x : RJ11 to 5.5mm x 2.5mm (90°) DC Plug,Power Patch : Lifesize 10x : RJ11 to 5.5mm x 2.5mm (90°) DC Plug,Quantity discount (25+) available.,$69,$53
Sound Control Technologies,RCC-C029-0.5M,RCC-C029-0.5M,Power Patch : Poly/Pana Type : RJ11 to 6.5mm x 3.0mm (90°) DC Plug,Power Patch : Poly/Pana Type : RJ11 to 6.5mm x 3.0mm (90°) DC Plug,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C030-0.4M,RCC-C030-0.4M,HDMI + Serial Control : Poly EEIV : mini-HDCI to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Poly EEIV : mini-HDCI to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$325,$251
Sound Control Technologies,RCC-C030-1.0M,RCC-C030-1.0M,HDMI + Serial Control : Poly EEIV : mini-HDCI to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Poly EEIV : mini-HDCI to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$325,$251
Sound Control Technologies,RCC-C030-2.0M,RCC-C030-2.0M,HDMI + Serial Control : Poly EEIV : mini-HDCI to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Poly EEIV : mini-HDCI to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$325,$251
Sound Control Technologies,RCC-C031-0.3M,RCC-C031-0.3M,HDMI + Serial Control : Poly Producer : HDCI to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Poly Producer : HDCI to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$325,$251
Sound Control Technologies,RCC-C032-0.2M,RCC-C032-0.2M,HDMI + Serial Control : Poly Producer : mini-HDCI to HDCI,HDMI + Serial Control : Poly Producer : mini-HDCI to HDCI,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C033-0.3M,RCC-C033-0.3M,USB2.0 : Logitech PTZ Pro2 : 6Pin mini-DIN to 6Pin mini-DIN,USB2.0 : Logitech PTZ Pro2 : 6Pin mini-DIN to 6Pin mini-DIN,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C033-2.0M,RCC-C033-2.0M,USB2.0 : Logitech PTZ Pro2 : 6Pin mini-DIN to 6Pin mini-DIN,USB2.0 : Logitech PTZ Pro2 : 6Pin mini-DIN to 6Pin mini-DIN,Quantity discount (25+) available.,$188,$145
Sound Control Technologies,RCC-C037-0.3M,RCC-C037-0.3M,IP Control - Cat6 UTP : RC8 : RJ45 (90-180°) to RJ45,IP Control - Cat6 UTP : RC8 : RJ45 (90-180°) to RJ45,Quantity discount (25+) available.,$69,$53
