VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Marshall Electronics,CV610-UB,CV610-UB,Compact PTZ 1080p USB 10x Zoom Camera - Black,"Compact USB 2.0 PTZ 10x Optical Zoom AF 5MP UCC, AOV: 62° (wide) – Visca & UVC PTZ control, 128 presets - comes with Wall Mount in box",PTZ CAMERAS - Special price! Limited stock available! ,"$1,065",$819
Marshall Electronics,CV612-TBI,CV612-TBI,Compact 12x Auto-Track PTZ (Black),Compact 12x Auto-Track PTZ (Black),PTZ CAMERAS,"$2,666","$1,777"
Marshall Electronics,CV612-TWI,CV612-TWI,Compact 12x Auto-Track PTZ (White),Compact 12x Auto-Track PTZ (White),PTZ CAMERAS,"$2,666","$1,777"
Marshall Electronics,CV620-BI2,CV620-BI2,"HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (Black)","HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (Black)",PTZ CAMERAS,"$5,525","$3,683"
Marshall Electronics,CV620-CABLE-06,CV620-CABLE-06,RS232 (VGA/8-pin) to CAT (RJ45) Cable Adapters (controller side) for VS-PTC-200 controllers,RS232 (VGA/8-pin) to CAT (RJ45) Cable Adapters (controller side) for VS-PTC-200 controllers,CAMERA ACCESSORIES,$165,$110
Marshall Electronics,CV620-CABLE-07,CV620-CABLE-07,RS232 (8-pin) to CAT (RJ45) Cable Adapters (camera side),RS232 (8-pin) to CAT (RJ45) Cable Adapters (camera side),CAMERA ACCESSORIES,$165,$110
Marshall Electronics,CV620-PWR-CBLE,CV620-PWR-CBLE,Pwr Crd/Adptr CV620 cams,Pwr Crd/Adptr CV620 cams,CAMERA ACCESSORIES,$193,$129
Marshall Electronics,CV620-REMOTE,CV620-REMOTE,Remote for the CV620 and CV612HT-4K,Remote for the CV620 and CV612HT-4K,CAMERA ACCESSORIES,$135,$90
Marshall Electronics,CV620-WI2,CV620-WI2,"HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (White)","HD PTZ 20x Camera with 3GSDI, HDMI, USB 3.0 and IP (White)",PTZ CAMERAS,"$5,525","$3,683"
Marshall Electronics,CV630-BI,CV630-BI,25x PTZ Camera IP/3GSDI/HDMI/USB (Black) ,25x PTZ Camera IP/3GSDI/HDMI/USB (Black) ,PTZ CAMERAS,"$6,755","$4,503"
Marshall Electronics,CV630-IP,CV630-IP,25x PTZ Camera IP/3GSDI/HDMI (Black),25x PTZ Camera IP/3GSDI/HDMI (Black),PTZ CAMERAS,"$4,636","$3,091"
Marshall Electronics,CV630-IPW,CV630-IPW,25x PTZ Camera IP/3GSDI/HDMI (White),25x PTZ Camera IP/3GSDI/HDMI (White),PTZ CAMERAS,"$4,636","$3,091"
Marshall Electronics,CV630-WI,CV630-WI,25x PTZ Camera IP/3GSDI/HDMI/USB (White),25x PTZ Camera IP/3GSDI/HDMI/USB (White),PTZ CAMERAS,"$6,755","$4,503"
Marshall Electronics,CV6XX-DH,CV6XX-DH,"Outdoor Dome Housing for CV620, CV612, & CV630 cameras (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.**","Outdoor Dome Housing for CV620, CV612, & CV630 cameras (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.**",CAMERA ACCESSORIES,"$1,352",$902
Marshall Electronics,CV6XX-DH-ARM,CV6XX-DH-ARM,Standard Arm attachment for CV6XX-DH,Standard Arm attachment for CV6XX-DH,CAMERA ACCESSORIES,$193,$129
Marshall Electronics,CV730-BHN,CV730-BHN,UHD60 PTZ 30x Camera Full-NDI (Black),UHD60 PTZ 30x Camera Full-NDI (Black),PTZ CAMERAS,"$8,589","$5,726"
Marshall Electronics,CV730-BK,CV730-BK,30x PTZ Camera IP/12GSDI/HDI/USB (Black),30x PTZ Camera IP/12GSDI/HDI/USB (Black),PTZ CAMERAS,"$6,827","$4,551"
Marshall Electronics,CV730-NDIW,CV730-NDIW,30x PTZ Camera NDI/12GSDI/HDMI/USB (White),30x PTZ Camera NDI/12GSDI/HDMI/USB (White),PTZ CAMERAS,"$7,723","$5,149"
Marshall Electronics,CV730-WH,CV730-WH,30x PTZ Camera IP/12GSDI/HDI/USB (White),30x PTZ Camera IP/12GSDI/HDI/USB (White),PTZ CAMERAS,"$6,827","$4,551"
Marshall Electronics,CV730-WHN,CV730-WHN,UHD60 PTZ 30x Camera Full-NDI (White),UHD60 PTZ 30x Camera Full-NDI (White),PTZ CAMERAS,"$8,589","$5,726"
Marshall Electronics,CV-BATT-PAC,CV-BATT-PAC,Portable Camera Power Kit with 12V connector ,Portable Camera Power Kit with 12V connector ,CAMERA ACCESSORIES,$116,$77
Marshall Electronics,CV-BSE-10FT,CV-BSE-10FT,10' Breakout Cable for CV503/504/506/508/344/346/348 cameras,10' Breakout Cable for CV503/504/506/508/344/346/348 cameras,CAMERA ACCESSORIES,$87,$58
Marshall Electronics,CV-BSE-CBLE,CV-BSE-CBLE,"Orig. 2’ Replace Cable for CV503~508, 570/574, 344~348, CV355-10X & 370/374","Orig. 2’ Replace Cable for CV503~508, 570/574, 344~348, CV355-10X & 370/374",CAMERA ACCESSORIES,$96,$64
Marshall Electronics,CV-GNLK-CBLE,CV-GNLK-CBLE,"Orig Breakout Cable for Genlock Cameras (CV565, CV566, CV568, CV365, CV366, CV368)","Orig Breakout Cable for Genlock Cameras (CV565, CV566, CV568, CV365, CV366, CV368)",CAMERA ACCESSORIES,$116,$77
Marshall Electronics,CV-H20-HF,CV-H20-HF,Outdoor IP68 Universal Weatherproof Housing (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.** Added: cable seal & caps x2,Outdoor IP68 Universal Weatherproof Housing (Heater/Fan) - **Power Box Mount pn: CV-H20-PWR sold separately.** Added: cable seal & caps x2,CAMERA ACCESSORIES,$572,$381
Marshall Electronics,CV-H20-HFL,CV-H20-HFL,"Large Weatherproof Camera Housing for CV420-18X, CV355-30X, CV420-30X cameras.","Large Weatherproof Camera Housing for CV420-18X, CV355-30X, CV420-30X cameras.",CAMERA ACCESSORIES,$773,$515
Marshall Electronics,CV-H20-PWR,CV-H20-PWR,Power Box & Mount Enclosure for CV-6XX-DH & CV-H20-HF Housing.,Power Box & Mount Enclosure for CV-6XX-DH & CV-H20-HF Housing.,CAMERA ACCESSORIES,$417,$278
Marshall Electronics,CV-HIROS-PWR,CV-HIROS-PWR,Hirose Power Cable for CV505/565/345/365,Hirose Power Cable for CV505/565/345/365,CAMERA ACCESSORIES,$77,$52
Marshall Electronics,CV-LENS-PACK,CV-LENS-PACK,"M12 Lens Pack with Case; 2.3mm, 2.8mm, 6.0mm, 8.0mm, 12.0mm, 16mm","M12 Lens Pack with Case; 2.3mm, 2.8mm, 6.0mm, 8.0mm, 12.0mm, 16mm",PRO SERIES LENSES,$487,$325
Marshall Electronics,CVM-11,CVM-11,"Articulating 11"" Arm with 1/4""-20","Articulating 11"" Arm with 1/4""-20",CAMERA ACCESSORIES,$114,$76
Marshall Electronics,CVM-12,CVM-12,"Mini Clamp w female 1/4""-20","Mini Clamp w female 1/4""-20",CAMERA ACCESSORIES,$79,$53
Marshall Electronics,CV-M12-RING-SET,CV-M12-RING-SET,M12 Spring Washer & Tension Ring,M12 Spring Washer & Tension Ring,CAMERA ACCESSORIES,$8,$5
Marshall Electronics,CVM-13,CVM-13,Gooseneck 10-inch Flexible Arm,Gooseneck 10-inch Flexible Arm,CAMERA ACCESSORIES,$49,$32
Marshall Electronics,CVM-14,CVM-14,Table-top Tripod Stand,Table-top Tripod Stand,CAMERA ACCESSORIES,$57,$38
Marshall Electronics,CVM-16,CVM-16,Desktop Tripod Stand,Desktop Tripod Stand,CAMERA ACCESSORIES,$195,$130
Marshall Electronics,CVM-18,CVM-18,"Pole Clamp (3"") Camera Mount (1/4"" 20)  [3"" Pole Clamp to 1/4""-20] ","Pole Clamp (3"") Camera Mount (1/4"" 20)  [3"" Pole Clamp to 1/4""-20] ",CAMERA ACCESSORIES,$122,$81
Marshall Electronics,CVM-19,CVM-19,Wall Mount Plate,Wall Mount Plate,CAMERA ACCESSORIES,$41,$27
Marshall Electronics,CVM-2,CVM-2,"Cold Shoe to 1/4""-20 Male","Cold Shoe to 1/4""-20 Male",CAMERA ACCESSORIES,$49,$32
Marshall Electronics,CVM-20,CVM-20,Clamp Ball Mount,Clamp Ball Mount,CAMERA ACCESSORIES,$122,$81
Marshall Electronics,CVM-22,CVM-22,"Pole/Tree 1/4""-20 Mount with Strap ","Pole/Tree 1/4""-20 Mount with Strap ",CAMERA ACCESSORIES,$264,$176
Marshall Electronics,CVM-25,CVM-25,58” floor Tri-pod for cameras.,58” floor Tri-pod for cameras.,CAMERA ACCESSORIES,$162,$108
Marshall Electronics,CVM-26,CVM-26,Compact and Miniature housing and Sun hood. Compatible with Compact and Miniature cameras ,Compact and Miniature housing and Sun hood. Compatible with Compact and Miniature cameras ,CAMERA ACCESSORIES,$386,$258
Marshall Electronics,CVM-5,CVM-5,"Universal 1/4""-20 Cam Clip","Universal 1/4""-20 Cam Clip",CAMERA ACCESSORIES,$162,$108
Marshall Electronics,CVM-6,CVM-6,"Adhesive Camera Mount KIT: Lipstick camera holder + 1/4""-20 ball mount + two (2) adjustable knuckle arms + two (2) adhesive base mount","Adhesive Camera Mount KIT: Lipstick camera holder + 1/4""-20 ball mount + two (2) adjustable knuckle arms + two (2) adhesive base mount",CAMERA ACCESSORIES,$101,$68
Marshall Electronics,CVM-7,CVM-7,Articulating Arm 7”,Articulating Arm 7”,CAMERA ACCESSORIES,$101,$68
Marshall Electronics,CVM-9,CVM-9,"Marshall 1/4""-20 Suction Mount","Marshall 1/4""-20 Suction Mount",CAMERA ACCESSORIES,$81,$54
Marshall Electronics,CV-MICRO-J2,CV-MICRO-J2,Micro Joystick PLUS (V2) for PT Head,Micro Joystick PLUS (V2) for PT Head,CAMERA ACCESSORIES,"$1,739","$1,159"
Marshall Electronics,CV-NDI-CBLE,CV-NDI-CBLE,"Replacement cable for CV370,374,570,574","Replacement cable for CV370,374,570,574",CAMERA ACCESSORIES,$97,$64
Marshall Electronics,CV-PTZ-BOX,CV-PTZ-BOX,IN-WALL PTZ Camera Box Enclosure,IN-WALL PTZ Camera Box Enclosure,CAMERA ACCESSORIES,$580,$386
Marshall Electronics,CV-PTZ-DCM,CV-PTZ-DCM,DROP-CEILING PTZ Camera Support Bracket,DROP-CEILING PTZ Camera Support Bracket,CAMERA ACCESSORIES,$212,$142
Marshall Electronics,CV-PTZ-WM,CV-PTZ-WM,Wall Mount (Black) for CV612/CV620/CV630/CV730 cameras,Wall Mount (Black) for CV612/CV620/CV630/CV730 cameras,CAMERA ACCESSORIES,$898,$599
Marshall Electronics,CV-PTZ-WMW,CV-PTZ-WMW,"Wall Mount (White) for CV612/CV620/CV630/CV730 cameras, Metal","Wall Mount (White) for CV612/CV620/CV630/CV730 cameras, Metal",CAMERA ACCESSORIES,$898,$599
Marshall Electronics,CV-RCP-V2,CV-RCP-V2,Touchscreen RCP Vers. 2,Touchscreen RCP Vers. 2,CONTROLLERS,"$2,697","$1,798"
Marshall Electronics,CV-RCP-V2-RMK,CV-RCP-V2-RMK,RCP-V2 Rack Mount Kit,RCP-V2 Rack Mount Kit,CAMERA ACCESSORIES,$232,$155
Marshall Electronics,CV-USB-RS485,CV-USB-RS485,USB to RS485 Adapter,USB to RS485 Adapter,CAMERA ACCESSORIES,$125,$83
Marshall Electronics,GL-ARC,GL-ARC,Anaglyph Red/Cyan Glasses for Orchid Monitors,Anaglyph Red/Cyan Glasses for Orchid Monitors,MONITOR ACCESSORIES,$50,$33
Marshall Electronics,M-AC-E6,M-AC-E6,E6 Accessories Kit,E6 Accessories Kit,MONITOR ACCESSORIES,$191,$127
Marshall Electronics,M-AC-NEL15,M-AC-NEL15,NEL 15 Accessories Kit,NEL 15 Accessories Kit,MONITOR ACCESSORIES,$191,$127
Marshall Electronics,Marshall StreamDesk,Marshall StreamDesk,"StreamDesk – Camera, microphone, stand and USB converter needed to stream USB to your favorite websites.","StreamDesk – Camera, microphone, stand and USB converter needed to stream USB to your favorite websites.",FIXED CAMERAS,"$2,908","$1,939"
Marshall Electronics,MD-3GE,MD-3GE,3GSDI Input module with Enhanced features,3GSDI Input module with Enhanced features,MONITOR ACCESSORIES,"$1,192",$795
Marshall Electronics,MD-3GSDI-B,MD-3GSDI-B,"Single 3GSDI Input Module for V-MD434, MD503","Single 3GSDI Input Module for V-MD434, MD503",MONITOR ACCESSORIES,"$1,192",$795
Marshall Electronics,MD-DVII-B,MD-DVII-B,"DVI-I Input Module for 434, 503 MD series LCD rack","DVI-I Input Module for 434, 503 MD series LCD rack",MONITOR ACCESSORIES,$619,$413
Marshall Electronics,MD-HDIX2-A,MD-HDIX2-A,Dual HDII Input Module for large MD monitors,Dual HDII Input Module for large MD monitors,MONITOR ACCESSORIES,$619,$413
Marshall Electronics,MDO-3G,MDO-3G,Dual Output 3GSDI module,Dual Output 3GSDI module,MONITOR ACCESSORIES,"$1,192",$795
Marshall Electronics,MD-TC-A,MD-TC-A,Telecube I/O Base Module for Large MD Monitors,Telecube I/O Base Module for Large MD Monitors,MONITOR ACCESSORIES,"$1,064",$709
Marshall Electronics,MD-TC-B,MD-TC-B,Telecube I/O Base Module for Small MD Monitors,Telecube I/O Base Module for Small MD Monitors,MONITOR ACCESSORIES,"$1,064",$709
Marshall Electronics,ML-454-V3,ML-454-V3,Quad 4.5” 2RU Rack Mount monitor,Quad 4.5” 2RU Rack Mount monitor,RACKMOUNT MONITORS,"$6,101","$4,067"
Marshall Electronics,ML-503,ML-503,"Triple 5"" 1920X1080 LCD 2RU Rack Mount Monitor","Triple 5"" 1920X1080 LCD 2RU Rack Mount Monitor",RACKMOUNT MONITORS,"$5,079","$3,386"
Marshall Electronics,ML-702-V2,ML-702-V2,Dual 7 in. 1920 x 1200 LCD 3RU Rack Mount Monitor,Dual 7 in. 1920 x 1200 LCD 3RU Rack Mount Monitor,RACKMOUNT MONITORS,"$3,110","$2,073"
Marshall Electronics,M-RM19,M-RM19,"Rack Mount Bracket for 19"" Lynx Monitor","Rack Mount Bracket for 19"" Lynx Monitor",MONITOR ACCESSORIES,$150,$100
Marshall Electronics,M-SM03,M-SM03,Monitor-shoe mount,Monitor-shoe mount,MONITOR ACCESSORIES,$58,$39
Marshall Electronics,M-SUN6,M-SUN6,"Sun Hood for M-CT6 6.2"" monitor","Sun Hood for M-CT6 6.2"" monitor",MONITOR ACCESSORIES,$66,$44
Marshall Electronics,M-SUN7-02,M-SUN7-02,"Sun hood for 7""  Monitor M-CT7","Sun hood for 7""  Monitor M-CT7",MONITOR ACCESSORIES,$66,$44
Marshall Electronics,MXL AC-360-CM,MXL AC-360-CM,AC360 Ceiling Mount Kit ,AC360 Ceiling Mount Kit ,UCC ACCESSORIES,$78,$52
Marshall Electronics,MXL AC-370-U,MXL AC-370-U,Universal Black 360 degree USB Conferencing Mic Kit,Universal Black 360 degree USB Conferencing Mic Kit,UCC MICROPHONES,"$1,378",$918
Marshall Electronics,MXL AC-44,MXL AC-44,Mini tri-capsule USB mic with 3.5mm out  - LIMITED RELEASE,Mini tri-capsule USB mic with 3.5mm out  - LIMITED RELEASE,UCC MICROPHONES,$171,$114
Marshall Electronics,MXL AC-44 COBALT,MXL AC-44 COBALT,Mini tri-capsule USB mic with 3.5mm out. Blue Cobalt. ,Mini tri-capsule USB mic with 3.5mm out. Blue Cobalt. ,UCC MICROPHONES - Special price for SOH,$171,$114
Marshall Electronics,MXL AC-44 WHITE,MXL AC-44 WHITE,Mini tri-capsule USB mic with 3.5mm out,Mini tri-capsule USB mic with 3.5mm out,UCC MICROPHONES - Special price for SOH,$171,$114
Marshall Electronics,MXL-AC360404-CABLE,MXL-AC360404-CABLE,10ft USB Cable to connect AC-404 to AC-360 as EXT units.,10ft USB Cable to connect AC-404 to AC-360 as EXT units.,UCC ACCESSORIES,$31,$20
Marshall Electronics,MXL-AC-360-Z V2,MXL-AC-360-Z V2,360 degree USB Conferencing Mic Kit - Black,Black 360 degree USB Conferencing Mic Kit  *For Zoom Rooms Only*,UCC MICROPHONES - Special price for SOH,$936,$661
Marshall Electronics,MXL-AC-360-Z V2WHITE,MXL-AC-360-Z V2WHITE,360 degree USB Conferencing Mic Kit - White,White 360 degree USB Conferencing Mic Kit  *For Zoom Rooms Only*,UCC MICROPHONES - Special price for SOH,$936,$661
Marshall Electronics,MXL-AC-400,MXL-AC-400,USB Gooseneck microphone for Internet conferencing,USB Gooseneck microphone for Internet conferencing,MULTIMEDIA,$122,$82
Marshall Electronics,MXL-AC-404,MXL-AC-404,"USB conferencing mic for Skype, AIM, Yahoo & MSN","USB conferencing mic for Skype, AIM, Yahoo & MSN",UCC MICROPHONES,$144,$96
Marshall Electronics,MXL-AC-404-LED,MXL-AC-404-LED,USB Boundary Mic with color changing LED base.,USB Boundary Mic with color changing LED base.,UCC MICROPHONES - Special price for SOH,$144,$96
Marshall Electronics,MXL-AC-404-WHITE,MXL-AC-404-WHITE,"White USB conferencing mic for Skype, AIM, Yahoo & MSN","White USB conferencing mic for Skype, AIM, Yahoo & MSN",UCC MICROPHONES,$144,$96
Marshall Electronics,MXL-AC-404-Z,MXL-AC-404-Z,AC-404 Installer Kit for Zoom Rooms,AC-404 Installer Kit for Zoom Rooms,UCC MICROPHONES - Special price for SOH,$144,$96
Marshall Electronics,MXL-AC-40-EXT,MXL-AC-40-EXT,Goose Neck Extension for AC-408.,Goose Neck Extension for AC-408.,MXL ACCESSORIES,$122,$82
Marshall Electronics,MXL-AC83,MXL-AC83,Conference BLE Microphone,Conference BLE Microphone,UCC MICROPHONES,"$1,200",$800
Marshall Electronics,OR-181RMK,OR-181RMK,"Rack Mount kit for the OR-181, OR-185","Rack Mount kit for the OR-181, OR-185",MONITOR ACCESSORIES,$341,$227
Marshall Electronics,RCP-PLUS,RCP-PLUS,"RCP-PLUS ver 3, RS485, VISCA over IP, Compatible with CV300/500 series cameras.","RCP-PLUS ver 3, RS485, VISCA over IP, Compatible with CV300/500 series cameras.",CONTROLLERS,"$2,708","$1,805"
Marshall Electronics,RS7-HR,RS7-HR,RS232/RS422 Home Run Distribution Box for up to 7 Cameras,RS232/RS422 Home Run Distribution Box for up to 7 Cameras,CAMERA ACCESSORIES,$609,$406
Marshall Electronics,V-1294-2MP,V-1294-2MP,"Camera Board with IR filter, lens mount, and breakout cable (SDI/RS485/power)","Camera Board with IR filter, lens mount, and breakout cable (SDI/RS485/power)",FIXED CAMERAS,$768,$512
Marshall Electronics,V-4705.0-2MP-VIS-IR,V-4705.0-2MP-VIS-IR,5.0mm F2.0-2MP VIS-IR Correct Lens,5.0mm F2.0-2MP VIS-IR Correct Lens,MINI LENSES OEM,$127,$85
Marshall Electronics,V-702W,V-702W,"Dual 7"" 3RU Rack Monitor with Waveform","Dual 7"" 3RU Rack Monitor with Waveform",RACKMOUNT MONITORS,"$3,100","$2,066"
Marshall Electronics,V-702W-12G-V2,V-702W-12G-V2,"Dual 7"" 3RU Rack Mount 12G Monitor with Waveform - new panel","Dual 7"" 3RU Rack Mount 12G Monitor with Waveform - new panel",RACKMOUNT MONITORS,"$7,072","$4,715"
Marshall Electronics,VAC-12HUC,VAC-12HUC,HDMI to USB-C Converter (USB3.0/2.0),HDMI to USB-C Converter (USB3.0/2.0),MEDIA CONVERTERS,"$1,142",$762
Marshall Electronics,VAC-12SH,VAC-12SH,3G/HD/SD SDI to HDMI Converter with loop out,3G/HD/SD SDI to HDMI Converter with loop out,CONVERTERS,$816,$544
Marshall Electronics,VAC-23SHUC,VAC-23SHUC,3G/HD-SDI & HDMI to USB-C Converter (USB3.0/2.0),3G/HD-SDI & HDMI to USB-C Converter (USB3.0/2.0),MEDIA CONVERTERS,"$1,163",$775
Marshall Electronics,V-BAT-AB,V-BAT-AB,VEAS Mnt plate with dual outputs for Anton Bau Bat,VEAS Mnt plate with dual outputs for Anton Bau Bat,MONITOR ACCESSORIES,"$1,201",$800
Marshall Electronics,V-BAT-VM,V-BAT-VM,VEAS Mnt plate with dual outputs for V-Mnt Battery,VEAS Mnt plate with dual outputs for V-Mnt Battery,MONITOR ACCESSORIES,$951,$634
Marshall Electronics,V-BR5-CM,V-BR5-CM,Bracket w Canon Battery Mount for 5î LCD-Canon,Bracket w Canon Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,$87,$58
Marshall Electronics,V-BR5-JM,V-BR5-JM,Bracket w JVC Battery Mount for 5î LCD-Canon,Bracket w JVC Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,$87,$58
Marshall Electronics,V-BR5K-BP511,V-BR5K-BP511,"battery charger/bracket kit for 5"" LCD Canon BP511","battery charger/bracket kit for 5"" LCD Canon BP511",MONITOR ACCESSORIES,$150,$100
Marshall Electronics,V-BR5K-LPE6,V-BR5K-LPE6,"battery charger/bracket kit for 5"" LCD Canon LPE6","battery charger/bracket kit for 5"" LCD Canon LPE6",MONITOR ACCESSORIES,$150,$100
Marshall Electronics,V-BR5-LPE6,V-BR5-LPE6,"Bracket, Battery Mount for 5î LCD - Canon LPE6","Bracket, Battery Mount for 5î LCD - Canon LPE6",MONITOR ACCESSORIES,$87,$58
Marshall Electronics,V-BR5-PM,V-BR5-PM,Bracket w Panasonic Battery Mount for 5î LCD-Canon,Bracket w Panasonic Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,$87,$58
Marshall Electronics,V-BR5-PV,V-BR5-PV,Bracket w Panasonic Battery Mount for 5î LCD-Canon,Bracket w Panasonic Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,$87,$58
Marshall Electronics,V-BR5-SL,V-BR5-SL,Bracket w Sony L Battery Mount for 5î LCD-Canon,Bracket w Sony L Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,$87,$58
Marshall Electronics,V-BR5-SM,V-BR5-SM,Bracket w Sony M Battery Mount for 5î LCD-Canon,Bracket w Sony M Battery Mount for 5î LCD-Canon,MONITOR ACCESSORIES,$87,$58
Marshall Electronics,VDA-104-3GS-2,VDA-104-3GS-2,1x4 3G-SDI Distribution Amplifier,1x4 3G-SDI Distribution Amplifier,PROCESSING & DISTRIBUTION,$598,$399
Marshall Electronics,VDA-108-3GS,VDA-108-3GS,1x8 3G/HD/SD-SDI Re-Clocking Distribution Amplifier,1x8 3G/HD/SD-SDI Re-Clocking Distribution Amplifier,PROCESSING & DISTRIBUTION,$604,$403
Marshall Electronics,V-H50,V-H50,Sun hood for V-LCD50,Sun hood for V-LCD50,MONITOR ACCESSORIES,$71,$47
Marshall Electronics,V-H70MD,V-H70MD,Sun Hood for V-LCD70MD,Sun Hood for V-LCD70MD,MONITOR ACCESSORIES,$66,$44
Marshall Electronics,V-H90MD,V-H90MD,Sun Hood for the V-LCD90MD,Sun Hood for the V-LCD90MD,MONITOR ACCESSORIES,$66,$44
Marshall Electronics,V-LCD173HR,V-LCD173HR,17.3in Monitor 3G/HD/SD-SDI/HDMI/CVBS in and loop out,17.3in Monitor 3G/HD/SD-SDI/HDMI/CVBS in and loop out,RACKMOUNT MONITORS,"$4,241","$2,828"
Marshall Electronics,V-LCD173HR-DT,V-LCD173HR-DT,"Desk Top 17.3""Monitor3G/HD/SD-SDI/HDMI/","Desk Top 17.3""Monitor3G/HD/SD-SDI/HDMI/",DESK TOP MONITORS,"$3,754","$2,502"
Marshall Electronics,V-LCD70TMB-02,V-LCD70TMB-02,Set of 3 Tripod Mount Bkt with screw,Set of 3 Tripod Mount Bkt with screw,MONITOR ACCESSORIES,$87,$58
Marshall Electronics,V-LCD-AP-12/24,V-LCD-AP-12/24,"24V To 12 Converter For 4"" Lcd Monitors","24V To 12 Converter For 4"" Lcd Monitors",CONVERTERS,$204,$136
Marshall Electronics,V-LP-SLDSHOE1/4,V-LP-SLDSHOE1/4,"Slide Shoe Make 1/4""-20 Screw plus Nut.","Slide Shoe Make 1/4""-20 Screw plus Nut.",MONITOR ACCESSORIES,$191,$127
Marshall Electronics,V-MD173,V-MD173,"17.3"" Modular Design Rack Mount Monitor with Composite / Component inputs","17.3"" Modular Design Rack Mount Monitor with Composite / Component inputs",RACKMOUNT MONITORS,"$5,156","$3,437"
Marshall Electronics,V-MD173-DT,V-MD173-DT,"17.3"" Modular Design Rack Mount Monitor, with Composite / Component inputs, and Desktop stand","17.3"" Modular Design Rack Mount Monitor, with Composite / Component inputs, and Desktop stand",DESK TOP MONITORS,"$6,065","$4,044"
Marshall Electronics,V-MD241,V-MD241,"24"" Modular Design Monitor with Composite and Component inputs","24"" Modular Design Monitor with Composite and Component inputs",RACKMOUNT MONITORS,"$6,726","$4,484"
Marshall Electronics,VMV-402-3GSH,VMV-402-3GSH,4x3G (2xHDI) Multi-Viewer Switch,4x3G (2xHDI) Multi-Viewer Switch,CONVERTERS,"$4,466","$2,977"
Marshall Electronics,V-PAC-D,V-PAC-D,Power Adapter Cable,Power Adapter Cable,MONITOR ACCESSORIES,$150,$100
Marshall Electronics,V-PAC-DC,V-PAC-DC,Anton-Bauer Power tap to Locking R/A Coax 3Ft,Anton-Bauer Power tap to Locking R/A Coax 3Ft,MONITOR ACCESSORIES,$150,$100
Marshall Electronics,V-PAC-D-XLR,V-PAC-D-XLR,"Power Adaptor Cable, A/B ""D"" Type to 4 pin XLR","Power Adaptor Cable, A/B ""D"" Type to 4 pin XLR",MONITOR ACCESSORIES,$150,$100
Marshall Electronics,V-PAC-D-XLRM,V-PAC-D-XLRM,AB to XLRM cable,AB to XLRM cable,MONITOR ACCESSORIES,$150,$100
Marshall Electronics,V-PAC-XC,V-PAC-XC,4-pin XLR to Locking R/A Coax 3Ft,4-pin XLR to Locking R/A Coax 3Ft,MONITOR ACCESSORIES,$150,$100
Marshall Electronics,V-PAC-XLR,V-PAC-XLR,4 Pin XLR Power Adaptor,4 Pin XLR Power Adaptor,MONITOR ACCESSORIES,$150,$100
Marshall Electronics,V-PAC-XLR -1,V-PAC-XLR -1,"Power Adaptor Cable, XLR to XLR","Power Adaptor Cable, XLR to XLR",MONITOR ACCESSORIES,$150,$100
Marshall Electronics,V-PS12-1000,V-PS12-1000,12VDC Power Supply 1 Amp 90 Degree Plug,12VDC Power Supply 1 Amp 90 Degree Plug,BROADCAST AUDIO ACCESSORIES,$58,$39
Marshall Electronics,V-PS12V-2.0A-U-L/C,V-PS12V-2.0A-U-L/C,12V 2.0A Universal power adapter with lock. DC plu,12V 2.0A Universal power adapter with lock. DC plu,CAMERA ACCESSORIES,$99,$66
Marshall Electronics,V-PS12V-5A-3,V-PS12V-5A-3,"12V, 5A Power Supply W/Conxall Connector","12V, 5A Power Supply W/Conxall Connector",BROADCAST AUDIO ACCESSORIES,$251,$168
Marshall Electronics,V-PS12V-5A-XLR-1,V-PS12V-5A-XLR-1,"12V, 5A Power Supply, w/4pin angle XLR(F)","12V, 5A Power Supply, w/4pin angle XLR(F)",BROADCAST AUDIO ACCESSORIES,$238,$158
Marshall Electronics,V-PS24V-6.25A-XLR-R/A-1,V-PS24V-6.25A-XLR-R/A-1,"Power Supply 24V, 6.25A with 4 pin right angle XLR connector.","Power Supply 24V, 6.25A with 4 pin right angle XLR connector.",MONITOR ACCESSORIES,$428,$285
Marshall Electronics,V-R35P,V-R35P,"3.5""X10 LCD Rack Mt. NTSC/PAL  ***SELL OUT ITEM - NO DISCOUNTS ALLOWED***","3.5""X10 LCD Rack Mt. NTSC/PAL  ***SELL OUT ITEM - NO DISCOUNTS ALLOWED***",RACKMOUNT MONITORS,"$3,931","$2,621"
