ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
ICX7150-48ZP-SVL-SECUPLIFT-3,ICX7150-48ZP-SVL-SECUPLIFT-3,"SEC UPLIFT SPT FOR ICX 7150-48ZP,3Y",496.63,630.53,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7150-48ZP SKUs only",RUCKUS,,
ICX7150-48ZP-SVL-SECUPLIFT-5,ICX7150-48ZP-SVL-SECUPLIFT-5,"SEC UPLIFT SPT FOR ICX 7150-48ZP,5Y",827.32,1050.38,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7150-48ZP SKUs only",RUCKUS,,
ICX7150-48ZPB-SVL-4P-1,ICX7150-48ZPB-SVL-4P-1,"WatchDog 4H PRTS SPT 7150-48ZP RMT3,1Y",595.23,755.73,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7150-48ZP ''RMT3'' SKU only",RUCKUS,,
ICX7150-48ZPB-SVL-4P-3,ICX7150-48ZPB-SVL-4P-3,"WatchDog 4H PRTS SPT 7150-48ZP RMT3,3Y",1800.27,2303.23,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7150-48ZP ''RMT3'' SKU only",RUCKUS,,
ICX7150-48ZPB-SVL-4P-5,ICX7150-48ZPB-SVL-4P-5,"WatchDog 4H PRTS SPT 7150-48ZP RMT3,5Y",3001.33,3839.85,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7150-48ZP ''RMT3'' SKU only",RUCKUS,,
ICX7150-48ZPB-SVL-NDP-1,ICX7150-48ZPB-SVL-NDP-1,"WatchDog NBD PRTS SPT 7150-48ZP RMT3,1Y",372.77,473.28,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7150-48ZP ''RMT3'' SKU only",RUCKUS,,
ICX7150-48ZPB-SVL-NDP-3,ICX7150-48ZPB-SVL-NDP-3,"WatchDog NBD PRTS SPT 7150-48ZP RMT3,3Y",1128.32,1443.54,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7150-48ZP ''RMT3'' SKU only",RUCKUS,,
ICX7150-48ZPB-SVL-NDP-5,ICX7150-48ZPB-SVL-NDP-5,"WatchDog NBD PRTS SPT 7150-48ZP RMT3,5Y",1879.64,2404.77,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7150-48ZP ''RMT3'' SKU only",RUCKUS,,
ICX7150-48ZPB-SVL-SECUPLIFT-1,ICX7150-48ZPB-SVL-SECUPLIFT-1,"SEC UPLIFT SPT FOR 7150-48ZP RMT3,1Y",198.41,253.85,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7150-48ZP ''RMT3'' SKU only",RUCKUS,,
ICX7150-48ZPB-SVL-SECUPLIFT-3,ICX7150-48ZPB-SVL-SECUPLIFT-3,"SEC UPLIFT SPT FOR 7150-48ZP RMT3,3Y",546.31,698.92,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7150-48ZP ''RMT3'' SKU only",RUCKUS,,
ICX7150-48ZPB-SVL-SECUPLIFT-5,ICX7150-48ZPB-SVL-SECUPLIFT-5,"SEC UPLIFT SPT FOR 7150-48ZP RMT3,5Y",910.06,1164.31,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7150-48ZP ''RMT3'' SKU only",RUCKUS,,
ICX7150-C10ZP-2X10GR,ICX7150-C10ZP-2X10GR,"10-PRT POH MG 2X10G SFP+ L3 PREM",2881.56,5446.15,Switches,0,"10-Port POH Switch 2x10G SFP+ Uplink Ports,L3 Prem License",RUCKUS,,
ICX7150-C10ZP-2X10GR-A,ICX7150-C10ZP-2X10GR-A,"10-PRT POH MG 2X10G SFP+ L3 PREM TAA",3125.76,5907.69,Switches,0,"ICX 7150 Compact Switch,2x 100/1000/2.5/5/10G PoH ports,2x 100/1000/2.5G PoH ports,6x 100/1000/2.5G PoE+ ports,2x 10G SFP uplink-ports,240W PoE budget,L3 features (OSPF,VRRP,PIM,PBR),TAA",RUCKUS,,
ICX7150-C10ZP-2X10GR-RMT3,ICX7150-C10ZP-2X10GR-RMT3,"10-PRT POH MG 2X10G SFP+ L3 PREM RMT3",3085.07,5830.77,Switches,0,"ICX 7150 Compact Switch,2x 100/1000/2.5/5/10G PoH ports,2x 100/1000/2.5G PoH ports,6x 100/1000/2.5G PoE+ ports,2x 10G SFP uplink-ports,240W PoE budget,L3 features (OSPF,VRRP,PIM,PBR),3 year remote support.",RUCKUS,,
ICX7150-C12P-2X10GR,ICX7150-C12P-2X10GR,"ICX7150 12-PRT POE+ COMP 2X10G SFP+ L3 PREM",1432.64,2707.69,Switches,0,"ICX 7150 Compact Switch,12x 10/100/1000 PoE+ ports,2x 1G RJ45 uplink-ports,2x 10G SFP,124W PoE budget,L3 features (OSPF,VRRP,PIM,PBR)",RUCKUS,,
ICX7150-C12P-2X10GR-A,ICX7150-C12P-2X10GR-A,"ICX7150 12-PRT POE+ COMP 2X10G SFP+ L3 PREM TAA",1676.84,3169.23,Switches,0,"ICX 7150 Compact Switch,12x 10/100/1000 PoE+ ports,2x 1G RJ45 uplink-ports,2x 10G SFP,124W PoE budget,L3 features (OSPF,VRRP,PIM,PBR),TAA",RUCKUS,,
ICX7150-C12P-2X10GR-RMT3,ICX7150-C12P-2X10GR-RMT3,"ICX7150 12-PRT POE+ COMP 2X10G SFP+ L3 PREM RMT3",1636.15,3092.31,Switches,0,"ICX 7150 Compact Switch,12x 10/100/1000 PoE+ ports,2x 1G RJ45 uplink-ports,2x 10G SFP,124W PoE budget,L3 features (OSPF,VRRP,PIM,PBR),3 year remote support.",RUCKUS,,
ICX7150-C12P-2X1G,ICX7150-C12P-2X1G,"Ruckus ICX7150 Compact Switch 12x1G PoE+,2x1G RJ45 uplink,2x 1G",951.32,1938.46,Switches,0,"12-Port POE+ Switch,2x1G SFP+ Uplink Ports",RUCKUS,,18/10/2022
ICX7150-SVL-4P-1,ICX7150-SVL-4P-1,"WatchDog 4H PRTS SPT ICX7150 ALL,1Y",277.78,355.38,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX7150-24p,48p & C12P",RUCKUS,,
ICX7150-SVL-4P-3,ICX7150-SVL-4P-3,"WatchDog 4H PRTS SPT ICX7150 ALL,3Y",764.54,978.15,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX7150-24p,48p & C12P",RUCKUS,,
ICX7150-SVL-4P-5,ICX7150-SVL-4P-5,"WatchDog 4H PRTS SPT ICX7150 ALL,5Y",1273.82,1629.69,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX7150-24p,48p & C12P",RUCKUS,,
ICX7150-SVL-NDP-1,ICX7150-SVL-NDP-1,"WatchDog NBD PRTS SPT ICX7150 ALL,1Y",138.90,177.69,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX7150-24p,48p & C12P",RUCKUS,,
ICX7150-SVL-NDP-3,ICX7150-SVL-NDP-3,"WatchDog NBD PRTS SPT ICX7150 ALL,3Y",382.29,489.08,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX7150-24p,48p & C12P",RUCKUS,,
ICX7150-SVL-NDP-5,ICX7150-SVL-NDP-5,"WatchDog NBD PRTS SPT ICX7150 ALL,5Y",636.26,814.00,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX7150-24p,48p & C12P",RUCKUS,,
ICX7150-SVL-RMT-1,ICX7150-SVL-RMT-1,"WatchDog RMT SPT ICX7150 ALL,1Y",105.83,135.38,"Networking Technical Support",0,"WatchDog REMOTE SUPPORT,ICX7150-24p,48p & C12P,1 yr",RUCKUS,,
ICX7150-SVL-RMT-3,ICX7150-SVL-RMT-3,"WatchDog RMT SPT ICX7150 ALL,3Y",291.00,372.31,"Networking Technical Support",0,"WatchDog REMOTE SUPPORT,ICX7150-24p,48p & C12P,3yr",RUCKUS,,
ICX7150-SVL-RMT-5,ICX7150-SVL-RMT-5,"WatchDog RMT SPT ICX7150 ALL,5Y",485.46,621.08,"Networking Technical Support",0,"WatchDog REMOTE SUPPORT,ICX7150-24p,48p & C12P,5yr",RUCKUS,,
ICX7150-SVL-SECUPLIFT-1,ICX7150-SVL-SECUPLIFT-1,"SEC UPLIFT SPT FOR ICX7150 ALL,1Y",198.41,253.85,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7150,24 & 48p",RUCKUS,,
ICX7150-SVL-SECUPLIFT-3,ICX7150-SVL-SECUPLIFT-3,"SEC UPLIFT SPT FOR ICX7150 ALL,3Y",546.31,698.92,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7150,24 & 48p",RUCKUS,,
ICX7150-SVL-SECUPLIFT-5,ICX7150-SVL-SECUPLIFT-5,"SEC UPLIFT SPT FOR ICX7150 ALL,5Y",910.06,1164.31,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7150,24 & 48p",RUCKUS,,
ICX7150B-SVL-4P-1,ICX7150B-SVL-4P-1,"WatchDog 4H PRTS SPT 7150 -RMT3 Bnd,1Y",204.43,259.54,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7150 -RMT3 Bundle",RUCKUS,,
ICX7150B-SVL-4P-3,ICX7150B-SVL-4P-3,"WatchDog 4H PRTS SPT 7150 -RMT3 Bnd,3Y",619.04,792.00,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7150 -RMT3 Bundle",RUCKUS,,
ICX7150B-SVL-4P-5,ICX7150B-SVL-4P-5,"WatchDog 4H PRTS SPT 7150 -RMT3 Bnd,5Y",1030.44,1318.31,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7150 -RMT3 Bundle",RUCKUS,,
ICX7150B-SVL-NDP-1,ICX7150B-SVL-NDP-1,"WatchDog NBD PRTS SPT 7150 -RMT3 Bnd,1Y",126.26,160.31,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7150 -RMT3 Bundle",RUCKUS,,
ICX7150B-SVL-NDP-3,ICX7150B-SVL-NDP-3,"WatchDog NBD PRTS SPT 7150 -RMT3 Bnd,3Y",382.29,489.08,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7150 -RMT3 Bundle",RUCKUS,,
ICX7150B-SVL-NDP-5,ICX7150B-SVL-NDP-5,"WatchDog NBD PRTS SPT 7150 -RMT3 Bnd,5Y",636.26,814.00,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7150 -RMT3 Bundle",RUCKUS,,
ICX7150B-SVL-SECUPLIFT-1,ICX7150B-SVL-SECUPLIFT-1,"SEC UPLIFT SPT FOR 7150 -RMT3 Bnd,1Y",198.41,253.85,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7150 -RMT3 Bundle",RUCKUS,,
ICX7150B-SVL-SECUPLIFT-3,ICX7150B-SVL-SECUPLIFT-3,"SEC UPLIFT SPT FOR 7150 -RMT3 Bnd,3Y",546.31,698.92,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7150 -RMT3 Bundle",RUCKUS,,
ICX7150B-SVL-SECUPLIFT-5,ICX7150B-SVL-SECUPLIFT-5,"SEC UPLIFT SPT FOR 7150 -RMT3 Bnd,5Y",910.06,1164.31,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7150 -RMT3 Bundle",RUCKUS,,
ICX7250-2X10G-LIC-POD,ICX7250-2X10G-LIC-POD,"S/W,ICX7250 8X1 TO 2X10+6X1 UPLNK/STKNG",1036.00,2153.85,Licensing,0,"ICX7250 upgrade from 8x1GE uplink ports to 2x1/10GE + 6x1GE uplink/stacking ports. Only one 2X10G license upgrade can be applied to an ICX7250.",RUCKUS,,
ICX7250-8X10G-LIC-POD,ICX7250-8X10G-LIC-POD,"S/W,ICX7250 2X10+6X1 TO 8X10 UPLNK/STKNG",740.00,1538.46,Licensing,0,"ICX7250 upgrade from 2X1/10GE + 6X1GE uplink/stacking ports to 8X1/10GE uplink/stacking ports. This can only be applied to an ICX7250 that already has a 2X10G license applied.",RUCKUS,,
ICX7250-PREM-LIC,ICX7250-PREM-LIC,"E-S/W,ICX7250 LAYER 3 PREMIUM SOFTWARE",740.00,1538.46,Licensing,0,"ICX7250 Layer 3 Premium Software License",RUCKUS,,
ICX7250-SVL-4P-1,ICX7250-SVL-4P-1,"WatchDog 4H PRTS SPT ICX 7250,1Y",420.88,552.00,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7250 24p & 48p configurations",RUCKUS,,
ICX7250-SVL-NDP-1,ICX7250-SVL-NDP-1,"WatchDog NBD PRTS SPT ICX 7250,1Y",210.43,276.00,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7250 24p & 48p configurations",RUCKUS,,
ICX7400-1X40GQ,ICX7400-1X40GQ,"ICX 7450 1-PRT 40G QSFP+ MODULE",691.91,1307.69,"Expansion Modules",0,"ICX 7450 1-port 40GbE QSFP+ Module",RUCKUS,,
ICX7400-4X10GC,ICX7400-4X10GC,"ICX 7450 4-PRT 1/10G COPPER MODULE",1037.85,1961.54,"Expansion Modules",0,"ICX 7450 4-port 1/10GbE 10GBase-T Copper Module",RUCKUS,,
ICX7400-4X10GF,ICX7400-4X10GF,"ICX 7450 4-PRT 1/10G SFP+ MODULE",1261.71,1538.46,"Expansion Modules",0,"ICX 7450 4-Port 1/10G SFP+ Module",RUCKUS,,
ICX7400-4X1GF,ICX7400-4X1GF,"ICX 7450 4-PRT 100M/1G SFP MODULE",651.20,1230.77,"Expansion Modules",0,"ICX 7450 4-port 100M/1GbE SFP Module",RUCKUS,,
ICX7400-SERVICE-MOD,ICX7400-SERVICE-MOD,"ICX 7450 SERVICE MODULE",3451.36,6523.08,"Expansion Modules",0,"ICX 7450 SERVICE MODULE",RUCKUS,,
ICX7450-24,ICX7450-24,"ICX7450 24-PRT 3 SLOTS-UPLINK/STACK (NO PSU)",3402.52,6430.77,Switches,0,"24-Port Switch,no Power Supply or Fans",RUCKUS,,
ICX7450-24-40G-E,ICX7450-24-40G-E,"ICX7450 24-PRT BUNDLE 3X40G QSFP+ 1PSU",5698.00,10769.23,Switches,0,"ICX7450 24-port 1 GbE switch bundle includes 3x40G QSFP+ uplinks/stacking,1x250W AC power supply and one fan,front to back airflow",RUCKUS,,
ICX7450-24-E,ICX7450-24-E,"ICX7450 24-PRT BUNDLE 4X10G SFP+ 2X40G 1PSU",5698.00,10769.23,Switches,0,"ICX7450 24-port 1 GbE switch bundle includes 4x10G SFP+ uplinks,2x40G QSFP+ uplinks/stacking,1x250W AC power supply and one fan,front to back airflow",RUCKUS,,
ICX7450-24P,ICX7450-24P,"ICX7450 24-PRT POE+ 3 SLOTS-UPLINK/STACK(NO PSU)",3557.19,6723.08,Switches,0,"ICX7450 24-port 1 GbE switch PoE+,3 modular slots for optional uplinks/stacking. Power supply,fan & modules need to be ordered separately",RUCKUS,,
ICX7450-24P-40G-E,ICX7450-24P-40G-E,"ICX7450 24-PRT POE+ BUNDLE 3X40G QSFP+ 1PSU",6715.51,12692.31,Switches,0,"ICX7450 24-port 1 GbE switch PoE+ bundle includes 3x40G QSFP+ uplinks/stacking,1x1000W AC power supply and one fan,front to back airflow",RUCKUS,,
ICX7450-24P-E,ICX7450-24P-E,"ICX7450 24-PRT POE+ BUNDLE 4X10G SFP+ 2X40G 1PSU",6715.51,12692.31,Switches,0,"ICX7450 24-port 1 GbE switch PoE+ bundle includes 4x10G SFP+ uplinks,2x40G QSFP+ uplinks/stacking,1x1000W AC power supply and one fan,front to back airflow",RUCKUS,,
ICX7450-24P-E-RMT3,ICX7450-24P-E-RMT3,"ICX7450 24-PRT POE+,4X10G SFP+ 2X40G 1PSU 3YRS",7407.40,14000.00,Switches,0,"ICX7450 24-port 1 GbE switch PoE+ bundle includes 4x10G SFP+ uplinks,2x40G QSFP+ uplinks/stacking,1x1000W AC power supply and one fan,front to back airflow,3 years 24x7 remote support",RUCKUS,,
ICX7450-48,ICX7450-48,"ICX7450 48-PRT 3 SLOTS-UPLINK/STACK (NO PSU)",5388.68,10184.62,Switches,0,"ICX7450 48-port 1 GbE switch,3 modular slots for optional uplinks/stacking. Power supply,fan & modules need to be ordered separately",RUCKUS,,
ICX7450-48-E,ICX7450-48-E,"ICX7450 48-PRT BUNDLE 4X10G SFP+ 2X40G 1PSU",8135.93,15376.92,Switches,0,"ICX7450 48-port 1 GbE switch bundle includes 4x10G SFP+ uplinks,2x40G QSFP+ uplinks/stacking,1x250W AC power supply and one fan,front to back airflow",RUCKUS,,
ICX7450-48F,ICX7450-48F,"ICX7450 48-PRT SFP 3 SLOTS-UPLINK/STACK (NO PSU)",10211.63,19300.00,Switches,0,"48-Port Fiber Switch no Power Supply,Fans or SPF modules",RUCKUS,,
ICX7450-48F-E,ICX7450-48F-E,"ICX7450 48-PRT SFP BUNDLE 4X10G SFP+ 2X40G 1PSU",12210.00,23076.92,Switches,0,"ICX7450 48-port 1 GbE SFP fiber switch bundle includes 4x10G SFP+ uplinks,2x40G QSFP+ uplinks/stacking,1x250W AC power supply and one fan,front to back airflow",RUCKUS,,
ICX7450-48F-E-RMT3,ICX7450-48F-E-RMT3,"ICX7450 48-PRT SFP,4X10G SFP+ 2X40G 1PSU 3YRS",12804.23,24200.00,Switches,0,"ICX7450 48-port 1 GbE SFP fiber switch bundle includes 4x10G SFP+ uplinks,2x40G QSFP+ uplinks/stacking,1x250W AC power supply and one fan,front to back airflow,3 years 24x7 remote support",RUCKUS,,
ICX7450-48F-E2,ICX7450-48F-E2,"48-PRT SFP BUNDLE 4X10G SFP+ 2X40G 2PSU",13229.87,24507.69,Switches,0,"48-port 1 GbE SFP fiber switch bundle includes 4x10G SFP+ uplinks,2x40G QSFP+ uplinks/stacking,2x250W AC power supply and two fans,front to back airflow",RUCKUS,,
ICX7450-48P,ICX7450-48P,"ICX7450 48-PRT POE+ 3 SLOTS-UPLINK/STACK(NO PSU)",6947.49,13130.77,Switches,0,"ICX7450 48-port 1 GbE switch PoE+,3 modular slots for optional uplinks/stacking. Power supply,fan & modules need to be ordered separately",RUCKUS,,
ICX7450-48P-E,ICX7450-48P-E,"ICX7450 48-PRT POE+ BUNDLE 4X10G SFP+ 2X40G 1PSU",10170.93,19223.08,Switches,0,"ICX7450 48-port 1 GbE switch PoE+ bundle includes 4x10G SFP+ uplinks,2x40G QSFP+ uplinks/stacking,1x1000W AC power supply and one fan,front to back airflow",RUCKUS,,
ICX7450-48P-E-RMT3,ICX7450-48P-E-RMT3,"ICX7450 48-PRT POE+,4X10G SFP+ 2X40G 1PSU 3YRS",10830.27,20469.23,Switches,0,"ICX7450 48-port 1 GbE switch PoE+ bundle includes 4x10G SFP+ uplinks,2x40G QSFP+ uplinks/stacking,1x1000W AC power supply and one fan,front to back airflow,3 years 24x7 remote support",RUCKUS,,
ICX7450-48P-STK-E,ICX7450-48P-STK-E,"ICX7450 48-PRT POE+ BUNDLE 2X40G 1PSU",9361.00,17692.31,Switches,0,"ICX7450 48-port 1 GbE switch PoE+ bundle includes 2x40G QSFP+ uplinks/stacking,1x1000W AC power supply and one fan,front to back airflow (stack member)",RUCKUS,,
ICX7450-48P-STK-E-RMT3,ICX7450-48P-STK-E-RMT3,"ICX7450 48-PRT POE+ BUNDLE 2X40G 1PSU 3YRS",10004.07,18907.69,Switches,0,"ICX7450 48-port 1 GbE switch PoE+ bundle includes 2x40G QSFP+ uplinks/stacking,1x1000W AC power supply and one fan,front to back airflow,3 years 24x7 remote support (stack member)",RUCKUS,,
ICX7450-PREM-LIC,ICX7450-PREM-LIC,"E-S/W,PREMIUM LIC FOR ICX7450",888.00,1846.15,Licensing,0,"ICX7450 L3 Premium License",RUCKUS,,
ICX7450-SVL-4P-1,ICX7450-SVL-4P-1,"WatchDog 4H PRTS SPT ICX 7450,1Y",992.06,1269.23,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7450 24p & 48p configurations",RUCKUS,,
ICX7450-SVL-4P-3,ICX7450-SVL-4P-3,"WatchDog 4H PRTS SPT ICX 7450,3Y",2728.85,3491.23,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7450 24p & 48p configurations",RUCKUS,,
ICX7450-SVL-4P-5,ICX7450-SVL-4P-5,"WatchDog 4H PRTS SPT ICX 7450,5Y",4547.61,5818.15,"Networking Extended Warranty",0,"WatchDog 4HR PARTS ONLY SUPPORT,ICX 7450 24p & 48p configurations",RUCKUS,,
ICX7450-SVL-NDP-1,ICX7450-SVL-NDP-1,"WatchDog NBD PRTS SPT ICX 7450,1Y",496.04,634.62,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7450 24p & 48p configurations",RUCKUS,,
ICX7450-SVL-NDP-3,ICX7450-SVL-NDP-3,"WatchDog NBD PRTS SPT ICX 7450,3Y",1363.77,1744.77,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7450 24p & 48p configurations",RUCKUS,,
ICX7450-SVL-NDP-5,ICX7450-SVL-NDP-5,"WatchDog NBD PRTS SPT ICX 7450,5Y",2273.81,2909.08,"Networking Extended Warranty",0,"WatchDog NBD PARTS ONLY SUPPORT,ICX 7450 24p & 48p configurations",RUCKUS,,
ICX7450-SVL-RMT-1,ICX7450-SVL-RMT-1,"WatchDog RMT SPT ICX 7450,1Y",370.37,473.85,"Networking Technical Support",0,"WatchDog REMOTE SUPPORT,ICX 7450 24p & 48p configurations,1 yr",RUCKUS,,
ICX7450-SVL-RMT-3,ICX7450-SVL-RMT-3,"WatchDog RMT SPT ICX 7450,3Y",1018.51,1303.08,"Networking Technical Support",0,"WatchDog REMOTE SUPPORT,ICX 7450 24p & 48p configurations,3yr",RUCKUS,,
ICX7450-SVL-RMT-5,ICX7450-SVL-RMT-5,"WatchDog RMT SPT ICX 7450,5Y",1697.10,2171.23,"Networking Technical Support",0,"WatchDog REMOTE SUPPORT,ICX 7450 24p & 48p configurations,5yr",RUCKUS,,
ICX7450-SVL-SECUPLIFT-1,ICX7450-SVL-SECUPLIFT-1,"SEC UPLIFT SPT FOR ICX 7450,1Y",198.41,253.85,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7450 24p & 48p configurations",RUCKUS,,
ICX7450-SVL-SECUPLIFT-3,ICX7450-SVL-SECUPLIFT-3,"SEC UPLIFT SPT FOR ICX 7450,3Y",546.31,698.92,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7450 24p & 48p configurations",RUCKUS,,
ICX7450-SVL-SECUPLIFT-5,ICX7450-SVL-SECUPLIFT-5,"SEC UPLIFT SPT FOR ICX 7450,5Y",910.06,1164.31,"Networking Extended Warranty",0,"SECURE UPLIFT SUPPORT FOR LAN PRODUCTS,ICX 7450 24p & 48p configurations",RUCKUS,,
ICX7550-24,ICX7550-24,"ICX7550 24 NON-POE NO PSU/FAN",4521.77,8538.46,Switches,0,"ICX7550,24 NON-POE NO PSU/FAN",RUCKUS,,
ICX7550-24-E2,ICX7550-24-E2,"ICX7550 24 NON-POE BNDL 2PSU-E",6430.60,12153.85,Switches,0,"ICX7550,24 NON-POE BNDL 2PSU-E",RUCKUS,,
ICX7550-24F,ICX7550-24F,"ICX7550 24(24X1/10G) SFP NO PSU/FAN",10427.35,19707.69,Switches,0,"ICX7550,24(24X1/10G) SFP NO PSU/FAN",RUCKUS,,
ICX7550-24F-E2,ICX7550-24F-E2,"ICX7550 24(24X1/10G) SFP BNDL 2PSU-E",12205.93,23069.23,Switches,0,"ICX7550,24(24X1/10G) SFP BNDL 2PSU-E",RUCKUS,,
ICX7550-24F-E2-R3,ICX7550-24F-E2-R3,"ICX7550 24(24X1/10G) SFP BNDL 2PSU-E R3",13549.03,25607.69,Switches,0,"ICX7550,24(24X1/10G) SFP BNDL 2PSU-E R3",RUCKUS,,
ICX7550-24P,ICX7550-24P,"ICX7550 24 POE NO PSU/FAN",4969.47,9392.31,Switches,0,"ICX7550,24 POE,NO PSU/FAN",RUCKUS,,
ICX7550-24P-E2,ICX7550-24P-E2,"ICX7550 24 POE BNDL 2PSU-E",7969.07,15061.54,Switches,0,"ICX7550,24 POE BNDL 2PSU-E",RUCKUS,,
ICX7550-24P-E2-R3,ICX7550-24P-E2-R3,"ICX7550 24 POE BNDL 2PSU-E RMT3",8905.16,16830.77,Switches,0,"ICX7550,24 POE BNDL 2PSU-E RMT3",RUCKUS,,
ICX7550-24ZP,ICX7550-24ZP,"ICX7550 24(12XMG) POE-BT NO PSU/FAN",9377.28,17723.08,Switches,0,"ICX7550,24(12XMG) POE-BT NO PSU/FAN",RUCKUS,,
ICX7550-24ZP-E2,ICX7550-24ZP-E2,"ICX7550 24(12XMG) POE-BT BNDL 2PSU-E",12364.67,23369.23,Switches,0,"ICX7550,24(12XMG) POE-BT BNDL 2PSU-E",RUCKUS,,
ICX7550-24ZP-E2-R3,ICX7550-24ZP-E2-R3,"ICX7550 24(12XMG) POE-BT BNDL 2PSU-E R3",13813.59,26107.69,Switches,0,"ICX7550,24(12XMG) POE-BT BNDL 2PSU-E R3",RUCKUS,,
ICX7550-48,ICX7550-48,"ICX7550 48 NON-POE NO PSU/FAN",6560.84,12400.00,Switches,0,"ICX7550,48 NON-POE NO PSU/FAN",RUCKUS,,
ICX7550-48-E2,ICX7550-48-E2,"ICX7550 48 NON-POE  BNDL 2PSU-E",8465.60,16000.00,Switches,0,"ICX7550,48 NON-POE  BNDL 2PSU-E",RUCKUS,,
ICX7550-48F,ICX7550-48F,"ICX7550 48(12X1/10G) SFP NO PSU/FAN",10427.35,19707.69,Switches,0,"ICX7550,48(12X1/10G) SFP NO PSU/FAN",RUCKUS,,
ICX7550-48F-E2,ICX7550-48F-E2,"ICX7550 48(12X1/10G) SFP BNDL 2PSU-E",12205.93,23069.23,Switches,0,"ICX7550,48(12X1/10G) SFP BNDL 2PSU-E",RUCKUS,,
ICX7550-48F-E2-R3,ICX7550-48F-E2-R3,"ICX7550 48(12X1/10G) SFP BNDL 2PSU-E R3",13549.03,25607.69,Switches,0,"ICX7550,48(12X1/10G) SFP BNDL 2PSU-E R3",RUCKUS,,
ICX7550-48P,ICX7550-48P,"ICX7550 48 POE NO PSU/FAN",7114.36,13446.15,Switches,0,"ICX7550,48 POE,NO PSU/FAN",RUCKUS,,
ICX7550-48P-E2,ICX7550-48P-E2,"ICX7550 48 POE BNDL 2PSU-E",10105.81,19100.00,Switches,0,"ICX7550,48 POE BNDL 2PSU-E",RUCKUS,,
ICX7550-48P-E2-R3,ICX7550-48P-E2-R3,"ICX7550 48 POE BNDL 2PSU-E RMT3",11041.91,20869.23,Switches,0,"ICX7550,48 POE BNDL 2PSU-E RMT3",RUCKUS,,
