ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
CZ134A,CZ134A,"HP 711 3-Pack 29-ml Cyan Ink Cartridge",82.64,90.88,"Large Format Printer Consumables",0,"HP 711 3-Pack 29-ml Cyan Ink Cartridge",HP,,15/5/2021
CZ135A,CZ135A,"HP 711 3-Pack 29-ml Mag Ink Cartridge",82.64,90.88,"Large Format Printer Consumables",0,"HP 711 3-Pack 29-ml Mag Ink Cartridge",HP,,15/5/2021
CZ136A,CZ136A,"HP 711 3-Pack 29-ml Yellow Ink Cartridge",82.64,90.88,"Large Format Printer Consumables",0,"HP 711 3-Pack 29-ml Yellow Ink Cartridge",HP,,15/5/2021
CZ208A,CZ208A,"HP AC USB Proximity Reader",161.29,285.00,"Laser Printer Accessories",5,"HP Access Control USB (External/HIP) Multi-protocol Proximity Card Reader",HP,,
CZ244A,CZ244A,"HP Laserjet Enterprise M806dn",4643.47,6169.00,"Laser Printers",0,"PRINTER  Print Speed: Up to 55 ppm  Paper Trays Standard: 3  Input Capacity Standard: 1,100 Sheets  Two-Sided Printing: Yes  Display: 4.3-inch touchscreen,LCD color graphics,480 x 272    GENERAL  Recommended Monthly Volume: 10,000 - 50,000 pages  Connectivity Standard: 2 Hi-Speed USB 2.0 Host,Hi-Speed USB 2.0 Device,Gigabit Ethernet 10/100/1000T network,Foreign Interface,Hardware Integration Pocket,2 Internal USB Host",HP,,
CZ245A,CZ245A,"HP Laserjet Enterprise M806x+",5531.67,7349.00,"Laser Printers",0,"PRINTER  Print Speed: Up to 55 ppm  Paper Trays Standard: 5  Input Capacity Standard: 4,600 Sheets  Two-Sided Printing: Yes  Display: 4.3-inch touchscreen,LCD color graphics,480 x 272    GENERAL  Recommended Monthly Volume: 10,000 - 50,000  Connectivity Standard: 2 Hi-Speed USB 2.0 Host,Hi-Speed USB 2.0 Device,Gigabit Ethernet 10/100/1000T network,Foreign Interface,Hardware Integration Pocket,2 Internal USB Host",HP,,
CZ285A,CZ285A,"HP LaserJet Booklet Makr/MFP Finisher",4691.64,6233.00,"Laser Printer Accessories",0,"HP LaserJet Booklet Makr/MFP Finisher  3500 Sheet Booklet Maker and Finisher",HP,,
CZ992A,CZ992A,"HP Officejet 250 Mobile All-in-One Printer",413.99,550.00,"Ink Printers",4,"Print,scan,and copy from nearly anywhere with this portable all-in-one   Easily connect to your printer with Bluetooth Smart technology and Wi-Fi Direct   This quiet workhorse has a long battery life and delivers the most pages.",HP,,4/6/2021
CZ993A,CZ993A,"HP OfficeJet 200 Mobile Printer",375.60,499.00,"Ink Printers",1,"HP OfficeJet Mobile 200 PrinterMake the world your office with powerful portable printing - no network necessary",HP,,
CZ999A,CZ999A,"HP LaserJet Booklet MkrFinisher2-4 Punch",5831.24,7747.00,"Laser Printer Accessories",0,"HP LaserJet Booklet MkrFinisher2-4 Punch    Booklet Maker and Finisher with 2/4 hole punch",HP,,
D3Q21D,D3Q21D,"HP PageWide Pro 577dw Multifunction Printer",2021.03,2685.00,"Ink Printers",1,"Functions: Print,copy,scan,fax  Print Speed: Up to 70ppm  Print Speed Duplex: Up to 25ipm  Recommended Monthly Volume: 1000 to 6000 pages  Number of users: 5-15  Display: 4.3"""" Colour Graphics IR Touchscreen  Number of Print Cartridges: 4 (Black,Cyan,Magenta,Yellow)  HP ePrint capability: Yes  Connectivity: 2 Hi-speed USB 2.0 Host; 1 Hi-Speed USB 2.0 device; 1 Ethernet 10/100 Base-TX network; 2 RJ-11 modem port/phone line; 802.11b/g/n Station; 802.11b/g Access Point  Input capacity: Up to 500 Sheets  Duplex Printing: Standard  Paper Trays Standard: 2  Scanner Type: Flatbed/ADF  Scan Resolution: 1200 x 1200 dpi  ADF capacity: 50 sheets  Scan Speed: Up to 26ipm  Dimensions (W x D x H): 530 x 407 x 467mm  Weight: 22.15kg    4 Years Next Business Day Onsite Warranty  Free Installation redeemable via www.hp.co.nz/freeinstall",HP,,19/5/2021
D3Q23A,D3Q23A,"HP PageWide Pro 500 Sheet Paper Tray",221.30,294.00,"Laser Printer Accessories",1,"HP PageWide Pro 500 Sheet Paper Tray",HP,,
D5690ZM/A,D5690ZM/A,"AppleCare OS Support - Preferred",25016.77,29390.43,AppleCare,0,"Get the IT department-level support you need when deploying iOS,Mac OS X,or Mac OS X Server in your organization. AppleCare OS Support delivers phone and email support for advanced integration,migration,and server operation issues. AppleCare OS Support - Preferred covers an unlimited number of enterprise-level support incidents for two technical contacts from your organization,provides two-hour response for priority 1 (server down) issues 12 x 7,and assigns a technical account manager to your organization for one year.",APPLE,,
D5691ZM/A,D5691ZM/A,"AppleCare OS Support - Alliance",62914.32,73912.17,AppleCare,0,"Get the IT department-level support you need when deploying iOS,OS X,or OS X Server in your organization. AppleCare OS Support delivers phone and email support for advanced integration,migration,and server operation issues. All three plans provide support for technical issues that require the use of command-line tools for resolution. Whether you have occasional questions or you need assistance on a regular basis,Apple has a plan to fit your requirements. Each plan provides up to one year of coverage.",APPLE,,
D5694Z/A,D5694Z/A,"AppleCare OS Support - Extra Contact",6290.37,7390.43,AppleCare,0,"Provides one additional customer contact under AppleCare OS Support - Alliance or AppleCare OS Support - Preferred",APPLE,,
D6602ZM/A,D6602ZM/A,"AppleCare OS Support - Select",7549.08,8868.70,AppleCare,0,"Get the IT department-level support you need when deploying iOS,Mac OS X,or Mac OS X Server in your organization. AppleCare OS Support delivers phone and email support for advanced integration,migration,and server operation issues. AppleCare OS Support - Select provides ten enterprise-level support incidents for iOS,Mac OS X and Mac OS X Server technologies. The plan provides support 12 hours a day,seven days a week,with as fast as a four hour response during normal business hours. Unused incidents expire after one year.",APPLE,,
D7800-100AUS,D7800-100AUS,"NETGEAR ""Nighthawk"" AC2600 VDSL/ADSL WiFi Modem Router",406.17,451.30,Routers,4,"Extreme combined WiFi speedup to 2 53 Gbps  Dual Core 1 4GHz processor boosts performance for gaming and streaming  Two-in-OneDSL Modem + AC2600 WiFi Router  Auto Detection for Universal DSL Support  Open Source support on www myopenrouter com  Gigabit Ethernet WAN port provides universal compatibility with any Internet service  Compatible with VDSL,VDSL2,ADSL,ADSL2,& ADSL2+",NETGEAR,,
D7H14A,D7H14A,"HP LaserJet Transfer and Roller Kit",395.93,526.00,"Laser Printer Consumables",0,"HP LaserJet Transfer and Roller Kit    Color Transfer and Roller Kit",HP,,
D8F30AA,D8F30AA,"HP 512GB SATA 6Gb/s SSD",903.13,1040.00,"Workstation Options",0,"HP 512GB SATA 6Gb/s SSD",HP,,
D8N29AA,D8N29AA,"500GB 7200 RPM SATA SFF SED HDD",134.60,155.00,"Workstation Options",0,"500GB 7200 RPM SATA SFF SED HDD",HP,,
D9L63A,D9L63A,"HP Officejet Pro 8210 Printer",187.42,249.00,"Ink Printers",2,"HP Officejet Pro 8210 Printer Dynamic security: Cartridges with non-HP chips might not work today or in the future",HP,,
D9P29A,D9P29A,"HP LaserJet Pro Sheet Feeder 550 Pages",188.18,250.00,"Laser Printer Accessories",0,"HP LaserJet Pro Sheet Feeder 550 Pages",HP,,30/4/2021
D9Y32AA,D9Y32AA,"HP UltraSlim Docking Station",225.78,260.00,"Docking Stations",17,"HP UltraSlim 2013 Side Docking Station",HP,,
E0X95AA,E0X95AA,"Intel Ethernet I210-T1 GbE NIC",71.21,82.00,"Desktop PC Options",1,"Intel Ethernet I210-T1 GbE NIC",HP,,
E4U30AA,E4U30AA,"HP ELITEDISPLAY E190i 18.9"" LED MONITOR",277.89,320.00,Monitors,0,"IPS LED Backlit LCD5:4 Aspect RatioUp to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles250nits Brightness1000:1 Contrast Ratio8ms Response Time1280X1024@ 60Hz Native ResolutionVGADisplayPort and DVI-D Input ConnectorsDVI CableDisplayort Cable and VGA Cable Included3 Year Warranty",HP,,
E5C13AA,E5C13AA,"HP Z5000 Bluetooth Mouse",37.68,43.39,"Mice & Keyboards",1,"HP Z5000 Bluetooth Mouse",HP,,
EAX80-100AUS,EAX80-100AUS,"NETGEAR Nighthawk AX6000 8-Stream WiFi 6 Mesh Extender",468.78,520.87,Routers,22,"NETGEAR Nighthawk AX8 8-Stream Mesh Extender (EAX80) supports the latest generation WiFi 6 (802.11ax) standard. This powerful Nighthawk Mesh Extender is built for the future of WiFi delivering maximum capacity,maximum speed and more coverage. Enjoy a better connected home experience and extend faster WiFi to the farthest corners of your home with blazing fast speeds up to 6Gbps. With 8-stream WiFi,more spatial streams provide more available bandwidth and less congestion for all the devices in the WiFi network. 160MHz Channel support and Orthogonal Frequency-Division Multiple Access (OFDMA) substantially improve network capacity and efficiency. The EAX80 comes with four Gigabit LAN ports for wired devices,plus one USB 3.0 port.    The Nighthawk AX8 Extender is compatible with any WiFi router but delivers best mesh performance with the Nighthawk WiFi 6 routers.",NETGEAR,,
EM165AA,EM165AA,"HP Internal USB Port Kit",6.97,8.03,"Workstation Options",0,"HP Internal USB Port Kit    HP Internal USB Port Kit Provides internal USB A-type receptaclefor internal USB device or USB cableattach. Connects to motherboard header.Mechanical tie down connects to chassis",HP,,
EX3700-100AUS,EX3700-100AUS,"NETGEAR EX3700 AC750 WiFi Range Extender",93.13,104.30,Routers,11,"&lt;b&gt;NETGEAR EX3700 AC750 WiFi Range Extender&lt;/b&gt;      The AC750 WiFi Range Extender boosts your existing home network by increasing WiFi range and speed,delivering AC750 dual band WiFi up to 750 Mbps      It works with any router and provides WiFi for HD video streaming and gaming even in remote places of your home      Get the connectivity you need for iPads,smartphones,laptops and more      Improve your range with WiFi up to 750Mbps throughout your home     Simultaneous dual band reduces interference and with FastLane technology,you can use both WiFi bands to establish one super high speed connection     This extender works with any standard WiFi router.",NETGEAR,,
EX6250-100AUS,EX6250-100AUS,"NETGEAR AC1750 WiFi Mesh Extender",187.04,207.83,Routers,123,"The AC1750 WiFi Mesh Extender lets you create whole-home WiFi Mesh with your existing router.",NETGEAR,,28/4/2021
EX7700-100AUS,EX7700-100AUS,"NETGEAR Nighthawk X6 AC2200 Tri-Band WiFi Mesh Extender",265.30,312.17,Routers,31,"Nighthawk X6 AC2200 Tri-band WiFi Mesh Extender with FastLane3 Technology boosts your WiFi to the extreme with speeds up to 2.2Gbps. It creates whole-home WiFi.",NETGEAR,,
F2215AA,F2215AA,"HP 35s Scientific Calculator",107.98,130.59,Calculators,24,"Ideal for engineers,surveyors,college students,scientists and medical professionals. Scientific projects require accuracy,functionality and dependability for success.  The HP 35s scientific programmable calculator delivers them,and more,with features that include 30KB user memory,your choice of RPN and algebraic entry-system logic,a convenient two-line display,and the time-saving HP Solve application.    Features  RPN or algebraic entry-system logic,keystroke programming,HP Solve and 100 built-in functions,Large 2-line display with adjustable contrast,Single and two-variable statistics,linear regression and more,30 KB of memory plus 800+ independent storage registers,Fraction mode plus fraction-to-decimal conversion,42 built-in physical constants,plus a complete library of unit conversions,inverse functions,cube root,logarithms,exponents,factorials and more.One year warranty.",HP,,
F2231A,F2231A,"HP 12c Platinum Financial Calculator",123.93,149.90,Calculators,24,"HP FINANCIAL CALCULATOR 12C PLATINUM",HP,,
F2234A,F2234A,"HP 17bii+ Financial Calculator",179.02,216.52,Calculators,5,"The simple-to-use HP 17bii+ Financial Calculator is built for the heaviest workloads of real estate,finance and business professionals  Use the HP 17bii+ Financial Calculator to quickly calculate loan payments,interest rates and conversions,standard deviation,percent,TVM,NPV,IRR,cash flows,bonds and more  Features 28KB of user memory,over 250 menu-driven functions,RPN and algebraic entry-system logic,clock,calendar,HP solve application,menus prompts and messages  Permitted for use on Certified Financial Planner (CFP) Certification Exam .",HP,,
F2A72A,F2A72A,"HP LaserJet 550 Sheet Paper Tray",292.80,389.00,"Laser Printer Accessories",0,"HP T2xx L2 Elite to L5 Elite Upgrade",HP,,15/5/2021
F2A73A,F2A73A,"HP LaserJet Printer Cabinet",439.58,584.00,"Laser Printer Accessories",1,"HP LaserJet Printer Cabinet    HP T2xx L2 Elite to L5 Elite Upgrade",HP,,
F2B56AA,F2B56AA,"HP USB External DVDRW Drive",65.12,75.00,"Notebook Options",6,"HP USB External DVDRW Drive",HP,,
F2G77A,F2G77A,"HP LaserJet Printer 220V Maintenance Kit",451.63,600.00,"Laser Printer Consumables",2,"HP LaserJet Printer 220V Maintenance Kit",HP,,
F3C96AA,F3C96AA,"HP 1TB SATA 6Gb/s SSD",1072.46,1235.00,"Workstation Options",0,"Micron M550 1TB SATA SSD",HP,,
F3W43AA,F3W43AA,"HP DisplayPort to HDMI 1.4 Adapter",21.70,25.00,"Notebook Options",44,"Converts your DisplayPort output to HDMI.   Input & Output: DisplayPort (M) to HDMI (F)",HP,,
F5A28AA,F5A28AA,"HP HDMI to DVI Adapter",21.70,25.00,"Notebook Options",0,"Connect to an external display with up to 1920 x 1080 resolution with an adapter that converts your HDMI output to DVI.   Input & Output: HDMI (M) to DVI (F)",HP,,
F5S62A,F5S62A,"HP Trusted Platform Module Print Accy",362.91,482.14,"Laser Printer Accessories",0,"HP Trusted Platform Module Accessory",HP,,
F7W96AA,F7W96AA,"HP DisplayPort to DVI Adapter",30.39,35.00,"Notebook Options",0,"DisplayPort output to DVI for use with external displays and projectors.   Input & Output: DisplayPort (M) to DVI (F)",HP,,
F7W97AA,F7W97AA,"HP Display Port to VGA Adapter",30.39,35.00,"Notebook Options",0,"Converts DisplayPort output to VGA for quick and easy connection to external displays and projectors.   Input & Output: DisplayPort (M) to VGA (F)   Cable Length: 8.0 in (20.0 cm) approximate length",HP,,
F9A28E,F9A28E,"HP DesignJet T830 24in MFP Printer",3952.73,4347.00,"Large Format Printer Hardware",0,"HP DesignJet T830 24in MFP Printer",HP,,30/6/2021
F9A29E,F9A29E,"HP DesignJet T730 36in Printer",3546.27,3900.00,"Large Format Printer Hardware",0,"HP DesignJet T730 36in Printer",HP,,30/6/2021
F9A30E,F9A30E,"HP DesignJet T830 36in MFP Printer",5909.54,6499.00,"Large Format Printer Hardware",0,"HP DesignJet T830 36in MFP Printer",HP,,
F9J65A,F9J65A,"HP 728 130-ml Yellow Ink Cartridge",131.20,144.28,"Large Format Printer Consumables",0,"HP 728 130-ml Yellow Ink Crtg",HP,,
F9J66A,F9J66A,"HP 728 130-ml Magenta Ink Cartridge",131.20,144.28,"Large Format Printer Consumables",0,"HP 728 130-ml Magenta Ink Crtg",HP,,10/5/2021
F9J67A,F9J67A,"HP 728 130-ml Cyan Ink Crtg",131.20,144.28,"Large Format Printer Consumables",0,"HP 728 130-ml Cyan Ink Crtg",HP,,10/5/2021
F9J76A,F9J76A,"HP 727 300-ml Cyan Ink Cartridge",240.31,264.29,"Large Format Printer Consumables",1,"HP 727 300-ml Cyan Ink Cartridge",HP,,
F9J77A,F9J77A,"HP 727 300-ml Magenta Ink Cartridge",240.31,264.29,"Large Format Printer Consumables",0,"HP 727 300-ml Magenta Ink Cartridge",HP,,
F9J78A,F9J78A,"HP 727 300-ml Yellow Ink Cartridge",240.31,264.29,"Large Format Printer Consumables",0,"HP 727 300-ml Yellow Ink Cartridge",HP,,5/5/2021
F9J81A,F9J81A,"HP 729 Printhead Replacement Kit",647.98,712.62,"Large Format Printer Consumables",0,"HP 729 Printhead Replacement Kit",HP,,27/5/2021
F9J86A,F9J86A,"HP 744 Photo Black and Cyan Printhead",142.14,156.32,"Large Format Printer Consumables",0,"HP 744 Photo Blk and Cyan Printhead",HP,,5/5/2021
F9J87A,F9J87A,"HP 744 Magenta and Yellow Printhead",142.14,156.32,"Large Format Printer Consumables",0,"HP 744 Magenta and Yellow Printhead",HP,,27/5/2021
F9J88A,F9J88A,"HP 744 Matte Black and Chromatic Red Printhead",142.14,156.32,"Large Format Printer Consumables",1,"HP 744 Mat Blk and Chrmtc Red Printhead",HP,,
F9J95A,F9J95A,"HP 745 130-ml Magenta Ink Cartridge",139.62,153.55,"Large Format Printer Consumables",2,"HP 745 130-ml Magenta Ink Cartridge",HP,,
F9J96A,F9J96A,"HP 745 130-ml Yellow Ink Cartridge",139.62,153.55,"Large Format Printer Consumables",0,"HP 745 130-ml Yellow Ink Cartridge",HP,,10/5/2021
F9J97A,F9J97A,"HP 745 130-ml Cyan Ink Cartridge",139.62,153.55,"Large Format Printer Consumables",0,"HP 745 130-ml Cyan Ink Cartridge",HP,,
F9J98A,F9J98A,"HP 745 130-ml Photo Black Ink Cartridge",139.62,153.55,"Large Format Printer Consumables",2,"HP 745 130-ml Photo Black Ink Cartridge",HP,,
F9J99A,F9J99A,"HP 745 130-ml Matte Black Ink Cartridge",139.62,153.55,"Large Format Printer Consumables",2,"HP 745 130-ml Matte Black Ink Cartridge",HP,,27/5/2021
F9K00A,F9K00A,"HP 745 130-ml Chromatic Red Ink Cartridge",139.62,153.55,"Large Format Printer Consumables",3,"HP 745 130-ml Chromatic Red Ink Cartridge",HP,,
F9K01A,F9K01A,"HP 745 300-ml Magenta Ink Cartridge",237.31,260.98,"Large Format Printer Consumables",5,"HP 745 300-ml Magenta Ink Cartridge",HP,,
F9K02A,F9K02A,"HP 745 300-ml Yellow Ink Cartridge",237.31,260.98,"Large Format Printer Consumables",8,"HP 745 300-ml Yellow Ink Cartridge",HP,,
F9K03A,F9K03A,"HP 745 300-ml Cyan Ink Cartridge",237.31,260.98,"Large Format Printer Consumables",3,"HP 745 300-ml Cyan Ink Cartridge",HP,,
F9K04A,F9K04A,"HP 745 300-ml Photo Black Ink Cartridge",237.31,260.98,"Large Format Printer Consumables",4,"HP 745 300-ml Photo Black Ink Cartridge",HP,,
F9K05A,F9K05A,"HP 745 300-ml Matte Black Ink Cartridge",237.31,260.98,"Large Format Printer Consumables",3,"HP 745 300-ml Matte Black Ink Cartridge",HP,,
F9K06A,F9K06A,"HP 745 300-ml Chromatic Red Ink Cartridge",237.31,260.98,"Large Format Printer Consumables",1,"HP 745 300-ml Chromatic Red Ink Cartridge",HP,,
F9K15A,F9K15A,"HP 728 300-ml Yellow Ink Cartridge",253.23,278.49,"Large Format Printer Consumables",0,"HP 728 300-ml Yellow Ink Crtg",HP,,15/5/2021
F9K16A,F9K16A,"HP 728 300-ml Magenta Ink Cartridge",253.23,278.49,"Large Format Printer Consumables",0,"HP 728 300-ml Magenta Ink Crtg",HP,,10/5/2021
F9K17A,F9K17A,"HP 728 300-ml Cyan Ink Cartridge",253.23,278.49,"Large Format Printer Consumables",0,"HP 728 300-ml Cyan Ink Crtg",HP,,10/5/2021
FH973AA,FH973AA,"HP DisplayPort To DVI-D Adapter",18.38,33.00,"Desktop PC Options",21,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.    HP DisplayPort To DVI-D Adapter",HP,43357588,
FS728TP-200AJS,FS728TP-200AJS,"NETGEAR Prosafe 24-Port 10/100 Smart Switch w/ 4 GB Uplinks",444.95,642.61,Switches,3,"NETGEAR FS728TP ProSafe Smart Managed 24-port 10/100 Smart Switch 4 Gigabit Ports and 24 PoE Ports24 10/100 Mbps PORTS4 10/100/1000 Mbps PORTS2 SFP GBIC MODULE SLOTS Band width 12.8 GbpsRackmountNETGEAR lifetime warranty IN THE BOX: Rubber footpads,Power cord,Rackmount kit,User guide,Resource CD,Support/Warranty card Utilisation of a GBIC Module Slot eliminates a 10/100/1000 Copper Gigabit Port",NETGEAR,,
G1K23AA,G1K23AA,"HP DM Chassis Tower Stand",13.89,16.00,"Desktop PC Options",0,"HP DM Chassis Tower Stand",HP,,30/4/2021
G1K28AA,G1K28AA,"HP USB Travel Mouse",30.39,35.00,"Mice & Keyboards",5,"Minimum dimensions (W x D x H) : 3.7 x 9.8 x 5.9 cm  Weight: 61 g  What''s in the box  	HP USB Travel Mouse",HP,,
G1V61AA,G1V61AA,"HP IWC Desktop Mini/TC",260.52,300.00,"Desktop PC Options",0,"HP Integrated Work Center Desktop Mini/Thin Client",HP,,
G1W39A,G1W39A,"HP PageWide Enterprise Color MFP 586dn Printer",3135.04,4165.00,"Ink Printers",0,"HP PageWide Ent Color MFP 586dn Prntr - Free Installation redemption via www.hp.co.nz/Freeinstall",HP,,
G1W40A,G1W40A,"HP PageWide Enterprise Color MFP 586f Printer",3217.08,4274.00,"Ink Printers",0,"HP PageWide Ent Color MFP 586f Prntr - Free Installation redemption via www.hp.co.nz/Freeinstall",HP,,
G1W41A,G1W41A,"HP PageWide Enterprise Color Flow MFP 586z Printer",3381.93,4493.00,"Ink Printers",0,"HP PageWide Ent Clr Flow MFP 586z Prntr  Dynamic security: Cartridges with non-HP chips might not work today or in the future - Free Installation redemption via www.hp.co.nz/Freeinstall",HP,,
G1W43A,G1W43A,"HP PageWide Ent 500 Sheet Paper Tray",444.10,590.00,"Printer Hardware",1,"HP PageWide Enterprise 500 Sheet Paper Tray",HP,,
G1W44A,G1W44A,"HP PageWide Ent Printer Stand",621.74,826.00,"Printer Hardware",2,"HP PageWide Ent Printer Stand",HP,,
G1W45A,G1W45A,"HP PageWide 3x500 Sht Paper Tray / Stand",1775.64,2359.00,"Printer Hardware",0,"HP PageWide 3x500 Sht Paper Tray / Stand",HP,,
G1W46A,G1W46A,"HP PageWide Enterprise Color 556dn Printer",2433.51,3233.00,"Ink Printers",0,"HP PageWide Ent Color 556dn Prntr - Free Installation redemption via www.hp.co.nz/Freeinstall",HP,,
G1W47A,G1W47A,"HP PageWide Enterprse Color 556xh Printer",2639.75,3507.00,"Ink Printers",0,"HP PageWide Ent Color 556xh Prntr - Free Installation redemption via www.hp.co.nz/Freeinstall",HP,,
G3Q35A,G3Q35A,"HP LaserJet Pro M102w Prntr",127.21,169.00,"Laser Printers",0,"HP LaserJet Pro M102w Printer Functions: Print Only Print Speed: Up to 22ppm Recommended Monthly Volume: 150 - 1,500 Pages Display: LED Connectivity Standard: 1 Hi-Speed USB 2.0; Wireless Maximum Input Capacity: Up to 160 sheets,Priority tray: 10,Main tray: 150 Duplex Printing: Manual Media Sizes Supported: A4; A5; A6; B5 (JIS)",HP,,15/5/2021
G3Q46A,G3Q46A,"HP LaserJet Pro M203dn Printer",247.64,329.00,"Laser Printers",0,"HP LaserJet Pro M203dn Printer Functions: Print Only Print Speed: Up to 28ppm Print Speed Duplex: Up to 18ipm Recommended Monthly Volume: 250 - 2,500 Pages Display: LED Connectivity Standard: 1 Hi-Speed USB 2.0; 1 Ethernet 10/100 network Paper Handling Input Standard: 250-sheet input tray,10-sheet priority tray Duplex Printing: Automatic Media Sizes Supported: A4; A5; A6; B5 (JIS) Media Types: Paper (laser,plain,photo,rough,vellum),envelopes,labels,cardstock,postcards Warranty: 1 Year Limited Warranty (Return to HP/Dealer - Standard Bench Repair)",HP,,10/5/2021
G3Q47A,G3Q47A,"HP LaserJet Pro M203dw Printer",270.22,359.00,"Laser Printers",0,"HP LaserJet Pro M203dw PrinterFunctions: Print OnlyPrint Speed: Up to 28ppmPrint Speed Duplex: Up to 18ipmRecommended Monthly Volume: 250 - 2,500 PagesDisplay: LEDConnectivity Standard: 1 Hi-Speed USB 2.0; 1 Ethernet 10/100 network; WirelessPaper Handling Input Standard: 250-sheet input tray,10-sheet priority trayDuplex Printing: AutomaticMedia Sizes Supported: A4; A5; A6; B5 (JIS)Media Types: Paper (laser,plain,photo,rough,vellum),envelopes,labels,cardstock,postcardsWarranty: 1 Year Limited Warranty (Return to HP/Dealer - Standard Bench Repair)",HP,,
G3Q60A,G3Q60A,"HP LaserJet Pro MFP M130fw Prntr",240.11,319.00,"Laser Printers",0,"HP LaserJet Pro MFP M130fw Printer Functions: Print,Copy,Scan & Fax Print Speed: Up to 22ppm Recommended Monthly Volume: 150 - 1,500 Pages Display: 2.7 in touch screen,LCD color graphics Connectivity Standard: Hi-Speed USB 2.0 port (device); built-in Fast Ethernet 10/100Base-TX network port; Phone line port (in/out),wireless Paper Handling Input Standard: 150-sheet input tray Duplex Printing: Manual Duplex Media Sizes Supported",HP,,10/5/2021
G3Q75A,G3Q75A,"HP LaserJet Pro MFP M227fdw Printer",365.06,485.00,"Laser Printers",0,"HP LaserJet Pro MFP M227fdw Printer Functions: Print,Copy,Scan & Fax Print Speed: Up to 28ppm Recommended Monthly Page Volume: 250 to 2,500 Number of Users: 1-5 Print Languages: PCL5c,PCL6,PS,PCLmS,PDF,URF,PWG Display: 2.7in LCD Colour Connectivity: 1 Hi-Speed USB 2.0; 1 Hi-Speed USB 2.0 (host); 1 Ethernet 10/100Base-TX; 1 phone line (in); 1 phone line (out); Wireless,NFC Paper Input: 250-sheet input tray,10-sheet priority tray Duplex Printing: Yes Media Sizes Supported: A4; A5; B5 (JIS); A6 Media Types: Paper (laser,plain,photo,rough,vellum),envelopes,labels,cardstock,postcards Scanner Type: ADF,Flatbed Scan File Format: JPG,RAW (BMP),PNG,TIFF,PDF ADF Capacity: 35 Sheets Digital Sending Features: Scan to email; Scan to network folder Scan Speed: Up to 15 ppm Fax: Yes",HP,,5/5/2021
G5J38A,G5J38A,"HP OfficeJet Pro 7740 Wide Format All-in-One",338.72,450.00,"Ink Printers",1,"HP OfficeJet Pro 7740 Wide Format All-in-OneAIO Functions: Wireless,Print,Fax,Scan and CopyPrint",HP,,19/5/2021
G6W84A,G6W84A,"HP 1GB 90-Pin DDR3 DIMM",535.18,711.00,"Laser Printer Accessories",0,"HP 1GB 90-Pin DDR3 DIMM",HP,,
G7U67AA,G7U67AA,"HP 256GB SATA SED Opal 2 SSD",395.11,455.00,"Workstation Options",0,"HP 256GB SATA SED Opal 2 SSD",HP,,
GC110-100AUS,GC110-100AUS,"NETGEAR Insight 8-Port Gig Ethernet Cloud Switch 2 SFP",124.91,181.74,Switches,1,"NETGEAR Insight Managed 8-Port Gigabit Ethernet Smart Cloud Switch with 2 SFP Fiber Ports (GC110) The NETGEAR Insight Managed Smart Cloud Switches are the first 8-port Gigabit Ethernet Switch from NETGEAR with anywhere configuration and management All you need is the NETGEAR Insight app for easy setup,monitoring and remote/cloud management of your Insight Managed Switches,Insight Managed Wireless Access Points,and Business-class ReadyNAS storage",NETGEAR,,
GC510PP-100AJS,GC510PP-100AJS,"NETGEAR Insight 8-Port Gig Ethernet PoE+ Smart Switch 2 SFP",360.85,529.57,Switches,2,"NETGEAR Insight Managed 8-Port Gigabit Ethernet High-Power PoE+ Smart Cloud Switch with 2 SFP Fiber Ports (GC510PP) The NETGEAR Insight Managed Smart Cloud Switches are the first 8-port Gigabit Ethernet Switch from NETGEAR with anywhere configuration and management All you need is the NETGEAR Insight app for easy setup,monitoring and remote/cloud management of your Insight Managed Switches,Insight Managed Wireless Access Points,and Business-class ReadyNAS storage",NETGEAR,,
GM110AA,GM110AA,"HP eSATA 2 Port PCI Bulkhead Kit",17.79,20.48,"Workstation Options",0,"HP eSATA 2 Port PCI Bulkhead Kit",HP,,
GS105AU,GS105AU,"NETGEAR GS105 ProSafe 5-port Gigabit Ethernet Desktop Switch",34.23,52.13,Switches,338,"Gigabit Power,10/100 Simplicity Connects up to 10x faster than Fast Ethernet for maximum performanceUp to 60% lower power consumption Auto power-down mode saves energy when port is unused Simple to combine Fast Ethernet and Gigabit devices in your network- Plug-and-play installation delivers ease of use",NETGEAR,,
GS105E-200AUS,GS105E-200AUS,"NETGEAR GS105E ProSafe Plus 5-port Gigabit Ethernet Switch",46.58,68.70,Switches,1,"The ProSAFE Plus 5-port Gigabit Switch provides simple network management delivering network monitoring,traffic prioritization and network segmentation beyond simple connectivity They also come with features such as IGMP snooping,cable diagnostics,loop prevention and Auto DoS prevention,providing much needed improvement for network performance and resilience.Use as a plug-and-play switch or use the configuration utility for simple setup5 ports deliver up to 2000 Mbps bi-directional bandwidth on each port",NETGEAR,,
