ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
CLR-CLE3-0999,CLR-CLE3-0999,"3yr,999 user Cloudpath cloud EDU lic",11.65,14.92,Licensing,0,"Education customers only. Three (3) year renewal Access to Cloudpath cloud-hosted software for 1 user,for networks with 100-999 total users (unlimited devices per user). Includes maintenance and support. Cloud server included. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
CLR-CLE3-4999,CLR-CLE3-4999,"3yr,4999 user Cloudpath cloud EDU lic",8.29,10.62,Licensing,0,"Education customers only. Three (3) year renewal Access to Cloudpath cloud-hosted software for 1 user,for networks with 1000-4999 total users (unlimited devices per user). Includes maintenance and support. Cloud server included. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
CLR-CLE3-9999,CLR-CLE3-9999,"3yr,9999 user Cloudpath cloud EDU lic",5.77,7.38,Licensing,0,"Education customers only. Three (3) year renewal Access to Cloudpath cloud-hosted software for 1 user,for networks with 5000-9999 total users (unlimited devices per user). Includes maintenance and support. Cloud server included. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
CLR-CLE5-010K,CLR-CLE5-010K,"5yr,10K+ user Cloudpath cloud EDU lic",6.25,8.00,Licensing,0,"Education customers only. Five (5) year renewal Access to Cloudpath cloud-hosted software for 1 user,for networks with 10,000 or more total users (unlimited devices per user). Includes maintenance and support. Cloud server included. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
CLR-CLE5-0999,CLR-CLE5-0999,"5yr,999 user Cloudpath cloud EDU lic",17.42,22.31,Licensing,0,"Education cusotmers only. Five (5) year renewal Access to Cloudpath cloud-hosted software for 1 user,for networks with 100-999 total users (unlimited devices per user). Includes maintenance and support. Cloud server included. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
CLR-CLE5-4999,CLR-CLE5-4999,"5yr,4999 user Cloudpath cloud EDU lic",12.49,16.00,Licensing,0,"Education cusotmers only. Five (5) year renewal Access to Cloudpath cloud-hosted software for 1 user,for networks with 1000-4999 total users (unlimited devices per user). Includes maintenance and support. Cloud server included. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
CLR-CLE5-9999,CLR-CLE5-9999,"5yr,9999 user Cloudpath cloud EDU lic",8.64,11.08,Licensing,0,"Education customers only. Five (5) year renewal Access to Cloudpath cloud-hosted software for 1 user,for networks with 5000-9999 total users (unlimited devices per user). Includes maintenance and support. Education customers only. Cloud server included. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
CLR-CLP1-0999,CLR-CLP1-0999,"1yr,999 user Cloudpath cloud license",19.33,24.77,Licensing,0,"One (1) year renewal Access to Cloudpath cloud-hosted software for 1 user,for networks with 100-999 total users (unlimited devices per user). Includes maintenance and support. Cloud server included. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
CLR-CLP1-4999,CLR-CLP1-4999,"1yr,4999 user Cloudpath cloud license",13.82,17.69,Licensing,0,"One (1) year renewal Access to Cloudpath cloud-hosted software for 1 user,for networks with 1000-4999 total users (unlimited devices per user). Includes maintenance and support. Cloud server included. Minimum order of 100. This part number is applicable to add-on users for existing installations within this user count range.",RUCKUS,,
CLR-RKWF-1001,CLR-RKWF-1001,"Ruckus Cloud Wi-Fi 1 year subscription renewal for 1 AP",107.08,146.15,Licensing,0,"Ruckus Cloud Wi-Fi 1 year subscription renewal for 1 AP",RUCKUS,,
CLR-RKWF-3001,CLR-RKWF-3001,"Ruckus Cloud Wi-Fi 3 year subscription renewal for 1 AP",214.15,292.31,Licensing,0,"Ruckus Cloud Wi-Fi 3 year subscription renewal for 1 AP",RUCKUS,,
CLR-RKWF-5001,CLR-RKWF-5001,"Ruckus Cloud Wi-Fi 5 year subscription renewal for 1 AP",321.22,438.46,Licensing,0,"Ruckus Cloud Wi-Fi 5 year subscription renewal for 1 AP",RUCKUS,,
CM991A,CM991A,"HP 761 400ml Matte Black Ink Cartridge",279.60,307.48,"Large Format Printer Consumables",2,"HP 761 400ml Matte Black Ink Cartridge",HP,,
CM992A,CM992A,"HP 761 400ml Yellow Ink Cartridge",305.21,335.66,"Large Format Printer Consumables",0,"HP 761 400ml Yellow Ink Cartridge",HP,,10/4/2022
CM993A,CM993A,"HP 761 400ml Magenta Ink Cartridge",305.21,335.66,"Large Format Printer Consumables",3,"HP 761 400ml Magenta Ink Cartridge",HP,,
CM994A,CM994A,"HP 761 400ml Cyan Ink Cartridge",305.21,335.66,"Large Format Printer Consumables",3,"HP 761 400ml Cyan Ink Cartridge",HP,,
CM995A,CM995A,"HP 761 400ml Gray Ink Cartridge",305.21,335.66,"Large Format Printer Consumables",6,"HP 761 400ml Gray Ink Cartridge",HP,,
CM996A,CM996A,"HP 761 400ml Dark Gray Ink Cartridge",305.21,335.66,"Large Format Printer Consumables",4,"HP 761 400ml Dark Gray Ink Cartridge",HP,,
CM997A,CM997A,"HP 761 775ml Matte Blk Ink Cartridge",421.37,463.40,"Large Format Printer Consumables",0,"HP 761 775ml Matte Blk Ink Cartridge",HP,,10/4/2022
CN621AA,CN621AA,"HP 970 Black Ink Cartridge",104.85,155.00,"Ink Printer Consumables",0,"HP 970 Black Ink Cartridge",HP,,
CN622AA,CN622AA,"HP 971 Cyan Ink Cartridge",109.16,162.00,"Ink Printer Consumables",0,"HP 971 Cyan Ink Cartridge",HP,,
CN623AA,CN623AA,"HP 971 Magenta Ink Cartridge",109.16,162.00,"Ink Printer Consumables",0,"HP 971 Magenta Ink Cartridge",HP,,
CN624AA,CN624AA,"HP 971 Yellow Ink Cartridge",109.16,162.00,"Ink Printer Consumables",0,"HP 971 Yellow Ink Cartridge",HP,,
CN625AA,CN625AA,"HP 970XL Black Ink Cartridge",165.19,248.00,"Ink Printer Consumables",0,"HP 970XL Black Ink Cartridge",HP,,
CN626AA,CN626AA,"HP 971XL Cyan Ink Cartridge",163.60,246.00,"Ink Printer Consumables",0,"HP 971XL Cyan Ink Cartridge",HP,,
CN627AA,CN627AA,"HP 971XL Magenta Ink Cartridge",163.60,246.00,"Ink Printer Consumables",0,"HP 971XL Magenta Ink Cartridge",HP,,
CN628AA,CN628AA,"HP 971XL Yellow Ink Cartridge",163.60,246.00,"Ink Printer Consumables",0,"HP 971XL Yellow Ink Cartridge",HP,,
CN629A,CN629A,"HP 772 300 ml Mag Designjet Ink Crtg",233.12,256.37,"Large Format Printer Consumables",0,"HP 772 300 ml Mag Designjet Ink Crtg",HP,,
CN630A,CN630A,"HP 772 300 ml Yellow Designjet Ink Crtg",233.12,256.37,"Large Format Printer Consumables",2,"HP 772 300 ml Yellow Designjet Ink Crtg",HP,,
CN631A,CN631A,"HP 772 300 ml Lt Mag Designjet Ink Crtg",233.12,256.37,"Large Format Printer Consumables",0,"HP 772 300 ml Lt Mag Designjet Ink Crtg",HP,,
CN632A,CN632A,"HP 772 300 ml Lt Cyan Designjet Ink Crtg",233.12,256.37,"Large Format Printer Consumables",3,"HP 772 300 ml Lt Cyan Designjet Ink Crtg",HP,,
CN633A,CN633A,"HP 772 Photo Black 300 ml Ink Cartridge",233.12,256.37,"Large Format Printer Consumables",2,"HP 772 300ml Photo Black Designjet Ink Crtg",HP,,
CN634A,CN634A,"HP 772 Light Gray 300 ml Ink Cartridge",233.12,256.37,"Large Format Printer Consumables",0,"HP 772 300ml Lt Gray Designjet Ink Crtg",HP,,31/3/2022
CN635A,CN635A,"HP 772 300ml Matt Blk Designjet Ink Crtg",233.12,256.37,"Large Format Printer Consumables",1,"HP 772 300ml Matt Blk Designjet Ink Crtg",HP,,
CN636A,CN636A,"HP 772 300ml Cyan Designjet Ink Cartridge",233.12,256.37,"Large Format Printer Consumables",0,"HP 772 300ml Cyan Designjet Ink Cartridge",HP,,
CQ775A,CQ775A,"HP Officejet Mobile Printer Battery",98.61,131.00,"Ink Printer Accessories",0,"HP Officejet Mobile Printer Series Battery",HP,,
CY-HDCC01,CY-HDCC01,"Samsung Hospitality Display External Clock Accessory MOQ 20",57.96,80.00,"Commercial Panel/Display Accessories",0,"Samsung Hospitality Display External Clock Accessory MOQ 20",SAMSUNG,,
CY-HDR1110B,CY-HDR1110B,"Samsung Hospitality Display Simple Remote Accessory MOQ 20",43.47,60.00,"Commercial Panel/Display Accessories",0,"Samsung Hospitality Display Simple Remote Accessory MOQ 20",SAMSUNG,,
CY-HDS02A,CY-HDS02A,"Samsung Hospitality Display - LYNK REACH Server",4492.31,6521.73,"Commercial Panel/Display Accessories",0,"LYNK REACH Server",SAMSUNG,,
CY-MILSSTS,CY-MILSSTS,"Samsung Magicinfo Lite S-player - additional Server License",144.33,249.00,"Commercial Panel/Display Accessories",0,"Samsung Magicinfo Lite S-player - additional Server License",SAMSUNG,,
CY-TF65BRC,CY-TF65BRC,"Samsung FLiP 2 Connectivity Tray",299.48,500.00,"Commercial Panel/Display Accessories",0,"Samsung FLiP 2 Connectivity Tray",SAMSUNG,,
CZ130A,CZ130A,"HP 711 29-ml Cyan Ink Cartridge",44.50,48.94,"Large Format Printer Consumables",7,"HP 711 29-ml Cyan Ink Cartridge",HP,,
CZ131A,CZ131A,"HP 711 29-ml Magenta Ink Cartridge",44.50,48.94,"Large Format Printer Consumables",20,"HP 711 29-ml Magenta Ink Cartridge",HP,,
CZ132A,CZ132A,"HP 711 29-ml Yellow Ink Cartridge",44.50,48.94,"Large Format Printer Consumables",14,"HP 711 29-ml Yellow Ink Cartridge",HP,,
CZ134A,CZ134A,"HP 711 3-Pack 29-ml Cyan Ink Cartridge",95.03,104.51,"Large Format Printer Consumables",4,"HP 711 3-Pack 29-ml Cyan Ink Cartridge",HP,,
CZ135A,CZ135A,"HP 711 3-Pack 29-ml Mag Ink Cartridge",95.03,104.51,"Large Format Printer Consumables",8,"HP 711 3-Pack 29-ml Mag Ink Cartridge",HP,,
CZ136A,CZ136A,"HP 711 3-Pack 29-ml Yellow Ink Cartridge",95.03,104.51,"Large Format Printer Consumables",6,"HP 711 3-Pack 29-ml Yellow Ink Cartridge",HP,,
CZ320B,CZ320B,"HP PageWide XL Top Stacker",2818.83,3100.00,"Large Format Printer Accessories",0,"HP PageWide XL Top Stacker",HP,,
CZ992A,CZ992A,"HP Officejet 250 Mobile All-in-One Printer",463.07,633.00,"Ink Printers",0,"Promotional pricing on this item is available until 30/06/22 when purchased as a standalone item.     Print,scan,and copy from nearly anywhere with this portable all-in-one      Easily connect to your printer with Bluetooth Smart technology and Wi-Fi Direct      This quiet workhorse has a long battery life and delivers the most pages.",HP,44191234,
CZ993A,CZ993A,"HP OfficeJet 200 Mobile Printer",336.55,574.00,"Ink Printers",0,"Promotional pricing on this item is available until 30/06/22 when purchased as a standalone item.   HP OfficeJet Mobile 200 PrinterMake the world your office with powerful portable printing - no network necessary",HP,44191234,
D5690ZM/A,D5690ZM/A,"AppleCare OS Support - Preferred",25016.77,29390.43,AppleCare,0,"Get the IT department-level support you need when deploying iOS,Mac OS X,or Mac OS X Server in your organization. AppleCare OS Support delivers phone and email support for advanced integration,migration,and server operation issues. AppleCare OS Support - Preferred covers an unlimited number of enterprise-level support incidents for two technical contacts from your organization,provides two-hour response for priority 1 (server down) issues 12 x 7,and assigns a technical account manager to your organization for one year.",APPLE,,
D5691ZM/A,D5691ZM/A,"AppleCare OS Support - Alliance",62914.32,73912.17,AppleCare,0,"Get the IT department-level support you need when deploying iOS,OS X,or OS X Server in your organization. AppleCare OS Support delivers phone and email support for advanced integration,migration,and server operation issues. All three plans provide support for technical issues that require the use of command-line tools for resolution. Whether you have occasional questions or you need assistance on a regular basis,Apple has a plan to fit your requirements. Each plan provides up to one year of coverage.",APPLE,,
D5694Z/A,D5694Z/A,"AppleCare OS Support - Extra Contact",6290.37,7390.43,AppleCare,0,"Provides one additional customer contact under AppleCare OS Support - Alliance or AppleCare OS Support - Preferred",APPLE,,
D6602ZM/A,D6602ZM/A,"AppleCare OS Support - Select",7549.08,8868.70,AppleCare,0,"Get the IT department-level support you need when deploying iOS,Mac OS X,or Mac OS X Server in your organization. AppleCare OS Support delivers phone and email support for advanced integration,migration,and server operation issues. AppleCare OS Support - Select provides ten enterprise-level support incidents for iOS,Mac OS X and Mac OS X Server technologies. The plan provides support 12 hours a day,seven days a week,with as fast as a four hour response during normal business hours. Unused incidents expire after one year.",APPLE,,
D7H14A,D7H14A,"HP LaserJet Transfer and Roller Kit",457.29,607.53,"Laser Printer Consumables",0,"HP LaserJet Transfer and Roller Kit  Color Transfer and Roller Kit",HP,,
D8F30AA,D8F30AA,"HP 512GB SATA 6Gb/s SSD",903.13,1040.00,"Workstation Options",0,"HP 512GB SATA 6Gb/s SSD",HP,,
D8N29AA,D8N29AA,"500GB 7200 RPM SATA SFF SED HDD",134.60,155.00,"Workstation Options",0,"500GB 7200 RPM SATA SFF SED HDD",HP,,
D9L63A,D9L63A,"HP Officejet Pro 8210 Printer",215.28,286.00,"Ink Printers",0,"HP Officejet Pro 8210 Printer Dynamic security: Cartridges with non-HP chips might not work today or in the future",HP,,
D9P29A,D9P29A,"HP LaserJet Pro Sheet Feeder 550 Pages",188.18,250.00,"Laser Printer Accessories",8,"HP LaserJet Pro Sheet Feeder 550 Pages",HP,,7/3/2022
E0X95AA,E0X95AA,"Intel Ethernet I210-T1 GbE NIC",86.84,100.00,"Desktop PC Options",1,"Intel Ethernet I210-T1 GbE NIC",HP,,3/3/2022
E100G-QSFP-QSFP-P-0101,E100G-QSFP-QSFP-P-0101,"100GbE QSFP28-QSFP28 Direct Attached Passive Copper Cable 1m",588.91,1200.00,"Networking Cables",0,"100GbE QSFP28 to QSFP28 Direct Attached,Passive Copper Cable,1m",RUCKUS,,
E1MG-100FX-A,E1MG-100FX-A,"100BASE-FX SFP OPTIC MMF,TAA COMPLAINT",377.51,769.23,Transceivers,0,"100BASE-FX SFP optic MMF,LC connector,optical monitoring capable,TAA compliant",RUCKUS,,
E1MG-100FX-IR-OM,E1MG-100FX-IR-OM,"100BASE-FX IR SFP OPTIC,FOR SMF W/ LC C",313.33,638.46,Transceivers,0,"100BASE-FX IR SFP optic for SMF with LC connector,optical monitoring capable. For distances,up to 15Km",RUCKUS,,
E1MG-100FX-LR-OM,E1MG-100FX-LR-OM,"100BASE-FX LR SFP OPTIC FOR SMF W/ LC CO",508.49,694.66,Transceivers,0,"100BASE-FX LR SFP optic for SMF with LC connector,optical monitoring capable. For distances,up to 40Km",RUCKUS,,
E1MG-100FX-OM,E1MG-100FX-OM,"100BASE-FX SFP OPTIC,MMF,LC CONN,OPTI",256.70,523.08,Transceivers,0,"100BASE-FX SFP optic MMF,LC connector,optical monitoring capable",RUCKUS,,
E1MG-100FX-OM-8,E1MG-100FX-OM-8,"100BASE-FX SFP,MMF,LC CONN,8 PK",1857.34,3784.62,Transceivers,0,"100BASE-FX SFP optic MMF 8 pack,LC connector,optical monitoring capable,8-pack",RUCKUS,,
E1MG-BXD,E1MG-BXD,"1000BASE-BXD SFP,1490NM,SMF,& LC (CON",1740.31,3546.15,Transceivers,0,"1000BASE-BXD SFP optic SMF,transmits at 1490nm and receives at 1310nm,LC connector,single strand SMF fiber. This optic should only be connected to an E1MG-BXU at the far end.",RUCKUS,,
E1MG-BXU,E1MG-BXU,"1000BASE-BXU SFP,1310NM,SMF,& LC (CON",1740.31,3546.15,Transceivers,0,"1000BASE-BXU SFP optic SMF,transmits at 1310nm and receives at 1490nm,LC connector,single strand SMF fiber. This optic should only be connected to an E1MG-BXD at the far end",RUCKUS,,
E1MG-LHA-OM,E1MG-LHA-OM,"1000BASE-LHA SFP OPTIC,SMF,LC CONN,OP",3016.29,6146.15,Transceivers,0,"1000BASE-LHA SFP optic,SMF,LC connector,optical monitoring capable",RUCKUS,,
E1MG-LHA-OM-T,E1MG-LHA-OM-T,"1000BASE-LHA SFP OPTIC,MMF,LC CONNECT",3322.07,6769.23,Transceivers,0,"1000BASE-LHA SFP optic,SMF,LC connector,optical monitoring capable,industrial temperature (-40C to 85C)",RUCKUS,,
E1MG-LX-A,E1MG-LX-A,"1000BASE-LX SFP OPTIC,SMF,LC CONNECTOR",830.52,1692.31,Transceivers,0,"1000BASE-LX SFP OPTIC,SMF,LC CONNECTOR,TAA Complaint,1-Pack",RUCKUS,,
E1MG-LX-A8,E1MG-LX-A8,"1000BASE-LX SFP OPTIC,SMF,LC CONNECTOR",5979.71,12184.62,Transceivers,0,"1000BASE-LX SFP OPTIC,SMF,LC CONNECTOR,TAA Compliant,8-Pack",RUCKUS,,
E1MG-LX-OM,E1MG-LX-OM,"1000BASE-LX,SFP OPTIC,SMF,LC CONN,OP",830.52,1692.31,Transceivers,0,"1000Base-LX SFP optic,SMF,LC connector,Optical Monitoring Capable",RUCKUS,,
E1MG-LX-OM-8,E1MG-LX-OM-8,"1000BASE-LX SFP OPTIC 8 PACK,SMF,LC CONN",6251.52,12738.46,Transceivers,0,"1000BASE-LX SFP optic,SMF,LC connector,optical monitoring capable,8-pack",RUCKUS,,
E1MG-LX-OM-T,E1MG-LX-OM-T,"1000BASE-LX SFP OPTIC,SMF,LC CONNECTOR",868.26,1769.23,Transceivers,0,"1000Base-LX SFP optic,SMF,LC connector,Optical Monitoring Capable,Industrial Temperature",RUCKUS,,
E1MG-SX-A,E1MG-SX-A,"1000BASE-SX SFP OPTIC,MMF,(LC),TAA",475.66,969.23,Transceivers,0,"1000BASE-SX SFP Optic,MMF,(LC),TAA compliant",RUCKUS,,
E1MG-SX-A8,E1MG-SX-A8,"1000BASE-SX SFP OPTIC,MMF,(LC),TAA,8-PCK",3427.76,6984.62,Transceivers,0,"1000BASE-SX SFP Optic,MMF,(LC),TAA compliant,8-pack",RUCKUS,,
E1MG-SX-OM,E1MG-SX-OM,"1000BASE-SX,SFP OPTIC,MMF,LC CONN,OP",396.38,807.69,Transceivers,0,"1000Base-SX SFP optic,MMF,LC connector,Optical Monitoring Capable",RUCKUS,,
E1MG-SX-OM-8,E1MG-SX-OM-8,"1000BASE-SX SFP OPTIC 8 PACK,MMF,LC CONN",2853.95,5815.38,Transceivers,0,"1000BASE-SX SFP optic,MMF,LC connector,optical monitoring capable,8-pack",RUCKUS,,
E1MG-SX-OM-T,E1MG-SX-OM-T,"1000BASE-SX SFP OPTIC,MMF,LC CONNECTOR",415.25,846.15,Transceivers,0,"1000Base-SX SFP optic,MMF,LC connector,Optical Monitoring Capable,Industrial Temperature",RUCKUS,,
E1MG-TX,E1MG-TX,"MODULE,MINI-GBIC,TX,1000BASE,RJ45",294.46,600.00,Transceivers,0,"1000BASE-TX SFP Copper,RJ-45 Connector",RUCKUS,,
E1MG-TX-A,E1MG-TX-A,"1000BASE-TX SFP COPPER,RJ-45,TAA",328.43,669.23,Transceivers,0,"1000BASE-TX SFP Copper,RJ-45,TAA compliant",RUCKUS,,
E1MG-TX-A8,E1MG-TX-A8,"1000BASE-TX SFP COPPER,RJ-45,TAA,8-PACK",2351.87,4792.31,Transceivers,0,"1000BASE-TX SFP Copper,RJ-45,TAA compliant,8-pack",RUCKUS,,
EM165AA,EM165AA,"HP Internal USB Port Kit",6.97,8.03,"Workstation Options",0,"HP Internal USB Port Kit    HP Internal USB Port Kit Provides internal USB A-type receptaclefor internal USB device or USB cableattach. Connects to motherboard header.Mechanical tie down connects to chassis",HP,,
F2215AA,F2215AA,"HP 35s Scientific Calculator",107.98,130.59,Calculators,47,"Ideal for engineers,surveyors,college students,scientists and medical professionals. Scientific projects require accuracy,functionality and dependability for success. The HP 35s scientific programmable calculator delivers them,and more,with features that include 30KB user memory,your choice of RPN and algebraic entry-system logic,a convenient two-line display,and the time-saving HP Solve application.  Features RPN or algebraic entry-system logic,keystroke programming,HP Solve and 100 built-in functions,Large 2-line display with adjustable contrast,Single and two-variable statistics,linear regression and more,30 KB of memory plus 800+ independent storage registers,Fraction mode plus fraction-to-decimal conversion,42 built-in physical constants,plus a complete library of unit conversions,inverse functions,cube root,logarithms,exponents,factorials and more.One year warranty.",HP,,
F2231A,F2231A,"HP 12c Platinum Financial Calculator",123.93,149.90,Calculators,13,"HP FINANCIAL CALCULATOR 12C PLATINUM",HP,,
F2234A,F2234A,"HP 17bii+ Financial Calculator",179.02,216.52,Calculators,4,"The simple-to-use HP 17bii+ Financial Calculator is built for the heaviest workloads of real estate,finance and business professionals  Use the HP 17bii+ Financial Calculator to quickly calculate loan payments,interest rates and conversions,standard deviation,percent,TVM,NPV,IRR,cash flows,bonds and more  Features 28KB of user memory,over 250 menu-driven functions,RPN and algebraic entry-system logic,clock,calendar,HP solve application,menus prompts and messages  Permitted for use on Certified Financial Planner (CFP) Certification Exam .",HP,,
F2A72A,F2A72A,"HP LaserJet 550 Sheet Paper Tray",292.80,389.00,"Laser Printer Accessories",5,"HP T2xx L2 Elite to L5 Elite Upgrade",HP,,
F2B56AA,F2B56AA,"HP USB External DVDRW Drive",65.12,75.00,"Notebook Options",1,"HP USB External DVDRW Drive",HP,,24/2/2022
F2G77A,F2G77A,"HP LaserJet Printer 220V Maintenance Kit",491.14,652.50,"Laser Printer Consumables",2,"HP LaserJet Printer 220V Maintenance Kit",HP,,
F3C96AA,F3C96AA,"HP 1TB SATA 6Gb/s SSD",1072.46,1235.00,"Workstation Options",0,"Micron M550 1TB SATA SSD",HP,,
F3W43AA,F3W43AA,"HP DisplayPort to HDMI 1.4 Adapter",21.70,25.00,"Notebook Options",0,"Converts your DisplayPort output to HDMI.    Input & Output: DisplayPort (M) to HDMI (F)",HP,,25/2/2022
F5A28AA,F5A28AA,"HP HDMI to DVI Adapter",21.70,25.00,"Notebook Options",0,"Connect to an external display with up to 1920 x 1080 resolution with an adapter that converts your HDMI output to DVI.   Input & Output: HDMI (M) to DVI (F)",HP,,
F5S62A,F5S62A,"HP Trusted Platform Module Print Accy",362.91,482.14,"Laser Printer Accessories",0,"HP Trusted Platform Module Accessory",HP,,
F7W96AA,F7W96AA,"HP DisplayPort to DVI Adapter",21.70,25.00,"Notebook Options",0,"DisplayPort output to DVI for use with external displays and projectors.  Input & Output: DisplayPort (M) to DVI (F)",HP,,
F7W97AA,F7W97AA,"HP Display Port to VGA Adapter",30.39,35.00,"Notebook Options",0,"Converts DisplayPort output to VGA for quick and easy connection to external displays and projectors.  Input & Output: DisplayPort (M) to VGA (F)  Cable Length: 8.0 in (20.0 cm) approximate length",HP,,
F9A28E,F9A28E,"HP DesignJet T830 24in MFP Printer",4229.41,4651.29,"Large Format Printer Hardware",0,"HP DesignJet T830 24in MFP Printer",HP,,14/3/2022
F9A29E,F9A29E,"HP DesignJet T730 36in Printer",3794.51,4173.00,"Large Format Printer Hardware",2,"HP DesignJet T730 36in Printer",HP,,
F9A30E,F9A30E,"HP DesignJet T830 36in MFP Printer",6323.21,6953.93,"Large Format Printer Hardware",2,"HP DesignJet T830 36in MFP Printer",HP,,
F9J65A,F9J65A,"HP 728 130-ml Yellow Ink Cartridge",136.43,150.05,"Large Format Printer Consumables",0,"HP 728 130-ml Yellow Ink Crtg",HP,,10/4/2022
F9J66A,F9J66A,"HP 728 130-ml Magenta Ink Cartridge",136.43,150.05,"Large Format Printer Consumables",6,"HP 728 130-ml Magenta Ink Crtg",HP,,
F9J67A,F9J67A,"HP 728 130-ml Cyan Ink Crtg",136.43,150.05,"Large Format Printer Consumables",8,"HP 728 130-ml Cyan Ink Crtg",HP,,
F9J76A,F9J76A,"HP 727 300-ml Cyan Ink Cartridge",254.73,280.15,"Large Format Printer Consumables",17,"HP 727 300-ml Cyan Ink Cartridge",HP,,
F9J77A,F9J77A,"HP 727 300-ml Magenta Ink Cartridge",254.73,280.15,"Large Format Printer Consumables",35,"HP 727 300-ml Magenta Ink Cartridge",HP,,
F9J78A,F9J78A,"HP 727 300-ml Yellow Ink Cartridge",254.73,280.15,"Large Format Printer Consumables",56,"HP 727 300-ml Yellow Ink Cartridge",HP,,
F9J81A,F9J81A,"HP 729 Printhead Replacement Kit",673.90,741.12,"Large Format Printer Consumables",0,"HP 729 Printhead Replacement Kit",HP,,10/4/2022
F9J86A,F9J86A,"HP 744 Photo Black and Cyan Printhead",156.35,171.95,"Large Format Printer Consumables",2,"HP 744 Photo Blk and Cyan Printhead",HP,,
F9J87A,F9J87A,"HP 744 Magenta and Yellow Printhead",156.35,171.95,"Large Format Printer Consumables",5,"HP 744 Magenta and Yellow Printhead",HP,,
F9J88A,F9J88A,"HP 744 Matte Black and Chromatic Red Printhead",156.35,171.95,"Large Format Printer Consumables",3,"HP 744 Mat Blk and Chrmtc Red Printhead",HP,,
F9J95A,F9J95A,"HP 745 130-ml Magenta Ink Cartridge",148.00,162.76,"Large Format Printer Consumables",0,"HP 745 130-ml Magenta Ink Cartridge",HP,,
F9J96A,F9J96A,"HP 745 130-ml Yellow Ink Cartridge",148.00,162.76,"Large Format Printer Consumables",3,"HP 745 130-ml Yellow Ink Cartridge",HP,,
F9J97A,F9J97A,"HP 745 130-ml Cyan Ink Cartridge",148.00,162.76,"Large Format Printer Consumables",0,"HP 745 130-ml Cyan Ink Cartridge",HP,,
F9J99A,F9J99A,"HP 745 130-ml Matte Black Ink Cartridge",148.00,162.76,"Large Format Printer Consumables",2,"HP 745 130-ml Matte Black Ink Cartridge",HP,,
F9K00A,F9K00A,"HP 745 130-ml Chromatic Red Ink Cartridge",148.00,162.76,"Large Format Printer Consumables",0,"HP 745 130-ml Chromatic Red Ink Cartridge",HP,,
F9K01A,F9K01A,"HP 745 300-ml Magenta Ink Cartridge",251.55,276.64,"Large Format Printer Consumables",2,"HP 745 300-ml Magenta Ink Cartridge",HP,,
F9K02A,F9K02A,"HP 745 300-ml Yellow Ink Cartridge",251.55,276.64,"Large Format Printer Consumables",3,"HP 745 300-ml Yellow Ink Cartridge",HP,,
F9K03A,F9K03A,"HP 745 300-ml Cyan Ink Cartridge",251.55,276.64,"Large Format Printer Consumables",1,"HP 745 300-ml Cyan Ink Cartridge",HP,,7/3/2022
F9K04A,F9K04A,"HP 745 300-ml Photo Black Ink Cartridge",251.55,276.64,"Large Format Printer Consumables",2,"HP 745 300-ml Photo Black Ink Cartridge",HP,,
F9K05A,F9K05A,"HP 745 300-ml Matte Black Ink Cartridge",251.55,276.64,"Large Format Printer Consumables",4,"HP 745 300-ml Matte Black Ink Cartridge",HP,,
F9K06A,F9K06A,"HP 745 300-ml Chromatic Red Ink Cartridge",251.55,276.64,"Large Format Printer Consumables",2,"HP 745 300-ml Chromatic Red Ink Cartridge",HP,,
F9K15A,F9K15A,"HP 728 300-ml Yellow Ink Cartridge",268.43,295.20,"Large Format Printer Consumables",0,"HP 728 300-ml Yellow Ink Crtg",HP,,25/2/2022
F9K16A,F9K16A,"HP 728 300-ml Magenta Ink Cartridge",268.43,295.20,"Large Format Printer Consumables",0,"HP 728 300-ml Magenta Ink Crtg",HP,,25/2/2022
F9K17A,F9K17A,"HP 728 300-ml Cyan Ink Cartridge",268.43,295.20,"Large Format Printer Consumables",0,"HP 728 300-ml Cyan Ink Crtg",HP,,7/3/2022
FH973AA,FH973AA,"HP DisplayPort To DVI-D Adapter",18.38,33.00,"Desktop PC Options",13,"Promotional pricing on this item is available until 30/04/22 when purchased as a standalone item.    HP DisplayPort To DVI-D Adapter",HP,43733921,
G1K23AA,G1K23AA,"HP DM Chassis Tower Stand",13.89,16.00,"Desktop PC Options",5,"HP DM Chassis Tower Stand",HP,,
G1K28AA,G1K28AA,"HP USB Travel Mouse",17.37,20.00,"Mice & Keyboards",7,"Minimum dimensions (W x D x H) : 3.7 x 9.8 x 5.9 cm Weight: 61 g What''s in the box 	HP USB Travel Mouse",HP,,4/3/2022
