ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
909-0100-ZD50,909-0100-ZD50,"ZD 5000 100 AP License Upgrade",6863.77,15384.62,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 100 Ruckus Access Points",RUCKUS,,
909-0150-ZD00,909-0150-ZD00,"ZD 3000 150 AP License Upgrade",10295.65,23076.92,"Wireless Networking",0,"ZoneDirector 3000 License Upgrade supporting an additional 150 Ruckus Access Points",RUCKUS,,
909-0150-ZD50,909-0150-ZD50,"ZD 5000 150 AP License Upgrade",10295.65,23076.92,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 150 Ruckus Access Points",RUCKUS,,
909-0200-ZD00,909-0200-ZD00,"ZD 3000 200 AP License Upgrade",13727.53,30769.23,"Wireless Networking",0,"ZoneDirector 3000 License Upgrade supporting an additional 200 Ruckus Access Points",RUCKUS,,
909-0200-ZD50,909-0200-ZD50,"ZD 5000 200 AP License Upgrade",13727.53,30769.23,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 200 Ruckus Access Points",RUCKUS,,
909-0250-FMEU,909-0250-FMEU,"FlexMaster 100 to 250 AP upgrade",1715.95,3846.15,"Wireless Networking",0,"FlexMaster license upgrade from supporting 100 to supporting up to 250 AP''s",RUCKUS,,
909-0250-ZD00,909-0250-ZD00,"ZD 3000 250 AP License Upgrade",17159.42,38461.54,"Wireless Networking",0,"ZoneDirector 3000 License Upgrade supporting an additional 250 Ruckus Access Points",RUCKUS,,
909-0250-ZD50,909-0250-ZD50,"ZD 5000 250 AP License Upgrade",17159.42,38461.54,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 250 Ruckus Access Points",RUCKUS,,
909-0300-ZD00,909-0300-ZD00,"ZD 3000 300 AP License Upgrade",20591.30,46153.85,"Wireless Networking",0,"ZoneDirector 3000 License Upgrade supporting an additional 300 Ruckus Access Points",RUCKUS,,
909-0300-ZD50,909-0300-ZD50,"ZD 5000 300 AP License Upgrade",20591.30,46153.85,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 300 Ruckus Access Points",RUCKUS,,
909-0350-ZD00,909-0350-ZD00,"ZD 3000 350 AP License Upgrade",24023.19,53846.15,"Wireless Networking",0,"ZoneDirector 3000 License Upgrade supporting an additional 350 Ruckus Access Points",RUCKUS,,
909-0350-ZD50,909-0350-ZD50,"ZD 5000 350 AP License Upgrade",24023.19,53846.15,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 350 Ruckus Access Points",RUCKUS,,
909-0400-ZD00,909-0400-ZD00,"ZD 3000 400 AP License Upgrade",27455.08,61538.46,"Wireless Networking",0,"ZoneDirector 3000 License Upgrade supporting an additional 400 Ruckus Access Points",RUCKUS,,
909-0400-ZD50,909-0400-ZD50,"ZD 5000 400 AP License Upgrade",27455.08,61538.46,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 400 Ruckus Access Points",RUCKUS,,
909-0450-ZD00,909-0450-ZD00,"ZD 3000 450 AP License Upgrade",30886.96,69230.77,"Wireless Networking",0,"ZoneDirector 3000 License Upgrade supporting an additional 450 Ruckus Access Points",RUCKUS,,
909-0450-ZD50,909-0450-ZD50,"ZD 5000 450 AP License Upgrade",30886.96,69230.77,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 450 Ruckus Access Points",RUCKUS,,
909-0500-FMEU,909-0500-FMEU,"FlexMaster 250 to 500 AP upgrade",2745.51,6153.85,"Wireless Networking",0,"FlexMaster license upgrade from supporting 250 to supporitng up to 500 AP''s",RUCKUS,,
909-0500-ZD50,909-0500-ZD50,"ZD 5000 500 AP License Upgrade",34318.84,76923.08,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 500 Ruckus Access Points",RUCKUS,,
909-0550-ZD50,909-0550-ZD50,"ZD 5000 550 AP License Upgrade",37750.73,84615.38,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 550 Ruckus Access Points",RUCKUS,,
909-0600-ZD50,909-0600-ZD50,"ZD 5000 600 AP License Upgrade",41182.61,92307.69,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 600 Ruckus Access Points",RUCKUS,,
909-0650-ZD50,909-0650-ZD50,"ZD 5000 650 AP License Upgrade",44614.49,100000.00,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 650 Ruckus Access Points",RUCKUS,,
909-0700-ZD50,909-0700-ZD50,"ZD 5000 700 AP License Upgrade",48046.38,107692.31,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 700 Ruckus Access Points",RUCKUS,,
909-0750-ZD50,909-0750-ZD50,"ZD 5000 750 AP License Upgrade",51478.26,115384.62,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 750 Ruckus Access Points",RUCKUS,,
909-0800-ZD50,909-0800-ZD50,"ZD 5000 800 AP License Upgrade",54910.14,123076.92,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 800 Ruckus Access Points",RUCKUS,,
909-0850-ZD50,909-0850-ZD50,"ZD 5000 850 AP License Upgrade",58342.03,130769.23,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 850 Ruckus Access Points",RUCKUS,,
909-0900-ZD50,909-0900-ZD50,"ZD 5000 900 AP License Upgrade",61773.91,138461.54,"Wireless Networking",0,"ZoneDirector 5000 License Upgrade supporting an additional 900 Ruckus Access Points",RUCKUS,,
909-1000-FMEU,909-1000-FMEU,"FlexMaster 500 to 1000 AP upgrade",4804.64,10769.23,"Wireless Networking",0,"FlexMaster license upgrade from supporting 500 to supporting up up to 1000 AP''s",RUCKUS,,
909-1125-ZD00,909-1125-ZD00,"ZD 1100 license upgrade from 12 to 25 AP",2387.25,3153.00,"Wireless Networking",0,"ZoneDirector 1100 License Upgrade from supporting 12 to supporting 25 Ruckus Access Points",RUCKUS,,
909-1150-ZD00,909-1150-ZD00,"ZD 1100 license upgrade from 25 to 50 AP",3580.88,4729.00,"Wireless Networking",0,"ZoneDirector 1100 License Upgrade from supporting 25 to supporting 50 Ruckus Access Points",RUCKUS,,
909-1150-ZD01,909-1150-ZD01,"ZD 1100 license upgrade from 6 to 50 AP",6923.03,9142.00,"Wireless Networking",0,"ZoneDirector 1100 License Upgrade from supporting 6 to supporting 50 Ruckus Access Points",RUCKUS,,
909-1150-ZD02,909-1150-ZD02,"ZD 1100 license upgrade from 12 to 50 AP",5968.13,7881.00,"Wireless Networking",0,"ZoneDirector 1100 License Upgrade from supporting 12 to supporting 50 Ruckus Access Points",RUCKUS,,
909-2500-FMEU,909-2500-FMEU,"FlexMaster 1000 to 2500 AP upgrade",13727.53,30769.23,"Wireless Networking",0,"FlexMaster license upgrade from supporting 1000 to supporting up to 2500 AP''s",RUCKUS,,
909-3050-ZD00,909-3050-ZD00,"ZD 3000 license upgrade from 25 to 50 AP",2745.51,6153.85,"Wireless Networking",0,"ZoneDirector 3000 License Upgrade from supporting 25 to supporting 50 Ruckus Access Points",RUCKUS,,
909-5000-FMEU,909-5000-FMEU,"FlexMaster 2500 to 5000 AP upgrade",16473.04,36923.08,"Wireless Networking",0,"FlexMaster license upgrade from supporting 2500 to supporting up to 5000 AP''s",RUCKUS,,
909-SCIL-0000,909-SCIL-0000,"Per AP License &gt;500 APs for SCI",10.30,23.08,"Wireless Networking",0,"Perpetual license to manage 1 additional AP with SCI. Only required when more than 500 APs are managed by SCI e.g. for the 501st AP onwards",RUCKUS,,
911-0303-VP02,911-0303-VP02,"Antenna,dual-band,2/3dBi,pair",45.30,92.31,"Wireless Networking",0,"AT-0303-VP01,Indoor Antenna for 7372-E,Elbow-Joint,Dual-Band 2.4/5 GHz,2/3dBi,RP-SMA,Pair",RUCKUS,,
911-0505-DP01,911-0505-DP01,"Antenna,dual-band,5dBi,dual pol",275.58,561.54,"Wireless Networking",0,"AT-0505-DP01,Indoor Antenna for 7372-E,Panel,Dual-Band 2.4/5 GHz,5dBi,2x2,Dual-Polarity,RP-SMA",RUCKUS,,
911-0536-HP01,911-0536-HP01,"Antenna,5 dBi omni hor pol",112.49,229.23,"Wireless Networking",0,"One 5GHz Omni-Directional antenna,horizontally polarized,5dBi,direct attached to N-Type female connector.",RUCKUS,,
911-0636-VH01,911-0636-VH01,"Antenna bundle,5 dBi omni ver+hor pol",187.24,381.54,"Wireless Networking",2,"Bundle of one 911-0636-VP01 and one 911-0536-HP01",RUCKUS,,
911-0636-VP01,911-0636-VP01,"Antenna,5.5 dBi omni ver pol",74.75,152.31,"Wireless Networking",0,"One 5GHz Omni-Directional antenna,vertically polarized,5.5dBi,direct attached to N-Type female connector.",RUCKUS,,
911-1212-DP01,911-1212-DP01,"Antenna,12 dBi 120 deg dual pol,1m cbl",301.25,613.85,"Wireless Networking",1,"One 5GHz directional antenna,dual-polarized 12.5dBi gain and 120 degrees 3dBm beam width,including one dual plane adjustable wall/pole mounting kit and two 1m RF cables with N-Type connectors.",RUCKUS,,
911-2101-DP01,911-2101-DP01,"Antenna,21 dBi 10 deg dual pol,1m cbl",225.75,460.00,"Wireless Networking",0,"One high gain directional antenna,dual-polarized 21dBi gain and 10degrees 3dBm beam width,including one dual plane adjustable wall/pole mounting kit and two 1m RF cables with N-Type connectors.",RUCKUS,,
911-2401-DP01,911-2401-DP01,"Antenna,24 dBi 8 deg dual pol,1m cbl",376.75,767.69,"Wireless Networking",0,"One high gain directional antenna,dual-polarized 24.5dBi V gain/23.5dBi H gain and 7-9 degrees 3dBm beam width,including one dual plane adjustable wall/pole mounting kit and two 1m RF cables with N-Type connectors.",RUCKUS,,
98010570,98010570,"Huawei S5720-12TP-PWR-LI-AC",741.79,2123.55,Switches,0,"S5720-12TP-PWR-LI-AC(8 Ethernet 10/100/1000 PoE+ ports,2 Gig SFP and 2 dual-purpose 10/100/1000 or SFP,AC 110/220V)","HUAWEI ENTERPRISE",,
98010593,98010593,"Huawei S5720-28X-PWR-LI-AC(24 GE,4 10GE SFP+,370W POE AC)",1758.30,5280.00,Switches,0,"S5720-28X-PWR-LI-AC(24 Ethernet 10/100/1000 ports,4 10 Gig SFP+,PoE+,370W POE AC 110/220V)","HUAWEI ENTERPRISE",,
98UH5F-H,98UH5F-H,"LG 98UH5F-H 98"" LED 4K 24/7 500nit Signage Display",15676.80,.00,"Signage & Displays",0,"98"" Ultra HD IPS - Even Bezel 14.9mm",LG,,
9GF94A,9GF94A,"HP DesignJet T200/T600 24-in Roll Cover",84.72,93.17,"Large Format Printer Accessories",0,"HP DesignJet T200/T600 24-in Roll Cover",HP,,
9SR36AA,9SR36AA,"HP Wired Desktop 320MK Mouse and Keyboard",29.20,40.00,"Mice & Keyboards",82,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     HP Wired Desktop 320MK Mouse and Keyboard",HP,43732363,5/1/2022
9SR37AA,9SR37AA,"HP 320K Wired Keyboard",30.39,35.00,"Mice & Keyboards",16,"HP 320K Wired Keyboard",HP,,
9TQ56PA,9TQ56PA,"HP Targus Elite x2 G4 Rugged Case",86.84,100.00,"Tablet Cases",4,"Targus Elite x2 G4 Rugged Case",HP,,10/1/2022
9U1-H320-WW00,9U1-H320-WW00,"H320 WW Unleashed 2x2/1x1 11ac wall switch AP",188.28,438.46,"Access Points",0,"Unleashed H320 802.11ac Wave 2 dual-band concurrent 2.4 GHz (1x1:1) & 5 GHz (2x2:2),Wired/Wireless Wall Switch,MU-MIMO,BeamFlex+,1 10/100/1000 & 2 10/100 Ethernet Access Ports,POE in. Does not include DC power supply.",RUCKUS,,
9U1-H510-WW00,9U1-H510-WW00,"H510 WW Unlshed dualband 11ac wall swch",260.95,607.69,"Access Points",0,"Ruckus 802.11ac Wave 2 dual-band concurrent 2.4 GHz & 5 GHz,Wired/Wireless Wall Switch,BeamFlex+,1 10/100/1000 & 4 10/100 Ethernet Access Ports,POE in,PoE out (one port),USB port. Does not include DC power supply.",RUCKUS,,
9U1-R510-WW00,9U1-R510-WW00,"Ruckus R510 WW Unleashed 11ac w2 indoor AP 2x2:2",445.93,1038.46,"Access Points",0,"ZoneFlex R510 Unleashed,dual-band 802.11abgn/ac  (802.11ac Wave 2) Wireless Access Point,2x2:2 streams,BeamFlex+,dual ports,802.3af PoE support  Does not include power adapter or PoE injector Includes Limited Lifetime Warranty.",RUCKUS,,
9U1-R550-WW00,9U1-R550-WW00,"Ruckus R550 Unleashed XX 11AX AP 2x2:2 WiFi 6",530.85,1223.08,"Access Points",0,"RUCKUS Unleashed R550 dual-band 802.11abgn/ac/ax Wireless Access Point with Multi-Gigabit Ethernet backhaul and onboard BLE/ZIgbee,2x2:2 streams (2.4GHz/5GHz) OFDMA,MU-MIMO,BeamFlex+,dual ports,802.3at PoE support. Does not include power adapter or PoE injector Includes Limited Lifetime Warranty.",RUCKUS,,
9U1-R610-WW00,9U1-R610-WW00,"Ruckus R610 WW Unleashed 11ac w2 indoor AP 3x3:3",591.27,1376.92,"Access Points",0,"ZoneFlex Unleashed R610 dual-band 802.11abgn/ac (802.11ac Wave 2) Wireless Access Point,3x3:3 streams,MU-MIMO,BeamFlex+,dual ports,802.3af/at PoE support Does not include power adapter or PoE injector Includes Limited Lifetime Warranty.",RUCKUS,,14/1/2022
9U1-R650-WW00,9U1-R650-WW00,"Ruckus R650 Unleashed XX 11AX AP 4+2strm WiFi 6",657.63,1684.62,"Access Points",0,"RUCKUS Unleashed R650 dual-band 802.11abgn/ac/ax Wireless Access Point with Multi-Gigabit Ethernet backhaul,4x4:4 + 2x2:2 streams,OFDMA,MU-MIMO,BeamFlex+,dual ports,PoH/uPoE/802.3at PoE support Does not include power adapter or PoE injector Includes Limited Lifetime Warranty",RUCKUS,,
9U1-R710-WW00,9U1-R710-WW00,"Ruckus R710 WW Unleashed 11ac w2 indoor AP 4x4:4",855.52,1992.31,"Access Points",0,"ZoneFlex R710 Unleashed,dual-band 802.11abgn/ac (802.11ac Wave 2) Wireless Access Point,4x4:4 streams,MU-MIMO,BeamFlex+,dual ports,802.3af/at PoE support. Does not include power adapter or PoE injector Includes Limited Lifetime Warranty.",RUCKUS,,
9U1-R720-WW00,9U1-R720-WW00,"Ruckus R720 WW Unleashed 11ac w2 indoor AP 4x4:4 (multi-gig)",855.52,1992.31,"Access Points",0,"Unleashed R720 dual-band 802.11abgn/ac (802.11ac Wave 2) Wireless Access Point with Multi-Gigabit Ethernet backhaul,4x4:4 streams,MU-MIMO,BeamFlex+,dual ports,802.3af/at PoE support. Does not include power adapter or PoE injector Includes Limited Lifetime Warranty.",RUCKUS,,
9U1-R850-WW00,9U1-R850-WW00,"Ruckus R850 Unleashed XX 11AX AP 8x8:8 WiFi 6",1017.98,2607.69,"Access Points",0,"RUCKUS Unleashed R850 dual-band 802.11abgn/ac/ax  Wireless Access Point with Multi-Gigabit Ethernet backhaul,8x8:8 streams (5GHz) 4x4:4 streams (2.4GHz),OFDMA,MU-MIMO,BeamFlex+,dual ports,PoH/uPoE/802.3at PoE support. Does not include power adapter or PoE injector. Includes Limited Lifetime Warranty.",RUCKUS,,
9U1-T310-WW20,9U1-T310-WW20,"Unleashed T310c WW dual band 11ac w2 outdor AP 2x2:2 (omni)",723.40,1684.62,"Access Points",0,"Unleashed T310c,omni,outdoor access point,802.11ac Wave 2 2x2:2 internal BeamFlex+,dual band concurrent One ethernet port,PoE input and -200 C Includes mounting bracket and one year warranty Does not include PoE injector.",RUCKUS,,
9U1-T310-WW40,9U1-T310-WW40,"Unleashed T310d WW dual band 11ac w2 outdoor Access Point",855.52,1992.31,"Access Points",0,"Unleashed T310d,omni,outdoor access point,802.11ac Wave 2 2x2:2 internal BeamFlex+,dual band concurrent One ethernet port,PoE input,-400 C,DC input and USB port  Includes mounting bracket and one year warranty Does not include PoE injector.",RUCKUS,,
9U1-T310-WW51,9U1-T310-WW51,"Unleashed T310s WW dual band 11ac w2 outdoor Access Point",987.66,2300.00,"Access Points",0,"Unleashed T310s,120x30 deg,Outdoor 802.11ac Wave 2 2x2:2,120 degree sector,dual band concurrent access point One ethernet port,PoE input,-400 C,DC input and USB port Includes adjustable mounting bracket and one year warranty Does not include PoE injector.",RUCKUS,,
9U1-T310-WW61,9U1-T310-WW61,"Unleashed T310n WW dual band 11ac w2 outdoor Access Point",987.66,2300.00,"Access Points",0,"Unleashed T310n,30x30 deg,Outdoor 802.11ac 2x2:2 Wave 2,narrow beam,dual band concurrent access point One Ethernet port,PoE input,-400 C,DC Input and USB port Includes adjustable mounting bracket and one year warranty Does not include PoE injector",RUCKUS,,
9U1-T610-WW01,9U1-T610-WW01,"Unleashed T610 WW dual band 11ac w2 outdoor AP,4x4:4 (omni)",1317.97,3069.23,"Access Points",0,"Unleashed T610 802.11ac Wave 2 Outdoor Wireless Access Point,4x4:4 Stream,MU-MIMO,Omnidirectional Beamflex+ coverage,2.4GHz and 5GHz concurrent dual band,Dual 10/100/1000 Ethernet ports,POE in,IP-67 Outdoor enclosure,-40 to 65C Operating Temperature Includes standard 1-year warranty Mounting kit sold as separate accessory (902-0125-0000) For box contents,see Shipping Container Contents.",RUCKUS,,
9U1-T610-WW51,9U1-T610-WW51,"Unleashed T610s WW dual band 11ac w2 outdoor AP,4x4:4",1317.97,3069.23,"Access Points",0,"Unleashed T610s 802.11ac Wave 2 Outdoor Wireless Access Point,4x4:4 Stream,MU-MIMO,120 degree sector Beamflex+ coverage,2.4GHz and 5GHz concurrent dual band,Dual 10/100/1000 Ethernet ports,POE in,IP-67 Outdoor enclosure,-40 to 65C Operating Temperature. Includes standard 1-year warranty. Mounting kit sold as separate accessory (902-0125-0000). For box contents,see Shipping Container Contents.",RUCKUS,,
9U1-T710-WW01,9U1-T710-WW01,"Unleashed T710 WW dual band 11ac w2 outdoor Access Point",1978.61,4607.69,"Access Points",0,"ZoneFlex T710 Unleashed,802.11ac Wave 2 Outdoor Wireless Access Point,4x4:4 Stream,MU-MIMO,Omnidirectional Beamflex+ coverage,2.4GHz and 5GHz concurrent dual band,Dual 10/100/1000 Ethernet ports,90-264 Vac,POE in and POE out,Fiber SFP,GPS,IP-67 Outdoor enclosure,-40 to 65C Operating Temperature Includes standard 1-year warranty.",RUCKUS,,
9U1-T710-WW51,9U1-T710-WW51,"Unleashed T710s WW dual band 11ac w2 outdoor Access Point",1978.61,4607.69,"Access Points",0,"ZoneFlex T710s Unleashed,802.11ac Wave 2 Outdoor Wireless Access Point,4x4:4 Stream,MU-MIMO,120 degree sector Beamflex+ coverage,2.4GHz and 5GHz concurrent dual band,Dual 10/100/1000 Ethernet ports,90-264 Vac,POE in and POE out,Fiber SFP,GPS,IP-67 Outdoor enclosure,-40 to 65C Operating Temperature Includes standard 1-year warranty.",RUCKUS,,
9U1-T750-WW00,9U1-T750-WW00,"T750 Unleashed XX OUTDOOR 11AX AP 4x4:4",4228.12,4862.61,"Access Points",0,"RUCKUS Unleashed T750 802.11ax Outdoor Wireless Access Point,4x4:4 Stream,Omnidirectional Beamflex+ coverage,2.4GHz and 5GHz concurrent dual band,(1x) 2.5G Ethernet port,(1x) 10/100/1000 Ethernet port,100-240 Vac,POE in and PSE out,Fiber SFP/SFP+,GPS,IP-67 Outdoor enclosure,-40 to 65C Operating Temperature.",RUCKUS,,
9U1-T750-WW51,9U1-T750-WW51,"Unleashed T750SE Outdoor 11AX AP 4x4:4 (120-Degree Sector)",2308.93,5376.92,"Access Points",0,"RUCKUS Unleashed T750SE 802.11ax Outdoor Wireless Access Point,4x4:4 Stream,120-Degree Sector antenna included and option to attach external antennae,2.4GHz and 5GHz concurrent dual band,(1x) 2.5G Ethernet port,(1x) 10/100/1000 Ethernet port,100-240 Vac,POE in and PSE out,Fiber SFP/SFP+,GPS,IP-67 Outdoor enclosure,-40 to 65C Operating Temperature.",RUCKUS,,
9VA80AA,9VA80AA,"HP Wired Desktop 320M Mouse",14.76,17.00,"Mice & Keyboards",0,"HP Wired Desktop 320M Mouse ",HP,,
9VF96AA,9VF96AA,"HP ELITEDISPLAY E23 G4 23"" WIDE IPS LED MONITOR",302.68,405.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   IPS Micro Edge LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,1X VGA,1X DisplayPort and 1X HDMI Input Connectors,1X USB 2.0 Upstream and 4X USB 2.0 Downstream,3 Year Warranty",HP,44152396,
9VF99A9,9VF99A9,"HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS MONITOR WITH NO STAND",283.99,380.00,Monitors,30,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     IPS Micro Edge LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,1X VGA,1X DisplayPort and 1X HDMI Input Connectors,1X USB 2.0 Upstream and 4X USB 2.0 Downstream,3 Year Warranty        No stand is inclued with the SKU.",HP,44152396,
9VF99AA,9VF99AA,"HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS LED MONITOR",306.41,410.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   IPS Micro Edge LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,1X VGA,1X DisplayPort and 1X HDMI Input Connectors,1X USB 2.0 Upstream and 4X USB 2.0 Downstream,3 Year Warranty",HP,44152396,
9VG12AA,9VG12AA,"HP ELITEDISPLAY E24q G4 23.8"" QHD WIDE IPS LED MONITOR",358.73,480.00,Monitors,23,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     IPS Micro Edge LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,2560X1440 @ 60Hz Native Resolution,1X VGA,1X DisplayPort and 1X HDMI Input Connectors,1X USB 2.0 Upstream and 4X USB 2.0 Downstream,3 Year Warranty",HP,44152396,
9VG71A9,9VG71A9,"HP ELITEDISPLAY E27 G4 27"" WIDE IPS MONITOR WITH NO STAND",321.36,430.00,Monitors,43,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     IPS Micro Edge LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,1X VGA,1X DisplayPort and 1X HDMI Input Connectors,1X USB 2.0 Upstream and 4X USB 2.0 Downstream,3 Year Warranty           No stand is inclued with the SKU.",HP,44152396,10/1/2022
9VG71AA,9VG71AA,"HP ELITEDISPLAY E27 G4 27"" WIDE IPS LED MONITOR",343.78,460.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   IPS Micro Edge LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,1X VGA,1X DisplayPort and 1X HDMI Input Connectors,1X USB 2.0 Upstream and 4X USB 2.0 Downstream,3 Year Warranty",HP,44152396,
9VG82AA,9VG82AA,"HP ELITEDISPLAY E27q G4 27"" QHD WIDE IPS LED MONITOR",422.25,565.00,Monitors,30,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     IPS Micro Edge LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,2560X1440 @ 60Hz Native Resolution,1X VGA,1X DisplayPort and 1X HDMI Input Connectors,1X USB 2.0 Upstream and 4X USB 2.0 Downstream,3 Year Warranty",HP,44152396,
9VH72AA,9VH72AA,"HP ELITEDISPLAY E22 G4 21.5"" WIDE IPS LED MONITOR",287.73,385.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   IPS Micro Edge LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,1X VGA,1X DisplayPort and 1X HDMI Input Connectors,1X USB 2.0 Upstream and 4X USB 2.0 Downstream,3 Year Warranty",HP,44152396,
9VH85AA,9VH85AA,"HP ELITEDISPLAY E24t G4 23.8"" TOUCH WIDE IPS LED MONITOR",486.30,560.00,Monitors,0,"IPS Micro Edge LED Backlit LCD Touchscreen,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,1X VGA,1X DisplayPort and 1X HDMI Input Connectors,1X USB 2.0 Upstream and 4X USB 2.0 Downstream,3 Year Warranty",HP,,
9VJ40AA,9VJ40AA,"HP ELITEDISPLAY E24i G4 24"" WUXGA IPS LED MONITOR",325.10,435.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     IPS Micro Edge LED Backlit LCD,16:10 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1200 @ 60Hz Native Resolution,1X VGA,1X DisplayPort and 1X HDMI Input Connectors,1X USB 2.0 Upstream and 4X USB 2.0 Downstream,3 Year Warranty",HP,44152396,
A2W82A,A2W82A,"HP LaserJet stapler/Stacker 2-4 Punch",4691.64,6233.00,"Laser Printer Accessories",0,"HP LaserJet stapler/Stacker 2-4 Punch    Stapler and Stacker with 2/4 Hole Punch",HP,,
A2W83A,A2W83A,"HP LaserJet Booklet Maker Finisher",4691.64,6233.00,"Laser Printer Accessories",0,"Booklet Maker and Finisher",HP,,
A3D26AA,A3D26AA,"HP 256GB LFF SATA SSD FOR Z2/Z4/Z6/Z8 WORKSTATIONS",571.49,658.10,"Workstation Options",0,"HP 256GB SATA 6Gb/s SSD. This HDD is a 2.5"" Drive that comes on a 3.5"" removeable frame so it can be mounted in both 2.5"" and 3.5"" configurations.",HP,,
A3E46A,A3E46A,"HP LaserJet Duplexer",334.20,444.00,"Laser Printer Accessories",0,"HP LaserJet Duplexer  Duplex priting accessory",HP,,
A3E47A,A3E47A,"HP LaserJet 500 Optional Paper Feeder",365.06,485.00,"Laser Printer Accessories",0,"HP LaserJet 500 Optional Paper Feeder  500 high capacity input paper tray feeder",HP,,
A8Z70A,A8Z70A,"HP Officejet Pro 250 Sheet Paper Tray",82.05,109.00,"Ink Printer Accessories",0,"HP Officejet Pro 250 Sheet Paper Tray",HP,,
AC-AP-4040,AC-AP-4040,"atdec Telehook Accessory Adaptor Plate",67.83,90.24,"Display Mounts & Stands",0," Accessory Adaptor Plate   400 x 400mm   Converts 200 x 200mm mounting pattern found on a variety of models & increases the mounting interface to: 200 x 300,200 x 400,300 x 200,300 x 300,300 x 400,400 x 200,400 x 300 & 400 x 400mm   Must take into consideration the weight of plate and screen when checking which bracket to use plate with",ATDEC,,
AC-GC-B,AC-GC-B,"Atdec Grommet Clamp Black",36.89,55.00,"Display Mounts & Stands",0,"Atdec Grommet Clamp Black",ATDEC,,
