"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Viewsonic","M2","Viewsonic M2 Portable LED Projector FHD 1200L 1.3kg","1200 LED Lumens 1920x1080 Throw Ratio 1.23, 224x224x51mm, 1.3kg, Keystone 30deg V / 30deg H, Advanced RGBB LED Light Source,  125% Rec. 709 colour accuracy and HDR content support, 1.07B Colours (R/G/B 10bit), 85Hz, wireHDMI, Dual Harman Kardon Speakers","MN3207","1128.00","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/21395-269272.jpg","https://www.dove.co.nz/jump/21395","766907003086","40 day(s)"
"Viewsonic","M2E","Viewsonic M2e Portable LED Projector FHD 1000L 1.3kg","1000 LED Lumens 1920x1080 Throw Ratio 1.23, 224x224x51mm, 1.3kg, Keystone 30deg V / 30deg H, Advanced RGBB LED Light Source,  125% Rec. 709 colour accuracy and HDR content support, 1.07B Colours (R/G/B 10bit), 85Hz, wireHDMI, Dual Harman Kardon Speaker 2x 3W","MN3208","988.00","13","Projectors","_Unspecified","https://www.dove.co.nz/images/products/22791-2116287.jpg","https://www.dove.co.nz/jump/22791","766907008456","0 day(s)"
"Viewsonic","M1 MINI PLUS","Viewsonic M1 Mini Plus Portable LED Projector 120lm Palm-Size Wireless","120 Lumens 854x480 Throw Ratio 1.2, fixed optical zoom, throw distance 0.6 - 2.7m Size: 110x104x27mm 0.3kg, HDMI, 30000 hr lamp life, 1x HDMI, 1x USB 2.0, 5GHz WiFi,+ Bluetooth, JBL 2W speaker (26dB)","MN3211","355.00","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22001-216309.jpg","https://www.dove.co.nz/jump/22001","766907006384","25 Mar 22"
"Viewsonic","X10-4K+","ViewSonic X10-4K+ 3840x2160 2500lm 16:9 LED Projector","4K UHD 3840 x 2160 resolution, LED Lamp Free Technology, 2500 LED Lumens, 125% Rec709,Built-in Harman Kardon Speakers, Smart Functionality + Voice Control, Bluetooth and Wi-Fi Connectivity, 0.8 Short Throw Ratio
","MN3221","2396.00","0","Projectors","_Unspecified","https://www.dove.co.nz/images/products/22792-21122312.jpg","https://www.dove.co.nz/jump/22792","","0 day(s)"
"Viewsonic","LS600W","ViewSonic LS600W WXGA 1280x800 3000lm 120Hz LED Projector","WXGA 1280 x 800 resolution, LED Lamp Free Technology 125% Rec709, 1.37-1.64 throw ratio, 1.2X zoom, 1.07 Billion Colors, 3,000,000:1 contrast, 16:10 aspect, 23- 120Hz, 1xVGA,2xHDMI1.4. 10W speaker, 386 x 116 x 276mm
","MN3223","1497.00","9","Projectors","Unspecified","https://www.dove.co.nz/images/products/21790-441538.jpg","https://www.dove.co.nz/jump/21790","766907007145","0 day(s)"
"Viewsonic","X100-4K+","ViewSonic X100-4K+ 3840x2160 2900lm 16:9 LED Home Theatre Projector","INSTALLATION 4K UHD 3840x2160, 2900 LED lumens, RGBB LED TR1.2-1.44, 1.2x zoom, Lens Shift (HV), HDMI x4, 20W SPK x2 (w/ cube), 12V trigger*2, LAN control (RJ45*2), V keystone
","MN3225","2795.00","1","Projectors","_Unspecified","https://www.dove.co.nz/images/products/22800-389297.jpg","https://www.dove.co.nz/jump/22800","766907002324","40 day(s)"
"Viewsonic","LS700HD","ViewSonic LS700HD 1920x1080 3500lm 16:9 Laser Projector","Viewsonic LS700HD, 3500 Lumens, 1920x1080, 1.13-1.47 Throw Ratio, 3M:1 Dynamic contrast ratio, Long-lasting Laser Phosphor Light Source 20,000 hours, 2x VGA, 2x HDMI, 1xRJ45","MN3260","1999.00","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/20155-2616116.jpg","https://www.dove.co.nz/jump/20155","766907981216","0 day(s)"
"Sony","VPLEW575","Sony VPLEW575 Data Projector WXGA 4300 Lumen","VPLEW575, Lamp, WXGA 1280 x800, 4300 Lumens, Inorganic 3LCD Panel, Inputs: 2x Mini D-sub, 2x 3.5mm audio In, 2x HDMI, S-Video in, Phono jack input,  Outputs: Mini D-sub 3.5mm Audio out, Control: IP Control RS232C, 16W Built-in Speaker, Warranty: 3 Years.
Weight: 4.1kg
Compatible Lamp: LMPE221","MN4101","1503.12","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22916-3114610.jpg","https://www.dove.co.nz/jump/22916","4548736038714","0 day(s)"
"Sony","VPLPHZ50","Sony VPLPHZ50 Laser Installation Projector WUXGA 5000 Lumen","VPLPHZ50, Laser, WUXGA 1920 x1200, 5000 Lumens, 3LCD BrightEra Panel, Inputs: Mini D-sub, 2xHDMI, HDBaseT, Video In, 3.5mm Audio In, Outputs: 3.5mm Audio out, Control: IP RS232C,  Lenses fixed, Lens shift: H+V, Warranty: 5 Years/12,000 Hours.
Weight: 6.6kg","MN4201","3723.07","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22918-5314610.jpg","https://www.dove.co.nz/jump/22918","4548736123090","0 day(s)"
"Sony","VPLPHZ60","Sony VPLPHZ60 Laser Installation Projector WUXGA 6000 Lumen","VPLPHZ60, Laser, WUXGA 1920 x1200, 6000 Lumens, 3LCD BrightEra Panel, Inputs: Mini D-sub, 2xHDMI, HDBaseT, Video In, 3.5mm Audio In, Outputs: 3.5mm Audio out, Control: IP RS232C,  Lenses fixed, Lens shift: H+V, Warranty: 5 Years/12,000 Hours.
Weight: 7kg","MN4207","4152.74","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22917-4914610.jpg","https://www.dove.co.nz/jump/22917","4548736123076","0 day(s)"
"Sony","VPLFHZ131LW","Sony VPLFHZ131LW Laser Installation Projector WUXGA 13000 Lumen White","VPLFHZ131LW, Laser, WUXGA 1920 x1200, 13000 Lumens, 3LCD BrightEra Panel, Inputs: PC, DVI-D, HDMI, HDBaseT, 3G-SDI*, Outputs: PC/Component 3G-SDI Control: RS-232C, LAN, USB, Lens Shift: H+V, Warranty: 5 Years/12,000 Hours.
Weight: 27kg - White
 
Compatible Lenses: PLL-Z4107, VPLL-4008, VPLL-Z4111, VPLL-Z4015, VPLL-Z4019, VPLL-Z4025, VPLL-Z4045","MN4301","23416.16","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22927-4610710.jpg","https://www.dove.co.nz/jump/22927","4548736118034","0 day(s)"
"Sony","VPLFHZ131LB","Sony VPLFHZ131LB Laser Installation Projector WUXGA 13000 Lumen Black","VPLFHZ131LW, Laser,1920 x1200, 13000 Lumens, 3LCD BrightEra Panel, Inputs: PC, DVI-D, HDMI, HDBaseT, 3G-SDI*, Outputs: PC/Component 3G-SDI, Control: RS-232C, LAN, USB, Lens Shift: H+V. Warranty: 5 Years/12,000 Hours
Weight: 27kg - Black

Compatible Lenses: PLL-Z4107, VPLL-4008, VPLL-Z4111, VPLL-Z4015, VPLL-Z4019, VPLL-Z4025, VPLL-Z4045","MN4308","23416.16","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22928-4810710.jpg","https://www.dove.co.nz/jump/22928","4548736118072","0 day(s)"
"Sony","VPLFHZ101LW","Sony VPLFHZ101LW Laser Installation Projector WUXGA 10000 Lumen White","VPLFHZ101LW, Laser, WUXGA 1920 x1200, 10000 Lumens, 3LCD BrightEra Panel, Inputs: PC, DVI-D, HDMI, HDBaseT, 3G-SDI*, Outputs: PC/Component 3G-SDI Control: RS-232C, LAN, USB, Lens Shift: H+V, Warranty: 5 Years/12,000 Hours.
Weight: 26kg - White
 
Compatible Lenses: PLL-Z4107, VPLL-4008, VPLL-Z4111, VPLL-Z4015, VPLL-Z4019, VPLL-Z4025, VPLL-Z4045","MN4315","19191.09","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22926-3416610.jpg","https://www.dove.co.nz/jump/22926","4548736118515","0 day(s)"
"Sony","VPLFHZ101LB","Sony VPLFHZ101LB Laser Installation Projector WUXGA 10000 Lumen Black","VPLFHZ101LB, Laser, WUXGA 1920 x1200, 10000 Lumens, 3LCD BrightEra Panel, Inputs: PC, DVI-D, HDMI, HDBaseT, 3G-SDI*, Outputs: PC/Component 3G-SDI Control: RS-232C, LAN, USB, Lens Shift: H+V, Warranty: 5 Years/12,000 Hours.
Weight: 26kg - Black
 
Compatible Lenses: PLL-Z4107, VPLL-4008, VPLL-Z4111, VPLL-Z4015, VPLL-Z4019, VPLL-Z4025, VPLL-Z4045","MN4322","19191.09","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22925-3016610.jpg","https://www.dove.co.nz/jump/22925","4548736118522","0 day(s)"
"Sony","VPLFHZ91LW","Sony VPLFHZ91LW Laser Installation Projector WUXGA 9000 Lumen White","VPLFHZ91LW, Laser, WUXGA 1920 x1200, 9000 Lumens, 3LCD BrightEra Panel, Inputs: PC, DVI-D, HDMI, HDBaseT, 3G-SDI*, Outputs: PC/Component 3G-SDI Control: RS-232C, LAN, USB, Lens Shift: H+V, Warranty: 5 Years/12,000 Hours.
Weight: 26kg - White
 
Compatible Lenses: PLL-Z4107, VPLL-4008, VPLL-Z4111, VPLL-Z4015, VPLL-Z4019, VPLL-Z4025, VPLL-Z4045","MN4329","16326.65","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22924-116610.jpg","https://www.dove.co.nz/jump/22924","4548736118058","0 day(s)"
"Sony","VPLFHZ91LB","Sony VPLFHZ91LB Laser Installation Projector WUXGA 9000 Lumen Black","VPLFHZ91LB, Laser, WUXGA 1920 x1200, 9000 Lumens, 3LCD BrightEra Panel, Inputs: PC, DVI-D, HDMI, HDBaseT, 3G-SDI*, Outputs: PC/Component 3G-SDI Control: RS-232C, LAN, USB, Lens Shift: H+V, Warranty: 5 Years/12,000 Hours.
Weight: 26kg - Black
 
Compatible Lenses: PLL-Z4107, VPLL-4008, VPLL-Z4111, VPLL-Z4015, VPLL-Z4019, VPLL-Z4025, VPLL-Z4045","MN4336","16326.65","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22923-5915610.jpg","https://www.dove.co.nz/jump/22923","4548736118089","0 day(s)"
"Sony","VPLFHZ75W","Sony VPLFHZ75W Laser Installation Projector WUXGA 6500 Lumen White","VPLFHZ75W, Laser, WUXGA 1920 x1200, 6500 Lumens, 3LCD BrightEra Panel, Inputs: Mini D-sub, Stereo mini jack, DVI, HDBaseT, HDMI, Video In, Audio In, Outputs: Mini D-sub, Stereo mini jack, DVI-D 24 pin, Control: IP RS232C, Lens Shift: H+V, Warranty: 5 Years/12,000 Hours.
Weight: 16kg - White
 
Compatible Lenses:  VPL-3007, VPLL-Z3009, VPLL-Z3010, VPLL-Z3024, VPLL-Z3032","MN4343","11170.64","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22922-3915610.jpg","https://www.dove.co.nz/jump/22922","4548736098862","0 day(s)"
"Sony","VPLFHZ75B","Sony VPLFHZ75B Laser Installation Projector WUXGA 6500 Lumen Black","VPLFHZ75B, Laser, WUXGA 1920 x1200, 6500 Lumens, 3LCD BrightEra Panel, Inputs: Mini D-sub, Stereo mini jack, DVI, HDBaseT, HDMI, Video In, Audio In, Outputs: Mini D-sub, Stereo mini jack, DVI-D 24 pin, Control: IP RS232C, Lens Shift: H+V, Warranty: 5 Years/12,000 Hours.
Weight: 16kg - Black
 
Compatible Lenses:  VPL-3007, VPLL-Z3009, VPLL-Z3010, VPLL-Z3024, VPLL-Z3032","MN4350","11170.64","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22921-3815610.jpg","https://www.dove.co.nz/jump/22921","4548736098879","0 day(s)"
"Sony","VPLFHZ70W","Sony VPLFHZ70W Laser Installation Projector WUXGA 5500 Lumen White","VPLFHZ70W, Laser, WUXGA 1920 x1200, 5500 Lumens, 3LCD BrightEra Panel, Inputs: Mini D-sub, Stereo mini jack, DVI, HDBaseT, HDMI, Video In, Audio In, Outputs: Mini D-sub, Stereo mini jack, DVI-D 24 pin, Control: IP RS232C, Lens Shift: H+V, Warranty: 5 Years/12,000 Hours.
Weight: 16kg - White
 
Compatible Lenses:  VPL-3007, VPLL-Z3009, VPLL-Z3010, VPLL-Z3024, VPLL-Z3032","MN4357","8235.28","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22920-815610.jpg","https://www.dove.co.nz/jump/22920","4548736098893","0 day(s)"
"Sony","VPLFHZ70B","Sony VPLFHZ70B Laser Installation Projector WUXGA 5500 Lumen Black","VPLFHZ70B, Laser, WUXGA 1920 x1200, 5500 Lumens, 3LCD BrightEra Panel, Inputs: Mini D-sub, Stereo mini jack, DVI, HDBaseT, HDMI, Video In, Audio In, Outputs: Mini D-sub, Stereo mini jack, DVI-D 24 pin, Control: IP RS232C, Lens Shift: H+V, Warranty: 5 Years/12,000 Hours.
Weight: 16kg - Black
 
Compatible Lenses:  VPL-3007, VPLL-Z3009, VPLL-Z3010, VPLL-Z3024, VPLL-Z3032","MN4364","8235.28","0","Projectors","Unspecified","https://www.dove.co.nz/images/products/22919-215610.jpg","https://www.dove.co.nz/jump/22919","4548736098909","0 day(s)"
"Acer","MR.JS411.00C-OP0","Acer X1527i 1920x1080 DLP 4000lm 16:9 120Hz Projector","1920 x 1080 FHD native resolution -  .47"" DarkChip3 DMD DLP - 10000:1 contrast ratio - 4000 ANSI Lumens brightness (3200 in ECO) - 1.5-1.66:1 Throw Ratio - 1.1x zoom - 1xHDMI - D-Sub - USB - 1-year limited warranty, bulb: 90-day limited warranty. Color: white
313 x 240 x 113.7mm, 2.9Kg
","MN7658","848.00","21","Projectors","Unspecified","https://www.dove.co.nz/images/products/21708-18987.jpg","https://www.dove.co.nz/jump/21708","4710180752830","0 day(s)"
"Acer","MC.JK211.00K-A05","Acer Lamp for H6517ST / H6517BD Projector","Acer H6517BD / H6517ST / S1283E / S1283HNE / S1383WHNE Lamp
MC.JK211.00K equivalent MC.JK211.00B
","MN7978","50.00","5","Proj Screens, Lamps, Brackets","Unspecified","https://www.dove.co.nz/images/products/22503-591167.jpg","https://www.dove.co.nz/jump/22503","887899899140","0 day(s)"
"Brateck","PRB-1","Brateck 150mm Universal Projector Ceiling Mount","Projector bracket - ceiling mount, Tilt, Swivel, 3 prong universal mounting pattern, Load capacity: 10kgs","MN908","33.20","0","Proj Screens, Lamps, Brackets","Mount Brackets (LCD & Proj)","https://www.dove.co.nz/images/products/9535-4414146.jpg","https://www.dove.co.nz/jump/9535","","0 day(s)"
"Brateck","PRB-3","Brateck 80-980mm Universal Projector Ceiling Mount","Projector bracket - ceiling mount, Tilt, Swivel, 3 prong universal mounting pattern, Load capacity: 10kgs. Main Mounting pole extends up to 980mm","MN909","75.00","0","Proj Screens, Lamps, Brackets","Mount Brackets (LCD & Proj)","https://www.dove.co.nz/images/products/9536-4811136.jpg","https://www.dove.co.nz/jump/9536","","0 day(s)"
"Brateck","PRB-2G","Brateck 430-650mm Universal Ceiling/Short Throw Projector Wall Mount","BRATECK Universal Wall & Ceiling Projector Bracket. Tilt -15~+15, Swivel -8~+8. Adjustable height/length 430-650mm. Cable management system. Max capacity 20kg. The universal PRB-2G is a solid steel bracket for most projectors up to 20kgs/44Ibs. The adjustable angle can meet different needs for short-throw wall and ceiling installation. It offers flexible projector positioning with four adjustable support arms that can fit a wide range of mounting holes. The quick release connector allows the projector to be installed quickly and then easily released for maintenance, without re-alignment.","MN913","24.34","0","Proj Screens, Lamps, Brackets","Mount Brackets (LCD & Proj)","https://www.dove.co.nz/images/products/16918-2192011.jpg","https://www.dove.co.nz/jump/16918","","0 day(s)"
"Brateck","PRB-11","Brateck Slim Anti-Theft Projector Bracket","BRATECK Anti-theft projector bracket. Max load: 20kg. 360° rotate & 10° tilt for multi- angle viewing. Theft resistant

","MN915","39.00","0","Proj Screens, Lamps, Brackets","Mount Brackets (LCD & Proj)","https://www.dove.co.nz/images/products/20748-528810.jpg","https://www.dove.co.nz/jump/20748","","0 day(s)"
"Netcomm","C10","Dynalink C10 ADSL2+ MicroFilter","Your ADSL modem does not require a filter. It will connect directly to any telephone jackpoint.
Failure to connect ALL non-ADSL equipment via a filter may result in loss of the data link whenever a call is made or answered. In many cases the link will also be lost when a call is received, even if it is not answered.","MO630","5.00","6","Network Routers","Unspecified","https://www.dove.co.nz/images/products/7273-2615159.jpg","https://www.dove.co.nz/jump/7273","9318343101263","0 day(s)"
"Netcomm","NF18ACV","Netcomm NF18ACV VDSL/ADSL/UFB Router AC1600 Voice","NetComm NF18ACV AC1600 WiFi VDSL/ADSL Modem Router - Gigabit WAN, 4 x Gigabit LAN, 2 x FXS Voice VOIP, 2 x USB Storage, UFB Support
","MO6519","121.00","0","Network Routers","Unspecified","https://www.dove.co.nz/images/products/16101-438289.jpg","https://www.dove.co.nz/jump/16101","9317773018653","Unknown"
"Netcomm","NF10WV","Netcomm NF10WV VDSL/ADSL/UFB Router N300 Voice","NetComm NF10WV N300 WiFi VDSL/ADSL/UFB Modem Router - Gigabit WAN, 4 x LAN, 2 x FXS Voice, 2 x USB Storage
","MO654","79.00","0","Network Routers","Unspecified","https://www.dove.co.nz/images/products/14448-2010169.jpg","https://www.dove.co.nz/jump/14448","9317773017809","Unknown"
"Netcomm","NL1901ACV","Netcomm NL1901ACV Hybrid Router for ADSL/VDSL/UFB/LTE with Voice","Supports ADSL, VDSL and Gigabit UFB connection plus LTE/4G SIM Slot. Can be used for failover to 4G. AC1600 dual band Wi-Fi. VOIP. QoS and TR-069 remote management","MO661","202.00","0","Network Routers","Unspecified","https://www.dove.co.nz/images/products/19456-2992111.jpg","https://www.dove.co.nz/jump/19456","9317773019445","Unknown"
"Verbatim","41846","Verbatim CD-R 700MB 52x 10 Pack with Jewel Cases","Verbatim CD-R media is tested and certified by leading 52X drive manufacturers. These high-grade discs deliver reliable recording even at blazing drive speeds, completing a full 700MB/80min recording in less than 2 minutes.","MV101","7.10","20","Media","Unspecified","https://www.dove.co.nz/images/products/16804-27161511.jpg","https://www.dove.co.nz/jump/16804","9311599418468","0 day(s)"
"Verbatim","94935","Verbatim CD-R 700MB 52x 10 Pack with Slim Cases","Verbatim CD-R media is tested and certified by leading 52X drive manufacturers. These high-grade discs deliver reliable recording even at blazing drive speeds, completing a full 700MB/80min recording in less than 2 minutes.","MV107","5.90","9","Media","Unspecified","https://www.dove.co.nz/images/products/16806-30161511.jpg","https://www.dove.co.nz/jump/16806","023942949350","0 day(s)"
"Verbatim","43432","Verbatim CD-R 700MB 52x 25 Pack on Spindle","Verbatim CD-R media is tested and certified by leading 52X drive manufacturers. These high-grade discs deliver reliable recording even at blazing drive speeds, completing a full 700MB/80min recording in less than 2 minutes.","MV112","7.80","0","Media","Unspecified","https://www.dove.co.nz/images/products/16807-30161511.jpg","https://www.dove.co.nz/jump/16807","023942434320","28 Feb 22"
"Verbatim","94755","Verbatim CD-R 700MB 52x White Wide Printable Azo 50 Pack on Spindle","Verbatim CD-R media is tested and certified by leading 52X drive manufacturers. These high-grade discs deliver reliable recording even at blazing drive speeds, completing a full 700MB/80min recording in less than 2 minutes.","MV123","17.00","20","Media","Unspecified","https://www.dove.co.nz/images/products/16809-33161511.jpg","https://www.dove.co.nz/jump/16809","023942947554","0 day(s)"
"Verbatim","41908","Verbatim CD-R 700MB 52x White Inkjet Printable 50 Pack on Spindle","Verbatim CD-R media is tested and certified by leading 52X drive manufacturers. These high-grade discs deliver reliable recording even at blazing drive speeds, completing a full 700MB/80min recording in less than 2 minutes.","MV129","17.00","0","Media","Unspecified","https://www.dove.co.nz/images/products/16813-36161511.jpg","https://www.dove.co.nz/jump/16813","023942419082","15 Feb 22"
"Verbatim","94554","Verbatim CD-R 700MB 52x 100 Pack on Spindle","Verbatim CD-R media is tested and certified by leading 52X drive manufacturers. These high-grade discs deliver reliable recording even at blazing drive speeds, completing a full 700MB/80min recording in less than 2 minutes.","MV131","28.60","7","Media","Unspecified","https://www.dove.co.nz/images/products/16814-37161511.jpg","https://www.dove.co.nz/jump/16814","023942945543","0 day(s)"
"Verbatim","95252","Verbatim CD-R 700MB 52x White Printable 100 Pack on Spindle","Verbatim CD-R media is tested and certified by leading 52X drive manufacturers. These high-grade discs deliver reliable recording even at blazing drive speeds, completing a full 700MB/80min recording in less than 2 minutes.","MV132","31.40","0","Media","Unspecified","https://www.dove.co.nz/images/products/16815-38161511.jpg","https://www.dove.co.nz/jump/16815","023942952527","28 Feb 22"
"Verbatim","95254","Verbatim CD-R 700MB 52x White Thermal Printable 100 Pack on Spindle","Verbatim CD-R media is tested and certified by leading 52X drive manufacturers. These high-grade discs deliver reliable recording even at blazing drive speeds, completing a full 700MB/80min recording in less than 2 minutes.","MV134","31.40","0","Media","Unspecified","https://www.dove.co.nz/images/products/16816-39161511.jpg","https://www.dove.co.nz/jump/16816","023942952541","0 day(s)"
"Verbatim","43133","Verbatim CD-RW 700MB 2-4x Multi Colour 5 Pack with Slim Cases","Verbatim CD-RW utilises an advanced super-eutectic phase change recording layer which ensures durability and reliability while archiving data at higher rewrite speeds. These discs allow you to rewrite data without errors up to 1,000 times.","MV150","5.30","0","Media","Unspecified","https://www.dove.co.nz/images/products/16820-791611.jpg","https://www.dove.co.nz/jump/16820","023942431336","15 Feb 22"
"Verbatim","95070","Verbatim DVD-R 4.7GB 16x 5 Pack with Jewel Cases","Verbatim DVD-R offer 4.7GB or 120 Minutes of write-once storage capacity, superior recording quality, and compatibility with 1X to 16X DVD-R writers. Verbatim 16X DVD-R discs allows users to record a complete 4.7GB/120Min disc in approximately 5 minutes. Recognised as the choice of professional users, Verbatim DVD-R offers the optimal ""Advanced Azo"" recording dye, which provides the highest level of read/write performance, reliability, and archival life.","MV200","3.90","8","Media","Clearance","https://www.dove.co.nz/images/products/16824-4291611.jpg","https://www.dove.co.nz/jump/16824","023942950707","0 day(s)"
"Verbatim","95100","Verbatim DVD-R 4.7GB 16x 10 Pack on Spindle","Verbatim DVD-R offer 4.7GB or 120 Minutes of write-once storage capacity, superior recording quality, and compatibility with 1X to 16X DVD-R writers. Verbatim 16X DVD-R discs allows users to record a complete 4.7GB/120Min disc in approximately 5 minutes. Recognised as the choice of professional users, Verbatim DVD-R offers the optimal ""Advanced Azo"" recording dye, which provides the highest level of read/write performance, reliability, and archival life.","MV244","4.50","9","Media","Unspecified","https://www.dove.co.nz/images/products/16826-4991611.jpg","https://www.dove.co.nz/jump/16826","023942951001","0 day(s)"
"Verbatim","95101","Verbatim DVD-R 4.7GB 16x 50 Pack on Spindle","Verbatim DVD-R offer 4.7GB or 120 Minutes of write-once storage capacity, superior recording quality, and compatibility with 1X to 16X DVD-R writers. Verbatim 16X DVD-R discs allows users to record a complete 4.7GB/120Min disc in approximately 5 minutes. Recognised as the choice of professional users, Verbatim DVD-R offers the optimal ""Advanced Azo"" recording dye, which provides the highest level of read/write performance, reliability, and archival life.","MV260","19.80","0","Media","Unspecified","https://www.dove.co.nz/images/products/16829-5291611.jpg","https://www.dove.co.nz/jump/16829","023942951018","15 Feb 22"
"Verbatim","95137","Verbatim DVD-R 4.7GB 16x White Printable 50 Pack on Spindle","Verbatim DVD-R offer 4.7GB or 120 Minutes of write-once storage capacity, superior recording quality, and compatibility with 1X to 16X DVD-R writers. Verbatim 16X DVD-R discs allows users to record a complete 4.7GB/120Min disc in approximately 5 minutes. Recognised as the choice of professional users, Verbatim DVD-R offers the optimal ""Advanced Azo"" recording dye, which provides the highest level of read/write performance, reliability, and archival life.","MV261","21.10","5","Media","Unspecified","https://www.dove.co.nz/images/products/16830-5391611.jpg","https://www.dove.co.nz/jump/16830","023942951377","0 day(s)"
"Verbatim","95079","Verbatim DVD-R 4.7GB 16x White Wide Inkjet Printable 50pk on Spindle","Verbatim DVD-R offer 4.7GB or 120 Minutes of write-once storage capacity, superior recording quality, and compatibility with 1X to 16X DVD-R writers. Verbatim 16X DVD-R discs allows users to record a complete 4.7GB/120Min disc in approximately 5 minutes. Recognised as the choice of professional users, Verbatim DVD-R offers the optimal ""Advanced Azo"" recording dye, which provides the highest level of read/write performance, reliability, and archival life.","MV263","23.20","21","Media","Unspecified","https://www.dove.co.nz/images/products/16831-5591611.jpg","https://www.dove.co.nz/jump/16831","023942950790","0 day(s)"
"Verbatim","95211","Verbatim DVD-R 4.7GB 16x Wht Wide Thermal Printable 50 Pack on Spindle","Verbatim DVD-R offer 4.7GB or 120 Minutes of write-once storage capacity, superior recording quality, and compatibility with 1X to 16X DVD-R writers. Verbatim 16X DVD-R discs allows users to record a complete 4.7GB/120Min disc in approximately 5 minutes. Recognised as the choice of professional users, Verbatim DVD-R offers the optimal ""Advanced Azo"" recording dye, which provides the highest level of read/write performance, reliability, and archival life.","MV265","23.90","2","Media","Unspecified","https://www.dove.co.nz/images/products/16832-5691611.jpg","https://www.dove.co.nz/jump/16832","023942952114","15 Feb 22"
"Verbatim","95102","Verbatim DVD-R 4.7GB 16x 100 Pack on Spindle","Verbatim DVD-R offer 4.7GB or 120 Minutes of write-once storage capacity, superior recording quality, and compatibility with 1X to 16X DVD-R writers. Verbatim 16X DVD-R discs allows users to record a complete 4.7GB/120Min disc in approximately 5 minutes. Recognised as the choice of professional users, Verbatim DVD-R offers the optimal ""Advanced Azo"" recording dye, which provides the highest level of read/write performance, reliability, and archival life.","MV270","38.20","10","Media","Unspecified","https://www.dove.co.nz/images/products/16835-0101611.jpg","https://www.dove.co.nz/jump/16835","023942951025","0 day(s)"
"Verbatim","95153","Verbatim DVD-R 4.7GB 16x White Printable 100 Pack on Spindle","Verbatim DVD-R offer 4.7GB or 120 Minutes of write-once storage capacity, superior recording quality, and compatibility with 1X to 16X DVD-R writers. Verbatim 16X DVD-R discs allows users to record a complete 4.7GB/120Min disc in approximately 5 minutes. Recognised as the choice of professional users, Verbatim DVD-R offers the optimal ""Advanced Azo"" recording dye, which provides the highest level of read/write performance, reliability, and archival life.","MV271","40.90","2","Media","Unspecified","https://www.dove.co.nz/images/products/16836-7101611.jpg","https://www.dove.co.nz/jump/16836","023942951537","15 Feb 22"
"Verbatim","95044","Verbatim DVD-RW 4.7GB 2x 5 Pack with Jewel Cases","Verbatim DVD-RW offers 4.7GB or 120 Minutes of re-recordable storage capacity, superior recording quality, and compatibility with 2X to 4X DVD-RW writers. Verbatim 2X-4X DVD-RW is ideal for archiving or backing up 4.7GB of data or 120 minutes of DVD-quality video.","MV290","7.70","10","Media","Unspecified","https://www.dove.co.nz/images/products/14534-12101611.jpg","https://www.dove.co.nz/jump/14534","023942950448","0 day(s)"
"Verbatim","43552","Verbatim DVD-RW 4.7GB 4x 10 Pack on Spindle","Verbatim 2X-4X DVD-RW is ideal for archiving or backing up 4.7GB of data or 120 minutes of DVD-quality video. Preferred by DVD drive manufacturers, Verbatim DVD-RW media utilises Super Eutectic Recording Layer (SERL), which minimises noise during write/rewrite cycles and provides superior archival stability.","MV293","11.20","15","Media","Unspecified","https://www.dove.co.nz/images/products/16837-13101611.jpg","https://www.dove.co.nz/jump/16837","023942435525","0 day(s)"
"Verbatim","95049","Verbatim DVD+R 4.7GB 16x 5 Pack with Jewel Cases","Compatible with 1X-16X DVD+R Hardware
Record 4.7GB or 120Min of data and video in approximately 5 minutes
Advanced AZO recording dye optimises read/write performance
Ideal for recording up to 2 hours of DVD quality home movies and video clips
Archive and back up, up to 4.7GB of important data
Read compatible with most DVD-ROM drives and DVD video players","MV300","3.90","4","Media","Unspecified","https://www.dove.co.nz/images/products/16839-22101611.jpg","https://www.dove.co.nz/jump/16839","023942950493","15 Feb 22"
