"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"ASUS","0A001-00046500","ASUS Laptop AC Adapter 65W for UX303/UX305/UX330/UX310 Zenbook","ADP-65GB B Works with ASUS 65W and 40W notebooks ultrabooks and Eee PCs including UX305 UX310 UX330 and ASUS F556UR 15.6in
Includes clover power cable
","LA901","89.00","0","Notebook Accessories","Unspecified","https://assets.dove.co.nz/images/products/12784-511106.jpg","https://assets.dove.co.nz/jump/12784","4718017675901","90 day(s)"
"ASUS","U90W-01","ASUS Laptop 90W Universal Adaptor","Comes with three or four different connector tip sizes.
Also comes with AC power cable.","LA907","79.00","12","Notebook Accessories","Unspecified","https://assets.dove.co.nz/images/products/15773-14141610.jpg","https://assets.dove.co.nz/jump/15773","4716659526179","0 day(s)"
"ASUS","90XB07KN-MTO040","ASUS Active Stylus SA203H","Sensitivity - 4096 level pressure
Battery - Type C charging
Pen Tip x4 (2H/H/HB/B
1 click BlueTooth
","LA908","109.80","10","Notebook Accessories","Unspecified","https://assets.dove.co.nz/images/products/25534-1012264.jpg","https://assets.dove.co.nz/jump/25534","197105171602","0 day(s)"
"ASUS","0A001-00064200","ASUS 19v 120w Power Adapter","","LA913","125.00","5","Notebook Accessories","Unspecified","https://assets.dove.co.nz/images/products/22603-2516127.jpg","https://assets.dove.co.nz/jump/22603","","0 day(s)"
"ASUS","0A001-00081800","ASUS Laptop AC Adaptor 20V 150W","Compatible with: FX505DT","LA915","155.00","5","Notebook Accessories","Batteries & Chargers","https://assets.dove.co.nz/images/products/21045-0132811.jpg","https://assets.dove.co.nz/jump/21045","","14 day(s)"
"ASUS","0A001-01120100","ASUS Laptop AC Adaptor 20V 200W","","LA916","165.00","1","Notebook Accessories","Batteries & Chargers","https://assets.dove.co.nz/images/products/30895-2403849020704.png","https://assets.dove.co.nz/jump/30895","","14 day(s)"
"ASUS","AC65-00","ASUS Laptop 65W Type-C Charger with Power Cord","USB Type-C connector with USB PD 3.0 technology that automatically detects and supplies 5V/3A, 9V/3A, 15V/3A and 20V/3.25A output. Includes power lead","LA917","80.02","9","Notebook Accessories","Batteries & Chargers","https://assets.dove.co.nz/images/products/22606-5216127.jpg","https://assets.dove.co.nz/jump/22606","4711387742167","0 day(s)"
"ASUS","0A001-00265200","180W POWER ADAPTOR FOR ASUS SIMPRO DOCK 2","For Asus SimPro Dock2 docking unit as a spare or replacement power adapter
20V 9A (180W)
","LA919","150.00","0","Notebook Accessories","Unspecified","https://assets.dove.co.nz/images/products/26029-191427.jpg","https://assets.dove.co.nz/jump/26029","","90 day(s)"
"ASUS","90XB0A5N-BDS060","ASUS DC301 Triple 4K Display USB-C Dock","DC301, 2x DisplayPort 1.4, 1x HDMI 2.0, 2x USB-A USB 3.2 Gen1 (5V/0.9A), 1x USB-A, USB3.2 Gen2 10Gb/s (5V 2.4A) 1x USB-C, USB 3.2 Gen2 10Gb/s (5V3A), 1x RJ45 1G, 1x Audio Combo Jack, 1x SD card reader 4.0, 1x Kensignton lock,1x power button, 1x Indicator LED, 1x DC Jack (4.5 phi) 
Triple 4K display simultaneously,Triple Displays up to 3x 4K 30hz, Dual Displays up to 2x 4K 60hz, Single Display up to 4K 60hz  
Power Adapter150 watt AC with up to 90 watt power delivery to ASUS laptop, 514grams, 1 year warranty","LA926","251.76","31","Notebook Accessories","_Unspecified","https://assets.dove.co.nz/images/products/31672-3725252010610.jpg","https://assets.dove.co.nz/jump/31672","","0 day(s)"
"ASUS","90XB08DN-BDS040","ASUS DC500 Triple 4K Display Thunderbolt Dock","DC500,1x Thunderbolt 4, 2x HDMI 2.1, 1x SD Card Reader 4.0 (UHS II), 1x Micro SD Card Reader (UHS II) 2x USB-A 3.2 Gen2, 2x USB-A2.0, 1x RJ45 2.5GbE, 1x Audio Combo Jack, 1x Kensington Lock, 1x Power Button with Indicator LED, 1x DC Jack (4.5 phi) Triple 4K display simultaneously, or a single 8K monitor.Triple Displays up to 3x 4K 60hz, Dual Displays up to 2x 4K 120Hz, Single Display up to 8K 60hz  Power Adapter150 watt AC with 96w charging. 335grams, 3 years warranty","LA929","468.00","6","Notebook Accessories","_Unspecified","https://assets.dove.co.nz/images/products/25980-313245.jpg","https://assets.dove.co.nz/jump/25980","4711387541074","0 day(s)"
"Logitech","939-002184","Logi Dock Flex - White","Logi Dock Flex is a managed docking station that enables easy and personalized desk booking for employees and simple device management for IT. Employees never have to guess which desk is free, occupied, or in between. The 8” screen clearly indicates desk status at a glance. Tap to book and claim the desk directly at the desk, whether pre-booked or adhoc.","LD1106","1108.66","0","Headset / Microphone","Notebook Accessories","https://assets.dove.co.nz/images/products/25316-4513272.jpg","https://assets.dove.co.nz/jump/25316","097855193117","60 day(s)"
"Lenovo","12YK000FAU","LENOVO M70S-6 U5-225 16GB 512GB SSD W11P 3YOS","Lenovo ThinkCentre M70s Gen 6, SFF , (12YK000FAU)  , Intel® Q870 chipset , Intel® Core™ Ultra 5 225 (20M Cache, up to 4.9 GHz) , Total RAM  16GB DDR5 5600MHzGB (8GB  *2) , 512GB SSD M.2 2280 G4 TLC OPAL , No Optical Drive , Intel® Integrated Graphics , Integrated Gigabit Ethernet , TPM Security Chip,, , Wireless LAN & Bluetooth, USB Full Size Keyboard with Number Pad,CALLIOPE MOUSE,200W Power Supply,Windows® 11 Professional,3 Years Onsite,","LD4203","1488.00","6","Desktop PC's","_Unspecified","https://assets.dove.co.nz/images/products/32327-5433315010912.png","https://assets.dove.co.nz/jump/32327","198157744387","5 day(s)"
"Lenovo","13B9001XAU","LENOVO TINY NEO50Q-5 C5-210H 16GB 512GB SSD W11P 1YOS","Lenovo ThinkCentre Neo 50q Gen 5, Tiny , (13B9001XAU)  , Intel® Q670 chipset , Intel® Core™ i5-210H Processor (20M Cache, up to 4.70 GHz) , Total RAM  16GB DDR5 5600MHzGB (8GB  *2) , 512GB SSD M.2 2280 G4 TLC OPAL , No Optical Drive , Intel® UHD Graphics 770 , Integrated Gigabit Ethernet , ,, Add-on DP, Wireless LAN & Bluetooth, USB Full Size Keyboard with Number Pad,USB Optical Mouse,65W Power Adapter,Windows® 11 Professional,1 Years Onsite,","LD4210","1260.00","19","Desktop PC's","_Unspecified","https://assets.dove.co.nz/images/products/32322-9345248000912.png","https://assets.dove.co.nz/jump/32322","198158727242","0 day(s)"
"Lenovo","12RQ0024AU","LENOVO M75Q G5 16G 512G RYZEN 7 PRO W11P 3YOS","Lenovo ThinkCentre M75q Gen 5,Tiny,12RQ0024AU,AMD PRO 600 Chipset,AMD Ryzen 7 PRO 8700GE (8C / 16T, 3.6 / 5.1GHz, 8MB L2 / 16MB L3),16GB DDR5 5200MHz SO-DIMM,512GB SSD M.2 2280 PCIe Gen4 TLC Opal,No Optical Drive,Integrated AMD Radeon 780M,Option Add-on DP,Realtek Wi-Fi 6 RTL8852BE, 802.11ax 2x2 + BT5.3,No Card  Reader,USB Traditional Keyboard, Black, English,USB Calliope Mouse, Black,90W Power Adapter,Windows® 11 Professional,3 Year Onsite","LD4211","1432.00","6","Desktop PC's","_Unspecified","https://assets.dove.co.nz/images/products/32324-0723655000912.png","https://assets.dove.co.nz/jump/32324","198156434296","5 day(s)"
"Logitech","994-000177","Logitech 1 Year Extended Warranty For Roommate/Tap IP Bundle","1 Year Extended (2 to 3 years) warranty for Rally System
Details required to purchase - please communicate in order notes:

.End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0005","239.80","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30357-9081849000701.png","https://assets.dove.co.nz/jump/30357","","60 day(s)"
"Logitech","994-000100","Logitech 1 Year Extended Warranty For Rally ","1 Year Extended (2 to 3 years) warranty for Rally System
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0007","274.69","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24284-241323.jpg","https://assets.dove.co.nz/jump/24284","5099206094437","60 day(s)"
"Logitech","994-000108","LOGITECH 1 Year Extended Warranty Small Room Tap + Meetup","1 Year Extended Warranty Small Room Tap + Meetup
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0008","329.83","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30359-0641222010701.png","https://assets.dove.co.nz/jump/30359","5099206094468","60 day(s)"
"Logitech","994-000160","LOGITECH 3 Year Extended Warranty Small Room Tap + Meetup","3 Year Extended Warranty Small Room Tap + Meetup.
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0009","455.77","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30365-3252814220901.png","https://assets.dove.co.nz/jump/30365","5099206102248","60 day(s)"
"Logitech","994-000093","Logitech 1 Year Extended Warranty For TAP","1 Year Extended (2 to 3 years) warranty for TAP
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0014","136.07","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24285-211423.jpg","https://assets.dove.co.nz/jump/24285","5099206091771","60 day(s)"
"Logitech","994-000167","Logitech 1 Year Extended Warranty Logi Dock","1 Year Extended (2 to 3 years) warranty for Logi Dock
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0021","53.53","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24286-251423.jpg","https://assets.dove.co.nz/jump/24286","5099206102408","60 day(s)"
"Logitech","994-000098","Logitech 1 Year Extended Warranty Meetup","1 Year Extended (2 to 3 years) warranty for Logitech Meetup
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0028","117.06","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24287-281423.jpg","https://assets.dove.co.nz/jump/24287","5099206094420","60 day(s)"
"Logitech","994-000137","Logitech 1 Year Extended Warranty Rally Bar","1 Year Extended (2 to 3 years) warranty for Logitech Rally
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0035","523.59","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24288-221033.jpg","https://assets.dove.co.nz/jump/24288","5099206097292","60 day(s)"
"Logitech","994-000107","Logitech 1 Year Extended Warranty Rally Cam","1 Year Extended (2 to 3 years) warranty for Logitech Rally Cam
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0042","182.98","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24292-361423.jpg","https://assets.dove.co.nz/jump/24292","5099206094451","60 day(s)"
"Logitech","994-000101","Logitech 1 Year Extended Warranty Rally Plus","1 Year Extended (2 to 3 years) warranty for Logitech Rally Plus
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0049","340.61","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24293-371423.jpg","https://assets.dove.co.nz/jump/24293","5099206094444","60 day(s)"
"Logitech","994-000138","Logitech 1 Year Extended Warranty Rally Bar Mini","1 Year Extended (2 to 3 years) warranty for Logitech Rally Bar Mini
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0056","392.30","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24290-221033.jpg","https://assets.dove.co.nz/jump/24290","5099206097308","60 day(s)"
"Logitech","994-000139","Logitech 1 Year Extended Warranty Roommate","1 Year Extended (2 to 3 years) warranty for Logitech Roommate
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0063","130.29","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24294-381423.jpg","https://assets.dove.co.nz/jump/24294","5099206097315","60 day(s)"
"Logitech","994-000147","Logitech 1 Year Extended Warranty Scribe","1 Year Extended (2 to 3 years) warranty for Logitech Scribe
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0070","210.22","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24295-391423.jpg","https://assets.dove.co.nz/jump/24295","5099206099302","60 day(s)"
"Logitech","994-000125","Logitech 1 Year Extended Warranty Swytch","1 Year Extended (2 to 3 years) warranty for Logitech Swytch
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0077","130.29","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24296-411423.jpg","https://assets.dove.co.nz/jump/24296","5099206095014","60 day(s)"
"Logitech","994-000150","Logitech 1 Year Extended Warranty Tap IP","1 Year Extended (2 to 3 years) warranty for Logitech Tap IP
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0084","79.09","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24297-421423.jpg","https://assets.dove.co.nz/jump/24297","5099206099975","60 day(s)"
"Logitech","994-000151","Logitech 1 Year Extended Warranty Tap Scheduler","1 Year Extended (2 to 3 years) warranty for Logitech Tap Scheduler
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0091","92.27","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24298-431423.jpg","https://assets.dove.co.nz/jump/24298","5099206099982","60 day(s)"
"Logitech","994-000143","Logitech 1 Year Extended Warranty Rally Bar + Tap","1 Year Extended warranty for Logitech Rally Bar & Tap
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0098","652.20","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24289-311423.jpg","https://assets.dove.co.nz/jump/24289","5099206097643","60 day(s)"
"Logitech","994-000171","Logitech 3 Year Extended Warranty Rally Bar + Tap","3 Year Extended warranty for Logitech Rally Bar & Tap
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0099","1635.91","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30364-6284212220901.png","https://assets.dove.co.nz/jump/30364","5099206102460","60 day(s)"
"Logitech","994-000144","Logitech 1 Year Extended Warranty Rally Bar Mini + Tap","1 Year Extended warranty for Logitech Rally Bar Mini & Tap
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0105","523.59","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24291-231033.jpg","https://assets.dove.co.nz/jump/24291","5099206097650","60 day(s)"
"Logitech","994-000173","Logitech 1 Year Extended Warranty Small Room Bar+Tap","1 Year Extended warranty for Logitech Rally Bar Mini & Tap
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation.","LEW0106","487.14","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30358-9860404010701.png","https://assets.dove.co.nz/jump/30358","","60 day(s)"
"Logitech","994-000110","LOGITECH 1 YEAR EXTENDED WARRANTY TAP + RALLY PLUS","1 Year Extended warranty for Logitech Rally Plus + Tap
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0112","470.90","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30360-9915058210901.png","https://assets.dove.co.nz/jump/30360","5099206094482","60 day(s)"
"Logitech","994-000252","Logitech 1 Year Extended Warranty For Rally Bar Huddle + Tap Bundle","1 Year Extended (2 to 3 years) warranty for Rally Bar Huddle + Tap Bundle
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0119","375.35","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30356-7731347000701.png","https://assets.dove.co.nz/jump/30356","","60 day(s)"
"Logitech","994-000248","Logitech 1 Year Extended Warranty For Rally Bar Huddle ","1 Year Extended (2 to 3 years) warranty for Rally Bar Huddle 
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0127","288.45","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/30355-1680446000701.png","https://assets.dove.co.nz/jump/30355","","60 day(s)"
"Logitech","994-000387","LOGITECH 1 Year Extended Warranty Rally Board 65","1 Year Extended Warranty RALLYBOARD 65
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0128","1237.70","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31749-4994543221210.png","https://assets.dove.co.nz/jump/31749","","60 day(s)"
"Logitech","994-000388","LOGITECH 3 Year Extended Warranty Rally Board 65","3 Year Extended Warranty RALLYBOARD 65
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0129","2986.40","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31750-6114144221210.png","https://assets.dove.co.nz/jump/31750","","60 day(s)"
"Logitech","994-000389","LOGITECH 1 Year Extended Warranty Rally Board Cart","1 Year Extended Warranty RALLYBOARD Cart
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0130","494.90","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31751-0161145221210.png","https://assets.dove.co.nz/jump/31751","","60 day(s)"
"Logitech","994-000390","LOGITECH 3 Year Extended Warranty Rally Board Cart","3 Year Extended Warranty RALLYBOARD Cart
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0131","1237.20","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31752-8263945221210.png","https://assets.dove.co.nz/jump/31752","","60 day(s)"
"Logitech","994-000239","LOGITECH 3 Year Extended Warranty Rally Sight","3 Year Extended Warranty RALLY SIGHT Cart
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0132","824.00","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31198-0213710033005.png","https://assets.dove.co.nz/jump/31198","","60 day(s)"
"Logitech","994-000240","LOGITECH 1 Year Extended Warranty Rally Sight","1 Year Extended Warranty RALLY SIGHT Cart
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0133","329.10","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31193-3922557023005.png","https://assets.dove.co.nz/jump/31193","","60 day(s)"
"Logitech","994-000109","LOGITECH 1 Year Extended Warranty Medium Room Tap+Rally","1 Year Extended Warranty Medium Room Tap+Rally
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0134","405.50","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31192-9634252023005.png","https://assets.dove.co.nz/jump/31192","5099206094475","60 day(s)"
"Logitech","994-000161","LOGITECH 3 Year Extended Warranty  Tap+Rally","3 Year Extended Warranty Tap+Rally
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0135","1012.50","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31194-8835859023005.png","https://assets.dove.co.nz/jump/31194","5099206102262","60 day(s)"
"Logitech","994-000162","LOGITECH 3 Year Extended Warranty Large Room Tap+Rally","3 Year Extended Warranty Large Room Tap+Rally
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW0136","1176.30","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31197-2000807033005.png","https://assets.dove.co.nz/jump/31197","5099206102255","60 day(s)"
"Logitech","994-000332","Logitech 1 Year Extended Warranty for Rallybar Huddle + Tap CAT 5e","Logitech 1 Year Extended Warranty for Rallybar Huddle + Tap CAT 5e
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW0137","400.10","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31191-3075051023005.png","https://assets.dove.co.nz/jump/31191","5099206126244","60 day(s)"
"Logitech","994-000333","Logitech 3 Year Extended Warranty for Rallybar Huddle + Tap CAT 5e","Logitech 3 Year Extended Warranty for Rallybar Huddle + Tap CAT 5e
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW0138","984.00","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31196-3865504033005.png","https://assets.dove.co.nz/jump/31196","5099206126251","60 day(s)"
"Logitech","994-000366","Logitech 1 Year Extended Warranty for Extend","Logitech 1 Year Extended Warranty for Logitech Extend
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW0140","127.80","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31190-9253149023005.png","https://assets.dove.co.nz/jump/31190","","60 day(s)"
"Logitech","994-000367","Logitech 3 Year Extended Warranty for Extend","Logitech 3 Year Extended Warranty for Logitech Extend
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW0141","318.20","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31195-6734003033005.png","https://assets.dove.co.nz/jump/31195","","60 day(s)"
"Logitech","994-000391","Logitech 1 Year Extended Warranty for Streamline Bundle","Logitech 1 Year Extended Warranty for Logitech Streamline Bundle
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW0145","354.50","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31254-5141733231606.png","https://assets.dove.co.nz/jump/31254","","60 day(s)"
"Logitech","994-000392","Logitech 3 Year Extended Warranty for Streamline Bundle","Logitech 3 Year Extended Warranty for Logitech Streamline Bundle
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW0147","886.60","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31256-7042237231606.png","https://assets.dove.co.nz/jump/31256","","60 day(s)"
"Logitech","994-000393","Logitech 1 Year Extended Warranty for Streamline Extenesion Kit","Logitech 1 Year Extended Warranty for Logitech Streamline Extension Kit
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW0150","107.20","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31255-0271735231606.png","https://assets.dove.co.nz/jump/31255","","60 day(s)"
"Logitech","994-000394","Logitech 3 Year Extended Warranty for Streamline Extenesion Kit","Logitech 3 Year Extended Warranty for Logitech Streamline Extension Kit
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation 
Reseller Information
Company name
Address
Contact Name
Email -  will receive a copy of the contract
 
","LEW0152","267.90","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31257-7753138231606.png","https://assets.dove.co.nz/jump/31257","","60 day(s)"
"Logitech","994-000153","Logitech 3 Years Extended Warranty For Tap","1 Year Extended (2 to 3 years) warranty for Logitech Tap
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2009","324.71","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24299-251523.jpg","https://assets.dove.co.nz/jump/24299","5099206101722","60 day(s)"
"Logitech","994-000166","Logitech 3 Years Extended Warranty Logi Dock","1 Year Extended (2 to 3 years) warranty for Logitech Dock
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2016","131.06","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24300-281523.jpg","https://assets.dove.co.nz/jump/24300","5099206102415","60 day(s)"
"Logitech","994-000154","Logitech 3 Years Extended Warranty Meetup","3 Year Extended warranty for Logitech Meetup
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2023","291.81","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24301-291523.jpg","https://assets.dove.co.nz/jump/24301","5099206101685","60 day(s)"
"Logitech","994-000155","Logitech 3 Years Extended Warranty Rally ","3 Year Extended warranty for Logitech Rally
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2030","685.33","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24302-301523.jpg","https://assets.dove.co.nz/jump/24302","5099206101692","60 day(s)"
"Logitech","994-000168","Logitech 3 Years Extended Warranty Rally Bar","3 Year Extended warranty for Logitech Rally Bar
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2037","1308.19","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24303-311523.jpg","https://assets.dove.co.nz/jump/24303","5099206102477","60 day(s)"
"Logitech","994-000157","Logitech 3 Years Extended Warranty Rally Cam","3 Year Extended  warranty for Logitech Rally Cam
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2044","291.81","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24304-321523.jpg","https://assets.dove.co.nz/jump/24304","5099206101715","60 day(s)"
"Logitech","994-000156","Logitech 3 Years Extended Warranty Rally Plus","3 Year Extended warranty for Logitech Rally Plus
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2051","849.75","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/24305-331523.jpg","https://assets.dove.co.nz/jump/24305","5099206101708","60 day(s)"
"Logitech","994-000169","Logitech 3 Years Extended Warranty Rally Bar Mini","3 Year Extended warranty for Logitech Rally Bar Mini
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2058","980.48","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31403-8235755030807.png","https://assets.dove.co.nz/jump/31403","5099206102484","60 day(s)"
"Logitech","994-000172","Logitech 3 Years Extended Warranty Rally Bar Mini + Tap IP ","3 Year Extended warranty for Logitech Rally Bar Mini + Tap IP
Details required to purchase - please communicate in order notes:

End User Information
Company name 
Address
Contact Name
Email -  will receive the portal invitation ","LEW2060","1308.19","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31404-3083857030807.png","https://assets.dove.co.nz/jump/31404","5099206102453","60 day(s)"
