Product_Code,Brand,Category,Product_Name,Description,Long_Description,Reseller_Buy,RRP,Images,Stock,Warranty,Average_Lead_Time
GRP2601P,Grandstream,VoIP (Voice over IP),GRP2601P,IP Phone 2 Lines 1 SIP Account 2.21 in Screen with PoE,,57.42,82,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/grp2601p_jktjrpr4.ec5.jpg,1,12,0
QHORA-322,QNAP,Routers,QHORA-322,9-Port High Speed Router with 3x 10GbE 6x 2.5GbE ports QuWAN VPN,https://www.snappernet.co.nz/product/56260/QHORA-322,1085.13,1550,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qhora-322trasera-e16_mw2vvfco.20y.jpg,0,24,14
B137003,Robustel,3G 4G LTE 5G,B137003,Universal Indoor LoRaWAN Gateway (R1520LG),,785.33,1122,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/r1520lg_s4e0dtt5.w4l.jpg,0,24,14
ESB3512-3LCD10,ETU-LINK,Fibre and SFP,ESB3512-3LCD10,Gigabit Bi-directional SFP module TX1310/RX1550nm Single-mode 10KM,https://www.snappernet.co.nz/product/1167/ESB3512-3LCD10,17.36,25,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ESB3512-3LCD10_636618081217861641.jpg,4,36,0
USB-0301,LevelOne,Network Adapters,USB-0301,USB 10/100Mbps Ethernet Adaptor,https://www.snappernet.co.nz/product/1381/USB-0301,20,29,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/usb-0301-v4_636148062389205704.jpg,2,60,0
A50-031,Yealink,Video Conferencing & Meeting Room,A50-031,All-in-one Collaboration Bar for medium/large rooms includes touch console,,4544.6,6492,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/a50-031_nykfktmw.dvc.jpg,2,24,5
CM8148-DDC,Opengear,Monitoring/Management,CM8148-DDC,48 serial straight pinout 2x 1GbE ARM 1.6GHz 2-core 2GB mem 32GB flash TPM 2.0 Docker support Dual DC,,8442.11,12060,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cm8148_oucub4mh.1yv.jpg,0,60,14
OM1204,Opengear,Monitoring/Management,OM1204,4 serial straight pinout 2x 1GbE x86 1.4GHz 4-core 2GB mem 16GB SSD TPM 2.0 dual power input single universal power adapter,,2238.05,3197,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/om1204_wv2iuayn.ogj.jpg,0,60,14
AP840U36ZZNCAA,SOPHOS,Support,AP840U36ZZNCAA,Access Point Support for AP6 840 - 36 MOS,,122.4,175,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-logozj04m1g2j_hu1aofmt.lga.jpg,0,,0
RM-SR-T14,Rackmount.IT,Rackmount Kits,RM-SR-T14,Rack Mount Kit for Sophos XGS 88 and XGS 88w Firewalls,,190.05,272,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rm-sr-t14-df3000x_f52325pd.rpu.jpg,7,12,0
EMD5781-10,Opengear,Monitoring/Management,EMD5781-10,Door contact sensor with 3m cable,https://www.snappernet.co.nz/product/32560/EMD5781-10,26.08,37,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/emd5781_tj1uoeeg.33m.jpeg,0,60,14
ALTA-CONTROL-HW,Alta Labs,Monitoring/Management,ALTA-CONTROL-HW,On-Premise Local Controller for Self-Hosting of Alta Control,,237,339,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/controller_dvakksff.rul.png,2,24,21
W56-BC,Yealink,Cables/Accessories,W56-BC,Spare Belt Clip for Yealink W56 Cordless Phone,https://www.snappernet.co.nz/product/30275/W56-BC,1.86,3,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/w56-bc_iz5ggwii.ud1.jpg,7,12,0
SAB-224,Panorama Antennas,Cables/Accessories,SAB-224,Magnetic Mount Solution for GPSD/SHK[G]/FINB Sharkee antennas,,98.73,141,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sab-224_0nt4ocis.s2v.jpg,0,12,14
RK-RSC,Alta Labs,Cables/Accessories,RK-RSC,2 Bay Rack Mount Kit for Route10 S8-PO and Alta-Control,,81.66,117,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rsc_o13pigdr.sbs.jpg,-1,12,0
EMD5000-00,Opengear,Monitoring/Management,EMD5000-00,Environmental Monitor Device temperature and humidity 2 dry contacts - for X0 (Classic),https://www.snappernet.co.nz/product/3302/EMD5000-00,339.73,485,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/EMD5000-00_636117008126472421.jpg,0,60,14
OM2224-24E-10G-L-AU,Opengear,Monitoring/Management,OM2224-24E-10G-L-AU,Console Server + Automation 24 serial 2x 10GbE SFP+ 24x 1GbE 4G LTE,https://www.snappernet.co.nz/product/56436/OM2224-24E-10G-L-AU,10155.49,14508,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/om2224-24e-10g-lte_4vkab4pb.33r.jpg,0,60,14
GRP2602,Grandstream,VoIP (Voice over IP),GRP2602,2 Lines 2 SIP Account IP Phone no POE incl. DC Power Supply,,64.98,93,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/grp2602_dda3izhy.gy4.jpg,0,12,5
GXW4248V2,Grandstream,VoIP (Voice over IP),GXW4248V2,48-Port FXS Analog VoIP Gateway,,1407.47,2011,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gxw4248v2_kpds2vxc.5ea.jpg,0,12,5
UCMRC-ENTERPRISE,Grandstream,Software,UCMRC-ENTERPRISE,UCMRC Enterprise Subscription Plan 1 Year,,802.4,1146,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ucmrc-enterprise_ickqn5bn.ivh.jpg,0,,0
UVC-AI-TURRET-B,Ubiquiti,Security & Surveillance,UVC-AI-TURRET-B,Turret Camera with Enhanced AI All-weather vandal-proof 4K Black,,817.9,1168,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uvc-ai-turret-b_qzkyflgn.iid.jpg,1,12,0
AP84EA00ZZPCNP,SOPHOS,Wireless,AP84EA00ZZPCNP,AP6 840E Indoor Access Point 4x4:4 tri-radio 2 x 2.5G LAN,,1212.91,1733,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ap6-840e-front_5qauiwxi.ww1.jpg,-2,12,14
GWN7661E,Grandstream,Wireless,GWN7661E,AX3000 Wi-Fi 6 In-Wall Access Point with 4x GigE Switch Ports,,116.53,166,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gwn7661e_wqgeenck.32j.jpg,1,36,0
CAPGI-5HAXD2HAXD&EG12-EA,MikroTik,Wireless,CAPGI-5HAXD2HAXD&EG12-EA,cAP LTE12 ax Wi-Fi 6 Wireless Access Point with Cat12 LTE Modem,,390.22,557,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/capgi-5haxd2haxdande_njhohxtm.qaz.webp,0,12,5
USB-0423,LevelOne,Network Adapters,USB-0423,2.5GigE 2-in-1 USB-C/A Network Adapter,,37.89,54,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/usb-0423_dnvlouf3.sgp.jpg,0,60,14
LIC-NAS-EXTW-BROWN-2Y-EI,QNAP,Warranties,LIC-NAS-EXTW-BROWN-2Y-EI,Upgrade standard 3 year warranty to 5 years - Brown,https://www.snappernet.co.nz/product/18900/LIC-NAS-EXTW-BROWN-2Y-EI,633.71,905,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qnap-ext_pxtgu5cf.sgt.jpg,0,,0
C24C3CEAA,SOPHOS,Support,C24C3CEAA,Switch Support and Services for CS210-48FP - 36 Mth,https://www.snappernet.co.nz/product/54913/C24C3CEAA,1436.4,2052,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-logo_1rcygtuy.uwd.jpg,0,,0
E003174,Robustel,Antenna,E003174,5G Antenna 4.2dBi 700-960/1710-2700/3300-5150/5000-5850MHz,https://www.snappernet.co.nz/product/48714/E003174,19.48,28,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/e003174_5dqf1dof.pyy.jpg,9,12,0
AF60LR-RADOME,Ubiquiti,Wireless,AF60LR-RADOME,airFiber AF60-LR Snow Radome Cover,,52.44,75,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/af60lr-radome_zdabpf5f.2d1.jpg,0,12,5
U7-LITE,Ubiquiti,Wireless,U7-LITE,Wi-Fi 7 Access Point 802.11be dual-band 2x2 MIMO,,182.11,260,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/u7-lite-2_h0kscteg.3re.jpg,27,12,0
RM-FR-T23,Rackmount.IT,Rackmount Kits,RM-FR-T23,Rack Mount Kit for FortiExtender 511F,,177.9,254,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rm-fr-t23-df_fgjq4gtv.czx.jpg,0,12,14
440016,Opengear,Cables/Accessories,440016,CAT5 straight cable 6ft long,https://www.snappernet.co.nz/product/3140/440016,12.35,18,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/440016_636116989800329843.jpg,0,48,14
NMNF10MLMR240,Panorama Antennas,Cables/Accessories,NMNF10MLMR240,N-Male to N-Male Extension Cable 10m,https://www.snappernet.co.nz/product/48555/NMNF10MLMR240,44.56,64,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/n-male-to-n-male_20jrk5vq.x4e.jpg,3,12,0
RMSZTCH1U,SOPHOS,Cables/Accessories,RMSZTCH1U,Rackmount 1U Sliding Rails (for XGS 2xxx/3xxx/4xxx models only),https://www.snappernet.co.nz/product/51999/RMSZTCH1U,245.65,351,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-logo_1ksxg2ku.iu4.jpg,0,12,14
C29NP-10SMARV,Panorama Antennas,Cables/Accessories,C29NP-10SMARV,10 meter N-Male to RP-SMA-Male CS29 Cable for WiFi Applications,,54.15,77,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/n-male-to-rp-sma-mal_h4ltc4pb.22y.jpg,3,12,0
UISP-R-PRO,Ubiquiti,Routers,UISP-R-PRO,UISP Gigabit PoE Router Pro 9 x GbE 4 x SFP+,,762.67,1090,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uisp-r-pro_puu1vfy4.m0b.jpg,0,12,5
PSCE3000,Powershield,UPS & Power Protection,PSCE3000,Centurion Tower 3000VA / 2700W Double Conversion True Online UPS,,1978,2826,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/psce3000_b5a3snyt.o1e.jpg,0,24,3
LHGGR&FG621-EA,MikroTik,3G 4G LTE 5G,LHGGR&FG621-EA,4G/LTE Outdoor Cellular Modem with 17dBi Directional Antenna,,320.89,458,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/lhggrandfg621-ea_cdqor2bm.n3p.jpg,0,12,5
P2280X,DrayTek,Ethernet Switches,P2280X,28-Port Gigabit Ethernet PoE/PoE+ Managed Switch (24-Port PoE) SFP+,https://www.snappernet.co.nz/product/18933/P2280X,1221.34,1745,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/p2280x_uxpusrbq.vuu.jpg,1,24,0
GWN7803,Grandstream,Ethernet Switches,GWN7803,24-Port Gigabit Managed Ethernet Switch,https://www.snappernet.co.nz/product/56490/GWN7803,249.6,357,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gwn7803_zzfxye4k.guu.jpg,2,36,0
GWN7710R,Grandstream,Ethernet Switches,GWN7710R,5-Port Gigabit Ethernet Managed Outdoor PoE+ Switch 1x SFP 4x PoE++ out 1x PoE++ in IP66,,142.13,203,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/grandstream-gwn7710r_cdecoyoh.plv.jpg,1,36,0
MB01-NCESS-R,Ericsson Enterprise Wireless,Software,MB01-NCESS-R,1-yr Renewal NetCloud Mobile Performance Essentials Plan,,336.99,481,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_j2ljvhr4.0ff.jpg,0,,0
GSC3575,Grandstream,Security & Surveillance,GSC3575,HD SIP Intercom and Facility Control Station - Black,,206.27,295,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gsc3575_jrwlpmp3.fbr.jpg,0,12,5
LGAMM-BC3G-26-3SP,Panorama Antennas,Antenna,LGAMM-BC3G-26-3SP,3-in-1 2x2 MiMo 4G LTE + GNSS Magnetic Mount Antenna 3m cables SMA,,166.54,238,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/lpgamm_vl3oba1g.gz2.jpg,1,12,0
RB953GS-5HNT-RP,MikroTik,Wireless,RB953GS-5HNT-RP,Routerboard 5GHz 802.11a/n 3x3 MIMO AP/CPE (board only),https://www.snappernet.co.nz/product/2633/RB953GS-5HNT-RP,317.78,454,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/RB953GS-5HnT_636700082239316406.jpg,0,12,5
NBE-5AC-GEN2,Ubiquiti,Wireless,NBE-5AC-GEN2,NanoBeam ac Gen2 airMAX ac CPE with Dedicated Management Radio,https://www.snappernet.co.nz/product/8592/NBE-5AC-GEN2,169.23,242,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/5ac_636357040979381016.jpg,53,12,0
R5AC-LITE,Ubiquiti,Wireless,R5AC-LITE,airMAX Rocket 5AC Lite 802.11n/ac AP/Bridge/CPE R5AC-Lite 500+ Mbps,https://www.snappernet.co.nz/product/10880/R5AC-LITE,241.78,345,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/R5AC-LITE_636455580536915234.jpg,-1,12,0
RM-SR-T15,Rackmount.IT,Rackmount Kits,RM-SR-T15,Rack Mount Kit for Sophos XGS 108 and XGS 108w Firewalls,,190.05,272,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rm-sr-t15-df3000x_xfthqjvu.qqd.jpg,-2,12,0
PSD650,Powershield,UPS & Power Protection,PSD650,Defender 650VA UPS 2x 3-Pin Outlet Plugs,,162.89,233,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/psd650defender650fro_sihcxqnj.wxt.jpg,2,24,0
UCM6308,Grandstream,VoIP (Voice over IP),UCM6308,IP-PBX with 8 FXO 8 FXS 5000 Users 500 Concurrent Calls,,1446.13,2066,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ucm6308_g1d3cbmp.wmg.jpg,0,24,5
9555-553-117,Jabra,VoIP (Voice over IP),9555-553-117,Engage 65 Convertible Wireless Headset DECT,https://www.snappernet.co.nz/product/14276/9555-553-117,423.78,605,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/9555-553-1172_636774315264435625.JPG,1,24,0
14201-41,Jabra,Cables/Accessories,14201-41,Electronic Hook Switch Cable for Cisco Unified IP phones 8941 and 8945,https://www.snappernet.co.nz/product/15193/14201-41,60.7,87,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/14201-41_636845184600410157.png,1,24,0
P560,Yeastar,VoIP (Voice over IP),P560,VoIP PBX for upto 200 users 60 concurrent calls advanced feature set,https://www.snappernet.co.nz/product/32569/P560,1391.67,1988,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/p560left_ct0c4ndb.t02.png,1,36,14
BOX-SIP-T31PX10,Yealink,VoIP (Voice over IP),BOX-SIP-T31PX10,10 pack of IP Phone Dual Ethernet 132x64 backlit LCD Screen PoE,,891.81,1274,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sip-t31px10_iugxqfli.nyl.jpg,0,12,0
9659-553-117,Jabra,VoIP (Voice over IP),9659-553-117,Engage 65 SE Stereo Wireless Headset DECT with Charging Stand,,446.89,638,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/9659-553-117-on-stan_xovrtqj2.5ph.jpg,1,24,0
POE-24-12W-G,Ubiquiti,PoE (Power over Ethernet),POE-24-12W-G,PoE Injector Gigabit Ethernet Passive 24V 12W,https://www.snappernet.co.nz/product/543/POE-24-12W-G,26,37,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/POE-24-12W-G_636053078145376796.jpg,9,12,0
DSQ60X,DrayTek,Ethernet Switches,DSQ60X,10Gb Ethernet Switch 1 x 10GbE SFP+ 5 x 1GbE/2.5GbE RJ45 ports,,89.8,128,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/q60xleft_3ysizlhp.sbp.jpg,3,24,0
XF2A1CSES,SOPHOS,Software,XF2A1CSES,XGS 2100 Xstream Protection Bundle - 12 Mth,https://www.snappernet.co.nz/product/42390/XF2A1CSES,3167.04,4524,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/xstream-protection_xgpntdra.tle.png,0,,0
ES3112-3LCD20,ETU-LINK,Fibre and SFP,ES3112-3LCD20,Gigabit SFP module 1310nm Single-mode 20KM range LC connector,https://www.snappernet.co.nz/product/5119/ES3112-3LCD20,15.87,23,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ES3112-3LCD20_636618080359219063.jpg,20,36,14
ESB32X-ESB23X-3LCD10-KIT,ETU-LINK,Fibre and SFP,ESB32X-ESB23X-3LCD10-KIT,10 GbE  Bi-Directional Single-mode SFP+ Pair 10km Range,,103.42,148,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/bidi-pair_vtlndtfg.4t5.jpg,0,36,0
A40-031,Yealink,Video Conferencing & Meeting Room,A40-031,All-in-one Collaboration Bar for small/medium rooms includes touch console,,3309.94,4728,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/yealink-a40-031_u42kgg4m.s25.png,2,24,0
GDS3710,Grandstream,Security & Surveillance,GDS3710,IP Video Intercom Building Access System Door Phone and Camera,https://www.snappernet.co.nz/product/16806/GDS3710,215.33,308,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gds3710_v303u1lw.e1u.jpg,0,12,5
UP-SENSE,Ubiquiti,Security & Surveillance,UP-SENSE,UniFi Protect All-In-One Battery Powered Smart Sensor,,112.89,161,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/up-sense_mrg4zega.hrv.jpg,1,12,0
STAND-BH70-WH64-HYBRID,Yealink,VoIP (Voice over IP),STAND-BH70-WH64-HYBRID,Charging Stand For BH70 and WH64 Hybrid Series Headsets,,18.04,26,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/yealink-bh70-headset_v5ge0a12.shq.jpg,7,,0
HT812V2,Grandstream,VoIP (Voice over IP),HT812V2,2-Port ATA (FXS) with Gigabit Router,,78.58,112,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ht812v23_3ot32ipr.ttx.jpg,1,24,0
NRT2-U2200,Socomec,UPS & Power Protection,NRT2-U2200,Netys RT Series 2200VA UPS Online Double Conversion Pure Sinewave,,2215,3164,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/nrt2-u2200_tmajyrqv.ntp.jpg,0,12,3
GS-02,Grandstream,Power Supplies & Accessories,GS-02,Spare battery for WP822 WP825 or DP735 cordless phone,,30.33,43,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gs-02_4t24lgjr.wke.jpg,2,12,0
TS-433-4G,QNAP,Data Storage & NAS,TS-433-4G,4-Bay NAS Quad-core 2GHz CPU 4GB RAM 1x 2.5GigE,,731.64,1045,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ts-433right_rbvjwfow.iir.jpg,0,24,0
CT2000T500SSD8,Crucial,Data Storage & NAS,CT2000T500SSD8,T500 2TB PCIe Gen4 NVMe M.2 SSD,,258.84,370,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct2000t500ssd8_hwax3fsa.nrb.jpg,1,36,0
WD102PURP,WD,Data Storage & NAS,WD102PURP,Purple Pro Surveillance Hard Drive 10TB,,451.61,645,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/purple-pro_uo0i4waf.dbf.jpg,0,60,0
B070702,Robustel,3G 4G LTE 5G,B070702,4G LTE Dual SIM Router 5x Ethernet WiFi Flexible 9-36V DC Power In,https://www.snappernet.co.nz/product/54589/B070702,436.31,623,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/r2011-a-4l-16eu_m2kbsnrs.fw0.jpg,19,24,0
B007702,Robustel,3G 4G LTE 5G,B007702,LTE CAT1 Modem 1xSIM 1xRS232 1x mini USB 2.0 Variable 6~36VDC Power Input (M1000-MP4LA),,235.6,337,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/m1000-mp-thumbnail-2_v5koibrf.t43.jpg,1,24,0
S8-POE,Alta Labs,Ethernet Switches,S8-POE,8-Port Gigabit Managed PoE Switch 4x PoE+ Ports 60W PoE Budget,,238,340,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/alta-labs-s8-poe_2ft2o4it.lrw.jpg,7,24,21
GSM4212UX-100AJS,NETGEAR,Ethernet Switches,GSM4212UX-100AJS,AV Line 8-Port Gigabit PoE++ Managed Switch with 2x SFP+,,1991.16,2845,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gsm4212ux-100ajs_tdgco3m2.yvv.jpg,-2,60,21
DV-WCF-S,DrayTek,Software,DV-WCF-S,URL Reputation Threat Intelligence Service 1 year (Silver),https://www.snappernet.co.nz/product/1371/DV-WCF-S,257.98,369,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/urlreputation-768x11_boqontzy.otq.jpg,0,,0
LAN-10G2SF-MLX,QNAP,Network Adapters,LAN-10G2SF-MLX,Dual-port 10GbE SFP+ network expansion card,https://www.snappernet.co.nz/product/1502/LAN-10G2SF-MLX,396.9,567,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/LAN10G2SFMLX_636295720798428828.jpg,0,12,14
BATGM-7-60,Panorama Antennas,Antenna,BATGM-7-60,3-in-1 2x2 MiMo 5G LTE + GNSS Covert BAT Antenna w/ 3m cables,https://www.snappernet.co.nz/product/38268/BATGM-7-60,178.45,255,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/panoramabat1_hgfr21np.xcj.png,1,12,21
ECS4150-54T,Edgecore,Ethernet Switches,ECS4150-54T,48-Port 10/100/1000 Mbps (Gigabit) Managed Switch with 6x SFP28 25G Uplink Ports,,1180.739,1687,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ecs4150-54t-a_v42x2maj.2ww.jpg,0,24,3
DACS30025R,DrayTek,Software,DACS30025R,VigorACS 3 - One year license key for 25 CPE nodes (Renewal),https://www.snappernet.co.nz/product/48687/DACS30025R,382.02,546,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/draytek-logo_xaylj2sx.1el.png,0,,0
ES-T5-R-CISCO,ETU-LINK,Fibre and SFP,ES-T5-R-CISCO,10 GbE Copper SFP+ Module RJ45 Multi-Gigabit 30m Reach - Cisco,,117.41,168,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/es-t5-r_wmvqvbli.3zs.jpg,1,12,14
HS-M2SSD-01,QNAP,Spare Parts & Upgrades,HS-M2SSD-01,Heatsink for M.2 SSD module14x14MM Black self adhesive 8 units,https://www.snappernet.co.nz/product/1498/HS-M2SSD-01,24.24,35,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/HS-M2SSD-01_636540249880301172.png,1,12,0
RUT142,Teltonika,Routers,RUT142,DIN Rail Mountable Industrial Ethernet Wi-Fi Router with RS-232,,118.88,170,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rut142_i0ela5ca.vjj.jpg,1,12,0
RBGPOE-CON-HP,MikroTik,PoE (Power over Ethernet),RBGPOE-CON-HP,48 to 24V Gigabit PoE Converter,https://www.snappernet.co.nz/product/631/RBGPOE-CON-HP,60.67,87,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rbgpoe-con-hp_wlm2nvdm.kj1.jpg,1,12,0
PSPDU10K,Powershield,Power Supplies & Accessories,PSPDU10K,External Power Distribution Unit PDU to Accompany 6 - 10kVA UPS,,818.12,1169,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/pspdu10k_xhsnl312.djw.jpg,0,12,3
BFA1-30005GB-GP,Ericsson Enterprise Wireless,3G 4G LTE 5G,BFA1-30005GB-GP,E3000 5G router WiFi 1-yr NetCloud Enterprise Advanced Plan,https://www.snappernet.co.nz/product/49807/BFA1-30005GB-GP,3615.07,5164,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/5g-cutaway_sjwvljhi.gzh.jpg,0,12,14
P2540x,DrayTek,Ethernet Switches,P2540x,54-port Managed PoE+ Switch 6x 10GbE SFP+ 48x GbE ports,https://www.snappernet.co.nz/product/30497/P2540x,2467.61,3525,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/g2540x_oqlkqchh.1vl.png,0,24,14
