Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
PL6A-2BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 2m Blue","Cat 6a UTP Ethernet Cable, Snagless  - 2m Blue",238,2.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-2BLU,9.34176E+12
PL6A-2GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 2m Green","Cat 6a UTP Ethernet Cable, Snagless  - 2m Green",55,2.5,8WARE,CABLES - CAT6 10/100/1000,PL6A-2GRN,9.34176E+12
PL6A-2GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 2m Grey","Cat 6a UTP Ethernet Cable, Snagless  - 2m Grey",31,2.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-2GRY,9.34176E+12
PL6A-30BLK,"Cat 6a UTP Ethernet Cable, Snagless  - 30m Black","Cat 6a UTP Ethernet Cable, Snagless  - 30m Black",14,22.4,8WARE,CABLES - CAT6 10/100/1000,PL6A-30BLK,9.42007E+12
PL6A-30BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 30m Blue","Cat 6a UTP Ethernet Cable, Snagless  - 30m Blue",2,22.4,8WARE,CABLES - CAT6 10/100/1000,PL6A-30BLU,9.34176E+12
PL6A-30GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 30m Green","Cat 6a UTP Ethernet Cable, Snagless  - 30m Green",95,22.4,8WARE,CABLES - CAT6 10/100/1000,PL6A-30GRN,9.34176E+12
PL6A-30GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 30m Grey","Cat 6a UTP Ethernet Cable, Snagless  - 30m Grey",1,22.4,8WARE,CABLES - CAT6 10/100/1000,PL6A-30GRY,9.42007E+12
PL6A-3BLK,"Cat 6a UTP Ethernet Cable, Snagless  - Black 3M","Cat 6a UTP Ethernet Cable, Snagless  - Black 3M",217,3.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-3BLK,9.34176E+12
PL6A-3BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 3m Blue","Cat 6a UTP Ethernet Cable, Snagless  - 3m Blue",76,3.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-3BLU,9.34176E+12
PL6A-3GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 3m Green","Cat 6a UTP Ethernet Cable, Snagless  - 3m Green",193,3.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-3GRN,9.34176E+12
PL6A-3GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 3m Grey","Cat 6a UTP Ethernet Cable, Snagless  - 3m Grey",0,3.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-3GRY,9.34176E+12
PL6A-40BLK,"Cat 6a UTP Ethernet Cable, Snagless  - Black 40M","Cat 6a UTP Ethernet Cable, Snagless  - Black 40M",132,29,8WARE,CABLES - CAT6 10/100/1000,PL6A-40BLK,9.42007E+12
PL6A-40BLU,"Cat 6a UTP Ethernet Cable, Snagless  - Blue 40M","Cat 6a UTP Ethernet Cable, Snagless  - Blue 40M",103,29.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-40BLU,9.34176E+12
PL6A-40GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 40m Green","Cat 6a UTP Ethernet Cable, Snagless  - 40m Green",68,29.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-40GRN,9.34176E+12
PL6A-40GRY,"Cat 6a UTP Ethernet Cable, Snagless  - Grey 40M","Cat 6a UTP Ethernet Cable, Snagless  - Grey 40M",57,29.2,8WARE,CABLES - CAT6 10/100/1000,PL6A-40GRY,9.42007E+12
PL6A-50BLK,"Cat 6a UTP Ethernet Cable, Snagless  - 50m Black","Cat 6a UTP Ethernet Cable, Snagless  - 50m Black",8,34.9,8WARE,CABLES - CAT6 10/100/1000,PL6A-50BLK,9.42007E+12
PL6A-50BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 50m Blue","Cat 6a UTP Ethernet Cable, Snagless  - 50m Blue",195,34.9,8WARE,CABLES - CAT6 10/100/1000,PL6A-50BLU,9.34176E+12
PL6A-50GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 50m Green","Cat 6a UTP Ethernet Cable, Snagless  - 50m Green",15,34.9,8WARE,CABLES - CAT6 10/100/1000,PL6A-50GRN,"94,200,669,000,069,300,000,000,000"
PL6A-50GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 50m Grey","Cat 6a UTP Ethernet Cable, Snagless  - 50m Grey",35,34.9,8WARE,CABLES - CAT6 10/100/1000,PL6A-50GRY,9.42007E+12
PL6A-5BLK,"Cat 6a UTP Ethernet Cable, Snagless  - Black 5M","Cat 6a UTP Ethernet Cable, Snagless  - Black 5M",24,4.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-5BLK,9.34176E+12
PL6A-5BLU,"Cat 6a UTP Ethernet Cable, Snagless  - 5m Blue","Cat 6a UTP Ethernet Cable, Snagless  - 5m Blue",21,4.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-5BLU,9.34176E+12
PL6A-5GRN,"Cat 6a UTP Ethernet Cable, Snagless  - 5m Green","Cat 6a UTP Ethernet Cable, Snagless  - 5m Green",31,4.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-5GRN,9.34176E+12
PL6A-5GRY,"Cat 6a UTP Ethernet Cable, Snagless  - 5m Grey","Cat 6a UTP Ethernet Cable, Snagless  - 5m Grey",115,4.6,8WARE,CABLES - CAT6 10/100/1000,PL6A-5GRY,9.34176E+12
PNY-M280CS3030-2TB-RB,PNY XLR8 CS3030 M.2 PCIE 2TB SSD 3500MB Read 3000 Write 5yrs,PNY XLR8 CS3030 M.2 PCIE 2TB SSD 3500MB Read 3000 Write 5yrs,3,380,PNY,Storage,M280CS3030-2TB-RB,4.71285E+12
QK-8077,2 x RCA Plug - 2 x RCA Socket Audio 2m Lead,2 x RCA Plug - 2 x RCA Socket Audio 2m Lead,0,3.9,8WARE,CABLES - Audio/Video Cables,QK-8077,
QK-8080,3 x RCA Plug - 3 x RCA Plug 2m,3 x RCA Plug - 3 x RCA Plug 2m,0,4.1,8WARE,CABLES - Audio/Video Cables,QK-8080,
RAPOO-1620,Rapoo 1620 Wireless Optical Mouse black,Rapoo 1620 Wireless Optical Mouse black,30,13.81,Rapoo,ACCESSORIES,1620,6.94352E+12
RAPOO-1620WH,Rapoo 1620 Wireless Optical Mouse white,Rapoo 1620 Wireless Optical Mouse white,23,13.81,Rapoo,ACCESSORIES,1620WHITE,6.94006E+12
RAPOO-8000M,Rapoo 8000M Multi-mode Wireless Keyboard and Mouse,Rapoo 8000M Multi-mode Wireless Keyboard and Mouse,0,29.01,Rapoo,ACCESSORIES,8000M,"69,400,561,811,766,900,000,000,000"
RAPOO-8210M,Rapoo 8210M Multi-mode Wireless Keyboard and Mouse,Rapoo 8210M Multi-mode Wireless Keyboard and Mouse,23,49.5,Rapoo,ACCESSORIES,8210M,6.94006E+12
RAPOO-9050M-WH,"Rapoo 9050M slim Multi-mode Bluetooth 3.0, 4.0 and 2.4 GHz wireless Keyboard & Mouse White Support Windows and MAC OS","Rapoo 9050M slim Multi-mode Bluetooth 3.0, 4.0 and 2.4 GHz wireless Keyboard & Mouse White Support Windows and MAC OS",0,46.2,Rapoo,KEYBOARDS - Wireless,9050M-WH,6.94006E+12
RAPOO-9300M,Rapoo 9300M ultra-slim Wireless Keyboard and Mouse,Rapoo 9300M ultra-slim Wireless Keyboard and Mouse,0,62.05,Rapoo,ACCESSORIES,9300M,"69,400,561,812,376,900,000,000,000"
RAPOO-9900M,Rapoo 9900M ultra-slim Wireless Keyboard and Mouse,Rapoo 9900M ultra-slim Wireless Keyboard and Mouse,45,130.12,Rapoo,ACCESSORIES,9900M,"69,400,561,934,696,900,000,000,000"
RAPOO-C260,Rapoo C260 USB Black Full HD 1920 x 1080 Webcam,Rapoo C260 USB Black Full HD 1920 x 1080 Webcam,80,50.83,Rapoo,Audio and Visual Products,C260,"69,400,561,984,336,900,000,000,000"
RAPOO-C270L,Rapoo C270L Webcam FHD 1080P With with beauty exposure light,Rapoo C270L Webcam FHD 1080P With with beauty exposure light,42,56.11,Rapoo,WEBCAMS,C270L,6.94006E+12
RAPOO-E1050,Rapoo E150 wireless keyboard,Rapoo E150 wireless keyboard,40,18.44,Rapoo,ACCESSORIES,E1050,"69,400,561,035,056,900,000,000,000"
RAPOO-EV250SILENT,Rapoo EV250 Silent Wireless Ergonomic Mouse,Rapoo EV250 Silent Wireless Ergonomic Mouse,1,28.35,Rapoo,MICE - Wireless,EV250SILENT,6.94006E+12
RAPOO-H100,Rapoo H100 wired stereo headset black,Rapoo H100 wired stereo headset black,55,13.81,Rapoo,Audio and Visual Products,H100,6.94006E+12
RAPOO-H120,Rapoo H120 USB stereo headset black,Rapoo H120 USB stereo headset black,202,17.77,Rapoo,Audio and Visual Products,H120,6.94006E+12
RAPOO-I100,Rapoo I100 Bluetooth TWS Earphone Black,Rapoo I100 Bluetooth TWS Earphone Black,65,34.3,Rapoo,Audio and Visual Products,I100,6.94006E+12
RAPOO-K10,Rapoo K10 numeric Keypad,Rapoo K10 numeric Keypad,0,7.87,Rapoo,KEYBOARDS - Keypad,K10,6.94006E+12
RAPOO-K2800,Rapoo K2800 Touch Keyboard,Rapoo K2800 Touch Keyboard,19,39.59,Rapoo,KEYBOARDS - USB,K2800,"69,400,561,880,386,900,000,000,000"
RAPOO-M100,Rapoo M100 Silent wireless mouse dark grey,Rapoo M100 Silent wireless mouse dark grey,0,15.8,Rapoo,ACCESSORIES,M100Silent,6.94006E+12
RAPOO-M10PLUS,Rapoo M10 PLUS wireless optical mouse black,Rapoo M10 PLUS wireless optical mouse black,33,15.13,Rapoo,ACCESSORIES,M10PLUS,6.94006E+12
RAPOO-M500SILENT,Rapoo M500 SILENT multi-mode Wireless Optical Mouse black,Rapoo M500 SILENT multi-mode Wireless Optical Mouse black,2,27.69,Rapoo,ACCESSORIES,M500SLIENT,6.94006E+12
RAPOO-MT550,"Rapoo MT550 multi-mode Wireless Optical Mouse black Switch between Bluetooth 3.0, 4.0 and 2.4G","Rapoo MT550 multi-mode Wireless Optical Mouse black Switch between Bluetooth 3.0, 4.0 and 2.4G",0,37.6,Rapoo,MICE - Bluetooth,RAPOO-MT550,"69,400,561,774,456,900,000,000,000"
RAPOO-MT750S,Rapoo MT750S multi-mode Wireless Optical Mouse black,Rapoo MT750S multi-mode Wireless Optical Mouse black,0,60.07,Rapoo,ACCESSORIES,MT750S,6.94006E+12
RAPOO-N100,Rapoo N100 Optical Mouse black,Rapoo N100 Optical Mouse black,132,6.55,Rapoo,ACCESSORIES,N100,6.94006E+12
RAPOO-N100-WH,Rapoo N100 Optical Mouse white,Rapoo N100 Optical Mouse white,0,6.55,Rapoo,ACCESSORIES,N100WHITE,6.94006E+12
RAPOO-V300SE,Rapoo V300SE Wired/Wireless Gaming Mouse with PAW3311 Lightweight 12000DPI and 10 programmable buttons,Rapoo V300SE Wired/Wireless Gaming Mouse with PAW3311 Lightweight 12000DPI and 10 programmable buttons,17,40.5,Rapoo,MICE - Gaming,V300SE,6.94006E+12
RAPOO-V500PRO,Rapoo V500PRO backlit mechanical gaming keyboard,Rapoo V500PRO backlit mechanical gaming keyboard,17,69.99,Rapoo,ACCESSORIES,V500PRO,6.94006E+12
RAPOO-V500PRO-CB,"Rapoo V500 Pro Backlit Mechanical Spill Resistant, Metal Cover Gaming Keyboard, Cyan Blue","Rapoo V500 Pro Backlit Mechanical Spill Resistant, Metal Cover Gaming Keyboard, Cyan Blue",15,69.99,Rapoo,KEYBOARDS - Gaming,V500PRO-CB,6.94006E+12
RAPOO-V500PRO-YB,"Rapoo V500 Pro Backlit Mechanical Spill Resistant, Metal Cover Gaming Keyboard, Yellow Blue","Rapoo V500 Pro Backlit Mechanical Spill Resistant, Metal Cover Gaming Keyboard, Yellow Blue",12,74.61,Rapoo,KEYBOARDS - Gaming,V500PRO-YB,6.94006E+12
RAPOO-VT900,Rapoo VT900 optical gaming mouse black,Rapoo VT900 optical gaming mouse black,11,99.72,Rapoo,ACCESSORIES,VT900,6.94006E+12
RAPOO-VT9PRO,"Rapoo VT9Pro Wired/Wireless Gaming Mouse, PAW 3398 Sensor, 26000 DPI, 1ms Response Time, 68g Lightweight, 10 Programmable Buttons, Black","Rapoo VT9Pro Wired/Wireless Gaming Mouse, PAW 3398 Sensor, 26000 DPI, 1ms Response Time, 68g Lightweight, 10 Programmable Buttons, Black",15,71.97,Rapoo,MICE - Gaming,VT9PRO,6.94006E+12
RAPOO-X130PRO,Rapoo X130PRO wired keyboard and mouse combo,Rapoo X130PRO wired keyboard and mouse combo,143,16.45,Rapoo,KEYBOARDS - Gaming,X130PRO,6.94006E+12
RAPOO-X1800PRO,Rapoo X1800PRO wireless multimedia keyboard and mouse black,Rapoo X1800PRO wireless multimedia keyboard and mouse black,20,30.33,Rapoo,ACCESSORIES,X1800PRO,"69,400,561,953,576,900,000,000,000"
RAPOO-X1800S,Rapoo X1800S wireless multimedia keyboard and mouse black,Rapoo X1800S wireless multimedia keyboard and mouse black,305,27.69,Rapoo,ACCESSORIES,X1800S,6.94006E+12
RAPOO-X1800S-WH,Rapoo X1800S wireless multimedia keyboard and mouse white,Rapoo X1800S wireless multimedia keyboard and mouse white,188,26.37,Rapoo,ACCESSORIES,X1800SWH,6.94006E+12
RAPOO-X1960,Rapoo X1960 Wireless Keyboard and Mouse Combo,Rapoo X1960 Wireless Keyboard and Mouse Combo,0,32.97,Rapoo,KEYBOARDS - Wireless,X1960,6.94006E+12
RAPOO-XK100,"Rapoo XK100 Bluetooth Keyboard Compatible with Windows®, Android, Mac and IOS systems","Rapoo XK100 Bluetooth Keyboard Compatible with Windows®, Android, Mac and IOS systems",7,47.52,Rapoo,KEYBOARDS - Gaming,XK100,6.94006E+12
RC-3054F30,VGA Monitor Extension Cable HD15M-F with Filter UL Approved 30m,VGA Monitor Extension Cable HD15M-F with Filter UL Approved 30m,20,54.4,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-3054F-30,
RC-3078AU,Power Cable (Wall - PC 240V) 1.8m,Power Cable (Wall - PC 240V) 1.8m,996,3.6,8WARE,CABLES - Power Cables,RC-3078AU,9.34176E+12
RC-3078C5-OEM,3 Core Light Duty Power Cable 2m,3 Core Light Duty Power Cable 2m,2126,3,8WARE,CABLES - Power Cables,RC-3078C5-OEM,9.34176E+12
RC-3078C7-OEM,2 Core Light Duty Appliance Power Cable OEM Pack (Appliance -Wall),2 Core Light Duty Appliance Power Cable OEM Pack (Appliance -Wall),1370,2.9,8WARE,CABLES - Power Cables,RC-3078C7-OEM,9.34176E+12
RC-3USBDP-2,8Ware USB Type-C to Display Port (version 1.2) M/M Black - 2m,8Ware USB Type-C to Display Port (version 1.2) M/M Black - 2m,146,15,8WARE,CABLES - USB3 Cables,RC-3USBDP-2,9.34176E+12
RC-3USBHDMI-2,8Ware USB Type-C to HDMI Cable M/M Black - 2m,8Ware USB Type-C to HDMI Cable M/M Black - 2m,316,22,8WARE,CABLES - USB3 Cables,RC-3USBHDMI-2,9.34176E+12
RC-5052,Molex Serial ATA Power Cable Converter 12cm,Molex Serial ATA Power Cable Converter 12cm,199,0.99,8WARE,CABLES - SATA/ESATA Cables,RC-5052,9.34176E+12
RC-CART-UC30S,30 Device USB Charging Station by Rock,30 Device USB Charging Station by Rock,1,640,ROCK,MobilePhone/Tablet Accessories,UC30S,
RC-DPDVI-2,DisplayPort to DVI Male Cable 1.8m,DisplayPort to DVI Male Cable 1.8m,0,13.5,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-DPDVI-2,9.34176E+12
RC-DPHDMI-2,"Display Port to HDMI Cable, 2m","Display Port to HDMI Cable, 2m",762,16.4,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-DPHDMI-2,9.34176E+12
RC-HDMIDVI-2,High Speed HDMI Cable Male to DVI-D Male Cable 1.8m,High Speed HDMI Cable Male to DVI-D Male Cable 1.8m,174,7.1,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-HDMIDVI-2,9.34176E+12
RC-HDMI-OEM,HDMI Cable Male to Male 1.8m OEM,HDMI Cable Male to Male 1.8m OEM,247,3.1,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-HDMI-OEM,9.34176E+12
RC-HDMIVGA-2,HDMI to VGA Converter Cable - 1.8m,HDMI to VGA Converter Cable - 1.8m,206,22.7,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-HDMIVGA-2,9.34176E+12
RC-MDPDP-2,Mini DisplayPort to DisplayPort Cable M-M 2m,Mini DisplayPort to DisplayPort Cable M-M 2m,677,8.1,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-MDPDP-2,9.34176E+12
RC-MDPDVI-2,"8ware Mini Display Port to DVI Cable, 2m","8ware Mini Display Port to DVI Cable, 2m",382,9.9,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-MDPDVI-2,9.42007E+12
RC-MDPHDMI-2,"Mini Display Port to HDMI Cable, 2m","Mini Display Port to HDMI Cable, 2m",369,12.6,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-MDPHDMI-2,9.34176E+12
RC-MHDMIM-3,Mini HDMI Male to Mini HDMI Male Cable 3M,Mini HDMI Male to Mini HDMI Male Cable 3M,16,14,8WARE,CABLES - VGA/DVI/HDMI/DP,MINIHDMI,
RJC-01,RJ45 Plug for Stranded Cable (10pcs per unit),RJ45 Plug for Stranded Cable (10pcs per unit),0,3.9,8WARE,NETWORKING PRODUCTS,P2060,
RL-823CEILING,REOLINK 823 Ceiling Bracket,REOLINK 823 Ceiling Bracket,4,11.75,Reolink,ACCESSORIES,823 Ceiling Bracket,6.97525E+12
RL-BRA-842CEILING,Reolink RLC-842A Ceiling Bracket,Reolink RLC-842A Ceiling Bracket,0,10.3,Reolink,ACCESSORIES,RL-BRA-842CEILING,6.97525E+12
RL-DUO-4G,Reolink 4G Mobile 2K 4MP  Dual-Lens Security Camera with Spotlights with AI Solar or Battery Powered,Reolink 4G Mobile 2K 4MP  Dual-Lens Security Camera with Spotlights with AI Solar or Battery Powered,45,361.5,Reolink,SURVEILLANCE CAMERA,RL-DUO-4G,6.97249E+12
RL-LIDS,Reolink Waterproof Lid (2-Pack),Reolink Waterproof Lid (2-Pack),15,1.85,Reolink,SURVEILLANCE CAMERA,RL-LIDS,
RPAX100D,"LUMI 16:10 ratio projector screen, 100inch (View Size 2150x1350mm) with Matte White fabric & flexible mounting brackets for wall or ceiling mount installation - Electric","LUMI 16:10 ratio projector screen, 100inch (View Size 2150x1350mm) with Matte White fabric & flexible mounting brackets for wall or ceiling mount installation - Electric",9,259.37,LUMI,ACCESSORIES,PSAX100D,9.42007E+12
RPBX100D,"LUMI 16:10 ratio projector screen, 100inch (View Size 2150x1350mm) with Fiberglass fabric & flexible mounting brackets for wall or ceiling mount installation - Manual","LUMI 16:10 ratio projector screen, 100inch (View Size 2150x1350mm) with Fiberglass fabric & flexible mounting brackets for wall or ceiling mount installation - Manual",14,113.02,LUMI,ACCESSORIES,PSBX100D,9.42007E+12
SF-1200UV-RR,Deepcool Case Fan 120 x 25mm Red UV Frame with Red LED,Deepcool Case Fan 120 x 25mm Red UV Frame with Red LED,0,7,DEEPCOOL,Cooling - Cooling Fan,XFAN120UR/R,6.93341E+12
SF-FH04,"Deepcool Fan Hub, PWM 4 Fans, 4 Pin","Deepcool Fan Hub, PWM 4 Fans, 4 Pin",88,6.1,DEEPCOOL,Cooling - Cooling Fan,DP-F04PWM-HUB,6.93341E+12
SF-RF120FS,Deepcool 12CM high brightness RGB case fan,Deepcool 12CM high brightness RGB case fan,82,9.04,DEEPCOOL,Cooling - Cooling Fan,DP-FLED3-RF120-FS,6.93341E+12
SF-RF120FS-3P,Deepcool 12CM high brightness RGB case fan 3 pack with 4 port fan hub,Deepcool 12CM high brightness RGB case fan 3 pack with 4 port fan hub,40,27.28,DEEPCOOL,Cooling - Cooling Fan,DP-FLED3-RF120FS-3P,6.93341E+12
SF-XFAN120,Deepcool 120mm Hydro Bearing Case Fan with 4-pin Molex Connector,Deepcool 120mm Hydro Bearing Case Fan with 4-pin Molex Connector,160,5.24,DEEPCOOL,Cooling - Cooling Fan,SF-XFAN120,6.93341E+12
SF-XFAN80,Deepcool 80mm Hydro Bearing Case Fan with 4-pin Molex Connector. Blackcase & black blades,Deepcool 80mm Hydro Bearing Case Fan with 4-pin Molex Connector. Blackcase & black blades,251,2.96,DEEPCOOL,Cooling - Cooling Fan,XFAN80,6.93341E+12
SP-ANT-NE1000GM-ATX3,Antec NE1000G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,Antec NE1000G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,9,264.3,Antec,POWER SUPPLIES,0-761345-11392-2,7.61345E+11
SP-ANT-NE1300GM-ATX3,Antec NE1300G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,Antec NE1300G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,0,322.1,Antec,POWER SUPPLIES,0-761345-11397-7,7.61345E+11
SP-ANT-NE750G-M,Antec NE750G M 80+ Gold Full Modular Power supply 7yr Warranty,Antec NE750G M 80+ Gold Full Modular Power supply 7yr Warranty,0,140,Antec,POWER SUPPLIES,0-761345-11757-9,7.61345E+11
SP-ANT-NE850G-M,Antec NE850G M 80+ Gold Full Modular Power supply 7yr Warranty,Antec NE850G M 80+ Gold Full Modular Power supply 7yr Warranty,29,168,Antec,POWER SUPPLIES,0-761345-11762-3,7.61345E+11
SP-ANT-NE850GM-ATX3,Antec NE850G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,Antec NE850G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,0,239.5,Antec,POWER SUPPLIES,0-761345-11387-8,7.61345E+11
SP-ANT-NE850G-M-WH,Antec NE850G M White 80+ Gold Full Modular Power supply 7yr Warranty,Antec NE850G M White 80+ Gold Full Modular Power supply 7yr Warranty,1,171,Antec,POWER SUPPLIES,0-761345-11231-4,"7,613,451,123,140,760,000,000,000"
SP-ANT-VP550P-PLUS,Antec VP550P Plus PSU,Antec VP550P Plus PSU,142,67,Antec,POWER SUPPLIES,0-761345-11533-9,"7,613,451,153,390,760,000,000,000"
SP-DP-PF450D,Deepcool 450w 80 PLUS Power Supply,Deepcool 450w 80 PLUS Power Supply,64,46.1,DEEPCOOL,POWER SUPPLIES,R-PF450D-HA0B-AU,6.93341E+12
SP-DP-PF500D,Deepcool 500w 80 PLUS Power Supply,Deepcool 500w 80 PLUS Power Supply,148,50.1,DEEPCOOL,POWER SUPPLIES,R-PF500D-HA0B-AU,6.93341E+12
SP-DP-PF600D,Deepcool 600w 80 PLUS Power Supply,Deepcool 600w 80 PLUS Power Supply,0,60,DEEPCOOL,POWER SUPPLIES,R-PF600D-HA0B-AU,6.93341E+12
SP-DP-PF650D,Deepcool 650w 80 PLUS Power Supply,Deepcool 650w 80 PLUS Power Supply,95,65.2,DEEPCOOL,POWER SUPPLIES,R-PF650D-HA0B-AU,6.93341E+12
SP-DP-PK450D,Deepcool 450w 80 PLUS Bronze Power Supply,Deepcool 450w 80 PLUS Bronze Power Supply,0,58.1,DEEPCOOL,POWER SUPPLIES,R-PK450D-FA0B-AU,6.93341E+12
SP-DP-PK550D,Deepcool 550w 80 PLUS Bronze Power Supply,Deepcool 550w 80 PLUS Bronze Power Supply,0,67.8,DEEPCOOL,POWER SUPPLIES,R-PK550D-FA0B-AU,6.93341E+12
SP-DP-PK650D,Deepcool 650w 80 PLUS Bronze Power Supply,Deepcool 650w 80 PLUS Bronze Power Supply,0,77.5,DEEPCOOL,POWER SUPPLIES,R-PK650D-FA0B-AU,6.93341E+12
SP-DP-PK750D,Deepcool PK750D 750w 80+ Bronze PSU,Deepcool PK750D 750w 80+ Bronze PSU,0,107.84,DEEPCOOL,POWER SUPPLIES,R-PK750D-FA0B-AU,6.93341E+12
SP-DP-PN850M,Deepcool PN850M 850w Gold PSU,Deepcool PN850M 850w Gold PSU,96,217.65,DEEPCOOL,POWER SUPPLIES,R-PN850M-FC0B-AU,6.93341E+12
SP-DQ750-M-V2L,Deepcool 750w 80plus gold full modular PSU with 100% High quality Japanese capacitors,Deepcool 750w 80plus gold full modular PSU with 100% High quality Japanese capacitors,0,188.4,DEEPCOOL,POWER SUPPLIES,DP-GD-DQ750-M-V2L,6.93341E+12
TCN-BLAM-OR,"Tucano LAMPO Slim Shoulder Bag for MacBook Pro 13"", Ultrabook 13"" and iPad Pro - Orange","Tucano LAMPO Slim Shoulder Bag for MacBook Pro 13"", Ultrabook 13"" and iPad Pro - Orange",52,9,Generic,ACCESSORIES,BLAM-O,"8,020,252,035,478,840,000,000,000"
TCN-BLAM-PK,"Tucano LAMPO Slim Shoulder Bag for MacBook Pro 13"", Ultrabook 13"" and iPad Pro - Pink","Tucano LAMPO Slim Shoulder Bag for MacBook Pro 13"", Ultrabook 13"" and iPad Pro - Pink",4,9,Generic,ACCESSORIES,BLAM-P,8.02025E+12
TD-ARCHERVR2100,TP-Link Archer VR2100 AC2100 Wireless MU-MIMO VDSL/ADSL Modem Router,TP-Link Archer VR2100 AC2100 Wireless MU-MIMO VDSL/ADSL Modem Router,33,190.2,TP-LINK,NETWORKING - ADSL,Archer VR2100,6.93536E+12
TD-ARCHERVR2100V,TP LINK AC2100 Wireless MU-MIMO VoIP VDSL/ADSL Modem Router,TP LINK AC2100 Wireless MU-MIMO VoIP VDSL/ADSL Modem Router,52,273.2,TP-LINK,NETWORKING - Wireless Router,Archer VR2100v,6.93536E+12
TD-ARCHERVR300,TP-Link Archer VR300 AC1200 Wireless VDSL/ADSL,TP-Link Archer VR300 AC1200 Wireless VDSL/ADSL,0,107.1,TP-LINK,ACCESSORIES,Archer VR300,"17,115,021,456,935,300,000,000"
TD-ARCHERVR600VOIP,TP-Link Archer VR600V A1600 Wireless Gigabit VoIP VDSL/ADSL Modem Router,TP-Link Archer VR600V A1600 Wireless Gigabit VoIP VDSL/ADSL Modem Router,2,207,TP-LINK,NETWORKING - ADSL,Archer VR600v,"69,353,640,819,801,700,000,000"
TD-S102A-OEM,TP-Link ADSL/VDSL filter/splitter for NZ,TP-Link ADSL/VDSL filter/splitter for NZ,830,2.5,TP-LINK,NETWORKING PRODUCTS,TD-S102A(OEM),6.93536E+12
TF-3239DL,TP-Link 10/100M PCI Ethernet Card,TP-Link 10/100M PCI Ethernet Card,22,4.99,TP-LINK,NETWORKING - Switch & Adapter,TF-3239DL,"6935364000011,214c249001736"
TG-3468,"TP-Link 32-bit Gigabit PCIe Network Adapter, Realtek RTL8168B Chipset","TP-Link 32-bit Gigabit PCIe Network Adapter, Realtek RTL8168B Chipset",109,18.3,TP-LINK,NETWORKING - Switch & Adapter,TG-3468,"1,525,022,146,935,360,000,000"
THP-AS,Artic Silver 5 High-Density Polysynthetic Thermal Compound 3.5 Gram,Artic Silver 5 High-Density Polysynthetic Thermal Compound 3.5 Gram,115,12,8WARE,Cooling - Thermal Paste,CS-AS5,"832,199,001,014,832,000,000,000"
THP-DM9,DeepCool DM9 professional-grade thermal paste 1.5g,DeepCool DM9 professional-grade thermal paste 1.5g,224,6.8,DEEPCOOL,Cooling - Thermal Paste,R-DM9-GY015C-G,6.93341E+12
THP-Z3,Deepcool Z3 Thermal Paste,Deepcool Z3 Thermal Paste,326,3.72,DEEPCOOL,Cooling - Thermal Paste,Z3,"69,334,127,000,366,900,000,000,000"
