Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
RC-3078C5-OEM,3 Core Light Duty Power Cable 2m,3 Core Light Duty Power Cable 2m,2401,3,8WARE,CABLES - Power Cables,RC-3078C5-OEM,9.34176E+12
RC-3078C7-OEM,2 Core Light Duty Appliance Power Cable OEM Pack (Appliance -Wall),2 Core Light Duty Appliance Power Cable OEM Pack (Appliance -Wall),365,2.9,8WARE,CABLES - Power Cables,RC-3078C7-OEM,9.34176E+12
RC-3USBDP-2,8Ware USB Type-C to Display Port (version 1.2) M/M Black - 2m,8Ware USB Type-C to Display Port (version 1.2) M/M Black - 2m,146,19.9,8WARE,CABLES - USB3 Cables,RC-3USBDP-2,9.34176E+12
RC-3USBHDMI-2,8Ware USB Type-C to HDMI Cable M/M White - 2m,8Ware USB Type-C to HDMI Cable M/M White - 2m,336,32,8WARE,CABLES - USB3 Cables,RC-3USBHDMI-2,9.34176E+12
RC-5052,Molex Serial ATA Power Cable Converter 12cm,Molex Serial ATA Power Cable Converter 12cm,213,0.99,8WARE,CABLES - SATA/ESATA Cables,RC-5052,9.34176E+12
RC-CART-UC30S,30 Device USB Charging Station by Rock,30 Device USB Charging Station by Rock,1,640,ROCK,MobilePhone/Tablet Accessories,UC30S,
RC-DP2,DisplayPort Cable M-M 2m,DisplayPort Cable M-M 2m,3,7.4,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-DP2,"9341756009765,389G0187LAAM02----1715300866"
RC-DPDVI-2,DisplayPort to DVI Male Cable 1.8m,DisplayPort to DVI Male Cable 1.8m,414,13.5,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-DPDVI-2,9.34176E+12
RC-DPHDMI-2,"Display Port to HDMI Cable, 2m","Display Port to HDMI Cable, 2m",931,16.4,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-DPHDMI-2,9.34176E+12
RC-HDMI-OEM,HDMI Cable Male to Male 1.8m OEM,HDMI Cable Male to Male 1.8m OEM,703,3.1,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-HDMI-OEM,9.34176E+12
RC-HDMIDVI-2,High Speed HDMI Cable Male to DVI-D Male Cable 1.8m,High Speed HDMI Cable Male to DVI-D Male Cable 1.8m,72,7.1,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-HDMIDVI-2,9.34176E+12
RC-HDMIVGA-2,HDMI to VGA Converter Cable - 1.8m,HDMI to VGA Converter Cable - 1.8m,437,22.7,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-HDMIVGA-2,9.34176E+12
RC-MDPDP-2,Mini DisplayPort to DisplayPort Cable M-M 2m,Mini DisplayPort to DisplayPort Cable M-M 2m,687,8.1,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-MDPDP-2,9.34176E+12
RC-MDPDVI-2,"8ware Mini Display Port to DVI Cable, 2m","8ware Mini Display Port to DVI Cable, 2m",384,12.5,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-MDPDVI-2,9.42007E+12
RC-MDPHDMI-2,"Mini Display Port to HDMI Cable, 2m","Mini Display Port to HDMI Cable, 2m",450,12.6,8WARE,CABLES - VGA/DVI/HDMI/DP,RC-MDPHDMI-2,9.34176E+12
RC-MHDMIM-3,Mini HDMI Male to Mini HDMI Male Cable 3M,Mini HDMI Male to Mini HDMI Male Cable 3M,16,14,8WARE,CABLES - VGA/DVI/HDMI/DP,MINIHDMI,
RJC-01,RJ45 Plug for Stranded Cable (10pcs per unit),RJ45 Plug for Stranded Cable (10pcs per unit),0,3.9,8WARE,NETWORKING PRODUCTS,P2060,
RJC-02,RJ45 in Line Coupler,RJ45 in Line Coupler,0,2.1,8WARE,NETWORKING PRODUCTS,RJC-02,
RL-823CEILING,REOLINK 823 Ceiling Bracket,REOLINK 823 Ceiling Bracket,7,30.5,Reolink,ACCESSORIES,823 Ceiling Bracket,6.97525E+12
RL-ARGUS-ECO,"Reolink Argus ECO wire-free outdoor camera, rechargeable battery up to 180 days, 1080p 100 view angle, MicroSD, PIR, WIFI, IR","Reolink Argus ECO wire-free outdoor camera, rechargeable battery up to 180 days, 1080p 100 view angle, MicroSD, PIR, WIFI, IR",23,130.6,Reolink,SURVEILLANCE CAMERA,ARGUSECO,"0725423889703,725423889703,X000Z64RHJ,6972489770320"
RL-ARGUS3PRO,Reolink Argus 3 Pro 2K 4MP wire free outdoor Camera with motion spotligh,Reolink Argus 3 Pro 2K 4MP wire free outdoor Camera with motion spotligh,94,230,Reolink,SURVEILLANCE CAMERA,RL-ARGUS3PRO,6.97249E+12
RL-BRA-842CEILING,Reolink RLC-842A Ceiling Bracket,Reolink RLC-842A Ceiling Bracket,4,21,Reolink,ACCESSORIES,RL-BRA-842CEILING,6.97525E+12
RL-BRA-PT BRACKET,Reolink Bracket PT Battery Cameras Series,Reolink Bracket PT Battery Cameras Series,1,21,Reolink,ACCESSORIES,RL-BRACKETPT,6.97249E+12
RL-DUO-4G,Reolink 4G Mobile 2K 4MP  Dual-Lens Security Camera with Spotlights with AI Solar or Battery Powered,Reolink 4G Mobile 2K 4MP  Dual-Lens Security Camera with Spotlights with AI Solar or Battery Powered,66,592.6,Reolink,SURVEILLANCE CAMERA,RL-DUO-4G,6.97249E+12
RL-GO-PLUS,Reolink Go Plus Smart 4MP 4G Battery Camera,Reolink Go Plus Smart 4MP 4G Battery Camera,0,398.2,Reolink,SURVEILLANCE CAMERA,RL-GO-PLUS,6.97249E+12
RL-LIDS,Reolink Waterproof Lid (2-Pack),Reolink Waterproof Lid (2-Pack),16,15.6,Reolink,SURVEILLANCE CAMERA,RL-LIDS,
RL-SOLAR,Reolink solar panel,Reolink solar panel,132,54.4,Reolink,SURVEILLANCE CAMERA,SOLARPANEL,6.97249E+12
ROCK-AA6055,2-in-1 International Power Adapter with 5200mAH Power Bank Wall Charger (AUS/UK/KOREA Adapter),2-in-1 International Power Adapter with 5200mAH Power Bank Wall Charger (AUS/UK/KOREA Adapter),0,45,Generic,POWER SUPPLIES,ROCK-AA6055,9.34176E+12
RPAX100D,"LUMI 16:10 ratio screens, 100inch (View Size 2150x1350mm) with Matte White fabric & flexible mounting brackets for wall or ceiling mount installation - Electric","LUMI 16:10 ratio screens, 100inch (View Size 2150x1350mm) with Matte White fabric & flexible mounting brackets for wall or ceiling mount installation - Electric",9,259.37,LUMI,ACCESSORIES,PSAX100D,9.42007E+12
RPBX100D,"LUMI 16:10 ratio screens, 100inch (View Size 2150x1350mm) with Fiberglass fabric & flexible mounting brackets for wall or ceiling mount installation - Manual","LUMI 16:10 ratio screens, 100inch (View Size 2150x1350mm) with Fiberglass fabric & flexible mounting brackets for wall or ceiling mount installation - Manual",20,113.02,LUMI,ACCESSORIES,PSBX100D,9.42007E+12
SF-1200UV-BB,Deepcool Case Fan 120 x 25mm Blue UV Frame with Blue LED,Deepcool Case Fan 120 x 25mm Blue UV Frame with Blue LED,3,7,DEEPCOOL,Cooling - Cooling Fan,XFAN120UB/B,6.93341E+12
SF-1200UV-RR,Deepcool Case Fan 120 x 25mm Red UV Frame with Red LED,Deepcool Case Fan 120 x 25mm Red UV Frame with Red LED,0,7,DEEPCOOL,Cooling - Cooling Fan,XFAN120UR/R,6.93341E+12
SF-FH04,"Deepcool Fan Hub, PWM 4 Fans, 4 Pin","Deepcool Fan Hub, PWM 4 Fans, 4 Pin",76,6.1,DEEPCOOL,Cooling - Cooling Fan,DP-F04PWM-HUB,6.93341E+12
SF-RF120FS,Deepcool 12CM high brightness RGB case fan,Deepcool 12CM high brightness RGB case fan,32,9.5,DEEPCOOL,Cooling - Cooling Fan,DP-FLED3-RF120-FS,6.93341E+12
SF-RF120FS-3P,Deepcool 12CM high brightness RGB case fan 3 pack with 4 port fan hub,Deepcool 12CM high brightness RGB case fan 3 pack with 4 port fan hub,0,27,DEEPCOOL,Cooling - Cooling Fan,DP-FLED3-RF120FS-3P,6.93341E+12
SF-XFAN120,Deepcool 120mm Hydro Bearing Case Fan with 4-pin Molex Connector,Deepcool 120mm Hydro Bearing Case Fan with 4-pin Molex Connector,0,8.2,DEEPCOOL,Cooling - Cooling Fan,SF-XFAN120,6.93341E+12
SF-XFAN80,Deepcool 80mm Hydro Bearing Case Fan with 4-pin Molex Connector. Blackcase & black baldes,Deepcool 80mm Hydro Bearing Case Fan with 4-pin Molex Connector. Blackcase & black baldes,74,5,DEEPCOOL,Cooling - Cooling Fan,XFAN80,6.93341E+12
SHK-UCST-04-4-CBK,SFRAME 4 Way Rackmountable Fan Kit,SFRAME 4 Way Rackmountable Fan Kit,2,94.4,SFRAME,NETWORKING - Racking,SCA-UCST-04-4-CBK,
SP-ANT-NE1000GM-ATX3,Antec NE1000G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,Antec NE1000G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,39,264.3,Antec,POWER SUPPLIES,0-761345-11392-2,7.61345E+11
SP-ANT-NE1300GM-ATX3,Antec NE1300G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,Antec NE1300G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,28,322.1,Antec,POWER SUPPLIES,0-761345-11397-7,7.61345E+11
SP-ANT-NE500G,Antec Neo ECO GOLD ZEN 500W,Antec Neo ECO GOLD ZEN 500W,0,71.1,Antec,POWER SUPPLIES,0-761345-11675-6,7.61345E+23
SP-ANT-NE600G,Antec Neo Eco Zen 600w 80+ Gold PSU 5 year warranty,Antec Neo Eco Zen 600w 80+ Gold PSU 5 year warranty,0,103.5,Antec,POWER SUPPLIES,0-761345-11681-7,7.61345E+24
SP-ANT-NE700G,Antec Neo Eco Zen 700w 80+ Gold PSU 5 year warranty,Antec Neo Eco Zen 700w 80+ Gold PSU 5 year warranty,0,126.4,Antec,POWER SUPPLIES,0-761345-11687-9,7.61345E+24
SP-ANT-NE750G-M,Antec NE750G M 80+ Gold Full Modular Power supply 7yr Warranty,Antec NE750G M 80+ Gold Full Modular Power supply 7yr Warranty,0,133.2,Antec,POWER SUPPLIES,0-761345-11757-9,7.61345E+11
SP-ANT-NE850G-M,Antec NE850G M 80+ Gold Full Modular Power supply 7yr Warranty,Antec NE850G M 80+ Gold Full Modular Power supply 7yr Warranty,0,166.5,Antec,POWER SUPPLIES,0-761345-11762-3,7.61345E+11
SP-ANT-NE850G-M-WH,Antec NE850G M White 80+ Gold Full Modular Power supply 7yr Warranty,Antec NE850G M White 80+ Gold Full Modular Power supply 7yr Warranty,1,171,Antec,POWER SUPPLIES,0-761345-11231-4,7.61345E+24
SP-ANT-NE850GM-ATX3,Antec NE850G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,Antec NE850G M ATX 3.0 & PCIe Gen 5 80 Plus Gold Desktop Power Supply,86,239.5,Antec,POWER SUPPLIES,0-761345-11387-8,7.61345E+11
SP-ANT-SP1000,Antec Signature SP1000 1000W Platinum Power Supply,Antec Signature SP1000 1000W Platinum Power Supply,0,375.3,Antec,POWER SUPPLIES,SP-ANT-SP1000,0-761345-11701-2
SP-ANT-VP550P-PLUS,Antec VP550P Plus PSU,Antec VP550P Plus PSU,464,67.5,Antec,POWER SUPPLIES,0-761345-11533-9,7.61345E+24
SP-DP-PF450D,Deepcool 450w 80 PLUS Power Supply,Deepcool 450w 80 PLUS Power Supply,94,46.1,DEEPCOOL,POWER SUPPLIES,R-PF450D-HA0B-AU,6.93341E+12
SP-DP-PF500D,Deepcool 500w 80 PLUS Power Supply,Deepcool 500w 80 PLUS Power Supply,48,50.1,DEEPCOOL,POWER SUPPLIES,R-PF500D-HA0B-AU,6.93341E+12
SP-DP-PF600D,Deepcool 600w 80 PLUS Power Supply,Deepcool 600w 80 PLUS Power Supply,13,60,DEEPCOOL,POWER SUPPLIES,R-PF600D-HA0B-AU,6.93341E+12
SP-DP-PF650D,Deepcool 650w 80 PLUS Power Supply,Deepcool 650w 80 PLUS Power Supply,0,65.2,DEEPCOOL,POWER SUPPLIES,R-PF650D-HA0B-AU,6.93341E+12
SP-DP-PK450D,Deepcool 450w 80 PLUS Bronze Power Supply,Deepcool 450w 80 PLUS Bronze Power Supply,0,58.1,DEEPCOOL,POWER SUPPLIES,R-PK450D-FA0B-AU,6.93341E+12
SP-DP-PK550D,Deepcool 550w 80 PLUS Bronze Power Supply,Deepcool 550w 80 PLUS Bronze Power Supply,1,67.8,DEEPCOOL,POWER SUPPLIES,R-PK550D-FA0B-AU,6.93341E+12
SP-DP-PK650D,Deepcool 650w 80 PLUS Bronze Power Supply,Deepcool 650w 80 PLUS Bronze Power Supply,0,77.5,DEEPCOOL,POWER SUPPLIES,R-PK650D-FA0B-AU,6.93341E+12
SP-DP-PK750D,Deepcool PK750D 750w 80+ Bronze PSU,Deepcool PK750D 750w 80+ Bronze PSU,0,94.6,DEEPCOOL,POWER SUPPLIES,R-PK750D-FA0B-AU,6.93341E+12
SP-DQ750-M-V2L,Deepcool 750w 80plus gold full modular PSU with 100% High quality Japanese capacitors,Deepcool 750w 80plus gold full modular PSU with 100% High quality Japanese capacitors,3,182.9,DEEPCOOL,POWER SUPPLIES,DP-GD-DQ750-M-V2L,6.93341E+12
SP-DQ750ST,Deepcool 750w 80plus gold PSU with 5yr warranty,Deepcool 750w 80plus gold PSU with 5yr warranty,1,160.2,DEEPCOOL,POWER SUPPLIES,SP-DQ750ST,6.93341E+12
TCN-BLAM-OR,"Tucano LAMPO Slim Shoulder Bag for MacBook Pro 13"", Ultrabook 13"" and iPad Pro - Orange","Tucano LAMPO Slim Shoulder Bag for MacBook Pro 13"", Ultrabook 13"" and iPad Pro - Orange",52,9,Generic,ACCESSORIES,BLAM-O,8.02025E+24
TCN-BLAM-PK,"Tucano LAMPO Slim Shoulder Bag for MacBook Pro 13"", Ultrabook 13"" and iPad Pro - Pink","Tucano LAMPO Slim Shoulder Bag for MacBook Pro 13"", Ultrabook 13"" and iPad Pro - Pink",4,9,Generic,ACCESSORIES,BLAM-P,8.02025E+12
TD-ARCHERVR2100,TP-Link Archer VR2100 AC2100 Wireless MU-MIMO VDSL/ADSL Modem Router,TP-Link Archer VR2100 AC2100 Wireless MU-MIMO VDSL/ADSL Modem Router,43,239.5,TP-LINK,NETWORKING - ADSL,Archer VR2100,6.93536E+12
TD-ARCHERVR300,TP-Link Archer VR300 AC1200 Wireless VDSL/ADSL,TP-Link Archer VR300 AC1200 Wireless VDSL/ADSL,183,107,TP-LINK,ACCESSORIES,ArcherVR300,1.7115E+22
TD-ARCHERVR600VOIP,TP-Link Archer VR600V A1600 Wireless Gigabit VoIP VDSL/ADSL Modem Router,TP-Link Archer VR600V A1600 Wireless Gigabit VoIP VDSL/ADSL Modem Router,4,207,TP-LINK,NETWORKING - ADSL,ArcherVR600v,6.93536E+22
TD-S102A-OEM,TP-Link ADSL/VDSL filter/splitter for NZ,TP-Link ADSL/VDSL filter/splitter for NZ,851,2.5,TP-LINK,NETWORKING PRODUCTS,TD-S102A(OEM),6.93536E+12
TF-3239DL,TP-Link 10/100M PCI Ethernet Card,TP-Link 10/100M PCI Ethernet Card,23,6.99,TP-LINK,NETWORKING - Switch & Adapter,TF-3239DL,"6935364000011,214c249001736"
TG-3468,"TP-Link 32-bit Gigabit PCIe Network Adapter, Realtek RTL8168B Chipset","TP-Link 32-bit Gigabit PCIe Network Adapter, Realtek RTL8168B Chipset",110,18.3,TP-LINK,NETWORKING - Switch & Adapter,TG-3468,1.52502E+21
THP-AS,Artic Silver 5 High-Density Polysynthetic Thermal Compound 3.5 Gram,Artic Silver 5 High-Density Polysynthetic Thermal Compound 3.5 Gram,265,12,8WARE,Cooling - Thermal Paste,CS-AS5,8.32199E+23
THP-DM9,DeepCool DM9 professional-grade thermal paste 1.5g,DeepCool DM9 professional-grade thermal paste 1.5g,0,6.8,DEEPCOOL,Cooling - Thermal Paste,R-DM9-GY015C-G,6.93341E+12
THP-Z3,Deepcool Z3 Thermal Paste,Deepcool Z3 Thermal Paste,0,4.1,DEEPCOOL,Cooling - Thermal Paste,Z3,6.93341E+25
THP-Z5,Deepcool Z5 Thermal Paste with 10% Silver Oxide Compounds,Deepcool Z5 Thermal Paste with 10% Silver Oxide Compounds,0,5.4,DEEPCOOL,Cooling - Thermal Paste,Z5,6.93341E+25
THP-Z9,Deepcool Z9 High Performance Thermal Paste with 20% Silver Oxide Compounds,Deepcool Z9 High Performance Thermal Paste with 20% Silver Oxide Compounds,0,9,DEEPCOOL,Cooling - Thermal Paste,TNP08350,6.93341E+12
TL-ARCHERA6,TP-LINK Archer A6 AC1200 Dual Band Wireless Gigabit Router,TP-LINK Archer A6 AC1200 Dual Band Wireless Gigabit Router,0,82.3,TP-LINK,NETWORKING - Wireless Router,ARCHERA6,1.7505E+35
TL-ARCHERAIRE5,TP LINK Air E5 AX3000 Dual-Band Wi-Fi 6 Air Range Extender,TP LINK Air E5 AX3000 Dual-Band Wi-Fi 6 Air Range Extender,45,223.5,TP-LINK,NETWORKING - Wireless Router,Archer Air E5,4.89525E+12
TL-ARCHERAIRR5,TP LINK Air R5 AX3000 Dual-Band Wi-Fi 6 Air Router,TP LINK Air R5 AX3000 Dual-Band Wi-Fi 6 Air Router,45,248.5,TP-LINK,NETWORKING - Wireless Router,Archer Air R5,4.89525E+12
TL-ARCHERAX10,"TP-LINK AX1500 Wi-Fi 6 Router, Broadcom 1.5GHz Tri-Core CPU, 1201Mbps at 5GHz+300Mbps at 2.4GHz, 5 Gigabit Ports, 4 Antennas, Downlink and Uplink OFDMA, MU-MIMO, 1024QAM, Smart Connect, Beamforming, IPTV, Access Point Mode, VPN Server , IPv6 Ready, T","TP-LINK AX1500 Wi-Fi 6 Router, Broadcom 1.5GHz Tri-Core CPU, 1201Mbps at 5GHz+300Mbps at 2.4GHz, 5 Gigabit Ports, 4 Antennas, Downlink and Uplink OFDMA, MU-MIMO, 1024QAM, Smart Connect, Beamforming, IPTV, Access Point Mode, VPN Server , IPv6 Ready, T",1,190.3,TP-LINK,NETWORKING - Wireless Router,ArcherAX10,6.93536E+22
TL-ARCHERAX11000,TP-LINK Archer AX11000 Gaming Router,TP-LINK Archer AX11000 Gaming Router,2,581,TP-LINK,ACCESSORIES,ArcherAX11000,6.93536E+12
TL-ARCHERAX1500,TP LINK Archer AX1500 Wi-Fi 6 Router,TP LINK Archer AX1500 Wi-Fi 6 Router,111,101,TP-LINK,NETWORKING - Wireless Router,Archer AX1500,6.93536E+12
TL-ARCHERAX1800,TP LINK AX1800 Dual-Band Wi-Fi 6 Router,TP LINK AX1800 Dual-Band Wi-Fi 6 Router,0,119,TP-LINK,NETWORKING - Wireless Router,Archer AX1800,4.8971E+12
TL-ARCHERAX55,"TP Link Archer AX55, AX3000 Dual Band Gigabit Wi-Fi 6 Router","TP Link Archer AX55, AX3000 Dual Band Gigabit Wi-Fi 6 Router",46,195,TP-LINK,NETWORKING - Wireless Router,Archer AX55,4.8971E+12
TL-ARCHERAX55PRO,TP LINK ARCHER AX55 PRO AX3000 Dual-Band Wi-Fi 6 Router,TP LINK ARCHER AX55 PRO AX3000 Dual-Band Wi-Fi 6 Router,44,237,TP-LINK,NETWORKING - Wireless Router,Archer AX55 Pro,4.8971E+12
TL-ARCHERAX72,TP LINK AX5400 Dual-Band Gigabit Wi-Fi 6 Router (Archer AX72),TP LINK AX5400 Dual-Band Gigabit Wi-Fi 6 Router (Archer AX72),4,290,TP-LINK,NETWORKING - Wireless Router,TL-ARCHERAX72,4.8971E+12
TL-ARCHERAX72PRO,TP LINK ARCHER AX72 PRO AX5400 Dual-Band Wi-Fi 6 Router,TP LINK ARCHER AX72 PRO AX5400 Dual-Band Wi-Fi 6 Router,0,317.5,TP-LINK,NETWORKING - Wireless Router,Archer AX72 Pro,4.8971E+12
TL-ARCHERAX80,TP LINK (Archer AX80) AX6000 8-Stream Wi-Fi 6 Router with 2.5G Port,TP LINK (Archer AX80) AX6000 8-Stream Wi-Fi 6 Router with 2.5G Port,8,373.2,TP-LINK,NETWORKING - Wireless Router,Archer AX80,4.8971E+12
TL-ARCHERAX90,"TP-LINK AX6600 Tri-Band Wi-Fi 6 Router 574 Mbps at 2.4 GHz + 1201 Mbps at 5 GHz_1 + 4804 Mbps at 5 GHz_2  8¡Á Antennas, Broadcom 1.5 GHz  + USB 2.0 Port ,  1¡Á 2.5 Gbps WAN/LAN Port + 1¡Á Gigabit WAN/LAN Port+3* Gigabit LAN Ports","TP-LINK AX6600 Tri-Band Wi-Fi 6 Router 574 Mbps at 2.4 GHz + 1201 Mbps at 5 GHz_1 + 4804 Mbps at 5 GHz_2  8¡Á Antennas, Broadcom 1.5 GHz  + USB 2.0 Port ,  1¡Á 2.5 Gbps WAN/LAN Port + 1¡Á Gigabit WAN/LAN Port+3* Gigabit LAN Ports",1,481,TP-LINK,NETWORKING - Wireless Router,TL-ARCHERAX90,6.93536E+12
TL-ARCHERAXE300,TP LINK AXE16000 Quad-Band Wi-Fi 6E Router,TP LINK AXE16000 Quad-Band Wi-Fi 6E Router,20,996,TP-LINK,NETWORKING - Wireless Router,Archer AXE300,4.8971E+12
TL-ARCHERBE800,"TP-Link Archer BE800, BE19000 Tri-Band Wi-Fi 7 Router","TP-Link Archer BE800, BE19000 Tri-Band Wi-Fi 7 Router",12,1079,TP-LINK,NETWORKING - Wireless Router,Archer BE800,4.89525E+12
TL-ARCHERC20,TP-Link ARCHER C20  AC750 Wireless Dual Band Router,TP-Link ARCHER C20  AC750 Wireless Dual Band Router,93,49,TP-LINK,NETWORKING - Wireless Router,ArcherC20,1.7505E+22
TL-ARCHERMR200,TP-LINK Archer MR200 AC750 Wireless Dual Band 4G LTE Router,TP-LINK Archer MR200 AC750 Wireless Dual Band 4G LTE Router,6,165.5,TP-LINK,NETWORKING - Wireless Router,ArcherMR200,6.93536E+12
TL-ARCHERMR400,TP-Link Archer MR400 AC1350 Wireless Dual Band 4G LTE Router,TP-Link Archer MR400 AC1350 Wireless Dual Band 4G LTE Router,49,207,TP-LINK,NETWORKING - Wireless Router,Archer MR400 APAC,6.93536E+25
TL-ARCHERMR600,"TP-Link OneMesh Archer MR600 4G+ LTE Cat6 Wi-Fi Router, Micro-SIM Card Slot, Cat6 Wi-Fi Router, Micr","TP-Link OneMesh Archer MR600 4G+ LTE Cat6 Wi-Fi Router, Micro-SIM Card Slot, Cat6 Wi-Fi Router, Micr",56,246,TP-LINK,NETWORKING - Wireless Router,ArcherMR600,1.7565E+35
TL-ARCHERT1300UNANO,"TP-Link Archer T1300U Nano, AC1300 Nano Wireless MU-MIMO USB Adapter","TP-Link Archer T1300U Nano, AC1300 Nano Wireless MU-MIMO USB Adapter",0,43.2,TP-LINK,NETWORKING - Wireless Adapter,Archer T1300U Nano,4.89525E+12
TL-ARCHERT2E,TP Link AC600 Dual Band Wi-Fi PCI Express Adapter,TP Link AC600 Dual Band Wi-Fi PCI Express Adapter,22,32.4,TP-LINK,NETWORKING - Wireless Adapter,Archer T2E,6.93536E+12
TL-ARCHERT2U,TP-Link AC600 Wireless Dual Band USB Adapter Archer T2U,TP-Link AC600 Wireless Dual Band USB Adapter Archer T2U,18,40.7,TP-LINK,NETWORKING - Wireless Adapter,ArcherT2U,6.93536E+38
TL-ARCHERT2U-NANO,TP-Link AC600 Nano Wireless USB Adapter,TP-Link AC600 Nano Wireless USB Adapter,370,36.5,TP-LINK,NETWORKING - Wireless Adapter,ArcherT2UNANO,1.52502E+34
TL-ARCHERT2U-PLUS,TP-Link AC600 plus Wireless USB Adapter,TP-Link AC600 plus Wireless USB Adapter,6,40.7,TP-LINK,NETWORKING - Wireless Adapter,Archer T2U Plus,6.93536E+12
TL-ARCHERT3U,TP-LINK T3U AC1300 Mini Wireless MU-MIMO USB Adapter,TP-LINK T3U AC1300 Mini Wireless MU-MIMO USB Adapter,0,42.2,TP-LINK,NETWORKING - Wireless Adapter,Archer T3U,6.93536E+12
TL-ARCHERT3U-PLUS,TP-Link AC1300 High Gain Wireless Dual Band USB Adapter,TP-Link AC1300 High Gain Wireless Dual Band USB Adapter,0,44.8,TP-LINK,NETWORKING - Wireless Adapter,Archer T3U Plus,6.93536E+12
TL-ARCHERT4E,TP-LINK Archer T4E -AC1200 Wireless Dual Band PCI Express Adapter,TP-LINK Archer T4E -AC1200 Wireless Dual Band PCI Express Adapter,81,36.72,TP-LINK,NETWORKING - Wireless Adapter,ArcherT4E,6.93536E+22
TL-ARCHERT4U,TP-Link AC1300 Wireless Dual Band USB Adapter,TP-Link AC1300 Wireless Dual Band USB Adapter,70,49,TP-LINK,NETWORKING - Wireless Adapter,Archer T4U,1.52502E+34
TL-ARCHERT4U-PLUS,TP-Link Archer T4U Plus AC1300 Dual Antennas High-Gain Wireless USB Adapter,TP-Link Archer T4U Plus AC1300 Dual Antennas High-Gain Wireless USB Adapter,2,57.3,TP-LINK,NETWORKING - Wireless Adapter,Archer T4U Plus,6.93536E+12
TL-ARCHERT5E,TP-LINK AC1200 Wi-Fi Bluetooth 4.2 PCIe Adapter,TP-LINK AC1200 Wi-Fi Bluetooth 4.2 PCIe Adapter,27,46.33,TP-LINK,NETWORKING - Wireless Adapter,ARCHERT5E,6.93536E+12
TL-ARCHERT6E,TP-LINK Archer T6E - AC1300 Wireless Dual Band PCI Express Adapter,TP-LINK Archer T6E - AC1300 Wireless Dual Band PCI Express Adapter,15,72,TP-LINK,NETWORKING - Wireless Adapter,Archer T6E,6.93536E+12
TL-ARCHERTX20U,TP Link Archer TX20U AX1800 Dual Band Wi-Fi 6 Wireless USB Adapter,TP Link Archer TX20U AX1800 Dual Band Wi-Fi 6 Wireless USB Adapter,0,57.2,TP-LINK,NETWORKING - Switch & Adapter,Archer TX20U,4.89525E+12
TL-ARCHERTX20UH,TP LINK Archer TX20UH AX1800 High Gain Wireless USB Adapter,TP LINK Archer TX20UH AX1800 High Gain Wireless USB Adapter,0,65.5,TP-LINK,NETWORKING - Wireless Router,Archer TX20UH,4.89525E+12
TL-ARCHERTX20UNANO,"TP-Link Archer TX20U Nano, AX1800 Nano Wi-Fi 6 Wireless USB Adapter","TP-Link Archer TX20U Nano, AX1800 Nano Wi-Fi 6 Wireless USB Adapter",60,37.4,TP-LINK,ADAPTORS / CONVERTERS,Archer TX20U Nano,4.89525E+12
TL-ARCHERTX3000E,TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCIe Adapter,TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCIe Adapter,7,77,TP-LINK,NETWORKING - Wireless Adapter,Archer TX3000E,1.52502E+21
TL-ARCHERTX50E,"TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCI Express Adapter, 2402Mbps at 5 GHz + 574Mbps at 2.4 GHz, WPA3, MU-MIMO","TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCI Express Adapter, 2402Mbps at 5 GHz + 574Mbps at 2.4 GHz, WPA3, MU-MIMO",94,68.3,TP-LINK,NETWORKING - Wireless Adapter,Archer TX50E,6.93536E+12
TL-BE22000-2P,TP-Link Deco BE85 BE22000 Tri-Band Whole Home Mesh Wi-Fi 7 System - 2 Pack,TP-Link Deco BE85 BE22000 Tri-Band Whole Home Mesh Wi-Fi 7 System - 2 Pack,0,2202,TP-LINK,NETWORKING - Wireless Router,Deco BE85(2-pack),4.8971E+12
TL-C300HP-4,TP-Link VIGI C300HP-4 3MP Outdoor Bullet Network Camera,TP-Link VIGI C300HP-4 3MP Outdoor Bullet Network Camera,7,87,TP-LINK,SURVEILLANCE CAMERA,VIGI C300HP-4,6.93536E+12
