Brand,Model,Item Number,Description,Frequency Range,SRP NZD (inc GST),Dealer NZD - 33% (ex GST),New Product,Price Change,Special Notes,UPC,EAN,Country of Origin,Customs Tariff Code,Shipping Weight (g),Shipping Weight (lbs),Frequency Range,Length (mm),Width (mm),Height (mm),Length (in),Width (in),Height (in),Master Carton Qty,Master Carton Weight (g),Master Carton Weight (lbs),Master Carton Length (mm),Master Carton Width (mm),Master Carton Height (mm),Master Carton Length (in),Master Carton Width (in),Master Carton Height (in),Product Image 1,Product Image 2,Product Image 3,Product Image 4,Product Image 5,Product Image 6,Product Image 7,Product Image 8,Transducer Type,Polar Pattern,
Sennheiser,MAS 1 B,505618,"Microphone activation button (when paired with MAS 133 inline switchbox) for any XLR-attached microphone with 5-pin XLR-M. Features programmable on, off, PTT and PTM modes and bi-color LED ring for status indication. Includes (2) rubber rings for mounting and (1) hex nut for mounting. Black",,209,121.77,,,,615104230446,4044155079401,DE,85177900,61,,85,40,110,3.35,1.57,4.33,72,581.558,19.2,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--BIsMw8Gc--/e4bc07b6f6a20fe7846810c3603569e288a3751a.jpg,,,,,,,,,,
Sennheiser,MAS 1 W,505619,"Microphone activation button (when paired with MAS 133 inline switchbox) for any XLR-attached microphone with 5-pin XLR-M. Features programmable on, off, PTT and PTM modes and bi-color LED ring for status indication. Includes (2) rubber rings for mounting and (1) hex nut for mounting. White",,209,121.77,,,,615104230453,4044155079418,DE,85189000,61,,85,40,110,3.35,1.57,4.33,72,581.558,19.2,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--ABdGDLPF--/4ec452026ab984c0f7672aa08179d42542b90a22.jpg,,,,,,,,,,
Sennheiser,MAS 133,505621,"Microphone control box, mic IN: XLR3-F, mic OUT: XLR3-M, switch: XLR5-F, logic out, installation material",,319,185.85,,,,615104230484,4044155079432,RO,85176200,212,,80,55,155,3.15,2.17,6.10,12,393.558,11.05,350,282,260,13.78,11.10,10.24,,http://images.salsify.com/image/upload/s--3rnr3S5---/d0c28118780c2f330d5a0824bb002b685bfdb4ae.jpg,,,,,,,,,,
Sennheiser,MAT 133 B,505622,"Speechline weighted heavy duty base for gooseneck microphones with 3-pin XLR-F (mic in), 3-pin XLR-M (mic out) and 24-48 V phantom power. Compatible with MZH 3000 Series and MEG 14-40 B gooseneck microphones. black",,389,226.63,,,,615104230620,4044155079449,DE,85181000,1200,,250,225,94,9.84,8.86,3.70,5,561.558,2.59,502,259,288,19.76,10.20,11.34,,http://images.salsify.com/image/upload/s--cz-5LBCy--/4b87f9c1764c6631c3e58828b4bafb88e43903de.jpg,,,,,,,,,,
Sennheiser,MAT 133-S B,505624,"Speechline weighted heavy duty base for MEG 14-40-L II gooseneck microphone with 5-pin XLR-F (mic in), 5-pin XLR-M (mic out), 24-48 V phantom power and bi-color LED ring for status indication. black",,489,284.9,,,,615104230644,4044155079463,DE,85181000,1200,,250,225,94,9.84,8.86,3.70,5,561.558,17.95,502,259,288,19.76,10.20,11.34,,http://images.salsify.com/image/upload/s--V0vG0Mht--/a5b07437258f4ba0bd07e14aa1736a5bb35ed810.jpg,,,,,,,,,,
Sennheiser,MAT 153 + MEG14-40-L-II SET,507354,"Gooseneck kit. Includes MEG 14-40-L-II gooseneck mic, Cardioid capsule with green LED ring and MAT 153 5 pin XLR mic base",,1319,768.46,,,,615104282353,4044155215663,DE,85181000,2270,,536,306,106,21.10,12.05,4.17,,0,4.99,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--n9N8_Q8O--/2698b08d9b951368750ed9f2b328a7a916048ce6.jpg,http://images.salsify.com/image/upload/s--7h-LVIqQ--/2366ee31440e34e36ceda890bde70ac0a8a84f9d.jpg,http://images.salsify.com/image/upload/s--pLWx_zzO--/b3d1ecc73b19f9833a80d30208e49ef537990325.jpg,,,,,,Condenser,Cardioid,
Sennheiser,MAT 153-S B,505626,Speechline weighted heavy duty gooseneck mic base. XLR 5 with configurable switch. On-Off  PTT  PTM with Bi Colour Illumination. BLACK,,539,314.03,,,,615104230668,4044155079487,DE,85181000,1206,,250,225,94,9.84,8.86,3.70,5,561.558,17.95,502,259,288,19.76,10.20,11.34,,http://images.salsify.com/image/upload/s--7h-LVIqQ--/2366ee31440e34e36ceda890bde70ac0a8a84f9d.jpg,http://images.salsify.com/image/upload/s--pLWx_zzO--/b3d1ecc73b19f9833a80d30208e49ef537990325.jpg,http://images.salsify.com/image/upload/s--3hC5Op76--/04c9939b9cfacc5af31421a0573b5d9b79f8ce5d.jpg,,,,,,,,
Sennheiser,MD 21-U,000292,"ENG microphone, dynamic, omnidirectional, 3 pin XLR-M, 3/8” tripod thread, black",,1099,640.29,,?,,615104002920,4006087002926,DE,85181000,720,,135,66,350,5.31,2.60,13.78,10,,15.84,340,280,360,13.39,11.02,14.17,,http://images.salsify.com/image/upload/s--ePeu-ldo--/40895a0dc24b1bfee19e5db8adc2560e044c957e.png,,,,,,,,Dynamic,Omnidirectional,
Sennheiser,MD 42,005173,"Handheld microphone (omnidirectional, dynamic) for field ENG with 3-pin XLR-M. MZQ 800 clip available separately",,409,238.29,,?,,615104051737,4006087051733,DE,85181000,360,,135,66,350,5.31,2.60,13.78,10,516.2,19.53,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--6DnPntgN--/8a8f77537cd57919ca49ac0590b51a7dffed6656.png,http://images.salsify.com/image/upload/s--8gbSBmxw--/9ebee63a4f6e747bd91a15dd71288cbf6ba88994.png,,,,,,,Dynamic,Omnidirectional,
Sennheiser,MD 421 KOMPAKT,700587,Multipurpose Dynamic Cardioid Microphone. Includes (1) MD 421 KOMPAKT microphone and (1) Pouch,,569,331.5,NEW,?,,615104400658,4044155285802,RO,85181000,159,,260,120,80,10.24,4.72,3.15,14,6324,13.9,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--wODifD7f--/8b81f7d367aea7cacdbbae0b44f8602e9e7b6498.jpg,http://images.salsify.com/image/upload/s--ItO4QSxt--/6777b76d54ff5370cc8e12264e883d63c92d48e1.jpg,http://images.salsify.com/image/upload/s--DVzDVLQs--/152ac88321936d235692807261a9175bbe729ae7.jpg,,,,,,Dynamic,Cardioid,
Sennheiser,MD 421 KOMPAKT + DRUM CLAMP,700589,"Multipurpose Dynamic Cardioid Microphone set. Includes (1) MD 421 KOMPAKT microphone, (1) MZH DRUMS Drum clamp, and (1) Pouch",,609,354.81,NEW,?,,615104400672,4044155285826,RO,85181000,43,,260,120,80,10.24,4.72,3.15,14,5722,12.6,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--6FqcSFZh--/0021a4362b43feb889f70ede6b08a410a76b0455.jpg,http://images.salsify.com/image/upload/s--ffgEhBj---/18c6d1403103eb87bf4df9132eca3839224bb08a.jpg,http://images.salsify.com/image/upload/s--aGPjR2Nr--/243497450325215ae0d6e42b5970a5895699a148.jpg,http://images.salsify.com/image/upload/s--WMMeL_ko--/5a1a060adec8244b3619534b3fa64b7daeada621.jpg,,,,,Dynamic,Cardioid,
Sennheiser,MD 421-II,000984,Cardioid dynamic with five position bass rolloff switch. Includes MZA421 lock-on stand adapter.,,869,506.29,,?,,615104009844,4006087009840,DE,85181000,385,,135,66,350,5.31,2.60,13.78,10,581.558,19.99,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--LnBjsGP7--/bac674010e9e5569897d76133d2c9505a62e75a9.jpg,,,,,,,,Dynamic,Cardioid,
Sennheiser,MD 431-II,001605,"Hand microphone, dynamic, supercardioid, I/O switch, 3-pin XLR-M, black, includes microphone clip",,1079,628.63,,?,,615104016057,4006087016053,DE,85181000,690,,135,66,350,5.31,2.60,13.78,10,516.2,16.32,360,280,340,14.17,11.02,13.39,,http://images.salsify.com/image/upload/s--8wxG_cCW--/825369a511d41901e60d2f5adad35be1b0c06ae3.png,,,,,,,,Dynamic,Supercardioid,
Sennheiser,MD 435,508827,"Handheld microphone (cardioid, dynamic) with 3-pin XLR-M. Includes (1) MZQ 800 clip and (1) carrying pouch",,1019,593.68,,?,,615104340527,4044155249576,DE,85181000,350,,260,80,120,10.24,3.15,4.72,14,527.558,18.6,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--s2OxRLbQ--/4a4c6f6736875eba65862b4ee86e8b747964c94f.jpg,http://images.salsify.com/image/upload/s--7AsdFlBl--/245124981b54e88aad71e41fe44e23346976751c.jpg,,,,,,,Dynamic,Cardioid,
Sennheiser,MD 441 U,000762,"Studio microphone, dynamic supercardioid, bass and brilliance switch, 3-pin XLR-M, black/silver, includes MZQ 441",,2449,1426.81,,?,,615104007628,4006087007624,DE,85181000,960,,135,66,350,5.31,2.60,13.78,10,516.2,22.26,360,280,340,14.17,11.02,13.39,,http://images.salsify.com/image/upload/s--191c3HX8--/7ed974c2693441fcbfabcfff2e91b91e7d8944be.png,,,,,,,,Dynamic,Supercardioid,
Sennheiser,MD 445,508828,"Handheld microphone (high-rejection super cardioid, dynamic) with 3-pin XLR-M. Includes
(1) MZQ 800 clip and (1) carrying pouch",,1019,593.68,,?,,615104340534,4044155249583,RO,85181000,329,,260,80,120,10.24,3.15,4.72,14,527.558,17.9,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--PzUhcq7l--/05c1a73d12b5d5eebcad956514746ce8d2ed0589.jpg,http://images.salsify.com/image/upload/s--fqhv5W7G--/9b4bb1d81a56692afe8aece0107ec8751ea53a91.jpg,,,,,,,Dynamic,Supercardioid,
Sennheiser,MD 46,005172,"Vocal microphone (cardioid, dynamic) for field ENG/EFP with elastic capsule mount and 3-pin XLR-M. MZQ 800 clip available separately",,409,238.29,,?,,615104051720,4006087051726,DE,85181000,360,,135,66,350,5.31,2.60,13.78,10,516.2,19.68,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s---Jl97k3r--/c66b21dd346cd08d5bbdadf229b848753c38cdef.png,,,,,,,,Dynamic,Cardioid,
Sennheiser,MD 5235,500882,"Cardioid dynamic capsule for use with SKM 5200 handheld transmitter, designed for loud stage use, black",,1119,651.94,,?,,615104123267,4044155015188,DE,85181000,159.8,,103,82,64,4.06,3.23,2.52,12,194.558,4.22,279,154,238,10.98,6.06,9.37,,http://images.salsify.com/image/upload/s--ixcBmrey--/f4945cad6cdbc60fec4028d33788a07027da220f.jpg,,,,,,,,Dynamic,Cardioid,
Sennheiser,MD 5235 NI,502164,"Cardioid dynamic capsule for use with SKM 5200 handheld transmitter, especially designed for loud stage use, nickel",,1119,651.94,,?,,615104134614,4044155023107,DE,85181000,159.8,,103,82,64,4.06,3.23,2.52,12,194.558,4.22,279,154,238,10.98,6.06,9.37,,http://images.salsify.com/image/upload/s--zkRdNXb1--/7fecd6f301df37ec273907fb4b80bc57165c5339.png,http://images.salsify.com/image/upload/s--mrnPw_gQ--/671bb1933319bf988fd17fb668a99e1236bb7265.png,,,,,,,Dynamic,Cardioid,
Sennheiser,ME 2,508935,"Omnidirectional electret condenser lavalier with clip and grille. Compatible with AVX, SpeechLine DW, XSW 1 & 2, and evolution wireless.",,269,156.72,,?,,615104348530,4044155252477,PH,85181000,30,,170,110,15,6.69,4.33,0.59,50,323.558,1.58,394,244,193,15.51,9.61,7.60,,http://images.salsify.com/image/upload/s--VqfJjeyX--/1b51dc3633f0da22496a1ff3e5f57f356ec24aa7.jpg,,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,ME 3,508928,"Wireless headmic (cardioid, condenser), for SK 100/300/500/D1/AVX/SL with ew stereo jack, anthracite",,309,180.03,,?,,615104348042,4044155252415,TW,85181000,60,,202,202,60,7.95,7.95,2.36,50,1400,0.49,790,290,400,31.10,11.42,15.75,,http://images.salsify.com/image/upload/s--TZjFP8o---/683d2c41ffbd231d6e906db8cdf63f644ada93ae.jpg,,,,,,,,Electret Condenser,Cardioid,
Sennheiser,ME 34,005060,"Capsule head for MZH series gooseneck microphones (cardioid, pre-polarized condenser). Includes (1) MZW 34 windscreen (1.0 oz), black",,279,162.55,,,,615104050600,4006087050606,DE,85181000,9,,150,108,33,5.91,4.25,1.30,50,651.57,11.11,350,350,315,13.78,13.78,12.40,,http://images.salsify.com/image/upload/s--E0eFtwqD--/967357ff47625b9ae5ed2fa42fe3a339221cef62.jpg,,,,,,,,Electret Condenser,Cardioid,
Sennheiser,ME 34 W,005061,"Capsule head for MZH series gooseneck microphones (cardioid, pre-polarized condenser). Includes (1) MZW 34 windscreen (1.0 oz), white",,279,162.55,,,,615104050617,4006087050613,DE,85181000,9,,150,108,33,5.91,4.25,1.30,50,,6.93,350,350,315,13.78,13.78,12.40,,http://images.salsify.com/image/upload/s--QNWBF4FD--/063ce40531e8ba4949839ab5bc525cc0c0a41a22.png,,,,,,,,Electret Condenser,Cardioid,
Sennheiser,ME 35,005063,"Capsule head for MZH series gooseneck microphones (supercardioid pre-polarized condenser). Includes (1) MZW 34 windscreen (1.0 oz), black",,279,162.55,,,,615104050631,4006087050637,DE,85181000,9,,150,108,33,5.91,4.25,1.30,50,651.57,11.22,350,350,315,13.78,13.78,12.40,,http://images.salsify.com/image/upload/s--2zvg0uuN--/3b85c23e389b016df18d127a10aa2357d4134497.jpg,,,,,,,,Electret Condenser,Supercardioid,
Sennheiser,ME 35 W,005064,"Capsule head for MZH series gooseneck microphones (supercardioid pre-polarized condenser). Includes (1) MZW 34 windscreen (1.0 oz), white",,279,162.55,,,,615104050648,4006087050644,DE,85181000,9,,150,108,33,5.91,4.25,1.30,50,,6.93,350,350,315,13.78,13.78,12.40,,http://images.salsify.com/image/upload/s--sJm0Tn3M--/f72f040d353ca02a513590541341d19413662a22.png,,,,,,,,Electret Condenser,Supercardioid,
Sennheiser,ME 36,005065,"Condenser capsule head for MZH series gooseneck microphones (supercardioid/lobe pre-polarized). Includes (1) MZW 36 windscreen (2.0 oz), black",,419,244.11,,,,615104050655,4006087050651,DE,85181000,17,,150,108,33,5.91,4.25,1.30,50,687.558,12.21,364,364,343,14.33,14.33,13.50,,http://images.salsify.com/image/upload/s--e8_OAJPH--/1c5c03bdadffb3f83687905c3367289e373b6840.png,,,,,,,,Electret Condenser,Supercardioid,
Sennheiser,ME 36 W,005066,"Condenser capsule head for MZH series gooseneck microphones (supercardioid/lobe pre-polarized). Includes (1) MZW 36 windscreen (2.0 oz), white",,419,244.11,,,,615104050662,4006087050668,DE,85181000,17,,150,108,33,5.91,4.25,1.30,50,,8.03,350,350,315,13.78,13.78,12.40,,http://images.salsify.com/image/upload/s--jrWrxe1L--/f5c18b1d26d14ecebd3572fe47ab07767ebf1fee.png,,,,,,,,Electret Condenser,Supercardioid,
Sennheiser,ME 4,508936,"Clip-on microphone for SK100-300-500 - cardioid pattern with windscreen, anthractite",,269,156.72,,?,,615104348554,4044155252484,DE,85181000,26,,60,13,0.1,2.36,0.51,0.00,50,323.558,1.55,394,244,193,15.51,9.61,7.60,,http://images.salsify.com/image/upload/s--zyBhzFVf--/2f78f3eb939a83a505aa09a241e994e2033d787d.jpg,,,,,,,,Electret Condenser,Cardioid,
Sennheiser,ME 5004,003762,"Cardioid condenser capsule for SKM 5200 handheld transmitter, black",,1119,651.94,,?,,615104037625,4006087037621,DE,85181000,80,,103,82,64,4.06,3.23,2.52,10,,1.76,320,220,140,12.60,8.66,5.51,,http://images.salsify.com/image/upload/s--AUzXywLo--/ddfe0e22758daebf9ca31ba6fc1329ebb2ad0b2e.png,,,,,,,,Condenser,Cardioid,
Sennheiser,MEB 102 B,505600,"Installed boundary layer microphone (omnidirectional, pre-polarized condenser) with 24-48 V phantom power and 3-pin XLR-M. Includes (2) rubber rings for mounting and (1) hex nut for mounting, black",,389,226.63,,,,615104230132,4044155079227,DE,85181000,60,,85,40,110,3.35,1.57,4.33,72,581.558,17.45,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--SNio5bSK--/a201f9c07c2b97b6c0240aba9a5987ada8623ec9.jpg,,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MEB 102 W,505601,"Installed boundary layer microphone (omnidirectional, pre-polarized condenser) with 24-48 V phantom power and 3-pin XLR-M. Includes (2) rubber rings for mounting and (1) hex nut for mounting, white",,389,226.63,,,,615104230149,4044155079234,DE,85181000,60,,85,40,110,3.35,1.57,4.33,72,581.558,17.45,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--6pMC22YI--/99db1d49580dd0fbfa35a681fa8b4de76c2f867d.jpg,,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MEB 102-L B,505603,"Installed boundary layer microphone (omnidirectional, pre-polarized condenser) with 24-48 V phantom power, 3-pin XLR-M and bi-color LED ring for status indication. Includes (2) rubber rings for mounting and (1) hex nut for mounting, black",,399,232.46,,,,615104230163,4044155079258,DE,85181000,60,,85,40,110,3.35,1.57,4.33,72,581.558,17.45,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--1dXQopuh--/888f462de7bd3caf22e576da9de9c61718fc8f50.jpg,,,,,,,,Dynamic,Omnidirectional,
Sennheiser,MEB 102-L W,505604,"Installed boundary layer microphone (omnidirectional, pre-polarized condenser) with 24-48 V phantom power, 3-pin XLR-M and bi-color LED ring for status indication. Includes (2) rubber rings for mounting and (1) hex nut for mounting, white",,399,232.46,,,,615104230194,4044155079265,DE,85181000,60,,85,40,110,3.35,1.57,4.33,72,581.558,17.45,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--PlxOEIVs--/773975073b69989a63222002b64152d167408629.jpg,,,,,,,,Electret Condenser,Omnidirectional,
Sennheiser,MEB 104 B,505606,"Installed boundary layer microphone (cardioid, pre-polarized condenser) with 24-48 V phantom power, 3-pin XLR-M and programmable on, off, PTT and PTM modes. Includes (2) rubber rings for mounting and (1) hex nut for mounting, black",,389,226.63,,,,615104230224,4044155079289,DE,85181000,61,,85,40,110,3.35,1.57,4.33,72,581.558,17.61,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--L25T5neE--/9ce19c599ff60d0aa5111deca56d4d8a7f1f194e.jpg,,,,,,,,Electret Condenser,Cardioid,
Sennheiser,MEB 104 W,505607,"Installed boundary layer microphone (cardioid, pre-polarized condenser) with 24-48 V phantom power, 3-pin XLR-M and programmable on, off, PTT and PTM modes. Includes (2) rubber rings for mounting and (1) hex nut for mounting, white",,389,226.63,,,,615104230231,4044155079296,DE,85181000,61,,85,40,110,3.35,1.57,4.33,72,581.558,17.61,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--jOaTnPWv--/8788cef57d0278f7f3a92d331d60bef00ebed395.jpg,,,,,,,,Electret Condenser,Cardioid,
Sennheiser,MEB 104-L B,505609,"Installed boundary layer microphone (cardioid, pre-polarized condenser) with 24-48 V phantom power, 3-pin XLR-M,  programmable on, off, PTT and PTM modes and bi-color LED ring for status indication. Includes (2) rubber rings for mounting and (1) hex nut for mounting, black",,399,232.46,,,,615104230255,4044155079319,DE,85181000,61,,85,40,110,3.35,1.57,4.33,72,581.558,17.61,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--RpBRfXTB--/1472f2339e8ff15ca96a577fe0edd71b5375fd59.jpg,,,,,,,,Electret Condenser,Cardioid,
Sennheiser,MEB 104-L W,505610,"Installed boundary layer microphone (cardioid, pre-polarized condenser) with 24-48 V phantom power, 3-pin XLR-M,  programmable on, off, PTT and PTM modes and bi-color LED ring for status indication. Includes (2) rubber rings for mounting and (1) hex nut for mounting, white",,399,232.46,,,,615104230316,4044155079326,DE,85181000,61,,85,40,110,3.35,1.57,4.33,72,581.558,17.61,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--dlxlB02s--/6f34e91cd4ccbc72dcc9228937905cd0dc2f4b59.jpg,,,,,,,,Electret Condenser,Cardioid,
Sennheiser,MEB 114 B,505612,"Installed on-table boundary layer microphone (cardioid pre-polarized condenser) with 24-48 V phantom power and 3-pin mini XLR-M. Includes (1) 9.8' mini XLR to 3-pin XLR cable, black",,469,273.25,,,,615104230330,4044155079340,DE,85181000,286,,100,85,25,3.94,3.35,0.98,6,323.558,7.35,394,244,193,15.51,9.61,7.60,,http://images.salsify.com/image/upload/s--552cx4Ob--/5281eed1f8730b1a534cfc8568b4e640a72364ca.jpg,,,,,,,,Electret Condenser,Cardioid,
Sennheiser,MEB 114 W,505613,"SpeechLine installed on-table boundary layer microphone (cardioid pre-polarized condenser) with 24-48 V phantom power and 3-pin mini XLR-M. Includes (1) 9.8' mini XLR to 3-pin XLR cable, white",,469,273.25,,,,615104230347,4044155079357,DE,85181000,286,,100,85,25,3.94,3.35,0.98,6,323.558,7.35,394,244,193,15.51,9.61,7.60,,http://images.salsify.com/image/upload/s--u9S77AyQ--/b9f3206b419a2e830c74dd733e58567df93eb7fc.jpg,,,,,,,,Electret Condenser,Cardioid,
Sennheiser,MEB 114-S B,505615,"Installed on-table boundary layer microphone (cardioid pre-polarized condenser) with 24-48 V phantom power,  3-pin mini XLR-M, programmable on, off, PTT and PTM modes and bi-color LED ring for status indication. Includes (1) 9.8' mini XLR to 3-pin XLR cable, black",,569,331.5,,,,615104230392,4044155079371,DE,85181000,286,,100,85,25,3.94,3.35,0.98,6,323.558,7.4,394,244,193,15.51,9.61,7.60,,http://images.salsify.com/image/upload/s--UwF9gncR--/d2a3dedfc8f7eebf533a7e137ec018c238d3811d.jpg,,,,,,,,Electret Condenser,Cardioid,
Sennheiser,MEB 114-S W,505616,"Installed on-table boundary layer microphone (cardioid pre-polarized condenser) with 24-48 V phantom power,  3-pin mini XLR-M, programmable on, off, PTT and PTM modes and bi-color LED ring for status indication. Includes (1) 9.8' mini XLR to 3-pin XLR cable, white",,569,331.5,,,,615104230408,4044155079388,DE,85181000,286,,100,85,25,3.94,3.35,0.98,6,323.558,7.4,394,244,193,15.51,9.61,7.60,,http://images.salsify.com/image/upload/s--KRsxlVKs--/370f55e1e36f537d82f55c67b1a98f6dc200430d.jpg,,,,,,,,Electret Condenser,Cardioid,
Sennheiser,MEG 14-40 B,504791,"Speechline gooseneck microphone (cardioid, condenser) with 3-pin XLR-M and 12-48 V phantom power. 45cm long, black.  MAT 133 table stand available separately",,399,232.46,,,,615104218635,4044155071955,DE,85181000,147,,40,40,500,1.57,1.57,19.69,24,479.558,12.19,539,224,288,21.22,8.82,11.34,,http://images.salsify.com/image/upload/s--U9YeO_QQ--/ed45cabd5cbf9569aa21e5388b8ad4cfbcf9a4c4.jpg,,,,,,,,Condenser,Cardioid,
Sennheiser,MEG 14-40-L B,504792,"Speechline gooseneck microphone (cardioid, condenser) with 5-pin XLR-M, 12-48 V phantom power and illuminated light ring. 45cm long, black.  MAT 153-S table stand available separately",,489,284.9,,,,615104218642,4044155071962,DE,85181000,147,,40,40,500,1.57,1.57,19.69,24,479.558,12.09,539,224,288,21.22,8.82,11.34,,http://images.salsify.com/image/upload/s--5frG-pOJ--/a38be480be463ba76ed159b7bc6d9a4913985977.jpg,,,,,,,,Condenser,Cardioid,
Sennheiser,MEG 14-40-L-II B,506398,"Speechline gooseneck microphone (cardioid, condenser) with 5-pin XLR-M, 12-48 V phantom power and illuminated light ring. 45cm long, black. MAT 153-S table stand available separately",,529,308.2,,,,615104263758,4044155098877,DE,85181000,147,,40,40,500,1.57,1.57,19.69,24,479.558,12.09,539,224,288,21.22,8.82,11.34,,http://images.salsify.com/image/upload/s--3hC5Op76--/04c9939b9cfacc5af31421a0573b5d9b79f8ce5d.jpg,,,,,,,,Condenser,Cardioid,
Sennheiser,MK 4,504298,"Large diaphragm microphone (cardioid, true condenser) with 24-carat-gold-plated capsule, metal housing, internal capsule shockmount and 3-pin XLR-M. Includes (1) MZQ 4 clip, and (1) carrying pouch",,809,471.33,,?,,615104186057,4044155054842,DE,85181000,485,,260,120,80,10.24,4.72,3.15,14,527.558,16.04,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--HOLnrHkP--/d80583ab421d05830a805f0e320b460ff3f327a2.jpg,,,,,,,,Condenser,Cardioid,
Sennheiser,MK 8,506195,"Large-diaphragm micophone (five selectable polar patterns, true condenser) with 3-position switchable low cut/rolloff filter and 3-position pad switch. Features 24-carat-gold-plated capsule, metal housing, internal capsule shockmount and 3-pin XLR-M. Includes (1) MZQ 4 clip and (1) carrying pouch",,1529,890.81,,?,,615104254152,4044155092585,DE,85181000,485,,260,120,80,10.24,4.72,3.15,14,527.558,23.49,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--5oFwwi5g--/5260070aa80d4eee6b4650fabd6adf5346205a69.jpg,http://images.salsify.com/image/upload/s--rlvlr4oY--/766a08cb83f058d8fdb05200916d12af7856b2c7.jpg,,,,,,,Electret Condenser,Multipattern,
Sennheiser,MKE 1-4,502167,"Sennheiser’s smallest professional clip-on mic. Ideal for musicals  live shows  and broadcasting applications. Full  natural sound. High speech intelligibility. Very sweat-resistant due to protective membrane.. Anthracite, with LEMO connector for SK 2000  SK 5212 and SK 6000 & 9000. Accessories not included.",,919,535.42,,?,,615104134645,4044155023138,DE,85181000,0.1,,160,100,0.1,6.30,3.94,0.00,10,130.558,1.44,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--VVX8_E1Z--/ee069a7b1937a3bf8aada27b2ecf81fd1c257f3c.jpg,,,,,,,,Condenser,Omnidirectional,
Sennheiser,MKE 1-4-1,502833,"Sennheiser’s smallest professional clip-on mic. Ideal for musicals  live shows  and broadcasting applications. Full  natural sound. High speech intelligibility. Very sweat-resistant due to protective membrane.. White  with LEMO connector for SK 2000  SK 5212 and SK 6000 & 9000, accessories not included",,919,535.42,,?,,615104169975,4044155044973,DE,85181000,0.1,,,,,,,,10,130.558,1.37,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--Dm3ctD7h--/bce0d792f7cc7342b11c0d49a0179589d50469cf.jpg,,,,,,,,Condenser,Omnidirectional,
Sennheiser,MKE 1-4-2,502834,"Sennheiser’s smallest professional clip-on mic. Ideal for musicals  live shows  and broadcasting applications. Full  natural sound. High speech intelligibility. Very sweat-resistant due to protective membrane.. Brown  with LEMO connector for SK 2000  SK 5212 and SK 9000, accessories not included",,919,535.42,,?,,615104169982,4044155044980,DE,85181000,0.1,,,,,,,,10,130.558,1.1,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--MF27tzq4--/f73d7e073436eb7556b226f7a910bd441490c991.jpg,,,,,,,,Condenser,Omnidirectional,
Sennheiser,MKE 1-4-3,502168,"Sennheiser’s smallest professional clip-on mic. Ideal for musicals  live shows  and broadcasting applications. Full  natural sound. High speech intelligibility. Very sweat-resistant due to protective membrane.. Beige  with LEMO connector for SK 2000  SK 5212 and SK 9000, accessories not included",,919,535.42,,?,,615104134652,4044155023145,DE,85181000,0.1,,160,100,0.1,6.30,3.94,0.00,10,130.558,1.56,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--tomQBNJJ--/76a62023551b334fe0eacd574c7e47535b1e5f7f.jpg,,,,,,,,Condenser,Omnidirectional,
